"year"	"doy"	"hour"	"carbon_input"	"kGrain_scale"	"utilization_root"	"utilization_grain"	"utilization_stem"	"Grain"	"canopy_transpiration_rate"	"alpha"	"stomatal_conductance_coefs"	"Stem"	"leaf_senescence_index"	"dsubstrate_pool_stem"	"root_senescence_index"	"dsubstrate_pool_root"	"lai"	"soil_evaporation_rate"	"dLeaf"	"dRhizome"	"RhizomeLitter"	"dsubstrate_pool_rhizome"	"canopy_assimilation_rate"	"Rhizome"	"Leaf"	"canopy_conductance"	"TTc"	"rate_constant_root_scale"	"StemLitter"	"LeafLitter"	"newStemcol"	"RootLitter"	"respiratory_deficit"	"specific_leaf_area"	"Root"	"dStem"	"LeafN"	"LeafWS"	"rhizome_senescence_index"	"vmax"	"dRoot"	"newLeafcol"	"newRootcol"	"dGrain"	"soil_water_content"	"dsubstrate_pool_leaf"	"stem_senescence_index"	"transport_leaf_to_stem"	"transport_stem_to_grain"	"dsubstrate_pool_grain"	"newRhizomecol"	"transport_stem_to_root"	"transport_stem_to_rhizome"	"utilization_leaf"
2005	346	1	0	0	0	0	0	0	1.17246930055692e-07	0	1	11.8417241488676	3985	0	0	0	1.17620114023427e-05	1e-06	-2.22765233809392e-08	2.00488830721751e-09	0	0	-8.54930083963795e-10	2.0676513314577	1.06927376384934e-05	0	4686.91428026283	0	0	1.6877475844417	0	0	0	1.1	2.45391867568009	9.35614543368172e-09	2	1	0	100	2.00488830721751e-09	0	0	0	0.341558824694345	0	0	0	0	0	0	0	0	0
2005	346	2	0	0	0	0	0	0	1.25309657611696e-07	0	1	11.8417241582237	3986	0	0	0	1.17375072266237e-05	1e-06	-2.22301139850745e-08	2.00071145908358e-09	0	0	-8.17077154714492e-10	2.06765133346259	1.06704611151125e-05	0	4686.91428026283	0	0	1.68774759335232	0	0	0	1.1	2.45391867768497	9.33665347572339e-09	2	1	0	100	2.00071145908358e-09	0	0	0	0.341492458075458	0	0	0	0	0	0	0	0	0
2005	346	3	0	0	0	0	0	0	1.30085877736403e-07	0	1	11.8417241675604	3987	0	0	0	1.17130541012401e-05	1e-06	-2.21838012753933e-08	1.99654331271138e-09	0	0	-7.60849713219732e-10	2.0676513354633	1.06482310011274e-05	0	4686.91428026283	0	0	1.68774760224437	0	0	0	1.1	2.45391867968568	9.31720212598645e-09	2	1	0	100	1.99654331271138e-09	0	0	0	0.341426267313017	0	0	0	0	0	0	0	0	0
2005	346	4	0	0	0	0	0	0	1.31482338301154e-07	0	1	11.8417241768776	3988	0	0	0	1.16886519198372e-05	1e-06	-2.2137585050466e-08	1.99238384997225e-09	0	0	-7.52301297337722e-10	2.06765133745984	1.0626047199852e-05	0	4686.91428026283	0	0	1.68774761111789	0	0	0	1.1	2.45391868168223	9.29779129987048e-09	2	1	0	100	1.99238384997225e-09	0	0	0	0.341360251459586	0	0	0	0	0	0	0	0	0
2005	346	5	0	0	0	0	0	0	1.29492945121617e-07	0	1	11.8417241861754	3989	0	0	0	1.16643005762817e-05	1e-06	-2.20914651092828e-08	1.98823305277528e-09	0	0	-7.57682810278581e-10	2.06765133945223	1.06039096148015e-05	0	4686.91428026283	0	0	1.68774761997293	0	0	0	1.1	2.45391868367461	9.27842091295133e-09	2	1	0	100	1.98823305277528e-09	0	0	0	0.341294409575382	0	0	0	0	0	0	0	0	0
2005	346	6	0	0	0	0	0	0	1.24169901896306e-07	0	1	11.8417241954538	3990	0	0	0	1.16399999646615e-05	1e-06	-2.20454412512528e-08	1.98409090306729e-09	0	0	-8.1028868198328e-10	2.06765134144046	1.05818181496922e-05	0	4686.91428026283	0	0	1.68774762880952	0	0	0	1.1	2.45391868566285	9.2590908809807e-09	2	1	0	100	1.98409090306729e-09	0	0	0	0.341228740728176	0	0	0	0	0	0	0	0	0
2005	346	7	0	0	0	0	0	0	1.1565085134621e-07	0	1	11.8417242047129	3991	0	0	0	1.16157499792851e-05	1e-06	-2.19995132762028e-08	1.97995738283268e-09	0	0	-8.44297888453689e-10	2.06765134342455	1.0559772708441e-05	0	4686.91428026283	0	0	1.68774763762771	0	0	0	1.1	2.45391868764694	9.23980111988586e-09	2	1	0	100	1.97995738283268e-09	0	0	0	0.341163243993215	0	0	0	0	0	0	0	0	0
2005	346	8	0	0	0	0	0	0	1.04897145398846e-07	0	1	11.8417242139527	3992	0	0	0	1.15915505146813e-05	4.48711999588498e-07	-2.19536795051936e-08	2.1960356158085e-09	0	0	1.50150784259453e-09	2.06765134540451	1.05377731951648e-05	0	4686.91428026283	0	0	1.68774764642752	1.03542827083017e-09	0	0	1.1	2.45391868962689	1.02559798165994e-08	2	1	0	100	2.1960356158085e-09	1.4791832440431e-15	2.20203141715108e-10	0	0.341097918453123	0	0	0	0	0	2.20203141715108e-10	0	0	0
2005	346	9	0	0	0	0	0	0	9.27017596172626e-08	0	1	11.8417242242087	3993	0	0	0	1.15674014672255e-05	1.42887859222692e-06	-2.19079369243603e-08	3.05129903505914e-09	0	0	7.37102982139872e-09	2.06765134760054	1.05158195156596e-05	0	4686.91428026283	0	0	1.68774765520899	5.07860923882004e-09	0	0	1.1	2.45391869182293	1.42799513150222e-08	2	1	0	100	3.05129903505914e-09	7.25515605545721e-15	1.07958287587297e-09	0	0.341034746237482	0	0	0	0	0	1.07958287587297e-09	0	0	0
2005	346	10	0	0	0	0	0	0	7.81472325921765e-08	0	1	11.8417242384886	3994	0	0	0	1.15433027366087e-05	2.27197192568362e-06	-2.18622884560328e-08	4.08185463172077e-09	0	0	1.44568788517952e-08	2.06765135065184	1.04939115787352e-05	0	4686.91428026283	0	0	1.68774766397218	9.95092660984349e-09	0	0	1.1	2.45391869487423	1.91330992412368e-08	2	1	0	100	4.08185463172077e-09	1.42156094426336e-14	2.11424621070791e-09	0	0.34096821248408	0	0	0	0	0	2.11424621070791e-09	0	0	0
2005	346	11	0	0	0	0	0	0	6.22657235445978e-08	0	1	11.8417242576217	3995	0	0	0	1.15192542193071e-05	2.84075493944074e-06	-2.18167348590785e-08	5.1453936546628e-09	0	0	2.1791699118442e-08	2.0676513547337	1.04720492902792e-05	0	4686.91428026283	0	0	1.6877476727171	1.49839257450357e-08	0	0	1.1	2.45391869895608	2.414696887403e-08	2	1	0	100	5.1453936546628e-09	2.14056082071938e-14	3.18188441273546e-09	0	0.340898818489946	0	0	0	0	0	3.18188441273546e-09	0	0	0
2005	346	12	0	0	0	0	0	0	4.65231985354197e-08	0	1	11.8417242817687	3996	0	0	0	1.14952558109621e-05	3.07073218515686e-06	-2.17712783088521e-08	5.88936757062734e-09	0	0	2.69571277242787e-08	2.06765135987909	1.04502325554201e-05	0	4686.91428026283	0	0	1.68774768144381	1.85165043647328e-08	0	0	1.1	2.45391870410148	2.76604578507254e-08	2	1	0	100	5.88936757062734e-09	2.64521490924754e-14	3.92994896648607e-09	0	0.340827557862161	0	0	0	0	0	3.92994896648607e-09	0	0	0
2005	346	13	0	0	0	0	0	0	3.24499202717211e-08	0	1	11.8417243094292	3997	0	0	0	1.14713074048224e-05	2.92510305973745e-06	-2.1725919220731e-08	6.22278468508097e-09	0	0	2.93137133736682e-08	2.06765136576846	1.04284612771113e-05	0	4686.91428026283	0	0	1.68774769015234	2.01163719513485e-08	0	0	1.1	2.45391870999084	2.92412755688208e-08	2	1	0	100	6.22278468508097e-09	2.87376742162121e-14	4.26744819562261e-09	0	0.340755653613214	0	0	0	0	0	4.26744819562261e-09	0	0	0
2005	346	14	0	0	0	0	0	0	2.13884030313878e-08	0	1	11.8417243386704	3998	0	0	0	1.14474088936796e-05	2.39925864718423e-06	-4.09709411954776e-07	4.04337498657783e-08	0	0	2.44811240432566e-08	2.06765137199124	1.04067353578905e-05	0	4686.91428026283	0	0	1.68774769884272	1.67874398545304e-08	0	0	1.1	2.45391871621363	1.8886550619484e-07	2	1	0	100	4.04337498657783e-08	2.39820569350434e-14	3.55987850714053e-09	0	0.340684457984938	0	0	0	0	0	3.55987850714053e-09	0	0	0
2005	346	15	0	0	0	0	0	0	1.37216705183547e-08	0	1	11.8417245275359	3999	0	0	0	1.09967285405293e-05	1.5364720469349e-06	-3.65837461114162e-07	3.50981961217492e-08	0	0	1.4953285847583e-08	2.06765141242499	9.99702594593575e-06	0	4686.92576527261	0	0	1.6877478627266	1.0248933293162e-08	0	0	1.1	2.45391875664738	1.63900765301569e-07	2	1	0	100	3.50981961217492e-08	1.46413332759457e-14	2.17280354851906e-09	0	0.34061533635698	0	0	0	0	0	2.17280354851906e-09	0	0	0
2005	346	16	0	0	0	0	0	0	1.07837786729485e-08	0	1	11.8417246914367	4000	0	0	0	1.05943073333037e-05	4.8691006457546e-07	-3.43333824257976e-07	3.14478062670218e-08	0	0	3.77054455567608e-09	2.06765144752319	9.63118848482159e-06	0	4686.95112534108	0	0	1.68774800906167	2.58388372115431e-09	0	0	1.1	2.45391879174557	1.46784177980011e-07	2	1	0	100	3.14478062670218e-08	3.69126245879187e-15	5.47743211552466e-10	0	0.340549495007031	0	0	0	0	0	5.47743211552466e-10	0	0	0
2005	346	17	0	0	0	0	0	0	1.22171322604067e-08	0	1	11.8417248382209	4001	0	0	0	1.021664012662e-05	9.55676040980036e-12	-3.39885614239692e-07	3.05897236354064e-08	0	0	-1.59687897302008e-09	2.06765147897099	9.28785466056361e-06	0	4686.98121793367	0	0	1.68774814639529	0	0	0	1.1	2.45391882319338	1.42752043631897e-07	2	1	0	100	3.05897236354064e-08	0	0	0	0.340487597016156	0	0	0	0	0	0	0	0	0
2005	346	18	0	0	0	0	0	0	1.72392348540188e-08	0	1	11.8417249809729	4002	0	0	0	9.84276595095631e-06	4.25600307746047e-12	-3.52278329819346e-07	3.17050687067824e-08	0	0	-1.49521786605096e-09	2.06765150956072	8.94796904632392e-06	0	4687.00657800214	0	0	1.68774828234961	0	0	0	1.1	2.4539188537831	1.47956987298318e-07	2	1	0	100	3.17050687067824e-08	0	0	0	0.340427607884559	0	0	0	0	0	0	0	0	0
2005	346	19	0	0	0	0	0	0	2.48142383150259e-08	0	1	11.8417251289299	4003	0	0	0	9.45525978815504e-06	1e-06	-1.79076782481045e-08	1.61169200934461e-09	0	0	-1.37253372023926e-09	2.06765154126579	8.59569071650458e-06	0	4687.01806301192	0	0	1.68774842326103	0	0	0	1.1	2.45391888548817	7.5212293769415e-09	2	1	0	100	1.61169200934461e-09	0	0	0	0.340367770860168	0	0	0	0	0	0	0	0	0
2005	346	20	0	0	0	0	0	0	3.54138564611435e-08	0	1	11.8417251364511	4004	0	0	0	9.43556134208212e-06	1e-06	-1.78703706074722e-08	1.60833431967309e-09	0	0	-1.18066111584611e-09	2.06765154287748	8.57778303825647e-06	0	4687.01806301192	0	0	1.68774843042411	0	0	0	1.1	2.45391888709987	7.50556015847441e-09	2	1	0	100	1.60833431967309e-09	0	0	0	0.34030448779358	0	0	0	0	0	0	0	0	0
2005	346	21	0	0	0	0	0	0	4.74421395168307e-08	0	1	11.8417251439567	4005	0	0	0	9.4159039344139e-06	1e-06	-1.78331406910446e-08	1.60498362518419e-09	0	0	-1.03277170065885e-09	2.06765154448581	8.559912667649e-06	0	4687.01806301192	0	0	1.68774843757226	0	0	0	1.1	2.4539188887082	7.48992358419287e-09	2	1	0	100	1.60498362518419e-09	0	0	0	0.340241364334793	0	0	0	0	0	0	0	0	0
2005	346	22	0	0	0	0	0	0	5.99106642350961e-08	0	1	11.8417251514466	4006	0	0	0	9.39628747965375e-06	1e-06	-1.77959883368963e-08	1.60163991130462e-09	0	0	-9.27791412154469e-10	2.0676515460908	8.54207952695795e-06	0	4687.01806301192	0	0	1.68774844470552	0	0	0	1.1	2.45391889031318	7.47431958608821e-09	2	1	0	100	1.60163991130462e-09	0	0	0	0.340178399663994	0	0	0	0	0	0	0	0	0
2005	346	23	0	0	0	0	0	0	7.18535620441758e-08	0	1	11.841725158921	4007	0	0	0	9.37671189248317e-06	1e-06	-1.77589133834394e-08	1.59830316349145e-09	0	0	-8.3226724597493e-10	2.06765154769244	8.52428353862106e-06	0	4687.01806301192	0	0	1.68774845182392	0	0	0	1.1	2.45391889191482	7.45874809629343e-09	2	1	0	100	1.59830316349145e-09	0	0	0	0.340115592967761	0	0	0	0	0	0	0	0	0
2005	347	0	0	0	0	0	0	0	4.43129267391505e-08	0	1	11.8417251663797	4008	0	0	0	9.35717708776138e-06	1e-06	-1.77219156694226e-08	1.59497336723205e-09	0	0	-9.11635595296958e-10	2.06765154929074	8.50652462523762e-06	0	4687.01806301192	0	0	1.68774845892749	0	0	0	1.1	2.45391889351313	7.44320904708292e-09	2	1	0	100	1.59497336723205e-09	0	0	0	0.340052943439004	0	0	0	0	0	0	0	0	0
2005	347	1	0	0	0	0	0	0	4.82465987526698e-08	0	1	11.8417251738229	4009	0	0	0	9.33768298052502e-06	1e-06	-1.76849950339304e-08	1.59165050804404e-09	0	0	-8.4405981282431e-10	2.06765155088571	8.4888027095682e-06	0	4687.01806301192	0	0	1.68774846601626	0	0	0	1.1	2.4539188951081	7.42770237087217e-09	2	1	0	100	1.59165050804404e-09	0	0	0	0.339990450280694	0	0	0	0	0	0	0	0	0
2005	347	2	0	0	0	0	0	0	5.10700644504876e-08	0	1	11.8417251812506	4010	0	0	0	9.3182294859877e-06	1e-06	-1.76481513163826e-08	1.58833457147518e-09	0	0	-7.88251823287561e-10	2.06765155247736	8.47111771453427e-06	0	4687.01806301192	0	0	1.68774847309026	0	0	0	1.1	2.45391889669975	7.41222800021748e-09	2	1	0	100	1.58833457147518e-09	0	0	0	0.339928112694804	0	0	0	0	0	0	0	0	0
2005	347	3	0	0	0	0	0	0	5.27242216911088e-08	0	1	11.8417251886628	4011	0	0	0	9.29881651953967e-06	1e-06	-1.76113843565336e-08	1.58502554310335e-09	0	0	-7.70449985186059e-10	2.0676515540657	8.45346956321789e-06	0	4687.01806301192	0	0	1.68774848014953	0	0	0	1.1	2.45391889828808	7.39678586781565e-09	2	1	0	100	1.58502554310335e-09	0	0	0	0.339865929892618	0	0	0	0	0	0	0	0	0
2005	347	4	0	0	0	0	0	0	5.31945696585377e-08	0	1	11.8417251960596	4012	0	0	0	9.27944399674749e-06	1e-06	-1.75746939944718e-08	1.5817234085365e-09	0	0	-7.63414456419081e-10	2.06765155565072	8.43585817886135e-06	0	4687.01806301192	0	0	1.68774848719408	0	0	0	1.1	2.45391889987311	7.38137590650368e-09	2	1	0	100	1.5817234085365e-09	0	0	0	0.339803901091407	0	0	0	0	0	0	0	0	0
2005	347	5	0	0	0	0	0	0	5.24849125060793e-08	0	1	11.841725203441	4013	0	0	0	9.26011183335357e-06	1e-06	-1.75380800706183e-08	1.57842815341254e-09	0	0	-7.67241619858863e-10	2.06765155723245	8.41828348486688e-06	0	4687.01806301192	0	0	1.68774849422397	0	0	0	1.1	2.45391890145483	7.36599804925852e-09	2	1	0	100	1.57842815341254e-09	0	0	0	0.339742025514364	0	0	0	0	0	0	0	0	0
2005	347	6	0	0	0	0	0	0	5.06075087947914e-08	0	1	11.841725210807	4014	0	0	0	9.24081994527589e-06	1e-06	-1.75015424257271e-08	1.5751397633993e-09	0	0	-7.81700577027207e-10	2.06765155881087	8.40074540479626e-06	0	4687.01806301192	0	0	1.6877485012392	0	0	0	1.1	2.45391890303326	7.35065222919673e-09	2	1	0	100	1.5751397633993e-09	0	0	0	0.339680302390546	0	0	0	0	0	0	0	0	0
2005	347	7	0	0	0	0	0	0	4.75925949110908e-08	0	1	11.8417252181576	4015	0	0	0	9.22156824860759e-06	1e-06	-1.74650809008838e-08	1.57185822419448e-09	0	0	-8.33558276950282e-10	2.06765156038601	8.38324386237053e-06	0	4687.01806301192	0	0	1.68774850823982	0	0	0	1.1	2.4539189046084	7.33533837957422e-09	2	1	0	100	1.57185822419448e-09	0	0	0	0.339618730954811	0	0	0	0	0	0	0	0	0
2005	347	8	0	0	0	0	0	0	4.35152024974093e-08	0	1	11.841725225493	4016	0	0	0	9.20235665961662e-06	1.33547856411526e-07	-1.7428695337505e-08	1.56858352152556e-09	0	0	-6.14930873203726e-11	2.06765156195787	8.36577878146965e-06	0	4687.01806301192	0	0	1.68774851522586	0	0	0	1.1	2.45391890618026	7.32005643378594e-09	2	1	0	100	1.56858352152556e-09	0	0	0	0.33955731044776	0	0	0	0	0	0	0	0	0
2005	347	9	0	0	0	0	0	0	3.88416633065201e-08	0	1	11.841725232813	4017	0	0	0	9.18318509474536e-06	4.31490777829298e-07	-1.73923837683876e-08	1.83456934215627e-09	0	0	1.83680088777961e-09	2.06765156352646	8.34835008613215e-06	0	4687.01806301192	0	0	1.68774852219734	1.26626505472433e-09	0	0	1.1	2.45391890774884	8.57107138008995e-09	2	1	0	100	1.83456934215627e-09	1.80895007817761e-15	2.69253701006491e-10	0	0.339499157337029	0	0	0	0	0	2.69253701006491e-10	0	0	0
2005	347	10	0	0	0	0	0	0	3.33865203877814e-08	0	1	11.8417252413841	4018	0	0	0	9.16405347260013e-06	6.8542999876243e-07	-1.73561475022223e-08	2.15185986278932e-09	0	0	4.02794474656016e-09	2.06765156536102	8.33095770236376e-06	0	4687.01806301192	0	0	1.6877485291543	2.7748035764964e-09	0	0	1.1	2.45391890958341	1.00643915660647e-08	2	1	0	100	2.15185986278932e-09	3.96400510928057e-15	5.89805293596116e-10	0	0.339440074167592	0	0	0	0	0	5.89805293596116e-10	0	0	0
2005	347	11	0	0	0	0	0	0	2.74752768633366e-08	0	1	11.8417252514485	4019	0	0	0	9.14496171034769e-06	8.53409700617464e-07	-1.73199874433114e-08	2.36254814954503e-09	0	0	5.49530649754265e-09	2.06765156751288	8.31360155486153e-06	0	4687.01806301192	0	0	1.68774853609677	3.78278707434194e-09	0	0	1.1	2.45391891173527	1.10571884348458e-08	2	1	0	100	2.36254814954503e-09	5.4039815347742e-15	8.03747858008497e-10	0	0.339380221158299	0	0	0	0	0	8.03747858008497e-10	0	0	0
2005	347	12	0	0	0	0	0	0	2.15797639797575e-08	0	1	11.8417252625057	4020	0	0	0	9.12590972416005e-06	9.17368996183694e-07	-1.72839034626204e-08	2.46235127906185e-09	0	0	6.2068002200863e-09	2.06765156987543	8.29628156741822e-06	0	4687.01806301192	0	0	1.68774854302477	4.26940422744081e-09	0	0	1.1	2.45391891409782	1.15286505989318e-08	2	1	0	100	2.46235127906185e-09	6.09914889634401e-15	9.0679848517093e-10	0	0.339319909072984	0	0	0	0	0	9.0679848517093e-10	0	0	0
2005	347	13	0	0	0	0	0	0	1.62398237295748e-08	0	1	11.8417252740343	4021	0	0	0	9.10689743035116e-06	8.68711358916747e-07	-1.72478955730167e-08	2.42595624193988e-09	0	0	5.98584225402212e-09	2.06765157233778	8.2789976639556e-06	0	4687.01806301192	0	0	1.68774854993834	4.11470064133292e-09	0	0	1.1	2.45391891656017	1.13588235972941e-08	2	1	0	100	2.42595624193988e-09	5.87814377333274e-15	8.73644179948208e-10	0	0.339259512895475	0	0	0	0	0	8.73644179948208e-10	0	0	0
2005	347	14	0	0	0	0	0	0	1.19778884228652e-08	0	1	11.8417252853932	4022	0	0	0	9.08792474522085e-06	7.08484084024397e-07	-1.72119636757843e-08	2.2446322363829e-09	0	0	4.76942125335312e-09	2.06765157476374	8.26174976838259e-06	0	4687.01806301192	0	0	1.6877485568375	3.27681121852825e-09	0	0	1.1	2.45391891898613	1.0505842265863e-08	2	1	0	100	2.2446322363829e-09	4.68115888361179e-15	6.95554154811169e-10	0	0.339199437633025	0	0	0	0	0	6.95554154811169e-10	0	0	0
2005	347	15	0	0	0	0	0	0	9.21205125932046e-09	0	1	11.841725295899	4023	0	0	0	9.06899158517748e-06	4.50883798053626e-07	-1.71761075218764e-08	1.93194737938542e-09	0	0	2.64881776545678e-09	2.06765157700837	8.2445378047068e-06	0	4687.01806301192	0	0	1.68774856372229	1.81924671728227e-09	0	0	1.1	2.45391892123076	9.03321729640072e-09	2	1	0	100	1.93194737938542e-09	2.59892388183181e-15	3.86096541002898e-10	0	0.339140083557158	0	0	0	0	0	3.86096541002898e-10	0	0	0
2005	347	16	0	0	0	0	0	0	8.19126720407825e-09	0	1	11.8417253049322	4024	0	0	0	9.05009786690342e-06	1.40255840877378e-07	-1.71403265618217e-08	1.54606355655294e-09	0	0	2.3557900163926e-11	2.06765157894032	8.22736169718493e-06	0	4687.01806301192	0	0	1.68774857059274	1.61780292895267e-11	0	0	1.1	2.45391892316271	7.21511951432634e-09	2	1	0	100	1.54606355655294e-09	2.31114704136095e-17	3.43323833076769e-12	0	0.339081798915299	0	0	0	0	0	3.43323833076769e-12	0	0	0
2005	347	17	0	0	0	0	0	0	9.06893757829531e-09	0	1	11.8417253121473	4025	0	0	0	9.03124350768542e-06	1e-06	-1.71046175926881e-08	1.53941650699183e-09	0	0	-1.26812671675333e-09	2.06765158048638	8.21022137062311e-06	0	4687.01806301192	0	0	1.68774857744887	0	0	0	1.1	2.45391892470877	7.18394369929522e-09	2	1	0	100	1.53941650699183e-09	0	0	0	0.339024771592402	0	0	0	0	0	0	0	0	0
2005	347	18	0	0	0	0	0	0	1.16441637950062e-08	0	1	11.8417253193313	4026	0	0	0	9.01242842833346e-06	1e-06	-1.70689829940841e-08	1.5362093911932e-09	0	0	-1.23952597721134e-09	2.0676515820258	8.19311675303042e-06	0	4687.01806301192	0	0	1.68774858429073	0	0	0	1.1	2.45391892624819	7.16897715890161e-09	2	1	0	100	1.5362093911932e-09	0	0	0	0.33896478740521	0	0	0	0	0	0	0	0	0
2005	347	19	0	0	0	0	0	0	1.56492093925479e-08	0	1	11.8417253265003	4027	0	0	0	8.99365254703997e-06	1e-06	-1.70334226341826e-08	1.53300895688181e-09	0	0	-1.19678515820436e-09	2.06765158356201	8.17604777003633e-06	0	4687.01806301192	0	0	1.68774859111832	0	0	0	1.1	2.4539189277844	7.15404179878179e-09	2	1	0	100	1.53300895688181e-09	0	0	0	0.338904946312605	0	0	0	0	0	0	0	0	0
2005	347	20	0	0	0	0	0	0	2.06882996791166e-08	0	1	11.8417253336543	4028	0	0	0	8.97491578214237e-06	1e-06	-1.69979363583199e-08	1.5298151901379e-09	0	0	-1.14394235926654e-09	2.06765158509502	8.15901434740215e-06	0	4687.01806301192	0	0	1.6877485979317	0	0	0	1.1	2.45391892931741	7.13913755397688e-09	2	1	0	100	1.5298151901379e-09	0	0	0	0.33884524761845	0	0	0	0	0	0	0	0	0
2005	347	21	0	0	0	0	0	0	2.6291231119197e-08	0	1	11.8417253407934	4029	0	0	0	8.95621805214821e-06	1e-06	-1.69625240121541e-08	1.52662807707072e-09	0	0	-1.08562245075565e-09	2.06765158662483	8.14201641104383e-06	0	4687.01806301192	0	0	1.68774860473087	0	0	0	1.1	2.45391893084722	7.12426435966335e-09	2	1	0	100	1.52662807707072e-09	0	0	0	0.33878569063171	0	0	0	0	0	0	0	0	0
2005	347	22	0	0	0	0	0	0	3.19768187427479e-08	0	1	11.8417253479177	4030	0	0	0	8.93755927573484e-06	1e-06	-1.69271854416653e-08	1.52344760381844e-09	0	0	-1.02640223469528e-09	2.06765158815146	8.12505388703168e-06	0	4687.01806301192	0	0	1.68774861151589	0	0	0	1.1	2.45391893237385	7.10942215115272e-09	2	1	0	100	1.52344760381844e-09	0	0	0	0.338726274666411	0	0	0	0	0	0	0	0	0
2005	347	23	0	0	0	0	0	0	3.73127498691758e-08	0	1	11.8417253550271	4031	0	0	0	8.91893937174901e-06	1e-06	-1.68919204931541e-08	1.52027375654813e-09	0	0	-9.13502117768141e-10	2.06765158967491	8.10812670159001e-06	0	4687.01806301192	0	0	1.68774861828677	0	0	0	1.1	2.4539189338973	7.09461086389126e-09	2	1	0	100	1.52027375654813e-09	0	0	0	0.338666999041594	0	0	0	0	0	0	0	0	0
2005	348	0	0	0	0	0	0	0	5.14929885642269e-08	0	1	11.8417253621217	4032	0	0	0	8.90035825920654e-06	1e-06	-1.68567290132416e-08	1.51710652145566e-09	0	0	-1.1577184742142e-09	2.06765159119518	8.09123478109686e-06	0	4687.01806301192	0	0	1.68774862504354	0	0	0	1.1	2.45391893541757	7.07983043345975e-09	2	1	0	100	1.51710652145566e-09	0	0	0	0.33860786308126	0	0	0	0	0	0	0	0	0
2005	348	1	0	0	0	0	0	0	5.57096621751057e-08	0	1	11.8417253692016	4033	0	0	0	8.88181585729198e-06	1e-06	-1.68216108488683e-08	1.51394588476568e-09	0	0	-1.10070212105625e-09	2.06765159271229	8.07437805208361e-06	0	4687.01806301192	0	0	1.68774863178623	0	0	0	1.1	2.45391893693468	7.06508079557316e-09	2	1	0	100	1.51394588476568e-09	0	0	0	0.338612216848691	0	0	0	0	0	0	0	0	0
2005	348	2	0	0	0	0	0	0	5.86626126825532e-08	0	1	11.8417253762667	4034	0	0	0	8.86331208535822e-06	1e-06	-1.67865658472935e-08	1.51079183273151e-09	0	0	-1.05825616225761e-09	2.06765159422624	8.05755644123474e-06	0	4687.01806301192	0	0	1.68774863851488	0	0	0	1.1	2.45391893844862	7.0503618860804e-09	2	1	0	100	1.51079183273151e-09	0	0	0	0.338616560367204	0	0	0	0	0	0	0	0	0
2005	348	3	0	0	0	0	0	0	6.03565542995042e-08	0	1	11.841725383317	4035	0	0	0	8.8448468629262e-06	1e-06	-1.67515938560948e-08	1.50764435163515e-09	0	0	-1.0315748605563e-09	2.06765159573703	8.04076987538745e-06	0	4687.01806301192	0	0	1.68774864522951	0	0	0	1.1	2.45391893995941	7.03567364096402e-09	2	1	0	100	1.50764435163515e-09	0	0	0	0.338620893659205	0	0	0	0	0	0	0	0	0
2005	348	4	0	0	0	0	0	0	6.08242648329315e-08	0	1	11.8417253903527	4036	0	0	0	8.82642010968449e-06	1e-06	-1.67166947231675e-08	1.50450342778713e-09	0	0	-1.02121651561497e-09	2.06765159724467	8.02401828153136e-06	0	4687.01806301192	0	0	1.68774865193015	0	0	0	1.1	2.45391894146706	7.02101599633994e-09	2	1	0	100	1.50450342778713e-09	0	0	0	0.338625216747059	0	0	0	0	0	0	0	0	0
2005	348	5	0	0	0	0	0	0	6.00868265112883e-08	0	1	11.8417253973737	4037	0	0	0	8.80803174548901e-06	1e-06	-1.66818682967234e-08	1.50136904752654e-09	0	0	-1.0272778006342e-09	2.06765159874918	8.00730158680819e-06	0	4687.01806301192	0	0	1.68774865861684	0	0	0	1.1	2.45391894297156	7.00638888845717e-09	2	1	0	100	1.50136904752654e-09	0	0	0	0.338629529653087	0	0	0	0	0	0	0	0	0
2005	348	6	0	0	0	0	0	0	5.81394424413853e-08	0	1	11.8417254043801	4038	0	0	0	8.78968169036261e-06	1e-06	-1.66471144252909e-08	1.4982411972209e-09	0	0	-1.04945830840957e-09	2.06765160025054	7.99061971851147e-06	0	4687.01806301192	0	0	1.68774866528959	0	0	0	1.1	2.45391894447293	6.99179225369753e-09	2	1	0	100	1.4982411972209e-09	0	0	0	0.338633832399569	0	0	0	0	0	0	0	0	0
2005	348	7	0	0	0	0	0	0	5.49660057415704e-08	0	1	11.8417254113719	4039	0	0	0	8.77136986449479e-06	1e-06	-1.66124329577138e-08	1.49511986326616e-09	0	0	-1.08700508095307e-09	2.06765160174879	7.97397260408617e-06	0	4687.01806301192	0	0	1.68774867194844	0	0	0	1.1	2.45391894597117	6.9772260285754e-09	2	1	0	100	1.49511986326616e-09	0	0	0	0.338638125008744	0	0	0	0	0	0	0	0	0
2005	348	8	0	0	0	0	0	0	5.05784136547404e-08	0	1	11.8417254183491	4040	0	0	0	8.75309618824131e-06	5.433591169609e-08	-1.65778237431507e-08	1.49200503208659e-09	0	0	-6.58326115177686e-10	2.06765160324391	7.95736017112846e-06	0	4687.01806301192	0	0	1.68774867859341	0	0	0	1.1	2.45391894746629	6.9626901497374e-09	2	1	0	100	1.49200503208659e-09	0	0	0	0.338642407502816	0	0	0	0	0	0	0	0	0
