alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0.04,-0.0028207142235977,296.589154618012,0,0.340390588705385,-0.668065853860265,0.199977299773116,0.32,252,6.22870014088124,0,3.47910737084366e-05,0.999999999999773,2453622.79166667,0,0.49,0,0.01,0.5,4.92294684043751,2.8958510826103,0,0,0.373589969336701,-162.336018076985,0.362033474214578,4296,0,0,0,0,0,0,0.88735,0.00481353505910416,766,0,0.14393803615693,0,0,0,0.351339809256769,0.289994324943279,0.207,23.9585580495234,5.24864166199328,166.703905450487,23.4381688833333,245.400090004014,168.429953991514,167.766520190204,131.917961421562,1.7,7.16186663651956,0,0,0.749952707860658,19.645,252.041666666667,-6,2860.55540719697,39,1.57,2005
0.04,-0.00271859958155141,296.596495388457,0,0.263910771381357,-0.583555766670775,0.199986359824135,0.32,252,7.23143805024375,0,1.54630819350532e-05,2.00000000000023,2453622.83333333,0,0.49,0,0.01,0.5,4.92294684043751,2.8958510826103,0,0,0.37361914976248,-147.332400942195,1.36477138357709,4296,0,0,0,0,0,0,0.9111,0.00481353505910416,766,0,0.14393803615693,0,0,0,0.393624815667307,0.289996589956034,0.092,41.4452736759087,5.23290527890446,166.744384416416,23.4381688666667,245.441156683486,168.471022633486,167.803971695851,125.701026942971,1.7,7.16186663651956,0,0,0.749971582966948,18.91,252.083333333333,-6,2861.37394886364,39,2.06,2005
0.04,-0.00264471644491598,296.598978523093,0,0.194526134865623,-0.455255739459545,0.199989424533305,0.32,252,8.234175959575,0,1.15973680165024e-05,3,2453622.875,0,0.49,0,0.01,0.5,4.92294684043751,2.8958510826103,0,0,0.373629020978964,-132.328782722304,2.36750929290833,4296,0,0,0,0,0,0,0.933,0.00481353505910416,766,0,0.14393803615693,0,0,0,0.392818856285697,0.289997356133326,0.069,55.7805550192108,5.21716633687481,166.784864245612,23.43816885,245.4822233625,168.512091275,167.841422115929,117.08139016149,1.7,7.16186663651956,0,0,0.749977967777718,18.415,252.125,-6,2862.1618655303,39,2.115,2005
0.04,-0.00253089066320245,296.601231292519,0,0.146941939645287,-0.291923428986669,0.199992204923468,0.32,252,9.23691386890624,0,1.93287097694799e-05,3.99999999999977,2453622.91666667,0,0.49,0,0.01,0.5,4.92294684043751,2.8958510826103,0,0,0.373637976626642,-117.32516342298,3.37024720223958,4296,0,0,0,0,0,0,0.9477,0.00481353505910416,766,0,0.14393803615693,0,0,0,0.38052226946611,0.289998051230867,0.115,67.6760471221991,5.201424842293,166.825344938859,23.4381688333333,245.523290041514,168.553159916514,167.878871456573,106.973144054423,1.7,7.16186663651956,0,0,0.749983760257224,17.775,252.166666666667,-6,2862.92915719697,39,2.065,2005
0.04,-0.00229275094729308,296.602776248658,0,0.125563434177326,-0.104705547226434,0.199994111723517,0.32,252,10.2396517782688,0,0.000170052722043978,5.00000000000023,2453622.95833333,0,0.49,0,0.01,0.5,4.92294684043751,2.8958510826103,0,0,0.373644118548796,-102.321543049885,4.37298511160208,4296,0,0,0,0,0,0,0.9543,0.00481353505910416,766,0,0.14393803615693,0,0,0,0.312630923769386,0.289998527930879,1.012,78.054355495308,5.18568080154881,166.86582649694,23.4381688166667,245.564356720986,168.594228558486,167.916319723917,96.0102021468828,1.7,7.16186663651956,0,0,0.749987732757326,17.255,252.208333333333,-6,2863.66978219697,39,1.44,2005
0.04,-0.000853366383109488,297.00102399981,0,0.169263968462211,0.0936220370612769,0.199994968405763,0.32,252,11.2423896876,0,0.00160753669327825,6,2453623,0,0.49,0,0.01,0.5,4.92294684043751,2.8958510826103,0,0,0.373646878005448,-87.3179216088431,5.37572302093333,4296,0,0,0,0,0,0,0.94955,0.00481353505910416,766,0,0.14393803615693,0,0,0,0.25015822902144,0.289998742101441,77.763,87.7508852344228,5.16993422155959,166.906308919282,23.4381688,245.6054234,168.6352972,167.953766922843,84.6279851341645,1.7,7.16186663651956,0,0,0.749989517512007,17.23,252.25,-6,2864.3887405303,39,0.91,2005
0.04,0.00339742726349955,313.644732925535,0,0.412209932302501,0.289525316745518,0.19999321723228,0.32,252,12.2451275969312,0,0.00619749455970499,6.99999999999977,2453623.04166667,0,0.49,0,0.01,0.5,4.92294684043751,2.8958510826103,0,0,0.373641237325291,-72.3142991055228,6.37846093026457,4296,0,0.000575522003512289,0,3.01651015933946e-05,0.00157174126369641,0,0.9201,0.00481353505910416,766,0,0.14393803615693,0,0,0,0.276331593512161,0.28999830430807,332.557,97.5441930715471,5.15418510871629,166.946792206665,23.4381687833333,245.646490079013,168.676365841513,167.991213059491,73.1704604325551,1.7,7.16186663651956,0,0,0.749985869233916,19.02,252.291666666667,-6,2865.10665719697,39,0.95,2005
0.04,0.0134861382733967,361.368499317215,0,1.47657266912019,0.46963490123598,0.199983481870074,0.32,252,13.2478655062937,0,0.0170882130907018,8.00000000000023,2453623.08333333,0,0.49,0,0.01,0.5,4.92392522784348,2.89642660461381,0,0,0.373609880284994,-57.3106755455989,7.38119883962708,4296,0,0.00223048324267685,0,0.00011532705372673,0.00609192483645711,0,0.8008,0.00481353505910416,766,0,0.143968201258524,0,0,0,0.288986126954307,0.289995870467519,705.019,108.296133886601,5.13843346940959,166.987276359874,23.4381687666667,245.687556758487,168.717434483486,168.028658140005,61.9894002041993,1.7,7.16343837778325,0,0,0.749965587229321,22.715,252.333333333333,-6,2865.89915719697,39,0.78,2005
0.04,0.0251918034957117,411.469316147308,0,3.04591856755222,0.621657593760643,0.199940830588294,0.32,252,14.250603415625,0,0.0295264140473494,9,2453623.125,0,0.49,0,0.01,0.5,4.92771704935603,2.89865708785649,0,0,0.373472530881373,-42.3070509348984,8.38393674895833,4296,0,0.00406660038498183,0,0.000207366077658733,0.0111108365045764,0,0.67105,0.00481353505910416,766,0,0.14408352831225,0,0,0,0.339234738561162,0.289985207647074,1027.364,121.140996204963,5.12267931055924,167.027761378332,23.43816875,245.7286234375,168.758503125,168.066102169273,51.562717951839,1.7,7.16953030261971,0,0,0.749876730392279,25.595,252.375,-6,2866.8456155303,39,0.885,2005
0.04,0.0357501918099691,446.711413732977,0,4.55739703376683,0.735214635825778,0.199877943555698,0.32,252,15.2533413249562,0,0.0405421247414227,9.99999999999977,2453623.16666667,0,0.49,0,0.01,0.5,4.9346302700105,2.90272368824147,0,0,0.373270099434925,-27.3034252790991,9.38667465828957,4296,0,0.00567205573003312,0,0.000286419863219344,0.0155056940756397,0,0.5679,0.00481353505910416,766,0,0.144290894389909,0,0,0,0.439242894130827,0.289969485888925,1296.418,137.621008203107,5.10692263855768,167.068247262821,23.4381687333333,245.769690116514,168.799571766514,168.103545153443,42.6746443368283,1.7,7.18064113912428,0,0,0.749745715741037,27.285,252.416666666667,-6,2867.91207386364,39,1.37,2005
0.04,0.0436731324156097,471.982292456838,0,5.92456058077409,0.802549460672132,0.199817375394359,0.32,252,16.2560792343187,0,0.0489168904662032,11.0000000000002,2453623.20833333,0,0.49,0,0.01,0.5,4.94427276475156,2.9083957439715,0,0,0.37307522572594,-12.2997985838821,10.3894125676521,4296,0,0.00681196148468896,0,0.000340581753417049,0.0186315805165032,0,0.49305,0.00481353505910416,766,0,0.144577314253128,0,0,0,0.462902941853849,0.28995434384859,1521.289,159.165598884347,5.09116345979716,167.108734014123,23.4381687166667,245.810756795986,168.840640408486,168.140987098663,36.6257477629702,1.7,7.19614683319992,0,0,0.749619532071581,28.755,252.458333333333,-6,2869.04894886364,39,1.395,2005
0.04,0.0460360833649316,474.121840143509,0,6.4617219614762,0.819056691996689,0.1997625902392,0.32,252,17.25881714365,0,0.0515952403004554,12,2453623.25,0,0.49,0,0.01,0.5,4.95585309927553,2.91520770545619,0,0,0.37289903729701,2.70382914491805,11.3921504769833,4296,0,0.00708989740235515,0,0.000351847568968806,0.0194009328597821,0,0.46705,0.00481353505910416,766,0,0.144917896006545,0,0,0,0.525623304514333,0.2899406475598,1589.392,184.697905107982,5.07540178119934,167.14922163166,23.4381687,245.851823475,168.88170905,168.178428009832,35.0095238144538,1.7,7.21477841371643,0,0,0.749505396331666,29.74,252.5,-6,2870.24707386364,39,1.765,2005
0.04,0.0439653613011895,465.41427263288,0,6.57995534889198,0.783596309947034,0.19974106503861,0.32,252,18.2615550529812,0,0.0497977987929942,12.9999999999998,2453623.29166667,0,0.49,0,0.01,0.5,4.96790592485953,2.92229760285855,0,0,0.372829832993598,17.7074579016169,12.3948883863146,4296,0,0.00668429273625386,0,0.000329005899742017,0.0182944235415988,0,0.44445,0.00481353505910416,766,0,0.145269743575514,0,0,0,0.500234445400041,0.289935266259653,1556.318,209.187234547646,5.05963760915823,167.189710116212,23.4381686833333,245.892890154014,168.922777691514,168.215867893102,38.4089601636334,1.7,7.23417934657621,0,0,0.749460552163772,30.685,252.541666666667,-6,2871.4862405303,39,1.54,2005
0.04,0.0357408578404924,427.111848182791,0,6.00082374979279,0.698571552733476,0.199736327174959,0.32,252,19.2642929623438,0,0.0416702558776878,14.0000000000002,2453623.33333333,0,0.49,0,0.01,0.5,4.97926922251116,2.9289818955948,0,0,0.372814602141694,32.7110876805264,13.3976262956771,4296,0,0.00539187495678065,0,0.000264028896911879,0.014757772870478,0,0.4286,0.00481353505910416,766,0,0.145598749475256,0,0,0,0.516717267494367,0.28993408179374,1354.355,228.791177548037,5.04387095006779,167.23019946856,23.4381686666667,245.933956833486,168.963846333486,168.25330675463,45.6874884700785,1.7,7.25247377011781,0,0,0.749450681614498,31.225,252.583333333333,-6,2872.76478219697,39,1.675,2005
0.04,0.0211138917450965,369.409624935113,0,4.97494717971173,0.569765230491868,0.199759534211589,0.32,252,20.267030871675,0,0.0269673886695506,15,2453623.375,0,0.49,0,0.01,0.5,4.98843540993769,2.93437377055158,0,0,0.372889211352884,47.7147184758047,14.4003642050083,4296,0,0.00317603197975741,0,0.000155166078286541,0.00869118456706744,0,0.40555,0.00481353505910416,766,0,0.145862778372168,0,0,0,0.466366966494916,0.289939883552897,961.883,243.734290518382,5.02810181085173,167.270689688126,23.43816865,245.9750235125,169.004914975,168.29074459932,55.2661438150494,1.7,7.26723154298829,0,0,0.749499029607477,31.435,252.625,-6,2874.06582386364,39,1.415,2005
0.04,0.00827867581011118,326.373867184821,0,4.14374735638141,0.405945600115106,0.199800643270699,0.32,252,21.2697687810062,0,0.0140373748274121,15.9999999999998,2453623.41666667,0,0.49,0,0.01,0.5,4.99383466430328,2.93754980253134,0,0,0.373021407463593,62.7183502817597,15.4031021143396,4296,0,0.00124454381062743,0,6.07409198258017e-05,0.00340447662921192,0,0.3971,0.00481353505910416,766,0,0.146017944450455,0,0,0,0.42347932421348,0.289950160817675,617.021,255.645420831655,5.01233019790514,167.311180775689,23.4381686333333,246.016090191513,169.045983616514,168.328181433334,66.0496031095567,1.7,7.27592272755535,0,0,0.749584673480622,31.5,252.666666666667,-6,2875.3756155303,39,1.215,2005
0.04,-0.00072565753819789,304.96731184158,0,3.53723650988537,0.218268662585262,0.199833951217937,0.32,252,22.2725066903688,0,0.00489720489395745,17.0000000000002,2453623.45833333,0,0.49,0,0.01,0.5,4.99595038878135,2.93879434634197,0,0,0.373128548145332,77.7219830926977,16.4058400237021,4296,0,0,0,0,0,0,0.40495,0.00481353505910416,766,0,0.14607868537028,0,0,0,0.343715385761215,0.289958487804484,286.258,265.918833925388,4.99655611762419,167.351672732028,23.4381686166667,246.057156870987,169.087052258486,168.365617262834,77.3926364539528,1.7,7.27932720418457,0,0,0.749654065037368,31.33,252.708333333333,-6,2876.6881155303,39,0.84,2005
0.04,0.00187163459778803,306.262597523026,0,3.35327665475607,0.019517626298458,0.199858255399323,0.32,252,23.2752445997,0,0.0070686624681785,18,2453623.5,0,0.49,0,0.01,0.5,4.99595038878135,2.93879434634197,0,0,0.373206744158586,92.725616902769,17.4085779330333,4296,0,0.000287921297624593,0,1.42585419075007e-05,0.000787223829881359,0,0.43275,0.00481353505910416,766,0,0.14607868537028,0,0,0,0.484183048813715,0.289964563849831,43.539,275.565218684866,4.98077957693431,167.392165556563,23.4381686,246.09822355,169.1281209,168.403052092731,88.8816513757875,1.7,7.27932720418457,0,0,0.74970469874859,29.89,252.75,-6,2877.99353219697,39,1.87,2005
0.04,-0.00456963209542095,300.925002267736,0,2.32096096743328,-0.176768615488759,0.199865627062522,0.32,252,0.277982509031233,0,2.34616098600249e-05,18.9999999999998,2453623.54166667,0,0.49,0,0.01,0.5,4.99643985498731,2.93908226763959,0,0,0.373230464583857,-252.270748293725,-5.58868415763543,4296,0,0,0,0,0,0,0.53245,0.00481353505910416,766,0,0.146092943912188,0,0,0,0.577240450860815,0.289966406765631,0.138,-74.6041320846665,4.96500058223228,167.432659250073,23.4381685833333,246.139290229014,169.169189541514,168.440485929193,100.181597057122,1.7,7.28011442801445,0,0,0.749720056380255,27.525,252.791666666667,-6,2879.23894886363,39,3.02,2005
0.04,-0.00405324663402283,300.959019695457,0,1.76082661175955,-0.357218574904671,0.199906994150774,0.32,252,1.28072041839377,0,0,20.0000000000002,2453623.58333333,0,0.49,0,0.01,0.5,4.99643985498731,2.93908226763959,0,0,0.373363600141873,-237.267112502484,-4.5859462482729,4296,0,0,0,0,0,0,0.6104,0.00481353505910416,766,0,0.146092943912188,0,0,0,0.588923599061855,0.289976748537694,0,-63.8008585023469,4.94921913991605,167.473153813335,23.4381685666667,246.180356908486,169.210258183486,168.477918778391,110.92947712169,1.7,7.28011442801445,0,0,0.749806237814112,25.28,252.833333333333,-6,2880.38582386363,39,3.54,2005
0.04,-0.00365179095697589,300.977477547247,0,1.30233829855384,-0.5095398902856,0.199929439927399,0.32,252,2.28345832772499,0,0,21,2453623.625,0,0.49,0,0.01,0.5,4.99643985498731,2.93908226763959,0,0,0.373435857364446,-222.263475729367,-3.58320833894168,4296,0,0,0,0,0,0,0.68355,0.00481353505910416,766,0,0.146092943912188,0,0,0,0.516999326370525,0.28998235998185,0,-51.1437404909877,4.93343525691246,167.513649245769,23.43816855,246.2214235875,169.251326825,168.515350645242,120.633186925125,1.7,7.28011442801445,0,0,0.749852999848748,23.48,252.875,-6,2881.43915719697,39,3.01,2005
0.04,-0.00348121996952468,300.992585903389,0,1.07893152144607,-0.623357512600752,0.199947812530613,0.32,252,3.28619623705623,0,1.17308860126215e-05,21.9999999999998,2453623.66666667,0,0.49,0,0.01,0.5,4.99643985498731,2.93908226763959,0,0,0.373495011634101,-207.259837980077,-2.58047042961044,4296,0,0,0,0,0,0,0.7276,0.00481353505910416,766,0,0.146092943912188,0,0,0,0.488739295070599,0.289986953132653,0.069,-35.7043393890483,4.9176489396207,167.554145548151,23.4381685333333,246.262490266514,169.292395466513,168.552781535921,128.56173453243,1.7,7.28011442801445,0,0,0.749891276105443,22.67,252.916666666667,-6,2882.4174905303,39,2.815,2005
0.04,-0.00326288030310762,300.999947724957,0,0.811501661293634,-0.690921203255472,0.199956764915991,0.32,252,4.28893414641877,0,3.91032733553672e-06,23.0000000000002,2453623.70833333,0,0.49,0,0.01,0.5,4.99643985498731,2.93908226763959,0,0,0.373523838684551,-192.256199260324,-1.5777325202479,4296,0,0,0,0,0,0,0.78385,0.00481353505910416,766,0,0.146092943912188,0,0,0,0.399037947091323,0.289989191228998,0.023,-17.011825583232,4.90186019443966,167.594642721259,23.4381685166667,246.303556945986,169.333464108486,168.590211456605,133.703074392955,1.7,7.28011442801445,0,0,0.749909926908314,21.465,252.958333333333,-6,2883.36207386364,39,2.01,2005
0.04,-0.00311392203712753,301.008760219091,0,0.649217691582199,-0.707634097194199,0.199967481400068,0.32,253,5.29167205575001,0,0,0,2453623.75,0,0.49,0,0.01,0.5,4.99643985498731,2.93908226763959,0,0,0.373558348838814,-177.252559575969,-0.574994610916653,4296,0,0,0,0,0,0,0.81885,0.00481353505910416,766,0,0.146092943912188,0,0,0,0.378321585570446,0.289991870350017,0,3.8757096248155,4.88606902829866,167.63514076451,23.4381685,246.344623625,169.37453275,168.627640412219,135.042743556139,1.7,7.28011442801445,0,0,0.749932252916809,20.69,253,-6,2884.25644886363,39,1.89,2005
0.04,-0.0031439232642255,301.014107888682,0,0.657297297974229,-0.672366283330119,0.199973984464373,0.32,253,6.29440996508123,0,0,0.999999999999773,2453623.79166667,0,0.49,0,0.01,0.5,4.99643985498731,2.93908226763959,0,0,0.373579291971184,-162.248918932726,0.427743298414563,4296,0,0,0,0,0,0,0.8182,0.00481353505910416,766,0,0.146092943912188,0,0,0,0.407137266942508,0.289993496116093,0,24.2296055355781,4.87027544759833,167.675639678679,23.4381684833333,246.385690304013,169.415601391514,168.665068408945,132.24995943227,1.7,7.28011442801445,0,0,0.749945800967443,20.84,253.041666666667,-6,2885.11853219697,39,2.17,2005
0.04,-0.0029458333641682,301.0138416451,0,0.505891344526192,-0.587532010864827,0.199973660697336,0.32,253,7.29714787444377,0,7.82061154013503e-06,2.00000000000023,2453623.83333333,0,0.49,0,0.01,0.5,4.99643985498731,2.93908226763959,0,0,0.373578249253762,-147.245277336309,1.4304812077771,4296,0,0,0,0,0,0,0.85165,0.00481353505910416,766,0,0.146092943912188,0,0,0,0.386805631520665,0.289993415174334,0.046,41.7757175673075,4.85447945873937,167.716139464543,23.4381684666667,246.426756983486,169.456670033486,168.702495452966,125.982067106396,1.7,7.28011442801445,0,0,0.749945126452784,19.86,253.083333333333,-6,2885.9868655303,39,2.075,2005
0.04,-0.00292468608825377,301.018830856386,0,0.492871231513554,-0.45892524598774,0.19997972785636,0.32,253,8.29988578377501,0,1.56410644493356e-05,3,2453623.875,0,0.49,0,0.01,0.5,4.99643985498731,2.93908226763959,0,0,0.373597789456022,-132.241634792588,2.43321911710834,4296,0,0,0,0,0,0,0.8563,0.00481353505910416,766,0,0.146092943912188,0,0,0,0.478215407409182,0.28999493196409,0.092,56.1269301957289,4.83868106865313,167.756640121518,23.43816845,246.4678236625,169.497738675,168.739921549213,117.317777310837,1.7,7.28011442801445,0,0,0.749957766367417,19.79,253.125,-6,2886.8143655303,39,3.185,2005
0.04,-0.00266766036044848,301.019259902228,0,0.273472159085598,-0.295324779773367,0.19998024960002,0.32,253,9.30262369310623,0,1.56410337386806e-05,3.99999999999977,2453623.91666667,0,0.49,0,0.01,0.5,4.99643985498731,2.93908226763959,0,0,0.373599469853253,-117.237991307282,3.43595702643956,4296,0,0,0,0,0,0,0.90515,0.00481353505910416,766,0,0.146092943912188,0,0,0,0.309327056006316,0.289995062400005,0.092,68.0218567823687,4.82288028374148,167.79714165038,23.4381684333333,246.508890341514,169.538807316514,168.777346703875,107.177013604734,1.7,7.28011442801445,0,0,0.749958853333374,18.455,253.166666666667,-6,2887.63894886364,39,1.445,2005
0.04,-0.00270332289082261,301.026489659733,0,0.36756696583228,-0.107895801465022,0.199989041388135,0.32,253,10.3053616024688,0,0.000172016105849162,5.00000000000023,2453623.95833333,0,0.49,0,0.01,0.5,4.99643985498731,2.93908226763959,0,0,0.373627786882009,-102.234346886112,4.4386949358021,4296,0,0,0,0,0,0,0.88335,0.00481353505910416,766,0,0.146092943912188,0,0,0,0.404367300413476,0.289997260347034,1.012,78.3984938554261,4.80707711040726,167.837644051901,23.4381684166667,246.549957020986,169.579875958486,168.814770923144,96.1940319049957,1.7,7.28011442801445,0,0,0.749977169558615,19.52,253.208333333333,-6,2888.40790719697,39,2.315,2005
0.04,-0.00101385195872179,301.381417000052,0,0.330280617875904,0.0905712695618211,0.199985270808823,0.32,253,11.3080995118,0,0.0017546001334929,6,2453624,0,0.49,0,0.01,0.5,4.99643985498731,2.93908226763959,0,0,0.373615642175922,-87.2307015349555,5.44143284513334,4296,0,0,0,0,0,0,0.9043,0.00481353505910416,766,0,0.146092943912188,0,0,0,0.441936244328704,0.289996317702206,81.788,88.098948408294,4.79127155558369,167.878147325497,23.4381684,246.5910237,169.6209446,168.852194211956,84.8035273479995,1.7,7.28011442801445,0,0,0.749969314185047,18.85,253.25,-6,2889.2212405303,39,2.855,2005
0.04,0.00372376205553147,319.168817718955,0,0.542606448508832,0.286532801609673,0.199986764952199,0.32,253,12.3108374211312,0,0.00680303692333437,6.99999999999977,2453624.04166667,0,0.49,0,0.01,0.5,4.99643985498731,2.93908226763959,0,0,0.373620454638518,-72.2270552595385,6.44417075446456,4296,0,0.000626040213608859,0,3.26752131009795e-05,0.0017098007792879,0,0.8912,0.00481353505910416,766,0,0.146092943912188,0,0,0,0.35642830503116,0.28999669123805,365.539,97.9043123127536,4.77546362567431,167.918651471943,23.4381683833333,246.632090379014,169.662013241514,168.889616576507,73.3495066902259,1.7,7.28011442801445,0,0,0.749972426983748,20.3,253.291666666667,-6,2890.00665719697,39,1.635,2005
0.04,0.0138457393989019,364.214803635726,0,1.60767095537519,0.466615366107978,0.199978256603947,0.32,253,13.3135753304938,0,0.0178397718036944,8.00000000000023,2453624.08333333,0,0.49,0,0.01,0.5,4.99750412335044,2.9397083078532,0,0,0.373593050980865,-57.2234080655879,7.4469086638271,4296,0,0.00226538001963437,0,0.000116396725549933,0.00618751408481477,0,0.7873,0.00481353505910416,766,0,0.146125619125289,0,0,0,0.492237484048031,0.289994564150987,734.666,108.676043483888,4.75965332708371,167.95915649201,23.4381683666667,246.673157058486,169.703081883486,168.927038022994,62.1851840418176,1.7,7.28182422879374,0,0,0.749954701258222,24.09,253.333333333333,-6,2890.8524905303,39,2.45,2005
0.04,0.026574496555371,410.141581940373,0,3.28100324961174,0.618527591233357,0.199935577200746,0.32,253,14.316313239825,0,0.0313667554520603,9,2453624.125,0,0.49,0,0.01,0.5,5.00135526938382,2.94197368787284,0,0,0.373455616605185,-42.2197599589876,8.44964657315834,4296,0,0.00423030480464347,0,0.00021388659893128,0.0115586360569378,0,0.6578,0.00481353505910416,766,0,0.146242015850839,0,0,0,0.678482010869635,0.289983894300187,1088.912,121.541709042499,4.74384066674702,167.999662385114,23.43816835,246.7142237375,169.744150525,168.964458556363,51.7913090687067,1.7,7.28801174287855,0,0,0.749865785834888,27.015,253.375,-6,2891.8562405303,39,3.96,2005
0.04,0.0374130044319555,438.138068397389,0,5.14662795634701,0.731898279603708,0.199868523211797,0.32,253,15.3190511491563,0,0.0427841987549377,9.99999999999977,2453624.16666667,0,0.49,0,0.01,0.5,5.00854678755172,2.94620399267748,0,0,0.373239784140017,-27.2161109454706,9.45238448248958,4296,0,0.00581842432728725,0,0.000290148388617308,0.0159071136925695,0,0.52585,0.00481353505910416,766,0,0.14645590244977,0,0,0,0.715925816107513,0.289967130802949,1359.162,138.01845871264,4.72802565106957,168.040169152026,23.4381683333333,246.755290416514,169.785219166514,169.001878182814,42.9542295176637,1.7,7.29957037893549,0,0,0.749726090024576,29.035,253.416666666667,-6,2892.9818655303,39,3.93,2005
0.04,0.0445207156283133,446.897600299386,0,6.7084061732336,0.798983640662554,0.199793763656328,0.32,253,16.3217890585188,0,0.050324935736652,11.0000000000002,2453624.20833333,0,0.49,0,0.01,0.5,5.0184381089081,2.95202241700477,0,0,0.372999281463306,-12.2124610307708,10.4551223918521,4296,0,0.00678966457118426,0,0.000334627722178074,0.0185743766773214,0,0.4143,0.00481353505910416,766,0,0.146746050838387,0,0,0,0.686249738260621,0.289948440914082,1563.011,159.477195347949,4.71220828645782,168.080676793518,23.4381683166667,246.796357095986,169.826287808486,169.039296908552,36.9668435031315,1.7,7.31547749262806,0,0,0.749570340950682,30.495,253.458333333333,-6,2894.19165719697,39,3.315,2005
0.04,0.0468572767485074,455.929046458845,0,7.38678483718028,0.815195409931118,0.199731179876849,0.32,253,17.32452696785,0,0.0529863440311624,12,2453624.25,0,0.49,0,0.01,0.5,5.02998053867912,2.95881208157595,0,0,0.37279805571191,2.79118977922107,11.4578603011833,4296,0,0.00704934602292833,0,0.000344569389558758,0.0192951924433765,0,0.3785,0.00481353505910416,766,0,0.147080678560566,0,0,0,0.590352700057862,0.289932794969212,1657.173,184.806716188657,4.6963885798484,168.121185309005,23.4381683,246.837423775,169.86735645,169.076714738529,35.3933118374531,1.7,7.33405186930538,0,0,0.749439958076768,31.41,253.5,-6,2895.46228219697,39,2.305,2005
0.04,0.0387227189845117,402.262583044562,0,6.74911251580667,0.779413837674434,0.199703995798951,0.32,253,18.3272648771812,0,0.0450673057847082,12.9999999999998,2453624.29166667,0,0.49,0,0.01,0.5,5.04196442691809,2.96586142759888,0,0,0.372710681131682,17.7948414787667,12.4605982105146,4296,0,0.0057612559151796,0,0.000279581797438581,0.0157731797453713,0,0.3147,0.00481353505910416,766,0,0.147425247950124,0,0,0,0.606189201637204,0.289925998949738,1500.98,209.089189433046,4.68056653764903,168.161694699255,23.4381682833333,246.878490454013,169.908425091513,169.114131678952,38.7930617795863,1.7,7.35334706174876,0,0,0.749383324581147,32.12,253.541666666667,-6,2896.77103219697,39,2.43,2005
0.04,0.036137470324698,402.172810088563,0,6.72009977359401,0.694064196330116,0.199729548687004,0.32,253,19.3300027865438,0,0.0425128933211997,14.0000000000002,2453624.33333333,0,0.49,0,0.01,0.5,5.0517585619739,2.97162268351406,0,0,0.37279281225063,32.798494062124,13.4633361198771,4296,0,0.00534558532487974,0,0.000258270594213028,0.0146319315278839,0,0.30545,0.00481353505910416,766,0,0.147704829747563,0,0,0,0.592223642549042,0.289932387171751,1414.523,228.585205596937,4.66474216626728,168.202204965041,23.4381682666667,246.919557133487,169.949493733486,169.151547736032,46.047307415692,1.7,7.36912024149413,0,0,0.749436559764592,32.495,253.583333333333,-6,2898.1093655303,39,2.32,2005
0.04,0.0227947662929242,359.950203860765,0,6.09088365530432,0.564951579226506,0.199730711289377,0.32,253,20.332740695875,0,0.0289898711732907,15,2453624.375,0,0.49,0,0.01,0.5,5.0608460570262,2.97696826883894,0,0,0.372796549430249,47.8021475233969,14.4660740292083,4296,0,0.0033694438233455,0,0.000162708556416405,0.00922274626270087,0,0.2856,0.00481353505910416,766,0,0.147963100341776,0,0,0,0.613757003350898,0.289932677822344,1048.225,243.493869712863,4.64891547264224,168.242716105774,23.43816825,246.9606238125,169.990562375,169.188962914728,55.6010710475815,1.7,7.38375217302201,0,0,0.749438981852869,32.54,253.625,-6,2899.46332386364,39,2.62,2005
0.04,0.00868359928587101,325.428764293532,0,5.01599111082708,0.400865243496606,0.199755925319363,0.32,253,21.3354786052062,0,0.0146937733743252,15.9999999999998,2453624.41666667,0,0.49,0,0.01,0.5,5.06657411152588,2.98033771266228,0,0,0.372877608101583,62.8058018568402,15.4688119385396,4296,0,0.00129049949036675,0,6.25285275277391e-05,0.00353155079856981,0,0.3027,0.00481353505910416,766,0,0.148125808898192,0,0,0,0.589110022211097,0.289938981329841,650.187,255.400506704342,4.63308646318326,168.283228122223,23.4381682333333,247.001690491514,170.031631016514,169.226377221254,66.3677198239643,1.7,7.39297491928471,0,0,0.749491511082005,32.22,253.666666666667,-6,2900.81915719697,39,2.56,2005
