alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,0.00921658767959837,95.9987705060169,1.52276212990429,251,0,0.0125351546977387,8.00000000000023,0,0.49,0,0.01,0.5,5.10709926743875,3.00417603966985,0,0,0.0107516716047798,4272,0,4.42994363994669e-05,0,8.00467692187446e-05,0.00420432358722455,0,0.44325,0.00482510605189554,763,0,0.226911260514832,0,0,-2.6,5.2,1.35,0.34,0.00205489967699262,0.32,0.32,6.4e-05,0.52,0.34,0.203375005372511,0.2,532.949384888416,1.7,7.75820711959201,0,0,0.0281250447709245,21.3194444444444,251.333333333333,2881.40022340662,39,1.02861111111111,2005
0.04,0.0178303465267459,256.031486007048,2.11340159737611,251,0,0.0216739093442417,9,0,0.49,0,0.01,0.5,5.10717457648063,3.00422033910625,0,0,0.0106711873121178,4272,0,8.38075475412101e-05,0,0.000151265485674822,0.00801390727695172,0,0.517171962676077,0.00482510605189554,763,0,0.22699130728405,0,0,-2.6,5.2,1.35,0.34,0.00289810477196645,0.32,0.32,6.4e-05,0.52,0.34,0.203222248707556,0.2,755.369292728736,1.7,7.76241144317924,0,0,0.026852072562966,23.3761820320424,251.375,2882.2885335918,39,1.02861111111111,2005
0.04,0.0252344022636912,370.147481989727,2.44120235504529,251,0,0.0298082359058868,9.99999999999977,0,0.49,0,0.01,0.5,5.10731704931145,3.0043041466538,0,0,0.0105603813487733,4272,0,0.000115194863859945,0,0.000207752803231669,0.0111308271516708,0,0.5965,0.00482510605189554,763,0,0.227142572769725,0,0,-2.6,5.2,1.35,0.34,0.00346497824544725,0.32,0.32,6.4e-05,0.52,0.34,0.203010237116477,0.2,927.317358203699,1.7,7.77042535045619,0,0,0.0250853093039762,25.5833333333333,251.416666666667,2883.26254117647,39,1.02861111111111,2005
0.04,0.00511078309785287,408.601030446401,2.61016767766093,251,0,0.0105846634268034,11.0000000000002,0,0.49,0,0.01,0.5,5.10751288058001,3.00441934151765,0,0,0.0104336723689426,4272,0,2.2541906466248e-05,0,4.05837143701644e-05,0.00220458766198096,0,0.675828037323923,0.00482510605189554,763,0,0.227350325572957,0,0,-2.6,5.2,1.35,0.34,0.0036958466150948,0.32,0.32,6.4e-05,0.52,0.34,0.202765329549528,0.2,1035.74030575496,1.7,7.78155617760786,0,0,0.0230444129127296,27.7904846346243,251.458333333333,2884.32851339869,39,1.02861111111111,2005
0.04,0.00449006455594845,408.60409614568,2.59704004743284,251,0,0.0109134957629751,12,0,0.49,0,0.01,0.5,5.10755120182101,3.00444188342412,0,0,0.0102997089193983,4272,0,1.90731937560429e-05,0,3.42380052900496e-05,0.00188961093565973,0,0.74975,0.00482510605189554,763,0,0.227390909287327,0,0,-2.6,5.2,1.35,0.34,0.00358628998469812,0.32,0.32,6.4e-05,0.52,0.34,0.202503471853247,0.2,1072.76504982989,1.7,7.78376076526984,0,0,0.0208622654437223,29.8472222222222,251.5,2885.48645025847,39,1.02861111111111,2005
0.04,0.00316046858248657,332.09924289889,2.34952953751287,251,0,0.010450505373605,12.9999999999998,0,0.49,0,0.01,0.5,5.10758362625039,3.00446095661788,0,0,0.01016796218027,4272,0,1.29288735224471e-05,0,2.31220586054906e-05,0.00129748005059745,0,0.813228228433677,0.00482510605189554,763,0,0.227425147292617,0,0,-2.6,5.2,1.35,0.34,0.00319179335906733,0.32,0.32,6.4e-05,0.52,0.34,0.202242940262642,0.2,1035.74030575496,1.7,7.7856503762055,0,0,0.0186911688553484,31.6133828284519,251.541666666667,2886.73008451773,39,1.02861111111111,2005
0.04,0.0231960351786592,256.612951973907,1.90452838815635,251,0,0.0311686433001919,14.0000000000002,0,0.49,0,0.01,0.5,5.10760560533538,3.0044738854914,0,0,0.0100500830319077,4272,0,9.17773863431871e-05,0,0.00016357093009383,0.00931837019957087,0,0.86193678625993,0.00482510605189554,763,0,0.227448269351223,0,0,-2.6,5.2,1.35,0.34,0.00261374201101831,0.32,0.32,6.4e-05,0.52,0.34,0.202007243876059,0.2,927.317358203699,1.7,7.7869478562561,0,0,0.0167270323004898,32.9686055267173,251.583333333333,2888.04730880225,39,1.02861111111111,2005
0.04,0.0143132297559338,135.359732308312,1.28599527823986,251,0,0.0226839333957506,15,0,0.49,0,0.01,0.5,5.10776162689216,3.00456566287774,0,0,0.00995543305049656,4272,0,5.52635294041811e-05,0,9.83652532462808e-05,0.00566438006753167,0,0.8925562657576,0.00482510605189554,763,0,0.227611840281316,0,0,-2.6,5.2,1.35,0.34,0.00195442680806307,0.32,0.32,6.4e-05,0.52,0.34,0.20181618575843,0.2,755.369292728736,1.7,7.79626622645567,0,0,0.0151348813202525,33.8205341297429,251.625,2889.4210006992,39,1.02861111111111,2005
0.04,0.00456580044437341,64.7038017046184,0.789185632380084,251,0,0.0129711573596984,15.9999999999998,0,0.49,0,0.01,0.5,5.10785557489215,3.00462092640715,0,0,0.00989196774508795,4272,0,1.74223375561525e-05,0,3.10871525521606e-05,0.00179720515913426,0,0.903,0.00482510605189554,763,0,0.227710205534563,0,0,-2.6,5.2,1.35,0.34,0.00128952537526971,0.32,0.32,6.4e-05,0.52,0.34,0.20168715853893,0.2,532.949384888416,1.7,7.8019306065232,0,0,0.0140596544910867,34.1111111111111,251.666666666667,2890.83018962127,39,1.02861111111111,2005
0.04,-0.00299207493025222,38.5545216483174,0.449915401131912,251,0,0.00507209677669935,17.0000000000002,0,0.49,0,0.01,0.5,5.107885192866,3.0046383487447,0,0,0.0098531966660859,4272,0,0,0,0,0,0,0.8925562657576,0.00482510605189554,763,0,0.227741292687115,0,0,-2.6,5.2,1.35,0.34,0.000644545968659025,0.32,0.32,6.4e-05,0.52,0.34,0.201607968481051,0.2,279.792849059265,1.7,7.80372781168233,0,0,0.0133997373420891,33.8205341297429,251.708333333333,2892.25148591756,39,1.02861111111111,2005
0.04,-0.00588891899544993,10.3632038691123,0.374742565199056,251,0,0.00164001122939454,18,0,0.49,0,0.01,0.5,5.107885192866,3.0046383487447,0,0,0.00983115893045941,4272,0,0,0,0,0,0,0.86193678625993,0.00482510605189554,763,0,0.227741292687115,0,0,-2.6,5.2,1.35,0.34,9.62099607834917e-05,0.32,0.32,6.4e-05,0.52,0.34,0.201562831239306,0.2,43.6019001719754,1.7,7.80372781168233,0,0,0.0130235936608791,32.9686055267173,251.75,2893.66067483964,39,1.02861111111111,2005
0.04,-0.00682390701449282,10.2369298751577,0.441603012098626,251,0,0,18.9999999999998,0,0.49,0,0.01,0.5,5.107885192866,3.0046383487447,0,0,0.00981285867526509,4272,0,0,0,0,0,0,0.813228228433677,0.00482510605189554,763,0,0.227741292687115,0,0,-2.6,5.2,1.35,0.34,1.07733246917662e-07,0.32,0.32,6.4e-05,0.52,0.34,0.201525279769143,0.2,0,1.7,7.80372781168233,0,0,0.0127106647428603,31.6133828284519,251.791666666667,2895.03436673658,39,1.02861111111111,2005
0.04,-0.00601367245041567,10.0881646102508,0.584284467355786,251,0,0,20.0000000000002,0,0.49,0,0.01,0.5,5.107885192866,3.0046383487447,0,0,0.00979133821310021,4272,0,0,0,0,0,0,0.74975,0.00482510605189554,763,0,0.227741292687115,0,0,-2.6,5.2,1.35,0.34,9.56757994806896e-08,0.32,0.32,6.4e-05,0.52,0.34,0.201481039825261,0.2,0,1.7,7.80372781168233,0,0,0.0123419985438422,29.8472222222222,251.833333333333,2896.3515910211,39,1.02861111111111,2005
0.04,-0.00518534284929286,9.89133346505072,0.730214648714245,251,0,0,21,0,0.49,0,0.01,0.5,5.107885192866,3.0046383487447,0,0,0.00976292979715771,4272,0,0,0,0,0,0,0.675828037323923,0.00482510605189554,763,0,0.227741292687115,0,0,-2.6,5.2,1.35,0.34,8.24025358947207e-08,0.32,0.32,6.4e-05,0.52,0.34,0.201422506008087,0.2,0,1.7,7.80372781168233,0,0,0.0118542167340583,27.7904846346243,251.875,2897.59522528036,39,1.02861111111111,2005
0.04,-0.00441273782615829,9.64534202378803,0.860457172459305,251,0,0,21.9999999999998,0,0.49,0,0.01,0.5,5.107885192866,3.0046383487447,0,0,0.00972753042768512,4272,0,0,0,0,0,0,0.5965,0.00482510605189554,763,0,0.227741292687115,0,0,-2.6,5.2,1.35,0.34,6.90431229036674e-08,0.32,0.32,6.4e-05,0.52,0.34,0.201349352859308,0.2,0,1.7,7.80372781168233,0,0,0.0112446071608958,25.5833333333333,251.916666666667,2898.75316214014,39,1.02861111111111,2005
0.04,-0.00376343314678053,9.35547507374949,0.979868354306228,251,0,0,23.0000000000002,0,0.49,0,0.01,0.5,5.107885192866,3.0046383487447,0,0,0.0096859654492405,4272,0,0,0,0,0,0,0.517171962676077,0.00482510605189554,763,0,0.227741292687115,0,0,-2.6,5.2,1.35,0.34,5.65916930881954e-08,0.32,0.32,6.4e-05,0.52,0.34,0.201263151973563,0.2,0,1.7,7.80372781168233,0,0,0.0105262664463577,23.3761820320424,251.958333333333,2899.81913436236,39,1.02861111111111,2005
0.04,-0.0034449983786202,9.02538142817777,1.06196186684838,252,0,0,0,0,0.49,0,0.01,0.5,5.107885192866,3.0046383487447,0,0,0.00963882694107823,4272,0,0,0,0,0,0,0.4605,0.00482510605189554,763,0,0.227741292687115,0,0,-2.6,5.2,1.35,0.34,4.18368759123218e-08,0.32,0.32,6.4e-05,0.52,0.34,0.201164988438109,0.2,0,1.7,7.80372781168233,0,0,0.00970823698424428,22.25,252,2900.79314194703,39,0.760277777777777,2005
0.04,-0.00306117481652654,8.66763249577274,1.13053491046343,252,0,0,0.999999999999773,0,0.49,0,0.01,0.5,5.107885192866,3.0046383487447,0,0,0.00958797238966246,4272,0,0,0,0,0,0,0.401888780924207,0.00482510605189554,763,0,0.227741292687115,0,0,-2.6,5.2,1.35,0.34,3.41248304382757e-08,0.32,0.32,6.4e-05,0.52,0.34,0.201058600749401,0.2,0,1.7,7.80372781168233,0,0,0.00882167291167613,20.627663547372,252.041666666667,2901.72022528036,39,0.760277777777777,2005
0.04,-0.00279555131672312,8.28678298868088,1.17673158283014,252,0,0,2.00000000000023,0,0.49,0,0.01,0.5,5.107885192866,3.0046383487447,0,0,0.00953409954339194,4272,0,0,0,0,0,0,0.356914810729004,0.00482510605189554,763,0,0.227741292687115,0,0,-2.6,5.2,1.35,0.34,2.79326216811372e-08,0.32,0.32,6.4e-05,0.52,0.34,0.200945343391698,0.2,0,1.7,7.80372781168233,0,0,0.00787786159748705,19.3828010036886,252.083333333333,2902.5797112615,39,0.760277777777777,2005
0.04,-0.00264324132203348,7.89037095729372,1.20539404221849,252,0,0,3,0,0.49,0,0.01,0.5,5.107885192866,3.0046383487447,0,0,0.00947831481046255,4272,0,0,0,0,0,0,0.328642991160194,0.00482510605189554,763,0,0.227741292687115,0,0,-2.6,5.2,1.35,0.34,2.31210070775227e-08,0.32,0.32,6.4e-05,0.52,0.34,0.200827458036984,0.2,0,1.7,7.80372781168233,0,0,0.0068954836415307,18.600247694069,252.125,2903.38732796999,39,0.760277777777777,2005
0.04,-0.00259327579935578,7.48430324763682,1.21471465221824,252,0,0,3.99999999999977,0,0.49,0,0.01,0.5,5.107885192866,3.0046383487447,0,0,0.00942147603827616,4272,0,0,0,0,0,0,0.319,0.00482510605189554,763,0,0.227741292687115,0,0,-2.6,5.2,1.35,0.34,1.94145016266298e-08,0.32,0.32,6.4e-05,0.52,0.34,0.200706701268266,0.2,0,1.7,7.80372781168233,0,0,0.00588917723555027,18.3333333333333,252.166666666667,2904.16233829058,39,0.760277777777777,2005
0.04,-0.00264324132203348,7.07509565421998,1.20539404221849,252,0,0,5.00000000000023,0,0.49,0,0.01,0.5,5.107885192866,3.0046383487447,0,0,0.00936450827622894,4272,0,0,0,0,0,0,0.328642991160194,0.00482510605189554,763,0,0.227741292687115,0,0,-2.6,5.2,1.35,0.34,1.64741655376322e-08,0.32,0.32,6.4e-05,0.52,0.34,0.200585010758185,0.2,0,1.7,7.80372781168233,0,0,0.00487508965153838,18.600247694069,252.208333333333,2904.92622717946,39,0.760277777777777,2005
0.04,-0.000877880535422555,7.82579529093383,1.2194931676528,252,0,0.00192533844114989,6,0,0.49,0,0.01,0.5,5.107885192866,3.0046383487447,0,0,0.00930828427755167,4272,0,0,0,0,0,0,0.356914810729004,0.00482510605189554,763,0,0.227741292687115,0,0,-2.6,5.2,1.35,0.34,2.50491575643469e-05,0.32,0.32,6.4e-05,0.52,0.34,0.200464253990133,0.2,45.1252457372999,1.7,7.80372781168233,0,0,0.00386878325110707,19.3828010036886,252.25,2905.70123750005,39,0.760277777777777,2005
0.04,0.0024188041776277,33.9521172892987,1.33226227770904,252,0,0.00551323231611776,6.99999999999977,0,0.49,0,0.01,0.5,5.107885192866,3.0046383487447,0,0,0.00925171082628709,4272,0,1.00490300044512e-05,0,2.11564095737758e-05,0.00110834768206381,0,0.401888780924207,0.00482510605189554,763,0,0.227741292687115,0,0,-2.6,5.2,1.35,0.34,0.000131791327978639,0.32,0.32,6.4e-05,0.52,0.34,0.200342082259336,0.2,310.944524055804,1.7,7.80372781168233,0,0,0.00285068549446965,20.627663547372,252.291666666667,2906.50885420854,39,0.760277777777777,2005
0.04,0.0104822207375573,328.481535290491,2.07897043162441,252,0,0.0139198917560326,8.00000000000023,0,0.49,0,0.01,0.5,5.107902276217,3.00464839777471,0,0,0.00919025497096813,4272,0,4.27901398137972e-05,0,9.01205500406284e-05,0.0047510551242805,0,0.4605,0.00482510605189554,763,0,0.227762449096689,0,0,-2.6,5.2,1.35,0.34,0.000160097211713509,0.32,0.32,6.4e-05,0.52,0.34,0.200208602589026,0.2,598.089015139993,1.7,7.8048361593644,0,0,0.00173835490855079,22.25,252.333333333333,2907.36834018968,39,0.760277777777777,2005
0.04,0.0199583285329244,408.638001556375,2.44862311996196,252,0,0.0240171070669602,9,0,0.49,0,0.01,0.5,5.10797501945469,3.00469118791452,0,0,0.00909509009035057,4272,0,7.94658913666269e-05,0,0.000167674572995045,0.00891554052198889,0,0.528754210235987,0.00482510605189554,763,0,0.227852569646729,0,0,-2.6,5.2,1.35,0.34,3.57041876886744e-07,0.32,0.32,6.4e-05,0.52,0.34,0.200000314617794,0.2,850.542847350442,1.7,7.80958721448868,0,0,2.62181495225278e-06,24.1392508133636,252.375,2908.29542352301,39,0.760277777777777,2005
0.04,0.0106149869652231,408.648808917601,2.66983294938184,252,0,0.0154100055706827,9.99999999999977,0,0.49,0,0.01,0.5,5.10811011147001,3.00477065380589,0,0,0.00909494701772928,4272,0,4.15031009250921e-05,0,8.66183571817406e-05,0.00465644306692853,0,0.602,0.00482510605189554,763,0,0.228020244219724,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,1045.74001251154,1.7,7.81850275501067,0,0,1e-10,26.1666666666667,252.416666666667,2909.30122564023,39,0.760277777777777,2005
0.04,0.00606590149534394,408.654453339327,2.88818417703389,252,0,0.0117661336645996,11.0000000000002,0,0.49,0,0.01,0.5,5.10818066674158,3.00481215690681,0,0,0.00909494701772928,4272,0,2.32164870675722e-05,0,4.78137501362604e-05,0.002604775253766,0,0.675245789764013,0.00482510605189554,763,0,0.228106862576906,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,1168.82924925064,1.7,7.8231591980776,0,0,1e-10,28.1940825199697,252.458333333333,2910.39150341801,39,0.760277777777777,2005
0.04,0.00567768809524317,408.657610781568,2.91461130480681,252,0,0.0122908991433781,12,0,0.49,0,0.01,0.5,5.1082201347696,3.00483537339388,0,0,0.00909494701772928,4272,0,2.12308605461581e-05,0,4.30714922937584e-05,0.00238199775899914,0,0.7435,0.00482510605189554,763,0,0.228154676327042,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,1210.86305725878,1.7,7.82576397333136,0,0,1e-10,30.0833333333333,252.5,2911.56625685634,39,0.760277777777777,2005
0.04,0.00437413611545986,408.660498178602,2.68839475671696,252,0,0.0117848845042539,12.9999999999998,0,0.49,0,0.01,0.5,5.10825622723253,3.00485660425443,0,0,0.00909494701772928,4272,0,1.59830613342078e-05,0,3.19259371301042e-05,0.00179322059024678,0,0.802111219075793,0.00482510605189554,763,0,0.228197747819336,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,1168.82924925064,1.7,7.82814597109036,0,0,1e-10,31.7056697859613,252.541666666667,2912.81972907857,39,0.760277777777777,2005
0.04,0.00391900021742267,369.159918834353,2.2443548538681,252,0,0.0119152997153944,14.0000000000002,0,0.49,0,0.01,0.5,5.10828339843679,3.00487258731576,0,0,0.00909494701772928,4272,0,1.40365614942015e-05,0,2.7649986393093e-05,0.00157483291600688,0,0.847085189270996,0.00482510605189554,763,0,0.228229673756466,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,1045.74001251154,1.7,7.82993919168061,0,0,1e-10,32.9505323296448,252.583333333333,2914.14079865298,39,0.760277777777777,2005
0.04,0.0168336104000893,251.606913978748,1.59253466293893,252,0,0.0251475907930049,15,0,0.49,0,0.01,0.5,5.10830726059133,3.00488662387725,0,0,0.00909494701772928,4272,0,5.947153077758e-05,0,0.000116004314157475,0.00667241220526403,0,0.875357008839806,0.00482510605189554,763,0,0.228257323742859,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,850.542847350442,1.7,7.83151402459661,0,0,1e-10,33.7330856392644,252.625,2915.51373750005,39,0.760277777777777,2005
0.04,0.00605280525721202,59.2500041840466,0.91327858436014,252,0,0.0143994172509606,15.9999999999998,0,0.49,0,0.01,0.5,5.10840836219366,3.00494609540803,0,0,0.00909494701772928,4272,0,2.12795874318907e-05,0,4.13599139658986e-05,0.00238746467506529,0,0.885,0.00482510605189554,763,0,0.228373328057017,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,598.089015139993,1.7,7.83818643680188,0,0,1e-10,34,252.666666666667,2916.91928273502,39,0.760277777777777,2005
0.04,-0.00240500719101814,32.8748614438935,0.517958292126722,252,0,0.00559474459621718,17.0000000000002,0,0.49,0,0.01,0.5,5.10844453749229,3.00496737499546,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.875357008839806,0.00482510605189554,763,0,0.228414687970983,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,310.944524055804,1.7,7.84057390147694,0,0,1e-10,33.7330856392644,252.708333333333,2918.33594940169,39,0.760277777777777,2005
0.04,-0.00558498202595549,5.108444577849,0.428334980451471,252,0,0.00192851759486623,18,0,0.49,0,0.01,0.5,5.10844453749229,3.00496737499546,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.847085189270996,0.00482510605189554,763,0,0.228414687970983,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,45.1252457372999,1.7,7.84057390147694,0,0,1e-10,32.9505323296448,252.75,2919.74149463666,39,0.760277777777777,2005
0.04,-0.00685526950715334,5.108444577849,0.470744593153781,252,0,0,18.9999999999998,0,0.49,0,0.01,0.5,5.10844453749229,3.00496737499546,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.802111219075793,0.00482510605189554,763,0,0.228414687970983,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,0,1.7,7.84057390147694,0,0,1e-10,31.7056697859613,252.791666666667,2921.11443348372,39,0.760277777777777,2005
0.04,-0.00610510101076566,5.108444577849,0.604930270828352,252,0,0,20.0000000000002,0,0.49,0,0.01,0.5,5.10844453749229,3.00496737499546,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.7435,0.00482510605189554,763,0,0.228414687970983,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,0,1.7,7.84057390147694,0,0,1e-10,30.0833333333333,252.833333333333,2922.43550305814,39,0.760277777777777,2005
0.04,-0.00532006199045133,5.108444577849,0.736898129810695,252,0,0,21,0,0.49,0,0.01,0.5,5.10844453749229,3.00496737499546,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.675245789764013,0.00482510605189554,763,0,0.228414687970983,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,0,1.7,7.84057390147694,0,0,1e-10,28.1940825199697,252.875,2923.68897528036,39,0.760277777777777,2005
0.04,-0.0045844415493771,5.108444577849,0.859838613452747,252,0,0,21.9999999999998,0,0.49,0,0.01,0.5,5.10844453749229,3.00496737499546,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.602,0.00482510605189554,763,0,0.228414687970983,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,0,1.7,7.84057390147694,0,0,1e-10,26.1666666666667,252.916666666667,2924.86372871869,39,0.760277777777777,2005
0.04,-0.00395399621083859,5.108444577849,0.970946899689268,252,0,0,23.0000000000002,0,0.49,0,0.01,0.5,5.10844453749229,3.00496737499546,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.528754210235987,0.00482510605189554,763,0,0.228414687970983,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,0,1.7,7.84057390147694,0,0,1e-10,24.1392508133636,252.958333333333,2925.95400649647,39,0.760277777777777,2005
0.04,-0.00329952259671112,5.108444577849,1.12271169321499,253,0,0,0,0,0.49,0,0.01,0.5,5.10844453749229,3.00496737499546,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.431,0.00482510605189554,763,0,0.228414687970983,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,0,1.7,7.84057390147694,0,0,1e-10,21.625,253,2926.95980861369,39,1.07333333333333,2005
0.04,-0.00288058979777029,5.108444577849,1.19728309360103,253,0,0,0.999999999999773,0,0.49,0,0.01,0.5,5.10844453749229,3.00496737499546,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.362654762208439,0.00482510605189554,763,0,0.228414687970983,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,0,1.7,7.84057390147694,0,0,1e-10,19.7782978677533,253.041666666667,2927.86085028036,39,1.07333333333333,2005
0.04,-0.00260230459523859,5.108444577849,1.2525347847314,253,0,0,2.00000000000023,0,0.49,0,0.01,0.5,5.10844453749229,3.00496737499546,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.310211616751135,0.00482510605189554,763,0,0.228414687970983,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,0,1.7,7.84057390147694,0,0,1e-10,18.3612734829221,253.083333333333,2928.68494602485,39,1.07333333333333,2005
0.04,-0.00243778430239134,5.108444577849,1.28052361400108,253,0,0,3,0,0.49,0,0.01,0.5,5.10844453749229,3.00496737499546,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.277244477324607,0.00482510605189554,763,0,0.228414687970983,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,0,1.7,7.84057390147694,0,0,1e-10,17.4704947155891,253.125,2929.44999908664,39,1.07333333333333,2005
0.04,-0.00238540026254463,5.108444577849,1.29059999466429,253,0,0,3.99999999999977,0,0.49,0,0.01,0.5,5.10844453749229,3.00496737499546,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.266,0.00482510605189554,763,0,0.228414687970983,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,0,1.7,7.84057390147694,0,0,1e-10,17.1666666666667,253.166666666667,2930.17793636646,39,1.07333333333333,2005
0.04,-0.00243778430239134,5.108444577849,1.28052361400108,253,0,0,5.00000000000023,0,0.49,0,0.01,0.5,5.10844453749229,3.00496737499546,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.277244477324607,0.00482510605189554,763,0,0.228414687970983,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,0,1.7,7.84057390147694,0,0,1e-10,17.4704947155891,253.208333333333,2930.89321414423,39,1.07333333333333,2005
0.04,-0.000701026684112513,5.98582969319701,1.28813901747006,253,0,0.00190411220799475,6,0,0.49,0,0.01,0.5,5.10844453749229,3.00496737499546,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.310211616751135,0.00482510605189554,763,0,0.228414687970983,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,38.4622655119284,1.7,7.84057390147694,0,0,1e-10,18.3612734829221,253.25,2931.62115142405,39,1.07333333333333,2005
0.04,0.00214643672045615,90.011283493462,1.38161751150837,253,0,0.00505452728320253,6.99999999999977,0,0.49,0,0.01,0.5,5.10844453749229,3.00496737499546,0,0,0.00909494701772928,4272,0,8.81206499082819e-06,0,1.89279222818011e-05,0.000988670196136062,0,0.362654762208439,0.00482510605189554,763,0,0.228414687970983,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,286.310099602279,1.7,7.84057390147694,0,0,1e-10,19.7782978677533,253.291666666667,2932.38620448584,39,1.07333333333333,2005
0.04,0.00961811476850369,328.357762302666,2.11154833486119,253,0,0.0128914661820766,8.00000000000023,0,0.49,0,0.01,0.5,5.10845951800277,3.00497618706046,0,0,0.00909494701772928,4272,0,3.90254604224854e-05,0,8.32633471182002e-05,0.00437846403202395,0,0.431,0.00482510605189554,763,0,0.228433615893264,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,556.27843098682,1.7,7.84156257167308,0,0,1e-10,21.625,253.333333333333,2933.21030023033,39,1.07333333333333,2005
0.04,0.0185365007406032,408.682068902839,2.41938088368962,253,0,0.0224647896333279,9,0,0.49,0,0.01,0.5,5.10852586128549,3.00501521252088,0,0,0.00909494701772928,4272,0,7.40227981958746e-05,0,0.000156467273858863,0.00830499258539596,0,0.510589715116168,0.00482510605189554,763,0,0.228516879240383,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,793.801247656777,1.7,7.8459410357051,0,0,1e-10,23.7755301811692,253.375,2934.11134189699,39,1.07333333333333,2005
0.04,0.0255520019053111,408.692136003394,2.56337209129727,253,0,0.0302769592826833,9.99999999999977,0,0.49,0,0.01,0.5,5.10865170004242,3.00508923531907,0,0,0.00909494701772928,4272,0,9.99851732609554e-05,0,0.000208775278041664,0.0112178429189407,0,0.596,0.00482510605189554,763,0,0.228673346514241,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,977.483505162992,1.7,7.8542460282905,0,0,1e-10,26.0833333333333,253.416666666667,2935.10198898788,39,1.07333333333333,2005
