alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,-0.00128478886745322,450.586725841751,0.56080617412139,0.22331325838999,0.32,298,0,0,4.99999999999955,0,0.49,0,0.01,0.5,7.03086289285313,4.13580170167831,1016,0.0341380619578007,0.455929411874698,4272,0,0,0,0,0,0,0.53757631552621,0.00482510605189554,763,0,0.202591757200492,0,0,-2.6,5.2,1.35,0.34,0.0477525266224937,0.32,0.32,6.4e-05,0.52,0.34,0.295828314597497,0.2,0,1.7,9.98133155869203,403,0.0013986933411145,0.798569288312478,2.94152311255531,298.208333333333,3717.36981204431,39,1.92305555555555,2005
0.04,-0.00132910613051132,450.494016844018,0.545915238823788,0.223289454957621,0.32,298,0,0,6,0,0.49,0,0.01,0.5,7.02984601641177,4.13520353906575,1017,0.0343773270028263,0.455837705790163,4272,0,0,0,0,0,0,0.556857097069603,0.00482510605189554,763,0,0.202595346176167,0,0,-2.6,5.2,1.35,0.34,0.049080854827472,0.32,0.32,6.4e-05,0.52,0.34,0.295822363739405,0.2,0,1.7,9.9815110074758,404,0.0013986933411145,0.798519697828376,3.42160014292478,298.25,3717.49237550734,39,1.92305555555555,2005
0.04,-0.000174103727641411,450.542315690305,0.531994459412793,0.223266211889766,0.32,298,0,0.00122791947151998,7.00000000000045,0,0.49,0,0.01,0.5,7.02860564388195,4.13447390816585,1018,0.0346691793627834,0.455748174609034,4272,0,0,0,0,0,0,0.587528391230996,0.00482510605189554,763,0,0.202599723961566,0,0,-2.6,5.2,1.35,0.34,0.0512660504429249,0.32,0.32,6.4e-05,0.52,0.34,0.295816552972441,0.2,19.2813814226902,1.7,9.98172989674577,405,0.0013986933411145,0.798471274770345,4.18529241263131,298.291666666667,3717.63494217996,39,1.92305555555555,2005
0.04,0.00101511665893848,454.311453182246,0.511817958142389,0.223243466475651,0.32,298,0,0.00252243150133646,7.99999999999955,0,0.49,0,0.01,0.5,7.027172260018,4.13363074118706,1019,0.0350064461543009,0.455660575688226,4272,0,0.000220157503309004,0,9.715065198957e-06,0.00049302161645498,0,0.6275,0.00482510605189554,763,0,0.202604782963439,0,0,-2.6,5.2,1.35,0.34,0.0544830196955205,0.32,0.32,6.4e-05,0.52,0.34,0.295810866618913,0.2,132.441186425511,1.7,9.98198284683941,406,0.0013986933411145,0.798423888490939,5.18055555555556,298.333333333333,3717.80932936382,39,1.92305555555555,2005
0.04,0.00379057131416594,466.214278840966,0.522981466644383,0.223221440727859,0.32,298,0,0.00544145192564782,9,0,0.49,0,0.01,0.5,7.02594614366319,4.13290949627247,1020,0.0353830071214617,0.455575762845015,4272,0,0.000819915075941268,0,3.61410337263625e-05,0.00183646300990641,0,0.674047924295214,0.00482510605189554,763,0,0.202620146443145,0,0,-2.6,5.2,1.35,0.34,0.0581913393024865,0.32,0.32,6.4e-05,0.52,0.34,0.295805360181965,0.2,246.735600761232,1.7,9.98275828918123,407,0.0013986933411145,0.798378001516372,6.33956403325733,298.375,3718.0251858453,39,1.92305555555555,2005
0.04,0.00670483834627753,480.288119690787,0.542505165847403,0.223198865179871,0.32,298,0,0.00852742124086923,10.0000000000005,0,0.49,0,0.01,0.5,7.02561491919257,4.13271465834857,1021,0.0357889083213964,0.455488847673091,4272,0,0.00144582380174366,0,6.36459421245372e-05,0.00323900446186416,0,0.724,0.00482510605189554,763,0,0.202662375994871,0,0,-2.6,5.2,1.35,0.34,0.0620369355856951,0.32,0.32,6.4e-05,0.52,0.34,0.295799716294968,0.2,336.794349012461,1.7,9.98489917809109,408,0.0013986933411145,0.79833096912473,7.58333333333333,298.416666666667,3718.28933434669,39,1.92305555555555,2005
0.04,0.00891264420623575,492.351086283703,0.547548438207119,0.223175401119086,0.32,298,0,0.0109193125594117,10.9999999999995,0,0.49,0,0.01,0.5,7.02629450973166,4.13311441748921,1022,0.0362073341858371,0.455398527570409,4272,0,0.00191547352312532,0,8.41964060547983e-05,0.00429198756953257,0,0.773952075704786,0.00482510605189554,763,0,0.202732298324962,0,0,-2.6,5.2,1.35,0.34,0.0657179477468131,0.32,0.32,6.4e-05,0.52,0.34,0.295793850279771,0.2,393.885156670402,1.7,9.98845200195129,409,0.0013986933411145,0.798282085664762,8.82710263340934,298.458333333333,3718.60530656891,39,1.92305555555555,2005
0.04,0.00979992869053799,498.575397521886,0.520120962069985,0.223151633515378,0.32,298,0,0.0119857025532648,12,0,0.49,0,0.01,0.5,7.02782596274678,4.13401527220399,1023,0.0366131817091773,0.455307055474609,4272,0,0.00209899798092063,0,9.21249876279444e-05,0.00470415436935448,0,0.8205,0.00482510605189554,763,0,0.202822582443867,0,0,-2.6,5.2,1.35,0.34,0.0689566549436814,0.32,0.32,6.4e-05,0.52,0.34,0.295787908378844,0.2,413.414226429857,1.7,9.99304837516332,410,0.0013986933411145,0.798232569823703,9.98611111111111,298.5,3718.97310251197,39,1.92305555555555,2005
0.04,0.00900222566677646,496.111029355197,0.452179519828547,0.223128875938499,0.32,298,0,0.0113444303783724,13.0000000000005,0,0.49,0,0.01,0.5,7.02985858291804,4.13521093112826,1024,0.0369745173318367,0.455219486069279,4272,0,0.00192203999203401,0,8.42407177324396e-05,0.0043083948688774,0,0.860471608769004,0.00482510605189554,763,0,0.202920127465835,0,0,-2.6,5.2,1.35,0.34,0.0715210892027494,0.32,0.32,6.4e-05,0.52,0.34,0.295782218984625,0.2,393.885156670402,1.7,9.99802353124967,411,0.0013986933411145,0.798185158205207,10.9813742540354,298.541666666667,3719.38919047493,39,1.92305555555555,2005
0.04,0.00658976528150446,484.585739002513,0.352705982471823,0.223108770635912,0.32,298,0,0.00904888120019719,13.9999999999995,0,0.49,0,0.01,0.5,7.03191155585694,4.13641856226879,1025,0.0372602808724396,0.455142135022822,4272,0,0.00140330264106538,0,6.14354127315157e-05,0.0031461413046346,0,0.891142902930397,0.00482510605189554,763,0,0.203008654636676,0,0,-2.6,5.2,1.35,0.34,0.0732442512828666,0.32,0.32,6.4e-05,0.52,0.34,0.295777192658978,0.2,336.794349012461,1.7,10.002546248774,412,0.0013986933411145,0.798143272158149,11.7450665237419,298.583333333333,3719.84674773551,39,1.92305555555555,2005
0.04,0.0032160071288672,467.524350341705,0.24832251576024,0.223092604465534,0.32,298,0,0.00573990049032882,15,0,0.49,0,0.01,0.5,7.0334894619988,4.13734674235224,1026,0.0374503298954852,0.455079947563205,4272,0,0.000683665656132137,0,2.99086760224953e-05,0.00153295705556104,0,0.91042368447379,0.00482510605189554,763,0,0.203072940784753,0,0,-2.6,5.2,1.35,0.34,0.0740328455360055,0.32,0.32,6.4e-05,0.52,0.34,0.295773151116383,0.2,246.735600761232,1.7,10.0058349268459,413,0.0013986933411145,0.798109592636528,12.2251435541114,298.625,3720.33612550734,39,1.92305555555555,2005
0.04,4.44041215912191e-05,453.829923224833,0.17332929858598,0.223080599973524,0.32,298,0,0.00257762344271294,16.0000000000005,0,0.49,0,0.01,0.5,7.03427071327647,4.13780630192734,1027,0.0375399723278981,0.455033774050338,4272,0,9.43329080154894e-06,0,4.12600874401687e-07,2.11540494119261e-05,0,0.917,0.00482510605189554,763,0,0.203104194097262,0,0,-2.6,5.2,1.35,0.34,0.0738689266369798,0.32,0.32,6.4e-05,0.52,0.34,0.295770149993381,0.2,132.441186425511,1.7,10.0074342971627,414,0.00139951190419743,0.798084583278174,12.3888888888889,298.666666666667,3720.84550648876,39,1.92305555555555,2005
0.04,-0.00125908535237945,450.52780092445,0.159482357713574,0.223071605680884,0.32,298,0,0.00123387206831422,16.9999999999995,0,0.49,0,0.01,0.5,7.0342604908175,4.13780028871618,1028,0.0375461509286823,0.454999181589669,4272,0,0,0,0,0,0,0.91042368447379,0.00482510605189554,763,0,0.203104699377148,0,0,-2.6,5.2,1.35,0.34,0.0728641950941084,0.32,0.32,6.4e-05,0.52,0.34,0.295767901420221,0.2,19.2813814226902,1.7,10.007454159847,415,0.00140543721995099,0.798065845168507,12.2251435541114,298.708333333333,3721.36171019246,39,1.92305555555555,2005
0.04,-0.00240613631983627,450.514963147587,0.166914375187325,0.223063194509342,0.32,298,0,0,18,0,0.49,0,0.01,0.5,7.0342604908175,4.13780028871618,1029,0.0375461509286823,0.45496683398103,4272,0,0,0,0,0,0,0.891142902930397,0.00482510605189554,763,0,0.203104699377148,0,0,-2.6,5.2,1.35,0.34,0.0714787796308131,0.32,0.32,6.4e-05,0.52,0.34,0.295765798627336,0.2,0,1.7,10.0074435858279,416,0.00141601123903313,0.798048321894463,11.7450665237419,298.75,3721.87109117388,39,1.92305555555555,2005
0.04,-0.00227700690418524,450.504925437545,0.209949554330811,0.223054524284796,0.32,298,0,0,19.0000000000005,0,0.49,0,0.01,0.5,7.0342604908175,4.13780028871618,1030,0.0375461509286823,0.454933492275004,4272,0,0,0,0,0,0,0.860471608769004,0.00482510605189554,763,0,0.203104699377148,0,0,-2.6,5.2,1.35,0.34,0.0694213839956513,0.32,0.32,6.4e-05,0.52,0.34,0.295763631071199,0.2,0,1.7,10.0074295848562,417,0.00143001221072566,0.798030258926658,10.9813742540354,298.791666666667,3722.36046894571,39,1.92305555555555,2005
0.04,-0.00211929182384926,450.49295766085,0.263349442218726,0.223044186935855,0.32,298,0,0,19.9999999999995,0,0.49,0,0.01,0.5,7.0342604908175,4.13780028871618,1031,0.0375461509286823,0.454893742447364,4272,0,0,0,0,0,0,0.8205,0.00482510605189554,763,0,0.203104699377148,0,0,-2.6,5.2,1.35,0.34,0.0667340720287784,0.32,0.32,6.4e-05,0.52,0.34,0.295761046733964,0.2,0,1.7,10.0074124269661,418,0.00144717010083267,0.798008722783031,9.98611111111111,298.833333333333,3722.81802620629,39,1.92305555555555,2005
0.04,-0.00194965161955294,450.478599235161,0.321669625904835,0.223031784627525,0.32,298,0,0,21,0,0.49,0,0.01,0.5,7.0342604908175,4.13780028871618,1032,0.0375461509286823,0.45484605643216,4272,0,0,0,0,0,0,0.773952075704787,0.00482510605189554,763,0,0.203104699377148,0,0,-2.6,5.2,1.35,0.34,0.0635961525009865,0.32,0.32,6.4e-05,0.52,0.34,0.295757946156881,0.2,0,1.7,10.0073920693295,419,0.00146752773743882,0.797982884640678,8.82710263340934,298.875,3723.23411416925,39,1.92305555555555,2005
0.04,-0.00178303137452285,450.461636401118,0.37959007466814,0.223017132721912,0.32,298,0,0,22.0000000000005,0,0.49,0,0.01,0.5,7.0342604908175,4.13780028871618,1033,0.0375461509286823,0.454789726668554,4272,0,0,0,0,0,0,0.724,0.00482510605189554,763,0,0.203104699377148,0,0,-2.6,5.2,1.35,0.34,0.0602203185277468,0.32,0.32,6.4e-05,0.52,0.34,0.295754283180478,0.2,0,1.7,10.0073685411641,420,0.00149105590280641,0.797952359837317,7.58333333333333,298.916666666667,3723.60191011231,39,1.92305555555555,2005
0.04,-0.00163099634234273,450.442095371593,0.432654483683963,0.223000253860783,0.32,298,0,0,22.9999999999995,0,0.49,0,0.01,0.5,7.0342604908175,4.13780028871618,1034,0.0375461509286823,0.454724843079027,4272,0,0,0,0,0,0,0.674047924295214,0.00482510605189554,763,0,0.203104699377148,0,0,-2.6,5.2,1.35,0.34,0.0568396738960781,0.32,0.32,6.4e-05,0.52,0.34,0.295750063465196,0.2,0,1.7,10.0073421879241,421,0.00151740914277706,0.797917195543297,6.33956403325733,298.958333333333,3723.91788233453,39,1.92305555555555,2005
0.04,-0.00141280065929153,450.420201603238,0.639182771702813,0.222981342785745,0.32,299,0,0,0,0,0.49,0,0.01,0.5,7.0342604908175,4.13780028871618,1035,0.0375461509286823,0.454652157405217,4272,0,0,0,0,0,0,0.51775,0.00482510605189554,763,0,0.203104699377148,0,0,-2.6,5.2,1.35,0.34,0.0293474626362593,0.32,0.32,6.4e-05,0.52,0.34,0.295745335696436,0.2,0,1.7,10.0073139744064,422,0.00154562266049951,0.797877797470302,4.33333333333333,299,3724.18203083592,39,0.626111111111111,2005
0.04,-0.0012825775248097,450.389608082478,0.688418276667749,0.222954917167396,0.32,299,0,0,1.00000000000045,0,0.49,0,0.01,0.5,7.0342604908175,4.13780028871618,1036,0.0375461509286823,0.454550606718689,4272,0,0,0,0,0,0,0.45986365465836,0.00482510605189554,763,0,0.203104699377148,0,0,-2.6,5.2,1.35,0.34,0.0272210741722279,0.32,0.32,6.4e-05,0.52,0.34,0.295738729291849,0.2,0,1.7,10.0072857169723,423,0.00157388009463269,0.797822744098741,2.95262145875635,299.041666666667,3724.36258639148,39,0.626111111111111,2005
0.04,-0.00119145724970588,450.356799025539,0.722318589240007,0.222926577846012,0.32,299,0,0,1.99999999999955,0,0.49,0,0.01,0.5,7.0342604908175,4.13780028871618,1037,0.0375461509286823,0.454441724571616,4272,0,0,0,0,0,0,0.415445899642249,0.00482510605189554,763,0,0.203104699377148,0,0,-2.6,5.2,1.35,0.34,0.0256037345373865,0.32,0.32,6.4e-05,0.52,0.34,0.295731644461503,0.2,0,1.7,10.0072599661524,424,0.00159963091452975,0.797763703845858,1.89316397477041,299.083333333333,3724.48561228559,39,0.626111111111111,2005
0.04,-0.00113663945681991,450.31702903565,0.740242826970308,0.222896925226596,0.32,299,0,0,3,0,0.49,0,0.01,0.5,7.0341755075247,4.13775029854394,1038,0.0375661469975762,0.454327821749538,4272,0,0,0,0,0,0,0.387523731552205,0.00482510605189554,763,0,0.203104999318182,0,0,-2.6,5.2,1.35,0.34,0.0245973704158143,0.32,0.32,6.4e-05,0.52,0.34,0.295724231306649,0.2,0,1.7,10.0072543406854,425,0.00162025343314518,0.797701927555409,1.22716115807288,299.125,3724.56449411787,39,0.626111111111111,2005
0.04,-0.00111846482365878,450.250410088486,0.745948167534943,0.222866582591111,0.32,299,0,0,4.00000000000045,0,0.49,0,0.01,0.5,7.03368356357215,4.13746091974832,1039,0.0376818985158242,0.45421129500879,4272,0,0,0,0,0,0,0.378,0.00482510605189554,763,0,0.203106735590955,0,0,-2.6,5.2,1.35,0.34,0.0242635320616495,0.32,0.32,6.4e-05,0.52,0.34,0.295716645647778,0.2,0,1.7,10.0073274316537,426,0.00163397610354937,0.79763871373148,0.999999999999998,299.166666666667,3724.61562583279,39,0.626111111111111,2005
0.04,-0.001136430074806,450.161901934713,0.7400121734263,0.222836020984763,0.32,299,0,0,4.99999999999955,0,0.49,0,0.01,0.5,7.03285352896982,4.13697266409989,1040,0.0378772007751964,0.454093954531229,4272,0,0,0,0,0,0,0.387523731552205,0.00482510605189554,763,0,0.203109665124846,0,0,-2.6,5.2,1.35,0.34,0.0246191994303021,0.32,0.32,6.4e-05,0.52,0.34,0.295709005246191,0.2,0,1.7,10.0074676245817,427,0.00164025987008526,0.797575043718256,1.22716115807288,299.208333333333,3724.65729249946,39,0.626111111111111,2005
0.04,-0.00119104541066714,450.057996327717,0.721886675946181,0.222805687868816,0.32,299,0,0,6,0,0.49,0,0.01,0.5,7.03177865989525,4.13634038817368,1041,0.0381301111456836,0.453977518314275,4272,0,0,0,0,0,0,0.415445899642249,0.00482510605189554,763,0,0.203113458780403,0,0,-2.6,5.2,1.35,0.34,0.0256463759679125,0.32,0.32,6.4e-05,0.52,0.34,0.295701421967204,0.2,0,1.7,10.0076569471569,428,0.00164062007271122,0.797511849726699,1.89316397477041,299.25,3724.70842421438,39,0.626111111111111,2005
0.04,0.000149895674820762,450.57977103003,0.705395086828117,0.222776053197579,0.32,299,0,0.00143261084304218,7.00000000000045,0,0.49,0,0.01,0.5,7.03048205970435,4.13557768217903,1042,0.0384351935435422,0.45386378908618,4272,0,3.25176551033072e-05,0,1.44377529685781e-06,7.31084556987205e-05,0,0.45986365465836,0.00482510605189554,763,0,0.203118035016371,0,0,-2.6,5.2,1.35,0.34,0.0273612823868481,0.32,0.32,6.4e-05,0.52,0.34,0.295694013299395,0.2,19.3430931600873,1.7,10.0078857589553,429,0.00164062007271122,0.797450110828289,2.95262145875635,299.291666666667,3724.78730604666,39,0.626111111111111,2005
0.04,0.00126474894290838,454.13797883635,0.672221101289041,0.222747032572874,0.32,299,0,0.00267983064407949,7.99999999999955,0,0.49,0,0.01,0.5,7.02901632623782,4.13471548602225,1043,0.0387930790682958,0.453752441240859,4272,0,0.000273608191844146,0,1.2135133328992e-05,0.000615295934784463,0,0.51775,0.00482510605189554,763,0,0.203124847074539,0,0,-2.6,5.2,1.35,0.34,0.030006465622077,0.32,0.32,6.4e-05,0.52,0.34,0.295686758143218,0.2,142.661724291343,1.7,10.0082272815546,430,0.00164062007271122,0.797389651193487,4.33333333333333,299.333333333333,3724.91033194078,39,0.626111111111111,2005
0.04,0.00416125348512207,465.657442499491,0.667831137797785,0.222719268926104,0.32,299,0,0.00575648395877294,9,0,0.49,0,0.01,0.5,7.02773734876794,4.13396314633408,1044,0.0392034582203003,0.453645939245948,4272,0,0.000897064086220823,0,3.97280460572829e-05,0.00201781044942978,0,0.585160076893845,0.00482510605189554,763,0,0.203143137895148,0,0,-2.6,5.2,1.35,0.34,0.033079009329138,0.32,0.32,6.4e-05,0.52,0.34,0.295679817231526,0.2,268.270435741549,1.7,10.0091503618534,431,0.00164062007271122,0.797331810262717,5.94120636598319,299.375,3725.09088749633,39,0.626111111111111,2005
0.04,0.0072858709825315,480.305831108752,0.684214193727994,0.222691597125773,0.32,299,0,0.00911344039923633,10.0000000000005,0,0.49,0,0.01,0.5,7.0273217958937,4.13371870346688,1045,0.0396600610016683,0.453539811962869,4272,0,0.00156407689584252,0,6.91399991150565e-05,0.00351897846759047,0,0.6575,0.00482510605189554,763,0,0.203189714982926,0,0,-2.6,5.2,1.35,0.34,0.0362700848225017,0.32,0.32,6.4e-05,0.52,0.34,0.295672899281443,0.2,367.329017961174,1.7,10.0115106243888,432,0.00164062007271122,0.797274160678693,7.66666666666667,299.416666666667,3725.33843776158,39,0.626111111111111,2005
0.04,0.00972152075061068,493.896372357063,0.683043542543172,0.222663181592239,0.32,299,0,0.0118073522994412,10.9999999999995,0,0.49,0,0.01,0.5,7.02791238096315,4.13406610644891,1046,0.0401467305671932,0.453430855557993,4272,0,0.0020771055217688,0,9.16229565008186e-05,0.0046743520084624,0,0.729839923106155,0.00482510605189554,763,0,0.203266155025524,0,0,-2.6,5.2,1.35,0.34,0.0393145060562409,0.32,0.32,6.4e-05,0.52,0.34,0.29566579539806,0.2,430.138080061117,1.7,10.0153946050306,433,0.00164062007271122,0.797214961650497,9.39212696735014,299.458333333333,3725.65788220603,39,0.626111111111111,2005
0.04,0.010709726819455,501.571852523614,0.642209331702563,0.222634729894076,0.32,299,0,0.0130588488121123,12,0,0.49,0,0.01,0.5,7.02936766735194,4.13492215726585,1047,0.0406351524491261,0.453321784086858,4272,0,0.00227693988907715,0,0.000100210227596887,0.00512529538980539,0,0.79725,0.00482510605189554,763,0,0.203365104310254,0,0,-2.6,5.2,1.35,0.34,0.0419645115133167,0.32,0.32,6.4e-05,0.52,0.34,0.295658682473519,0.2,451.624542757548,1.7,10.0204352734505,434,0.00164062007271122,0.797155687279326,11,299.5,3726.04922082967,39,0.626111111111111,2005
0.04,0.00980434722237693,499.48684147095,0.546778535234176,0.22260784237428,0.32,299,0,0.0123925908441429,13.0000000000005,0,0.49,0,0.01,0.5,7.03132709550945,4.13607476206438,1048,0.0410848864853424,0.453218730699358,4272,0,0.00207460314431716,0,9.11054369683496e-05,0.00467090576934114,0,0.85513634534164,0.00482510605189554,763,0,0.203472060548394,0,0,-2.6,5.2,1.35,0.34,0.044014506543671,0.32,0.32,6.4e-05,0.52,0.34,0.29565196059357,0.2,430.138080061117,1.7,10.0258978693675,435,0.00164062007271122,0.797099671613084,12.380711874577,299.541666666667,3726.507554163,39,0.626111111111111,2005
0.04,0.0070905852123621,486.897384149952,0.407964701362065,0.222584723356987,0.32,299,0,0.00986455281809749,13.9999999999995,0,0.49,0,0.01,0.5,7.03329608094598,4.13723298879176,1049,0.041451437052121,0.45313013793357,4272,0,0.00149441737905194,0,6.5505864708383e-05,0.00336529302567312,0,0.89955410035775,0.00482510605189554,763,0,0.203568664243864,0,0,-2.6,5.2,1.35,0.34,0.0453205009823744,0.32,0.32,6.4e-05,0.52,0.34,0.295646180839247,0.2,367.329017961174,1.7,10.0308436880619,436,0.00164062007271122,0.797051506993722,13.4401693585629,299.583333333333,3727.02341715777,39,0.626111111111111,2005
0.04,0.00333857818722605,468.067929940949,0.267435780675443,0.222567131672694,0.32,299,0,0.00622377094156701,15,0,0.49,0,0.01,0.5,7.03477392753986,4.13810231031756,1050,0.0417014753934192,0.453062736515379,4272,0,0.000701758860903975,0,3.07230900702356e-05,0.0015805327002122,0,0.927476268447795,0.00482510605189554,763,0,0.203637920683692,0,0,-2.6,5.2,1.35,0.34,0.0458092963287853,0.32,0.32,6.4e-05,0.52,0.34,0.295641782918174,0.2,268.270435741549,1.7,10.0343965098435,437,0.00164062007271122,0.797014857651446,14.1061721752605,299.625,3727.58342421438,39,0.626111111111111,2005
0.04,-0.000131986293357826,453.356420949774,0.162206684171845,0.222555158348387,0.32,299,0,0.00277178686853243,16.0000000000005,0,0.49,0,0.01,0.5,7.03545171436004,4.13850100844708,1051,0.0418226996859718,0.45301686664652,4272,0,0,0,0,0,0,0.937,0.00482510605189554,763,0,0.20367046213815,0,0,-2.6,5.2,1.35,0.34,0.0454832461824936,0.32,0.32,6.4e-05,0.52,0.34,0.295638789587097,0.2,142.661724291343,1.7,10.0360671073421,438,0.00164147349377958,0.796989913225805,14.3333333333333,299.666666666667,3728.17118138835,39,0.626111111111111,2005
0.04,-0.00139634297957206,449.992690853478,0.145720455316963,0.222547411046791,0.32,299,0,0.00144440215389387,16.9999999999995,0,0.49,0,0.01,0.5,7.0354031117555,4.13847241867971,1052,0.0418341355929226,0.452987188920261,4272,0,0,0,0,0,0,0.927476268447795,0.00482510605189554,763,0,0.203670633676755,0,0,-2.6,5.2,1.35,0.34,0.0444889306389653,0.32,0.32,6.4e-05,0.52,0.34,0.295636852761698,0.2,19.3430931600873,1.7,10.036068676878,439,0.00164848088809468,0.796973773014147,14.1061721752605,299.708333333333,3728.76840361057,39,0.626111111111111,2005
0.04,-0.00270318098851584,449.982738454417,0.159235667614599,0.222540351857291,0.32,299,0,0,18,0,0.49,0,0.01,0.5,7.0354031117555,4.13847241867971,1053,0.0418341355929226,0.452960148680863,4272,0,0,0,0,0,0,0.89955410035775,0.00482510605189554,763,0,0.203670633676755,0,0,-2.6,5.2,1.35,0.34,0.0433718089600819,0.32,0.32,6.4e-05,0.52,0.34,0.295635087964323,0.2,0,1.7,10.0360551697986,440,0.00166198796743819,0.796959066369357,13.4401693585629,299.75,3729.35616078454,39,0.626111111111111,2005
0.04,-0.0025017495745108,449.973973122155,0.224960933496127,0.222532781898021,0.32,299,0,0,19.0000000000005,0,0.49,0,0.01,0.5,7.0354031117555,4.13847241867971,1054,0.0418341355929226,0.452931153551023,4272,0,0,0,0,0,0,0.85513634534164,0.00482510605189554,763,0,0.203670633676755,0,0,-2.6,5.2,1.35,0.34,0.0417501549102284,0.32,0.32,6.4e-05,0.52,0.34,0.295633195474505,0.2,0,1.7,10.03603653581,441,0.0016806219560899,0.796943295620876,12.380711874577,299.791666666667,3729.91616784115,39,0.626111111111111,2005
0.04,-0.00226219156698763,449.962209839425,0.306011197123906,0.222522622834051,0.32,299,0,0,19.9999999999995,0,0.49,0,0.01,0.5,7.0354031117555,4.13847241867971,1055,0.0418341355929226,0.452892244027732,4272,0,0,0,0,0,0,0.79725,0.00482510605189554,763,0,0.203670633676755,0,0,-2.6,5.2,1.35,0.34,0.0396309719400418,0.32,0.32,6.4e-05,0.52,0.34,0.295630655708513,0.2,0,1.7,10.0360134972543,442,0.00170366051183296,0.796922130904273,11,299.833333333333,3730.43203083592,39,0.626111111111111,2005
0.04,-0.00202144631141791,449.946753370118,0.404738502909622,0.222509274242164,0.32,299,0,0,21,0,0.49,0,0.01,0.5,7.0354031117555,4.13847241867971,1056,0.0418341355929226,0.452841123089033,4272,0,0,0,0,0,0,0.729839923106155,0.00482510605189554,763,0,0.203670633676755,0,0,-2.6,5.2,1.35,0.34,0.0371536001036889,0.32,0.32,6.4e-05,0.52,0.34,0.295627318560541,0.2,0,1.7,10.0359862589356,443,0.0017308988304993,0.796894321337842,9.39212696735014,299.875,3730.89036416926,39,0.626111111111111,2005
0.04,-0.00178801488082776,449.92679491679,0.494082414044769,0.222492037624739,0.32,299,0,0,22.0000000000005,0,0.49,0,0.01,0.5,7.0354031117555,4.13847241867971,1057,0.0418341355929226,0.452775119909209,4272,0,0,0,0,0,0,0.6575,0.00482510605189554,763,0,0.203670633676755,0,0,-2.6,5.2,1.35,0.34,0.0344846506639733,0.32,0.32,6.4e-05,0.52,0.34,0.295623009406185,0.2,0,1.7,10.0359550749839,444,0.00176208278222651,0.796858411718206,7.66666666666667,299.916666666667,3731.28170279289,39,0.626111111111111,2005
0.04,-0.00158247879266841,449.902775991209,0.573519230720529,0.222471294282338,0.32,299,0,0,22.9999999999995,0,0.49,0,0.01,0.5,7.0354031117555,4.13847241867971,1058,0.0418341355929226,0.452695700110376,4272,0,0,0,0,0,0,0.585160076893845,0.00482510605189554,763,0,0.203670633676755,0,0,-2.6,5.2,1.35,0.34,0.0318100875711989,0.32,0.32,6.4e-05,0.52,0.34,0.295617823570584,0.2,0,1.7,10.0359207562924,445,0.00179640147367823,0.796815196421536,5.94120636598319,299.958333333333,3731.60114723734,39,0.626111111111111,2005
0.04,-0.00141812489582504,449.875156473748,0.575231367172013,0.222447441379103,0.32,300,0,0,0,0,0.49,0,0.01,0.5,7.0354031117555,4.13847241867971,1059,0.0418341355929226,0.452604390269341,4272,0,0,0,0,0,0,0.55375,0.00482510605189554,763,0,0.203670633676755,0,0,-2.6,5.2,1.35,0.34,0.0341966304113192,0.32,0.32,6.4e-05,0.52,0.34,0.295611860344776,0.2,0,1.7,10.035884981986,446,0.00183217578012632,0.796765502873131,4.36111111111111,300,3731.84869750259,39,0.849722222222222,2005
0.04,-0.00129708504622285,449.847382434476,0.617205171303658,0.222423455026985,0.32,300,0,0,1.00000000000045,0,0.49,0,0.01,0.5,7.0354031117555,4.13847241867971,1060,0.0418341355929226,0.452512586296162,4272,0,0,0,0,0,0,0.502905285218703,0.00482510605189554,763,0,0.203670633676755,0,0,-2.6,5.2,1.35,0.34,0.0319061333434367,0.32,0.32,6.4e-05,0.52,0.34,0.295605863756746,0.2,0,1.7,10.0358503804707,447,0.00186677729537737,0.796715531306218,3.0839526271274,300.041666666667,3732.03041046555,39,0.849722222222222,2005
0.04,-0.00121180651365835,449.817733908726,0.646266730706031,0.222397849821653,0.32,300,0,0,1.99999999999955,0,0.49,0,0.01,0.5,7.0354031117555,4.13847241867971,1061,0.0418341355929226,0.452414604912099,4272,0,0,0,0,0,0,0.46389076337092,0.00482510605189554,763,0,0.203670633676755,0,0,-2.6,5.2,1.35,0.34,0.0301622218103565,0.32,0.32,6.4e-05,0.52,0.34,0.295599462455413,0.2,0,1.7,10.0358200060922,448,0.00189715167385713,0.796662187128444,2.1039544544404,300.083333333333,3732.15890849168,39,0.849722222222222,2005
