alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0.04,0.027939308,467.5049111,2.424294883,0.19988014,0.32,248,0,0.035123519,14,0,0.49,0,0.01,0.5,5.42241495,3.189655853,0,0,0.373277167,4272,0,0.004265424,0,0.000210108,0.011660164,0,0.872209545,0.004825106,763,0,0.156217869,0,0,-2.6,5.2,1.35,0.34,0.260862306,0.32,0.32,6.40E-05,0.52,0.34,0.289970035,0.2,1016.372654,1.7,7.511136489,0,0,0.749750291,30.47205985,248.5833333,2815.716066,39,0.805,2005,0.729880535
0.04,0.017951815,418.4308906,1.689520356,0.199902853,0.32,248,0,0.025504093,15,0,0.49,0,0.01,0.5,5.42966617,3.193921277,0,0,0.373350271,4272,0,0.002706615,0,0.000132165,0.007397483,0,0.90187997,0.004825106,763,0,0.156427977,0,0,-2.6,5.2,1.35,0.34,0.261156179,0.32,0.32,6.40E-05,0.52,0.34,0.289975713,0.2,831.5547463,1.7,7.522796654,0,0,0.749797611,31.36283862,248.625,2816.985735,39,0.805,2005,0.60887551
0.04,0.007252071,368.5177793,0.984015672,0.199932297,0.32,248,0,0.014815843,16,0,0.49,0,0.01,0.5,5.434267416,3.196627892,0,0,0.373445057,4272,0,0.001088714,0,5.30E-05,0.002974822,0,0.912,0.004825106,763,0,0.156560143,0,0,-2.6,5.2,1.35,0.34,0.257157044,0.32,0.32,6.40E-05,0.52,0.34,0.289983074,0.2,592.3827131,1.7,7.530194136,0,0,0.749858953,31.66666667,248.6666667,2818.29252,39,0.805,2005,0.451178691
0.04,-0.001238561,337.1475904,0.525423381,0.199960568,0.32,248,0,0.006012397,17,0,0.49,0,0.01,0.5,5.436118229,3.197716606,0,0,0.373536087,4272,0,0,0,0,0,0,0.90187997,0.004825106,763,0,0.156613127,0,0,-2.6,5.2,1.35,0.34,0.249259801,0.32,0.32,6.40E-05,0.52,0.34,0.289990142,0.2,319.64854,1.7,7.533168958,0,0,0.749917851,31.36283862,248.7083333,2819.611964,39,0.805,2005,0.267536856
0.04,-0.004963333,327.5243838,0.431354822,0.199978945,0.32,248,0,0.001772623,18,0,0.49,0,0.01,0.5,5.436118229,3.197716606,0,0,0.373595269,4272,0,0,0,0,0,0,0.872209545,0.004825106,763,0,0.156613127,0,0,-2.6,5.2,1.35,0.34,0.238554929,0.32,0.32,6.40E-05,0.52,0.34,0.289994736,0.2,59.93108862,1.7,7.533168958,0,0,0.749956136,30.47205985,248.75,2820.918749,39,0.805,2005,0.070464892
0.04,-0.006072391,327.5106583,0.506031608,0.199982715,0.32,248,0,0,19,0,0.49,0,0.01,0.5,5.436118229,3.197716606,0,0,0.373607409,4272,0,0,0,0,0,0,0.825010714,0.004825106,763,0,0.156613127,0,0,-2.6,5.2,1.35,0.34,0.229131647,0.32,0.32,6.40E-05,0.52,0.34,0.289995679,0.2,0,1.7,7.533168958,0,0,0.749963989,29.05503547,248.7916667,2822.188418,39,0.805,2005,-0.126607072
0.04,-0.005316413,327.5079809,0.674665976,0.199979722,0.32,248,0,0,20,0,0.49,0,0.01,0.5,5.436118229,3.197716606,0,0,0.373597771,4272,0,0,0,0,0,0,0.7635,0.004825106,763,0,0.156613127,0,0,-2.6,5.2,1.35,0.34,0.218706324,0.32,0.32,6.40E-05,0.52,0.34,0.289994931,0.2,0,1.7,7.533168958,0,0,0.749957755,27.20833333,248.8333333,2823.399045,39,0.805,2005,-0.310248907
0.04,-0.004550295,327.501935,0.844590188,0.199972965,0.32,248,0,0,21,0,0.49,0,0.01,0.5,5.436118229,3.197716606,0,0,0.373576008,4272,0,0,0,0,0,0,0.691869256,0.004825106,763,0,0.156613127,0,0,-2.6,5.2,1.35,0.34,0.206869298,0.32,0.32,6.40E-05,0.52,0.34,0.289993241,0.2,0,1.7,7.533168958,0,0,0.749943676,25.05780315,248.875,2824.532725,39,0.805,2005,-0.467945726
0.04,-0.003837526,327.4958428,0.986874702,0.199966155,0.32,248,0,0,22,0,0.49,0,0.01,0.5,5.436118229,3.197716606,0,0,0.373554079,4272,0,0,0,0,0,0,0.615,0.004825106,763,0,0.156613127,0,0,-2.6,5.2,1.35,0.34,0.194467277,0.32,0.32,6.40E-05,0.52,0.34,0.289991539,0.2,0,1.7,7.533168958,0,0,0.749929491,22.75,248.9166667,2825.5768,39,0.805,2005,-0.588950752
0.04,-0.003247982,327.4907416,1.120625596,0.199960454,0.32,248,0,0,23,0,0.49,0,0.01,0.5,5.436118229,3.197716606,0,0,0.373535718,4272,0,0,0,0,0,0,0.538130744,0.004825106,763,0,0.156613127,0,0,-2.6,5.2,1.35,0.34,0.182303055,0.32,0.32,6.40E-05,0.52,0.34,0.289990113,0.2,0,1.7,7.533168958,0,0,0.749917612,20.44219685,248.9583333,2826.524717,39,0.805,2005,-0.66501769
0.04,-0.002911063,327.4859463,1.278667536,0.199955094,0.32,249,0,0,0,0,0.49,0,0.01,0.5,5.436118229,3.197716606,0,0,0.373518459,4272,0,0,0,0,0,0,0.46175,0.004825106,763,0,0.156613127,0,0,-2.6,5.2,1.35,0.34,0.170053306,0.32,0.32,6.40E-05,0.52,0.34,0.289988774,0.2,0,1.7,7.533168958,0,0,0.749906446,19.02777778,249,2827.376475,39,0.760277778,2005,-0.695875615
0.04,-0.002556171,327.4802801,1.362174453,0.199948761,0.32,249,0,0,1,0,0.49,0,0.01,0.5,5.436118229,3.197716606,0,0,0.373498066,4272,0,0,0,0,0,0,0.399307305,0.004825106,763,0,0.156613127,0,0,-2.6,5.2,1.35,0.34,0.161080265,0.32,0.32,6.40E-05,0.52,0.34,0.28998719,0.2,0,1.7,7.533168958,0,0,0.749893252,17.24435827,249.0416667,2828.169299,39,0.760277778,2005,-0.669911691
0.04,-0.002313429,327.4772862,1.416818091,0.199945415,0.32,249,0,0,2,0,0.49,0,0.01,0.5,5.436118229,3.197716606,0,0,0.373487291,4272,0,0,0,0,0,0,0.351393341,0.004825106,763,0,0.156613127,0,0,-2.6,5.2,1.35,0.34,0.154218711,0.32,0.32,6.40E-05,0.52,0.34,0.289986354,0.2,0,1.7,7.533168958,0,0,0.749886281,15.87589236,249.0833333,2828.887814,39,0.760277778,2005,-0.593789318
0.04,-0.00217194,327.4753271,1.446096947,0.199943225,0.32,249,0,0,3,0,0.49,0,0.01,0.5,5.436118229,3.197716606,0,0,0.373480241,4272,0,0,0,0,0,0,0.321273363,0.004825106,763,0,0.156613127,0,0,-2.6,5.2,1.35,0.34,0.149908953,0.32,0.32,6.40E-05,0.52,0.34,0.289985806,0.2,0,1.7,7.533168958,0,0,0.749881719,15.01563872,249.125,2829.54931,39,0.760277778,2005,-0.472696111
0.04,-0.002126778,327.4742774,1.456730355,0.199942052,0.32,249,0,0,4,0,0.49,0,0.01,0.5,5.436118229,3.197716606,0,0,0.373476463,4272,0,0,0,0,0,0,0.311,0.004825106,763,0,0.156613127,0,0,-2.6,5.2,1.35,0.34,0.148438897,0.32,0.32,6.40E-05,0.52,0.34,0.289985513,0.2,0,1.7,7.533168958,0,0,0.749879275,14.72222222,249.1666667,2830.174961,39,0.760277778,2005,-0.314884371
0.04,-0.002171941,327.4738962,1.446092208,0.199941626,0.32,249,0,0,5,0,0.49,0,0.01,0.5,5.436118229,3.197716606,0,0,0.373475091,4272,0,0,0,0,0,0,0.321273363,0.004825106,763,0,0.156613127,0,0,-2.6,5.2,1.35,0.34,0.149908896,0.32,0.32,6.40E-05,0.52,0.34,0.289985406,0.2,0,1.7,7.533168958,0,0,0.749878387,15.01563872,249.2083333,2830.788387,39,0.760277778,2005,-0.131108707
0.04,-0.000254989,327.6370296,1.460226675,0.199942052,0.32,249,0,0.002062314,6,0,0.49,0,0.01,0.5,5.436118229,3.197716606,0,0,0.373476464,4272,0,0,0,0,0,0,0.351393341,0.004825106,763,0,0.156613127,0,0,-2.6,5.2,1.35,0.34,0.155252138,0.32,0.32,6.40E-05,0.52,0.34,0.289985513,0.2,64.41169554,1.7,7.533168958,0,0,0.749879275,15.87589236,249.25,2831.414039,39,0.760277778,2005,0.066106873
0.04,0.004038623,338.3738485,1.559993497,0.199941486,0.32,249,0,0.006628832,7,0,0.49,0,0.01,0.5,5.436118229,3.197716606,0,0,0.37347464,4272,0,0.000690233,0,3.64E-05,0.001885855,0,0.399307305,0.004825106,763,0,0.156613127,0,0,-2.6,5.2,1.35,0.34,0.167139072,0.32,0.32,6.40E-05,0.52,0.34,0.289985371,0.2,363.8454171,1.7,7.533168958,0,0,0.749878095,17.24435827,249.2916667,2832.075534,39,0.760277778,2005,0.263322453
0.04,0.012761501,367.6919979,1.889976015,0.199937488,0.32,249,0,0.01577286,8,0,0.49,0,0.01,0.5,5.437291625,3.198406838,0,0,0.373461768,4272,0,0.002160658,0,0.000113299,0.005903556,0,0.46175,0.004825106,763,0,0.15664951,0,0,-2.6,5.2,1.35,0.34,0.181695048,0.32,0.32,6.40E-05,0.52,0.34,0.289984372,0.2,680.2909723,1.7,7.535054813,0,0,0.749869766,19.02777778,249.3333333,2832.794049,39,0.760277778,2005,0.447098117
0.04,0.022976152,410.5728544,2.391137442,0.199924265,0.32,249,0,0.026540025,9,0,0.49,0,0.01,0.5,5.440964743,3.200567496,0,0,0.373419196,4272,0,0.003840983,0,0.000199996,0.010495898,0,0.534466058,0.004825106,763,0,0.156762809,0,0,-2.6,5.2,1.35,0.34,0.197239019,0.32,0.32,6.40E-05,0.52,0.34,0.289981066,0.2,957.9609118,1.7,7.54095837,0,0,0.749842218,21.10461378,249.375,2833.586873,39,0.760277778,2005,0.604909857
0.04,0.032354185,458.8732923,3.019296425,0.199904182,0.32,249,0,0.036663783,10,0,0.49,0,0.01,0.5,5.447494413,3.204408478,0,0,0.373354548,4272,0,0.005322398,0,0.000274625,0.014546544,0,0.6125,0.004825106,763,0,0.156962805,0,0,-2.6,5.2,1.35,0.34,0.212443404,0.32,0.32,6.40E-05,0.52,0.34,0.289976046,0.2,1172.557912,1.7,7.551454268,0,0,0.749800379,23.33333333,249.4166667,2834.466232,39,0.760277778,2005,0.726003065
0.04,0.039287317,502.6068782,3.534273854,0.19987901,0.32,249,0,0.044453048,11,0,0.49,0,0.01,0.5,5.45654249,3.209730876,0,0,0.373273533,4272,0,0.00634053,0,0.000323552,0.017332941,0,0.690533942,0.004825106,763,0,0.15723743,0,0,-2.6,5.2,1.35,0.34,0.226060365,0.32,0.32,6.40E-05,0.52,0.34,0.289969753,0.2,1307.859936,1.7,7.566000812,0,0,0.749747938,25.56205289,249.4583333,2835.438455,39,0.760277778,2005,0.802125437
0.04,0.042155725,529.1090858,3.709019937,0.199858374,0.32,249,0,0.048193138,12,0,0.49,0,0.01,0.5,5.46732139,3.216071406,0,0,0.373207126,4272,0,0.006661841,0,0.000335658,0.018214542,0,0.76325,0.004825106,763,0,0.157560982,0,0,-2.6,5.2,1.35,0.34,0.236996727,0.32,0.32,6.40E-05,0.52,0.34,0.289964594,0.2,1354.061876,1.7,7.583333753,0,0,0.749704946,27.63888889,249.5,2836.50354,39,0.760277778,2005,0.828089361
0.04,0.039790925,527.3305907,3.455868116,0.199851372,0.32,249,0,0.046645949,13,0,0.49,0,0.01,0.5,5.478646519,3.222733247,0,0,0.373184595,4272,0,0.006157693,0,0.000306159,0.016837137,0,0.825692695,0.004825106,763,0,0.15789664,0,0,-2.6,5.2,1.35,0.34,0.244422605,0.32,0.32,6.40E-05,0.52,0.34,0.289962843,0.2,1307.859936,1.7,7.601548294,0,0,0.749690358,29.42230839,249.5416667,2837.655161,39,0.760277778,2005,0.802125437
0.04,0.032298987,494.7737173,2.805782726,0.199861516,0.32,249,0,0.039792192,14,0,0.49,0,0.01,0.5,5.489114597,3.228890939,0,0,0.373217236,4272,0,0.0049084,0,0.000241105,0.01341999,0,0.873606659,0.004825106,763,0,0.158202799,0,0,-2.6,5.2,1.35,0.34,0.247834305,0.32,0.32,6.40E-05,0.52,0.34,0.289965379,0.2,1172.557912,1.7,7.618385431,0,0,0.749711492,30.79077431,249.5833333,2838.88109,39,0.760277778,2005,0.726003065
0.04,0.021143987,439.2209006,1.939938853,0.199887566,0.32,249,0,0.028986776,15,0,0.49,0,0.01,0.5,5.497458878,3.23379934,0,0,0.373301068,4272,0,0.00317376,0,0.000154542,0.008675385,0,0.903726637,0.004825106,763,0,0.158443904,0,0,-2.6,5.2,1.35,0.34,0.247055759,0.32,0.32,6.40E-05,0.52,0.34,0.289971892,0.2,957.9609118,1.7,7.631805422,0,0,0.749765763,31.65102795,249.625,2840.164039,39,0.760277778,2005,0.604909857
0.04,0.009015009,380.2264837,1.115726494,0.199922263,0.32,249,0,0.016855274,16,0,0.49,0,0.01,0.5,5.502854269,3.2369731,0,0,0.373412751,4272,0,0.001347498,0,6.54E-05,0.003682246,0,0.914,0.004825106,763,0,0.158598446,0,0,-2.6,5.2,1.35,0.34,0.242226389,0.32,0.32,6.40E-05,0.52,0.34,0.289980566,0.2,680.2909723,1.7,7.640480806,0,0,0.749838047,31.94444444,249.6666667,2841.482832,39,0.760277778,2005,0.447098117
0.04,-0.000687264,342.6003178,0.568066482,0.19995529,0.32,249,0,0.006816334,17,0,0.49,0,0.01,0.5,5.505145015,3.238320597,0,0,0.373519091,4272,0,0,0,0,0,0,0.903726637,0.004825106,763,0,0.158663838,0,0,-2.6,5.2,1.35,0.34,0.233821973,0.32,0.32,6.40E-05,0.52,0.34,0.289988823,0.2,363.8454171,1.7,7.644163053,0,0,0.749906855,31.65102795,249.7083333,2842.81385,39,0.760277778,2005,0.263322453
0.04,-0.004888084,331.6891364,0.449085537,0.199977236,0.32,249,0,0.002086542,18,0,0.49,0,0.01,0.5,5.505145015,3.238320597,0,0,0.373589765,4272,0,0,0,0,0,0,0.873606659,0.004825106,763,0,0.158663838,0,0,-2.6,5.2,1.35,0.34,0.223080162,0.32,0.32,6.40E-05,0.52,0.34,0.289994309,0.2,64.41169554,1.7,7.644163053,0,0,0.749952576,30.79077431,249.75,2844.132643,39,0.760277778,2005,0.066106873
0.04,-0.006306126,331.668682,0.517779205,0.199982004,0.32,249,0,0,19,0,0.49,0,0.01,0.5,5.505145015,3.238320597,0,0,0.373605121,4272,0,0,0,0,0,0,0.825692695,0.004825106,763,0,0.158663838,0,0,-2.6,5.2,1.35,0.34,0.214442589,0.32,0.32,6.40E-05,0.52,0.34,0.289995501,0.2,0,1.7,7.644163053,0,0,0.749962509,29.42230839,249.7916667,2845.415592,39,0.760277778,2005,-0.131108707
0.04,-0.005543417,331.6661879,0.696896002,0.199979251,0.32,249,0,0,20,0,0.49,0,0.01,0.5,5.505145015,3.238320597,0,0,0.373596255,4272,0,0,0,0,0,0,0.76325,0.004825106,763,0,0.158663838,0,0,-2.6,5.2,1.35,0.34,0.205061016,0.32,0.32,6.40E-05,0.52,0.34,0.289994813,0.2,0,1.7,7.644163053,0,0,0.749956774,27.63888889,249.8333333,2846.641522,39,0.760277778,2005,-0.314884371
0.04,-0.004760163,331.6596846,0.87285122,0.199972074,0.32,249,0,0,21,0,0.49,0,0.01,0.5,5.505145015,3.238320597,0,0,0.373573139,4272,0,0,0,0,0,0,0.690533942,0.004825106,763,0,0.158663838,0,0,-2.6,5.2,1.35,0.34,0.194406732,0.32,0.32,6.40E-05,0.52,0.34,0.289993018,0.2,0,1.7,7.644163053,0,0,0.749941821,25.56205289,249.875,2847.793142,39,0.760277778,2005,-0.472696111
0.04,-0.004039185,331.6532961,1.035316366,0.199965023,0.32,249,0,0,22,0,0.49,0,0.01,0.5,5.505145015,3.238320597,0,0,0.373550432,4272,0,0,0,0,0,0,0.6125,0.004825106,763,0,0.158663838,0,0,-2.6,5.2,1.35,0.34,0.183245903,0.32,0.32,6.40E-05,0.52,0.34,0.289991256,0.2,0,1.7,7.644163053,0,0,0.749927131,23.33333333,249.9166667,2848.858227,39,0.760277778,2005,-0.593789318
0.04,-0.003431002,331.6473974,1.179351603,0.199958513,0.32,249,0,0,23,0,0.49,0,0.01,0.5,5.505145015,3.238320597,0,0,0.373529467,4272,0,0,0,0,0,0,0.534466058,0.004825106,763,0,0.158663838,0,0,-2.6,5.2,1.35,0.34,0.172306603,0.32,0.32,6.40E-05,0.52,0.34,0.289989628,0.2,0,1.7,7.644163053,0,0,0.749913568,21.10461378,249.9583333,2849.83045,39,0.760277778,2005,-0.669911691
0.04,-0.003151184,331.6421678,1.342951368,0.199952741,0.32,250,0,0,0,0,0.49,0,0.01,0.5,5.505145015,3.238320597,0,0,0.373510881,4272,0,0,0,0,0,0,0.46775,0.004825106,763,0,0.158663838,0,0,-2.6,5.2,1.35,0.34,0.181278021,0.32,0.32,6.40E-05,0.52,0.34,0.289988185,0.2,0,1.7,7.644163053,0,0,0.749901543,20.02777778,250,2850.709809,39,0.894444444,2005,-0.700777949
0.04,-0.0027523,331.6362279,1.437968246,0.199946185,0.32,250,0,0,1,0,0.49,0,0.01,0.5,5.505145015,3.238320597,0,0,0.373489771,4272,0,0,0,0,0,0,0.402822024,0.004825106,763,0,0.158663838,0,0,-2.6,5.2,1.35,0.34,0.171595863,0.32,0.32,6.40E-05,0.52,0.34,0.289986546,0.2,0,1.7,7.644163053,0,0,0.749887886,18.17532268,250.0416667,2851.544299,39,0.894444444,2005,-0.674796249
0.04,-0.002484446,331.6327781,1.504583386,0.199942378,0.32,250,0,0,2,0,0.49,0,0.01,0.5,5.505145015,3.238320597,0,0,0.373477512,4272,0,0,0,0,0,0,0.353001036,0.004825106,763,0,0.158663838,0,0,-2.6,5.2,1.35,0.34,0.164205879,0.32,0.32,6.40E-05,0.52,0.34,0.289985594,0.2,0,1.7,7.644163053,0,0,0.749879953,16.75388389,250.0833333,2852.301604,39,0.894444444,2005,-0.598621757
0.04,-0.002326494,331.6303594,1.537756115,0.199939708,0.32,250,0,0,3,0,0.49,0,0.01,0.5,5.505145015,3.238320597,0,0,0.373468917,4272,0,0,0,0,0,0,0.321682253,0.004825106,763,0,0.158663838,0,0,-2.6,5.2,1.35,0.34,0.159569349,0.32,0.32,6.40E-05,0.52,0.34,0.289984927,0.2,0,1.7,7.644163053,0,0,0.749874392,15.86033011,250.125,2852.999683,39,0.894444444,2005,-0.477445641
0.04,-0.002276164,331.629155,1.54977052,0.199938379,0.32,250,0,0,4,0,0.49,0,0.01,0.5,5.505145015,3.238320597,0,0,0.373464637,4272,0,0,0,0,0,0,0.311,0.004825106,763,0,0.158663838,0,0,-2.6,5.2,1.35,0.34,0.157988613,0.32,0.32,6.40E-05,0.52,0.34,0.289984595,0.2,0,1.7,7.644163053,0,0,0.749871623,15.55555556,250.1666667,2853.66053,39,0.894444444,2005,-0.319525851
0.04,-0.002326494,331.6287188,1.537750416,0.199937897,0.32,250,0,0,5,0,0.49,0,0.01,0.5,5.505145015,3.238320597,0,0,0.373463087,4272,0,0,0,0,0,0,0.321682253,0.004825106,763,0,0.158663838,0,0,-2.6,5.2,1.35,0.34,0.15956928,0.32,0.32,6.40E-05,0.52,0.34,0.289984474,0.2,0,1.7,7.644163053,0,0,0.74987062,15.86033011,250.2083333,2854.308678,39,0.894444444,2005,-0.13562436
0.04,-0.000613287,331.6630838,1.545113678,0.199938379,0.32,250,0,0.001874606,6,0,0.49,0,0.01,0.5,5.505145015,3.238320597,0,0,0.373464638,4272,0,0,0,0,0,0,0.353001036,0.004825106,763,0,0.158663838,0,0,-2.6,5.2,1.35,0.34,0.165029015,0.32,0.32,6.40E-05,0.52,0.34,0.289984595,0.2,52.72302869,1.7,7.644163053,0,0,0.749871623,16.75388389,250.25,2854.969525,39,0.894444444,2005,0.061726248
0.04,0.003020119,339.6198427,1.609180859,0.199938084,0.32,250,0,0.005804403,7,0,0.49,0,0.01,0.5,5.505145015,3.238320597,0,0,0.373463688,4272,0,0.000513712,0,2.70E-05,0.001403607,0,0.402822024,0.004825106,763,0,0.158663838,0,0,-2.6,5.2,1.35,0.34,0.176733174,0.32,0.32,6.40E-05,0.52,0.34,0.289984521,0.2,316.7024078,1.7,7.644163053,0,0,0.749871008,18.17532268,250.2916667,2855.667604,39,0.894444444,2005,0.259076856
0.04,0.010875029,365.8414688,1.896819993,0.199935517,0.32,250,0,0.01412869,8,0,0.49,0,0.01,0.5,5.506018326,3.23883431,0,0,0.373455422,4272,0,0.001830545,0,9.57E-05,0.005001675,0,0.46775,0.004825106,763,0,0.158690846,0,0,-2.6,5.2,1.35,0.34,0.191247337,0.32,0.32,6.40E-05,0.52,0.34,0.289983879,0.2,597.5864636,1.7,7.64556666,0,0,0.74986566,20.02777778,250.3333333,2856.424909,39,0.894444444,2005,0.442978347
0.04,0.020298058,405.2701609,2.31429244,0.19992399,0.32,250,0,0.024154905,9,0,0.49,0,0.01,0.5,5.509130252,3.240664854,0,0,0.373418313,4272,0,0.003368327,0,0.00017464,0.009204338,0,0.543360229,0.004825106,763,0,0.158786521,0,0,-2.6,5.2,1.35,0.34,0.206953602,0.32,0.32,6.40E-05,0.52,0.34,0.289980998,0.2,844.2062743,1.7,7.650568335,0,0,0.749841647,22.18500743,250.375,2857.2594,39,0.894444444,2005,0.600898136
0.04,0.028999511,450.0759238,2.844960828,0.199907261,0.32,250,0,0.033672499,10,0,0.49,0,0.01,0.5,5.514856408,3.244033181,0,0,0.37336446,4272,0,0.004725626,0,0.000242458,0.012915175,0,0.6245,0.004825106,763,0,0.15896116,0,0,-2.6,5.2,1.35,0.34,0.222562331,0.32,0.32,6.40E-05,0.52,0.34,0.289976815,0.2,1034.833989,1.7,7.659772673,0,0,0.749806795,24.5,250.4166667,2858.183775,39,0.894444444,2005,0.722074253
0.04,0.035220963,489.7133664,3.26580944,0.199885996,0.32,250,0,0.040851016,11,0,0.49,0,0.01,0.5,5.522889972,3.248758807,0,0,0.373296016,4272,0,0.00561585,0,0.000284425,0.015350979,0,0.705639771,0.004825106,763,0,0.159203618,0,0,-2.6,5.2,1.35,0.34,0.236845727,0.32,0.32,6.40E-05,0.52,0.34,0.289971499,0.2,1155.029428,1.7,7.672687848,0,0,0.749762492,26.81499257,250.4583333,2859.204608,39,0.894444444,2005,0.798248745
0.04,0.037423982,511.9329311,3.376061521,0.199869132,0.32,250,0,0.044056545,12,0,0.49,0,0.01,0.5,5.532436917,3.254374657,0,0,0.373241743,4272,0,0.005824609,0,0.000290598,0.015923939,0,0.78125,0.004825106,763,0,0.159488043,0,0,-2.6,5.2,1.35,0.34,0.248705523,0.32,0.32,6.40E-05,0.52,0.34,0.289967283,0.2,1196.073578,1.7,7.688038826,0,0,0.749727358,28.97222222,250.5,2860.3219,39,0.894444444,2005,0.824230445
0.04,0.034689035,507.2272235,3.098023916,0.199864714,0.32,250,0,0.04227173,13,0,0.49,0,0.01,0.5,5.542338753,3.260199267,0,0,0.373227527,4272,0,0.005269233,0,0.000258739,0.014406141,0,0.846177976,0.004825106,763,0,0.159778641,0,0,-2.6,5.2,1.35,0.34,0.257263112,0.32,0.32,6.40E-05,0.52,0.34,0.289966179,0.2,1155.029428,1.7,7.703962766,0,0,0.749718154,30.82467732,250.5416667,2861.529076,39,0.894444444,2005,0.798248745
0.04,0.027359511,474.6807269,2.466380211,0.199875856,0.32,250,0,0.035689496,14,0,0.49,0,0.01,0.5,5.551296449,3.2654685,0,0,0.37326338,4272,0,0.004068505,0,0.000196871,0.01112227,0,0.895998964,0.004825106,763,0,0.16003738,0,0,-2.6,5.2,1.35,0.34,0.261917712,0.32,0.32,6.40E-05,0.52,0.34,0.289968964,0.2,1034.833989,1.7,7.718368907,0,0,0.749741366,32.24611611,250.5833333,2862.813437,39,0.894444444,2005,0.722074253
0.04,0.016986328,423.8907572,1.665723711,0.199901167,0.32,250,0,0.025739945,15,0,0.49,0,0.01,0.5,5.558212909,3.269537005,0,0,0.373344843,4272,0,0.002489389,0,0.000119185,0.006803879,0,0.927317747,0.004825106,763,0,0.160234251,0,0,-2.6,5.2,1.35,0.34,0.262362501,0.32,0.32,6.40E-05,0.52,0.34,0.289975292,0.2,844.2062743,1.7,7.729491177,0,0,0.749794098,33.13966989,250.625,2864.157025,39,0.894444444,2005,0.600898136
0.04,0.00603648,374.3993005,0.942176447,0.199933251,0.32,250,0,0.014823337,16,0,0.49,0,0.01,0.5,5.56244487,3.272026394,0,0,0.373448127,4272,0,0.000880215,0,4.20E-05,0.002405097,0,0.938,0.004825106,763,0,0.160353435,0,0,-2.6,5.2,1.35,0.34,0.258599703,0.32,0.32,6.40E-05,0.52,0.34,0.289983313,0.2,597.5864636,1.7,7.736295056,0,0,0.749860939,33.44444444,250.6666667,2865.537845,39,0.894444444,2005,0.442978347
0.04,-0.002497407,344.0873329,0.47658894,0.199962245,0.32,250,0,0.005928553,17,0,0.49,0,0.01,0.5,5.563941236,3.27290661,0,0,0.373541486,4272,0,0,0,0,0,0,0.927317747,0.004825106,763,0,0.160395406,0,0,-2.6,5.2,1.35,0.34,0.250989387,0.32,0.32,6.40E-05,0.52,0.34,0.289990561,0.2,316.7024078,1.7,7.738700153,0,0,0.749921344,33.13966989,250.7083333,2866.931363,39,0.894444444,2005,0.259076856
0.04,-0.005908384,335.2099709,0.381583666,0.199980902,0.32,250,0,0.001893026,18,0,0.49,0,0.01,0.5,5.563941236,3.27290661,0,0,0.373601571,4272,0,0,0,0,0,0,0.895998964,0.004825106,763,0,0.160395406,0,0,-2.6,5.2,1.35,0.34,0.240578809,0.32,0.32,6.40E-05,0.52,0.34,0.289995226,0.2,52.72302869,1.7,7.738700153,0,0,0.749960213,32.24611611,250.75,2868.312183,39,0.894444444,2005,0.061726248
0.04,-0.007039828,335.2134571,0.486676963,0.199984709,0.32,250,0,0,19,0,0.49,0,0.01,0.5,5.563941236,3.27290661,0,0,0.373613833,4272,0,0,0,0,0,0,0.846177976,0.004825106,763,0,0.160395406,0,0,-2.6,5.2,1.35,0.34,0.231412162,0.32,0.32,6.40E-05,0.52,0.34,0.289996177,0.2,0,1.7,7.738700153,0,0,0.749968144,30.82467732,250.7916667,2869.655771,39,0.894444444,2005,-0.13562436
0.04,-0.006153362,335.2096007,0.68625634,0.199980498,0.32,250,0,0,20,0,0.49,0,0.01,0.5,5.563941236,3.27290661,0,0,0.373600269,4272,0,0,0,0,0,0,0.78125,0.004825106,763,0,0.160395406,0,0,-2.6,5.2,1.35,0.34,0.221053079,0.32,0.32,6.40E-05,0.52,0.34,0.289995124,0.2,0,1.7,7.738700153,0,0,0.74995937,28.97222222,250.8333333,2870.940133,39,0.894444444,2005,-0.319525851
0.04,-0.00525759,335.2022771,0.891703239,0.1999725,0.32,250,0,0,21,0,0.49,0,0.01,0.5,5.563941236,3.27290661,0,0,0.373574512,4272,0,0,0,0,0,0,0.705639771,0.004825106,763,0,0.160395406,0,0,-2.6,5.2,1.35,0.34,0.209324407,0.32,0.32,6.40E-05,0.52,0.34,0.289993125,0.2,0,1.7,7.738700153,0,0,0.749942709,26.81499257,250.875,2872.147309,39,0.894444444,2005,-0.477445641
