alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_dec,solar_elevation_angle,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,-0.00180934496929613,490.915678404767,0.247598487886245,-0.834591290496516,0.210567215183953,0.32,298,9.25135205408057,0,0,1.99999999999955,2453668.79166667,0,0.49,0,0.01,0.5,7.91937591394441,4.6584564199673,966,0.0210153164587446,0.409132394262835,200.977210303065,3.3846853874139,4296,0,0,0,0,0,0,0.8166,0.00480583648367203,768,0,0.227221740454669,0,0,-2.6,5.2,1.35,0.34,0.056967735188873,0.32,0.32,6.4e-05,0.52,0.34,0.292641803795988,0.2,0,-12.1561853476857,-56.5733045242132,211.965558930502,23.4381504833333,290.737703804014,213.769734391514,-150.206929491856,146.573304524213,1.7,11.4861206410511,296,0.00050944171497575,0.772015031633235,5.92,298.083333333333,3651.75687499999,39,6.76,2005
0.04,-0.00182262143090148,490.901461731253,0.250360469900386,-0.741493489001575,0.210556307785519,0.32,298,10.2540899634431,0,0,3,2453668.83333333,0,0.49,0,0.01,0.5,7.91937591394441,4.6584564199673,967,0.0210153164587446,0.409094272719174,215.978401919346,4.38742329677641,4296,0,0,0,0,0,0,0.81625,0.00480583648367203,768,0,0.227221740454669,0,0,-2.6,5.2,1.35,0.34,0.0587257604347344,0.32,0.32,6.4e-05,0.52,0.34,0.29263907694638,0.2,0,-12.170519288469,-47.8587937892353,212.007092580558,23.4381504666667,290.778770483486,213.810803033486,-150.1670524677,137.858793789235,1.7,11.4861169168714,297,0.00051316589467987,0.771992307886498,6.025,298.125,3652.00354166666,39,7.11,2005
0.04,-0.00182428929524897,490.884833479449,0.236773503776375,-0.607104886409501,0.210545260039592,0.32,298,11.256827872775,0,0,4.00000000000045,2453668.875,0,0.49,0,0.01,0.5,7.919339959615,4.65843527036176,968,0.0210237763009593,0.409055663917456,230.979588323673,5.39016120610834,4296,0,0,0,0,0,0,0.82545,0.00480583648367203,768,0,0.227221867352302,0,0,-2.6,5.2,1.35,0.34,0.0600432003943014,0.32,0.32,6.4e-05,0.52,0.34,0.292636315009898,0.2,0,-12.1848478355023,-37.3804605081613,212.048627177217,23.43815045,290.8198371625,213.851871675,-150.127170232048,127.380460508161,1.7,11.4861187405871,298,0.000517687060695102,0.771969291749151,6.03,298.166666666667,3652.25458333333,39,7.43,2005
0.04,-0.00180324010922879,490.861411963545,0.226511388680723,-0.440600011927916,0.21053473474974,0.32,298,12.2595657821056,0,1.08767043450959e-05,4.99999999999955,2453668.91666667,0,0.49,0,0.01,0.5,7.91918341972193,4.65834318807172,969,0.0210606092169761,0.409018884004976,245.980769511978,6.3928991154389,4296,0,0,0,0,0,0,0.8313,0.00480583648367203,768,0,0.227222419846042,0,0,-2.6,5.2,1.35,0.34,0.0594328927155321,0.32,0.32,6.4e-05,0.52,0.34,0.292633683687435,0.2,0.046,-12.1991709809224,-26.1421705229691,212.090162720734,23.4381504333333,290.860903841513,213.892940316513,-150.087282780394,116.142170522969,1.7,11.4861409958432,299,0.000523056491634371,0.771947364061959,5.945,298.208333333333,3652.50583333333,39,7.34,2005
0.04,-0.00178390369578548,490.835025342786,0.214809513551796,-0.253341285188424,0.210524631958102,0.32,298,13.2623036914681,0,0,6,2453668.95833333,0,0.49,0,0.01,0.5,7.91897014891023,4.65821773465308,970,0.0211107905844343,0.408983583283436,260.981945480258,7.39563702480141,4296,0,0,0,0,0,0,0.8374,0.00480583648367203,768,0,0.227223172566554,0,0,-2.6,5.2,1.35,0.34,0.0611753774256497,0.32,0.32,6.4e-05,0.52,0.34,0.292631157989526,0.2,0,-12.2134887168654,-14.6753207146372,212.131699211368,23.4381504166667,290.901970520987,213.934008958486,-150.047390108237,104.675320714637,1.7,11.4861729244939,300,0.00052876386647491,0.771926316579379,5.695,298.25,3652.75354166666,39,7.97,2005
0.04,-0.00174273068559394,490.800744059242,0.183547094406439,-0.0581043624098774,0.210514968726545,0.32,298,14.2650416008,0,3.26263005720989e-05,7.00000000000045,2453669,0,0.49,0,0.01,0.5,7.91862025066659,4.65801191215682,971,0.0211931195829379,0.408949821018681,275.98311622442,8.39837493413334,4296,0,0,0,0,0,0,0.8585,0.00480583648367203,768,0,0.227224407501532,0,0,-2.6,5.2,1.35,0.34,0.0624095754252594,0.32,0.32,6.4e-05,0.52,0.34,0.292628742181636,0.2,0.138,-12.2278010349858,-3.33101084709455,212.173236647984,23.4381504,290.9430372,213.9750776,-150.00749221242,93.3310108470945,1.7,11.4862280499695,301,0.000535385139712073,0.771906184846968,5.61,298.291666666667,3652.99083333333,39,8.365,2005
0.04,-0.000644890969442648,491.069562571606,0.169226118040758,0.131792751293388,0.210506537659844,0.32,298,15.2677795101306,0,0.00111748557255411,7.99999999999955,2453669.04166667,0,0.49,0,0.01,0.5,7.91811506784551,4.65771474579148,972,0.0213119861290736,0.408920365851029,290.984281740414,9.4011128434639,4296,0,0,0,0,0,0,0.8739,0.00480583648367203,768,0,0.227226190499724,0,0,-2.6,5.2,1.35,0.34,0.0573053378848232,0.32,0.32,6.4e-05,0.52,0.34,0.292626634414961,0.2,50.301,-12.242107927417,7.57320085609786,212.214775030835,23.4381503833333,290.984103879014,214.016146241514,-149.967589088456,82.4267991439021,1.7,11.486310525523,302,0.000542059495840201,0.771888620124675,5.48,298.333333333333,3653.22458333333,39,7.115,2005
0.04,0.00462585118582872,513.211959332289,0.269607782335225,0.303397456790775,0.210498769027296,0.32,298,16.2705174194931,0,0.00645883206353397,9,2453669.08333333,0,0.49,0,0.01,0.5,7.9176847597656,4.65746162339153,973,0.0214132350890535,0.408893226684479,305.98544202426,10.4038507528264,4296,0,0.00089886473483397,0,4.41652493283609e-05,0.00224315017525015,0,0.8517,0.00480583648367203,768,0,0.227227709234123,0,0,-2.6,5.2,1.35,0.34,0.0633915270112527,0.32,0.32,6.4e-05,0.52,0.34,0.292624692256824,0.2,323.219,-12.2564093862913,17.6617770199815,212.25631436018,23.4381503666667,291.025170558486,214.057214883486,-149.927680731864,72.3382229800185,1.7,11.4863793921033,303,0.000549129635541006,0.771872435473533,5.93,298.375,3653.45291666666,39,8.16,2005
0.04,0.0107570457590786,541.734535983168,0.457066330456194,0.445005310280078,0.210486873597528,0.32,298,17.273255328825,0,0.012705343500527,10.0000000000005,2453669.125,0,0.49,0,0.01,0.5,7.91850851363191,4.65794618448936,974,0.021578956543854,0.408851673986127,320.986597071883,11.4065886621583,4296,0,0.00208676954919668,0,0.000102458965738051,0.00520813981778146,0,0.80845,0.00480583648367203,768,0,0.227274360305274,0,0,-2.6,5.2,1.35,0.34,0.0690994811402286,0.32,0.32,6.4e-05,0.52,0.34,0.292621718399382,0.2,616.009,-12.2707054032601,26.4236785165377,212.29785463488,23.43815035,291.0662372375,214.098283525,-149.887767139508,63.5763214834623,1.7,11.4887402378498,304,0.000555725155391365,0.771847653328184,6.635,298.416666666667,3653.69999999999,39,8.895,2005
0.04,0.0175324074041549,570.75675087631,0.765877345589244,0.546957605621186,0.210467368969245,0.32,298,18.2759932381556,0,0.0196807387450422,10.9999999999995,2453669.16666667,0,0.49,0,0.01,0.5,7.92139645820572,4.65964497541513,975,0.0217341479932249,0.408783549326639,335.987746879255,12.4093265714889,4296,0,0.00339108004915036,0,0.000166283047374551,0.00846483614651087,0,0.75135,0.00480583648367203,768,0,0.227379147142752,0,0,-2.6,5.2,1.35,0.34,0.0683456724042559,0.32,0.32,6.4e-05,0.52,0.34,0.292616842242311,0.2,939.159,-12.2849959704537,33.1585413272341,212.33939585519,23.4381503333333,291.107303916514,214.139352166514,-149.847848306922,56.8414586727659,1.7,11.4940578187314,305,0.000562677678610184,0.771807018685927,7.815,298.458333333333,3653.97645833333,39,7.63,2005
0.04,0.0179155466924557,568.942560318871,0.939586130022136,0.602299439624723,0.210435504158397,0.32,298,19.2787311475181,0,0.0202103762292604,12,2453669.20833333,0,0.49,0,0.01,0.5,7.92645686045264,4.6626216826192,976,0.0218998971312578,0.408672275700632,350.988891442417,13.4120644808514,4296,0,0.00345534476990654,0,0.000169250346132596,0.00862760265316247,0,0.6994,0.00480583648367203,768,0,0.227547916427197,0,0,-2.6,5.2,1.35,0.34,0.0692086066479134,0.32,0.32,6.4e-05,0.52,0.34,0.292608876039599,0.2,864.087,-12.2992810800004,37.034760997587,212.380938021365,23.4381503166667,291.148370595986,214.180420808486,-149.807924229646,52.965239002413,1.7,11.5026401929992,306,0.000569451410852326,0.771740633663326,8.82,298.5,3654.30208333333,39,7.235,2005
0.04,0.0213579281705202,579.553974407414,1.24121474451924,0.607253425217939,0.210396666224974,0.32,298,20.28146905685,0,0.0238263876698377,13.0000000000005,2453669.25,0,0.49,0,0.01,0.5,7.93192817018737,4.66584010011022,977,0.0219946680428132,0.40853668841909,5.99003075731434,14.4148023901833,4296,0,0.00410665292805192,0,0.000200927802177841,0.0102572481010147,0,0.6436,0.00480583648367203,768,0,0.227718588337003,0,0,-2.6,5.2,1.35,0.34,0.0715155234676464,0.32,0.32,6.4e-05,0.52,0.34,0.292599166556243,0.2,1042.613,-12.3135607235486,37.3911715856687,212.422481132265,23.4381503,291.189437275,214.22148945,-149.767994904564,52.6088284143313,1.7,11.5113345624992,307,0.000573762747686118,0.771659721302028,9.815,298.541666666667,3654.66958333333,39,7.06,2005
0.04,0.0158543189128163,552.70930566009,1.2751307073421,0.561476787083947,0.210345705099428,0.32,298,21.2842069661806,0,0.0184049075153041,13.9999999999995,2453669.29166667,0,0.49,0,0.01,0.5,7.93848872458916,4.66969924975833,978,0.0220936693547886,0.408358839223038,20.99116481994,15.4175402995139,4296,0,0.00303986966042113,0,0.000148609439380825,0.00759603446483021,0,0.59,0.00480583648367203,768,0,0.227921001158861,0,0,-2.6,5.2,1.35,0.34,0.0692065398259529,0.32,0.32,6.4e-05,0.52,0.34,0.292586426274857,0.2,740.002,-12.3278348932251,34.1579890545235,212.464025188143,23.4381502833333,291.230503954013,214.262558091514,-149.728060327232,55.8420109454765,1.7,11.5216640064726,308,0.000575817859245943,0.771553552290476,10.625,298.583333333333,3655.07854166666,39,6.36,2005
0.04,0.00783241966323751,521.184066164121,1.08248340442001,0.468084341737148,0.210293428533015,0.32,298,22.2869448755431,0,0.0103535468565029,15,2453669.33333333,0,0.49,0,0.01,0.5,7.94331843301042,4.67254025471201,979,0.022173215237485,0.408176471676102,35.9922936263542,16.4202782088764,4296,0,0.00150055242774386,0,7.33756925361306e-05,0.00375125969507727,0,0.5847,0.00480583648367203,768,0,0.228070803786482,0,0,-2.6,5.2,1.35,0.34,0.0685697154467384,0.32,0.32,6.4e-05,0.52,0.34,0.292573357133254,0.2,409.055,-12.3421035811547,27.9100186993526,212.505570189253,23.4381502666667,291.271570633487,214.303626733486,-149.688120493208,62.0899813006474,1.7,11.529318818775,309,0.000576699433696752,0.771444642777115,10.745,298.625,3655.52124999999,39,6.38,2005
0.04,0.00550064434423117,512.730962198243,1.01113227086141,0.333435822163866,0.210248886844979,0.32,298,23.289682784875,0,0.00801019248339816,16.0000000000005,2453669.375,0,0.49,0,0.01,0.5,7.94556514053691,4.67386184737465,980,0.0222447991435251,0.408021145199187,50.993417172526,17.4230161182083,4296,0,0.00105344074219989,0,5.15323536776833e-05,0.00263451917996131,0,0.59145,0.00480583648367203,768,0,0.228145253237609,0,0,-2.6,5.2,1.35,0.34,0.0698381077424423,0.32,0.32,6.4e-05,0.52,0.34,0.292562221711245,0.2,370.967,-12.3563667789827,19.4774491389251,212.547116134452,23.43815025,291.3126373125,214.344695375,-149.648175399401,70.5225508610749,1.7,11.5331237663996,310,0.000576699433696752,0.771351847593707,10.74,298.666666666667,3655.96895833333,39,6.665,2005
0.04,0.00247761349746637,501.488499496417,0.961282998873212,0.166702068500766,0.210207186500896,0.32,298,0.29242069420556,0,0.00497297287648301,16.9999999999995,2453669.41666667,0,0.49,0,0.01,0.5,7.94723824292556,4.67484602525033,981,0.0222725042901337,0.407875775318704,65.9945354544674,-5.57424597246111,4296,0,0.000474360366223796,0,2.32140363379858e-05,0.00118673679417725,0,0.5887,0.00480583648367203,768,0,0.228197201168486,0,0,-2.6,5.2,1.35,0.34,0.0621570116950744,0.32,0.32,6.4e-05,0.52,0.34,0.292551796625224,0.2,244.421,-12.3706244788324,9.59612538150756,212.588663023994,23.4381502333333,291.353703991514,214.385764016514,-149.608225041384,80.4038746184924,1.7,11.5357790644395,311,0.000576699433696752,0.771264971876866,10.715,298.708333333333,3656.41645833333,39,5.34,2005
0.04,0.012353824679834,542.383470875189,1.10526774904288,-0.0207603239164275,0.210167616819349,0.32,298,1.29515860356807,0,0.0147886455908567,18,2453669.45833333,0,0.49,0,0.01,0.5,7.9480311637663,4.67531244927429,982,0.0222756788270384,0.407737876157836,80.9956484682603,-4.5715080630986,4296,0,0.00236661630889771,0,0.000115912279933192,0.00592271344441206,0,0.6097,0.00480583648367203,768,0,0.228220462822877,0,0,-2.6,5.2,1.35,0.34,0.0492336300293311,0.32,0.32,6.4e-05,0.52,0.34,0.292541904204837,0.2,64.331,-12.384876672825,-1.1895644007741,212.630210858129,23.4381502166667,291.394770670986,214.426832658486,-149.568269414739,91.1895644007741,1.7,11.5369681821364,312,0.000576699433696752,0.771182535040311,10.41,298.75,3656.86291666666,39,3.485,2005
0.04,-0.00202905809115514,492.359356634869,0.642331630144085,-0.216183256586122,0.210122497791766,0.32,298,2.2978965129,0,0.000267072545282254,19.0000000000005,2453669.5,0,0.49,0,0.01,0.5,7.95205441149143,4.67767906558319,983,0.0222756788270384,0.407580688892268,95.9967562098936,-3.56877015376667,4296,0,0,0,0,0,0,0.65365,0.00480583648367203,768,0,0.22833637510281,0,0,-2.6,5.2,1.35,0.34,0.0438441716530776,0.32,0.32,6.4e-05,0.52,0.34,0.292530624447941,0.2,1.127,-12.3991233526033,-12.4849556211633,212.671759635715,23.4381502,291.43583735,214.4679013,-149.528308516394,102.484955621163,1.7,11.5428908955808,313,0.000576699433696752,0.771088537066178,9.525,298.791666666667,3657.29666666666,39,3.01,2005
0.04,-0.00209366193619948,492.324706637652,0.484727724206164,-0.406257493945023,0.210096022667506,0.32,298,3.30063442223056,0,0,19.9999999999995,2453669.54166667,0,0.49,0,0.01,0.5,7.95205441149143,4.67767906558319,984,0.0222756788270384,0.407488479309153,110.997858675402,-2.56603224443611,4296,0,0,0,0,0,0,0.69925,0.00480583648367203,768,0,0.22833637510281,0,0,-2.6,5.2,1.35,0.34,0.0383232565134456,0.32,0.32,6.4e-05,0.52,0.34,0.292524005666877,0.2,0,-12.4133645102864,-23.9699522127856,212.713309357001,23.4381501833333,291.476904029014,214.508969941513,-149.488342341944,113.969952212786,1.7,11.5428908955808,314,0.000576699433696752,0.771033380557304,8.155,298.833333333333,3657.69354166666,39,2.59,2005
0.04,-0.00209362917340941,492.298445051246,0.48268886996801,-0.578039812809864,0.210075956900718,0.32,298,4.30337233159307,0,0,21,2453669.58333333,0,0.49,0,0.01,0.5,7.95205441149143,4.67767906558319,985,0.0222756788270384,0.407418605233166,125.998955860887,-1.5632943350736,4296,0,0,0,0,0,0,0.7,0.00480583648367203,768,0,0.22833637510281,0,0,-2.6,5.2,1.35,0.34,0.0378013773630482,0.32,0.32,6.4e-05,0.52,0.34,0.29251898922518,0.2,0,-12.4276001379927,-35.3127912905885,212.754860022238,23.4381501666667,291.517970708486,214.550038583486,-149.448370886991,125.312791290588,1.7,11.5428908955808,315,0.000576699433696752,0.770991576876497,8.155,298.875,3658.03333333333,39,2.52,2005
0.04,-0.00205722132673978,492.272303020237,0.414536137187366,-0.719835104260298,0.210055982482971,0.32,298,5.30611024092499,0,0,22.0000000000005,2453669.625,0,0.49,0,0.01,0.5,7.95205441149143,4.67767906558319,986,0.0222756788270384,0.407349059967795,141.000047762359,-0.560556425741672,4296,0,0,0,0,0,0,0.72845,0.00480583648367203,768,0,0.22833637510281,0,0,-2.6,5.2,1.35,0.34,0.0316295701016276,0.32,0.32,6.4e-05,0.52,0.34,0.292513995620743,0.2,0,-12.4418302273617,-46.0408680186154,212.796411630281,23.43815015,291.5590373875,214.591107225,-149.408394148484,136.040868018615,1.7,11.5428908955808,316,0.000576699433696752,0.770949963506189,7.875,298.916666666667,3658.37312499999,39,1.81,2005
0.04,-0.00192997811775718,492.249871338433,0.310905088264127,-0.82199331122419,0.210038843042545,0.32,298,6.30884815025556,0,0,22.9999999999995,2453669.66666667,0,0.49,0,0.01,0.5,7.95205441149143,4.67767906558319,987,0.0222756788270384,0.407289393807815,156.001134375874,0.44218148358889,4296,0,0,0,0,0,0,0.7765,0.00480583648367203,768,0,0.22833637510281,0,0,-2.6,5.2,1.35,0.34,0.0311861823271133,0.32,0.32,6.4e-05,0.52,0.34,0.292509710760636,0.2,0,-12.4560547705091,-55.284832527811,212.837964181379,23.4381501333333,291.600104066513,214.632175866514,-149.368412122041,145.284832527811,1.7,11.5428908955808,317,0.000576699433696752,0.770914256338634,6.88,298.958333333333,3658.70124999999,39,1.93,2005
0.04,-0.00181955181789273,492.232885160515,0.273498828234884,-0.877566896199883,0.210025864364126,0.32,299,7.31158605961807,0,1.09062412562101e-05,0,2453669.70833333,0,0.49,0,0.01,0.5,7.95205441149143,4.67767906558319,988,0.0222756788270384,0.407244217408388,171.002215697555,1.4449193929514,4296,0,0,0,0,0,0,0.7937,0.00480583648367203,768,0,0.22833637510281,0,0,-2.6,5.2,1.35,0.34,0.0350630833310249,0.32,0.32,6.4e-05,0.52,0.34,0.292506466091031,0.2,0.046,-12.4702737595498,-61.3502381047547,212.879517675781,23.4381501166667,291.641170745987,214.673244508486,-149.328424803284,151.350238104755,1.7,11.5428908955808,318,0.000576699433696752,0.770887217425261,6.08,299,3658.98791666666,39,2.635,2005
0.04,-0.00160789565519446,492.217776874083,0.162202590562718,-0.882784045350617,0.210014320531723,0.32,299,8.31432396894999,0,4.90705685709046e-05,1.00000000000045,2453669.75,0,0.49,0,0.01,0.5,7.95205441149143,4.67767906558319,989,0.0222756788270384,0.407204039234405,186.003291723434,2.44765730228333,4296,0,0,0,0,0,0,0.85605,0.00480583648367203,768,0,0.22833637510281,0,0,-2.6,5.2,1.35,0.34,0.0249170077130647,0.32,0.32,6.4e-05,0.52,0.34,0.292503580132931,0.2,0.207,-12.4844871861204,-61.9800466839507,212.921072112339,23.4381501,291.682237425,214.71431315,-149.288432189184,151.980046683951,1.7,11.5428908919088,319,0.000576703105710611,0.770863167774424,4.585,299.041666666667,3659.24124999999,39,1.55,2005
0.04,-0.00155276320475208,492.208727246802,0.159528809826886,-0.837305378777942,0.210007405956658,0.32,299,9.31706187828055,0,7.63231001772294e-05,1.99999999999955,2453669.79166667,0,0.49,0,0.01,0.5,7.95205441149143,4.67767906558319,990,0.0222756788270384,0.407179974845037,201.004362449587,3.45039521161389,4296,0,0,0,0,0,0,0.8572,0.00480583648367203,768,0,0.22833637510281,0,0,-2.6,5.2,1.35,0.34,0.0262402970524068,0.32,0.32,6.4e-05,0.52,0.34,0.292501851489165,0.2,0.322,-12.4986950423336,-56.8566586730622,212.962627491301,23.4381500833333,291.723304104014,214.755381791514,-149.248434275379,146.856658673062,1.7,11.5428890906794,320,0.000578504335126911,0.770848762409704,4.335,299.083333333333,3659.43229166666,39,1.765,2005
0.04,-0.00147304518830751,492.199789303793,0.148025515963727,-0.744246695520917,0.210000576716519,0.32,299,10.3197997876431,0,0.000109014884040406,3,2453669.83333333,0,0.49,0,0.01,0.5,7.95205441149143,4.67767906558319,991,0.0222756788270384,0.407156208698124,216.005427872159,4.45313312097643,4296,0,0,0,0,0,0,0.86465,0.00480583648367203,768,0,0.22833637510281,0,0,-2.6,5.2,1.35,0.34,0.0284226339836748,0.32,0.32,6.4e-05,0.52,0.34,0.29250014417913,0.2,0.46,-12.5128973203004,-48.0944365231603,213.004183812915,23.4381500666667,291.764370783486,214.796450433486,-149.208431057512,138.09443652316,1.7,11.5428846042769,321,0.000582990737647666,0.770834534826082,3.9,299.125,3659.61291666666,39,2.17,2005
0.04,-0.00155327321500617,492.182064572621,0.142307687606217,-0.60996622971301,0.2099941723624,0.32,299,11.322537696975,0,2.1810849455931e-05,4.00000000000045,2453669.875,0,0.49,0,0.01,0.5,7.95190346411903,4.67759027301119,992,0.0223111958558379,0.407133922313267,231.006487987202,5.45587103030832,4296,0,0,0,0,0,0,0.8654,0.00480583648367203,768,0,0.228336907858242,0,0,-2.6,5.2,1.35,0.34,0.0206759448899375,0.32,0.32,6.4e-05,0.52,0.34,0.2924985430906,0.2,0.092,-12.5270940116547,-37.5870611933674,213.045741076031,23.43815005,291.8054374625,214.837519075,-149.168422532578,127.587061193367,1.7,11.5429045693232,322,0.000589663462922859,0.770821192421665,3.845,299.166666666667,3659.77541666666,39,1.155,2005
0.04,-0.00150477225332331,492.148114106743,0.104887900131901,-0.443630944170677,0.209988126117595,0.32,299,12.3252756063056,0,1.09055029349991e-05,4.99999999999955,2453669.91666667,0,0.49,0,0.01,0.5,7.95148278539174,4.67734281493632,993,0.0224101790857873,0.407112883113444,246.007542790816,6.45860893963889,4296,0,0,0,0,0,0,0.89575,0.00480583648367203,768,0,0.228338392606692,0,0,-2.6,5.2,1.35,0.34,0.0233776124467091,0.32,0.32,6.4e-05,0.52,0.34,0.292497031529399,0.2,0.046,-12.5412851085059,-26.3357801917929,213.087299280897,23.4381500333333,291.846504141514,214.878587716514,-149.128408696233,116.335780191793,1.7,11.542971037608,323,0.000597432600622762,0.770808596078322,3.26,299.208333333333,3659.93562499999,39,1.575,2005
0.04,-0.00140670375370602,492.097984205885,0.0884901856543867,-0.256591445619946,0.209983534627036,0.32,299,13.3280135156681,0,5.99605413759792e-05,6,2453669.95833333,0,0.49,0,0.01,0.5,7.95076992587705,4.67692348581003,994,0.0225779107363022,0.407096906695331,261.008592279165,7.46134684900142,4296,0,0,0,0,0,0,0.9087,0.00480583648367203,768,0,0.228340908581449,0,0,-2.6,5.2,1.35,0.34,0.0232176926128407,0.32,0.32,6.4e-05,0.52,0.34,0.292495883656759,0.2,0.253,-12.5554706029617,-14.8679062633745,213.128858427756,23.4381500166667,291.887570820986,214.919656358486,-149.088389544144,104.867906263374,1.7,11.5430880651417,324,0.000606203804763765,0.770799030472991,2.775,299.25,3660.07145833333,39,1.64,2005
0.04,-0.00143189428630831,492.033359300753,0.0951463869072595,-0.0616081457278813,0.20997960301338,0.32,299,14.330751425,0,3.27079459552549e-05,7.00000000000045,2453670,0,0.49,0,0.01,0.5,7.94980890218379,4.67635817775517,995,0.0228040339582457,0.407083226814313,276.009636448325,8.46408475833332,4296,0,0,0,0,0,0,0.901,0.00480583648367203,768,0,0.228344300429779,0,0,-2.6,5.2,1.35,0.34,0.0196972986277043,0.32,0.32,6.4e-05,0.52,0.34,0.292494900753345,0.2,0.138,-12.569650486653,-3.53212354136491,213.170418515459,23.43815,291.9286375,214.960725,-149.048365073325,93.5321235413649,1.7,11.5432479653042,325,0.000615896058731904,0.770790839611208,2.765,299.291666666667,3660.18708333333,39,1.18,2005
0.04,-0.000709263387355298,492.144957209533,0.108423298184848,0.128018574510909,0.209975463235323,0.32,299,15.3334893343306,0,0.000772684529647662,7.99999999999955,2453670.04166667,0,0.49,0,0.01,0.5,7.9486691064877,4.67568770969865,996,0.023072221180855,0.407068823081353,291.010675294415,9.46682266766388,4296,0,0,0,0,0,0,0.89545,0.00480583648367203,768,0,0.228348323238118,0,0,-2.6,5.2,1.35,0.34,0.00794723377861783,0.32,0.32,6.4e-05,0.52,0.34,0.292493865808831,0.2,34.247,-12.5838247516859,7.35510827965427,213.211979544252,23.4381499833333,291.969704179014,215.001793641514,-149.008335279457,82.6448917203457,1.7,11.5434386548695,326,0.000626346910363022,0.770782215073588,2.93,299.333333333333,3660.30229166666,39,0.185,2005
0.04,0.00239182204255699,503.64005310782,0.185693505307052,0.299354902969073,0.20997098656435,0.32,299,16.3362272436931,0,0.00402566867094869,9,2453670.08333333,0,0.49,0,0.01,0.5,7.94743677009926,4.67496280594074,997,0.0233621826840182,0.407053247696532,306.011708813622,10.4695605770264,4296,0,0.000464280239418539,0,2.29568632398069e-05,0.00116386578175306,0,0.87935,0.00480583648367203,768,0,0.228352672660665,0,0,-2.6,5.2,1.35,0.34,0.0173445806698826,0.32,0.32,6.4e-05,0.52,0.34,0.292492746641088,0.2,196.903,-12.5979933901646,17.4188612305561,213.253541514376,23.4381499666667,292.010770858486,215.042862283486,-148.968300158226,72.5811387694439,1.7,11.5436451607611,327,0.000637312146106181,0.770772888675729,4.22,299.375,3660.42437499999,39,0.74,2005
0.04,0.00639095158927402,523.0160949914,0.313002297854191,0.440715048430341,0.209963257615965,0.32,299,17.338965153025,0,0.00823450588815012,10.0000000000005,2453670.125,0,0.49,0,0.01,0.5,7.94695495068531,4.67467938275606,998,0.0236612640536567,0.40702635814069,321.012737002043,11.4722984863583,4296,0,0.00123650921385343,0,6.10424696680153e-05,0.00309990758714618,0,0.85795,0.00480583648367203,768,0,0.228380115744449,0,0,-2.6,5.2,1.35,0.34,0.0186631209022862,0.32,0.32,6.4e-05,0.52,0.34,0.292490814403991,0.2,359.03,-12.6121563937178,26.149512939653,213.295104424682,23.43814995,292.0518375375,215.083930925,-148.928259706668,63.850487060347,1.7,11.5450219022562,328,0.000648747460048119,0.770756786699927,5.805,299.416666666667,3660.60020833333,39,0.7,2005
0.04,0.0162796705862544,565.84442985079,0.863448671431844,0.542457534584165,0.209950405427548,0.32,299,18.3417030623555,0,0.0185841781774042,10.9999999999995,2453670.16666667,0,0.49,0,0.01,0.5,7.94774697738466,4.6751452808145,999,0.0239695085158215,0.406981648011324,336.013759855819,12.4750363956889,4296,0,0.00312853497572514,0,0.000153923016758754,0.00784404565633419,0,0.75355,0.00480583648367203,768,0,0.22844578188105,0,0,-2.6,5.2,1.35,0.34,0.0193846888961589,0.32,0.32,6.4e-05,0.52,0.34,0.292487601356887,0.2,798.79,-12.6263137544477,32.8510910915672,213.336668275411,23.4381499333333,292.092904216513,215.124999566513,-148.888213920485,57.1489089084328,1.7,11.5483421218731,329,0.000659618776875963,0.770730011307391,8.615,299.458333333333,3660.84208333333,39,0.515,2005
0.04,0.0238411689703615,582.621872597067,1.6737732650186,0.597642074917688,0.209915484014657,0.32,299,19.3444409717181,0,0.0264600426260439,12,2453670.20833333,0,0.49,0,0.01,0.5,7.95188250023671,4.67757794131571,1000,0.0242478583056288,0.406860185894077,351.014777371157,13.4777743050514,4296,0,0.00455700284501658,0,0.000223663995768729,0.0114289946873512,0,0.56905,0.00480583648367203,768,0,0.228603880144656,0,0,-2.6,5.2,1.35,0.34,0.035040016675615,0.32,0.32,6.4e-05,0.52,0.34,0.292478871003664,0.2,1165.18,-12.6404654644557,36.7012096990984,213.378233066806,23.4381499166667,292.133970895987,215.166068208486,-148.848162795386,53.2987903009016,1.7,11.5563840325123,330,0.000670516136411842,0.770657258363869,10.44,299.5,3661.20104166666,39,1.495,2005
