alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,time,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,TTc,vmax,windspeed,year,net_assimilation_rate_grain
0.04,0.014779674,213.8905791,1.196637651,255,255.625,0,0.022976255,15,0,0.49,0,0.01,0.5,5.110491494,3.006171467,0,0,0.009094947,4272,5.25E-05,0,0.000102695,0.005886436,0,0.931585152,0.004825106,0,0,0.230882735,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.40E-05,0.52,0.34,0.2,0.2,783.8912592,1.7,7.975667111,0,0,1.00E-10,33.46543119,2992.569016,39,1.431111111,2005,0
0.04,0.004644371,57.55643218,0.640844526,255,255.6666667,0,0.01290891,16,0,0.49,0,0.01,0.5,5.110580687,3.006223933,0,0,0.009094947,4272,1.64E-05,0,3.20E-05,0.001839417,0,0.943,0.004825106,0,0,0.23098543,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.40E-05,0.52,0.34,0.2,0.2,545.4544098,1.7,7.981553548,0,0,1.00E-10,33.77777778,2993.963409,39,1.431111111,2005,0
0.04,-0.003066208,30.88688704,0.331936955,255,255.7083333,0,0.004861224,17,0,0.49,0,0.01,0.5,5.110608558,3.006240328,0,0,0.009094947,4272,0,0,0,0,0,0.931585152,0.004825106,0,0,0.231017391,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.40E-05,0.52,0.34,0.2,0.2,274.863382,1.7,7.983392964,0,0,1.00E-10,33.46543119,2995.370817,39,1.431111111,2005,0
0.04,-0.005123011,5.110608598,0.287381449,255,255.75,0,0.002221198,18,0,0.49,0,0.01,0.5,5.110608558,3.006240328,0,0,0.009094947,4272,0,0,0,0,0,0.89811851,0.004825106,0,0,0.231017391,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.40E-05,0.52,0.34,0.2,0.2,30.92380514,1.7,7.983392964,0,0,1.00E-10,32.54967731,2996.76521,39,1.431111111,2005,0
0.04,-0.006587142,5.110608598,0.33297529,255,255.7916667,0,0,19,0,0.49,0,0.01,0.5,5.110608558,3.006240328,0,0,0.009094947,4272,0,0,0,0,0,0.844880772,0.004825106,0,0,0.231017391,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.40E-05,0.52,0.34,0.2,0.2,0,1.7,7.983392964,0,0,1.00E-10,31.09292327,2998.121446,39,1.431111111,2005,0
0.04,-0.00576866,5.110608598,0.498411038,255,255.8333333,0,0,20,0,0.49,0,0.01,0.5,5.110608558,3.006240328,0,0,0.009094947,4272,0,0,0,0,0,0.7755,0.004825106,0,0,0.231017391,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.40E-05,0.52,0.34,0.2,0.2,0,1.7,7.983392964,0,0,1.00E-10,29.19444444,2999.416985,39,1.431111111,2005,0
0.04,-0.004918597,5.110608598,0.652623505,255,255.875,0,0,21,0,0.49,0,0.01,0.5,5.110608558,3.006240328,0,0,0.009094947,4272,0,0,0,0,0,0.69470438,0.004825106,0,0,0.231017391,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.40E-05,0.52,0.34,0.2,0.2,0,1.7,7.983392964,0,0,1.00E-10,26.98361902,3000.63342,39,1.431111111,2005,0
0.04,-0.004155398,5.110608598,0.804859799,255,255.9166667,0,0,22,0,0.49,0,0.01,0.5,5.110608558,3.006240328,1,0,0.009094947,4272,0,0,0,0,0,0.608,0.004825106,0,0,0.231017391,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.40E-05,0.52,0.34,0.2,0.2,0,1.7,7.983392964,0,0,1.00E-10,24.61111111,3001.757737,39,1.431111111,2005,0
0.04,-0.003503797,5.110608598,0.929222153,255,255.9583333,0,0,23,0,0.49,0,0.01,0.5,5.110608558,3.006240328,2,0,0.009094947,4272,0,0,0,0,0,0.52129562,0.004825106,0,0,0.231017391,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.40E-05,0.52,0.34,0.2,0.2,0,1.7,7.983392964,0,0,1.00E-10,22.2386032,3002.7832,39,1.431111111,2005,0
0.04,-0.003097518,5.110608598,1.095452604,256,256,0,0,0,0,0.49,0,0.01,0.5,5.110608558,3.006240328,3,0,0.009094947,4272,0,0,0,0,0,0.42975,0.004825106,0,0,0.231017391,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.40E-05,0.52,0.34,0.2,0.2,0,1.7,7.983392964,0,0,1.00E-10,20.56944444,3003.709809,39,2.0125,2005,0
0.04,-0.002666012,5.110608598,1.143549316,256,256.0416667,0,0,1,0,0.49,0,0.01,0.5,5.110608558,3.006240328,4,0,0.009094947,4272,0,0,0,0,0,0.364407811,0.004825106,0,0,0.231017391,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.40E-05,0.52,0.34,0.2,0.2,0,1.7,7.983392964,0,0,1.00E-10,18.4696118,3004.566869,39,2.0125,2005,0
0.04,-0.002379621,5.110608598,1.174126642,256,256.0833333,0,0,2,0,0.49,0,0.01,0.5,5.110608558,3.006240328,5,0,0.009094947,4272,0,0,0,0,0,0.314268985,0.004825106,0,0,0.231017391,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.40E-05,0.52,0.34,0.2,0.2,0,1.7,7.983392964,0,0,1.00E-10,16.85835354,3005.336436,39,2.0125,2005,0
0.04,-0.002212499,5.110608598,1.186539551,256,256.125,0,0,3,0,0.49,0,0.01,0.5,5.110608558,3.006240328,6,0,0.009094947,4272,0,0,0,0,0,0.282750402,0.004825106,0,0,0.231017391,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.40E-05,0.52,0.34,0.2,0.2,0,1.7,7.983392964,0,0,1.00E-10,15.84547426,3006.038867,39,2.0125,2005,0
0.04,-0.002159391,5.110608459,1.191137316,256,256.1666667,0,0,4,0,0.49,0,0.01,0.5,5.110608419,3.006240246,7,3.27E-08,0.009094947,4272,0,0,0,0,0,0.272,0.004825106,0,0,0.231017391,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.40E-05,0.52,0.34,0.2,0.2,0,1.7,7.983392989,0,0,1.00E-10,15.5,3006.699095,39,2.0125,2005,0
0.04,-0.002212499,5.110608193,1.186539458,256,256.2083333,0,0,5,0,0.49,0,0.01,0.5,5.110608152,3.00624009,8,9.54E-08,0.009094947,4272,0,0,0,0,0,0.282750402,0.004825106,0,0,0.231017392,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.40E-05,0.52,0.34,0.2,0.2,0,1.7,7.983393036,0,0,1.00E-10,15.84547426,3007.344929,39,2.0125,2005,0
0.04,3.11E-05,5.373889646,1.210741066,256,256.25,0,0.002412963,6,0,0.49,0,0.01,0.5,5.110607638,3.006239787,9,2.17E-07,0.009094947,4272,1.30E-07,0,2.81E-07,1.45E-05,0,0.314268985,0.004825106,0,0,0.231017394,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.40E-05,0.52,0.34,0.2,0.2,27.05527892,1.7,7.983393127,0,0,1.00E-10,16.85835354,3008.005157,39,2.0125,2005,0
0.04,0.001904729,54.87420037,1.296809403,256,256.2916667,0,0.004590534,7,0,0.49,0,0.01,0.5,5.110606932,3.006239372,10,4.34E-07,0.009094947,4272,7.88E-06,0,1.70E-05,0.000883843,0,0.364407811,0.004825106,0,0,0.231017678,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.40E-05,0.52,0.34,0.2,0.2,266.8309018,1.7,7.98340783,0,0,1.00E-10,18.4696118,3008.707588,39,2.0125,2005,0
0.04,0.009069451,328.4453539,2.023431111,256,256.3333333,0,0.012135097,8,0,0.49,0,0.01,0.5,5.110618843,3.006246378,11,7.83E-07,0.009094947,4272,3.71E-05,0,7.94E-05,0.004157342,0,0.42975,0.004825106,0,0,0.231034675,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.40E-05,0.52,0.34,0.2,0.2,535.4311586,1.7,7.984291935,0,0,1.00E-10,20.56944444,3009.477155,39,2.0125,2005,0
0.04,0.01774058,408.8543763,2.311721356,256,256.375,0,0.021466212,9,0,0.49,0,0.01,0.5,5.110679704,3.006282179,12,1.28E-06,0.009094947,4272,7.13E-05,0,0.00015117,0.007995747,0,0.505842591,0.004825106,0,0,0.231114056,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.40E-05,0.52,0.34,0.2,0.2,772.3090757,1.7,7.988449654,0,0,1.00E-10,23.01475135,3010.334216,39,2.0125,2005,0
0.04,0.025226523,408.8638413,2.46548116,256,256.4166667,0,0.029790332,10,0,0.49,0,0.01,0.5,5.110798016,3.006351774,13,1.95E-06,0.009094947,4272,9.91E-05,0,0.000207516,0.011121619,0,0.5875,0.004825106,0,0,0.231265235,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.40E-05,0.52,0.34,0.2,0.2,955.5882085,1.7,7.996445902,0,0,1.00E-10,25.63888889,3011.293164,39,2.0125,2005,0
0.04,0.005121399,408.8770384,2.61806593,256,256.4583333,0,0.010748052,11,0,0.49,0,0.01,0.5,5.11096298,3.006448812,14,2.79E-06,0.009094947,4272,1.96E-05,0,4.03E-05,0.002197462,0,0.669157409,0.004825106,0,0,0.231472764,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.40E-05,0.52,0.34,0.2,0.2,1071.188136,1.7,8.007568148,0,0,1.00E-10,28.26302643,3012.361451,39,2.0125,2005,0
0.04,0.004471077,408.8793703,2.59945382,256,256.5,0,0.011237534,12,0,0.49,0,0.01,0.5,5.110992129,3.006465958,15,3.76E-06,0.009094947,4272,1.66E-05,0,3.34E-05,0.001859852,0,0.74525,0.004825106,0,0,0.231513095,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.40E-05,0.52,0.34,0.2,0.2,1110.667468,1.7,8.009766342,0,0,1.00E-10,30.70833333,3013.539077,39,2.0125,2005,0
0.04,0.002912349,408.8812712,2.370013777,256,256.5416667,0,0.010765546,13,0,0.49,0,0.01,0.5,5.11101589,3.006479935,16,4.80E-06,0.009094947,4272,1.05E-05,0,2.06E-05,0.001173121,0,0.810592189,0.004825106,0,0,0.231546551,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.40E-05,0.52,0.34,0.2,0.2,1071.188136,1.7,8.011626975,0,0,1.00E-10,32.80816598,3014.818591,39,2.0125,2005,0
0.04,0.022531342,330.1171213,1.927863609,256,256.5833333,0,0.031286048,14,0,0.49,0,0.01,0.5,5.111029567,3.00648798,17,5.77E-06,0.009094947,4272,7.86E-05,0,0.000151856,0.008817087,0,0.860731015,0.004825106,0,0,0.231567197,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.40E-05,0.52,0.34,0.2,0.2,955.5882085,1.7,8.012800819,0,0,1.00E-10,34.41942423,3016.185598,39,2.0125,2005,0
0.04,0.013171589,163.3317491,1.334138086,256,256.625,0,0.022494083,15,0,0.49,0,0.01,0.5,5.111160157,3.006564798,18,6.48E-06,0.009094947,4272,4.50E-05,0,8.57E-05,0.00505027,0,0.892249598,0.004825106,0,0,0.231719064,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.40E-05,0.52,0.34,0.2,0.2,772.3090757,1.7,8.021618437,0,0,1.00E-10,35.43230352,3017.61974,39,2.0125,2005,0
0.04,0.003170965,56.97759885,0.769021059,256,256.6666667,0,0.012575383,16,0,0.49,0,0.01,0.5,5.111235354,3.006609032,19,6.79E-06,0.009094947,4272,1.08E-05,0,2.04E-05,0.001206857,0,0.903,0.004825106,0,0,0.231804719,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.40E-05,0.52,0.34,0.2,0.2,535.4311586,1.7,8.026668941,0,0,1.00E-10,35.77777778,3019.096086,39,2.0125,2005,0
0.04,-0.004318189,30.21639081,0.455075429,256,256.7083333,0,0.004692134,17,0,0.49,0,0.01,0.5,5.111253641,3.006619789,20,6.79E-06,0.009094947,4272,0,0,0,0,0,0.892249598,0.004825106,0,0,0.23182507,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.40E-05,0.52,0.34,0.2,0.2,266.8309018,1.7,8.027875798,0,0,1.00E-10,35.43230352,3020.586827,39,2.0125,2005,0
0.04,-0.005884979,5.111253681,0.419483391,256,256.75,0,0.002420038,18,0,0.49,0,0.01,0.5,5.111253641,3.006619789,21,6.79E-06,0.009094947,4272,0,0,0,0,0,0.860731015,0.004825106,0,0,0.23182507,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.40E-05,0.52,0.34,0.2,0.2,27.05527892,1.7,8.027875798,0,0,1.00E-10,34.41942423,3022.063173,39,2.0125,2005,0
0.04,-0.007413872,5.111253681,0.485714321,256,256.7916667,0,0,19,0,0.49,0,0.01,0.5,5.111253641,3.006619789,22,6.79E-06,0.009094947,4272,0,0,0,0,0,0.810592189,0.004825106,0,0,0.23182507,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.40E-05,0.52,0.34,0.2,0.2,0,1.7,8.027875798,0,0,1.00E-10,32.80816598,3023.497316,39,2.0125,2005,0
0.04,-0.006385482,5.111253681,0.63606267,256,256.8333333,0,0,20,0,0.49,0,0.01,0.5,5.111253641,3.006619789,23,6.79E-06,0.009094947,4272,0,0,0,0,0,0.74525,0.004825106,0,0,0.23182507,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.40E-05,0.52,0.34,0.2,0.2,0,1.7,8.027875798,0,0,1.00E-10,30.70833333,3024.864323,39,2.0125,2005,0
0.04,-0.005361383,5.111253681,0.78299393,256,256.875,0,0,21,0,0.49,0,0.01,0.5,5.111253641,3.006619789,24,6.79E-06,0.009094947,4272,0,0,0,0,0,0.669157409,0.004825106,0,0,0.23182507,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.40E-05,0.52,0.34,0.2,0.2,0,1.7,8.027875798,0,0,1.00E-10,28.26302643,3026.143836,39,2.0125,2005,0
0.04,-0.004448923,5.111253681,0.916697348,256,256.9166667,0,0,22,0,0.49,0,0.01,0.5,5.111253641,3.006619789,25,6.79E-06,0.009094947,4272,0,0,0,0,0,0.5875,0.004825106,0,0,0.23182507,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.40E-05,0.52,0.34,0.2,0.2,0,1.7,8.027875798,0,0,1.00E-10,25.63888889,3027.321462,39,2.0125,2005,0
0.04,-0.003690382,5.111253681,1.021950626,256,256.9583333,0,0,23,0,0.49,0,0.01,0.5,5.111253641,3.006619789,26,6.79E-06,0.009094947,4272,0,0,0,0,0,0.505842591,0.004825106,0,0,0.23182507,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.40E-05,0.52,0.34,0.2,0.2,0,1.7,8.027875798,0,0,1.00E-10,23.01475135,3028.38975,39,2.0125,2005,0
0.04,-0.002960295,5.111253681,0.468282638,257,257,0,0,0,0,0.49,0,0.01,0.5,5.111253641,3.006619789,27,6.79E-06,0.009094947,4272,0,0,0,0,0.34925,0.68025,0.004825106,0,0,0.23182507,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.40E-05,0.52,0.34,0.2,0.2,0,1.7,8.027875798,0,0,1.00E-10,19.56944444,3029.348698,39,1.431111111,2005,0
0.04,-0.002742948,6.128591013,0.510434164,257,257.0416667,0,0,1,0,0.49,0,0.01,0.5,5.111253641,3.006619789,28,6.79E-06,0.009233373,4272,0,0,0,0,0.34925,0.641624585,0.004825106,0,0,0.23182507,0,0,-2.6,5.2,1.35,0.34,1.16E-08,0.32,0.32,6.40E-05,0.52,0.34,0.200302337,0.2,0,1.7,8.027875798,0,0,0.002519477,18.50514571,3030.164091,39,1.431111111,2005,0
0.04,-0.002591313,7.131719202,0.544030622,257,257.0833333,0,0,2,0,0.49,0,0.01,0.5,5.111253641,3.006619789,29,6.79E-06,0.00937172,4272,0,0,0,0,0.34925,0.611986262,0.004825106,0,0,0.23182507,0,0,-2.6,5.2,1.35,0.34,2.15E-08,0.32,0.32,6.40E-05,0.52,0.34,0.200600452,0.2,0,1.7,8.027875798,0,0,0.005003765,17.68848056,3030.935139,39,1.431111111,2005,0
0.04,-0.002498072,8.123522101,0.562233132,257,257.125,0,0,3,0,0.49,0,0.01,0.5,5.111253641,3.006619789,30,6.79E-06,0.009510335,4272,0,0,0,0,0.34925,0.593354833,0.004825106,0,0,0.23182507,0,0,-2.6,5.2,1.35,0.34,3.04E-08,0.32,0.32,6.40E-05,0.52,0.34,0.200895201,0.2,0,1.7,8.027875798,0,0,0.007460006,17.17510339,3031.672159,39,1.431111111,2005,0
0.04,-0.002467055,9.109186075,0.568282523,257,257.1666667,0,0,4,0,0.49,0,0.01,0.5,5.111252015,3.006618832,31,7.17E-06,0.009649919,4272,0,0,0,0,0.34925,0.587,0.004825106,0,0,0.231825075,0,0,-2.6,5.2,1.35,0.34,3.94E-08,0.32,0.32,6.40E-05,0.52,0.34,0.201188126,0.2,0,1.7,8.027876085,0,0,0.00990105,17,3032.387788,39,1.431111111,2005,0
0.04,-0.00249807,10.09280791,0.562232651,257,257.2083333,0,0,5,0,0.49,0,0.01,0.5,5.111249238,3.006617199,32,7.82E-06,0.009791049,4272,0,0,0,0,0.34925,0.593354833,0.004825106,0,0,0.231825085,0,0,-2.6,5.2,1.35,0.34,4.93E-08,0.32,0.32,6.40E-05,0.52,0.34,0.201480445,0.2,0,1.7,8.027876575,0,0,0.012337044,17.17510339,3033.096121,39,1.431111111,2005,0
0.04,-0.000826835,11.07846908,0.572830652,257,257.25,0,0.001766272,6,0,0.49,0,0.01,0.5,5.111245338,3.006614905,33,8.74E-06,0.009934333,4272,0,0,0,0,0.34925,0.611986262,0.004825106,0,0,0.231825099,0,0,-2.6,5.2,1.35,0.34,3.04E-05,0.32,0.32,6.40E-05,0.52,0.34,0.201773371,0.2,15.74387665,1.7,8.027877263,0,0,0.014778088,17.68848056,3033.811751,39,1.431111111,2005,0
0.04,0.000294029,36.07228102,0.596241254,257,257.2916667,0,0.003042485,7,0,0.49,0,0.01,0.5,5.111240124,3.006611838,34,9.97E-06,0.01007897,4272,1.35E-06,0,2.62E-06,0.000136411,0.34925,0.641624585,0.004825106,0,0,0.231825117,0,0,-2.6,5.2,1.35,0.34,0.000404146,0.32,0.32,6.40E-05,0.52,0.34,0.202065231,0.2,174.7944733,1.7,8.027878183,0,0,0.01721026,18.50514571,3034.548771,39,1.431111111,2005,0
0.04,0.005188617,63.39782425,0.697014915,257,257.3333333,0,0.008179951,8,0,0.49,0,0.01,0.5,5.111235732,3.006609254,35,1.15E-05,0.010224295,4272,2.40E-05,0,4.58E-05,0.002392866,0.34925,0.68025,0.004825106,0,0,0.231827763,0,0,-2.6,5.2,1.35,0.34,0.000948833,0.32,0.32,6.40E-05,0.52,0.34,0.202354709,0.2,354.801475,1.7,8.028015774,0,0,0.019622575,19.56944444,3035.319818,39,1.431111111,2005,0
0.04,0.011381346,168.6606089,0.941239968,257,257.375,0,0.014696904,9,0,0.49,0,0.01,0.5,5.111268218,3.006628364,36,1.35E-05,0.01036631,4272,5.29E-05,0,9.94E-05,0.005209166,0.34925,0.725230248,0.004825106,0,0,0.231873635,0,0,-2.6,5.2,1.35,0.34,0.001561774,0.32,0.32,6.40E-05,0.52,0.34,0.202634037,0.2,513.6866078,1.7,8.0304101,0,0,0.021950307,20.80884657,3036.135212,39,1.431111111,2005,0
0.04,0.017135216,257.559466,1.148315286,257,257.4166667,0,0.020838441,10,0,0.49,0,0.01,0.5,5.1113483,3.006675471,37,1.58E-05,0.0104974,4272,8.00E-05,0,0.000147504,0.007772664,0.34925,0.7735,0.004825106,0,0,0.231973038,0,0,-2.6,5.2,1.35,0.34,0.00215904,0.32,0.32,6.40E-05,0.52,0.34,0.202888837,0.2,636.643467,1.7,8.03562101,0,0,0.024073639,22.13888889,3037.002247,39,1.431111111,2005,0
0.04,0.021090706,295.5832511,1.241189119,257,257.4583333,0,0.025207207,11,0,0.49,0,0.01,0.5,5.111472919,3.006748776,38,1.85E-05,0.010619098,4272,9.86E-05,0,0.000178719,0.009472411,0.34925,0.821769752,0.004825106,0,0,0.232120582,0,0,-2.6,5.2,1.35,0.34,0.00266005,0.32,0.32,6.40E-05,0.52,0.34,0.203122832,0.2,714.2009566,1.7,8.043395671,0,0,0.026023598,23.4689312,3037.924701,39,1.431111111,2005,0
0.04,0.022426385,296.1250233,1.213394815,257,257.5,0,0.026932837,12,0,0.49,0,0.01,0.5,5.11162831,3.006840182,39,2.13E-05,0.010737125,4272,0.000104908,0,0.000186967,0.009969955,0.34925,0.86675,0.004825106,0,0,0.232299344,0,0,-2.6,5.2,1.35,0.34,0.002996246,0.32,0.32,6.40E-05,0.52,0.34,0.203347473,0.2,740.6887025,1.7,8.052870233,0,0,0.027895604,24.70833333,3038.902573,39,1.431111111,2005,0
0.04,0.020787946,248.0050389,1.074748704,257,257.5416667,0,0.025636916,13,0,0.49,0,0.01,0.5,5.111794665,3.006938039,40,2.42E-05,0.010857798,4272,9.74E-05,0,0.00017066,0.009153335,0.34925,0.905375415,0.004825106,0,0,0.232486353,0,0,-2.6,5.2,1.35,0.34,0.003113833,0.32,0.32,6.40E-05,0.52,0.34,0.203574864,0.2,714.2009566,1.7,8.062842303,0,0,0.029790534,25.77263207,3039.932087,39,1.431111111,2005,0
0.04,0.016272544,98.28096169,0.814716286,257,257.5833333,0,0.021393835,14,0,0.49,0,0.01,0.5,5.111950006,3.007029415,41,2.66E-05,0.010987169,4272,7.65E-05,0,0.000131894,0.007108556,0.34925,0.935013738,0.004825106,0,0,0.232657049,0,0,-2.6,5.2,1.35,0.34,0.00297603,0.32,0.32,6.40E-05,0.52,0.34,0.203816133,0.2,636.643467,1.7,8.071997444,0,0,0.031801112,26.58929721,3041.005947,39,1.431111111,2005,0
0.04,0.009847956,87.17177442,0.564365763,257,257.625,0,0.01510221,15,0,0.49,0,0.01,0.5,5.112073152,3.007101854,42,2.82E-05,0.011132135,4272,4.67E-05,0,7.91E-05,0.004279485,0.34925,0.953645167,0.004825106,0,0,0.232788968,0,0,-2.6,5.2,1.35,0.34,0.002566658,0.32,0.32,6.40E-05,0.52,0.34,0.204083467,0.2,513.6866078,1.7,8.079107231,0,0,0.03402889,27.10267439,3042.113834,39,1.431111111,2005,0
0.04,0.003080953,69.248529,0.335989809,257,257.6666667,0,0.008331918,16,0,0.49,0,0.01,0.5,5.112149626,3.007146839,43,2.89E-05,0.011292692,4272,1.48E-05,0,2.47E-05,0.001336384,0.34925,0.96,0.004825106,0,0,0.232868123,0,0,-2.6,5.2,1.35,0.34,0.001886941,0.32,0.32,6.40E-05,0.52,0.34,0.204375921,0.2,354.801475,1.7,8.083387227,0,0,0.036466011,27.27777778,3043.243112,39,1.431111111,2005,0
0.04,-0.00205187,44.37575453,0.166663911,257,257.7083333,0,0.003061194,17,0,0.49,0,0.01,0.5,5.112174768,3.007161628,44,2.89E-05,0.011468181,4272,0,0,0,0,0.34925,0.953645167,0.004825106,0,0,0.23289281,0,0,-2.6,5.2,1.35,0.34,0.0009838,0.32,0.32,6.40E-05,0.52,0.34,0.204691323,0.2,174.7944733,1.7,8.08472361,0,0,0.039094356,27.10267439,3044.379686,39,1.431111111,2005,0
0.04,-0.00312897,22.01977422,0.147813081,257,257.75,0,0.00176879,18,0,0.49,0,0.01,0.5,5.112174768,3.007161628,45,2.89E-05,0.011655812,4272,0,0,0,0,0.34925,0.935013738,0.004825106,0,0,0.23289281,0,0,-2.6,5.2,1.35,0.34,9.13E-05,0.32,0.32,6.40E-05,0.52,0.34,0.205023778,0.2,15.74387665,1.7,8.08472361,0,0,0.041864814,26.58929721,3045.508964,39,1.431111111,2005,0
0.04,-0.004608985,23.14531314,0.150148114,257,257.7916667,0,0,19,0,0.49,0,0.01,0.5,5.112174768,3.007161628,46,2.89E-05,0.011847342,4272,0,0,0,0,0.34925,0.905375415,0.004825106,0,0,0.23289281,0,0,-2.6,5.2,1.35,0.34,2.88E-07,0.32,0.32,6.40E-05,0.52,0.34,0.205358211,0.2,0,1.7,8.08472361,0,0,0.044651755,25.77263207,3046.616852,39,1.431111111,2005,0
0.04,-0.004263542,24.27009548,0.207169053,257,257.8333333,0,0,20,0,0.49,0,0.01,0.5,5.112174768,3.007161628,47,2.89E-05,0.012041569,4272,0,0,0,0,0.34925,0.86675,0.004825106,0,0,0.23289281,0,0,-2.6,5.2,1.35,0.34,2.84E-07,0.32,0.32,6.40E-05,0.52,0.34,0.205692419,0.2,0,1.7,8.08472361,0,0,0.047436822,24.70833333,3047.690711,39,1.431111111,2005,0
0.04,-0.003894469,25.37565273,0.270370178,257,257.875,0,0,21,0,0.49,0,0.01,0.5,5.112174768,3.007161628,48,2.89E-05,0.012235263,4272,0,0,0,0,0.34925,0.821769752,0.004825106,0,0,0.23289281,0,0,-2.6,5.2,1.35,0.34,2.75E-07,0.32,0.32,6.40E-05,0.52,0.34,0.206020914,0.2,0,1.7,8.08472361,0,0,0.050174286,23.4689312,3048.720225,39,1.431111111,2005,0
0.04,-0.003544752,26.4599012,0.341963622,257,257.9166667,0,0,22,0,0.49,0,0.01,0.5,5.112174768,3.007161628,49,2.89E-05,0.012427944,4272,0,0,0,0,0.34925,0.7735,0.004825106,0,0,0.23289281,0,0,-2.6,5.2,1.35,0.34,2.63E-07,0.32,0.32,6.40E-05,0.52,0.34,0.206343079,0.2,0,1.7,8.08472361,0,0,0.052858988,22.13888889,3049.698097,39,1.431111111,2005,0
0.04,-0.00323174,27.52001134,0.412075299,257,257.9583333,0,0,23,0,0.49,0,0.01,0.5,5.112174768,3.007161628,50,2.89E-05,0.01261897,4272,0,0,0,0,0.34925,0.725230248,0.004825106,0,0,0.23289281,0,0,-2.6,5.2,1.35,0.34,2.50E-07,0.32,0.32,6.40E-05,0.52,0.34,0.206658071,0.2,0,1.7,8.08472361,0,0,0.055483921,20.80884657,3050.620551,39,1.431111111,2005,0
0.04,-0.002202143,28.55648274,0.256041585,258,258,0,0,0,0,0.49,0,0.01,0.5,5.112174768,3.007161628,51,2.89E-05,0.012808288,4272,0,0,0,0,1.735666667,0.75525,0.004825106,0,0,0.23289281,0,0,-2.6,5.2,1.35,0.34,1.60E-07,0.32,0.32,6.40E-05,0.52,0.34,0.206966039,0.2,0,1.7,8.08472361,0,0,0.058050322,15.23611111,3051.487586,39,1.341666667,2005,0
0.04,-0.00211386,34.31156842,0.285343018,258,258.0416667,0,0,1,0,0.49,0,0.01,0.5,5.112174768,3.007161628,52,2.89E-05,0.013906774,4272,0,0,0,0,1.735666667,0.72532307,0.004825106,0,0,0.23289281,0,0,-2.6,5.2,1.35,0.34,1.80E-07,0.32,0.32,6.40E-05,0.52,0.34,0.208676055,0.2,0,1.7,8.08472361,0,0,0.072300458,14.6780734,3052.122424,39,1.341666667,2005,0
0.04,-0.002048558,40.05677486,0.307495851,258,258.0833333,0,0,2,0,0.49,0,0.01,0.5,5.112174768,3.007161628,53,2.89E-05,0.015087228,4272,0,0,0,0,1.735666667,0.702359329,0.004825106,0,0,0.23289281,0,0,-2.6,5.2,1.35,0.34,1.98E-07,0.32,0.32,6.40E-05,0.52,0.34,0.210383136,0.2,0,1.7,8.08472361,0,0,0.086526132,14.249876,3052.734011,39,1.341666667,2005,0
