alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kShell,kStem,lai,Leaf,LeafLitter,leaf_senescence_index,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,RhizomeLitter,rhizome_senescence_index,Root,RootLitter,root_senescence_index,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,StemLitter,stem_senescence_index,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0.04,-0.00288322508131382,391.439148084535,0.146882392254185,-0.7699315470238,0.215805887115906,0.32,267,6.21160959455,0,0.000184324414827111,0,2453637.75,0,0.49,0,0.01,0,0.5,6.22801143401291,3.66353613765465,0.000468641278176565,221,0.427815590076668,183.987236300199,0.344942927883332,4296,0,0,0,0,0,0,0,0.91965,0.00481353505910416,0,766,0.180010831604942,0,0,0,0.188870258848978,0.293951471778976,0.92,366.255474243306,-0.514509034568731,181.293611755054,23.4381629,260.143027825,183.17359635,-178.813092381949,140.347742233871,1.7,9.03020041864995,0,0,0.782928931491469,16.985,267,-6,3186.47415719697,39,3.13,2005
0.04,-0.00285417089299077,391.428746335497,0.158988005779605,-0.730272067425558,0.215795739334202,0.32,267,7.21434750388192,0,0.000184323979455927,1.00000000000045,2453637.79166667,0,0.49,0,0.01,0,0.5,6.22801143401291,3.66353613765465,0.000468641278176565,222,0.427778668926144,198.990861667795,1.34768083721526,4296,0,0,0,0,0,0,0,0.913,0.00481353505910416,0,766,0.180010831604942,0,0,0,0.191822244174102,0.29394893483355,0.92,388.445550662417,-0.530736859358524,181.334418914836,23.4381628833333,260.184094504014,183.214664991513,-178.775649109566,136.909207275593,1.7,9.03020041864995,0,0,0.782907790279586,16.855,267.041666666667,-6,3187.18186553031,39,3.255,2005
0.04,-0.00285036577353309,391.41766089328,0.154120497940469,-0.641228082113172,0.215785041521315,0.32,267,8.21708541324307,0,0.00018432388098182,1.99999999999955,2453637.83333333,0,0.49,0,0.01,0,0.5,6.22800952629081,3.66353501546518,0.000469090153963293,223,0.427739749676457,213.994485962111,2.3504187465764,4296,0,0,0,0,0,0,0,0.9152,0.00481353505910416,0,766,0.180010838338079,0,0,0,0.187678307006709,0.293946260380329,0.92,406.768738789224,-0.546964837654948,181.375227030654,23.4381628666667,260.225161183486,183.255733633486,-178.738204763465,129.883455561383,1.7,9.03020075530679,0,0,0.782885503169406,16.835,267.083333333333,-6,3187.88415719697,39,3.12,2005
0.04,-0.00277639963624394,391.406446185626,0.10967230534436,-0.508883397538791,0.215774633964644,0.32,267,9.219823322575,0,0.000184322549820247,3,2453637.875,0,0.49,0,0.01,0,0.5,6.22800082751196,3.66352989853645,0.000471136925458896,224,0.427701889453624,228.998109176925,3.35315665590833,4296,0,0,0,0,0,0,0,0.93735,0.00481353505910416,0,766,0.180010869039652,0,0,0,0.175729850319675,0.293943658491161,0.92,421.240867123074,-0.563192962216727,181.416036101772,23.43816285,260.2662278625,183.296802275,-178.7007593383,120.589481999321,1.7,9.03020229038541,0,0,0.782863820759676,16.45,267.125,-6,3188.58561553031,39,2.805,2005
0.04,-0.0027266169914584,391.396656421717,0.120441608960268,-0.342274082626138,0.215766278524962,0.32,267,10.2225612319069,0,0.000184321322832709,4.00000000000045,2453637.91666667,0,0.49,0,0.01,0,0.5,6.22798133143732,3.66351843025725,0.000475724237138199,225,0.427671496528324,244.001731306076,4.35589456524026,4296,0,0,0,0,0,0,0,0.932,0.00481353505910416,0,766,0.180010937849327,0,0,0,0.202531785809421,0.293941569631241,0.92,433.045366668343,-0.5794212263452,181.456846128821,23.4381628333333,260.307294541513,183.337870916514,-178.663312827473,110.01548417603,1.7,9.03020573086917,0,0,0.782846413593671,16.205,267.166666666667,-6,3189.27103219697,39,3.785,2005
0.04,-0.002662144741573,391.385384079289,0.101884263589522,-0.152772358928042,0.2157568889304,0.32,267,11.2252991412681,0,0.000188926543994356,4.99999999999955,2453637.95833333,0,0.49,0,0.01,0,0.5,6.22795511063808,3.6635030062577,0.000481893836958711,226,0.42763734418253,259.005352343402,5.3586324746014,4296,0,0,0,0,0,0,0,0.941,0.00481353505910416,0,766,0.180011030393324,0,0,0,0.190983084682626,0.2939392222326,0.943,443.33973937867,-0.595649623341018,181.497657112432,23.4381628166667,260.348361220987,183.378939558486,-178.625865224381,98.7876231574268,1.7,9.03021035806904,0,0,0.782826851938333,15.895,267.208333333333,-6,3189.94624053031,39,3.435,2005
0.04,-0.00155896027578059,391.377933220243,0.11003363199293,0.0466887879721485,0.215748504721739,0.32,267,12.2280370506,0,0.00135384905200589,6,2453638,0,0.49,0,0.01,0,0.5,6.22792374750172,3.66348455735395,0.000489273398456309,227,0.427606850755628,274.008972282681,6.36137038393333,4296,0,0,0,0,0,0,0,0.94975,0.00481353505910416,0,766,0.180011141086747,0,0,0,0.179918452794138,0.293937126180435,22.08,93.0481458017627,-0.611878145959055,181.538469051866,23.4381628,260.3894279,183.4200082,-178.588416523681,87.3239566717881,1.7,9.03021589274016,0,0,0.782809384836956,16.185,267.25,-6,3190.60853219697,39,2.985,2005
0.04,-0.00107092806888915,394.088055674396,0.143552815561113,0.242497407436793,0.215740044462259,0.32,267,13.2307749599319,0,0.00204375540285247,7.00000000000045,2453638.04166667,0,0.49,0,0.01,0,0.5,6.22788712484876,3.66346301461692,0.000497890493270236,228,0.427576082715019,289.012591117751,7.36410829326525,4296,0,0,0,0,0,0,0,0.941,0.00481353505910416,0,766,0.180011270343169,0,0,0,0.185652001460799,0.293935011115565,107.387,102.972910300649,-0.628106787497512,181.579281947753,23.4381627833333,260.430494579014,183.461076841514,-178.550966718772,75.9660136194339,1.7,9.03022235556127,0,0,0.782791759296372,17.125,267.291666666667,-6,3191.28290719697,39,2.965,2005
0.04,0.00437299528807087,414.935610761255,0.292217412498641,0.421290669887998,0.215730113282,0.32,267,14.2335128692931,0,0.00766201161560319,7.99999999999955,2453638.08333333,0,0.49,0,0.01,0,0.5,6.22784712330089,3.66343948429464,0.000507302622180473,229,0.427539967812149,304.016208842448,8.3668462026264,4296,0,0.000853434421140389,0,3.92416930436471e-05,0,0.00203688898280005,0,0.9362,0.00481353505910416,0,766,0.180011411525102,0,0,0,0.197141831084586,0.2939325283205,315.468,113.951943267727,-0.644335541252917,181.620095800723,23.4381627666667,260.471561258486,183.502145483486,-178.513515803052,65.0839002790021,1.7,9.03022941465795,0,0,0.7827710693375,17.745,267.333333333333,-6,3191.99644886364,39,3.15,2005
0.04,0.0149316784512966,470.58276482119,0.699004504695935,0.570865961240457,0.21571396787263,0.32,267,15.236250778625,0,0.0186170558556993,9,2453638.125,0,0.49,0,0.01,0,0.5,6.2292551944262,3.66426776142718,0.000517365537621879,230,0.427481260620927,319.019825450553,9.36958411195832,4296,0,0.00289259439838857,0,0.000132482402606236,0,0.00690469316209062,0,0.92395,0.00481353505910416,0,766,0.180050804161878,0,0,0,0.21293901118086,0.293928491968157,650.463,126.995367299522,-0.660564399976557,181.660910610035,23.43816275,260.5126279375,183.543214125,-178.476063771178,55.1893660363677,1.7,9.03227385082734,0,0,0.782737433067978,19.1,267.375,-6,3192.73582386364,39,3.285,2005
0.04,0.0305477729994874,548.153446840803,1.85041583620187,0.681012865800648,0.215681169183897,0.32,267,16.2389886879569,0,0.0350912275145167,10.0000000000005,2453638.16666667,0,0.49,0,0.01,0,0.5,6.23412823634333,3.66713425667255,0.000527805198829049,231,0.427362021884247,334.0234409359,10.3723220212903,4296,0,0.00581455320546116,0,0.00026376170731126,0,0.0138833524102899,0,0.8437,0.00481353505910416,0,766,0.180183443159402,0,0,0,0.234512032600947,0.293920292295974,1155.704,143.265933724701,-0.676793356963026,181.701726376319,23.4381627333333,260.553694616514,183.584282766514,-178.438610616546,47.0771572602992,1.7,9.03918637373533,0,0,0.782669102466452,21.865,267.416666666667,-6,3193.53165719697,39,3.26,2005
0.04,0.0389835592127727,576.591832314597,3.30865539402399,0.744209312242329,0.215601752577109,0.32,267,17.2417265973181,0,0.0448465212710096,10.9999999999995,2453638.20833333,0,0.49,0,0.01,0,0.5,6.24397087942247,3.6729240467191,0.000537710462392366,232,0.427073428958898,349.027055292329,11.3750599306514,4296,0,0.0071947727048437,0,0.000320797135119608,0,0.0171904977061157,0,0.72505,0.00481353505910416,0,766,0.180447353445667,0,0,0,0.258336567343706,0.293900438144277,1375.722,163.444124666656,-0.693022405504944,181.742543100201,23.4381627166667,260.594761295986,183.625351408486,-178.401156332557,41.9087702769955,1.7,9.05307715509329,0,0,0.782503651202309,25.615,267.458333333333,-6,3194.44269886364,39,3.21,2005
0.04,0.0355711508243016,544.144514652506,3.94149134536034,0.756134419246255,0.215463384022353,0.32,267,18.24446450665,0,0.0423282495391452,12,2453638.25,0,0.49,0,0.01,0,0.5,6.25616824675255,3.68009896867797,0.000545650760782939,233,0.426571028857077,4.03066851361405,12.3777978399833,4296,0,0.00638645560777696,0,0.000280458875493708,0,0.0152771543205072,0,0.61995,0.00481353505910416,0,766,0.180768269685262,0,0,0,0.272449964866364,0.293865846005588,1224.796,186.165522520275,-0.709251538350492,181.783360780942,23.4381627,260.635827975,183.66642005,-178.363700913864,40.8754082181465,1.7,9.0702736080232,0,0,0.782215383379903,28.18,267.5,-6,3195.50999053031,39,3.225,2005
0.04,0.0277041022278963,497.442654708365,4.20108787140527,0.715963075491728,0.215299373413207,0.32,267,19.2472024159819,0,0.0350029271508795,13.0000000000005,2453638.29166667,0,0.49,0,0.01,0,0.5,6.26700445668837,3.68647320981669,0.000550536548406571,234,0.425976214387659,19.0342805935947,13.3805357493152,4296,0,0.00487298992400283,0,0.000211670781004138,0,0.011673043071454,0,0.5312,0.00481353505910416,0,766,0.18104880184757,0,0,0,0.265371087502248,0.293824843353302,1018.578,207.846896209451,-0.72548074878983,181.824179419167,23.4381626833333,260.676894654013,183.707488691513,-178.326244353866,44.2778176145545,1.7,9.08555442668443,0,0,0.781873694610848,29.755,267.541666666667,-6,3196.68415719697,39,2.905,2005
0.04,0.0186043788150321,452.737838863372,4.3644994813214,0.626422170750615,0.21512515627307,0.32,267,20.2499403253431,0,0.026049128331657,13.9999999999995,2453638.33333333,0,0.49,0,0.01,0,0.5,6.27528046958509,3.69134145269711,0.000552435365837289,235,0.425345201761232,34.0378915261065,14.3832736586764,4296,0,0.00322784110663234,0,0.000139286974201192,0,0.00774362894254508,0,0.4374,0.00481353505910416,0,766,0.181260501110836,0,0,0,0.332579603683324,0.293781289068267,819.628,225.892206627154,-0.741710030112605,181.864999015503,23.4381626666667,260.717961333487,183.748557333486,-178.28878664596,51.2133526995764,1.7,9.09722889386896,0,0,0.781510742235562,30.665,267.583333333333,-6,3197.92394886364,39,4.55,2005
0.04,0.0104174916523972,423.430891586584,4.36834890052478,0.493604645991575,0.214942955728389,0.32,267,21.252678234675,0,0.0178229837469535,15,2453638.375,0,0.49,0,0.01,0,0.5,6.28076738207162,3.69456904827742,0.000552533576366801,236,0.424686173420557,49.0415013049257,15.3860115680083,4296,0,0.00179583346114762,0,7.73598775573524e-05,0,0.00431491119397795,0,0.3784,0.00481353505910416,0,766,0.181399789558195,0,0,0,0.325401213369776,0.293735738932097,659.364,240.257675050813,-0.757939375062752,181.905819569209,23.43816265,260.7590280125,183.789625975,-178.251327784801,60.4222188635907,1.7,9.1049725964694,0,0,0.781131157767478,31.01,267.625,-6,3199.20165719697,39,4.355,2005
0.04,0.000858169361843136,401.946630732172,3.66018448378146,0.326554042752903,0.214760812001664,0.32,267,22.2554161440069,0,0.0080473812526314,16.0000000000005,2453638.41666667,0,0.49,0,0.01,0,0.5,6.28382029895557,3.69636488173857,0.000552533576366801,237,0.424028269292428,64.0451099238902,16.3887494773402,4296,0,0.000148306031256901,0,6.41594063270761e-06,0,0.000356892914730776,0,0.38965,0.00481353505910416,0,766,0.181477149435752,0,0,0,0.282469205728535,0.293690203000416,377.591,252.02721392238,-0.774168776926902,181.946641080908,23.4381626333333,260.800094691514,183.830694616513,-178.213867763786,70.9402471891728,1.7,9.10928750766337,0,0,0.780751691670133,30.725,267.666666666667,-6,3200.49374053031,39,3.4,2005
0.04,-0.00443470256632248,394.156075376624,2.72481904960968,0.136647879757606,0.214608028780089,0.32,267,23.2581540533681,0,0.00225173670353596,16.9999999999995,2453638.45833333,0,0.49,0,0.01,0,0.5,6.2840724192087,3.69651318776983,0.000552533576366801,238,0.423477123027855,79.0487173768354,17.3914873867014,4296,0,0,0,0,0,0,0,0.45345,0.00481353505910416,0,766,0.181483565376385,0,0,0,0.237434032791239,0.293652007195022,115.989,262.303535562443,-0.790398228991011,181.987463551227,23.4381626166667,260.841161370986,183.871763258486,-178.176406576314,82.1460804012875,1.7,9.10964440057811,0,0,0.780433393291851,29.47,267.708333333333,-6,3201.77394886364,39,2.615,2005
0.04,-0.00483189237649602,393.605561058818,2.02491650482083,-0.06317809924324,0.2144937353946,0.32,267,0.260891962699986,0,0.0011125334295226,18,2453638.5,0,0.49,0,0.01,0,0.5,6.2840724192087,3.69651318776983,0.000552533576366801,239,0.423065245657561,94.0523236575372,-5.60577470396668,4296,0,0,0,0,0,0,0,0.52985,0.00481353505910416,0,766,0.181483565376385,0,0,0,0.236753927668589,0.29362343384865,5.52,271.98883390175,-0.806627723995243,182.028286979421,23.4381626,260.88222805,183.9128319,-178.138944217037,93.6222508606727,1.7,9.10964440057811,0,0,0.780195282072084,27.335,267.75,-6,3203.00186553031,39,2.935,2005
0.04,-0.00518510400401045,393.51640101707,1.28688919410106,-0.259311913101064,0.214407528256444,0.32,267,1.26362987203191,0,4.63882698261347e-05,19.0000000000005,2453638.54166667,0,0.49,0,0.01,0,0.5,6.2840724192087,3.69651318776983,0.000552533576366801,240,0.422754820842284,109.055928759833,-4.60303679463475,4296,0,0,0,0,0,0,0,0.63995,0.00481353505910416,0,766,0.181483565376385,0,0,0,0.230098494196001,0.293601882064111,0.23,281.881253897335,-0.822857255222548,182.069111366114,23.4381625833333,260.923294729014,183.953900541514,-178.101480679354,105.029237429379,1.7,9.10964440057811,0,0,0.780015683867591,25.04,267.791666666667,-6,3204.14082386364,39,3.135,2005
0.04,-0.00492460014468214,393.457994665889,0.903679222502369,-0.438393430158278,0.214351056273179,0.32,267,2.26636778139309,0,2.78333156119289e-05,19.9999999999995,2453638.58333333,0,0.49,0,0.01,0,0.5,6.2840724192087,3.69651318776983,0.000552533576366801,241,0.422551581018561,124.059532677558,-3.60029888527358,4296,0,0,0,0,0,0,0,0.71705,0.00481353505910416,0,766,0.181483565376385,0,0,0,0.221254624995589,0.293587764068295,0.138,292.830879201212,-0.839086815955127,182.109936711931,23.4381625666667,260.964361408486,183.994969183486,-178.064015956662,116.001420515337,1.7,9.10964440057811,0,0,0.779898033902457,24.09,267.833333333333,-6,3205.18415719697,39,3.055,2005
0.04,-0.0046475834874601,393.41567735616,0.652348717890631,-0.588225275646178,0.214310140476207,0.32,267,3.26910569072501,0,1.85556627420037e-05,21,2453638.625,0,0.49,0,0.01,0,0.5,6.2840724192087,3.69651318776983,0.000552533576366801,242,0.422404382068207,139.063135404489,-2.59756097594165,4296,0,0,0,0,0,0,0,0.7717,0.00481353505910416,0,766,0.181483565376385,0,0,0,0.204152992440702,0.293577535119052,0.092,305.890857736119,-0.855316398929233,182.150763016125,23.43816255,261.0054280875,184.036037825,-178.026550043614,126.031169265662,1.7,9.10964440057811,0,0,0.779812792658764,23.155,267.875,-6,3206.18790719697,39,2.74,2005
0.04,-0.00439607663210351,393.384160471045,0.506023901850756,-0.698604452737542,0.214279667403112,0.32,267,4.27184360005691,0,9.27723415503373e-05,22.0000000000005,2453638.66666667,0,0.49,0,0.01,0,0.5,6.2840724192087,3.69651318776983,0.000552533576366801,243,0.422294781919479,154.066736934461,-1.59482306660975,4296,0,0,0,0,0,0,0,0.806,0.00481353505910416,0,766,0.181483565376385,0,0,0,0.210064119519668,0.293569916850778,0.46,322.328249695438,-0.871545997424605,182.19159027932,23.4381625333333,261.046494766514,184.077106466514,-177.989082933607,134.315146006189,1.7,9.10964440057811,0,0,0.779749307089816,22.59,267.916666666667,-6,3207.15269886364,39,2.995,2005
0.04,-0.00441123309755303,393.358584468149,0.503026160272831,-0.762017976781863,0.214254938455346,0.32,267,5.27458150941808,0,9.2772367026874e-05,22.9999999999995,2453638.70833333,0,0.49,0,0.01,0,0.5,6.2840724192087,3.69651318776983,0.000552533576366801,244,0.422205860035446,169.07033726131,-0.592085157248582,4296,0,0,0,0,0,0,0,0.8067,0.00481353505910416,0,766,0.181483565376385,0,0,0,0.220865541005575,0.293563734613836,0.46,342.976496163442,-0.887775604719165,182.232418502138,23.4381625166667,261.087561445986,184.118175108486,-177.951614620039,139.642422684277,1.7,9.10964440057811,0,0,0.779697788448637,22.65,267.958333333333,-6,3208.09394886364,39,3.3,2005
0.04,-0.00423411371598512,393.33290128391,0.384884978404619,-0.774155094642987,0.214230105875991,0.32,268,6.27731941875001,0,9.27720730083432e-05,0,2453638.75,0,0.49,0,0.01,0,0.5,6.2840724192087,3.69651318776983,0.000552533576366801,245,0.422116582464665,184.073936378813,0.410652752083345,4296,0,0,0,0,0,0,1.86266666666667,0.84135,0.00481353505910416,0,766,0.181483565376385,0,0,0,0.200253492529584,0.293557526468998,0.46,366.443309774035,-0.904005213545595,182.273247683831,23.4381625,261.128628125,184.15924375,-177.914145097562,140.728493219181,1.7,9.10964440057811,0,0,0.779646053908314,22,268,-6,3209.03769886364,39,2.815,2005
0.04,-0.00425464571588328,394.083015301854,0.360692169482177,-0.734201167028013,0.214955376765397,0.32,268,7.28005732808191,0,9.27721091323958e-05,1.00000000000045,2453638.79166667,0,0.49,0,0.01,0,0.5,6.2840724192087,3.69651318776983,0.000552533576366801,246,0.424731071716288,199.077534280803,1.41339066141524,4296,0,0,0,0,0,0,1.86266666666667,0.85085,0.00481353505910416,0,766,0.181483565376385,0,0,0,0.200367681285752,0.293738844191349,0.46,388.773733982994,-0.92023481717987,182.314077825021,23.4381624833333,261.169694804013,184.200312391514,-177.876674359574,137.239758797681,1.7,9.10964440057811,0,0,0.78115703492791,22.05,268.041666666667,-6,3209.95436553031,39,2.81,2005
0.04,-0.00424036120491784,394.83386888866,0.329668333270804,-0.644893178544635,0.21568148596719,0.32,268,8.28279523744308,0,9.2772063076092e-05,1.99999999999955,2453638.83333333,0,0.49,0,0.01,0,0.5,6.2840703906096,3.69651199447624,0.00055301089380306,247,0.427363173398079,214.081130961118,2.41612857077642,4296,0,0,0,0,0,0,1.86266666666667,0.86145,0.00481353505910416,0,766,0.181483572536147,0,0,0,0.192946851697827,0.293920371491798,0.46,407.147251586328,-0.93646440889595,182.354908926329,23.4381624666667,261.210761483487,184.241381033486,-177.839202399472,130.157666836574,1.7,9.10964475856618,0,0,0.782669762431646,21.985,268.083333333333,-6,3210.87311553031,39,2.615,2005
0.04,-0.00420195155559691,395.58575735707,0.312033099923556,-0.512333093074927,0.216408886090537,0.32,268,9.28553314677501,0,9.27719254970448e-05,3,2453638.875,0,0.49,0,0.01,0,0.5,6.28406359997831,3.69650799998724,0.000554608689400281,248,0.430014664958349,229.084726413533,3.41886648010834,4296,0,0,0,0,0,0,1.86266666666667,0.86875,0.00481353505910416,0,766,0.181483596503081,0,0,0,0.202175627930134,0.294102221522634,0.46,421.620183785227,-0.952693981423305,182.395740987007,23.43816245,261.2518281625,184.282449675,-177.801729211908,120.81936123747,1.7,9.10964595691288,0,0,0.784185179355284,21.835,268.125,-6,3211.78915719697,39,2.895,2005
0.04,-0.00424102998872257,396.337467870997,0.334434094634314,-0.345571782570462,0.217136659745027,0.32,268,10.2882710561069,0,9.27718262186621e-05,4.00000000000045,2453638.91666667,0,0.49,0,0.01,0,0.5,6.28404788830878,3.69649875782869,0.00055830555282071,249,0.432682325933741,244.088320631883,4.42160438944024,4296,0,0,0,0,0,0,1.86266666666667,0.86085,0.00481353505910416,0,766,0.181483651956032,0,0,0,0.199897586438768,0.294284164936257,0.46,433.412307739315,-0.968923528033412,182.436574007674,23.4381624333333,261.292894841514,184.323518316513,-177.76425479028,110.216703400641,1.7,9.10964872956045,0,0,0.785701374468806,21.985,268.166666666667,-6,3212.69894886364,39,2.805,2005
0.04,-0.00435638688814901,397.087607109623,0.381731880797627,-0.155991899855006,0.217863475682443,0.32,268,11.2910089654681,0,9.27717596860809e-05,4.99999999999955,2453638.95833333,0,0.49,0,0.01,0,0.5,6.28402304552389,3.69648414442582,0.000564150913970639,250,0.435361332072284,259.091913610004,5.42434229880141,4296,0,0,0,0,0,0,1.86266666666667,0.85085,0.00481353505910416,0,766,0.181483739636449,0,0,0,0.245216301331189,0.294465868920611,0.46,443.696645325537,-0.98515304199718,182.477407988951,23.4381624166667,261.333961520986,184.364586958486,-177.726779127983,98.9743277131501,1.7,9.10965311358131,0,0,0.787215574338422,22.365,268.208333333333,-6,3213.61499053031,39,4.13,2005
0.04,-0.00339296071353926,397.834005236417,0.28771781094068,0.0434682259171043,0.218587162729408,0.32,268,12.2937468748,0,0.000913914555711366,6,2453639,0,0.49,0,0.01,0,0.5,6.28399031856257,3.6964648932721,0.000571851375456491,251,0.438043628399977,274.095505341672,6.42708020813334,4296,0,0,0,0,0,0,1.86266666666667,0.88765,0.00481353505910416,0,766,0.181483855143371,0,0,0,0.210720551907236,0.294646790682352,12.995,93.4021743601341,-1.00138251603972,182.518242930087,23.4381624,261.3750282,184.4056556,-177.689302219671,87.5086691355305,1.7,9.10965888892742,0,0,0.788723255686266,21.83,268.25,-6,3214.54686553031,39,3.14,2005
0.04,-0.00315495896235965,399.321956227277,0.202466719725667,0.239196753626997,0.219315362471293,0.32,268,13.2964847841319,0,0.00105157641209912,7.00000000000045,2453639.04166667,0,0.49,0,0.01,0,0.5,6.28392583888018,3.69642696404716,0.000587023065432589,252,0.440757654303049,289.099095820721,7.42981811746527,4296,0,0,0,0,0,0,1.86266666666667,0.92075,0.00481353505910416,0,766,0.181484082718721,0,0,0,0.206802599194764,0.294828840617823,55.039,103.331651007192,-1.01761194342891,182.5590788317,23.4381623833333,261.416094879014,184.446724241513,-177.651824058742,76.1608630276251,1.7,9.1096702676949,0,0,0.79024033848186,21.41,268.291666666667,-6,3215.45644886364,39,3.085,2005
0.04,-0.00143348937263203,405.070581958228,0.183475261516747,0.417836406153747,0.220046972900784,0.32,268,14.2992226934931,0,0.00276995983529067,7.99999999999955,2453639.08333333,0,0.49,0,0.01,0,0.5,6.2838618830285,3.69638934295794,0.000602071501119894,253,0.443499623114018,304.102685040987,8.43255602682641,4296,0,0,0,0,0,0,1.86266666666667,0.94575,0.00481353505910416,0,766,0.181484308445256,0,0,0,0.227680583585348,0.295011743225196,111.481,114.320055484089,-1.03384131743184,182.599915694409,23.4381623666667,261.457161558486,184.487792883486,-177.61434463859,65.3019340641757,1.7,9.10968155402167,0,0,0.791764526876633,21.305,268.333333333333,-6,3216.34853219697,39,3.745,2005
0.04,0.00229030217363444,419.211178525655,0.267015820230743,0.567195179989485,0.220778693583008,0.32,268,15.301960602825,0,0.00659247204606364,9,2453639.125,0,0.49,0,0.01,0,0.5,6.28380181993244,3.69635401172497,0.000616203994310887,254,0.446257351164678,319.106272996245,9.43529393615834,4296,0,0.000456310396654781,0,1.98503502113696e-05,0,0.00104339536931806,1.86266666666667,0.95365,0.00481353505910416,0,766,0.181484520432654,0,0,0,0.2356920275967,0.295194673395752,215.05,127.367754949355,-1.05007063076986,182.640753517462,23.43816235,261.4982282375,184.528861525,-177.57686395387,55.4451321949517,1.7,9.10969215339156,0,0,0.7932889449646,21.515,268.375,-6,3217.23624053031,39,3.93,2005
0.04,0.00309606503100293,423.962893793397,0.319991514789162,0.677077595319694,0.22150674485912,0.32,268,16.3046985121569,0,0.00747567273704861,10.0000000000005,2453639.16666667,0,0.49,0,0.01,0,0.5,6.28451859524456,3.69677564426151,0.000630075138356291,255,0.449016557388812,334.109859680332,10.4380318454903,4296,0,0.000619645884301365,0,2.67647797260966e-05,0,0.00140817016270371,1.86266666666667,0.9443,0.00481353505910416,0,766,0.181504578850026,0,0,0,0.238839591199926,0.29537668621478,211.922,143.612814867412,-1.06629987670701,182.681592301477,23.4381623333333,261.539294916513,184.569930166514,-177.539381997978,47.3843040359443,1.7,9.11074595211891,0,0,0.7948057184565,21.755,268.416666666667,-6,3218.13269886364,39,3.985,2005
0.04,-0.000758558690980143,410.64481702435,0.132151151877736,0.739979811787384,0.22223248145293,0.32,268,17.3074364215181,0,0.00340320471570522,10.9999999999995,2453639.20833333,0,0.49,0,0.01,0,0.5,6.2855205897893,3.69736505281724,0.000642170069784967,256,0.451782262786966,349.113445087081,11.4407697548514,4296,0,0,0,0,0,0,1.86266666666667,0.97395,0.00481353505910416,0,766,0.181531525053724,0,0,0,0.228043181898969,0.295558120363233,88.527,163.695854342424,-1.08252904850656,182.722432047071,23.4381623166667,261.580361595987,184.610998808486,-177.50189876431,42.2703041269689,1.7,9.11216319348019,0,0,0.796317669693605,21.085,268.458333333333,-6,3219.03915719697,39,3.82,2005
0.04,0.00947187388655966,454.974120136744,0.513078020760295,0.751601217586146,0.222965940935908,0.32,268,18.31017433085,0,0.0138904192400112,12,2453639.25,0,0.49,0,0.01,0,0.5,6.28548486398883,3.69734403764049,0.000650576140484037,257,0.454592967342304,4.11702921027029,12.4435076641833,4296,0,0.00191990159509078,0,8.19266117219568e-05,0,0.0043095327051585,1.86266666666667,0.9454,0.00481353505910416,0,766,0.181531651144784,0,0,0,0.266421798529252,0.295741485233977,369.196,186.247393384205,-1.09875813888588,182.763272753489,23.4381623,261.621428275,184.65206745,-177.46441424752,41.270728690075,1.7,9.11216949803321,0,0,0.79784571028314,21.705,268.5,-6,3219.91769886364,39,4.925,2005
0.04,0.00511119800947726,434.458290470712,0.435678142237267,0.711137613173641,0.223682961831528,0.32,268,19.3129122401819,0,0.00952918191679602,13.0000000000005,2453639.29166667,0,0.49,0,0.01,0,0.5,6.28874220811787,3.69926012242228,0.000652102865805359,258,0.457355879905234,19.1206120437327,13.4462455735153,4296,0,0.00104116087961535,0,4.41321307909501e-05,0,0.00232293736127788,1.86266666666667,0.9212,0.00481353505910416,0,766,0.181613600657386,0,0,0,0.279694577787683,0.295920740457882,261.096,207.763278778772,-1.11498714110568,182.80411442135,23.4381622833333,261.662494954014,184.693136091514,-177.426928441004,44.6724498015624,1.7,9.11648017578236,0,0,0.799339503815682,21.865,268.541666666667,-6,3220.82207386364,39,5.45,2005
0.04,0.00328142587600785,426.663233392195,0.355781702172215,0.621336002539842,0.224402600909019,0.32,268,20.3156501495431,0,0.00741485955924627,13.9999999999995,2453639.33333333,0,0.49,0,0.01,0,0.5,6.29050459547177,3.70029682086575,0.000653887840263933,259,0.460144068027878,34.124193581304,14.4489834828764,4296,0,0.000676603264313398,0,2.86056095968881e-05,0,0.00150042463256424,1.86266666666667,0.92085,0.00481353505910416,0,766,0.181657759562794,0,0,0,0.290276531135426,0.296100650227255,225.791,225.710716831595,-1.13121604842488,182.844957051266,23.4381622666667,261.703561633486,184.734204733486,-177.389441338158,51.5862377721252,1.7,9.11880445187449,0,0,0.800838751893788,20.96,268.583333333333,-6,3221.73311553031,39,6.215,2005
