alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,time,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
32.5,-0.000449602066619185,0.14124103949384,0.199994443348734,0.32,256,0.255908576793034,0,3,1,0.747080621185447,0.298832248474179,1.78905794881948,0.821281194213828,0.0289159785955316,0.0309007812514581,0.0309119209688821,0.0309163780281912,0.0309119723176183,209007,0,0.282750401805799,1e-04,0,0.757293349231579,1.07787191039183,0.000747080621185447,0,0.00136312802861684,0.00866092737684864,-2.6,5.2,1.35,0.34,6.0835440538909,0.32,0.32,6.4e-05,0.52,0.34,0.289998610837183,0.2,0,2.5,2.16523184421216,13.0724725701869,0.749988423643192,0.00739984692896031,0.00923414994098196,3.09119209688821e-06,0.0234127674630785,0.0669315868295119,15.8454742612358,256.125,-0.000243221457366927,0.000867600092843081,1.78558350174518e-07,-9.57516764659747e-05,1695.71357778565,0.000915936571381967,0.000355828644429481,0,0.000963582270787133,0.00495609806547482,111.2,2.0125,2005
32.5,-0.000438512380394188,0.141648324596569,0.19999436934037,0.32,256,0.256817278696522,0,4.00000000000045,1,0.746094730516513,0.298437892206605,1.78935658429554,0.821281089417334,0.0286412841464681,0.0306141744761163,0.0306256885787629,0.0306297075423633,0.030625678310188,209007,0,0.272,1e-04,0,0.756884813035265,1.07841701540135,0.000746094730516513,0,0.00136239266346348,0.00864593398156367,-2.6,5.2,1.35,0.34,6.01915262064352,0.32,0.32,6.4e-05,0.52,0.34,0.289998592335092,0.2,0,2.5,2.16148349539092,13.0759339516048,0.749988269459102,0.00735557665286979,0.00913642970229739,3.06256885787629e-06,0.0231831604665265,0.066196898202623,15.5,256.166666666667,-0.000249757115732935,0.000861654574844723,-3.56701896092359e-08,-8.74777400682547e-05,1695.94983228399,0.000901828131035404,0.000348813023230484,0,0.000945313112426752,0.00485646970696773,111.2,2.0125,2005
32.5,-0.000448402703344413,0.14086117702193,0.199994350671066,0.32,256,0.257712888970112,0,4.99999999999955,1,0.745094848838244,0.298037939535298,1.78965482262099,0.821281062981438,0.0283994140304584,0.0303593135397201,0.0303731914829282,0.0303772521469142,0.0303731859510744,209007,0,0.282750401805799,1e-04,0,0.75645990194723,1.07896182037564,0.000745094848838244,0,0.00136162782350501,0.00863062651677797,-2.6,5.2,1.35,0.34,6.09176423224414,0.32,0.32,6.4e-05,0.52,0.34,0.289998587667766,0.2,0,2.5,2.15765662919449,13.0793892729389,0.74998823056472,0.00731889503484777,0.00904822725308423,3.03731914829282e-06,0.022979173180481,0.0655349060170927,15.8454742612358,256.208333333333,-0.000300855091244234,0.000856115517490695,-1.91953520329616e-08,-8.81847927640167e-05,1696.18721229652,0.00088977052375282,0.000342583073530286,0,0.000929296294915107,0.00476841132165545,111.2,2.0125,2005
32.5,1.15999235104542e-06,0.13913542687891,0.199994331871009,0.32,256,0.258598150454784,0.000481414745318657,6,1,0.74408645978135,0.29763458391254,1.7899526589422,0.821281036360393,0.0282327292377735,0.0302962842055968,0.0302786458884708,0.0302744553007104,0.0302786589742563,209007,0,0.31426898510601,1e-04,0,0.756023156337285,1.07950631463319,0.00074408645978135,0,0.00136084168140711,0.00861510451459763,-2.6,5.2,1.35,0.34,6.30779461282023,0.32,0.32,6.4e-05,0.52,0.34,0.289998582967752,0.2,27.0552789171766,2.5,2.15377612864941,13.08283842206,0.749988191397934,0.00730093156317895,0.00901722194362886,3.02786458884708e-06,0.0228881892528351,0.0652134529062694,16.8583535449633,256.25,0.000381821116862088,0.000886432821121428,4.53570601691858e-08,9.10655467270894e-05,1696.45238744025,0.000882389043566477,0.000340703598839936,0,0.000922494108525599,0.00473030869765738,111.2,2.0125,2005
32.5,0.00184075884893893,0.170726356102598,0.199993992916161,0.32,256,0.259480116879954,0.00237690246239851,7.00000000000045,1,0.743079768603354,0.297231907441341,1.79025009179151,0.821280556397448,0.0282075716991246,0.0304772763705649,0.0303889377937576,0.0303685829294099,0.03038895181654,209007,0,0.364407810535644,1e-04,0,0.755584880213174,1.08005049321951,0.000743079768603354,0,0.00136005278438371,0.00859958239268938,-2.6,5.2,1.35,0.34,6.73338383202112,0.32,0.32,6.4e-05,0.52,0.34,0.28999849822904,0.2,266.830901751695,2.5,2.14989559817235,13.0862813543439,0.749987485242002,0.00731930400138853,0.00905881898923992,3.03889377937576e-06,0.022946042094962,0.0653330737434508,18.4696118018586,256.291666666667,0.00191128400753356,0.000944072003260124,4.85509742403291e-08,0.000440769032493805,1696.772546113,0.000883823067990082,0.000344310617777208,0,0.000927692435066154,0.00475618415283281,111.2,2.0125,2005
32.5,0.00485641050003886,0.220958699574292,0.199992660293456,0.32,256,0.26037558396759,0.00547738999851723,7.99999999999955,1,0.742107765810803,0.296843106324321,1.79054712734413,0.821278669393729,0.0286334496256118,0.0314889355301124,0.0312631885619869,0.0312109783331324,0.0312632481912288,209007,0,0.42975,1e-04,0,0.75517413275798,1.08059436337314,0.000742107765810803,0,0.00135931343896436,0.00858468079622817,-2.6,5.2,1.35,0.34,7.28109475522466,0.32,0.32,6.4e-05,0.52,0.34,0.289998165073364,0.2,535.431158573484,2.5,2.14617019905704,13.089718169736,0.749984708944697,0.00745545116727524,0.00934727343760484,3.12631885619869e-06,0.0235697234952513,0.0670962515937392,20.5694444444444,256.333333333333,0.00487860283471448,0.00113694838181117,2.06237453894062e-07,0.00112989890855527,1697.17124475886,0.000913823764065993,0.000367009839039795,0,0.000979255643766521,0.00502453038330294,111.2,2.0125,2005
32.5,0.00734421213537798,0.250460396580987,0.199991198852862,0.32,256,0.261321604672885,0.00807462789816057,9,1,0.741215516396615,0.296486206558646,1.79084378877243,0.821276599985414,0.0296629132446649,0.0330991895284453,0.0327785242948292,0.0327067340825958,0.0327785678976754,209007,0,0.505842591270155,1e-04,0,0.754839201774658,1.0811379624462,0.000741215516396615,0,0.00135871056319438,0.0085713853473928,-2.6,5.2,1.35,0.34,7.9019782545812,0.32,0.32,6.4e-05,0.52,0.34,0.289997799713216,0.2,772.309075661908,2.5,2.1428463368482,13.0931493163141,0.749981664276798,0.00775156008836841,0.0098134531434544,3.27785242948292e-06,0.0246883250475626,0.0702394341466637,23.0147513482661,256.375,0.00692461234442449,0.00134580443742325,1.50673705345326e-07,0.00155142783552368,1697.66523631376,0.000984193688339122,0.000404912670332409,0,0.00107471654866735,0.00551378694397446,111.2,2.0125,2005
32.5,0.00897049506363434,0.256478497560722,0.199990219316846,0.32,256,0.262354732229579,0.00984073786526759,10.0000000000005,1,0.740434833650243,0.296173933460097,1.79114011476646,0.821275212958218,0.0311073177232804,0.0350247364260148,0.0346456453916309,0.0345638034002835,0.0346456959917208,209007,0,0.5875,1e-04,0,0.75461633037297,1.08168135891222,0.000740434833650243,0,0.00135830939467135,0.00856042278751637,-2.6,5.2,1.35,0.34,8.55505104093094,0.32,0.32,6.4e-05,0.52,0.34,0.289997554829212,0.2,955.58820853269,2.5,2.14010569687909,13.0965755914091,0.749979623576762,0.00816115201167168,0.0103734139556959,3.46456453916309e-06,0.0260824104856548,0.0741454513642229,25.6388888888889,256.416666666667,0.00818099716513708,0.00152740763065109,1.74739855528815e-07,0.00176752398366751,1698.26778030504,0.00108651894058974,0.000452769046216405,0,0.00119962118629962,0.00615040488409763,111.2,2.0125,2005
32.5,0.00959960744484909,0.245157811027383,0.199990059796332,0.32,256,0.263499754313687,0.0106420438381068,10.9999999999995,1,0.739780426765975,0.29591217070639,1.79143615353611,0.821274987076598,0.0326917399637606,0.0369524582399095,0.0365361774699718,0.0364497344349453,0.0365362293849494,209007,0,0.669157408729845,1e-04,0,0.754524600129898,1.08222464154768,0.000739780426765975,0,0.00135814428023382,0.00855216283600696,-2.6,5.2,1.35,0.34,9.1963555074733,0.32,0.32,6.4e-05,0.52,0.34,0.289997514949083,0.2,1071.18813566656,2.5,2.13804070900174,13.0999980161101,0.749979291242358,0.00861426544853787,0.0109346821307089,3.65361774699718e-06,0.027502221299368,0.0781159457784473,28.2630264295117,256.458333333333,0.00898033846503074,0.00165893430097786,1.7921451217001e-07,0.00186617029861408,1698.97893856843,0.00120508292131715,0.000503360902694702,0,0.00133364512043851,0.00683151036370037,111.2,2.0125,2005
32.5,0.00929758336106665,0.217619710264668,0.199990498916461,0.32,256,0.264764330645433,0.0105281967339457,12,1,0.739247359448512,0.295698943779405,1.79173195536225,0.821275608872351,0.034163984416718,0.038562591174644,0.0381563520697058,0.0380765068915334,0.0381564049777809,209007,0,0.74525,1e-04,0,0.754562639679718,1.08276790566547,0.000739247359448512,0,0.00135821275142349,0.00854655574914818,-2.6,5.2,1.35,0.34,9.77957266086958,0.32,0.32,6.4e-05,0.52,0.34,0.289997624729115,0.2,1110.6674677554,2.5,2.13663893728705,13.103417677366,0.749980206075961,0.00904540446627335,0.0114029174797392,3.81563520697058e-06,0.0287311095498584,0.0815264605824199,30.7083333333333,256.5,0.00876287023407959,0.00172261212058124,1.82626233990524e-07,0.00172368378626543,1699.79408877614,0.00132219704510803,0.000547621672163043,0,0.00145512427390363,0.00744413994122131,111.2,2.0125,2005
32.5,0.00830969210405592,0.172731522593468,0.199991701357295,0.32,256,0.266137921696347,0.00971891218230925,13.0000000000005,1,0.738811999543164,0.295524799817266,1.7920275644786,0.821277311534295,0.0353263327921317,0.039695095234452,0.039330681976717,0.0392640332484683,0.0393307079538102,209007,0,0.810592189464356,1e-04,0,0.754708480999422,1.08331123768879,0.000738811999543164,0,0.00135847526579896,0.00854313531780661,-2.6,5.2,1.35,0.34,10.2585606125673,0.32,0.32,6.4e-05,0.52,0.34,0.289997925339323,0.2,1071.18813566656,2.5,2.13578382945165,13.1068355529843,0.749982711161028,0.00940167679045145,0.0117308850728887,3.9330681976717e-06,0.0296328988908623,0.0840018900486333,32.8081659759192,256.541666666667,0.00786223639487259,0.00172801553772237,8.96795506872002e-08,0.00143861304388333,1700.70388117399,0.00142086731020509,0.000579789314347197,0,0.00154736696998495,0.00790479321455703,111.2,2.0125,2005
32.5,0.00680975219123654,0.129649114352536,0.199993269928491,0.32,256,0.267595884730675,0.0083716568722496,13.9999999999995,1,0.738439003798397,0.295375601519359,1.79232301324042,0.82127953264123,0.0360709709299658,0.0402623377104486,0.0399632789890796,0.0399143319811086,0.0399632893754559,209007,0,0.86073101489399,1e-04,0,0.754926848537435,1.08385470322673,0.000738439003798397,0,0.00135886832736738,0.00854116915468075,-2.6,5.2,1.35,0.34,10.5916108021747,0.32,0.32,6.4e-05,0.52,0.34,0.289998317482123,0.2,955.58820853269,2.5,2.13529228867019,13.1102523788292,0.749985979017688,0.00965244337909867,0.0118925122197993,3.99632789890796e-06,0.0301324008539752,0.0853333036333062,34.4194242328144,256.583333333333,0.00645438006994344,0.00168016334891529,3.58671760346345e-08,0.00105665069280386,1701.6909447685,0.00148940161390487,0.000596109611672388,0,0.00159937279076982,0.00815841977465321,111.2,2.0125,2005
32.5,0.00492602622214579,0.0948234065244432,0.199994677286914,0.32,256,0.269103749684766,0.00659124916222979,15,1,0.738085647312114,0.295234258924846,1.7926183180235,0.821281525472395,0.0363453274840722,0.0402377274234313,0.0400189636662856,0.039989782827133,0.0400189502928505,209007,0,0.892249598194201,1e-04,0,0.755173674177655,1.0843983387289,0.000738085647312114,0,0.00135931261351978,0.00853975109307487,-2.6,5.2,1.35,0.34,10.7470548736222,0.32,0.32,6.4e-05,0.52,0.34,0.289998669321728,0.2,772.309075661908,2.5,2.13493777326872,13.1136685560771,0.749988911014404,0.00978066390948462,0.0118795556366767,4.00189636662856e-06,0.0301992312271325,0.0854379686267698,35.4323035165419,256.625,0.00472360260903264,0.00158633895947748,-4.61991928147084e-08,0.000629752830181568,1702.73201269132,0.00152062225903581,0.000595099127224072,0,0.00160593396232888,0.00817973082550464,111.2,2.0125,2005
32.5,0.00272745923959957,0.0652503696814061,0.199996185903131,0.32,256,0.270624262001653,0.00441810845789582,16.0000000000005,1,0.737710877274855,0.295084350909942,1.79291347894794,0.821283661688117,0.0361555275601445,0.0396497928402569,0.0395198930741834,0.0395109917009914,0.0395198822451205,209007,0,0.903,1e-04,0,0.755405413904499,1.08494214976172,0.000737710877274855,0,0.0013597297450281,0.00853799219942348,-2.6,5.2,1.35,0.34,10.7090131990891,0.32,0.32,6.4e-05,0.52,0.34,0.289999046475783,0.2,535.431158573484,2.5,2.13449804985587,13.1170841350271,0.749992053964856,0.00978456296324451,0.0117000333839809,3.95198930741834e-06,0.0298468170396647,0.0843551115827432,35.7777777777778,256.666666666667,0.00280583507812922,0.00145328013938494,-3.74221235020672e-08,0.000192019754468584,1703.80039563892,0.0015133140981725,0.000577609715581997,0,0.00156828931244406,0.00797597569371992,111.2,2.0125,2005
32.5,0.000316771750288554,0.0449052759371053,0.199997266429102,0.32,256,0.272117177098831,0.00195655868921244,16.9999999999995,1,0.737271374724818,0.294908549889927,1.79320847804146,0.821285191725457,0.0354945789694217,0.0384911989513552,0.0384592300673925,0.0384715226527033,0.0384592029214594,209007,0,0.892249598194201,1e-04,0,0.755576062787988,1.08548610780692,0.000737271374724818,0,0.00136003691301838,0.00853495481653142,-2.6,5.2,1.35,0.34,10.4827487533626,0.32,0.32,6.4e-05,0.52,0.34,0.289999316607275,0.2,266.830901751695,2.5,2.13373870413285,13.1204987786373,0.749994305060629,0.00965868463147056,0.0113513836662689,3.84592300673925e-06,0.0290681616153885,0.0820618898036172,35.4323035165419,256.708333333333,0.000691202333602369,0.00128088078462968,-9.38283024789294e-08,-0.000266140112159873,1704.86708052195,0.00146663581243764,0.000544144983429199,0,0.00148739287200341,0.00755214279274376,111.2,2.0125,2005
32.5,-0.00110897373087702,0.0436242844237852,0.199997947180443,0.32,256,0.273546328410733,0.000428048404337846,18,1,0.736735726454445,0.294694290581778,1.79350328298035,0.821286155678004,0.0344306723239568,0.0369755658068806,0.0370036689098613,0.0370272928466792,0.0370036222677472,209007,0,0.86073101489399,1e-04,0,0.755649463372392,1.08603015565232,0.000736735726454445,0,0.0013601690340703,0.00852991476369553,-2.6,5.2,1.35,0.34,10.1119675990091,0.32,0.32,6.4e-05,0.52,0.34,0.289999486795111,0.2,27.0552789171766,2.5,2.13247869092388,13.1239118280848,0.74999572329259,0.00941838399893144,0.0108964881343185,3.70036689098613e-06,0.0279796539697256,0.0789094359729673,34.4194242328145,256.75,-0.000606101755465018,0.00111166514199332,-1.61217010984122e-07,-0.000511353855777047,1705.90484504441,0.00138742731951251,0.000501914234246408,0,0.00137819855863939,0.0069887050914008,111.2,2.0125,2005
32.5,-0.0013939181217534,0.0604861389790536,0.199997884467625,0.32,256,0.274890814236466,0,19.0000000000005,1,0.736103813428643,0.294441525371457,1.79379785391406,0.821286066875833,0.0332750435697796,0.0356182868352459,0.0356667024350838,0.0356917055760884,0.0356666651881852,209007,0,0.810592189464356,1e-04,0,0.755618265573141,1.08657421791243,0.000736103813428643,0,0.00136011287803165,0.0085227551749865,-2.6,5.2,1.35,0.34,9.71905587588357,0.32,0.32,6.4e-05,0.52,0.34,0.289999471116906,0.2,0,2.5,2.13068879374662,13.1273224282651,0.749995592640885,0.00914700382065059,0.0104875027068879,3.56667024350838e-06,0.0269693046627511,0.075994563826779,32.8081659759192,256.791666666667,-0.00104489362692285,0.00103310263175643,-1.28715575124206e-07,-0.000540831594009795,1706.88722171864,0.00130236975719312,0.000465457329068218,0,0.00128072146242902,0.00648862589252139,111.2,2.0125,2005
32.5,-0.00122282819371656,0.0784498801582722,0.199997402034804,0.32,256,0.276153286179932,0,19.9999999999995,1,0.735387966051727,0.294155186420691,1.79409215478316,0.821285383744809,0.0321899182859772,0.0344296675998271,0.0344707972607566,0.034491250882007,0.0344707642194131,209007,0,0.74525,1e-04,0,0.755494926896379,1.08711822372856,0.000735387966051727,0,0.00135989086841348,0.00851373565216144,-2.6,5.2,1.35,0.34,9.23918396535991,0.32,0.32,6.4e-05,0.52,0.34,0.289999350508701,0.2,0,2.5,2.12843391304036,13.1307297829471,0.749994587572508,0.00888935171653609,0.0101276652912296,3.44707972607566e-06,0.0260579650636666,0.073368743573017,30.7083333333333,256.833333333333,-0.000887259915343117,0.000984851401502099,-1.14135945641744e-07,-0.000442299018797825,1707.79309936004,0.00122453380634947,0.000434577314912836,0,0.00119599107063213,0.00605539354509528,111.2,2.0125,2005
32.5,-0.00103168182024339,0.0894217007584326,0.19999684154292,0.32,256,0.277344585024573,0,21,1,0.734605306961402,0.293842122784561,1.79438615541091,0.821284590081514,0.0312659352905701,0.0334633401173307,0.0334983656280881,0.0335151172655845,0.0334983314297861,209007,0,0.669157408729845,1e-04,0,0.755296521677757,1.08766211264337,0.000734605306961402,0,0.00135953373901996,0.00850321210030011,-2.6,5.2,1.35,0.34,8.69870852009881,0.32,0.32,6.4e-05,0.52,0.34,0.28999921038573,0.2,0,2.5,2.12580302507503,13.1341332168598,0.749993419881085,0.00867143784856833,0.00983293889553819,3.34983656280881e-06,0.0253138514943181,0.0712108542884051,28.2630264295117,256.875,-0.00075502203843815,0.000963386718220777,-1.18065748027135e-07,-0.000362194929886581,1708.60329222381,0.00116032508164922,0.000410155497986759,0,0.00112908184248159,0.00571224765635273,111.2,2.0125,2005
32.5,-0.00086885631349906,0.105802894831103,0.199996388083474,0.32,256,0.278478329952813,0,22.0000000000005,1,0.733770382602691,0.293508153041077,1.79467983212136,0.821283947977724,0.0305061444239587,0.0326898557970876,0.0327160163981554,0.0327289167195011,0.0327160296334555,209007,0,0.5875,1e-04,0,0.755038916228266,1.0882058366205,0.000733770382602691,0,0.00135907004921088,0.00849150872309671,-2.6,5.2,1.35,0.34,8.13786406578796,0.32,0.32,6.4e-05,0.52,0.34,0.289999097020868,0.2,0,2.5,2.12287718077418,13.137532196572,0.749992475173901,0.00849530015248334,0.00959473919818232,3.27160163981554e-06,0.0247116058092173,0.0694521127543945,25.6388888888889,256.916666666667,-0.000564373768735268,0.000953013709282489,4.56618195123287e-08,-0.000277878000661861,1709.30025253465,0.00110920614923032,0.000391018668594388,0,0.0010764569831629,0.0054416249500137,111.2,2.0125,2005
32.5,-0.000724515505659583,0.116984237270461,0.200007516094322,0.32,256,0.279566371003925,0,22.9999999999995,1,0.732894216727317,0.293157686690927,1.79497316609843,0.821299705441481,0.0298839768762836,0.0320510856728964,0.032073374791659,0.0320840020907181,0.0320732993203906,209007,0,0.505842591270155,1e-04,0,0.754734428532563,1.08874935724528,0.000732894216727317,0,0.00135852197135861,0.00847887622734712,-2.6,5.2,1.35,0.34,7.59327439484945,0.32,0.32,6.4e-05,0.52,0.34,0.290001879023581,0.2,0,2.5,2.11971905683678,13.1409262977532,0.75001565852984,0.00835455496646781,0.00939602213179901,3.2073374791659e-06,0.0242149009829757,0.0679863837850621,23.0147513482661,256.958333333333,-0.000478603800977562,0.000943400262012063,-2.60170408659087e-07,-0.000230596373741574,1709.8956153612,0.00106863947251188,0.000375476596380971,0,0.00103410709156907,0.00522256945305309,111.2,2.0125,2005
32.5,-0.000592189142207448,0.0504999487234733,0.20006323578948,0.32,257,0.280618335763794,0,0,1,0.731985949877463,0.292794379950985,1.79526614320576,0.821378607806605,0.0293771817364548,0.031544945003489,0.0315604289533822,0.0315683110863674,0.0315604498526038,209007,0.34925,0.68025,1e-04,0,0.754392925977469,1.08929264532023,0.000731985949877463,0,0.00135790726675944,0.00846551673732665,-2.6,5.2,1.35,0.34,5.79740851846709,0.32,0.32,6.4e-05,0.52,0.34,0.290015808947368,0.2,0,2.5,2.11637918433166,13.1443152006426,0.750131741228068,0.00824377584831447,0.0092361826128845,3.15604289533823e-06,0.0238149105686117,0.0667938791161939,19.5694444444444,257,-0.000333769478348876,0.000939974655449216,7.19828716288957e-08,-0.000169227051036142,1710.35378521929,0.00103663152936836,0.000363289831403148,0,0.0010007331928322,0.00504924896620617,111.2,1.43111111111111,2005
32.5,-0.000535603836069961,0.0559253540140545,0.200183757012173,0.32,257,0.281642077968494,0,1.00000000000045,1,0.731052342803733,0.292420937121493,1.79555875174868,0.821549285909962,0.0289610254115116,0.0311094054499073,0.0311268734179628,0.0311344589048846,0.0311268587731312,209007,0.34925,0.641624585308709,1e-04,0,0.754022159849946,1.08983567653133,0.000731052342803733,0,0.0013572398877299,0.00845158716901625,-2.6,5.2,1.35,0.34,5.62099824223562,0.32,0.32,6.4e-05,0.52,0.34,0.290045939253043,0.2,0,2.5,2.11289679225406,13.1476986407571,0.750382827108694,0.00815664337699649,0.00909704149495438,3.11268734179628e-06,0.0234760719492205,0.0657678400546942,18.5051457077914,257.041666666667,-0.000375364473834155,0.000931601265577048,-5.03940658627476e-08,-0.000163454227031214,1710.73000923336,0.00101118021322445,0.00035290060167475,0,0.000972981124305298,0.00490364894077394,111.2,1.43111111111111,2005
32.5,-0.00050454030633753,0.0591731004018005,0.200316248914961,0.32,257,0.282642945479815,0,1.99999999999955,1,0.73009813195449,0.292039252781796,1.79585098273235,0.821736936948293,0.0286130451814705,0.0307610410531476,0.0307734773744124,0.0307792216693917,0.0307736811986918,209007,0.34925,0.611986262194202,1e-04,0,0.753627193235351,1.09037843207018,0.00073009813195449,0,0.00135652894782363,0.00843719179118579,-2.6,5.2,1.35,0.34,5.48687007907509,0.32,0.32,6.4e-05,0.52,0.34,0.29007906222874,0.2,0,2.5,2.10929794779645,13.1510764158229,0.750658851906166,0.00808727536923784,0.00898343144395137,3.07734773744124e-06,0.0231960584366723,0.0649108625985426,17.6884805638855,257.083333333333,-0.000271582006918276,0.000928454286742909,7.00688220977291e-07,-0.000119040729926335,1711.05754305362,0.000990562494320027,0.000344609419881285,0,0.000950441482055775,0.00478504779647176,111.2,1.43111111111111,2005
32.5,-0.000484327181449134,0.0604402301200206,0.200447358818931,0.32,257,0.283623543598568,0,3,1,0.729124746828788,0.291649898731515,1.79614282705787,0.821922651727192,0.0283087289695682,0.0304448730442099,0.0304580847137175,0.0304633256550897,0.0304581473888046,209007,0.34925,0.593354833397089,1e-04,0,0.753209999194033,1.09092089324538,0.000729124746828788,0,0.00135577799854926,0.00842236974192937,-2.6,5.2,1.35,0.34,5.40404208753633,0.32,0.32,6.4e-05,0.52,0.34,0.290111839704733,0.2,0,2.5,2.10559243548234,13.1544483244672,0.750931997539438,0.00802902202512036,0.00887924414023766,3.04580847137175e-06,0.0229452814921176,0.0641324447406732,17.1751033926812,257.125,-0.000284915212437285,0.000922685110616873,2.15237272265595e-07,-0.000111144232256058,1711.36333498897,0.000972992119988008,0.000337128123793484,0,0.000930546842548102,0.0046793709996441,111.2,1.43111111111111,2005
32.5,-0.00047763713251145,0.0610424460388282,0.200576908781285,0.32,257,0.284588917561013,0,4.00000000000045,1,0.728137416829731,0.291254966731892,1.79643427986365,0.82210617748799,0.0280472814181516,0.0301694403339046,0.0301830715382165,0.0301878742633411,0.0301829568719163,209007,0.34925,0.587,1e-04,0,0.752776115639895,1.09146304909476,0.000728137416829731,0,0.00135499700815181,0.0084072347463374,-2.6,5.2,1.35,0.34,5.37828813703369,0.32,0.32,6.4e-05,0.52,0.34,0.290144227195321,0.2,0,2.5,2.10180868658435,13.1578142540071,0.751201893294343,0.00798194545932089,0.00878699934077119,3.01830715382165e-06,0.0227247107273835,0.0634388009401946,17,257.166666666667,-0.000289805446198872,0.000915811988653792,-3.93366032182286e-07,-0.000105432827160039,1711.65773937409,0.000958373865916803,0.000330621240833773,0,0.000913293794522691,0.00458709164426016,111.2,1.43111111111111,2005
32.5,-0.000483026587695051,0.060300407417616,0.200704956320355,0.32,257,0.285541158923568,0,4.99999999999955,1,0.727138018592021,0.290855207436808,1.79672533548685,0.822287594986968,0.0278207361522145,0.0299389718409848,0.0299506025230205,0.0299545076129486,0.0299505781805562,209007,0.34925,0.593354833397089,1e-04,0,0.752327531149143,1.09200488751881,0.000727138018592021,0,0.00135418955606846,0.00839182789803243,-2.6,5.2,1.35,0.34,5.41167517298029,0.32,0.32,6.4e-05,0.52,0.34,0.29017623908009,0.2,0,2.5,2.09795697450811,13.161174078233,0.75146865900075,0.00794396524301013,0.00870790586525441,2.99506025230205e-06,0.0225356007592378,0.0628350243844482,17.1751033926812,257.208333333333,-0.000248577390232496,0.000912312740392567,-8.34162909738554e-08,-8.41581485008559e-05,1711.95265854075,0.0009461265523964,0.00032515356363467,0,0.000898713115587511,0.00450858001971473,111.2,1.43111111111111,2005
32.5,-0.000160478877798807,0.0597846397504767,0.200831458385451,0.32,257,0.286482975537324,0.000343566964916625,6,1,0.72613064589082,0.290452258356328,1.79701598954894,0.822466842515439,0.0276531850871145,0.0298280679786646,0.0298229012929197,0.0298224285956593,0.0298229226003873,209007,0.34925,0.611986262194202,1e-04,0,0.751868027331671,1.09254639865959,0.00072613064589082,0,0.00135336244919701,0.00837622879407169,-2.6,5.2,1.35,0.34,5.50872812547808,0.32,0.32,6.4e-05,0.52,0.34,0.290207864596363,0.2,15.7438766495964,2.5,2.09405719851792,13.1645276969906,0.751732204969692,0.00792216674684092,0.0086636297068092,2.98229012929197e-06,0.022422530558458,0.0624509057521838,17.6884805638855,257.25,0.000110077664959602,0.000928365714494288,7.29346190423197e-08,1.05684915675556e-05,1712.26100026903,0.000937860355356514,0.000322307266901624,0,0.000890272775322726,0.00446198742778771,111.2,1.43111111111111,2005
32.5,0.00107199943004557,0.0706551545406592,0.200955981022592,0.32,257,0.287418989737915,0.00162035846150063,7.00000000000045,1,0.725121660306892,0.290048664122757,1.7973062397348,0.822643304365314,0.0275836684300068,0.0299163678501714,0.0298613539479978,0.0298487357558774,0.0298613777160983,209007,0.34925,0.641624585308709,1e-04,0,0.751403871527345,1.09308757633681,0.000725121660306892,0,0.00135252696874922,0.00836056628817507,-2.6,5.2,1.35,0.34,5.71837084318062,0.32,0.32,6.4e-05,0.52,0.34,0.290238995255648,0.2,174.794473320227,2.5,2.09014157204377,13.1678750523531,0.751991627130401,0.00792807011341819,0.00867720253034721,2.98613539479978e-06,0.022428455607163,0.0624145069629183,18.5051457077914,257.291666666667,0.00117510929774412,0.000973468206527173,8.12658237618268e-08,0.000270151823551512,1712.59962336863,0.000936204930626853,0.000323763566415611,0,0.000891291238199619,0.00446511649853264,111.2,1.43111111111111,2005
