alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,doy_dbl,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
32.5,0.00370050078041585,0.0412666351754669,282,282.458333333333,1.44064468787199,0.00389081865601774,10.9999999999995,1,0.32999754249412,0.131999016997648,2.02335584135072,1,0.017715804251238,0.0255383037400291,0.0253405500610911,0.0253096226982179,0.0253405467110497,197700,0,0.70966948509522,1e-04,0,0.543766249608658,1.46193551535864,0.00032999754249412,0,0.000978779249295585,0.00295020292823889,-2.6,5.2,1.35,0.34,0.372917034983395,0.32,0.32,6.4e-05,0.52,0.34,0.342358729098644,0.2,729.846345072144,2.5,0.737550732059724,16.0724133768608,1,0.025522179285926,0.0033710309894712,2.53405500610911e-06,0.0137625186136202,0.0186899387775283,14.2620571235638,0.00352756601185432,0.00272018471244071,-9.56122164767983e-09,0.00055161880808143,1947.29691922533,0.00193689985699287,0.000107437837942714,0,0.00046393689276737,0.00113521390046586,111.2,1.43111111111111,2005
32.5,0.00401339974570375,0.0385570655571046,282,282.5,1.44264380259591,0.00423197046314437,12,1,0.329456134777102,0.131782453910841,2.02348773103183,1,0.0182856834445788,0.0268911467929853,0.0266644091451053,0.0266287093835139,0.0266642777706634,197700,0,0.769,1e-04,0,0.54327624977232,1.46232684748065,0.000329456134777102,0,0.000977897249590176,0.00294319307394407,-2.6,5.2,1.35,0.34,0.408088515953434,0.32,0.32,6.4e-05,0.52,0.34,0.342250345850978,0.2,761.969996468905,2.5,0.735798268486017,16.0735920383667,1,0.0263797278975522,0.00354378131285624,2.66644091451053e-06,0.0144667453701524,0.0196195294140843,16.1111111111111,0.00404621011167616,0.00298864540754466,-3.74890209194545e-07,0.000634362357043232,1947.52043482655,0.00206631878893504,0.000118905467970428,0,0.000513034699847506,0.00125375459933545,111.2,1.43111111111111,2005
32.5,0.00400560402447859,0.0328095115697422,282,282.541666666667,1.44478449434257,0.00424959349476609,13.0000000000005,1,0.328943420904456,0.131577368361782,2.0236194102731,1,0.0189160037955168,0.0279950797889937,0.0277802589915541,0.0277550720443808,0.0277805235577393,197700,0,0.81994826817189,1e-04,0,0.542835110526522,1.46271784545874,0.000328943420904456,0,0.00097710319894774,0.00293667047373029,-2.6,5.2,1.35,0.34,0.40576377887058,0.32,0.32,6.4e-05,0.52,0.34,0.342141430816068,0.2,729.846345072144,2.5,0.734167618432572,16.0747679994305,1,0.0273295489786878,0.00368351892571391,2.77802589915541e-06,0.0150664276008831,0.0203955608191954,17.6989297668746,0.00382642880503257,0.00316182415795035,7.54930241568002e-07,0.000453906201078271,1947.80942657186,0.00221443599435442,0.000128648445456705,0,0.000556844774957825,0.00135774276317109,111.2,1.43111111111111,2005
32.5,0.00360381421735727,0.0260818255546413,282,282.583333333333,1.44707491878995,0.00386857832252429,13.9999999999995,1,0.328453804241873,0.131381521696749,2.02375088926258,1,0.0195245309512109,0.0287936919208651,0.0285891041372114,0.028570700919079,0.0285894077087555,197700,0,0.859042249330972,1e-04,0,0.542433877735365,1.46310854076979,0.000328453804241873,0,0.000976380979923657,0.00293054422042921,-2.6,5.2,1.35,0.34,0.363115763842728,0.32,0.32,6.4e-05,0.52,0.34,0.342035662828157,0.2,635.85870210477,2.5,0.732636055107302,16.0759414340031,1,0.0282534590406353,0.00378295905983065,2.85891041372114e-06,0.0154977160891534,0.0209456308815969,18.9173058734585,0.00364344259581727,0.0032334714232887,8.66279764328172e-07,0.000333638677381944,1948.16465219446,0.00236286551872167,0.000135875070027196,0,0.000589572050795936,0.00143483010621335,111.2,1.43111111111111,2005
32.5,0.00276568041254854,0.0192063151416079,282,282.625,1.44950114944957,0.00304265109290785,15,1,0.327975626050818,0.131190250420327,2.02388217443102,1,0.0200241972605481,0.0290476443395892,0.0288858489025124,0.0288840180487598,0.0288858509355571,197700,0,0.883617753267111,1e-04,0,0.542053658106566,1.46349895410477,0.000327975626050818,0,0.000975696584591819,0.00292462650042275,-2.6,5.2,1.35,0.34,0.282719409561101,0.32,0.32,6.4e-05,0.52,0.34,0.341937002891449,0.2,487.199975422286,2.5,0.731156625105689,16.077112456114,1,0.0290250969459694,0.00381076773503131,2.88858489025124e-06,0.0156566876441463,0.0211200812833479,19.6832091126606,0.00288599154637082,0.00316139681292082,5.80231301920454e-09,3.26941375271926e-05,1948.55903356996,0.00248944943938484,0.000138076022789744,0,0.000602133478652491,0.00146173233139527,111.2,1.43111111111111,2005
32.5,0.00153099336996839,0.0139900322626376,282,282.666666666667,1.45203727228091,0.00181160794627148,16.0000000000005,1,0.327496972137771,0.130998788855108,2.02401326924631,1,0.0203416764022716,0.0285788635729386,0.0284905353630385,0.0285131591722606,0.0284903963850566,197700,0,0.892,1e-04,0,0.5416748845827,1.46388909716096,0.000327496972137771,0,0.00097501479224886,0.00291872370722915,-2.6,5.2,1.35,0.34,0.172992902670969,0.32,0.32,6.4e-05,0.52,0.34,0.341849723695366,0.2,296.585526331068,2.5,0.729680926807287,16.078281130336,1,0.0295368723167753,0.00374379651491033,2.84905353630385e-06,0.0154448622037224,0.0207888988393551,19.9444444444444,0.0015783054299645,0.00290755687029377,-3.96711519567392e-07,-0.000406101194186031,1948.96730531974,0.00257346233825752,0.0001334692842435,0,0.000586381206135392,0.00141917762419034,111.2,1.43111111111111,2005
32.5,0.000174645745450814,0.00914479818271378,282,282.708333333333,1.45462720338311,0.000448411535784906,16.9999999999995,1,0.327001670506118,0.130800668202447,2.02414416988506,1,0.02040442044603,0.0275239907134005,0.0274997382344675,0.0275399075930953,0.027499708750422,197700,0,0.883617753267111,1e-04,0,0.541269239660272,1.46427895971643,0.000327001670506118,0,0.000974284631388489,0.00291256260641356,-2.6,5.2,1.35,0.34,0.0522476549489014,0.32,0.32,6.4e-05,0.52,0.34,0.341773907261208,0.2,90.2607439224393,2.5,0.728140651603391,16.0794474019786,1,0.0296808250500618,0.00360015637691074,2.74997382344675e-06,0.0149065048432289,0.0200236558484358,19.6832091126606,0.000433271831645796,0.0025320758148139,-8.41751146623957e-08,-0.000717282462317573,1949.37812834145,0.00259397160484253,0.000123629193928131,0,0.000546673983274171,0.00131955151079262,111.2,1.43111111111111,2005
32.5,-0.000259556302436767,0.00968920502898284,282,282.75,1.45720327316646,0,18,1,0.326480259448549,0.13059210377942,2.0242748670922,1,0.0202116282447474,0.0263367093717668,0.0263354280999467,0.0263758108607735,0.0263353039812551,197700,0,0.859042249330972,1e-04,0,0.540818451326602,1.46466851393866,0.000326480259448549,0,0.000973473212387884,0.00290597243545609,-2.6,5.2,1.35,0.34,1.89531844547247e-05,0.32,0.32,6.4e-05,0.52,0.34,0.341707428988495,0.2,0,2.5,0.726493108864022,16.0806111228145,1,0.0294524508342695,0.00343936628348619,2.63354280999467e-06,0.0142645251822069,0.019132416862221,18.9173058734585,2.50792546161652e-05,0.0021855451804564,-3.54384549529044e-07,-0.000722847021267637,1949.76539321029,0.00254972053338187,0.000113030985781404,0,0.000501070247524067,0.00120758419836692,111.2,1.43111111111111,2005
32.5,-0.000239940080260839,0.0131286838042516,282,282.791666666667,1.45971393134274,0,19.0000000000005,1,0.325935638120917,0.130374255248367,2.02440535102226,1,0.0198624135124378,0.025288680646915,0.0252900160842152,0.0253251131988779,0.0252899677772218,197700,0,0.81994826817189,1e-04,0,0.540325993465927,1.46505772838949,0.000325935638120917,0,0.000972586788238669,0.00289899231346048,-2.6,5.2,1.35,0.34,1.72255661808958e-05,0.32,0.32,6.4e-05,0.52,0.34,0.341643261377106,0.2,0,2.5,0.72474807836512,16.0817721284429,1,0.0289934417141958,0.00329699290555534,2.52900160842152e-06,0.0136838169488208,0.0183288555484573,17.6989297668746,-2.29693411660381e-05,0.00193713635597197,-1.37929135098225e-07,-0.000627183725068891,1950.11065430416,0.00246666577956367,0.000104054389392441,0,0.00046156556738435,0.00111106556338434,111.2,1.43111111111111,2005
32.5,-0.000213827214189051,0.0154372911609271,282,282.833333333333,1.46213209024558,0,19.9999999999995,1,0.325372900861445,0.130149160344578,2.02453561324433,1,0.019448278387584,0.0244838050897385,0.0244846025009706,0.0245154528124225,0.0244844692212373,197700,0,0.769,1e-04,0,0.539800038003698,1.46544657548527,0.000325372900861445,0,0.000971640068406656,0.0028917041029109,-2.6,5.2,1.35,0.34,1.50688577667058e-05,0.32,0.32,6.4e-05,0.52,0.34,0.341579064817901,0.2,0,2.5,0.722926025727725,16.082930276461,1,0.0284359519305161,0.00318654667446977,2.44846025009706e-06,0.0132334423598235,0.0177004600261619,16.1111111111111,-1.18510418743252e-05,0.00179735816068536,-3.80527941569417e-07,-0.000552884236355705,1950.39880200925,0.00236884991860755,9.73775505535963e-05,0,0.000432132251406381,0.00103888168868412,111.2,1.43111111111111,2005
32.5,-0.000186477007148565,0.0176787396686825,282,282.875,1.46445150327468,0,21,1,0.324796743496934,0.129918697398774,2.02466564749198,1,0.0190297784834443,0.0238361789940806,0.0238361645064875,0.0238641300753665,0.0238359806055643,197700,0,0.70966948509522,1e-04,0,0.539248921402253,1.46583503423058,0.000324796743496934,0,0.000970648058524055,0.00288418862598976,-2.6,5.2,1.35,0.34,1.26952846541855e-05,0.32,0.32,6.4e-05,0.52,0.34,0.341514207106632,0.2,0,2.5,0.72104715649744,16.0840854604696,1,0.0278681877070642,0.00309676532587496,2.38361645064875e-06,0.0128687064033445,0.0171868660379703,14.2620571235638,3.53970528892293e-06,0.00171507296827935,-5.24994154054915e-07,-0.000502250982194124,1950.60610791954,0.00227164811013036,9.21379422495515e-05,0,0.000409079029671254,0.000982081986280213,111.2,1.43111111111111,2005
32.5,-0.000161459454729264,0.0206055342918568,282,282.916666666667,1.46667799555813,0,22.0000000000005,1,0.324210443204791,0.129684177281917,2.02479544935981,1,0.0186342748940236,0.0233066502233511,0.0233059988730475,0.0233322307625805,0.0233059512307022,197700,0,0.646,1e-04,0,0.538678407413302,1.46622308950679,0.000324210443204791,0,0.000969621133343944,0.00287650191661051,-2.6,5.2,1.35,0.34,1.03173064888131e-05,0.32,0.32,6.4e-05,0.52,0.34,0.341449742730662,0.2,0,2.5,0.719125479152626,16.0852376057678,1,0.0273304809502458,0.00302250375941268,2.33059988730475e-06,0.0125685689085865,0.0167599033458865,12.2777777777778,1.246944370871e-05,0.00166677590103897,-1.35983929055825e-07,-0.000468804849358349,1950.73253967543,0.00218156223707767,8.79361301560282e-05,0,0.000390649222585545,0.000936435893689777,111.2,1.43111111111111,2005
32.5,-0.000136560266062841,0.0233029842621652,282,282.958333333333,1.46881898853742,0,22.9999999999995,1,0.323616134726947,0.129446453890779,2.02492501498472,1,0.0182740125647679,0.0228520830909334,0.0228521457520604,0.0228774844062255,0.0228520247114802,197700,0,0.58233051490478,1e-04,0,0.538092317555039,1.46661072800538,0.000323616134726947,0,0.00096856617159907,0.00286868113915195,-2.6,5.2,1.35,0.34,8.12084886447372e-06,0.32,0.32,6.4e-05,0.52,0.34,0.341385995162662,0.2,0,2.5,0.717170284787988,16.0863866474147,1,0.0268412166519025,0.00295812112013876,2.28521457520604e-06,0.0123101986039751,0.0163887930703144,10.2934984319918,1.04120778171502e-06,0.00163299298139518,-3.45404794286697e-07,-0.00045407811835323,1950.81247134349,0.00210112648601611,8.43888636510166e-05,0,0.000375174571364195,0.000897903253480708,111.2,1.43111111111111,2005
32.5,-0.000143049985394102,0.0114273347138687,283,283,1.47088405760634,0,0,1,0.323015168354665,0.129206067341866,2.02505434151095,1,0.0179478390320157,0.0224679638967178,0.0224661065797972,0.0224900639384903,0.0224662558319893,197700,0,0.7415,1e-04,0,0.5374930207742,1.46699793964281,0.000323015168354665,0,0.000967487437393561,0.00286074965486439,-2.6,5.2,1.35,0.34,7.59840465346253e-06,0.32,0.32,6.4e-05,0.52,0.34,0.341322282407089,0.2,0,2.5,0.715187413716096,16.0875325379454,1,0.0263991903006768,0.00290299725627393,2.24661065797972e-06,0.0120882524037041,0.0160675834043646,10.4444444444444,3.04555473603231e-05,0.00161130728298961,4.25797184561435e-07,-0.000424509038204788,1950.81384579949,0.00202967349181527,8.1427783165217e-05,0,0.000362182104866907,0.000865474588364022,111.2,1.2075,2005
32.5,-0.000133920885606753,0.0122057751308339,283,283.041666666667,1.47288126903973,0,1.00000000000045,1,0.322408564190113,0.128963425676045,2.02518342640707,1,0.0176545585670411,0.0221319777058218,0.0221290315524655,0.0221520201710623,0.0221293018412253,197700,0,0.720168001537786,1e-04,0,0.536882345902139,1.46738471535289,0.000322408564190113,0,0.00096638822262385,0.00285272523127281,-2.6,5.2,1.35,0.34,6.69522550333617e-06,0.32,0.32,6.4e-05,0.52,0.34,0.341258842810506,0.2,0,2.5,0.713181307818202,16.0886752354275,1,0.0260030686265597,0.00285421566192864,2.21290315524655e-06,0.0118930285559114,0.0157822044282288,9.50095799681684,4.7697426054487e-05,0.0015952506468852,7.70865799272466e-07,-0.000404955414735916,1950.79332660344,0.00196657877486272,7.88652214733624e-05,0,0.00035098575663662,0.000837377859746765,111.2,1.2075,2005
32.5,-0.000126780750489498,0.0125328573682521,283,283.083333333333,1.4748189767365,0,1.99999999999955,1,0.321797349386288,0.128718939754515,2.0253122675653,1,0.0173923371588495,0.021825096742347,0.0218234926840844,0.0218461894315415,0.0218233166793582,197700,0,0.703799383410203,1e-04,0,0.536262131393231,1.4677710473976,0.000321797349386288,0,0.000965271836507815,0.00284462579656037,-2.6,5.2,1.35,0.34,6.02983540066891e-06,0.32,0.32,6.4e-05,0.52,0.34,0.341195631683691,0.2,0,2.5,0.711156449140092,16.0898147051764,1,0.0256505488916706,0.00280930331271463,2.18234926840844e-06,0.0117152841073787,0.0155197923981521,8.77699538275978,3.1719125932788e-05,0.00157912161876602,-5.01799418227485e-07,-0.000407571929480637,1950.79579846515,0.00191112982609588,7.65504865704665e-05,0,0.000340974534451567,0.00081209049894056,111.2,1.2075,2005
32.5,-0.000122458854538728,0.0127159610475279,283,283.125,1.47670539821835,0,3,1,0.321182465177024,0.12847298607081,2.02544086362701,1,0.0171577521881419,0.0215560102238471,0.0215542493930666,0.0215764477409474,0.0215540915577686,197700,0,0.693509639892226,1e-04,0,0.535633990841396,1.46815693039899,0.000321182465177024,0,0.000964141183514512,0.00283646738884977,-2.6,5.2,1.35,0.34,5.62461061804898e-06,0.32,0.32,6.4e-05,0.52,0.34,0.341132621200781,0.2,0,2.5,0.709116847212443,16.0909509253731,1,0.0253369452775218,0.00276936500123054,2.15542493930666e-06,0.0115570788116645,0.0152843694499732,8.32189345801647,3.41765899491555e-05,0.00156621195934662,-4.49835211631479e-07,-0.000398223595999183,1950.79579846515,0.00186232405238096,7.45339926516784e-05,0,0.00033222316922577,0.000789923713161904,111.2,1.2075,2005
32.5,-0.000121643277306478,0.0132216765637233,283,283.166666666667,1.4785457302514,0,4.00000000000045,1,0.320564340758522,0.128225736303409,2.02556921313113,1,0.0169471197760045,0.0213161454653817,0.0213141167806871,0.0213359754776715,0.0213142204630519,197700,0,0.69,1e-04,0,0.534998696682312,1.46854235870673,0.000320564340758522,0,0.000962997654028161,0.00282825753254028,-2.6,5.2,1.35,0.34,5.49002677128354e-06,0.32,0.32,6.4e-05,0.52,0.34,0.341069733942844,0.2,0,2.5,0.70706438313507,16.0920838726756,1,0.0250570915848705,0.00273327844744913,2.13141167806871e-06,0.011414719073,0.0150705261437127,8.16666666666667,3.42762852442747e-05,0.00155519800185189,2.95384270882787e-07,-0.000387366329415989,1950.79579846515,0.00181916303297574,7.27460656967142e-05,0,0.000324479370590047,0.000770219824975576,111.2,1.2075,2005
32.5,-0.000122401823697954,0.012906675455311,283,283.208333333333,1.48034520812663,0,4.99999999999955,1,0.319943484194695,0.127977393677878,2.02569731481031,1,0.0167576336036638,0.0210990235286643,0.0210971081466081,0.0211187097576672,0.0210972768760334,197700,0,0.693509639892226,1e-04,0,0.534357154547697,1.46892732726645,0.000319943484194695,0,0.000961842878185855,0.00282000503428263,-2.6,5.2,1.35,0.34,5.62920330915311e-06,0.32,0.32,6.4e-05,0.52,0.34,0.341007014417964,0.2,0,2.5,0.705001258570658,16.0932135269949,1,0.0248070826047255,0.00270019804034668,2.10971081466081e-06,0.0112849336538257,0.0148736067500172,8.32189345801647,3.10880262625898e-05,0.00154479421532397,4.80504453948342e-07,-0.000381475958823947,1950.79579846515,0.00178089127853737,7.11352594950589e-05,0,0.000317528288848126,0.000752432431833538,111.2,1.2075,2005
32.5,-0.000125796755249586,0.0124282282438325,283,283.25,1.482109372776,0,6,1,0.319320930025537,0.127728372010215,2.02582516772513,1,0.0165918581477078,0.0210014054115998,0.020979220990515,0.0209932560763543,0.0209798374530111,197700,0,0.703799383410203,1e-04,0,0.533710954086863,1.46931183200187,0.000319320930025537,0,0.000960679717356353,0.00281172595766399,-2.6,5.2,1.35,0.34,6.03967991025099e-06,0.32,0.32,6.4e-05,0.52,0.34,0.340944166701636,0.2,0,2.5,0.702931489415996,16.0943398736703,1,0.0245909484724876,0.00268247532315016,2.0979220990515e-06,0.0112043307299009,0.0147473883885506,8.77699538275978,0.000383718272627176,0.00156134186963734,1.75480992830715e-06,-0.000238732421017132,1950.79652873338,0.00174792485592584,7.03421271418181e-05,0,0.000313390318467165,0.000741901646056791,111.2,1.2075,2005
32.5,3.21816855893353e-05,0.0124301216380275,283,283.291666666667,1.48384473500155,0.000164324082684868,7.00000000000045,1,0.318697900263297,0.127479160105319,2.02595277172185,1,0.0164564475021876,0.020858824644576,0.020852127657534,0.0208722502447373,0.0208527097101524,197700,0,0.720168001537786,1e-04,0,0.533062513676599,1.46969587124142,0.000318697900263297,0,0.000959512524617878,0.00280344278407326,-2.6,5.2,1.35,0.34,0.0164754569204359,0.32,0.32,6.4e-05,0.52,0.34,0.340881714753125,0.2,37.0081443077759,2.5,0.700860696018315,16.0954629110949,1,0.0244188129829506,0.00265906544647468,2.0852127657534e-06,0.0111262141815467,0.0146148446413253,9.50095799681684,0.000108744443489495,0.00156361149317277,1.65614173275955e-06,-0.000347497521920831,1950.78925387041,0.00172153503354923,6.92558933759164e-05,0,0.000309414174854345,0.000730786327341086,111.2,1.2075,2005
32.5,0.000574984036599636,0.0146421677690782,283,283.333333333333,1.48555332051828,0.000716191125473537,7.99999999999955,1,0.318074746293834,0.127229898517534,2.02608012570722,1,0.0163506397636984,0.0209094760188345,0.0208808500669264,0.0208928969582758,0.0208809672943334,197700,0,0.7415,1e-04,0,0.53241202818011,1.47007944052926,0.000318074746293834,0,0.000958341650724198,0.00279515806224495,-2.6,5.2,1.35,0.34,0.057877788063981,0.32,0.32,6.4e-05,0.52,0.34,0.340815646749426,0.2,125.484242392748,2.5,0.698789515561238,16.0965826223079,1,0.0242897471935604,0.00266031051193112,2.08808500669264e-06,0.0111236296441137,0.0145914010200573,10.4444444444444,0.00050675768099847,0.00161057943753364,3.33404682286118e-07,-0.000212056096522055,1950.79945552752,0.00170143407201178,6.94562068637607e-05,0,0.000309647855204063,0.000730601056593411,111.2,1.2075,2005
32.5,0.00109914468013424,0.0166740404843007,283,283.375,1.48724964796238,0.00125229592244756,9,1,0.317456841154788,0.126982736461915,2.02620723151795,1,0.0163192957869194,0.0213379948060884,0.0212740979899244,0.0212745631736343,0.0212740780626345,197700,0,0.76634163835444,1e-04,0,0.531768246826956,1.47046254400148,0.000317456841154788,0,0.000957182844288521,0.00278695675894025,-2.6,5.2,1.35,0.34,0.0990205989874127,0.32,0.32,6.4e-05,0.52,0.34,0.34074523504294,0.2,207.509089547649,2.5,0.696739189735063,16.097699037033,1,0.0242708669140899,0.00270955697108724,2.12740979899244e-06,0.0113131371608528,0.0148224839117204,11.5431576834219,0.00113565664699108,0.001760706544715,-5.66500934141956e-08,-8.61933042469606e-06,1950.84293122607,0.00169685494541237,7.21884703923442e-05,0,0.000320667507875684,0.000756118813787259,111.2,1.2075,2005
32.5,0.00149454486230177,0.0175529182795704,283,283.416666666667,1.48895384803736,0.00166125644069901,10.0000000000005,1,0.316849288699584,0.126739715479834,2.02633409235934,1,0.0163983468600306,0.0219445409903117,0.0218581912427744,0.0218536819851861,0.0218581800720501,197700,0,0.793,1e-04,0,0.531140581611053,1.47084519007485,0.000316849288699584,0,0.000956053046899896,0.00277892590362033,-2.6,5.2,1.35,0.34,0.134099346895613,0.32,0.32,6.4e-05,0.52,0.34,0.340671154276237,0.2,271.510541520039,2.5,0.694731475905083,16.0988122071957,1,0.0244163816586939,0.00278124488144765,2.18581912427744e-06,0.0116073773599547,0.0151855657020545,12.7222222222222,0.00153380532765492,0.0019393775418965,-3.17434630685474e-08,7.98878675119476e-05,1950.93407180633,0.00171529090506119,7.619969053346e-05,0,0.000337949579694696,0.00079586869114351,111.2,1.2075,2005
32.5,0.00173888540979334,0.0175235657789921,283,283.458333333333,1.49068695248318,0.00192015994077934,10.9999999999995,1,0.316253810301743,0.126501524120697,2.0264607125577,1,0.0165725280122979,0.0225865254990294,0.0224865126096236,0.0224804809701861,0.0224864273425074,197700,0,0.81965836164556,1e-04,0,0.530532531163784,1.47122739115413,0.000316253810301743,0,0.000954958556094811,0.00277109633403231,-2.6,5.2,1.35,0.34,0.159217398120278,0.32,0.32,6.4e-05,0.52,0.34,0.340594336421878,0.2,311.980103588117,2.5,0.692774083508078,16.0999222046163,1,0.0247044512775944,0.0028572299002182,2.24865126096236e-06,0.0119266264708921,0.0155780140935765,13.9012867610226,0.00177711457538809,0.00209987417596151,-2.42209351629384e-07,0.00010557022516675,1951.07404357592,0.00175394844496888,8.05658680834792e-05,0,0.000357187545124488,0.000839855988795878,111.2,1.2075,2005
32.5,0.00182657435693641,0.0159176466931977,283,283.5,1.49246691141477,0.00202161386525557,12,1,0.315670791576039,0.126268316630415,2.02658709711679,1,0.0168131682995434,0.0231906159597826,0.023084742145166,0.0230799249605497,0.0230848153864915,197700,0,0.8445,1e-04,0,0.529945082251974,1.47160916200364,0.000315670791576039,0,0.000953901148053552,0.00276347572918584,-2.6,5.2,1.35,0.34,0.171180583210174,0.32,0.32,6.4e-05,0.52,0.34,0.340515779794975,0.2,325.812623263041,2.5,0.690868932296459,16.1010291128742,1,0.0250930973631164,0.00292824003886419,2.3084742145166e-06,0.0122310927315879,0.0159485817583263,15,0.00187772823632401,0.00222615973753332,2.07979674633216e-07,8.67943395099472e-05,1951.26144347511,0.00180738926915813,8.47706376215437e-05,0,0.000376056405424885,0.000882667395556197,111.2,1.2075,2005
32.5,0.00175522278045132,0.0138450941625557,283,283.541666666667,1.49430392208124,0.00196270316508682,13.0000000000005,1,0.315098445131357,0.126039378052543,2.02671325063065,1,0.0170787448371746,0.0236434206017741,0.0235447958381804,0.0235451683163849,0.0235448924435996,197700,0,0.865831998462214,1e-04,0,0.529375533413585,1.47199051641765,0.000315098445131357,0,0.000952875960144454,0.00275603678975608,-2.6,5.2,1.35,0.34,0.167868647426436,0.32,0.32,6.4e-05,0.52,0.34,0.340437497042153,0.2,311.980103588117,2.5,0.689009197439021,16.1021330096835,1,0.0255208353944148,0.00298000202768228,2.35447958381804e-06,0.0124642360367989,0.0162226474463526,15.9434864476276,0.00174815310791986,0.00229453513470186,2.74246172114837e-07,-4.89472122447025e-06,1951.48978968537,0.00186720981628708,8.79488906101712e-05,0,0.000390935506052476,0.000915689927416533,111.2,1.2075,2005
32.5,0.00151674391967596,0.0115438282237857,283,283.583333333333,1.49620102924683,0.00173397434368764,13.9999999999995,1,0.314534323525332,0.125813729410133,2.0268391770076,1,0.0173331486869696,0.0239365549888232,0.0238448466404106,0.0238490542067037,0.0238451688038136,197700,0,0.882200616589797,1e-04,0,0.528819775404053,1.47237146617921,0.000314534323525332,0,0.000951875595727295,0.00274873986039843,-2.6,5.2,1.35,0.34,0.148683514963311,0.32,0.32,6.4e-05,0.52,0.34,0.34036053089335,0.2,271.510541520039,2.5,0.687184965099607,16.1032339617708,1,0.0259338749055322,0.00301154725237457,2.38448466404106e-06,0.0126118514891881,0.0163860414922429,16.6674490616847,0.00162103071018511,0.00231023640906765,9.14338235822486e-07,-6.89202356530815e-05,1951.75783473363,0.00192566940492998,8.99786978330489e-05,0,0.00040066116165251,0.00093668184173087,111.2,1.2075,2005
32.5,0.00110719576629487,0.00918754115571481,283,283.625,1.4981506573491,0.00133023735038205,15,1,0.313973593207071,0.125589437282828,2.02696487839404,1,0.0175319851822547,0.0239488718013295,0.0238806246379021,0.0238935658264758,0.0238807817610423,197700,0,0.892490360107774,1e-04,0,0.52826972870857,1.47275201783696,0.000313973593207071,0,0.000950885511675426,0.00274150782789892,-2.6,5.2,1.35,0.34,0.114846112972762,0.32,0.32,6.4e-05,0.52,0.34,0.340286879959613,0.2,207.509089547649,2.5,0.685376956974729,16.1043320079355,1,0.0262655551254295,0.00300772533308757,2.38806246379021e-06,0.0126222475370327,0.0163673375335608,17.122550986428,0.0012075286824132,0.00225182829540256,4.45834833297717e-07,-0.000226716354163219,1952.0443583419,0.00197265090506637,8.99106152917608e-05,0,0.000401738414355634,0.000937006823551336,111.2,1.2075,2005
32.5,0.000548458307929991,0.00732624559611647,283,283.666666666667,1.50013965449764,0.000773036549971852,16.0000000000005,1,0.313411852672431,0.125364741068972,2.02709035563419,1,0.0176452593410057,0.0236552537350085,0.0236186079487362,0.0236418105577575,0.0236188678329914,197700,0,0.896,1e-04,0,0.52771780858633,1.47313217381382,0.000313411852672431,0,0.000949892055455394,0.00273426920591165,-2.6,5.2,1.35,0.34,0.0696481142358058,0.32,0.32,6.4e-05,0.52,0.34,0.340217713300722,0.2,125.484242392748,2.5,0.683567301477914,16.1054271654027,1,0.0264703532513375,0.00296553475941018,2.36186079487362e-06,0.0124762044585529,0.0161450857485614,17.2777777777778,0.000645142397407397,0.0021183084052077,7.37262916214198e-07,-0.000406787344496534,1952.34860717984,0.0020008653750718,8.75655985713166e-05,0,0.000392914060794118,0.000914168812134967,111.2,1.2075,2005
32.5,-4.08153422024332e-05,0.00568008603707853,283,283.708333333333,1.50214233589627,0.00018054342461844,16.9999999999995,1,0.312843075516532,0.125137230206613,2.02721560673102,1,0.0176393678801928,0.0231795587282551,0.0231523801410441,0.0231760882101524,0.0231529755139918,197700,0,0.892490360107774,1e-04,0,0.527153085176416,1.47351192778649,0.000312843075516532,0,0.000948875553317548,0.00272692319966153,-2.6,5.2,1.35,0.34,0.0203415683563374,0.32,0.32,6.4e-05,0.52,0.34,0.340153100707888,0.2,37.0081443077759,2.5,0.681730799915383,16.1065194057176,1,0.0264968412712864,0.00290062577666537,2.31523801410441e-06,0.0122173464023026,0.0157840965175749,17.122550986428,0.000471231243939556,0.00195475547699651,1.68863453136081e-06,-0.000409710596117309,1952.64587607955,0.00200219944575837,8.39312929139835e-05,0,0.000377196057919853,0.000876137795563309,111.2,1.2075,2005
