alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0.04,-0.003957691,269.5732055,0.994722033,0.199966039,0.32,252,0,0,22,0,0.01,0.35,0.01,0.63,4.474659189,2.632152464,0,0,0.373553704,4272,0,0,0,0,0,0,0.602,8.164203938,1509,0,2.748353565,0,0,-2.6,5.2,1.35,0.34,0.398407119,0.32,0.32,6.40E-05,0.52,0.34,0.28999151,0.2,0,1.7,23.94240845,0,0,0.749929248,26.16666667,252.9166667,2924.863729,39,0.760277778,2005,-0.608260192
0.04,-0.003404434,269.5688606,1.128118731,0.199960139,0.32,252,0,0,23,0,0.01,0.35,0.01,0.63,4.474659189,2.632152464,0,0,0.373534705,4272,0,0,0,0,0,0,0.52875421,8.164203938,1509,0,2.748353565,0,0,-2.6,5.2,1.35,0.34,0.377780977,0.32,0.32,6.40E-05,0.52,0.34,0.289990035,0.2,0,1.7,23.94240845,0,0,0.749916957,24.13925081,252.9583333,2925.954006,39,0.760277778,2005,-0.684528726
0.04,-0.00282602,269.5649239,1.308881394,0.199954794,0.32,253,0,0,0,0,0.01,0.35,0.01,0.63,4.474659189,2.632152464,0,0,0.373517492,4272,0,0,0,0,0,0,0.431,8.164203938,1509,0,2.748353565,0,0,-2.6,5.2,1.35,0.34,0.419166646,0.32,0.32,6.40E-05,0.52,0.34,0.289988698,0.2,0,1.7,23.94240845,0,0,0.749905821,21.625,253,2926.959809,39,1.073333333,2005,-0.715400592
0.04,-0.002465436,269.5595894,1.405689755,0.19994755,0.32,253,0,0,1,0,0.01,0.35,0.01,0.63,4.474659189,2.632152464,0,0,0.373494167,4272,0,0,0,0,0,0,0.362654762,8.164203938,1509,0,2.748353565,0,0,-2.6,5.2,1.35,0.34,0.397678842,0.32,0.32,6.40E-05,0.52,0.34,0.289986888,0.2,0,1.7,23.94240845,0,0,0.74989073,19.77829787,253.0416667,2927.86085,39,1.073333333,2005,-0.689372556
0.04,-0.002220075,269.5567324,1.470277414,0.199943671,0.32,253,0,0,2,0,0.01,0.35,0.01,0.63,4.474659189,2.632152464,0,0,0.373481676,4272,0,0,0,0,0,0,0.310211617,8.164203938,1509,0,2.748353565,0,0,-2.6,5.2,1.35,0.34,0.381326951,0.32,0.32,6.40E-05,0.52,0.34,0.289985918,0.2,0,1.7,23.94240845,0,0,0.749882648,18.36127348,253.0833333,2928.684946,39,1.073333333,2005,-0.613062215
0.04,-0.002080843,269.5548264,1.509545881,0.199941083,0.32,253,0,0,3,0,0.01,0.35,0.01,0.63,4.474659189,2.632152464,0,0,0.373473343,4272,0,0,0,0,0,0,0.277244477,8.164203938,1509,0,2.748353565,0,0,-2.6,5.2,1.35,0.34,0.37108861,0.32,0.32,6.40E-05,0.52,0.34,0.289985271,0.2,0,1.7,23.94240845,0,0,0.749877256,17.47049472,253.125,2929.449999,39,1.073333333,2005,-0.491669993
0.04,-0.002035462,269.5536675,1.522249125,0.199939509,0.32,253,0,0,4,0,0.01,0.35,0.01,0.63,4.474659189,2.632152464,0,0,0.373468277,4272,0,0,0,0,0,0,0.266,8.164203938,1509,0,2.748353565,0,0,-2.6,5.2,1.35,0.34,0.367601555,0.32,0.32,6.40E-05,0.52,0.34,0.289984877,0.2,0,1.7,23.94240845,0,0,0.749873978,17.16666667,253.1666667,2930.177936,39,1.073333333,2005,-0.33346857
0.04,-0.002080844,269.5532926,1.509539481,0.199939,0.32,253,0,0,5,0,0.01,0.35,0.01,0.63,4.474659189,2.632152464,0,0,0.373466638,4272,0,0,0,0,0,0,0.277244477,8.164203938,1509,0,2.748353565,0,0,-2.6,5.2,1.35,0.34,0.371088428,0.32,0.32,6.40E-05,0.52,0.34,0.28998475,0.2,0,1.7,23.94240845,0,0,0.749872917,17.47049472,253.2083333,2930.893214,39,1.073333333,2005,-0.149239111
0.04,-0.000503676,269.563976,1.510037503,0.19993951,0.32,253,0,0.001718801,6,0,0.01,0.35,0.01,0.63,4.474659189,2.632152464,0,0,0.373468277,4272,0,0,0,0,0,0,0.310211617,8.164203938,1509,0,2.748353565,0,0,-2.6,5.2,1.35,0.34,0.38257827,0.32,0.32,6.40E-05,0.52,0.34,0.289984877,0.2,38.46226551,1.7,23.94240845,0,0,0.749873978,18.36127348,253.25,2931.621151,39,1.073333333,2005,0.048463451
0.04,0.00224542,275.0338486,1.547949911,0.19993949,0.32,253,0,0.004731028,7,0,0.01,0.35,0.01,0.63,4.474659189,2.632152464,0,0,0.373468213,4272,0,7.73E-06,0.000693027,1.98E-05,0.001303171,0,0.362654762,8.164203938,1509,0,2.748353565,0,0,-2.6,5.2,1.35,0.34,0.407358553,0.32,0.32,6.40E-05,0.52,0.34,0.289984872,0.2,286.3100996,1.7,23.94240845,0,0,0.749873937,19.77829787,253.2916667,2932.386204,39,1.073333333,2005,0.246166014
0.04,0.00948396,297.712529,1.818474734,0.19993797,0.32,253,0,0.012383049,8,0,0.01,0.35,0.01,0.63,4.474672322,2.63216019,0,0,0.373463322,4272,0,3.22E-05,0.002873569,8.21E-05,0.005439915,0,0.431,8.164896966,1509,0,2.748373366,0,0,-2.6,5.2,1.35,0.34,0.438665618,0.32,0.32,6.40E-05,0.52,0.34,0.289984493,0.2,556.278431,1.7,23.94371162,0,0,0.749870772,21.625,253.3333333,2933.2103,39,1.073333333,2005,0.430395473
0.04,0.018550209,334.3862914,2.255766171,0.19992713,0.32,253,0,0.022001415,9,0,0.01,0.35,0.01,0.63,4.474727143,2.632192437,0,0,0.37342842,4272,0,6.21E-05,0.005480404,0.000156583,0.010472029,0,0.510589715,8.167770535,1509,0,2.748455468,0,0,-2.6,5.2,1.35,0.34,0.473428305,0.32,0.32,6.40E-05,0.52,0.34,0.289981782,0.2,793.8012477,1.7,23.94915153,0,0,0.749848187,23.77553018,253.375,2934.111342,39,1.073333333,2005,0.588596896
0.04,0.027074337,377.2708232,2.738156407,0.199909607,0.32,253,0,0.031222467,10,0,0.01,0.35,0.01,0.63,4.474832666,2.63225451,0,0,0.37337201,4272,0,8.88E-05,0.007742479,0.000221214,0.014976585,0,0.596,8.173250939,1509,0,2.748612051,0,0,-2.6,5.2,1.35,0.34,0.509201237,0.32,0.32,6.40E-05,0.52,0.34,0.289977402,0.2,977.4835052,1.7,23.95962356,0,0,0.749811681,26.08333333,253.4166667,2935.101989,39,1.073333333,2005,0.709989118
0.04,0.033044828,414.6273512,3.117284257,0.199890276,0.32,253,0,0.038033507,11,0,0.01,0.35,0.01,0.63,4.474983557,2.632343269,0,0,0.37330979,4272,0,0.000105705,0.009082836,0.00025951,0.017838817,0,0.681410285,8.180993418,1509,0,2.748833264,0,0,-2.6,5.2,1.35,0.34,0.543431674,0.32,0.32,6.40E-05,0.52,0.34,0.289972569,0.2,1093.317797,1.7,23.97460015,0,0,0.749771409,28.39113649,253.4583333,2936.188795,39,1.073333333,2005,0.786299458
0.04,0.034990766,434.4692422,3.190712457,0.199875084,0.32,253,0,0.040852643,12,0,0.01,0.35,0.01,0.63,4.475163255,2.632448974,0,0,0.373260896,4272,0,0.00010891,0.009195091,0.000262717,0.018382171,0,0.761,8.190076254,1509,0,2.749092774,0,0,-2.6,5.2,1.35,0.34,0.573535645,0.32,0.32,6.40E-05,0.52,0.34,0.289968771,0.2,1132.874842,1.7,23.99243897,0,0,0.749739758,30.54166667,253.5,2937.371759,39,1.073333333,2005,0.812327495
0.04,0.032169453,428.4903105,2.917683585,0.199872141,0.32,253,0,0.038878385,13,0,0.01,0.35,0.01,0.63,4.475348403,2.632557884,0,0,0.373251427,4272,0,9.74E-05,0.008070562,0.000230587,0.016440259,0,0.829345238,8.199271345,1509,0,2.749355491,0,0,-2.6,5.2,1.35,0.34,0.597076465,0.32,0.32,6.40E-05,0.52,0.34,0.289968035,0.2,1093.317797,1.7,24.01082114,0,0,0.749733628,32.3883688,253.5416667,2938.644328,39,1.073333333,2005,0.786299458
0.04,0.025082185,396.8883335,2.335660213,0.199883082,0.32,253,0,0.032478436,14,0,0.01,0.35,0.01,0.63,4.475513987,2.632655286,0,0,0.373286637,4272,0,7.41E-05,0.006035938,0.000172455,0.012510384,0,0.881788383,8.207341907,1509,0,2.749586078,0,0,-2.6,5.2,1.35,0.34,0.611997134,0.32,0.32,6.40E-05,0.52,0.34,0.289970771,0.2,977.4835052,1.7,24.0272614,0,0,0.749756421,33.80539318,253.5833333,2939.993843,39,1.073333333,2005,0.709989118
0.04,0.015258401,349.0176538,1.587997447,0.199906405,0.32,253,0,0.023052344,15,0,0.01,0.35,0.01,0.63,4.475640002,2.632729413,0,0,0.373361704,4272,0,4.43E-05,0.003565609,0.000101875,0.007482995,0,0.914755523,8.213377845,1509,0,2.749758534,0,0,-2.6,5.2,1.35,0.34,0.616884447,0.32,0.32,6.40E-05,0.52,0.34,0.289976601,0.2,793.8012477,1.7,24.03977178,0,0,0.749805011,34.69617195,253.625,2941.402401,39,1.073333333,2005,0.588596896
0.04,0.005043113,304.8711031,0.886595093,0.199936366,0.32,253,0,0.01286718,16,0,0.01,0.35,0.01,0.63,4.475715392,2.63277376,0,0,0.373458155,4272,0,1.46E-05,0.001165998,3.33E-05,0.002458252,0,0.926,8.216943454,1509,0,2.749860408,0,0,-2.6,5.2,1.35,0.34,0.611222981,0.32,0.32,6.40E-05,0.52,0.34,0.289984091,0.2,556.278431,1.7,24.04725477,0,0,0.749867428,35,253.6666667,2942.848075,39,1.073333333,2005,0.430395473
0.04,-0.002699421,277.0516625,0.437564622,0.199964472,0.32,253,0,0.004805179,17,0,0.01,0.35,0.01,0.63,4.475740164,2.632788332,0,0,0.373548658,4272,0,0,0,0,0,0,0.914755523,8.218109452,1509,0,2.749893722,0,0,-2.6,5.2,1.35,0.34,0.595643954,0.32,0.32,6.40E-05,0.52,0.34,0.289991118,0.2,286.3100996,1.7,24.04971303,0,0,0.749925984,34.69617195,253.7083333,2944.306409,39,1.073333333,2005,0.246166014
0.04,-0.0052663,269.6504287,0.400294292,0.199982466,0.32,253,0,0.001722502,18,0,0.01,0.35,0.01,0.63,4.475740164,2.632788332,0,0,0.373606608,4272,0,0,0,0,0,0,0.881788383,8.218109452,1509,0,2.749893722,0,0,-2.6,5.2,1.35,0.34,0.573015847,0.32,0.32,6.40E-05,0.52,0.34,0.289995616,0.2,38.46226551,1.7,24.04971303,0,0,0.749963471,33.80539318,253.75,2945.752082,39,1.073333333,2005,0.048463451
0.04,-0.006292727,269.6515289,0.482796673,0.199983959,0.32,253,0,0,19,0,0.01,0.35,0.01,0.63,4.475740164,2.632788332,0,0,0.373611418,4272,0,0,0,0,0,0,0.829345238,8.218109452,1509,0,2.749893722,0,0,-2.6,5.2,1.35,0.34,0.552311948,0.32,0.32,6.40E-05,0.52,0.34,0.28999599,0.2,0,1.7,24.04971303,0,0,0.749966582,32.3883688,253.7916667,2947.16064,39,1.073333333,2005,-0.149239111
0.04,-0.005489996,269.6490935,0.663113684,0.199980653,0.32,253,0,0,20,0,0.01,0.35,0.01,0.63,4.475740164,2.632788332,0,0,0.37360077,4272,0,0,0,0,0,0,0.761,8.218109452,1509,0,2.749893722,0,0,-2.6,5.2,1.35,0.34,0.528029618,0.32,0.32,6.40E-05,0.52,0.34,0.289995163,0.2,0,1.7,24.04971303,0,0,0.749959694,30.54166667,253.8333333,2948.510156,39,1.073333333,2005,-0.33346857
0.04,-0.004688019,269.6437708,0.858523081,0.199973428,0.32,253,0,0,21,0,0.01,0.35,0.01,0.63,4.475740164,2.632788332,0,0,0.373577499,4272,0,0,0,0,0,0,0.681410285,8.218109452,1509,0,2.749893722,0,0,-2.6,5.2,1.35,0.34,0.500591548,0.32,0.32,6.40E-05,0.52,0.34,0.289993357,0.2,0,1.7,24.04971303,0,0,0.749944641,28.39113649,253.875,2949.782725,39,1.073333333,2005,-0.491669993
0.04,-0.003943215,269.6380027,1.030230825,0.199965597,0.32,253,0,0,22,0,0.01,0.35,0.01,0.63,4.475740164,2.632788332,0,0,0.373552281,4272,0,0,0,0,0,0,0.596,8.218109452,1509,0,2.749893722,0,0,-2.6,5.2,1.35,0.34,0.472026977,0.32,0.32,6.40E-05,0.52,0.34,0.289991399,0.2,0,1.7,24.04971303,0,0,0.749928327,26.08333333,253.9166667,2950.965689,39,1.073333333,2005,-0.613062215
0.04,-0.003317945,269.6329341,1.183325587,0.199958716,0.32,253,0,0,23,0,0.01,0.35,0.01,0.63,4.475740164,2.632788332,0,0,0.373530123,4272,0,0,0,0,0,0,0.510589715,8.218109452,1509,0,2.749893722,0,0,-2.6,5.2,1.35,0.34,0.444224207,0.32,0.32,6.40E-05,0.52,0.34,0.289989679,0.2,0,1.7,24.04971303,0,0,0.749913993,23.77553018,253.9583333,2952.052495,39,1.073333333,2005,-0.689372556
0.04,-0.00282636,269.628415,1.349799505,0.199952582,0.32,254,0,0,0,0,0.01,0.35,0.01,0.63,4.475740164,2.632788332,0,0,0.373510368,4272,0,0,0,0,0,0,0.419,8.218109452,1509,0,2.749893722,0,0,-2.6,5.2,1.35,0.34,0.41057231,0.32,0.32,6.40E-05,0.52,0.34,0.289988145,0.2,0,1.7,24.04971303,0,0,0.749901212,21.66666667,254,2953.043142,39,1.028611111,2005,-0.720239854
0.04,-0.002464952,269.623501,1.452842798,0.199945911,0.32,254,0,0,1,0,0.01,0.35,0.01,0.63,4.475740164,2.632788332,0,0,0.373488888,4272,0,0,0,0,0,0,0.348169481,8.218109452,1509,0,2.749893722,0,0,-2.6,5.2,1.35,0.34,0.389884009,0.32,0.32,6.40E-05,0.52,0.34,0.289986478,0.2,0,1.7,24.04971303,0,0,0.749887314,19.84872937,254.0416667,2953.94592,39,1.028611111,2005,-0.694198768
0.04,-0.002224928,269.6204593,1.529877518,0.199941781,0.32,254,0,0,2,0,0.01,0.35,0.01,0.63,4.475740164,2.632788332,0,0,0.373475593,4272,0,0,0,0,0,0,0.293819312,8.218109452,1509,0,2.749893722,0,0,-2.6,5.2,1.35,0.34,0.374139548,0.32,0.32,6.40E-05,0.52,0.34,0.289985445,0.2,0,1.7,24.04971303,0,0,0.749878711,18.45377701,254.0833333,2954.77295,39,1.028611111,2005,-0.617850166
0.04,-0.002086618,269.6181853,1.574456662,0.199938695,0.32,254,0,0,3,0,0.01,0.35,0.01,0.63,4.475740164,2.632788332,0,0,0.373465653,4272,0,0,0,0,0,0,0.259653367,8.218109452,1509,0,2.749893722,0,0,-2.6,5.2,1.35,0.34,0.364281644,0.32,0.32,6.40E-05,0.52,0.34,0.289984674,0.2,0,1.7,24.04971303,0,0,0.74987228,17.5768733,254.125,2955.541857,39,1.028611111,2005,-0.496397079
0.04,-0.00204152,269.6168694,1.588975647,0.199936908,0.32,254,0,0,4,0,0.01,0.35,0.01,0.63,4.475740164,2.632788332,0,0,0.373459902,4272,0,0,0,0,0,0,0.248,8.218109452,1509,0,2.749893722,0,0,-2.6,5.2,1.35,0.34,0.360924237,0.32,0.32,6.40E-05,0.52,0.34,0.289984227,0.2,0,1.7,24.04971303,0,0,0.749868559,17.27777778,254.1666667,2956.274227,39,1.028611111,2005,-0.338116335
0.04,-0.002086619,269.6164409,1.574449091,0.199936326,0.32,254,0,0,5,0,0.01,0.35,0.01,0.63,4.475740164,2.632788332,0,0,0.373458029,4272,0,0,0,0,0,0,0.259653367,8.218109452,1509,0,2.749893722,0,0,-2.6,5.2,1.35,0.34,0.36428144,0.32,0.32,6.40E-05,0.52,0.34,0.289984082,0.2,0,1.7,24.04971303,0,0,0.749867347,17.5768733,254.2083333,2956.994135,39,1.028611111,2005,-0.153794505
0.04,-0.000341489,269.6353635,1.573989657,0.199936908,0.32,254,0,0.001885858,6,0,0.01,0.35,0.01,0.63,4.475740164,2.632788332,0,0,0.373459903,4272,0,0,0,0,0,0,0.293819312,8.218109452,1509,0,2.749893722,0,0,-2.6,5.2,1.35,0.34,0.375295535,0.32,0.32,6.40E-05,0.52,0.34,0.289984227,0.2,35.51874586,1.7,24.04971303,0,0,0.749868559,18.45377701,254.25,2957.726504,39,1.028611111,2005,0.044007184
0.04,0.002231808,274.885926,1.59834688,0.199936927,0.32,254,0,0.004719866,7,0,0.01,0.35,0.01,0.63,4.475740164,2.632788332,0,0,0.373459962,4272,0,7.68E-06,0.000688375,1.97E-05,0.001294729,0,0.348169481,8.218109452,1509,0,2.749893722,0,0,-2.6,5.2,1.35,0.34,0.399616195,0.32,0.32,6.40E-05,0.52,0.34,0.289984232,0.2,287.6644125,1.7,24.04971303,0,0,0.749868598,19.84872937,254.2916667,2958.495412,39,1.028611111,2005,0.241808873
0.04,0.00956773,297.453637,1.856959217,0.199935951,0.32,254,0,0.012460446,8,0,0.01,0.35,0.01,0.63,4.475753212,2.632796007,0,0,0.37345682,4272,0,3.25E-05,0.00289765,8.28E-05,0.005486403,0,0.419,8.218797826,1509,0,2.74991339,0,0,-2.6,5.2,1.35,0.34,0.430369438,0.32,0.32,6.40E-05,0.52,0.34,0.289983988,0.2,564.7538573,1.7,24.05100776,0,0,0.749866564,21.66666667,254.3333333,2959.322442,39,1.028611111,2005,0.426130703
0.04,0.018774476,334.4565355,2.302918741,0.199925588,0.32,254,0,0.022222125,9,0,0.01,0.35,0.01,0.63,4.475808501,2.63282853,0,0,0.373423455,4272,0,6.28E-05,0.005546081,0.000158459,0.010597937,0,0.501483887,8.221695476,1509,0,2.74999618,0,0,-2.6,5.2,1.35,0.34,0.464411035,0.32,0.32,6.40E-05,0.52,0.34,0.289981397,0.2,808.7249565,1.7,24.05649416,0,0,0.749844974,23.78369949,254.375,2960.22522,39,1.028611111,2005,0.584411447
0.04,0.027463353,378.2554984,2.790408986,0.199907717,0.32,254,0,0.031602641,10,0,0.01,0.35,0.01,0.63,4.475915291,2.632891348,0,0,0.373365927,4272,0,9.01E-05,0.007857109,0.000224489,0.015195834,0,0.59,8.227241557,1509,0,2.75015464,0,0,-2.6,5.2,1.35,0.34,0.499317553,0.32,0.32,6.40E-05,0.52,0.34,0.289976929,0.2,997.4254865,1.7,24.0670921,0,0,0.749807744,26.05555556,254.4166667,2961.216207,39,1.028611111,2005,0.705864534
0.04,0.033572574,416.7699525,3.171591249,0.199888182,0.32,254,0,0.038544583,11,0,0.01,0.35,0.01,0.63,4.476068388,2.632981405,0,0,0.373303051,4272,0,0.00010747,0.009239012,0.000263972,0.018137055,0,0.678516113,8.235098666,1509,0,2.750379129,0,0,-2.6,5.2,1.35,0.34,0.532576717,0.32,0.32,6.40E-05,0.52,0.34,0.289972046,0.2,1116.431022,1.7,24.08228793,0,0,0.749767047,28.32741162,254.4583333,2962.301856,39,1.028611111,2005,0.782213136
0.04,0.035595731,437.5643565,3.244283038,0.199872908,0.32,254,0,0.041433687,12,0,0.01,0.35,0.01,0.63,4.476251087,2.633088875,0,0,0.373253893,4272,0,0.000110939,0.009374918,0.000267855,0.018725005,0,0.761,8.244337677,1509,0,2.7506431,0,0,-2.6,5.2,1.35,0.34,0.561661811,0.32,0.32,6.40E-05,0.52,0.34,0.289968227,0.2,1157.07181,1.7,24.10042498,0,0,0.749735224,30.44444444,254.5,2963.482164,39,1.028611111,2005,0.808254222
0.04,0.032772856,431.9792002,2.954668568,0.199869995,0.32,254,0,0.039439189,13,0,0.01,0.35,0.01,0.63,4.476439684,2.633199814,0,0,0.373244519,4272,0,9.94E-05,0.008250187,0.00023572,0.016782524,0,0.831830519,8.253712596,1509,0,2.750910955,0,0,-2.6,5.2,1.35,0.34,0.5842103,0.32,0.32,6.40E-05,0.52,0.34,0.289967499,0.2,1116.431022,1.7,24.11914999,0,0,0.749729156,32.26238175,254.5416667,2964.750683,39,1.028611111,2005,0.782213136
0.04,0.025597848,400.0643333,2.345892154,0.1998816,0.32,254,0,0.032928614,14,0,0.01,0.35,0.01,0.63,4.476608713,2.633299243,0,0,0.373281867,4272,0,7.59E-05,0.006188611,0.000176817,0.012801881,0,0.886180688,8.261962783,1509,0,2.751146675,0,0,-2.6,5.2,1.35,0.34,0.598250442,0.32,0.32,6.40E-05,0.52,0.34,0.2899704,0.2,997.4254865,1.7,24.13593251,0,0,0.749753334,33.6573341,254.5833333,2966.094949,39,1.028611111,2005,0.705864534
0.04,0.015606517,350.9552409,1.583807675,0.199905995,0.32,254,0,0.023327821,15,0,0.01,0.35,0.01,0.63,4.476737662,2.633375095,0,0,0.373360384,4272,0,4.55E-05,0.003667219,0.000104778,0.007678031,0,0.920346633,8.268151393,1509,0,2.751323492,0,0,-2.6,5.2,1.35,0.34,0.602453513,0.32,0.32,6.40E-05,0.52,0.34,0.289976499,0.2,808.7249565,1.7,24.1487344,0,0,0.749804156,34.53423781,254.625,2967.497338,39,1.028611111,2005,0.584411447
0.04,0.005210511,305.3117312,0.874605937,0.199936533,0.32,254,0,0.01296114,16,0,0.01,0.35,0.01,0.63,4.476815017,2.633420598,0,0,0.373458695,4272,0,1.51E-05,0.001211811,3.46E-05,0.002548381,0,0.932,8.271818613,1509,0,2.75142827,0,0,-2.6,5.2,1.35,0.34,0.596374395,0.32,0.32,6.40E-05,0.52,0.34,0.289984133,0.2,564.7538573,1.7,24.15641243,0,0,0.749867778,34.83333333,254.6666667,2968.936264,39,1.028611111,2005,0.426130703
0.04,-0.002638684,277.0302659,0.419759341,0.199964953,0.32,254,0,0.004793926,17,0,0.01,0.35,0.01,0.63,4.476840698,2.633435705,0,0,0.373550205,4272,0,0,0,0,0,0,0.920346633,8.273030424,1509,0,2.751462893,0,0,-2.6,5.2,1.35,0.34,0.580695629,0.32,0.32,6.40E-05,0.52,0.34,0.289991238,0.2,287.6644125,1.7,24.15896081,0,0,0.749926985,34.53423781,254.7083333,2970.387653,39,1.028611111,2005,0.241808873
0.04,-0.005026228,269.7172584,0.383980994,0.199983179,0.32,254,0,0.001890312,18,0,0.01,0.35,0.01,0.63,4.476840698,2.633435705,0,0,0.373608906,4272,0,0,0,0,0,0,0.886180688,8.273030424,1509,0,2.751462893,0,0,-2.6,5.2,1.35,0.34,0.558409306,0.32,0.32,6.40E-05,0.52,0.34,0.289995795,0.2,35.51874586,1.7,24.15896081,0,0,0.749964957,33.6573341,254.75,2971.82658,39,1.028611111,2005,0.044007184
0.04,-0.006242762,269.7183147,0.471502389,0.199984613,0.32,254,0,0,19,0,0.01,0.35,0.01,0.63,4.476840698,2.633435705,0,0,0.373613524,4272,0,0,0,0,0,0,0.831830519,8.273030424,1509,0,2.751462893,0,0,-2.6,5.2,1.35,0.34,0.538597118,0.32,0.32,6.40E-05,0.52,0.34,0.289996153,0.2,0,1.7,24.15896081,0,0,0.749967944,32.26238175,254.7916667,2973.228969,39,1.028611111,2005,-0.153794505
0.04,-0.005454809,269.7157306,0.65918891,0.199981106,0.32,254,0,0,20,0,0.01,0.35,0.01,0.63,4.476840698,2.633435705,0,0,0.373602228,4272,0,0,0,0,0,0,0.761,8.273030424,1509,0,2.751462893,0,0,-2.6,5.2,1.35,0.34,0.515274898,0.32,0.32,6.40E-05,0.52,0.34,0.289995276,0.2,0,1.7,24.15896081,0,0,0.749960637,30.44444444,254.8333333,2974.573235,39,1.028611111,2005,-0.338116335
0.04,-0.004659611,269.710189,0.857854496,0.199973585,0.32,254,0,0,21,0,0.01,0.35,0.01,0.63,4.476840698,2.633435705,0,0,0.373578005,4272,0,0,0,0,0,0,0.678516113,8.273030424,1509,0,2.751462893,0,0,-2.6,5.2,1.35,0.34,0.48890477,0.32,0.32,6.40E-05,0.52,0.34,0.289993396,0.2,0,1.7,24.15896081,0,0,0.749944969,28.32741162,254.875,2975.841753,39,1.028611111,2005,-0.496397079
0.04,-0.003931551,269.7043233,1.047229105,0.199965624,0.32,254,0,0,22,0,0.01,0.35,0.01,0.63,4.476840698,2.633435705,0,0,0.373552367,4272,0,0,0,0,0,0,0.59,8.273030424,1509,0,2.751462893,0,0,-2.6,5.2,1.35,0.34,0.461434389,0.32,0.32,6.40E-05,0.52,0.34,0.289991406,0.2,0,1.7,24.15896081,0,0,0.749928383,26.05555556,254.9166667,2977.022062,39,1.028611111,2005,-0.617850166
0.04,-0.003310133,269.6987319,1.208427363,0.199958035,0.32,254,0,0,23,0,0.01,0.35,0.01,0.63,4.476840698,2.633435705,0,0,0.37352793,4272,0,0,0,0,0,0,0.501483887,8.273030424,1509,0,2.751462893,0,0,-2.6,5.2,1.35,0.34,0.434681925,0.32,0.32,6.40E-05,0.52,0.34,0.289989509,0.2,0,1.7,24.15896081,0,0,0.749912574,23.78369949,254.9583333,2978.10771,39,1.028611111,2005,-0.694198768
0.04,-0.00256425,269.6939724,1.204789215,0.199951576,0.32,255,0,0,0,0,0.01,0.35,0.01,0.63,4.476840698,2.633435705,0,0,0.373507129,4272,0,0,0,0,0,0,0.4405,8.273030424,1509,0,2.751462893,0,0,-2.6,5.2,1.35,0.34,0.461533251,0.32,0.32,6.40E-05,0.52,0.34,0.289987894,0.2,0,1.7,24.15896081,0,0,0.749899116,20.02777778,255,2979.098698,39,1.431111111,2005,-0.725058303
0.04,-0.002228246,269.6940798,1.287314615,0.199951722,0.32,255,0,0,1,0,0.01,0.35,0.01,0.63,4.476840698,2.633435705,0,0,0.373507599,4272,0,0,0,0,0,0,0.371119228,8.273030424,1509,0,2.751462893,0,0,-2.6,5.2,1.35,0.34,0.436285319,0.32,0.32,6.40E-05,0.52,0.34,0.28998793,0.2,0,1.7,24.15896081,0,0,0.74989942,18.12929895,255.0416667,2979.933188,39,1.431111111,2005,-0.699005392
0.04,-0.002002652,269.6916432,1.344099116,0.199948415,0.32,255,0,0,2,0,0.01,0.35,0.01,0.63,4.476840698,2.633435705,0,0,0.37349695,4272,0,0,0,0,0,0,0.31788149,8.273030424,1509,0,2.751462893,0,0,-2.6,5.2,1.35,0.34,0.417014174,0.32,0.32,6.40E-05,0.52,0.34,0.289987104,0.2,0,1.7,24.15896081,0,0,0.74989253,16.67254491,255.0833333,2980.688576,39,1.431111111,2005,-0.622622121
0.04,-0.001874594,269.6899666,1.377946489,0.199946139,0.32,255,0,0,3,0,0.01,0.35,0.01,0.63,4.476840698,2.633435705,0,0,0.373489623,4272,0,0,0,0,0,0,0.284414848,8.273030424,1509,0,2.751462893,0,0,-2.6,5.2,1.35,0.34,0.404922295,0.32,0.32,6.40E-05,0.52,0.34,0.289986535,0.2,0,1.7,24.15896081,0,0,0.74988779,15.75679104,255.125,2981.383265,39,1.431111111,2005,-0.501113885
0.04,-0.001832886,269.6889672,1.388795068,0.199944783,0.32,255,0,0,4,0,0.01,0.35,0.01,0.63,4.476840698,2.633435705,0,0,0.373485256,4272,0,0,0,0,0,0,0.273,8.273030424,1509,0,2.751462893,0,0,-2.6,5.2,1.35,0.34,0.400799504,0.32,0.32,6.40E-05,0.52,0.34,0.289986196,0.2,0,1.7,24.15896081,0,0,0.749884964,15.44444444,255.1666667,2982.039798,39,1.431111111,2005,-0.342761269
