absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,leaf_senescence_index,Leaf_WS_loss_rate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
410.82,0.04,-2.5077,-0.0027107,0.30277,0,0,3.7787,2.5077,0.0027107,0,0,0.50673,-0.69373,0.19997,0.32,250,250,0.035773,5.0945,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0256,2.9563,0,0,0,0,0.37357,-177.51,-0.77212,4296,0,-2.7107e-05,-0.00094874,-2.7107e-05,0,-0.0017077,0,0.84,12.225,0,1525,0,3.3107,0,0,0,0,0,0.4009,0.28999,0,3.4367,6.0165,164.72,23.438,243.39,166.42,165.93,133.93,1.7,37.086,0,0,0,0.74994,18.6,5976,-6,2811.6,0,0,2.5,2005,4296
417.05,0.04,-2.6868,-0.0029042,0.30291,0,0,3.7804,2.6868,0.0029042,0,0,0.58453,-0.69838,0.19997,0.32,251,251,0.027628,5.1603,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.028,2.9576,0,0,0,0,0.37357,-177.43,-0.70641,4296,0,-2.9042e-05,-0.0010165,-2.9042e-05,0,-0.0018297,0,0.82,12.361,0,1525,0,3.3146,0,0,0,0,0,0.36352,0.28999,0,3.5799,5.6412,165.69,23.438,244.37,167.4,166.83,134.3,1.7,37.356,0,0,0,0.74994,19.7,6000,-6,2835.3,0,0,1.93,2005,4296
421.63,0.04,-2.8567,-0.0030879,0.30304,0,0,3.782,2.8567,0.0030879,0,0,0.57067,-0.70301,0.19997,0.32,252,252,0.038806,5.226,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.03,2.9588,0,0,0,0,0.37358,-177.34,-0.6407,4296,0,-3.0879e-05,-0.0010808,-3.0879e-05,0,-0.0019454,0,0.84,12.479,0,1525,0,3.318,0,0,0,0,0,0.44028,0.28999,0,3.7263,5.2644,166.66,23.438,245.36,168.39,167.73,134.67,1.7,37.591,0,0,0,0.74994,20.5,6024,-6,2859.6,0,0,2.71,2005,4296
422.78,0.04,-2.8761,-0.0031088,0.30317,0,0,3.7837,2.8761,0.0031088,0,0,0.61631,-0.70763,0.19997,0.32,253,253,0.027074,5.2917,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0323,2.9602,0,0,0,0,0.37356,-177.25,-0.57499,4296,0,-3.1088e-05,-0.0010881,-3.1088e-05,0,-0.0019586,0,0.82,12.612,0,1525,0,3.3218,0,0,0,0,0,0.36931,0.28999,0,3.8757,4.8861,167.64,23.438,246.34,169.37,168.63,135.04,1.7,37.857,0,0,0,0.74993,20.7,6048,-6,2884.2,0,0,1.89,2005,4296
424.51,0.04,-2.963,-0.0032028,0.30331,0,0,3.7854,2.963,0.0032028,0,0,0.54913,-0.71224,0.19998,0.32,254,254,0.037974,5.3574,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0346,2.9615,0,0,0,0,0.37358,-177.16,-0.50928,4296,0,-3.2028e-05,-0.001121,-3.2028e-05,0,-0.0020177,0,0.85,12.744,0,1525,0,3.3256,0,0,0,0,0,0.44028,0.28999,0,4.0281,4.5064,168.61,23.438,247.33,170.36,169.53,135.42,1.7,38.122,0,0,0,0.74995,21,6072,-6,2909.6,0,0,2.65,2005,4296
419.91,0.04,-2.789,-0.0030147,0.30343,0,0,3.787,2.789,0.0030147,0,0,0.67247,-0.71682,0.19997,0.32,255,255,0.04157,5.4231,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0366,2.9627,0,0,0,0,0.37356,-177.08,-0.44357,4296,0,-3.0147e-05,-0.0010551,-3.0147e-05,0,-0.0018993,0,0.81,12.866,0,1525,0,3.3291,0,0,0,0,0,0.44959,0.28999,0,4.1834,4.1254,169.58,23.438,248.32,171.35,170.42,135.79,1.7,38.366,0,0,0,0.74993,20.2,6096,-6,2934.3,0,0,2.9,2005,4296
425.09,0.04,-2.9216,-0.0031581,0.30355,0,0,3.7886,2.9216,0.0031581,0,0,1.1693,-0.72139,0.19995,0.32,256,256,0.062234,5.4888,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0388,2.964,0,0,0,0,0.37352,-176.99,-0.37787,4296,0,-3.1581e-05,-0.0011053,-3.1581e-05,0,-0.0019896,0,0.7,12.992,0,1525,0,3.3327,0,0,0,0,0,0.56429,0.28999,0,4.3417,3.7432,170.55,23.438,249.3,172.33,171.32,136.17,1.7,38.616,0,0,0,0.74991,21.1,6120,-6,2958.5,0,0,4.34,2005,4296
437.94,0.04,-3.3911,-0.0036655,0.30367,0,0,3.7901,3.3911,0.0036655,0,0,1.2226,-0.72594,0.19995,0.32,257,257,0.05709,5.5545,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0408,2.9652,0,0,0,0,0.3735,-176.9,-0.31216,4296,0,-3.6655e-05,-0.0012829,-3.6655e-05,0,-0.0023093,0.349,0.72,13.11,0,1525,0,3.3361,0,0,0,0,0,0.57379,0.28999,0,4.5027,3.3598,171.53,23.438,250.29,173.32,172.22,136.55,1.7,38.852,0,0,0,0.7499,23.3,6144,-6,2983.3,0,0,3.98,2005,4296
403.55,0.04,-2.3312,-0.0025199,0.30563,0,0,3.791,2.3312,0.0025199,0,0,0.27088,-0.73046,0.20223,0.32,258,258,0.040029,5.6202,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0421,2.9659,0,5,0,-7.9e-07,0.3809,-176.81,-0.24645,4296,0,-2.5199e-05,-0.00088196,-2.5199e-05,0,-0.0015875,1.74,0.91,13.195,0,1525,0,3.3385,0,0,0,0,0,0.40224,0.29056,0,4.6666,2.9755,172.5,23.438,251.27,174.3,173.11,136.92,1.7,39.014,0,0,0,0.75464,17.3,6168,-6,3004.7,0,0,2.79,2005,4296
404.11,0.04,-2.0578,-0.0022243,0.31867,0.31641,0.00034202,3.7878,2.3742,0.0025663,0,0,0.06254,-0.73496,0.21827,0.32,259,259,0.024947,5.6859,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0378,2.9634,0,29,0,0.0010067,0.43686,-176.72,-0.18074,4296,0,-2.2243e-05,-0.00077852,-2.2243e-05,0,-0.0014013,0,0.98,13.207,0,1525,0,3.3388,0,0,0,0,0,0.32051,0.29457,2,4.8331,2.5902,173.48,23.438,252.26,175.29,174.01,137.3,1.7,39.037,0,0,0,0.78806,17.4,6192,-6,3021.6,0,0,1.74,2005,4296
377.53,0.04,-1.5119,-0.0016343,0.31717,0.15786,0.00017064,3.7765,1.6698,0.001805,0,0,0.20384,-0.73943,0.21759,0.32,260,260,0.030608,5.7516,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0228,2.9546,0,53,0,0.0047032,0.43436,-176.63,-0.11503,4296,0,-1.6343e-05,-0.00057201,-1.6343e-05,0,-0.0010296,0,0.91,13.251,0,1525,0,3.3401,0,0,0,0,0,0.30421,0.2944,1,5.0024,2.2041,174.45,23.438,253.24,176.27,174.91,137.68,1.7,39.121,0,0,0,0.78665,12.5,6216,-6,3038,0,0,2.14,2005,4296
389.83,0.04,-1.9374,-0.0020942,0.31439,0,0,3.7633,1.9374,0.0020942,0,0,0.34303,-0.74388,0.21556,0.32,261,261,0.038509,5.8174,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0052,2.9443,0,77,0,0.0096379,0.42693,-176.54,-0.049316,4296,0,-2.0942e-05,-0.00073297,-2.0942e-05,0,-0.0013194,0,0.87,13.418,0,1525,0,3.3448,0,0,0,0,0,0.37515,0.29389,0,5.1742,1.8172,175.43,23.438,254.23,177.26,175.8,138.06,1.7,39.437,0,0,0,0.78242,14.8,6240,-6,3055.7,0,0,2.7,2005,4296
409.14,0.04,-2.2953,-0.002481,0.31135,0.15694,0.00016964,3.7471,2.4522,0.0026507,0,0,0.47091,-0.7483,0.21351,0.32,262,262,0.054579,5.8831,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9837,2.9316,0,101,0,0.015354,0.41952,-176.45,0.016394,4296,0,-2.481e-05,-0.00086836,-2.481e-05,0,-0.0015631,0,0.86,13.559,0,1525,0,3.3489,0,0,0,0,0,0.50801,0.29338,1,5.3486,1.4297,176.4,23.438,255.22,178.25,176.7,138.44,1.7,39.706,0,0,0,0.77814,18.3,6264,-6,3075.2,0,0,3.84,2005,4296
416.48,0.04,-2.5522,-0.0027588,0.30758,0.15622,0.00016886,3.7247,2.7084,0.0029276,0,0,0.14414,-0.75269,0.21117,0.32,263,263,0.050923,5.9488,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9539,2.9141,0,125,0,0.022851,0.41124,-176.36,0.082104,4296,0,-2.7588e-05,-0.00096557,-2.7588e-05,0,-0.001738,0,0.96,13.67,0,1525,0,3.352,0,0,0,0,0,0.52119,0.29279,1,5.5253,1.0416,177.38,23.438,256.2,179.23,177.6,138.82,1.7,39.928,0,0,0,0.77327,19.6,6288,-6,3097.9,0,0,3.6,2005,4296
404.66,0.04,-2.3104,-0.0024974,0.30391,0,0,3.6993,2.3104,0.0024974,0,0,0.19982,-0.75705,0.20923,0.32,264,264,0.026027,6.0145,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9201,2.8942,0,149,0,0.0313,0.40448,-176.28,0.14781,4296,0,-2.4974e-05,-0.00087409,-2.4974e-05,0,-0.0015734,0,0.93,13.789,0,1525,0,3.3554,0,0,0,0,0,0.3586,0.29231,0,5.7045,0.65305,178.36,23.438,257.19,180.22,178.49,139.2,1.7,40.158,0,0,0,0.76923,17.5,6312,-6,3120.2,0,0,1.85,2005,4296
410.82,0.04,-2.3304,-0.002519,0.30105,0.15502,0.00016756,3.6879,2.4854,0.0026866,0,0,0.30595,-0.76138,0.20686,0.32,265,265,0.063574,6.0802,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9049,2.8852,0,173,0,0.035518,0.39635,-176.19,0.21352,4296,0,-2.519e-05,-0.00088166,-2.519e-05,0,-0.001587,0,0.91,13.932,0,1525,0,3.3595,0,0,0,0,0,0.58636,0.29171,1,5.886,0.26411,179.34,23.438,258.17,181.2,179.39,139.59,1.7,40.437,0,0,0,0.76429,18.6,6336,-6,3141.8,0,0,4.53,2005,4296
422.78,0.04,-2.8301,-0.0030592,0.29633,0,0,3.6618,2.8301,0.0030592,0,0,0.53956,-0.76567,0.20362,0.32,266,266,0.079408,6.1459,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8702,2.8648,0,197,0,0.044133,0.3855,183.9,0.27923,4296,0,-3.0592e-05,-0.0010707,-3.0592e-05,0,-0.0019273,0.868,0.86,14.046,0,1525,0,3.3628,0,0,0,0,0,0.71577,0.29091,0,366.07,-0.12511,180.31,23.438,259.16,182.19,-179.71,139.97,1.7,40.669,0,0,0,0.75755,20.7,6360,-6,3168,0,0,5.69,2005,4296
401.89,0.04,-2.0448,-0.0022103,0.30077,0.15345,0.00016587,3.6402,2.1983,0.0023762,0,0,0.23737,-0.76993,0.21139,0.32,267,267,0.043478,6.2116,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8414,2.8479,0,221,0,0.050943,0.41202,183.99,0.34494,4296,0,-2.2103e-05,-0.00077361,-2.2103e-05,0,-0.0013925,0,0.92,14.071,0,1525,0,3.3635,0,0,0,0,0,0.48468,0.29285,1,366.26,-0.51451,181.29,23.438,260.14,183.17,-178.81,140.35,1.7,40.715,0,0,0,0.77373,17,6384,-6,3186.4,0,0,3.13,2005,4296
430.31,0.04,-3.0227,-0.0032674,0.29712,0,0,3.6156,3.0227,0.0032674,0,0,0.60989,-0.77416,0.20934,0.32,268,268,0.038965,6.2773,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8087,2.8287,0,245,0,0.059008,0.40485,184.07,0.41065,4296,0,-3.2674e-05,-0.0011436,-3.2674e-05,0,-0.0020584,1.86,0.84,14.164,0,1525,0,3.3662,0,0,0,0,0,0.54602,0.29233,0,366.44,-0.90401,182.27,23.438,261.13,184.16,-177.91,140.73,1.7,40.898,0,0,0,0.76945,22,6408,-6,3209,0,0,2.82,2005,4296
415.92,0.04,-2.3043,-0.0024908,0.30861,0.30364,0.00032821,3.5912,2.6079,0.002819,0,0,0.036737,-0.77834,0.2265,0.32,269,269,0.027628,6.343,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.7764,2.8096,0,269,0,0.066593,0.46837,184.16,0.47636,4296,0,-2.4908e-05,-0.00087178,-2.4908e-05,0,-0.0015692,0,0.99,14.177,0,1525,0,3.3665,0,0,0,0,0,0.43937,0.29663,2,366.63,-1.2935,183.25,23.438,262.11,185.14,-177.01,141.11,1.7,40.923,0,0,0,0.80522,19.5,6432,-6,3229.9,0,0,2.01,2005,4296
396.37,0.04,-1.8681,-0.0020193,0.3059,0.15119,0.00016342,3.5713,2.0193,0.0021827,0,0,0.12844,-0.78249,0.22523,0.32,270,270,0.020666,6.4087,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.7499,2.7941,0,293,0,0.073169,0.46337,184.25,0.54207,4296,0,-2.0193e-05,-0.00070674,-2.0193e-05,0,-0.0012721,0,0.95,14.252,0,1525,0,3.3687,0,0,0,0,0,0.34778,0.29631,1,366.82,-1.6829,184.23,23.438,263.1,186.13,-176.11,141.49,1.7,41.066,0,0,0,0.80256,16,6456,-6,3249.3,0,0,1.51,2005,4296
392,0.04,-1.8525,-0.0020024,0.30291,0,0,3.5552,1.8525,0.0020024,0,0,0.70573,-0.7866,0.22316,0.32,271,271,0.053462,6.4744,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.7284,2.7814,0,317,0,0.078979,0.45534,184.33,0.60778,4296,0,-2.0024e-05,-0.00070084,-2.0024e-05,0,-0.0012615,0.444,0.74,14.4,0,1525,0,3.3729,0,0,0,0,0,0.55465,0.29579,0,367.02,-2.0721,185.22,23.438,264.09,187.12,-175.21,141.87,1.7,41.347,0,0,0,0.79825,15.2,6480,-6,3267.5,0,0,3.92,2005,4296
366.55,0.04,-1.3423,-0.0014509,0.30198,0,0,3.5206,1.3423,0.0014509,0,0,0.35953,-0.79067,0.22578,0.32,272,272,0.088933,6.5402,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.6824,2.7543,0,341,0,0.090181,0.46553,184.41,0.67349,4296,0,-1.4509e-05,-0.00050782,-1.4509e-05,0,-0.00091407,0,0.83,14.481,0,1525,0,3.3752,0,0,0,0,0,0.62112,0.29645,0,367.21,-2.461,186.2,23.438,265.07,188.1,-174.31,142.25,1.7,41.5,0,0,0,0.80371,10.4,6504,-6,3285,0,0,6.57,2005,4296
359.57,0.04,-1.1586,-0.0012523,0.29756,0,0,3.4851,1.1586,0.0012523,0,0,0.71596,-0.7947,0.22397,0.32,273,273,0.018402,6.6059,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.6351,2.7266,0,365,0,0.10202,0.45848,184.5,0.7392,4296,0,-1.2523e-05,-0.00043832,-1.2523e-05,0,-0.00078897,0,0.55,14.626,0,1525,0,3.3794,0,0,0,0,0,0.27754,0.29599,0,367.41,-2.8495,187.18,23.438,266.06,189.09,-173.41,142.63,1.7,41.769,0,0,0,0.79995,9.04,6528,-6,3297,0,0,1.37,2005,4296
372.79,0.04,-1.4054,-0.0015192,0.29328,0,0,3.4538,1.4054,0.0015192,0,0,0.43547,-0.79869,0.22184,0.32,274,274,0.021479,6.6716,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.5936,2.7021,0,389,0,0.11251,0.4503,184.58,0.80491,4296,0,-1.5192e-05,-0.00053171,-1.5192e-05,0,-0.00095708,0,0.77,14.77,0,1525,0,3.3835,0,0,0,0,0,0.34229,0.29546,0,367.61,-3.2376,188.16,23.438,267.04,190.07,-172.5,143,1.7,42.04,0,0,0,0.79551,11.6,6552,-6,3310.6,0,0,1.61,2005,4296
387.67,0.04,-1.7087,-0.001847,0.28867,0,0,3.4223,1.7087,0.001847,0,0,0.41879,-0.80263,0.21927,0.32,275,275,0.048227,6.7373,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.5517,2.6775,0,413,0,0.12299,0.44058,184.66,0.87062,4296,0,-1.847e-05,-0.00064645,-1.847e-05,0,-0.0011636,0,0.83,14.899,0,1525,0,3.3872,0,0,0,0,0,0.58555,0.29482,0,367.81,-3.625,189.15,23.438,268.03,191.06,-171.6,143.38,1.7,42.285,0,0,0,0.79014,14.4,6576,-6,3328.6,0,0,3.64,2005,4296
426.82,0.04,-2.7549,-0.0029779,0.28581,0,0,3.4049,2.7549,0.0029779,0,0,0.47793,-0.80653,0.2174,0.32,276,276,0.048571,6.803,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.5285,2.6638,0,437,0,0.12874,0.43365,184.74,0.93633,4296,0,-2.9779e-05,-0.0010423,-2.9779e-05,0,-0.0018761,0,0.87,14.969,0,1525,0,3.3892,0,0,0,0,0,0.74304,0.29435,0,368.01,-4.0118,190.13,23.438,269.01,192.04,-170.69,143.76,1.7,42.422,0,0,0,0.78625,21.4,6600,-6,3350.7,0,0,3.68,2005,4296
425.09,0.04,-2.6757,-0.0028923,0.28094,0,0,3.3665,2.6757,0.0028923,0,0,0.38245,-0.81039,0.21516,0.32,277,277,0.039786,6.8687,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.4774,2.6338,0,461,0,0.14114,0.42546,184.81,1.002,4296,0,-2.8923e-05,-0.0010123,-2.8923e-05,0,-0.0018221,0,0.89,15.062,0,1525,0,3.3918,0,0,0,0,0,0.6928,0.29379,0,368.21,-4.3978,191.12,23.438,270,193.03,-169.78,144.13,1.7,42.604,0,0,0,0.78158,21.1,6624,-6,3374.7,0,0,3.04,2005,4296
421.63,0.04,-2.524,-0.0027283,0.27545,0,0,3.3205,2.524,0.0027283,0,0,0.42876,-0.8142,0.21288,0.32,278,278,0.038996,6.9344,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.4163,2.5978,0,485,0,0.15591,0.41729,184.89,1.0678,4296,0,-2.7283e-05,-0.00095492,-2.7283e-05,0,-0.0017188,0,0.87,15.158,0,1525,0,3.3946,0,0,0,0,0,0.70612,0.29322,0,368.41,-4.7829,192.1,23.438,270.98,194.02,-168.87,144.51,1.7,42.795,0,0,0,0.77684,20.5,6648,-6,3399.1,0,0,3.01,2005,4296
411.95,0.04,-2.2095,-0.0023883,0.26981,0,0,3.2735,2.2095,0.0023883,0,0,0.44192,-0.81796,0.21046,0.32,279,279,0.039233,7.0001,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.3538,2.5611,0,509,0,0.17108,0.40875,184.96,1.1335,4296,0,-2.3883e-05,-0.00083591,-2.3883e-05,0,-0.0015046,0,0.85,15.27,0,1525,0,3.3978,0,0,0,0,0,0.70622,0.29261,0,368.61,-5.167,193.09,23.438,271.97,195,-167.96,144.88,1.7,43.013,0,0,0,0.77179,18.8,6672,-6,3422.2,0,0,3.06,2005,4296
342.69,0.04,-0.88895,-0.0009609,0.2648,0,0,3.2238,0.88895,0.0009609,0,0,0.19933,-0.82168,0.20917,0.32,280,280,0.053636,7.0658,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.2877,2.5222,0,533,0,0.18708,0.40428,185.04,1.1992,4296,0,-9.609e-06,-0.00033632,-9.609e-06,0,-0.00060537,0,0.85,15.378,0,1525,0,3.4009,0,0,0,0,0,0.52565,0.29229,0,368.82,-5.55,194.07,23.438,272.96,195.99,-167.05,145.25,1.7,43.213,0,0,0,0.76911,5.67,6696,-6,3434.4,0,0,4.23,2005,4296
351.68,0.04,-0.9892,-0.0010693,0.26001,0,0,3.1729,0.9892,0.0010693,0,0,0.25064,-0.82535,0.20829,0.32,281,281,0.053655,7.1315,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.22,2.4823,0,557,0,0.20335,0.40126,185.11,1.2649,4296,0,-1.0693e-05,-0.00037424,-1.0693e-05,0,-0.00067363,0,0.83,15.465,0,1525,0,3.4033,0,0,0,0,0,0.6036,0.29207,0,369.02,-5.9319,195.06,23.438,273.94,196.97,-166.13,145.62,1.7,43.373,0,0,0,0.76728,7.48,6720,-6,3443.2,0,0,4.28,2005,4296
348.23,0.04,-0.92864,-0.0010038,0.25569,0,0,3.1287,0.92864,0.0010038,0,0,0.26141,-0.82897,0.20727,0.32,282,282,0.048655,7.1973,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.1612,2.4478,0,581,0,0.21765,0.39775,185.18,1.3306,4296,0,-1.0038e-05,-0.00035133,-1.0038e-05,0,-0.00063239,0,0.81,15.579,0,1525,0,3.4066,0,0,0,0,0,0.58223,0.29182,0,369.22,-6.3125,196.05,23.438,274.93,197.96,-165.22,145.99,1.7,43.583,0,0,0,0.76514,6.79,6744,-6,3451.9,0,0,3.92,2005,4296
361.71,0.04,-1.0999,-0.0011889,0.25095,0,0,3.0801,1.0999,0.0011889,0,0,0.21505,-0.83254,0.20613,0.32,283,283,0.030936,7.263,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.0966,2.4098,0,605,0,0.23333,0.39387,185.24,1.3963,4296,0,-1.1889e-05,-0.00041612,-1.1889e-05,0,-0.00074902,0,0.86,15.697,0,1525,0,3.41,0,0,0,0,0,0.54884,0.29153,0,369.43,-6.6917,197.04,23.438,275.91,198.94,-164.3,146.36,1.7,43.802,0,0,0,0.76276,9.46,6768,-6,3462.9,0,0,2.52,2005,4296
384.45,0.04,-1.447,-0.0015641,0.24578,0,0,3.0223,1.447,0.0015641,0,0,0.36446,-0.83607,0.20543,0.32,284,284,0.03877,7.3287,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.0197,2.3645,0,629,0,0.25162,0.39152,185.31,1.462,4296,0,-1.5641e-05,-0.00054743,-1.5641e-05,0,-0.00098537,0,0.82,15.757,0,1525,0,3.4117,0,0,0,0,0,0.76981,0.29136,0,369.63,-7.0694,198.02,23.438,276.9,199.93,-163.38,146.73,1.7,43.913,0,0,0,0.76131,13.8,6792,-6,3475.9,0,0,3.2,2005,4296
375.42,0.04,-1.2861,-0.0013902,0.24181,0,0,2.9785,1.2861,0.0013902,0,0,0.10308,-0.83954,0.20482,0.32,285,285,0.025908,7.3944,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.9613,2.3302,0,653,0,0.26544,0.38947,185.37,1.5277,4296,0,-1.3902e-05,-0.00048657,-1.3902e-05,0,-0.00087583,0,0.94,15.794,0,1525,0,3.4127,0,0,0,0,0,0.6178,0.2912,0,369.84,-7.4455,199.01,23.438,277.88,200.92,-162.46,147.09,1.7,43.981,0,0,0,0.76003,12.1,6816,-6,3490.5,0,0,2.16,2005,4296
387.13,0.04,-1.4415,-0.0015581,0.2363,0,0,2.918,1.4415,0.0015581,0,0,0.34639,-0.84297,0.20388,0.32,286,286,0.026495,7.4601,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.8809,2.2829,0,677,0,0.28474,0.38636,185.43,1.5934,4296,0,-1.5581e-05,-0.00054535,-1.5581e-05,0,-0.00098163,0,0.82,15.894,0,1525,0,3.4156,0,0,0,0,0,0.72003,0.29097,0,370.04,-7.8199,200,23.438,278.87,201.9,-161.53,147.45,1.7,44.168,0,7,3.6793e-05,0.75809,14.3,6840,-6,3505.2,0,0,2.24,2005,4296
370.7,0.04,-1.1606,-0.0012546,0.23045,0,0,2.8548,1.1606,0.0012546,0,0,0.057985,-0.84634,0.2027,0.32,287,287,0.015618,7.5258,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.7969,2.2335,0,701,0,0.30488,0.38244,185.49,1.6591,4296,0,-1.2546e-05,-0.0004391,-1.2546e-05,0,-0.00079038,0,0.96,15.994,0,1525,0,3.4184,0,0,0,0,0,0.52543,0.29067,0,370.24,-8.1925,200.99,23.438,279.86,202.89,-160.6,147.82,1.7,44.353,0,31,0.0031655,0.75562,11.2,6864,-6,3521.5,0,0,1.34,2005,4296
378.06,0.04,-1.2337,-0.0013335,0.2248,0,0,2.7958,1.2337,0.0013335,0,0,0.31046,-0.84967,0.20124,0.32,288,288,0.035519,7.5915,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.7184,2.1873,0,725,0,0.32376,0.37768,185.55,1.7248,4296,0,-1.3335e-05,-0.00046674,-1.3335e-05,0,-0.00084013,0,0.82,16.105,0,1525,0,3.4216,0,0,0,0,0,0.88832,0.29031,0,370.45,-8.5632,201.98,23.438,280.84,203.87,-159.68,148.18,1.7,44.551,0,55,0.014958,0.75259,12.6,6888,-6,3537.3,0,0,3.09,2005,4296
355.25,0.04,-0.88949,-0.00096148,0.22269,0,0,2.7792,0.88949,0.00096148,0,0,0.56081,-0.85294,0.19997,0.32,289,289,0.039387,7.6572,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.6964,2.1743,0,749,0,0.32937,0.37358,185.6,1.7906,4296,0,-9.6148e-06,-0.00033652,-9.6148e-06,0,-0.00060573,0,0.57,16.21,0,1525,0,3.4246,0,0,0,0,0,0.79823,0.28999,0,370.65,-8.9319,202.98,23.438,281.83,204.86,-158.74,148.53,1.7,44.731,0,79,0.031753,0.74995,8.19,6912,-6,3551.7,0,0,3.44,2005,4296
365.51,0.04,-1.0031,-0.0010843,0.22061,0,0,2.7532,1.0031,0.0010843,0,0,0.55217,-0.85616,0.19998,0.32,290,290,0.022873,7.7229,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.6618,2.154,0,773,0,0.33792,0.37359,185.65,1.8563,4296,0,-1.0843e-05,-0.0003795,-1.0843e-05,0,-0.00068309,0,0.6,16.315,0,1525,0,3.4276,0,0,0,0,0,0.68,0.28999,0,370.85,-9.2984,203.97,23.438,282.81,205.84,-157.81,148.89,1.7,44.906,0,103,0.053065,0.74995,10.2,6936,-6,3563.7,0,0,2.01,2005,4296
392,0.04,-1.4097,-0.0015238,0.21841,0,0,2.7258,1.4097,0.0015238,0,0,0.60137,-0.85933,0.19997,0.32,291,291,0.032221,7.7886,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.6254,2.1326,0,797,0,0.3468,0.37357,185.7,1.922,4296,0,-1.5238e-05,-0.00053334,-1.5238e-05,0,-0.00096001,0,0.69,16.398,0,1525,0,3.43,0,0,0,0,0,0.99679,0.28999,0,371.05,-9.6628,204.96,23.438,283.8,206.83,-156.87,149.24,1.7,45.031,0,127,0.085025,0.74994,15.2,6960,-6,3580.9,0,0,2.85,2005,4296
