absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,leaf_senescence_index,Leaf_WS_loss_rate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
410.82,0.04,-2.5053,-0.0027081,0.30271,0,0,3.7779,2.5053,0.0027081,0,0,0.4995,-0.69373,0.19997,0.32,250,250,0.035768,5.0945,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0247,2.9557,0,0,0,0,0.37357,-177.51,-0.77212,4296,0,-2.7081e-05,-0.00094783,-2.7081e-05,0,-0.0017061,0,0.84,12.251,0,1525,0,3.3083,0,0,0,0,0,0.40116,0.28999,0,3.4367,6.0165,164.72,23.438,243.39,166.42,165.93,133.93,1.7,37.16,0,0,0,0.74994,18.6,5976,-6,2811.6,0,0,2.5,2005,4296
417.05,0.04,-2.6841,-0.0029014,0.30286,0,0,3.7797,2.6841,0.0029014,0,0,0.57574,-0.69838,0.19997,0.32,251,251,0.027623,5.1603,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.027,2.9571,0,0,0,0,0.37357,-177.43,-0.70641,4296,0,-2.9014e-05,-0.0010155,-2.9014e-05,0,-0.0018279,0,0.82,12.388,0,1525,0,3.3122,0,0,0,0,0,0.36376,0.28999,0,3.5799,5.6412,165.69,23.438,244.37,167.4,166.83,134.3,1.7,37.43,0,0,0,0.74994,19.7,6000,-6,2835.3,0,0,1.93,2005,4296
421.63,0.04,-2.8537,-0.0030847,0.30298,0,0,3.7812,2.8537,0.0030847,0,0,0.56243,-0.70301,0.19997,0.32,252,252,0.0388,5.226,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.029,2.9583,0,0,0,0,0.37358,-177.34,-0.6407,4296,0,-3.0847e-05,-0.0010796,-3.0847e-05,0,-0.0019434,0,0.84,12.506,0,1525,0,3.3156,0,0,0,0,0,0.44056,0.28999,0,3.7263,5.2644,166.66,23.438,245.36,168.39,167.73,134.67,1.7,37.667,0,0,0,0.74994,20.5,6024,-6,2859.6,0,0,2.71,2005,4296
422.78,0.04,-2.8732,-0.0031057,0.30311,0,0,3.783,2.8732,0.0031057,0,0,0.60692,-0.70763,0.19997,0.32,253,253,0.027069,5.2917,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0313,2.9596,0,0,0,0,0.37356,-177.25,-0.57499,4296,0,-3.1057e-05,-0.001087,-3.1057e-05,0,-0.0019566,0,0.82,12.64,0,1525,0,3.3194,0,0,0,0,0,0.36955,0.28999,0,3.8757,4.8861,167.64,23.438,246.34,169.37,168.63,135.04,1.7,37.933,0,0,0,0.74993,20.7,6048,-6,2884.2,0,0,1.89,2005,4296
424.51,0.04,-2.9601,-0.0031996,0.30326,0,0,3.7847,2.9601,0.0031996,0,0,0.5411,-0.71224,0.19998,0.32,254,254,0.037968,5.3574,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0336,2.961,0,0,0,0,0.37358,-177.16,-0.50928,4296,0,-3.1996e-05,-0.0011199,-3.1996e-05,0,-0.0020158,0,0.85,12.773,0,1525,0,3.3232,0,0,0,0,0,0.44056,0.28999,0,4.0281,4.5064,168.61,23.438,247.33,170.36,169.53,135.42,1.7,38.2,0,0,0,0.74995,21,6072,-6,2909.6,0,0,2.65,2005,4296
419.91,0.04,-2.7857,-0.0030111,0.30338,0,0,3.7863,2.7857,0.0030111,0,0,0.66287,-0.71682,0.19997,0.32,255,255,0.041564,5.4231,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0357,2.9622,0,0,0,0,0.37356,-177.08,-0.44357,4296,0,-3.0111e-05,-0.0010539,-3.0111e-05,0,-0.001897,0,0.81,12.895,0,1525,0,3.3267,0,0,0,0,0,0.44987,0.28999,0,4.1834,4.1254,169.58,23.438,248.32,171.35,170.42,135.79,1.7,38.445,0,0,0,0.74993,20.2,6096,-6,2934.3,0,0,2.9,2005,4296
425.09,0.04,-2.9159,-0.0031518,0.3035,0,0,3.7879,2.9159,0.0031518,0,0,1.1535,-0.72139,0.19996,0.32,256,256,0.062225,5.4888,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0379,2.9635,0,0,0,0,0.37352,-176.99,-0.37787,4296,0,-3.1518e-05,-0.0011031,-3.1518e-05,0,-0.0019857,0,0.7,13.022,0,1525,0,3.3303,0,0,0,0,0,0.56464,0.28999,0,4.3417,3.7432,170.55,23.438,249.3,172.33,171.32,136.17,1.7,38.695,0,0,0,0.74991,21.1,6120,-6,2958.5,0,0,4.34,2005,4296
437.94,0.04,-3.3843,-0.0036583,0.30361,0,0,3.7894,3.3843,0.0036583,0,0,1.2052,-0.72594,0.19995,0.32,257,257,0.057081,5.5545,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0399,2.9646,0,0,0,0,0.3735,-176.9,-0.31216,4296,0,-3.6583e-05,-0.0012804,-3.6583e-05,0,-0.0023047,0.349,0.72,13.14,0,1525,0,3.3337,0,0,0,0,0,0.57415,0.28999,0,4.5027,3.3598,171.53,23.438,250.29,173.32,172.22,136.55,1.7,38.933,0,0,0,0.7499,23.3,6144,-6,2983.3,0,0,3.98,2005,4296
403.55,0.04,-2.3298,-0.0025184,0.30558,0,0,3.7904,2.3298,0.0025184,0,0,0.26713,-0.73046,0.20223,0.32,258,258,0.040023,5.6202,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0412,2.9654,0,5,0,-7.9e-07,0.38091,-176.81,-0.24645,4296,0,-2.5184e-05,-0.00088144,-2.5184e-05,0,-0.0015866,1.74,0.91,13.225,0,1525,0,3.3361,0,0,0,0,0,0.40248,0.29056,0,4.6666,2.9755,172.5,23.438,251.27,174.3,173.11,136.92,1.7,39.095,0,0,0,0.75465,17.3,6168,-6,3004.7,0,0,2.79,2005,4296
404.11,0.04,-2.0573,-0.0022239,0.31863,0.31641,0.00034201,3.7872,2.3738,0.0025659,0,0,0.061726,-0.73496,0.21828,0.32,259,259,0.024944,5.6859,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.037,2.9629,0,29,0,0.0009801,0.43689,-176.72,-0.18074,4296,0,-2.2239e-05,-0.00077835,-2.2239e-05,0,-0.001401,0,0.98,13.237,0,1525,0,3.3365,0,0,0,0,0,0.32068,0.29457,2,4.8331,2.5902,173.48,23.438,252.26,175.29,174.01,137.3,1.7,39.118,0,0,0,0.78808,17.4,6192,-6,3021.6,0,0,1.74,2005,4296
377.53,0.04,-1.5115,-0.0016339,0.31719,0.15789,0.00017067,3.7768,1.6694,0.0018045,0,0,0.20108,-0.73943,0.2176,0.32,260,260,0.03061,5.7516,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0231,2.9548,0,53,0,0.0044171,0.43439,-176.63,-0.11503,4296,0,-1.6339e-05,-0.00057186,-1.6339e-05,0,-0.0010293,0,0.91,13.282,0,1525,0,3.3378,0,0,0,0,0,0.30414,0.2944,1,5.0024,2.2041,174.45,23.438,253.24,176.27,174.91,137.68,1.7,39.202,0,0,0,0.78667,12.5,6216,-6,3038,0,0,2.14,2005,4296
389.83,0.04,-1.9367,-0.0020935,0.31441,0,0,3.764,1.9367,0.0020935,0,0,0.33842,-0.74388,0.21552,0.32,261,261,0.038515,5.8174,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0062,2.9448,0,77,0,0.0092061,0.42677,-176.54,-0.049316,4296,0,-2.0935e-05,-0.00073271,-2.0935e-05,0,-0.0013189,0,0.87,13.448,0,1525,0,3.3425,0,0,0,0,0,0.3749,0.29388,0,5.1742,1.8172,175.43,23.438,254.23,177.26,175.8,138.06,1.7,39.518,0,0,0,0.78233,14.8,6240,-6,3055.7,0,0,2.7,2005,4296
409.14,0.04,-2.2941,-0.0024798,0.31138,0.15698,0.00016969,3.7481,2.4511,0.0026494,0,0,0.46486,-0.7483,0.21345,0.32,262,262,0.05459,5.8831,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.985,2.9323,0,101,0,0.014852,0.41932,-176.45,0.016394,4296,0,-2.4798e-05,-0.00086791,-2.4798e-05,0,-0.0015622,0,0.86,13.59,0,1525,0,3.3466,0,0,0,0,0,0.50757,0.29336,1,5.3486,1.4297,176.4,23.438,255.22,178.25,176.7,138.44,1.7,39.788,0,0,0,0.77802,18.3,6264,-6,3075.2,0,0,3.84,2005,4296
416.48,0.04,-2.5525,-0.0027591,0.30764,0.15627,0.00016892,3.7259,2.7087,0.002928,0,0,0.14232,-0.75269,0.21112,0.32,263,263,0.050936,5.9488,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9555,2.915,0,125,0,0.022278,0.41108,-176.36,0.082104,4296,0,-2.7591e-05,-0.00096567,-2.7591e-05,0,-0.0017382,0,0.96,13.701,0,1525,0,3.3498,0,0,0,0,0,0.52063,0.29278,1,5.5253,1.0416,177.38,23.438,256.2,179.23,177.6,138.82,1.7,40.011,0,0,0,0.77317,19.6,6288,-6,3097.9,0,0,3.6,2005,4296
404.66,0.04,-2.3106,-0.0024976,0.30396,0,0,3.7007,2.3106,0.0024976,0,0,0.19699,-0.75705,0.20915,0.32,264,264,0.026034,6.0145,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9219,2.8952,0,149,0,0.030677,0.40421,-176.28,0.14781,4296,0,-2.4976e-05,-0.00087416,-2.4976e-05,0,-0.0015735,0,0.93,13.82,0,1525,0,3.3531,0,0,0,0,0,0.35816,0.29229,0,5.7045,0.65305,178.36,23.438,257.19,180.22,178.49,139.2,1.7,40.241,0,0,0,0.76907,17.5,6312,-6,3120.2,0,0,1.85,2005,4296
410.82,0.04,-2.3302,-0.0025187,0.30108,0.15508,0.00016763,3.6893,2.4852,0.0026864,0,0,0.30231,-0.76138,0.20675,0.32,265,265,0.063594,6.0802,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9067,2.8863,0,173,0,0.034874,0.39599,-176.19,0.21352,4296,0,-2.5187e-05,-0.00088156,-2.5187e-05,0,-0.0015868,0,0.91,13.964,0,1525,0,3.3573,0,0,0,0,0,0.5856,0.29169,1,5.886,0.26411,179.34,23.438,258.17,181.2,179.39,139.59,1.7,40.521,0,0,0,0.76406,18.6,6336,-6,3141.8,0,0,4.53,2005,4296
422.78,0.04,-2.8289,-0.0030579,0.29637,0,0,3.6634,2.8289,0.0030579,0,0,0.5332,-0.76567,0.20351,0.32,266,266,0.079435,6.1459,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8723,2.8661,0,197,0,0.043449,0.38514,183.9,0.27923,4296,0,-3.0579e-05,-0.0010703,-3.0579e-05,0,-0.0019265,0.868,0.86,14.078,0,1525,0,3.3605,0,0,0,0,0,0.71475,0.29088,0,366.07,-0.12511,180.31,23.438,259.16,182.19,-179.71,139.97,1.7,40.754,0,0,0,0.75732,20.7,6360,-6,3168,0,0,5.69,2005,4296
401.89,0.04,-2.045,-0.0022105,0.30083,0.15352,0.00016595,3.6418,2.1985,0.0023764,0,0,0.23446,-0.76993,0.21129,0.32,267,267,0.043494,6.2116,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8436,2.8492,0,221,0,0.050222,0.41166,183.99,0.34494,4296,0,-2.2105e-05,-0.00077367,-2.2105e-05,0,-0.0013926,0,0.92,14.103,0,1525,0,3.3612,0,0,0,0,0,0.48394,0.29282,1,366.26,-0.51451,181.29,23.438,260.14,183.17,-178.81,140.35,1.7,40.8,0,0,0,0.77352,17,6384,-6,3186.4,0,0,3.13,2005,4296
430.31,0.04,-3.0216,-0.0032661,0.29717,0,0,3.6174,3.0216,0.0032661,0,0,0.60163,-0.77416,0.20922,0.32,268,268,0.03898,6.2773,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8111,2.8301,0,245,0,0.058253,0.40446,184.07,0.41065,4296,0,-3.2661e-05,-0.0011432,-3.2661e-05,0,-0.0020577,1.86,0.84,14.197,0,1525,0,3.3639,0,0,0,0,0,0.54514,0.29231,0,366.44,-0.90401,182.27,23.438,261.13,184.16,-177.91,140.73,1.7,40.984,0,0,0,0.76922,22,6408,-6,3209,0,0,2.82,2005,4296
415.92,0.04,-2.3055,-0.0024921,0.30869,0.30379,0.00032838,3.5931,2.6093,0.0028205,0,0,0.036372,-0.77834,0.2264,0.32,269,269,0.027639,6.343,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.7788,2.8111,0,269,0,0.065811,0.46795,184.16,0.47636,4296,0,-2.4921e-05,-0.00087224,-2.4921e-05,0,-0.00157,0,0.99,14.21,0,1525,0,3.3643,0,0,0,0,0,0.43862,0.2966,2,366.63,-1.2935,183.25,23.438,262.11,185.14,-177.01,141.11,1.7,41.009,0,0,0,0.80499,19.5,6432,-6,3229.9,0,0,2.01,2005,4296
396.37,0.04,-1.8688,-0.0020201,0.30599,0.15126,0.00016351,3.5733,2.0201,0.0021836,0,0,0.12672,-0.78249,0.22513,0.32,270,270,0.020675,6.4087,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.7525,2.7956,0,293,0,0.072368,0.46297,184.25,0.54207,4296,0,-2.0201e-05,-0.00070702,-2.0201e-05,0,-0.0012726,0,0.95,14.285,0,1525,0,3.3664,0,0,0,0,0,0.34717,0.29628,1,366.82,-1.6829,184.23,23.438,263.1,186.13,-176.11,141.49,1.7,41.152,0,0,0,0.80235,16,6456,-6,3249.3,0,0,1.51,2005,4296
392,0.04,-1.8514,-0.0020012,0.30296,0,0,3.5572,1.8514,0.0020012,0,0,0.69761,-0.7866,0.223,0.32,271,271,0.053485,6.4744,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.731,2.783,0,317,0,0.078164,0.45474,184.33,0.60778,4296,0,-2.0012e-05,-0.00070042,-2.0012e-05,0,-0.0012608,0.444,0.74,14.434,0,1525,0,3.3707,0,0,0,0,0,0.55364,0.29575,0,367.02,-2.0721,185.22,23.438,264.09,187.12,-175.21,141.87,1.7,41.434,0,0,0,0.79792,15.2,6480,-6,3267.5,0,0,3.92,2005,4296
366.55,0.04,-1.3423,-0.0014509,0.30206,0,0,3.5228,1.3423,0.0014509,0,0,0.35628,-0.79067,0.22564,0.32,272,272,0.088976,6.5402,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.6853,2.7561,0,341,0,0.089293,0.46496,184.41,0.67349,4296,0,-1.4509e-05,-0.00050783,-1.4509e-05,0,-0.00091409,0,0.83,14.514,0,1525,0,3.373,0,0,0,0,0,0.61987,0.29641,0,367.21,-2.461,186.2,23.438,265.07,188.1,-174.31,142.25,1.7,41.587,0,0,0,0.80341,10.4,6504,-6,3285,0,0,6.57,2005,4296
359.57,0.04,-1.1582,-0.0012519,0.29762,0,0,3.4874,1.1582,0.0012519,0,0,0.70676,-0.7947,0.2238,0.32,273,273,0.018411,6.6059,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.6382,2.7284,0,365,0,0.10109,0.45781,184.5,0.7392,4296,0,-1.2519e-05,-0.00043818,-1.2519e-05,0,-0.00078872,0,0.55,14.66,0,1525,0,3.3771,0,0,0,0,0,0.27694,0.29595,0,367.41,-2.8495,187.18,23.438,266.06,189.09,-173.41,142.63,1.7,41.857,0,0,0,0.79958,9.04,6528,-6,3297,0,0,1.37,2005,4296
372.79,0.04,-1.4055,-0.0015193,0.29334,0,0,3.4563,1.4055,0.0015193,0,0,0.43004,-0.79869,0.22165,0.32,274,274,0.02149,6.6716,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.5968,2.704,0,389,0,0.11156,0.44958,184.58,0.80491,4296,0,-1.5193e-05,-0.00053175,-1.5193e-05,0,-0.00095716,0,0.77,14.804,0,1525,0,3.3813,0,0,0,0,0,0.34153,0.29541,0,367.61,-3.2376,188.16,23.438,267.04,190.07,-172.5,143,1.7,42.128,0,0,0,0.79511,11.6,6552,-6,3310.6,0,0,1.61,2005,4296
387.67,0.04,-1.7088,-0.0018471,0.28872,0,0,3.4248,1.7088,0.0018471,0,0,0.4143,-0.80263,0.21906,0.32,275,275,0.048253,6.7373,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.555,2.6794,0,413,0,0.12203,0.43979,184.66,0.87062,4296,0,-1.8471e-05,-0.00064647,-1.8471e-05,0,-0.0011637,0,0.83,14.933,0,1525,0,3.385,0,0,0,0,0,0.58423,0.29476,0,367.81,-3.625,189.15,23.438,268.03,191.06,-171.6,143.38,1.7,42.374,0,0,0,0.7897,14.4,6576,-6,3328.6,0,0,3.64,2005,4296
426.82,0.04,-2.755,-0.002978,0.28587,0,0,3.4074,2.755,0.002978,0,0,0.47227,-0.80653,0.2172,0.32,276,276,0.048597,6.803,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.5318,2.6658,0,437,0,0.12777,0.43292,184.74,0.93633,4296,0,-2.978e-05,-0.0010423,-2.978e-05,0,-0.0018761,0,0.87,15.004,0,1525,0,3.387,0,0,0,0,0,0.74135,0.2943,0,368.01,-4.0118,190.13,23.438,269.01,192.04,-170.69,143.76,1.7,42.512,0,0,0,0.78583,21.4,6600,-6,3350.7,0,0,3.68,2005,4296
425.09,0.04,-2.6763,-0.0028929,0.281,0,0,3.369,2.6763,0.0028929,0,0,0.37791,-0.81039,0.21496,0.32,277,277,0.039809,6.8687,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.4808,2.6358,0,461,0,0.14015,0.42476,184.81,1.002,4296,0,-2.8929e-05,-0.0010125,-2.8929e-05,0,-0.0018225,0,0.89,15.097,0,1525,0,3.3896,0,0,0,0,0,0.69118,0.29374,0,368.21,-4.3978,191.12,23.438,270,193.03,-169.78,144.13,1.7,42.694,0,0,0,0.78117,21.1,6624,-6,3374.7,0,0,3.04,2005,4296
421.63,0.04,-2.5244,-0.0027288,0.27552,0,0,3.3231,2.5244,0.0027288,0,0,0.42385,-0.8142,0.21269,0.32,278,278,0.039018,6.9344,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.4197,2.5998,0,485,0,0.15492,0.4166,184.89,1.0678,4296,0,-2.7288e-05,-0.00095507,-2.7288e-05,0,-0.0017191,0,0.87,15.194,0,1525,0,3.3924,0,0,0,0,0,0.70446,0.29317,0,368.41,-4.7829,192.1,23.438,270.98,194.02,-168.87,144.51,1.7,42.886,0,0,0,0.77643,20.5,6648,-6,3399.1,0,0,3.01,2005,4296
411.95,0.04,-2.2098,-0.0023887,0.26989,0,0,3.2762,2.2098,0.0023887,0,0,0.43715,-0.81796,0.21026,0.32,279,279,0.039256,7.0001,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.3574,2.5632,0,509,0,0.17005,0.40808,184.96,1.1335,4296,0,-2.3887e-05,-0.00083605,-2.3887e-05,0,-0.0015049,0,0.85,15.306,0,1525,0,3.3956,0,0,0,0,0,0.70449,0.29257,0,368.61,-5.167,193.09,23.438,271.97,195,-167.96,144.88,1.7,43.104,0,0,0,0.77138,18.8,6672,-6,3422.2,0,0,3.06,2005,4296
342.69,0.04,-0.88937,-0.00096135,0.26489,0,0,3.2265,0.88937,0.00096135,0,0,0.19775,-0.82168,0.20898,0.32,280,280,0.053668,7.0658,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.2912,2.5243,0,533,0,0.18605,0.40361,185.04,1.1992,4296,0,-9.6135e-06,-0.00033647,-9.6135e-06,0,-0.00060565,0,0.85,15.414,0,1525,0,3.3987,0,0,0,0,0,0.52435,0.29224,0,368.82,-5.55,194.07,23.438,272.96,195.99,-167.05,145.25,1.7,43.305,0,0,0,0.7687,5.67,6696,-6,3434.4,0,0,4.23,2005,4296
351.68,0.04,-0.9896,-0.0010697,0.2601,0,0,3.1756,0.9896,0.0010697,0,0,0.24868,-0.82535,0.2081,0.32,281,281,0.053688,7.1315,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.2236,2.4844,0,557,0,0.20231,0.4006,185.11,1.2649,4296,0,-1.0697e-05,-0.00037439,-1.0697e-05,0,-0.00067391,0,0.83,15.501,0,1525,0,3.4012,0,0,0,0,0,0.6021,0.29203,0,369.02,-5.9319,195.06,23.438,273.94,196.97,-166.13,145.62,1.7,43.465,0,0,0,0.76688,7.48,6720,-6,3443.2,0,0,4.28,2005,4296
348.23,0.04,-0.92902,-0.0010042,0.25578,0,0,3.1315,0.92902,0.0010042,0,0,0.25939,-0.82897,0.20708,0.32,282,282,0.048685,7.1973,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.1648,2.4499,0,581,0,0.2166,0.3971,185.18,1.3306,4296,0,-1.0042e-05,-0.00035147,-1.0042e-05,0,-0.00063265,0,0.81,15.616,0,1525,0,3.4044,0,0,0,0,0,0.58076,0.29177,0,369.22,-6.3125,196.05,23.438,274.93,197.96,-165.22,145.99,1.7,43.676,0,0,0,0.76474,6.79,6744,-6,3451.9,0,0,3.92,2005,4296
361.71,0.04,-1.1005,-0.0011896,0.25104,0,0,3.0829,1.1005,0.0011896,0,0,0.21317,-0.83254,0.20593,0.32,283,283,0.030956,7.263,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.1003,2.4119,0,605,0,0.23227,0.39321,185.24,1.3963,4296,0,-1.1896e-05,-0.00041635,-1.1896e-05,0,-0.00074943,0,0.86,15.735,0,1525,0,3.4078,0,0,0,0,0,0.54743,0.29148,0,369.43,-6.6917,197.04,23.438,275.91,198.94,-164.3,146.36,1.7,43.896,0,0,0,0.76235,9.46,6768,-6,3462.9,0,0,2.52,2005,4296
384.45,0.04,-1.4475,-0.0015646,0.24588,0,0,3.0251,1.4475,0.0015646,0,0,0.36137,-0.83607,0.20524,0.32,284,284,0.038794,7.3287,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.0234,2.3667,0,629,0,0.25056,0.39089,185.31,1.462,4296,0,-1.5646e-05,-0.00054761,-1.5646e-05,0,-0.0009857,0,0.82,15.795,0,1525,0,3.4096,0,0,0,0,0,0.76785,0.29131,0,369.63,-7.0694,198.02,23.438,276.9,199.93,-163.38,146.73,1.7,44.008,0,0,0,0.76091,13.8,6792,-6,3475.9,0,0,3.2,2005,4296
375.42,0.04,-1.2871,-0.0013913,0.24192,0,0,2.9812,1.2871,0.0013913,0,0,0.10217,-0.83954,0.20463,0.32,285,285,0.025924,7.3944,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.965,2.3324,0,653,0,0.26438,0.38886,185.37,1.5277,4296,0,-1.3913e-05,-0.00048695,-1.3913e-05,0,-0.0008765,0,0.94,15.831,0,1525,0,3.4106,0,0,0,0,0,0.61623,0.29116,0,369.84,-7.4455,199.01,23.438,277.88,200.92,-162.46,147.09,1.7,44.076,0,0,0,0.75966,12.1,6816,-6,3490.5,0,0,2.16,2005,4296
387.13,0.04,-1.4421,-0.0015588,0.23641,0,0,2.9207,1.4421,0.0015588,0,0,0.34339,-0.84297,0.20369,0.32,286,286,0.026511,7.4601,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.8846,2.285,0,677,0,0.28369,0.38573,185.43,1.5934,4296,0,-1.5588e-05,-0.00054558,-1.5588e-05,0,-0.00098205,0,0.82,15.931,0,1525,0,3.4135,0,0,0,0,0,0.71821,0.29092,0,370.04,-7.8199,200,23.438,278.87,201.9,-161.53,147.45,1.7,44.263,0,7,3.6496e-05,0.75769,14.3,6840,-6,3505.2,0,0,2.24,2005,4296
370.7,0.04,-1.1616,-0.0012556,0.23054,0,0,2.8574,1.1616,0.0012556,0,0,0.057473,-0.84634,0.20251,0.32,287,287,0.015627,7.5258,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.8004,2.2355,0,701,0,0.30388,0.38183,185.49,1.6591,4296,0,-1.2556e-05,-0.00043947,-1.2556e-05,0,-0.00079104,0,0.96,16.032,0,1525,0,3.4163,0,0,0,0,0,0.52416,0.29063,0,370.24,-8.1925,200.99,23.438,279.86,202.89,-160.6,147.82,1.7,44.449,0,31,0.0030873,0.75523,11.2,6864,-6,3521.5,0,0,1.34,2005,4296
378.06,0.04,-1.2343,-0.0013342,0.2249,0,0,2.7985,1.2343,0.0013342,0,0,0.30819,-0.84967,0.20106,0.32,288,288,0.035541,7.5915,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.722,2.1894,0,725,0,0.32274,0.37708,185.55,1.7248,4296,0,-1.3342e-05,-0.00046696,-1.3342e-05,0,-0.00084052,0,0.82,16.143,0,1525,0,3.4195,0,0,0,0,0,0.88615,0.29026,0,370.45,-8.5632,201.98,23.438,280.84,203.87,-159.68,148.18,1.7,44.648,0,55,0.014073,0.7522,12.6,6888,-6,3537.3,0,0,3.09,2005,4296
355.25,0.04,-0.88948,-0.00096147,0.2229,0,0,2.7819,0.88948,0.00096147,0,0,0.55737,-0.85294,0.19998,0.32,289,289,0.039412,7.6572,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.6999,2.1764,0,749,0,0.32836,0.37358,185.6,1.7906,4296,0,-9.6147e-06,-0.00033651,-9.6147e-06,0,-0.00060573,0,0.57,16.249,0,1525,0,3.4225,0,0,0,0,0,0.79633,0.28999,0,370.65,-8.9319,202.98,23.438,281.83,204.86,-158.74,148.53,1.7,44.829,0,79,0.030381,0.74995,8.19,6912,-6,3551.7,0,0,3.44,2005,4296
365.51,0.04,-1.0032,-0.0010844,0.22082,0,0,2.7558,1.0032,0.0010844,0,0,0.5482,-0.85616,0.19998,0.32,290,290,0.022887,7.7229,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.6653,2.156,0,773,0,0.33692,0.37359,185.65,1.8563,4296,0,-1.0844e-05,-0.00037953,-1.0844e-05,0,-0.00068316,0,0.6,16.354,0,1525,0,3.4255,0,0,0,0,0,0.67839,0.28999,0,370.85,-9.2984,203.97,23.438,282.81,205.84,-157.81,148.89,1.7,45.005,0,103,0.051446,0.74995,10.2,6936,-6,3563.7,0,0,2.01,2005,4296
392,0.04,-1.4098,-0.0015239,0.21862,0,0,2.7284,1.4098,0.0015239,0,0,0.59713,-0.85933,0.19997,0.32,291,291,0.032241,7.7886,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.6288,2.1346,0,797,0,0.3458,0.37357,185.7,1.922,4296,0,-1.5239e-05,-0.00053336,-1.5239e-05,0,-0.00096005,0,0.69,16.437,0,1525,0,3.4279,0,0,0,0,0,0.99445,0.28999,0,371.05,-9.6628,204.96,23.438,283.8,206.83,-156.87,149.24,1.7,45.131,0,127,0.083128,0.74994,15.2,6960,-6,3580.9,0,0,2.85,2005,4296
