alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-0.00265018569418333,305.749327117318,0,0.684034365788905,-0.684408864661948,0.199967983611548,0.32,248,4.96312293475,0,0,0,2453618.75,0,0.01,0.35,0.01,0.63,5.07512149011539,2.98536558242082,0,0,0.373559966174297,-177.680836011975,-0.903543731916662,4296,0,0,0,0,0,0,0.78515,12.0776389190289,1525,0,3.16292114473229,0,0,0,0.329183583337139,0.289991995902887,0,3.15947807714026,6.76187973882119,162.781497522735,23.4381705,241.416622125,164.44629575,164.127680033225,133.189135422641,1.7,36.3589788525548,0,0,0.749933299190725,18.16,248,-6,2767.2793655303,39,1.85,2005,4296
0.04,-0.00266252654958608,305.922460344349,0,0.659912772023329,-0.689075800495428,0.199970921282639,0.32,249,5.02883275894999,0,1.9796000232452e-05,0,2453619.75,0,0.01,0.35,0.01,0.63,5.07795456906421,2.98703209944953,0,0,0.373569426856274,-177.596755251903,-0.837833907716678,4296,0,0,0,0,0,0,0.7957,12.2230663127734,1525,0,3.16707621312499,0,0,0,0.369979943288716,0.28999273032066,0.115,3.29649087139542,6.39004284956046,163.751250981956,23.4381701,242.402222425,165.43194315,165.029246636153,133.556994924331,1.7,36.640435474825,0,0,0.749939419338831,18.31,249,-6,2789.16019886364,39,2.325,2005,4296
0.04,-0.0027442773157895,306.110314617894,0,0.51507855580662,-0.693733522448637,0.199969818060808,0.32,250,5.09454258315,0,0,0,2453620.75,0,0.01,0.35,0.01,0.63,5.08108804380112,2.98887531988301,0,0,0.373565873938044,-177.511810034272,-0.772124083516665,4296,0,0,0,0,0,0,0.84135,12.3834619710654,1525,0,3.17165894621905,0,0,0,0.385259314148202,0.289992454515202,0,3.43665876157502,6.01645294565732,164.721487182325,23.4381697,243.387822725,166.41759055,165.929948781522,133.926381040645,1.7,36.9517798185771,0,0,0.749937120960016,18.565,250,-6,2811.64019886364,39,2.495,2005,4296
0.04,-0.00296253189129965,306.27922429422,0,0.603071844222397,-0.698380285852888,0.199971355216686,0.32,251,5.16025240734999,0,0,0,2453621.75,0,0.01,0.35,0.01,0.63,5.08387040609106,2.99051200358298,0,0,0.373570824346187,-177.42607710724,-0.70641425931668,4296,0,0,0,0,0,0,0.8251,12.5240304107636,1525,0,3.17567518735329,0,0,0,0.349953367490367,0.289992838804171,0,3.57994472494488,5.64120033258124,165.692211041182,23.4381693,244.373423025,167.40323795,166.82986321749,134.297198126836,1.7,37.2282450271294,0,0,0.749940323368095,19.7,251,-6,2835.37290719697,39,1.93,2005,4296
0.04,-0.00313314172073248,306.428063171986,0,0.584408177934105,-0.703014373618712,0.199972311038109,0.32,252,5.22596223155,0,1.18927847357218e-05,0,2453622.75,0,0.01,0.35,0.01,0.63,5.08632767282392,2.99195745460231,0,0,0.373573902597382,-177.339634120864,-0.640704435116667,4296,0,0,0,0,0,0,0.8395,12.6476179383929,1525,0,3.17920625957127,0,0,0,0.423771559705169,0.289993077759527,0.069,3.72630911894048,5.26437547922527,166.663427348397,23.4381689,245.359023325,168.38888535,167.729067594114,134.66935071959,1.7,37.4723867208183,0,0,0.749942314662727,20.535,252,-6,2859.69978219697,39,2.705,2005,4296
0.04,-0.00317160033889296,306.589288110671,0,0.66091598118908,-0.707634097194199,0.19996689580221,0.32,253,5.29167205575001,0,0,0,2453623.75,0,0.01,0.35,0.01,0.63,5.08907909452677,2.99357593795692,0,0,0.373556462971532,-177.252559575969,-0.574994610916653,4296,0,0,0,0,0,0,0.81885,12.7862744422953,1525,0,3.18316787396848,0,0,0,0.3552244233784,0.289991723950553,0,3.8757096248155,4.88606902829866,167.63514076451,23.4381685,246.344623625,169.37453275,168.627640412219,135.042743556139,1.7,37.7457830323873,0,0,0.749931032921271,20.69,253,-6,2884.25644886363,39,1.89,2005,4296
0.04,-0.00324870152973935,306.762679674069,0,0.539851818955274,-0.71223779748867,0.199974735705442,0.32,254,5.35738187995,0,3.96759911500321e-06,0,2453624.75,0,0.01,0.35,0.01,0.63,5.09184816589745,2.99520480346909,0,0,0.373581711412725,-177.164932773657,-0.509284786716669,4296,0,0,0,0,0,0,0.8541,12.924296381914,1525,0,3.18711135795759,0,0,0,0.423383689866332,0.28999368392636,0.023,4.02810118834897,4.50637180746812,168.607355818891,23.4381681,247.330223925,170.36018015,169.525660972907,135.417281592621,1.7,38.0209733296528,0,0,0.749947366053003,20.995,254,-6,2909.65332386364,39,2.65,2005,4296
0.04,-0.00306413540121793,306.909257858391,0,0.689249837836617,-0.71682384576088,0.199966217891747,0.32,255,5.42309170415001,0,3.96912215841801e-06,0,2453625.75,0,0.01,0.35,0.01,0.63,5.09439971083909,2.99670571225829,0,0,0.373554279830188,-177.076833765402,-0.443574962516656,4296,0,0,0,0,0,0,0.8093,13.0524810701656,1525,0,3.19077377762191,0,0,0,0.431906854225391,0.289991554472937,0.023,4.1834359575151,4.1253748411848,169.580076907918,23.4381677,248.315824225,171.34582755,170.423209327652,135.792870021686,1.7,38.2745119866403,0,0,0.749929620607806,20.2,255,-6,2934.4124905303,39,2.895,2005,4296
0.04,-0.00320320883478174,307.057574257914,0,1.14913582720055,-0.721390644470834,0.199955365457208,0.32,256,5.48880152835,0,0,0,2453626.75,0,0.01,0.35,0.01,0.63,5.09701273746946,2.99824278674674,0,0,0.373519332237464,-176.988343303684,-0.377865138316671,4296,0,0,0,0,0,0,0.69985,13.1841975503875,1525,0,3.19453710562825,0,0,0,0.542310338640389,0.289988841364302,0,4.34166321705095,3.74316936314454,170.553308293178,23.4381673,249.301424525,172.33147495,171.320366228934,136.169414289356,1.7,38.5341770398407,0,0,0.749907011369184,21.095,256,-6,2958.52853219697,39,4.34,2005,4296
0.04,-0.00371962394786843,307.202355533886,0,1.18269325346888,-0.725936628094415,0.199950233170503,0.32,257,5.55451135255001,0,0,0,2453627.75,0,0.01,0.35,0.01,0.63,5.09948754139343,2.99969855376084,0,0,0.373502805996954,-176.899542793065,-0.312155314116658,4296,0,0,0,0,0,0.34925,0.72105,13.3084525489164,1525,0,3.19808724844337,0,0,0,0.551259902059608,0.289987558292626,0,4.50272931986283,3.35984682932182,171.527054099688,23.4381669,250.287024825,173.31712235,172.217213081315,136.546820111112,1.7,38.7801101123103,0,0,0.749896319105213,23.295,257,-6,2983.4287405303,39,3.98,2005,4296
0.04,-0.0024574393685715,309.129893261311,0,0.253705581502168,-0.730460263900091,0.202119772780496,0.32,258,5.62022117674999,0,7.5482787077202e-05,0,2453628.75,0,0.01,0.35,0.01,0.63,5.10124769607282,3.00073393886636,5,0,0.380547793939958,-176.810514241652,-0.246445489916673,4296,0,0,0,0,0,1.73566666666667,0.91275,13.399165100026,1525,0,3.20067903561793,0,0,0,0.385811212855662,0.290529943195124,0.437,4.66657761518464,2.97549893151809,172.501318314141,23.4381665,251.272625125,174.30276975,173.113831892902,136.924993487233,1.7,38.9528674641569,0,0,0.754416193292699,17.255,258,-6,3004.76353219697,39,2.79,2005,4296
0.04,-0.00229845212613998,322.413604897143,0,0.0560331776431231,-0.734960052686869,0.218111596195553,0.32,259,5.68593100095001,0,0.000289823322695626,0,2453629.75,0,0.01,0.35,0.01,0.63,5.09899074356158,2.99940631974211,29,0.000626476555757346,0.436279303765767,-176.721340212868,-0.18073566571666,4296,0,0,0,0,0,0,0.9826,13.4193404144058,1525,0,3.20125547317164,0,0,0,0.30673514260221,0.294527899048888,1.679,4.83314837346217,2.5902176113706,173.476104783174,23.4381661,252.258225425,175.28841715,174.010305227118,137.303840717361,1.7,38.9904787058973,0,0,0.787732492074069,17.375,259,-6,3021.68665719697,39,1.735,2005,4296
0.04,-0.00163197754149701,321.295507746139,0,0.216476407658685,-0.739434529482876,0.21740826291965,0.32,260,5.75164082514999,0,0.000194295104732651,0,2453630.75,0,0.01,0.35,0.01,0.63,5.09062739583889,2.99448670343464,53,0.00284108041192452,0.433681700013363,-176.632103777441,-0.115025841516675,4296,0,0,0,0,0,0,0.90695,13.4683505313807,1525,0,3.20265576222806,0,0,0,0.290923585003253,0.294352065729913,1.127,5.00237870787241,2.20409507475799,174.45141721167,23.4381657,253.243825725,176.27406455,174.906716154691,137.683268414292,1.7,39.0818674051957,0,0,0.786267214415938,12.54,260,-6,3038.0787405303,39,2.14,2005,4296
0.04,-0.00202956900232529,318.571690658185,0,0.344692813317638,-0.743882264203845,0.215118460893968,0.32,261,5.81735064935,0,8.31308041421989e-05,0,2453631.75,0,0.01,0.35,0.01,0.63,5.07779078109082,2.98693575358284,77,0.00668086417246394,0.42532096796499,-176.542888465541,-0.049316017316662,4296,0,0,0,0,0,0,0.8681,13.6284279618134,1525,0,3.20722940309757,0,0,0,0.357063115097051,0.293779615223492,0.483,5.17420249246511,1.81722380654835,175.427259161071,23.4381653,254.229426025,177.25971195,175.803148205791,138.063183516975,1.7,39.3848988933492,0,0,0.7814967935291,14.8,261,-6,3055.76728219697,39,2.7,2005,4296
0.04,-0.00258059604170933,315.614674612882,0,0.448850752590676,-0.7483018622709,0.212929902667268,0.32,262,5.88306047354999,0,0.000106590285365069,0,2453632.75,0,0.01,0.35,0.01,0.63,5.05970758014624,2.97629857655661,101,0.0116439069028646,0.417465784777757,-176.453778218965,0.0163938068833227,4296,0,0,0,0,0,0,0.86475,13.7693028774775,1525,0,3.21125440068797,0,0,0,0.482039731161914,0.293232475666817,0.621,5.34855027685863,1.42969658562817,176.403634047737,23.4381649,255.215026325,178.24535935,176.699685322215,138.443493302723,1.7,39.6534503575209,0,0,0.776937297223476,18.28,262,-6,3075.26853219697,39,3.84,2005,4296
0.04,-0.00274961379652477,312.028270556446,0,0.153871162344134,-0.752691965187076,0.210585450423124,0.32,263,5.94877029775,0,0.000204439631850801,0,2453633.75,0,0.01,0.35,0.01,0.63,5.0333481850201,2.96079305001182,125,0.0184411408767851,0.409196133875462,-176.364857343288,0.0821036310833358,4296,0,0,0,0,0,0,0.9547,13.8871930558642,1525,0,3.21462269149902,0,0,0,0.493434473875167,0.292646362605781,1.196,5.52534919747251,1.04160650015136,177.380545141321,23.4381645,256.200626625,179.23100675,177.596411809538,138.824105398603,1.7,39.8858373058586,0,0,0.77205302171484,19.555,263,-6,3097.95644886364,39,3.605,2005,4296
0.04,-0.00245112121967922,308.328727597264,0,0.206520871127011,-0.757051251071995,0.208453273249595,0.32,264,6.01448012194999,0,7.8264545738504e-05,0,2453634.75,0,0.01,0.35,0.01,0.63,5.00198549050784,2.94234440618108,149,0.0264080694027721,0.401803577099848,-176.276210459892,0.147813455283321,4296,0,0,0,0,0,0,0.92755,14.0092528849285,1525,0,3.21811011518657,0,0,0,0.339079734880699,0.292113318312399,0.46,5.70452288525827,0.653046962950335,178.357995563181,23.4381641,257.186226925,180.21665415,178.493412289142,139.204927792003,1.7,40.120791732627,0,0,0.767610985936657,17.495,264,-6,3120.29374053031,39,1.85,2005,4296
0.04,-0.00256406202629934,305.320977436874,0,0.287941698678422,-0.761378435154208,0.205944288382001,0.32,265,6.08018994615,0,0.000148336548606183,0,2453635.75,0,0.01,0.35,0.01,0.63,4.98659645733478,2.93329203372634,173,0.0307337661943871,0.393258661195754,-176.187922457763,0.213523279483334,4296,0,0,0,0,0,0,0.9098,14.1551906835873,1525,0,3.22227976657682,0,0,0,0.554043368844445,0.2914860720955,0.874,5.88599136993164,0.264111727047238,179.335988284818,23.4381637,258.171827225,181.20230155,179.390771650013,139.585868840342,1.7,40.4030716638111,0,0,0.762383934129168,18.57,265,-6,3141.86061553031,39,4.53,2005,4296
0.04,-0.00302874484399387,300.679679260573,0,0.515059140858723,-0.765672270220805,0.202762114659879,0.32,266,6.14589977035001,0,7.76763250294045e-05,0,2453636.75,0,0.01,0.35,0.01,0.63,4.95316152284681,2.913624425204,197,0.0391890338249574,0.382656446486327,183.899921555017,0.279233103683347,4296,0,0,0,0,0,0.867833333333333,0.86115,14.2770868105403,1525,0,3.22576251306119,0,0,0,0.676088091804596,0.29069052866497,0.46,366.069670980669,-0.12510509879905,180.314526126358,23.4381633,259.157427525,182.18794895,-179.711424999766,139.966837279921,1.7,40.6487216401979,0,0,0.755754405541414,20.685,266,-6,3168.04082386364,39,5.69,2005,4296
0.04,-0.00225005776448515,305.30065067749,0,0.230223930542112,-0.7699315470238,0.210534668429264,0.32,267,6.21160959455,0,0.000154657908003975,0,2453637.75,0,0.01,0.35,0.01,0.63,4.92548857520183,2.89734622070696,221,0.0458392425390338,0.409018652262,183.987236300199,0.344942927883332,4296,0,0,0,0,0,0,0.91965,14.3102442762858,1525,0,3.22670986922535,0,0,0,0.457445772443823,0.292633667107316,0.92,366.255474243306,-0.514509034568731,181.293611755054,23.4381629,260.143027825,183.17359635,-178.813092381949,140.347742233871,1.7,40.7105886666957,0,0,0.7719472258943,16.985,267,-6,3186.47415719697,39,3.13,2005,4296
0.04,-0.00326892908646197,301.849660800241,0,0.613448160759667,-0.774155094642987,0.208404287587213,0.32,268,6.27731941875001,0,7.70009133555735e-05,0,2453638.75,0,0.01,0.35,0.01,0.63,4.89751680999642,2.88089224117437,245,0.0529009929693963,0.401635158712924,184.073936378813,0.410652752083345,4296,0,0,0,0,0,1.86266666666667,0.84135,14.4095308880575,1525,0,3.22954662956169,0,0,0,0.513468950169342,0.292101071896803,0.46,366.443309774035,-0.904005213545595,182.273247683831,23.4381625,261.128628125,184.15924375,-177.914145097562,140.728493219181,1.7,40.9030674464092,0,0,0.76750893247336,22,268,-6,3209.03769886364,39,2.815,2005,4296
0.04,-0.00259175601075969,313.669902432495,0,0.0432751371443608,-0.778341780804954,0.225606814201898,0.32,269,6.34302924295,0,0.000271904210361076,0,2453639.75,0,0.01,0.35,0.01,0.63,4.86578073488237,2.86222396169551,269,0.0604721555992581,0.46484393695872,184.159936321214,0.476362576283329,4296,0,0,0,0,0,0,0.988,14.4334916474969,1525,0,3.23023122268853,0,0,0,0.412802582143679,0.296401703550475,1.633,366.633082169632,-1.29349836703602,183.253436269867,23.4381621,262.114228425,185.14489115,-177.014497676964,141.109000152776,1.7,40.9480125171299,0,0,0.803347529587288,19.495,269,-6,3229.97040719697,39,2.005,2005,4296
0.04,-0.00206266206913089,311.076332844072,0,0.131374105647327,-0.782490512157951,0.224292154474399,0.32,270,6.40873906715001,0,0.000152613486407657,0,2453640.75,0,0.01,0.35,0.01,0.63,4.84179939154986,2.84811728914698,293,0.0665420485642836,0.459715160231324,184.245150637861,0.542072400483343,4296,0,0,0,0,0,0,0.95035,14.5135165298901,1525,0,3.23251764789976,0,0,0,0.326378744912574,0.2960730386186,0.92,366.824691894281,-1.68289280930382,184.234179713213,23.4381617,263.099828725,186.13053855,-176.11406463061,141.489173356601,1.7,41.0991165348969,0,0,0.800608655154997,15.975,270,-6,3249.40832386364,39,1.51,2005,4296
0.04,-0.00204715397247622,307.956151571499,0,0.737138479444785,-0.786600234502447,0.221994262719497,0.32,271,6.47444889134999,0,0,0,2453641.75,0,0.01,0.35,0.01,0.63,4.82161713513433,2.83624537360843,317,0.0720720610044485,0.450872750776129,184.329493870887,0.607782224683327,4296,0,0,0,0,0,0.4445,0.7353,14.6587415857619,1525,0,3.23666693521038,0,0,0,0.519982955611441,0.295498565679874,0,367.018035163029,-2.07209242279297,185.215480055448,23.4381613,264.085429025,187.11618595,-175.212760500637,141.868923561697,1.7,41.3736099703238,0,0,0.795821380665618,15.19,271,-6,3267.61186553031,39,3.915,2005,4296
0.04,-0.00143157526403367,307.688404571927,0,0.359763912470851,-0.790669932977164,0.224623772452595,0.32,272,6.54015871555001,0,4.53716508185105e-05,0,2453642.75,0,0.01,0.35,0.01,0.63,4.78500255467834,2.81470738510491,341,0.0811178969384357,0.461004048712493,184.412880646607,0.67349204888334,4296,0,0,0,0,0,0,0.8294,14.7417611545075,1525,0,3.23903892288883,0,0,0,0.580041058218539,0.296155943113149,0.276,367.213003821981,-2.4610006437014,186.197339178373,23.4381609,265.071029325,188.10183335,-174.310499913357,142.248161911201,1.7,41.5309062664533,0,0,0.801299525942907,10.43,272,-6,3285.03915719697,39,6.575,2005,4296
0.04,-0.0013002748607279,303.282672495631,0,0.838223894177617,-0.794698632200497,0.222643340428039,0.32,273,6.60586853974999,0,0,0,2453643.75,0,0.01,0.35,0.01,0.63,4.74051638386654,2.78853904933326,365,0.0923107871075206,0.453354790647629,184.495225729032,0.739201873083325,4296,0,0,0,0,0,0,0.5472,14.8820551032119,1525,0,3.24304732142324,0,0,0,0.258232045806843,0.29566083510701,0,367.409485225332,-2.849520447977,187.179758802756,23.4381605,266.056629625,189.08748075,-173.407197632782,142.626799962246,1.7,41.7908057281816,0,0,0.797173625891748,9.035,273,-6,3297.03624053031,39,1.37,2005,4296
0.04,-0.00156086497211138,298.877482933259,0,0.477414768792004,-0.798685396367263,0.220389749024594,0.32,274,6.67157836395,0,0,0,2453644.75,0,0.01,0.35,0.01,0.63,4.69890202629287,2.76406001546639,389,0.102830851030742,0.444789571334938,184.576444074498,0.804911697283338,4296,0,0,0,0,0,0,0.7744,15.0236865120717,1525,0,3.24709393310495,0,0,0,0.317981639557579,0.295097437256149,0,367.607362109353,-3.23755433780799,188.162740487108,23.4381601,267.042229925,190.07312815,-172.502768615248,143.004749686714,1.7,42.0556197944739,0,0,0.792478643801239,11.555,274,-6,3310.68603219697,39,1.61,2005,4296
0.04,-0.00183811034451204,294.187665668379,0,0.433192226378607,-0.802629329300738,0.217743212973248,0.32,275,6.73728818814999,0,5.18242584391867e-05,0,2453645.75,0,0.01,0.35,0.01,0.63,4.65706128407964,2.7394478141645,413,0.113341159917022,0.434917021805665,184.656450887516,0.870621521483323,4296,0,0,0,0,0,0,0.82725,15.1536498872636,1525,0,3.25080717239614,0,0,0,0.545192930067733,0.294435803243312,0.322,367.8065124635,-3.62500432867582,189.146285626509,23.4381597,268.027830225,191.05877555,-171.597128065266,143.381923470779,1.7,42.3029531115175,0,0,0.7869650270276,14.415,275,-6,3328.64103219697,39,3.64,2005,4296
0.04,-0.00298270407989854,291.224214440987,0,0.466559898470107,-0.806529574460032,0.21588732798149,0.32,276,6.80299801235,0,7.37294994842661e-05,0,2453646.75,0,0.01,0.35,0.01,0.63,4.63254895522007,2.72502879718828,437,0.119506128110719,0.428112004085688,184.735161677942,0.936331345683336,4296,0,0,0,0,0,0,0.8705,15.2314429901106,1525,0,3.25302983247749,0,0,0,0.693430719799643,0.293971831995372,0.46,368.006809398828,-4.01177193704616,190.130395451477,23.4381593,269.013430525,192.04442295,-170.690191492692,143.758234113207,1.7,42.4534332415571,0,0,0.783098599961437,21.445,276,-6,3350.74686553031,39,3.685,2005,4296
0.04,-0.00287949491768786,286.473318071484,0,0.393087438046036,-0.810385314902929,0.213633819678841,0.32,277,6.86870783654999,0,7.31207641549822e-05,0,2453647.75,0,0.01,0.35,0.01,0.63,4.58402052704012,2.69648266296478,461,0.131421645974675,0.41997792248636,184.812492319545,1.00204116988332,4296,0,0,0,0,0,0,0.8855,15.331885138395,1525,0,3.25589960814276,0,0,0,0.643012994146779,0.29340845491971,0.46,368.2081210139,-4.39775816877398,191.115071026885,23.4381589,269.999030825,193.03007035,-169.781874771295,144.133594822337,1.7,42.6487738554138,0,0,0.778403790997584,21.065,277,-6,3374.75478219697,39,3.035,2005,4296
0.04,-0.00272945835571736,281.020001662486,0,0.4426884765701,-0.814195773204272,0.211323309511725,0.32,278,6.93441766075,0,7.23673547557144e-05,0,2453648.75,0,0.01,0.35,0.01,0.63,4.52428896207426,2.66134644827898,485,0.145981101197777,0.411782762210484,184.888359110095,1.06775099408333,4296,0,0,0,0,0,0,0.8664,15.4367408305149,1525,0,3.25889548506047,0,0,0,0.656322449125493,0.292830827377931,0.46,368.410310258484,-4.78286350829613,192.100313250927,23.4381585,270.984631125,194.01571775,-168.872094198845,144.507919211696,1.7,42.853181915173,0,0,0.773590228149427,20.52,278,-6,3399.12915719697,39,3.01,2005,4296
0.04,-0.00238753056756597,275.960568401915,0,0.442676201998715,-0.817960211330136,0.208889501090057,0.32,279,7.00012748495001,0,7.16992824519789e-05,0,2453649.75,0,0.01,0.35,0.01,0.63,4.4716718270412,2.63039519237718,509,0.158917705799101,0.403306184645698,184.96267883304,1.13346081828335,4296,0,0,0,0,0,0,0.85195,15.5535572099246,1525,0,3.26223309590075,0,0,0,0.652326144047916,0.292222375272514,0.46,368.613234795278,-5.16698790869092,193.086122854119,23.4381581,271.970231425,195.00136515,-167.96076655879,144.881121294184,1.7,43.0796561559591,0,0,0.768519793937618,18.81,279,-6,3422.23978219697,39,3.065,2005,4296
0.04,-0.000959258476931716,271.214648914548,0,0.213048184365081,-0.821677930468056,0.207565083220458,0.32,280,7.06583730915,0,2.48203873851295e-05,0,2453650.75,0,0.01,0.35,0.01,0.63,4.41034664476096,2.59432155574174,533,0.173811994878249,0.398759727078864,185.035368820872,1.19917064248333,4296,0,0,0,0,0,0,0.84565,15.6599311917227,1525,0,3.26527235252355,0,0,0,0.483423492632554,0.291891270805114,0.161,368.816746860023,-5.55003078268611,194.072500398373,23.4381577,272.955831725,195.98701255,-167.047809183622,145.253115474759,1.7,43.2762474885997,0,0,0.76576059004262,5.67,280,-6,3434.40311553031,39,4.23,2005,4296
0.04,-0.00109613689090772,266.64342630891,0,0.255889762654664,-0.825348270813545,0.206680319515812,0.32,281,7.13154713335001,0,0,0,2453651.75,0,0.01,0.35,0.01,0.63,4.34630371790986,2.55664924582933,557,0.18923841374225,0.395748267772344,185.106347020267,1.26488046668335,4296,0,0,0,0,0,0,0.83145,15.744930035419,1525,0,3.26770089091487,0,0,0,0.553705634097246,0.291670079878953,0,369.020693120375,-5.93189099469218,195.059446276102,23.4381573,273.941432025,196.97265995,-166.133140020017,145.623816541548,1.7,43.4324825919968,0,0,0.763917332324608,7.48,281,-6,3443.24728219697,39,4.28,2005,4296
0.04,-0.00102560087742911,262.273308778993,0,0.268748760178763,-0.828970611313362,0.205618760823288,0.32,282,7.19725695755,0,3.4669938701709e-06,0,2453652.75,0,0.01,0.35,0.01,0.63,4.28728012745665,2.52192948673921,581,0.203603759869209,0.392162075235916,185.175532059072,1.33059029088333,4296,0,0,0,0,0,0,0.8116,15.8558046778876,1525,0,3.27086873784254,0,0,0,0.534522203637884,0.291404690205822,0.023,369.224914533941,-6.31246685394909,196.046960709383,23.4381569,274.927032325,197.95830735,-165.216677695822,145.993139655336,1.7,43.6367172905306,0,0,0.761705751715183,6.79,282,-6,3451.95853219697,39,3.925,2005,4296
0.04,-0.00143546344712449,257.4629164201,0,0.228712758511605,-0.832544369365859,0.204410984704059,0.32,283,7.26296678175001,0,-0.000216024301912167,0,2453653.75,0,0.01,0.35,0.01,0.63,4.22236656737558,2.48374503963269,605,0.219362842340637,0.388117514429021,185.242843315223,1.39630011508334,4296,0,0,0,0,0,0,0.85665,15.9695496266778,1525,0,3.27411859352226,0,0,0,0.503561316726488,0.291102746176015,-1.44962830822612,369.429246205996,-6.69165610886653,197.035043749178,23.4381565,275.912632625,198.94395475,-164.298341588973,146.361000337324,1.7,43.8471857344678,0,0,0.75918955146679,9.455,283,-6,3462.96790719697,39,2.52,2005,4296
0.04,-0.00160706562069769,252.383681594424,0,0.367717686892278,-0.836069000478913,0.203719274733741,0.32,284,7.32867660594999,0,3.37541921303935e-06,0,2453654.75,0,0.01,0.35,0.01,0.63,4.14680983015889,2.43929990009346,629,0.237384937660212,0.385818083767765,185.308200987671,1.46200993928333,4296,0,0,0,0,0,0,0.8228,16.0325467122538,1525,0,3.27591851025301,0,0,0,0.704968264628008,0.290929818683435,0.023,369.633517247387,-7.06935594264563,198.0236952746,23.4381561,276.898232925,199.92960215,-163.378051898421,146.727314455105,1.7,43.9634553111708,0,0,0.757748489028628,13.79,284,-6,3475.89124053031,39,3.195,2005,4296
0.04,-0.00136895626709329,248.538627753882,0,0.100507248695304,-0.83954399788599,0.203121873659679,0.32,285,7.39438643015001,0,6.34144626358253e-05,0,2453655.75,0,0.01,0.35,0.01,0.63,4.0902411222744,2.40602418957318,653,0.250851199880666,0.383842036615935,185.371526169356,1.52771976348334,4296,0,0,0,0,0,0,0.94355,16.0739441503397,1525,0,3.27710129419832,0,0,0,0.566159430164226,0.29078046841492,0.437,369.837550633253,-7.44546297027144,199.012914992244,23.4381557,277.883833225,200.91524955,-162.455729717106,147.091998206778,1.7,44.0399851842424,0,0,0.756503903457664,12.09,285,-6,3490.51144886364,39,2.165,2005,4296
0.04,-0.00156612942124362,243.030522512232,0,0.373733671284145,-0.842968892120867,0.202105684424831,0.32,286,7.46009625434999,0,4.2705845744031e-05,0,2453656.75,0,0.01,0.35,0.01,0.63,4.01063229100652,2.35919546529795,677,0.269990547214157,0.380501662720726,185.432740922317,1.59342958768333,4296,0,0,0,0,0,0,0.8168,16.1737230273023,1525,0,3.27995211925439,0,0,0,0.658181753019996,0.290526421106208,0.299,370.041163063242,-7.81987323696214,200.002702435565,23.4381553,278.869433525,201.90089695,-161.531297107068,147.454968103097,1.7,44.225847091036,7,2.0594472207531e-05,0.75438684255173,14.265,286,-6,3505.18624053031,39,2.24,2005,4296
0.04,-0.00123028391457321,237.305571618236,0,0.0603385848284241,-0.846343250551683,0.200888620530859,0.32,287,7.52580607855,0,6.46055599242894e-05,0,2453657.75,0,0.01,0.35,0.01,0.63,3.92914399905528,2.31126117591487,701,0.289578170283587,0.376535427585326,185.491768354975,1.65913941188334,4296,0,0,0,0,0,0,0.9619,16.275114402829,1525,0,3.28284901569801,0,0,0,0.47866188357089,0.290222155132715,0.46,370.244164823971,-8.19248221816718,200.993056964317,23.4381549,279.855033825,202.88654435,-160.604677176724,147.816140947607,1.7,44.4143485883735,31,0.00199209942885233,0.751851292772623,11.175,287,-6,3521.51561553031,39,1.335,2005,4296
0.04,-0.0013754805256723,231.823901684651,0,0.32885572148986,-0.849666676875006,0.199985451560503,0.32,288,7.59151590274999,0,6.35217470316456e-06,0,2453658.75,0,0.01,0.35,0.01,0.63,3.84785253279267,2.26344266634863,725,0.309165528030958,0.373616224353163,185.548532701619,1.72484923608332,4296,0,0,0,0,0,0,0.817,16.3873755738001,1525,0,3.28605647772576,0,0,0,0.814628833146769,0.289996362890126,0.046,370.446359654582,-8.56318482120777,201.983977764054,23.4381545,280.840634125,203.87219175,-159.675794160369,148.175433814655,1.7,44.6187042353279,55,0.0091991037448715,0.749969690751048,12.645,288,-6,3537.3006155303,39,3.09,2005,4296
0.04,-0.000996550707856041,230.101814550919,0,0.604628934314756,-0.852938810570627,0.1999731093684,0.32,289,7.65722572695,0,0,0,2453659.75,0,0.01,0.35,0.01,0.63,3.81939781327745,2.24670459604556,749,0.316317068951317,0.373576473661218,185.602959404164,1.79055906028334,4296,0,0,0,0,0,0,0.57025,16.4940596052151,1525,0,3.28910459290904,0,0,0,0.734694477612749,0.2899932773421,0,370.647544616336,-8.93187538864975,202.975463845683,23.4381541,281.826234425,204.85783915,-158.744573499913,148.532764025214,1.7,44.8049151135197,79,0.0222563353482337,0.749943977850833,8.19,289,-6,3551.67478219697,39,3.445,2005,4296
