absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,leaf_senescence_index,Leaf_WS_loss_rate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
410.82,0.04,-2.5045,-0.0027072,0.30238,0,0,3.7738,2.5045,0.0027072,0,0,0.50614,-0.69373,0.19997,0.32,250,250,0.035737,5.0945,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0192,2.9525,0,0,0,0,0.37357,-177.51,-0.77212,4296,0,-2.7072e-05,-0.00094753,-2.7072e-05,0,-0.0017056,0,0.84,12.224,0,1525,0,3.305,0,0,0,0,0,0.40265,0.28999,0,3.4367,6.0165,164.72,23.438,243.39,166.42,165.93,133.93,1.7,37.074,0,0,0,0.74994,18.6,5976,-6,2811.6,0,0,2.5,2005,4296
417.05,0.04,-2.6833,-0.0029005,0.30253,0,0,3.7756,2.6833,0.0029005,0,0,0.58385,-0.69838,0.19997,0.32,251,251,0.027599,5.1603,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0216,2.9539,0,0,0,0,0.37357,-177.43,-0.70641,4296,0,-2.9005e-05,-0.0010152,-2.9005e-05,0,-0.0018273,0,0.82,12.361,0,1525,0,3.3089,0,0,0,0,0,0.36511,0.28999,0,3.5799,5.6412,165.69,23.438,244.37,167.4,166.83,134.3,1.7,37.344,0,0,0,0.74994,19.7,6000,-6,2835.3,0,0,1.93,2005,4296
421.63,0.04,-2.853,-0.0030839,0.30265,0,0,3.7771,2.853,0.0030839,0,0,0.57001,-0.70301,0.19997,0.32,252,252,0.038766,5.226,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0236,2.955,0,0,0,0,0.37358,-177.34,-0.6407,4296,0,-3.0839e-05,-0.0010794,-3.0839e-05,0,-0.0019429,0,0.84,12.479,0,1525,0,3.3123,0,0,0,0,0,0.4422,0.28999,0,3.7263,5.2644,166.66,23.438,245.36,168.39,167.73,134.67,1.7,37.58,0,0,0,0.74994,20.5,6024,-6,2859.6,0,0,2.71,2005,4296
422.78,0.04,-2.8724,-0.0031049,0.30278,0,0,3.7789,2.8724,0.0031049,0,0,0.6156,-0.70763,0.19997,0.32,253,253,0.027046,5.2917,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0259,2.9564,0,0,0,0,0.37356,-177.25,-0.57499,4296,0,-3.1049e-05,-0.0010867,-3.1049e-05,0,-0.0019561,0,0.82,12.612,0,1525,0,3.3161,0,0,0,0,0,0.37093,0.28999,0,3.8757,4.8861,167.64,23.438,246.34,169.37,168.63,135.04,1.7,37.846,0,0,0,0.74993,20.7,6048,-6,2884.2,0,0,1.89,2005,4296
424.51,0.04,-2.9592,-0.0031987,0.30293,0,0,3.7806,2.9592,0.0031987,0,0,0.5485,-0.71224,0.19998,0.32,254,254,0.037935,5.3574,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0282,2.9577,0,0,0,0,0.37358,-177.16,-0.50928,4296,0,-3.1987e-05,-0.0011195,-3.1987e-05,0,-0.0020152,0,0.85,12.744,0,1525,0,3.3199,0,0,0,0,0,0.4422,0.28999,0,4.0281,4.5064,168.61,23.438,247.33,170.36,169.53,135.42,1.7,38.111,0,0,0,0.74995,21,6072,-6,2909.6,0,0,2.65,2005,4296
419.91,0.04,-2.7854,-0.0030109,0.30304,0,0,3.7821,2.7854,0.0030109,0,0,0.6717,-0.71682,0.19997,0.32,255,255,0.041528,5.4231,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0302,2.959,0,0,0,0,0.37356,-177.08,-0.44357,4296,0,-3.0109e-05,-0.0010538,-3.0109e-05,0,-0.0018969,0,0.81,12.867,0,1525,0,3.3234,0,0,0,0,0,0.45155,0.28999,0,4.1834,4.1254,169.58,23.438,248.32,171.35,170.42,135.79,1.7,38.355,0,0,0,0.74993,20.2,6096,-6,2934.3,0,0,2.9,2005,4296
425.09,0.04,-2.918,-0.0031541,0.30316,0,0,3.7838,2.918,0.0031541,0,0,1.168,-0.72139,0.19995,0.32,256,256,0.06217,5.4888,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0324,2.9602,0,0,0,0,0.37352,-176.99,-0.37787,4296,0,-3.1541e-05,-0.001104,-3.1541e-05,0,-0.0019871,0,0.7,12.992,0,1525,0,3.3269,0,0,0,0,0,0.56675,0.28999,0,4.3417,3.7432,170.55,23.438,249.3,172.33,171.32,136.17,1.7,38.605,0,0,0,0.74991,21.1,6120,-6,2958.5,0,0,4.34,2005,4296
437.94,0.04,-3.3868,-0.0036609,0.30328,0,0,3.7852,3.3868,0.0036609,0,0,1.2212,-0.72594,0.19995,0.32,257,257,0.057031,5.5545,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0344,2.9614,0,0,0,0,0.3735,-176.9,-0.31216,4296,0,-3.6609e-05,-0.0012813,-3.6609e-05,0,-0.0023064,0.349,0.72,13.111,0,1525,0,3.3303,0,0,0,0,0,0.5763,0.28999,0,4.5027,3.3598,171.53,23.438,250.29,173.32,172.22,136.55,1.7,38.841,0,0,0,0.7499,23.3,6144,-6,2983.3,0,0,3.98,2005,4296
403.55,0.04,-2.3283,-0.0025167,0.30525,0,0,3.7862,2.3283,0.0025167,0,0,0.27057,-0.73046,0.20223,0.32,258,258,0.039987,5.6202,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0357,2.9622,0,5,0,-7.9e-07,0.3809,-176.81,-0.24645,4296,0,-2.5167e-05,-0.00088085,-2.5167e-05,0,-0.0015855,1.74,0.91,13.195,0,1525,0,3.3327,0,0,0,0,0,0.40399,0.29056,0,4.6666,2.9755,172.5,23.438,251.27,174.3,173.11,136.92,1.7,39.003,0,0,0,0.75464,17.3,6168,-6,3004.7,0,0,2.79,2005,4296
404.11,0.04,-2.0551,-0.0022215,0.31827,0.31611,0.00034169,3.7831,2.3712,0.0025631,0,0,0.06247,-0.73496,0.21827,0.32,259,259,0.024922,5.6859,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0315,2.9597,0,29,0,0.00098008,0.43686,-176.72,-0.18074,4296,0,-2.2215e-05,-0.00077751,-2.2215e-05,0,-0.0013995,0,0.98,13.207,0,1525,0,3.3331,0,0,0,0,0,0.32189,0.29457,2,4.8331,2.5902,173.48,23.438,252.26,175.29,174.01,137.3,1.7,39.026,0,0,0,0.78806,17.4,6192,-6,3021.6,0,0,1.74,2005,4296
377.53,0.04,-1.5103,-0.0016326,0.31684,0.15774,0.0001705,3.7726,1.6681,0.0018031,0,0,0.20365,-0.73943,0.21759,0.32,260,260,0.030583,5.7516,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0176,2.9515,0,53,0,0.0044169,0.43436,-176.63,-0.11503,4296,0,-1.6326e-05,-0.0005714,-1.6326e-05,0,-0.0010285,0,0.91,13.251,0,1525,0,3.3343,0,0,0,0,0,0.30529,0.2944,1,5.0024,2.2041,174.45,23.438,253.24,176.27,174.91,137.68,1.7,39.11,0,0,0,0.78665,12.5,6216,-6,3038,0,0,2.14,2005,4296
389.83,0.04,-1.9356,-0.0020923,0.31405,0,0,3.7599,1.9356,0.0020923,0,0,0.34271,-0.74388,0.2155,0.32,261,261,0.038481,5.8174,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0007,2.9416,0,77,0,0.0092056,0.42672,-176.54,-0.049316,4296,0,-2.0923e-05,-0.00073231,-2.0923e-05,0,-0.0013182,0,0.87,13.418,0,1525,0,3.3391,0,0,0,0,0,0.37631,0.29388,0,5.1742,1.8172,175.43,23.438,254.23,177.26,175.8,138.06,1.7,39.425,0,0,0,0.7823,14.8,6240,-6,3055.7,0,0,2.7,2005,4296
409.14,0.04,-2.2933,-0.0024789,0.31102,0.15683,0.00016953,3.7439,2.4501,0.0026484,0,0,0.47048,-0.7483,0.21343,0.32,262,262,0.054542,5.8831,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9794,2.9291,0,101,0,0.014851,0.41926,-176.45,0.016394,4296,0,-2.4789e-05,-0.00086761,-2.4789e-05,0,-0.0015617,0,0.86,13.558,0,1525,0,3.3431,0,0,0,0,0,0.50949,0.29336,1,5.3486,1.4297,176.4,23.438,255.22,178.25,176.7,138.44,1.7,39.694,0,0,0,0.77798,18.3,6264,-6,3075.2,0,0,3.84,2005,4296
416.48,0.04,-2.5501,-0.0027565,0.30728,0.15612,0.00016876,3.7217,2.7062,0.0029253,0,0,0.14402,-0.75269,0.2111,0.32,263,263,0.050891,5.9488,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9499,2.9117,0,125,0,0.022276,0.411,-176.36,0.082104,4296,0,-2.7565e-05,-0.00096478,-2.7565e-05,0,-0.0017366,0,0.96,13.67,0,1525,0,3.3463,0,0,0,0,0,0.5226,0.29277,1,5.5253,1.0416,177.38,23.438,256.2,179.23,177.6,138.82,1.7,39.916,0,0,0,0.77312,19.6,6288,-6,3097.9,0,0,3.6,2005,4296
404.66,0.04,-2.3086,-0.0024955,0.30359,0,0,3.6965,2.3086,0.0024955,0,0,0.19964,-0.75705,0.20912,0.32,264,264,0.026011,6.0145,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9164,2.892,0,149,0,0.030673,0.40411,-176.28,0.14781,4296,0,-2.4955e-05,-0.00087342,-2.4955e-05,0,-0.0015722,0,0.93,13.788,0,1525,0,3.3497,0,0,0,0,0,0.35951,0.29228,0,5.7045,0.65305,178.36,23.438,257.19,180.22,178.49,139.2,1.7,40.145,0,0,0,0.769,17.5,6312,-6,3120.2,0,0,1.85,2005,4296
410.82,0.04,-2.3287,-0.0025171,0.30071,0.15493,0.00016747,3.6851,2.4836,0.0026846,0,0,0.30565,-0.76138,0.20671,0.32,265,265,0.063537,6.0802,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9012,2.8831,0,173,0,0.03487,0.39586,-176.19,0.21352,4296,0,-2.5171e-05,-0.00088099,-2.5171e-05,0,-0.0015858,0,0.91,13.932,0,1525,0,3.3538,0,0,0,0,0,0.58781,0.29168,1,5.886,0.26411,179.34,23.438,258.17,181.2,179.39,139.59,1.7,40.424,0,0,0,0.76399,18.6,6336,-6,3141.8,0,0,4.53,2005,4296
422.78,0.04,-2.8281,-0.003057,0.29599,0,0,3.6592,2.8281,0.003057,0,0,0.53902,-0.76567,0.20346,0.32,266,266,0.079364,6.1459,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8667,2.8628,0,197,0,0.043442,0.38496,183.9,0.27923,4296,0,-3.057e-05,-0.0010699,-3.057e-05,0,-0.0019259,0.868,0.86,14.045,0,1525,0,3.357,0,0,0,0,0,0.71745,0.29087,0,366.07,-0.12511,180.31,23.438,259.16,182.19,-179.71,139.97,1.7,40.656,0,0,0,0.75721,20.7,6360,-6,3168,0,0,5.69,2005,4296
401.89,0.04,-2.0434,-0.0022088,0.30044,0.15337,0.00016578,3.6376,2.1968,0.0023746,0,0,0.23714,-0.76993,0.21123,0.32,267,267,0.043455,6.2116,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8381,2.8459,0,221,0,0.050214,0.41147,183.99,0.34494,4296,0,-2.2088e-05,-0.00077307,-2.2088e-05,0,-0.0013915,0,0.92,14.07,0,1525,0,3.3577,0,0,0,0,0,0.48577,0.29281,1,366.26,-0.51451,181.29,23.438,260.14,183.17,-178.81,140.35,1.7,40.703,0,0,0,0.7734,17,6384,-6,3186.4,0,0,3.13,2005,4296
430.31,0.04,-3.0208,-0.0032652,0.29678,0,0,3.6132,3.0208,0.0032652,0,0,0.60932,-0.77416,0.20916,0.32,268,268,0.038945,6.2773,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8056,2.8268,0,245,0,0.058239,0.40424,184.07,0.41065,4296,0,-3.2652e-05,-0.0011428,-3.2652e-05,0,-0.0020571,1.86,0.84,14.163,0,1525,0,3.3604,0,0,0,0,0,0.54718,0.29229,0,366.44,-0.90401,182.27,23.438,261.13,184.16,-177.91,140.73,1.7,40.885,0,0,0,0.76909,22,6408,-6,3209,0,0,2.82,2005,4296
415.92,0.04,-2.3028,-0.0024892,0.30828,0.30349,0.00032805,3.589,2.6063,0.0028172,0,0,0.036704,-0.77834,0.22633,0.32,269,269,0.027614,6.343,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.7733,2.8078,0,269,0,0.065794,0.46769,184.16,0.47636,4296,0,-2.4892e-05,-0.00087121,-2.4892e-05,0,-0.0015682,0,0.99,14.176,0,1525,0,3.3608,0,0,0,0,0,0.44027,0.29658,2,366.63,-1.2935,183.25,23.438,262.11,185.14,-177.01,141.11,1.7,40.91,0,0,0,0.80485,19.5,6432,-6,3229.9,0,0,2.01,2005,4296
396.37,0.04,-1.8669,-0.002018,0.30558,0.15111,0.00016334,3.5691,2.018,0.0021813,0,0,0.12833,-0.78249,0.22506,0.32,270,270,0.020656,6.4087,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.7469,2.7923,0,293,0,0.072347,0.4627,184.25,0.54207,4296,0,-2.018e-05,-0.0007063,-2.018e-05,0,-0.0012713,0,0.95,14.251,0,1525,0,3.3629,0,0,0,0,0,0.34846,0.29626,1,366.82,-1.6829,184.23,23.438,263.1,186.13,-176.11,141.49,1.7,41.053,0,0,0,0.80221,16,6456,-6,3249.3,0,0,1.51,2005,4296
392,0.04,-1.8514,-0.0020012,0.30255,0,0,3.553,1.8514,0.0020012,0,0,0.70501,-0.7866,0.22293,0.32,271,271,0.053437,6.4744,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.7255,2.7797,0,317,0,0.078139,0.45446,184.33,0.60778,4296,0,-2.0012e-05,-0.00070042,-2.0012e-05,0,-0.0012608,0.444,0.74,14.399,0,1525,0,3.3671,0,0,0,0,0,0.55571,0.29573,0,367.02,-2.0721,185.22,23.438,264.09,187.12,-175.21,141.87,1.7,41.333,0,0,0,0.79777,15.2,6480,-6,3267.5,0,0,3.92,2005,4296
366.55,0.04,-1.3416,-0.0014501,0.30165,0,0,3.5187,1.3416,0.0014501,0,0,0.35917,-0.79067,0.22556,0.32,272,272,0.088896,6.5402,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.6798,2.7528,0,341,0,0.089256,0.46466,184.41,0.67349,4296,0,-1.4501e-05,-0.00050755,-1.4501e-05,0,-0.00091359,0,0.83,14.479,0,1525,0,3.3694,0,0,0,0,0,0.62216,0.29639,0,367.21,-2.461,186.2,23.438,265.07,188.1,-174.31,142.25,1.7,41.486,0,0,0,0.80325,10.4,6504,-6,3285,0,0,6.57,2005,4296
359.57,0.04,-1.158,-0.0012517,0.29721,0,0,3.4833,1.158,0.0012517,0,0,0.71529,-0.7947,0.22372,0.32,273,273,0.018395,6.6059,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.6328,2.7252,0,365,0,0.10105,0.4575,184.5,0.7392,4296,0,-1.2517e-05,-0.00043811,-1.2517e-05,0,-0.0007886,0,0.55,14.624,0,1525,0,3.3736,0,0,0,0,0,0.27797,0.29593,0,367.41,-2.8495,187.18,23.438,266.06,189.09,-173.41,142.63,1.7,41.755,0,0,0,0.79942,9.04,6528,-6,3297,0,0,1.37,2005,4296
372.79,0.04,-1.4048,-0.0015185,0.29293,0,0,3.4522,1.4048,0.0015185,0,0,0.43505,-0.79869,0.22157,0.32,274,274,0.021471,6.6716,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.5914,2.7008,0,389,0,0.1115,0.44926,184.58,0.80491,4296,0,-1.5185e-05,-0.00053146,-1.5185e-05,0,-0.00095663,0,0.77,14.769,0,1525,0,3.3777,0,0,0,0,0,0.34279,0.29539,0,367.61,-3.2376,188.16,23.438,267.04,190.07,-172.5,143,1.7,42.025,0,0,0,0.79494,11.6,6552,-6,3310.6,0,0,1.61,2005,4296
387.67,0.04,-1.7079,-0.0018462,0.28831,0,0,3.4207,1.7079,0.0018462,0,0,0.41835,-0.80263,0.21897,0.32,275,275,0.04821,6.7373,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.5495,2.6762,0,413,0,0.12197,0.43946,184.66,0.87062,4296,0,-1.8462e-05,-0.00064615,-1.8462e-05,0,-0.0011631,0,0.83,14.897,0,1525,0,3.3814,0,0,0,0,0,0.58637,0.29474,0,367.81,-3.625,189.15,23.438,268.03,191.06,-171.6,143.38,1.7,42.27,0,0,0,0.78951,14.4,6576,-6,3328.6,0,0,3.64,2005,4296
426.82,0.04,-2.7537,-0.0029765,0.28546,0,0,3.4033,2.7537,0.0029765,0,0,0.47745,-0.80653,0.21711,0.32,276,276,0.048554,6.803,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.5264,2.6626,0,437,0,0.1277,0.43257,184.74,0.93633,4296,0,-2.9765e-05,-0.0010418,-2.9765e-05,0,-0.0018752,0,0.87,14.967,0,1525,0,3.3834,0,0,0,0,0,0.74406,0.29428,0,368.01,-4.0118,190.13,23.438,269.01,192.04,-170.69,143.76,1.7,42.407,0,0,0,0.78564,21.4,6600,-6,3350.7,0,0,3.68,2005,4296
425.09,0.04,-2.6746,-0.002891,0.28059,0,0,3.365,2.6746,0.002891,0,0,0.38208,-0.81039,0.21486,0.32,277,277,0.039774,6.8687,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.4755,2.6326,0,461,0,0.14007,0.4244,184.81,1.002,4296,0,-2.891e-05,-0.0010119,-2.891e-05,0,-0.0018213,0,0.89,15.06,0,1525,0,3.386,0,0,0,0,0,0.69368,0.29372,0,368.21,-4.3978,191.12,23.438,270,193.03,-169.78,144.13,1.7,42.589,0,0,0,0.78096,21.1,6624,-6,3374.7,0,0,3.04,2005,4296
421.63,0.04,-2.523,-0.0027272,0.27511,0,0,3.3191,2.523,0.0027272,0,0,0.42834,-0.8142,0.21258,0.32,278,278,0.038984,6.9344,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.4144,2.5967,0,485,0,0.15482,0.41621,184.89,1.0678,4296,0,-2.7272e-05,-0.00095453,-2.7272e-05,0,-0.0017181,0,0.87,15.157,0,1525,0,3.3888,0,0,0,0,0,0.70698,0.29314,0,368.41,-4.7829,192.1,23.438,270.98,194.02,-168.87,144.51,1.7,42.78,0,0,0,0.7762,20.5,6648,-6,3399.1,0,0,3.01,2005,4296
411.95,0.04,-2.2087,-0.0023874,0.26949,0,0,3.2723,2.2087,0.0023874,0,0,0.44149,-0.81796,0.21015,0.32,279,279,0.039222,7.0001,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.3521,2.5601,0,509,0,0.16995,0.40768,184.96,1.1335,4296,0,-2.3874e-05,-0.0008356,-2.3874e-05,0,-0.0015041,0,0.85,15.268,0,1525,0,3.392,0,0,0,0,0,0.70699,0.29254,0,368.61,-5.167,193.09,23.438,271.97,195,-167.96,144.88,1.7,42.998,0,0,0,0.77115,18.8,6672,-6,3422.2,0,0,3.06,2005,4296
342.69,0.04,-0.88863,-0.00096055,0.26449,0,0,3.2226,0.88863,0.00096055,0,0,0.19912,-0.82168,0.20887,0.32,280,280,0.053622,7.0658,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.2861,2.5212,0,533,0,0.18592,0.40323,185.04,1.1992,4296,0,-9.6055e-06,-0.00033619,-9.6055e-06,0,-0.00060515,0,0.85,15.376,0,1525,0,3.3951,0,0,0,0,0,0.52618,0.29222,0,368.82,-5.55,194.07,23.438,272.96,195.99,-167.05,145.25,1.7,43.198,0,0,0,0.76847,5.67,6696,-6,3434.4,0,0,4.23,2005,4296
351.68,0.04,-0.98886,-0.0010689,0.25972,0,0,3.1718,0.98886,0.0010689,0,0,0.25039,-0.82535,0.20799,0.32,281,281,0.053642,7.1315,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.2185,2.4815,0,557,0,0.20216,0.40023,185.11,1.2649,4296,0,-1.0689e-05,-0.00037411,-1.0689e-05,0,-0.0006734,0,0.83,15.463,0,1525,0,3.3975,0,0,0,0,0,0.60416,0.292,0,369.02,-5.9319,195.06,23.438,273.94,196.97,-166.13,145.62,1.7,43.357,0,0,0,0.76666,7.48,6720,-6,3443.2,0,0,4.28,2005,4296
348.23,0.04,-0.92835,-0.0010035,0.2554,0,0,3.1277,0.92835,0.0010035,0,0,0.26116,-0.82897,0.20697,0.32,282,282,0.048644,7.1973,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.1598,2.447,0,581,0,0.21643,0.39674,185.18,1.3306,4296,0,-1.0035e-05,-0.00035122,-1.0035e-05,0,-0.00063219,0,0.81,15.577,0,1525,0,3.4008,0,0,0,0,0,0.58272,0.29174,0,369.22,-6.3125,196.05,23.438,274.93,197.96,-165.22,145.99,1.7,43.567,0,0,0,0.76453,6.79,6744,-6,3451.9,0,0,3.92,2005,4296
361.71,0.04,-1.0996,-0.0011886,0.25067,0,0,3.0792,1.0996,0.0011886,0,0,0.21485,-0.83254,0.20583,0.32,283,283,0.03093,7.263,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.0954,2.409,0,605,0,0.23208,0.39287,185.24,1.3963,4296,0,-1.1886e-05,-0.000416,-1.1886e-05,0,-0.0007488,0,0.86,15.695,0,1525,0,3.4042,0,0,0,0,0,0.54926,0.29146,0,369.43,-6.6917,197.04,23.438,275.91,198.94,-164.3,146.36,1.7,43.786,0,0,0,0.76214,9.46,6768,-6,3462.9,0,0,2.52,2005,4296
384.45,0.04,-1.4466,-0.0015637,0.24552,0,0,3.0215,1.4466,0.0015637,0,0,0.36414,-0.83607,0.20514,0.32,284,284,0.038762,7.3287,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.0186,2.3639,0,629,0,0.25034,0.39055,185.31,1.462,4296,0,-1.5637e-05,-0.00054728,-1.5637e-05,0,-0.00098511,0,0.82,15.755,0,1525,0,3.4059,0,0,0,0,0,0.77035,0.29128,0,369.63,-7.0694,198.02,23.438,276.9,199.93,-163.38,146.73,1.7,43.897,0,0,0,0.76071,13.8,6792,-6,3475.9,0,0,3.2,2005,4296
375.42,0.04,-1.2858,-0.0013898,0.24157,0,0,2.9777,1.2858,0.0013898,0,0,0.10299,-0.83954,0.20454,0.32,285,285,0.025903,7.3944,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.9603,2.3296,0,653,0,0.26414,0.38853,185.37,1.5277,4296,0,-1.3898e-05,-0.00048644,-1.3898e-05,0,-0.0008756,0,0.94,15.792,0,1525,0,3.4069,0,0,0,0,0,0.61819,0.29113,0,369.84,-7.4455,199.01,23.438,277.88,200.92,-162.46,147.09,1.7,43.965,0,0,0,0.75945,12.1,6816,-6,3490.5,0,0,2.16,2005,4296
387.13,0.04,-1.4412,-0.0015578,0.23607,0,0,2.9173,1.4412,0.0015578,0,0,0.34611,-0.84297,0.2036,0.32,286,286,0.02649,7.4601,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.88,2.2824,0,677,0,0.28341,0.38541,185.43,1.5934,4296,0,-1.5578e-05,-0.00054523,-1.5578e-05,0,-0.00098141,0,0.82,15.891,0,1525,0,3.4098,0,0,0,0,0,0.72042,0.2909,0,370.04,-7.8199,200,23.438,278.87,201.9,-161.53,147.45,1.7,44.152,0,7,3.6495e-05,0.75749,14.3,6840,-6,3505.2,0,0,2.24,2005,4296
370.7,0.04,-1.1604,-0.0012543,0.23022,0,0,2.8541,1.1604,0.0012543,0,0,0.05794,-0.84634,0.20242,0.32,287,287,0.015616,7.5258,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.796,2.2329,0,701,0,0.30354,0.38152,185.49,1.6591,4296,0,-1.2543e-05,-0.000439,-1.2543e-05,0,-0.0007902,0,0.96,15.992,0,1525,0,3.4126,0,0,0,0,0,0.5257,0.2906,0,370.24,-8.1925,200.99,23.438,279.86,202.89,-160.6,147.82,1.7,44.337,0,31,0.0030872,0.75504,11.2,6864,-6,3521.5,0,0,1.34,2005,4296
378.06,0.04,-1.2335,-0.0013333,0.22459,0,0,2.7953,1.2335,0.0013333,0,0,0.31022,-0.84967,0.20097,0.32,288,288,0.035515,7.5915,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.7178,2.1869,0,725,0,0.32237,0.37679,185.55,1.7248,4296,0,-1.3333e-05,-0.00046666,-1.3333e-05,0,-0.00083999,0,0.82,16.102,0,1525,0,3.4158,0,0,0,0,0,0.88868,0.29024,0,370.45,-8.5632,201.98,23.438,280.84,203.87,-159.68,148.18,1.7,44.535,0,55,0.014072,0.75202,12.6,6888,-6,3537.3,0,0,3.09,2005,4296
355.25,0.04,-0.88933,-0.0009613,0.22265,0,0,2.7787,0.88933,0.0009613,0,0,0.56071,-0.85294,0.19997,0.32,289,289,0.039382,7.6572,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.6957,2.1739,0,749,0,0.32798,0.37358,185.6,1.7906,4296,0,-9.613e-06,-0.00033646,-9.613e-06,0,-0.00060562,0,0.57,16.207,0,1525,0,3.4188,0,0,0,0,0,0.79859,0.28999,0,370.65,-8.9319,202.98,23.438,281.83,204.86,-158.74,148.53,1.7,44.716,0,79,0.030379,0.74995,8.19,6912,-6,3551.7,0,0,3.44,2005,4296
365.51,0.04,-1.0029,-0.0010841,0.22057,0,0,2.7527,1.0029,0.0010841,0,0,0.55208,-0.85616,0.19998,0.32,290,290,0.02287,7.7229,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.6611,2.1536,0,773,0,0.33653,0.37359,185.65,1.8563,4296,0,-1.0841e-05,-0.00037943,-1.0841e-05,0,-0.00068297,0,0.6,16.313,0,1525,0,3.4218,0,0,0,0,0,0.6803,0.28999,0,370.85,-9.2984,203.97,23.438,282.81,205.84,-157.81,148.89,1.7,44.891,0,103,0.051442,0.74995,10.2,6936,-6,3563.7,0,0,2.01,2005,4296
392,0.04,-1.4095,-0.0015236,0.21838,0,0,2.7254,1.4095,0.0015236,0,0,0.60127,-0.85933,0.19997,0.32,291,291,0.032217,7.7886,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.6248,2.1322,0,797,0,0.34539,0.37357,185.7,1.922,4296,0,-1.5236e-05,-0.00053325,-1.5236e-05,0,-0.00095985,0,0.69,16.396,0,1525,0,3.4242,0,0,0,0,0,0.9972,0.28999,0,371.05,-9.6628,204.96,23.438,283.8,206.83,-156.87,149.24,1.7,45.017,0,127,0.083121,0.74994,15.2,6960,-6,3580.9,0,0,2.85,2005,4296
