absorbed_longwave,alpha,canopy_assimilation_rate,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gbw_canopy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,Nodule,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
384.45,0.04,-0.0016533,0.25736,3.1751,0,0.40929,-0.83329,0.20422,0.32,284,0.040135,7.2768,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.2228,2.484,629,0.24835,0.38748,185.26,1.4102,4296,0,0,0,0,0,0,0,0.82,16.894,1525,0,3.3279,0,0,0,0.67031,0.29105,0,369.47,-6.7717,197.24,23.439,276.21,199.15,-164.1,146.44,1.7,46.336,0,0,0.75879,13.8,284,-6,3475.9,39,3.2,2000,4296
375.42,0.04,-0.001465,0.25383,3.1366,0,0.11433,-0.83681,0.20362,0.32,285,0.026858,7.3425,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.1717,2.454,653,0.26054,0.3855,185.32,1.4759,4296,0,0,0,0,0,0,0,0.94,16.938,1525,0,3.3291,0,0,0,0.53531,0.29091,0,369.68,-7.1491,198.23,23.439,277.19,200.14,-163.18,146.8,1.7,46.416,0,0,0.75755,12.1,285,-6,3490.5,39,2.16,2000,4296
387.13,0.04,-0.0016557,0.2487,3.081,0,0.39371,-0.84027,0.20268,0.32,286,0.027504,7.4082,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.0977,2.4104,677,0.2784,0.3824,185.38,1.5416,4296,0,0,0,0,0,0,0,0.82,17.045,1525,0,3.3322,0,0,0,0.62115,0.29067,0,369.88,-7.5249,199.22,23.439,278.18,201.12,-162.26,147.17,1.7,46.617,7,3.7829e-05,0.75559,14.3,286,-6,3505.2,39,2.24,2000,4296
370.7,0.04,-0.0013272,0.24334,3.0244,0,0.062387,-0.84369,0.20149,0.32,287,0.016243,7.474,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.0224,2.3661,701,0.29656,0.37848,185.45,1.6073,4296,0,0,0,0,0,0,0,0.96,17.153,1525,0,3.3353,0,0,0,0.45059,0.29037,0,370.08,-7.899,200.21,23.439,279.16,202.11,-161.34,147.53,1.7,46.817,31,0.0031088,0.7531,11.2,287,-6,3521.5,39,1.34,2000,4296
378.06,0.04,-0.0014226,0.23765,2.9657,0,0.35052,-0.84705,0.2,0.32,288,0.036954,7.5397,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.9444,2.3203,725,0.31542,0.37365,185.5,1.673,4296,0,0,0,0,0,0,0,0.82,17.273,1525,0,3.3387,0,0,0,0.76157,0.29,0,370.29,-8.2712,201.2,23.439,280.15,203.09,-160.41,147.89,1.7,47.031,55,0.014602,0.74999,12.6,288,-6,3537.3,39,3.09,2000,4296
355.25,0.04,-0.0010282,0.23584,2.9434,0,0.628,-0.85037,0.19997,0.32,289,0.040928,7.6054,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.9147,2.3027,749,0.32288,0.37357,185.56,1.7387,4296,0,0,0,0,0,0,0,0.57,17.382,1525,0,3.3418,0,0,0,0.68811,0.28999,0,370.49,-8.6415,202.19,23.439,281.13,204.08,-159.48,148.25,1.7,47.218,79,0.031451,0.74994,8.19,289,-6,3551.7,39,3.44,2000,4296
365.51,0.04,-0.0011568,0.23349,2.914,0,0.62242,-0.85363,0.19998,0.32,290,0.023752,7.6711,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.8756,2.2798,773,0.33254,0.37358,185.61,1.8044,4296,0,0,0,0,0,0,0,0.6,17.495,1525,0,3.3451,0,0,0,0.58796,0.28999,0,370.69,-9.0098,203.19,23.439,282.12,205.07,-158.55,148.61,1.7,47.407,103,0.053086,0.74995,10.2,290,-6,3563.7,39,2.01,2000,4296
392,0.04,-0.001627,0.231,2.8829,0,0.67937,-0.85684,0.19997,0.32,291,0.033436,7.7368,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.8343,2.2555,797,0.34267,0.37356,185.67,1.8701,4296,0,0,0,0,0,0,0,0.69,17.588,1525,0,3.3477,0,0,0,0.86479,0.28999,0,370.89,-9.376,204.18,23.439,283.11,206.05,-157.61,148.96,1.7,47.549,127,0.085669,0.74993,15.2,291,-6,3580.9,39,2.85,2000,4296
378.59,0.04,-0.0013673,0.22887,2.8564,0,0.66152,-0.85999,0.19997,0.32,292,0.055382,7.8025,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.799,2.2347,821,0.35146,0.37357,185.71,1.9358,4296,0,0,0,0,0,0,0,0.66,17.699,1525,0,3.3509,0,0,0,1.0479,0.28999,0,371.09,-9.7399,205.17,23.439,284.09,207.04,-156.68,149.32,1.7,47.723,151,0.12171,0.74994,12.7,292,-6,3597.6,39,4.75,2000,4296
366.55,0.04,-0.0011634,0.22652,2.827,0,0.39482,-0.8631,0.19998,0.32,293,0.046318,7.8682,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.7599,2.2117,845,0.36107,0.37361,185.76,2.0015,4296,0,0,0,0,0,0,0.889,0.76,17.801,1525,0,3.3538,0,0,0,0.90317,0.29,0,371.28,-10.101,206.16,23.439,285.08,208.02,-155.74,149.67,1.7,47.887,175,0.14759,0.74997,10.4,293,-6,3612.3,39,4,2000,4296
356.57,0.04,-0.0008825,0.22895,2.7951,0,0.08894,-0.86615,0.20813,0.32,294,0.072979,7.9339,0,0.00013415,0,2451800,0,0.01,0.35,0.01,0.63,3.7174,2.1867,869,0.37115,0.40069,185.8,2.0673,4296,0,0,0,0,0,0,0.106,0.94,17.826,1525,0,3.3545,0,0,0,1.0794,0.29203,1,371.48,-10.46,207.16,23.439,286.06,209.01,-154.8,150.01,1.7,47.882,199,0.19899,0.76694,8.45,294,-6,3621.8,39,6.35,2000,4296
347.34,0.04,-0.00074921,0.22681,2.7659,0,0.12244,-0.86915,0.20854,0.32,295,0.030817,7.9996,0,0.00013297,0,2451800,0,0.01,0.35,0.01,0.63,3.6787,2.1639,893,0.38039,0.40211,185.85,2.133,4296,0,0,0,0,0,0,0.0106,0.9,17.857,1525,0,3.3554,0,0,0,0.66475,0.29214,1,371.67,-10.817,208.15,23.439,287.05,209.99,-153.85,150.36,1.7,47.894,223,0.24334,0.7678,6.61,295,-6,3630.7,39,2.7,2000,4296
334.61,0.04,-0.00072578,0.22352,2.7316,0,0.20517,-0.8721,0.20774,0.32,296,0.030114,8.0653,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.6331,2.1371,917,0.39151,0.39937,185.88,2.1987,4296,0,0,0,0,0,0,0,0.8,17.942,1525,0,3.3578,0,0,0,0.59705,0.29194,0,371.86,-11.171,209.15,23.439,288.03,210.98,-152.9,150.7,1.7,47.995,247,0.29861,0.76613,4.01,296,-6,3639.7,39,2.66,2000,4296
341.76,0.04,-0.00067003,0.2209,2.7045,0,0.10705,-0.875,0.20707,0.32,297,0.086046,8.1311,0,0.0001305,0,2451800,0,0.01,0.35,0.01,0.63,3.597,2.1159,941,0.40026,0.39707,185.92,2.2644,4296,0,0,0,0,0,0,0,0.91,18.002,1525,0,3.3595,0,0,0,1.1188,0.29177,1,372.05,-11.522,210.14,23.439,289.02,211.97,-151.95,151.04,1.7,48.049,271,0.35492,0.76473,5.48,297,-6,3645.2,39,7.65,2000,4296
343.93,0.04,-0.00081462,0.21861,2.6813,0,0.22938,-0.87784,0.2064,0.32,298,0.071027,8.1968,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.5661,2.0977,965,0.40774,0.39481,185.95,2.3301,4296,0,0,0,0,0,0,0,0.81,18.052,1525,0,3.361,0,0,0,1.0649,0.2916,0,372.23,-11.87,211.14,23.439,290,212.95,-151,151.38,1.7,48.091,295,0.40561,0.76334,5.92,298,-6,3651.7,39,6.35,2000,4296
337.37,0.04,-0.00073747,0.21679,2.6642,0,0.14905,-0.88063,0.20566,0.32,299,0.018715,8.2625,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.5434,2.0844,989,0.41335,0.3923,185.98,2.3958,4296,0,0,0,0,0,0,0,0.85,18.117,1525,0,3.3628,0,0,0,0.51932,0.29141,0,372.41,-12.215,212.14,23.439,290.99,213.94,-150.04,151.72,1.7,48.163,319,0.45155,0.76179,4.58,299,-6,3659.4,39,1.68,2000,4296
352.48,0.04,-0.00089189,0.21361,2.6302,0,0.32079,-0.88336,0.20495,0.32,300,0.02519,8.3282,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.4981,2.0577,1013,0.42433,0.38992,186.01,2.4615,4296,0,0,0,0,0,0,0,0.74,18.194,1525,0,3.365,0,0,0,0.72511,0.29124,0,372.59,-12.557,213.13,23.439,291.98,214.92,-149.09,152.05,1.7,48.225,343,0.5323,0.76031,7.64,300,-6,3667.1,39,2.28,2000,4296
335.38,0.04,-0.0013269,0.21038,2.595,0,0.12577,-0.88605,0.20428,0.32,301,0.011173,8.3939,0,-0.00063455,0,2451800,0,0.01,0.35,0.01,0.63,3.4513,2.0302,1037,0.43566,0.38769,186.03,2.5272,4296,0,0,0,0,0,0,0,0.85,18.27,1525,0,3.3672,0,0,0,0.42141,0.29107,-5,372.76,-12.896,214.13,23.439,292.96,215.91,-148.12,152.38,1.7,48.293,367,0.60212,0.75892,4.17,301,-6,3674.5,39,1.02,2000,4296
