absorbed_longwave,alpha,canopy_assimilation_rate,canopy_assimilation_rate_CO2,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_photorespiration_rate_CO2,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,GrossAssim,GrossAssim_CO2,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
421.63,0.04,-0.002857,-2.6431,0.28558,3.4542,0,0,0.48643,-0.8142,0.21163,0.32,278,278,0.040159,6.9344,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.594,2.7024,485,0.15801,0.41286,184.89,1.0678,4296,0,0,0,0,0,0,0.87,16.26,1525,0,3.3094,0,0,0,0.62558,0.29291,0,368.41,-4.7829,192.1,23.438,270.98,194.02,-168.87,144.51,1.7,45.148,0,0,0.77423,20.5,6648,-6,3399.1,39,3.01,2005,4296
411.95,0.04,-0.0025092,-2.3213,0.2805,3.4153,0,0,0.50003,-0.81796,0.20913,0.32,279,279,0.04048,7.0001,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.5424,2.672,509,0.17075,0.40413,184.96,1.1335,4296,0,0,0,0,0,0,0.85,16.384,1525,0,3.3129,0,0,0,0.62104,0.29228,0,368.61,-5.167,193.09,23.438,271.97,195,-167.96,144.88,1.7,45.389,0,0,0.76902,18.8,6672,-6,3422.2,39,3.06,2005,4296
342.69,0.04,-0.0010047,-0.92947,0.27533,3.3637,0,0,0.21774,-0.82168,0.20786,0.32,280,280,0.055327,7.0658,0,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.4737,2.6316,533,0.18742,0.39977,185.04,1.1992,4296,0,0,0,0,0,0,0.85,16.5,1525,0,3.3162,0,0,0,0.46304,0.29196,0,368.82,-5.55,194.07,23.438,272.96,195.99,-167.05,145.25,1.7,45.603,0,0,0.76637,5.67,6696,-6,3434.4,39,4.23,2005,4296
351.68,0.04,-0.0011199,-1.0361,0.27052,3.3124,0,0,0.27504,-0.82535,0.20702,0.32,281,281,0.05535,7.1315,0,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.4055,2.5915,557,0.20387,0.3969,185.11,1.2649,4296,0,0,0,0,0,0,0.83,16.592,1525,0,3.3188,0,0,0,0.53191,0.29175,0,369.02,-5.9319,195.06,23.438,273.94,196.97,-166.13,145.62,1.7,45.772,0,0,0.76462,7.48,6720,-6,3443.2,39,4.28,2005,4296
348.23,0.04,-0.0010549,-0.97589,0.26672,3.2746,0,0,0.28844,-0.82897,0.20602,0.32,282,282,0.050271,7.1973,0,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.3552,2.5619,581,0.21622,0.39353,185.18,1.3306,4296,0,0,0,0,0,0,0.81,16.71,1525,0,3.3222,0,0,0,0.51013,0.29151,0,369.22,-6.3125,196.05,23.438,274.93,197.96,-165.22,145.99,1.7,45.99,0,0,0.76255,6.79,6744,-6,3451.9,39,3.92,2005,4296
361.71,0.04,-0.0014057,-1.3005,0.26287,3.2372,0,0,0.24136,-0.83254,0.20489,0.32,283,283,0.032049,7.263,0,-0.00015133,-0.14,0,2453700,0,0.01,0.35,0.01,0.63,4.3054,2.5326,605,0.22847,0.38971,185.24,1.3963,4296,0,0,0,0,0,0,0.86,16.833,1525,0,3.3257,0,0,0,0.47605,0.29122,-1,369.43,-6.6917,197.04,23.438,275.91,198.94,-164.3,146.36,1.7,46.217,0,0,0.76019,9.46,6768,-6,3462.9,39,2.52,2005,4296
384.45,0.04,-0.0016546,-1.5308,0.25757,3.1776,0,0,0.40962,-0.83607,0.20422,0.32,284,284,0.040158,7.3287,0,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.2263,2.486,629,0.24736,0.38747,185.31,1.462,4296,0,0,0,0,0,0,0.82,16.901,1525,0,3.3276,0,0,0,0.66875,0.29105,0,369.63,-7.0694,198.02,23.438,276.9,199.93,-163.38,146.73,1.7,46.342,0,0,0.75879,13.8,6792,-6,3475.9,39,3.2,2005,4296
375.42,0.04,-0.001466,-1.3562,0.25401,3.1388,0,0,0.11441,-0.83954,0.20362,0.32,285,285,0.026871,7.3944,0,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.1746,2.4556,653,0.25968,0.3855,185.37,1.5277,4296,0,0,0,0,0,0,0.94,16.944,1525,0,3.3289,0,0,0,0.53427,0.29091,0,369.84,-7.4455,199.01,23.438,277.88,200.92,-162.46,147.09,1.7,46.422,0,0,0.75755,12.1,6816,-6,3490.5,39,2.16,2005,4296
387.13,0.04,-0.0016568,-1.5328,0.24886,3.083,0,0,0.39397,-0.84297,0.20268,0.32,286,286,0.027517,7.4601,0,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.1004,2.412,677,0.27758,0.3824,185.43,1.5934,4296,0,0,0,0,0,0,0.82,17.051,1525,0,3.332,0,0,0,0.62002,0.29067,0,370.04,-7.8199,200,23.438,278.87,201.9,-161.53,147.45,1.7,46.622,7,3.7736e-05,0.75559,14.3,6840,-6,3505.2,39,2.24,2005,4296
370.7,0.04,-0.0013273,-1.2279,0.24335,3.0245,0,0,0.062389,-0.84634,0.20149,0.32,287,287,0.016243,7.5258,0,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.0226,2.3662,701,0.29635,0.37848,185.49,1.6591,4296,0,0,0,0,0,0,0.96,17.16,1525,0,3.3351,0,0,0,0.45054,0.29037,0,370.24,-8.1925,200.99,23.438,279.86,202.89,-160.6,147.82,1.7,46.823,31,0.0031073,0.7531,11.2,6864,-6,3521.5,39,1.34,2005,4296
378.06,0.04,-0.0014225,-1.316,0.23762,2.9654,0,0,0.35047,-0.84967,0.2,0.32,288,288,0.036951,7.5915,0,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.9439,2.32,725,0.31535,0.37365,185.55,1.7248,4296,0,0,0,0,0,0,0.82,17.28,1525,0,3.3385,0,0,0,0.76183,0.29,0,370.45,-8.5632,201.98,23.438,280.84,203.87,-159.68,148.18,1.7,47.038,55,0.014596,0.74999,12.6,6888,-6,3537.3,39,3.09,2005,4296
355.25,0.04,-0.0010281,-0.95114,0.23581,2.943,0,0,0.62792,-0.85294,0.19997,0.32,289,289,0.040924,7.6572,0,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.9142,2.3025,749,0.32282,0.37357,185.6,1.7906,4296,0,0,0,0,0,0,0.57,17.389,1525,0,3.3416,0,0,0,0.68834,0.28999,0,370.65,-8.9319,202.98,23.438,281.83,204.86,-158.74,148.53,1.7,47.225,79,0.031439,0.74994,8.19,6912,-6,3551.7,39,3.44,2005,4296
365.51,0.04,-0.0011566,-1.07,0.23346,2.9137,0,0,0.62234,-0.85616,0.19998,0.32,290,290,0.02375,7.7229,0,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.8752,2.2795,773,0.33248,0.37358,185.65,1.8563,4296,0,0,0,0,0,0,0.6,17.502,1525,0,3.3448,0,0,0,0.58816,0.28999,0,370.85,-9.2984,203.97,23.438,282.81,205.84,-157.81,148.89,1.7,47.414,103,0.053067,0.74995,10.2,6936,-6,3563.7,39,2.01,2005,4296
392,0.04,-0.0016268,-1.505,0.23097,2.8825,0,0,0.67929,-0.85933,0.19997,0.32,291,291,0.033433,7.7886,0,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.8338,2.2552,797,0.3426,0.37356,185.7,1.922,4296,0,0,0,0,0,0,0.69,17.595,1525,0,3.3475,0,0,0,0.86507,0.28999,0,371.05,-9.6628,204.96,23.438,283.8,206.83,-156.87,149.24,1.7,47.556,127,0.085641,0.74993,15.2,6960,-6,3580.9,39,2.85,2005,4296
378.59,0.04,-0.0013672,-1.2648,0.22884,2.856,0,0,0.66145,-0.86244,0.19997,0.32,292,292,0.055378,7.8544,0,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.7985,2.2344,821,0.35138,0.37357,185.75,1.9877,4296,0,0,0,0,0,0,0.66,17.707,1525,0,3.3507,0,0,0,1.0482,0.28999,0,371.24,-10.025,205.95,23.438,284.78,207.81,-155.94,149.59,1.7,47.731,151,0.12167,0.74994,12.7,6984,-6,3597.6,39,4.75,2005,4296
366.55,0.04,-0.0011633,-1.0762,0.2265,2.8267,0,0,0.39478,-0.86551,0.19998,0.32,293,293,0.046315,7.9201,0,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.7596,2.2115,845,0.36097,0.37361,185.8,2.0534,4296,0,0,0,0,0,0.889,0.76,17.808,1525,0,3.3536,0,0,0,0.90337,0.29,0,371.44,-10.384,206.95,23.438,285.77,208.8,-154.99,149.94,1.7,47.895,175,0.14754,0.74997,10.4,7008,-6,3612.3,39,4,2005,4296
356.57,0.04,-0.00088242,-0.81635,0.22893,2.7948,0,0,0.088932,-0.86852,0.20813,0.32,294,294,0.072975,7.9858,0,0.00013414,0.1241,0,2453700,0,0.01,0.35,0.01,0.63,3.7171,2.1865,869,0.37105,0.40069,185.84,2.1191,4296,0,0,0,0,0,0.106,0.94,17.833,1525,0,3.3543,0,0,0,1.0796,0.29203,1,371.63,-10.741,207.94,23.438,286.75,209.79,-154.05,150.29,1.7,47.889,199,0.19894,0.76694,8.45,7032,-6,3621.8,39,6.35,2005,4296
347.34,0.04,-0.00074914,-0.69305,0.22679,2.7657,0,0,0.12243,-0.87148,0.20854,0.32,295,295,0.030815,8.0515,0,0.00013296,0.12301,0,2453700,0,0.01,0.35,0.01,0.63,3.6784,2.1637,893,0.38029,0.40211,185.88,2.1848,4296,0,0,0,0,0,0.0106,0.9,17.864,1525,0,3.3552,0,0,0,0.6649,0.29214,1,371.82,-11.096,208.94,23.438,287.74,210.77,-153.1,150.63,1.7,47.902,223,0.24329,0.7678,6.61,7056,-6,3630.7,39,2.7,2005,4296
334.61,0.04,-0.00072572,-0.67138,0.2235,2.7314,0,0,0.20515,-0.87438,0.20774,0.32,296,296,0.030112,8.1172,0,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.6327,2.1369,917,0.3914,0.39937,185.91,2.2505,4296,0,0,0,0,0,0,0.8,17.949,1525,0,3.3576,0,0,0,0.59718,0.29194,0,372.01,-11.447,209.93,23.438,288.73,211.76,-152.15,150.97,1.7,48.003,247,0.29855,0.76613,4.01,7080,-6,3639.7,39,2.66,2005,4296
341.76,0.04,-0.00066997,-0.61981,0.22088,2.7042,0,0,0.10704,-0.87724,0.20707,0.32,297,297,0.086041,8.1829,0,0.00013049,0.12072,0,2453700,0,0.01,0.35,0.01,0.63,3.5966,2.1157,941,0.40015,0.39707,185.95,2.3162,4296,0,0,0,0,0,0,0.91,18.01,1525,0,3.3593,0,0,0,1.119,0.29177,1,372.19,-11.796,210.93,23.438,289.71,212.74,-151.2,151.31,1.7,48.057,271,0.35485,0.76473,5.48,7104,-6,3645.2,39,7.65,2005,4296
343.93,0.04,-0.00081455,-0.75356,0.2186,2.681,0,0,0.22936,-0.88004,0.2064,0.32,298,298,0.071023,8.2486,0,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.5658,2.0975,965,0.40763,0.39481,185.98,2.3819,4296,0,0,0,0,0,0,0.81,18.06,1525,0,3.3608,0,0,0,1.0651,0.2916,0,372.38,-12.142,211.92,23.438,290.7,213.73,-150.25,151.65,1.7,48.099,295,0.40554,0.76334,5.92,7128,-6,3651.7,39,6.35,2005,4296
337.37,0.04,-0.0007374,-0.68219,0.21677,2.664,0,0,0.14904,-0.88278,0.20566,0.32,299,299,0.018714,8.3143,0,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.5431,2.0842,989,0.41325,0.39229,186,2.4477,4296,0,0,0,0,0,0,0.85,18.124,1525,0,3.3626,0,0,0,0.51943,0.29141,0,372.55,-12.484,212.92,23.438,291.68,214.71,-149.29,151.98,1.7,48.171,319,0.45147,0.76179,4.58,7152,-6,3659.4,39,1.68,2005,4296
352.48,0.04,-0.00089181,-0.82504,0.21359,2.6299,0,0,0.32076,-0.88548,0.20495,0.32,300,300,0.025189,8.38,0,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.4978,2.0575,1013,0.42423,0.38992,186.03,2.5134,4296,0,0,0,0,0,0,0.74,18.202,1525,0,3.3648,0,0,0,0.72526,0.29124,0,372.73,-12.824,213.92,23.438,292.67,215.7,-148.33,152.31,1.7,48.233,343,0.53211,0.76031,7.64,7176,-6,3667.1,39,2.28,2005,4296
335.38,0.04,-0.0013268,-1.2274,0.21036,2.5948,0,0,0.12576,-0.88812,0.20428,0.32,301,301,0.011173,8.4457,0,-0.00063451,-0.587,0,2453700,0,0.01,0.35,0.01,0.63,3.451,2.03,1037,0.43556,0.38769,186.05,2.5791,4296,0,0,0,0,0,0,0.85,18.278,1525,0,3.367,0,0,0,0.4215,0.29107,-5,372.9,-13.16,214.92,23.438,293.65,216.69,-147.36,152.64,1.7,48.303,367,0.60055,0.75892,4.17,7200,-6,3674.5,39,1.02,2005,4296
