absorbed_longwave,alpha,canopy_assimilation_rate,canopy_assimilation_rate_CO2,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_photorespiration_rate_CO2,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,GrossAssim,GrossAssim_CO2,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
421.63,0.04,-0.0030881,-2.8569,0.30823,3.7361,0,0,0.52164,-0.8142,0.21081,0.32,278,278,0.042682,6.9344,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9691,2.923,485,0.17681,0.40998,184.89,1.0678,4296,0,0,0,0,0,0,0.87,17.204,1525,0,3.7484,0,0,0,0.48468,0.2927,0,368.41,-4.7829,192.1,23.438,270.98,194.02,-168.87,144.51,1.7,48.791,0,0,0.77252,20.5,6648,-6,3399.1,39,3.01,2005,4296
411.95,0.04,-0.0026987,-2.4966,0.30121,3.6759,0,0,0.53397,-0.81796,0.20827,0.32,279,279,0.042834,7.0001,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8889,2.8758,509,0.19629,0.40116,184.96,1.1335,4296,0,0,0,0,0,0,0.85,17.337,1525,0,3.7522,0,0,0,0.49058,0.29207,0,368.61,-5.167,193.09,23.438,271.97,195,-167.96,144.88,1.7,49.049,0,0,0.76722,18.8,6672,-6,3422.2,39,3.06,2005,4296
342.69,0.04,-0.0010813,-1.0003,0.29565,3.6203,0,0,0.23338,-0.82168,0.207,0.32,280,280,0.058508,7.0658,0,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.815,2.8324,533,0.2142,0.39682,185.04,1.1992,4296,0,0,0,0,0,0,0.85,17.459,1525,0,3.7557,0,0,0,0.36706,0.29175,0,368.82,-5.55,194.07,23.438,272.96,195.99,-167.05,145.25,1.7,49.275,0,0,0.76458,5.67,6696,-6,3434.4,39,4.23,2005,4296
351.68,0.04,-0.0012038,-1.1137,0.29013,3.5606,0,0,0.29448,-0.82535,0.20617,0.32,281,281,0.05844,7.1315,0,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.7356,2.7856,557,0.2333,0.39403,185.11,1.2649,4296,0,0,0,0,0,0,0.83,17.557,1525,0,3.7585,0,0,0,0.42488,0.29154,0,369.02,-5.9319,195.06,23.438,273.94,196.97,-166.13,145.62,1.7,49.455,0,0,0.76286,7.48,6720,-6,3443.2,39,4.28,2005,4296
348.23,0.04,-0.0011296,-1.045,0.28497,3.5066,0,0,0.30772,-0.82897,0.20518,0.32,282,282,0.052901,7.1973,0,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.6637,2.7434,581,0.25075,0.3907,185.18,1.3306,4296,0,0,0,0,0,0,0.81,17.684,1525,0,3.7621,0,0,0,0.41351,0.2913,0,369.22,-6.3125,196.05,23.438,274.93,197.96,-165.22,145.99,1.7,49.689,0,0,0.7608,6.79,6744,-6,3451.9,39,3.92,2005,4296
361.71,0.04,-0.0014944,-1.3825,0.27919,3.446,0,0,0.25617,-0.83254,0.20404,0.32,283,283,0.033562,7.263,0,-0.00015903,-0.14712,0,2453700,0,0.01,0.35,0.01,0.63,4.5832,2.696,605,0.27025,0.38688,185.24,1.3963,4296,0,0,0,0,0,0,0.86,17.817,1525,0,3.7659,0,0,0,0.39402,0.29101,-1,369.43,-6.6917,197.04,23.438,275.91,198.94,-164.3,146.36,1.7,49.934,0,0,0.75842,9.46,6768,-6,3462.9,39,2.52,2005,4296
384.45,0.04,-0.001759,-1.6273,0.2732,3.3781,0,0,0.43409,-0.83607,0.20338,0.32,284,284,0.041988,7.3287,0,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.4929,2.6429,629,0.29178,0.38471,185.31,1.462,4296,0,0,0,0,0,0,0.82,17.887,1525,0,3.768,0,0,0,0.55775,0.29085,0,369.63,-7.0694,198.02,23.438,276.9,199.93,-163.38,146.73,1.7,50.065,0,0,0.75705,13.8,6792,-6,3475.9,39,3.2,2005,4296
375.42,0.04,-0.0015513,-1.4351,0.26817,3.3211,0,0,0.12085,-0.83954,0.2028,0.32,285,285,0.027988,7.3944,0,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.4171,2.5983,653,0.30978,0.38279,185.37,1.5277,4296,0,0,0,0,0,0,0.94,17.935,1525,0,3.7693,0,0,0,0.45295,0.2907,0,369.84,-7.4455,199.01,23.438,277.88,200.92,-162.46,147.09,1.7,50.152,0,0,0.75584,12.1,6816,-6,3490.5,39,2.16,2005,4296
387.13,0.04,-0.0017445,-1.6139,0.26144,3.2461,0,0,0.41374,-0.84297,0.20186,0.32,286,286,0.028545,7.4601,0,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.3173,2.5396,677,0.33373,0.3797,185.43,1.5934,4296,0,0,0,0,0,0,0.82,18.049,1525,0,3.7726,0,0,0,0.53489,0.29046,0,370.04,-7.8199,200,23.438,278.87,201.9,-161.53,147.45,1.7,50.365,7,3.7785e-05,0.75387,14.3,6840,-6,3505.2,39,2.24,2005,4296
370.7,0.04,-0.0013879,-1.284,0.25386,3.1624,0,0,0.065218,-0.84634,0.20066,0.32,287,287,0.016759,7.5258,0,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.2059,2.4741,701,0.3604,0.37579,185.49,1.6591,4296,0,0,0,0,0,0,0.96,18.165,1525,0,3.7759,0,0,0,0.39765,0.29016,0,370.24,-8.1925,200.99,23.438,279.86,202.89,-160.6,147.82,1.7,50.58,31,0.0031674,0.75137,11.2,6864,-6,3521.5,39,1.34,2005,4296
378.06,0.04,-0.0014797,-1.3689,0.24717,3.0847,0,0,0.36439,-0.84967,0.19998,0.32,288,288,0.037973,7.5915,0,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.1026,2.4133,725,0.38523,0.37361,185.55,1.7248,4296,0,0,0,0,0,0,0.82,18.293,1525,0,3.7796,0,0,0,0.6839,0.29,0,370.45,-8.5632,201.98,23.438,280.84,203.87,-159.68,148.18,1.7,50.81,55,0.015118,0.74997,12.6,6888,-6,3537.3,39,3.09,2005,4296
355.25,0.04,-0.0010688,-0.98877,0.24528,3.0612,0,0,0.65211,-0.85294,0.19997,0.32,289,289,0.042049,7.6572,0,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.0714,2.3949,749,0.3931,0.37357,185.6,1.7906,4296,0,0,0,0,0,0,0.57,18.415,1525,0,3.783,0,0,0,0.61856,0.28999,0,370.65,-8.9319,202.98,23.438,281.83,204.86,-158.74,148.53,1.7,51.019,79,0.032476,0.74994,8.19,6912,-6,3551.7,39,3.44,2005,4296
365.51,0.04,-0.0012028,-1.1128,0.2428,3.0302,0,0,0.64699,-0.85616,0.19997,0.32,290,290,0.024396,7.7229,0,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.0302,2.3707,773,0.40328,0.37358,185.65,1.8563,4296,0,0,0,0,0,0,0.6,18.533,1525,0,3.7864,0,0,0,0.5293,0.28999,0,370.85,-9.2984,203.97,23.438,282.81,205.84,-157.81,148.89,1.7,51.217,103,0.054849,0.74995,10.2,6936,-6,3563.7,39,2.01,2005,4296
392,0.04,-0.0016903,-1.5638,0.24012,2.9968,0,0,0.70486,-0.85933,0.19997,0.32,291,291,0.034328,7.7886,0,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.9858,2.3446,797,0.41415,0.37356,185.7,1.922,4296,0,0,0,0,0,0,0.69,18.63,1525,0,3.7892,0,0,0,0.78014,0.28999,0,371.05,-9.6628,204.96,23.438,283.8,206.83,-156.87,149.24,1.7,51.365,127,0.088234,0.74993,15.2,6960,-6,3580.9,39,2.85,2005,4296
378.59,0.04,-0.0014204,-1.314,0.23776,2.9674,0,0,0.6868,-0.86244,0.19997,0.32,292,292,0.056828,7.8544,0,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.9466,2.3215,821,0.42387,0.37356,185.75,1.9877,4296,0,0,0,0,0,0,0.66,18.748,1525,0,3.7925,0,0,0,0.94783,0.28999,0,371.24,-10.025,205.95,23.438,284.78,207.81,-155.94,149.59,1.7,51.545,151,0.13067,0.74994,12.7,6984,-6,3597.6,39,4.75,2005,4296
366.55,0.04,-0.0012059,-1.1156,0.23481,2.9305,0,0,0.40908,-0.86551,0.19998,0.32,293,293,0.047449,7.9201,0,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.8975,2.2927,845,0.43586,0.37361,185.8,2.0534,4296,0,0,0,0,0,0.889,0.76,18.854,1525,0,3.7956,0,0,0,0.82249,0.29,0,371.44,-10.384,206.95,23.438,285.77,208.8,-154.99,149.94,1.7,51.717,175,0.15703,0.74996,10.4,7008,-6,3612.3,39,4,2005,4296
356.57,0.04,-0.00091518,-0.84665,0.23722,2.8959,0,0,0.092073,-0.86852,0.20814,0.32,294,294,0.074723,7.9858,0,0.00013812,0.12778,0,2453700,0,0.01,0.35,0.01,0.63,3.8516,2.2656,869,0.44676,0.40074,185.84,2.1191,4296,0,0,0,0,0,0.106,0.94,18.879,1525,0,3.7963,0,0,0,0.98532,0.29204,1,371.63,-10.741,207.94,23.438,286.75,209.79,-154.05,150.29,1.7,51.71,199,0.21167,0.76697,8.45,7032,-6,3621.8,39,6.35,2005,4296
347.34,0.04,-0.00077674,-0.71858,0.23491,2.8644,0,0,0.1268,-0.87148,0.20858,0.32,295,295,0.03154,8.0515,0,0.00013687,0.12662,0,2453700,0,0.01,0.35,0.01,0.63,3.8097,2.241,893,0.45674,0.40225,185.88,2.1848,4296,0,0,0,0,0,0.0106,0.9,18.911,1525,0,3.7972,0,0,0,0.60811,0.29215,1,371.82,-11.096,208.94,23.438,287.74,210.77,-153.1,150.63,1.7,51.723,223,0.25709,0.76788,6.61,7056,-6,3630.7,39,2.7,2005,4296
334.61,0.04,-0.00075123,-0.69498,0.23139,2.8274,0,0,0.21235,-0.87438,0.20779,0.32,296,296,0.030804,8.1172,0,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.7604,2.212,917,0.46871,0.39953,185.91,2.2505,4296,0,0,0,0,0,0,0.8,18.999,1525,0,3.7997,0,0,0,0.54751,0.29195,0,372.01,-11.447,209.93,23.438,288.73,211.76,-152.15,150.97,1.7,51.827,247,0.31404,0.76623,4.01,7080,-6,3639.7,39,2.66,2005,4296
341.76,0.04,-0.00069402,-0.64205,0.22859,2.7982,0,0,0.1107,-0.87724,0.20712,0.32,297,297,0.087985,8.1829,0,0.00013424,0.12419,0,2453700,0,0.01,0.35,0.01,0.63,3.7217,2.1892,941,0.4781,0.39726,185.95,2.3162,4296,0,0,0,0,0,0,0.91,19.061,1525,0,3.8015,0,0,0,1.0279,0.29178,1,372.19,-11.796,210.93,23.438,289.71,212.74,-151.2,151.31,1.7,51.882,271,0.37347,0.76484,5.48,7104,-6,3645.2,39,7.65,2005,4296
343.93,0.04,-0.00084268,-0.77959,0.2262,2.7737,0,0,0.23723,-0.88004,0.20647,0.32,298,298,0.072611,8.2486,0,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.689,2.17,965,0.486,0.39505,185.98,2.3819,4296,0,0,0,0,0,0,0.81,19.113,1525,0,3.803,0,0,0,0.97946,0.29162,0,372.38,-12.142,211.92,23.438,290.7,213.73,-150.25,151.65,1.7,51.923,295,0.42685,0.76349,5.92,7128,-6,3651.7,39,6.35,2005,4296
337.37,0.04,-0.00076283,-0.70571,0.22429,2.7558,0,0,0.15424,-0.88278,0.20574,0.32,299,299,0.019129,8.3143,0,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.6652,2.156,989,0.4919,0.39256,186,2.4477,4296,0,0,0,0,0,0,0.85,19.179,1525,0,3.8049,0,0,0,0.47806,0.29143,0,372.55,-12.484,212.92,23.438,291.68,214.71,-149.29,151.98,1.7,51.998,319,0.47367,0.76195,4.58,7152,-6,3659.4,39,1.68,2005,4296
352.48,0.04,-0.00092205,-0.85301,0.22087,2.7191,0,0,0.33171,-0.88548,0.20502,0.32,300,300,0.025735,8.38,0,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.6164,2.1273,1013,0.50373,0.39016,186.03,2.5134,4296,0,0,0,0,0,0,0.74,19.26,1525,0,3.8072,0,0,0,0.66911,0.29126,0,372.73,-12.824,213.92,23.438,292.67,215.7,-148.33,152.31,1.7,52.048,343,0.57115,0.76046,7.64,7176,-6,3667.1,39,2.28,2005,4296
335.38,0.04,-0.0013676,-1.2652,0.21744,2.6817,0,0,0.13009,-0.88812,0.20435,0.32,301,301,0.01141,8.4457,0,-0.00065218,-0.60335,0,2453700,0,0.01,0.35,0.01,0.63,3.5666,2.098,1037,0.51576,0.38791,186.05,2.5791,4296,0,0,0,0,0,0,0.85,19.337,1525,0,3.8094,0,0,0,0.38965,0.29109,-5,372.9,-13.16,214.92,23.438,293.65,216.69,-147.36,152.64,1.7,52.085,367,0.67684,0.75906,4.17,7200,-6,3674.5,39,1.02,2005,4296
