absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,leaf_senescence_index,Leaf_WS_loss_rate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
410.82,0.04,-2.5091,-0.0027121,0.30097,0,0,3.7562,2.5091,0.0027121,0,0,0.55052,-0.69373,0.19997,0.32,250,250,0.035602,5.0945,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9958,2.9387,0,0,0,0,0.37356,-177.51,-0.77212,4296,0,-2.7121e-05,-0.00094924,-2.7121e-05,0,-0.0017086,0,0.84,12.181,0,1525,0,3.2861,0,0,0,0,0,0.40911,0.28999,0,3.4367,6.0165,164.72,23.438,243.39,166.42,165.93,133.93,1.7,36.878,0,0,0,0.74993,18.6,5976,-6,2811.6,0,0,2.5,2005,4296
417.05,0.04,-2.687,-0.0029045,0.30111,0,0,3.758,2.687,0.0029045,0,0,0.63506,-0.69838,0.19997,0.32,251,251,0.027495,5.1603,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9981,2.9401,0,0,0,0,0.37357,-177.43,-0.70641,4296,0,-2.9045e-05,-0.0010166,-2.9045e-05,0,-0.0018298,0,0.82,12.316,0,1525,0,3.29,0,0,0,0,0,0.37098,0.28999,0,3.5799,5.6412,165.69,23.438,244.37,167.4,166.83,134.3,1.7,37.146,0,0,0,0.74994,19.7,6000,-6,2835.3,0,0,1.93,2005,4296
421.63,0.04,-2.8597,-0.0030911,0.30123,0,0,3.7595,2.8597,0.0030911,0,0,0.62078,-0.70301,0.19997,0.32,252,252,0.03862,5.226,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0001,2.9413,0,0,0,0,0.37357,-177.34,-0.6407,4296,0,-3.0911e-05,-0.0010819,-3.0911e-05,0,-0.0019474,0,0.84,12.434,0,1525,0,3.2934,0,0,0,0,0,0.44931,0.28999,0,3.7263,5.2644,166.66,23.438,245.36,168.39,167.73,134.67,1.7,37.381,0,0,0,0.74994,20.5,6024,-6,2859.6,0,0,2.71,2005,4296
422.78,0.04,-2.8776,-0.0031105,0.30137,0,0,3.7612,2.8776,0.0031105,0,0,0.67138,-0.70763,0.19997,0.32,253,253,0.026944,5.2917,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0024,2.9426,0,0,0,0,0.37355,-177.25,-0.57499,4296,0,-3.1105e-05,-0.0010887,-3.1105e-05,0,-0.0019596,0,0.82,12.567,0,1525,0,3.2972,0,0,0,0,0,0.37689,0.28999,0,3.8757,4.8861,167.64,23.438,246.34,169.37,168.63,135.04,1.7,37.645,0,0,0,0.74993,20.7,6048,-6,2884.2,0,0,1.89,2005,4296
424.51,0.04,-2.9653,-0.0032053,0.30151,0,0,3.7629,2.9653,0.0032053,0,0,0.59827,-0.71224,0.19997,0.32,254,254,0.037792,5.3574,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0047,2.9439,0,0,0,0,0.37358,-177.16,-0.50928,4296,0,-3.2053e-05,-0.0011218,-3.2053e-05,0,-0.0020193,0,0.85,12.698,0,1525,0,3.3009,0,0,0,0,0,0.44932,0.28999,0,4.0281,4.5064,168.61,23.438,247.33,170.36,169.53,135.42,1.7,37.908,0,0,0,0.74994,21,6072,-6,2909.6,0,0,2.65,2005,4296
419.91,0.04,-2.7951,-0.0030213,0.30163,0,0,3.7645,2.7951,0.0030213,0,0,0.72987,-0.71682,0.19996,0.32,255,255,0.041371,5.4231,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0067,2.9451,0,0,0,0,0.37355,-177.08,-0.44357,4296,0,-3.0213e-05,-0.0010575,-3.0213e-05,0,-0.0019034,0,0.81,12.819,0,1525,0,3.3044,0,0,0,0,0,0.45883,0.28999,0,4.1834,4.1254,169.58,23.438,248.32,171.35,170.42,135.79,1.7,38.151,0,0,0,0.74993,20.2,6096,-6,2934.3,0,0,2.9,2005,4296
425.09,0.04,-2.941,-0.003179,0.30174,0,0,3.7661,2.941,0.003179,0,0,1.258,-0.72139,0.19995,0.32,256,256,0.061936,5.4888,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0089,2.9464,0,0,0,0,0.37351,-176.99,-0.37787,4296,0,-3.179e-05,-0.0011126,-3.179e-05,0,-0.0020028,0,0.7,12.944,0,1525,0,3.3079,0,0,0,0,0,0.57589,0.28999,0,4.3417,3.7432,170.55,23.438,249.3,172.33,171.32,136.17,1.7,38.399,0,0,0,0.7499,21.1,6120,-6,2958.5,0,0,4.34,2005,4296
437.94,0.04,-3.4146,-0.0036909,0.30186,0,0,3.7675,3.4146,0.0036909,0,0,1.3224,-0.72594,0.19995,0.32,257,257,0.056816,5.5545,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0108,2.9475,0,0,0,0,0.37349,-176.9,-0.31216,4296,0,-3.6909e-05,-0.0012918,-3.6909e-05,0,-0.0023253,0.349,0.72,13.061,0,1525,0,3.3113,0,0,0,0,0,0.5856,0.28999,0,4.5027,3.3598,171.53,23.438,250.29,173.32,172.22,136.55,1.7,38.633,0,0,0,0.74989,23.3,6144,-6,2983.3,0,0,3.98,2005,4296
403.55,0.04,-2.3278,-0.0025162,0.3038,0,0,3.7685,2.3278,0.0025162,0,0,0.29596,-0.73046,0.2022,0.32,258,258,0.039837,5.6202,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0121,2.9483,0,5,0,-7.9215e-07,0.38082,-176.81,-0.24645,4296,0,-2.5162e-05,-0.00088067,-2.5162e-05,0,-0.0015852,1.74,0.91,13.145,0,1525,0,3.3137,0,0,0,0,0,0.41051,0.29055,0,4.6666,2.9755,172.5,23.438,251.27,174.3,173.11,136.92,1.7,38.795,0,0,0,0.75459,17.3,6168,-6,3004.7,0,0,2.79,2005,4296
404.11,0.04,-2.0381,-0.0022031,0.31675,0.31497,0.00034046,3.7654,2.3531,0.0025435,0,0,0.057262,-0.73496,0.21822,0.32,259,259,0.024828,5.6859,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.008,2.9459,0,29,0,0.00096672,0.43667,-176.72,-0.18074,4296,0,-2.2031e-05,-0.00077108,-2.2031e-05,0,-0.0013879,0,0.98,13.157,0,1525,0,3.314,0,0,0,0,0,0.32707,0.29455,2,4.8331,2.5902,173.48,23.438,252.26,175.29,174.01,137.3,1.7,38.817,0,0,0,0.78795,17.4,6192,-6,3021.6,0,0,1.74,2005,4296
377.53,0.04,-1.5089,-0.001631,0.31528,0.15716,0.00016988,3.7546,1.666,0.0018009,0,0,0.22226,-0.73943,0.21753,0.32,260,260,0.030465,5.7516,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9936,2.9374,0,53,0,0.0045113,0.43414,-176.63,-0.11503,4296,0,-1.631e-05,-0.00057085,-1.631e-05,0,-0.0010275,0,0.91,13.202,0,1525,0,3.3153,0,0,0,0,0,0.3103,0.29438,1,5.0024,2.2041,174.45,23.438,253.24,176.27,174.91,137.68,1.7,38.901,0,0,0,0.78653,12.5,6216,-6,3038,0,0,2.14,2005,4296
389.83,0.04,-1.9373,-0.0020941,0.31248,0,0,3.7416,1.9373,0.0020941,0,0,0.37351,-0.74388,0.21544,0.32,261,261,0.038331,5.8174,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9764,2.9273,0,77,0,0.0093707,0.4265,-176.54,-0.049316,4296,0,-2.0941e-05,-0.00073292,-2.0941e-05,0,-0.0013193,0,0.87,13.366,0,1525,0,3.32,0,0,0,0,0,0.38258,0.29386,0,5.1742,1.8172,175.43,23.438,254.23,177.26,175.8,138.06,1.7,39.213,0,0,0,0.78218,14.8,6240,-6,3055.7,0,0,2.7,2005,4296
409.14,0.04,-2.2973,-0.0024832,0.30942,0.15624,0.00016889,3.7257,2.4535,0.0026521,0,0,0.50917,-0.7483,0.21333,0.32,262,262,0.054329,5.8831,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9551,2.9148,0,101,0,0.015008,0.41891,-176.45,0.016394,4296,0,-2.4832e-05,-0.00086912,-2.4832e-05,0,-0.0015644,0,0.86,13.506,0,1525,0,3.324,0,0,0,0,0,0.51796,0.29333,1,5.3486,1.4297,176.4,23.438,255.22,178.25,176.7,138.44,1.7,39.48,0,0,0,0.77778,18.3,6264,-6,3075.2,0,0,3.84,2005,4296
416.48,0.04,-2.5366,-0.002742,0.30563,0.15553,0.00016811,3.7035,2.6922,0.0029101,0,0,0.14868,-0.75269,0.21093,0.32,263,263,0.050692,5.9488,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9256,2.8974,0,125,0,0.022435,0.41042,-176.36,0.082104,4296,0,-2.742e-05,-0.00095968,-2.742e-05,0,-0.0017274,0,0.96,13.617,0,1525,0,3.3271,0,0,0,0,0,0.53129,0.29273,1,5.5253,1.0416,177.38,23.438,256.2,179.23,177.6,138.82,1.7,39.7,0,0,0,0.77278,19.6,6288,-6,3097.9,0,0,3.6,2005,4296
404.66,0.04,-2.3074,-0.0024941,0.30195,0,0,3.6784,2.3074,0.0024941,0,0,0.22278,-0.75705,0.20893,0.32,264,264,0.02591,6.0145,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8923,2.8778,0,149,0,0.030775,0.40343,-176.28,0.14781,4296,0,-2.4941e-05,-0.00087294,-2.4941e-05,0,-0.0015713,0,0.93,13.734,0,1525,0,3.3305,0,0,0,0,0,0.36543,0.29223,0,5.7045,0.65305,178.36,23.438,257.19,180.22,178.49,139.2,1.7,39.929,0,0,0,0.7686,17.5,6312,-6,3120.2,0,0,1.85,2005,4296
410.82,0.04,-2.3251,-0.0025133,0.29905,0.15434,0.00016683,3.667,2.4794,0.0026801,0,0,0.3266,-0.76138,0.20648,0.32,265,265,0.06329,6.0802,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8771,2.8689,0,173,0,0.034961,0.39506,-176.19,0.21352,4296,0,-2.5133e-05,-0.00087964,-2.5133e-05,0,-0.0015833,0,0.91,13.877,0,1525,0,3.3346,0,0,0,0,0,0.59748,0.29162,1,5.886,0.26411,179.34,23.438,258.17,181.2,179.39,139.59,1.7,40.206,0,0,0,0.7635,18.6,6336,-6,3141.8,0,0,4.53,2005,4296
422.78,0.04,-2.8323,-0.0030616,0.29425,0,0,3.6412,2.8323,0.0030616,0,0,0.5783,-0.76567,0.2031,0.32,266,266,0.079057,6.1459,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8428,2.8487,0,197,0,0.043488,0.38378,183.9,0.27923,4296,0,-3.0616e-05,-0.0010716,-3.0616e-05,0,-0.0019288,0.868,0.86,13.99,0,1525,0,3.3378,0,0,0,0,0,0.72914,0.29078,0,366.07,-0.12511,180.31,23.438,259.16,182.19,-179.71,139.97,1.7,40.436,0,0,0,0.75646,20.7,6360,-6,3168,0,0,5.69,2005,4296
401.89,0.04,-2.0398,-0.0022049,0.29867,0.15278,0.00016515,3.6197,2.1926,0.0023701,0,0,0.25558,-0.76993,0.21087,0.32,267,267,0.043287,6.2116,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8142,2.8319,0,221,0,0.050264,0.4102,183.99,0.34494,4296,0,-2.2049e-05,-0.00077172,-2.2049e-05,0,-0.0013891,0,0.92,14.014,0,1525,0,3.3385,0,0,0,0,0,0.49369,0.29272,1,366.26,-0.51451,181.29,23.438,260.14,183.17,-178.81,140.35,1.7,40.483,0,0,0,0.77265,17,6384,-6,3186.4,0,0,3.13,2005,4296
430.31,0.04,-3.0287,-0.0032739,0.29502,0,0,3.5957,3.0287,0.0032739,0,0,0.66362,-0.77416,0.20874,0.32,268,268,0.038799,6.2773,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.7823,2.8131,0,245,0,0.058124,0.40279,184.07,0.41065,4296,0,-3.2739e-05,-0.0011459,-3.2739e-05,0,-0.0020625,1.86,0.84,14.107,0,1525,0,3.3412,0,0,0,0,0,0.55584,0.29219,0,366.44,-0.90401,182.27,23.438,261.13,184.16,-177.91,140.73,1.7,40.664,0,0,0,0.76821,22,6408,-6,3209,0,0,2.82,2005,4296
415.92,0.04,-2.285,-0.00247,0.30645,0.30234,0.00032681,3.5716,2.5874,0.0027968,0,0,0.030582,-0.77834,0.2259,0.32,269,269,0.027511,6.343,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.7503,2.7943,0,269,0,0.065636,0.466,184.16,0.47636,4296,0,-2.47e-05,-0.00086449,-2.47e-05,0,-0.0015561,0,0.99,14.12,0,1525,0,3.3415,0,0,0,0,0,0.44718,0.29648,2,366.63,-1.2935,183.25,23.438,262.11,185.14,-177.01,141.11,1.7,40.689,0,0,0,0.80396,19.5,6432,-6,3229.9,0,0,2.01,2005,4296
396.37,0.04,-1.8627,-0.0020134,0.30378,0.15055,0.00016273,3.5521,2.0132,0.0021762,0,0,0.14188,-0.78249,0.22461,0.32,270,270,0.02058,6.4087,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.7243,2.779,0,293,0,0.072098,0.46097,184.25,0.54207,4296,0,-2.0134e-05,-0.0007047,-2.0134e-05,0,-0.0012685,0,0.95,14.195,0,1525,0,3.3437,0,0,0,0,0,0.35385,0.29615,1,366.82,-1.6829,184.23,23.438,263.1,186.13,-176.11,141.49,1.7,40.831,0,0,0,0.80128,16,6456,-6,3249.3,0,0,1.51,2005,4296
392,0.04,-1.8598,-0.0020103,0.30077,0,0,3.5362,1.8598,0.0020103,0,0,0.75552,-0.7866,0.22249,0.32,271,271,0.053242,6.4744,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.7032,2.7666,0,317,0,0.077806,0.45275,184.33,0.60778,4296,0,-2.0103e-05,-0.0007036,-2.0103e-05,0,-0.0012665,0.444,0.74,14.341,0,1525,0,3.3479,0,0,0,0,0,0.56418,0.29562,0,367.02,-2.0721,185.22,23.438,264.09,187.12,-175.21,141.87,1.7,41.109,0,0,0,0.79685,15.2,6480,-6,3267.5,0,0,3.92,2005,4296
366.55,0.04,-1.3408,-0.0014493,0.29988,0,0,3.5024,1.3408,0.0014493,0,0,0.37745,-0.79067,0.22508,0.32,272,272,0.088582,6.5402,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.6581,2.7401,0,341,0,0.088757,0.46279,184.41,0.67349,4296,0,-1.4493e-05,-0.00050725,-1.4493e-05,0,-0.00091305,0,0.83,14.421,0,1525,0,3.3501,0,0,0,0,0,0.63135,0.29627,0,367.21,-2.461,186.2,23.438,265.07,188.1,-174.31,142.25,1.7,41.261,0,0,0,0.80225,10.4,6504,-6,3285,0,0,6.57,2005,4296
359.57,0.04,-1.1602,-0.0012542,0.29547,0,0,3.4672,1.1602,0.0012542,0,0,0.76918,-0.7947,0.22324,0.32,273,273,0.018331,6.6059,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.6114,2.7126,0,365,0,0.10045,0.45563,184.5,0.7392,4296,0,-1.2542e-05,-0.00043895,-1.2542e-05,0,-0.00079011,0,0.55,14.563,0,1525,0,3.3542,0,0,0,0,0,0.28201,0.29581,0,367.41,-2.8495,187.18,23.438,266.06,189.09,-173.41,142.63,1.7,41.524,0,0,0,0.79841,9.04,6528,-6,3297,0,0,1.37,2005,4296
372.79,0.04,-1.4059,-0.0015196,0.2912,0,0,3.4363,1.4059,0.0015196,0,0,0.46941,-0.79869,0.22106,0.32,274,274,0.021397,6.6716,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.5703,2.6884,0,389,0,0.11083,0.44732,184.58,0.80491,4296,0,-1.5196e-05,-0.00053188,-1.5196e-05,0,-0.00095738,0,0.77,14.706,0,1525,0,3.3583,0,0,0,0,0,0.3477,0.29526,0,367.61,-3.2376,188.16,23.438,267.04,190.07,-172.5,143,1.7,41.791,0,0,0,0.79387,11.6,6552,-6,3310.6,0,0,1.61,2005,4296
387.67,0.04,-1.7109,-0.0018494,0.28658,0,0,3.4052,1.7109,0.0018494,0,0,0.44856,-0.80263,0.2184,0.32,275,275,0.048046,6.7373,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.5289,2.6641,0,413,0,0.12119,0.43735,184.66,0.87062,4296,0,-1.8494e-05,-0.00064728,-1.8494e-05,0,-0.0011651,0,0.83,14.833,0,1525,0,3.3619,0,0,0,0,0,0.5946,0.2946,0,367.81,-3.625,189.15,23.438,268.03,191.06,-171.6,143.38,1.7,42.034,0,0,0,0.78834,14.4,6576,-6,3328.6,0,0,3.64,2005,4296
426.82,0.04,-2.7595,-0.0029828,0.28371,0,0,3.3878,2.7595,0.0029828,0,0,0.51825,-0.80653,0.21649,0.32,276,276,0.048389,6.803,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.5058,2.6505,0,437,0,0.1269,0.43031,184.74,0.93633,4296,0,-2.9828e-05,-0.001044,-2.9828e-05,0,-0.0018792,0,0.87,14.903,0,1525,0,3.3639,0,0,0,0,0,0.75445,0.29412,0,368.01,-4.0118,190.13,23.438,269.01,192.04,-170.69,143.76,1.7,42.17,0,0,0,0.78436,21.4,6600,-6,3350.7,0,0,3.68,2005,4296
425.09,0.04,-2.6783,-0.0028951,0.27885,0,0,3.35,2.6783,0.0028951,0,0,0.4168,-0.81039,0.21419,0.32,277,277,0.039642,6.8687,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.4555,2.6209,0,461,0,0.13912,0.42197,184.81,1.002,4296,0,-2.8951e-05,-0.0010133,-2.8951e-05,0,-0.0018239,0,0.89,14.995,0,1525,0,3.3665,0,0,0,0,0,0.70307,0.29355,0,368.21,-4.3978,191.12,23.438,270,193.03,-169.78,144.13,1.7,42.351,0,0,0,0.77956,21.1,6624,-6,3374.7,0,0,3.04,2005,4296
421.63,0.04,-2.5287,-0.0027334,0.27338,0,0,3.3046,2.5287,0.0027334,0,0,0.46605,-0.8142,0.21185,0.32,278,278,0.038859,6.9344,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.3951,2.5854,0,485,0,0.15371,0.41364,184.89,1.0678,4296,0,-2.7334e-05,-0.00095668,-2.7334e-05,0,-0.001722,0,0.87,15.091,0,1525,0,3.3693,0,0,0,0,0,0.71621,0.29296,0,368.41,-4.7829,192.1,23.438,270.98,194.02,-168.87,144.51,1.7,42.541,0,0,0,0.77469,20.5,6648,-6,3399.1,0,0,3.01,2005,4296
411.95,0.04,-2.2143,-0.0023935,0.26774,0,0,3.2579,2.2143,0.0023935,0,0,0.47771,-0.81796,0.20937,0.32,279,279,0.039097,7.0001,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.333,2.5488,0,509,0,0.16879,0.40498,184.96,1.1335,4296,0,-2.3935e-05,-0.00083773,-2.3935e-05,0,-0.0015079,0,0.85,15.202,0,1525,0,3.3725,0,0,0,0,0,0.71614,0.29234,0,368.61,-5.167,193.09,23.438,271.97,195,-167.96,144.88,1.7,42.758,0,0,0,0.76953,18.8,6672,-6,3422.2,0,0,3.06,2005,4296
342.69,0.04,-0.88676,-0.00095853,0.26284,0,0,3.2091,0.88676,0.00095853,0,0,0.20807,-0.82168,0.2081,0.32,280,280,0.05346,7.0658,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.2681,2.5106,0,533,0,0.18448,0.40059,185.04,1.1992,4296,0,-9.5853e-06,-0.00033549,-9.5853e-06,0,-0.00060387,0,0.85,15.308,0,1525,0,3.3755,0,0,0,0,0,0.53258,0.29203,0,368.82,-5.55,194.07,23.438,272.96,195.99,-167.05,145.25,1.7,42.954,0,0,0,0.76688,5.67,6696,-6,3434.4,0,0,4.23,2005,4296
351.68,0.04,-0.98834,-0.0010683,0.25814,0,0,3.1589,0.98834,0.0010683,0,0,0.26305,-0.82535,0.20725,0.32,281,281,0.053486,7.1315,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.2014,2.4714,0,557,0,0.20051,0.39768,185.11,1.2649,4296,0,-1.0683e-05,-0.00037392,-1.0683e-05,0,-0.00067305,0,0.83,15.393,0,1525,0,3.3779,0,0,0,0,0,0.61115,0.29181,0,369.02,-5.9319,195.06,23.438,273.94,196.97,-166.13,145.62,1.7,43.11,0,0,0,0.7651,7.48,6720,-6,3443.2,0,0,4.28,2005,4296
348.23,0.04,-0.9284,-0.0010035,0.25389,0,0,3.1152,0.9284,0.0010035,0,0,0.27482,-0.82897,0.20625,0.32,282,282,0.048506,7.1973,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.1432,2.4371,0,581,0,0.21465,0.3943,185.18,1.3306,4296,0,-1.0035e-05,-0.00035124,-1.0035e-05,0,-0.00063223,0,0.81,15.504,0,1525,0,3.3811,0,0,0,0,0,0.58928,0.29156,0,369.22,-6.3125,196.05,23.438,274.93,197.96,-165.22,145.99,1.7,43.315,0,0,0,0.76302,6.79,6744,-6,3451.9,0,0,3.92,2005,4296
361.71,0.04,-1.1,-0.001189,0.24921,0,0,3.067,1.1,0.001189,0,0,0.22966,-0.83254,0.20513,0.32,283,283,0.030844,7.263,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.0791,2.3995,0,605,0,0.23019,0.39051,185.24,1.3963,4296,0,-1.189e-05,-0.00041616,-1.189e-05,0,-0.00074908,0,0.86,15.62,0,1525,0,3.3844,0,0,0,0,0,0.55528,0.29128,0,369.43,-6.6917,197.04,23.438,275.91,198.94,-164.3,146.36,1.7,43.529,0,0,0,0.76068,9.46,6768,-6,3462.9,0,0,2.52,2005,4296
384.45,0.04,-1.45,-0.0015673,0.24412,0,0,3.0099,1.45,0.0015673,0,0,0.38852,-0.83607,0.20445,0.32,284,284,0.03866,7.3287,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.0032,2.3548,0,629,0,0.24825,0.38825,185.31,1.462,4296,0,-1.5673e-05,-0.00054856,-1.5673e-05,0,-0.00098741,0,0.82,15.679,0,1525,0,3.3861,0,0,0,0,0,0.77834,0.29111,0,369.63,-7.0694,198.02,23.438,276.9,199.93,-163.38,146.73,1.7,43.639,0,0,0,0.75927,13.8,6792,-6,3475.9,0,0,3.2,2005,4296
375.42,0.04,-1.281,-0.0013847,0.24021,0,0,2.9665,1.281,0.0013847,0,0,0.10727,-0.83954,0.20385,0.32,285,285,0.025836,7.3944,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.9454,2.3208,0,653,0,0.26193,0.38625,185.37,1.5277,4296,0,-1.3847e-05,-0.00048465,-1.3847e-05,0,-0.00087236,0,0.94,15.715,0,1525,0,3.3871,0,0,0,0,0,0.62439,0.29096,0,369.84,-7.4455,199.01,23.438,277.88,200.92,-162.46,147.09,1.7,43.707,0,0,0,0.75802,12.1,6816,-6,3490.5,0,0,2.16,2005,4296
387.13,0.04,-1.4452,-0.0015622,0.23479,0,0,2.9068,1.4452,0.0015622,0,0,0.37184,-0.84297,0.20293,0.32,286,286,0.026426,7.4601,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.8661,2.2742,0,677,0,0.28096,0.3832,185.43,1.5934,4296,0,-1.5622e-05,-0.00054675,-1.5622e-05,0,-0.00098415,0,0.82,15.814,0,1525,0,3.3899,0,0,0,0,0,0.72717,0.29073,0,370.04,-7.8199,200,23.438,278.87,201.9,-161.53,147.45,1.7,43.892,0,7,3.5509e-05,0.7561,14.3,6840,-6,3505.2,0,0,2.24,2005,4296
370.7,0.04,-1.1548,-0.0012482,0.22904,0,0,2.8446,1.1548,0.0012482,0,0,0.058572,-0.84634,0.20176,0.32,287,287,0.015581,7.5258,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.7833,2.2255,0,701,0,0.3008,0.37937,185.49,1.6591,4296,0,-1.2482e-05,-0.00043688,-1.2482e-05,0,-0.00078638,0,0.96,15.914,0,1525,0,3.3928,0,0,0,0,0,0.53018,0.29044,0,370.24,-8.1925,200.99,23.438,279.86,202.89,-160.6,147.82,1.7,44.076,0,31,0.0030464,0.75367,11.2,6864,-6,3521.5,0,0,1.34,2005,4296
378.06,0.04,-1.2364,-0.0013365,0.22345,0,0,2.7861,1.2364,0.0013365,0,0,0.32971,-0.84967,0.20032,0.32,288,288,0.035437,7.5915,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.7055,2.1797,0,725,0,0.31951,0.3747,185.55,1.7248,4296,0,-1.3365e-05,-0.00046776,-1.3365e-05,0,-0.00084197,0,0.82,16.023,0,1525,0,3.3959,0,0,0,0,0,0.89597,0.29008,0,370.45,-8.5632,201.98,23.438,280.84,203.87,-159.68,148.18,1.7,44.272,0,55,0.014369,0.75067,12.6,6888,-6,3537.3,0,0,3.09,2005,4296
355.25,0.04,-0.89512,-0.00096757,0.22192,0,0,2.7696,0.89512,0.00096757,0,0,0.5913,-0.85294,0.19997,0.32,289,289,0.039297,7.6572,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.6835,2.1668,0,749,0,0.3251,0.37358,185.6,1.7906,4296,0,-9.6757e-06,-0.00033865,-9.6757e-06,0,-0.00060957,0,0.57,16.128,0,1525,0,3.3989,0,0,0,0,0,0.80524,0.28999,0,370.65,-8.9319,202.98,23.438,281.83,204.86,-158.74,148.53,1.7,44.45,0,79,0.030911,0.74994,8.19,6912,-6,3551.7,0,0,3.44,2005,4296
365.51,0.04,-1.0077,-0.0010892,0.21984,0,0,2.7436,1.0077,0.0010892,0,0,0.58618,-0.85616,0.19998,0.32,290,290,0.02282,7.7229,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.649,2.1465,0,773,0,0.33363,0.37359,185.65,1.8563,4296,0,-1.0892e-05,-0.00038124,-1.0892e-05,0,-0.00068622,0,0.6,16.231,0,1525,0,3.4019,0,0,0,0,0,0.68592,0.28999,0,370.85,-9.2984,203.97,23.438,282.81,205.84,-157.81,148.89,1.7,44.622,0,103,0.051939,0.74995,10.2,6936,-6,3563.7,0,0,2.01,2005,4296
392,0.04,-1.4184,-0.0015332,0.21766,0,0,2.7165,1.4184,0.0015332,0,0,0.64047,-0.85933,0.19997,0.32,291,291,0.032149,7.7886,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.6129,2.1253,0,797,0,0.34242,0.37357,185.7,1.922,4296,0,-1.5332e-05,-0.00053663,-1.5332e-05,0,-0.00096593,0,0.69,16.314,0,1525,0,3.4042,0,0,0,0,0,1.0053,0.28999,0,371.05,-9.6628,204.96,23.438,283.8,206.83,-156.87,149.24,1.7,44.747,0,127,0.083616,0.74994,15.2,6960,-6,3580.9,0,0,2.85,2005,4296
