absorbed_longwave,alpha,canopy_assimilation_rate,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gbw_canopy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
370.7,0.04,-0.0013264,0.24319,3.0225,0,0.062347,-0.84369,0.20149,0.32,287,0.016236,7.474,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.02,2.3647,701,0.29652,0.3785,185.45,1.6073,4296,0,0,0,0,0,0,0.96,17.158,1525,0,3.3336,0,0,0,0.45135,0.29037,0,370.08,-7.899,200.21,23.439,279.16,202.11,-161.34,147.53,1.7,46.805,31,0.0031627,0.75311,11.2,287,-6,3521.5,39,1.34,2000,4296
378.06,0.04,-0.0014219,0.23754,2.9643,0,0.35035,-0.84705,0.2,0.32,288,0.036942,7.5397,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.9425,2.3191,725,0.31524,0.37367,185.5,1.673,4296,0,0,0,0,0,0,0.82,17.278,1525,0,3.337,0,0,0,0.76257,0.29,0,370.29,-8.2712,201.2,23.439,280.15,203.09,-160.41,147.89,1.7,47.019,55,0.014965,0.75,12.6,288,-6,3537.3,39,3.09,2000,4296
355.25,0.04,-0.0010277,0.23572,2.9419,0,0.6277,-0.85037,0.19997,0.32,289,0.040914,7.6054,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.9127,2.3016,749,0.32271,0.37357,185.56,1.7387,4296,0,0,0,0,0,0,0.57,17.387,1525,0,3.3402,0,0,0,0.68901,0.28999,0,370.49,-8.6415,202.19,23.439,281.13,204.08,-159.48,148.25,1.7,47.206,79,0.031851,0.74994,8.19,289,-6,3551.7,39,3.44,2000,4296
365.51,0.04,-0.0011562,0.23338,2.9126,0,0.62212,-0.85363,0.19998,0.32,290,0.023744,7.6711,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.8737,2.2787,773,0.33236,0.37358,185.61,1.8044,4296,0,0,0,0,0,0,0.6,17.5,1525,0,3.3434,0,0,0,0.58873,0.28999,0,370.69,-9.0098,203.19,23.439,282.12,205.07,-158.55,148.61,1.7,47.394,103,0.053524,0.74995,10.2,290,-6,3563.7,39,2.01,2000,4296
392,0.04,-0.0016262,0.23088,2.8815,0,0.67904,-0.85684,0.19997,0.32,291,0.033425,7.7368,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.8324,2.2543,797,0.34249,0.37356,185.67,1.8701,4296,0,0,0,0,0,0,0.69,17.592,1525,0,3.346,0,0,0,0.86592,0.28999,0,370.89,-9.376,204.18,23.439,283.11,206.05,-157.61,148.96,1.7,47.536,127,0.086151,0.74993,15.2,291,-6,3580.9,39,2.85,2000,4296
378.59,0.04,-0.0013667,0.22876,2.855,0,0.6612,-0.85999,0.19997,0.32,292,0.055364,7.8025,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.7971,2.2336,821,0.35126,0.37357,185.71,1.9358,4296,0,0,0,0,0,0,0.66,17.704,1525,0,3.3492,0,0,0,1.0493,0.28999,0,371.09,-9.7399,205.17,23.439,284.09,207.04,-156.68,149.32,1.7,47.71,151,0.12223,0.74994,12.7,292,-6,3597.6,39,4.75,2000,4296
366.55,0.04,-0.0011631,0.22647,2.8264,0,0.39473,-0.8631,0.19998,0.32,293,0.046311,7.8682,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.7591,2.2112,845,0.36064,0.37361,185.76,2.0015,4296,0,0,0,0,0,0.889,0.76,17.805,1525,0,3.3521,0,0,0,0.90368,0.29,0,371.28,-10.101,206.16,23.439,285.08,208.02,-155.74,149.67,1.7,47.874,175,0.14814,0.74997,10.4,293,-6,3612.3,39,4,2000,4296
356.57,0.04,-0.0008823,0.2289,2.7945,0,0.088921,-0.86615,0.20813,0.32,294,0.072968,7.9339,0,0.00013413,0,2451800,0,0.01,0.35,0.01,0.63,3.7166,2.1863,869,0.37072,0.40069,185.8,2.0673,4296,0,0,0,0,0,0.106,0.94,17.83,1525,0,3.3528,0,0,0,1.08,0.29203,1,371.48,-10.46,207.16,23.439,286.06,209.01,-154.8,150.01,1.7,47.869,199,0.19959,0.76694,8.45,294,-6,3621.8,39,6.35,2000,4296
347.34,0.04,-0.00074904,0.22676,2.7653,0,0.12241,-0.86915,0.20854,0.32,295,0.030813,7.9996,0,0.00013295,0,2451800,0,0.01,0.35,0.01,0.63,3.6779,2.1635,893,0.37995,0.40211,185.85,2.133,4296,0,0,0,0,0,0.0106,0.9,17.861,1525,0,3.3537,0,0,0,0.66511,0.29214,1,371.67,-10.817,208.15,23.439,287.05,209.99,-153.85,150.36,1.7,47.881,223,0.24398,0.7678,6.61,295,-6,3630.7,39,2.7,2000,4296
334.61,0.04,-0.00072562,0.22347,2.731,0,0.20513,-0.8721,0.20774,0.32,296,0.03011,8.0653,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.6323,2.1366,917,0.39106,0.39937,185.88,2.1987,4296,0,0,0,0,0,0,0.8,17.946,1525,0,3.3561,0,0,0,0.59737,0.29194,0,371.86,-11.171,209.15,23.439,288.03,210.98,-152.9,150.7,1.7,47.982,247,0.29928,0.76613,4.01,296,-6,3639.7,39,2.66,2000,4296
341.76,0.04,-0.00066988,0.22085,2.7039,0,0.10703,-0.875,0.20707,0.32,297,0.086034,8.1311,0,0.00013048,0,2451800,0,0.01,0.35,0.01,0.63,3.5962,2.1154,941,0.39981,0.39707,185.92,2.2644,4296,0,0,0,0,0,0,0.91,18.006,1525,0,3.3579,0,0,0,1.1194,0.29177,1,372.05,-11.522,210.14,23.439,289.02,211.97,-151.95,151.04,1.7,48.036,271,0.35563,0.76473,5.48,297,-6,3645.2,39,7.65,2000,4296
343.93,0.04,-0.00081444,0.21857,2.6807,0,0.22934,-0.87784,0.2064,0.32,298,0.071018,8.1968,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.5653,2.0972,965,0.40729,0.39481,185.95,2.3301,4296,0,0,0,0,0,0,0.81,18.057,1525,0,3.3593,0,0,0,1.0654,0.2916,0,372.23,-11.87,211.14,23.439,290,212.95,-151,151.38,1.7,48.077,295,0.40636,0.76334,5.92,298,-6,3651.7,39,6.35,2000,4296
337.37,0.04,-0.00073731,0.21674,2.6637,0,0.14902,-0.88063,0.20566,0.32,299,0.018712,8.2625,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.5427,2.0839,989,0.4129,0.39229,185.98,2.3958,4296,0,0,0,0,0,0,0.85,18.121,1525,0,3.3611,0,0,0,0.51959,0.29141,0,372.41,-12.215,212.14,23.439,290.99,213.94,-150.04,151.72,1.7,48.149,319,0.45233,0.76179,4.58,299,-6,3659.4,39,1.68,2000,4296
352.48,0.04,-0.0008917,0.21357,2.6296,0,0.32072,-0.88336,0.20495,0.32,300,0.025187,8.3282,0,0,0,2451800,0,0.01,0.35,0.01,0.63,3.4974,2.0573,1013,0.42388,0.38992,186.01,2.4615,4296,0,0,0,0,0,0,0.74,18.199,1525,0,3.3633,0,0,0,0.72548,0.29124,0,372.59,-12.557,213.13,23.439,291.98,214.92,-149.09,152.05,1.7,48.211,343,0.53307,0.76031,7.64,300,-6,3667.1,39,2.28,2000,4296
335.38,0.04,-0.0013266,0.21033,2.5944,0,0.12575,-0.88605,0.20428,0.32,301,0.011172,8.3939,0,-0.00063444,0,2451800,0,0.01,0.35,0.01,0.63,3.4506,2.0298,1037,0.4352,0.38769,186.03,2.5272,4296,0,0,0,0,0,0,0.85,18.274,1525,0,3.3655,0,0,0,0.42163,0.29107,-5,372.76,-12.896,214.13,23.439,292.96,215.91,-148.12,152.38,1.7,48.28,367,0.60228,0.75892,4.17,301,-6,3674.5,39,1.02,2000,4296
