absorbed_longwave,alpha,canopy_assimilation_rate,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
384.45,0.04,-0.0016546,0.25755,3.1774,0,0.4096,-0.83607,0.20422,0.32,284,284,0.040157,7.3287,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.226,2.4859,629,0.24736,0.38748,185.31,1.462,4296,0,0,0,0,0,0,0.82,16.893,1525,0,3.3274,0,0,0,0.66886,0.29105,0,369.63,-7.0694,198.02,23.438,276.9,199.93,-163.38,146.73,1.7,46.327,0,0,0.75879,13.8,6792,-6,3475.9,39,3.2,2005,4296
375.42,0.04,-0.0014659,0.25399,3.1386,0,0.1144,-0.83954,0.20362,0.32,285,285,0.02687,7.3944,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.1743,2.4555,653,0.25968,0.3855,185.37,1.5277,4296,0,0,0,0,0,0,0.94,16.937,1525,0,3.3287,0,0,0,0.53436,0.29091,0,369.84,-7.4455,199.01,23.438,277.88,200.92,-162.46,147.09,1.7,46.407,0,0,0.75755,12.1,6816,-6,3490.5,39,2.16,2005,4296
387.13,0.04,-0.0016567,0.24885,3.0828,0,0.39394,-0.84297,0.20268,0.32,286,286,0.027516,7.4601,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.1002,2.4119,677,0.27758,0.3824,185.43,1.5934,4296,0,0,0,0,0,0,0.82,17.044,1525,0,3.3317,0,0,0,0.62012,0.29067,0,370.04,-7.8199,200,23.438,278.87,201.9,-161.53,147.45,1.7,46.607,7,3.7736e-05,0.75559,14.3,6840,-6,3505.2,39,2.24,2005,4296
370.7,0.04,-0.0013272,0.24333,3.0243,0,0.062385,-0.84634,0.20149,0.32,287,287,0.016242,7.5258,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.0223,2.3661,701,0.29635,0.37848,185.49,1.6591,4296,0,0,0,0,0,0,0.96,17.153,1525,0,3.3348,0,0,0,0.45061,0.29037,0,370.24,-8.1925,200.99,23.438,279.86,202.89,-160.6,147.82,1.7,46.808,31,0.0031073,0.7531,11.2,6864,-6,3521.5,39,1.34,2005,4296
378.06,0.04,-0.0014224,0.2376,2.9652,0,0.35045,-0.84967,0.2,0.32,288,288,0.036949,7.5915,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.9437,2.3198,725,0.31535,0.37365,185.55,1.7248,4296,0,0,0,0,0,0,0.82,17.273,1525,0,3.3383,0,0,0,0.76196,0.29,0,370.45,-8.5632,201.98,23.438,280.84,203.87,-159.68,148.18,1.7,47.023,55,0.014596,0.74999,12.6,6888,-6,3537.3,39,3.09,2005,4296
355.25,0.04,-0.0010281,0.2358,2.9428,0,0.62789,-0.85294,0.19997,0.32,289,289,0.040923,7.6572,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.9139,2.3023,749,0.32282,0.37357,185.6,1.7906,4296,0,0,0,0,0,0,0.57,17.382,1525,0,3.3414,0,0,0,0.68846,0.28999,0,370.65,-8.9319,202.98,23.438,281.83,204.86,-158.74,148.53,1.7,47.21,79,0.031439,0.74994,8.19,6912,-6,3551.7,39,3.44,2005,4296
365.51,0.04,-0.0011566,0.23345,2.9135,0,0.62231,-0.85616,0.19998,0.32,290,290,0.023749,7.7229,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.8749,2.2794,773,0.33248,0.37358,185.65,1.8563,4296,0,0,0,0,0,0,0.6,17.495,1525,0,3.3446,0,0,0,0.58825,0.28999,0,370.85,-9.2984,203.97,23.438,282.81,205.84,-157.81,148.89,1.7,47.399,103,0.053067,0.74995,10.2,6936,-6,3563.7,39,2.01,2005,4296
392,0.04,-0.0016267,0.23095,2.8824,0,0.67925,-0.85933,0.19997,0.32,291,291,0.033432,7.7886,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.8335,2.255,797,0.3426,0.37356,185.7,1.922,4296,0,0,0,0,0,0,0.69,17.588,1525,0,3.3473,0,0,0,0.86521,0.28999,0,371.05,-9.6628,204.96,23.438,283.8,206.83,-156.87,149.24,1.7,47.541,127,0.085641,0.74993,15.2,6960,-6,3580.9,39,2.85,2005,4296
378.59,0.04,-0.0013671,0.22883,2.8558,0,0.66141,-0.86244,0.19997,0.32,292,292,0.055376,7.8544,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.7983,2.2343,821,0.35138,0.37357,185.75,1.9877,4296,0,0,0,0,0,0,0.66,17.7,1525,0,3.3505,0,0,0,1.0484,0.28999,0,371.24,-10.025,205.95,23.438,284.78,207.81,-155.94,149.59,1.7,47.716,151,0.12167,0.74994,12.7,6984,-6,3597.6,39,4.75,2005,4296
366.55,0.04,-0.0011632,0.2265,2.8267,0,0.39478,-0.86551,0.19998,0.32,293,293,0.046314,7.9201,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.7595,2.2115,845,0.36093,0.37361,185.8,2.0534,4296,0,0,0,0,0,0.889,0.76,17.801,1525,0,3.3534,0,0,0,0.90342,0.29,0,371.44,-10.384,206.95,23.438,285.77,208.8,-154.99,149.94,1.7,47.88,175,0.14754,0.74997,10.4,7008,-6,3612.3,39,4,2005,4296
356.57,0.04,-0.0008824,0.22892,2.7948,0,0.08893,-0.86852,0.20813,0.32,294,294,0.072974,7.9858,0,0.00013414,0,2453700,0,0.01,0.35,0.01,0.63,3.717,2.1865,869,0.37101,0.40069,185.84,2.1191,4296,0,0,0,0,0,0.106,0.94,17.826,1525,0,3.3541,0,0,0,1.0797,0.29203,1,371.63,-10.741,207.94,23.438,286.75,209.79,-154.05,150.29,1.7,47.874,199,0.19894,0.76694,8.45,7032,-6,3621.8,39,6.35,2005,4296
347.34,0.04,-0.00074913,0.22679,2.7656,0,0.12242,-0.87148,0.20854,0.32,295,295,0.030815,8.0515,0,0.00013296,0,2453700,0,0.01,0.35,0.01,0.63,3.6783,2.1637,893,0.38025,0.40211,185.88,2.1848,4296,0,0,0,0,0,0.0106,0.9,17.857,1525,0,3.355,0,0,0,0.66493,0.29214,1,371.82,-11.096,208.94,23.438,287.74,210.77,-153.1,150.63,1.7,47.887,223,0.24329,0.7678,6.61,7056,-6,3630.7,39,2.7,2005,4296
334.61,0.04,-0.0007257,0.2235,2.7313,0,0.20515,-0.87438,0.20774,0.32,296,296,0.030112,8.1172,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.6327,2.1369,917,0.39136,0.39937,185.91,2.2505,4296,0,0,0,0,0,0,0.8,17.942,1525,0,3.3574,0,0,0,0.59721,0.29194,0,372.01,-11.447,209.93,23.438,288.73,211.76,-152.15,150.97,1.7,47.988,247,0.29855,0.76613,4.01,7080,-6,3639.7,39,2.66,2005,4296
341.76,0.04,-0.00066996,0.22088,2.7042,0,0.10704,-0.87724,0.20707,0.32,297,297,0.08604,8.1829,0,0.00013049,0,2453700,0,0.01,0.35,0.01,0.63,3.5966,2.1156,941,0.40011,0.39707,185.95,2.3162,4296,0,0,0,0,0,0,0.91,18.002,1525,0,3.3591,0,0,0,1.1191,0.29177,1,372.19,-11.796,210.93,23.438,289.71,212.74,-151.2,151.31,1.7,48.042,271,0.35485,0.76473,5.48,7104,-6,3645.2,39,7.65,2005,4296
343.93,0.04,-0.00081453,0.21859,2.681,0,0.22936,-0.88004,0.2064,0.32,298,298,0.071022,8.2486,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.5657,2.0975,965,0.40759,0.39481,185.98,2.3819,4296,0,0,0,0,0,0,0.81,18.053,1525,0,3.3606,0,0,0,1.0651,0.2916,0,372.38,-12.142,211.92,23.438,290.7,213.73,-150.25,151.65,1.7,48.084,295,0.40554,0.76334,5.92,7128,-6,3651.7,39,6.35,2005,4296
337.37,0.04,-0.00073739,0.21677,2.6639,0,0.14903,-0.88278,0.20566,0.32,299,299,0.018713,8.3143,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.543,2.0841,989,0.4132,0.39229,186,2.4477,4296,0,0,0,0,0,0,0.85,18.117,1525,0,3.3624,0,0,0,0.51946,0.29141,0,372.55,-12.484,212.92,23.438,291.68,214.71,-149.29,151.98,1.7,48.156,319,0.45147,0.76179,4.58,7152,-6,3659.4,39,1.68,2005,4296
352.48,0.04,-0.00089179,0.21359,2.6299,0,0.32075,-0.88548,0.20495,0.32,300,300,0.025189,8.38,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.4978,2.0575,1013,0.42419,0.38992,186.03,2.5134,4296,0,0,0,0,0,0,0.74,18.195,1525,0,3.3646,0,0,0,0.72529,0.29124,0,372.73,-12.824,213.92,23.438,292.67,215.7,-148.33,152.31,1.7,48.218,343,0.53211,0.76031,7.64,7176,-6,3667.1,39,2.28,2005,4296
335.38,0.04,-0.0013267,0.21035,2.5947,0,0.12576,-0.88812,0.20428,0.32,301,301,0.011173,8.4457,0,-0.0006345,0,2453700,0,0.01,0.35,0.01,0.63,3.451,2.03,1037,0.43551,0.38769,186.05,2.5791,4296,0,0,0,0,0,0,0.85,18.27,1525,0,3.3668,0,0,0,0.42152,0.29107,-5,372.9,-13.16,214.92,23.438,293.65,216.69,-147.36,152.64,1.7,48.288,367,0.60055,0.75892,4.17,7200,-6,3674.5,39,1.02,2005,4296
