alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-0.00275051408265643,306.089505524668,0,0.517180391514756,-0.690049188659561,0.199969804187725,0.32,250,5.04269376975,0,0,0,2451793.75,0,0.01,0.35,0.01,0.63,5.08074282874197,2.98867225220116,0,0,0.373565829260072,-177.57766368001,-0.823972896916664,4296,0,0,0,0,0,0,0.841,12.3787090992106,1525,0,3.17120611940588,0,0,0,0.386147331000868,0.289992451046931,0,3.32745603876071,6.31211284667965,163.954453070615,23.4389005,242.696074625,165.63979075,165.21807022626,133.634002702362,1.7,36.942507871104,0,0,0.749937092057761,18.6,250,-6,2811.5675,39,2.5,2000,4296
0.04,-0.00296228429068499,306.258413231096,0,0.603376677013109,-0.694705114911808,0.199971371216844,0.32,251,5.10840359395,0,0,0,2451794.75,0,0.01,0.35,0.01,0.63,5.08352474502096,2.99030867354174,0,0,0.373570875874983,-177.492582705467,-0.758263072716665,4296,0,0,0,0,0,0,0.825,12.5192627270397,1525,0,3.17522193734386,0,0,0,0.350035987802068,0.289992842804211,0,3.46824507432897,5.93813938080961,164.924834155368,23.4389001,243.681674925,166.62543815,166.118636614717,134.003723336178,1.7,37.2189292797847,0,0,0.749940356701759,19.7,251,-6,2835.2925,39,1.93,2000,4296
0.04,-0.00312572087610363,306.40718055446,0,0.581563490740857,-0.699349721712971,0.199972369116168,0.32,252,5.17411341815,0,1.18921613004728e-05,0,2451795.75,0,0.01,0.35,0.01,0.63,5.08598024019179,2.99175308246576,0,0,0.373574089640225,-177.40673043582,-0.692553248516666,4296,0,0,0,0,0,0,0.84,12.6427413695259,1525,0,3.17874989855775,0,0,0,0.423831066224705,0.289993092279042,0.069,3.61214348479002,5.56252181847339,165.895704340108,23.4388997,244.667275225,167.61108555,167.01843170807,134.374855338259,1.7,37.4628957106303,0,0,0.749942435658683,20.5,252,-6,2859.62583333333,39,2.71,2000,4296
0.04,-0.00317361594575376,306.568382317333,0,0.660665803660156,-0.703981297568617,0.19996686151511,0.32,253,5.23982324235,0,0,0,2451796.75,0,0.01,0.35,0.01,0.63,5.08873255568415,2.99337209157891,0,0,0.373556352553156,-177.320184705688,-0.626843424316664,4296,0,0,0,0,0,0,0.819,12.7814472688964,1525,0,3.18271292425405,0,0,0,0.355410162693891,0.289991715378777,0,3.75911105832701,5.18535068118397,166.867068376339,23.4388993,245.652875525,168.59673295,167.917533340938,134.747303274673,1.7,37.736381656614,0,0,0.749930961489812,20.7,253,-6,2884.18,39,1.89,2000,4296
0.04,-0.00324953202172452,306.74168774154,0,0.540323613997946,-0.708598159717732,0.199974651008909,0.32,254,5.30553306655,0,3.9673916567963e-06,0,2451797.75,0,0.01,0.35,0.01,0.63,5.09150090610016,2.9950005330001,0,0,0.373581438638982,-177.233024190088,-0.561133600116665,4296,0,0,0,0,0,0,0.854,12.9194443770729,1525,0,3.18665569877338,0,0,0,0.423544809068527,0.289993662752227,0.023,3.90910489411121,4.80671666688792,167.838930885686,23.4388989,246.638475825,169.58238035,168.816020188338,135.120971915623,1.7,38.0115008246575,0,0,0.749947189601894,21,254,-6,2909.57583333333,39,2.65,2000,4296
0.04,-0.00306380558076839,306.888203923377,0,0.690348966712137,-0.713198655049457,0.19996623995106,0.32,255,5.37124289075,0,3.96891324010722e-06,0,2451798.75,0,0.01,0.35,0.01,0.63,5.09404992869425,2.99649995805544,0,0,0.37355435086977,-177.145328354067,-0.495423775916666,4296,0,0,0,0,0,0,0.809,13.0474952102931,1525,0,3.19031429400824,0,0,0,0.432383810613441,0.289991559987765,0.023,4.06207934236238,4.42671066124721,168.811296358058,23.4388985,247.624076125,170.56802775,169.713971715317,135.49576625365,1.7,38.264789399569,0,0,0.749929666564708,20.2,255,-6,2934.33416666666,39,2.9,2000,4296
0.04,-0.00320414014319776,307.036464802993,0,1.14878216494846,-0.717781160984131,0.19995541433658,0.32,256,5.43695271495,0,0,0,2451799.75,0,0.01,0.35,0.01,0.63,5.09666164974642,2.99803626455672,0,0,0.373519489634846,-177.057177402894,-0.429713951716663,4296,0,0,0,0,0,0,0.7,13.1791455322501,1525,0,3.19407573177844,0,0,0,0.542516610448292,0.289988853584145,0,4.21798594135928,4.04542374959752,169.784169149833,23.4388981,248.609676425,171.55367515,170.611468127144,135.871591521085,1.7,38.5243254730812,0,0,0.749907113201208,21.1,256,-6,2958.45083333333,39,4.34,2000,4296
0.04,-0.00372057990987909,307.181323273471,0,1.18312391397681,-0.722344086317786,0.199950397564094,0.32,257,5.50266253915,0,0,0,2451800.75,0,0.01,0.35,0.01,0.63,5.09913612059133,2.99949183564196,0,0,0.373503335342998,-176.968652232778,-0.364004127516664,4296,0,0,0,0,0,0.349,0.721,13.3033840677667,1525,0,3.19762540422177,0,0,0,0.551467494788607,0.289987599391023,0,4.37677335133708,3.66294722952622,170.757553482064,23.4388977,249.595276725,172.53932255,171.508590320028,136.248353206748,1.7,38.7702258274629,0,0,0.749896661591862,23.3,257,-6,2983.3425,39,3.98,2000,4296
0.04,-0.00246520835434541,309.107398349983,0,0.253534324931687,-0.726885872029297,0.20211848561933,0.32,258,5.56837236335,0,7.54788081768469e-05,0,2451801.75,0,0.01,0.35,0.01,0.63,5.10089431806938,3.00052606945257,5,0,0.380543579022425,-176.879834382013,-0.298294303316665,4296,0,0,0,0,0,1.74,0.913,13.3940022175526,1525,0,3.20021449421565,0,0,0,0.386449915013222,0.290529621404833,0.437,4.53838728519833,3.27937262401159,171.73145343871,23.4388973,250.580877025,173.52496995,172.405419832263,136.625957071884,1.7,38.9427926821046,0,0,0.754413511706938,17.3,258,-6,3004.6675,39,2.79,2000,4296
0.04,-0.00230282913957929,322.424571005382,0,0.0549427276741835,-0.731404992049409,0.21815144831512,0.32,259,5.63408218755,0,0.000289980606180489,0,2451802.75,0,0.01,0.35,0.01,0.63,5.09863528720633,2.99919722776843,29,0.000626818460309762,0.436426906946187,-176.7908059825,-0.232584479116663,4296,0,0,0,0,0,0,0.983,13.4141439279468,1525,0,3.20078997165548,0,0,0,0.307493431014546,0.29453786207878,1.68,4.70277043597938,2.89479169506644,172.705872964887,23.4388969,251.566477325,174.51061735,173.30203879575,137.004309165342,1.7,38.9803421388538,0,0,0.787815517323166,17.4,259,-6,3021.60083333333,39,1.74,2000,4296
0.04,-0.00162636026932636,321.305831487588,0,0.215909296794447,-0.735899953990898,0.217448186368096,0.32,260,5.69979201175,0,0.000194801052805817,0,2451803.75,0,0.01,0.35,0.01,0.63,5.0902610333157,2.99427119606806,53,0.00284349176809053,0.433828774835697,-176.701649711543,-0.166874654916664,4296,0,0,0,0,0,0,0.907,13.4630408300123,1525,0,3.20218702600021,0,0,0,0.290568860800674,0.294362046592024,1.13,4.86986240100924,2.50929645782692,173.680815865148,23.4388965,252.552077625,175.49626475,174.198529887793,137.383315837979,1.7,39.0715226175982,0,0,0.786350388266866,12.5,260,-6,3037.99666666666,39,2.14,2000,4296
0.04,-0.00202937635063863,318.580728386299,0,0.344956008439244,-0.740369299839182,0.215157307112954,0.32,261,5.76550183595,0,8.31261134879333e-05,0,2451804.75,0,0.01,0.35,0.01,0.63,5.07741741336435,2.98671612550844,77,0.00668466732324628,0.425461588421732,-176.612448743872,-0.101164830716665,4296,0,0,0,0,0,0,0.868,13.6230113442739,1525,0,3.20675761212197,0,0,0,0.357157026877651,0.293789326778238,0.483,5.03959960271415,2.12297919502857,174.65628580178,23.4388961,253.537677925,176.48191215,175.094976283122,137.762883756286,1.7,39.374360789233,0,0,0.781577723151987,14.8,261,-6,3055.68416666666,39,2.7,2000,4296
0.04,-0.00258417239883088,315.622810927394,0,0.448495333074191,-0.744811606602706,0.212968397997998,0.32,262,5.83121166015,0,0.000106584104408217,0,2451805.75,0,0.01,0.35,0.01,0.63,5.05932414405837,2.97607302591669,101,0.0116497553425405,0.417602816471298,-176.523286703765,-0.0354550065166661,4296,0,0,0,0,0,0,0.865,13.763782855134,1525,0,3.2107796552894,0,0,0,0.482463409447621,0.2932420994995,0.621,5.21191520601704,1.73593247181055,175.632286293144,23.4388957,254.523278225,177.46755955,175.991461606015,138.14291991523,1.7,39.642705574653,0,0,0.777017495829163,18.3,262,-6,3075.18833333333,39,3.84,2000,4296
0.04,-0.0027580701949123,312.034179637503,0,0.153207683939913,-0.7492254869225,0.210620788850146,0.32,263,5.89692148435,0,0.000205111554734376,0,2451806.75,0,0.01,0.35,0.01,0.63,5.03297131069174,2.96057135923044,125,0.0184460336404627,0.409319681560872,-176.434247617228,0.0302548176833364,4296,0,0,0,0,0,0,0.955,13.8817320882154,1525,0,3.21414963337744,0,0,0,0.493878773755913,0.292655197212536,1.2,5.38673903229319,1.34824915078828,176.608820712027,23.4388953,255.508878525,178.45320695,176.888069882478,138.523331650287,1.7,39.8752426808116,0,0,0.772126643437804,19.6,263,-6,3097.87999999999,39,3.6,2000,4296
0.04,-0.00245204806758059,308.333248211123,0,0.205291889731643,-0.753609589640332,0.208487618834071,0.32,264,5.96263130855,0,7.82599046094281e-05,0,2451807.75,0,0.01,0.35,0.01,0.63,5.00160016447361,2.94211774380801,149,0.0264148838751161,0.401921699103987,-176.3454158641,0.0959646418833353,4296,0,0,0,0,0,0,0.928,14.0037462840015,1525,0,3.21763575325705,0,0,0,0.339222669307719,0.292121904708518,0.46,5.56399746984924,0.960022407334463,177.585892284033,23.4388949,256.494478825,179.43885435,177.78488549235,138.904026648668,1.7,40.1101033956352,0,0,0.767682539237649,17.5,264,-6,3120.22166666666,39,1.85,2000,4296
0.04,-0.00256953352800114,305.324304849961,0,0.287738609400328,-0.757962600324906,0.205978001119095,0.32,265,6.02834113275,0,0.000148327496268356,0,2451808.75,0,0.01,0.35,0.01,0.63,4.98619894879676,2.93305820517456,173,0.0307425971716461,0.393372384905948,-176.256876130026,0.161674466083334,4296,0,0,0,0,0,0,0.91,14.1494594555215,1525,0,3.22179898672905,0,0,0,0.554701396827546,0.291494500279774,0.874,5.74361338090489,0.571345745008479,178.563504086003,23.4388945,257.480079125,180.42450175,178.681993121276,139.284912959706,1.7,40.3919655102803,0,0,0.762454168998115,18.6,265,-6,3141.78833333333,39,4.53,2000,4296
0.04,-0.00303160372473365,300.682210387406,0,0.516009860881085,-0.762283241755644,0.202794791751991,0.32,266,6.09405095695,0,7.7671521619275e-05,0,2451809.75,0,0.01,0.35,0.01,0.63,4.95276443004297,2.91339084120175,197,0.0391972494475382,0.382763997989954,-176.168713358182,0.227384290283337,4296,0,0,0,0,0,0.868,0.861,14.2712112362556,1525,0,3.22527760903574,0,0,0,0.676569648754826,0.290698697937998,0.46,5.92550600505795,0.182313011072234,179.541659044465,23.4388941,258.465679425,181.41014915,179.579477712432,139.66589900439,1.7,40.6373351205247,0,0,0.755822482816647,20.7,266,-6,3167.97583333333,39,5.69,2000,4296
0.04,-0.00225250732579372,305.303001581237,0,0.229401504649785,-0.766570274363587,0.210568468547956,0.32,267,6.15976078115,0,0.000154648134796779,0,2451810.75,0,0.01,0.35,0.01,0.63,4.92508448551116,2.89710852088892,221,0.045849008644552,0.409136774996207,183.918987299342,0.293094114483336,4296,0,0,0,0,0,0,0.92,14.304341900715,1525,0,3.22622419944886,0,0,0,0.457791128999337,0.292642117136989,0.92,366.109590859231,-0.206981587969731,180.52035993412,23.4388937,259.451279725,182.39579655,-179.522575582092,140.046893584024,1.7,40.6991507081617,0,0,0.772017642808243,17,267,-6,3186.40083333333,39,3.13,2000,4296
0.04,-0.00326846839243996,301.849964582535,0,0.614849795650098,-0.770822496629026,0.208436096568151,0.32,268,6.22547060535,0,7.69959054032029e-05,0,2451811.75,0,0.01,0.35,0.01,0.63,4.89710577047263,2.88065045321919,245,0.0529125323091039,0.401744514442679,184.006140530582,0.358803938683335,4296,0,0,0,0,0,1.86,0.841,14.403622871843,1525,0,3.22906079862395,0,0,0,0.514073834279482,0.292109024142038,0.46,366.295779634107,-0.596443470867919,181.499609376359,23.4388933,260.436880025,183.38144395,-178.624081450332,140.427805887987,1.7,40.8916303423827,0,0,0.767575201183647,22,268,-6,3208.96333333333,39,2.82,2000,4296
0.04,-0.00259302760777694,313.648399022735,0,0.0432752709153941,-0.77503874543551,0.225612715352168,0.32,269,6.29118042955,0,0.000271387290438928,0,2451812.75,0,0.01,0.35,0.01,0.63,4.86537386241815,2.86198462495186,269,0.0604826835996889,0.464867074269776,184.09266091329,0.424513762883337,4296,0,0,0,0,0,0,0.988,14.4275725561728,1525,0,3.22974507531908,0,0,0,0.413493056323834,0.296403178838042,1.63,366.483980087077,-0.985977666227902,182.47940983782,23.4388929,261.422480325,184.36709135,-177.72495447004,140.808545500566,1.7,40.9365572012996,0,0,0.80335982365035,19.5,269,-6,3229.90499999999,39,2.01,2000,4296
0.04,-0.00206612956076108,311.055088720086,0,0.132438249474457,-0.779217896379928,0.224298130843536,0.32,270,6.35689025375,0,0.000152603641736854,0,2451813.75,0,0.01,0.35,0.01,0.63,4.84139461415773,2.84787918479867,293,0.0665514642611002,0.459738359657885,184.178462965144,0.490223587083336,4296,0,0,0,0,0,0,0.95,14.5074814029938,1525,0,3.23202818522825,0,0,0,0.326737321588069,0.296074532710884,0.92,366.674095931723,-1.3754887972771,183.459763628977,23.4388925,262.408080625,185.35273875,-176.825109158894,141.189022406821,1.7,41.0874409385442,0,0,0.800621105924032,16,270,-6,3249.34249999999,39,1.51,2000,4296
0.04,-0.00204829653431535,307.933852055301,0,0.73838174622752,-0.78335886403841,0.222001010355873,0.32,271,6.42260007795,0,0,0,2451814.75,0,0.01,0.35,0.01,0.63,4.82118416624429,2.83599068602605,317,0.0720872044047417,0.450898490355635,184.263461194704,0.555933411283335,4296,0,0,0,0,0,0.444,0.735,14.6525394240727,1525,0,3.23617270011622,0,0,0,0.520645121139125,0.295500252588968,0,366.866026723908,-1.76488106686437,184.440672902771,23.4388921,263.393680925,186.33838615,-175.924460025454,141.569146997468,1.7,41.3616119086731,0,0,0.795835438241402,15.2,271,-6,3267.54249999999,39,3.92,2000,4296
0.04,-0.00142834610490365,307.659499358435,0,0.359936352565512,-0.787460602187839,0.224624228719932,0.32,272,6.48830990215,0,4.53682691052847e-05,0,2451815.75,0,0.01,0.35,0.01,0.63,4.78454744903988,2.81443967590581,341,0.0811386565382327,0.461005824309597,184.347570153202,0.621643235483334,4296,0,0,0,0,0,0,0.829,14.7356307801119,1525,0,3.2385467388602,0,0,0,0.579303608731246,0.296156057179983,0.276,367.059667744514,-2.15405824275891,185.42213965328,23.4388917,264.379281225,187.32403355,-175.022921620952,141.94883007272,1.7,41.5190486066751,0,0,0.801300476499858,10.4,272,-6,3284.97999999999,39,6.57,2000,4296
0.04,-0.00130056151513597,303.25450382095,0,0.838767656445018,-0.791522103982822,0.222644685654237,0.32,273,6.55401972635,0,0,0,2451816.75,0,0.01,0.35,0.01,0.63,4.74005968439672,2.7882704025863,365,0.092330315268621,0.453359947467457,184.430704487264,0.687353059683336,4296,0,0,0,0,0,0,0.547,14.8756258597019,1525,0,3.24254659827706,0,0,0,0.258367910711883,0.295661171413559,0,367.254909878942,-2.54292364331693,186.404165714422,23.4388913,265.364881525,188.30968095,-174.120408592013,142.327982845066,1.7,41.7783912030701,0,0,0.797176428446326,9.04,273,-6,3296.97166666666,39,1.37,2000,4296
0.04,-0.00156542839255719,298.849638634963,0,0.479455350416742,-0.795542402088005,0.220390852766905,0.32,274,6.61972955055,0,0,0,2451817.75,0,0.01,0.35,0.01,0.63,4.69845084414056,2.76379461420033,389,0.102848060009159,0.444793730428451,184.512778992673,0.753062883883335,4296,0,0,0,0,0,0,0.774,15.0170570715739,1525,0,3.24658749004483,0,0,0,0.318629414462095,0.295097713191726,0,367.451639493465,-2.93138012358567,187.386752758716,23.4388909,266.350481825,189.29532835,-173.216835734423,142.706516940927,1.7,42.0428413772053,0,0,0.792480943264385,11.6,274,-6,3310.61833333333,39,1.61,2000,4296
0.04,-0.00183593304152533,294.159372145155,0,0.433421242751101,-0.799520568765693,0.217744910390767,0.32,275,6.68543937475,0,5.1820159248088e-05,0,2451818.75,0,0.01,0.35,0.01,0.63,4.65659279731723,2.73917223371602,413,0.113359199204694,0.43492329006985,184.593708669282,0.818772708083334,4296,0,0,0,0,0,0,0.827,15.1464086210784,1525,0,3.2502832486021,0,0,0,0.545086262181508,0.294436227597692,0.322,367.649738308575,-3.31933006191526,188.369902296067,23.4388905,267.336082125,190.28097575,-172.312118048032,143.084344401159,1.7,42.2890127581346,0,0,0.786968563314097,14.4,275,-6,3328.57999999999,39,3.64,2000,4296
0.04,-0.00297329217215761,291.194150766641,0,0.463626585973615,-0.803455715918758,0.215887602499288,0.32,276,6.75114919895,0,7.37234550769784e-05,0,2451819.75,0,0.01,0.35,0.01,0.63,4.63206739859156,2.72474552858327,437,0.119527079230428,0.42811300353934,184.673408777142,0.884482532283337,4296,0,0,0,0,0,0,0.871,15.2241650374227,1525,0,3.25250486049765,0,0,0,0.692297912070121,0.293971900624822,0.46,367.849083269484,-3.70667534715075,189.353615672607,23.4388901,268.321682425,191.26662315,-171.406170792892,143.461377680335,1.7,42.4394343452161,0,0,0.783099171873517,21.4,276,-6,3350.69666666666,39,3.68,2000,4296
0.04,-0.00288657099653525,286.442885686809,0,0.392075405405875,-0.807346995088893,0.213632314166941,0.32,277,6.81685902315,0,7.31148878168809e-05,0,2451820.75,0,0.01,0.35,0.01,0.63,4.58355173468546,2.69620690275615,461,0.131439189529309,0.41997253513215,184.751794893992,0.950192356483336,4296,0,0,0,0,0,0,0.886,15.3245093426805,1525,0,3.25537184064787,0,0,0,0.644389283481761,0.293408078541735,0.46,368.049546413963,-4.09331736647778,190.337894069581,23.4388897,269.307282725,192.25227055,-170.498909546741,143.837529644769,1.7,42.6346212976216,0,0,0.77840065451446,21.1,277,-6,3374.71333333333,39,3.04,2000,4296
0.04,-0.0027251505261679,280.989055175202,0,0.443513601651571,-0.81119359741031,0.211322429020795,0.32,278,6.88256884735,0,7.23611771683382e-05,0,2451821.75,0,0.01,0.35,0.01,0.63,4.52380129253202,2.66105958384237,485,0.146002185442177,0.411779666824624,184.828782974158,1.01590218068333,4296,0,0,0,0,0,0,0.866,15.4291899748906,1525,0,3.25836271585388,0,0,0,0.656162220266967,0.292830607255199,0.46,368.250994737751,-4.47915699399741,191.322738502273,23.4388893,270.292883025,193.23791795,-169.590250263908,144.212713569209,1.7,42.8386929469732,0,0,0.773588393793322,20.5,278,-6,3399.09249999999,39,3.01,2000,4296
0.04,-0.00238522729995981,275.887351167029,0,0.442136803826439,-0.814994753519047,0.208888299760656,0.32,279,6.94827867155,0,7.16843751347165e-05,0,2451822.75,0,0.01,0.35,0.01,0.63,4.4704997359361,2.62970572702124,509,0.159099192259461,0.40330203967446,184.904289408995,1.08161200488334,4296,0,0,0,0,0,0,0.852,15.5459578209331,1525,0,3.26169894002652,0,0,0,0.652116096376144,0.292222074940164,0.46,368.453290057776,-4.86409458010714,192.308149818984,23.4388889,271.278483325,194.22356535,-168.680109335745,144.586843132157,1.7,43.0650738801774,0,0,0.768517291168034,18.8,279,-6,3422.20499999999,39,3.06,2000,4296
0.04,-0.000959032352132521,271.140291246284,0,0.21251176104889,-0.818749733418079,0.207563481370371,0.32,280,7.01398849575,0,2.48150586487064e-05,0,2451823.75,0,0.01,0.35,0.01,0.63,4.40915638303619,2.59362140178599,533,0.173997037882137,0.398754256297242,184.978231088938,1.14732182908334,4296,0,0,0,0,0,0,0.846,15.6521798690897,1525,0,3.26473385568814,0,0,0,0.483813043908137,0.291890870342593,0.161,368.656288873497,-5.24802994176491,193.29412870006,23.4388885,272.264083625,195.20921275,-167.768403652688,144.959832409734,1.7,43.2613878103165,0,0,0.765757252854939,5.67,280,-6,3434.37249999999,39,4.23,2000,4296
0.04,-0.00109578083842373,266.567559982479,0,0.256506200725739,-0.822457846298512,0.206678520136834,0.32,281,7.07969831995,0,0,0,2451824.75,0,0.01,0.35,0.01,0.63,4.34508806699864,2.55593415705802,557,0.189429320310534,0.395742164162303,185.050525467259,1.21303165328333,4296,0,0,0,0,0,0,0.831,15.7371593076704,1525,0,3.26716183964759,0,0,0,0.554165832165606,0.291669630034208,0,368.859842226696,-5.63086235371842,194.280675656967,23.4388881,273.249683925,196.19486015,-166.855050668009,145.331595868038,1.7,43.4175865562204,0,0,0.763913583618403,7.48,281,-6,3443.21791666666,39,4.28,2000,4296
0.04,-0.00102534205388824,262.196936297937,0,0.268082941475777,-0.826118440317165,0.205617502026575,0.32,282,7.14540814415,0,3.46619480557758e-06,0,2451825.75,0,0.01,0.35,0.01,0.63,4.28604621141081,2.52120365377106,581,0.203798181794222,0.392157840146805,185.121090625616,1.27874147748333,4296,0,0,0,0,0,0,0.812,15.8478689292121,1525,0,3.27032497169163,0,0,0,0.534627727710205,0.291404375506644,0.023,369.063795560111,-6.01249054077964,195.267791031417,23.4388877,274.235284225,197.18050755,-165.939968463366,145.702048353915,1.7,43.6215147958226,0,0,0.761703129222032,6.79,282,-6,3451.92833333332,39,3.92,2000,4296
0.04,-0.00143556257709213,257.382206413276,0,0.228151591267756,-0.829730902330922,0.204409169237768,0.32,283,7.21111796835,0,-0.000216026061028781,0,2451826.75,0,0.01,0.35,0.01,0.63,4.22106361530958,2.48297859724093,605,0.219573349616846,0.388111463220898,185.189845341467,1.34445130168334,4296,0,0,0,0,0,0,0.857,15.961586688728,1525,0,3.27357405053495,0,0,0,0.504111178511631,0.291102292309442,-1.45,369.26798857535,-6.39281267122838,196.255474994552,23.4388873,275.220884525,198.16615495,-165.023075816217,146.071105084079,1.7,43.8319372158025,0,0,0.75918576924535,9.46,283,-6,3462.93749999999,39,2.52,2000,4296
0.04,-0.00160771274477237,252.302122014241,0,0.36743630561463,-0.833294657588278,0.203717622380541,0.32,284,7.27682779255,0,3.37455128622244e-06,0,2451827.75,0,0.01,0.35,0.01,0.63,4.14548828234835,2.43852251902844,629,0.237599660428005,0.38581260561091,185.256709157435,1.41016112588334,4296,0,0,0,0,0,0,0.823,16.0245510849898,1525,0,3.27537303328528,0,0,0,0.706401058058864,0.290929405595135,0.023,369.47225509057,-6.77172635142963,197.24372754617,23.4388869,276.206484825,199.15180235,-164.104292269185,146.4386816325,1.7,43.9481471906286,0,0,0.757745046626126,13.8,284,-6,3475.85916666666,39,3.2,2000,4296
0.04,-0.00136896828691084,248.344892377424,0,0.0996759408123805,-0.836809169378549,0.203120166663111,0.32,285,7.34253761675,0,6.33747001014431e-05,0,2451828.75,0,0.01,0.35,0.01,0.63,4.08707168397425,2.4041598141025,653,0.25150060052727,0.383836403391018,185.321602452682,1.47587095008333,4296,0,0,0,0,0,0,0.944,16.0661510075185,1525,0,3.27656160250039,0,0,0,0.56693536225971,0.290780041665778,0.437,369.67642289849,-7.14912862175163,198.232548514018,23.4388865,277.192085125,200.13744975,-163.183538201432,146.804693915987,1.7,44.0250397356286,0,0,0.756500347214814,12.1,285,-6,3490.48833333332,39,2.16,2000,4296
0.04,-0.00156874729441134,242.834332813049,0,0.373758436710032,-0.840273938639307,0.202103850339595,0.32,286,7.40824744095,0,4.26780077282493e-05,0,2451829.75,0,0.01,0.35,0.01,0.63,4.0074146162779,2.35730271545759,677,0.27065075769491,0.380495657522276,185.384446516362,1.54158077428334,4296,0,0,0,0,0,0,0.817,16.1658131865548,1525,0,3.27940909333,0,0,0,0.660421664005898,0.290525962584899,0.299,369.880313625345,-7.52491595387222,199.221937553131,23.4388861,278.177685425,201.12309715,-162.260734902112,147.169058177884,1.7,44.2106920987033,7,2.05956545554911e-05,0.754383021540822,14.3,286,-6,3505.17041666666,39,2.24,2000,4296
0.04,-0.0012323723703163,237.272127147248,0,0.0602652973839479,-0.8436885035226,0.200887446133413,0.32,287,7.47395726515,0,6.45983264631935e-05,0,2451830.75,0,0.01,0.35,0.01,0.63,3.92860282100294,2.31094283588408,701,0.289608406714693,0.376531618432375,185.445163623213,1.60729059848334,4296,0,0,0,0,0,0,0.962,16.266831039628,1525,0,3.28229531770352,0,0,0,0.480200288238674,0.290221861533353,0.46,370.083742591493,-7.89898424956304,200.211894145231,23.4388857,279.163285725,202.10874455,-161.335804645963,147.531690969802,1.7,44.3985118916559,31,0.00199339920292272,0.751848846111277,11.2,287,-6,3521.49541666666,39,1.34,2000,4296
0.04,-0.00137119152884209,231.813681956431,0,0.328009846497276,-0.847052438920621,0.199985453428969,0.32,288,7.53966708935,0,6.35194467066324e-06,0,2451831.75,0,0.01,0.35,0.01,0.63,3.8476828843667,2.26334287315689,725,0.309107582761957,0.37361623037125,185.503677111325,1.67300042268333,4296,0,0,0,0,0,0,0.817,16.3788789580577,1525,0,3.28549668680151,0,0,0,0.813375426314025,0.289996363357242,0.046,370.286518674449,-8.27122884104258,201.202417598187,23.4388853,280.148886025,203.09439195,-160.408670771075,147.892509131297,1.7,44.602457881479,55,0.0092075817838546,0.749969694643685,12.6,288,-6,3537.27958333332,39,3.09,2000,4296
0.04,-0.000996476378788578,230.09119971573,0,0.604906965221457,-0.850365355951518,0.199973092913777,0.32,289,7.60537691355,0,0,0,2451832.75,0,0.01,0.35,0.01,0.63,3.81922179217932,2.24660105422313,749,0.316260139911131,0.373576420668095,185.55991146214,1.73871024688334,4296,0,0,0,0,0,0,0.57,16.4854561501666,1525,0,3.28854174943319,0,0,0,0.73425084751299,0.289993273228444,0,370.488444175195,-8.64154449299034,202.193507045526,23.4388849,281.134486325,204.08003935,-159.47925775889,148.251429767426,1.7,44.7884604621578,79,0.0222703449033765,0.749943943570368,8.19,289,-6,3551.65124999999,39,3.44,2000,4296
0.04,-0.00113061929572426,227.835515763237,0,0.622599256916929,-0.8536269014061,0.199974330160408,0.32,290,7.67108673775,0,0,0,2451833.75,0,0.01,0.35,0.01,0.63,3.78176751999437,2.22456912940845,773,0.325505732927139,0.373580405315578,185.613792382705,1.80442007108334,4296,0,0,0,0,0,0,0.595,16.5883973932671,1525,0,3.29148292780749,0,0,0,0.626751606120185,0.289993582540102,0,370.689314688751,-9.00982540631555,203.185161446009,23.4388845,282.120086625,205.06568675,-158.547491316455,148.608370224084,1.7,44.9613433284943,103,0.0407030744890404,0.749946521167516,10.2,290,-6,3563.70958333332,39,2.01,2000,4296
0.04,-0.00158334733340403,225.466439130221,0,0.646720968279597,-0.856836757156231,0.199971551931418,0.32,291,7.73679656195,0,0,0,2451834.75,0,0.01,0.35,0.01,0.63,3.74247239299097,2.20145434881822,797,0.335116836288235,0.373571457869942,185.665246890205,1.87012989528333,4296,0,0,0,0,0,0,0.686,16.6747102853957,1525,0,3.29394901043973,0,0,0,0.920530653321509,0.289992887982855,0,370.888918980042,-9.37596522377424,204.177379583264,23.4388841,283.105686925,206.05133415,-157.613298460955,148.963248061053,1.7,45.0957416289633,127,0.0694626649870923,0.749940733190455,15.2,291,-6,3580.89083333332,39,2.85,2000,4296
