alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0.04,0.0477590118848333,431.056481167712,0,5.50343424173073,0.661517889962663,0.209590624914674,0.32,278,19.9700104821819,0,0.0523693521972861,13.0000000000005,2453649.29166667,0,0.01,0.35,0.01,0.63,4.47458919699835,2.63211129235197,498,0.158551966567712,0.405731837716358,19.9288129540885,14.1033438155153,4296,0,0.000165811986419503,0.0130975492988487,0.000374215694252821,0.0257464516544335,0,0.47125,15.5189412817453,1525,0,3.26429542760099,0,0,0,1.21041843005783,0.292397656228668,1147.654,206.922779132919,-4.99105906146349,192.634222982849,23.4381582833333,271.518497954014,194.549610091513,-168.37865572136,48.5842613015045,1.7,43.027387033443,0,0,0.769980468572237,28.51,278.541666666667,-6,3410.81499053031,39,5.725,2005
0.04,0.0458488667494897,417.393304047827,0,5.64325929299176,0.56953048182202,0.209350567054148,0.32,278,20.9727483915431,0,0.0506047299515268,13.9999999999995,2453649.33333333,0,0.01,0.35,0.01,0.63,4.47306839505833,2.63121670297549,499,0.158976127112873,0.404899843991134,34.9319056089996,15.1060817248764,4296,0,0.000157541506078553,0.0124035469998285,0.000354387057137958,0.0245125184171871,0,0.44145,15.5322615153304,1525,0,3.26467600570342,0,0,0,1.21806223000207,0.292337641763537,1140.938,223.944687385327,-5.00706172586519,192.675299860733,23.4381582666667,271.559564633486,194.590678733486,-168.340679735854,55.2825086893992,1.7,43.0535343168126,0,0,0.769480348029474,29.2,278.583333333333,-6,3412.00290719697,39,5.585,2005
0.04,0.0314059480193617,364.707551575516,0,4.8487681725636,0.434895345137243,0.209105146404297,0.32,278,21.975486300875,0,0.0361045579777812,15,2453649.375,0,0.01,0.35,0.01,0.63,4.47295334667666,2.63114902745686,500,0.159066213922756,0.404050851503995,49.9349954940877,16.1088196342083,4296,0,0.000107507267762745,0.00847282350200772,0.000242080671485935,0.0167626372864752,0,0.41245,15.5447123579054,1525,0,3.26503174406271,0,0,0,1.25298465776528,0.292276286601074,799.733,237.8471532684,-5.02306258539458,192.71637772382,23.43815825,271.6006313125,194.631747375,-168.302700980963,64.2213652852056,1.7,43.0781319672651,0,0,0.768969055008951,29.335,278.625,-6,3413.21957386364,39,6.01,2005
0.04,0.0169013369599785,323.591370110931,0,3.93264885671332,0.266781125920754,0.208891397787517,0.32,278,22.9782242102069,0,0.0214654558088982,16.0000000000005,2453649.41666667,0,0.01,0.35,0.01,0.63,4.47313610903186,2.63125653472462,501,0.159066213922756,0.403312728937531,64.9380826033911,17.1115575435403,4296,0,5.79290441549775e-05,0.00458300204137325,0.000130942915467807,0.00904888321124339,0,0.4202,15.5531851814074,1525,0,3.2652738247342,0,0,0,1.13402882214532,0.292222849446879,399.602,249.436429711661,-5.03906163294995,192.757456572608,23.4381582333333,271.641697991514,194.672816016513,-168.264719450287,74.5271855061903,1.7,43.0948946045516,0,0,0.768523745390659,29.085,278.666666666667,-6,3414.44186553031,39,5.105,2005
0.04,0.0116630146759892,311.508286136806,0,3.2914350787513,0.0766384472141305,0.208716516412022,0.32,278,23.9809621195681,0,0.0159230757325867,16.9999999999995,2453649.45833333,0,0.01,0.35,0.01,0.63,4.47323458840692,2.63131446376878,502,0.159066213922756,0.402709726659761,79.9411669309488,18.1142954529014,4296,0,4.03690691241385e-05,0.00322176095830701,9.2050313094486e-05,0.00631534623192614,0,0.46235,15.5577681834488,1525,0,3.26540476764966,0,0,0,1.00356725429614,0.292179129103006,109.457,259.63841642566,-5.05505886142844,192.798536407597,23.4381582166667,271.682764670986,194.713884658486,-168.226735137427,85.6046305793204,1.7,43.1039434877628,0,0,0.768159409191713,28.125,278.708333333333,-6,3415.65374053031,39,4.285,2005
0.04,-0.00338334211985834,275.825685658185,0,1.71465401588579,-0.12258085277558,0.208569546219502,0.32,278,0.983700028899989,0,0.000225889372863652,18,2453649.5,0,0.01,0.35,0.01,0.63,4.47330321582443,2.6313548328379,503,0.159066213922756,0.402203591566595,94.9442484707596,-4.88296663776668,4296,0,0,0,0,0,0,0.58975,15.5609899444071,1525,0,3.26549681796276,0,0,0,0.856705829226216,0.292142386554875,1.449,269.276677441863,-5.07105426318878,192.839617227906,23.4381582,271.72383135,194.7549533,-168.18874803726,97.0410744444414,1.7,43.1102588339948,0,0,0.767853221290628,25.235,278.75,-6,3416.82561553031,39,3.67,2005
0.04,-0.00319010125355067,275.765745696336,0,1.26655109090958,-0.31730678841331,0.208488131623689,0.32,278,1.98643793823192,0,3.5863819638036e-06,19.0000000000005,2453649.54166667,0,0.01,0.35,0.01,0.63,4.47330321582443,2.6313548328379,504,0.159066213922756,0.401923462936809,109.947327216868,-3.88022872843475,4296,0,0,0,0,0,0,0.6627,15.5609899444071,1525,0,3.26549681796276,0,0,0,0.777806374334348,0.292122032905922,0.023,279.131681855234,-5.08704783112432,192.880699034031,23.4381581833333,271.764898029013,194.796021941514,-168.15075814339,108.500128811633,1.7,43.1102588339948,0,0,0.767683607549352,23.155,278.791666666667,-6,3417.87707386364,39,3.39,2005
0.04,-0.00297280126001781,275.719948588907,0,1.11936518223496,-0.494276391551744,0.208425926829498,0.32,278,2.98917584759309,0,1.07590452184766e-05,19.9999999999995,2453649.58333333,0,0.01,0.35,0.01,0.63,4.47330321582443,2.6313548328379,505,0.159066213922756,0.401709549101297,124.950403163319,-2.87749081907358,4296,0,0,0,0,0,0,0.68475,15.5609899444071,1525,0,3.26549681796276,0,0,0,0.742320051859052,0.292106481707374,0.069,290.092270916083,-5.10303955812715,192.92178182647,23.4381581666667,271.805964708486,194.837090583486,-168.112765449422,119.622046090913,1.7,43.1102588339948,0,0,0.76755401422812,22.075,278.833333333333,-6,3418.84186553031,39,3.28,2005
0.04,-0.00274221232821039,275.678923372569,0,0.820025801657322,-0.641437898117391,0.208370203547347,0.32,278,3.99191375692499,0,0,21,2453649.625,0,0.01,0.35,0.01,0.63,4.47330321582443,2.6313548328379,506,0.159066213922756,0.401518011317754,139.953476304116,-1.87475290974168,4296,0,0,0,0,0,0,0.7543,15.5609899444071,1525,0,3.26549681796276,0,0,0,0.68238727524462,0.292092550886837,0,303.349932262132,-5.11902943655103,192.96286560434,23.43815815,271.8470313875,194.878159225,-168.074769950241,129.899123691991,1.7,43.1102588339948,0,0,0.767437924056972,20.565,278.875,-6,3419.76165719697,39,3.025,2005
0.04,-0.00255499197854195,275.647412491555,0,0.622500528683763,-0.748772314337878,0.208327403292521,0.32,278,4.99465166625691,0,4.30340697641266e-05,22.0000000000005,2453649.66666667,0,0.01,0.35,0.01,0.63,4.47330321582443,2.6313548328379,507,0.159066213922756,0.401370949705469,154.956546633308,-0.872015000409752,4296,0,0,0,0,0,0,0.80355,15.5609899444071,1525,0,3.26549681796276,0,0,0,0.659656082435519,0.29208185082313,0.276,320.500384573309,-5.13501745928483,193.003950368139,23.4381581333333,271.888098066514,194.919227866514,-168.036771639454,138.484143594113,1.7,43.1102588339948,0,0,0.767348756859418,19.68,278.916666666667,-6,3420.61853219697,39,2.98,2005
0.04,-0.00246146757240558,275.622000489986,0,0.530307091845173,-0.808976356413448,0.208292886956962,0.32,278,5.99738957561809,0,6.45489041699296e-05,22.9999999999995,2453649.70833333,0,0.01,0.35,0.01,0.63,4.47330321582443,2.6313548328379,508,0.159066213922756,0.401252386940561,169.959614144946,0.13072290895142,4296,0,0,0,0,0,0,0.8283,15.5609899444071,1525,0,3.26549681796276,0,0,0,0.686331657632894,0.292073221739241,0.414,342.819502428724,-5.15100361921508,193.045036118359,23.4381581166667,271.929164745986,194.960296508486,-167.998770510675,143.996038905533,1.7,43.1102588339948,0,0,0.767276847827004,19.23,278.958333333333,-6,3421.43853219697,39,3.315,2005
0.04,-0.00238847997004735,275.5990466966,0,0.442364888621474,-0.817960211330136,0.20826170952953,0.32,279,7.00012748495001,0,7.17200209936516e-05,0,2453649.75,0,0.01,0.35,0.01,0.63,4.47330321582443,2.6313548328379,509,0.159066213922756,0.401145320338389,184.96267883304,1.13346081828335,4296,0,0,0,0,0,0,0.85195,15.5609899444071,1525,0,3.26549681796276,0,0,0,0.651514102434964,0.292065427382383,0.46,368.613234795278,-5.16698790869092,193.086122854119,23.4381581,271.970231425,195.00136515,-167.96076655879,144.881121294184,1.7,43.1102588339948,0,0,0.767211894853187,18.81,279,-6,3422.23978219697,39,3.065,2005
0.04,-0.00229339564804548,275.566493665497,0,0.458470540787301,-0.775126193570857,0.208234586851755,0.32,279,8.00286539428191,0,6.81316289677071e-05,1.00000000000045,2453649.79166667,0,0.01,0.35,0.01,0.63,4.47309893996357,2.63123467056681,510,0.159114278831193,0.40105219909198,199.965740691644,2.13619872761525,4296,0,0,0,0,0,0,0.8471,15.561015178484,1525,0,3.26549753893639,0,0,0,0.93913180847981,0.292058646712939,0.437,392.563755512007,-5.18297032059615,193.127210575912,23.4381580833333,272.011298104014,195.042433791514,-167.922759777415,140.816475118582,1.7,43.1103042553332,0,0,0.767155389274489,18.205,279.041666666667,-6,3423.02353219697,39,6.605,2005
0.04,-0.00188673565019327,275.44690758984,0,0.357745239904672,-0.68340931169746,0.208202704824534,0.32,279,9.00560330364308,0,5.73579154078137e-05,1.99999999999955,2453649.83333333,0,0.01,0.35,0.01,0.63,4.47153863864262,2.63031684626037,511,0.159481408553769,0.40094276227926,214.968799714815,3.13893663697642,4296,0,0,0,0,0,0,0.8583,15.5612079215884,1525,0,3.26550304588222,0,0,0,0.845755350410774,0.292050676206134,0.368,411.429551463065,-5.19895084781217,193.168299284231,23.4381580666667,272.052364783486,195.083502433486,-167.884750160168,133.110636582047,1.7,43.1106511929211,0,0,0.767088968384446,15.38,279.083333333333,-6,3423.78207386364,39,6.405,2005
0.04,-0.00179579022987048,275.217697724745,0,0.499569540895493,-0.549076991677551,0.208176238505927,0.32,279,10.008341212975,0,2.14976791814106e-05,3,2453649.875,0,0.01,0.35,0.01,0.63,4.46813365555964,2.62831391503508,512,0.160282581043884,0.400851935601069,229.971855896567,4.14167454630835,4296,0,0,0,0,0,0,0.79685,15.5616285371457,1525,0,3.26551506346958,0,0,0,0.846262692924344,0.292044059626482,0.138,425.839300384079,-5.21492948268378,193.209388978193,23.43815805,272.0934314625,195.124571075,-167.846737701941,123.303713761587,1.7,43.1114083009242,0,0,0.767033830220681,14.45,279.125,-6,3424.42290719697,39,6.79,2005
0.04,-0.00168023979873777,274.909735321292,0,0.550385742245395,-0.381301623509337,0.208144111779524,0.32,279,11.0110791223069,0,3.58014418271572e-06,4.00000000000045,2453649.91666667,0,0.01,0.35,0.01,0.63,4.46351707392162,2.62559827877742,513,0.161368835546947,0.400741708510308,244.97490923096,5.14441245564024,4296,0,0,0,0,0,0,0.76215,15.5621988207598,1525,0,3.26553135728712,0,0,0,0.79406652020247,0.292036027944881,0.023,437.44612082162,-5.23090621808907,193.25047965829,23.4381580333333,272.134498141514,195.165639716513,-167.808722396356,112.414331541019,1.7,43.1124348114296,0,0,0.766966899540676,13.39,279.166666666667,-6,3425.02499053031,39,6.395,2005
0.04,-0.00157528021952051,274.540143686178,0,0.570316915448495,-0.191535084738831,0.2081107298482,0.32,279,12.0138170316681,0,0,4.99999999999955,2453649.95833333,0,0.01,0.35,0.01,0.63,4.45791393688473,2.62230231581455,514,0.162687220732096,0.400627203699719,259.977959712057,6.14715036500142,4296,0,0,0,0,0,0,0.74045,15.562890972982,1525,0,3.2655511330649,0,0,0,0.7887714048673,0.29202768246205,0,447.585945460261,-5.24688104690508,193.291571325013,23.4381580166667,272.175564820986,195.206708358486,-167.770704237035,101.042383556276,1.7,43.1136806854296,0,0,0.766897353850416,12.455,279.208333333333,-6,3425.58290719697,39,6.7,2005
0.04,-0.000464207437648879,274.118817662197,0,0.467688539835412,0.00727210679057773,0.208076660247544,0.32,279,13.016554941,0,0.00105434151976853,6,2453650,0,0.01,0.35,0.01,0.63,4.45147785658146,2.61851638622439,515,0.16420159256816,0.40051037044762,274.981007333878,7.14988827433334,4296,0,0,0,0,0,0,0.7828,15.5636860181959,1525,0,3.26557384864244,0,0,0,0.717591674610214,0.292019165061886,6.808,97.2294901356783,-5.26285396147128,193.332663977476,23.438158,272.2166315,195.247777,-167.732683218878,89.5833353002259,1.7,43.1151117668147,0,0,0.766826375515717,11.905,279.25,-6,3426.10186553031,39,5.73,2005
0.04,0.00153139238281884,280.545479710652,0,0.413899599190036,0.201553768473008,0.208047748325399,0.32,279,14.0192928503319,0,0.00297299997729524,7.00000000000045,2453650.04166667,0,0.01,0.35,0.01,0.63,4.44507793050772,2.61475172382807,516,0.165707457526688,0.400411248229294,289.984052090489,8.15262618366524,4296,0,5.86706822315338e-06,0.000501268143402114,1.43219469543461e-05,0.000923114172474493,0,0.8114,15.5644765972991,1525,0,3.26559643661682,0,0,0,0.734254078082338,0.29201193708135,44.666,107.17459990249,-5.27882495466087,193.37375761617,23.4381579833333,272.257698179013,195.288845641513,-167.69465933551,78.3721660954014,1.7,43.1165348092005,0,0,0.766766142344581,11.105,279.291666666667,-6,3426.59790719697,39,6.31,2005
0.04,0.00533861130887635,296.755224097891,0,0.487565622824919,0.378052954569052,0.208020784400568,0.32,279,15.0220307596931,0,0.00670822943636411,7.99999999999955,2453650.08333333,0,0.01,0.35,0.01,0.63,4.43841939645791,2.61083493909289,517,0.16727651824805,0.400318824462213,304.987093975957,9.15536409302641,4296,0,2.04986449956942e-05,0.00175404743360991,5.01156409602833e-05,0.00322596529519593,0,0.79535,15.5658016223213,1525,0,3.26563429447459,0,0,0,0.669249139759474,0.292005196100142,143.589,118.214558772471,-5.29479401934587,193.414852241587,23.4381579666667,272.298764858487,195.329914283486,-167.65663258056,67.7868697791856,1.7,43.1189406857546,0,0,0.766709967501183,10.3,279.333333333333,-6,3427.06061553031,39,5.49,2005
0.04,0.0131189230676366,323.375033749544,0,0.911122780209375,0.524725726612302,0.20799181176926,0.32,279,16.024768669025,0,0.0145250256220801,9,2453650.125,0,0.01,0.35,0.01,0.63,4.43204157099106,2.60708327705357,518,0.168785382521777,0.400219536886832,319.990132984309,10.1581020023583,4296,0,5.03029535474025e-05,0.00430282950348189,0.000122937985813768,0.00791836924838196,0,0.67435,15.5683478234986,1525,0,3.26570704307966,0,0,0,0.710696157856512,0.291997952942315,330.97,131.235707373384,-5.31076114786089,193.455947852837,23.43815795,272.3398315375,195.370982925,-167.618602948934,58.3502188603279,1.7,43.1235925277885,0,0,0.766649607852625,10.68,279.375,-6,3427.48978219697,39,5.855,2005
0.04,0.0389905936567866,405.27076635504,0,2.15945914179659,0.631562179288815,0.207945309947381,0.32,279,17.0275065783569,0,0.0406479253212548,10.0000000000005,2453650.16666667,0,0.01,0.35,0.01,0.63,4.42587250251147,2.60345441324204,519,0.170257049227807,0.400060224095121,334.993169109617,11.1608399116903,4296,0,0.000148665493197436,0.0126860547510214,0.000362458707172041,0.0234112903691509,0,0.57435,15.5734232780227,1525,0,3.26585205606606,0,0,0,0.750944661494597,0.291986327486845,1211.847,147.120776836879,-5.32672633307411,193.49704445041,23.4381579333333,272.380898216514,195.412051566514,-167.580570434263,50.8345284395484,1.7,43.1329016220741,0,0,0.766552729057043,12.305,279.416666666667,-6,3427.93478219697,39,5.32,2005
0.04,0.0459035513595852,417.840527099198,0,2.73875757500919,0.691268752970282,0.20784826631559,0.32,279,18.0302444877181,0,0.0477470540553112,10.9999999999995,2453650.20833333,0,0.01,0.35,0.01,0.63,4.4206481484503,2.60038126379429,520,0.171545775204184,0.399727941548302,349.996202345952,12.1635778210514,4296,0,0.000173964472742734,0.014815255794925,0.000423293022712142,0.0274180527394228,0,0.52635,15.5867859139113,1525,0,3.26623384566288,0,0,0,0.859700279426834,0.291962066578897,1446.056,166.151411728942,-5.34268956785249,193.538142034796,23.4381579166667,272.421964895986,195.453120208486,-167.542535030181,46.2693742433183,1.7,43.1575307584909,0,0,0.766350554824145,13.76,279.458333333333,-6,3428.44749053031,39,6.17,2005
0.04,0.0473759709536834,406.211247664407,0,3.08811006040771,0.699765323838211,0.207726600929295,0.32,279,19.03298239705,0,0.0493120710526461,12,2453650.25,0,0.01,0.35,0.01,0.63,4.41609853178843,2.59770501869908,521,0.172685859031367,0.39931170373137,4.99923268734909,13.1663157303833,4296,0,0.000178776130338458,0.0152140178773809,0.000434686225068025,0.0282057753531306,0,0.44965,15.6021997137155,1525,0,3.266674239943,0,0,0,0.868302599498376,0.291931650232324,1470.965,186.975872787652,-5.35865084452559,193.579240605105,23.4381579,272.463031575,195.49418885,-167.504496731599,45.5918210692697,1.7,43.186026190447,0,0,0.766097085269365,14.59,279.5,-6,3429.02082386364,39,5.875,2005
0.04,0.0453645570760653,392.653060995376,0,3.09200532949025,0.656463192578908,0.207590962316978,0.32,279,20.0357203063819,0,0.0473360392283321,13.0000000000005,2453650.29166667,0,0.01,0.35,0.01,0.63,4.4130788442006,2.59592873188271,522,0.173467884210051,0.398848121044836,20.0022601278839,14.1690536397153,4296,0,0.000170614926002766,0.0145190834506295,0.000414830955732272,0.0269494571267291,0,0.4153,15.6178242948117,1525,0,3.26712065654575,0,0,0,0.910194806792025,0.291897740579244,1371.835,206.836619410803,-5.37461015595709,193.620340161824,23.4381578833333,272.504098254014,195.535257491514,-167.466455532155,48.9693097025775,1.7,43.214970979594,0,0,0.765814504827036,15.12,279.541666666667,-6,3429.62874053031,39,6.265,2005
0.04,0.0397809616318746,374.880382836838,0,2.85269405040067,0.56430503174737,0.207454765051866,0.32,279,21.0384582157431,0,0.0417279594092832,13.9999999999995,2453650.33333333,0,0.01,0.35,0.01,0.63,4.41154897642792,2.59502880966348,523,0.173896099068143,0.3983831164381,35.0052846616347,15.1717915490764,4296,0,0.00014933358453339,0.0127179136658351,0.000363368961881002,0.0236154983416958,0,0.3996,15.6325681910629,1525,0,3.26754191072435,0,0,0,0.897887314143922,0.291863691262967,1154.531,223.771626460489,-5.39056749500837,193.661440705442,23.4381578666667,272.545164933486,195.576326133486,-167.428411425489,55.6459546178266,1.7,43.2423250997616,0,0,0.765530760524721,15.29,279.583333333333,-6,3430.25874053031,39,6.1,2005
0.04,0.0315853132096352,353.069427678351,0,2.51025432594777,0.429564081308909,0.207328494676302,0.32,279,22.041196125075,0,0.0335032459583627,15,2453650.375,0,0.01,0.35,0.01,0.63,4.41139100820069,2.59493588717688,524,0.173993001496597,0.397952440144358,50.0083062826423,16.1745294584083,4296,0,0.000118391865942984,0.0100914540925109,0.000288327259786027,0.0187426606850365,0,0.39815,15.6453369785036,1525,0,3.26790673322266,0,0,0,0.879236247130954,0.291832123669075,848.884,237.63203612574,-5.4065228540043,193.702542235067,23.43815785,272.5862316125,195.617394775,-167.390364406517,64.5601011689253,1.7,43.2660321708982,0,0,0.765267697242296,15.385,279.625,-6,3430.89582386364,39,5.935,2005
0.04,0.0223345844510081,331.988279272941,0,1.97769392007381,0.261416295225301,0.207216351388672,0.32,279,23.0439340344069,0,0.0240879192294655,16.0000000000005,2453650.41666667,0,0.01,0.35,0.01,0.63,4.41159227437279,2.59505427904282,525,0.173993001496597,0.397570299151325,65.0113249849877,17.1772673677403,4296,0,8.40254360412252e-05,0.00718718450418086,0.000205348128690882,0.0133148841397287,0,0.431,15.6554284325961,1525,0,3.26819506048245,0,0,0,0.860575567662626,0.291804087847168,478.653,249.202839788644,-5.42247622580348,193.743644751186,23.4381578333333,272.627298291513,195.658463416514,-167.352314468884,74.8458833043901,1.7,43.2847748315832,0,0,0.765034065393067,14.255,279.666666666667,-6,3431.53686553031,39,6.32,2005
0.04,0.0153693938694692,319.139215619146,0,1.42115064004306,0.0713146202750358,0.207125931076317,0.32,279,0.0466719437680752,0,0.016884959619783,16.9999999999995,2453650.45833333,0,0.01,0.35,0.01,0.63,4.41173511761406,2.59513830447886,526,0.173993001496597,0.397262422196365,80.0143407627556,-5.81999472289859,4296,0,5.82072953236842e-05,0.00500270962493123,0.000142934560712321,0.009230824262506,0,0.5144,15.6626156171003,1525,0,3.26840040861114,0,0,0,0.804005088041465,0.291781482769079,120.221,259.395420022092,-5.43842760326209,193.784748254285,23.4381578166667,272.668364970987,195.699532058486,-167.314261606235,85.9105018546683,1.7,43.298089715723,0,0,0.764845689742327,12.225,279.708333333333,-6,3432.13082386364,39,6.565,2005
0.04,-0.00110094903778178,270.938390345094,0,0.694467142424353,-0.127791923783854,0.207058650713477,0.32,279,1.0494098531,0,0.000184341409290576,18,2453650.5,0,0.01,0.35,0.01,0.63,4.41183407001611,2.59519651177418,527,0.173993001496597,0.397033474943807,95.0173536099917,-4.81725681356666,4296,0,0,0,0,0,0,0.62285,15.6676183267253,1525,0,3.26854334317185,0,0,0,0.642269990132982,0.291764662678369,1.196,269.026372165745,-5.45437697870061,193.82585274347,23.4381578,272.70943165,195.7406007,-167.276205813492,97.3420146032145,1.7,43.3073205399855,0,0,0.764705522319744,9.75,279.75,-6,3432.64019886364,39,5.145,2005
0.04,-0.00117406627838217,270.912235536296,0,0.499235536861715,-0.322341115330209,0.207022630479842,0.32,279,2.05214776243193,0,0,19.0000000000005,2453650.54166667,0,0.01,0.35,0.01,0.63,4.41183407001611,2.59519651177418,528,0.173993001496597,0.396910951089453,110.020363520785,-3.81451890423474,4296,0,0,0,0,0,0,0.6981,15.6676183267253,1525,0,3.26854334317185,0,0,0,0.51809562494286,0.29175565761996,0,278.874214294579,-5.47032434497194,193.866958219228,23.4381577833333,272.750498329014,195.781669341513,-167.238147084306,108.804564850143,1.7,43.3073205399855,0,0,0.764630480166337,8.375,279.791666666667,-6,3433.04644886364,39,3.77,2005
0.04,-0.00106988411259256,270.892930830422,0,0.340122410841338,-0.499082158290811,0.20699604416368,0.32,279,3.05488567179307,0,0,19.9999999999995,2453650.58333333,0,0.01,0.35,0.01,0.63,4.41183407001611,2.59519651177418,529,0.173993001496597,0.396820538804083,125.023370489223,-2.81178099487359,4296,0,0,0,0,0,0,0.7665,15.6676183267253,1525,0,3.26854334317185,0,0,0,0.404930349388259,0.29174901104092,0,289.830809063916,-5.4862696949278,193.908064682042,23.4381577666667,272.791565008486,195.822737983486,-167.200085412327,119.93929463692,1.7,43.3073205399855,0,0,0.764575092007667,7.05,279.833333333333,-6,3433.39540719697,39,2.6,2005
0.04,-0.00100316712402955,270.879310845041,0,0.254270363029509,-0.645979027544496,0.206977286807842,0.32,279,4.057623581125,0,3.54714072225728e-06,21,2453650.625,0,0.01,0.35,0.01,0.63,4.41183407001611,2.59519651177418,530,0.173993001496597,0.396756761675264,140.02637450936,-1.80904308554167,4296,0,0,0,0,0,0,0.81715,15.6676183267253,1525,0,3.26854334317185,0,0,0,0.433812646020863,0.29174432170196,0.023,303.100276231227,-5.50221302088335,193.949172131018,23.43815775,272.8326316875,195.863806625,-167.162020792485,130.23911933609,1.7,43.3073205399855,0,0,0.764536014183003,6.055,279.875,-6,3433.68915719697,39,3.285,2005
0.04,-0.000975518867784261,270.867931843347,0,0.203303310162053,-0.753030948417277,0.206961615720252,0.32,279,5.06036149045693,0,3.54713630556544e-06,22.0000000000005,2453650.66666667,0,0.01,0.35,0.01,0.63,4.41183407001611,2.59519651177418,531,0.173993001496597,0.396703485280596,155.02937557529,-0.806305176209739,4296,0,0,0,0,0,0,0.8495,15.6676183267253,1525,0,3.26854334317185,0,0,0,0.419812384536792,0.291740403930063,0.023,320.31160145494,-5.51815431568654,193.99028056664,23.4381577333333,272.873698366514,195.904875266513,-167.123953218436,138.853614557635,1.7,43.3073205399855,0,0,0.764503366083859,5.6,279.916666666667,-6,3433.94144886364,39,3.22,2005
0.04,-0.000968898400430669,270.85817119479,0,0.191569510334036,-0.812954079103763,0.206948173418144,0.32,279,6.06309939981807,0,3.54713515749296e-06,22.9999999999995,2453650.70833333,0,0.01,0.35,0.01,0.63,4.41183407001611,2.59519651177418,532,0.173993001496597,0.396657791132534,170.032373681108,0.196432733151405,4296,0,0,0,0,0,0,0.8584,15.6676183267253,1525,0,3.26854334317185,0,0,0,0.449388324446566,0.291737043354536,0.023,342.791151657567,-5.53409357218402,194.03138998939,23.4381577166667,272.914765045986,195.945943908486,-167.085882683837,144.385565287156,1.7,43.3073205399855,0,0,0.7644753612878,5.48,279.958333333333,-6,3434.17478219697,39,3.735,2005
0.04,-0.000959601285240305,270.848487419056,0,0.212822295059009,-0.821677930468056,0.206934836984791,0.32,280,7.06583730915,0,2.48270460738397e-05,0,2453650.75,0,0.01,0.35,0.01,0.63,4.41183407001611,2.59519651177418,533,0.173993001496597,0.396612461543187,185.035368820872,1.19917064248333,4296,0,0,0,0,0,0,0.84565,15.6676183267253,1525,0,3.26854334317185,0,0,0,0.482867198484256,0.291733709246198,0.161,368.816746860023,-5.55003078268611,194.072500398373,23.4381577,272.955831725,195.98701255,-167.047809183622,145.253115474759,1.7,43.3073205399855,0,0,0.764447577051647,5.67,280,-6,3434.40311553031,39,4.23,2005
0.04,-0.000990387152573203,270.765626877263,0,0.250728277386011,-0.778622690474054,0.20692023658195,0.32,280,8.06857521848193,0,1.06387613811658e-05,1.00000000000045,2453650.79166667,0,0.01,0.35,0.01,0.63,4.41065700194325,2.59450411879015,534,0.174269958690212,0.396562841157333,200.038360988684,2.20190855181526,4296,0,0,0,0,0,0,0.82275,15.6677637292519,1525,0,3.26854749752976,0,0,0,0.525885813894925,0.291730059145488,0.069,392.921301586371,-5.56596594003559,194.113611794071,23.4381576833333,272.996898404013,196.028081191514,-167.009732711455,141.134642648707,1.7,43.3075822645335,0,0,0.764417159545729,5.94,280.041666666667,-6,3434.63936553031,39,4.875,2005
0.04,-0.0010010637422002,270.619323691559,0,0.249095998745446,-0.686738559071183,0.206903587365646,0.32,280,9.07131312784307,0,3.54498913872097e-06,1.99999999999955,2453650.83333333,0,0.01,0.35,0.01,0.63,4.40847056358458,2.59321797857916,535,0.174784414774605,0.396506264568613,215.041350178644,3.2046464611764,4296,0,0,0,0,0,0,0.8241,15.6680338186962,1525,0,3.26855521437102,0,0,0,0.519747223175275,0.291725896841411,0.023,411.825748325433,-5.58189903707411,194.154724176965,23.4381576666667,273.037965083487,196.069149833486,-166.971653260998,133.372488823246,1.7,43.3080684255332,0,0,0.764382473678429,6,280.083333333333,-6,3434.88686553031,39,4.72,2005
0.04,-0.00102411368829946,270.385134685135,0,0.283021619828548,-0.552304425287195,0.20688709317632,0.32,280,10.074051037175,0,0,3,2453650.875,0,0.01,0.35,0.01,0.63,4.4048503485948,2.59108844034988,536,0.175636230066319,0.396450221948755,230.044336384818,4.20738437050833,4296,0,0,0,0,0,0,0.80525,15.6684810217244,1525,0,3.2685679916004,0,0,0,0.56219211125448,0.29172177329408,0,426.223306600766,-5.59783006610687,194.195837546157,23.43815765,273.0790317625,196.110218475,-166.933570827193,123.525250257102,1.7,43.3088733909839,0,0,0.764348110784001,6.31,280.125,-6,3435.13686553031,39,5.33,2005
