absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,leaf_senescence_index,Leaf_WS_loss_rate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
417.05,0.04,-2.637,-0.0028505,0.29752,0,0,3.7131,2.637,0.0028505,0,0,0.56676,-0.69838,0.19997,0.32,251,251,0.027233,5.1603,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9385,2.905,0,0,0,0,0.37358,-177.43,-0.70641,4296,0,-0.00014632,-0.00064165,-0.00015746,0,-0.001905,0,0.82,12.739,0,1525,0,3.1263,0,0,0,0,0,0.38634,0.28999,0,3.5799,5.6412,165.69,23.438,244.37,167.4,166.83,134.3,1.7,37.822,0,0,0,0.74994,19.7,6000,-6,2835.3,0,0,1.93,2005,4296
421.63,0.04,-2.8024,-0.0030292,0.2975,0,0,3.7129,2.8024,0.0030292,0,0,0.55345,-0.70301,0.19997,0.32,252,252,0.038237,5.226,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9381,2.9048,0,0,0,0,0.37358,-177.34,-0.6407,4296,0,-0.00015451,-0.0006841,-0.00016639,0,-0.0020242,0,0.84,12.861,0,1525,0,3.1281,0,0,0,0,0,0.46866,0.28999,0,3.7263,5.2644,166.66,23.438,245.36,168.39,167.73,134.67,1.7,38.055,0,0,0,0.74995,20.5,6024,-6,2859.6,0,0,2.71,2005,4296
422.78,0.04,-2.8201,-0.0030483,0.29749,0,0,3.7128,2.8201,0.0030483,0,0,0.59695,-0.70763,0.19997,0.32,253,253,0.026666,5.2917,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.938,2.9047,0,0,0,0,0.37356,-177.25,-0.57499,4296,0,-0.00015439,-0.00069089,-0.00016639,0,-0.0020367,0,0.82,12.998,0,1525,0,3.1304,0,0,0,0,0,0.39377,0.28999,0,3.8757,4.8861,167.64,23.438,246.34,169.37,168.63,135.04,1.7,38.318,0,0,0,0.74994,20.7,6048,-6,2884.2,0,0,1.89,2005,4296
424.51,0.04,-2.904,-0.003139,0.29748,0,0,3.7126,2.904,0.003139,0,0,0.53202,-0.71224,0.19998,0.32,254,254,0.037388,5.3574,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9378,2.9046,0,0,0,0,0.37359,-177.16,-0.50928,4296,0,-0.00015787,-0.00071388,-0.00017026,0,-0.002097,0,0.85,13.134,0,1525,0,3.1325,0,0,0,0,0,0.47024,0.28999,0,4.0281,4.5064,168.61,23.438,247.33,170.36,169.53,135.42,1.7,38.581,0,0,0,0.74995,21,6072,-6,2909.6,0,0,2.65,2005,4296
419.91,0.04,-2.7317,-0.0029528,0.29746,0,0,3.7124,2.7317,0.0029528,0,0,0.65147,-0.71682,0.19997,0.32,255,255,0.040913,5.4231,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9375,2.9044,0,0,0,0,0.37356,-177.08,-0.44357,4296,0,-0.00014755,-0.00067365,-0.00015924,0,-0.0019723,0,0.81,13.26,0,1525,0,3.1345,0,0,0,0,0,0.48095,0.28999,0,4.1834,4.1254,169.58,23.438,248.32,171.35,170.42,135.79,1.7,38.822,0,0,0,0.74993,20.2,6096,-6,2934.3,0,0,2.9,2005,4296
425.09,0.04,-2.8585,-0.0030899,0.29744,0,0,3.7124,2.8585,0.0030899,0,0,1.1333,-0.72139,0.19996,0.32,256,256,0.061228,5.4888,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9374,2.9044,0,0,0,0,0.37352,-176.99,-0.37787,4296,0,-0.00015341,-0.00070718,-0.00016567,0,-0.0020636,0,0.7,13.389,0,1525,0,3.1366,0,0,0,0,0,0.60456,0.28999,0,4.3417,3.7432,170.55,23.438,249.3,172.33,171.32,136.17,1.7,39.069,0,0,0,0.74991,21.1,6120,-6,2958.5,0,0,4.34,2005,4296
437.94,0.04,-3.3161,-0.0035845,0.29741,0,0,3.712,3.3161,0.0035845,0,0,1.1836,-0.72594,0.19995,0.32,257,257,0.056145,5.5545,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9369,2.9041,0,0,0,0,0.37351,-176.9,-0.31216,4296,0,-0.00017687,-0.00082285,-0.00019114,0,-0.0023937,0.349,0.72,13.511,0,1525,0,3.1384,0,0,0,0,0,0.61578,0.28999,0,4.5027,3.3598,171.53,23.438,250.29,173.32,172.22,136.55,1.7,39.303,0,0,0,0.7499,23.3,6144,-6,2983.3,0,0,3.98,2005,4296
403.55,0.04,-2.2814,-0.002466,0.29922,0,0,3.7113,2.2814,0.002466,0,0,0.26221,-0.73046,0.20224,0.32,258,258,0.039352,5.6202,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9361,2.9036,0,5,0,-2.0056e-09,0.38096,-176.81,-0.24645,4296,0,-0.00012115,-0.00056738,-0.00013098,0,-0.0016465,1.74,0.91,13.599,0,1525,0,3.1394,0,0,0,0,0,0.43231,0.29056,0,4.6666,2.9755,172.5,23.438,251.27,174.3,173.11,136.92,1.7,39.463,0,0,0,0.75468,17.3,6168,-6,3004.7,0,0,2.79,2005,4296
404.11,0.04,-2.0121,-0.002175,0.31187,0.31121,0.00033639,3.7067,2.3233,0.0025114,0,0,0.060571,-0.73496,0.21829,0.32,259,259,0.024518,5.6859,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.93,2.9,0,29,0,0.0010013,0.43693,-176.72,-0.18074,4296,0,-0.00010666,-0.00050071,-0.00011543,0,-0.0014522,0,0.98,13.614,0,1525,0,3.1385,0,0,0,0,0,0.34489,0.29457,2,4.8331,2.5902,173.48,23.438,252.26,175.29,174.01,137.3,1.7,39.485,0,0,0,0.7881,17.4,6192,-6,3021.6,0,0,1.74,2005,4296
377.53,0.04,-1.4781,-0.0015978,0.31033,0.15524,0.00016781,3.695,1.6334,0.0017656,0,0,0.19722,-0.73943,0.2176,0.32,260,260,0.030079,5.7516,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9144,2.8908,0,53,0,0.0044937,0.43438,-176.63,-0.11503,4296,0,-7.7945e-05,-0.00036834,-8.4633e-05,0,-0.0010668,0,0.91,13.661,0,1525,0,3.1389,0,0,0,0,0,0.32747,0.2944,1,5.0024,2.2041,174.45,23.438,253.24,176.27,174.91,137.68,1.7,39.567,0,0,0,0.78666,12.5,6216,-6,3038,0,0,2.14,2005,4296
389.83,0.04,-1.8941,-0.0020474,0.30747,0,0,3.681,1.8941,0.0020474,0,0,0.3318,-0.74388,0.21553,0.32,261,261,0.037836,5.8174,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8957,2.8798,0,77,0,0.0093805,0.4268,-176.54,-0.049316,4296,0,-9.8714e-05,-0.00047401,-0.00010772,0,-0.001367,0,0.87,13.828,0,1525,0,3.1427,0,0,0,0,0,0.40416,0.29388,0,5.1742,1.8172,175.43,23.438,254.23,177.26,175.8,138.06,1.7,39.879,0,0,0,0.78235,14.8,6240,-6,3055.7,0,0,2.7,2005,4296
409.14,0.04,-2.2416,-0.002423,0.30433,0.15422,0.0001667,3.6631,2.3958,0.0025897,0,0,0.45555,-0.7483,0.21347,0.32,262,262,0.053605,5.8831,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8719,2.8658,0,101,0,0.015216,0.41939,-176.45,0.016394,4296,0,-0.00011548,-0.000563,-0.00012676,0,-0.0016177,0,0.86,13.971,0,1525,0,3.1456,0,0,0,0,0,0.54813,0.29337,1,5.3486,1.4297,176.4,23.438,255.22,178.25,176.7,138.44,1.7,40.145,0,0,0,0.77806,18.3,6264,-6,3075.2,0,0,3.84,2005,4296
416.48,0.04,-2.4918,-0.0026934,0.30043,0.15342,0.00016583,3.6384,2.6452,0.0028593,0,0,0.13937,-0.75269,0.21115,0.32,263,263,0.049988,5.9488,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.839,2.8465,0,125,0,0.022912,0.41116,-176.36,0.082104,4296,0,-0.00012684,-0.00062769,-0.00014024,0,-0.0017987,0,0.96,14.086,0,1525,0,3.1472,0,0,0,0,0,0.56353,0.29279,1,5.5253,1.0416,177.38,23.438,256.2,179.23,177.6,138.82,1.7,40.365,0,0,0,0.77322,19.6,6288,-6,3097.9,0,0,3.6,2005,4296
404.66,0.04,-2.2544,-0.0024368,0.29658,0,0,3.6105,2.2544,0.0024368,0,0,0.19272,-0.75705,0.20919,0.32,264,264,0.025534,6.0145,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.802,2.8247,0,149,0,0.031663,0.40435,-176.28,0.14781,4296,0,-0.00011326,-0.00056969,-0.00012628,0,-0.0016276,0,0.93,14.208,0,1525,0,3.1493,0,0,0,0,0,0.38859,0.2923,0,5.7045,0.65305,178.36,23.438,257.19,180.22,178.49,139.2,1.7,40.592,0,0,0,0.76915,17.5,6312,-6,3120.2,0,0,1.85,2005,4296
410.82,0.04,-2.2709,-0.0024547,0.29356,0.15204,0.00016434,3.5965,2.423,0.0026191,0,0,0.29557,-0.76138,0.20681,0.32,265,265,0.062336,6.0802,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.7833,2.8137,0,173,0,0.036253,0.3962,-176.19,0.21352,4296,0,-0.00011288,-0.00057584,-0.00012646,0,-0.0016395,0,0.91,14.353,0,1525,0,3.1522,0,0,0,0,0,0.63687,0.2917,1,5.886,0.26411,179.34,23.438,258.17,181.2,179.39,139.59,1.7,40.867,0,0,0,0.76419,18.6,6336,-6,3141.8,0,0,4.53,2005,4296
422.78,0.04,-2.7551,-0.0029781,0.28866,0,0,3.5671,2.7551,0.0029781,0,0,0.52082,-0.76567,0.20361,0.32,266,266,0.077803,6.1459,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.7443,2.7908,0,197,0,0.045375,0.38547,183.9,0.27923,4296,0,-0.00013511,-0.0007006,-0.00015269,0,-0.0019897,0.868,0.86,14.471,0,1525,0,3.1538,0,0,0,0,0,0.77977,0.2909,0,366.07,-0.12511,180.31,23.438,259.16,182.19,-179.71,139.97,1.7,41.096,0,0,0,0.75753,20.7,6360,-6,3168,0,0,5.69,2005,4296
401.89,0.04,-1.9888,-0.0021498,0.29274,0.15027,0.00016243,3.5431,2.1391,0.0023122,0,0,0.22881,-0.76993,0.21138,0.32,267,267,0.042576,6.2116,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.7123,2.772,0,221,0,0.05251,0.41197,183.99,0.34494,4296,0,-9.6791e-05,-0.00050627,-0.00011011,0,-0.0014366,0,0.92,14.499,0,1525,0,3.1533,0,0,0,0,0,0.52914,0.29284,1,366.26,-0.51451,181.29,23.438,260.14,183.17,-178.81,140.35,1.7,41.142,0,0,0,0.7737,17,6384,-6,3186.4,0,0,3.13,2005,4296
430.31,0.04,-2.9372,-0.0031749,0.28891,0,0,3.5158,2.9372,0.0031749,0,0,0.58667,-0.77416,0.20933,0.32,268,268,0.038133,6.2773,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.676,2.7506,0,245,0,0.060977,0.40481,184.07,0.41065,4296,0,-0.00014125,-0.00074955,-0.000162,0,-0.0021221,1.86,0.84,14.596,0,1525,0,3.1546,0,0,0,0,0,0.5976,0.29233,0,366.44,-0.90401,182.27,23.438,261.13,184.16,-177.91,140.73,1.7,41.323,0,0,0,0.76943,22,6408,-6,3209,0,0,2.82,2005,4296
415.92,0.04,-2.2364,-0.0024174,0.29974,0.29683,0.00032085,3.4883,2.5332,0.0027382,0,0,0.03543,-0.77834,0.22647,0.32,269,269,0.027018,6.343,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.6395,2.7291,0,269,0,0.069061,0.46823,184.16,0.47636,4296,0,-0.00010668,-0.00057121,-0.00012327,0,-0.0016162,0,0.99,14.613,0,1525,0,3.1536,0,0,0,0,0,0.48223,0.29662,2,366.63,-1.2935,183.25,23.438,262.11,185.14,-177.01,141.11,1.7,41.347,0,0,0,0.80514,19.5,6432,-6,3229.9,0,0,2.01,2005,4296
396.37,0.04,-1.8119,-0.0019585,0.29686,0.1477,0.00015965,3.4662,1.9596,0.0021182,0,0,0.1233,-0.78249,0.22517,0.32,270,270,0.020199,6.4087,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.6101,2.7118,0,293,0,0.075973,0.46315,184.25,0.54207,4296,0,-8.5602e-05,-0.00046373,-9.9581e-05,0,-0.0013096,0,0.95,14.69,0,1525,0,3.1546,0,0,0,0,0,0.38247,0.29629,1,366.82,-1.6829,184.23,23.438,263.1,186.13,-176.11,141.49,1.7,41.488,0,0,0,0.80245,16,6456,-6,3249.3,0,0,1.51,2005,4296
392,0.04,-1.795,-0.0019403,0.29369,0,0,3.4479,1.795,0.0019403,0,0,0.67841,-0.7866,0.22306,0.32,271,271,0.052229,6.4744,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.5858,2.6975,0,317,0,0.082128,0.45495,184.33,0.60778,4296,0,-8.3797e-05,-0.00046098,-9.8099e-05,0,-0.0012974,0.444,0.74,14.839,0,1525,0,3.1579,0,0,0,0,0,0.61114,0.29576,0,367.02,-2.0721,185.22,23.438,264.09,187.12,-175.21,141.87,1.7,41.764,0,0,0,0.79804,15.2,6480,-6,3267.5,0,0,3.92,2005,4296
366.55,0.04,-1.2999,-0.0014051,0.29249,0,0,3.411,1.2999,0.0014051,0,0,0.34599,-0.79067,0.22566,0.32,272,272,0.086832,6.5402,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.5367,2.6686,0,341,0,0.093755,0.46505,184.41,0.67349,4296,0,-5.9839e-05,-0.00033459,-7.0842e-05,0,-0.00093987,0,0.83,14.921,0,1525,0,3.1593,0,0,0,0,0,0.6858,0.29641,0,367.21,-2.461,186.2,23.438,265.07,188.1,-174.31,142.25,1.7,41.915,0,0,0,0.80346,10.4,6504,-6,3285,0,0,6.57,2005,4296
359.57,0.04,-1.1204,-0.0012111,0.28789,0,0,3.3731,1.1204,0.0012111,0,0,0.68565,-0.7947,0.22383,0.32,273,273,0.017956,6.6059,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.4862,2.6389,0,365,0,0.10614,0.45792,184.5,0.7392,4296,0,-5.069e-05,-0.0002894,-6.0752e-05,0,-0.00081021,0,0.55,15.066,0,1525,0,3.1628,0,0,0,0,0,0.30711,0.29596,0,367.41,-2.8495,187.18,23.438,266.06,189.09,-173.41,142.63,1.7,42.18,0,0,0,0.79964,9.04,6528,-6,3297,0,0,1.37,2005,4296
372.79,0.04,-1.3578,-0.0014677,0.28338,0,0,3.3386,1.3578,0.0014677,0,0,0.4167,-0.79869,0.22169,0.32,274,274,0.020942,6.6716,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.4404,2.612,0,389,0,0.11743,0.44971,184.58,0.80491,4296,0,-6.0435e-05,-0.00035194,-7.3258e-05,0,-0.0009821,0,0.77,15.211,0,1525,0,3.1662,0,0,0,0,0,0.37987,0.29542,0,367.61,-3.2376,188.16,23.438,267.04,190.07,-172.5,143,1.7,42.446,0,0,0,0.79518,11.6,6552,-6,3310.6,0,0,1.61,2005,4296
387.67,0.04,-1.6485,-0.0017819,0.27853,0,0,3.3035,1.6485,0.0017819,0,0,0.40098,-0.80263,0.2191,0.32,275,275,0.04698,6.7373,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.3936,2.5845,0,413,0,0.12878,0.43996,184.66,0.87062,4296,0,-7.2207e-05,-0.00042858,-8.8536e-05,0,-0.0011926,0,0.83,15.34,0,1525,0,3.169,0,0,0,0,0,0.65198,0.29478,0,367.81,-3.625,189.15,23.438,268.03,191.06,-171.6,143.38,1.7,42.688,0,0,0,0.7898,14.4,6576,-6,3328.6,0,0,3.64,2005,4296
426.82,0.04,-2.655,-0.0028698,0.27546,0,0,3.2831,2.655,0.0028698,0,0,0.4567,-0.80653,0.21722,0.32,276,276,0.047282,6.803,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.3665,2.5685,0,437,0,0.13509,0.433,184.74,0.93633,4296,0,-0.00011522,-0.00069142,-0.00014219,0,-0.001921,0,0.87,15.413,0,1525,0,3.1697,0,0,0,0,0,0.82957,0.29431,0,368.01,-4.0118,190.13,23.438,269.01,192.04,-170.69,143.76,1.7,42.822,0,0,0,0.78588,21.4,6600,-6,3350.7,0,0,3.68,2005,4296
425.09,0.04,-2.5746,-0.002783,0.27031,0,0,3.2407,2.5746,0.002783,0,0,0.36483,-0.81039,0.21498,0.32,277,277,0.038693,6.8687,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.3101,2.5354,0,461,0,0.14832,0.42482,184.81,1.002,4296,0,-0.00010988,-0.00067211,-0.00013743,0,-0.0018636,0,0.89,15.508,0,1525,0,3.171,0,0,0,0,0,0.77626,0.29375,0,368.21,-4.3978,191.12,23.438,270,193.03,-169.78,144.13,1.7,43.001,0,0,0,0.78121,21.1,6624,-6,3374.7,0,0,3.04,2005,4296
421.63,0.04,-2.4242,-0.0026204,0.26455,0,0,3.1907,2.4242,0.0026204,0,0,0.40843,-0.8142,0.2127,0.32,278,278,0.037885,6.9344,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.2436,2.4962,0,485,0,0.16396,0.41666,184.89,1.0678,4296,0,-0.00010147,-0.00063444,-0.00012895,0,-0.0017556,0,0.87,15.608,0,1525,0,3.1724,0,0,0,0,0,0.7941,0.29318,0,368.41,-4.7829,192.1,23.438,270.98,194.02,-168.87,144.51,1.7,43.189,0,0,0,0.77647,20.5,6648,-6,3399.1,0,0,3.01,2005,4296
411.95,0.04,-2.1184,-0.0022898,0.25869,0,0,3.1401,2.1184,0.0022898,0,0,0.42049,-0.81796,0.21029,0.32,279,279,0.038078,7.0001,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.1763,2.4566,0,509,0,0.17992,0.40817,184.96,1.1335,4296,0,-8.6869e-05,-0.00055594,-0.00011225,0,-0.0015348,0,0.85,15.722,0,1525,0,3.1744,0,0,0,0,0,0.79681,0.29257,0,368.61,-5.167,193.09,23.438,271.97,195,-167.96,144.88,1.7,43.403,0,0,0,0.77144,18.8,6672,-6,3422.2,0,0,3.06,2005,4296
342.69,0.04,-0.85106,-0.00091995,0.25346,0,0,3.0871,0.85106,0.00091995,0,0,0.18981,-0.82168,0.209,0.32,280,280,0.052011,7.0658,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.1059,2.4152,0,533,0,0.19671,0.40368,185.04,1.1992,4296,0,-3.4172e-05,-0.00022397,-4.4946e-05,0,-0.00061686,0,0.85,15.83,0,1525,0,3.1767,0,0,0,0,0,0.59478,0.29225,0,368.82,-5.55,194.07,23.438,272.96,195.99,-167.05,145.25,1.7,43.599,0,0,0,0.76875,5.67,6696,-6,3434.4,0,0,4.23,2005,4296
351.68,0.04,-0.94528,-0.0010218,0.24842,0,0,3.0329,0.94528,0.0010218,0,0,0.23826,-0.82535,0.20811,0.32,281,281,0.05198,7.1315,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.0338,2.3728,0,557,0,0.21387,0.40063,185.11,1.2649,4296,0,-3.7172e-05,-0.00024935,-4.9798e-05,0,-0.00068547,0,0.83,15.916,0,1525,0,3.1787,0,0,0,0,0,0.68504,0.29203,0,369.02,-5.9319,195.06,23.438,273.94,196.97,-166.13,145.62,1.7,43.755,0,0,0,0.7669,7.48,6720,-6,3443.2,0,0,4.28,2005,4296
348.23,0.04,-0.88584,-0.00095753,0.24386,0,0,2.9854,0.88584,0.00095753,0,0,0.24808,-0.82897,0.20708,0.32,282,282,0.047093,7.1973,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.9706,2.3357,0,581,0,0.22908,0.39711,185.18,1.3306,4296,0,-3.4141e-05,-0.0002343,-4.6504e-05,0,-0.00064258,0,0.81,16.029,0,1525,0,3.1815,0,0,0,0,0,0.66276,0.29177,0,369.22,-6.3125,196.05,23.438,274.93,197.96,-165.22,145.99,1.7,43.961,0,0,0,0.76475,6.79,6744,-6,3451.9,0,0,3.92,2005,4296
361.71,0.04,-1.0472,-0.001132,0.23887,0,0,2.9334,1.0472,0.001132,0,0,0.20348,-0.83254,0.20594,0.32,283,283,0.029913,7.263,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.9014,2.2949,0,605,0,0.2457,0.39325,185.24,1.3963,4296,0,-3.948e-05,-0.00027778,-5.4779e-05,0,-0.00075995,0,0.86,16.147,0,1525,0,3.1843,0,0,0,0,0,0.62671,0.29149,0,369.43,-6.6917,197.04,23.438,275.91,198.94,-164.3,146.36,1.7,44.175,0,0,0,0.76238,9.46,6768,-6,3462.9,0,0,2.52,2005,4296
384.45,0.04,-1.3745,-0.0014857,0.23344,0,0,2.872,1.3745,0.0014857,0,0,0.34423,-0.83607,0.20524,0.32,284,284,0.037447,7.3287,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.8198,2.2469,0,629,0,0.26493,0.39089,185.31,1.462,4296,0,-5.0639e-05,-0.00036527,-7.1787e-05,0,-0.00099802,0,0.82,16.208,0,1525,0,3.1853,0,0,0,0,0,0.88185,0.29131,0,369.63,-7.0694,198.02,23.438,276.9,199.93,-163.38,146.73,1.7,44.284,0,0,0,0.76092,13.8,6792,-6,3475.9,0,0,3.2,2005,4296
375.42,0.04,-1.2193,-0.001318,0.22917,0,0,2.8241,1.2193,0.001318,0,0,0.097085,-0.83954,0.20463,0.32,285,285,0.024995,7.3944,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.7561,2.2095,0,653,0,0.27985,0.38885,185.37,1.5277,4296,0,-4.4127e-05,-0.00032447,-6.3625e-05,0,-0.00088579,0,0.94,16.246,0,1525,0,3.1857,0,0,0,0,0,0.71031,0.29116,0,369.84,-7.4455,199.01,23.438,277.88,200.92,-162.46,147.09,1.7,44.352,0,0,0,0.75965,12.1,6816,-6,3490.5,0,0,2.16,2005,4296
387.13,0.04,-1.3626,-0.0014729,0.22336,0,0,2.7594,1.3626,0.0014729,0,0,0.32544,-0.84297,0.2037,0.32,286,286,0.025527,7.4601,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.67,2.1588,0,677,0,0.30031,0.38576,185.43,1.5934,4296,0,-4.8015e-05,-0.00036355,-7.0902e-05,0,-0.00099047,0,0.82,16.346,0,1525,0,3.1879,0,0,0,0,0,0.831,0.29093,0,370.04,-7.8199,200,23.438,278.87,201.9,-161.53,147.45,1.7,44.534,0,7,3.8706e-05,0.75771,14.3,6840,-6,3505.2,0,0,2.24,2005,4296
370.7,0.04,-1.0941,-0.0011827,0.21717,0,0,2.6914,1.0941,0.0011827,0,0,0.054266,-0.84634,0.20254,0.32,287,287,0.015025,7.5258,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.5795,2.1056,0,701,0,0.32182,0.38194,185.49,1.6591,4296,0,-3.7472e-05,-0.00029268,-5.6771e-05,0,-0.00079576,0,0.96,16.446,0,1525,0,3.1901,0,0,0,0,0,0.60909,0.29064,0,370.24,-8.1925,200.99,23.438,279.86,202.89,-160.6,147.82,1.7,44.715,0,31,0.0031468,0.7553,11.2,6864,-6,3521.5,0,0,1.34,2005,4296
378.06,0.04,-1.1589,-0.0012527,0.21118,0,0,2.6272,1.1589,0.0012527,0,0,0.29029,-0.84967,0.20114,0.32,288,288,0.034115,7.5915,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.4942,2.0554,0,725,0,0.34217,0.37735,185.55,1.7248,4296,0,-3.8597e-05,-0.00031089,-5.9951e-05,0,-0.00084328,0,0.82,16.556,0,1525,0,3.1926,0,0,0,0,0,1.0346,0.29028,0,370.45,-8.5632,201.98,23.438,280.84,203.87,-159.68,148.18,1.7,44.907,0,55,0.014289,0.75237,12.6,6888,-6,3537.3,0,0,3.09,2005,4296
355.25,0.04,-0.83377,-0.00090125,0.20887,0,0,2.6067,0.83377,0.00090125,0,0,0.52388,-0.85294,0.19998,0.32,289,289,0.03779,7.6572,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.4669,2.0393,0,749,0,0.34889,0.37359,185.6,1.7906,4296,0,-2.7442e-05,-0.00022418,-4.2993e-05,0,-0.00060664,0,0.57,16.659,0,1525,0,3.195,0,0,0,0,0,0.93305,0.28999,0,370.65,-8.9319,202.98,23.438,281.83,204.86,-158.74,148.53,1.7,45.081,0,79,0.030874,0.74995,8.19,6912,-6,3551.7,0,0,3.44,2005,4296
365.51,0.04,-0.93912,-0.0010151,0.20667,0,0,2.5793,0.93912,0.0010151,0,0,0.51449,-0.85616,0.19998,0.32,290,290,0.021934,7.7229,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.4304,2.0179,0,773,0,0.35777,0.3736,185.65,1.8563,4296,0,-3.0471e-05,-0.00025311,-4.8282e-05,0,-0.00068326,0,0.6,16.762,0,1525,0,3.1974,0,0,0,0,0,0.79585,0.28999,0,370.85,-9.2984,203.97,23.438,282.81,205.84,-157.81,148.89,1.7,45.248,0,103,0.052481,0.74996,10.2,6936,-6,3563.7,0,0,2.01,2005,4296
392,0.04,-1.3187,-0.0014255,0.20444,0,0,2.5514,1.3187,0.0014255,0,0,0.56013,-0.85933,0.19997,0.32,291,291,0.030888,7.7886,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.3934,1.9961,0,797,0,0.36664,0.37358,185.7,1.922,4296,0,-4.2212e-05,-0.0003562,-6.7651e-05,0,-0.00095939,0,0.69,16.844,0,1525,0,3.199,0,0,0,0,0,1.1671,0.28999,0,371.05,-9.6628,204.96,23.438,283.8,206.83,-156.87,149.24,1.7,45.367,0,127,0.084951,0.74995,15.2,6960,-6,3580.9,0,0,2.85,2005,4296
378.59,0.04,-1.1086,-0.0011984,0.20251,0,0,2.5274,1.1086,0.0011984,0,0,0.5528,-0.86244,0.19998,0.32,292,292,0.051176,7.8544,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.3614,1.9773,0,821,0,0.37442,0.37358,185.75,1.9877,4296,0,-3.5034e-05,-0.00030021,-5.672e-05,0,-0.0008064,0,0.66,16.944,0,1525,0,3.2012,0,0,0,0,0,1.4111,0.28999,0,371.24,-10.025,205.95,23.438,284.78,207.81,-155.94,149.59,1.7,45.513,0,151,0.12443,0.74995,12.7,6984,-6,3597.6,0,0,4.75,2005,4296
