"absorbed_longwave","alpha","canopy_assimilation_rate","canopy_conductance","canopy_height","canopy_photorespiration_rate","canopy_transpiration_rate","cosine_zenith_angle","cws1","cws2","doy","gbw_canopy","gmst","Grain","GrossAssim","hour","julian_date","kGrain","kLeaf","kRhizome","kRoot","kStem","lai","Leaf","leaf_senescence_index","LeafLitter","LeafWS","lha","lmst","ncalls","net_assimilation_rate_grain","net_assimilation_rate_leaf","net_assimilation_rate_rhizome","net_assimilation_rate_root","net_assimilation_rate_stem","precip","rh","Rhizome","rhizome_senescence_index","RhizomeLitter","Root","root_senescence_index","RootLitter","Shell","soil_evaporation_rate","soil_water_content","solar","solar_azimuth_angle","solar_dec","solar_ell","solar_ep","solar_g","solar_L","solar_ra","solar_zenith_angle","Sp","Stem","stem_senescence_index","StemLitter","StomataWS","temp","time","time_zone_offset","TTc","vmax","windspeed","year","nrow"
370.7,0.04,-0.0013274,0.24336,3.0246,0,0.062392,-0.84634,0.20149,0.32,287,0.016243,7.5258,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.0228,2.3663,701,0.29635,0.37848,185.49,1.6591,4296,0,0,0,0,0,0,0.96,17.158,1525,0,3.335,0,0,0,0.45048,0.29037,0,370.24,-8.1925,200.99,23.438,279.86,202.89,-160.6,147.82,1.7,46.821,31,0.0031073,0.7531,11.2,287,-6,3521.5,39,1.34,2005,4296
378.06,0.04,-0.0014225,0.23763,2.9655,0,0.35049,-0.84967,0.2,0.32,288,0.036952,7.5915,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.9441,2.3201,725,0.31535,0.37365,185.55,1.7248,4296,0,0,0,0,0,0,0.82,17.278,1525,0,3.3384,0,0,0,0.76173,0.29,0,370.45,-8.5632,201.98,23.438,280.84,203.87,-159.68,148.18,1.7,47.036,55,0.014596,0.74999,12.6,288,-6,3537.3,39,3.09,2005,4296
355.25,0.04,-0.0010282,0.23582,2.9431,0,0.62795,-0.85294,0.19997,0.32,289,0.040926,7.6572,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.9144,2.3026,749,0.32282,0.37357,185.6,1.7906,4296,0,0,0,0,0,0,0.57,17.387,1525,0,3.3416,0,0,0,0.68826,0.28999,0,370.65,-8.9319,202.98,23.438,281.83,204.86,-158.74,148.53,1.7,47.223,79,0.031439,0.74994,8.19,289,-6,3551.7,39,3.44,2005,4296
365.51,0.04,-0.0011567,0.23347,2.9138,0,0.62237,-0.85616,0.19998,0.32,290,0.023751,7.7229,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.8753,2.2796,773,0.33248,0.37358,185.65,1.8563,4296,0,0,0,0,0,0,0.6,17.5,1525,0,3.3448,0,0,0,0.58808,0.28999,0,370.85,-9.2984,203.97,23.438,282.81,205.84,-157.81,148.89,1.7,47.412,103,0.053067,0.74995,10.2,290,-6,3563.7,39,2.01,2005,4296
392,0.04,-0.0016269,0.23098,2.8827,0,0.67932,-0.85933,0.19997,0.32,291,0.033434,7.7886,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.834,2.2553,797,0.3426,0.37356,185.7,1.922,4296,0,0,0,0,0,0,0.69,17.593,1525,0,3.3474,0,0,0,0.86496,0.28999,0,371.05,-9.6628,204.96,23.438,283.8,206.83,-156.87,149.24,1.7,47.554,127,0.085641,0.74993,15.2,291,-6,3580.9,39,2.85,2005,4296
378.59,0.04,-0.0013672,0.22885,2.8562,0,0.66148,-0.86244,0.19997,0.32,292,0.05538,7.8544,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.7987,2.2345,821,0.35138,0.37357,185.75,1.9877,4296,0,0,0,0,0,0,0.66,17.704,1525,0,3.3506,0,0,0,1.0481,0.28999,0,371.24,-10.025,205.95,23.438,284.78,207.81,-155.94,149.59,1.7,47.728,151,0.12167,0.74994,12.7,292,-6,3597.6,39,4.75,2005,4296
366.55,0.04,-0.0011633,0.22651,2.8269,0,0.3948,-0.86551,0.19998,0.32,293,0.046316,7.9201,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.7597,2.2116,845,0.36098,0.37361,185.8,2.0534,4296,0,0,0,0,0,0.889,0.76,17.806,1525,0,3.3535,0,0,0,0.90327,0.29,0,371.44,-10.384,206.95,23.438,285.77,208.8,-154.99,149.94,1.7,47.893,175,0.14754,0.74997,10.4,293,-6,3612.3,39,4,2005,4296
356.57,0.04,-0.00088246,0.22894,2.7949,0,0.088936,-0.86852,0.20813,0.32,294,0.072977,7.9858,0,0.00013415,0,2453700,0,0.01,0.35,0.01,0.63,3.7173,2.1866,869,0.37106,0.40069,185.84,2.1191,4296,0,0,0,0,0,0.106,0.94,17.831,1525,0,3.3543,0,0,0,1.0795,0.29203,1,371.63,-10.741,207.94,23.438,286.75,209.79,-154.05,150.29,1.7,47.887,199,0.19894,0.76694,8.45,294,-6,3621.8,39,6.35,2005,4296
347.34,0.04,-0.00074918,0.2268,2.7658,0,0.12243,-0.87148,0.20854,0.32,295,0.030816,8.0515,0,0.00013297,0,2453700,0,0.01,0.35,0.01,0.63,3.6785,2.1638,893,0.3803,0.40211,185.88,2.1848,4296,0,0,0,0,0,0.0106,0.9,17.862,1525,0,3.3551,0,0,0,0.66482,0.29214,1,371.82,-11.096,208.94,23.438,287.74,210.77,-153.1,150.63,1.7,47.9,223,0.24329,0.7678,6.61,295,-6,3630.7,39,2.7,2005,4296
334.61,0.04,-0.00072575,0.22351,2.7315,0,0.20516,-0.87438,0.20774,0.32,296,0.030113,8.1172,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.6329,2.137,917,0.39141,0.39937,185.91,2.2505,4296,0,0,0,0,0,0,0.8,17.947,1525,0,3.3576,0,0,0,0.59711,0.29194,0,372.01,-11.447,209.93,23.438,288.73,211.76,-152.15,150.97,1.7,48.001,247,0.29855,0.76613,4.01,296,-6,3639.7,39,2.66,2005,4296
341.76,0.04,-0.00067,0.22089,2.7044,0,0.10705,-0.87724,0.20707,0.32,297,0.086044,8.1829,0,0.0001305,0,2453700,0,0.01,0.35,0.01,0.63,3.5968,2.1158,941,0.40016,0.39707,185.95,2.3162,4296,0,0,0,0,0,0,0.91,18.007,1525,0,3.3593,0,0,0,1.1189,0.29177,1,372.19,-11.796,210.93,23.438,289.71,212.74,-151.2,151.31,1.7,48.055,271,0.35485,0.76473,5.48,297,-6,3645.2,39,7.65,2005,4296
343.93,0.04,-0.00081458,0.21861,2.6812,0,0.22938,-0.88004,0.2064,0.32,298,0.071026,8.2486,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.5659,2.0976,965,0.40764,0.39481,185.98,2.3819,4296,0,0,0,0,0,0,0.81,18.058,1525,0,3.3607,0,0,0,1.065,0.2916,0,372.38,-12.142,211.92,23.438,290.7,213.73,-150.25,151.65,1.7,48.096,295,0.40554,0.76334,5.92,298,-6,3651.7,39,6.35,2005,4296
337.37,0.04,-0.00073744,0.21678,2.6641,0,0.14904,-0.88278,0.20566,0.32,299,0.018714,8.3143,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.5433,2.0843,989,0.41325,0.39229,186,2.4477,4296,0,0,0,0,0,0,0.85,18.122,1525,0,3.3626,0,0,0,0.51937,0.29141,0,372.55,-12.484,212.92,23.438,291.68,214.71,-149.29,151.98,1.7,48.169,319,0.45147,0.76179,4.58,299,-6,3659.4,39,1.68,2005,4296
352.48,0.04,-0.00089185,0.2136,2.6301,0,0.32077,-0.88548,0.20495,0.32,300,0.02519,8.38,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.498,2.0576,1013,0.42423,0.38992,186.03,2.5134,4296,0,0,0,0,0,0,0.74,18.2,1525,0,3.3648,0,0,0,0.72518,0.29124,0,372.73,-12.824,213.92,23.438,292.67,215.7,-148.33,152.31,1.7,48.231,343,0.53211,0.76031,7.64,300,-6,3667.1,39,2.28,2005,4296
335.38,0.04,-0.0013268,0.21037,2.5949,0,0.12577,-0.88812,0.20428,0.32,301,0.011173,8.4457,0,-0.00063453,0,2453700,0,0.01,0.35,0.01,0.63,3.4512,2.0301,1037,0.43556,0.38769,186.05,2.5791,4296,0,0,0,0,0,0,0.85,18.275,1525,0,3.367,0,0,0,0.42145,0.29107,-5,372.9,-13.16,214.92,23.438,293.65,216.69,-147.36,152.64,1.7,48.301,367,0.60055,0.75892,4.17,301,-6,3674.5,39,1.02,2005,4296
