absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,leaf_senescence_index,Leaf_WS_loss_rate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
410.82,0.04,-2.5078,-0.0027107,0.30277,0,0,3.7787,2.5078,0.0027107,0,0,0.50674,-0.69373,0.19997,0.32,250,250,0.035774,5.0945,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0257,2.9563,0,0,0,0,0.37357,-177.51,-0.77212,4296,0,-2.7107e-05,-0.00094875,-2.7107e-05,0,-0.0017078,0,0.84,12.226,0,1525,0,3.3108,0,0,0,0,0,0.40087,0.28999,0,3.4367,6.0165,164.72,23.438,243.39,166.42,165.93,133.93,1.7,37.092,0,0,0,0.74994,18.6,5976,-6,2811.6,0,0,2.5,2005,4296
417.05,0.04,-2.6868,-0.0029043,0.30292,0,0,3.7805,2.6868,0.0029043,0,0,0.58454,-0.69838,0.19997,0.32,251,251,0.027628,5.1603,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0281,2.9577,0,0,0,0,0.37357,-177.43,-0.70641,4296,0,-2.9043e-05,-0.0010165,-2.9043e-05,0,-0.0018297,0,0.82,12.363,0,1525,0,3.3147,0,0,0,0,0,0.3635,0.28999,0,3.5799,5.6412,165.69,23.438,244.37,167.4,166.83,134.3,1.7,37.362,0,0,0,0.74994,19.7,6000,-6,2835.3,0,0,1.93,2005,4296
421.63,0.04,-2.8567,-0.0030879,0.30304,0,0,3.782,2.8567,0.0030879,0,0,0.57068,-0.70301,0.19997,0.32,252,252,0.038806,5.226,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0301,2.9589,0,0,0,0,0.37358,-177.34,-0.6407,4296,0,-3.0879e-05,-0.0010808,-3.0879e-05,0,-0.0019454,0,0.84,12.481,0,1525,0,3.3181,0,0,0,0,0,0.44025,0.28999,0,3.7263,5.2644,166.66,23.438,245.36,168.39,167.73,134.67,1.7,37.597,0,0,0,0.74994,20.5,6024,-6,2859.6,0,0,2.71,2005,4296
422.78,0.04,-2.8761,-0.0031089,0.30318,0,0,3.7838,2.8761,0.0031089,0,0,0.61633,-0.70763,0.19997,0.32,253,253,0.027074,5.2917,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0324,2.9602,0,0,0,0,0.37356,-177.25,-0.57499,4296,0,-3.1089e-05,-0.0010881,-3.1089e-05,0,-0.0019586,0,0.82,12.614,0,1525,0,3.3219,0,0,0,0,0,0.36929,0.28999,0,3.8757,4.8861,167.64,23.438,246.34,169.37,168.63,135.04,1.7,37.863,0,0,0,0.74993,20.7,6048,-6,2884.2,0,0,1.89,2005,4296
424.51,0.04,-2.963,-0.0032028,0.30332,0,0,3.7855,2.963,0.0032028,0,0,0.54914,-0.71224,0.19998,0.32,254,254,0.037975,5.3574,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0347,2.9616,0,0,0,0,0.37358,-177.16,-0.50928,4296,0,-3.2028e-05,-0.001121,-3.2028e-05,0,-0.0020178,0,0.85,12.746,0,1525,0,3.3257,0,0,0,0,0,0.44025,0.28999,0,4.0281,4.5064,168.61,23.438,247.33,170.36,169.53,135.42,1.7,38.128,0,0,0,0.74995,21,6072,-6,2909.6,0,0,2.65,2005,4296
419.91,0.04,-2.789,-0.0030148,0.30344,0,0,3.787,2.789,0.0030148,0,0,0.67248,-0.71682,0.19997,0.32,255,255,0.041571,5.4231,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0367,2.9628,0,0,0,0,0.37356,-177.08,-0.44357,4296,0,-3.0148e-05,-0.0010552,-3.0148e-05,0,-0.0018993,0,0.81,12.868,0,1525,0,3.3291,0,0,0,0,0,0.44956,0.28999,0,4.1834,4.1254,169.58,23.438,248.32,171.35,170.42,135.79,1.7,38.372,0,0,0,0.74993,20.2,6096,-6,2934.3,0,0,2.9,2005,4296
425.09,0.04,-2.9217,-0.0031582,0.30356,0,0,3.7886,2.9217,0.0031582,0,0,1.1693,-0.72139,0.19995,0.32,256,256,0.062235,5.4888,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0389,2.9641,0,0,0,0,0.37352,-176.99,-0.37787,4296,0,-3.1582e-05,-0.0011054,-3.1582e-05,0,-0.0019897,0,0.7,12.994,0,1525,0,3.3327,0,0,0,0,0,0.56425,0.28999,0,4.3417,3.7432,170.55,23.438,249.3,172.33,171.32,136.17,1.7,38.622,0,0,0,0.74991,21.1,6120,-6,2958.5,0,0,4.34,2005,4296
437.94,0.04,-3.3911,-0.0036656,0.30367,0,0,3.7901,3.3911,0.0036656,0,0,1.2226,-0.72594,0.19995,0.32,257,257,0.057091,5.5545,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0409,2.9652,0,0,0,0,0.3735,-176.9,-0.31216,4296,0,-3.6656e-05,-0.001283,-3.6656e-05,0,-0.0023093,0.349,0.72,13.113,0,1525,0,3.3361,0,0,0,0,0,0.57376,0.28999,0,4.5027,3.3598,171.53,23.438,250.29,173.32,172.22,136.55,1.7,38.859,0,0,0,0.7499,23.3,6144,-6,2983.3,0,0,3.98,2005,4296
403.55,0.04,-2.3313,-0.0025199,0.30564,0,0,3.7911,2.3313,0.0025199,0,0,0.27088,-0.73046,0.20223,0.32,258,258,0.040029,5.6202,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0422,2.966,0,5,0,-7.9e-07,0.38089,-176.81,-0.24645,4296,0,-2.5199e-05,-0.00088198,-2.5199e-05,0,-0.0015876,1.74,0.91,13.197,0,1525,0,3.3385,0,0,0,0,0,0.40221,0.29056,0,4.6666,2.9755,172.5,23.438,251.27,174.3,173.11,136.92,1.7,39.021,0,0,0,0.75464,17.3,6168,-6,3004.7,0,0,2.79,2005,4296
404.11,0.04,-2.0578,-0.0022244,0.31868,0.31641,0.00034202,3.7879,2.3742,0.0025664,0,0,0.062541,-0.73496,0.21827,0.32,259,259,0.024947,5.6859,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0379,2.9635,0,29,0,0.0010067,0.43685,-176.72,-0.18074,4296,0,-2.2244e-05,-0.00077853,-2.2244e-05,0,-0.0014014,0,0.98,13.209,0,1525,0,3.3389,0,0,0,0,0,0.32049,0.29457,2,4.8331,2.5902,173.48,23.438,252.26,175.29,174.01,137.3,1.7,39.044,0,0,0,0.78806,17.4,6192,-6,3021.6,0,0,1.74,2005,4296
377.53,0.04,-1.512,-0.0016343,0.31717,0.15787,0.00017064,3.7766,1.6698,0.001805,0,0,0.20385,-0.73943,0.21759,0.32,260,260,0.030609,5.7516,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0229,2.9546,0,53,0,0.0047029,0.43435,-176.63,-0.11503,4296,0,-1.6343e-05,-0.00057202,-1.6343e-05,0,-0.0010296,0,0.91,13.254,0,1525,0,3.3401,0,0,0,0,0,0.30419,0.2944,1,5.0024,2.2041,174.45,23.438,253.24,176.27,174.91,137.68,1.7,39.127,0,0,0,0.78665,12.5,6216,-6,3038,0,0,2.14,2005,4296
389.83,0.04,-1.9374,-0.0020943,0.31437,0,0,3.7634,1.9374,0.0020943,0,0,0.34302,-0.74388,0.21554,0.32,261,261,0.03851,5.8174,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0053,2.9443,0,77,0,0.0096375,0.42685,-176.54,-0.049316,4296,0,-2.0943e-05,-0.00073299,-2.0943e-05,0,-0.0013194,0,0.87,13.42,0,1525,0,3.3449,0,0,0,0,0,0.37512,0.29389,0,5.1742,1.8172,175.43,23.438,254.23,177.26,175.8,138.06,1.7,39.443,0,0,0,0.78238,14.8,6240,-6,3055.7,0,0,2.7,2005,4296
409.14,0.04,-2.2953,-0.0024811,0.31132,0.15694,0.00016964,3.7472,2.4523,0.0026507,0,0,0.47089,-0.7483,0.21347,0.32,262,262,0.05458,5.8831,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9838,2.9317,0,101,0,0.015353,0.4194,-176.45,0.016394,4296,0,-2.4811e-05,-0.00086838,-2.4811e-05,0,-0.0015631,0,0.86,13.561,0,1525,0,3.3489,0,0,0,0,0,0.50797,0.29337,1,5.3486,1.4297,176.4,23.438,255.22,178.25,176.7,138.44,1.7,39.713,0,0,0,0.77807,18.3,6264,-6,3075.2,0,0,3.84,2005,4296
416.48,0.04,-2.5523,-0.0027588,0.30755,0.15622,0.00016886,3.7248,2.7085,0.0029277,0,0,0.14413,-0.75269,0.21113,0.32,263,263,0.050924,5.9488,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.954,2.9141,0,125,0,0.022851,0.41109,-176.36,0.082104,4296,0,-2.7588e-05,-0.00096559,-2.7588e-05,0,-0.0017381,0,0.96,13.673,0,1525,0,3.3521,0,0,0,0,0,0.52115,0.29278,1,5.5253,1.0416,177.38,23.438,256.2,179.23,177.6,138.82,1.7,39.934,0,0,0,0.77318,19.6,6288,-6,3097.9,0,0,3.6,2005,4296
404.66,0.04,-2.3104,-0.0024974,0.30387,0,0,3.6994,2.3104,0.0024974,0,0,0.1998,-0.75705,0.20917,0.32,264,264,0.026027,6.0145,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9202,2.8942,0,149,0,0.0313,0.40427,-176.28,0.14781,4296,0,-2.4974e-05,-0.00087411,-2.4974e-05,0,-0.0015734,0,0.93,13.791,0,1525,0,3.3555,0,0,0,0,0,0.35857,0.29229,0,5.7045,0.65305,178.36,23.438,257.19,180.22,178.49,139.2,1.7,40.164,0,0,0,0.7691,17.5,6312,-6,3120.2,0,0,1.85,2005,4296
410.82,0.04,-2.3305,-0.0025191,0.30099,0.15502,0.00016757,3.6879,2.4855,0.0026866,0,0,0.3059,-0.76138,0.20677,0.32,265,265,0.063575,6.0802,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.905,2.8853,0,173,0,0.035517,0.39606,-176.19,0.21352,4296,0,-2.5191e-05,-0.00088168,-2.5191e-05,0,-0.001587,0,0.91,13.935,0,1525,0,3.3596,0,0,0,0,0,0.58631,0.29169,1,5.886,0.26411,179.34,23.438,258.17,181.2,179.39,139.59,1.7,40.443,0,0,0,0.76411,18.6,6336,-6,3141.8,0,0,4.53,2005,4296
422.78,0.04,-2.8302,-0.0030592,0.29626,0,0,3.6619,2.8302,0.0030592,0,0,0.53945,-0.76567,0.20352,0.32,266,266,0.07941,6.1459,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8703,2.8649,0,197,0,0.044133,0.38514,183.9,0.27923,4296,0,-3.0592e-05,-0.0010707,-3.0592e-05,0,-0.0019273,0.868,0.86,14.048,0,1525,0,3.3629,0,0,0,0,0,0.7157,0.29088,0,366.07,-0.12511,180.31,23.438,259.16,182.19,-179.71,139.97,1.7,40.675,0,0,0,0.75733,20.7,6360,-6,3168,0,0,5.69,2005,4296
401.89,0.04,-2.0449,-0.0022104,0.3007,0.15346,0.00016588,3.6402,2.1983,0.0023762,0,0,0.23732,-0.76993,0.21129,0.32,267,267,0.043479,6.2116,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8415,2.8479,0,221,0,0.050942,0.41166,183.99,0.34494,4296,0,-2.2104e-05,-0.00077363,-2.2104e-05,0,-0.0013925,0,0.92,14.073,0,1525,0,3.3636,0,0,0,0,0,0.48464,0.29282,1,366.26,-0.51451,181.29,23.438,260.14,183.17,-178.81,140.35,1.7,40.722,0,0,0,0.77352,17,6384,-6,3186.4,0,0,3.13,2005,4296
430.31,0.04,-3.0228,-0.0032674,0.29703,0,0,3.6157,3.0228,0.0032674,0,0,0.60977,-0.77416,0.20922,0.32,268,268,0.038966,6.2773,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8088,2.8287,0,245,0,0.059007,0.40446,184.07,0.41065,4296,0,-3.2674e-05,-0.0011436,-3.2674e-05,0,-0.0020585,1.86,0.84,14.167,0,1525,0,3.3662,0,0,0,0,0,0.54598,0.29231,0,366.44,-0.90401,182.27,23.438,261.13,184.16,-177.91,140.73,1.7,40.905,0,0,0,0.76921,22,6408,-6,3209,0,0,2.82,2005,4296
415.92,0.04,-2.3044,-0.0024909,0.30853,0.30364,0.00032822,3.5913,2.608,0.0028191,0,0,0.03673,-0.77834,0.22639,0.32,269,269,0.027628,6.343,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.7765,2.8097,0,269,0,0.066592,0.46793,184.16,0.47636,4296,0,-2.4909e-05,-0.0008718,-2.4909e-05,0,-0.0015692,0,0.99,14.179,0,1525,0,3.3666,0,0,0,0,0,0.43933,0.2966,2,366.63,-1.2935,183.25,23.438,262.11,185.14,-177.01,141.11,1.7,40.93,0,0,0,0.80498,19.5,6432,-6,3229.9,0,0,2.01,2005,4296
396.37,0.04,-1.8681,-0.0020193,0.30582,0.15119,0.00016342,3.5714,2.0193,0.0021827,0,0,0.12842,-0.78249,0.22512,0.32,270,270,0.020666,6.4087,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.75,2.7941,0,293,0,0.073168,0.46293,184.25,0.54207,4296,0,-2.0193e-05,-0.00070676,-2.0193e-05,0,-0.0012722,0,0.95,14.255,0,1525,0,3.3687,0,0,0,0,0,0.34775,0.29628,1,366.82,-1.6829,184.23,23.438,263.1,186.13,-176.11,141.49,1.7,41.073,0,0,0,0.80233,16,6456,-6,3249.3,0,0,1.51,2005,4296
392,0.04,-1.8525,-0.0020024,0.30281,0,0,3.5553,1.8525,0.0020024,0,0,0.70555,-0.7866,0.22302,0.32,271,271,0.053463,6.4744,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.7285,2.7815,0,317,0,0.078978,0.45482,184.33,0.60778,4296,0,-2.0024e-05,-0.00070086,-2.0024e-05,0,-0.0012615,0.444,0.74,14.403,0,1525,0,3.373,0,0,0,0,0,0.5546,0.29576,0,367.02,-2.0721,185.22,23.438,264.09,187.12,-175.21,141.87,1.7,41.354,0,0,0,0.79797,15.2,6480,-6,3267.5,0,0,3.92,2005,4296
366.55,0.04,-1.3423,-0.0014509,0.30188,0,0,3.5206,1.3423,0.0014509,0,0,0.35943,-0.79067,0.22565,0.32,272,272,0.088934,6.5402,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.6825,2.7544,0,341,0,0.090178,0.465,184.41,0.67349,4296,0,-1.4509e-05,-0.00050783,-1.4509e-05,0,-0.00091409,0,0.83,14.483,0,1525,0,3.3753,0,0,0,0,0,0.62106,0.29641,0,367.21,-2.461,186.2,23.438,265.07,188.1,-174.31,142.25,1.7,41.507,0,0,0,0.80343,10.4,6504,-6,3285,0,0,6.57,2005,4296
359.57,0.04,-1.1586,-0.0012524,0.29745,0,0,3.4851,1.1586,0.0012524,0,0,0.71578,-0.7947,0.22382,0.32,273,273,0.018402,6.6059,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.6352,2.7266,0,365,0,0.10201,0.4579,184.5,0.7392,4296,0,-1.2524e-05,-0.00043834,-1.2524e-05,0,-0.000789,0,0.55,14.628,0,1525,0,3.3794,0,0,0,0,0,0.27751,0.29596,0,367.41,-2.8495,187.18,23.438,266.06,189.09,-173.41,142.63,1.7,41.776,0,0,0,0.79963,9.04,6528,-6,3297,0,0,1.37,2005,4296
372.79,0.04,-1.4055,-0.0015192,0.29316,0,0,3.4539,1.4055,0.0015192,0,0,0.43534,-0.79869,0.22168,0.32,274,274,0.021479,6.6716,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.5937,2.7022,0,389,0,0.1125,0.44967,184.58,0.80491,4296,0,-1.5192e-05,-0.00053173,-1.5192e-05,0,-0.00095711,0,0.77,14.773,0,1525,0,3.3836,0,0,0,0,0,0.34226,0.29542,0,367.61,-3.2376,188.16,23.438,267.04,190.07,-172.5,143,1.7,42.046,0,0,0,0.79517,11.6,6552,-6,3310.6,0,0,1.61,2005,4296
387.67,0.04,-1.7088,-0.001847,0.28854,0,0,3.4224,1.7088,0.001847,0,0,0.41865,-0.80263,0.21909,0.32,275,275,0.048228,6.7373,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.5518,2.6775,0,413,0,0.12298,0.4399,184.66,0.87062,4296,0,-1.847e-05,-0.00064647,-1.847e-05,0,-0.0011636,0,0.83,14.901,0,1525,0,3.3872,0,0,0,0,0,0.58549,0.29477,0,367.81,-3.625,189.15,23.438,268.03,191.06,-171.6,143.38,1.7,42.292,0,0,0,0.78976,14.4,6576,-6,3328.6,0,0,3.64,2005,4296
426.82,0.04,-2.755,-0.002978,0.28568,0,0,3.405,2.755,0.002978,0,0,0.47777,-0.80653,0.21722,0.32,276,276,0.048572,6.803,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.5286,2.6639,0,437,0,0.12873,0.43299,184.74,0.93633,4296,0,-2.978e-05,-0.0010423,-2.978e-05,0,-0.0018761,0,0.87,14.971,0,1525,0,3.3892,0,0,0,0,0,0.74297,0.2943,0,368.01,-4.0118,190.13,23.438,269.01,192.04,-170.69,143.76,1.7,42.429,0,0,0,0.78587,21.4,6600,-6,3350.7,0,0,3.68,2005,4296
425.09,0.04,-2.6758,-0.0028923,0.28081,0,0,3.3666,2.6758,0.0028923,0,0,0.38232,-0.81039,0.21497,0.32,277,277,0.039787,6.8687,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.4775,2.6338,0,461,0,0.14114,0.4248,184.81,1.002,4296,0,-2.8923e-05,-0.0010123,-2.8923e-05,0,-0.0018222,0,0.89,15.064,0,1525,0,3.3919,0,0,0,0,0,0.69273,0.29374,0,368.21,-4.3978,191.12,23.438,270,193.03,-169.78,144.13,1.7,42.611,0,0,0,0.7812,21.1,6624,-6,3374.7,0,0,3.04,2005,4296
421.63,0.04,-2.5241,-0.0027284,0.27531,0,0,3.3206,2.5241,0.0027284,0,0,0.42861,-0.8142,0.21269,0.32,278,278,0.038997,6.9344,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.4164,2.5979,0,485,0,0.15591,0.41661,184.89,1.0678,4296,0,-2.7284e-05,-0.00095494,-2.7284e-05,0,-0.0017189,0,0.87,15.161,0,1525,0,3.3946,0,0,0,0,0,0.70605,0.29317,0,368.41,-4.7829,192.1,23.438,270.98,194.02,-168.87,144.51,1.7,42.802,0,0,0,0.77644,20.5,6648,-6,3399.1,0,0,3.01,2005,4296
411.95,0.04,-2.2096,-0.0023884,0.26967,0,0,3.2736,2.2096,0.0023884,0,0,0.44175,-0.81796,0.21026,0.32,279,279,0.039234,7.0001,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.3539,2.5611,0,509,0,0.17108,0.40806,184.96,1.1335,4296,0,-2.3884e-05,-0.00083594,-2.3884e-05,0,-0.0015047,0,0.85,15.273,0,1525,0,3.3978,0,0,0,0,0,0.70615,0.29257,0,368.61,-5.167,193.09,23.438,271.97,195,-167.96,144.88,1.7,43.02,0,0,0,0.77138,18.8,6672,-6,3422.2,0,0,3.06,2005,4296
342.69,0.04,-0.88897,-0.00096092,0.26467,0,0,3.2239,0.88897,0.00096092,0,0,0.19924,-0.82168,0.20898,0.32,280,280,0.053637,7.0658,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.2877,2.5222,0,533,0,0.18707,0.40361,185.04,1.1992,4296,0,-9.6092e-06,-0.00033632,-9.6092e-06,0,-0.00060538,0,0.85,15.381,0,1525,0,3.4009,0,0,0,0,0,0.52559,0.29224,0,368.82,-5.55,194.07,23.438,272.96,195.99,-167.05,145.25,1.7,43.22,0,0,0,0.7687,5.67,6696,-6,3434.4,0,0,4.23,2005,4296
351.68,0.04,-0.98922,-0.0010693,0.25989,0,0,3.173,0.98922,0.0010693,0,0,0.25054,-0.82535,0.2081,0.32,281,281,0.053656,7.1315,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.22,2.4824,0,557,0,0.20334,0.40061,185.11,1.2649,4296,0,-1.0693e-05,-0.00037425,-1.0693e-05,0,-0.00067365,0,0.83,15.467,0,1525,0,3.4034,0,0,0,0,0,0.60354,0.29203,0,369.02,-5.9319,195.06,23.438,273.94,196.97,-166.13,145.62,1.7,43.379,0,0,0,0.76689,7.48,6720,-6,3443.2,0,0,4.28,2005,4296
348.23,0.04,-0.92866,-0.0010038,0.25557,0,0,3.1288,0.92866,0.0010038,0,0,0.26131,-0.82897,0.20708,0.32,282,282,0.048656,7.1973,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.1613,2.4478,0,581,0,0.21764,0.39712,185.18,1.3306,4296,0,-1.0038e-05,-0.00035134,-1.0038e-05,0,-0.00063241,0,0.81,15.581,0,1525,0,3.4067,0,0,0,0,0,0.58217,0.29177,0,369.22,-6.3125,196.05,23.438,274.93,197.96,-165.22,145.99,1.7,43.59,0,0,0,0.76476,6.79,6744,-6,3451.9,0,0,3.92,2005,4296
361.71,0.04,-1.0999,-0.0011889,0.25083,0,0,3.0802,1.0999,0.0011889,0,0,0.21497,-0.83254,0.20594,0.32,283,283,0.030937,7.263,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.0967,2.4098,0,605,0,0.23333,0.39326,185.24,1.3963,4296,0,-1.1889e-05,-0.00041613,-1.1889e-05,0,-0.00074904,0,0.86,15.7,0,1525,0,3.41,0,0,0,0,0,0.54879,0.29149,0,369.43,-6.6917,197.04,23.438,275.91,198.94,-164.3,146.36,1.7,43.809,0,0,0,0.76238,9.46,6768,-6,3462.9,0,0,2.52,2005,4296
384.45,0.04,-1.447,-0.0015641,0.24566,0,0,3.0224,1.447,0.0015641,0,0,0.36433,-0.83607,0.20525,0.32,284,284,0.03877,7.3287,0,0,0,2453700,0,0.01,0.35,0.01,0.63,4.0198,2.3646,0,629,0,0.25161,0.39093,185.31,1.462,4296,0,-1.5641e-05,-0.00054744,-1.5641e-05,0,-0.00098539,0,0.82,15.76,0,1525,0,3.4118,0,0,0,0,0,0.76974,0.29131,0,369.63,-7.0694,198.02,23.438,276.9,199.93,-163.38,146.73,1.7,43.92,0,0,0,0.76094,13.8,6792,-6,3475.9,0,0,3.2,2005,4296
375.42,0.04,-1.2861,-0.0013902,0.2417,0,0,2.9785,1.2861,0.0013902,0,0,0.10304,-0.83954,0.20464,0.32,285,285,0.025908,7.3944,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.9614,2.3302,0,653,0,0.26543,0.38889,185.37,1.5277,4296,0,-1.3902e-05,-0.00048658,-1.3902e-05,0,-0.00087584,0,0.94,15.796,0,1525,0,3.4128,0,0,0,0,0,0.61774,0.29116,0,369.84,-7.4455,199.01,23.438,277.88,200.92,-162.46,147.09,1.7,43.988,0,0,0,0.75967,12.1,6816,-6,3490.5,0,0,2.16,2005,4296
387.13,0.04,-1.4415,-0.0015582,0.2362,0,0,2.918,1.4415,0.0015582,0,0,0.34628,-0.84297,0.20371,0.32,286,286,0.026495,7.4601,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.881,2.2829,0,677,0,0.28473,0.38579,185.43,1.5934,4296,0,-1.5582e-05,-0.00054536,-1.5582e-05,0,-0.00098165,0,0.82,15.896,0,1525,0,3.4157,0,0,0,0,0,0.71996,0.29093,0,370.04,-7.8199,200,23.438,278.87,201.9,-161.53,147.45,1.7,44.174,0,7,3.6791e-05,0.75773,14.3,6840,-6,3505.2,0,0,2.24,2005,4296
370.7,0.04,-1.1606,-0.0012546,0.23035,0,0,2.8548,1.1606,0.0012546,0,0,0.057967,-0.84634,0.20253,0.32,287,287,0.015618,7.5258,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.7969,2.2335,0,701,0,0.30487,0.38189,185.49,1.6591,4296,0,-1.2546e-05,-0.00043911,-1.2546e-05,0,-0.00079039,0,0.96,15.997,0,1525,0,3.4185,0,0,0,0,0,0.52538,0.29063,0,370.24,-8.1925,200.99,23.438,279.86,202.89,-160.6,147.82,1.7,44.36,0,31,0.0031654,0.75527,11.2,6864,-6,3521.5,0,0,1.34,2005,4296
378.06,0.04,-1.2337,-0.0013336,0.2247,0,0,2.7959,1.2337,0.0013336,0,0,0.31035,-0.84967,0.20108,0.32,288,288,0.035519,7.5915,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.7185,2.1874,0,725,0,0.32375,0.37714,185.55,1.7248,4296,0,-1.3336e-05,-0.00046675,-1.3336e-05,0,-0.00084015,0,0.82,16.107,0,1525,0,3.4217,0,0,0,0,0,0.88825,0.29027,0,370.45,-8.5632,201.98,23.438,280.84,203.87,-159.68,148.18,1.7,44.558,0,55,0.014958,0.75224,12.6,6888,-6,3537.3,0,0,3.09,2005,4296
355.25,0.04,-0.8895,-0.00096149,0.22269,0,0,2.7793,0.8895,0.00096149,0,0,0.56082,-0.85294,0.19997,0.32,289,289,0.039388,7.6572,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.6964,2.1744,0,749,0,0.32937,0.37358,185.6,1.7906,4296,0,-9.6149e-06,-0.00033652,-9.6149e-06,0,-0.00060574,0,0.57,16.213,0,1525,0,3.4247,0,0,0,0,0,0.7982,0.28999,0,370.65,-8.9319,202.98,23.438,281.83,204.86,-158.74,148.53,1.7,44.738,0,79,0.031751,0.74995,8.19,6912,-6,3551.7,0,0,3.44,2005,4296
365.51,0.04,-1.0031,-0.0010843,0.22061,0,0,2.7533,1.0031,0.0010843,0,0,0.55218,-0.85616,0.19998,0.32,290,290,0.022873,7.7229,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.6618,2.154,0,773,0,0.33792,0.37359,185.65,1.8563,4296,0,-1.0843e-05,-0.0003795,-1.0843e-05,0,-0.0006831,0,0.6,16.318,0,1525,0,3.4277,0,0,0,0,0,0.67997,0.28999,0,370.85,-9.2984,203.97,23.438,282.81,205.84,-157.81,148.89,1.7,44.913,0,103,0.053064,0.74995,10.2,6936,-6,3563.7,0,0,2.01,2005,4296
392,0.04,-1.4098,-0.0015239,0.21842,0,0,2.7259,1.4098,0.0015239,0,0,0.60138,-0.85933,0.19997,0.32,291,291,0.032221,7.7886,0,0,0,2453700,0,0.01,0.35,0.01,0.63,3.6254,2.1326,0,797,0,0.34679,0.37357,185.7,1.922,4296,0,-1.5239e-05,-0.00053335,-1.5239e-05,0,-0.00096003,0,0.69,16.401,0,1525,0,3.4301,0,0,0,0,0,0.99675,0.28999,0,371.05,-9.6628,204.96,23.438,283.8,206.83,-156.87,149.24,1.7,45.038,0,127,0.085024,0.74994,15.2,6960,-6,3580.9,0,0,2.85,2005,4296
