alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,0.00268447303255357,26.1512088222614,0.243142807999205,0.311704855955181,0.32,125,0,0.00276311413648811,13.9999999999999,0,0.33,-8e-04,0.3,0.37,0.127668384794612,0.0750990498791836,0,0,0.937051801186165,4272,0,0.000758947091744691,0,0.000701780102218677,0.000908104202505852,0,0.659511160417726,6.79031941587208,38,0,0.0746844538931975,0,0,-2.6,5.2,1.35,0.34,9.08268245847759,0.32,0.32,6.4e-05,0.52,0.34,0.317926213988795,0.2,1546.32938826605,1.7,0.0906715421524689,0,0,0.982718449906627,20.9978432734745,125.583333333333,14.5228155113861,39,1.07333333333333,2005
0.04,0.00263504035315626,26.4053750737955,0.218389447062813,0.311332128771381,0.32,125,0,0.00272199399068164,15,0,0.33,-8e-04,0.3,0.37,0.132006090204421,0.0776506412967185,0,0,0.934308991907326,4272,0,0.000738240945535937,0,0.000682216396909555,0.000885921792126017,0,0.683737012875099,6.78488716033938,39,0,0.0770159106552255,0,0,-2.6,5.2,1.35,0.34,9.11583983768582,0.32,0.32,6.4e-05,0.52,0.34,0.317833032192845,0.2,1304.91554323032,1.7,0.0935895809020729,0,0,0.981941934940378,21.9108221346973,125.625,15.3977256477808,39,1.07333333333333,2005
0.04,0.00227643065300142,24.4544055770854,0.171435235068191,0.310959119664647,0.32,125,0,0.0023685113491316,16.0000000000001,0,0.33,-8e-04,0.3,0.37,0.136306157169393,0.080180092452584,0,0,0.931571343876943,4272,0,0.000634508447849795,0,0.000587330387221361,0.000763675876696627,0,0.692,6.77945925061111,40,0,0.0793264999706165,0,0,-2.6,5.2,1.35,0.34,8.94913221940025,0.32,0.32,6.4e-05,0.52,0.34,0.317739779916162,0.2,991.724845736354,1.7,0.0964838292936594,0,0,0.981164832634681,22.2222222222222,125.666666666667,16.3106765700599,39,1.07333333333333,2005
0.04,0.00157289716299712,20.2496377399135,0.111473031687362,0.310594704588019,0.32,125,0,0.00166605666892483,16.9999999999999,0,0.33,-8e-04,0.3,0.37,0.140427442842412,0.0826043781425951,0,0,0.928903744609528,4272,0,0.000438118278800837,0,0.000407225731463218,0.000528820695972735,0,0.683737012875099,6.77403568321062,41,0,0.0815409005779845,0,0,-2.6,5.2,1.35,0.34,8.60242488350709,0.32,0.32,6.4e-05,0.52,0.34,0.317648676147005,0.2,631.16189488308,1.7,0.0992542251085369,0,0,0.980405634558373,21.9108221346973,125.708333333333,17.2366024959858,39,1.07333333333333,2005
0.04,0.000611685005401109,14.7124668614486,0.0552244722513916,0.310246592912956,0.32,125,0,0.000702025813407886,18,0,0.33,-8e-04,0.3,0.37,0.144212431130998,0.0848308418417636,0,0,0.926361912358479,4272,0,0.000170961130466383,0,0.000159907870338219,0.00020692095516645,0,0.659511160417726,6.76861645466405,42,0,0.0835738948734183,0,0,-2.6,5.2,1.35,0.34,8.11721247958133,0.32,0.32,6.4e-05,0.52,0.34,0.317561648228239,0.2,259.906759959457,1.7,0.10178816036674,0,0,0.979680401901991,20.9978432734745,125.75,18.1495534182649,39,1.07333333333333,2005
0.04,-8.38927261474915e-05,11.5584993361553,0.0290787457017593,0.309920162556437,0.32,125,0,0,19.0000000000001,0,0.33,-8e-04,0.3,0.37,0.147540820117644,0.0867887177162613,0,0,0.923984081171273,4272,0,0,0,0,0,0,0.620973394437738,6.76320156150032,43,0,0.0853582706928759,0,0,-2.6,5.2,1.35,0.34,7.59947889619301,0.32,0.32,6.4e-05,0.52,0.34,0.317480040639109,0.2,0,1.7,0.103998591792487,0,0,0.979000338659244,19.5455036391771,125.791666666667,19.0244635546597,39,1.07333333333333,2005
0.04,-7.49261392507979e-05,11.7887395214295,0.0317898713704392,0.309615498599357,0.32,125,0,0,19.9999999999999,0,0.33,-8e-04,0.3,0.37,0.150576144978445,0.0885742029284974,0,0,0.921769761400164,4272,0,0,0,0,0,0,0.57075,6.75779100025112,44,0,0.086981439067636,0,0,-2.6,5.2,1.35,0.34,7.16354498744531,0.32,0.32,6.4e-05,0.52,0.34,0.317403874649839,0.2,0,1.7,0.106000499454691,0,0,0.978365622081993,17.6527777777778,125.833333333333,19.8388595396254,39,1.07333333333333,2005
0.04,-6.54057853272014e-05,12.0189236045607,0.0342734180950766,0.309328170842136,0.32,125,0,0,21,0,0.33,-8e-04,0.3,0.37,0.153609041579358,0.0903582597525636,0,0,0.919685819622056,4272,0,0,0,0,0,0,0.512263618437361,6.75238476745092,45,0,0.0886033089076962,0,0,-2.6,5.2,1.35,0.34,6.6629949381679,0.32,0.32,6.4e-05,0.52,0.34,0.317332042710534,0.2,0,1.7,0.108000805590765,0,0,0.977767022587784,15.4486518288536,125.875,20.5743919470328,39,1.07333333333333,2005
0.04,-5.65356574827106e-05,12.2491446396914,0.0364629373758206,0.30906076253743,0.32,125,0,0,22.0000000000001,0,0.33,-8e-04,0.3,0.37,0.15663951186299,0.0921408893311707,0,0,0.917750160928617,4272,0,0,0,0,0,0,0.4495,6.74698285963696,46,0,0.0902238812518845,0,0,-2.6,5.2,1.35,0.34,6.12946855046259,0.32,0.32,6.4e-05,0.52,0.34,0.317265190634357,0.2,0,1.7,0.109999511481931,0,0,0.977209921952979,13.0833333333333,125.916666666667,21.218085773235,39,1.07333333333333,2005
0.04,-4.88342156206378e-05,12.4794676418775,0.037996432070734,0.308814595581969,0.32,125,0,0,22.9999999999999,0,0.33,-8e-04,0.3,0.37,0.159667557770395,0.0939220928061149,0,0,0.915971501715663,4272,0,0,0,0,0,0,0.386736381562639,6.74158527334925,47,0,0.0918431571381973,0,0,-2.6,5.2,1.35,0.34,5.59637652898376,0.32,0.32,6.4e-05,0.52,0.34,0.317203648895492,0.2,0,1.7,0.111996618408383,0,0,0.976697074129103,10.7180148378131,125.958333333333,21.7632246621239,39,1.07333333333333,2005
0.04,-4.90308800831209e-05,12.709924882995,0.0404662444625946,0.308589672507669,0.32,126,0,0,0,0,0.33,-8e-04,0.3,0.37,0.162693181241074,0.0957018713182791,0,0,0.914349051465202,4272,0,0,0,0,0,0,0.38175,6.73619200513057,48,0,0.0934611376038012,0,0,-2.6,5.2,1.35,0.34,7.55193623664149,0.32,0.32,6.4e-05,0.52,0.34,0.317147418126917,0.2,0,1.7,0.113992127649295,0,0,0.976228484390976,10.4027777777778,126,22.2098086136994,39,2.0125,2005
0.04,-4.33946652908018e-05,12.9378380668903,0.0406493282959885,0.308286615248059,0.32,126,0,0,1.00000000000011,0,0.33,-8e-04,0.3,0.37,0.165716384212977,0.0974802260076335,0,0,0.912167081788694,4272,0,0,0,0,0,0,0.33587584796718,6.73080305152647,49,0,0.0950778236850325,0,0,-2.6,5.2,1.35,0.34,6.92311343293836,0.32,0.32,6.4e-05,0.52,0.34,0.317071653812015,0.2,0,1.7,0.115986040482813,0,0,0.975597115100123,8.3719807289208,126.041666666667,22.6432576877735,39,2.0125,2005
0.04,-3.96781332912504e-05,13.1659587881104,0.0407227312380161,0.30800868544565,0.32,126,0,0,1.99999999999989,0,0.33,-8e-04,0.3,0.37,0.168737168622502,0.0992571580132365,0,0,0.910170147026846,4272,0,0,0,0,0,0,0.300675373061747,6.72541840908525,50,0,0.0966932164173989,0,0,-2.6,5.2,1.35,0.34,6.43798889297581,0.32,0.32,6.4e-05,0.52,0.34,0.317002171361413,0.2,0,1.7,0.117978358186065,0,0,0.975018094678437,6.81369534622481,126.083333333333,22.9920902181452,39,2.0125,2005
0.04,-3.77499908100424e-05,13.394162785652,0.0409272718146177,0.307750144416007,0.32,126,0,0,3,0,0.33,-8e-04,0.3,0.37,0.1717555364045,0.101032668473235,0,0,0.908316054562969,4272,0,0,0,0,0,0,0.278547429476971,6.72003807435798,51,0,0.0983073168355793,0,0,-2.6,5.2,1.35,0.34,6.1292682472961,0.32,0.32,6.4e-05,0.52,0.34,0.316937536104002,0.2,0,1.7,0.119969082035155,0,0,0.974479467533347,5.83411620333219,126.125,23.2759941909046,39,2.0125,2005
0.04,-3.75387825743586e-05,13.6222766188063,0.0414357912668451,0.307503941957247,0.32,126,0,0,4.00000000000011,0,0.33,-8e-04,0.3,0.37,0.174771489492271,0.102806758524866,0,0,0.906553607018346,4272,0,0,0,0,0,0,0.271,6.71466204389849,52,0,0.0999201259734252,0,0,-2.6,5.2,1.35,0.34,6.01610222475816,0.32,0.32,6.4e-05,0.52,0.34,0.316875985489312,0.2,0,1.7,0.121958213305165,0,0,0.973966545744264,5.5,126.166666666667,23.5190823660434,39,2.0125,2005
0.04,-3.90758157512283e-05,13.8500903507061,0.0423222122742018,0.307262260193313,0.32,126,0,0,4.99999999999989,0,0.33,-8e-04,0.3,0.37,0.177785029817573,0.104579429304455,0,0,0.904826515141495,4272,0,0,0,0,0,0,0.278547429476971,6.70929031426337,53,0,0.101531644863961,0,0,-2.6,5.2,1.35,0.34,6.10388653234817,0.32,0.32,6.4e-05,0.52,0.34,0.316815565048328,0.2,0,1.7,0.123945753270158,0,0,0.973463042069401,5.83411620333219,126.208333333333,23.7482490327101,39,2.0125,2005
0.04,0.000539707024965027,15.8432673271949,0.0556526486855233,0.307017066404992,0.32,126,0,0.000582091421301991,6,0,0.33,-8e-04,0.3,0.37,0.180796159310614,0.10635068194742,0,0,0.903077352542683,4272,0,0.000155682380797277,0,0.000154122541720983,0.000193286845160717,0,0.300675373061747,6.70392288201196,54,0,0.103141874539384,0,0,-2.6,5.2,1.35,0.34,6.47432763572023,0.32,0.32,6.4e-05,0.52,0.34,0.316754266601248,0.2,199.369432834827,1.7,0.12593170320318,0,0,0.972952221677067,6.81369534622481,126.25,23.9913372078489,39,2.0125,2005
0.04,0.00117442928377171,18.6009956430805,0.0808269491819619,0.306756588688971,0.32,126,0,0.00122229992294214,7.00000000000011,0,0.33,-8e-04,0.3,0.37,0.184069539947417,0.108276199969069,0,0,0.901222491759797,4272,0,0.000336799001546813,0,0.000333444910292238,0.000419012093461017,0,0.33587584796718,6.69855974370635,55,0,0.104904938572788,0,0,-2.6,5.2,1.35,0.34,7.06146667973306,0.32,0.32,6.4e-05,0.52,0.34,0.316689147172243,0.2,477.875810941155,1.7,0.128109351221417,0,0,0.972409559768689,8.3719807289208,126.291666666667,24.2752411806083,39,2.0125,2005
0.04,0.00170383727979777,21.4759912899089,0.1138923453823,0.306471715136575,0.32,126,0,0.00175980633643669,7.99999999999989,0,0.33,-8e-04,0.3,0.37,0.187648411863022,0.110381418742954,0,0,0.899197834450705,4272,0,0.000484792530811916,0,0.000479613816308065,0.000604489069028357,0,0.38175,6.69320089591139,56,0,0.10684603782157,0,0,-2.6,5.2,1.35,0.34,7.79793670015892,0.32,0.32,6.4e-05,0.52,0.34,0.316617928784144,0.2,748.075520766025,1.7,0.130511136999015,0,0,0.971816073201197,10.4027777777778,126.333333333333,24.62407371098,39,2.0125,2005
0.04,0.002241331522908,24.881228745295,0.1560251124219,0.306156183623726,0.32,126,0,0.00230837558836906,9,0,0.33,-8e-04,0.3,0.37,0.191476467727487,0.112633216310287,0,0,0.896960063442905,4272,0,0.000631277896592626,0,0.000623523597538141,0.000789105845801124,0,0.435171581509792,6.68784633519466,57,0,0.108932019852896,0,0,-2.6,5.2,1.35,0.34,8.62776089586786,0.32,0.32,6.4e-05,0.52,0.34,0.316539045905932,0.2,982.733217663587,1.7,0.133096813533233,0,0,0.971158715882763,12.767691029967,126.375,25.0575227850541,39,2.0125,2005
0.04,0.00280044593659011,28.853128602564,0.205542165470834,0.305805921296782,0.32,126,0,0.00288185051681901,10.0000000000001,0,0.33,-8e-04,0.3,0.37,0.19555114558693,0.115030085639371,0,0,0.894481850140438,4272,0,0.000778870498918483,0,0.000767320125494073,0.000976295990919018,0,0.4925,6.6824960581265,58,0,0.111160626570881,0,0,-2.6,5.2,1.35,0.34,9.48770992849677,0.32,0.32,6.4e-05,0.52,0.34,0.316451480324195,0.2,1163.60279033437,1.7,0.135865521894252,0,0,0.970429002701629,15.3055555555556,126.416666666667,25.5895099113027,39,2.0125,2005
0.04,0.00335383728277372,33.168563697171,0.256162257333499,0.305419447481575,0.32,126,0,0.00345288979675507,10.9999999999999,0,0.33,-8e-04,0.3,0.37,0.199874329665979,0.117573135097634,0,0,0.891754581813547,4272,0,0.000918969742051379,0,0.000902177133949864,0.00115543001945643,0,0.549828418490208,6.67715006128,59,0,0.113531745750326,0,0,-2.6,5.2,1.35,0.34,10.3121717263912,0.32,0.32,6.4e-05,0.52,0.34,0.316354861870394,0.2,1277.53248101911,1.7,0.138819836718376,0,0,0.969623848919948,17.8434200811442,126.458333333333,26.2272413927842,39,2.0125,2005
0.04,0.00383100899065805,37.2653040320891,0.297122876593191,0.304998151378016,0.32,126,0,0.00395036008168326,12,0,0.33,-8e-04,0.3,0.37,0.204433283174968,0.120254872455864,0,0,0.888790107278295,4272,0,0.001032439238949,0,0.00100938033441268,0.00130242605047603,0,0.60325,6.67180834123098,60,0,0.116036438898983,0,0,-2.6,5.2,1.35,0.34,11.0385845695453,0.32,0.32,6.4e-05,0.52,0.34,0.316249537844504,0.2,1316.42345502453,1.7,0.141951703155971,0,0,0.9687461487042,20.2083333333333,126.5,26.9707172294985,39,2.0125,2005
0.04,0.00412431688775625,40.2607974407002,0.317259696599938,0.304546347745267,0.32,126,0,0.00426527331447192,13.0000000000001,0,0.33,-8e-04,0.3,0.37,0.209182737464726,0.123048669096898,0,0,0.88562082339826,4272,0,0.00109273357244384,0,0.00106389108356984,0.00138342064042514,0,0.64912415203282,6.66647089455799,61,0,0.118647053235291,0,0,-2.6,5.2,1.35,0.34,11.6113805466396,0.32,0.32,6.4e-05,0.52,0.34,0.316136586936317,0.2,1277.53248101911,1.7,0.145228984475452,0,0,0.967804891135972,22.2391303821903,126.541666666667,27.8127311183874,39,2.0125,2005
0.04,0.00411394692733558,41.1568908876652,0.308192824469429,0.304071011383627,0.32,126,0,0.00427516622288002,13.9999999999999,0,0.33,-8e-04,0.3,0.37,0.214032296675358,0.125901350985505,0,0,0.88229744647421,4272,0,0.00107313080138322,0,0.00104148715043737,0.00136372066695323,0,0.684324626938253,6.66113771784235,62,0,0.121310897333555,0,0,-2.6,5.2,1.35,0.34,11.985625804753,0.32,0.32,6.4e-05,0.52,0.34,0.316017752845907,0.2,1163.60279033437,1.7,0.148585680500666,0,0,0.966814607049223,23.7974157648863,126.583333333333,28.7393615509787,39,2.0125,2005
0.04,0.00372654721507999,39.3503376812798,0.269750869384055,0.303581238685717,0.32,126,0,0.00390372230507888,15,0,0.33,-8e-04,0.3,0.37,0.218846137645477,0.128733022144398,0,0,0.878884880718177,4272,0,0.000960413008690323,0,0.000931149482738132,0.00122521928677788,0,0.706452570523029,6.65580880766807,63,0,0.123951057536274,0,0,-2.6,5.2,1.35,0.34,12.1313084740182,0.32,0.32,6.4e-05,0.52,0.34,0.315895309671429,0.2,982.733217663587,1.7,0.151921097932101,0,0,0.965794247261909,24.7769949077789,126.625,29.7309205411823,39,2.0125,2005
0.04,0.00295518642036677,34.8657824811373,0.208538154414294,0.303087321341505,0.32,126,0,0.0031410845320595,16.0000000000001,0,0.33,-8e-04,0.3,0.37,0.223465966753132,0.131450568678313,0,0,0.875455471540188,4272,0,0.00075641620894414,0,0.000734939184580735,0.000968756321389395,0,0.714,6.65048416062194,64,0,0.126479601132853,0,0,-2.6,5.2,1.35,0.34,12.0375916406951,0.32,0.32,6.4e-05,0.52,0.34,0.315771830335376,0.2,748.075520766025,1.7,0.155116436625948,0,0,0.964765252794802,25.1111111111111,126.666666666667,30.7632953290064,39,2.0125,2005
0.04,0.0018641643522263,28.3786808537692,0.137924565776756,0.302599709069678,0.32,126,0,0.00205002810320209,16.9999999999999,0,0.33,-8e-04,0.3,0.37,0.227736611599625,0.133962712705661,0,0,0.87208165882359,4272,0,0.000476717136715818,0,0.000465797311057853,0.000612902503644367,0,0.706452570523029,6.64516377329344,65,0,0.128810656515983,0,0,-2.6,5.2,1.35,0.34,11.7157843327218,0.32,0.32,6.4e-05,0.52,0.34,0.315649927267419,0.2,477.875810941155,1.7,0.158053736258882,0,0,0.963749393895162,24.7769949077789,126.708333333333,31.8095916253027,39,2.0125,2005
0.04,0.000620688760402861,21.314405640443,0.0759604577712706,0.302127856013243,0.32,126,0,0.000797914472986378,18,0,0.33,-8e-04,0.3,0.37,0.231529380233496,0.136193753078527,0,0,0.868828030106538,4272,0,0.000159436098408387,0,0.000157133618833325,0.000205750367045976,0,0.684324626938253,6.63984764227481,66,0,0.130871293132631,0,0,-2.6,5.2,1.35,0.34,11.2017156485948,0.32,0.32,6.4e-05,0.52,0.34,0.315531964003311,0.2,199.369432834827,1.7,0.160633607239421,0,0,0.962766366694257,23.7974157648863,126.75,32.8419664131268,39,2.0125,2005
0.04,-0.000161577987981435,18.0744924292939,0.0501225918321903,0.301679058071348,0.32,126,0,0,19.0000000000001,0,0.33,-8e-04,0.3,0.37,0.234780385222643,0.138106108954496,0,0,0.865743517879761,4272,0,0,0,0,0,0,0.64912415203282,6.63453576416099,67,0,0.13262199018561,0,0,-2.6,5.2,1.35,0.34,10.5844635876674,0.32,0.32,6.4e-05,0.52,0.34,0.315419764517837,0.2,0,1.7,0.16280475250858,0,0,0.961831370981974,22.2391303821903,126.791666666667,33.8335254033304,39,2.0125,2005
0.04,-0.000141905067853075,18.2871641515135,0.0537737248077873,0.301255958993188,0.32,126,0,0,19.9999999999999,0,0.33,-8e-04,0.3,0.37,0.237757964873598,0.139857626396234,0,0,0.862844658494835,4272,0,0,0,0,0,0,0.60325,6.62922813554966,68,0,0.134214278769009,0,0,-2.6,5.2,1.35,0.34,9.97233639924342,0.32,0.32,6.4e-05,0.52,0.34,0.315313989748297,0.2,0,1.7,0.164768575094772,0,0,0.960949914569142,20.2083333333333,126.833333333333,34.7601558359217,39,2.0125,2005
0.04,-0.000121689895661403,18.500200819542,0.056854502263304,0.300857157444885,0.32,126,0,0,21,0,0.33,-8e-04,0.3,0.37,0.240733162460833,0.141607742624019,0,0,0.860120274281248,4272,0,0,0,0,0,0,0.549828418490208,6.62392475304122,69,0,0.135805293521541,0,0,-2.6,5.2,1.35,0.34,9.27413738086813,0.32,0.32,6.4e-05,0.52,0.34,0.315214289361221,0.2,0,1.7,0.166730826622895,0,0,0.960119078010177,17.8434200811442,126.875,35.6021697248106,39,2.0125,2005
0.04,-0.000103238439857171,18.7137763467391,0.0592463223291346,0.3004860841174,0.32,126,0,0,22.0000000000001,0,0.33,-8e-04,0.3,0.37,0.243705979889998,0.143356458758822,0,0,0.857592269196223,4272,0,0,0,0,0,0,0.4925,6.61862561323878,70,0,0.137395035462271,0,0,-2.6,5.2,1.35,0.34,8.53448070370647,0.32,0.32,6.4e-05,0.52,0.34,0.31512152102935,0.2,0,1.7,0.168691508349795,0,0,0.959346008577915,15.3055555555556,126.916666666667,36.3456455615249,39,2.0125,2005
0.04,-8.75635994327717e-05,18.9279993865602,0.0605185409604164,0.300144398442556,0.32,126,0,0,22.9999999999999,0,0.33,-8e-04,0.3,0.37,0.246676419065219,0.145103775920717,0,0,0.855270388689226,4272,0,0,0,0,0,0,0.435171581509792,6.61333071274819,71,0,0.138983505609448,0,0,-2.6,5.2,1.35,0.34,7.79846573074323,0.32,0.32,6.4e-05,0.52,0.34,0.315036099610639,0.2,0,1.7,0.170650621531314,0,0,0.958634163421992,12.767691029967,126.958333333333,36.9833770430064,39,2.0125,2005
0.04,-0.000107993100321114,19.1429088046516,0.0753131089834002,0.299831984009651,0.32,127,0,0,0,0,0.33,-8e-04,0.3,0.37,0.249644481889101,0.146849695228883,0,0,0.853152370201493,4272,0,0,0,0,0,0,0.41875,6.608040048178,72,0,0.140570704980508,0,0,-2.6,5.2,1.35,0.34,8.4382506742819,0.32,0.32,6.4e-05,0.52,0.34,0.314957996002413,0.2,0,1.7,0.172608167422287,0,0,0.957983300020106,15.75,127,37.515364169255,39,1.92305555555555,2005
0.04,-9.62752987483265e-05,19.3562515676128,0.0777606793439946,0.299493605251908,0.32,127,0,0,1.00000000000011,0,0.33,-8e-04,0.3,0.37,0.252610170262723,0.148594217801602,0,0,0.850863652601179,4272,0,0,0,0,0,0,0.369147925905822,6.60275361613945,73,0,0.14215663459207,0,0,-2.6,5.2,1.35,0.34,7.92359349509506,0.32,0.32,6.4e-05,0.52,0.34,0.314873401312977,0.2,0,1.7,0.174564147276548,0,0,0.957278344274807,13.9435686307618,127.041666666667,38.171614169255,39,1.92305555555555,2005
0.04,-8.84086520478748e-05,19.5699411690249,0.0794240707800663,0.299175644141523,0.32,127,0,0,1.99999999999989,0,0.33,-8e-04,0.3,0.37,0.255573486085646,0.150337344756263,0,0,0.848718072714126,4272,0,0,0,0,0,0,0.331086915793627,6.59747141324654,74,0,0.143741295459944,0,0,-2.6,5.2,1.35,0.34,7.52600905442556,0.32,0.32,6.4e-05,0.52,0.34,0.314793911035381,0.2,0,1.7,0.176518562346925,0,0,0.956615925294839,12.5574450892135,127.083333333333,38.7525961955367,39,1.92305555555555,2005
0.04,-8.41584099779289e-05,19.7838109717703,0.0806144520362342,0.298873470207678,0.32,127,0,0,3,0,0.33,-8e-04,0.3,0.37,0.258534431255911,0.15207907720936,0,0,0.846683537614472,4272,0,0,0,0,0,0,0.307160764603768,6.59219343611594,75,0,0.145324688599123,0,0,-2.6,5.2,1.35,0.34,7.27091228738092,0.32,0.32,6.4e-05,0.52,0.34,0.314718367551919,0.2,0,1.7,0.178471413885246,0,0,0.955986396265995,11.6860914040342,127.125,39.275823074254,39,1.92305555555555,2005
0.04,-8.33774192381211e-05,19.9976414498856,0.0815664542325805,0.298581434756986,0.32,127,0,0,4.00000000000011,0,0.33,-8e-04,0.3,0.37,0.26149300767004,0.153819416276494,0,0,0.844721436947961,4272,0,0,0,0,0,0,0.299,6.58691968136705,76,0,0.146906815023791,0,0,-2.6,5.2,1.35,0.34,7.17437376165163,0.32,0.32,6.4e-05,0.52,0.34,0.314645358689247,0.2,0,1.7,0.180422703142336,0,0,0.955377989077055,11.3888888888889,127.166666666667,39.7627435494221,39,1.92305555555555,2005
0.04,-8.6086543741765e-05,20.2111740402827,0.082363876648439,0.298293245625088,0.32,127,0,0,4.99999999999989,0,0.33,-8e-04,0.3,0.37,0.264449217223038,0.155558363072375,0,0,0.842789191308532,4272,0,0,0,0,0,0,0.307160764603768,6.58165014562196,77,0,0.148487675747319,0,0,-2.6,5.2,1.35,0.34,7.24127095326688,0.32,0.32,6.4e-05,0.52,0.34,0.314573311406272,0.2,0,1.7,0.182372431368021,0,0,0.954777595052266,11.6860914040342,127.208333333333,40.2372805864591,39,1.92305555555555,2005
0.04,0.000969561178826476,23.744391236816,0.112109018492329,0.298002418029297,0.32,127,0,0.00106161683704771,6,0,0.33,-8e-04,0.3,0.37,0.267403061808393,0.157295918710819,0,0,0.840843288934456,4272,0,0.000256183716306923,0,0.000270031387241266,0.000341605019342528,0,0.331086915793627,6.57638482550546,78,0,0.150067271782268,0,0,-2.6,5.2,1.35,0.34,7.59247591219584,0.32,0.32,6.4e-05,0.52,0.34,0.314500604507324,0.2,253.267310375336,1.7,0.184320599811125,0,0,0.954171704227701,12.5574450892135,127.25,40.7242010616272,39,1.92305555555555,2005
0.04,0.00236993727931594,29.799512560812,0.17518486697339,0.297696506983633,0.32,127,0,0.00247191317208072,7.00000000000011,0,0.33,-8e-04,0.3,0.37,0.270790055635801,0.15928826802106,0,0,0.838800828954008,4272,0,0.000621519586130373,0,0.000654912210656432,0.000830775637655365,0,0.369147925905822,6.57112371764506,79,0,0.151915635527631,0,0,-2.6,5.2,1.35,0.34,8.13824852020934,0.32,0.32,6.4e-05,0.52,0.34,0.314424126745908,0.2,599.521387272177,1.7,0.186608814738817,0,0,0.953534389549236,13.9435686307618,127.291666666667,41.2474279403444,39,1.92305555555555,2005
0.04,0.00345130081804633,35.7467502869485,0.255740064112557,0.297366462572694,0.32,127,0,0.00356817607525648,7.99999999999989,0,0.33,-8e-04,0.3,0.37,0.274795759256702,0.161644564268648,0,0,0.836602247392119,4272,0,0.000896054364890754,0,0.00094284639456609,0.00120088969198005,0,0.41875,6.56586681867094,80,0,0.154147617430522,0,0,-2.6,5.2,1.35,0.34,8.80384641129333,0.32,0.32,6.4e-05,0.52,0.34,0.314341615643173,0.2,935.111537100301,1.7,0.189384642996896,0,0,0.952846797026445,15.75,127.333333333333,41.8284099666262,39,1.92305555555555,2005
0.04,0.00440907733638595,42.1185698643737,0.350897061231345,0.297006843397285,0.32,127,0,0.00454627962486959,9,0,0.33,-8e-04,0.3,0.37,0.279265812705236,0.164274007473668,0,0,0.834212559925151,4272,0,0.00113009657141623,0,0.00118593830035183,0.00151889102955466,0,0.476512838697946,6.560614125216,81,0,0.156666271861569,0,0,-2.6,5.2,1.35,0.34,9.53877073679637,0.32,0.32,6.4e-05,0.52,0.34,0.314251710849321,0.2,1226.50803274198,1.7,0.192529029267202,0,0,0.952097590411011,17.8536338843836,127.375,42.4846599666262,39,1.92305555555555,2005
0.04,0.00534888962158358,49.2036701604856,0.453885225836039,0.296614332763675,0.32,127,0,0.0055122448607603,10.0000000000001,0,0.33,-8e-04,0.3,0.37,0.284131380496041,0.167136106174142,0,0,0.831611320459001,4272,0,0.00134956474485713,0,0.00141061810743768,0.00181953794166629,0,0.5385,6.55536563391583,82,0,0.159426757551973,0,0,-2.6,5.2,1.35,0.34,10.2882732761549,0.32,0.32,6.4e-05,0.52,0.34,0.314153583190919,0.2,1451.09947228941,1.7,0.195989862077821,0,0,0.951279859924323,20.1111111111111,127.416666666667,43.2285613784755,39,1.92305555555555,2005
0.04,0.0062440614615129,56.6166674927623,0.549114076705867,0.296188061821299,0.32,127,0,0.00643911487910223,10.9999999999999,0,0.33,-8e-04,0.3,0.37,0.289367688658799,0.170216287446352,0,0,0.828794616158258,4272,0,0.00154676700743837,0,0.00160832494937679,0.00209250142751862,0,0.600487161302054,6.5501213414087,83,0,0.16241066341155,0,0,-2.6,5.2,1.35,0.34,10.9950583468913,0.32,0.32,6.4e-05,0.52,0.34,0.314047015455325,0.2,1592.56693521762,1.7,0.199749788247126,0,0,0.95039179546104,22.3685883378387,127.458333333333,44.0665243414384,39,1.92305555555555,2005
0.04,0.0069773599522871,63.3249428274747,0.616888867082881,0.295730061728344,0.32,127,0,0.00720866255881836,12,0,0.33,-8e-04,0.3,0.37,0.294936887029469,0.173492286487923,0,0,0.825777823959024,4272,0,0.00169398827734054,0,0.00175073924832141,0.00230003777606856,0,0.65825,6.54488124433557,84,0,0.165591017482865,0,0,-2.6,5.2,1.35,0.34,11.6035283815849,0.32,0.32,6.4e-05,0.52,0.34,0.313932515432086,0.2,1640.85786691911,1.7,0.203781125591702,0,0,0.949437628600716,24.4722222222222,127.5,44.998548855515,39,1.92305555555555,2005
