alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0.04,0.0183994573449985,308.965318946758,2.66745365431877,0.579975430819896,0.221564673939157,0.32,276,20.8413287431431,0,0.0226731679770933,13.9999999999995,2453647.33333333,0,0.01,0.35,0.01,0.63,3.74247245550191,2.20145438558936,451,0.108113885484099,0.449236758042744,34.7804443242815,14.9746620764764,4296,0,6.9726581365227e-05,0.00492868355658129,0.000140819530188037,0.00977830631034724,0,0.52275,9.82780483598792,1525,0,2.63375232712867,0,0,-2.6,5.2,1.35,0.34,1.99053990063744,0.32,0.32,6.4e-05,0.52,0.34,0.295391168484789,0.2,835.176,224.292278281531,-4.23703190217661,190.704720721483,23.4381590666667,269.588364033486,192.619383933486,-170.160513177136,54.5511854074043,1.7,26.4834617760421,0,0,0.794926404039909,29.675,276.583333333333,-6,3364.16999053031,39,5.48,2005
0.04,0.00602068179414369,261.339476569986,1.94838815457241,0.445583193180437,0.221404402371693,0.32,276,21.844066652475,0,0.010225506666257,15,2453647.375,0,0.01,0.35,0.01,0.63,3.74259099069023,2.20152411217072,452,0.108113885484099,0.448627769398843,49.7836603882145,15.9773999858083,4296,0,2.2820045674379e-05,0.00161686271951617,4.61960777004621e-05,0.00320457844018959,0,0.51895,9.8327335195445,1525,0,2.63389314665886,0,0,-2.6,5.2,1.35,0.34,2.01447440857959,0.32,0.32,6.4e-05,0.52,0.34,0.295351100592923,0.2,444.337,238.279114044827,-4.25311120486189,190.745751326565,23.43815905,269.6294307125,192.660452575,-170.12266060109,63.5393426660311,1.7,26.4932400823524,0,0,0.794592504941028,29.555,276.625,-6,3365.40644886364,39,5.8,2005
0.04,0.000222834256783699,245.026219887621,1.51938582575091,0.277568492578131,0.221272507327155,0.32,276,22.8468045618069,0,0.00426203713394403,16.0000000000005,2453647.41666667,0,0.01,0.35,0.01,0.63,3.74262978476787,2.2015469322164,453,0.108113885484099,0.448127161300988,64.7868739650727,16.9801378951403,4296,0,8.49817079351455e-07,6.0563684811845e-05,1.73039099462414e-06,0.000119471615698791,0,0.5437,9.83435038226402,1525,0,2.63393934273656,0,0,-2.6,5.2,1.35,0.34,1.86551854860878,0.32,0.32,6.4e-05,0.52,0.34,0.295318126831789,0.2,252.241,249.904477660808,-4.26918904319285,190.786782914885,23.4381590333333,269.670497391514,192.701521216514,-170.084805537969,73.8848617927774,1.7,26.4964446607926,0,0,0.794317723598239,28.97,276.666666666667,-6,3366.63790719697,39,5.185,2005
0.04,-0.00260468234052165,238.640672918145,1.05321848837757,0.0873750869724717,0.221161939454218,0.32,276,23.8495424711681,0,0.0011108695313511,16.9999999999995,2453647.45833333,0,0.01,0.35,0.01,0.63,3.74263122945691,2.20154778203348,454,0.108113885484099,0.447707888000608,79.790085048822,17.9828758045014,4296,0,0,0,0,0,0,0.6091,9.83441094594883,1525,0,2.63394107312755,0,0,-2.6,5.2,1.35,0.34,1.48255164455364,0.32,0.32,6.4e-05,0.52,0.34,0.295290484863555,0.2,61.801,260.124062024491,-4.28526541014449,190.827815486965,23.4381590166667,269.711564070986,192.742589858486,-170.046947981301,84.9873843742424,1.7,26.4965641324083,0,0,0.794087373862955,27.655,276.708333333333,-6,3367.84499053031,39,3.55,2005
0.04,-0.00318678431031566,238.478498125903,0.744666733215135,-0.112041691166355,0.221080356161464,0.32,276,0.852280380499991,0,0.00016140767926586,18,2453647.5,0,0.01,0.35,0.01,0.63,3.74263122945691,2.20154778203348,455,0.108113885484099,0.447398750600925,94.7932936333817,-5.01438628616668,4296,0,0,0,0,0,0,0.67425,9.83441094594883,1525,0,2.63394107312755,0,0,-2.6,5.2,1.35,0.34,1.353550781257,0.32,0.32,6.4e-05,0.52,0.34,0.295270089040366,0.2,1.196,269.775471007037,-4.30134029815215,190.868849041952,23.438159,269.75263075,192.7836585,-170.009087925882,96.4330235391068,1.7,26.4965641324083,0,0,0.793917408669718,26.005,276.75,-6,3368.99728219697,39,3.245,2005
0.04,-0.00300957712657786,238.438015392455,0.526487324166865,-0.307098248306888,0.221014634741535,0.32,276,1.85501828983192,0,0,19.0000000000005,2453647.54166667,0,0.01,0.35,0.01,0.63,3.74263122945691,2.20154778203348,456,0.108113885484099,0.447149857125346,109.79649971272,-4.01164837683475,4296,0,0,0,0,0,0,0.7325,9.83441094594883,1525,0,2.63394107312755,0,0,-2.6,5.2,1.35,0.34,1.2450032424046,0.32,0.32,6.4e-05,0.52,0.34,0.295253658685384,0.2,0,279.642897882676,-4.31741370018762,190.909883580364,23.4381589833333,269.793697429013,192.824727141513,-169.971225365241,107.884444178555,1.7,26.4965641324083,0,0,0.793780489044865,24.36,276.791666666667,-6,3370.08082386364,39,3,2005
0.04,-0.00274538242681624,238.404723104022,0.388674898067542,-0.484508837499894,0.220960586600953,0.32,276,2.85775619919309,0,6.20908118981517e-06,19.9999999999995,2453647.58333333,0,0.01,0.35,0.01,0.63,3.74263122945691,2.20154778203348,457,0.108113885484099,0.44694526489433,124.799703280806,-3.00891046747358,4296,0,0,0,0,0,0,0.77375,9.83441094594883,1525,0,2.63394107312755,0,0,-2.6,5.2,1.35,0.34,1.25473151003176,0.32,0.32,6.4e-05,0.52,0.34,0.295240146650238,0.2,0.046,290.608842679506,-4.33348560922189,190.950919102724,23.4381589666667,269.834764108487,192.865795783486,-169.93336029291,118.98029779133,1.7,26.4965641324083,0,0,0.793667888751985,23.05,276.833333333333,-6,3371.09582386364,39,3.275,2005
0.04,-0.00260174897545279,238.374700994342,0.293900749675805,-0.632191319407938,0.22091184740996,0.32,276,3.86049410852499,0,1.24180457044273e-05,21,2453647.625,0,0.01,0.35,0.01,0.63,3.74263122945691,2.20154778203348,458,0.108113885484099,0.446760841250786,139.802904331563,-2.00617255814168,4296,0,0,0,0,0,0,0.8134,9.83441094594883,1525,0,2.63394107312755,0,0,-2.6,5.2,1.35,0.34,1.12972766462579,0.32,0.32,6.4e-05,0.52,0.34,0.29522796185249,0.2,0.092,303.839446604374,-4.34955601768499,190.991955608175,23.43815895,269.8758307875,192.906864425,-169.895492703688,129.21197978352,1.7,26.4965641324083,0,0,0.79356634877075,22.235,276.875,-6,3372.05624053031,39,2.78,2005
0.04,-0.00242541792908704,238.34907548079,0.208499148224831,-0.740090825878287,0.220870245843228,0.32,276,4.86323201785692,0,4.34610555790688e-05,22.0000000000005,2453647.66666667,0,0.01,0.35,0.01,0.63,3.74263122945691,2.20154778203348,459,0.108113885484099,0.446603479760315,154.806102858964,-1.00343464880975,4296,0,0,0,0,0,0,0.85975,9.83441094594883,1525,0,2.63394107312755,0,0,-2.6,5.2,1.35,0.34,1.20367860791888,0.32,0.32,6.4e-05,0.52,0.34,0.295217561460807,0.2,0.322,320.86552109216,-4.36562491854414,191.032993097235,23.4381589333333,269.916897466514,192.947933066514,-169.85762259111,137.739153115752,1.7,26.4965641324083,0,0,0.793479678840058,21.3,276.916666666667,-6,3372.98269886364,39,3.33,2005
0.04,-0.00239850691759624,238.324375528661,0.188046711002743,-0.800865175052253,0.220830146872931,0.32,276,5.86596992721809,0,6.20854371313475e-05,22.9999999999995,2453647.70833333,0,0.01,0.35,0.01,0.63,3.74263122945691,2.20154778203348,460,0.108113885484099,0.44645184918567,169.809298856982,-0.00069673944857751,4296,0,0,0,0,0,0,0.8723,9.83441094594883,1525,0,2.63394107312755,0,0,-2.6,5.2,1.35,0.34,1.20562201045177,0.32,0.32,6.4e-05,0.52,0.34,0.295207536718233,0.2,0.46,342.867623654724,-4.38169230476539,191.074031570425,23.4381589166667,269.957964145986,192.989001708486,-169.81974994871,143.212800088972,1.7,26.4965641324083,0,0,0.793396139318606,21.23,276.958333333333,-6,3373.87019886364,39,3.355,2005
0.04,-0.00237330328151549,238.300168299471,0.163901763773423,-0.810385314902929,0.220790847810357,0.32,277,6.86870783654999,0,6.20853767266512e-05,0,2453647.75,0,0.01,0.35,0.01,0.63,3.74263122945691,2.20154778203348,461,0.108113885484099,0.446303288346435,184.812492319545,1.00204116988332,4296,0,0,0,0,0,0,0.8855,9.83441094594883,1525,0,2.63394107312755,0,0,-2.6,5.2,1.35,0.34,1.14113032052159,0.32,0.32,6.4e-05,0.52,0.34,0.295197711952589,0.2,0.46,368.2081210139,-4.39775816877398,191.115071026885,23.4381589,269.999030825,193.03007035,-169.781874771295,144.133594822337,1.7,26.4965641324083,0,0,0.793314266271576,21.065,277,-6,3374.75478219697,39,3.035,2005
0.04,-0.00241269044436963,238.277621749291,0.180357905914035,-0.768016684940227,0.220754244765895,0.32,277,7.87144574588191,0,6.20854708257024e-05,1.00000000000045,2453647.79166667,0,0.01,0.35,0.01,0.63,3.74263122945691,2.20154778203348,462,0.108113885484099,0.446164959187322,199.81568324063,2.00477907921525,4296,0,0,0,0,0,0,0.87755,9.83441094594883,1525,0,2.63394107312755,0,0,-2.6,5.2,1.35,0.34,1.20991918537408,0.32,0.32,6.4e-05,0.52,0.34,0.295188561191474,0.2,0.46,391.853895916214,-4.41382250353276,191.156111467136,23.4381588833333,270.040097504014,193.071138991514,-169.743997052401,140.176121426899,1.7,26.4965641324083,0,0,0.793238009928947,21.305,277.041666666667,-6,3375.63249053031,39,3.365,2005
0.04,-0.00233738563958092,238.239264049013,0.145394777938645,-0.676662323585576,0.220715200786926,0.32,277,8.87418365524309,0,6.20822151480226e-05,1.99999999999955,2453647.83333333,0,0.01,0.35,0.01,0.63,3.74240647708167,2.20141557475392,463,0.10816676839592,0.446017447853276,214.818871614215,3.00751698857642,4296,0,0,0,0,0,0,0.89685,9.83443870947753,1525,0,2.63394186637123,0,0,-2.6,5.2,1.35,0.34,1.15567676457888,0.32,0.32,6.4e-05,0.52,0.34,0.295178800196732,0.2,0.46,410.639191780392,-4.42988530200242,191.197152891693,23.4381588666667,270.081164183486,193.112207633486,-169.706116785568,132.583372591761,1.7,26.49661410676,0,0,0.793156668306096,20.83,277.083333333333,-6,3376.52019886364,39,3.155,2005
0.04,-0.00221320548625008,238.097379723714,0.0972128132139224,-0.542564793022892,0.22067901390726,0.32,277,9.87692156457501,0,6.20561902895491e-05,3,2453647.875,0,0.01,0.35,0.01,0.63,3.74052762345947,2.20031036674087,464,0.108608851601143,0.445880770067604,229.822057434232,4.01025489790835,4296,0,0,0,0,0,0,0.92465,9.83467080316028,1525,0,2.63394849761931,0,0,-2.6,5.2,1.35,0.34,0.980786237891846,0.32,0.32,6.4e-05,0.52,0.34,0.295169753476815,0.2,0.46,425.070167706965,-4.44594655660365,191.238195299696,23.43815885,270.1222308625,193.153276275,-169.668233965607,122.858406687264,1.7,26.4970318753889,0,0,0.793081278973459,20.035,277.125,-6,3377.38811553031,39,2.375,2005
0.04,-0.00208370401407165,237.860097558881,0.0639990286085912,-0.374880436476372,0.220649375684328,0.32,277,10.8796594739069,0,9.3008241568615e-05,4.00000000000045,2453647.91666667,0,0.01,0.35,0.01,0.63,3.73708628734456,2.19828605137915,465,0.109418577745829,0.445768854629103,244.825240694662,5.01299280724025,4296,0,0,0,0,0,0,0.9488,9.83509590938624,1525,0,2.63396064351148,0,0,-2.6,5.2,1.35,0.34,0.987784357309332,0.32,0.32,6.4e-05,0.52,0.34,0.295162343921082,0.2,0.69,436.717081786399,-4.46200626029447,191.279238691664,23.4381588333333,270.163297541514,193.194344916514,-169.630348586058,112.016923275803,1.7,26.4977970665957,0,0,0.793019532675684,19.37,277.166666666667,-6,3378.22290719697,39,2.495,2005
0.04,-0.00205064241190419,237.542549880374,0.0541966918470658,-0.18505500381035,0.220620904049858,0.32,277,11.8823973832681,0,9.29112460381327e-05,4.99999999999955,2453647.95833333,0,0.01,0.35,0.01,0.63,3.73237199333007,2.19551293725298,466,0.110527823396296,0.445661368097157,259.828421389488,6.01573071660142,4296,0,0,0,0,0,0,0.9554,9.83567826335273,1525,0,2.63397728219624,0,0,-2.6,5.2,1.35,0.34,0.910888068452562,0.32,0.32,6.4e-05,0.52,0.34,0.295155226012464,0.2,0.69,446.8876229563,-4.47806440603069,191.320283068112,23.4381588166667,270.204364220986,193.235413558486,-169.592460640466,100.664339255607,1.7,26.4988453037354,0,0,0.792960216770537,19.16,277.208333333333,-6,3379.02999053031,39,2.135,2005
0.04,0.00168732891805227,246.306833778208,0.129366664354396,0.0139567779033886,0.220594859151324,0.32,277,12.8851352926,0,0.00377998905692449,6,2453648,0,0.01,0.35,0.01,0.63,3.72703206063308,2.1923718003724,467,0.111784278148529,0.445563063443432,274.831599512647,7.01846862593335,4296,0,6.96428458161733e-06,0.000525308216568347,1.50088061876671e-05,0.000984708932672993,0,0.96215,9.83633790209765,1525,0,2.63399612901752,0,0,-2.6,5.2,1.35,0.34,0.96358885796275,0.32,0.32,6.4e-05,0.52,0.34,0.295148714787831,0.2,28.359,96.5465136493746,-4.49412098622825,191.361328428178,23.4381588,270.2454309,193.2764822,-169.554570123647,89.2003095669316,1.7,26.5000326534762,0,0,0.792905956565258,18.81,277.25,-6,3379.82832386364,39,2.415,2005
0.04,0.00166005600522285,245.7870904162,0.183550419814797,0.208574474861059,0.220564437429784,0.32,277,13.8878732019319,0,0.00395890728375542,7.00000000000045,2453648.04166667,0,0.01,0.35,0.01,0.63,3.7209966604311,2.18882156495947,468,0.113207158027535,0.445448263487463,289.834775058123,8.02120653526524,4296,0,6.79734676999808e-06,0.000510617366203005,1.45890676058001e-05,0.000961352600540403,0,0.93415,9.8376102222507,1525,0,2.63403248102189,0,0,-2.6,5.2,1.35,0.34,0.917470731894293,0.32,0.32,6.4e-05,0.52,0.34,0.295141109357446,0.2,269.284,106.493775249253,-4.51017599384038,191.402374772378,23.4381587833333,270.286497579013,193.317550841514,-169.516677029144,77.9611740944168,1.7,26.5023619838946,0,0,0.792842577978716,20.14,277.291666666667,-6,3380.61207386364,39,1.945,2005
0.04,0.00982713857290851,285.921846683061,0.728363505713769,0.385517835202204,0.220533070851417,0.32,277,14.8906111112931,0,0.0127064694587271,7.99999999999955,2453648.08333333,0,0.01,0.35,0.01,0.63,3.71635839632946,2.18609317431145,469,0.114301233225451,0.445329925876994,304.837948019904,9.02394444462642,4296,0,3.93363104375217e-05,0.0029176132487982,8.33603785370915e-05,0.00556483499886863,0,0.83095,9.83869522909581,1525,0,2.63406348121747,0,0,-2.6,5.2,1.35,0.34,1.4119316474376,0.32,0.32,6.4e-05,0.52,0.34,0.295133267712854,0.2,639.331,117.531442286488,-4.52622942181777,191.443422101225,23.4381587666667,270.327564258487,193.358619483486,-169.478781350508,67.3241081352521,1.7,26.5043572375571,0,0,0.792777230940452,23.385,277.333333333333,-6,3381.45124053031,39,3.72,2005
0.04,0.0207982766649264,335.453222540132,1.70715548185606,0.532712170214775,0.220466961220545,0.32,277,15.893349020625,0,0.0242400699124889,9,2453648.125,0,0.01,0.35,0.01,0.63,3.71123727938505,2.18308075257944,470,0.115521936442429,0.445080604787692,319.841118391932,10.0266823539583,4296,0,8.13560790989788e-05,0.00595675244389001,0.000170192926968286,0.0115157410323026,0,0.73145,9.84225371153352,1525,0,2.63416515214426,0,0,-2.6,5.2,1.35,0.34,1.58300225849341,0.32,0.32,6.4e-05,0.52,0.34,0.295116740305136,0.2,993.324,130.5671992467,-4.54228126257221,191.484470413859,23.43815875,270.3686309375,193.399688125,-169.440883082557,57.8111109369483,1.7,26.511075637096,0,0,0.792639502542802,25.985,277.375,-6,3382.42561553031,39,3.93,2005
0.04,0.0279199891285149,361.38295723248,2.60662797441188,0.640111503445354,0.220357225428063,0.32,277,16.8960869299569,0,0.0317832680396539,10.0000000000005,2453648.16666667,0,0.01,0.35,0.01,0.63,3.70610910894455,2.18006418173209,471,0.116761107213009,0.444667032461242,334.844286168196,11.0294202632902,4296,0,0.000107096307690557,0.00775842063225752,0.000221669160921643,0.0151733024756972,0,0.64715,9.84886102863196,1525,0,2.63435393263279,0,0,-2.6,5.2,1.35,0.34,1.72108278802057,0.32,0.32,6.4e-05,0.52,0.34,0.295089306357016,0.2,1144.664,146.527543278295,-4.55833150905129,191.525519710791,23.4381587333333,270.409697616514,193.440756766513,-169.402982218842,50.1998654670897,1.7,26.5237623945065,0,0,0.792410886308464,27.8,277.416666666667,-6,3383.50832386364,39,4.16,2005
0.04,0.0313957372796105,369.869017313039,3.14734176836163,0.700383372298785,0.220207967424799,0.32,277,17.8988248393181,0,0.0354448090787296,10.9999999999995,2453648.20833333,0,0.01,0.35,0.01,0.63,3.70147816320036,2.17734009600021,472,0.117893580028837,0.444105063948928,349.847451342687,12.0321581726514,4296,0,0.000119128176395541,0.00858851550171615,0.00024538615719189,0.0168993234307776,0,0.59095,9.85721399749253,1525,0,2.63459258888594,0,0,-2.6,5.2,1.35,0.34,1.84491706188474,0.32,0.32,6.4e-05,0.52,0.34,0.2950519918562,0.2,1197.863,165.749002751076,-4.57438015420155,191.566569992536,23.4381587166667,270.450764295986,193.481825408486,-169.365078752916,45.5422298882615,1.7,26.5400058837932,0,0,0.792099932134998,28.64,277.458333333333,-6,3384.66665719697,39,4.55,2005
0.04,0.0306232876514964,359.769726093748,3.36000404919575,0.709408601314939,0.220034003608571,0.32,277,18.90156274865,0,0.0348313162760508,12,2453648.25,0,0.01,0.35,0.01,0.63,3.69848633709316,2.1755801982901,473,0.118645190383441,0.443450882751327,4.85061390935323,13.0348960819833,4296,0,0.00011489859674303,0.00824373066192177,0.000235535161769193,0.0163233672011204,0,0.54765,9.86619710843041,1525,0,2.63484924919846,0,0,-2.6,5.2,1.35,0.34,1.82385494520139,0.32,0.32,6.4e-05,0.52,0.34,0.295008500902143,0.2,1153.519,186.868451188833,-4.59042719042955,191.607621258229,23.4381587,270.491830975,193.52289405,-169.327172679603,44.8131821416714,1.7,26.5576154790091,0,0,0.791737507517855,29.44,277.5,-6,3385.85999053031,39,4.255,2005
0.04,0.0208864952158368,314.588021223461,2.82514533862143,0.666561983049348,0.219852279780127,0.32,277,19.9043006579819,0,0.0251314425141825,13.0000000000005,2453648.29166667,0,0.01,0.35,0.01,0.63,3.69703635307757,2.17472726651622,474,0.119032322531689,0.442768446741526,19.8537738621878,14.0376339913153,4296,0,7.79363976722725e-05,0.00558594839626142,0.000159598525607469,0.0110893020708394,0,0.51865,9.87464408347017,1525,0,2.63509059134245,0,0,-2.6,5.2,1.35,0.34,1.87463341180819,0.32,0.32,6.4e-05,0.52,0.34,0.294963069945032,0.2,835.429,207.008345036418,-4.6064726106781,191.648673508381,23.4381586833333,270.532897654014,193.563962691514,-169.289263992459,48.1977316656671,1.7,26.5743046860903,0,0,0.791358916208597,29.75,277.541666666667,-6,3387.08665719697,39,4.53,2005
0.04,0.0197722332449092,307.840422971435,2.91081986213774,0.574754741060975,0.21969091183235,0.32,277,20.9070385673431,0,0.0241182468270798,13.9999999999995,2453648.33333333,0,0.01,0.35,0.01,0.63,3.69700160153806,2.17470682443415,475,0.119071673923585,0.442163246592009,34.8569311951858,15.0403719006764,4296,0,7.32618429422184e-05,0.00523856217048642,0.00014967320487104,0.0104384435860146,0,0.4987,9.88025069134717,1525,0,2.63525078013893,0,0,-2.6,5.2,1.35,0.34,2.00794943256014,0.32,0.32,6.4e-05,0.52,0.34,0.294922727958087,0.2,902.842,224.118219923174,-4.62251640788889,191.689726743505,23.4381586666667,270.573964333486,193.605031333486,-169.25135268504,54.9175416282432,1.7,26.5854311752265,0,0,0.791022732984062,30.18,277.583333333333,-6,3388.32624053031,39,5.08,2005
0.04,0.0106783028423433,272.340265100813,2.34705728374811,0.440235891175569,0.21952291031705,0.32,277,21.909776476675,0,0.0150219199436286,15,2453648.375,0,0.01,0.35,0.01,0.63,3.69686112916073,2.17462419362396,476,0.11913403098484,0.441533958804123,49.8600859023005,16.0431098100083,4296,0,3.94700771937271e-05,0.00282443330921305,8.06980945489443e-05,0.00563176356794776,0,0.49815,9.88552199097482,1525,0,2.63540138869972,0,0,-2.6,5.2,1.35,0.34,2.09080833263163,0.32,0.32,6.4e-05,0.52,0.34,0.294880727579262,0.2,672.911,238.06283616844,-4.63855857446351,191.730780962734,23.43815865,270.6150310125,193.646099975,-169.213438752175,63.8810671116887,1.7,26.5959285462354,0,0,0.790672729827187,30.255,277.625,-6,3389.58374053031,39,5.585,2005
0.04,0.00155163244138467,243.226219160421,1.74370388648546,0.272166054747954,0.219375626091801,0.32,277,22.9125143860069,0,0.0057537337536881,16.0000000000005,2453648.41666667,0,0.01,0.35,0.01,0.63,3.69692822829196,2.17466366370115,477,0.11913403098484,0.440982935526425,64.8632379775294,17.0458477193403,4296,0,5.76346523640974e-06,0.000414617687287091,1.1846219636774e-05,0.000823384037435289,0,0.5154,9.88834642428403,1525,0,2.63548208679427,0,0,-2.6,5.2,1.35,0.34,2.0533716474532,0.32,0.32,6.4e-05,0.52,0.34,0.29484390652295,0.2,347.093,249.670306017225,-4.65459910334045,191.77183616658,23.4381586333333,270.656097691513,193.687168616514,-169.175522187425,74.2067995263279,1.7,26.6015603098033,0,0,0.790365887691251,29.79,277.666666666667,-6,3390.84436553031,39,5.635,2005
0.04,-0.00195047598018197,234.717571904356,1.31928732932476,0.0819927904379645,0.219253685833044,0.32,277,23.9152522953681,0,0.00195388556999418,16.9999999999995,2453648.45833333,0,0.01,0.35,0.01,0.63,3.69693802618286,2.17466942716639,478,0.11913403098484,0.440527198103986,79.8663874148728,18.0485856287014,4296,0,0,0,0,0,0,0.5559,9.88876104197132,1525,0,2.63549393301391,0,0,-2.6,5.2,1.35,0.34,1.68777549412555,0.32,0.32,6.4e-05,0.52,0.34,0.294813421458261,0.2,103.753,259.881298372121,-4.67063798745593,191.812892355552,23.4381586166667,270.697164370987,193.728237258486,-169.137602984352,85.2968793811025,1.7,26.6023836938407,0,0,0.790111845485507,28.68,277.708333333333,-6,3392.08561553031,39,4.09,2005
0.04,-0.00315763989457076,234.397388116995,0.859976602289037,-0.11732995870713,0.219158169217034,0.32,277,0.917990204700004,0,0.000261149372554477,18,2453648.5,0,0.01,0.35,0.01,0.63,3.69693802618286,2.17466942716639,479,0.11913403098484,0.440170512055839,94.8695342082886,-4.94867646196666,4296,0,0,0,0,0,0,0.63965,9.88876104197132,1525,0,2.63549393301391,0,0,-2.6,5.2,1.35,0.34,1.44389091889941,0.32,0.32,6.4e-05,0.52,0.34,0.294789542304259,0.2,1.955,269.526380453352,-4.68667521920702,191.853949528782,23.4381586,270.73823105,193.7693059,-169.099681137789,96.7380318239828,1.7,26.6023836938407,0,0,0.789912852535488,26.565,277.75,-6,3393.28061553031,39,3.37,2005
0.04,-0.00309509969467319,234.35427936264,0.635556359134375,-0.312225080476019,0.219087319609363,0.32,277,1.92072811403193,0,3.07323661460812e-06,19.0000000000005,2453648.54166667,0,0.01,0.35,0.01,0.63,3.69693802618286,2.17466942716639,480,0.11913403098484,0.439906107515874,109.872678351779,-3.94593855263474,4296,0,0,0,0,0,0,0.6958,9.88876104197132,1525,0,2.63549393301391,0,0,-2.6,5.2,1.35,0.34,1.38197576288086,0.32,0.32,6.4e-05,0.52,0.34,0.294771829902341,0.2,0.023,279.387912827009,-4.70271079152721,191.895007686781,23.4381585833333,270.779297729014,193.810374541514,-169.0617566413,108.193375451104,1.7,26.6023836938407,0,0,0.789765249186174,25.01,277.791666666667,-6,3394.38749053031,39,3.355,2005
0.04,-0.00274813990458013,234.317634593411,0.396147620570638,-0.489417951999669,0.219027093616709,0.32,277,2.92346602339308,0,0,19.9999999999995,2453648.58333333,0,0.01,0.35,0.01,0.63,3.69693802618286,2.17466942716639,481,0.11913403098484,0.439681461786005,124.875819839349,-2.94320064327359,4296,0,0,0,0,0,0,0.7699,9.88876104197132,1525,0,2.63549393301391,0,0,-2.6,5.2,1.35,0.34,1.33674833907486,0.32,0.32,6.4e-05,0.52,0.34,0.294756773404177,0.2,0,290.351613998754,-4.71874469734787,191.936066830056,23.4381585666667,270.820364408486,193.851443183486,-169.023829488453,119.30233242684,1.7,26.6023836938407,0,0,0.789639778368144,23.21,277.833333333333,-6,3395.42957386364,39,3.465,2005
0.04,-0.00262544280342822,234.287554497238,0.33509595827497,-0.636841431851154,0.218977656720552,0.32,277,3.926203932725,0,1.53659036736338e-05,21,2453648.625,0,0.01,0.35,0.01,0.63,3.69693802618286,2.17466942716639,482,0.11913403098484,0.439497137049349,139.878958664962,-1.94046273394166,4296,0,0,0,0,0,0,0.7959,9.88876104197132,1525,0,2.63549393301391,0,0,-2.6,5.2,1.35,0.34,1.32805316102964,0.32,0.32,6.4e-05,0.52,0.34,0.294744414180138,0.2,0.115,303.596307452821,-4.73477692906124,191.977126957738,23.43815855,270.8614310875,193.892511825,-168.985899674087,129.556694216042,1.7,26.6023836938407,0,0,0.789536784834482,22.57,277.875,-6,3396.39665719697,39,3.545,2005
0.04,-0.00252303217370148,234.259124651708,0.281774325976913,-0.744458488042054,0.218930932025485,0.32,277,4.92894184205693,0,3.07323411351518e-06,22.0000000000005,2453648.66666667,0,0.01,0.35,0.01,0.63,3.69693802618286,2.17466942716639,483,0.11913403098484,0.439322988644888,154.882094822624,-0.937724824609737,4296,0,0,0,0,0,0,0.8169,9.88876104197132,1525,0,2.63549393301391,0,0,-2.6,5.2,1.35,0.34,1.21251327630172,0.32,0.32,6.4e-05,0.52,0.34,0.294732733006371,0.2,0.023,320.684983088636,-4.75080747959597,192.018188070336,23.4381585333333,270.902497766514,193.933580466514,-168.94796719177,138.112608217649,1.7,26.6023836938407,0,0,0.78943944171976,21.895,277.916666666667,-6,3397.33707386364,39,3.07,2005
0.04,-0.00234884815107419,234.233782425341,0.229610663382093,-0.804946382409551,0.218889281859006,0.32,277,5.93167975141807,0,5.53136727348803e-05,22.9999999999995,2453648.70833333,0,0.01,0.35,0.01,0.63,3.69693802618286,2.17466942716639,484,0.11913403098484,0.439167805958552,169.885228306346,0.0650130847514072,4296,0,0,0,0,0,0,0.84405,9.88876104197132,1525,0,2.63549393301391,0,0,-2.6,5.2,1.35,0.34,1.24682808733473,0.32,0.32,6.4e-05,0.52,0.34,0.294722320464751,0.2,0.414,342.844932388525,-4.76683634187826,192.059250168355,23.4381585166667,270.943564445986,193.974649108486,-168.910032035075,143.60507749719,1.7,26.6023836938407,0,0,0.789352670539595,21.115,277.958333333333,-6,3398.24936553031,39,3.395,2005
0.04,-0.00225096463472606,234.209212224396,0.185641756215602,-0.814195773204272,0.21884890052293,0.32,278,6.93441766075,0,6.14588104407388e-05,0,2453648.75,0,0.01,0.35,0.01,0.63,3.69693802618286,2.17466942716639,485,0.11913403098484,0.439017397860766,184.888359110095,1.06775099408333,4296,0,0,0,0,0,0,0.8664,9.88876104197132,1525,0,2.63549393301391,0,0,-2.6,5.2,1.35,0.34,1.15380262492914,0.32,0.32,6.4e-05,0.52,0.34,0.294712225130732,0.2,0.46,368.410310258484,-4.78286350829613,192.100313250927,23.4381585,270.984631125,194.01571775,-168.872094198845,144.507919211696,1.7,26.6023836938407,0,0,0.789268542756104,20.52,278,-6,3399.12915719697,39,3.01,2005
