alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,time,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
0,9.67756035481762e-07,1.45490257292944e-06,0.200022667112039,0.32,286,0.127824280239178,1.12904800487373e-06,10.9999999999995,1,9.33488535494537e-05,4.11228429733276e-05,0.0153111650609701,0.821321159798308,0.00944281791835729,0.00977669156778816,0.00978358452007652,0.00978197152088239,0.00977655074497885,59238,0,0.782292951726655,0.99,0,0.0399243592592672,1.14552877159094,1.02807107433319e-07,0,7.18638466666809e-05,6.20928199115194e-07,-2.6,5.2,1.35,0.34,8.33927730820988,0.32,0.32,6.4e-05,0.52,0.34,0.29000566677799,0.2,589.387260364493,2.27,0.000155232049778799,0.94351361089578,0.750047223149918,0.00120702140384363,4.02045352140808e-07,0.00968574867487575,0.000390538945263629,1.51763401190951e-06,19.6692444238928,286.458333333333,1.01915666954959e-06,4.83055320063082e-05,-8.14472466601253e-06,-3.92310020201167e-05,3574.21698742194,4.88409928379252e-05,4.91216794775818e-09,0,5.0928422592805e-06,3.56025364020495e-08,133,0.983888888888888,2005
0,1.01257774230374e-06,1.03213920970598e-06,0.200022247564744,0.32,286,0.127873093102556,1.20257228497972e-06,12,1,9.31268877207619e-05,4.10250606699391e-05,0.0153112061349063,0.821320565701282,0.00943510010311194,0.00976860425627844,0.00977543814819792,0.00977386663713964,0.00976845823327345,59238,0,0.845,0.99,0,0.0398576401122327,1.14555749310703,1.02562651674848e-07,0,7.17437522020188e-05,6.18591195227418e-07,-2.6,5.2,1.35,0.34,8.83387310764967,0.32,0.32,6.4e-05,0.52,0.34,0.290005561891167,0.2,616.103798970807,2.27,0.000154647798806854,0.943513858799404,0.750046349093055,0.00120649543391717,4.00757582274449e-07,0.00967768376671594,0.00038956325892807,1.51067056351243e-06,21.6388888888889,286.5,1.05677433353703e-06,4.82505226991942e-05,-8.08222780319192e-06,-3.91408353210893e-05,3575.04648179881,4.8779818724337e-05,4.89238563300628e-09,0,5.07591096581555e-06,3.5409855734578e-08,133,0.983888888888888,2005
0,9.57209214176343e-07,6.67844480851426e-07,0.200021818848949,0.32,286,0.127921848669994,1.18312027497892e-06,13.0000000000005,1,9.29054322240554e-05,4.09275031824033e-05,0.0153112471111779,0.821319958621533,0.00942743964578423,0.00976056048183857,0.00976735454948373,0.00976580541259471,0.00976042012401908,59238,0,0.898847763108502,0.99,0,0.0397910244724245,1.14558616662455,1.02318757956008e-07,0,7.16238440503641e-05,6.1626276367407e-07,-2.6,5.2,1.35,0.34,9.22636590914748,0.32,0.32,6.4e-05,0.52,0.34,0.290005454712226,0.2,589.387260364493,2.27,0.000154065690918518,0.943514105770046,0.750045455935216,0.00120597550771351,3.99475370182487e-07,0.00966968100398889,0.000388591402165492,1.503745870062e-06,23.3302609352457,286.541666666667,1.0157588955849e-06,4.8195089385578e-05,-8.02942579405023e-06,-3.89729250263925e-05,3575.94024329855,4.87192198604283e-05,4.87271884807027e-09,0,5.05907321348576e-06,3.52185492557259e-08,133,0.983888888888888,2005
0,7.90771733663689e-07,3.90288663402544e-07,0.200021368200035,0.32,286,0.127970544542616,1.05869905451578e-06,13.9999999999995,1,9.26844858013898e-05,4.08301699565594e-05,0.0153112879899995,0.821319320483816,0.00942001288142381,0.00975271998995558,0.00975951960418332,0.00975795926675241,0.00975258240494862,59238,0,0.940166604983954,0.99,0,0.0397245120955537,1.14561479221329,1.02075424891398e-07,0,7.15041217719966e-05,6.13942872383949e-07,-2.6,5.2,1.35,0.34,9.48570266068188,0.32,0.32,6.4e-05,0.52,0.34,0.290005342050009,0.2,511.233752080831,2.27,0.000153485718095987,0.943514351810954,0.750044517083409,0.00120548417803426,3.98205214728621e-07,0.00966192440814149,0.000387630170920026,1.49688211371383e-06,24.6280963531285,286.583333333333,9.95676358639264e-07,4.81348396144366e-05,-8.0325092689604e-06,-3.89113196259247e-05,3576.90910844519,4.8661016290218e-05,4.85332588088503e-09,0,5.04250566744642e-06,3.50296552716085e-08,133,0.983888888888888,2005
0,5.28050895165877e-07,2.17245398223448e-07,0.200020922138284,0.32,286,0.12801915604549,8.34292608262262e-07,15,1,9.24640395486253e-05,4.0733057069879e-05,0.0153113287715846,0.821318688841923,0.00941202739192315,0.00974412811450904,0.00975108650733248,0.00974939322962269,0.00974399320516087,59238,0,0.966140714835158,0.99,0,0.0396580994405395,1.14564336993996,1.01832642674697e-07,0,7.13845789929711e-05,6.11631395400658e-07,-2.6,5.2,1.35,0.34,9.59103300159119,0.32,0.32,6.4e-05,0.52,0.34,0.290005230534577,0.2,387.688991844365,2.27,0.000152907848850164,0.943514596925419,0.750043587788139,0.00120491980339104,3.96908126584509e-07,0.00965357564225916,0.000386642406185299,1.48993304021177e-06,25.4439498035829,286.625,9.76297549347243e-07,4.80466942181302e-05,-8.21312814382745e-06,-3.90783197759294e-05,3577.93994060787,4.85970135974421e-05,4.8332572737519e-09,0,5.02524239158405e-06,3.48363387258251e-08,133,0.983888888888888,2005
0,2.1676466276955e-07,1.56104865897424e-07,0.200020491448578,0.32,286,0.128067686621454,5.2864256740972e-07,16.0000000000005,1,9.22440931370805e-05,4.06361643775685e-05,0.0153113694561613,0.821318078967689,0.00940344227133481,0.00973477687897882,0.00974201222389407,0.00974009001527428,0.00973464749230949,59238,0,0.975,0.99,0,0.0395917867273206,1.14567189988148,1.01590410943921e-07,0,7.12652161091771e-05,6.09328312641826e-07,-2.6,5.2,1.35,0.34,9.53550001467788,0.32,0.32,6.4e-05,0.52,0.34,0.290005122862151,0.2,229.599807643484,2.27,0.000152332078160456,0.943514841116912,0.750042690517926,0.00120427709796824,3.95583993433137e-07,0.00964459210165513,0.000385627566589645,1.48289908266298e-06,25.7222222222222,286.666666666667,9.3631669370685e-07,4.79358467216658e-05,-8.52727244687107e-06,-3.93852406449742e-05,3579.00568016362,4.85267992878771e-05,4.8125122368178e-09,0,5.0072712234215e-06,3.46386346786798e-08,133,0.983888888888888,2005
0,-1.44699148910545e-07,2.05043323689901e-07,0.200020075795204,0.32,286,0.128116144064565,1.60216489046547e-07,16.9999999999995,1,9.20246479150319e-05,4.05394924735823e-05,0.0153114100439558,0.821317490385714,0.0093944769658819,0.0097249559914831,0.00973253109654956,0.00973032905850083,0.00972483199301741,59238,0,0.966140714835158,0.99,0,0.0395255748858293,1.14570038211458,1.01348731183956e-07,0,7.11460347944928e-05,6.07033624759685e-07,-2.6,5.2,1.35,0.34,9.33496071711897,0.32,0.32,6.4e-05,0.52,0.34,0.290005018948806,0.2,61.0758459455827,2.27,0.000151758406189921,0.943515084388844,0.75004182457338,0.00120358416437216,3.94244780222649e-07,0.00963520578558407,0.000384596849865536,1.47582500372508e-06,25.4439498035829,286.708333333333,8.9731026012969e-07,4.78120360068236e-05,-8.91428396877377e-06,-3.97793088097348e-05,3580.08372734203,4.84526497738311e-05,4.79138356244727e-09,0,4.98888463497842e-06,3.44386466397513e-08,133,0.983888888888888,2005
0,-2.65521348063718e-07,3.61807176802813e-07,0.200019674842451,0.32,286,0.128164536168882,0,18,1,9.18057052307562e-05,4.0443041951875e-05,0.0153114505351944,0.821316922620602,0.00938535059046358,0.00971495794922455,0.00972287746798042,0.00972039167896494,0.00971483783292472,59238,0,0.940166604983954,0.99,0,0.0394594648459977,1.14572881671601,1.01107604879687e-07,0,7.10270367227959e-05,6.04747332406466e-07,-2.6,5.2,1.35,0.34,9.09021369772893,0.32,0.32,6.4e-05,0.52,0.34,0.290004918710614,0.2,0,2.27,0.000151186833101616,0.943515326744627,0.750040989255113,0.00120286910520911,3.9290245190119e-07,0.00962564869330061,0.000383561453745446,1.46875556605566e-06,24.6280963531285,286.75,8.69203309187715e-07,4.76856849375413e-05,-9.30841513413852e-06,-4.0189560980798e-05,3581.15148237268,4.83768335696742e-05,4.77016297364842e-09,0,4.97037403618977e-06,3.42384704333119e-08,133,0.983888888888888,2005
0,-2.22782250792545e-07,6.10771919809885e-07,0.200019288254607,0.32,286,0.128212870728464,0,19.0000000000005,1,9.15872664325299e-05,4.03468134064008e-05,0.015311490930103,0.821316375196957,0.00937628193062909,0.00970507805592358,0.00971328568086809,0.00971056108987631,0.00970496057989982,59238,0,0.898847763108502,0.99,0,0.0393934575377582,1.14575720376249,1.00867033516002e-07,0,7.09082235679648e-05,6.02469436234399e-07,-2.6,5.2,1.35,0.34,8.77992604960181,0.32,0.32,6.4e-05,0.52,0.34,0.290004822063648,0.2,0,2.27,0.0001506173590586,0.943515568187673,0.750040183863736,0.00120216002308538,3.91568973416904e-07,0.00961615282405941,0.000382532575961849,1.46173553231233e-06,23.3302609352457,286.791666666667,8.50083888957318e-07,4.75679062760075e-05,-9.63877936034394e-06,-4.0526595544059e-05,3582.18634548517,4.83016106415259e-05,4.74914102796685e-09,0,4.95202968071084e-06,3.40401935073303e-08,133,0.983888888888888,2005
0,-1.92414678022964e-07,9.33553772678189e-07,0.20001891569596,0.32,286,0.128261155537369,0,19.9999999999995,1,9.13693328686296e-05,4.02508074311144e-05,0.0153115312289078,0.821315847639385,0.00936748944427858,0.00969561443918424,0.00970399007789406,0.0097011224065505,0.00969550028730152,59238,0,0.845,0.99,0,0.0393275538910429,1.14578554333075,1.00627018577786e-07,0,7.07895970038773e-05,6.00199936895715e-07,-2.6,5.2,1.35,0.34,8.38089882850217,0.32,0.32,6.4e-05,0.52,0.34,0.290004728923983,0.2,0,2.27,0.000150049984223929,0.94351580872139,0.75003940769986,0.00120148502060728,3.90256309717937e-07,0.00960695017711512,0.000381521414247219,1.45480966515269e-06,21.6388888888889,286.833333333333,8.26016586219325e-07,4.74705086470676e-05,-9.82930134921436e-06,-4.06823228714635e-05,3583.16571690909,4.8229232282976e-05,4.72860710879732e-09,0,4.93414065562007e-06,3.38458948686039e-08,133,0.983888888888888,2005
0,-1.57515808409507e-07,1.30486236283061e-06,0.200018556830798,0.32,286,0.128309398389655,0,21,1,9.11519058873321e-05,4.01550246199701e-05,0.015311571431835,0.821315339472492,0.00935919126309235,0.00968686806778809,0.00969522500173978,0.00969236265484484,0.00968676153728047,59238,0,0.782292951726655,0.99,0,0.0392617548357842,1.14581383549754,1.00387561549925e-07,0,7.06711587044115e-05,5.97938835042645e-07,-2.6,5.2,1.35,0.34,7.92218780127474,0.32,0.32,6.4e-05,0.52,0.34,0.290004639207691,0.2,0,2.27,0.000149484708760661,0.943516048349192,0.750038660064094,0.0012008722003811,3.88976425752433e-07,0.00959827275172239,0.000380539166334029,1.44802272723435e-06,19.6692444238928,286.875,7.70855281104101e-07,4.74060025492224e-05,-9.7986673235953e-06,-4.05297144549207e-05,3584.06699687401,4.81619415154717e-05,4.7088495055861e-09,0,4.91699495601119e-06,3.36576456608059e-08,133,0.983888888888888,2005
0,-1.3136330531942e-07,1.69395245022557e-06,0.20001821132341,0.32,286,0.128357607079382,0,22.0000000000005,1,9.09349868369138e-05,4.00594655669224e-05,0.0153116115391108,0.821314850220889,0.00935160519368982,0.00967914276891151,0.00968722479508672,0.00968457077946793,0.00967905348410822,59238,0,0.715,0.99,0,0.0391960613019142,1.14584208033957,1.00148663917306e-07,0,7.05529103434455e-05,5.95686131327419e-07,-2.6,5.2,1.35,0.34,7.4347504674911,0.32,0.32,6.4e-05,0.52,0.34,0.290004552830846,0.2,0,2.27,0.000148921532831855,0.943516287074488,0.750037940257051,0.00120034966501314,3.87741286468537e-07,0.00959035254713585,0.000379597029954752,1.4414194812149e-06,17.5555555555556,286.916666666667,6.46055154466841e-07,4.73876064104806e-05,-9.46027522115732e-06,-3.99225509197859e-05,3584.86758560953,4.81019740120145e-05,4.69015558441173e-09,0,4.9008796454733e-06,3.34775104024978e-08,133,0.983888888888888,2005
0,-1.13299165955483e-07,2.06797831941958e-06,0.200017942544019,0.32,286,0.128405748113739,0,22.9999999999995,1,9.07185653163863e-05,3.9964125690038e-05,0.0153116515509332,0.821314469619201,0.00934421836918261,0.00967183305028827,0.00967944121649892,0.00967714264382441,0.00967183964341618,59238,0,0.647707048273345,0.99,0,0.0391304690202882,1.14587027791498,9.99103142250951e-08,0,7.04348442365188e-05,5.93441679826131e-07,-2.6,5.2,1.35,0.34,6.94982393447067,0.32,0.32,6.4e-05,0.52,0.34,0.290004485636009,0.2,0,2.27,0.000148360419956533,0.943516524900333,0.750037380300076,0.00119985135023304,3.86526351674784e-07,0.00958264680433393,0.000378671130429081,1.43491819124947e-06,15.4418666872183,286.958333333333,-4.77064124236085e-08,4.74118986945708e-05,-8.80052771325619e-06,-3.83713357321496e-05,3585.57242591866,4.80440344387104e-05,4.67193034739478e-09,0,4.88517692439009e-06,3.33016863928041e-08,133,0.983888888888888,2005
0,-9.58374259731009e-08,5.31190573564561e-06,0.20001761788077,0.32,287,0.128453758068442,0,0,1,9.05026219591894e-05,3.98689964577927e-05,0.0153116914674761,0.821314009883946,0.00933582739685125,0.0096631136468216,0.00967057879302942,0.00966837753699919,0.00966319566303873,59238,0,0.4525,0.99,0,0.0390649697848838,1.14589842826692,9.96724911444817e-08,0,7.03169456127908e-05,5.91205223469083e-07,-2.6,5.2,1.35,0.34,8.43317155532855,0.32,0.32,6.4e-05,0.52,0.34,0.290004404470201,0.2,0,2.27,0.000147801305867271,0.943516761829442,0.750036703918343,0.00119922211380386,3.85258643756379e-07,0.00957387300509912,0.000377694876351723,1.42823293784807e-06,13.0833333333333,287,-5.93441870738869e-07,4.73745420397959e-05,-8.54749682863643e-06,-3.74943039904134e-05,3586.15514133441,4.79757292922023e-05,4.65241151682797e-09,0,4.86817043998008e-06,3.31169216706483e-08,133,1.69944444444444,2005
0,-8.43776379913371e-08,5.94429028824155e-06,0.200017165813212,0.32,287,0.128501699910864,0,1.00000000000045,1,9.02871734135796e-05,3.97740852042201e-05,0.0153117312889988,0.821313369739568,0.00932747220020159,0.00965423592643302,0.00966175026695908,0.00965951452608269,0.0096542613930299,59238,0,0.379805519803522,0.99,0,0.0389995713181842,1.14592653149567,9.94352130105502e-08,0,7.01992283727316e-05,5.88976954712427e-07,-2.6,5.2,1.35,0.34,7.90165418651852,0.32,0.32,6.4e-05,0.52,0.34,0.290004291453302,0.2,0,2.27,0.000147244238678107,0.943516997865603,0.75003576211085,0.00119859603359723,3.8398840231959e-07,0.00956513276428949,0.000376716925658998,1.42153436881613e-06,11.3229256932477,287.041666666667,-1.8426488114147e-07,4.72900027112239e-05,-8.66978164974873e-06,-3.80093163667614e-05,3586.60418513156,4.79077792150871e-05,4.63281379166853e-09,0,4.85111575839301e-06,3.29311358416938e-08,133,1.69944444444444,2005
0,-7.63978997976315e-08,6.39614196289883e-06,0.200016766044985,0.32,287,0.128549573761905,0,1.99999999999955,1,9.00722186094839e-05,3.96793914579224e-05,0.0153117710157187,0.821312803653171,0.00931913812897652,0.00964533477287923,0.00965294218931093,0.00965064017173416,0.00964527914708899,59238,0,0.324025083271662,0.99,0,0.0389342734895966,1.14595458767371,9.91984786448061e-08,0,7.0081692281274e-05,5.86756844793169e-07,-2.6,5.2,1.35,0.34,7.49223276771317,0.32,0.32,6.4e-05,0.52,0.34,0.290004191511234,0.2,0,2.27,0.000146689211198292,0.943517233012086,0.750034929260287,0.00119797123430825,3.82721014195787e-07,0.00955641276741782,0.000375740663795986,1.41485838987382e-06,9.9721174011656,287.083333333333,4.02477003748601e-07,4.71954678546443e-05,-8.87127574317194e-06,-3.87893659885726e-05,3586.99511564482,4.78400335032582e-05,4.61326742435236e-09,0,4.83410022321415e-06,3.27459971021662e-08,133,1.69944444444444,2005
0,-7.16744176017271e-08,6.65806169034846e-06,0.200016598279731,0.32,287,0.12859737974246,0,3,1,8.98577564768294e-05,3.95849147475019e-05,0.0153118106478537,0.821312566091538,0.00931081055484869,0.00963654636240975,0.00964414111110801,0.00964184161678657,0.00963649492920181,59238,0,0.288960034972537,0.99,0,0.0388690761685281,1.14598259687353,9.89622868687549e-08,0,6.99643371033506e-05,5.84544864948315e-07,-2.6,5.2,1.35,0.34,7.23413250453899,0.32,0.32,6.4e-05,0.52,0.34,0.290004149569922,0.2,0,2.27,0.000146136216237079,0.943517467272157,0.750034579749347,0.00119734584063198,3.8146186621634e-07,0.00954769969999693,0.000374769476207761,1.40824090674135e-06,9.12296380987625,287.125,3.7213603214405e-07,4.71286531248062e-05,-8.85161912976559e-06,-3.86850282654029e-05,3587.40349120889,4.77723419910106e-05,4.59390219045157e-09,0,4.81721085864492e-06,3.25631675097889e-08,133,1.69944444444444,2005
0,-7.00149295720195e-08,6.73270268396032e-06,0.200016484263415,0.32,287,0.128645118135793,0,4.00000000000045,1,8.96437860178787e-05,3.94906546334268e-05,0.0153118501856206,0.821312404640403,0.00930248872667063,0.00962783720579097,0.00963534756431558,0.00963310214098179,0.00962783925072966,59238,0,0.277,0.99,0,0.0388039792550741,1.14601055916749,9.87266365835669e-08,0,6.98471626591334e-05,5.82340987392559e-07,-2.6,5.2,1.35,0.34,7.14598085893208,0.32,0.32,6.4e-05,0.52,0.34,0.290004121065852,0.2,0,2.27,0.00014558524684814,0.943517700649064,0.750034342215432,0.00119671976119943,3.80209593960748e-07,0.00953899408867242,0.000373802695640667,1.40167135393169e-06,8.83333333333333,287.166666666667,-1.47955681908186e-08,4.70796106186633e-05,-8.69188039085931e-06,-3.80781350384904e-05,3587.81301074001,4.77046971965869e-05,4.57468496499682e-09,0,4.80043029342975e-06,3.23821562176678e-08,133,1.69944444444444,2005
0,-7.13334648662842e-08,6.62347458481159e-06,0.20001622046905,0.32,287,0.128692789075673,0,4.99999999999955,1,8.94303062247496e-05,3.93966106716959e-05,0.0153118896292353,0.821312031098195,0.00929418238562395,0.00961906348239084,0.00962657016373773,0.00962432017792416,0.00961906560082298,59238,0,0.288960034972537,0.99,0,0.0387389826429432,1.14603847462776,9.84915266792396e-08,0,6.97301687572978e-05,5.80145184301127e-07,-2.6,5.2,1.35,0.34,7.23413396224369,0.32,0.32,6.4e-05,0.52,0.34,0.290004055117261,0.2,0,2.27,0.000145036296075282,0.94351793314603,0.750033792643839,0.00119609425338394,3.78958499042079e-07,0.00953030446210036,0.000372836372322732,1.39511364644852e-06,9.12296380987625,287.208333333333,-1.53270710712356e-08,4.70112593156488e-05,-8.68740363874684e-06,-3.80173975048638e-05,3588.18596414806,4.76371991409193e-05,4.5554785699527e-09,0,4.78365700063752e-06,3.22012963213593e-08,133,1.69944444444444,2005
0,-7.56727842065873e-08,6.32981643549705e-06,0.200015954666162,0.32,287,0.128740392186024,0,6,1,8.92173159196629e-05,3.93027823434638e-05,0.0153119289789138,0.821311654711938,0.00928587765500835,0.00961034113261727,0.00961779404772628,0.00961558271692194,0.00961033563042004,59238,0,0.324025083271662,0.99,0,0.0386740861497646,1.14606634332648,9.82569558586595e-08,0,6.96133550695763e-05,5.77957425769656e-07,-2.6,5.2,1.35,0.34,7.49223568856209,0.32,0.32,6.4e-05,0.52,0.34,0.29000398866654,0.2,0,2.27,0.000144489356442414,0.943518164766284,0.75003323888783,0.00119546753109722,3.77713145781694e-07,0.00952161610724902,0.000371873874374427,1.38859121043499e-06,9.9721174011656,287.25,3.98083374887913e-08,4.69489988972817e-05,-8.63385097417909e-06,-3.79626141226693e-05,3588.58331692696,4.75697054970137e-05,4.53639278916768e-09,0,4.76697741535272e-06,3.20216712723373e-08,133,1.69944444444444,2005
0,6.2678696465244e-08,5.91469469302788e-06,0.200015681127493,0.32,287,0.128787928116022,1.458579091372e-07,7.00000000000045,1,8.90048142813496e-05,3.92091692869382e-05,0.0153119682348716,0.821311267371641,0.00927761387168937,0.00960167941416912,0.00960906115988961,0.00960690305708855,0.00960166230319937,59238,0,0.379805519803522,0.99,0,0.0386092897482062,1.14609416533578,9.80229232173454e-08,0,6.94967215467711e-05,5.75777686229011e-07,-2.6,5.2,1.35,0.34,7.94205782014012,0.32,0.32,6.4e-05,0.52,0.34,0.290003920281875,0.2,70.5761466452475,2.27,0.000143944421557253,0.943518395513038,0.750032669015623,0.00119484466839534,3.76473873589066e-07,0.00951297054829071,0.00037091570371406,1.38210572622211e-06,11.3229256932477,287.291666666667,1.23795767060949e-07,4.68890129645967e-05,-8.56477127583695e-06,-3.79162114609503e-05,3589.02656386966,4.750261946699e-05,4.51743562163883e-09,0,4.75040423505049e-06,3.18433584973549e-08,133,1.69944444444444,2005
0,4.17082638686794e-07,5.65007037255656e-06,0.200015391350601,0.32,287,0.128835399513682,5.11109456311812e-07,7.99999999999955,1,8.87928013835761e-05,3.9115771534615e-05,0.0153120073973244,0.82131085703754,0.00926962756519608,0.00959353091423037,0.00960062187371622,0.00959869978852188,0.00959347071904088,59238,0,0.4525,0.99,0,0.0385445937886335,1.14612194072802,9.77894288365375e-08,0,6.93802688195403e-05,5.73605950342966e-07,-2.6,5.2,1.35,0.34,8.59959312551804,0.32,0.32,6.4e-05,0.52,0.34,0.290003847837652,0.2,275.498834891975,2.27,0.000143401487585741,0.943518625389502,0.750032065313767,0.00119425617070507,3.75258363451301e-07,0.00950461565497906,0.000369977984247618,1.37571797222071e-06,13.0833333333333,287.333333333333,4.35498091655256e-07,4.68585867740898e-05,-8.27790855939843e-06,-3.78310924770267e-05,3589.53858867387,4.74383621916473e-05,4.49903070859664e-09,0,4.73434980266368e-06,3.16691548975869e-08,133,1.69944444444444,2005
0,7.07546809833371e-07,4.98040970355843e-06,0.200015081746626,0.32,287,0.128882806652578,8.15831647333907e-07,9,1,8.85812761162692e-05,3.90225885974754e-05,0.0153120464664865,0.821310418627717,0.00926187383899557,0.00958561770930754,0.00959243030733541,0.00959073617147135,0.00958551507026026,59238,0,0.537154515169015,0.99,0,0.03847999812689,1.146149669575,9.75564714936886e-08,0,6.92639966284019e-05,5.71442189440447e-07,-2.6,5.2,1.35,0.34,9.34907967511895,0.32,0.32,6.4e-05,0.52,0.34,0.290003770436659,0.2,468.584500222809,2.27,0.000142860547360112,0.943518854398864,0.750031420305489,0.00119369629523184,3.74055616322983e-07,0.00949650600426205,0.000369051509913713,1.36939192966598e-06,15.1333714499619,287.375,7.42558024638471e-07,4.68286485051071e-05,-8.00469594200867e-06,-3.77728623247844e-05,3590.13462011835,4.73764705223787e-05,4.48091336423361e-09,0,4.71857751456866e-06,3.14973966721449e-08,133,1.69944444444444,2005
0,9.20793247527649e-07,4.0637569044225e-06,0.200014745861921,0.32,287,0.128930153087742,1.04652566981255e-06,10.0000000000005,1,8.83702382698053e-05,3.89296203831741e-05,0.015312085442573,0.821309943003591,0.00925437806191141,0.00957799328032845,0.00958451483594487,0.00958305586061677,0.0095778443031704,59238,0,0.628,0.99,0,0.0384155030193497,1.14617735194932,9.73240509579354e-08,0,6.91479054348295e-05,5.69286385711165e-07,-2.6,5.2,1.35,0.34,10.1287815661303,0.32,0.32,6.4e-05,0.52,0.34,0.290003686465479,0.2,619.563032898418,2.27,0.000142321596427791,0.943519082544312,0.750030720545656,0.00119316838025408,3.72867642435779e-07,0.00948866968758542,0.000368137911348121,1.36313409156404e-06,17.3333333333333,287.416666666667,1.07778168140302e-06,4.68026097335262e-05,-7.72132117263977e-06,-3.77032373327099e-05,3590.84272165195,4.73172019983706e-05,4.46313112129454e-09,0,4.70312837540473e-06,3.13283788165347e-08,133,1.69944444444444,2005
0,1.0655940691358e-06,3.06511545192702e-06,0.2000143961599,0.32,287,0.128977441260789,1.21124718123112e-06,10.9999999999995,1,8.81596871030468e-05,3.88368665652189e-05,0.0153121243257986,0.821309447813832,0.00924704394057098,0.00957041080643824,0.00957677398135091,0.00957544010457725,0.0095702374635838,59238,0,0.718845484830985,0.99,0,0.0383511084990646,1.14620498792351,9.70921664130471e-08,0,6.90319952983163e-05,5.6713851530071e-07,-2.6,5.2,1.35,0.34,10.8813185297701,0.32,0.32,6.4e-05,0.52,0.34,0.290003599039971,0.2,715.085337769336,2.27,0.000141784628825177,0.943519309829027,0.750029991999761,0.00119266006668093,3.7168476746397e-07,0.0094810062415374,0.000367228742376937,1.35691256654304e-06,19.5332952167048,287.458333333333,1.25403714866283e-06,4.67624333722038e-05,-7.56607926350082e-06,-3.76381541542079e-05,3591.62976630696,4.72595700407964e-05,4.4454519663095e-09,0,4.687786074891e-06,3.11606331961648e-08,133,1.69944444444444,2005
0,1.13660219404994e-06,2.115347106494e-06,0.200014042611606,0.32,287,0.129024673005035,1.31508496136754e-06,12,1,8.79496217514674e-05,3.8744326762761e-05,0.0153121631163778,0.821308947177811,0.00923977999007306,0.00956271334129347,0.00956911096062323,0.00956774308050267,0.0095625475011938,59238,0,0.8035,0.99,0,0.0382868145401187,1.14623257756998,9.68608169069024e-08,0,6.89162661722137e-05,5.64998552848022e-07,-2.6,5.2,1.35,0.34,11.5512297759578,0.32,0.32,6.4e-05,0.52,0.34,0.290003510652902,0.2,747.74090006688,2.27,0.000141249638212006,0.943519536256184,0.750029255440851,0.00119215959185764,3.70500890433688e-07,0.00947341985101699,0.00036631840489071,1.35070637492874e-06,21.5833333333333,287.5,1.19974064161952e-06,4.67000805788102e-05,-7.59714837879609e-06,-3.75864924470419e-05,3592.46730029979,4.72026387608013e-05,4.42773002054672e-09,0,4.67240764749359e-06,3.09931971259934e-08,133,1.69944444444444,2005
0,1.10043342238945e-06,1.3081717810488e-06,0.200013675760506,0.32,287,0.12907184659454,1.30734921527784e-06,13.0000000000005,1,8.77400404926325e-05,3.86520002170187e-05,0.0153122018145234,0.821308427704729,0.00923247405074303,0.00955498378753382,0.00956140475660769,0.00956000850444568,0.00955482026891375,59238,0,0.876194480196478,0.99,0,0.0382226207223037,1.14626012096052,9.66300005425468e-08,0,6.88007173001466e-05,5.62866462555537e-07,-2.6,5.2,1.35,0.34,12.0878394474434,0.32,0.32,6.4e-05,0.52,0.34,0.290003418940129,0.2,715.085337769336,2.27,0.000140716615638884,0.943519761828924,0.750028491167746,0.00119165247436557,3.69319235429367e-07,0.00946579070904161,0.000365408579167425,1.34452197127936e-06,23.343740973419,287.541666666667,1.1829282776031e-06,4.66384142055576e-05,-7.6213722287518e-06,-3.75327930178868e-05,3593.40223940077,4.7145261442133e-05,4.41004256713406e-09,0,4.65703612873036e-06,3.08263693343747e-08,133,1.69944444444444,2005
