alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,doy_dbl,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
0,-8.0486099594079e-07,4.02718274187581e-05,249,249.166666666667,0.0561830680881065,0,3.99999999999977,1,0.00067810093456305,0.000298722878662137,0.0152210639349978,1,0.0205578319284808,0.0212413490095057,0.0212570451179133,0.0212519951819876,0.0212414054431975,59175,0,0.311,0.99,0,0.152322319530399,1.09347793871775,7.46807196655342e-07,0,0.000274180175154718,1.36614586693184e-05,-2.6,5.2,1.35,0.34,1.20377488671794e-05,0.32,0.32,6.4e-05,0.52,0.34,0.320035242293872,0.2,0,2.27,0.0034153646673296,0.944618191281533,1,0.00115500207098169,6.34527692278668e-06,0.0210444746667342,0.00323715320076921,7.25471456351195e-05,14.7222222222222,-4.24035520724601e-07,0.000102725674012382,-1.88023215286165e-05,-7.9569938814642e-05,2832.76817499974,0.000101700049071296,1.68287975422651e-07,0,9.16589564917066e-05,3.69507358949489e-06,133,0.760277777777777,2005
0,-8.19890393156466e-07,3.96165261936902e-05,249,249.208333333333,0.0562847651695571,0,5.00000000000023,1,0.000676788618540146,0.000298144765876716,0.0152213623687497,1,0.0205386889167403,0.0212220012378799,0.0212379429870882,0.021232732349974,0.0212221174042312,59175,0,0.321273363373846,0.99,0,0.152139824470142,1.09358754508508,7.4536191469179e-07,0,0.000273851684046256,1.36216378188018e-05,-2.6,5.2,1.35,0.34,1.23762250296799e-05,0.32,0.32,6.4e-05,0.52,0.34,0.320015752553406,0.2,0,2.27,0.00340540945470046,0.944623647897795,1,0.00115601528256931,6.32722859050309e-06,0.0210255635572173,0.00323034417274656,7.22699992571319e-05,15.0156387180664,-8.72792751217754e-07,0.000102696077391076,-1.90243785454667e-05,-7.97532813938147e-05,2833.41220686265,0.000101694594453772,1.67656795866491e-07,0,9.13833805628736e-05,3.67762114235854e-06,133,0.760277777777777,2005
0,3.18388082036347e-07,3.78720220477655e-05,249,249.25,0.0563864714590318,1.18701273431136e-06,6,1,0.000675478245306555,0.000297567508945619,0.0152216602248399,1,0.0205211344946522,0.0212056037185197,0.0212200230408614,0.0212160063475798,0.0212054605718864,59175,0,0.351393340758992,0.99,0,0.151957402301167,1.09369702009084,7.43918772364048e-07,0,0.000273523324142101,1.3581909703191e-05,-2.6,5.2,1.35,0.34,0.0424205509892617,0.32,0.32,6.4e-05,0.52,0.34,0.320021847170417,0.2,64.4116955403871,2.27,0.00339547742579774,0.944629088604989,1,0.00115711436448966,6.31009867420786e-06,0.0210078228104528,0.00322392921178331,7.20026626754843e-05,15.8758923563007,1.07542211256057e-06,0.000102823151157655,-1.75046253352835e-05,-7.9227573248723e-05,2834.06425032659,0.000101704384253791,1.6707399131457e-07,0,9.11301711940708e-05,3.66114647369945e-06,133,0.760277777777777,2005
0,4.59680416789267e-06,3.65737910765654e-05,249,249.291666666667,0.0564881781387975,5.54937599147769e-06,6.99999999999977,1,0.000674169783190535,0.000296991093916535,0.0152219575040341,0.999389735466261,0.0205054499951742,0.0211921290558439,0.0212034294928244,0.0212019049470971,0.0211914462345254,59175,0,0.399307305472256,0.99,0,0.151775046064859,1.09380636375498,7.42477734791338e-07,0,0.000273195082916747,1.35422729663593e-05,-2.6,5.2,1.35,0.34,0.248617492602042,0.32,0.32,6.4e-05,0.52,0.34,0.319980466169958,0.2,363.845417078992,2.27,0.00338556824158983,0.944634513437262,0.999837218082986,0.0011583155121436,6.29387359071546e-06,0.0209913951978962,0.00321792010000843,7.17450873649676e-05,17.2443582731158,5.12946377906108e-06,0.000103066285926483,-1.44032267855859e-05,-7.85675342299467e-05,2834.75551404491,0.000101732238073216,1.66538742751715e-07,0,9.08999458170786e-05,3.64564283792341e-06,133,0.760277777777777,2005
0,8.08203986430831e-06,3.32844370317598e-05,249,249.333333333333,0.0565899269893489,9.15549068449323e-06,8.00000000000023,1,0.000672863417824994,0.000296415602566077,0.0152222542072711,0.997795876552022,0.0204927894669377,0.0211813564988575,0.0211897821223218,0.0211906134156136,0.0211801973668077,59175,0,0.46175,0.99,0,0.151592798842684,1.09391557616028,7.41039006415191e-07,0,0.000272867037916831,1.35027343704194e-05,-2.6,5.2,1.35,0.34,0.483645610539414,0.32,0.32,6.4e-05,0.52,0.34,0.319929397994345,0.2,680.290972255908,2.27,0.00337568359260484,0.94463992243434,0.999411649952875,0.0011596854597421,6.27848454977573e-06,0.0209778843010986,0.00321234439686618,7.1497644739265e-05,19.0277777777778,8.70692779335003e-06,0.000103270562652572,-1.15194846613345e-05,-7.82411157192551e-05,2835.50711113779,0.000101789746842315,1.6604728169388e-07,0,9.0694188571261e-05,3.63114427816148e-06,133,0.760277777777777,2005
0,1.04807061095323e-05,2.87817729991531e-05,249,249.375,0.0566917551235689,1.17124539097207e-05,9,1,0.000671559278709963,0.000295841091942715,0.0152225503355349,0.995965652929959,0.020482340400694,0.0211719245673237,0.0211789074056055,0.0211809537150746,0.0211705356449606,59175,0,0.53446605790159,0.99,0,0.151410692973372,1.09402465740808,7.39602729856788e-07,0,0.00027253924735207,1.3463298880018e-05,-2.6,5.2,1.35,0.34,0.70998871594955,0.32,0.32,6.4e-05,0.52,0.34,0.319870665919386,0.2,957.960911766805,2.27,0.00336582472000451,0.944645315637489,0.998922215994882,0.00116117982635372,6.26352528252583e-06,0.0209671183315495,0.00320702287983636,7.12563122095451e-05,21.1046137782838,1.04322315807849e-05,0.000103381043490304,-1.00608815132938e-05,-7.82503924947375e-05,2836.3420437161,0.000101869006579687,1.65578054957357e-07,0,9.05027334731762e-05,3.61723988314079e-06,133,0.760277777777777,2005
0,1.22012784968212e-05,2.37350078220489e-05,249,249.416666666667,0.0567936707360303,1.36260048246279e-05,9.99999999999977,1,0.000670257385316225,0.000295267570623888,0.0152228458897806,0.99324631476356,0.0204736687742074,0.021165169870732,0.0211700059934697,0.0211737805696948,0.0211634159069396,59175,0,0.6125,0.99,0,0.151228734567915,1.09413360759194,7.38168926559719e-07,0,0.000272211722222247,1.34239672546948e-05,-2.6,5.2,1.35,0.34,0.904415172636778,0.32,0.32,6.4e-05,0.52,0.34,0.319783222432575,0.2,1172.55791165403,2.27,0.00335599181367371,0.944650693087144,0.998193520271462,0.00116277480312088,6.24938828957295e-06,0.020958305933535,0.00320208404157366,7.10242505330613e-05,23.3333333333333,1.31730756135828e-05,0.000103606370587316,-7.91913343126686e-06,-7.7843389226844e-05,2837.2806728457,0.000101965796197841,1.65151750670097e-07,0,9.03328018502584e-05,3.60424919473573e-06,133,0.760277777777777,2005
0,1.33844355408318e-05,1.86799818855792e-05,249,249.458333333333,0.0568956887460272,1.50286894156297e-05,11.0000000000002,1,0.000668957774152626,0.000294695054692787,0.015223140871017,0.990133367622755,0.020465849903042,0.0211584361992636,0.0211623750995398,0.0211669190697021,0.0211565494913352,59175,0,0.69053394209841,0.99,0,0.151046934760551,1.09424242682632,7.36737636731967e-07,0,0.000271884482568992,1.33847409744359e-05,-2.6,5.2,1.35,0.34,1.04524240945923,0.32,0.32,6.4e-05,0.52,0.34,0.319682857094572,0.2,1307.8599361995,2.27,0.00334618524360897,0.94465605482554,0.997357142454767,0.00116441862600639,6.23528651295584e-06,0.0209507513485444,0.00319719824380315,7.07937337135889e-05,25.5620528883828,1.41689820203137e-05,0.00010374165392225,-6.99995471820537e-06,-7.78744644187163e-05,2838.31417660333,0.000102070996932134,1.64726777881235e-07,0,9.01657857912648e-05,3.59138770895991e-06,133,0.760277777777777,2005
0,1.39083500473125e-05,1.40489999993792e-05,249,249.5,0.0569978133770287,1.58455537576307e-05,12,1,0.000667660436163216,0.000294123540160007,0.0152234352802432,0.986903736646168,0.0204576857805822,0.0211505109811551,0.021154963178066,0.0211590683447327,0.0211486953336755,59175,0,0.76325,0.99,0,0.150865293858911,1.09435111522349,7.35308850400017e-07,0,0.00027155752894604,1.33456198125754e-05,-2.6,5.2,1.35,0.34,1.11464626838474,0.32,0.32,6.4e-05,0.52,0.34,0.319578429116678,0.2,1354.06187631114,2.27,0.00333640495314384,0.944661400894601,0.996486909305651,0.00116604335624751,6.22086316597044e-06,0.0209434135462853,0.00319216906360888,7.05606118638049e-05,27.6388888888889,1.36343055719564e-05,0.000103780447533715,-7.53077514496362e-06,-7.78944173041499e-05,2839.41252587197,0.000102172692410036,1.64284314344721e-07,0,8.99906156456387e-05,3.578234865768e-06,133,0.760277777777777,2005
0,1.3532546502162e-05,1.01679617358813e-05,249,249.541666666667,0.0571000522021568,1.57677532866743e-05,12.9999999999998,1,0.000666365407174443,0.000293553042808125,0.0152237291184923,0.983351816069296,0.020449883422975,0.0211433374900047,0.0211479680012293,0.0211519093687899,0.0211415443450576,59175,0,0.825692694527744,0.99,0,0.150683820504265,1.09445967290988,7.33882607020312e-07,0,0.000271230876907676,1.33066049213968e-05,-2.6,5.2,1.35,0.34,1.10162445377719,0.32,0.32,6.4e-05,0.52,0.34,0.31946322438449,0.2,1307.8599361995,2.27,0.0033266512303492,0.944666731337362,0.995526869870749,0.0011676894109799,6.20669105530997e-06,0.020936488321217,0.00318725051464921,7.03305445069679e-05,29.4223083935508,1.34643228128784e-05,0.00010387053145968,-7.71740671379393e-06,-7.78286360627039e-05,2840.6251772755,0.000102277949285968,1.63854580441586e-07,0,8.98216012877769e-05,3.56536399798952e-06,133,0.760277777777777,2005
0,1.21921747447649e-05,7.25946907682411e-06,249,249.583333333333,0.0572023859240088,1.46995618811118e-05,14.0000000000002,1,0.000665072592727355,0.000292983521025267,0.0152240223867002,0.979899483687216,0.0204413884184796,0.021135248840773,0.021140401550833,0.0211439320876066,0.0211335534466908,59175,0,0.873606659241008,0.99,0,0.150502494344408,1.09456809997693,7.32458802563167e-07,0,0.000270904489819934,1.32676928067294e-05,-2.6,5.2,1.35,0.34,1.00381775994928,0.32,0.32,6.4e-05,0.52,0.34,0.319350890272962,0.2,1172.55791165403,2.27,0.00331692320168236,0.944672046193667,0.994590752274683,0.00116929618913643,6.19227962311485e-06,0.0209289975353247,0.00318221451943357,7.00983737613229e-05,30.790774310366,1.27293873789554e-05,0.000103938510428537,-8.22672876882001e-06,-7.79250925064744e-05,2841.91903524076,0.000102376192466307,1.63411723895759e-07,0,8.96459075967854e-05,3.55225348484893e-06,133,0.760277777777777,2005
0,9.89397913221375e-06,5.45671667886047e-06,249,249.625,0.0573047905766953,1.26140804111997e-05,15,1,0.000663781875559923,0.000292414923154151,0.0152243150857895,0.976998147995167,0.0204308474572747,0.0211243604126095,0.0211310358018765,0.0211333572000937,0.0211229285174122,59175,0,0.903726636626154,0.99,0,0.150321289901863,1.09467639651154,7.31037307885377e-07,0,0.000270578321823353,1.32288791573885e-05,-2.6,5.2,1.35,0.34,0.828000482980726,0.32,0.32,6.4e-05,0.52,0.34,0.319256209034432,0.2,957.960911766805,2.27,0.00330721978934712,0.944677345502931,0.993801741953601,0.00117078543484354,6.1770782267338e-06,0.0209197254438577,0.00317679351427491,6.98581672017504e-05,31.6510279486003,1.0750183327856e-05,0.000103918195804229,-9.73867857887731e-06,-7.8295011328774e-05,2843.24495313206,0.000102453785118539,1.62926772926569e-07,0,8.94485005386404e-05,3.5383043471645e-06,133,0.760277777777777,2005
0,6.83715151159848e-06,4.81521703078905e-06,249,249.666666666667,0.0574072474846361,9.60377538631984e-06,15.9999999999998,1,0.00066249316618173,0.000291847209771687,0.0152246072166965,0.974964923674096,0.0204173556863471,0.0211095716632686,0.0211189978822637,0.0211190881040931,0.0211085684796179,59175,0,0.914,0.99,0,0.150140187744977,1.09478456260552,7.29618024429218e-07,0,0.000270252337940959,1.31901606362863e-05,-2.6,5.2,1.35,0.34,0.589780936767218,0.32,0.32,6.4e-05,0.52,0.34,0.319189706535135,0.2,680.290972255908,2.27,0.00329754015907158,0.94468262930498,0.993247554459462,0.00117210419086797,6.16076958940042e-06,0.0209078079034411,0.00317082385295125,6.96063522620524e-05,31.9444444444444,7.53100514225986e-06,0.000103780142281077,-1.2527139555657e-05,-7.8971926981727e-05,2844.5618355706,0.000102501535381295,1.62383108480038e-07,0,8.92202217464699e-05,3.52315745162351e-06,133,0.760277777777777,2005
0,2.93061740816628e-06,5.29386372454552e-06,249,249.708333333333,0.0575097410724481,5.64033974242187e-06,17.0000000000002,1,0.000661206399697665,0.00029128035228972,0.015224898780347,0.973685088072951,0.0204007969975112,0.0210918051785273,0.0211039327245118,0.0211017725925407,0.0210911818301255,59175,0,0.903726636626154,0.99,0,0.14995917323884,1.09489259834889,7.28200880724301e-07,0,0.000269926511829911,1.31515346904392e-05,-2.6,5.2,1.35,0.34,0.314266375567733,0.32,0.32,6.4e-05,0.52,0.34,0.319147781758781,0.2,363.845417078992,2.27,0.00328788367260981,0.944687897639046,0.992898181323174,0.00117324455299845,6.14362844282759e-06,0.0208928933972667,0.00316440437185141,6.93453523753145e-05,31.6510279486003,4.67919625055768e-06,0.000103648172065487,-1.5314437199675e-05,-7.95000927929258e-05,2845.88551874138,0.000102518149279773,1.61795325385494e-07,0,8.89666961195537e-05,3.50706090073281e-06,133,0.760277777777777,2005
0,-1.24995963898722e-06,6.81903542208815e-06,249,249.75,0.0576122214692304,1.23830666845177e-06,18,1,0.000659921359043235,0.000290714255085126,0.0152251897775218,0.973713558159428,0.0203793647014811,0.0210676302955442,0.0210842319760572,0.0210784969488014,0.0210677391141144,59175,0,0.873606659241008,0.99,0,0.149778197321376,1.09500050377682,7.26785637712814e-07,0,0.000269600755178477,1.31129933523961e-05,-2.6,5.2,1.35,0.34,0.0548291172934093,0.32,0.32,6.4e-05,0.52,0.34,0.319148714919359,0.2,64.4116955403871,2.27,0.00327824833809902,0.944693150539743,0.992905957661323,0.00117410047258394,6.12466044777797e-06,0.0208733896562966,0.0031570992752356,6.90652807383493e-05,30.790774310366,-8.16791766772737e-07,0.000103338713594565,-1.9807257276063e-05,-8.07482655669511e-05,2847.16271631648,0.000102485287235232,1.61111331350773e-07,0,8.86635541652925e-05,3.48902115978231e-06,133,0.760277777777777,2005
0,-2.20951832155501e-06,9.46683093979407e-06,249,249.791666666667,0.0577147176800684,0,18.9999999999998,1,0.000658638246990654,0.00029014900748487,0.0152254802091917,0.9738502081547,0.0203578789833944,0.0210448056668942,0.0210638024001602,0.0210561099024217,0.0210452966302876,59175,0,0.825692694527744,0.99,0,0.149597302179017,1.09510827899176,7.25372518712174e-07,0,0.00026927514392223,1.30745434040918e-05,-2.6,5.2,1.35,0.34,3.33188037002288e-05,0.32,0.32,6.4e-05,0.52,0.34,0.31915319353795,0.2,0,2.27,0.00326863585102296,0.944698388047624,0.992943279482916,0.0011749492380916,6.10612947696132e-06,0.0208531643761586,0.00314993723578717,6.87894110611707e-05,29.4223083935508,-3.68489753281749e-06,0.000103187472850218,-2.22230387588964e-05,-8.11583925585471e-05,2848.41599319542,0.000102451375489376,1.60450233250712e-07,0,8.8368601081485e-05,3.47138955957833e-06,133,0.760277777777777,2005
0,-1.90745316301272e-06,1.29680808411223e-05,249,249.833333333333,0.0578172221141733,0,20.0000000000002,1,0.000657357090667306,0.000289584621439342,0.0152257700761691,0.97339810157949,0.0203391910513411,0.0210276427496011,0.0210448355004865,0.0210385489736295,0.0210278893180396,59175,0,0.76325,0.99,0,0.149416490856556,1.095215924038,7.23961553598354e-07,0,0.000268949683541801,1.30361853076161e-05,-2.6,5.2,1.35,0.34,3.02414813407516e-05,0.32,0.32,6.4e-05,0.52,0.34,0.319138373865584,0.2,0,2.27,0.00325904632690401,0.944703610198009,0.992819782213198,0.00117595552663799,6.08928196540495e-06,0.0208343871454817,0.00314350616035353,6.85308654445011e-05,27.6388888888889,-1.85046892199072e-06,0.000103372089867409,-2.03486766790792e-05,-7.99995389039809e-05,2849.64013976065,0.000102445103609049,1.59877328127866e-07,0,8.81147421346077e-05,3.455486850115e-06,133,0.760277777777777,2005
0,-1.61259509877824e-06,1.71026463562897e-05,249,249.875,0.0579196596366704,0,21,1,0.000656077534268082,0.000289020940206203,0.0152260593788872,0.973397968339723,0.0203194014716565,0.0210079239979552,0.0210246398043716,0.0210187639755416,0.0210080915207617,59175,0,0.69053394209841,0.99,0,0.14923568419049,1.09532343881917,7.22552350515509e-07,0,0.000268624231542881,1.29979060762572e-05,-2.6,5.2,1.35,0.34,2.68415094775751e-05,0.32,0.32,6.4e-05,0.52,0.34,0.319138369497184,0.2,0,2.27,0.00324947651906431,0.944708817013517,0.992819745809863,0.00117689281725921,6.07172994566947e-06,0.0208143934063279,0.00313674962272836,6.82653001070693e-05,25.5620528883828,-1.25714751320331e-06,0.000103363237564482,-1.98694222142778e-05,-8.00896920349327e-05,2850.73898203758,0.000102427118482162,1.59267326794018e-07,0,8.78427868026592e-05,3.43886140187555e-06,133,0.760277777777777,2005
0,-1.39186899636007e-06,2.15803509104054e-05,249,249.916666666667,0.0580220750221729,0,21.9999999999998,1,0.000654799771714174,0.000288458049213293,0.0152263481183083,0.973397832362471,0.0202995990297004,0.020988053327975,0.0210046008707955,0.0209988639081729,0.020988186222274,59175,0,0.6125,0.99,0,0.149054926981757,1.09543082343342,7.21145123033231e-07,0,0.000268298868567163,1.29597127460236e-05,-2.6,5.2,1.35,0.34,2.34030318372984e-05,0.32,0.32,6.4e-05,0.52,0.34,0.319138365039032,0.2,0,2.27,0.00323992818650591,0.944714008534172,0.992819708658596,0.00117782485782131,6.05417291977223e-06,0.0207945548620875,0.00312998412653257,6.80002161251805e-05,23.3333333333333,-9.97210071296617e-07,0.000103340186709579,-1.97075154609475e-05,-8.01230451509425e-05,2851.74999315027,0.000102408453015494,1.58656909857687e-07,0,8.75704570097411e-05,3.42226783478914e-06,133,0.760277777777777,2005
0,-1.19866787672611e-06,2.60585236555329e-05,249,249.958333333333,0.0581244733778038,0,23.0000000000002,1,0.000653523825724635,0.000287895958469002,0.015226636295241,0.973397683596907,0.0202799243438045,0.0209683585751192,0.02098475845499,0.0209791835916088,0.0209684924176252,59175,0,0.53446605790159,0.99,0,0.148874225100973,1.09553807792315,7.19739896172505e-07,0,0.000267973605181751,1.29216060950724e-05,-2.6,5.2,1.35,0.34,2.01734053938149e-05,0.32,0.32,6.4e-05,0.52,0.34,0.319138360161601,0.2,0,2.27,0.00323040152376809,0.944719184794905,0.992819668013342,0.00117875992262534,6.03670568950567e-06,0.0207749108704401,0.00312325970045181,6.7736649857016e-05,21.1046137782838,-1.00425126971205e-06,0.000103329709437232,-1.9527654313383e-05,-8.02183504636639e-05,2852.70993268245,0.000102390536242143,1.58051035343089e-07,0,8.73005461798781e-05,3.4058101138705e-06,133,0.760277777777777,2005
0,-1.11313684329368e-06,3.5155443137126e-05,250,250,0.0582268546597487,0,0,1,0.000652249699616177,0.000287334669434439,0.0152269239104802,0.97339750515015,0.0202604896569934,0.0209489508589682,0.0209651455373298,0.0209597560525649,0.0209490577808964,59175,0,0.46775,0.99,0,0.148693579841423,1.09564520232653,7.18336673586098e-07,0,0.000267648443714561,1.28835861743446e-05,-2.6,5.2,1.35,0.34,2.02733778226409e-05,0.32,0.32,6.4e-05,0.52,0.34,0.319138354311042,0.2,0,2.27,0.00322089654358615,0.944724345830202,0.99281961925868,0.0011797045865931,6.01935987005995e-06,0.0207554940819565,0.0031165811600588,6.74747477978757e-05,20.0277777777778,-8.02200921905984e-07,0.00010332211427877,-1.93122039896813e-05,-8.02656999029359e-05,2853.57330113076,0.000102374505994446,1.57451345497343e-07,0,8.70333166215854e-05,3.38950268389305e-06,133,0.894444444444444,2005
0,-9.80167418390126e-07,3.94038497284614e-05,250,250.041666666667,0.0583292208033375,0,0.999999999999773,1,0.000650977400863588,0.000286774185402462,0.0152272109648373,0.973397316295424,0.0202412437597582,0.0209297421017464,0.0209457289871631,0.0209405208408994,0.0209298198015131,59175,0,0.402822024098017,0.99,0,0.14851299363881,1.0957521966885,7.16935463506155e-07,0,0.000267323388549858,1.28456532016166e-05,-2.6,5.2,1.35,0.34,1.76150421747386e-05,0.32,0.32,6.4e-05,0.52,0.34,0.319138348119245,0.2,0,2.27,0.00321141330040416,0.944729491675056,0.992819567660377,0.00118065597659711,6.00210974191193e-06,0.0207362716972914,0.00310993943843786,6.72143016856414e-05,18.175322679387,-5.82913557652272e-07,0.000103315705339756,-1.90964382974345e-05,-8.02805619877352e-05,2854.34839690156,0.000102359855042979,1.56856482157904e-07,0,8.67682549710099e-05,3.37332431638775e-06,133,0.894444444444444,2005
0,-8.87624632586916e-07,4.25530119754608e-05,250,250.083333333333,0.0584315742669688,0,2.00000000000023,1,0.000649706939401078,0.000286214510749374,0.0152274974591254,0.97339713704939,0.0202221651444286,0.0209106706752935,0.020926503562548,0.0209214344731129,0.0209107300308152,59175,0,0.353001035913578,0.99,0,0.148332469484644,1.09585906105466,7.15536276873434e-07,0,0.000266998445072359,1.28078074824583e-05,-2.6,5.2,1.35,0.34,1.56759317918006e-05,0.32,0.32,6.4e-05,0.52,0.34,0.319138342242479,0.2,0,2.27,0.00320195187061457,0.944734622364519,0.992819518687322,0.00118161294447559,5.98493737677041e-06,0.0207172385269225,0.003103328040558,6.69551511380851e-05,16.7538838883725,-4.4525997577318e-07,0.000103306440838184,-1.89322163238254e-05,-8.03001907875241e-05,2855.04655482566,0.000102346375866227,1.56265498014664e-07,0,8.65049927348841e-05,3.35725863623514e-06,133,0.894444444444444,2005
0,-8.32955862415393e-07,4.44423441535571e-05,250,250.125,0.0585339175090411,0,3,1,0.000648438325162857,0.000285655649851479,0.0152277833941576,0.973396987428696,0.0202032324572171,0.0208916744669573,0.0209074640215426,0.0209024532549048,0.0208917394409053,59175,0,0.321682253458377,0.99,0,0.148152010370435,1.09596579547061,7.14139124628697e-07,0,0.000266673618666783,1.27700493224394e-05,-2.6,5.2,1.35,0.34,1.45017041184811e-05,0.32,0.32,6.4e-05,0.52,0.34,0.319138337337009,0.2,0,2.27,0.00319251233060986,0.94473973793364,0.992819477808407,0.00118257434206672,5.96782484634422e-06,0.0206983893813271,0.00309674047138818,6.66971357729784e-05,15.8603301093033,-4.87371247325641e-07,0.00010329017019643,-1.88720771033131e-05,-8.03645930744737e-05,2855.67910973389,0.000102333861769179,1.55677449222383e-07,0,8.62431627808752e-05,3.34128932841763e-06,133,0.894444444444444,2005
0,-8.13968002397745e-07,4.50095331440022e-05,250,250.166666666667,0.0586362428699246,0,3.99999999999977,1,0.000647171531156124,0.000285097590817676,0.0152280687706903,0.973348114470932,0.0201845329008247,0.0208730955234302,0.0208885898722066,0.020883831827029,0.0208731053318322,59175,0,0.311,0.99,0,0.147971610361703,1.09607239996233,7.1274397704419e-07,0,0.000266348898651065,1.27323776136829e-05,-2.6,5.2,1.35,0.34,1.41091235370655e-05,0.32,0.32,6.4e-05,0.52,0.34,0.319136734949998,0.2,0,2.27,0.00318309440342071,0.944744838415472,0.992806124583312,0.00118354517338874,5.95086924663715e-06,0.0206797039734845,0.00309021422596847,6.64410647637663e-05,15.5555555555556,-7.35676773122966e-08,0.00010329240998189,-1.85826259745766e-05,-8.04538120931564e-05,2856.32728178289,0.000102323187652372,1.55097393354578e-07,0,8.59848507364072e-05,3.3254974764835e-06,133,0.894444444444444,2005
0,-8.29703490167288e-07,4.4247268012576e-05,250,250.208333333333,0.0587385197619977,0,5.00000000000023,1,0.000645906422923461,0.000284540274415622,0.0152283535894358,0.973623334551852,0.0201645417190108,0.0208530489221039,0.0208684483482021,0.020863778400215,0.0208530178863488,59175,0,0.321682253458377,0.99,0,0.147791239451303,1.09617887454026,7.11350686039054e-07,0,0.000266024231012346,1.26947875276839e-05,-2.6,5.2,1.35,0.34,1.45017700777155e-05,0.32,0.32,6.4e-05,0.52,0.34,0.319145757586693,0.2,0,2.27,0.00317369688192097,0.944749923841758,0.992881313222439,0.00118443533225375,5.93353226269783e-06,0.0206597638647201,0.00308348366940509,6.61811578445473e-05,15.8603301093033,2.32765835212188e-07,0.000103270392074013,-1.85163690024525e-05,-8.07030467136104e-05,2856.97200220863,0.000102298844753855,1.54497340424331e-07,0,8.57153072965189e-05,3.30930639271607e-06,133,0.894444444444444,2005
0,7.88817077954151e-08,4.21799949109566e-05,250,250.25,0.0588407890838981,9.59588274169617e-07,6,1,0.000644643182199414,0.000283983780704588,0.0152286378513512,0.973830972334438,0.0201451346337111,0.0208338520039633,0.020848789660716,0.0208445005305432,0.0208337119174858,59175,0,0.353001035913579,0.99,0,0.147610939679368,1.09628521930514,7.09959451761469e-07,0,0.000265699691422862,1.26572854740147e-05,-2.6,5.2,1.35,0.34,0.0354084583836559,0.32,0.32,6.4e-05,0.52,0.34,0.319152563130113,0.2,52.723028689867,2.27,0.00316432136850367,0.944754994252064,0.992938026084272,0.00118535561804893,5.91647605872535e-06,0.0206403017641088,0.00307687631046056,6.59245598057498e-05,16.7538838883725,1.05056105708602e-06,0.00010327798826907,-1.80917846131886e-05,-8.09078573338961e-05,2857.6340124388,0.000102279910814959,1.53911720036757e-07,0,8.54527188585818e-05,3.29342890804513e-06,133,0.894444444444444,2005
0,3.8214682063399e-06,4.06044736026377e-05,250,250.291666666667,0.0589430970388317,4.7901993612632e-06,6.99999999999977,1,0.000643382015700253,0.00028342820074901,0.0152289215574066,0.973488995360012,0.020128542986956,0.0208183546413265,0.0208316876380913,0.0208286878659452,0.0208179283561249,59175,0,0.402822024098017,0.99,0,0.147430758678017,1.09639143436264,7.08570501872526e-07,0,0.000265375365620431,1.26198787294282e-05,-2.6,5.2,1.35,0.34,0.220878810399572,0.32,0.32,6.4e-05,0.52,0.34,0.319141353784533,0.2,316.702407847815,2.27,0.00315496968235705,0.944760049686335,0.992844614871107,0.00118643866253044,5.90050879854598e-06,0.0206233707617104,0.00307078925434391,6.56799328130551e-05,18.175322679387,3.1966388029123e-06,0.000103391626672671,-1.65085551040655e-05,-8.06836982821325e-05,2858.35323089941,0.000102289144986293,1.53382414593985e-07,0,8.52190629821212e-05,3.27872641831951e-06,133,0.894444444444444,2005
0,7.07371544333535e-06,3.6861609840931e-05,250,250.333333333333,0.0590454898300044,8.16957016663076e-06,8.00000000000023,1,0.000642123130142248,0.000282873625613325,0.0152292047085718,0.972116542759707,0.0201169827005286,0.0208094290629713,0.0208192161086714,0.0208190432274607,0.0208084406460611,59175,0,0.46775,0.99,0,0.147250744079371,1.09649751981842,7.07184064033313e-07,0,0.000265051339342868,1.25825745706774e-05,-2.6,5.2,1.35,0.34,0.433497940021236,0.32,0.32,6.4e-05,0.52,0.34,0.319096331754229,0.2,597.586463569394,2.27,0.00314564364266936,0.944765090184515,0.99246943128524,0.00118781709745444,5.88643864598598e-06,0.0206110239475847,0.00306561960626418,6.54559390321446e-05,20.0277777777778,7.41142644774012e-06,0.000103694901456715,-1.29275891990268e-05,-7.95011208220149e-05,2859.16957601648,0.000102349239860922,1.5295120227099e-07,0,8.50362603818622e-05,3.26605810635014e-06,133,0.894444444444444,2005
