alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,time,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,newLeafcol,newRhizomecol,newRootcol,newStemcol,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,TTc,vmax,windspeed,year,newGraincol
0.04,-0.001193712,146.9451514,0.792725977,265,265.2083333,9.643219953,0,5,1,0,0,1,0,2.471419269,1.453776041,224,0.000218419,0.358444434,4272,0,0,0,0,0,0.336511883,0.004825106,0,0,8.045891723,0,0,-2.6,5.2,1.35,0.34,5.18E-06,0.32,0.32,6.40E-05,0.52,0.34,0.288796657,0.2,0,1.7,4.434188435,0,0,0.739972145,17.46954821,3197.16988,39,2.593888889,2005,0
0.04,-0.001271757,146.8149797,0.773957048,265,265.25,9.643225658,0,6,1,0,0,1,0,2.471403104,1.453766532,225,0.000222222,0.357459968,4272,0,0,0,0,0,0.367331163,0.004825106,0,0,8.045897428,0,0,-2.6,5.2,1.35,0.34,5.57E-06,0.32,0.32,6.40E-05,0.52,0.34,0.288717241,0.2,0,1.7,4.434188435,0,0,0.739310345,18.35755197,3197.897778,39,2.593888889,2005,0
0.04,0.001025239,149.6556951,0.799611058,265,265.2916667,9.643232862,0.002435637,7,1,0,0,1,0,2.471382695,1.453754527,226,0.000227024,0.356501158,4272,0,0,0.000904155,0,0,0.416357558,0.004825106,0,0,8.045904631,0,0,-2.6,5.2,1.35,0.34,0.025309767,0.32,0.32,6.40E-05,0.52,0.34,0.288639706,0.2,192.0578884,1.7,4.434188435,0,0,0.738664213,19.77016195,3198.662676,39,2.593888889,2005,0.001025239
0.04,0.006261548,166.8475338,0.961343288,265,265.3333333,9.644266787,0.007878425,8,1,0,0,1,0,2.471358083,1.453740049,227,0.000232815,0.355481769,4272,0,0,0.005421387,0,0,0.48025,0.004825106,0,0,8.046817473,0,0,-2.6,5.2,1.35,0.34,0.059346772,0.32,0.32,6.40E-05,0.52,0.34,0.288557065,0.2,434.1921006,1.7,4.434188435,0,0,0.737975539,21.61111111,3199.486432,39,2.593888889,2005,0.006261548
0.04,0.012669628,193.4413615,1.232555175,265,265.375,9.65053843,0.014562849,9,1,0,0,1,0,2.471329481,1.453723224,228,0.000239545,0.354224091,4272,0,0,0.010697296,0,0,0.554654325,0.004825106,0,0,8.052248955,0,0,-2.6,5.2,1.35,0.34,0.092218102,0.32,0.32,6.40E-05,0.52,0.34,0.288454812,0.2,649.7802807,1.7,4.434188435,0,0,0.737123431,23.75494182,3200.386895,39,2.593888889,2005,0.012669628
0.04,0.018463423,222.4449338,1.552265281,265,265.4166667,9.663219243,0.020719306,10,1,0,0,1,0,2.47129779,1.453704582,229,0.000247002,0.352597699,4272,0,0,0.015092228,0,0,0.6345,0.004825106,0,0,8.062957436,0,0,-2.6,5.2,1.35,0.34,0.12016337,0.32,0.32,6.40E-05,0.52,0.34,0.288322095,0.2,816.9121382,1.7,4.434188435,0,0,0.736017462,26.05555556,3201.376685,39,2.593888889,2005,0.018463423
0.04,0.02249144,246.6729057,1.803333152,265,265.4583333,9.681694262,0.0251813,11,1,0,0,1,0,2.471264935,1.453685256,230,0.000254733,0.350554097,4272,0,0,0.017674799,0,0,0.714345675,0.004825106,0,0,8.07806126,0,0,-2.6,5.2,1.35,0.34,0.140047526,0.32,0.32,6.40E-05,0.52,0.34,0.288154551,0.2,922.3930624,1.7,4.434188435,0,0,0.734621258,28.35616929,3202.462333,39,2.593888889,2005,0.02249144
0.04,0.023873641,258.9116782,1.87141266,265,265.5,9.704196735,0.027032529,12,1,0,0,1,0,2.471233673,1.453666867,231,0.000262088,0.348192804,4272,0,0,0.017941911,0,0,0.78875,0.004825106,0,0,8.095747092,0,0,-2.6,5.2,1.35,0.34,0.149393265,0.32,0.32,6.40E-05,0.52,0.34,0.287959863,0.2,958.4241625,1.7,4.434188435,0,0,0.732998854,30.5,3203.64384,39,2.593888889,2005,0.023873641
0.04,0.022129976,254.2186915,1.710169623,265,265.5416667,9.728079854,0.025749427,13,1,0,0,1,0,2.47120682,1.45365107,232,0.000268407,0.345752627,4272,0,0,0.015883116,0,0,0.852642442,0.004825106,0,0,8.113698481,0,0,-2.6,5.2,1.35,0.34,0.146731953,0.32,0.32,6.40E-05,0.52,0.34,0.287757418,0.2,922.3930624,1.7,4.434188435,0,0,0.731311813,32.34094917,3204.914673,39,2.593888889,2005,0.022129976
0.04,0.0174951,232.7002972,1.34037434,265,265.5833333,9.750217012,0.021497438,14,1,0,0,1,0,2.471186472,1.453639101,233,0.000273195,0.34352395,4272,0,0,0.012048555,0,0,0.901668837,0.004825106,0,0,8.129588778,0,0,-2.6,5.2,1.35,0.34,0.131827457,0.32,0.32,6.40E-05,0.52,0.34,0.287571393,0.2,816.9121382,1.7,4.434188435,0,0,0.729761604,33.75355914,3206.262213,39,2.593888889,2005,0.0174951
0.04,0.010908868,199.8081074,0.864593207,265,265.625,9.76771663,0.015142509,15,1,0,0,1,0,2.471173669,1.45363157,234,0.000276207,0.341766192,4272,0,0,0.007297133,0,0,0.932488117,0.004825106,0,0,8.141641852,0,0,-2.6,5.2,1.35,0.34,0.105741255,0.32,0.32,6.40E-05,0.52,0.34,0.287423907,0.2,649.7802807,1.7,4.434188435,0,0,0.728532557,34.6415629,3207.668611,39,2.593888889,2005,0.010908868
0.04,0.003828299,168.9505,0.437885005,265,265.6666667,9.778627338,0.00810303,16,1,0,0,1,0,2.471168458,1.453628504,235,0.000277433,0.340612077,4272,0,0,0.002533925,0,0,0.943,0.004825106,0,0,8.148940825,0,0,-2.6,5.2,1.35,0.34,0.070834824,0.32,0.32,6.40E-05,0.52,0.34,0.287326698,0.2,434.1921006,1.7,4.434188435,0,0,0.727722487,34.94444444,3209.112009,39,2.593888889,2005,0.003828299
0.04,-0.001676676,148.0900389,0.192887292,265,265.7083333,9.782455637,0.002459889,17,1,0,0,1,0,2.471168458,1.453628504,236,0.000277433,0.340008408,4272,0,0,0,0,0,0.932488117,0.004825106,0,0,8.15147475,0,0,-2.6,5.2,1.35,0.34,0.031209444,0.32,0.32,6.40E-05,0.52,0.34,0.287275735,0.2,192.0578884,1.7,4.434188435,0,0,0.727297789,34.6415629,3210.568028,39,2.593888889,2005,0
0.04,-0.003856146,144.4193986,0.15521204,265,265.75,9.782455637,0,18,1,0,0,1,0,2.471168458,1.453628504,237,0.000277433,0.339742791,4272,0,0,0,0,0,0.901668837,0.004825106,0,0,8.15147475,0,0,-2.6,5.2,1.35,0.34,1.40E-05,0.32,0.32,6.40E-05,0.52,0.34,0.287253285,0.2,0,1.7,4.434188435,0,0,0.727110705,33.75355914,3212.011426,39,2.593888889,2005,0
0.04,-0.003473377,144.3941001,0.229378127,265,265.7916667,9.782455637,0,19,1,0,0,1,0,2.471168458,1.453628504,238,0.000277433,0.339558915,4272,0,0,0,0,0,0.852642442,0.004825106,0,0,8.15147475,0,0,-2.6,5.2,1.35,0.34,1.31E-05,0.32,0.32,6.40E-05,0.52,0.34,0.287237734,0.2,0,1.7,4.434188435,0,0,0.726981117,32.34094917,3213.417825,39,2.593888889,2005,0
0.04,-0.003042387,144.3567142,0.329687636,265,265.8333333,9.782455637,0,20,1,0,0,1,0,2.471168458,1.453628504,239,0.000277433,0.339287348,4272,0,0,0,0,0,0.78875,0.004825106,0,0,8.15147475,0,0,-2.6,5.2,1.35,0.34,1.19E-05,0.32,0.32,6.40E-05,0.52,0.34,0.287214754,0.2,0,1.7,4.434188435,0,0,0.726789613,30.5,3214.765364,39,2.593888889,2005,0
0.04,-0.002605833,144.3029803,0.432469433,265,265.875,9.782455637,0,21,1,0,0,1,0,2.471168458,1.453628504,240,0.000277433,0.338897373,4272,0,0,0,0,0,0.714345675,0.004825106,0,0,8.15147475,0,0,-2.6,5.2,1.35,0.34,1.06E-05,0.32,0.32,6.40E-05,0.52,0.34,0.287181724,0.2,0,1.7,4.434188435,0,0,0.726514368,28.35616929,3216.036198,39,2.593888889,2005,0
0.04,-0.002209667,144.2324953,0.531621909,265,265.9166667,9.782455637,0,22,1,0,0,1,0,2.471168458,1.453628504,241,0.000277433,0.338386439,4272,0,0,0,0,0,0.6345,0.004825106,0,0,8.15147475,0,0,-2.6,5.2,1.35,0.34,9.32E-06,0.32,0.32,6.40E-05,0.52,0.34,0.287138398,0.2,0,1.7,4.434188435,0,0,0.726153318,26.05555556,3217.217705,39,2.593888889,2005,0
0.04,-0.001873841,144.1458507,0.616276793,265,265.9583333,9.782455637,0,23,1,0,0,1,0,2.471168458,1.453628504,242,0.000277433,0.337759316,4272,0,0,0,0,0,0.554654325,0.004825106,0,0,8.15147475,0,0,-2.6,5.2,1.35,0.34,8.11E-06,0.32,0.32,6.40E-05,0.52,0.34,0.287085139,0.2,0,1.7,4.434188435,0,0,0.725709493,23.75494182,3218.303353,39,2.593888889,2005,0
0.04,-0.001240927,144.0454095,0.13129129,266,266,9.782455637,0,0,1,0,0,1,0,2.471168458,1.453628504,243,0.000277433,0.337033644,4272,0,0,0,0,0.867833333,0.82375,0.004825106,0,0,8.15147475,0,0,-2.6,5.2,1.35,0.34,4.31E-06,0.32,0.32,6.40E-05,0.52,0.34,0.2870234,0.2,0,1.7,4.434188435,0,0,0.725194996,17.40277778,3219.293142,39,1.833611111,2005,0
0.04,-0.001188092,145.435848,0.144363883,266,266.0416667,9.782455637,0,1,1,0,0,1,0,2.471168458,1.453628504,244,0.000277433,0.347205172,4272,0,0,0,0,0.867833333,0.804385516,0.004825106,0,0,8.15147475,0,0,-2.6,5.2,1.35,0.34,4.10E-06,0.32,0.32,6.40E-05,0.52,0.34,0.28787808,0.2,0,1.7,4.434188435,0,0,0.73231733,16.79871633,3220.018258,39,1.833611111,2005,0
0.04,-0.001149063,146.824156,0.154453815,266,266.0833333,9.782455637,0,2,1,0,0,1,0,2.471168458,1.453628504,245,0.000277433,0.357635925,4272,0,0,0,0,0.867833333,0.789526625,0.004825106,0,0,8.15147475,0,0,-2.6,5.2,1.35,0.34,3.94E-06,0.32,0.32,6.40E-05,0.52,0.34,0.28873145,0.2,0,1.7,4.434188435,0,0,0.739428751,16.33520368,3220.718204,39,1.833611111,2005,0
0.04,-0.001125136,148.2107965,0.161151451,266,266.125,9.782455772,0,3,1,0,0,1,0,2.471168073,1.453628278,246,0.000277524,0.368335003,4272,0,0,0,0,0.867833333,0.780185935,0.004825106,0,0,8.151474886,0,0,-2.6,5.2,1.35,0.34,3.84E-06,0.32,0.32,6.40E-05,0.52,0.34,0.28958381,0.2,0,1.7,4.434188435,0,0,0.746531749,16.04382745,3221.398838,39,1.833611111,2005,0
0.04,-0.001116983,149.5960456,0.164200855,266,266.1666667,9.782457653,0,4,1,0,0,1,0,2.471162743,1.453625143,247,0.000278778,0.379312529,4272,0,0,0,0,0.867833333,0.777,0.004825106,0,0,8.151476767,0,0,-2.6,5.2,1.35,0.34,3.81E-06,0.32,0.32,6.40E-05,0.52,0.34,0.290435499,0.2,0,1.7,4.434188435,0,0,0.753629155,15.94444444,3222.06733,39,1.833611111,2005,0
0.04,-0.001124817,150.9804947,0.163464506,266,266.2083333,9.782461251,0,5,1,0,0,1,0,2.471152549,1.453619147,248,0.000281176,0.390579533,4272,0,0,0,0,0.867833333,0.780185935,0.004825106,0,0,8.151480364,0,0,-2.6,5.2,1.35,0.34,3.85E-06,0.32,0.32,6.40E-05,0.52,0.34,0.291286882,0.2,0,1.7,4.434188435,0,0,0.760724015,16.04382745,3222.731682,39,1.833611111,2005,0
0.04,-0.001148436,152.3648235,0.158912321,266,266.25,9.782466158,0,6,1,0,0,1,0,2.471138646,1.453610968,249,0.000284448,0.402147869,4272,0,0,0,0,0.867833333,0.789526625,0.004825106,0,0,8.151485272,0,0,-2.6,5.2,1.35,0.34,3.95E-06,0.32,0.32,6.40E-05,0.52,0.34,0.292138339,0.2,0,1.7,4.434188435,0,0,0.767819491,16.33520368,3223.400175,39,1.833611111,2005,0
0.04,-0.000688979,154.2412444,0.159904596,266,266.2916667,9.782472267,0.000499483,7,1,0,0,1,0,2.47112134,1.453600788,250,0.00028852,0.414030112,4272,0,0,0,0,0.867833333,0.804385516,0.004825106,0,0,8.15149138,0,0,-2.6,5.2,1.35,0.34,0.004830227,0.32,0.32,6.40E-05,0.52,0.34,0.292990252,0.2,39.21522554,1.7,4.434188435,0,0,0.774918766,16.79871633,3224.080809,39,1.833611111,2005,0
0.04,0.000445364,159.6221719,0.176421449,266,266.3333333,9.782479566,0.001690016,8,1,0,0,1,0,2.471100658,1.453588622,251,0.000293386,0.426218948,4272,0,0,0.000400726,0,0.867833333,0.82375,0.004825106,0,0,8.151498679,0,0,-2.6,5.2,1.35,0.34,0.011312254,0.32,0.32,6.40E-05,0.52,0.34,0.293841582,0.2,90.06420808,1.7,4.434188435,0,0,0.782013184,17.40277778,3224.780755,39,1.833611111,2005,0.000445364
0.04,0.001909097,167.3201789,0.203979056,266,266.375,9.78293338,0.003223514,9,1,0,0,1,0,2.471076717,1.453574539,252,0.000299019,0.438695488,4272,0,0,0.001708187,0,0.867833333,0.846300419,0.004825106,0,0,8.151907855,0,0,-2.6,5.2,1.35,0.34,0.017310463,0.32,0.32,6.40E-05,0.52,0.34,0.294690608,0.2,135.3998492,1.7,4.434188435,0,0,0.789088401,18.10622223,3225.505871,39,1.833611111,2005,0.001909097
0.04,0.003264017,175.2400963,0.232265328,266,266.4166667,9.784851911,0.004657253,10,1,0,0,1,0,2.471049987,1.453558816,253,0.000305309,0.451448416,4272,0,0,0.002902066,0,0.867833333,0.8705,0.004825106,0,0,8.153625476,0,0,-2.6,5.2,1.35,0.34,0.022190246,0.32,0.32,6.40E-05,0.52,0.34,0.295536273,0.2,170.5547757,1.7,4.434188435,0,0,0.796135605,18.86111111,3226.260297,39,1.833611111,2005,0.003264017
0.04,0.004191085,181.6406713,0.250413552,266,266.4583333,9.78812595,0.005666439,11,1,0,0,1,0,2.471021592,1.453542113,254,0.00031199,0.464481961,4272,0,0,0.003701364,0,0.867833333,0.894699581,0.004825106,0,0,8.156537564,0,0,-2.6,5.2,1.35,0.34,0.025497205,0.32,0.32,6.40E-05,0.52,0.34,0.296378615,0.2,192.7436766,1.7,4.434188435,0,0,0.803155121,19.61599999,3227.046176,39,1.833611111,2005,0.004191085
0.04,0.004481851,185.1309743,0.249001807,266,266.5,9.792326962,0.006035852,12,1,0,0,1,0,2.470993465,1.453525567,255,0.000318608,0.477818636,4272,0,0,0.003931988,0,0.867833333,0.91725,0.004825106,0,0,8.160248856,0,0,-2.6,5.2,1.35,0.34,0.026895831,0.32,0.32,6.40E-05,0.52,0.34,0.297218807,0.2,200.3233601,1.7,4.434188435,0,0,0.810156725,20.31944444,3227.86351,39,1.833611111,2005,0.004481851
0.04,0.004061876,185.079383,0.223973265,266,266.5416667,9.796817722,0.00568391,13,1,0,0,1,0,2.470968224,1.45351072,256,0.000324547,0.49149899,4272,0,0,0.003542229,0,0.867833333,0.936614484,0.004825106,0,0,8.164189752,0,0,-2.6,5.2,1.35,0.34,0.026198101,0.32,0.32,6.40E-05,0.52,0.34,0.298059001,0.2,192.7436766,1.7,4.434188435,0,0,0.817158341,20.92350589,3228.710153,39,1.833611111,2005,0.004061876
0.04,0.003007432,181.7683766,0.17915549,266,266.5833333,9.800886591,0.004680406,14,1,0,0,1,0,2.470948409,1.453499064,257,0.000329209,0.505574444,4272,0,0,0.002610121,0,0.867833333,0.951473375,0.004825106,0,0,8.167738974,0,0,-2.6,5.2,1.35,0.34,0.02339486,0.32,0.32,6.40E-05,0.52,0.34,0.298901772,0.2,170.5547757,1.7,4.434188435,0,0,0.824181433,21.38701854,3229.581966,39,1.833611111,2005,0.003007432
0.04,0.001537489,176.3370457,0.125371103,266,266.625,9.80389855,0.003239605,15,1,0,0,1,0,2.470935583,1.453491519,258,0.000332227,0.520094416,4272,0,0,0.001330228,0,0.867833333,0.960814065,0.004825106,0,0,8.170353622,0,0,-2.6,5.2,1.35,0.34,0.018674526,0.32,0.32,6.40E-05,0.52,0.34,0.299749314,0.2,135.3998492,1.7,4.434188435,0,0,0.831244281,21.67839477,3230.473092,39,1.833611111,2005,0.001537489
0.04,-1.15E-05,170.7763472,0.07689948,266,266.6666667,9.805437975,0.001695884,16,1,0,0,1,0,2.470930097,1.453488292,259,0.000333518,0.535092947,4272,0,0,0,0,0.867833333,0.964,0.004825106,0,0,8.171685786,0,0,-2.6,5.2,1.35,0.34,0.012435697,0.32,0.32,6.40E-05,0.52,0.34,0.300602717,0.2,90.06420808,1.7,4.434188435,0,0,0.838355971,21.77777778,3231.376358,39,1.833611111,2005,0
0.04,-0.00118997,167.7648562,0.048028137,266,266.7083333,9.805437975,0.000500066,17,1,0,0,1,0,2.470930097,1.453488292,260,0.000333518,0.55057973,4272,0,0,0,0,0.867833333,0.960814065,0.004825106,0,0,8.171685786,0,0,-2.6,5.2,1.35,0.34,0.005381034,0.32,0.32,6.40E-05,0.52,0.34,0.3014616,0.2,39.21522554,1.7,4.434188435,0,0,0.845513335,21.67839477,3232.283766,39,1.833611111,2005,0
0.04,-0.001652792,168.9210705,0.045086158,266,266.75,9.805437975,0,18,1,0,0,1,0,2.470930097,1.453488292,261,0.000333518,0.566536193,4272,0,0,0,0,0.867833333,0.951473375,0.004825106,0,0,8.171685786,0,0,-2.6,5.2,1.35,0.34,5.88E-06,0.32,0.32,6.40E-05,0.52,0.34,0.302324083,0.2,0,1.7,4.434188435,0,0,0.852700692,21.38701854,3233.187032,39,1.833611111,2005,0
0.04,-0.00159797,170.3254229,0.058585223,266,266.7916667,9.805437975,0,19,1,0,0,1,0,2.470930097,1.453488292,262,0.000333518,0.582923669,4272,0,0,0,0,0.867833333,0.936614484,0.004825106,0,0,8.171685786,0,0,-2.6,5.2,1.35,0.34,5.70E-06,0.32,0.32,6.40E-05,0.52,0.34,0.303187399,0.2,0,1.7,4.434188435,0,0,0.859894992,20.92350589,3234.078158,39,1.833611111,2005,0
0.04,-0.00152929,171.7275755,0.075811346,266,266.8333333,9.805437975,0,20,1,0,0,1,0,2.470930097,1.453488292,263,0.000333518,0.599709862,4272,0,0,0,0,0.867833333,0.91725,0.004825106,0,0,8.171685786,0,0,-2.6,5.2,1.35,0.34,5.46E-06,0.32,0.32,6.40E-05,0.52,0.34,0.304049363,0.2,0,1.7,4.434188435,0,0,0.867078022,20.31944444,3234.949971,39,1.833611111,2005,0
0.04,-0.00145308,173.1269209,0.095362557,266,266.875,9.805437975,0,21,1,0,0,1,0,2.470930097,1.453488292,264,0.000333518,0.616894941,4272,0,0,0,0,0.867833333,0.894699581,0.004825106,0,0,8.171685786,0,0,-2.6,5.2,1.35,0.34,5.19E-06,0.32,0.32,6.40E-05,0.52,0.34,0.304909601,0.2,0,1.7,4.434188435,0,0,0.874246672,19.61599999,3235.796614,39,1.833611111,2005,0
0.04,-0.001375584,174.5230802,0.115740158,266,266.9166667,9.805437975,0,22,1,0,0,1,0,2.470930097,1.453488292,265,0.000333518,0.634481317,4272,0,0,0,0,0.867833333,0.8705,0.004825106,0,0,8.171685786,0,0,-2.6,5.2,1.35,0.34,4.91E-06,0.32,0.32,6.40E-05,0.52,0.34,0.30576788,0.2,0,1.7,4.434188435,0,0,0.881399,18.86111111,3236.613948,39,1.833611111,2005,0
0.04,-0.001302286,175.9159187,0.135513403,266,266.9583333,9.805437975,0,23,1,0,0,1,0,2.470930097,1.453488292,266,0.000333518,0.652474189,4272,0,0,0,0,0.867833333,0.846300419,0.004825106,0,0,8.171685786,0,0,-2.6,5.2,1.35,0.34,4.63E-06,0.32,0.32,6.40E-05,0.52,0.34,0.306624118,0.2,0,1.7,4.434188435,0,0,0.888534316,18.10622223,3237.399827,39,1.833611111,2005,0
0.04,-0.00135443,177.305535,0.562723025,267,267,9.805437975,0,0,1,0,0,1,0,2.470930097,1.453488292,267,0.000333518,0.670881768,4272,0,0,0,0,0,0.537,0.004825106,0,0,8.171685786,0,0,-2.6,5.2,1.35,0.34,3.86E-06,0.32,0.32,6.40E-05,0.52,0.34,0.307478375,0.2,0,1.7,4.434188435,0,0,0.895653126,19.18055556,3238.154253,39,1.073333333,2005,0
0.04,-0.001196736,177.2138314,0.598455263,267,267.0416667,9.805437975,0,1,1,0,0,1,0,2.470930097,1.453488292,268,0.000333518,0.669652764,4272,0,0,0,0,0,0.481081169,0.004825106,0,0,8.171685786,0,0,-2.6,5.2,1.35,0.34,3.38E-06,0.32,0.32,6.40E-05,0.52,0.34,0.307422001,0.2,0,1.7,4.434188435,0,0,0.895183341,17.49493648,3238.953443,39,1.073333333,2005,0
0.04,-0.001087979,177.1163048,0.621439321,267,267.0833333,9.805437975,0,2,1,0,0,1,0,2.470930097,1.453488292,269,0.000333518,0.668347946,4272,0,0,0,0,0,0.438173141,0.004825106,0,0,8.171685786,0,0,-2.6,5.2,1.35,0.34,3.03E-06,0.32,0.32,6.40E-05,0.52,0.34,0.307362047,0.2,0,1.7,4.434188435,0,0,0.894683726,16.20151546,3239.682399,39,1.073333333,2005,0
0.04,-0.001026462,177.0150031,0.636612879,267,267.125,9.805438122,0,3,1,0,0,1,0,2.470929682,1.453488048,270,0.000333616,0.666995438,4272,0,0,0,0,0,0.411200027,0.004825106,0,0,8.171685933,0,0,-2.6,5.2,1.35,0.34,2.82E-06,0.32,0.32,6.40E-05,0.52,0.34,0.307299791,0.2,0,1.7,4.434188435,0,0,0.894164924,15.38843702,3240.357462,39,1.073333333,2005,0
0.04,-0.001006331,176.9109243,0.64129973,267,267.1666667,9.805439769,0,4,1,0,0,1,0,2.470925016,1.453485303,271,0.000334714,0.665612461,4272,0,0,0,0,0,0.402,0.004825106,0,0,8.17168758,0,0,-2.6,5.2,1.35,0.34,2.75E-06,0.32,0.32,6.40E-05,0.52,0.34,0.307236014,0.2,0,1.7,4.434188435,0,0,0.893633454,15.11111111,3240.998647,39,1.073333333,2005,0
0.04,-0.001026515,176.8058059,0.63605704,267,267.2083333,9.805442778,0,5,1,0,0,1,0,2.470916491,1.453480289,272,0.00033672,0.664221913,4272,0,0,0,0,0,0.411200027,0.004825106,0,0,8.171690589,0,0,-2.6,5.2,1.35,0.34,2.82E-06,0.32,0.32,6.40E-05,0.52,0.34,0.307171769,0.2,0,1.7,4.434188435,0,0,0.893098071,15.38843702,3241.628276,39,1.073333333,2005,0
0.04,-0.001088087,176.7013417,0.620369179,267,267.25,9.805446779,0,6,1,0,0,1,0,2.470905154,1.45347362,273,0.000339387,0.662845315,4272,0,0,0,0,0,0.438173141,0.004825106,0,0,8.17169459,0,0,-2.6,5.2,1.35,0.34,3.03E-06,0.32,0.32,6.40E-05,0.52,0.34,0.307108048,0.2,0,1.7,4.434188435,0,0,0.892567066,16.20151546,3242.269461,39,1.073333333,2005,0
0.04,0.000534216,179.1847299,0.648126512,267,267.2916667,9.805451699,0.001735324,7,1,0,0,1,0,2.470891213,1.453465419,274,0.000342667,0.661505144,4272,0,0,0.000480329,0,0,0.481081169,0.004825106,0,0,8.17169951,0,0,-2.6,5.2,1.35,0.34,0.017670159,0.32,0.32,6.40E-05,0.52,0.34,0.307045899,0.2,138.9467839,1.7,4.434188435,0,0,0.892049157,17.49493648,3242.944524,39,1.073333333,2005,0.000534216
0.04,0.004468795,195.1887185,0.781639555,267,267.3333333,9.805991737,0.005835001,8,1,0,0,1,0,2.470874718,1.453455716,275,0.000346549,0.660069557,4272,0,0,0.00396215,0,0,0.537,0.004825106,0,0,8.172185661,0,0,-2.6,5.2,1.35,0.34,0.042853472,0.32,0.32,6.40E-05,0.52,0.34,0.306979199,0.2,324.378498,1.7,4.434188435,0,0,0.891493326,19.18055556,3243.67348,39,1.073333333,2005,0.004468795
0.04,0.009406289,220.330093,0.995020957,267,267.375,9.810467194,0.010986993,9,1,0,0,1,0,2.470855841,1.453444612,276,0.00035099,0.658295677,4272,0,0,0.008184427,0,0,0.602118858,0.004825106,0,0,8.176154473,0,0,-2.6,5.2,1.35,0.34,0.067322979,0.32,0.32,6.40E-05,0.52,0.34,0.306896601,0.2,489.9408883,1.7,4.434188435,0,0,0.890805009,21.14350055,3244.47267,39,1.073333333,2005,0.009406289
0.04,0.013910634,247.1051312,1.237564271,267,267.4166667,9.819880859,0.015764654,10,1,0,0,1,0,2.470834943,1.453432319,277,0.000355907,0.65601639,4272,0,0,0.011819591,0,0,0.672,0.004825106,0,0,8.184346275,0,0,-2.6,5.2,1.35,0.34,0.088244315,0.32,0.32,6.40E-05,0.52,0.34,0.306790175,0.2,618.3584522,1.7,4.434188435,0,0,0.889918126,23.25,3245.353649,39,1.073333333,2005,0.013910634
0.04,0.017041918,268.9335001,1.428722935,267,267.4583333,9.833799337,0.019221523,11,1,0,0,1,0,2.470812718,1.453419246,278,0.000361137,0.653181798,4272,0,0,0.014077452,0,0,0.741881142,0.004825106,0,0,8.19617371,0,0,-2.6,5.2,1.35,0.34,0.103246159,0.32,0.32,6.40E-05,0.52,0.34,0.306657355,0.2,699.4190921,1.7,4.434188435,0,0,0.888811293,25.35649945,3246.322399,39,1.073333333,2005,0.017041918
0.04,0.01813489,279.6784643,1.491955144,267,267.5,9.850849153,0.02066678,12,1,0,0,1,0,2.470790341,1.453406083,279,0.000366402,0.649920164,4272,0,0,0.014520513,0,0,0.807,0.004825106,0,0,8.21025906,0,0,-2.6,5.2,1.35,0.34,0.11041529,0.32,0.32,6.40E-05,0.52,0.34,0.306503882,0.2,727.1100083,1.7,4.434188435,0,0,0.88753235,27.31944444,3247.37892,39,1.073333333,2005,0.01813489
0.04,0.016817053,275.0667333,1.374818083,267,267.5416667,9.868991376,0.019685112,13,1,0,0,1,0,2.470769563,1.45339386,280,0.000371291,0.646524333,4272,0,0,0.013049924,0,0,0.862918831,0.004825106,0,0,8.224786907,0,0,-2.6,5.2,1.35,0.34,0.108580443,0.32,0.32,6.40E-05,0.52,0.34,0.306343356,0.2,699.4190921,1.7,4.434188435,0,0,0.886194634,29.00506352,3248.51723,39,1.073333333,2005,0.016817053
0.04,0.013236239,255.003921,1.09229891,267,267.5833333,9.885814434,0.016377513,14,1,0,0,1,0,2.470752549,1.453383853,281,0.000375294,0.643394877,4272,0,0,0.009993133,0,0,0.905826859,0.004825106,0,0,8.237842835,0,0,-2.6,5.2,1.35,0.34,0.097507928,0.32,0.32,6.40E-05,0.52,0.34,0.306194749,0.2,618.3584522,1.7,4.434188435,0,0,0.884956239,30.29848454,3249.725774,39,1.073333333,2005,0.013236239
0.04,0.008118376,224.5165474,0.719970706,267,267.625,9.899054704,0.01142256,15,1,0,0,1,0,2.470741127,1.453377134,282,0.000377982,0.640894658,4272,0,0,0.00601391,0,0,0.932799973,0.004825106,0,0,8.24784,0,0,-2.6,5.2,1.35,0.34,0.077970474,0.32,0.32,6.40E-05,0.52,0.34,0.306075553,0.2,489.9408883,1.7,4.434188435,0,0,0.883962946,31.11156298,3250.988211,39,1.073333333,2005,0.008118376
0.04,0.002663054,196.3465535,0.373964095,267,267.6666667,9.907174876,0.005993567,16,1,0,0,1,0,2.470736038,1.45337414,283,0.000379179,0.639222794,4272,0,0,0.001959332,0,0,0.942,0.004825106,0,0,8.253855706,0,0,-2.6,5.2,1.35,0.34,0.051761287,0.32,0.32,6.40E-05,0.52,0.34,0.305995615,0.2,324.378498,1.7,4.434188435,0,0,0.883296796,31.38888889,3252.284526,39,1.073333333,2005,0.002663054
