alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,-0.00178332582628782,172.851051476315,0.282008482720224,0.214721393742173,0.319950898088391,260,9.42462849511681,0,21,1,0,0,1,0,2.75905460055172,1.62297329444219,120,7.11533507338016e-05,0.842055839976982,4272,0,0,0,0,0,0,0.747469332628706,0.00482510605189554,763,0,7.91879560761508,0,0,-2.6,5.2,1.35,0.34,1.15133719727944,0.32,0.32,6.4e-05,0.52,0.34,0.293643522001836,0.2,0,1.7,5.07079546526613,0,0,0.780362683348636,21.1878729959505,260.875,3100.12300305814,39,0.805,2005
0.04,-0.00153921322402432,172.83462765632,0.34833015506336,0.21468704409453,0.319950291872848,260,9.42462849511681,0,22.0000000000005,1,0,0,1,0,2.75905460055172,1.62297329444219,121,7.11533507338016e-05,0.842003982448678,4272,0,0,0,0,0,0,0.675,0.00482510605189554,763,0,7.91879560761508,0,0,-2.6,5.2,1.35,0.34,1.08520275615756,0.32,0.32,6.4e-05,0.52,0.34,0.293634479928268,0.2,0,1.7,5.07079546526613,0,0,0.78028733273557,19.1388888888889,260.916666666667,3101.00583109964,39,0.805,2005
0.04,-0.00132967984235866,172.817661615603,0.406905029731575,0.214651928078741,0.319949543089861,260,9.42462849511681,0,22.9999999999995,1,0,0,1,0,2.75905460055172,1.62297329444219,122,7.11533507338016e-05,0.841950414557813,4272,0,0,0,0,0,0,0.602530667371294,0.00482510605189554,763,0,7.91879560761508,0,0,-2.6,5.2,1.35,0.34,1.01963431842751,0.32,0.32,6.4e-05,0.52,0.34,0.293625139337081,0.2,0,1.7,5.07079546526613,0,0,0.780209494475672,17.0899047818273,260.958333333333,3101.80328480334,39,0.805,2005
0.04,-0.00122960354744035,172.800287204021,0.467441983002804,0.214616290498601,0.319948668392223,261,9.42462849511681,0,0,1,0,0,1,0,2.75905460055172,1.62297329444219,123,7.11533507338016e-05,0.841895559059342,4272,0,0,0,0,0,0,0.54525,0.00482510605189554,763,0,7.91879560761508,0,0,-2.6,5.2,1.35,0.34,1.16090363851515,0.32,0.32,6.4e-05,0.52,0.34,0.293615573918818,0.2,0,1.7,5.07079546526613,0,0,0.780129782656813,16,261,3102.51536416925,39,1.11805555555556,2005
0.04,-0.00108391501648916,172.780447195277,0.501364370155519,0.214575613613955,0.319947663562181,261,9.42462849511681,0,1.00000000000045,1,0,0,1,0,2.75905460055172,1.62297329444219,124,7.11533507338016e-05,0.841832921220173,4272,0,0,0,0,0,0,0.487156547877173,0.00482510605189554,763,0,7.91879560761508,0,0,-2.6,5.2,1.35,0.34,1.09341807280119,0.32,0.32,6.4e-05,0.52,0.34,0.293604651075125,0.2,0,1.7,5.07079546526613,0,0,0.780038758959372,14.2050745630499,261.041666666667,3103.18203083592,39,1.11805555555556,2005
0.04,-0.000983197377240348,172.760667754103,0.521876228457373,0.214535288872657,0.31994658581136,261,9.42462849511681,0,1.99999999999955,1,0,0,1,0,2.75905460055172,1.62297329444219,125,7.11533507338016e-05,0.841770476921355,4272,0,0,0,0,0,0,0.442579874238465,0.00482510605189554,763,0,7.91879560761508,0,0,-2.6,5.2,1.35,0.34,1.0415722052791,0.32,0.32,6.4e-05,0.52,0.34,0.293593761576684,0.2,0,1.7,5.07079546526613,0,0,0.779948013139034,12.8277798338682,261.083333333333,3103.77390894271,39,1.11805555555556,2005
0.04,-0.000924845502872437,172.741038226306,0.533018847551586,0.214495426547462,0.319945463967513,261,9.42462849511681,0,3,1,0,0,1,0,2.75905460055172,1.62297329444219,126,7.11533507338016e-05,0.841708508193411,4272,0,0,0,0,0,0,0.414557805725916,0.00482510605189554,763,0,7.91879560761508,0,0,-2.6,5.2,1.35,0.34,1.0089158309043,0.32,0.32,6.4e-05,0.52,0.34,0.2935829546125,0.2,0,1.7,5.07079546526613,0,0,0.779857955104168,11.9619761721614,261.125,3104.30839976912,39,1.11805555555556,2005
0.04,-0.000905766851655978,172.721465102444,0.536487282499476,0.214455926817484,0.319944318171092,261,9.42462892144419,0,4.00000000000045,1,0,0,1,0,2.75905339262416,1.62297258389656,127,7.14375689846047e-05,0.841646958506499,4272,0,0,0,0,0,0,0.405,0.00482510605189554,763,0,7.91879603394246,0,0,-2.6,5.2,1.35,0.34,0.997758725156598,0.32,0.32,6.4e-05,0.52,0.34,0.29357222033269,0.2,0,1.7,5.07079546526613,0,0,0.779768502772417,11.6666666666667,261.166666666667,3104.80681544296,39,1.11805555555556,2005
0.04,-0.000924851534814814,172.701834166356,0.532923738972014,0.214416585810133,0.319943164918799,261,9.42463002296886,0,4.99999999999955,1,0,0,1,0,2.75905027163759,1.62297074802211,128,7.21719187646109e-05,0.841585606522131,4272,0,0,0,0,0,0,0.414557805725916,0.00482510605189554,763,0,7.91879713546713,0,0,-2.6,5.2,1.35,0.34,1.00890068541189,0.32,0.32,6.4e-05,0.52,0.34,0.293561520141633,0.2,0,1.7,5.07079546526613,0,0,0.779679334513606,11.9619761721614,261.208333333333,3105.29292655407,39,1.11805555555556,2005
0.04,-1.67152169887049e-06,172.78798195322,0.539435992310757,0.214377163580682,0.319942019326828,261,9.42463181738781,0.000981774866591826,6,1,0,0,1,0,2.75904518745056,1.62296775732386,129,7.33681980653143e-05,0.841524173293834,4272,0,0,0,0,0,0,0.442579874238465,0.00482510605189554,763,0,7.91879892988608,0,0,-2.6,5.2,1.35,0.34,1.04238218930625,0.32,0.32,6.4e-05,0.52,0.34,0.293550805390291,0.2,9.46395839533652,1.7,5.07079546526613,0,0,0.779590044919093,12.8277798338682,261.25,3105.79134222791,39,1.11805555555556,2005
0.04,0.00205713973099403,179.440970610147,0.577072034185514,0.214336846984782,0.319940859735883,261,9.42463426057018,0.00314421176022052,7.00000000000045,1,0,0,1,0,2.75903826510051,1.62296368535324,130,7.4996986312367e-05,0.841461400217612,4272,0.00205713973099403,0,0,0.00189194339893066,0,0,0.487156547877173,0.00482510605189554,763,0,7.91880137306845,0,0,-2.6,5.2,1.35,0.34,1.11573058934233,0.32,0.32,6.4e-05,0.52,0.34,0.293539856548107,0.2,233.760425244856,1.7,5.07079546526613,0,0,0.779498804567562,14.2050745630499,261.291666666667,3106.32583305432,39,1.11805555555556,2005
0.04,0.00793738292354255,202.499320755322,0.769590801032798,0.214293746361696,0.319939619241153,261,9.42669439305827,0.00918193183229631,7.99999999999955,1,0,0,1,0,2.75902978562207,1.62295869742474,131,7.69921577122063e-05,0.841394291425551,4272,0.00793738292354255,0,0,0.00721553355602554,0,0,0.54525,0.00482510605189554,763,0,7.92069630922448,0,0,-2.6,5.2,1.35,0.34,1.2108167169479,0.32,0.32,6.4e-05,0.52,0.34,0.293528151021289,0.2,498.864281644232,1.7,5.07079546526613,0,0,0.779401258510739,16,261.333333333333,3106.91771116112,39,1.11805555555556,2005
0.04,0.0146899078708436,234.143750314797,1.09391814620399,0.214242203646798,0.319937964901181,261,9.43463516686807,0.0161566129112553,9,1,0,0,1,0,2.75902017811102,1.62295304594766,132,7.92527485466861e-05,0.841313306929704,4272,0.0146899078708436,0,0,0.0131456825781848,0,0,0.612901257848743,0.00482510605189554,763,0,7.92791523366676,0,0,-2.6,5.2,1.35,0.34,1.31671815103613,0.32,0.32,6.4e-05,0.52,0.34,0.293514024587585,0.2,733.778642361353,1.7,5.07079546526613,0,0,0.779283538229879,18.0902349424448,261.375,3107.58437782779,39,1.11805555555556,2005
0.04,0.0208124247412798,267.773096849225,1.49123433650235,0.214177577915877,0.319935613375523,261,9.44932865511289,0.0225688522764008,10.0000000000005,1,0,0,1,0,2.75901003371807,1.62294707865769,133,8.16396645352495e-05,0.841210579715857,4272,0.0208124247412798,0,0,0.018256557688155,0,0,0.6855,0.00482510605189554,763,0,7.94106449661893,0,0,-2.6,5.2,1.35,0.34,1.42549564062097,0.32,0.32,6.4e-05,0.52,0.34,0.293496104510611,0.2,915.721042430547,1.7,5.07079546526613,0,0,0.779134204255095,20.3333333333333,261.416666666667,3108.33813761705,39,1.11805555555556,2005
0.04,0.0254360276270874,297.335609306848,1.82246711350396,0.214097383264987,0.31993240776474,261,9.47014459166835,0.0275142993081253,10.9999999999995,1,0,0,1,0,2.75900008357792,1.62294122563407,134,8.39808739827343e-05,0.84108187701953,4272,0.0254360276270874,0,0,0.0217869016452081,0,0,0.758098742151257,0.00482510605189554,763,0,7.95932456612125,0,0,-2.6,5.2,1.35,0.34,1.52908968539353,0.32,0.32,6.4e-05,0.52,0.34,0.293473651639802,0.2,1030.51505563039,1.7,5.07079546526613,0,0,0.778947096998349,22.5764317242218,261.458333333333,3109.18535983928,39,1.11805555555556,2005
0.04,0.0275545327725938,314.930469871968,1.97274110998062,0.214003986080065,0.319928490124107,261,9.49558378836472,0.0299786069065323,12,1,0,0,1,0,2.75899110454827,1.62293594385192,135,8.6093586841222e-05,0.840931206102776,4272,0.0275545327725938,0,0,0.0229851771238008,0,0,0.82575,0.00482510605189554,763,0,7.98111463683575,0,0,-2.6,5.2,1.35,0.34,1.61959425013253,0.32,0.32,6.4e-05,0.52,0.34,0.293447364113097,0.2,1069.7234721655,1.7,5.07079546526613,0,0,0.778728034275805,24.6666666666667,261.5,3110.12604449445,39,1.11805555555556,2005
0.04,0.0264235212993471,313.828096087809,1.85578222974431,0.213903779508832,0.319924249449105,261,9.52314091175855,0.0291739106810105,13.0000000000005,1,0,0,1,0,2.75898376445476,1.62293162614986,136,8.78206676662703e-05,0.84076940432157,4272,0.0264235212993471,0,0,0.0214611958550196,0,0,0.883843452122827,0.00482510605189554,763,0,8.00410240458079,0,0,-2.6,5.2,1.35,0.34,1.68980369479452,0.32,0.32,6.4e-05,0.52,0.34,0.293419131964037,0.2,1030.51505563039,1.7,5.07079546526613,0,0,0.778492766366972,26.4615921036167,261.541666666667,3111.15382227223,39,1.11805555555556,2005
0.04,0.0218890703600827,291.633822389266,1.48768904010984,0.21380619659726,0.319920260193104,261,9.54956629636087,0.0249024471731179,13.9999999999995,1,0,0,1,0,2.75897848509634,1.6229285206449,137,8.90628696480134e-05,0.840612457226169,4272,0.0218890703600827,0,0,0.0173665287613465,0,0,0.928420125761535,0.00482510605189554,763,0,8.02556546373878,0,0,-2.6,5.2,1.35,0.34,1.73384700235182,0.32,0.32,6.4e-05,0.52,0.34,0.293391744294143,0.2,915.721042430547,1.7,5.07079546526613,0,0,0.778264535784523,27.8388868327985,261.583333333333,3112.25638860988,39,1.11805555555556,2005
0.04,0.0147173341336819,252.790254674824,0.988814683526428,0.21372023106627,0.319917062203417,261,9.57145645599714,0.0178990170947989,15,1,0,0,1,0,2.75897539881382,1.6229267051846,138,8.97890537703807e-05,0.840475566469572,4272,0.0147173341336819,0,0,0.011488485469279,0,0,0.956442194274084,0.00482510605189554,763,0,8.04293308177631,0,0,-2.6,5.2,1.35,0.34,1.74787773453984,0.32,0.32,6.4e-05,0.52,0.34,0.29336785441913,0.2,733.778642361353,1.7,5.07079546526613,0,0,0.778065453492754,28.7046904945053,261.625,3113.41634222791,39,1.11805555555556,2005
0.04,0.00663542692319405,208.383503932139,0.50105619703457,0.213650887854996,0.31991493661193,261,9.58617414476284,0.00984248454393403,16.0000000000005,1,0,0,1,0,2.75897439402311,1.62292611413124,139,9.00254751143098e-05,0.8403671041011,4272,0.00663542692319405,0,0,0.00514956958744886,0,0,0.966,0.00482510605189554,763,0,8.0544219218776,0,0,-2.6,5.2,1.35,0.34,1.73074742685384,0.32,0.32,6.4e-05,0.52,0.34,0.293348924422696,0.2,498.864281644232,1.7,5.07079546526613,0,0,0.777907703522467,29,261.666666666667,3114.61237099852,39,1.11805555555556,2005
0.04,0.000134812047538828,179.176097990065,0.176819540904983,0.213598409501278,0.319913859523568,261,9.59280957168603,0.00321870246542523,16.9999999999995,1,0,0,1,0,2.75897439402311,1.62292611413124,140,9.00254751143098e-05,0.840287309331519,4272,0.000134812047538828,0,0,0.000105235515832249,0,0,0.956442194274084,0.00482510605189554,763,0,8.05957149146505,0,0,-2.6,5.2,1.35,0.34,1.68479742181595,0.32,0.32,6.4e-05,0.52,0.34,0.293334997017996,0.2,233.760425244856,1.7,5.07079546526613,0,0,0.777791641816631,28.7046904945053,261.708333333333,3115.82070433185,39,1.11805555555556,2005
0.04,-0.00188669959396777,172.266715253815,0.121650414288014,0.213557861635652,0.319913479425945,261,9.59294438373357,0.000984678155378396,18,1,0,0,1,0,2.75897439402311,1.62292611413124,141,9.00254751143098e-05,0.840227600451587,4272,0,0,0,0,0,0,0.928420125761535,0.00482510605189554,763,0,8.05967672698089,0,0,-2.6,5.2,1.35,0.34,1.62079654927304,0.32,0.32,6.4e-05,0.52,0.34,0.293324574978372,0.2,9.46395839533652,1.7,5.07079546526613,0,0,0.777704791486432,27.8388868327985,261.75,3117.01673310246,39,1.11805555555556,2005
0.04,-0.00259121670628472,172.249415108014,0.139554273191928,0.213520546914328,0.319913217921854,261,9.59294438373357,0,19.0000000000005,1,0,0,1,0,2.75897439402311,1.62292611413124,142,9.00254751143098e-05,0.840173033752085,4272,0,0,0,0,0,0,0.883843452122827,0.00482510605189554,763,0,8.05967672698089,0,0,-2.6,5.2,1.35,0.34,1.56369948213475,0.32,0.32,6.4e-05,0.52,0.34,0.293315050169972,0.2,0,1.7,5.07079546526613,0,0,0.777625418083104,26.4615921036167,261.791666666667,3118.17668672049,39,1.11805555555556,2005
0.04,-0.0022803704005833,172.232346743222,0.214966437844091,0.213483858092893,0.319912917930986,261,9.59294438373357,0,19.9999999999995,1,0,0,1,0,2.75897439402311,1.62292611413124,143,9.00254751143098e-05,0.840119199853674,4272,0,0,0,0,0,0,0.82575,0.00482510605189554,763,0,8.05967672698089,0,0,-2.6,5.2,1.35,0.34,1.49214023121004,0.32,0.32,6.4e-05,0.52,0.34,0.293305652971463,0.2,0,1.7,5.07079546526613,0,0,0.777547108095524,24.6666666666667,261.833333333333,3119.27925305814,39,1.11805555555556,2005
0.04,-0.00196409210104897,172.214595921871,0.29097518467287,0.213446152658071,0.319912455831426,261,9.59294438373357,0,21,1,0,0,1,0,2.75897439402311,1.62292611413124,144,9.00254751143098e-05,0.840063215305821,4272,0,0,0,0,0,0,0.758098742151257,0.00482510605189554,763,0,8.05967672698089,0,0,-2.6,5.2,1.35,0.34,1.41046530872392,0.32,0.32,6.4e-05,0.52,0.34,0.293295880038087,0.2,0,1.7,5.07079546526613,0,0,0.77746566698406,22.5764317242219,261.875,3120.30703083592,39,1.11805555555556,2005
0.04,-0.00167253106191847,172.196243801226,0.359968418618788,0.213407613185691,0.319911830340739,261,9.59294438373357,0,22.0000000000005,1,0,0,1,0,2.75897439402311,1.62292611413124,145,9.00254751143098e-05,0.840005336273539,4272,0,0,0,0,0,0,0.6855,0.00482510605189554,763,0,8.05967672698089,0,0,-2.6,5.2,1.35,0.34,1.32435392936259,0.32,0.32,6.4e-05,0.52,0.34,0.293285776051977,0.2,0,1.7,5.07079546526613,0,0,0.777381467099808,20.3333333333333,261.916666666667,3121.24771549109,39,1.11805555555556,2005
0.04,-0.001425661814291,172.177456788739,0.419335097320843,0.213368560904055,0.319911056539723,261,9.59294438373357,0,22.9999999999995,1,0,0,1,0,2.75897439402311,1.62292611413124,146,9.00254751143098e-05,0.839946087742057,4272,0,0,0,0,0,0,0.612901257848743,0.00482510605189554,763,0,8.05967672698089,0,0,-2.6,5.2,1.35,0.34,1.23932698223398,0.32,0.32,6.4e-05,0.52,0.34,0.293275432630806,0.2,0,1.7,5.07079546526613,0,0,0.777295271923387,18.0902349424448,261.958333333333,3122.09493771332,39,1.11805555555556,2005
0.04,-0.00171210530814892,172.158397353961,0.631865887364834,0.213329291530847,0.319910155121967,262,9.59294438373357,0,0,1,0,0,1,0,2.75897439402311,1.62292611413124,147,9.00254751143098e-05,0.839885982208654,4272,0,0,0,0,0,0,0.54825,0.00482510605189554,763,0,8.05967672698089,0,0,-2.6,5.2,1.35,0.34,2.03082743089964,0.32,0.32,6.4e-05,0.52,0.34,0.293264939224187,0.2,0,1.7,5.07079546526613,0,0,0.777207826868225,20.8194444444444,262,3122.84869750258,39,2.54916666666667,2005
0.04,-0.00149525080443274,172.128206994913,0.674229329571092,0.213266879679112,0.319908796840407,262,9.59294438373357,0,1.00000000000045,1,0,0,1,0,2.75897439402311,1.62292611413124,148,9.00254751143098e-05,0.839790778769086,4272,0,0,0,0,0,0,0.490156547877173,0.00482510605189554,763,0,8.05967672698089,0,0,-2.6,5.2,1.35,0.34,1.92125579422544,0.32,0.32,6.4e-05,0.52,0.34,0.293248317550083,0.2,0,1.7,5.07079546526613,0,0,0.777069312917359,18.915212650757,262.041666666667,3123.71617435444,39,2.54916666666667,2005
0.04,-0.00134809348630758,172.098308869515,0.701211319222408,0.213205384596646,0.319907347492872,262,9.59294438373357,0,1.99999999999955,1,0,0,1,0,2.75897439402311,1.62292611413124,149,9.00254751143098e-05,0.839696502188352,4272,0,0,0,0,0,0,0.445579874238465,0.00482510605189554,763,0,8.05967672698089,0,0,-2.6,5.2,1.35,0.34,1.83776574419142,0.32,0.32,6.4e-05,0.52,0.34,0.293231856768816,0.2,0,1.7,5.07079546526613,0,0,0.77693213974013,17.4540442040931,262.083333333333,3124.50430821488,39,2.54916666666667,2005
0.04,-0.00126327323453455,172.068737381783,0.71576316001102,0.213144782856101,0.319905840143886,262,9.59294438373357,0,3,1,0,0,1,0,2.75897439402311,1.62292611413124,150,9.00254751143098e-05,0.839603260787027,4272,0,0,0,0,0,0,0.417557805725916,0.00482510605189554,763,0,8.05967672698089,0,0,-2.6,5.2,1.35,0.34,1.78543263355736,0.32,0.32,6.4e-05,0.52,0.34,0.29321557582194,0.2,0,1.7,5.07079546526613,0,0,0.77679646518283,16.5355153193977,262.125,3125.23156005672,39,2.54916666666667,2005
0.04,-0.00123561471108455,172.039174273985,0.720249697993634,0.213084854866131,0.319904301513741,262,9.59294582674067,0,4.00000000000045,1,0,0,1,0,2.75897030550298,1.6229237091194,151,9.09874798501312e-05,0.839510854779606,4272,0,0,0,0,0,0,0.408,0.00482510605189554,763,0,8.05967816998799,0,0,-2.6,5.2,1.35,0.34,1.7675892262209,0.32,0.32,6.4e-05,0.52,0.34,0.293199439851838,0.2,0,1.7,5.07079546526613,0,0,0.776661998765318,16.2222222222222,262.166666666667,3125.9205398617,39,2.54916666666667,2005
0.04,-0.00126328475578163,172.00944694888,0.715563631019503,0.213025240944743,0.319902753239173,262,9.59294893283678,0,4.99999999999955,1,0,0,1,0,2.75896150489734,1.62291853229255,152,9.30582105897216e-05,0.839418862045631,4272,0,0,0,0,0,0,0.417557805725916,0.00482510605189554,763,0,8.0596812760841,0,0,-2.6,5.2,1.35,0.34,1.78539952306981,0.32,0.32,6.4e-05,0.52,0.34,0.293183375165565,0.2,0,1.7,5.07079546526613,0,0,0.77652812637971,16.5355153193977,262.208333333333,3126.59646578762,39,2.54916666666667,2005
0.04,-0.000803448786948852,171.979453746497,0.710835035403316,0.212965535049794,0.319901215037942,262,9.59295338661502,0.000544768747024583,6,1,0,0,1,0,2.758948885859,1.62291110932883,153,9.60273960800058e-05,0.839326785953136,4272,0,0,0,0,0,0,0.445579874238465,0.00482510605189554,763,0,8.05968572986233,0,0,-2.6,5.2,1.35,0.34,1.83820138042386,0.32,0.32,6.4e-05,0.52,0.34,0.293167295040905,0.2,5.23387517623644,1.7,5.07079546526613,0,0,0.776394125340876,17.4540442040931,262.25,3127.2854455926,39,2.54916666666667,2005
0.04,0.00117562757026115,175.914394453989,0.738987462842623,0.21290504461866,0.319899687001471,262,9.59295900901374,0.00267529519459093,7.00000000000045,1,0,0,1,0,2.75893295572931,1.6229017386643,154,9.97756618909954e-05,0.839233635573781,4272,0.00117562757026115,0,0,0.00104477096322838,0,0,0.490156547877173,0.00482510605189554,763,0,8.05969135226105,0,0,-2.6,5.2,1.35,0.34,1.94228461541524,0.32,0.32,6.4e-05,0.52,0.34,0.293151026405768,0.2,197.696390412946,1.7,5.07079546526613,0,0,0.776258553381398,18.915212650757,262.291666666667,3128.01269743443,39,2.54916666666667,2005
0.04,0.0064711775375509,195.982518832464,0.906595494074055,0.212841654894995,0.319898098447532,262,9.5941413820749,0.00819616761590175,7.99999999999955,1,0,0,1,0,2.75891384350507,1.62289049617945,155,0.000104272655829277,0.839136080688212,4272,0.0064711775375509,0,0,0.00564925233620551,0,0,0.54825,0.00482510605189554,763,0,8.06074286871519,0,0,-2.6,5.2,1.35,0.34,2.07824406802385,0.32,0.32,6.4e-05,0.52,0.34,0.293133987559397,0.2,427.699024621071,1.7,5.07079546526613,0,0,0.776116562994978,20.8194444444444,262.333333333333,3128.80083129488,39,2.54916666666667,2005
0.04,0.0129370808395033,225.686489085612,1.18293223468802,0.212770067191383,0.319896149597361,262,9.60062035427254,0.0149680905186876,9,1,0,0,1,0,2.75889175863483,1.62287750507931,156,0.000109469095885817,0.839025251283051,4272,0.0129370808395033,0,0,0.0110208870663603,0,0,0.615901257848743,0.00482510605189554,763,0,8.06639991571148,0,0,-2.6,5.2,1.35,0.34,2.23307933907952,0.32,0.32,6.4e-05,0.52,0.34,0.293114628995866,0.2,631.734859883857,1.7,5.07079546526613,0,0,0.775955241632221,23.0369693353074,262.375,3129.66830814673,39,2.54916666666667,2005
0.04,0.0188078010543036,257.373714539042,1.51608440217148,0.212686291575281,0.319893606723827,262,9.61356603501447,0.0212470579085342,10.0000000000005,1,0,0,1,0,2.75886739224463,1.6228631719086,157,0.000115202364168347,0.838894436465727,4272,0.0188078010543036,0,0,0.0155224847982684,0,0,0.6885,0.00482510605189554,763,0,8.07742940268026,0,0,-2.6,5.2,1.35,0.34,2.39649544723405,0.32,0.32,6.4e-05,0.52,0.34,0.293091777936691,0.2,789.796974713452,1.7,5.07079546526613,0,0,0.775764816139089,25.4166666666667,262.416666666667,3130.62818186904,39,2.54916666666667,2005
0.04,0.022904379812838,283.499738360126,1.7797657041489,0.212588303325753,0.319890347694453,262,9.63238273982986,0.025827981297835,10.9999999999995,1,0,0,1,0,2.75884216492155,1.62284833230679,158,0.000121138204892487,0.838740219264841,4272,0.022904379812838,0,0,0.018185991006845,0,0,0.761098742151257,0.00482510605189554,763,0,8.09296079123962,0,0,-2.6,5.2,1.35,0.34,2.55753069912067,0.32,0.32,6.4e-05,0.52,0.34,0.293064836602278,0.2,889.531142675252,1.7,5.07079546526613,0,0,0.775540305018982,27.796363998026,262.458333333333,3131.68720964682,39,2.54916666666667,2005
0.04,0.0243013723936411,296.472160607574,1.85892436415416,0.212478550780935,0.3198865218463,262,9.65529562121056,0.0277441968300132,12,1,0,0,1,0,2.75881807714593,1.62283416302702,159,0.000126805916803093,0.838566750323369,4272,0.0243013723936411,0,0,0.0184634255063461,0,0,0.82875,0.00482510605189554,763,0,8.11115528381433,0,0,-2.6,5.2,1.35,0.34,2.7046516090708,0.32,0.32,6.4e-05,0.52,0.34,0.293034529079958,0.2,923.596618006691,1.7,5.07079546526613,0,0,0.775287742332987,30.0138888888889,262.5,3132.84539148007,39,2.54916666666667,2005
0.04,0.0224903529578388,291.02901602831,1.68998001332302,0.212363573556114,0.319882525835854,262,9.67960435440325,0.0264326341340756,13.0000000000005,1,0,0,1,0,2.75879722154863,1.62282189502861,160,0.000131713116166451,0.838385094126955,4272,0.0224903529578388,0,0,0.0163251312487885,0,0,0.886843452122827,0.00482510605189554,763,0,8.12962607011972,0,0,-2.6,5.2,1.35,0.34,2.82637569019787,0.32,0.32,6.4e-05,0.52,0.34,0.293002787765919,0.2,889.531142675252,1.7,5.07079546526613,0,0,0.775023231382658,31.9181206825763,262.541666666667,3134.09597018377,39,2.54916666666667,2005
0.04,0.0176937955280814,267.194906551524,1.33652859880469,0.212252251910701,0.31987889299424,262,9.70210032787609,0.022080004917954,13.9999999999995,1,0,0,1,0,2.75878129675612,1.6228125275036,161,0.000135460126170281,0.838210245575273,4272,0.0176937955280814,0,0,0.0123264570347819,0,0,0.931420125761535,0.00482510605189554,763,0,8.14595682188351,0,0,-2.6,5.2,1.35,0.34,2.91231085067954,0.32,0.32,6.4e-05,0.52,0.34,0.292972232723355,0.2,789.796974713452,1.7,5.07079546526613,0,0,0.774768606027962,33.3792891292403,262.583333333333,3135.42589187888,39,2.54916666666667,2005
0.04,0.0109462872397738,231.42354670788,0.858219722559649,0.212151493832255,0.319876019944457,262,9.71979766139762,0.0155934731904207,15,1,0,0,1,0,2.75877127244134,1.62280663084784,162,0.000137818788472058,0.838053785637703,4272,0.0109462872397738,0,0,0.00740749312999229,0,0,0.959442194274084,0.00482510605189554,763,0,8.15828681691175,0,0,-2.6,5.2,1.35,0.34,2.95449582007106,0.32,0.32,6.4e-05,0.52,0.34,0.292944888416406,0.2,631.734859883857,1.7,5.07079546526613,0,0,0.774540736803386,34.2978180139356,262.625,3136.8166955926,39,2.54916666666667,2005
0.04,0.00375434627774917,198.441133393473,0.423042582616187,0.212066318880659,0.319874175084579,262,9.73074534507171,0.008445978380213,16.0000000000005,1,0,0,1,0,2.75876731587746,1.62280430345733,163,0.000138749744678701,0.837924040203243,4272,0.00375434627774917,0,0,0.00251396887892281,0,0,0.969,0.00482510605189554,763,0,8.16569570647605,0,0,-2.6,5.2,1.35,0.34,2.94878303149728,0.32,0.32,6.4e-05,0.52,0.34,0.292922211033599,0.2,427.699024621071,1.7,5.07079546526613,0,0,0.774351758613322,34.6111111111111,262.666666666667,3138.24577134318,39,2.54916666666667,2005
0.04,-0.00182854027218216,175.917054570812,0.169023591860324,0.211996147223171,0.319873265697079,262,9.73449969134946,0.00270540929487487,16.9999999999995,1,0,0,1,0,2.75876731587746,1.62280430345733,164,0.000138749744678701,0.83781977598373,4272,0,0,0,0,0,0,0.959442194274084,0.00482510605189554,763,0,8.16820967535497,0,0,-2.6,5.2,1.35,0.34,2.89617515145707,0.32,0.32,6.4e-05,0.52,0.34,0.292903986078602,0.2,197.696390412946,1.7,5.07079546526613,0,0,0.77419988398835,34.2978180139356,262.708333333333,3139.68790097281,39,2.54916666666667,2005
0.04,-0.00367190491753173,171.461989269161,0.13819803622604,0.211935729124474,0.319872902357908,262,9.73449969134946,0.00054524533271178,18,1,0,0,1,0,2.75876731587746,1.62280430345733,165,0.000138749744678701,0.837731809677536,4272,0,0,0,0,0,0,0.931420125761535,0.00482510605189554,763,0,8.16820967535497,0,0,-2.6,5.2,1.35,0.34,2.80783835739296,0.32,0.32,6.4e-05,0.52,0.34,0.292888609049549,0.2,5.23387517623644,1.7,5.07079546526613,0,0,0.774071742079577,33.3792891292403,262.75,3141.11697672339,39,2.54916666666667,2005
0.04,-0.00378474872528644,171.435463133102,0.192253690037168,0.211878198801949,0.319872605282455,262,9.73449969134946,0,19.0000000000005,1,0,0,1,0,2.75876731587746,1.62280430345733,166,0.000138749744678701,0.837648261925798,4272,0,0,0,0,0,0,0.886843452122827,0.00482510605189554,763,0,8.16820967535497,0,0,-2.6,5.2,1.35,0.34,2.70973538744328,0.32,0.32,6.4e-05,0.52,0.34,0.292874003662329,0.2,0,1.7,5.07079546526613,0,0,0.773950030519406,31.9181206825763,262.791666666667,3142.50778043711,39,2.54916666666667,2005
