alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_dec,solar_elevation_angle,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,-0.00175349872400756,149.434204336496,0.23155661285855,-0.636841431851154,0.208167365363242,0.319753314344924,277,3.926203932725,12.9287311036206,6.43790167219735e-06,22.0000000000005,2453648.625,1,0,0,1,0,2.43091496629124,1.42994998017132,482,0.00149924471303978,0.83183991723232,139.878958664962,-1.94046273394166,4296,0,0,0,0,0,0,0.7902,0.00480583648367203,768,0,10.8316670610176,0,0,-2.6,5.2,1.35,0.34,3.14588240733814,0.32,0.32,6.4e-05,0.52,0.34,0.291856827099504,0.2,0.069,-4.73477692906124,-39.5566942160424,191.977126957738,23.43815855,270.8614310875,193.892511825,-168.985899674087,129.556694216042,1.7,4.52242247598367,0,0,0.765473559162531,22.735,277.916666666667,3395.85937499999,39,3.54,2005
0.04,-0.0017083581903818,149.412497215459,0.209656689166179,-0.744458488041938,0.208114602796085,0.319752816582529,277,4.92894184205556,12.9287311036206,4.29195301730082e-06,22.9999999999995,2453648.66666667,1,0,0,1,0,2.43091496629124,1.42994998017132,483,0.00149924471303978,0.831762599978718,154.882094822604,-0.937724824611101,4296,0,0,0,0,0,0,0.80315,0.00480583648367203,768,0,10.8316670610176,0,0,-2.6,5.2,1.35,0.34,3.03603497221919,0.32,0.32,6.4e-05,0.52,0.34,0.291843263135918,0.2,0.046,-4.75080747959597,-48.1126082176396,192.018188070336,23.4381585333333,270.902497766514,193.933580466514,-168.947967191771,138.11260821764,1.7,4.52242247598367,0,0,0.765360526132651,22.32,277.958333333333,3396.80666666666,39,3.375,2005
0.04,-0.00159535712889654,149.391855780763,0.164398111113132,-0.804946382409551,0.208064362627614,0.319752365896995,278,5.93167975141807,12.9287311036206,1.93131053173059e-05,0,2453648.70833333,1,0,0,1,0,2.43091496629124,1.42994998017132,484,0.00149924471303978,0.831689081860563,169.885228306346,0.0650130847514072,4296,0,0,0,0,0,0,0.8339,0.00480583648367203,768,0,10.8316670610176,0,0,-2.6,5.2,1.35,0.34,2.88996050172817,0.32,0.32,6.4e-05,0.52,0.34,0.29183036507965,0.2,0.207,-4.76683634187825,-53.6050774971896,192.059250168355,23.4381585166667,270.943564445986,193.974649108486,-168.910032035075,143.60507749719,1.7,4.52242247598367,0,0,0.765253042330415,21.415,278,3397.73666666666,39,3.22,2005
0.04,-0.00151514267384521,149.372849663971,0.140685574386807,-0.814195773204272,0.20801791798539,0.319752012500923,278,6.93441766075,12.9287311036206,4.29155090514784e-05,1.00000000000045,2453648.75,1,0,0,1,0,2.43091496629124,1.42994998017132,485,0.00149924471303978,0.831621391089459,184.888359110095,1.06775099408333,4296,0,0,0,0,0,0,0.85265,0.00480583648367203,768,0,10.8316670610176,0,0,-2.6,5.2,1.35,0.34,2.8816222209987,0.32,0.32,6.4e-05,0.52,0.34,0.291818488872039,0.2,0.46,-4.78286350829614,-54.5079192116958,192.100313250927,23.4381585,270.984631125,194.01571775,-168.872094198845,144.507919211696,1.7,4.52242247598367,0,0,0.765154073933662,20.865,278.041666666667,3398.62895833333,39,3.305,2005
0.04,-0.00144327737120514,149.354343384572,0.106156928330441,-0.771590718095143,0.207972569741563,0.319751710078169,278,7.93715557008056,12.9287311036206,4.29152953022038e-05,1.99999999999955,2453648.79166667,1,0,0,1,0,2.43091496629124,1.42994998017132,486,0.00149924471303978,0.831555483149065,199.891487227863,2.0704889034139,4296,0,0,0,0,0,0,0.8803,0.00480583648367203,768,0,10.8316670610176,0,0,-2.6,5.2,1.35,0.34,2.59487587374485,0.32,0.32,6.4e-05,0.52,0.34,0.291806924994018,0.2,0.46,-4.7988889717726,-50.4969496272311,192.141377318555,23.4381584833333,271.025697804013,194.056786391513,-168.834153676654,140.496949627231,1.7,4.52242247598367,0,0,0.765057708283481,20.15,278.083333333333,3399.49833333333,39,2.795,2005
0.04,-0.00137238876926349,149.338071637513,0.0757063966994424,-0.680050498752319,0.207932583926591,0.319751481879431,278,8.93989347944307,12.9287311036206,4.29150606742315e-05,3,2453648.83333333,1,0,0,1,0,2.43091496629124,1.42994998017132,487,0.00149924471303978,0.831497535390928,214.894612653725,3.07322681277641,4296,0,0,0,0,0,0,0.9057,0.00480583648367203,768,0,10.8316670610176,0,0,-2.6,5.2,1.35,0.34,2.07429462708155,0.32,0.32,6.4e-05,0.52,0.34,0.291796757391221,0.2,0.46,-4.81491272522962,-42.8475893201912,192.182442371747,23.4381584666667,271.066764483487,194.097855033486,-168.796210462079,132.847589320191,1.7,4.52242247598367,0,0,0.764972978260174,19.425,278.125,3400.33791666666,39,1.865,2005
0.04,-0.00131802089352522,149.324061584853,0.0621874573155085,-0.545830427200566,0.207901040659334,0.319751319138247,278,9.942631388775,12.9287379675684,5.57870313427713e-05,4.00000000000045,2453648.875,1,0,0,1,0,2.43089551843933,1.42993854025843,488,0.0015038206781945,0.831451897906063,229.897735381593,4.07596472210833,4296,0,0,0,0,0,0,0.9231,0.00480583648367203,768,0,10.8316739249653,0,0,-2.6,5.2,1.35,0.34,2.43539261859616,0.32,0.32,6.4e-05,0.52,0.34,0.291788749518519,0.2,0.598,-4.83093476104994,-33.0814304035968,192.22350840963,23.43815845,271.1078311625,194.138923675,-168.758264549968,123.081430403597,1.7,4.52242247598367,0,0,0.764906245987656,18.955,278.166666666667,3401.14729166666,39,2.645,2005
0.04,-0.00125738095866993,149.306226387232,0.0508059138052028,-0.378095225910665,0.207865008494607,0.31975118545786,278,10.9453692981056,12.9287566934354,7.7237080863561e-05,4.99999999999955,2453648.91666667,1,0,0,1,0,2.43084246181598,1.42990733047999,489,0.00151630458957132,0.83139999051512,244.900855405485,5.07870263143889,4296,0,0,0,0,0,0,0.9367,0.00480583648367203,768,0,10.8316926508324,0,0,-2.6,5.2,1.35,0.34,2.60562845281817,0.32,0.32,6.4e-05,0.52,0.34,0.291779641217046,0.2,0.828,-4.84695507215174,-22.2157463733101,192.264575432709,23.4381584333333,271.148897841514,194.179992316514,-168.720315933901,112.21574637331,1.7,4.52242247598367,0,0,0.764830343475386,18.515,278.208333333333,3401.93708333333,39,3.11,2005
0.04,-0.00123108314246174,149.285706722981,0.0465046536826056,-0.188294077877964,0.207827114734655,0.319751076243646,278,11.9481072074681,12.9287867387857,8.58139664799629e-05,6,2453648.95833333,1,0,0,1,0,2.43075733332355,1.42985725489621,490,0.0015363348230829,0.83134553717271,259.90397271948,6.0814405408014,4296,0,0,0,0,0,0,0.941,0.00480583648367203,768,0,10.8317226961826,0,0,-2.6,5.2,1.35,0.34,2.45772450371373,0.32,0.32,6.4e-05,0.52,0.34,0.291770085866398,0.2,0.92,-4.86297365145208,-10.8532452475002,192.305643441487,23.4381584166667,271.189964520986,194.221060958486,-168.682364607459,100.8532452475,1.7,4.52242247598367,0,0,0.76475071555332,18.32,278.25,3402.70854166666,39,2.8,2005
0.04,-0.00101088622357939,149.264499126677,0.0396204792617315,0.0106200371322131,0.207791547262901,0.319750976275576,278,12.9508451168,12.9288261564908,0.000267992706695801,7.00000000000045,2453649,1,0,0,1,0,2.43064564982583,1.42979155872108,491,0.00156261329313514,0.831294439191475,274.907087317496,7.08417845013333,4296,0,0,0,0,0,0,0.9518,0.00480583648367203,768,0,10.8317621138877,0,0,-2.6,5.2,1.35,0.34,2.09314715421592,0.32,0.32,6.4e-05,0.52,0.34,0.291761119022407,0.2,2.875,-4.87899049132871,0.608494744512669,192.346712435091,23.4381584,271.2310312,194.2621296,-168.644410565497,89.3915052554873,1.7,4.52242247598367,0,0,0.764675991853391,17.89,278.291666666667,3403.47187499999,39,2.085,2005
0.04,0.000374861774466032,153.020295825178,0.0713838705774226,0.205073490194097,0.20776135765566,0.319750891105973,278,13.9535830261306,12.9288713125694,0.00165790841777283,7.99999999999955,2453649.04166667,1,0,0,1,0,2.43051770760303,1.42971629859001,492,0.00159271734556026,0.831251067193116,289.910199193555,8.08691635946389,4296,0.000374861774466032,0,0,0.000335985415046144,0,0,0.9457,0.00480583648367203,768,0,10.8318072699664,0,0,-2.6,5.2,1.35,0.34,2.21292873457254,0.32,0.32,6.4e-05,0.52,0.34,0.291753507743395,0.2,127.213,-4.89500558469545,11.8338011274145,192.387782414024,23.4381583833333,271.272097879014,194.303198241514,-168.606453801597,78.1661988725855,1.7,4.52242247598367,0,0,0.76461256452829,17.895,278.333333333333,3404.21729166666,39,2.295,2005
0.04,0.0070252169739173,183.943638526192,0.375930546552045,0.381797420468853,0.20772854099303,0.319750737656646,278,14.9563209354931,12.9292949307429,0.00858439562782154,9,2453649.08333333,1,0,0,1,0,2.43037956447265,1.42963503792509,493,0.00162522161153013,0.831203662182604,304.913308341743,9.0896542688264,4296,0.0070252169739173,0,0,0.00614272865054943,0,0,0.85455,0.00480583648367203,768,0,10.8321920117804,0,0,-2.6,5.2,1.35,0.34,3.06044856410241,0.32,0.32,6.4e-05,0.52,0.34,0.291745188490742,0.2,474.605,-4.91101892446379,22.4450635397206,192.428853378789,23.4381583666667,271.313164558486,194.344266883486,-168.568494309347,67.5549364602794,1.7,4.52242247598367,0,0,0.764543237422851,20.66,278.375,3404.96291666666,39,3.61,2005
0.04,0.0162001342843817,221.970994333552,1.10058517690548,0.528732329074,0.207673977157695,0.319749929542868,278,15.959058844825,12.936370956373,0.0181114413835681,10.0000000000005,2453649.125,1,0,0,1,0,2.43023560661333,1.42955035683137,494,0.00165909404901892,0.831122482395557,319.916414755981,10.0923921781583,4296,0.0162001342843817,0,0,0.0136790572927044,0,0,0.69345,0.00480583648367203,768,0,10.8383855490871,0,0,-2.6,5.2,1.35,0.34,4.30722032898585,0.32,0.32,6.4e-05,0.52,0.34,0.291730941446575,0.2,846.63,-4.92703050300691,31.919843361033,192.46992532851,23.43815835,271.3542312375,194.385335525,-168.530532083606,58.080156638967,1.7,4.52242247598367,0,0,0.764424512054792,23.75,278.416666666667,3405.82374999999,39,5.905,2005
0.04,0.0242866723408191,248.717137312255,2.00000141721475,0.635850179371747,0.20757830072396,0.319747563685522,278,16.9617967541556,12.952622758882,0.0264845335759191,10.9999999999995,2453649.16666667,1,0,0,1,0,2.43008921331036,1.42946424312374,495,0.00169353953207001,0.830976090612603,334.919518430296,11.0951300874889,4296,0.0242866723408191,0,0,0.019883024085228,0,0,0.57235,0.00480583648367203,768,0,10.8521162746044,0,0,-2.6,5.2,1.35,0.34,4.97957855614436,0.32,0.32,6.4e-05,0.52,0.34,0.291705247945131,0.2,1145.354,-4.94304031323363,39.4830692401542,192.510998263689,23.4381583333333,271.395297916513,194.426404166514,-168.492567117963,50.5169307598458,1.7,4.52242247598367,0,0,0.764210399542762,25.955,278.458333333333,3406.81333333333,39,6.91,2005
0.04,0.0280733582269305,260.929595702851,2.46256197169022,0.695837960668163,0.207443894686397,0.319743264410786,278,17.9645346635181,12.9769593219556,0.0304173114829474,12,2453649.20833333,1,0,0,1,0,2.42994785623411,1.42938109190242,496,0.00172680002060005,0.830766292774626,349.92261935878,12.0978679968514,4296,0.0280733582269305,0,0,0.0226120898324997,0,0,0.5361,0.00480583648367203,768,0,10.8720491894224,0,0,-2.6,5.2,1.35,0.34,5.14359920387448,0.32,0.32,6.4e-05,0.52,0.34,0.291668421979689,0.2,1261.826,-4.95904834805034,44.0940295096437,192.552072184827,23.4381583166667,271.436364595987,194.467472808486,-168.454599406009,45.9059704903563,1.7,4.52242247598367,0,0,0.763903516497405,26.97,278.5,3407.89479166666,39,6.945,2005
0.04,0.0264617164913943,252.242073608528,2.42394063198632,0.704596119928841,0.207292695339506,0.319737970799302,278,18.96727257285,13.0050788989939,0.0288814286741439,13.0000000000005,2453649.25,1,0,0,1,0,2.42981690293505,1.42930406055003,497,0.00175761256155463,0.830528360531642,4.92571753535992,13.1006059061833,4296,0.0264617164913943,0,0,0.02111022493027,0,0,0.5229,0.00480583648367203,768,0,10.8947074980664,0,0,-2.6,5.2,1.35,0.34,5.10677725631838,0.32,0.32,6.4e-05,0.52,0.34,0.291626651934353,0.2,1155.819,-4.97505459982592,44.7969244221102,192.593147091047,23.4381583,271.477431275,194.50854145,-168.41662894261,45.2030755778898,1.7,4.52242247598367,0,0,0.763555432786272,27.53,278.541666666667,3409.01854166666,39,6.685,2005
0.04,0.0263511959644435,246.830921700703,2.61772548976441,0.661517889962756,0.207144373409845,0.319732760209633,278,19.9700104821806,13.031581298576,0.0288670171878833,13.9999999999995,2453649.29166667,1,0,0,1,0,2.42970163417807,1.42923625539886,498,0.00178473462202023,0.830294913714687,19.928812954068,14.1033438155139,4296,0.0263511959644435,0,0,0.0207415767348111,0,0,0.4848,0.00480583648367203,768,0,10.9158584060873,0,0,-2.6,5.2,1.35,0.34,5.03263209561817,0.32,0.32,6.4e-05,0.52,0.34,0.291585663509686,0.2,1203.521,-4.9910590614635,41.4157386985026,192.634222982849,23.4381582833333,271.518497954014,194.549610091513,-168.37865572136,48.5842613014974,1.7,4.52242247598367,0,0,0.763213862580719,28.27,278.583333333333,3410.16562499999,39,6.215,2005
0.04,0.0239781955533787,233.862646673199,2.62377463245067,0.56953048182202,0.206991571464813,0.319727133053089,278,20.9727483915431,13.0579597512507,0.02658969022358,15,2453649.33333333,1,0,0,1,0,2.42962440683255,1.42919082754856,499,0.00180290576214202,0.830053343148311,34.9319056089996,15.1060817248764,4296,0.0239781955533787,0,0,0.0186403502299776,0,0,0.45765,0.00480583648367203,768,0,10.9366272395323,0,0,-2.6,5.2,1.35,0.34,4.87303903026192,0.32,0.32,6.4e-05,0.52,0.34,0.29154324265602,0.2,1210.835,-5.00706172586519,34.7174913106008,192.675299860733,23.4381582666667,271.559564633486,194.590678733486,-168.340679735854,55.2825086893992,1.7,4.52242247598367,0,0,0.762860355466834,28.915,278.625,3411.34354166666,39,5.615,2005
0.04,0.0160214121984966,200.729219510324,2.21081560608178,0.434895345137243,0.206841691581131,0.31972149289309,278,21.975486300875,13.0819530693219,0.0186745596185602,16.0000000000005,2453649.375,1,0,0,1,0,2.42958155969865,1.42916562335215,500,0.00181298744070786,0.829815911306964,49.9349954940877,16.1088196342083,4296,0.0160214121984966,0,0,0.0123545762440379,0,0,0.42325,0.00480583648367203,768,0,10.9552827122802,0,0,-2.6,5.2,1.35,0.34,4.93167830431406,0.32,0.32,6.4e-05,0.52,0.34,0.291501542565101,0.2,973.866,-5.02306258539458,25.7786347147944,192.71637772382,23.43815825,271.6006313125,194.631747375,-168.302700980963,64.2213652852056,1.7,4.52242247598367,0,0,0.762512854709171,29.315,278.666666666667,3412.54833333333,39,5.725,2005
0.04,0.00557979534623648,165.316566288325,1.59553082863366,0.266781125921001,0.206706021538262,0.319716740444618,278,22.9782242102056,13.0979852924809,0.00820079339832019,16.9999999999995,2453649.41666667,1,0,0,1,0,2.42955092864383,1.42914760508461,501,0.00182019474772314,0.829602526271901,64.9380826033706,17.1115575435389,4296,0.00557979534623648,0,0,0.00431419796535261,0,0,0.4185,0.00480583648367203,768,0,10.9676480994847,0,0,-2.6,5.2,1.35,0.34,4.79597726532553,0.32,0.32,6.4e-05,0.52,0.34,0.291464060718029,0.2,559.797,-5.03906163294995,15.4728144938244,192.757456572608,23.4381582333333,271.641697991514,194.672816016513,-168.264719450287,74.5271855061756,1.7,4.52242247598367,0,0,0.762200505983572,29.185,278.708333333333,3413.76979166666,39,5.595,2005
0.04,0.00139924233946684,152.868971177431,1.34428930069442,0.0766384472141307,0.20659367254904,0.319713310634357,278,23.9809621195681,13.1035650878271,0.00396848016401256,18,2453649.45833333,1,0,0,1,0,2.42955092864383,1.42914760508461,502,0.00182019474772314,0.829428000823309,79.9411669309488,18.1142954529014,4296,0.00139924233946684,0,0,0.0010873214324115,0,0,0.4221,0.00480583648367203,768,0,10.9719622974501,0,0,-2.6,5.2,1.35,0.34,4.37910194748881,0.32,0.32,6.4e-05,0.52,0.34,0.291433401113028,0.2,267.812,-5.05505886142844,4.39536942067964,192.798536407597,23.4381582166667,271.682764670986,194.713884658486,-168.226735137427,85.6046305793204,1.7,4.52242247598367,0,0,0.76194500927523,28.935,278.75,3414.98583333333,39,4.81,2005
0.04,0.00013808498694227,149.189172225535,0.851776023319952,-0.12258085277558,0.206495597575195,0.31971042090189,278,0.983700028899989,13.1049643301666,0.00237480936077444,19.0000000000005,2453649.5,1,0,0,1,0,2.42955092864383,1.42914760508461,503,0.00182019474772314,0.829276109257953,94.9442484707596,-4.88296663776668,4296,0.00013808498694227,0,0,0.000111830010897041,0,0,0.53465,0.00480583648367203,768,0,10.9730496188825,0,0,-2.6,5.2,1.35,0.34,3.65303743247181,0.32,0.32,6.4e-05,0.52,0.34,0.291406715070217,0.2,25.576,-5.07105426318878,-7.04107444444142,192.839617227906,23.4381582,271.72383135,194.7549533,-168.18874803726,97.0410744444414,1.7,4.52242247598367,0,0,0.761722625585138,26.64,278.791666666667,3416.19145833333,39,3.84,2005
0.04,-0.00192000966976754,148.599345492879,0.522852043479879,-0.317306788413054,0.206423377817682,0.319708589893619,278,1.98643793823055,13.1051024151535,0,19.9999999999995,2453649.54166667,1,0,0,1,0,2.42955092864383,1.42914760508461,504,0.00182019474772314,0.829165536642195,109.947327216848,-3.88022872843611,4296,0,0,0,0,0,0,0.6247,0.00480583648367203,768,0,10.9731614488934,0,0,-2.6,5.2,1.35,0.34,3.27252320777669,0.32,0.32,6.4e-05,0.52,0.34,0.291387286874635,0.2,0,-5.08704783112432,-18.5001288116176,192.880699034031,23.4381581833333,271.764898029013,194.796021941514,-168.15075814339,108.500128811618,1.7,4.52242247598367,0,0,0.76156072395529,24.23,278.833333333333,3417.30145833333,39,3.515,2005
0.04,-0.001707363393436,148.575496470652,0.384242482323847,-0.494276391551744,0.20636710674693,0.319707465952125,278,2.98917584759309,13.1051024151535,2.14492283626183e-06,21,2453649.58333333,1,0,0,1,0,2.42955092864383,1.42914760508461,505,0.00182019474772314,0.829080679529087,124.950403163319,-2.87749081907358,4296,0,0,0,0,0,0,0.68065,0.00480583648367203,768,0,10.9731614488934,0,0,-2.6,5.2,1.35,0.34,3.02966770575657,0.32,0.32,6.4e-05,0.52,0.34,0.291372376150826,0.2,0.023,-5.10303955812715,-29.6220460909134,192.92178182647,23.4381581666667,271.805964708486,194.837090583486,-168.112765449422,119.622046090913,1.7,4.52242247598367,0,0,0.761436467923551,22.45,278.875,3418.31104166666,39,3.325,2005
0.04,-0.00157265610598261,148.555118181949,0.307146229375794,-0.641437898117391,0.206318621589762,0.319706639970712,278,3.99191375692499,13.1051024151535,6.4347006592908e-06,22.0000000000005,2453649.625,1,0,0,1,0,2.42955092864383,1.42914760508461,506,0.00182019474772314,0.829008175059856,139.953476304116,-1.87475290974168,4296,0,0,0,0,0,0,0.7167,0.00480583648367203,768,0,10.9731614488934,0,0,-2.6,5.2,1.35,0.34,2.82976077822809,0.32,0.32,6.4e-05,0.52,0.34,0.291359635375474,0.2,0.069,-5.11902943655104,-39.899123691991,192.96286560434,23.43815815,271.8470313875,194.878159225,-168.074769950241,129.899123691991,1.7,4.52242247598367,0,0,0.761330294795618,21.255,278.916666666667,3419.24645833333,39,3.105,2005
0.04,-0.00146154578706191,148.536995788179,0.210010756187633,-0.748772314337762,0.206275280907266,0.319705979718168,278,4.99465166625555,13.1051024151535,6.4346932011437e-06,22.9999999999995,2453649.66666667,1,0,0,1,0,2.42955092864383,1.42914760508461,507,0.00182019474772314,0.82894369956417,154.956546633287,-0.872015000411117,4296,0,0,0,0,0,0,0.78025,0.00480583648367203,768,0,10.9731614488934,0,0,-2.6,5.2,1.35,0.34,2.71907341656517,0.32,0.32,6.4e-05,0.52,0.34,0.291348305015442,0.2,0.069,-5.13501745928483,-48.4841435941028,193.003950368139,23.4381581333333,271.888098066514,194.919227866514,-168.036771639454,138.484143594103,1.7,4.52242247598367,0,0,0.761235875128684,20.12,278.958333333333,3420.13208333333,39,3.065,2005
0.04,-0.00136733078787489,148.5210167882,0.163097804707367,-0.808976356413449,0.206236674119555,0.319705528271518,279,5.99738957561809,13.1051024151535,3.64603129619176e-05,0,2453649.70833333,1,0,0,1,0,2.42955092864383,1.42914760508461,508,0.00182019474772314,0.828886851872773,169.959614144946,0.13072290895142,4296,0,0,0,0,0,0,0.8187,0.00480583648367203,768,0,10.9731614488934,0,0,-2.6,5.2,1.35,0.34,2.70221483057433,0.32,0.32,6.4e-05,0.52,0.34,0.291338314733528,0.2,0.391,-5.15100361921508,-53.9960389055335,193.045036118359,23.4381581166667,271.929164745986,194.960296508486,-167.998770510675,143.996038905533,1.7,4.52242247598367,0,0,0.761152622779396,19.405,279,3420.97041666666,39,3.16,2005
0.04,-0.00132133647838722,148.505930493996,0.1366814219316,-0.817960211330136,0.206199997320342,0.319705177670631,279,7.00012748495001,13.1051024151535,4.28936043227322e-05,1.00000000000045,2453649.75,1,0,0,1,0,2.42955092864383,1.42914760508461,509,0.00182019474772314,0.828833181905212,184.96267883304,1.13346081828335,4296,0,0,0,0,0,0,0.84135,0.00480583648367203,768,0,10.9731614488934,0,0,-2.6,5.2,1.35,0.34,2.61045206423903,0.32,0.32,6.4e-05,0.52,0.34,0.291328882583059,0.2,0.46,-5.16698790869092,-54.8811212941844,193.086122854119,23.4381581,271.970231425,195.00136515,-167.96076655879,144.881121294184,1.7,4.52242247598367,0,0,0.76107402152549,18.96,279.041666666667,3421.77895833333,39,3.03,2005
0.04,-0.00132947099525493,148.4917489002,0.128193806504155,-0.77512619357095,0.206165412686914,0.319704883855347,279,8.00286539428055,13.1051024151535,4.28936355923363e-05,1.99999999999955,2453649.79166667,1,0,0,1,0,2.42955092864383,1.42914760508461,510,0.00182019474772314,0.828782732022322,199.965740691623,2.13619872761388,4296,0,0,0,0,0,0,0.85425,0.00480583648367203,768,0,10.9731614488934,0,0,-2.6,5.2,1.35,0.34,3.02213889979209,0.32,0.32,6.4e-05,0.52,0.34,0.291320016063239,0.2,0.46,-5.18297032059616,-50.8164751185901,193.127210575912,23.4381580833333,272.011298104014,195.042433791514,-167.922759777415,140.81647511859,1.7,4.52242247598367,0,0,0.761000133860325,19.01,279.083333333333,3422.56895833333,39,4.05,2005
0.04,-0.00110801533755257,148.47587543301,0.123215997183246,-0.68340931169746,0.206126542191239,0.319704608285346,279,9.00560330364308,13.1051024151535,4.07482687880454e-05,3,2453649.83333333,1,0,0,1,0,2.42955092864383,1.42914760508461,511,0.00182019474772314,0.828726265256635,214.968799714815,3.13893663697642,4296,0,0,0,0,0,0,0.84685,0.00480583648367203,768,0,10.9731614488934,0,0,-2.6,5.2,1.35,0.34,3.78689668413009,0.32,0.32,6.4e-05,0.52,0.34,0.291310091761819,0.2,0.437,-5.19895084781217,-43.1106365820469,193.168299284231,23.4381580666667,272.052364783486,195.083502433486,-167.884750160168,133.110636582047,1.7,4.52242247598367,0,0,0.760917431348492,16.4,279.125,3423.36104166666,39,7.48,2005
0.04,-0.00101430292332047,148.456096905896,0.120102251000455,-0.549076991677551,0.206079316945279,0.319704343415822,279,10.008341212975,13.1051057487001,2.57366815208657e-05,4.00000000000045,2453649.875,1,0,0,1,0,2.42954148359516,1.42914204917362,512,0.00182241711211718,0.828657962619956,229.971855896567,4.14167454630835,4296,0,0,0,0,0,0,0.83785,0.00480583648367203,768,0,10.97316478244,0,0,-2.6,5.2,1.35,0.34,3.39967602837613,0.32,0.32,6.4e-05,0.52,0.34,0.291298086798186,0.2,0.276,-5.21492948268378,-33.3037137615872,193.209388978193,23.43815805,272.0934314625,195.124571075,-167.846737701941,123.303713761587,1.7,4.52242247598367,0,0,0.760817389984883,14.97,279.166666666667,3424.04437499999,39,6.625,2005
0.04,-0.000962332956128386,148.435385966074,0.164481323347613,-0.381301623509584,0.206036846582289,0.319704085239718,279,11.0110791223055,13.105125498918,2.14486357016751e-06,4.99999999999955,2453649.91666667,1,0,0,1,0,2.42948552464454,1.42910913214385,513,0.0018355839240276,0.828596454219884,244.97490923094,5.14441245563888,4296,0,0,0,0,0,0,0.7746,0.00480583648367203,768,0,10.9731845326578,0,0,-2.6,5.2,1.35,0.34,3.19440924805319,0.32,0.32,6.4e-05,0.52,0.34,0.291287275575361,0.2,0.023,-5.23090621808907,-22.4143315410343,193.25047965829,23.4381580333333,272.134498141514,195.165639716513,-167.808722396356,112.414331541034,1.7,4.52242247598367,0,0,0.760727296461339,13.93,279.208333333333,3424.66812499999,39,6.275,2005
0.04,-0.000894481475493386,148.41330712373,0.175101662012602,-0.191535084738832,0.205995412544546,0.319703731664769,279,12.0138170316681,13.1051548894195,0,6,2453649.95833333,1,0,0,1,0,2.42940225155692,1.42906014797466,514,0.0018551775917026,0.828536014972349,259.977959712057,6.14715036500142,4296,0,0,0,0,0,0,0.7503,0.00480583648367203,768,0,10.9732139231594,0,0,-2.6,5.2,1.35,0.34,3.16247187003875,0.32,0.32,6.4e-05,0.52,0.34,0.291276651884714,0.2,0,-5.24688104690508,-11.0423835562763,193.291571325013,23.4381580166667,272.175564820986,195.206708358486,-167.770704237035,101.042383556276,1.7,4.52242247598367,0,0,0.760638765705946,12.85,279.25,3425.24854166666,39,6.64,2005
0.04,-0.000787358846602675,148.390258795631,0.167131130334219,0.00727210679057773,0.205954181375154,0.31970335525996,279,13.016554941,13.1051901987935,6.43229785732199e-05,7.00000000000045,2453650,1,0,0,1,0,2.42930220833054,1.42900129901797,515,0.00187871717437919,0.828475769042314,274.981007333878,7.14988827433334,4296,0,0,0,0,0,0,0.75115,0.00480583648367203,768,0,10.9732492325334,0,0,-2.6,5.2,1.35,0.34,2.99010106639234,0.32,0.32,6.4e-05,0.52,0.34,0.291266061788759,0.2,0.69,-5.26285396147128,0.416664699774074,193.332663977476,23.438158,272.2166315,195.247777,-167.732683218878,89.5833353002259,1.7,4.52242247598367,0,0,0.760550514906322,12.14,279.291666666667,3425.78395833333,39,6.255,2005
0.04,-0.000517855664772533,148.603312540577,0.119743907117622,0.201553768472752,0.205915334088199,0.319702995988892,279,14.0192928503305,13.1052306247267,0.000305459769416525,7.99999999999955,2453650.04166667,1,0,0,1,0,2.42918766818651,1.42893392246265,516,0.00190566779650492,0.828418988634899,289.984052090468,8.15262618366388,4296,0,0,0,0,0,0,0.81035,0.00480583648367203,768,0,10.9732896584666,0,0,-2.6,5.2,1.35,0.34,2.83659957322887,0.32,0.32,6.4e-05,0.52,0.34,0.291256080513718,0.2,23.414,-5.27882495466087,11.6278339045836,193.37375761617,23.4381579833333,272.257698179013,195.288845641513,-167.69465933551,78.3721660954164,1.7,4.52242247598367,0,0,0.76046733761432,11.6,279.333333333333,3426.28979166666,39,5.86,2005
