alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,-0.00118996990470155,167.764856236031,0.0480281369856713,266,9.80543797526317,0.000500066400533951,16.9999999999995,1,0,0,1,0,2.47093009715691,1.45348829244524,260,0.000333518042685121,0.550579729720174,4272,0,0,0,0,0,0.867833333333333,0.960814064758028,0.00482510605189554,763,0,8.17168578638104,0,0,-2.6,5.2,1.35,0.34,0.00538103443220461,0.32,0.32,6.4e-05,0.52,0.34,0.30146160022236,0.2,39.2152255413769,1.7,4.43418843525843,0,0,0.845513335186333,21.6783947711209,266.708333333333,3232.28376568409,39,1.83361111111111,2005
0.04,-0.00165279170221625,168.921070539012,0.0450861582793226,266,9.80543797526317,0,18,1,0,0,1,0,2.47093009715691,1.45348829244524,261,0.000333518042685121,0.566536192516836,4272,0,0,0,0,0,0.867833333333333,0.951473375253845,0.00482510605189554,763,0,8.17168578638104,0,0,-2.6,5.2,1.35,0.34,5.88182106329971e-06,0.32,0.32,6.4e-05,0.52,0.34,0.302324083007565,0.2,0,1.7,4.43418843525843,0,0,0.852700691729708,21.3870185388157,266.75,3233.18703213288,39,1.83361111111111,2005
0.04,-0.00159797007153209,170.325422915394,0.0585852229803887,266,9.80543797526317,0,19.0000000000005,1,0,0,1,0,2.47093009715691,1.45348829244524,262,0.000333518042685121,0.58292366911307,4272,0,0,0,0,0,0.867833333333333,0.936614484040942,0.00482510605189554,763,0,8.17168578638104,0,0,-2.6,5.2,1.35,0.34,5.69855275164094e-06,0.32,0.32,6.4e-05,0.52,0.34,0.303187399005685,0.2,0,1.7,4.43418843525843,0,0,0.859894991714041,20.9235058895719,266.791666666667,3234.07815790534,39,1.83361111111111,2005
0.04,-0.00152928967357781,171.727575474938,0.0758113462185332,266,9.80543797526317,0,19.9999999999995,1,0,0,1,0,2.47093009715691,1.45348829244524,263,0.000333518042685121,0.599709862466484,4272,0,0,0,0,0,0.867833333333333,0.91725,0.00482510605189554,763,0,8.17168578638104,0,0,-2.6,5.2,1.35,0.34,5.46219333558721e-06,0.32,0.32,6.4e-05,0.52,0.34,0.304049362681481,0.2,0,1.7,4.43418843525843,0,0,0.867078022345678,20.3194444444444,266.833333333333,3234.94997065073,39,1.83361111111111,2005
0.04,-0.00145308036539402,173.126920854037,0.0953625566342079,266,9.80543797526317,0,21,1,0,0,1,0,2.47093009715691,1.45348829244524,264,0.000333518042685121,0.616894940741803,4272,0,0,0,0,0,0.867833333333333,0.894699580717086,0.00482510605189554,763,0,8.17168578638104,0,0,-2.6,5.2,1.35,0.34,5.19143274809183e-06,0.32,0.32,6.4e-05,0.52,0.34,0.304909600662339,0.2,0,1.7,4.43418843525843,0,0,0.874246672186159,19.6159999926601,266.875,3235.79661416925,39,1.83361111111111,2005
0.04,-0.00137558437658654,174.523080155353,0.115740158148848,266,9.80543797526317,0,22.0000000000005,1,0,0,1,0,2.47093009715691,1.45348829244524,265,0.000333518042685121,0.634481317255276,4272,0,0,0,0,0,0.867833333333333,0.8705,0.00482510605189554,763,0,8.17168578638104,0,0,-2.6,5.2,1.35,0.34,4.90664823523575e-06,0.32,0.32,6.4e-05,0.52,0.34,0.305767880023716,0.2,0,1.7,4.43418843525843,0,0,0.881399000197635,18.8611111111111,266.916666666667,3236.61394750228,39,1.83361111111111,2005
0.04,-0.00130228554489717,175.915918710081,0.135513403244274,266,9.80543797526317,0,22.9999999999995,1,0,0,1,0,2.47093009715691,1.45348829244524,266,0.000333518042685121,0.652474188998003,4272,0,0,0,0,0,0.867833333333333,0.846300419282914,0.00482510605189554,763,0,8.17168578638104,0,0,-2.6,5.2,1.35,0.34,4.62805290406409e-06,0.32,0.32,6.4e-05,0.52,0.34,0.306624117978889,0.2,0,1.7,4.43418843525843,0,0,0.888534316490743,18.1062222295621,266.958333333333,3237.39982713191,39,1.83361111111111,2005
0.04,-0.00135442981855051,177.305535004888,0.562723024840491,267,9.80543797526317,0,0,1,0,0,1,0,2.47093009715691,1.45348829244524,267,0.000333518042685121,0.670881768215869,4272,0,0,0,0,0,0,0.537,0.00482510605189554,763,0,8.17168578638104,0,0,-2.6,5.2,1.35,0.34,3.86348913540352e-06,0.32,0.32,6.4e-05,0.52,0.34,0.30747837507186,0.2,0,1.7,4.43418843525843,0,0,0.895653125598835,19.1805555555556,267,3238.15425305814,39,1.07333333333333,2005
0.04,-0.00119673567129857,177.213831400414,0.598455263375753,267,9.80543797526317,0,1.00000000000045,1,0,0,1,0,2.47093009715691,1.45348829244524,268,0.000333518042685121,0.669652764407529,4272,0,0,0,0,0,0,0.481081169079632,0.00482510605189554,763,0,8.17168578638104,0,0,-2.6,5.2,1.35,0.34,3.38374037514735e-06,0.32,0.32,6.4e-05,0.52,0.34,0.307422000909535,0.2,0,1.7,4.43418843525843,0,0,0.895183340912792,17.4949364753428,267.041666666667,3238.95344287296,39,1.07333333333333,2005
0.04,-0.00108797914235944,177.116304844979,0.621439321076079,267,9.80543797526317,0,1.99999999999955,1,0,0,1,0,2.47093009715691,1.45348829244524,269,0.000333518042685121,0.668347945628941,4272,0,0,0,0,0,0,0.438173140978202,0.00482510605189554,763,0,8.17168578638104,0,0,-2.6,5.2,1.35,0.34,3.03252939175574e-06,0.32,0.32,6.4e-05,0.52,0.34,0.307362047128017,0.2,0,1.7,4.43418843525843,0,0,0.894683726066806,16.2015154636433,267.083333333333,3239.68239855943,39,1.07333333333333,2005
0.04,-0.0010264615422554,177.015003069542,0.636612879408194,267,9.80543812172583,0,3,1,0,0,1,0,2.47092968217938,1.45348804834081,270,0.000333615684456676,0.666995437622442,4272,0,0,0,0,0,0,0.411200026901952,0.00482510605189554,763,0,8.17168593284369,0,0,-2.6,5.2,1.35,0.34,2.81926483244006e-06,0.32,0.32,6.4e-05,0.52,0.34,0.307299790831322,0.2,0,1.7,4.43418843525843,0,0,0.894164923594351,15.3884370249251,267.125,3240.35746170375,39,1.07333333333333,2005
0.04,-0.0010063306775287,176.910924258338,0.641299730338577,267,9.80543976863657,0,4.00000000000045,1,0,0,1,0,2.47092501593228,1.45348530348958,271,0.000334713624951798,0.665612461074723,4272,0,0,0,0,0,0,0.402,0.00482510605189554,763,0,8.17168757975444,0,0,-2.6,5.2,1.35,0.34,2.74781037836002e-06,0.32,0.32,6.4e-05,0.52,0.34,0.307236014463994,0.2,0,1.7,4.43418843525843,0,0,0.893633453866614,15.1111111111111,267.166666666667,3240.99864657979,39,1.07333333333333,2005
0.04,-0.00102651475422797,176.805805945571,0.63605703972263,267,9.80544277752499,0,4.99999999999955,1,0,0,1,0,2.47091649074843,1.45348028867555,272,0.000336719550562866,0.66422191289166,4272,0,0,0,0,0,0,0.411200026901952,0.00482510605189554,763,0,8.17169058864285,0,0,-2.6,5.2,1.35,0.34,2.81909439804783e-06,0.32,0.32,6.4e-05,0.52,0.34,0.307171768573576,0.2,0,1.7,4.43418843525843,0,0,0.893098071446466,15.3884370249251,267.208333333333,3241.62827620942,39,1.07333333333333,2005
0.04,-0.00108808740344748,176.701341660102,0.620369178502393,267,9.80544677861082,0,6,1,0,0,1,0,2.47090515433857,1.45347362019916,273,0.000339386941119142,0.662845315483881,4272,0,0,0,0,0,0,0.438173140978202,0.00482510605189554,763,0,8.17169458972869,0,0,-2.6,5.2,1.35,0.34,3.03216313250017e-06,0.32,0.32,6.4e-05,0.52,0.34,0.307108047890465,0.2,0,1.7,4.43418843525843,0,0,0.892567065753872,16.2015154636433,267.25,3242.26946108545,39,1.07333333333333,2005
0.04,0.000534216050193876,179.184729890311,0.648126511919158,267,9.8054516992428,0.00173532405677583,7.00000000000045,1,0,0,1,0,2.47089121254797,1.45346541914587,274,0.000342667362435642,0.661505144216035,4272,0.000534216050193876,0,0,0.000480328523394693,0,0,0.481081169079632,0.00482510605189554,763,0,8.17169951036066,0,0,-2.6,5.2,1.35,0.34,0.0176701586398726,0.32,0.32,6.4e-05,0.52,0.34,0.307045898801037,0.2,138.946783915794,1.7,4.43418843525843,0,0,0.892049156675309,17.4949364753428,267.291666666667,3242.94452422977,39,1.07333333333333,2005
0.04,0.00446879505027602,195.188718465189,0.781639554881386,267,9.80599173705945,0.00583500130342617,7.99999999999955,1,0,0,1,0,2.470874717543,1.45345571620177,275,0.000346548540075535,0.660069557344944,4272,0.00446879505027602,0,0,0.00396214983259955,0,0,0.537,0.00482510605189554,763,0,8.17218566065051,0,0,-2.6,5.2,1.35,0.34,0.0428534717937244,0.32,0.32,6.4e-05,0.52,0.34,0.306979199074473,0.2,324.378497999934,1.7,4.43418843525843,0,0,0.891493325620611,19.1805555555556,267.333333333333,3243.67347991624,39,1.07333333333333,2005
0.04,0.00940628909079005,220.330092953078,0.995020956662997,267,9.81046719443702,0.0109869931988986,9,1,0,0,1,0,2.47085584094901,1.45344461232295,276,0.000350990091604309,0.658295676718452,4272,0.00940628909079005,0,0,0.00818442651038801,0,0,0.60211885782232,0.00482510605189554,763,0,8.17615447281041,0,0,-2.6,5.2,1.35,0.34,0.067322978914356,0.32,0.32,6.4e-05,0.52,0.34,0.306896601095444,0.2,489.940888334009,1.7,4.43418843525843,0,0,0.890805009128697,21.1435005495823,267.375,3244.47266973106,39,1.07333333333333,2005
0.04,0.0139106336685368,247.105131207003,1.23756427064433,267,9.81988085935067,0.0157646535164489,10.0000000000005,1,0,0,1,0,2.47083494278425,1.45343231928485,277,0.000355907306841308,0.656016390436629,4272,0.0139106336685368,0,0,0.0118195909347004,0,0,0.672,0.00482510605189554,763,0,8.18434627514365,0,0,-2.6,5.2,1.35,0.34,0.088244314504596,0.32,0.32,6.4e-05,0.52,0.34,0.306790175135157,0.2,618.358452227418,1.7,4.43418843525843,0,0,0.889918126126311,23.25,267.416666666667,3245.35364892063,39,1.07333333333333,2005
0.04,0.0170419178859394,268.933500113034,1.42872293483548,267,9.83379933690281,0.0192215232612925,10.9999999999995,1,0,0,1,0,2.47081271844738,1.45341924614552,278,0.000361136562575052,0.65318179839813,4272,0.0170419178859394,0,0,0.0140774522861926,0,0,0.741881142177681,0.00482510605189554,763,0,8.19617370996195,0,0,-2.6,5.2,1.35,0.34,0.103246158999981,0.32,0.32,6.4e-05,0.52,0.34,0.306657355200761,0.2,699.419092082763,1.7,4.43418843525843,0,0,0.888811293339672,25.3564994504177,267.458333333333,3246.32239892063,39,1.07333333333333,2005
0.04,0.0181348896819457,279.678464289897,1.49195514355385,267,9.85084915277394,0.0206667795546213,12,1,0,0,1,0,2.47079034082267,1.45340608283686,279,0.000366401886037234,0.649920164234156,4272,0.0181348896819457,0,0,0.0145205131226245,0,0,0.807,0.00482510605189554,763,0,8.21025906023334,0,0,-2.6,5.2,1.35,0.34,0.110415290062478,0.32,0.32,6.4e-05,0.52,0.34,0.306503882039687,0.2,727.110008290178,1.7,4.43418843525843,0,0,0.887532350330726,27.3194444444444,267.5,3247.37891973106,39,1.07333333333333,2005
0.04,0.0168170532008731,275.066733261747,1.37481808326215,267,9.86899137587306,0.0196851120418009,13.0000000000005,1,0,0,1,0,2.47076956280732,1.4533938604749,280,0.000371290830823898,0.646524333226125,4272,0.0168170532008731,0,0,0.0130499235481793,0,0,0.862918830920368,0.00482510605189554,763,0,8.22478690677314,0,0,-2.6,5.2,1.35,0.34,0.108580442978579,0.32,0.32,6.4e-05,0.52,0.34,0.306343356049543,0.2,699.419092082763,1.7,4.43418843525843,0,0,0.886194633746194,29.0050635246572,267.541666666667,3248.51722991624,39,1.07333333333333,2005
0.04,0.0132362388673301,255.003921030367,1.09229891032853,267,9.88581443379077,0.0163775128662339,13.9999999999995,1,0,0,1,0,2.47075254944297,1.45338385261351,281,0.00037529397537779,0.643394877337273,4272,0.0132362388673301,0,0,0.00999313306206703,0,0,0.905826859021798,0.00482510605189554,763,0,8.23784283503815,0,0,-2.6,5.2,1.35,0.34,0.0975079282536167,0.32,0.32,6.4e-05,0.52,0.34,0.306194748703697,0.2,618.358452227418,1.7,4.43418843525843,0,0,0.884956239197472,30.2984845363567,267.583333333333,3249.72577422977,39,1.07333333333333,2005
0.04,0.00811837567992928,224.51654743689,0.719970705650303,267,9.89905470408325,0.0114225599286623,15,1,0,0,1,0,2.4707411270717,1.45337713357159,282,0.000377981592147908,0.640894658049448,4272,0.00811837567992928,0,0,0.00601391039527371,0,0,0.932799973098048,0.00482510605189554,763,0,8.24783999952538,0,0,-2.6,5.2,1.35,0.34,0.077970474053083,0.32,0.32,6.4e-05,0.52,0.34,0.306075553468415,0.2,489.940888334009,1.7,4.43418843525843,0,0,0.883962945570125,31.1115629750749,267.625,3250.98821108545,39,1.07333333333333,2005
0.04,0.00266305358215576,196.346553540898,0.373964095327981,267,9.90717487590454,0.00599356680567455,16.0000000000005,1,0,0,1,0,2.47073603800452,1.45337414000266,283,0.000379179019717987,0.639222793981268,4272,0.00266305358215576,0,0,0.00195933200376653,0,0,0.942,0.00482510605189554,763,0,8.253855706062,0,0,-2.6,5.2,1.35,0.34,0.0517612865243384,0.32,0.32,6.4e-05,0.52,0.34,0.305995615462033,0.2,324.378497999934,1.7,4.43418843525843,0,0,0.883296795516943,31.3888888888889,267.666666666667,3252.28452620942,39,1.07333333333333,2005
0.04,-0.00147779719736779,177.660771799735,0.164431590184615,267,9.9098379800604,0.00175063509760539,16.9999999999995,1,0,0,1,0,2.47073589471234,1.45337405571314,284,0.000379212735525691,0.638332411406858,4272,0,0,0,0,0,0,0.932799973098048,0.00482510605189554,763,0,8.25581508863948,0,0,-2.6,5.2,1.35,0.34,0.0220681303425426,0.32,0.32,6.4e-05,0.52,0.34,0.305952966155095,0.2,138.946783915794,1.7,4.43418843525843,0,0,0.882941384625795,31.1115629750749,267.708333333333,3253.59239657979,39,1.07333333333333,2005
0.04,-0.00302467288293052,174.780028530322,0.125965920749982,267,9.9098379800604,0,18,1,0,0,1,0,2.47073589471234,1.45337405571314,285,0.000379212735525691,0.6379427086244,4272,0,0,0,0,0,0,0.905826859021799,0.00482510605189554,763,0,8.25581508863948,0,0,-2.6,5.2,1.35,0.34,7.67671694595118e-06,0.32,0.32,6.4e-05,0.52,0.34,0.305934282552558,0.2,0,1.7,4.43418843525843,0,0,0.882785687937985,30.2984845363567,267.75,3254.88871170375,39,1.07333333333333,2005
0.04,-0.00275685689899531,174.75950112129,0.195204137121031,267,9.9098379800604,0,19.0000000000005,1,0,0,1,0,2.47073589471234,1.45337405571314,286,0.000379212735525691,0.637679600122479,4272,0,0,0,0,0,0,0.862918830920368,0.00482510605189554,763,0,8.25581508863948,0,0,-2.6,5.2,1.35,0.34,7.17028455717182e-06,0.32,0.32,6.4e-05,0.52,0.34,0.305921662476675,0.2,0,1.7,4.43418843525843,0,0,0.882680520638957,29.0050635246572,267.791666666667,3256.15114855943,39,1.07333333333333,2005
0.04,-0.00243988966920056,174.7276914212,0.274103087895008,267,9.9098379800604,0,19.9999999999995,1,0,0,1,0,2.47073589471234,1.45337405571314,287,0.000379212735525691,0.637272074641284,4272,0,0,0,0,0,0,0.807,0.00482510605189554,763,0,8.25581508863948,0,0,-2.6,5.2,1.35,0.34,6.53639422577818e-06,0.32,0.32,6.4e-05,0.52,0.34,0.305902106144537,0.2,0,1.7,4.43418843525843,0,0,0.882517551204471,27.3194444444444,267.833333333333,3257.35969287296,39,1.07333333333333,2005
0.04,-0.00211505369492089,174.68302523328,0.354972350454621,267,9.9098379800604,0,21,1,0,0,1,0,2.47073589471234,1.45337405571314,288,0.000379212735525691,0.636700235722908,4272,0,0,0,0,0,0,0.741881142177681,0.00482510605189554,763,0,8.25581508863948,0,0,-2.6,5.2,1.35,0.34,5.83406546780947e-06,0.32,0.32,6.4e-05,0.52,0.34,0.305874645753404,0.2,0,1.7,4.43418843525843,0,0,0.882288714611696,25.3564994504177,267.875,3258.49800305814,39,1.07333333333333,2005
0.04,-0.00181606787725555,174.625181506201,0.433159630040429,267,9.9098379800604,0,22.0000000000005,1,0,0,1,0,2.47073589471234,1.45337405571314,289,0.000379212735525691,0.635960377635492,4272,0,0,0,0,0,0,0.672,0.00482510605189554,763,0,8.25581508863948,0,0,-2.6,5.2,1.35,0.34,5.12156795775027e-06,0.32,0.32,6.4e-05,0.52,0.34,0.305839083923658,0.2,0,1.7,4.43418843525843,0,0,0.881992366030483,23.25,267.916666666667,3259.55452386858,39,1.07333333333333,2005
0.04,-0.00156093167642872,174.554597270986,0.502288549452536,267,9.9098379800604,0,22.9999999999995,1,0,0,1,0,2.47073589471234,1.45337405571314,290,0.000379212735525691,0.635058608553535,4272,0,0,0,0,0,0,0.60211885782232,0.00482510605189554,763,0,8.25581508863948,0,0,-2.6,5.2,1.35,0.34,4.45012042985259e-06,0.32,0.32,6.4e-05,0.52,0.34,0.305795689338243,0.2,0,1.7,4.43418843525843,0,0,0.881630744485361,21.1435005495823,267.958333333333,3260.52327386858,39,1.07333333333333,2005
0.04,-0.00142412507463705,174.472748581551,0.0873966987699567,268,9.9098379800604,0,0,1,0,0,1,0,2.47073589471234,1.45337405571314,291,0.000379212735525691,0.634014368280473,4272,0,0,0,0,0,1.86266666666667,0.89875,0.00482510605189554,763,0,8.25581508863948,0,0,-2.6,5.2,1.35,0.34,4.42211924276199e-06,0.32,0.32,6.4e-05,0.52,0.34,0.30574536946251,0.2,0,1.7,4.43418843525843,0,0,0.881211412187581,19.3333333333333,268,3261.40425305814,39,1.38638888888889,2005
0.04,-0.00137778782158927,177.488260178247,0.0960024782511474,268,9.9098379800604,0,1.00000000000045,1,0,0,1,0,2.47073589471234,1.45337405571314,292,0.000379212735525691,0.673524450378729,4272,0,0,0,0,0,1.86266666666667,0.888498214331266,0.00482510605189554,763,0,8.25581508863948,0,0,-2.6,5.2,1.35,0.34,4.27458722777484e-06,0.32,0.32,6.4e-05,0.52,0.34,0.307599280256517,0.2,0,1.7,4.43418843525843,0,0,0.896660668804306,18.8730960418077,268.041666666667,3262.2098086137,39,1.38638888888889,2005
0.04,-0.00134321330049828,180.502369486442,0.102831867972631,268,9.9098379800604,0,1.99999999999955,1,0,0,1,0,2.47073589471234,1.45337405571314,293,0.000379212735525691,0.715216906980406,4272,0,0,0,0,0,1.86266666666667,0.88063174251267,0.00482510605189554,763,0,8.25581508863948,0,0,-2.6,5.2,1.35,0.34,4.16337242428865e-06,0.32,0.32,6.4e-05,0.52,0.34,0.309452328935522,0.2,0,1.7,4.43418843525843,0,0,0.912102741129348,18.5199435471457,268.083333333333,3262.99618761544,39,1.38638888888889,2005
0.04,-0.00132184412494322,183.515270469266,0.107569553690139,268,9.90983843382594,0,3,1,0,0,1,0,2.47073460904331,1.45337329943724,294,0.000379515245885942,0.759201227330378,4272,0,0,0,0,0,1.86266666666667,0.875686671598691,0.00482510605189554,763,0,8.25581554240502,0,0,-2.6,5.2,1.35,0.34,4.09524497850408e-06,0.32,0.32,6.4e-05,0.52,0.34,0.311304693455189,0.2,0,1.7,4.43418843525843,0,0,0.927539112126578,18.2979426082465,268.125,3263.7678519299,39,1.38638888888889,2005
0.04,-0.00131448747447435,186.526951981926,0.109999619999138,268,9.90984096490028,0,4.00000000000045,1,0,0,1,0,2.47072743766604,1.45336908098002,295,0.000381202628773079,0.80559298917317,4272,0,0,0,0,0,1.86266666666667,0.874,0.00482510605189554,763,0,8.25581807347935,0,0,-2.6,5.2,1.35,0.34,4.07436006601911e-06,0.32,0.32,6.4e-05,0.52,0.34,0.313156583358789,0.2,0,1.7,4.43418843525843,0,0,0.942971527989908,18.2222222222222,268.166666666667,3264.53026620525,39,1.38638888888889,2005
0.04,-0.00132140920485736,189.53796112693,0.109993974377521,268,9.9098446871465,0,4.99999999999955,1,0,0,1,0,2.47071689130173,1.45336287723631,296,0.000383684126257399,0.85451407155023,4272,0,0,0,0,0,1.86266666666667,0.875686671598691,0.00482510605189554,763,0,8.25582179572558,0,0,-2.6,5.2,1.35,0.34,4.10218542815591e-06,0.32,0.32,6.4e-05,0.52,0.34,0.315008229819649,0.2,0,1.7,4.43418843525843,0,0,0.958401915163744,18.2979426082465,268.208333333333,3265.28952546451,39,1.38638888888889,2005
0.04,-0.00134236198892467,192.54867718465,0.107511069088066,268,9.90984962442509,0,6,1,0,0,1,0,2.47070290234574,1.45335464843867,297,0.000386975645314525,0.906092858599834,4272,0,0,0,0,0,1.86266666666667,0.88063174251267,0.00482510605189554,763,0,8.25582673300417,0,0,-2.6,5.2,1.35,0.34,4.17751527073457e-06,0.32,0.32,6.4e-05,0.52,0.34,0.316859876843302,0.2,0,1.7,4.43418843525843,0,0,0.973832307027519,18.5199435471457,268.25,3266.05193973985,39,1.38638888888889,2005
0.04,-0.00103519079495948,195.59227752029,0.110866676603403,268,9.90985594179245,0.000342463476117126,7.00000000000045,1,0,0,1,0,2.47068500313823,1.45334411949308,298,0.000391187223551977,0.960464405094207,4272,0,0,0,0,0,1.86266666666667,0.888498214331266,0.00482510605189554,763,0,8.25583305037152,0,0,-2.6,5.2,1.35,0.34,0.00356603496180591,0.32,0.32,6.4e-05,0.52,0.34,0.318711772597666,0.2,27.3327220501971,1.7,4.43418843525843,0,0,0.989264771647221,18.8730960418077,268.291666666667,3266.82360405431,39,1.38638888888889,2005
0.04,-0.000223987753608838,201.058984037348,0.129062312415775,268,9.90986374097981,0.00120293309568209,7.99999999999955,1,0,0,1,0,2.4706629054407,1.45333112084747,299,0.000396386681793887,1,4272,0,0,0,0,0,1.86266666666667,0.89875,0.00482510605189554,763,0,8.25584084955889,0,0,-2.6,5.2,1.35,0.34,0.00861868556177117,0.32,0.32,6.4e-05,0.52,0.34,0.320537377004413,0.2,64.9028123911556,1.7,4.43418843525843,0,0,1,19.3333333333333,268.333333333333,3267.60998305606,39,1.38638888888889,2005
0.04,0.000846995171566755,206.785081629314,0.156859475633835,268,9.9098730407816,0.00233448534192827,9,1,0,0,1,0,2.4706365560023,1.45331562117782,300,0.00040258654965305,1,4272,0.000846995171566755,0,0,0.000746272450947641,0,1.86266666666667,0.910688457267425,0.00482510605189554,763,0,8.25585014936068,0,0,-2.6,5.2,1.35,0.34,0.0132567429551513,0.32,0.32,6.4e-05,0.52,0.34,0.322358554209094,0.2,98.4977276206294,1.7,4.43418843525843,0,0,1,19.8692910108833,268.375,3268.41553861161,39,1.38638888888889,2005
0.04,0.00184671629801662,212.683334666237,0.185028950464761,268,9.91073077238109,0.00340162684933017,10.0000000000005,1,0,0,1,0,2.47060613612318,1.45329772713128,301,0.000409744168268824,1,4272,0.00184671629801662,0,0,0.00161817718421671,0,1.86266666666667,0.9235,0.00482510605189554,763,0,8.25660715823955,0,0,-2.6,5.2,1.35,0.34,0.0169806955978499,0.32,0.32,6.4e-05,0.52,0.34,0.324174224675782,0.2,124.562679519198,1.7,4.43418843525843,0,0,1,20.4444444444444,268.416666666667,3269.24342573706,39,1.38638888888889,2005
0.04,0.00253054921740794,217.012470639016,0.203872443823746,268,9.9125894083398,0.00415462923330715,10.9999999999995,1,0,0,1,0,2.47057236375121,1.45327786103012,302,0.000417690608733626,1,4272,0.00253054921740794,0,0,0.00220464574409619,0,1.86266666666667,0.936311542732575,0.00482510605189554,763,0,8.25823725508446,0,0,-2.6,5.2,1.35,0.34,0.0194563577766108,0.32,0.32,6.4e-05,0.52,0.34,0.32598427232799,0.2,141.016988725196,1.7,4.43418843525843,0,0,1,21.0195978780056,268.458333333333,3270.09527758892,39,1.38638888888889,2005
0.04,0.00273845680223459,218.589173287002,0.205566718561379,268,9.91513254080087,0.0044278094597832,12,1,0,0,1,0,2.4705367112275,1.45325688895735,303,0.000426079437842057,1,4272,0.00273845680223459,0,0,0.00237242903824854,0,1.86266666666667,0.94825,0.00482510605189554,763,0,8.26045448407222,0,0,-2.6,5.2,1.35,0.34,0.0204499514605629,0.32,0.32,6.4e-05,0.52,0.34,0.327789572768146,0.2,146.638062905821,1.7,4.43418843525843,0,0,1,21.5555555555556,268.5,3270.97109416717,39,1.38638888888889,2005
0.04,0.00241536291646782,216.954769145891,0.186925540944985,268,9.91788334914057,0.00416045076022451,13.0000000000005,1,0,0,1,0,2.4705017152047,1.45323630306159,304,0.000434313796147059,1,4272,0.00241536291646782,0,0,0.00208205544309563,0,1.86266666666667,0.958501785668734,0.00482510605189554,763,0,8.26283926464793,0,0,-2.6,5.2,1.35,0.34,0.0198411197903429,0.32,0.32,6.4e-05,0.52,0.34,0.329591792865593,0.2,141.016988725196,1.7,4.43418843525843,0,0,1,22.0157928470812,268.541666666667,3271.86924231531,39,1.38638888888889,2005
0.04,0.00162291404143238,212.491490347086,0.151076360962807,268,9.92030948623164,0.00340930344413277,13.9999999999995,1,0,0,1,0,2.47047118837664,1.45321834610391,305,0.000441496579220364,1,4272,0.00162291404143238,0,0,0.0013934106411124,0,1.86266666666667,0.96636825748733,0.00482510605189554,763,0,8.26493209426563,0,0,-2.6,5.2,1.35,0.34,0.0176404505955957,0.32,0.32,6.4e-05,0.52,0.34,0.331392912552143,0.2,124.562679519198,1.7,4.43418843525843,0,0,1,22.3689453417432,268.583333333333,3272.78656701728,39,1.38638888888889,2005
0.04,0.000529995568972936,206.394369129598,0.106678921337911,268,9.92194010056545,0.00233983377104007,15,1,0,0,1,0,2.47044937088158,1.45320551228328,306,0.000446630107469834,1,4272,0.000529995568972936,0,0,0.000453884339136188,0,1.86266666666667,0.97131332840131,0.00482510605189554,763,0,8.26633320519912,0,0,-2.6,5.2,1.35,0.34,0.0140002377115795,0.32,0.32,6.4e-05,0.52,0.34,0.333194577673206,0.2,98.4977276206294,1.7,4.43418843525843,0,0,1,22.5909462806424,268.625,3273.71860640652,39,1.38638888888889,2005
0.04,-0.000609223132334416,200.539194876276,0.0653106352330162,268,9.92247376092745,0.00120484465543978,16.0000000000005,1,0,0,1,0,2.47043898730134,1.45319940429491,307,0.000449073302819931,1,4272,0,0,0,0,0,1.86266666666667,0.973,0.00482510605189554,763,0,8.26679075433128,0,0,-2.6,5.2,1.35,0.34,0.00922449595164431,0.32,0.32,6.4e-05,0.52,0.34,0.334997531152962,0.2,64.9028123911556,1.7,4.43418843525843,0,0,1,22.6666666666667,268.666666666667,3274.65989583488,39,1.38638888888889,2005
0.04,-0.00145738031529039,197.635053030725,0.0393750447516252,268,9.92247405189825,0.000342685526567023,16.9999999999995,1,0,0,1,0,2.47043816288406,1.45319891934357,308,0.000449267283356296,1,4272,0,0,0,0,0,1.86266666666667,0.97131332840131,0.00482510605189554,763,0,8.26679104530208,0,0,-2.6,5.2,1.35,0.34,0.00385227113094548,0.32,0.32,6.4e-05,0.52,0.34,0.336801306187294,0.2,27.3327220501971,1.7,4.43418843525843,0,0,1,22.5909462806424,268.708333333333,3275.60434027932,39,1.38638888888889,2005
