alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0.04,0.001877128,181.1944151,0.217052683,0.209665019,0.31999959,266,10.18925011,0.00334598,9,1,0,0,1,0,2.757900273,1.622294278,252,0.00034276,0.83503014,4272,0.001877128,0,0,0.001679583,0,0.867833333,0.846300419,0.004825106,763,0,8.531056506,0,0,-2.6,5.2,1.35,0.34,1.598365547,0.32,0.32,6.40E-05,0.52,0.34,0.292415948,0.2,135.3998492,1.7,5.070795465,0,0,0.770132896,18.10622223,266.375,3225.505871,39,1.833611111,2005,0.53139856
0.04,0.003301175,187.8002308,0.244343599,0.209977026,0.319999533,266,10.19113882,0.00485871,10,1,0,0,1,0,2.757867467,1.622274981,253,0.000350479,0.835475443,4272,0.003301175,0,0,0.002935104,0,0.867833333,0.8705,0.004825106,763,0,8.532747668,0,0,-2.6,5.2,1.35,0.34,1.638952686,0.32,0.32,6.40E-05,0.52,0.34,0.292493907,0.2,170.5547757,1.7,5.070795465,0,0,0.770782554,18.86111111,266.4166667,3226.260297,39,1.833611111,2005,0.653121934
0.04,0.004277914,192.8266916,0.261072739,0.210286659,0.319999475,266,10.19445233,0.005927726,11,1,0,0,1,0,2.757832504,1.622254414,254,0.000358705,0.835917466,4272,0.004277914,0,0,0.003778048,0,0.867833333,0.894699581,0.004825106,763,0,8.535695111,0,0,-2.6,5.2,1.35,0.34,1.678361246,0.32,0.32,6.40E-05,0.52,0.34,0.292571271,0.2,192.7436766,1.7,5.070795465,0,0,0.771427257,19.61599999,266.4583333,3227.046176,39,1.833611111,2005,0.729640446
0.04,0.004581454,194.9030564,0.257577195,0.210594275,0.319999439,266,10.19874252,0.006319411,12,1,0,0,1,0,2.757797732,1.62223396,255,0.000366887,0.836356821,4272,0.004581454,0,0,0.004019371,0,0.867833333,0.91725,0.004825106,763,0,8.539485431,0,0,-2.6,5.2,1.35,0.34,1.713835504,0.32,0.32,6.40E-05,0.52,0.34,0.292648148,0.2,200.3233601,1.7,5.070795465,0,0,0.772067899,20.31944444,266.5,3227.86351,39,1.833611111,2005,0.755739486
0.04,0.004131767,193.458874,0.229947556,0.210900678,0.319999446,266,10.20333503,0.00594567,13,1,0,0,1,0,2.75776641,1.622215535,256,0.000374257,0.836794744,4272,0.004131767,0,0,0.003603179,0,0.867833333,0.936614484,0.004825106,763,0,8.543515857,0,0,-2.6,5.2,1.35,0.34,1.742869405,0.32,0.32,6.40E-05,0.52,0.34,0.292724754,0.2,192.7436766,1.7,5.070795465,0,0,0.772706286,20.92350589,266.5416667,3228.710153,39,1.833611111,2005,0.729640446
0.04,0.003011944,188.8552773,0.182520665,0.211206914,0.319999506,266,10.2074755,0.004882368,14,1,0,0,1,0,2.757741734,1.62220102,257,0.000380063,0.837232765,4272,0.003011944,0,0,0.002614037,0,0.867833333,0.951473375,0.004825106,763,0,8.547127745,0,0,-2.6,5.2,1.35,0.34,1.763395543,0.32,0.32,6.40E-05,0.52,0.34,0.292801358,0.2,170.5547757,1.7,5.070795465,0,0,0.773344648,21.38701854,266.5833333,3229.581966,39,1.833611111,2005,0.653121934
0.04,0.001459896,182.3001141,0.126814377,0.211513952,0.319999608,266,10.2104931,0.003362306,15,1,0,0,1,0,2.757725719,1.622191599,258,0.000383831,0.83767223,4272,0.001459896,0,0,0.001263094,0,0.867833333,0.960814065,0.004825106,763,0,8.549747435,0,0,-2.6,5.2,1.35,0.34,1.773957908,0.32,0.32,6.40E-05,0.52,0.34,0.292878194,0.2,135.3998492,1.7,5.070795465,0,0,0.773984947,21.67839477,266.625,3230.473092,39,1.833611111,2005,0.53139856
0.04,-0.000158872,175.7971854,0.077707363,0.211822378,0.319999727,266,10.21195542,0.001748977,16,1,0,0,1,0,2.757718861,1.622187565,259,0.000385445,0.838113873,4272,0,0,0,0,0,0.867833333,0.964,0.004825106,763,0,8.55101295,0,0,-2.6,5.2,1.35,0.34,1.773855971,0.32,0.32,6.40E-05,0.52,0.34,0.29295539,0.2,90.06420808,1.7,5.070795465,0,0,0.774628251,21.77777778,266.6666667,3231.376358,39,1.833611111,2005,0.37276557
0.04,-0.001367611,171.877326,0.049435638,0.21213223,0.319999833,266,10.21195542,0.000520624,17,1,0,0,1,0,2.757718861,1.622187565,260,0.000385445,0.838557612,4272,0,0,0,0,0,0.867833333,0.960814065,0.004825106,763,0,8.55101295,0,0,-2.6,5.2,1.35,0.34,1.763313733,0.32,0.32,6.40E-05,0.52,0.34,0.293032932,0.2,39.21522554,1.7,5.070795465,0,0,0.775274436,21.67839477,266.7083333,3232.283766,39,1.833611111,2005,0.18803354
0.04,-0.001846665,171.7999667,0.046717456,0.212442975,0.319999894,266,10.21195542,0,18,1,0,0,1,0,2.757718861,1.622187565,261,0.000385445,0.839002553,4272,0,0,0,0,0,0.867833333,0.951473375,0.004825106,763,0,8.55101295,0,0,-2.6,5.2,1.35,0.34,1.744730391,0.32,0.32,6.40E-05,0.52,0.34,0.293110664,0.2,0,1.7,5.070795465,0,0,0.775922201,21.38701854,266.75,3233.187032,39,1.833611111,2005,-0.010208346
0.04,-0.001785611,171.9410475,0.060368821,0.212753795,0.3199999,266,10.21195542,0,19,1,0,0,1,0,2.757718861,1.622187565,262,0.000385445,0.839447483,4272,0,0,0,0,0,0.867833333,0.936614484,0.004825106,763,0,8.55101295,0,0,-2.6,5.2,1.35,0.34,1.72214674,0.32,0.32,6.40E-05,0.52,0.34,0.293188373,0.2,0,1.7,5.070795465,0,0,0.776569778,20.92350589,266.7916667,3234.078158,39,1.833611111,2005,-0.208450233
0.04,-0.001709128,172.0818359,0.077683575,0.213064075,0.31999987,266,10.21195542,0,20,1,0,0,1,0,2.757718861,1.622187565,263,0.000385445,0.839891608,4272,0,0,0,0,0,0.867833333,0.91725,0.004825106,763,0,8.55101295,0,0,-2.6,5.2,1.35,0.34,1.692775355,0.32,0.32,6.40E-05,0.52,0.34,0.293265921,0.2,0,1.7,5.070795465,0,0,0.777216011,20.31944444,266.8333333,3234.949971,39,1.833611111,2005,-0.393182262
0.04,-0.001624271,172.2223391,0.097169296,0.21337375,0.319999833,266,10.21195542,0,21,1,0,0,1,0,2.757718861,1.622187565,264,0.000385445,0.84033495,4272,0,0,0,0,0,0.867833333,0.894699581,0.004825106,763,0,8.55101295,0,0,-2.6,5.2,1.35,0.34,1.658673706,0.32,0.32,6.40E-05,0.52,0.34,0.293343312,0.2,0,1.7,5.070795465,0,0,0.777860936,19.61599999,266.875,3235.796614,39,1.833611111,2005,-0.551815252
0.04,-0.001537992,172.362575,0.117269689,0.213682851,0.319999791,266,10.21195542,0,22,1,0,0,1,0,2.757718861,1.622187565,265,0.000385445,0.840777566,4272,0,0,0,0,0,0.867833333,0.8705,0.004825106,763,0,8.55101295,0,0,-2.6,5.2,1.35,0.34,1.622192839,0.32,0.32,6.40E-05,0.52,0.34,0.293420556,0.2,0,1.7,5.070795465,0,0,0.778504634,18.86111111,266.9166667,3236.613948,39,1.833611111,2005,-0.673538627
0.04,-0.001456399,172.5025686,0.13653409,0.213991422,0.319999748,266,10.21195542,0,23,1,0,0,1,0,2.757718861,1.622187565,266,0.000385445,0.841219533,4272,0,0,0,0,0,0.867833333,0.846300419,0.004825106,763,0,8.55101295,0,0,-2.6,5.2,1.35,0.34,1.58581491,0.32,0.32,6.40E-05,0.52,0.34,0.293497666,0.2,0,1.7,5.070795465,0,0,0.77914722,18.10622223,266.9583333,3237.399827,39,1.833611111,2005,-0.750057139
0.04,-0.001520491,172.6423482,0.566708853,0.214299516,0.319999707,267,10.21195542,0,0,1,0,0,1,0,2.757718861,1.622187565,267,0.000385445,0.84166094,4272,0,0,0,0,0,0,0.537,0.004825106,763,0,8.55101295,0,0,-2.6,5.2,1.35,0.34,1.257469679,0.32,0.32,6.40E-05,0.52,0.34,0.293574659,0.2,0,1.7,5.070795465,0,0,0.779788823,19.18055556,267,3238.154253,39,1.073333333,2005,-0.780583697
0.04,-0.001345926,172.6199389,0.60457841,0.214253797,0.319998488,267,10.21195542,0,1,1,0,0,1,0,2.757718861,1.622187565,268,0.000385445,0.841590167,4272,0,0,0,0,0,0,0.481081169,0.004825106,763,0,8.55101295,0,0,-2.6,5.2,1.35,0.34,1.194953755,0.32,0.32,6.40E-05,0.52,0.34,0.293562315,0.2,0,1.7,5.070795465,0,0,0.779685962,17.49493648,267.0416667,3238.953443,39,1.073333333,2005,-0.75448823
0.04,-0.001225419,172.5974662,0.629131788,0.214208183,0.319997189,267,10.21195542,0,2,1,0,0,1,0,2.757718861,1.622187565,269,0.000385445,0.841519196,4272,0,0,0,0,0,0,0.438173141,0.004825106,763,0,8.55101295,0,0,-2.6,5.2,1.35,0.34,1.147159023,0.32,0.32,6.40E-05,0.52,0.34,0.293549937,0.2,0,1.7,5.070795465,0,0,0.77958281,16.20151546,267.0833333,3239.682399,39,1.073333333,2005,-0.677980192
0.04,-0.001156417,172.5749963,0.644227646,0.214162804,0.319995836,267,10.2119556,0,3,1,0,0,1,0,2.757718345,1.622187262,270,0.000385566,0.841448339,4272,0,0,0,0,0,0,0.411200027,0.004825106,763,0,8.551013132,0,0,-2.6,5.2,1.35,0.34,1.117145644,0.32,0.32,6.40E-05,0.52,0.34,0.293537578,0.2,0,1.7,5.070795465,0,0,0.779479819,15.38843702,267.125,3240.357462,39,1.073333333,2005,-0.55627348
0.04,-0.001133811,172.5522299,0.649027667,0.2141176,0.319994451,267,10.21195765,0,4,1,0,0,1,0,2.757712531,1.622183842,271,0.000386934,0.841377595,4272,0,0,0,0,0,0,0.402,0.004825106,763,0,8.551015184,0,0,-2.6,5.2,1.35,0.34,1.106907167,0.32,0.32,6.40E-05,0.52,0.34,0.293525239,0.2,0,1.7,5.070795465,0,0,0.779376989,15.11111111,267.1666667,3240.998647,39,1.073333333,2005,-0.397662204
0.04,-0.001156423,172.5291934,0.644096146,0.214072498,0.319993056,267,10.21196141,0,5,1,0,0,1,0,2.757701883,1.622177578,272,0.00038944,0.841306956,4272,0,0,0,0,0,0,0.411200027,0.004825106,763,0,8.551018942,0,0,-2.6,5.2,1.35,0.34,1.117135035,0.32,0.32,6.40E-05,0.52,0.34,0.293512917,0.2,0,1.7,5.070795465,0,0,0.779274306,15.38843702,267.2083333,3241.628276,39,1.073333333,2005,-0.212955462
0.04,-0.001225433,172.5059492,0.628876486,0.214027395,0.319991672,267,10.21196642,0,6,1,0,0,1,0,2.757687694,1.622169232,273,0.000392778,0.841236363,4272,0,0,0,0,0,0,0.438173141,0.004825106,763,0,8.55102395,0,0,-2.6,5.2,1.35,0.34,1.147135852,0.32,0.32,6.40E-05,0.52,0.34,0.293500602,0.2,0,1.7,5.070795465,0,0,0.779171686,16.20151546,267.25,3242.269461,39,1.073333333,2005,-0.014740711
0.04,0.000458804,174.6472274,0.652363326,0.213982222,0.31999032,267,10.21197258,0.001809759,7,1,0,0,1,0,2.757670232,1.62215896,274,0.000396887,0.841165815,4272,0.000458804,0,0,0.000412523,0,0,0.481081169,0.004825106,763,0,8.551030113,0,0,-2.6,5.2,1.35,0.34,1.20932224,0.32,0.32,6.40E-05,0.52,0.34,0.293488295,0.2,138.9467839,1.7,5.070795465,0,0,0.779069127,17.49493648,267.2916667,3242.944524,39,1.073333333,2005,0.183474039
0.04,0.004492526,188.7440157,0.771714281,0.213935009,0.319988917,267,10.21243868,0.006025689,8,1,0,0,1,0,2.757649555,1.622146797,275,0.000401752,0.841092129,4272,0.004492526,0,0,0.00398319,0,0,0.537,0.004825106,763,0,8.551449934,0,0,-2.6,5.2,1.35,0.34,1.292359317,0.32,0.32,6.40E-05,0.52,0.34,0.29347544,0.2,324.378498,1.7,5.070795465,0,0,0.778962002,19.18055556,267.3333333,3243.67348,39,1.073333333,2005,0.368180782
0.04,0.009646989,211.6093778,0.975785981,0.213882106,0.319987259,267,10.21693957,0.011421297,9,1,0,0,1,0,2.757625845,1.62213285,276,0.000407331,0.841009191,4272,0.009646989,0,0,0.00839386,0,0,0.602118858,0.004825106,763,0,8.555441493,0,0,-2.6,5.2,1.35,0.34,1.385685303,0.32,0.32,6.40E-05,0.52,0.34,0.29346097,0.2,489.9408883,1.7,5.070795465,0,0,0.77884142,21.14350055,267.375,3244.47267,39,1.073333333,2005,0.526792057
0.04,0.014385095,236.2461644,1.220301084,0.213820468,0.319985161,267,10.22659584,0.01647224,10,1,0,0,1,0,2.757599565,1.622117391,277,0.000413515,0.840911854,4272,0.014385095,0,0,0.012222731,0,0,0.672,0.004825106,763,0,8.563844627,0,0,-2.6,5.2,1.35,0.34,1.482555418,0.32,0.32,6.40E-05,0.52,0.34,0.293443988,0.2,618.3584522,1.7,5.070795465,0,0,0.778699897,23.25,267.4166667,3245.353649,39,1.073333333,2005,0.64849877
0.04,0.017680356,256.4922366,1.412063322,0.213748682,0.319982538,267,10.24099082,0.020134011,11,1,0,0,1,0,2.757571555,1.622100915,278,0.000420105,0.840797726,4272,0.017680356,0,0,0.014604833,0,0,0.741881142,0.004825106,763,0,8.576077244,0,0,-2.6,5.2,1.35,0.34,1.576116542,0.32,0.32,6.40E-05,0.52,0.34,0.293424074,0.2,699.4190921,1.7,5.070795465,0,0,0.778533949,25.35649945,267.4583333,3246.322399,39,1.073333333,2005,0.725006808
0.04,0.018815165,266.5883468,1.479088936,0.213668619,0.319979502,267,10.25868115,0.021662908,12,1,0,0,1,0,2.757543283,1.622084284,279,0.000426757,0.840669975,4272,0.018815165,0,0,0.015065206,0,0,0.807,0.004825106,763,0,8.590692056,0,0,-2.6,5.2,1.35,0.34,1.659470625,0.32,0.32,6.40E-05,0.52,0.34,0.293401782,0.2,727.1100083,1.7,5.070795465,0,0,0.77834818,27.31944444,267.5,3247.37892,39,1.073333333,2005,0.751102275
0.04,0.017389517,262.4673162,1.357191511,0.213584708,0.319976323,267,10.27750561,0.020606691,13,1,0,0,1,0,2.757516967,1.622068804,280,0.00043295,0.840536102,4272,0.017389517,0,0,0.013494152,0,0,0.862918831,0.004825106,763,0,8.605766551,0,0,-2.6,5.2,1.35,0.34,1.726099699,0.32,0.32,6.40E-05,0.52,0.34,0.293378419,0.2,699.4190921,1.7,5.070795465,0,0,0.778153493,29.00506352,267.5416667,3248.51723,39,1.073333333,2005,0.725006808
0.04,0.01356915,243.9791286,1.076449741,0.213503662,0.319973405,267,10.29490275,0.01709134,14,1,0,0,1,0,2.757495368,1.622056099,281,0.000438031,0.840407469,4272,0.01356915,0,0,0.010244475,0,0,0.905826859,0.004825106,763,0,8.619268326,0,0,-2.6,5.2,1.35,0.34,1.770447213,0.32,0.32,6.40E-05,0.52,0.34,0.29335597,0.2,618.3584522,1.7,5.070795465,0,0,0.777966413,30.29848454,267.5833333,3249.725774,39,1.073333333,2005,0.64849877
0.04,0.008156271,216.1484408,0.706309717,0.213431283,0.319971091,267,10.30847702,0.011857839,15,1,0,0,1,0,2.757480843,1.622047554,282,0.000441449,0.840293853,4272,0.008156271,0,0,0.006041982,0,0,0.932799973,0.004825106,763,0,8.629517927,0,0,-2.6,5.2,1.35,0.34,1.788592406,0.32,0.32,6.40E-05,0.52,0.34,0.293336139,0.2,489.9408883,1.7,5.070795465,0,0,0.77780116,31.11156298,267.625,3250.988211,39,1.073333333,2005,0.526792057
0.04,0.002455868,190.9438257,0.3656409,0.213371101,0.319969573,267,10.31663558,0.006182388,16,1,0,0,1,0,2.757474365,1.622043744,283,0.000442974,0.840201133,4272,0.002455868,0,0,0.001806896,0,0,0.942,0.004825106,763,0,8.635562196,0,0,-2.6,5.2,1.35,0.34,1.778925838,0.32,0.32,6.40E-05,0.52,0.34,0.293319955,0.2,324.378498,1.7,5.070795465,0,0,0.777666292,31.38888889,267.6666667,3252.284526,39,1.073333333,2005,0.368180782
0.04,-0.001785475,174.5636291,0.165033211,0.213322672,0.319968787,267,10.31909151,0.001824626,17,1,0,0,1,0,2.757474184,1.622043638,284,0.000443016,0.840128396,4272,0,0,0,0,0,0,0.932799973,0.004825106,763,0,8.637369156,0,0,-2.6,5.2,1.35,0.34,1.742963425,0.32,0.32,6.40E-05,0.52,0.34,0.293307258,0.2,138.9467839,1.7,5.070795465,0,0,0.777560486,31.11156298,267.7083333,3253.592397,39,1.073333333,2005,0.183474039
0.04,-0.003382623,172.1225765,0.129778326,0.2132818,0.319968432,267,10.31909151,0,18,1,0,0,1,0,2.757474184,1.622043638,285,0.000443016,0.840068338,4272,0,0,0,0,0,0,0.905826859,0.004825106,763,0,8.637369156,0,0,-2.6,5.2,1.35,0.34,1.690867317,0.32,0.32,6.40E-05,0.52,0.34,0.293296774,0.2,0,1.7,5.070795465,0,0,0.777473119,30.29848454,267.75,3254.888712,39,1.073333333,2005,-0.014740711
0.04,-0.003080612,172.1046958,0.196314183,0.213243238,0.319968153,267,10.31909151,0,19,1,0,0,1,0,2.757474184,1.622043638,286,0.000443016,0.840011915,4272,0,0,0,0,0,0,0.862918831,0.004825106,763,0,8.637369156,0,0,-2.6,5.2,1.35,0.34,1.637476062,0.32,0.32,6.40E-05,0.52,0.34,0.293286924,0.2,0,1.7,5.070795465,0,0,0.777391037,29.00506352,267.7916667,3256.151149,39,1.073333333,2005,-0.212955462
0.04,-0.002731525,172.086124,0.280325087,0.213203582,0.319967731,267,10.31909151,0,20,1,0,0,1,0,2.757474184,1.622043638,287,0.000443016,0.839953313,4272,0,0,0,0,0,0,0.807,0.004825106,763,0,8.637369156,0,0,-2.6,5.2,1.35,0.34,1.569343583,0.32,0.32,6.40E-05,0.52,0.34,0.293276694,0.2,0,1.7,5.070795465,0,0,0.777305783,27.31944444,267.8333333,3257.359693,39,1.073333333,2005,-0.397662204
0.04,-0.002369423,172.0666773,0.362371961,0.21316254,0.319967129,267,10.31909151,0,21,1,0,0,1,0,2.757474184,1.622043638,288,0.000443016,0.839891952,4272,0,0,0,0,0,0,0.741881142,0.004825106,763,0,8.637369156,0,0,-2.6,5.2,1.35,0.34,1.491832744,0.32,0.32,6.40E-05,0.52,0.34,0.293265982,0.2,0,1.7,5.070795465,0,0,0.777216513,25.35649945,267.875,3258.498003,39,1.073333333,2005,-0.55627348
0.04,-0.002035791,172.0464754,0.441435355,0.213120363,0.31996635,267,10.31909151,0,22,1,0,0,1,0,2.757474184,1.622043638,289,0.000443016,0.839828212,4272,0,0,0,0,0,0,0.672,0.004825106,763,0,8.637369156,0,0,-2.6,5.2,1.35,0.34,1.410503498,0.32,0.32,6.40E-05,0.52,0.34,0.293254853,0.2,0,1.7,5.070795465,0,0,0.777123776,23.25,267.9166667,3259.554524,39,1.073333333,2005,-0.677980192
0.04,-0.001750779,172.0256054,0.511105111,0.213077224,0.319965401,267,10.31909151,0,23,1,0,0,1,0,2.757474184,1.622043638,290,0.000443016,0.839762365,4272,0,0,0,0,0,0,0.602118858,0.004825106,763,0,8.637369156,0,0,-2.6,5.2,1.35,0.34,1.330691726,0.32,0.32,6.40E-05,0.52,0.34,0.293243357,0.2,0,1.7,5.070795465,0,0,0.777027972,21.14350055,267.9583333,3260.523274,39,1.073333333,2005,-0.75448823
0.04,-0.001592101,172.0042217,0.088865669,0.213033402,0.319964302,268,10.31909151,0,0,1,0,0,1,0,2.757474184,1.622043638,291,0.000443016,0.839694901,4272,0,0,0,0,0,1.862666667,0.89875,0.004825106,763,0,8.637369156,0,0,-2.6,5.2,1.35,0.34,1.430269757,0.32,0.32,6.40E-05,0.52,0.34,0.293231577,0.2,0,1.7,5.070795465,0,0,0.776929809,19.33333333,268,3261.404253,39,1.386388889,2005,-0.784968182
0.04,-0.001540626,172.3273631,0.096555078,0.213638907,0.319999809,268,10.31909151,0,1,1,0,0,1,0,2.757474184,1.622043638,292,0.000443016,0.840714684,4272,0,0,0,0,0,1.862666667,0.888498214,0.004825106,763,0,8.637369156,0,0,-2.6,5.2,1.35,0.34,1.411034771,0.32,0.32,6.40E-05,0.52,0.34,0.293409583,0.2,0,1.7,5.070795465,0,0,0.778413195,18.87309604,268.0416667,3262.209809,39,1.386388889,2005,-0.75887758
0.04,-0.00150228,172.6501098,0.1023267,0.214350112,0.319999792,268,10.31909151,0,2,1,0,0,1,0,2.757474184,1.622043638,293,0.000443016,0.841733839,4272,0,0,0,0,0,1.862666667,0.880631743,0.004825106,763,0,8.637369156,0,0,-2.6,5.2,1.35,0.34,1.396343904,0.32,0.32,6.40E-05,0.52,0.34,0.293587372,0.2,0,1.7,5.070795465,0,0,0.779894769,18.51994355,268.0833333,3262.996188,39,1.386388889,2005,-0.682383806
0.04,-0.001478666,172.9723784,0.105938501,0.215060476,0.31999978,268,10.31909209,0,3,1,0,0,1,0,2.757472553,1.622042678,294,0.0004434,0.842752424,4272,0,0,0,0,0,1.862666667,0.875686672,0.004825106,763,0,8.637369732,0,0,-2.6,5.2,1.35,0.34,1.387193697,0.32,0.32,6.40E-05,0.52,0.34,0.293764954,0.2,0,1.7,5.070795465,0,0,0.781374618,18.29794261,268.125,3263.767852,39,1.386388889,2005,-0.560699784
0.04,-0.001470677,173.2938034,0.107253813,0.215770016,0.319999772,268,10.31909533,0,4,1,0,0,1,0,2.757463357,1.622037269,295,0.000445564,0.843770462,4272,0,0,0,0,0,1.862666667,0.874,0.004825106,763,0,8.637372977,0,0,-2.6,5.2,1.35,0.34,1.384215671,0.32,0.32,6.40E-05,0.52,0.34,0.293942333,0.2,0,1.7,5.070795465,0,0,0.782852778,18.22222222,268.1666667,3264.530266,39,1.386388889,2005,-0.402118079
0.04,-0.001478602,173.614581,0.106222962,0.216478726,0.319999769,268,10.31910012,0,5,1,0,0,1,0,2.757449794,1.622029291,296,0.000448755,0.844787943,4272,0,0,0,0,0,1.862666667,0.875686672,0.004825106,763,0,8.637377764,0,0,-2.6,5.2,1.35,0.34,1.387622227,0.32,0.32,6.40E-05,0.52,0.34,0.294119509,0.2,0,1.7,5.070795465,0,0,0.784329238,18.29794261,268.2083333,3265.289525,39,1.386388889,2005,-0.217445772
0.04,-0.001502157,173.934697,0.102875995,0.217186584,0.319999772,268,10.31910647,0,6,1,0,0,1,0,2.757431811,1.622018713,297,0.000452986,0.845804834,4272,0,0,0,0,0,1.862666667,0.880631743,0.004825106,763,0,8.637384111,0,0,-2.6,5.2,1.35,0.34,1.397203782,0.32,0.32,6.40E-05,0.52,0.34,0.294296475,0.2,0,1.7,5.070795465,0,0,0.785803956,18.51994355,268.25,3266.05194,39,1.386388889,2005,-0.019267977
0.04,-0.00118452,174.2770285,0.104731872,0.217893561,0.319999779,268,10.31911459,0.000357233,7,1,0,0,1,0,2.757408805,1.622005179,298,0.000458399,0.846821092,4272,0,0,0,0,0,1.862666667,0.888498214,0.004825106,763,0,8.637392231,0,0,-2.6,5.2,1.35,0.34,1.415230793,0.32,0.32,6.40E-05,0.52,0.34,0.294473224,0.2,27.33272205,1.7,5.070795465,0,0,0.787276869,18.87309604,268.2916667,3266.823604,39,1.386388889,2005,0.178909819
0.04,-0.000356775,177.2346451,0.119732438,0.218599307,0.319999775,268,10.31912462,0.001240284,8,1,0,0,1,0,2.757380371,1.621988453,299,0.00046509,0.847836141,4272,0,0,0,0,0,1.862666667,0.89875,0.004825106,763,0,8.637402266,0,0,-2.6,5.2,1.35,0.34,1.439028203,0.32,0.32,6.40E-05,0.52,0.34,0.294649658,0.2,64.90281239,1.7,5.070795465,0,0,0.788747149,19.33333333,268.3333333,3267.609983,39,1.386388889,2005,0.363582126
0.04,0.000756776,182.1688349,0.144642556,0.219303212,0.319999743,268,10.31913662,0.00242183,9,1,0,0,1,0,2.757346379,1.621968458,300,0.000473088,0.848849026,4272,0.000756776,0,0,0.000666782,0,1.862666667,0.910688457,0.004825106,763,0,8.637414264,0,0,-2.6,5.2,1.35,0.34,1.465752562,0.32,0.32,6.40E-05,0.52,0.34,0.29482561,0.2,98.49772762,1.7,5.070795465,0,0,0.790213416,19.86929101,268.375,3268.415539,39,1.386388889,2005,0.522163831
0.04,0.001806116,187.3225754,0.170417981,0.220004789,0.319999689,268,10.31990729,0.003546863,10,1,0,0,1,0,2.757307021,1.621945306,301,0.000482349,0.84985907,4272,0.001806116,0,0,0.001582601,0,1.862666667,0.9235,0.004825106,763,0,8.638094937,0,0,-2.6,5.2,1.35,0.34,1.493478516,0.32,0.32,6.40E-05,0.52,0.34,0.295000964,0.2,124.5626795,1.7,5.070795465,0,0,0.7916747,20.44444444,268.4166667,3269.243426,39,1.386388889,2005,0.643847853
0.04,0.002525771,191.2303281,0.187890385,0.220703921,0.319999634,268,10.32172891,0.004344009,11,1,0,0,1,0,2.75726309,1.621919465,302,0.000492685,0.850866182,4272,0.002525771,0,0,0.002200482,0,1.862666667,0.936311543,0.004825106,763,0,8.639693043,0,0,-2.6,5.2,1.35,0.34,1.520286029,0.32,0.32,6.40E-05,0.52,0.34,0.295175705,0.2,141.0169887,1.7,5.070795465,0,0,0.793130878,21.01959788,268.4583333,3270.095278,39,1.386388889,2005,0.720341627
0.04,0.002742491,192.8820735,0.189546556,0.221400909,0.319999596,268,10.32427113,0.004633563,12,1,0,0,1,0,2.757216471,1.621892042,303,0.000503654,0.851870877,4272,0.002742491,0,0,0.002375924,0,1.862666667,0.94825,0.004825106,763,0,8.641909979,0,0,-2.6,5.2,1.35,0.34,1.544311979,0.32,0.32,6.40E-05,0.52,0.34,0.295349924,0.2,146.6380629,1.7,5.070795465,0,0,0.794582702,21.55555556,268.5,3270.971094,39,1.386388889,2005,0.746432229
0.04,0.002397049,191.8768403,0.172259562,0.222096418,0.319999593,268,10.32702985,0.004349938,13,1,0,0,1,0,2.757170488,1.621864993,304,0.000514474,0.852874176,4272,0.002397049,0,0,0.002066269,0,1.862666667,0.958501786,0.004825106,763,0,8.644302132,0,0,-2.6,5.2,1.35,0.34,1.563871243,0.32,0.32,6.40E-05,0.52,0.34,0.295523799,0.2,141.0169887,1.7,5.070795465,0,0,0.796031657,22.01579285,268.5416667,3271.869242,39,1.386388889,2005,0.720341627
0.04,0.001556364,188.5263958,0.138967313,0.222791314,0.31999963,268,10.32944114,0.003554648,14,1,0,0,1,0,2.757130152,1.621841266,305,0.000523965,0.853877359,4272,0.001556364,0,0,0.001336271,0,1.862666667,0.966368257,0.004825106,763,0,8.646382637,0,0,-2.6,5.2,1.35,0.34,1.577582496,0.32,0.32,6.40E-05,0.52,0.34,0.295697551,0.2,124.5626795,1.7,5.070795465,0,0,0.79747959,22.36894534,268.5833333,3272.786567,39,1.386388889,2005,0.643847853
0.04,0.000403584,183.8374546,0.097943728,0.22348643,0.319999701,268,10.33100772,0.002427208,15,1,0,0,1,0,2.757101201,1.621824236,306,0.000530777,0.854881597,4272,0.000403584,0,0,0.000345626,0,1.862666667,0.971313328,0.004825106,763,0,8.647729126,0,0,-2.6,5.2,1.35,0.34,1.584482792,0.32,0.32,6.40E-05,0.52,0.34,0.295871383,0.2,98.49772762,1.7,5.070795465,0,0,0.798928195,22.59094628,268.625,3273.718606,39,1.386388889,2005,0.522163831
