alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,time,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,newLeafcol,newRhizomecol,newRootcol,newStemcol,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,TTc,vmax,windspeed,year,newGraincol
0,0.00016196,0.000160848,285,285.5416667,0,0.000246909,13,0,1.00E-05,0.15,0.15,0.7,0.01984041,0.018036736,5,0.553098609,1,4272,1.49E-09,2.13E-05,2.13E-05,0.000104061,0,0.911341666,1.852866183,3513,0,1.905904231,0,0,-2.6,5.2,1.35,0.34,0.431270092,0.32,0.32,6.40E-05,0.52,0.34,0.337411313,0.2,594.9051607,1.1,7.36527668,0,0,1,20.37815957,3554.693444,100,0.491944444,2005,0
0,0.000145999,0.000107672,285,285.5833333,0,0.000227038,14,0,1.00E-05,0.15,0.15,0.7,0.019799078,0.017999162,5,0.55311364,1,4272,1.33E-09,1.90E-05,1.90E-05,9.32E-05,0,0.948051868,1.852890866,3514,0,1.905928914,0,0,-2.6,5.2,1.35,0.34,0.381285806,0.32,0.32,6.40E-05,0.52,0.34,0.33731553,0.2,516.597488,1.1,7.365396524,0,0,1,21.31842808,3555.542534,100,0.491944444,2005,0
0,0.000110996,6.16E-05,285,285.625,0,0.00017784,15,0,1.00E-05,0.15,0.15,0.7,0.019757831,0.017961665,5,0.553128639,1,4272,1.01E-09,1.44E-05,1.44E-05,7.06E-05,0,0.971128866,1.852913261,3515,0,1.905951309,0,0,-2.6,5.2,1.35,0.34,0.293022199,0.32,0.32,6.40E-05,0.52,0.34,0.337224962,0.2,392.7908934,1.1,7.365505514,0,0,1,21.90950558,3556.430802,100,0.491944444,2005,0
0,6.33E-05,3.73E-05,285,285.6666667,0,0.000109873,16,0,1.00E-05,0.15,0.15,0.7,0.019716671,0.017924246,5,0.553143607,1,4272,5.74E-10,8.17E-06,8.17E-06,4.02E-05,0,0.979,1.852930998,3516,0,1.905969045,0,0,-2.6,5.2,1.35,0.34,0.175302683,0.32,0.32,6.40E-05,0.52,0.34,0.337143422,0.2,234.2811829,1.1,7.365591832,0,0,1,22.11111111,3557.343698,100,0.491944444,2005,0
0,9.19E-06,4.26E-05,285,285.7083333,0,3.23E-05,17,0,1.00E-05,0.15,0.15,0.7,0.019675595,0.017886905,5,0.553158544,1,4272,8.35E-11,1.19E-06,1.19E-06,5.85E-06,0,0.971128866,1.852942529,3517,0,1.905980576,0,0,-2.6,5.2,1.35,0.34,0.047967583,0.32,0.32,6.40E-05,0.52,0.34,0.337073833,0.2,64.60362904,1.1,7.365647693,0,0,1,21.90950558,3558.264995,100,0.491944444,2005,0
0,-1.25E-05,7.58E-05,285,285.75,0,0,18,0,1.00E-05,0.15,0.15,0.7,0.019634605,0.01784964,5,0.55317345,1,4272,0,0,0,0,0,0.948051868,1.852947072,3518,0,1.90598512,0,0,-2.6,5.2,1.35,0.34,1.63E-05,0.32,0.32,6.40E-05,0.52,0.34,0.337017124,0.2,0,1.1,7.36566919,0,0,1,21.31842808,3559.177891,100,0.491944444,2005,0
0,-1.04E-05,0.000129497,285,285.7916667,0,0,19,0,1.00E-05,0.15,0.15,0.7,0.019593699,0.017812454,5,0.553188325,1,4272,0,0,0,0,0,0.911341666,1.852950419,3519,0,1.905988467,0,0,-2.6,5.2,1.35,0.34,1.52E-05,0.32,0.32,6.40E-05,0.52,0.34,0.33696533,0.2,0,1.1,7.365684808,0,0,1,20.37815957,3560.066158,100,0.491944444,2005,0
0,-8.97E-06,0.000199547,285,285.8333333,0,0,20,0,1.00E-05,0.15,0.15,0.7,0.019552879,0.017775345,5,0.553203168,1,4272,0,0,0,0,0,0.8635,1.852953759,3520,0,1.905991806,0,0,-2.6,5.2,1.35,0.34,1.39E-05,0.32,0.32,6.40E-05,0.52,0.34,0.336913645,0.2,0,1.1,7.365700394,0,0,1,19.15277778,3560.915248,100,0.491944444,2005,0
0,-7.85E-06,0.000280981,285,285.875,0,0,21,0,1.00E-05,0.15,0.15,0.7,0.019512144,0.017738313,5,0.553217981,1,4272,0,0,0,0,0,0.807787199,1.852957092,3521,0,1.905995139,0,0,-2.6,5.2,1.35,0.34,1.25E-05,0.32,0.32,6.40E-05,0.52,0.34,0.336862065,0.2,0,1.1,7.365715948,0,0,1,17.72579046,3561.713281,100,0.491944444,2005,0
0,-6.81E-06,0.00036771,285,285.9166667,0,0,22,0,1.00E-05,0.15,0.15,0.7,0.019471494,0.017701359,5,0.553232763,1,4272,0,0,0,0,0,0.748,1.852960418,3522,0,1.905998465,0,0,-2.6,5.2,1.35,0.34,1.09E-05,0.32,0.32,6.40E-05,0.52,0.34,0.336810591,0.2,0,1.1,7.365731469,0,0,1,16.19444444,3562.451855,100,0.491944444,2005,0
0,-5.90E-06,0.000453081,285,285.9583333,0,0,23,0,1.00E-05,0.15,0.15,0.7,0.019430929,0.017664481,5,0.553247514,1,4272,0,0,0,0,0,0.688212801,1.852963737,3523,0,1.906001784,0,0,-2.6,5.2,1.35,0.34,9.52E-06,0.32,0.32,6.40E-05,0.52,0.34,0.33675922,0.2,0,1.1,7.365746957,0,0,1,14.66309843,3563.126624,100,0.491944444,2005,0
0,-5.41E-06,0.001067386,286,286,0,0,0,0,1.00E-05,0.15,0.15,0.7,0.019390448,0.01762768,5,0.553262235,1,4272,0,0,0,0,0,0.585,1.852967049,3524,0,1.906005096,0,0,-2.6,5.2,1.35,0.34,1.20E-05,0.32,0.32,6.40E-05,0.52,0.34,0.336707953,0.2,0,1.1,7.365762414,0,0,1,13.47222222,3563.737586,100,0.983888889,2005,0
0,-4.79E-06,0.001176634,286,286.0416667,0,0,1,0,1.00E-05,0.15,0.15,0.7,0.019350052,0.017590956,5,0.553276924,1,4272,0,0,0,0,0,0.531152237,1.852970354,3525,0,1.906008402,0,0,-2.6,5.2,1.35,0.34,9.94E-06,0.32,0.32,6.40E-05,0.52,0.34,0.336656736,0.2,0,1.1,7.365777838,0,0,1,11.78085018,3564.298929,100,0.983888889,2005,0
0,-4.36E-06,0.00125246,286,286.0833333,0,0,2,0,1.00E-05,0.15,0.15,0.7,0.019309739,0.017554308,5,0.553291583,1,4272,0,0,0,0,0,0.489833395,1.852973652,3526,0,1.9060117,0,0,-2.6,5.2,1.35,0.34,8.49E-06,0.32,0.32,6.40E-05,0.52,0.34,0.336605618,0.2,0,1.1,7.36579323,0,0,1,10.48301476,3564.789798,100,0.983888889,2005,0
0,-4.10E-06,0.00129538,286,286.125,0,0,3,0,1.00E-05,0.15,0.15,0.7,0.019269511,0.017517737,5,0.553306212,1,4272,0,0,0,0,0,0.463859285,1.852976944,3527,0,1.906014991,0,0,-2.6,5.2,1.35,0.34,7.61E-06,0.32,0.32,6.40E-05,0.52,0.34,0.336554604,0.2,0,1.1,7.36580859,0,0,1,9.667161308,3565.22659,100,0.983888889,2005,0
0,-4.01E-06,0.001307287,286,286.1666667,0,0,4,0,1.00E-05,0.15,0.15,0.7,0.019229366,0.017481242,5,0.55332081,1,4272,0,0,0,0,0,0.455,1.852980228,3528,0,1.906018276,0,0,-2.6,5.2,1.35,0.34,7.32E-06,0.32,0.32,6.40E-05,0.52,0.34,0.336503696,0.2,0,1.1,7.365823918,0,0,1,9.388888889,3565.629388,100,0.983888889,2005,0
0,-4.08E-06,0.001289244,286,286.2083333,0,0,5,0,1.00E-05,0.15,0.15,0.7,0.019189305,0.017444823,5,0.553335378,1,4272,0,0,0,0,0,0.463859285,1.852983506,3529,0,1.906021554,0,0,-2.6,5.2,1.35,0.34,7.61E-06,0.32,0.32,6.40E-05,0.52,0.34,0.336452896,0.2,0,1.1,7.365839214,0,0,1,9.667161308,3566.020592,100,0.983888889,2005,0
0,-4.32E-06,0.00124061,286,286.25,0,0,6,0,1.00E-05,0.15,0.15,0.7,0.019149328,0.01740848,5,0.553349915,1,4272,0,0,0,0,0,0.489833395,1.852986777,3530,0,1.906024825,0,0,-2.6,5.2,1.35,0.34,8.49E-06,0.32,0.32,6.40E-05,0.52,0.34,0.336402208,0.2,0,1.1,7.365854478,0,0,1,10.48301476,3566.423391,100,0.983888889,2005,0
0,1.27E-05,0.001187984,286,286.2916667,0,2.49E-05,7,0,1.00E-05,0.15,0.15,0.7,0.019109434,0.017372212,5,0.553364422,1,4272,1.21E-10,1.77E-06,1.77E-06,8.47E-06,0,0.531152237,1.852990041,3531,0,1.906028089,0,0,-2.6,5.2,1.35,0.34,0.035773119,0.32,0.32,6.40E-05,0.52,0.34,0.336351632,0.2,61.07584595,1.1,7.365869711,0,0,1,11.78085018,3566.860183,100,0.983888889,2005,0
0,5.63E-05,0.001144994,286,286.3333333,0,8.81E-05,8,0,1.00E-05,0.15,0.15,0.7,0.019069623,0.017336021,5,0.553378899,1,4272,5.34E-10,7.80E-06,7.80E-06,3.74E-05,0,0.585,1.852995071,3532,0,1.906033118,0,0,-2.6,5.2,1.35,0.34,0.141578035,0.32,0.32,6.40E-05,0.52,0.34,0.336297595,0.2,229.5998076,1.1,7.365893383,0,0,1,13.47222222,3567.351052,100,0.983888889,2005,0
0,9.44E-05,0.001025919,286,286.375,0,0.000143552,9,0,1.00E-05,0.15,0.15,0.7,0.019029895,0.017299905,5,0.553393346,1,4272,8.89E-10,1.29E-05,1.29E-05,6.22E-05,0,0.647707048,1.853006123,3533,0,1.906044171,0,0,-2.6,5.2,1.35,0.34,0.251804188,0.32,0.32,6.40E-05,0.52,0.34,0.336233101,0.2,387.6889918,1.1,7.365945965,0,0,1,15.44186669,3567.912394,100,0.983888889,2005,0
0,0.000125195,0.000858139,286,286.4166667,0,0.000189269,10,0,1.00E-05,0.15,0.15,0.7,0.018990251,0.017263864,5,0.553407762,1,4272,1.17E-09,1.69E-05,1.69E-05,8.17E-05,0,0.715,1.853022287,3534,0,1.906060335,0,0,-2.6,5.2,1.35,0.34,0.349244404,0.32,0.32,6.40E-05,0.52,0.34,0.336157737,0.2,511.2337521,1.1,7.366023323,0,0,1,17.55555556,3568.555805,100,0.983888889,2005,0
0,0.000151294,0.000669202,286,286.4583333,0,0.000229583,11,0,1.00E-05,0.15,0.15,0.7,0.018950689,0.017227899,5,0.553422149,1,4272,1.39E-09,2.00E-05,2.00E-05,9.76E-05,0,0.782292952,1.853042401,3535,0,1.906080449,0,0,-2.6,5.2,1.35,0.34,0.421378537,0.32,0.32,6.40E-05,0.52,0.34,0.336072809,0.2,589.3872604,1.1,7.366120147,0,0,1,19.66924442,3569.287287,100,0.983888889,2005,0
0,0.000162799,0.000491413,286,286.5,0,0.000249494,12,0,1.00E-05,0.15,0.15,0.7,0.018911211,0.01719201,5,0.553436505,1,4272,1.48E-09,2.11E-05,2.11E-05,0.000103746,0,0.845,1.853065664,3536,0,1.906103711,0,0,-2.6,5.2,1.35,0.34,0.457634728,0.32,0.32,6.40E-05,0.52,0.34,0.335980868,0.2,616.103799,1.1,7.366232847,0,0,1,21.63888889,3570.106839,100,0.983888889,2005,0
0,0.000155698,0.000360437,286,286.5416667,0,0.00024206,13,0,1.00E-05,0.15,0.15,0.7,0.018871814,0.017156195,5,0.553450832,1,4272,1.40E-09,1.98E-05,1.98E-05,9.80E-05,0,0.898847763,1.853090024,3537,0,1.906128072,0,0,-2.6,5.2,1.35,0.34,0.451037224,0.32,0.32,6.40E-05,0.52,0.34,0.335885513,0.2,589.3872604,1.1,7.366351636,0,0,1,23.33026094,3571.008459,100,0.983888889,2005,0
0,0.000133416,0.000266802,286,286.5833333,0,0.000212256,14,0,1.00E-05,0.15,0.15,0.7,0.0188325,0.017120454,5,0.553465129,1,4272,1.19E-09,1.67E-05,1.67E-05,8.31E-05,0,0.940166605,1.853113066,3538,0,1.906151113,0,0,-2.6,5.2,1.35,0.34,0.399568009,0.32,0.32,6.40E-05,0.52,0.34,0.335791032,0.2,511.2337521,1.1,7.366464653,0,0,1,24.62809635,3571.980553,100,0.983888889,2005,0
0,9.86E-05,0.000114071,286,286.625,0,0.000163768,15,0,1.00E-05,0.15,0.15,0.7,0.018793267,0.017084788,5,0.553479396,1,4272,8.71E-10,1.22E-05,1.22E-05,6.10E-05,0,0.966140715,1.853132978,3539,0,1.906171026,0,0,-2.6,5.2,1.35,0.34,0.306782833,0.32,0.32,6.40E-05,0.52,0.34,0.335701902,0.2,387.6889918,1.1,7.366562728,0,0,1,25.4439498,3573.006724,100,0.983888889,2005,0
0,5.37E-05,7.51E-05,286,286.6666667,0,0.000100044,16,0,1.00E-05,0.15,0.15,0.7,0.018754115,0.017049196,5,0.553493633,1,4272,4.73E-10,6.62E-06,6.62E-06,3.31E-05,0,0.975,1.853148387,3540,0,1.906186435,0,0,-2.6,5.2,1.35,0.34,0.182328613,0.32,0.32,6.40E-05,0.52,0.34,0.335622249,0.2,229.5998076,1.1,7.366638664,0,0,1,25.72222222,3574.066888,100,0.983888889,2005,0
0,4.10E-06,9.09E-05,286,286.7083333,0,2.86E-05,17,0,1.00E-05,0.15,0.15,0.7,0.018715045,0.017013677,5,0.553507841,1,4272,3.62E-11,5.07E-07,5.07E-07,2.53E-06,0,0.966140715,1.853158206,3541,0,1.906196254,0,0,-2.6,5.2,1.35,0.34,0.048088016,0.32,0.32,6.40E-05,0.52,0.34,0.335555208,0.2,61.07584595,1.1,7.366686722,0,0,1,25.4439498,3575.138648,100,0.983888889,2005,0
0,-1.48E-05,0.000158595,286,286.75,0,0,18,0,1.00E-05,0.15,0.15,0.7,0.018676056,0.016978232,5,0.553522019,1,4272,0,0,0,0,0,0.940166605,1.853161903,3542,0,1.906199951,0,0,-2.6,5.2,1.35,0.34,2.86E-05,0.32,0.32,6.40E-05,0.52,0.34,0.335501724,0.2,0,1.1,7.366704144,0,0,1,24.62809635,3576.198812,100,0.983888889,2005,0
0,-1.24E-05,0.00026652,286,286.7916667,0,0,19,0,1.00E-05,0.15,0.15,0.7,0.018637147,0.016942861,5,0.553536168,1,4272,0,0,0,0,0,0.898847763,1.853165087,3543,0,1.906203134,0,0,-2.6,5.2,1.35,0.34,2.63E-05,0.32,0.32,6.40E-05,0.52,0.34,0.335453148,0.2,0,1.1,7.366719,0,0,1,23.33026094,3577.224983,100,0.983888889,2005,0
0,-1.01E-05,0.000404895,286,286.8333333,0,0,20,0,1.00E-05,0.15,0.15,0.7,0.01859832,0.016907564,5,0.553550287,1,4272,0,0,0,0,0,0.845,1.853168264,3544,0,1.906206311,0,0,-2.6,5.2,1.35,0.34,2.36E-05,0.32,0.32,6.40E-05,0.52,0.34,0.335404662,0.2,0,1.1,7.366733825,0,0,1,21.63888889,3578.197077,100,0.983888889,2005,0
0,-8.51E-06,0.00056182,286,286.875,0,0,21,0,1.00E-05,0.15,0.15,0.7,0.018559574,0.01687234,5,0.553564376,1,4272,0,0,0,0,0,0.782292952,1.853171434,3545,0,1.906209481,0,0,-2.6,5.2,1.35,0.34,2.05E-05,0.32,0.32,6.40E-05,0.52,0.34,0.335356262,0.2,0,1.1,7.366748619,0,0,1,19.66924442,3579.098698,100,0.983888889,2005,0
0,-7.11E-06,0.00072353,286,286.9166667,0,0,22,0,1.00E-05,0.15,0.15,0.7,0.018520908,0.016837189,5,0.553578437,1,4272,0,0,0,0,0,0.715,1.853174597,3546,0,1.906212645,0,0,-2.6,5.2,1.35,0.34,1.74E-05,0.32,0.32,6.40E-05,0.52,0.34,0.335307947,0.2,0,1.1,7.366763382,0,0,1,17.55555556,3579.918249,100,0.983888889,2005,0
0,-5.92E-06,0.000876163,286,286.9583333,0,0,23,0,1.00E-05,0.15,0.15,0.7,0.018482323,0.016802112,5,0.553592468,1,4272,0,0,0,0,0,0.647707048,1.853177754,3547,0,1.906215802,0,0,-2.6,5.2,1.35,0.34,1.45E-05,0.32,0.32,6.40E-05,0.52,0.34,0.335259714,0.2,0,1.1,7.366778115,0,0,1,15.44186669,3580.649731,100,0.983888889,2005,0
0,-5.79E-06,0.002259628,287,287,0,0,0,0,1.00E-05,0.15,0.15,0.7,0.018443819,0.016767108,5,0.553606469,1,4272,0,0,0,0,0,0.4525,1.853180905,3548,0,1.906218952,0,0,-2.6,5.2,1.35,0.34,1.51E-05,0.32,0.32,6.40E-05,0.52,0.34,0.335211565,0.2,0,1.1,7.366792817,0,0,1,13.08333333,3581.293142,100,1.699444444,2005,0
0,-4.97E-06,0.002460804,287,287.0416667,0,0,1,0,1.00E-05,0.15,0.15,0.7,0.018405394,0.016732177,5,0.553620442,1,4272,0,0,0,0,0,0.37980552,1.853184049,3549,0,1.906222096,0,0,-2.6,5.2,1.35,0.34,1.24E-05,0.32,0.32,6.40E-05,0.52,0.34,0.335163376,0.2,0,1.1,7.366807488,0,0,1,11.32292569,3581.838281,100,1.699444444,2005,0
0,-4.45E-06,0.002605064,287,287.0833333,0,0,2,0,1.00E-05,0.15,0.15,0.7,0.01836705,0.016697318,5,0.553634385,1,4272,0,0,0,0,0,0.324025083,1.853187186,3550,0,1.906225233,0,0,-2.6,5.2,1.35,0.34,1.04E-05,0.32,0.32,6.40E-05,0.52,0.34,0.335115265,0.2,0,1.1,7.366822129,0,0,1,9.972117401,3582.310069,100,1.699444444,2005,0
0,-4.14E-06,0.002688361,287,287.125,0,0,3,0,1.00E-05,0.15,0.15,0.7,0.018328786,0.016662532,5,0.5536483,1,4272,0,0,0,0,0,0.288960035,1.853190317,3551,0,1.906228364,0,0,-2.6,5.2,1.35,0.34,9.28E-06,0.32,0.32,6.40E-05,0.52,0.34,0.335067238,0.2,0,1.1,7.366836739,0,0,1,9.12296381,3582.725574,100,1.699444444,2005,0
0,-4.04E-06,0.002711207,287,287.1666667,0,0,4,0,1.00E-05,0.15,0.15,0.7,0.018290601,0.016627819,5,0.553662185,1,4272,0,0,0,0,0,0.277,1.853193441,3552,0,1.906231488,0,0,-2.6,5.2,1.35,0.34,8.89E-06,0.32,0.32,6.40E-05,0.52,0.34,0.3350193,0.2,0,1.1,7.366851318,0,0,1,8.833333333,3583.105698,100,1.699444444,2005,0
0,-4.12E-06,0.002674914,287,287.2083333,0,0,5,0,1.00E-05,0.15,0.15,0.7,0.018252496,0.016593178,5,0.553676042,1,4272,0,0,0,0,0,0.288960035,1.853196559,3553,0,1.906234606,0,0,-2.6,5.2,1.35,0.34,9.28E-06,0.32,0.32,6.40E-05,0.52,0.34,0.334971457,0.2,0,1.1,7.366865868,0,0,1,9.12296381,3583.473753,100,1.699444444,2005,0
0,-4.41E-06,0.002579027,287,287.25,0,0,6,0,1.00E-05,0.15,0.15,0.7,0.01821447,0.016558609,5,0.553689869,1,4272,0,0,0,0,0,0.324025083,1.85319967,3554,0,1.906237717,0,0,-2.6,5.2,1.35,0.34,1.04E-05,0.32,0.32,6.40E-05,0.52,0.34,0.334923714,0.2,0,1.1,7.366880387,0,0,1,9.972117401,3583.853877,100,1.699444444,2005,0
0,1.49E-05,0.002547236,287,287.2916667,0,2.84E-05,7,0,1.00E-05,0.15,0.15,0.7,0.018176523,0.016524112,5,0.553703668,1,4272,1.42E-10,2.09E-06,2.09E-06,9.97E-06,0,0.37980552,1.853202775,3555,0,1.906240822,0,0,-2.6,5.2,1.35,0.34,0.040834838,0.32,0.32,6.40E-05,0.52,0.34,0.334876077,0.2,70.57614665,1.1,7.366894876,0,0,1,11.32292569,3584.269382,100,1.699444444,2005,0
0,6.69E-05,0.002765021,287,287.3333333,0,0.000103934,8,0,1.00E-05,0.15,0.15,0.7,0.018138656,0.016489687,5,0.553717438,1,4272,6.36E-10,9.29E-06,9.29E-06,4.45E-05,0,0.4525,1.85320796,3556,0,1.906246007,0,0,-2.6,5.2,1.35,0.34,0.16817461,0.32,0.32,6.40E-05,0.52,0.34,0.334824457,0.2,275.4988349,1.1,7.366919303,0,0,1,13.08333333,3584.74117,100,1.699444444,2005,0
0,0.000112155,0.002784387,287,287.375,0,0.000170292,9,0,1.00E-05,0.15,0.15,0.7,0.018100868,0.016455334,5,0.55373118,1,4272,1.06E-09,1.54E-05,1.54E-05,7.40E-05,0,0.537154515,1.853220337,3557,0,1.906258384,0,0,-2.6,5.2,1.35,0.34,0.302128237,0.32,0.32,6.40E-05,0.52,0.34,0.334760188,0.2,468.5845002,1.1,7.366978221,0,0,1,15.13337145,3585.286309,100,1.699444444,2005,0
0,0.000146943,0.00247578,287,287.4166667,0,0.000221969,10,0,1.00E-05,0.15,0.15,0.7,0.018063159,0.016421054,5,0.553744893,1,4272,1.37E-09,1.98E-05,1.98E-05,9.60E-05,0,0.628,1.853238805,3558,0,1.906276852,0,0,-2.6,5.2,1.35,0.34,0.421284946,0.32,0.32,6.40E-05,0.52,0.34,0.334682653,0.2,619.5630329,1.1,7.367066646,0,0,1,17.33333333,3585.916866,100,1.699444444,2005,0
0,0.000170486,0.001956646,287,287.4583333,0,0.000257773,11,0,1.00E-05,0.15,0.15,0.7,0.018025529,0.016386845,5,0.553758577,1,4272,1.57E-09,2.26E-05,2.26E-05,0.000110097,0,0.718845485,1.853261727,3559,0,1.906299774,0,0,-2.6,5.2,1.35,0.34,0.510023616,0.32,0.32,6.40E-05,0.52,0.34,0.33459339,0.2,715.0853378,1.1,7.367177035,0,0,1,19.53329522,3586.639089,100,1.699444444,2005,0
0,0.000181269,0.001617449,287,287.5,0,0.000275642,12,0,1.00E-05,0.15,0.15,0.7,0.017987978,0.016352707,5,0.553772232,1,4272,1.65E-09,2.35E-05,2.35E-05,0.00011556,0,0.8035,1.853287401,3560,0,1.906325449,0,0,-2.6,5.2,1.35,0.34,0.555055178,0.32,0.32,6.40E-05,0.52,0.34,0.334495485,0.2,747.7409001,1.1,7.36730147,0,0,1,21.58333333,3587.452976,100,1.699444444,2005,0
0,0.000175469,0.000901812,287,287.5416667,0,0.000269454,13,0,1.00E-05,0.15,0.15,0.7,0.017950505,0.016318641,5,0.55378586,1,4272,1.58E-09,2.23E-05,2.23E-05,0.000110439,0,0.87619448,1.853314016,3561,0,1.906352064,0,0,-2.6,5.2,1.35,0.34,0.547563962,0.32,0.32,6.40E-05,0.52,0.34,0.334393304,0.2,715.0853378,1.1,7.367431338,0,0,1,23.34374097,3588.352281,100,1.699444444,2005,0
0,0.000152494,0.000523676,287,287.5833333,0,0.00023856,14,0,1.00E-05,0.15,0.15,0.7,0.01791311,0.016284646,5,0.553799459,1,4272,1.36E-09,1.91E-05,1.91E-05,9.49E-05,0,0.931974917,1.853339414,3562,0,1.906377461,0,0,-2.6,5.2,1.35,0.34,0.484936497,0.32,0.32,6.40E-05,0.52,0.34,0.334292146,0.2,619.5630329,1.1,7.367556056,0,0,1,24.69454927,3589.324937,100,1.699444444,2005,0
0,0.000114139,0.000166974,287,287.625,0,0.000184956,15,0,1.00E-05,0.15,0.15,0.7,0.017875793,0.016250721,5,0.553813029,1,4272,1.01E-09,1.41E-05,1.41E-05,7.05E-05,0,0.967039965,1.853361541,3563,0,1.906399588,0,0,-2.6,5.2,1.35,0.34,0.37151867,0.32,0.32,6.40E-05,0.52,0.34,0.334197485,0.2,468.5845002,1.1,7.367665227,0,0,1,25.54370286,3590.353877,100,1.699444444,2005,0
0,6.33E-05,9.63E-05,287,287.6666667,0,0.000112821,16,0,1.00E-05,0.15,0.15,0.7,0.017838553,0.016216866,5,0.553826571,1,4272,5.57E-10,7.79E-06,7.79E-06,3.90E-05,0,0.979,1.853378692,3564,0,1.906416739,0,0,-2.6,5.2,1.35,0.34,0.219261901,0.32,0.32,6.40E-05,0.52,0.34,0.334114385,0.2,275.4988349,1.1,7.367749957,0,0,1,25.83333333,3591.418198,100,1.699444444,2005,0
0,6.74E-06,0.000129059,287,287.7083333,0,3.14E-05,17,0,1.00E-05,0.15,0.15,0.7,0.01780139,0.016183082,5,0.553840085,1,4272,5.95E-11,8.33E-07,8.33E-07,4.16E-06,0,0.967039965,1.853389525,3565,0,1.906427573,0,0,-2.6,5.2,1.35,0.34,0.05571983,0.32,0.32,6.40E-05,0.52,0.34,0.334046678,0.2,70.57614665,1.1,7.36780317,0,0,1,25.54370286,3592.494587,100,1.699444444,2005,0
0,-1.44E-05,0.000343546,287,287.75,0,0,18,0,1.00E-05,0.15,0.15,0.7,0.017764304,0.016149368,5,0.553853571,1,4272,0,0,0,0,0,0.931974917,1.853393392,3566,0,1.90643144,0,0,-2.6,5.2,1.35,0.34,3.77E-05,0.32,0.32,6.40E-05,0.52,0.34,0.333995451,0.2,0,1.1,7.367821495,0,0,1,24.69454927,3593.558908,100,1.699444444,2005,0
0,-1.31E-05,0.000694331,287,287.7916667,0,0,19,0,1.00E-05,0.15,0.15,0.7,0.017727296,0.016115723,5,0.553867029,1,4272,0,0,0,0,0,0.87619448,1.85339642,3567,0,1.906434468,0,0,-2.6,5.2,1.35,0.34,3.47E-05,0.32,0.32,6.40E-05,0.52,0.34,0.333949869,0.2,0,1.1,7.367835625,0,0,1,23.34374097,3594.587847,100,1.699444444,2005,0
0,-1.15E-05,0.000973501,287,287.8333333,0,0,20,0,1.00E-05,0.15,0.15,0.7,0.017690364,0.016082149,5,0.553880459,1,4272,0,0,0,0,0,0.8035,1.853399442,3568,0,1.90643749,0,0,-2.6,5.2,1.35,0.34,3.09E-05,0.32,0.32,6.40E-05,0.52,0.34,0.333904341,0.2,0,1.1,7.367849727,0,0,1,21.58333333,3595.560503,100,1.699444444,2005,0
0,-9.81E-06,0.001339719,287,287.875,0,0,21,0,1.00E-05,0.15,0.15,0.7,0.017653509,0.016048645,5,0.553893861,1,4272,0,0,0,0,0,0.718845485,1.853402457,3569,0,1.906440505,0,0,-2.6,5.2,1.35,0.34,2.67E-05,0.32,0.32,6.40E-05,0.52,0.34,0.333858873,0.2,0,1.1,7.367863799,0,0,1,19.53329522,3596.459809,100,1.699444444,2005,0
0,-7.93E-06,0.001597392,287,287.9166667,0,0,22,0,1.00E-05,0.15,0.15,0.7,0.017616731,0.01601521,5,0.553907235,1,4272,0,0,0,0,0,0.628,1.853405467,3570,0,1.906443514,0,0,-2.6,5.2,1.35,0.34,2.25E-05,0.32,0.32,6.40E-05,0.52,0.34,0.333813457,0.2,0,1.1,7.367877841,0,0,1,17.33333333,3597.273696,100,1.699444444,2005,0
0,-6.55E-06,0.001880422,287,287.9583333,0,0,23,0,1.00E-05,0.15,0.15,0.7,0.01758003,0.015981845,5,0.553920581,1,4272,0,0,0,0,0,0.537154515,1.853408469,3571,0,1.906446517,0,0,-2.6,5.2,1.35,0.34,1.85E-05,0.32,0.32,6.40E-05,0.52,0.34,0.333768103,0.2,0,1.1,7.367891854,0,0,1,15.13337145,3597.995918,100,1.699444444,2005,0
0,-4.34E-06,0.002268449,288,288,0,0,0,0,1.00E-05,0.15,0.15,0.7,0.017543405,0.01594855,5,0.553933899,1,4272,0,0,0,0,0,0.33925,1.853411466,3572,0,1.906449514,0,0,-2.6,5.2,1.35,0.34,1.18E-05,0.32,0.32,6.40E-05,0.52,0.34,0.333722808,0.2,0,1.1,7.367905839,0,0,1,11.38888889,3598.626475,100,1.520555556,2005,0
0,-3.85E-06,0.00245746,288,288.0416667,0,0,1,0,1.00E-05,0.15,0.15,0.7,0.017506857,0.015915324,5,0.553947189,1,4272,0,0,0,0,0,0.272872277,1.853414456,3573,0,1.906452504,0,0,-2.6,5.2,1.35,0.34,9.79E-06,0.32,0.32,6.40E-05,0.52,0.34,0.333677562,0.2,0,1.1,7.367919794,0,0,1,9.893117691,3599.101012,100,1.520555556,2005,0
