absorbed_longwave,alpha,canopy_assimilation_rate,canopy_assimilation_rate_CO2,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_photorespiration_rate_CO2,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,GrossAssim,GrossAssim_CO2,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
421.63,0,-1.9073e-05,-0.017645,0.001873,0.010362,0,0,0.0026389,-0.8142,0.20002,0.32,278,278,0.0062653,6.9344,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.031086,0.02826,5,0.58683,0.82131,184.89,1.0678,4296,0,0,0,0,0,0,0.87,1.9902,369,0,2.0158,0,0,0,13.889,0.29,0,368.41,-4.7829,192.1,23.438,270.98,194.02,-168.87,144.51,1.1,8.1547,0,0,0.75003,20.5,6648,-6,3399.1,100,3.01,2005,4296
411.95,0,-1.6214e-05,-0.015,0.0017815,0.0098561,0,0,0.0026363,-0.81796,0.2,0.32,279,279,0.0062987,7.0001,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.029568,0.02688,5,0.58738,0.82129,184.96,1.1335,4296,0,0,0,0,0,0,0.85,1.9907,369,0,2.0163,0,0,0,13.334,0.29,0,368.61,-5.167,193.09,23.438,271.97,195,-167.96,144.88,1.1,8.1571,0,0,0.75,18.8,6672,-6,3422.2,100,3.06,2005,4296
342.69,0,-6.3739e-06,-0.0058966,0.0016945,0.0093749,0,0,0.0012176,-0.82168,0.2,0.32,280,280,0.0086108,7.0658,0,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.028125,0.025568,5,0.5879,0.82129,185.04,1.1992,4296,0,0,0,0,0,0,0.85,1.9912,369,0,2.0167,0,0,0,9.4998,0.29,0,368.82,-5.55,194.07,23.438,272.96,195.99,-167.05,145.25,1.1,8.1592,0,0,0.75,5.67,6696,-6,3434.4,100,4.23,2005,4296
351.68,0,-6.8789e-06,-0.0063638,0.0016118,0.0089173,0,0,0.0014776,-0.82535,0.2,0.32,281,281,0.0086169,7.1315,0,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.026752,0.02432,5,0.5884,0.82129,185.11,1.2649,4296,0,0,0,0,0,0,0.83,1.9916,369,0,2.0171,0,0,0,10.43,0.29,0,369.02,-5.9319,195.06,23.438,273.94,196.97,-166.13,145.62,1.1,8.1611,0,0,0.75,7.48,6720,-6,3443.2,100,4.28,2005,4296
348.23,0,-4.7788e-06,-0.004421,0.0011881,0.0065733,0,0,0.0010874,-0.82897,0.2,0.32,282,282,0.0073883,7.1973,0,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.01972,0.017927,36.8,0.59096,0.82129,185.18,1.3306,4296,0,0,0,0,0,0,0.81,1.9924,369,0,2.018,0,0,0,9.7147,0.29,0,369.22,-6.3125,196.05,23.438,274.93,197.96,-165.22,145.99,1.1,8.1652,0,0,0.75,6.79,6744,-6,3451.9,100,3.92,2005,4296
361.71,0,-4.469e-06,-0.0041344,0.00081998,0.0045365,-2.996e-08,-2.7716e-05,0.0006272,-0.83254,0.2,0.32,283,283,0.005,7.263,0,-6.7729e-07,-0.00062657,0,2453700,0,1e-05,0.15,0.15,0.7,0.01361,0.012372,36.8,0.59318,0.82129,185.24,1.3963,4296,0,0,0,0,0,0,0.86,1.9931,369,0,2.0187,0,0,0,8.8027,0.29,-1,369.43,-6.6917,197.04,23.438,275.91,198.94,-164.3,146.36,1.1,8.1685,0,0,0.75,9.46,6768,-6,3462.9,100,2.52,2005,4296
384.45,0,-3.6595e-06,-0.0033855,0.00056591,0.0031309,0,0,0.00068582,-0.83607,0.2,0.32,284,284,0.0051818,7.3287,0,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0093926,0.0085388,36.8,0.59471,0.82129,185.31,1.462,4296,0,0,0,0,0,0,0.82,1.9936,369,0,2.0191,0,0,0,11.753,0.29,0,369.63,-7.0694,198.02,23.438,276.9,199.93,-163.38,146.73,1.1,8.1706,0,0,0.75,13.8,6792,-6,3475.9,100,3.2,2005,4296
375.42,0,-2.2954e-06,-0.0021236,0.00039056,0.0021608,0,0,0.00013276,-0.83954,0.2,0.32,285,285,0.005,7.3944,0,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0064823,0.005893,36.8,0.59577,0.82129,185.37,1.5277,4296,0,0,0,0,0,0,0.94,1.9939,369,0,2.0194,0,0,0,9.0848,0.29,0,369.84,-7.4455,199.01,23.438,277.88,200.92,-162.46,147.09,1.1,8.1719,0,0,0.75,12.1,6816,-6,3490.5,100,2.16,2005,4296
387.13,0,-1.7992e-06,-0.0016645,0.00026954,0.0014913,0,0,0.00033039,-0.84297,0.2,0.32,286,286,0.005,7.4601,0,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0044738,0.0040671,36.8,0.5965,0.82129,185.43,1.5934,4296,0,0,0,0,0,0,0.82,1.9941,369,0,2.0196,0,0,0,10.04,0.29,0,370.04,-7.8199,200,23.438,278.87,201.9,-161.53,147.45,1.1,8.173,0,0,0.75,14.3,6840,-6,3505.2,100,2.24,2005,4296
370.7,0,-1.0433e-06,-0.00096518,0.00018603,0.0010292,0,0,5.0251e-05,-0.84634,0.2,0.32,287,287,0.005,7.5258,0,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0030876,0.0028069,36.8,0.59701,0.82129,185.49,1.6591,4296,0,0,0,0,0,0,0.96,1.9942,369,0,2.0198,0,0,0,6.9282,0.29,0,370.24,-8.1925,200.99,23.438,279.86,202.89,-160.6,147.82,1.1,8.1738,0,0,0.75,11.2,6864,-6,3521.5,100,1.34,2005,4296
378.06,0,-7.6575e-07,-0.00070841,0.00012839,0.00071029,0,0,0.00014334,-0.84967,0.2,0.32,288,288,0.005,7.5915,0,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0021309,0.0019372,36.8,0.59736,0.82129,185.55,1.7248,4296,0,0,0,0,0,0,0.82,1.9944,369,0,2.0199,0,0,0,11.116,0.29,0,370.45,-8.5632,201.98,23.438,280.84,203.87,-159.68,148.18,1.1,8.1743,0,0,0.75,12.6,6888,-6,3537.3,100,3.09,2005,4296
355.25,0,-3.8334e-07,-0.00035464,8.8605e-05,0.00049021,0,0,0.0001883,-0.85294,0.2,0.32,289,289,0.005,7.6572,0,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0014706,0.0013369,36.8,0.5976,0.82129,185.6,1.7906,4296,0,0,0,0,0,0,0.57,1.9944,369,0,2.02,0,0,0,9.8471,0.29,0,370.65,-8.9319,202.98,23.438,281.83,204.86,-158.74,148.53,1.1,8.1746,0,0,0.75,8.19,6912,-6,3551.7,100,3.44,2005,4296
365.51,0,-3.0419e-07,-0.00028141,6.1151e-05,0.00033832,0,0,0.0001367,-0.85616,0.2,0.32,290,290,0.005,7.7229,0,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.001015,0.00092268,36.8,0.59776,0.82129,185.65,1.8563,4296,0,0,0,0,0,0,0.6,1.9945,369,0,2.02,0,0,0,8.1961,0.29,0,370.85,-9.2984,203.97,23.438,282.81,205.84,-157.81,148.89,1.1,8.1749,0,0,0.75,10.2,6936,-6,3563.7,100,2.01,2005,4296
392,0,-2.9551e-07,-0.00027338,4.2203e-05,0.00023349,0,0,9.8635e-05,-0.85933,0.2,0.32,291,291,0.005,7.7886,0,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.00070047,0.00063679,36.8,0.59788,0.82129,185.7,1.922,4296,0,0,0,0,0,0,0.69,1.9945,369,0,2.0201,0,0,0,11.723,0.29,0,371.05,-9.6628,204.96,23.438,283.8,206.83,-156.87,149.24,1.1,8.175,0,0,0.75,15.2,6960,-6,3580.9,100,2.85,2005,4296
378.59,0,-1.7241e-07,-0.0001595,2.9126e-05,0.00016114,0,0,6.463e-05,-0.86244,0.2,0.32,292,292,0.005,7.8544,0,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.00048343,0.00043948,36.8,0.59795,0.82129,185.75,1.9877,4296,0,0,0,0,0,0,0.66,1.9945,369,0,2.0201,0,0,0,13.871,0.29,0,371.24,-10.025,205.95,23.438,284.78,207.81,-155.94,149.59,1.1,8.1752,0,0,0.75,12.7,6984,-6,3597.6,100,4.75,2005,4296
366.55,0,-1.0238e-07,-9.4714e-05,2.0102e-05,0.00011121,0,0,2.6393e-05,-0.86551,0.2,0.32,293,293,0.005,7.9201,0,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.00033364,0.00030331,36.8,0.59801,0.82129,185.8,2.0534,4296,0,0,0,0,0,0.889,0.76,1.9946,369,0,2.0201,0,0,0,11.643,0.29,0,371.44,-10.384,206.95,23.438,285.77,208.8,-154.99,149.94,1.1,8.1752,0,0,0.75,10.4,7008,-6,3612.3,100,4,2005,4296
356.57,0,-5.6616e-08,-5.2377e-05,1.4098e-05,7.6753e-05,4.7841e-10,4.4259e-07,4.7464e-06,-0.86852,0.20595,0.32,294,294,0.00552,7.9858,0,1.1226e-08,1.0386e-05,0,2453700,0,1e-05,0.15,0.15,0.7,0.00023026,0.00020933,36.8,0.59805,0.82973,185.84,2.1191,4296,0,0,0,0,0,0.106,0.94,1.9946,369,0,2.0201,0,0,0,13.513,0.29149,1,371.63,-10.741,207.94,23.438,286.75,209.79,-154.05,150.29,1.1,8.1753,0,0,0.76239,8.45,7032,-6,3621.8,100,6.35,2005,4296
347.34,0,-3.3365e-08,-3.0867e-05,9.6782e-06,5.2971e-05,2.7695e-10,2.5622e-07,4.1047e-06,-0.87148,0.20397,0.32,295,295,0.005,8.0515,0,7.2937e-09,6.7476e-06,0,2453700,0,1e-05,0.15,0.15,0.7,0.00015891,0.00014447,36.8,0.59807,0.82691,185.88,2.1848,4296,0,0,0,0,0,0.0106,0.9,1.9946,369,0,2.0201,0,0,0,8.1014,0.29099,1,371.82,-11.096,208.94,23.438,287.74,210.77,-153.1,150.63,1.1,8.1753,0,0,0.75826,6.61,7056,-6,3630.7,100,2.7,2005,4296
334.61,0,-2.1936e-08,-2.0294e-05,6.6507e-06,3.6558e-05,0,0,5.096e-06,-0.87438,0.20237,0.32,296,296,0.005,8.1172,0,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.00010967,9.9703e-05,36.8,0.59809,0.82465,185.91,2.2505,4296,0,0,0,0,0,0,0.8,1.9946,369,0,2.0201,0,0,0,7.0528,0.29059,0,372.01,-11.447,209.93,23.438,288.73,211.76,-152.15,150.97,1.1,8.1753,0,0,0.75494,4.01,7080,-6,3639.7,100,2.66,2005,4296
341.76,0,-1.2855e-08,-1.1892e-05,3.9831e-06,2.1953e-05,1.0546e-10,9.7564e-08,1.6335e-06,-0.87724,0.2014,0.32,297,297,0.0055957,8.1829,0,2.9282e-09,2.709e-06,0,2453700,0,1e-05,0.15,0.15,0.7,6.5859e-05,5.9871e-05,52,0.59811,0.82327,185.95,2.3162,4296,0,0,0,0,0,0,0.91,1.9946,369,0,2.0201,0,0,0,12.895,0.29035,1,372.19,-11.796,210.93,23.438,289.71,212.74,-151.2,151.31,1.1,8.1754,0,0,0.75291,5.48,7104,-6,3645.2,100,7.65,2005,4296
343.93,0,-8.9294e-09,-8.2608e-06,2.3499e-06,1.2977e-05,0,0,1.9515e-06,-0.88004,0.20067,0.32,298,298,0.005,8.2486,0,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,3.8931e-05,3.5392e-05,52,0.59812,0.82224,185.98,2.3819,4296,0,0,0,0,0,0,0.81,1.9946,369,0,2.0201,0,0,0,12.018,0.29017,0,372.38,-12.142,211.92,23.438,290.7,213.73,-150.25,151.65,1.1,8.1754,0,0,0.7514,5.92,7128,-6,3651.7,100,6.35,2005,4296
337.37,0,-4.8166e-09,-4.4559e-06,1.3879e-06,7.6712e-06,0,0,8.3119e-07,-0.88278,0.20035,0.32,299,299,0.005,8.3143,0,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,2.3014e-05,2.0921e-05,52,0.59812,0.82178,186,2.4477,4296,0,0,0,0,0,0,0.85,1.9946,369,0,2.0201,0,0,0,5.7722,0.29009,0,372.55,-12.484,212.92,23.438,291.68,214.71,-149.29,151.98,1.1,8.1754,0,0,0.75073,4.58,7152,-6,3659.4,100,1.68,2005,4296
352.48,0,-3.4472e-09,-3.1891e-06,8.202e-07,4.5347e-06,0,0,9.8363e-07,-0.88548,0.20025,0.32,300,300,0.005,8.38,0,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,1.3604e-05,1.2367e-05,52,0.59813,0.82164,186.03,2.5134,4296,0,0,0,0,0,0,0.74,1.9946,369,0,2.0201,0,0,0,7.8162,0.29006,0,372.73,-12.824,213.92,23.438,292.67,215.7,-148.33,152.31,1.1,8.1754,0,0,0.75051,7.64,7176,-6,3667.1,100,2.28,2005,4296
335.38,0,-2.7782e-09,-2.5701e-06,4.8472e-07,2.6806e-06,-5.5188e-11,-5.1055e-08,2.725e-07,-0.88812,0.20015,0.32,301,301,0.005,8.4457,0,-1.7013e-09,-1.574e-06,0,2453700,0,1e-05,0.15,0.15,0.7,8.0419e-06,7.3108e-06,52,0.59813,0.82151,186.05,2.5791,4296,0,0,0,0,0,0,0.85,1.9946,369,0,2.0201,0,0,0,4.4009,0.29004,-5,372.9,-13.16,214.92,23.438,293.65,216.69,-147.36,152.64,1.1,8.1754,0,0,0.75032,4.17,7200,-6,3674.5,100,1.02,2005,4296
