alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_dec,solar_elevation_angle,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_refraction_correction,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,0.000494594445045631,0.0166918659777741,0.735098906560974,0.200596846915153,0.32,263,18.9843631191806,0,0.000754968005931488,13.9999999999995,2453634.29166667,0,1e-05,0.15,0.15,0.7,0.0440829731949034,0.0400754301771849,5,0.395332791595724,0.822134424480833,18.6831991391374,13.1176964525139,4296,0,3.58231267542075e-09,6.09453876979209e-05,6.09453876979209e-05,0.000305013243348623,0,0.56035,1.46469952723395,370,0,1.59413160202689,0,0,-2.6,5.2,1.35,0.34,16.6395372790912,0.32,0.32,6.4e-05,0.52,0.34,0.290149211728788,0.2,1515.194,0.831189052437481,47.3155742403548,177.909930312087,23.4381642833333,256.734493454013,179.764899091514,178.082247648571,0.014662916187587,42.6844257596452,1.1,5.149784574297,0,0,0.751243431073236,25.73,263.583333333333,3108.515,100,2.835,2005
0,0.000487516700528882,0.0187884184135419,0.64673919069629,0.200574308615951,0.32,263,19.9871010285431,0,0.00074744691879918,15,2453634.33333333,0,1e-05,0.15,0.15,0.7,0.0439911381589951,0.0399919437809047,5,0.395366187787538,0.822102493786251,33.686892075612,14.1204343618764,4296,0,3.49383516089134e-09,5.90584985959622e-05,5.90584985959622e-05,0.00029749144797751,0,0.50125,1.46476798676481,370,0,1.59420006155775,0,0,-2.6,5.2,1.35,0.34,15.1100001724437,0.32,0.32,6.4e-05,0.52,0.34,0.290143577153988,0.2,1422.251,0.814997816105126,40.2961996009132,177.950658816844,23.4381642666667,256.775560133487,179.805967733486,178.119623352534,0.0187524605789525,49.7038003990868,1.1,5.15012465354175,0,0,0.751196476283232,26.81,263.625,3109.58708333333,100,2.19,2005
0,0.000442966734819336,0.0225123665106901,0.514993528726835,0.200554432550804,0.32,263,20.989838937875,0,0.000685735292421976,16.0000000000005,2453634.375,0,1e-05,0.15,0.15,0.7,0.0438994943476051,0.0399086312250956,5,0.395399514407355,0.822074335274243,48.6905844504808,15.1231722712083,4296,0,3.13971634324453e-09,5.27108645265099e-05,5.27108645265099e-05,0.000267348261095876,0,0.44925,1.46483454375287,370,0,1.5942666185458,0,0,-2.6,5.2,1.35,0.34,16.0977541599604,0.32,0.32,6.4e-05,0.52,0.34,0.290138608137701,0.2,1169.32,0.798805859756181,30.9970224383936,177.991388260543,23.43816425,256.8166268125,179.847036375,178.156999617644,0.0264771505635637,59.0029775616064,1.1,5.15045713794054,0,0,0.751155067814175,27.845,263.666666666667,3110.70416666666,100,2.435,2005
0,0.000340699717522326,0.0221107710030748,0.348928596845099,0.200533849580122,0.32,263,21.9925768472056,0,0.000540210248111376,16.9999999999995,2453634.41666667,0,1e-05,0.15,0.15,0.7,0.0438080410701459,0.0398254918819509,5,0.395432771600043,0.822045175794224,63.6942762576205,16.1259101805389,4296,0,2.40433161688662e-09,4.02559012759858e-05,4.02559012759858e-05,0.000204737182502721,0,0.41765,1.46489473748575,370,0,1.59432681227868,0,0,-2.6,5.2,1.35,0.34,15.4998638223853,0.32,0.32,6.4e-05,0.52,0.34,0.290133462395031,0.2,817.144,0.782613189993784,20.4217973127116,178.032118643852,23.4381642333333,256.857693491514,179.888105016514,178.194376450463,0.0427763547851626,69.5782026872884,1.1,5.15075940625396,0,0,0.751112186625254,28.23,263.708333333333,3111.864375,100,2.285,2005
0,0.000180891497384103,0.0192182366167816,0.160413701717052,0.200514704996941,0.32,263,22.9953147565681,0,0.000312798192014469,18,2453634.45833333,0,1e-05,0.15,0.15,0.7,0.0437167775102818,0.0397425250093471,5,0.395465959509945,0.822018054513024,78.6979674909702,17.1286480899014,4296,0,1.27424330272377e-09,2.13112941477191e-05,2.13112941477191e-05,0.000108509820071417,0,0.4006,1.46494246066675,370,0,1.59437453545969,0,0,-2.6,5.2,1.35,0.34,13.885244582933,0.32,0.32,6.4e-05,0.52,0.34,0.290128676249235,0.2,426.466,0.766419813422658,9.23090975557641,178.072849967441,23.4381642166667,256.898760170986,179.929173658486,178.231753857551,0.0986093526018785,80.7690902444236,1.1,5.15099899074186,0,0,0.751072302076961,28.385,263.75,3113.040625,100,1.885,2005
0,7.19414352514376e-05,0.0146161354667873,-0.0159485243177341,0.20049815509107,0.32,263,23.9980526659,0,0.000154213759730127,19.0000000000005,2453634.5,0,1e-05,0.15,0.15,0.7,0.043625702838596,0.0396597298532691,5,0.395499078280786,0.821994609356553,93.701658144283,18.1313859992333,4296,0,5.14847511153925e-10,8.69702613877876e-06,8.69702613877876e-06,4.38437495459805e-05,0,0.4734,1.46497122368434,370,0,1.59440329847727,0,0,-2.6,5.2,1.35,0.34,14.6065868987504,0.32,0.32,6.4e-05,0.52,0.34,0.290124538772767,0.2,95.979,0.750225737191279,-0.913821874919137,178.11358223061,23.4381642,256.93982685,179.9702423,178.269131844217,1.43803600312413,90.9138218749191,1.1,5.15114227527131,0,0,0.751037823106395,26.935,263.791666666667,3114.22333333333,100,2.34,2005
0,-2.42329938825565e-05,0.0103911661121296,-0.237416676892687,0.200481494953757,0.32,263,1.00079057523055,0,1.33967434573523e-05,19.9999999999995,2453634.54166667,0,1e-05,0.15,0.15,0.7,0.0435348170693358,0.0395771064266689,5,0.395532128055664,0.821971008380192,-251.294651788566,-4.86587609143611,4296,0,0,0,0,0,0,0.5242,1.46498735690982,370,0,1.59441943170276,0,0,-2.6,5.2,1.35,0.34,12.5286242540619,0.32,0.32,6.4e-05,0.52,0.34,0.290120373738439,0.2,0.92,0.734030967905987,-13.7341205423189,178.15431543403,23.4381641833333,256.980893529014,180.011310941514,178.306510417025,0,103.734120542319,1.1,5.15122082128448,0,0,0.751003114486993,25.265,263.833333333333,3115.345625,100,1.9,2005
0,-2.25255562121519e-05,0.00697168114188616,-0.417049634150706,0.200467744805469,0.32,263,2.00352848459309,0,1.08155369344583e-05,21,2453634.58333333,0,1e-05,0.15,0.15,0.7,0.0434441200779599,0.0394946546163272,5,0.395565108977686,0.821951529988948,-236.29096231364,-3.86313818207358,4296,0,0,0,0,0,0,0.602,1.46499477761728,370,0,1.59442685241021,0,0,-2.6,5.2,1.35,0.34,11.267221233263,0.32,0.32,6.4e-05,0.52,0.34,0.290116936201367,0.2,0.069,0.717835512174765,-24.6484581844188,178.195049578365,23.4381641666667,257.021960208486,180.052379583486,178.343889582537,0,114.648458184419,1.1,5.1512554512526,0,0,0.750974468344728,23.31,263.875,3116.39833333333,100,1.71,2005
0,-2.06274358872886e-05,0.00573012525880159,-0.567699515704595,0.200455811385376,0.32,263,3.00626639392499,0,1.0062553751934e-05,22.0000000000005,2453634.625,0,1e-05,0.15,0.15,0.7,0.0433536120375157,0.0394123745795597,5,0.395598021189866,0.821934625352839,-221.28727343719,-2.86040027274168,4296,0,0,0,0,0,0,0.67995,1.46500218286502,370,0,1.59443425765795,0,0,-2.6,5.2,1.35,0.34,13.0030847970604,0.32,0.32,6.4e-05,0.52,0.34,0.290113952846344,0.2,0.138,0.701639377148841,-34.5899612823249,178.235784662919,23.43816415,257.0630268875,180.093448225,178.381269346065,0,124.589961282325,1.1,5.15129000907539,0,0,0.750949607052867,21.52,263.916666666667,3117.36958333333,100,2.52,2005
0,-1.82961087311923e-05,0.00272140894353821,-0.679106877260047,0.200442470311634,0.32,263,4.00900430325555,0,9.43987707007304e-06,22.9999999999995,2453634.66666667,0,1e-05,0.15,0.15,0.7,0.0432632925543577,0.039330265958507,5,0.395630864835349,0.821915726869487,-206.28358516534,-1.85766236341111,4296,0,0,0,0,0,0,0.81565,1.46500957268525,370,0,1.59444164747819,0,0,-2.6,5.2,1.35,0.34,12.2649847125016,0.32,0.32,6.4e-05,0.52,0.34,0.290110617577908,0.2,0.368,0.685442569438402,-42.7738906437196,178.276520688356,23.4381641333333,257.104093566513,180.134516866513,178.418649714173,0,132.77389064372,1.1,5.15132449490315,0,0,0.750921813149237,19.515,263.958333333333,3118.26625,100,2.525,2005
0,-1.73350017468216e-05,0.0016011831627907,-0.743687851256357,0.20043035082683,0.32,264,5.01174221261809,0,9.03053316413197e-06,0,2453634.70833333,0,1e-05,0.15,0.15,0.7,0.0431731612356606,0.0392483283960551,5,0.395663640056981,0.821898559033252,-191.279897504157,-0.854924454048578,4296,0,0,0,0,0,0,0.8681,1.46501694711012,370,0,1.59444902190306,0,0,-2.6,5.2,1.35,0.34,10.6126204028375,0.32,0.32,6.4e-05,0.52,0.34,0.290107587706708,0.2,0.391,0.669245095653898,-48.046518754754,178.317257655344,23.4381641166667,257.145160245987,180.175585508486,178.456030693428,0,138.046518754754,1.1,5.15135890888586,0,0,0.750896564222563,18.675,264,3119.079375,100,1.99,2005
0,-1.62539662820642e-05,0.00082471641527995,-0.757051251071995,0.200420174974687,0.32,264,6.01448012194999,0,8.6578174638813e-06,1.00000000000045,2453634.75,0,1e-05,0.15,0.15,0.7,0.0430832176894175,0.0391665615358341,5,0.395696346997311,0.821884144585134,-176.276210459892,0.147813455283321,4296,0,0,0,0,0,0,0.91285,1.46502430617169,370,0,1.59445638096463,0,0,-2.6,5.2,1.35,0.34,10.4438512624871,0.32,0.32,6.4e-05,0.52,0.34,0.290105043743672,0.2,0.46,0.653046962950335,-49.2049277920026,178.357995563181,23.4381641,257.186226925,180.21665415,178.493412289142,0,139.204927792003,1.1,5.15139325117321,0,0,0.750875364530598,17.8,264.041666666667,3119.8575,100,2.035,2005
0,-1.55694793519209e-05,0.000475665174032101,-0.718297993276323,0.200410423121361,0.32,264,7.01721803128055,0,8.32931831140335e-06,1.99999999999955,2453634.79166667,0,1e-05,0.15,0.15,0.7,0.0429934615244381,0.0390849650222164,5,0.395728985798591,0.821870330864683,-161.272524038674,1.15055136461388,4296,0,0,0,0,0,0,0.93935,1.46503164990198,370,0,1.59446372469492,0,0,-2.6,5.2,1.35,0.34,9.08058721330945,0.32,0.32,6.4e-05,0.52,0.34,0.29010260578034,0.2,0.46,0.636848177940896,-45.9141378072248,178.398734412532,23.4381640833333,257.227293604014,180.257722791514,178.530794507882,0,135.914137807225,1.1,5.15142752191455,0,0,0.750855048169502,17.13,264.083333333333,3120.59916666666,100,1.605,2005
0,-1.49380399019412e-05,0.000234557069107815,-0.630082421093424,0.200402147381807,0.32,264,8.01995594064309,0,8.02535629965894e-06,3,2453634.83333333,0,1e-05,0.15,0.15,0.7,0.0429038923503471,0.0390035385003156,5,0.395761556602776,0.821858608183782,-146.268838246569,2.15328927397642,4296,0,0,0,0,0,0,0.96655,1.46503897833292,370,0,1.59447105312586,0,0,-2.6,5.2,1.35,0.34,8.43463132989977,0.32,0.32,6.4e-05,0.52,0.34,0.290100536845452,0.2,0.46,0.620648747239255,-39.0562036766555,178.439474204062,23.4381640666667,257.268360283486,180.298791433486,178.568177356216,0,129.056203676655,1.1,5.15146172125895,0,0,0.750837807045432,16.47,264.125,3121.31291666666,100,1.445,2005
0,-1.53037434297219e-05,0.000206103553372534,-0.498431346453953,0.20039462127286,0.32,264,9.02269384997501,0,8.19967643572793e-06,4.00000000000045,2453634.875,0,1e-05,0.15,0.15,0.7,0.0428145097775825,0.0389222816159841,5,0.395794059551526,0.821847947435904,-131.265153089833,3.15602718330835,4296,0,0,0,0,0,0,0.97115,1.46504629149639,370,0,1.59447836628933,0,0,-2.6,5.2,1.35,0.34,8.60891264707412,0.32,0.32,6.4e-05,0.52,0.34,0.290098655318215,0.2,0.46,0.604448678003636,-29.8962728691136,178.48021493707,23.43816405,257.3094269625,180.339860075,178.605560839458,0,119.896272869114,1.1,5.15149584935513,0,0,0.750822127651792,16.84,264.166666666667,3121.99916666666,100,1.47,2005
0,-1.51225137651699e-05,0.000191356051963017,-0.332333147421003,0.200387082728026,0.32,264,10.0254317593055,0,8.11158162872978e-06,4.99999999999955,2453634.91666667,0,1e-05,0.15,0.15,0.7,0.0427253134173939,0.0388411940158127,5,0.395826494786206,0.821837269141881,-116.261468574595,4.15876509263888,4296,0,0,0,0,0,0,0.97855,1.4650535894242,370,0,1.59448566421713,0,0,-2.6,5.2,1.35,0.34,10.4592421941536,0.32,0.32,6.4e-05,0.52,0.34,0.290096770682006,0.2,0.46,0.588247976850446,-19.4104493682074,178.520956612219,23.4381640333333,257.350493641514,180.380928716514,178.642944964178,0,109.410449368207,1.1,5.15152990635155,0,0,0.750806422350053,16.66,264.208333333333,3122.70083333333,100,2.195,2005
0,-1.44478166788136e-05,0.000106347472849571,-0.143124936090081,0.200378098847883,0.32,264,11.0281696686681,0,7.78635602195144e-06,6,2453634.95833333,0,1e-05,0.15,0.15,0.7,0.0426363028818408,0.038760275347128,5,0.395858862447886,0.821824543631487,-101.257784706924,5.16150300200142,4296,0,0,0,0,0,0,0.98685,1.46506087214807,370,0,1.59449294694101,0,0,-2.6,5.2,1.35,0.34,9.66351198245489,0.32,0.32,6.4e-05,0.52,0.34,0.290094524711971,0.2,0.46,0.57204665039654,-8.228713430117,178.561699230172,23.4381640166667,257.391560320986,180.421997358486,178.680329736945,0,98.228713430117,1.1,5.15156389239631,0,0,0.75078770593309,16.005,264.25,3123.395,100,1.955,2005
0,-9.83909657015589e-06,7.47144443474694e-05,0.0602033383450562,0.200369991391379,0.32,264,12.030907578,0,1.360971086334e-05,7.00000000000045,2453635,0,1e-05,0.15,0.15,0.7,0.0425474777837907,0.0386795252579916,5,0.395891162677342,0.821813059644549,-86.2541014930758,6.16424091133335,4296,0,0,0,0,0,0,0.98955,1.4650681396997,370,0,1.59450021449264,0,0,-2.6,5.2,1.35,0.34,8.73268371359686,0.32,0.32,6.4e-05,0.52,0.34,0.290092497847845,0.2,8.257,0.555844705803658,3.45148429560023,178.602442790226,23.438164,257.432627,180.463066,178.717715163076,0.225149024279562,86.5485157043998,1.1,5.15159780763724,0,0,0.750770815398707,15.625,264.291666666667,3124.061875,100,1.635,2005
0,7.34062694078812e-05,7.48734014254635e-05,0.253372327663953,0.200362820863012,0.32,264,13.0336454873305,0,0.000131283707553594,7.99999999999955,2453635.04166667,0,1e-05,0.15,0.15,0.7,0.042458837736918,0.0385989433971982,5,0.395923395615057,0.821802902857157,-71.2504189391837,7.16697882066388,4296,0,5.69271233297091e-10,1.00805087495245e-05,1.00805087495245e-05,4.8489712304804e-05,0,0.9929,1.46507539211069,370,0,1.59450746690362,0,0,-2.6,5.2,1.35,0.34,8.71155126901465,0.32,0.32,6.4e-05,0.52,0.34,0.290090705215753,0.2,168.107,0.539642149690823,14.6771593053529,178.643187293044,23.4381639833333,257.473693679014,180.504134641514,178.755101249142,0.0650001486284987,75.3228406946471,1.1,5.15163165222184,0,0,0.750755876797941,14.94,264.333333333333,3124.71291666666,100,1.665,2005
0,0.000203089200251748,0.000147294828670334,0.432005281596842,0.200355804610423,0.32,264,14.0363833966931,0,0.000320384390301452,9,2453635.08333333,0,1e-05,0.15,0.15,0.7,0.0423703829818999,0.0385185299835454,5,0.395955561401221,0.821792964656434,-56.2467370513178,8.16971673002642,4296,0,1.56082286102905e-09,2.75023267998629e-05,2.75023267998629e-05,0.000132950274547204,0,0.99115,1.46509270992132,370,0,1.59452478471426,0,0,-2.6,5.2,1.35,0.34,6.8437910311044,0.32,0.32,6.4e-05,0.52,0.34,0.290088951152606,0.2,449.305,0.523438988678675,25.5948878172267,178.683932739286,23.4381639666667,257.514760358486,180.545203283486,178.792488001714,0.0332231787043709,64.4051121827733,1.1,5.15171391600962,0,0,0.750741259605047,16.96,264.375,3125.33541666666,100,0.845,2005
0,0.000377467082401462,0.00398682451663484,0.581987258960765,0.20035039441196,0.32,264,15.039121306025,0,0.000578346445284425,10.0000000000005,2453635.125,0,1e-05,0.15,0.15,0.7,0.0422821135972225,0.0384382850883841,5,0.395987660176208,0.82178530139892,-41.2430558357356,9.17245463935834,4296,0,2.82576079628892e-09,4.90576435741961e-05,4.90576435741961e-05,0.000240699432568951,0,0.8126,1.4651274344725,370,0,1.59455950926543,0,0,-2.6,5.2,1.35,0.34,12.068041063428,0.32,0.32,6.4e-05,0.52,0.34,0.29008759860299,0.2,963.861,0.507235229932071,35.5904375758961,178.724679128249,23.43816395,257.5558270375,180.586271925,178.829875426111,0.0222217290450136,54.4095624241039,1.1,5.1518805699979,0,0,0.750729988358249,21.545,264.416666666667,3126.04208333333,100,1.93,2005
0,0.000443580872366618,0.0159798031831622,0.692798982120967,0.200340848205072,0.32,264,16.0418592153555,0,0.000678515610690057,10.9999999999995,2453635.16666667,0,1e-05,0.15,0.15,0.7,0.0421940294974249,0.0383582086340227,5,0.396019692080448,0.821771779793253,-26.2393752985724,10.1751925486889,4296,0,3.23637041345494e-09,5.5342818040863e-05,5.5342818040863e-05,0.00027567985967934,0,0.593,1.46518369929452,370,0,1.59461577408746,0,0,-2.6,5.2,1.35,0.34,18.2856110228551,0.32,0.32,6.4e-05,0.52,0.34,0.290085212051268,0.2,1282.319,0.491030880073273,43.8520829954546,178.765426460594,23.4381639333333,257.596893716513,180.627340566514,178.867263528906,0.0165499620535794,46.1479170045454,1.1,5.15215490292992,0,0,0.750710100427233,24.875,264.458333333333,3126.93979166666,100,3.705,2005
0,0.000469403367833901,0.0208964210275762,0.756820154935721,0.200326368608291,0.32,264,17.0445971247181,0,0.00071684492943637,12,2453635.20833333,0,1e-05,0.15,0.15,0.7,0.0421061293567381,0.0382782994152165,5,0.39605165725431,0.821751270561343,-11.2356954458996,11.1779304580514,4296,0,3.39347317386057e-09,5.77099020914462e-05,5.77099020914462e-05,0.000289069370112409,0,0.52795,1.46524623427668,370,0,1.59467830906962,0,0,-2.6,5.2,1.35,0.34,19.6848093645353,0.32,0.32,6.4e-05,0.52,0.34,0.290081592152073,0.2,1495.23,0.474825945726351,49.1846660487207,178.806174736981,23.4381639166667,257.637960395987,180.668409208486,178.904652316671,0.0137304338740365,40.8153339512793,1.1,5.15246414622216,0,0,0.750679934600607,25.88,264.5,3127.97625,100,4.02,2005
0,0.000479283985791634,0.0245833062342763,0.769656106994905,0.200311259194455,0.32,264,18.04733503405,0,0.000732212458160746,13.0000000000005,2453635.25,0,1e-05,0.15,0.15,0.7,0.0420184125130587,0.0381985568300534,5,0.396083555837156,0.821729869515029,3.7679837160222,12.1806683673833,4296,0,3.43432707817474e-09,5.80899070326036e-05,5.80899070326036e-05,0.000292557085230592,0,0.4733,1.46531112135992,370,0,1.59474319615285,0,0,-2.6,5.2,1.35,0.34,20.0811078694714,0.32,0.32,6.4e-05,0.52,0.34,0.290077814798614,0.2,1601.697,0.458620434058899,50.3230175990864,178.846923956704,23.4381639,257.679027075,180.70947785,178.942041794728,0.013187990216369,39.6769824009136,1.1,5.15278670910426,0,0,0.750648456655115,26.78,264.541666666667,3129.05458333333,100,3.955,2005
0,0.00047797214439659,0.0278160425894859,0.730416330599079,0.200296381915441,0.32,264,19.0500729433806,0,0.000731613203006594,13.9999999999995,2453635.29166667,0,1e-05,0.15,0.15,0.7,0.0419308784566464,0.0381189804151331,5,0.396115387967847,0.821708797537879,18.771662181058,13.1834062767139,4296,0,3.3998466286609e-09,5.72465642130935e-05,5.72465642130935e-05,0.000289627255688828,0,0.442,1.46537637349635,370,0,1.59480844828929,0,0,-2.6,5.2,1.35,0.34,21.0206903205479,0.32,0.32,6.4e-05,0.52,0.34,0.29007409547886,0.2,1574.994,0.442414351697205,46.9213078777709,178.887674120422,23.4381638833333,257.720093754014,180.750546491513,178.979431969651,0.0148667700574919,43.0786921222291,1.1,5.15311268992672,0,0,0.750617462323834,27.48,264.583333333333,3130.17041666666,100,4.205,2005
0,0.000461289385073201,0.0290797223980041,0.641772616706612,0.200281413452574,0.32,264,20.0528108527431,0,0.000708463335139033,15,2453635.33333333,0,1e-05,0.15,0.15,0.7,0.041843526723829,0.0380395697489355,5,0.39614715378486,0.821687596681825,33.7753399431317,14.1861441860764,4296,0,3.25965422423340e-09,5.46613308536657e-05,5.46613308536657e-05,0.000277691663617374,0,0.40385,1.46544076736939,370,0,1.59487284216233,0,0,-2.6,5.2,1.35,0.34,20.4056499449287,0.32,0.32,6.4e-05,0.52,0.34,0.290070353363143,0.2,1437.845,0.426207705267855,39.9241264140555,178.928425228796,23.4381638666667,257.761160433486,180.791615133486,179.016822848014,0.0190014390635716,50.0758735859445,1.1,5.15343567129027,0,0,0.750586278026195,28.075,264.625,3131.31541666666,100,3.865,2005
0,0.000418811736508384,0.0314192897055767,0.509786322922604,0.20026747267236,0.32,264,21.055548762075,0,0.000648607880227814,16.0000000000005,2453635.375,0,1e-05,0.15,0.15,0.7,0.0417563568184848,0.0379603243804407,5,0.396178853426317,0.821667851648869,48.7790169959833,15.1888820954083,4296,0,2.94570157399378e-09,4.92522311174598e-05,4.92522311174598e-05,0.000250951901995165,0,0.37515,1.46550256111958,370,0,1.59493463591251,0,0,-2.6,5.2,1.35,0.34,21.0947833434638,0.32,0.32,6.4e-05,0.52,0.34,0.29006686816809,0.2,1180.475,0.410000501942299,30.6495978687378,178.969177281117,23.43816385,257.8022271125,180.832683775,179.054214435142,0.0268451286410101,59.3504021312622,1.1,5.15374664757741,0,0,0.750557234734084,28.48,264.666666666667,3132.48520833333,100,4.14,2005
0,0.000326861969986249,0.0304884632594824,0.343544342868815,0.200253655240124,0.32,264,22.0582866714056,0,0.000517837225706888,16.9999999999995,2453635.41666667,0,1e-05,0.15,0.15,0.7,0.0416693681706725,0.0378812437915204,5,0.396210487029968,0.821648281553996,63.7826933334754,16.1916200047389,4296,0,2.29623054439372e-09,3.83652832491751e-05,3.83652832491751e-05,0.000195626451994225,0,0.36495,1.46555893091152,370,0,1.59499100570445,0,0,-2.6,5.2,1.35,0.34,21.1642209342598,0.32,0.32,6.4e-05,0.52,0.34,0.290063413810031,0.2,832.416,0.393792748349898,20.0929623485627,179.009930278043,23.4381638333333,257.843293791514,180.873752416514,179.091606737608,0.0435420535310333,69.9070376514373,1.1,5.15403081476324,0,0,0.750528448416924,28.58,264.708333333333,3133.671875,100,4.26,2005
0,0.000172330754684992,0.0245068209284924,0.154958244699616,0.200240479281413,0.32,264,23.0610245807681,0,0.000297641230193291,18,2453635.45833333,0,1e-05,0.15,0.15,0.7,0.0415825600337043,0.0378023273033675,5,0.396242054733127,0.821629620216774,78.78636894953,17.1943579141014,4296,0,1.21553029198921e-09,2.03620064550261e-05,2.03620064550261e-05,0.000103558973953246,0,0.39775,1.46560439892798,370,0,1.59503647372091,0,0,-2.6,5.2,1.35,0.34,20.3871328527523,0.32,0.32,6.4e-05,0.52,0.34,0.290060119820353,0.2,425.431,0.37758445112058,8.91437459137422,179.050684220233,23.4381638166667,257.884360470986,180.914821058486,179.128999761991,0.101744093930587,81.0856254086258,1.1,5.15425958730355,0,0,0.750500998502944,28.23,264.75,3134.86270833333,100,4.15,2005
0,5.05435099854071e-05,0.0164217297262201,-0.02039179072653,0.200228575409464,0.32,264,0.0637624901000038,0,0.000121057230289345,19.0000000000005,2453635.5,0,1e-05,0.15,0.15,0.7,0.041495931557166,0.0377235741428782,5,0.396273556672547,0.821612760740157,-266.209956162114,-5.80290417656666,4296,0,3.62633067417887e-10,6.14000268704723e-06,6.14000268704723e-06,3.08957162451864e-05,0,0.4557,1.4656318488708,370,0,1.59506392366373,0,0,-2.6,5.2,1.35,0.34,16.8176752541609,0.32,0.32,6.4e-05,0.52,0.34,0.290057143852366,0.2,76.889,0.361375617429283,-1.16844453298662,179.091439106978,23.4381638,257.92542715,180.9558897,179.166393513614,1.501402763747,91.1684445329866,1.1,5.1543962233139,0,0,0.750476198769716,26.64,264.791666666667,3136.03895833333,100,3.15,2005
0,-2.12876172391189e-05,0.00946339553902878,-0.242913541828226,0.200219350417338,0.32,264,1.06650039943057,0,1.1307128949344e-05,19.9999999999995,2453635.54166667,0,1e-05,0.15,0.15,0.7,0.0414094826173508,0.0376449841975916,5,0.396304992984333,0.821599695485126,-251.206282007597,-4.8001662672361,4296,0,0,0,0,0,0,0.5717,1.46564506204364,370,0,1.59507713683657,0,0,-2.6,5.2,1.35,0.34,16.3887402926912,0.32,0.32,6.4e-05,0.52,0.34,0.290054837604335,0.2,0.598,0.345166253908133,-14.0585639952626,179.132194938934,23.4381637833333,257.966493829013,180.996958341514,179.203787999056,0,104.058563995263,1.1,5.15446012715752,0,0,0.750456980036121,23.545,264.833333333333,3137.14895833333,100,3.56,2005
0,-1.9831565877675e-05,0.00578325498834397,-0.422420696956068,0.200210957281899,0.32,264,2.06923830879308,0,9.42148024279055e-06,21,2453635.58333333,0,1e-05,0.15,0.15,0.7,0.0413232133795165,0.0375665576177423,5,0.396336363804497,0.821587808469836,-236.202608592998,-3.79742835787359,4296,0,0,0,0,0,0,0.70675,1.46565212047818,370,0,1.59508419527111,0,0,-2.6,5.2,1.35,0.34,16.2431001569409,0.32,0.32,6.4e-05,0.52,0.34,0.290052739320475,0.2,0,0.328956367190854,-24.9875108066696,179.172951716758,23.4381637666667,258.007560508487,181.038026983486,179.241183224894,0,114.98751080667,1.1,5.15449306651869,0,0,0.750439494337289,21.315,264.875,3138.13,100,3.97,2005
0,-1.83974970491562e-05,0.00315509738118099,-0.572875439514068,0.200203084659254,0.32,264,3.071976218125,0,9.20038817039633e-06,22.0000000000005,2453635.625,0,1e-05,0.15,0.15,0.7,0.0412371238681827,0.0374882944256206,5,0.396367669269179,0.821576658723663,-221.198935924579,-2.79469044854166,4296,0,0,0,0,0,0,0.8104,1.46565916420773,370,0,1.59509123900066,0,0,-2.6,5.2,1.35,0.34,15.0665282316798,0.32,0.32,6.4e-05,0.52,0.34,0.290050771164814,0.2,0.23,0.312745964455602,-34.9509832890871,179.21370943974,23.43816375,258.0486271875,181.079095625,179.278579196454,0,124.950983289087,1.1,5.15452593725661,0,0,0.750423093040113,20.175,264.916666666667,3139.018125,100,3.655,2005
0,-1.70579435189232e-05,0.00204328468499619,-0.684031795361253,0.200196133560444,0.32,264,4.07471412745556,0,9.02087786195921e-06,22.9999999999995,2453635.66666667,0,1e-05,0.15,0.15,0.7,0.0411512137089214,0.0374101942808376,5,0.396398909514533,0.821566814165407,-206.195264008483,-1.7919525392111,4296,0,0,0,0,0,0,0.8581,1.46566619326293,370,0,1.59509826805587,0,0,-2.6,5.2,1.35,0.34,14.5228044240252,0.32,0.32,6.4e-05,0.52,0.34,0.290049033390111,0.2,0.46,0.296535052337815,-43.1595108366588,179.254468108535,23.4381637333333,258.089693866514,181.120164266514,179.315975920316,0,133.159510836659,1.1,5.15455873951423,0,0,0.750408611584257,19.225,264.958333333333,3139.85875,100,3.595,2005
