alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,-3.1629139557701e-06,0.000488395037942418,-0.50383329293996,0.200000037627319,0.32,280,3.12059549599309,0,1.50614887305476e-06,19.9999999999995,2453651.58333333,0,1e-05,0.15,0.15,0.7,0.0154056403368796,0.0140051275789815,5,0.335988810113957,0.821289115780872,125.094639656773,-2.74607117067358,4296,0,0,0,0,0,0,0.8312,1.280233523811,369,0,1.44386008539417,0,0,0,10.1038977911986,0.29000000940683,0,289.567227448911,-5.86833406405399,194.894915817493,23.4381573666667,273.777165308486,196.808385383486,-166.285707216876,120.25393433523,1.1,4.09131519555828,0,0,0.750000078390247,8.455,280.833333333333,-6,3441.89582386364,100,3.625,2005
0,-3.00884683411217e-06,0.000351232198323471,-0.650463172705078,0.200000017202669,0.32,280,4.12333340532501,0,1.44386913800057e-06,21,2453651.625,0,1e-05,0.15,0.15,0.7,0.015373545445415,0.0139759504049227,5,0.336000481053607,0.821289086859248,140.097571146973,-1.74333326134165,4296,0,0,0,0,0,0,0.8691,1.28023614977242,369,0,1.44386271135559,0,0,0,9.96696822548076,0.290000004300667,0.023,302.847298147952,-5.8842266154067,194.936046951416,23.43815735,273.8182319875,196.849454025,-166.247570067098,130.576532218164,1.1,4.09132745004491,0,0,0.750000035838894,7.745,280.875,-6,3442.24811553031,100,3.76,2005
0,-3.13191383106156e-06,0.000401300358728311,-0.75723307882559,0.200000002743072,0.32,280,5.12607131465691,0,1.49138749314537e-06,22.0000000000005,2453651.66666667,0,1e-05,0.15,0.15,0.7,0.0153415174179063,0.0139468340162785,5,0.336012127678944,0.821289066384233,155.10049954153,-0.740595352009755,4296,0,0,0,0,0,0,0.86855,1.28023877026312,369,0,1.4438653318463,0,0,0,11.7801214571954,0.290000000685768,0,320.118510739543,-5.90011695918285,194.977179072409,23.4381573333333,273.859298666513,196.890522666514,-166.209429821677,139.220875684627,1.1,4.09133967900152,0,0,0.750000005714734,8.285,280.916666666667,-6,3442.57082386364,100,5.005,2005
0,-3.03520070729748e-06,0.000513173950974383,-0.816878575971987,0.199999986589558,0.32,280,6.12880922401808,0,1.44533388550348e-06,22.9999999999995,2453651.70833333,0,1e-05,0.15,0.15,0.7,0.0153095561150547,0.0139177782864133,5,0.336023750040624,0.821289043510605,170.103424834592,0.262142557351418,4296,0,0,0,0,0,0,0.82695,1.2802413852945,369,0,1.44386794687767,0,0,0,10.9423921624313,0.28999999664739,0,342.759693689976,-5.91600508818749,195.01831218094,23.4381573166667,273.900365345987,196.931591308486,-166.17128647432,144.773536955214,1.1,4.09135188248128,0,0,0.74999997206158,7.95,280.958333333333,-6,3442.91603219697,100,4.445,2005
0,-2.93131488245114e-06,0.000478084914449749,-0.825348270813545,0.199999979436027,0.32,281,7.13154713335001,0,1.39586454867771e-06,0,2453651.75,0,1e-05,0.15,0.15,0.7,0.0152776613978511,0.0138887830889555,5,0.336035348189196,0.821289033381093,185.106347020267,1.26488046668335,4296,0,0,0,0,0,0,0.83145,1.28024399487792,369,0,1.4438705564611,0,0,0,10.5112117560345,0.289999994859007,0,369.020693120375,-5.93189099469218,195.059446276102,23.4381573,273.941432025,196.97265995,-166.133140020017,145.623816541548,1.1,4.09136406053728,0,0,0.749999957158389,7.48,281,-6,3443.24728219697,100,4.28,2005
0,-2.74749294330813e-06,0.000419478040600834,-0.7820798197804,0.199999980842119,0.32,281,8.13428504268191,0,1.308330251502e-06,1.00000000000045,2453651.79166667,0,1e-05,0.15,0.15,0.7,0.0152458331275763,0.0138598482977967,5,0.336046922175104,0.821289035372141,200.109266092709,2.26761837601524,4296,0,0,0,0,0,0,0.8448,1.28024659902475,369,0,1.44387316060793,0,0,0,10.2831176985628,0.28999999521053,0,393.280383666828,-5.94777467149866,195.100581358364,23.4381572833333,273.982498704014,197.013728591513,-166.09499045248,141.45139816174,1.1,4.09137621322249,0,0,0.749999960087748,6.56,281.041666666667,-6,3443.55894886364,100,4.465,2005
0,-2.49273198689214e-06,0.000264420785660609,-0.690038060051601,0.199999983190622,0.32,281,9.13702295204308,0,1.26899678225076e-06,1.99999999999955,2453651.83333333,0,1e-05,0.15,0.15,0.7,0.0152140711658001,0.013830973787091,5,0.336058472048685,0.821289038697658,215.112182046069,3.27035628537642,4296,0,0,0,0,0,0,0.89105,1.28024919774631,369,0,1.44387575932949,0,0,0,9.64200439401149,0.289999995797655,0.184,412.222400855301,-5.96365611140756,195.141717428196,23.4381572666667,274.023565383486,197.054797233486,-166.056837765423,133.63312172605,1.1,4.09138834058975,0,0,0.749999964980462,5.395,281.083333333333,-6,3443.83228219697,100,4.405,2005
0,-2.30525725045394e-06,0.000198737002273904,-0.555512678490838,0.199999989404096,0.32,281,10.139760861375,0,1.29748082163521e-06,3,2453651.875,0,1e-05,0.15,0.15,0.7,0.0151823753743806,0.0138021594312551,5,0.336069997860174,0.821289047496034,230.115094874466,4.27309419470834,4296,0,0,0,0,0,0,0.9122,1.2802517910539,369,0,1.44387835263707,0,0,0,9.14884578961019,0.289999997351024,0.46,426.606734120019,-5.979535306685,195.182854484687,23.43815725,274.0646320625,197.095865875,-166.018681953841,123.746034063919,1.1,4.09140044269181,0,0,0.7499999779252,4.69,281.125,-6,3444.05707386364,100,4.265,2005
0,-2.2132402281828e-06,0.000157863835711907,-0.38768922657708,0.199999992036185,0.32,281,11.1424987707069,0,1.24944712001397e-06,4.00000000000045,2453651.91666667,0,1e-05,0.15,0.15,0.7,0.0151507456154637,0.013773405104967,5,0.3360814996597,0.821289051223114,245.118004572058,5.27583210404024,4296,0,0,0,0,0,0,0.925,1.28025437895879,369,0,1.44388094054197,0,0,0,8.52012158078542,0.289999998009046,0.46,438.170841098983,-5.99541225012772,195.223992528306,23.4381572333333,274.105698741514,197.136934516514,-165.980523011454,112.810792534938,1.1,4.09141251958131,0,0,0.749999983408719,4.155,281.166666666667,-6,3444.25249053031,100,3.915,2005
0,-2.14678504908019e-06,0.000135320487828999,-0.198022740318817,0.19999999367406,0.32,281,12.1452366800681,0,1.19488427139998e-06,4.99999999999955,2453651.95833333,0,1e-05,0.15,0.15,0.7,0.0151191817514824,0.0137447106831659,5,0.336092977497288,0.82128905354237,260.120911133004,6.27857001340141,4296,0,0,0,0,0,0,0.9312,1.28025696147225,369,0,1.44388352305542,0,0,0,7.92881404814198,0.289999998418515,0.414,448.278124728348,-6.0112869345312,195.26513155952,23.4381572166667,274.146765420986,197.178003158486,-165.942360931983,101.421358030552,1.1,4.09142457131078,0,0,0.749999986820958,3.705,281.208333333333,-6,3444.42561553031,100,3.56,2005
0,2.11013953429791e-06,0.0001055109050893,0.000543320466761323,0.19999999457742,0.32,281,13.1479745894,0,7.10724939624512e-06,6,2453652,0,1e-05,0.15,0.15,0.7,0.0150876836451566,0.0137160760410515,5,0.336104431422857,0.821289054821542,275.123814551431,7.28130792273334,4296,0,1.68988630361228e-11,3.04700067617797e-07,3.04700067617797e-07,1.44032165725822e-06,0,0.9449,1.2802595386055,369,0,1.44388610018868,0,0,0,7.70606134168523,0.289999998644355,20.24,97.9045683918076,-6.02715935215647,195.306271577418,23.4381572,274.1878321,197.2190718,-165.90419571043,89.9688700287999,1.1,4.09143659793263,0,0,0.749999988702958,3.16,281.25,-6,3444.57999053031,100,3.565,2005
0,1.58013257576297e-05,0.000128885289519521,0.194459556597017,0.199999995771953,0.32,281,14.1507124987319,0,2.68477985557461e-05,7.00000000000045,2453652.04166667,0,1e-05,0.15,0.15,0.7,0.0150562511780807,0.0136875010709824,5,0.336115861486225,0.82128905651302,290.126714821501,8.28404583206527,4296,0,1.26398108308919e-10,2.27769775803123e-06,2.27769775803123e-06,1.07731468128774e-05,0,0.9409,1.28026241506982,369,0,1.443888976653,0,0,0,7.98659109242272,0.289999998942988,167.693,107.845303228079,-6.04302949579564,195.347412582467,23.4381571833333,274.228898779013,197.260140441514,-165.866027340521,78.7868458706175,1.1,4.09145003982082,0,0,0.749999991191569,3.795,281.291666666667,-6,3444.71165719697,100,3.51,2005
0,4.25522335173131e-05,0.000432302962065136,0.370494369657677,0.199999994835292,0.32,281,15.1534504080931,0,6.59152368276316e-05,7.99999999999955,2453652.08333333,0,1e-05,0.15,0.15,0.7,0.0150248843153674,0.0136589857412431,5,0.336127267737117,0.821289055186693,305.129611937381,9.28678374142641,4296,0,3.38535653570632e-10,6.08309084258981e-06,6.08309084258981e-06,2.88540259976525e-05,0,0.8748,1.28026725917403,369,0,1.44389382075721,0,0,0,10.5973536988546,0.289999998708823,438.334,118.88442428036,-6.05889735823851,195.388554575132,23.4381571666667,274.269965458487,197.301209083486,-165.827855815985,68.2538904345883,1.1,4.09147278953107,0,0,0.749999989240191,6.465,281.333333333333,-6,3444.86978219697,100,4.595,2005
0,6.44873881229192e-05,0.00168903541082862,0.516635980881931,0.1999999826767,0.32,281,16.156188317425,0,9.8201477140907e-05,9,2453652.125,0,1e-05,0.15,0.15,0.7,0.014993583033244,0.0136305300302218,5,0.336138650225235,0.821289037969936,320.132505893205,10.2895216507583,4296,0,5.09730849966416e-10,9.12801085391915e-06,9.12801085391915e-06,4.34453132186518e-05,0,0.7184,1.2802759033247,369,0,1.44390246490788,0,0,0,14.9317240476146,0.289999995669175,685.285,131.886832679041,-6.07476293174133,195.4296975545,23.43815715,274.3110321375,197.342277725,-165.78968113183,58.8931309517317,1.1,4.09151359516959,0,0,0.749999963909791,9.095,281.375,-6,3445.13915719697,100,7.11,2005
0,8.89409464232609e-05,0.00346154757006488,0.622911236492939,0.199999932316754,0.32,281,17.1589262267569,0,0.000133654676777565,10.0000000000005,2453652.16666667,0,1e-05,0.15,0.15,0.7,0.0149623471500485,0.0136021337727713,5,0.33615000900026,0.821288966659469,335.135396683143,11.2922595600903,4296,0,7.00066179802847e-10,1.25084143510696e-05,1.25084143510696e-05,5.96679543687552e-05,0,0.5775,1.28028758705994,369,0,1.44391414864311,0,0,0,17.315625011765,0.289999983079188,1281.353,147.692888165226,-6.09062620909105,195.470841521036,23.4381571333333,274.352098816514,197.383346366514,-165.751503281789,51.4709585436671,1.1,4.09156896719659,0,0,0.749999858993237,10.57,281.416666666667,-6,3445.51811553031,100,8.155,2005
0,9.58962265178194e-05,0.0042268287713403,0.682065384004477,0.199999861288416,0.32,281,18.1616641361181,0,0.000144045044155907,10.9999999999995,2453652.20833333,0,1e-05,0.15,0.15,0.7,0.014931176550588,0.0135737968641709,5,0.336161344111737,0.821288866082242,350.138284301369,12.2949974694514,4296,0,7.52018812736237e-10,1.34100631410283e-05,1.34100631410283e-05,6.40959826262459e-05,0,0.52745,1.28030264587437,369,0,1.44392920745755,0,0,0,17.5748504132434,0.289999965322104,1437.569,166.533639439883,-6.10648718307232,195.511986475206,23.4381571166667,274.393165495986,197.424415008486,-165.713322259598,46.9947489797314,1.1,4.09164053701801,0,0,0.749999711017534,11.75,281.458333333333,-6,3445.95853219697,100,7.56,2005
0,9.95050881143425e-05,0.00470979050734268,0.690056485435769,0.199999830621969,0.32,281,19.16440204545,0,0.000149559139973304,12,2453652.25,0,1e-05,0.15,0.15,0.7,0.0149000709466347,0.0135455190423952,5,0.336172655609124,0.821288822658079,5.14116874202358,13.2977353787833,4296,0,7.7802552198894e-10,1.38518785121025e-05,1.38518785121025e-05,6.63125870421098e-05,0,0.5026,1.28031860102442,369,0,1.4439451626076,0,0,0,17.8815594730513,0.289999957655492,1454.359,187.071409994908,-6.12234584593645,195.553132416094,23.4381571,274.434232175,197.46548365,-165.675138060274,46.3654196544115,1.1,4.09171651007289,0,0,0.749999647129101,12.62,281.5,-6,3446.44811553031,100,7.315,2005
0,0.000100867657120943,0.00523762081773368,0.64633077306789,0.199999811268663,0.32,281,20.1671399547819,0,0.000151851098104075,13.0000000000005,2453652.29166667,0,1e-05,0.15,0.15,0.7,0.0148690301742415,0.0135173001584013,5,0.33618394354166,0.8212887952535,20.1440499992832,14.3004732881153,4296,0,7.86428276327185e-10,1.39798881209016e-05,1.39798881209016e-05,6.70287719265806e-05,0,0.47955,1.28033499268776,369,0,1.44396155427093,0,0,0,18.5777037480599,0.289999952817166,1360.013,206.662270944523,-6.13820219046524,195.594279344164,23.4381570833333,274.475298854014,197.506552291514,-165.636950677554,49.7344742588331,1.1,4.09179467498909,0,0,0.749999606809715,13.415,281.541666666667,-6,3446.97394886364,100,7.51,2005
0,9.72341219926312e-05,0.00520224239229791,0.553860189379993,0.199999790117379,0.32,281,21.1698778641431,0,0.00014689335952688,13.9999999999995,2453652.33333333,0,1e-05,0.15,0.15,0.7,0.0148380540789791,0.0134891400717992,5,0.336195207958458,0.821288765302956,35.1469280673291,15.3032111974764,4296,0,7.56306964751105e-10,1.3427201580048e-05,1.3427201580048e-05,6.44614778250965e-05,0,0.46995,1.28035150706966,369,0,1.44397806865283,0,0,0,18.0216031722418,0.289999947529345,1143.054,223.426711806741,-6.15405620943797,195.635427259878,23.4381570666667,274.516365533486,197.547620933486,-165.598760105183,56.3677567065401,1.1,4.09187353139866,0,0,0.749999562744539,14.04,281.583333333333,-6,3447.53290719697,100,6.835,2005
0,8.39094849254612e-05,0.00481687446798178,0.418939566589099,0.199999791535067,0.32,281,22.172615773475,0,0.000128006245913535,15,2453652.375,0,1e-05,0.15,0.15,0.7,0.0148071424837279,0.0134610386215708,5,0.336206448908518,0.821288767310425,50.1498029403082,16.3059491068083,4296,0,6.51678749193519e-10,1.15601581645147e-05,1.15601581645147e-05,5.55438163277645e-05,0,0.4702,1.280367463485,369,0,1.44399402506818,0,0,0,17.2774119848034,0.289999947883767,826.666,237.203388416769,-6.16990789510154,195.676576162322,23.43815705,274.5574322125,197.588689575,-165.560566338183,65.2323440143802,1.1,4.09194979587405,0,0,0.749999565698057,14.425,281.625,-6,3448.11790719697,100,6.235,2005
0,5.30412674970282e-05,0.00441133371127294,0.250757287516387,0.199999806977581,0.32,281,23.1753536828069,0,8.39753624479481e-05,16.0000000000005,2453652.41666667,0,1e-05,0.15,0.15,0.7,0.0147762951721561,0.013432995611051,5,0.336217666440703,0.821288789177261,65.1526746124061,17.3086870161403,4296,0,4.11917685624857e-10,7.30678797605561e-06,7.30678797605561e-06,3.51085250081462e-05,0,0.4615,1.28038154758791,369,0,1.44400810917108,0,0,0,17.1647315128755,0.289999951744395,455.262,248.736489032574,-6.18575724023188,195.717726051955,23.4381570333333,274.598498891513,197.629758216513,-165.522369370302,75.4776709263156,1.1,4.09201711809917,0,0,0.74999959786996,14.44,281.666666666667,-6,3448.71894886364,100,6.315,2005
0,1.21834530290475e-05,0.00292278725436725,0.0607687112024702,0.199999823228463,0.32,281,0.178091592168073,0,2.52852910561743e-05,16.9999999999995,2453652.45833333,0,1e-05,0.15,0.15,0.7,0.0147455118616939,0.0134050107833581,5,0.336228860603712,0.82128881218876,80.1555430778092,-5.68857507449859,4296,0,9.49369312103217e-11,1.68712991906674e-06,1.68712991906674e-06,8.09165434387427e-06,0,0.50785,1.28039137306256,369,0,1.44401793464574,0,0,0,14.8740069872086,0.289999955807116,108.56,258.909106296272,-6.20160423760379,195.758876929241,23.4381570166667,274.639565570987,197.670826858486,-165.484169195288,86.5160628055577,1.1,4.09206398049534,0,0,0.749999631725964,13.565,281.708333333333,-6,3449.32061553031,100,5.17,2005
0,-3.24740438051326e-06,0.00154722110985354,-0.13808490904549,0.19999988287769,0.32,281,1.1808295015,0,2.10136069322795e-06,18,2453652.5,0,1e-05,0.15,0.15,0.7,0.0147147923340649,0.013377083940059,5,0.336240031446031,0.821288896652987,95.158408330673,-4.68583716516667,4296,0,0,0,0,0,0,0.64465,1.280395573632,369,0,1.44402213521518,0,0,0,13.6097879114462,0.289999970719422,1.127,268.524005190076,-6.21744887945872,195.800028793261,23.438157,274.68063225,197.7118955,-165.445965808173,97.9370433070233,1.1,4.09208380153411,0,0,0.749999755995187,10.885,281.75,-6,3449.88582386364,100,5.35,2005
0,-3.17875190746151e-06,0.00109689035113578,-0.332258756901116,0.199999937999555,0.32,281,2.18356741083193,0,1.53563858548648e-06,19.0000000000005,2453652.54166667,0,1e-05,0.15,0.15,0.7,0.0146841367006371,0.0133492151823974,5,0.336251179015981,0.821288974706403,110.16127036519,-3.68309925583474,4296,0,0,0,0,0,0,0.7123,1.28039808183524,369,0,1.44402464341842,0,0,0,13.592226263043,0.289999984499889,0.046,278.355619801071,-6.23329115856755,195.841181644476,23.4381569833333,274.721698929014,197.752964141514,-165.407759202711,109.405930310703,1.1,4.09209550648256,0,0,0.749999870832406,9.33,281.791666666667,-6,3450.33936553031,100,6.065,2005
0,-2.93607779388603e-06,0.000791362439612054,-0.508527876093628,0.199999956045267,0.32,281,3.18630532019307,0,1.39813296563108e-06,19.9999999999995,2453652.58333333,0,1e-05,0.15,0.15,0.7,0.0146535449327292,0.0133214044842993,5,0.336262303361967,0.821289000259413,125.164129175553,-2.6803613464736,4296,0,0,0,0,0,0,0.7626,1.28040058481309,369,0,1.44402714639626,0,0,0,13.0134460806468,0.289999989011317,0,289.301528660902,-6.24913106769996,195.882335483346,23.4381569666667,274.762765608486,197.794032783486,-165.369549372657,120.565821969143,1.1,4.09210718704585,0,0,0.74999990842764,8.145,281.833333333333,-6,3450.72811553031,100,6.165,2005
0,-2.76412999424723e-06,0.000588430595002838,-0.654888730330887,0.199999968288422,0.32,281,4.189043229525,0,1.31625284199568e-06,21,2453652.625,0,1e-05,0.15,0.15,0.7,0.0146230168972887,0.0132936517248079,5,0.33627340453237,0.82128901759591,140.166984755926,-1.67762343714167,4296,0,0,0,0,0,0,0.7966,1.28040308257643,369,0,1.4440296441596,0,0,0,11.2255770675238,0.289999992072105,0,302.590960712521,-6.26496859909224,195.92349030895,23.43815695,274.8038322875,197.835101425,-165.331336313051,130.911213438216,1.1,4.09211884327477,0,0,0.749999933934211,7.3,281.875,-6,3451.06749053031,100,4.955,2005
0,-2.7274074381347e-06,0.000544989046251128,-0.761377439532004,0.199999976420333,0.32,281,5.19178113885692,0,1.29876578700258e-06,22.0000000000005,2453652.66666667,0,1e-05,0.15,0.15,0.7,0.0145925524615403,0.0132659567832185,5,0.336284482575474,0.821289029110823,155.169837100508,-0.674885527809741,4296,0,0,0,0,0,0,0.8069,1.28040557513612,369,0,1.4440321367193,0,0,0,11.0494757018371,0.289999994105083,0,319.920990901545,-6.28080374551064,195.964646121749,23.4381569333333,274.844898966514,197.876170066514,-165.293120017654,139.585780849873,1.1,4.09213047522003,0,0,0.749999950875693,7.125,281.916666666667,-6,3451.37165719697,100,4.88,2005
0,-2.68713960177475e-06,0.000500693263835007,-0.82074891608831,0.199999978161128,0.32,281,6.19451904821807,0,1.27959059705729e-06,22.9999999999995,2453652.70833333,0,1e-05,0.15,0.15,0.7,0.0145621514929857,0.0132383195390779,5,0.33629553753946,0.821289031575816,170.172686203499,0.327852381551403,4296,0,0,0,0,0,0,0.8114,1.28040806250302,369,0,1.4440346240862,0,0,0,10.2442854691089,0.289999994540282,0,342.724937943412,-6.29663649971908,196.0058029222,23.4381569166667,274.885965645986,197.917238708486,-165.254900480228,145.15983354135,1.1,4.09214208293221,0,0,0.74999995450235,6.96,281.958333333333,-6,3451.66853219697,100,4.26,2005
0,-2.64164210531857e-06,0.000479769085785169,-0.828970611313362,0.199999979936155,0.32,282,7.19725695755,0,1.2681049081041e-06,0,2453652.75,0,1e-05,0.15,0.15,0.7,0.0145318138594022,0.0132107398721838,5,0.33630656947241,0.821289034089281,185.175532059072,1.33059029088333,4296,0,0,0,0,0,0,0.8116,1.28041054468794,369,0,1.44403710627111,0,0,0,9.75511334093919,0.289999994984039,0.023,369.224914533941,-6.31246685394909,196.046960709383,23.4381569,274.927032325,197.95830735,-165.216677695822,145.993139655336,1.1,4.09215366646181,0,0,0.749999958200322,6.79,282,-6,3451.95853219697,100,3.925,2005
0,-2.58016983918118e-06,0.000413005217375962,-0.785497223740072,0.199999980774631,0.32,282,8.19999486688192,0,1.23872014389798e-06,1.00000000000045,2453652.79166667,0,1e-05,0.15,0.15,0.7,0.0145015394288428,0.0131832176625844,5,0.336317578422303,0.821289035276577,200.17837466143,2.33332820021526,4296,0,0,0,0,0,0,0.82445,1.28041302170166,369,0,1.44403958328484,0,0,0,9.0065854668433,0.289999995193658,0.023,393.640839457783,-6.32829480096178,196.088119483755,23.4381568833333,274.968099004013,197.999375991514,-165.178451658201,141.766688789791,1.1,4.0921652258592,0,0,0.749999959947147,6.485,282.041666666667,-6,3452.24144886364,100,3.445,2005
0,-2.3858238655666e-06,0.000328560000268338,-0.693307655480712,0.199999983450001,0.32,282,9.20273277624307,0,1.26381719692436e-06,1.99999999999955,2453652.83333333,0,1e-05,0.15,0.15,0.7,0.0144713280696353,0.0131557527905775,5,0.336328564437022,0.821289039064943,215.181214004783,3.3360661095764,4296,0,0,0,0,0,0,0.85035,1.28041549355497,369,0,1.44404205513815,0,0,0,8.61358909706613,0.2899999958625,0.299,412.619338688603,-6.34412033351582,196.129279245773,23.4381568666667,275.009165683487,198.040444633486,-165.140222361137,133.892512169695,1.1,4.09217676117465,0,0,0.749999965520836,5.725,282.083333333333,-6,3452.51165719697,100,3.395,2005
0,-2.04921561469162e-06,0.000150881129474986,-0.55870171233205,0.199999986833901,0.32,282,10.205470685575,0,1.15941337999208e-06,3,2453652.875,0,1e-05,0.15,0.15,0.7,0.0144411796503818,0.0131283451367107,5,0.336339527564347,0.821289043856598,230.184050083311,4.33880401890833,4296,0,0,0,0,0,0,0.91765,1.28041796025862,369,0,1.4440445218418,0,0,0,7.60175798949667,0.289999996708475,0.46,426.989427409332,-6.35994344383783,196.170439994513,23.43815685,275.0502323625,198.081513275,-165.101989799686,123.966059970619,1.1,4.09218827245835,0,0,0.749999972570627,3.785,282.125,-6,3452.75019886364,100,3.24,2005
0,-2.05435304247049e-06,0.000140420166453639,-0.390870422409114,0.199999993953872,0.32,282,11.2082085949069,0,1.16192341616491e-06,4.00000000000045,2453652.91666667,0,1e-05,0.15,0.15,0.7,0.0144110940399583,0.0131009945817802,5,0.336350467851961,0.821289053938588,245.186882891224,5.34154192824025,4296,0,0,0,0,0,0,0.9243,1.28042042182333,369,0,1.44404698340651,0,0,0,7.78505496448874,0.289999998488468,0.46,438.531234904494,-6.37576412468368,196.211601730433,23.4381568333333,275.091299041514,198.122581916514,-165.06375396762,113.008670470401,1.1,4.09219975976034,0,0,0.749999987403899,3.835,282.166666666667,-6,3452.90790719697,100,3.38,2005
0,-2.1053739891085e-06,0.000147035260256577,-0.201269280211196,0.199999994373065,0.32,282,12.2109465042681,0,1.19789938830896e-06,4.99999999999955,2453652.95833333,0,1e-05,0.15,0.15,0.7,0.0143810711075137,0.0130737010068306,5,0.336361385347446,0.821289054532172,260.189712422741,6.3442798376014,4296,0,0,0,0,0,0,0.921,1.28042287825982,369,0,1.444049439843,0,0,0,7.75840902189115,0.289999998593266,0.483,448.62158924014,-6.39158236880672,196.252764453987,23.4381568166667,275.132365720986,198.163650558486,-165.02551485872,101.61119289888,1.1,4.0922112231306,0,0,0.749999988277218,4.235,282.208333333333,-6,3453.06769886364,100,3.215,2005
0,2.89068719738085e-06,0.000127713985457439,-0.00283715629713682,0.199999994107984,0.32,282,13.2136844136,0,8.30822197101449e-06,6,2453653,0,1e-05,0.15,0.15,0.7,0.0143511107224698,0.0130464642931543,5,0.336372280098285,0.821289054156813,275.192538672046,7.34701774693333,4296,0,2.31069451605628e-11,4.16235347125887e-07,4.16235347125887e-07,1.9694480926694e-06,0,0.92965,1.28042532957876,369,0,1.44405189116193,0,0,0,7.42274867630844,0.289999998526996,24.495,98.2388357161608,-6.40739816842911,196.293928164251,23.4381568,275.1734324,198.2047192,-164.987272468046,90.1625572997284,1.1,4.09222266261898,0,0,0.749999987724967,4.17,282.25,-6,3453.24415719697,100,2.955,2005
0,2.7051693409909e-05,0.000240165099898524,0.190885868611276,0.199999994882229,0.32,282,14.2164223229319,0,4.33619342209396e-05,7.00000000000045,2453653.04166667,0,1e-05,0.15,0.15,0.7,0.0143212127799378,0.013019284345398,5,0.336383152151863,0.821289055253156,290.195361633361,8.34975565626525,4296,0,2.1546088488845e-10,3.87388022568712e-06,3.87388022568712e-06,1.83641336088942e-05,0,0.90055,1.28042819202616,369,0,1.44405475360934,0,0,0,8.40040595072634,0.289999998720557,280.002,108.176553469096,-6.42321151630081,196.335092861679,23.4381567833333,275.214499079014,198.245787841513,-164.949026789383,78.9955130160306,1.1,4.09223604772333,0,0,0.749999989337976,5.95,282.291666666667,-6,3453.41790719697,100,3.06,2005
0,5.86430074656803e-05,0.000804031252544054,0.366681599171277,0.199999990376073,0.32,282,15.2191602322931,0,8.95087093179692e-05,7.99999999999955,2453653.08333333,0,1e-05,0.15,0.15,0.7,0.0142913773360017,0.012992161214547,5,0.336394001555484,0.821289048872369,305.198181300909,9.3524935656264,4296,0,4.63833338828258e-10,8.30893294652768e-06,8.30893294652768e-06,3.95333820200782e-05,0,0.8018,1.2804345070222,369,0,1.44406106860538,0,0,0,10.2101923244941,0.289999997594018,641.516,119.21409172156,-6.4390224051707,196.376258546727,23.4381567666667,275.255565758486,198.286856483486,-164.910777816513,68.4888921114573,1.1,4.09226580373074,0,0,0.749999979950152,8.855,282.333333333333,-6,3453.66582386364,100,3.335,2005
0,8.18260108780062e-05,0.0013718645039137,0.512554818245411,0.199999967780755,0.32,282,16.221898141625,0,0.000123622717719177,9,2453653.125,0,1e-05,0.15,0.15,0.7,0.0142616043220773,0.0129650948382521,5,0.336404828356496,0.821289016877047,320.200997668883,10.3552314749583,4296,0,6.42263526337957e-10,1.14584742362873e-05,1.14584742362873e-05,5.47413223844288e-05,0,0.726,1.28044525198537,369,0,1.44407181356855,0,0,0,11.2969044573699,0.289999991945189,993.485,132.205620895821,-6.45483082725543,196.417425218466,23.43815675,275.2966324375,198.327925125,-164.872525544509,59.1658447591139,1.1,4.09231670525382,0,0,0.749999932876574,11.47,282.375,-6,3454.03478219697,100,3.18,2005
0,9.77755696125927e-05,0.00224737502223451,0.618550948708534,0.199999945026468,0.32,282,17.2246360509569,0,0.000147404031514323,10.0000000000005,2453653.16666667,0,1e-05,0.15,0.15,0.7,0.0142318935311662,0.0129380850283329,5,0.336415632602195,0.821288984656621,335.203810731513,11.3579693842903,4296,0,7.61508576994422e-10,1.35290906344847e-05,1.35290906344847e-05,6.49048037724461e-05,0,0.6218,1.28045914141489,369,0,1.44408570299807,0,0,0,11.205725172446,0.289999986256617,1271.67,147.970861958756,-6.47063677529995,196.458592877351,23.4381567333333,275.337699116513,198.368993766514,-164.834269967159,51.7896058830535,1.1,4.09238279103419,0,0,0.749999885471807,13.7,282.416666666667,-6,3454.51269886364,100,2.545,2005
