alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,1.88292398537255e-05,0.775342938269189,1.23901404967144e-06,0.000330704878318649,0.307435966918999,0.201145368186766,0.32,297,16.2048075952931,0,3.08399792206871e-05,7.99999999999955,2453668.08333333,0,1e-05,0.15,0.15,0.7,0.00917293630726881,0.008339033006608,5,0.461171632837233,0.822911722449695,305.956159368602,10.3381409286264,4296,0,1.50746871885683e-10,2.70951839859177e-06,2.70951839859177e-06,1.28231020948215e-05,0,0.9012,1.61626854042401,369,0,1.71283134209503,0,0,0,12.9264606710849,0.290286342046692,200.813,123.659324876976,-11.9116909056855,211.259631983505,23.4381507666667,290.039570258486,213.071567483486,-150.884045439206,72.0952223018028,1.1,6.02144122245649,0,0,0.75238618372243,4.39,297.333333333333,-6,3646.70040719697,100,8.585,2005
0,3.50724997079993e-05,0.969828089358494,2.51481569772437e-06,0.000455700627685164,0.449295414438688,0.201113323217113,0.32,297,17.207545504625,0,5.53906499416756e-05,9,2453668.125,0,1e-05,0.15,0.15,0.7,0.00915382630377859,0.00832166027616236,5,0.461178582031405,0.822866302094902,320.957438959814,11.3408788379583,4296,0,2.80526975484657e-10,5.04013662650937e-06,5.04013662650937e-06,2.38640083254512e-05,0,0.8862,1.6162728135111,369,0,1.71283561518212,0,0,0,13.1809108530447,0.290278330804278,437.782,136.381704665371,-11.9261153109481,211.301149501927,23.43815075,290.0806369375,213.112636125,-150.84425639044,63.3015125454706,1.1,6.02146134221246,0,0,0.752319423368985,4.84,297.375,-6,3646.88332386364,100,8.37,2005
0,5.04152806145694e-05,1.13747629319063,4.2725352700778e-06,0.000850987684565606,0.551464120120175,0.201081523877362,0.32,297,18.2102834139569,0,7.93791181789474e-05,10.0000000000005,2453668.16666667,0,1e-05,0.15,0.15,0.7,0.00913475625531489,0.00830432386846808,5,0.461185516748302,0.822821231133653,335.958713409172,12.3436167472902,4296,0,4.0177732420238e-10,7.20543214671668e-06,7.20543214671668e-06,3.41804654887403e-05,0,0.82715,1.61627941395903,369,0,1.71284221563004,0,0,0,14.4753576627075,0.290270380969341,749.869,151.458195281827,-11.9405344588326,211.342667970842,23.4381507333333,290.121703616514,213.153704766514,-150.804462199819,56.5324841818494,1.1,6.02149248767353,0,0,0.752253174744504,6.535,297.416666666667,-6,3647.0849905303,100,8.345,2005
0,5.9750401688463e-05,1.20912838134215,5.86136666759519e-06,0.00144326614834652,0.606972113923348,0.201047549868684,0.32,297,19.2130213233181,0,9.46375091173766e-05,10.9999999999995,2453668.20833333,0,1e-05,0.15,0.15,0.7,0.00911572606925583,0.00828702369932348,5,0.461192437018192,0.822773079257857,350.959982712495,13.3463546566514,4296,0,4.74384230871082e-10,8.49148899243635e-06,8.49148899243635e-06,4.03597261482211e-05,0,0.7517,1.6162881764519,369,0,1.71285097812292,0,0,0,15.5945625589325,0.290261887467171,995.118,168.847486568723,-11.9549483414969,211.384187390515,23.4381507166667,290.162770295986,213.194773408486,-150.764662862724,52.6291123710523,1.1,6.02153393442241,0,0,0.752182395559757,8.09,297.458333333333,-6,3647.35728219697,100,8.25,2005
0,6.01378692759894e-05,1.17541021963442,6.22540965546975e-06,0.00182109791262781,0.612030409430917,0.20101203788738,0.32,297,20.21575923265,0,9.57380602673319e-05,12,2453668.25,0,1e-05,0.15,0.15,0.7,0.00909673560904744,0.00826975964458858,5,0.461199342871275,0.822722749096317,5.96124686562291,14.3490925659833,4296,0,4.76360046053031e-10,8.51725755574987e-06,8.51725755574987e-06,4.05303041156194e-05,0,0.70395,1.61629822175783,369,0,1.71286102342885,0,0,0,17.022878052423,0.290253009471845,908.04,187.381140000101,-11.969356950615,211.425707759822,23.4381507,290.203836975,213.23584205,-150.724858375873,52.2635399755961,1.1,6.02158154529429,0,0,0.752108412265375,8.955,297.5,-6,3647.6943655303,100,9.195,2005
0,4.61140292020385e-05,1.01708921756662,4.51241762318195e-06,0.00163254507588798,0.566288901368876,0.200974532782149,0.32,297,21.2184971419819,0,7.39915718544145e-05,13.0000000000005,2453668.29166667,0,1e-05,0.15,0.15,0.7,0.00907778471423384,0.0082525315583944,5,0.461206234337646,0.822669595806109,20.9625058643892,15.3518304753152,4296,0,3.65285948051184e-10,6.53201251899763e-06,6.53201251899763e-06,3.10817568729127e-05,0,0.7081,1.61630828959532,369,0,1.71287109126634,0,0,0,17.00211467221,0.290243633195537,531.645,205.125496849243,-11.9837602783424,211.467229079027,23.4381506833333,290.244903654014,213.276910691513,-150.68504873466,55.5081571285674,1.1,6.0216293116381,0,0,0.752030276629476,8.92,297.541666666667,-6,3648.0674905303,100,9.425,2005
0,3.12746500713049e-05,0.858831585724614,2.85388765154143e-06,0.00140385395123607,0.472859852862008,0.200938422947468,0.32,297,22.2212350513431,0,5.10975604217336e-05,13.9999999999995,2453668.33333333,0,1e-05,0.15,0.15,0.7,0.0090588731780327,0.008235339252757,5,0.461213111447278,0.822618421555026,35.9637597046301,16.3545683846764,4296,0,2.4784082845912e-10,4.43326553240889e-06,4.43326553240889e-06,2.10898000063544e-05,0,0.7121,1.61631636895751,369,0,1.71287917062853,0,0,0,16.5332706739557,0.290234605736867,320.344,220.687612350158,-11.9981583168338,211.508751348396,23.4381506666667,290.285970333486,213.317979333486,-150.645233934484,61.7799035130482,1.1,6.02166761436008,0,0,0.751955047807226,8.74,297.583333333333,-6,3648.43915719697,100,9.17,2005
0,2.36905021695424e-05,0.773950427872494,2.15089147651311e-06,0.00141713496117996,0.338105397458868,0.200904575723756,0.32,297,23.223972960675,0,3.96387737381037e-05,15,2453668.375,0,1e-05,0.15,0.15,0.7,0.00904000091143929,0.00821818264676299,5,0.461219974229988,0.822570455283419,50.9650083822088,17.3573062940083,4296,0,1.87555249726904e-10,3.35346360238881e-06,3.35346360238881e-06,1.59607817136584e-05,0,0.69225,1.61632234634915,369,0,1.71288514802017,0,0,0,16.7324046862878,0.290226143930939,226.918,233.832480840192,-12.0125510577596,211.550274566801,23.43815065,290.3270370125,213.359047975,-150.605413972084,70.2385133859528,1.1,6.02169591008193,0,0,0.751884532757825,9.085,297.625,-6,3648.80332386364,100,9.17,2005
0,6.09038536927262e-06,0.602896184012521,6.0116401897875e-07,0.00107607685233594,0.171203565080879,0.200871518486503,0.32,297,0.226710870006912,0,1.28957526424982e-05,16.0000000000005,2453668.41666667,0,1e-05,0.15,0.15,0.7,0.00902116789551791,0.0082010617231981,5,0.461226822715527,0.82252360988352,65.9662518929763,-5.63995579665975,4296,0,4.82452305236738e-11,8.6296155671384e-07,8.6296155671384e-07,4.10585920705111e-06,0,0.70315,1.616327240722,369,0,1.71289004239302,0,0,0,14.7443659475793,0.290217879621626,58.788,245.045677188417,-12.0269384932716,211.591798734506,23.4381506333333,290.368103691514,213.400116616514,-150.565588842873,80.142195760456,1.1,6.02171906177346,0,0,0.751815663513547,8.845,297.666666666667,-6,3649.1818655303,100,7.345,2005
0,6.76963320460423e-07,0.550135927220315,2.06253461994994e-07,0.000935218965984315,-0.0164775654697282,0.200843428661858,0.32,297,1.22944877936808,0,4.71971385374983e-06,16.9999999999995,2453668.45833333,0,1e-05,0.15,0.15,0.7,0.00900237396156994,0.00818397632869994,5,0.46123365693363,0.822483804850719,80.9674902327899,-4.63721788729858,4296,0,5.36523297101079e-12,9.5999931932184e-08,9.5999931932184e-08,4.5662456300756e-07,0,0.7179,1.61632964138263,369,0,1.71289244305365,0,0,0,14.2482519022842,0.290210857165465,15.824,255.016610221462,-12.0413206155207,211.633323851776,23.4381506166667,290.409170370986,213.441185258486,-150.525758542269,90.9441376851826,1.1,6.02173034356168,0,0,0.751757143045538,8.64,297.708333333333,-6,3649.55040719697,100,7.005,2005
0,-2.39774525210934e-06,0.542471235454039,0,0.000876384295201297,-0.212154910745793,0.200817137980677,0.32,297,2.23218668870001,0,0,18,2453668.5,0,1e-05,0.15,0.15,0.7,0.0089836191342481,0.00816692648568009,5,0.461240476913904,0.822446550188995,95.9687233975326,-3.63447997796666,4296,0,0,0,0,0,0,0.7234,1.61633127187812,369,0,1.71289407354914,0,0,0,14.0995980013994,0.290204284495169,0,264.443007787754,-12.0556974161739,211.67484991748,23.4381506,290.45023705,213.4822539,-150.485923067032,102.248665485104,1.1,6.02173796116553,0,0,0.751702370793077,8.205,297.75,-6,3649.91040719697,100,7.135,2005
0,-2.28185346141026e-06,0.541303873579375,0,0.000790030906941279,-0.402501782968425,0.200791912015037,0.32,297,3.23492459803191,0,0,19.0000000000005,2453668.54166667,0,1e-05,0.15,0.15,0.7,0.00896490337334699,0.00814991215758817,5,0.461247282685975,0.822410805053421,110.969951383075,-2.63174206863476,4296,0,0,0,0,0,0,0.7379,1.61633280317684,369,0,1.71289560484786,0,0,0,13.9801585324277,0.290197978003759,0,274.057217464471,-12.0700688873795,211.716376931881,23.4381505833333,290.491303729013,213.523322541514,-150.446082412597,113.734670458356,1.1,6.0217451072262,0,0,0.751649816697994,7.56,297.791666666667,-6,3650.25228219697,100,7.435,2005
0,-2.22653496494202e-06,0.540140446851251,0,0.000730008421824623,-0.57455624431587,0.200767654275224,0.32,297,4.23766250739308,0,0,19.9999999999995,2453668.58333333,0,1e-05,0.15,0.15,0.7,0.00894622660338047,0.00813293327580043,5,0.46125407427944,0.822376432624271,125.971174185296,-1.62900415927358,4296,0,0,0,0,0,0,0.7493,1.61633433128537,369,0,1.71289713295639,0,0,0,13.3244615864113,0.290191913568806,0,284.781584506274,-12.0844350212844,211.757904895241,23.4381505666667,290.532370408487,213.564391183486,-150.406236574399,125.068561634896,1.1,6.02175223839934,0,0,0.751599279740049,7.235,297.833333333333,-6,3650.56728219697,100,6.96,2005
0,-2.16649366163842e-06,0.53898220486124,0,0.000687911381904151,-0.716604501117265,0.20074522494195,0.32,297,5.24040041672501,0,0,21,2453668.625,0,1e-05,0.15,0.15,0.7,0.00892758874311793,0.00811598976647084,5,0.461260851723836,0.822344651626916,140.972391800097,-0.626266249941657,4296,0,0,0,0,0,0,0.75625,1.61633585621036,369,0,1.71289865788138,0,0,0,13.0134338871128,0.290186306235488,0,298.02278672767,-12.0987958095525,211.79943380643,23.43815055,290.5734370875,213.605459825,-150.366385549222,135.774848632996,1.1,6.02175935471596,0,0,0.751552551962396,6.885,297.875,-6,3650.8687405303,100,6.86,2005
0,-2.1223630419798e-06,0.537828128358997,0,0.000645748190614777,-0.818979131972605,0.200723943990949,0.32,297,6.24313832605691,0,0,22.0000000000005,2453668.66666667,0,1e-05,0.15,0.15,0.7,0.00890898971149796,0.00809908155590723,5,0.461267615048642,0.82231449838495,155.973604223369,0.376471659390242,4296,0,0,0,0,0,0,0.7659,1.61633737795844,369,0,1.71290017962946,0,0,0,12.8766303039724,0.290180985997737,0,316.071999365546,-12.1131512443285,211.840963665708,23.4381505333333,290.614503766514,213.646528466514,-150.326529332515,144.98273113449,1.1,6.021766456207,0,0,0.751508216647809,6.625,297.916666666667,-6,3651.1556155303,100,6.885,2005
0,-2.07686853980086e-06,0.536677708729325,0,0.00056554088299538,-0.874717755109215,0.200703474644884,0.32,297,7.24587623541808,0,0,22.9999999999995,2453668.70833333,0,1e-05,0.15,0.15,0.7,0.00889042942762804,0.00808220857057095,5,0.461274364283271,0.822285495637639,170.974811451011,1.37920956875141,4296,0,0,0,0,0,0,0.78705,1.61633889653623,369,0,1.71290169820725,0,0,0,12.190148049093,0.290175868661221,0,341.550914758783,-12.1275013177555,211.882494473336,23.4381505166667,290.655570445986,213.687597108486,-150.28666791974,151.011589621691,1.1,6.02177354290337,0,0,0.751465572176842,6.33,297.958333333333,-6,3651.43165719697,100,6.35,2005
0,-2.01688867720301e-06,0.535532125160208,0,0.000477237227409036,-0.88003725833407,0.200684633172731,0.32,298,8.24861414475001,0,0,0,2453668.75,0,1e-05,0.15,0.15,0.7,0.00887190781078418,0.00806537073707653,5,0.46128109945708,0.82225879985554,185.976013478946,2.38194747808334,4296,0,0,0,0,0,0,0.8139,1.61634041195034,369,0,1.71290321362136,0,0,0,11.9459265395128,0.290171158293183,0,372.375826431189,-12.1418460214942,211.92402622818,23.4381505,290.696637125,213.72866575,-150.246801307696,151.646858199948,1.1,6.02178061483586,0,0,0.751426319109857,5.92,298,-6,3651.69540719697,100,6.35,2005
0,-2.02786397276482e-06,0.534390243839169,0,0.000486814609754751,-0.834591290496421,0.200666655259452,0.32,298,9.25135205408193,0,0,1.00000000000045,2453668.79166667,0,1e-05,0.15,0.15,0.7,0.00885342478041056,0.00804856798219142,5,0.461287820599361,0.82223332802195,200.977210303085,3.38468538741527,4296,0,0,0,0,0,0,0.8155,1.61634192420735,369,0,1.71290472587837,0,0,0,12.6826835178455,0.290166663814863,0,399.442482269287,-12.1561853476857,211.965558930502,23.4381504833333,290.737703804014,213.769734391514,-150.206929491856,146.573304524203,1.1,6.02178767203526,0,0,0.751388865123858,5.995,298.041666666667,-6,3651.94207386364,100,7.105,2005
0,-2.02575568729584e-06,0.533249897210135,0,0.000470727990795307,-0.741493489001575,0.200648059236092,0.32,298,10.2540899634431,0,0,1.99999999999955,2453668.83333333,0,1e-05,0.15,0.15,0.7,0.00883498025611918,0.00803180023283562,5,0.461294527739346,0.822206980840153,215.978401919346,4.38742329677641,4296,0,0,0,0,0,0,0.82065,1.61634343331385,369,0,1.71290623498487,0,0,0,12.5852411728738,0.290162014809023,0,418.859572239851,-12.170519288469,212.007092580558,23.4381504666667,290.778770483486,213.810803033486,-150.1670524677,137.858793789235,1.1,6.02179471453224,0,0,0.751350123408525,6.005,298.083333333333,-6,3652.1918655303,100,6.99,2005
0,-2.0211937456493e-06,0.532112921150673,2.29233045904039e-10,0.000453044922448825,-0.607104886409501,0.200630110000121,0.32,298,11.256827872775,0,6.27391203318147e-09,3,2453668.875,0,1e-05,0.15,0.15,0.7,0.00881657415768952,0.00801506741608138,5,0.461301220906207,0.822181550438778,230.979588323673,5.39016120610834,4296,0,0,0,0,0,0,0.8297,1.61634493927639,369,0,1.71290774094741,0,0,0,13.0450279754245,0.29015752750003,0.023,432.881654772852,-12.1848478355023,212.048627177217,23.43815045,290.8198371625,213.851871675,-150.127170232048,127.380460508161,1.1,6.02180174235745,0,0,0.751312729166919,6,298.125,-6,3652.44207386364,100,7.515,2005
0,-1.99177754098426e-06,0.53097815069167,2.25126558968708e-10,0.000433320044555332,-0.440600011927671,0.200612010666958,0.32,298,12.2595657821069,0,6.22304727266572e-09,4.00000000000045,2453668.91666667,0,1e-05,0.15,0.15,0.7,0.00879820640506818,0.00799836945915289,5,0.461307900129054,0.822155907778564,245.980769511998,6.39289911544027,4296,0,0,0,0,0,0,0.83535,1.61634644210153,369,0,1.71290924377255,0,0,0,13.0086457109959,0.290153002666739,0.023,443.998378338373,-12.1991709809224,212.090162720734,23.4381504333333,290.860903841513,213.892940316513,-150.087282780394,116.142170522953,1.1,6.02180875554144,0,0,0.751275022222829,5.81,298.166666666667,-6,3652.69207386364,100,7.615,2005
0,-1.97985907053832e-06,0.529846606504663,0,0.000423775754725348,-0.253341285188425,0.200594470204609,0.32,298,13.2623036914681,0,0,4.99999999999955,2453668.95833333,0,1e-05,0.15,0.15,0.7,0.00877987691836853,0.00798170628942594,5,0.461314565436936,0.822131057293407,260.981945480258,7.39563702480141,4296,0,0,0,0,0,0,0.84095,1.61634794179581,369,0,1.71291074346682,0,0,0,13.6368206757804,0.290148617551152,0,93.7688302450913,-12.2134887168654,212.131699211368,23.4381504166667,290.901970520987,213.934008958486,-150.047390108237,104.675320714637,1.1,6.02181575411471,0,0,0.751238479592935,5.695,298.208333333333,-6,3652.93415719697,100,8.465,2005
0,-1.13545305184646e-06,0.528716997408824,4.36728011672132e-08,0.000326710323924653,-0.0581043624098774,0.200576600283617,0.32,298,14.2650416008,0,1.21275798812628e-06,6,2453669,0,1e-05,0.15,0.15,0.7,0.00876158561787039,0.00796507783442763,5,0.461321216858844,0.822105740433276,275.98311622442,8.39837493413334,4296,0,0,0,0,0,0,0.8727,1.61634943836574,369,0,1.71291224003675,0,0,0,12.7329557989782,0.290144150070904,4.554,103.186063241834,-12.2278010349858,212.173236647984,23.4381504,290.9430372,213.9750776,-150.00749221242,93.3310108470945,1.1,6.02182273810772,0,0,0.751201250590869,5.51,298.25,-6,3653.17144886364,100,7.52,2005
0,1.81055266580282e-05,0.73609984550916,1.28756933110752e-06,0.000422971925767384,0.131792751293639,0.2005604092973,0.32,298,15.2677795101319,0,2.99325175736261e-05,7.00000000000045,2453669.04166667,0,1e-05,0.15,0.15,0.7,0.00874333242401965,0.00794848402183605,5,0.461327854423706,0.822082802507517,290.984281740435,9.40111284346526,4296,0,1.44470444109889e-10,2.59617015313977e-06,2.59617015313977e-06,1.23015966966414e-05,0,0.8703,1.61635093181783,369,0,1.71291373348885,0,0,0,12.693717996265,0.290140102324325,151.34,113.004201757592,-12.242107927417,212.214775030835,23.4381503833333,290.984103879014,214.016146241514,-149.967589088456,82.4267991438876,1.1,6.02182970755082,0,0,0.751167519369375,5.545,298.291666666667,-6,3653.40103219697,100,7.365,2005
0,3.63852751527799e-05,0.937244707108138,2.89455244617876e-06,0.000745052575013506,0.303397456790775,0.200544708957959,0.32,298,16.2705174194931,0,5.77864538567941e-05,7.99999999999955,2453669.08333333,0,1e-05,0.15,0.15,0.7,0.00872511741634542,0.00793192492395038,5,0.461334478160391,0.822060559991647,305.98544202426,10.4038507528264,4296,0,2.89828697566966e-10,5.20378720058577e-06,5.20378720058577e-06,2.46794577152488e-05,0,0.8263,1.61635501832874,369,0,1.71291781999975,0,0,0,14.8342996894984,0.29013617723949,430.031,123.917851405513,-12.2564093862913,212.25631436018,23.4381503666667,291.025170558486,214.057214883486,-149.927680731864,72.3382229800185,1.1,6.02184896407104,0,0,0.751134810329082,6.335,298.333333333333,-6,3653.63207386364,100,9.14,2005
0,5.30513293546215e-05,1.12346218797217,4.84788929357698e-06,0.00110933271822291,0.445005310280079,0.200526855382574,0.32,298,17.273255328825,0,8.37178666192806e-05,9,2453669.125,0,1e-05,0.15,0.15,0.7,0.00870694051627024,0.00791540046933658,5,0.461341088097828,0.822035267373148,320.986597071883,11.4065886621583,4296,0,4.21743849228207e-10,7.56473849256682e-06,7.56473849256682e-06,3.59133854929529e-05,0,0.78385,1.61636170935186,369,0,1.71292451102288,0,0,0,14.6903804482806,0.290131713845644,879.727,136.616311609901,-12.2707054032601,212.29785463488,23.43815035,291.0662372375,214.098283525,-149.887767139508,63.5763214834623,1.1,6.02188058396306,0,0,0.751097615380362,7.19,298.375,-6,3653.89603219697,100,7.995,2005
0,5.65973135841723e-05,1.13774280716163,5.68309253829763e-06,0.00150083670695441,0.546957605621295,0.200509728775169,0.32,298,18.2759932381569,0,8.98363642812052e-05,10.0000000000005,2453669.16666667,0,1e-05,0.15,0.15,0.7,0.00868880162961633,0.00789891057237848,5,0.461347684264886,0.822011004993785,335.987746879276,12.4093265714903,4296,0,4.48649351785849e-10,8.03558502089154e-06,8.03558502089154e-06,3.82056376790805e-05,0,0.723,1.61637075822794,369,0,1.71293355989896,0,0,0,15.1686730826385,0.290127432193792,947.117,151.643554500005,-12.2849959704537,212.33939585519,23.4381503333333,291.107303916514,214.139352166514,-149.847848306922,56.8414586727584,1.1,6.02192342332397,0,0,0.751061934948269,8.34,298.416666666667,-6,3654.1956155303,100,7.635,2005
0,5.50107662855974e-05,1.10309313543897,5.87247116209551e-06,0.00173369972232494,0.602299439624723,0.200492594206041,0.32,298,19.2787311475181,0,8.79366518339082e-05,10.9999999999995,2453669.20833333,0,1e-05,0.15,0.15,0.7,0.00867070056167894,0.00788245505607176,5,0.461354266690363,0.821986731693766,350.988891442417,13.4120644808514,4296,0,4.34992351181622e-10,7.78110966508793e-06,7.78110966508793e-06,3.70437422024685e-05,0,0.67685,1.6163802748587,369,0,1.71294307652971,0,0,0,14.936355614573,0.29012314855151,806.426,168.947790931735,-12.2992810800004,212.380938021365,23.4381503166667,291.148370595986,214.180420808486,-149.807924229646,52.965239002413,1.1,6.0219685405084,0,0,0.751026237929252,9.265,298.458333333333,-6,3654.5431155303,100,6.88,2005
0,6.22203881660986e-05,1.15454528770917,7.34840336846249e-06,0.00220999463421228,0.60725342521794,0.200476267943883,0.32,298,20.28146905685,0,9.99037219557037e-05,12,2453669.25,0,1e-05,0.15,0.15,0.7,0.00865263718905078,0.00786603380822798,5,0.461360835402909,0.821963603796975,5.99003075731434,14.4148023901833,4296,0,4.90483947266891e-10,8.75972086080896e-06,8.75972086080896e-06,4.17705554723842e-05,0,0.61245,1.61638953392868,369,0,1.7129523355997,0,0,0,15.6451334035154,0.290119066985971,1053.883,187.372772716461,-12.3135607235486,212.422481132265,23.4381503,291.189437275,214.22148945,-149.767994904564,52.6088284143313,1.1,6.02201248139877,0,0,0.75099222488309,10.34,298.5,-6,3654.92915719697,100,6.78,2005
0,4.60193732373453e-05,0.96053597988823,5.18191971660428e-06,0.00211204064880091,0.561476787083851,0.200459706807481,0.32,298,21.2842069661819,0,7.4666198482416e-05,13.0000000000005,2453669.29166667,0,1e-05,0.15,0.15,0.7,0.0086346115092639,0.00784964682660354,5,0.461367390431083,0.82194014350812,20.9911648199604,15.4175402995153,4296,0,3.62336356877713e-10,6.46723524032591e-06,6.46723524032591e-06,3.08581411697278e-05,0,0.5795,1.61639976853088,369,0,1.7129625702019,0,0,0,15.0479284412952,0.29011492670187,540.546,205.019147404488,-12.3278348932251,212.464025188143,23.4381502833333,291.230503954013,214.262558091514,-149.728060327232,55.8420109454832,1.1,6.02206113473383,0,0,0.750957722515585,10.73,298.541666666667,-6,3655.3599905303,100,6.295,2005
0,3.58421480839769e-05,0.851638299792604,3.84387797080047e-06,0.00197315235923768,0.468084341737148,0.200444321094316,0.32,298,22.2869448755431,0,5.88227190051513e-05,13.9999999999995,2453669.33333333,0,1e-05,0.15,0.15,0.7,0.0086166232417889,0.00783329385617173,5,0.461373931803438,0.821918348608428,35.9922936263542,16.4202782088764,4296,0,2.8219357090413e-10,5.03688281818994e-06,5.03688281818994e-06,2.40334699872966e-05,0,0.58725,1.6164077075749,369,0,1.71297050924592,0,0,0,15.2387163764121,0.290111080273579,381.087,220.516014138616,-12.3421035811547,212.505570189253,23.4381502666667,291.271570633487,214.303626733486,-149.688120493208,62.0899813006474,1.1,6.02209886131597,0,0,0.750925668946492,10.735,298.583333333333,-6,3655.80707386364,100,6.535,2005
0,2.95409854428697e-05,0.79143934331835,3.06644992144766e-06,0.00182201185916114,0.333435822163866,0.200429258062597,0.32,298,23.289682784875,0,4.90360301263078e-05,15,2453669.375,0,1e-05,0.15,0.15,0.7,0.00859867236148923,0.00781697487408112,5,0.461380459548318,0.82189701108869,50.993417172526,17.4230161182083,4296,0,2.32608839900389e-10,4.1522542103299e-06,4.1522542103299e-06,1.98110208132515e-05,0,0.5957,1.61641421320032,369,0,1.71297701487134,0,0,0,14.8605361262856,0.290107314515649,294.538,233.624706167587,-12.3563667789827,212.547116134452,23.43815025,291.3126373125,214.344695375,-149.648175399401,70.5225508610749,1.1,6.02212974891808,0,0,0.750894287630411,10.69,298.625,-6,3656.2543655303,100,6.275,2005
0,1.92469344617111e-05,0.697893409185413,1.91055142222506e-06,0.00152398560548461,0.166702068500523,0.200415061405443,0.32,298,0.292420694206925,0,3.31222930669548e-05,16.0000000000005,2453669.41666667,0,1e-05,0.15,0.15,0.7,0.00858075882408925,0.00780068984008114,5,0.461386973694047,0.821876901084349,65.9945354544878,-5.57424597245974,4296,0,1.51548686923841e-10,2.70533170970684e-06,2.70533170970684e-06,1.29075389157094e-05,0,0.58765,1.61641983113732,369,0,1.71298263280834,0,0,0,12.4803350130978,0.290103765351361,160.793,244.817883920757,-12.3706244788324,212.588663023994,23.4381502333333,291.353703991514,214.385764016514,-149.608225041384,80.4038746185066,1.1,6.02215639979191,0,0,0.750864711261339,10.69,298.666666666667,-6,3656.69978219697,100,4.46,2005
0,4.73732673559066e-07,0.521004216100262,2.04832814249165e-07,0.000974141429985029,-0.0207603239164268,0.200403525862563,0.32,298,1.29515860356807,0,4.46485709151361e-06,16.9999999999995,2453669.45833333,0,1e-05,0.15,0.15,0.7,0.00856288251716878,0.00778443865197161,5,0.461393474268914,0.821860560811932,80.9956484682603,-4.5715080630986,4296,0,3.73763114371156e-12,6.67948290666401e-08,6.67948290666401e-08,3.1834375870444e-07,0,0.6393,1.61642399909837,369,0,1.71298680076939,0,0,0,9.81405567917495,0.290100881465641,15.387,254.774588968134,-12.384876672825,212.630210858129,23.4381502166667,291.394770670986,214.426832658486,-149.568269414739,91.1895644007741,1.1,6.02217613293443,0,0,0.75084067888034,10.005,298.708333333333,-6,3657.14519886364,100,2.955,2005
0,-2.32883960109373e-06,0.515393968907468,0,0.000819401632114707,-0.216183256586122,0.200394711225709,0.32,298,2.2978965129,0,0,18,2453669.5,0,1e-05,0.15,0.15,0.7,0.00854504328973877,0.00776822117248979,5,0.461399961301124,0.82184807485388,95.9967562098936,-3.56877015376667,4296,0,0,0,0,0,0,0.67275,1.61642552547545,369,0,1.71298832714647,0,0,0,9.25788055644558,0.290098677806427,0,264.18633503343,-12.3991233526033,212.671759635715,23.4381502,291.43583735,214.4679013,-149.528308516394,102.484955621163,1.1,6.02218326266201,0,0,0.75082231505356,8.885,298.75,-6,3657.56207386364,100,2.895,2005
0,-2.07556821295597e-06,0.514308824283005,0,0.000600089140151268,-0.406257493945273,0.200386578624992,0.32,298,3.30063442223192,0,0,19.0000000000005,2453669.54166667,0,1e-05,0.15,0.15,0.7,0.00852724122303152,0.0077520374754832,5,0.461406434818767,0.821836555086068,110.997858675422,-2.56603224443474,4296,0,0,0,0,0,0,0.70865,1.61642698201692,369,0,1.71298978368794,0,0,0,7.96617971313768,0.290096644656248,0,273.782261349753,-12.4133645102864,212.713309357001,23.4381501833333,291.476904029014,214.508969941513,-149.488342341944,113.969952212801,1.1,6.02219005985554,0,0,0.750805372135399,7.87,298.791666666667,-6,3657.93228219697,100,2.345,2005
0,-2.15331743218615e-06,0.513227757786111,0,0.000651113054000521,-0.578039812809864,0.200379726725383,0.32,298,4.30337233159307,0,0,19.9999999999995,2453669.58333333,0,1e-05,0.15,0.15,0.7,0.00850947624374072,0.00773588749430974,5,0.461412894849997,0.82182684948442,125.998955860887,-1.5632943350736,4296,0,0,0,0,0,0,0.70245,1.61642843552395,369,0,1.71299123719496,0,0,0,8.33455373862802,0.290094931681346,0,284.484739488128,-12.4276001379927,212.754860022238,23.4381501666667,291.517970708486,214.550038583486,-149.448370886991,125.312791290588,1.1,6.02219684288833,0,0,0.750791097344548,8.255,298.833333333333,-6,3658.26019886364,100,2.48,2005
