alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,-1.33785311695269e-05,1.92507066388311,6.77010238908985e-08,0.000254246671742527,-0.741961125927605,0.207972625844386,0.32,270,7.41147697648191,0,1.10061370070965e-06,1.00000000000045,2453640.79166667,0,1e-05,0.15,0.15,0.7,0.0312703553949071,0.0284275958135519,5,0.392626801861019,0.832617220899554,199.248682922859,1.54481030981524,4296,0,0,0,0,0,0,0.9476,1.42127014520336,369,0,1.55454407801321,0,0,0,9.12289997782783,0.291993156461096,0.92,389.439348191959,-1.69911401749954,184.27505609509,23.4381616833333,263.140895404013,186.171607191513,-176.076528275631,137.898742442673,1.1,4.90963469114322,0,0,0.766609637175804,15.595,270.041666666667,-6,3250.07394886364,100,1.755,2005
0,-1.27272607841444e-05,1.92040260669636,6.48396670400709e-08,0.000219367741556786,-0.652145140910307,0.207844600994337,0.32,270,8.41421488584308,0,1.08826187065434e-06,1.99999999999955,2453640.83333333,0,1e-05,0.15,0.15,0.7,0.0312052092120471,0.0283683720109519,5,0.392650491524197,0.832434699750745,214.252213689388,2.54754821917641,4296,0,0,0,0,0,0,0.9581,1.42127547537757,369,0,1.55454940818742,0,0,0,9.99061417800533,0.291961150248584,0.92,407.91094918599,-1.71533488072719,184.315933444427,23.4381616666667,263.181962083487,186.212675833486,-176.038990401741,130.703532234724,1.1,4.90965956528955,0,0,0.766342918738201,14.87,270.083333333333,-6,3250.72374053031,100,2.21,2005
0,-1.23907252387754e-05,1.91569219943568,6.30389793562544e-08,0.000162123006801304,-0.519179450153505,0.207706148181409,0.32,270,9.41695279517501,0,1.08122723888725e-06,3,2453640.875,0,1e-05,0.15,0.15,0.7,0.0311401987495872,0.0283092715905338,5,0.392674131834207,0.832237334289955,229.255742931228,3.55028612850834,4296,0,0,0,0,0,0,0.96365,1.42128079444732,369,0,1.55455472725717,0,0,0,8.60687908215892,0.291926537045352,0.92,422.38221351749,-1.73155539165332,184.356811760452,23.43816165,263.2230287625,186.253744475,-176.001451003602,121.277226717156,1.1,4.90968438761506,0,0,0.766054475377934,14.52,270.125,-6,3251.34332386364,100,1.68,2005
0,-1.20278698231386e-05,1.91109955548295,6.13435411178057e-08,8.81166921673708e-05,-0.352142787905138,0.207588513066856,0.32,270,10.4196907045069,0,1.07277972975793e-06,4.00000000000045,2453640.91666667,0,1e-05,0.15,0.15,0.7,0.031075323724778,0.0282502942952527,5,0.392697722893865,0.832069662991743,244.25927064222,4.55302403784027,4296,0,0,0,0,0,0,0.9802,1.42128610243575,369,0,1.5545600352456,0,0,0,8.72568061419553,0.291897128266714,0.92,434.147273452282,-1.74777554348676,184.397691043761,23.4381616333333,263.264095441514,186.294813116514,-175.963910074616,110.618433727115,1.1,4.9097091582277,0,0,0.765809402222617,14.085,270.166666666667,-6,3251.94832386364,100,1.78,2005
0,-1.13356708056965e-05,1.90651672912429,5.95333334584518e-08,5.62115495824232e-05,-0.162436687629457,0.207470681281956,0.32,270,11.4224286138681,0,1.08394592135258e-06,4.99999999999955,2453640.95833333,0,1e-05,0.15,0.15,0.7,0.0310105838554596,0.0281914398685996,5,0.392721264805778,0.831901728303806,259.262796816203,5.55576194720141,4296,0,0,0,0,0,0,0.98705,1.42129139936593,369,0,1.55456533217578,0,0,0,8.62360829846638,0.291867670320489,0.943,444.40993299704,-1.76399532943555,184.438571294953,23.4381616166667,263.305162120986,186.335881758486,-175.926367608182,99.3483586807012,1.1,4.90973387723521,0,0,0.765563919337409,13.285,270.208333333333,-6,3252.53519886364,100,1.84,2005
0,1.21161452760686e-05,2.05814197034659,1.94539744142311e-06,1.38597509400399e-05,0.0369919180273087,0.207355648915118,0.32,270,12.4251665232,0,3.48301720374248e-05,6,2453641,0,1e-05,0.15,0.15,0.7,0.0309459788600597,0.0281327080545997,5,0.392744757672335,0.831737799715599,274.266321446963,6.55849985653334,4296,0,9.62000048849467e-11,1.69367186320207e-06,1.69367186320207e-06,8.09630191660023e-06,0,0.996052631578947,1.4212966852609,369,0,1.55457061807075,0,0,0,6.97288888945866,0.29183891222878,46.391,94.1083159358563,-1.78021474216198,184.479452513253,23.4381616,263.3462288,186.3769504,-175.888823598963,87.8800355394176,1.1,4.9097585447451,0,0,0.765324268573163,11.825,270.25,-6,3253.08874053031,100,1.33,2005
0,0.000111492768804355,3.52452055227473,1.61873419482606e-05,4.6640355315785e-05,0.232533448904811,0.207263765845424,0.32,270,13.4279044325319,0,0.000192970671910971,7.00000000000045,2453641.04166667,0,1e-05,0.15,0.15,0.7,0.0308815085634126,0.0280740986940115,5,0.392768201595714,0.831606871982203,289.269844528338,7.56123776586527,4296,0,8.79780322363785e-10,1.5441425789358e-05,1.5441425789358e-05,7.40549707323521e-05,0,0.996333333333333,1.42130365381553,369,0,1.55457758662538,0,0,0,8.9192657466231,0.291815941461356,362.526,104.045596199115,-1.79643377487138,184.520334699257,23.4381615833333,263.387295479014,186.418019041514,-175.851278040359,76.5537275000758,1.1,4.90979125716656,0,0,0.7651328455113,13.54,270.291666666667,-6,3253.58144886364,100,1.84,2005
0,0.000214994367622016,4.96180416492878,3.76735198523898e-05,0.00137543762459826,0.410843592306274,0.207147394319182,0.32,270,14.4306423418931,0,0.000364696439434079,7.99999999999955,2453641.08333333,0,1e-05,0.15,0.15,0.7,0.0308171734410161,0.0280156122191055,5,0.392791596677959,0.831441064493442,304.27336605417,8.56397567522641,4296,0,1.68107336275758e-09,2.93677035740847e-05,2.93677035740847e-05,0.000141531541342289,0,0.88585,1.42132435913482,369,0,1.55459829194467,0,0,0,13.1145715001326,0.291786848579796,749.708,115.050430348724,-1.81265242076715,184.561217853561,23.4381615666667,263.428362158486,186.459087683486,-175.813730925774,65.7421610268218,1.1,4.90988987697365,0,0,0.764890404831629,15.745,270.333333333333,-6,3254.14561553031,100,3.33,2005
0,0.000277818553613408,5.83037495070604,5.83845872769901e-05,0.00413627771441313,0.559753114784182,0.206978408210611,0.32,270,15.433380251225,0,0.000477247373023882,9,2453641.125,0,1e-05,0.15,0.15,0.7,0.0307529732307427,0.0279572483915842,5,0.392814943021475,0.831200320574812,319.276886018245,9.56671358455834,4296,0,2.15296497667897e-09,3.74428352504389e-05,3.74428352504389e-05,0.000181313149955605,0,0.75695,1.42135897976568,369,0,1.55463291257554,0,0,0,14.6306745881763,0.291744602052653,1102.045,128.103279067473,-1.82887067250773,184.60210197539,23.43816155,263.4694288375,186.500156325,-175.776182249869,55.9612742948451,1.1,4.91005592217568,0,0,0.764538350438773,17.585,270.375,-6,3254.80165719697,100,3.57,2005
0,0.000308494942894332,6.09437994965238,7.24778394154233e-05,0.00744606068721618,0.669097539714637,0.206793336242223,0.32,270,16.4361181605569,0,0.000536457977428123,10.0000000000005,2453641.16666667,0,1e-05,0.15,0.15,0.7,0.0306889072891856,0.0278990066265323,5,0.392838240728468,0.830936700133823,334.280404414402,10.5694514938903,4296,0,2.37092828083805e-09,4.10625786225556e-05,4.10625786225556e-05,0.000199732397945517,0,0.62185,1.42140166458501,369,0,1.55467559739486,0,0,0,15.7882910055155,0.291698334060556,1376.182,144.293427166102,-1.84508852329439,184.642987065338,23.4381615333333,263.510495516513,186.541224966514,-175.738632006048,48.002549356655,1.1,4.91026169791798,0,0,0.764152783837964,19.085,270.416666666667,-6,3255.53436553031,100,3.705,2005
0,0.000311229534691478,6.49439947023944,9.03766121031019e-05,0.00958165495683774,0.731410124469895,0.206597747201247,0.32,270,17.4388560699181,0,0.000559940901186293,10.9999999999995,2453641.20833333,0,1e-05,0.15,0.15,0.7,0.0306249750572989,0.0278408864157263,5,0.392861489900657,0.830658144393937,349.283921236483,11.5721894032514,4296,0,2.36987446947168e-09,4.08504686429275e-05,4.08504686429275e-05,0.000199710571650453,0,0.52025,1.42144795822737,369,0,1.55472189103722,0,0,0,14.1918785006683,0.291649436800312,1530.42,164.185500915276,-1.86130596632638,184.683873123999,23.4381615166667,263.551562195987,186.582293608486,-175.701080187712,42.9952596152351,1.1,4.91048584194673,0,0,0.763745306669265,20.585,270.458333333333,-6,3256.32957386364,100,2.64,2005
0,0.000309736124605035,6.6084363318179,0.000100930257036303,0.0102701233066504,0.742430892347991,0.206425899699262,0.32,270,18.44159397925,0,0.000569818477451562,12,2453641.25,0,1e-05,0.15,0.15,0.7,0.0305611760156036,0.0277828872869124,5,0.392884690639337,0.830413439629658,4.28743647827633,12.5749273125833,4296,0,2.33629865343969e-09,4.00716559590139e-05,4.00716559590139e-05,0.000196939136502552,0,0.4779,1.42149402886222,369,0,1.55476796167207,0,0,0,14.0722654777963,0.291606474924815,1561.93,186.403818480805,-1.87752299425815,184.724760150597,23.4381615,263.592628875,186.62336225,-175.663526789526,42.0610959284859,1.1,4.91070991329399,0,0,0.763387291040128,21.965,270.5,-6,3257.18728219697,100,2.375,2005
0,0.000254181018659774,6.19067847577006,0.000116274948755268,0.0098712701638737,0.701397016814105,0.206259064964071,0.32,270,19.4443318885819,0,0.00050748522303168,13.0000000000005,2453641.29166667,0,1e-05,0.15,0.15,0.7,0.0304975098508477,0.0277250089553161,5,0.392907843045409,0.830175907355266,19.2909501336218,13.5776652219153,4296,0,1.89927032379434e-09,3.24117578119266e-05,3.24117578119266e-05,0.000160145484213274,0,0.42845,1.42153930980954,369,0,1.5548132426194,0,0,0,11.9350903225194,0.291564766241018,1472.115,207.596461698862,-1.8937396002868,184.765648145725,23.4381614833333,263.633695554014,186.664430891514,-175.625971804893,45.4608054097613,1.1,4.91093116245687,0,0,0.763039718675147,23.21,270.541666666667,-6,3258.10249053031,100,1.555,2005
0,0.000266028119722257,6.47709786737407,0.000113061236081143,0.0107727361425174,0.611094763851287,0.206120512292099,0.32,270,20.4470697979431,0,0.00052236139083405,13.9999999999995,2453641.33333333,0,1e-05,0.15,0.15,0.7,0.030433975842408,0.0276672507658254,5,0.392930947219538,0.829978667717522,34.2944621963632,14.5804031312764,4296,0,1.9726284442549e-09,3.35241329076176e-05,3.35241329076176e-05,0.000166370530314448,0,0.3966,1.42157692000654,369,0,1.55485085281639,0,0,0,12.185044841873,0.291530128073025,1265.736,225.350915836304,-1.90995577760736,184.806537109975,23.4381614666667,263.674762233486,186.705499533486,-175.588415227217,52.3312963186609,1.1,4.91111556732392,0,0,0.762751067275206,24.14,270.583333333333,-6,3259.06957386364,100,1.585,2005
0,0.000229756713401811,5.43175645533435,9.0072036474452e-05,0.0109801177924756,0.477669455639312,0.205981590094736,0.32,270,21.449807707275,0,0.000448666929718889,15,2453641.375,0,1e-05,0.15,0.15,0.7,0.0303705742763856,0.0276096129785324,5,0.392954003261843,0.829780925561431,49.2979726602866,15.5831410406083,4296,0,1.69249658767956e-09,2.86612913332043e-05,2.86612913332043e-05,0.000142778361719281,0,0.38175,1.42161563174896,369,0,1.55488956455881,0,0,0,12.3187691479653,0.291495397523684,961.239,239.591038911895,-1.92617151887069,184.84742704257,23.43816145,263.7158289125,186.746568175,-175.550857051162,61.4666992042672,1.1,4.91130614669865,0,0,0.762461646030699,24.885,270.625,-6,3260.07540719697,100,1.62,2005
0,0.000158077293187094,3.87034057585664,5.01224585403602e-05,0.0106541690837093,0.310206417063146,0.205843756958435,0.32,270,22.4525456166069,0,0.000306618424851101,16.0000000000005,2453641.41666667,0,1e-05,0.15,0.15,0.7,0.0303073044880216,0.0275520949891105,5,0.392977011272659,0.829584756859717,64.3014815192362,16.5858789499403,4296,0,1.16188327757538e-09,1.96568043808442e-05,1.96568043808442e-05,9.80392042618373e-05,0,0.36595,1.42164946984273,369,0,1.55492340265258,0,0,0,12.4032928535524,0.291460939239609,580.152,251.316327273596,-1.9423868172691,184.888317944101,23.4381614333333,263.756895591514,186.787636816513,-175.513297270132,71.9283294224189,1.1,4.91147308347173,0,0,0.762174493663407,25.11,270.666666666667,-6,3261.11228219697,100,1.705,2005
0,5.18769360408679e-05,2.39211615766728,1.29012679213162e-05,0.00775706871935606,0.120111480843114,0.205707631081269,0.32,270,23.4552835259681,0,0.000115847414071767,16.9999999999995,2453641.45833333,0,1e-05,0.15,0.15,0.7,0.0302441659272511,0.027494696297501,5,0.392999971351816,0.829391040747744,79.3049887670546,17.5886168593014,4296,0,3.82453417259778e-10,6.48455514477919e-06,6.48455514477919e-06,3.22787899710711e-05,0,0.3724,1.42167429266492,369,0,1.55494822547477,0,0,0,11.4391302332202,0.291426907770317,195.707,261.578094861374,-1.95860166599418,184.929209815159,23.4381614166667,263.797962270986,186.828705458486,-175.475735877534,83.1014635033004,1.1,4.91159523075911,0,0,0.761890898085976,24.74,270.708333333333,-6,3262.15853219697,100,1.55,2005
0,-1.34391107541574e-05,1.84615520301409,7.81699316289225e-07,0.00747707808612451,-0.0796667073812307,0.205584591949372,0.32,270,0.458021435299997,0,9.45266010601202e-06,18,2453641.5,0,1e-05,0.15,0.15,0.7,0.0301811580469868,0.0274374164063516,5,0.393022883598731,0.829215967400991,94.3084943975305,-5.40864523136667,4296,0,0,0,0,0,0,0.43295,1.42168593247562,369,0,1.55495986528547,0,0,0,13.3523562738011,0.291396147987343,7.866,271.2567919503,-1.97481605769219,184.970102654965,23.4381614,263.83902895,186.8697741,-175.438172868031,94.5694083291481,1.1,4.91165156740834,0,0,0.761634566561192,22.465,270.75,-6,3263.18936553031,100,2.455,2005
0,-1.59188466067503e-05,1.8416102434053,1.52793691135659e-08,0.00587790266960413,-0.27551955740385,0.205443613403207,0.32,270,1.46075934463192,0,2.17527956234985e-07,19.0000000000005,2453641.54166667,0,1e-05,0.15,0.15,0.7,0.0301182810116534,0.0273802554651395,5,0.393045748112403,0.829015390638625,109.311998404509,-4.40590732203474,4296,0,0,0,0,0,0,0.49855,1.4216910769912,369,0,1.55496500980105,0,0,0,14.0260021822435,0.291360903350802,0.184,281.146411508999,-1.99102998555146,185.010996464108,23.4381613833333,263.880095629013,186.910842741514,-175.40060823503,105.99297877636,1.1,4.91167557514769,0,0,0.76134086125668,18.905,270.791666666667,-6,3264.12540719697,100,3.335,2005
0,-1.47209004172081e-05,1.83705687952315,0,0.00427839136997806,-0.454106379897642,0.20529872740457,0.32,270,2.46349725399307,0,0,19.9999999999995,2453641.58333333,0,1e-05,0.15,0.15,0.7,0.0300555349693576,0.0273232136085069,5,0.393068564991957,0.828809279840522,124.315500781833,-3.4031694126736,4296,0,0,0,0,0,0,0.5371,1.4216962107891,369,0,1.55497014359895,0,0,0,11.3974909968982,0.291324681851143,0,292.108430005892,-2.00724344275944,185.05189124318,23.4381613666667,263.921162308487,186.951911383486,-175.363041971937,117.007451869125,1.1,4.91169953287122,0,0,0.761039015426188,17.785,270.833333333333,-6,3264.91311553031,100,2.36,2005
0,-1.39980762439846e-05,1.83266162583554,0,0.00394398203192248,-0.603263947364942,0.205183647116475,0.32,270,3.466235163325,0,0,21,2453641.625,0,1e-05,0.15,0.15,0.7,0.029992919647199,0.0272662905883627,5,0.393091334336631,0.8286455880784,139.319001523293,-2.40043150334167,4296,0,0,0,0,0,0,0.57985,1.42170133389165,369,0,1.5549752667015,0,0,0,11.572116815425,0.291295911779119,0,305.23320851158,-2.02345642195812,185.092786991398,23.43816135,263.9622289875,186.992980025,-175.325474073418,127.104020059817,1.1,4.91172344068313,0,0,0.76079926482599,16.535,270.875,-6,3265.65415719697,100,2.635,2005
0,-1.2813957895687e-05,1.82827865313615,0,0.0020876692957284,-0.712835756969774,0.205068960811846,0.32,270,4.46897307265692,0,0,22.0000000000005,2453641.66666667,0,1e-05,0.15,0.15,0.7,0.0299304347728455,0.0272094861571323,5,0.393114056245454,0.828482472807126,154.322500622734,-1.39769359400974,4296,0,0,0,0,0,0,0.68155,1.42170644632113,369,0,1.55498037913098,0,0,0,9.29337736459784,0.291267240202962,0,321.870483009483,-2.0396689163322,185.133683709352,23.4381613333333,264.003295666514,187.034048666514,-175.28790453288,135.466111212564,1.1,4.9117472986874,0,0,0.760560335024679,15.435,270.916666666667,-6,3266.34311553031,100,1.83,2005
0,-1.27483917563528e-05,1.82402570164167,0,0.00190315138583405,-0.775364457629063,0.204978627284221,0.32,270,5.47171098201807,0,0,22.9999999999995,2453641.70833333,0,1e-05,0.15,0.15,0.7,0.0298680800745325,0.0271528000677568,5,0.393136730817252,0.82835400514467,169.325998074001,-0.3949556846486,4296,0,0,0,0,0,0,0.74195,1.42171154809979,369,0,1.55498548090964,0,0,0,11.3381570062005,0.291244656821055,0,342.955909238143,-2.05588091906449,185.174581397629,23.4381613166667,264.044362345986,187.075117308486,-175.25033334373,140.838087251302,1.1,4.91177110698778,0,0,0.76037214017546,15.015,270.958333333333,-6,3266.98624053031,100,2.805,2005
0,-1.29141199615863e-05,1.81969334898119,0,0.00217744951480134,-0.786600234502447,0.204870113001495,0.32,271,6.47444889134999,0,0,0,2453641.75,0,1e-05,0.15,0.15,0.7,0.0298058552810616,0.0270962320736923,5,0.393159358150642,0.828199694924387,184.329493870887,0.607782224683327,4296,0,0,0,0,0,0.4445,0.7353,1.4217166392498,369,0,1.55499057205965,0,0,0,13.475282874995,0.291217528250374,0,367.018035163029,-2.07209242279297,185.215480055448,23.4381613,264.085429025,187.11618595,-175.212760500637,141.868923561697,1.1,4.91179486568784,0,0,0.760146068753114,15.19,271,-6,3267.61186553031,100,3.915,2005
0,-1.15667422803428e-05,1.81613392966439,1.8517443154119e-08,0.00108555701669874,-0.745790493101895,0.20491742051304,0.32,271,7.47718680068192,0,3.31161912618692e-07,1.00000000000045,2453641.79166667,0,1e-05,0.15,0.15,0.7,0.0297437601217992,0.0270397819289084,5,0.393181938344037,0.828266965707248,199.332988007236,1.61052013401525,4296,0,0,0,0,0,0.4445,0.8269,1.42172171979331,369,0,1.55499565260317,0,0,0,11.2717150609948,0.29122935512826,0.299,389.776559423567,-2.08830342069823,185.256379683395,23.4381612833333,264.126495704014,187.157254591514,-175.175185997007,138.227041298213,1.1,4.91181857489091,0,0,0.760244626068833,13.82,271.041666666667,-6,3268.24478219697,100,3.015,2005
0,-1.12047914349071e-05,1.81268159837699,2.77929724685214e-08,0.000589411591881381,-0.655731096985616,0.204985230060783,0.32,271,8.47992471004306,0,5.06355464687943e-07,1.99999999999955,2453641.83333333,0,1e-05,0.15,0.15,0.7,0.0296817943266758,0.0269834493878871,5,0.393204471495644,0.828363394933944,214.336480476896,2.6132580433764,4296,0,0,0,0,0,0.4445,0.88025,1.42172678975243,369,0,1.55500072256228,0,0,0,9.00600017037598,0.291246307515196,0.46,408.295862125405,-2.10451390595884,185.297280282058,23.4381612666667,264.167562383486,187.198323233486,-175.13760982625,130.975108871304,1.1,4.91184223470009,0,0,0.760385895959963,13.505,271.083333333333,-6,3268.82061553031,100,1.97,2005
0,-1.10075293625738e-05,1.8093387839862,2.74014156307709e-08,0.000465749924015662,-0.522575670817237,0.205074171039955,0.32,271,9.48266261937499,0,5.03219371422235e-07,3,2453641.875,0,1e-05,0.15,0.15,0.7,0.0296199576261843,0.0269272342056221,5,0.393226957703467,0.828489882827416,229.339971273659,3.61599595270833,4296,0,0,0,0,0,0.4445,0.91215,1.42173184914919,369,0,1.55500578195904,0,0,0,10.7755423269736,0.291268542759989,0.46,422.764649372312,-2.12072387120876,185.338181850652,23.43816125,264.2086290625,187.239391875,-175.100031983034,121.505181525323,1.1,4.91186584521831,0,0,0.760571189666573,13.195,271.125,-6,3269.38332386364,100,2.885,2005
0,-1.10675434723199e-05,1.80590962837974,3.46723747700815e-08,0.000335730900656038,-0.355415975798189,0.205144117986904,0.32,271,10.4854005287069,0,6.29989024241432e-07,4.00000000000045,2453641.91666667,0,1e-05,0.15,0.15,0.7,0.0295582497513792,0.0268711361376175,5,0.393249397065305,0.828589365038745,244.343460391372,4.61873386204025,4296,0,0,0,0,0,0.4445,0.93305,1.4217368980056,369,0,1.55501083081545,0,0,0,10.2464634803645,0.291286029496726,0.575,434.515034787825,-2.13693330962429,185.379084389764,23.4381612333333,264.249695741513,187.280460516514,-175.062452460768,110.818940723991,1.1,4.91188940654824,0,0,0.760716912472716,13.38,271.166666666667,-6,3269.93311553031,100,2.575,2005
0,-1.06306289020367e-05,1.80250705848186,5.45788117004565e-08,0.000230110247536278,-0.165661972476607,0.205218215705113,0.32,271,11.4881384380681,0,1.00215958222396e-06,4.99999999999955,2453641.95833333,0,1e-05,0.15,0.15,0.7,0.0294966704338753,0.0268151549398866,5,0.393271789678753,0.828694757208866,259.346947823885,5.62147177140143,4296,0,0,0,0,0,0.4445,0.95255,1.42174193634363,369,0,1.55501586915348,0,0,0,10.092520455846,0.291304553926278,0.92,444.766062182396,-2.15314221437969,185.419987899978,23.4381612166667,264.290762420987,187.321529158486,-175.024871252864,99.5356919448315,1.1,4.91191291879236,0,0,0.760871282718985,13.125,271.208333333333,-6,3270.49061553031,100,2.545,2005
0,1.19267858698754e-05,1.94848881075981,2.21458029863177e-06,0.000216426008662034,0.0337361573021065,0.205292681813161,0.32,271,12.4908763474,0,3.60801001309882e-05,6,2453642,0,1e-05,0.15,0.15,0.7,0.0294352194058465,0.0267592903689513,5,0.393294135641203,0.828800680106999,274.350433564989,6.62420968073332,4296,0,9.37198386078644e-11,1.64976547855532e-06,1.64976547855532e-06,7.91552041403194e-06,0.4445,0.9603,1.42174696418518,369,0,1.55502089699503,0,0,0,10.9593485738473,0.29132317045329,45.655,94.4601778198926,-2.16935057810526,185.46089238051,23.4381612,264.3318291,187.3625978,-174.987288353989,88.0666937261727,1.1,4.91193638205293,0,0,0.761026420444085,13.755,271.25,-6,3271.03749053031,100,2.855,2005
0,0.000101981535911435,3.12887178442373,1.45722505470587e-05,0.000678786815413653,0.229170983237668,0.205356977451091,0.32,271,13.4936142567319,0,0.000178324788386437,7.00000000000045,2453642.04166667,0,1e-05,0.15,0.15,0.7,0.0293738965031163,0.0267035422755603,5,0.393316435049844,0.828892141658901,289.353917608535,7.62694759006525,4296,0,7.97763017427853e-10,1.40063951391124e-05,1.40063951391124e-05,6.73711432565733e-05,0.4445,0.9236,1.4217536313176,369,0,1.55502756412745,0,0,0,13.4746442186653,0.291339244362773,336.858,104.400542190381,-2.18555839397243,185.501797831944,23.4381611833333,264.372895779014,187.403666441513,-174.949703757556,76.7517310110253,1.1,4.91196771195242,0,0,0.761160369689773,14.92,271.291666666667,-6,3271.61061553031,100,3.875,2005
0,0.000199963300691854,4.37820994535566,3.64518602573946e-05,0.00277775817619555,0.407305590828465,0.205393835395489,0.32,271,14.4963521660931,0,0.000343330415318968,7.99999999999955,2453642.08333333,0,1e-05,0.15,0.15,0.7,0.0293127021301145,0.0266479110273769,5,0.39333868800174,0.828944574937627,304.357399948371,8.62968549942642,4296,0,1.54561163788219e-09,2.69552097097631e-05,2.69552097097631e-05,0.00013051875592514,0.4445,0.82595,1.42177264462692,369,0,1.55504657743677,0,0,0,17.5297414304924,0.291348458848872,690.161,115.412424866876,-2.20176565515197,185.542704254863,23.4381611666667,264.413962458486,187.444735083486,-174.912117456975,65.9643117618499,1.1,4.91205844869517,0,0,0.761237157073935,17.56,271.333333333333,-6,3272.23228219697,100,5.395,2005
0,0.000252076390989983,4.89988758522149,6.00510367594047e-05,0.00653017930032228,0.555982881094891,0.205387182945581,0.32,271,15.499090075425,0,0.000446701784244813,9,2453642.125,0,1e-05,0.15,0.15,0.7,0.0292516360672584,0.0265923964247803,5,0.393360894594263,0.828935111190086,319.360880578292,9.63242340875832,4296,0,1.90598815011849e-09,3.28289997260109e-05,3.28289997260109e-05,0.000160952490378586,0.4445,0.7227,1.42180459631994,369,0,1.55507852912979,0,0,0,21.6993386889047,0.291346795736395,909.512,128.466155202016,-2.21797235426945,185.583611648482,23.43816115,264.4550291375,187.485803725,-174.874529446918,56.221560096518,1.1,4.91221228437324,0,0,0.761223297803294,21.35,271.375,-6,3272.96394886364,100,6.53,2005
0,0.000205882167318226,4.10318946232965,5.1997260883412e-05,0.00913871836720721,0.66505441019013,0.205336760475083,0.32,271,16.5018279847569,0,0.000375539318547019,10.0000000000005,2453642.16666667,0,1e-05,0.15,0.15,0.7,0.0291906976210173,0.0265369978372885,5,0.393383054924617,0.82886338215,334.36435949215,10.6351613180902,4296,0,1.53700401219044e-09,2.6281745012305e-05,2.6281745012305e-05,0.000129804601301424,0.4445,0.6514,1.421842411394,369,0,1.55511634420385,0,0,0,25.1178398049657,0.291334190118771,716.634,144.626958401493,-2.23417848449231,185.624520013382,23.4381611333333,264.496095816514,187.526872366514,-174.836939720796,48.3135002702996,1.1,4.91239650521049,0,0,0.761118250989755,23.12,271.416666666667,-6,3273.85353219697,100,8.06,2005
0,0.000240500896317104,4.41611125814076,6.55219931721615e-05,0.0118552505642902,0.727072260571145,0.205252319712829,0.32,271,17.5045658941181,0,0.000439493292665264,10.9999999999995,2453642.20833333,0,1e-05,0.15,0.15,0.7,0.0291298857232284,0.026481714293844,5,0.393405169089482,0.828743266965411,349.367836683795,11.6378992274514,4296,0,1.78433648846884e-09,3.04063509241816e-05,3.04063509241816e-05,0.000150714412015889,0.4445,0.6,1.42187366882611,369,0,1.55514760163596,0,0,0,26.3152697039763,0.291313079928207,869.745,164.423309780035,-2.25038403898704,185.665429350147,23.4381611166667,264.537162495986,187.567941008486,-174.799348272023,43.3584904235118,1.1,4.9125495296849,0,0,0.760942332735061,23.89,271.458333333333,-6,3274.81686553031,100,8.41,2005
0,0.000271307192142457,4.72471291467398,7.91226337560786e-05,0.0138209497667309,0.737796775182415,0.20515880787926,0.32,271,18.50730380345,0,0.000497966821474858,12,2453642.25,0,1e-05,0.15,0.15,0.7,0.0290692007881987,0.0264265461710897,5,0.393427237184726,0.828610258531871,4.37131214702129,12.6406371367833,4296,0,2.00163438449959e-09,3.40041402630706e-05,3.40041402630706e-05,0.000169095670096126,0.4445,0.571,1.42190904049846,369,0,1.55518297330831,0,0,0,26.8985558234938,0.291289701969815,1025.961,186.478250487193,-2.26658901037493,185.706339657987,23.4381611,264.578229175,187.60900965,-174.761755095271,42.4559287189423,1.1,4.91272341559692,0,0,0.760747516415125,24.545,271.5,-6,3275.81228219697,100,8.405,2005
0,0.000223872122866743,4.07604247590016,6.58422828869562e-05,0.0144496117675827,0.696485541667687,0.20506322292274,0.32,271,19.5100417127819,0,0.000418448040550072,13.0000000000005,2453642.29166667,0,1e-05,0.15,0.15,0.7,0.0290086425183861,0.0263714931985328,5,0.393449259306536,0.828474312382277,19.3747858756828,13.6433750461152,4296,0,1.64025305886261e-09,2.77561666689061e-05,2.77561666689061e-05,0.000138589347194392,0.4445,0.549,1.42194799961613,369,0,1.55522193242598,0,0,0,28.6213426196767,0.291265805730685,819.628,207.513090238749,-2.28279339181966,185.747250937485,23.4381610833333,264.619295854013,187.650078291514,-174.724160183954,45.8542857984836,1.1,4.91291563449492,0,0,0.760548381089042,25.315,271.541666666667,-6,3276.83499053031,100,9.26,2005
