alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,0.00091720117999155,0.0132415593719096,0.199999483956677,0.32,248,0,0.00140137912275641,9.99999999999977,0,1e-05,0.15,0.15,0.7,0.104967641854739,0.0954251289588536,5,0.424163706999181,0.821288331774754,4272,0,6.80368837722806e-09,0.000117603632883267,0.000117603632883267,0.00057989157763486,0,0.615,1.51931404074098,364,0,1.62906575757493,0,0,-2.6,5.2,1.35,0.34,8.00870280069123,0.32,0.32,6.4e-05,0.52,0.34,0.289999870989169,0.2,1016.37265423126,1.1,5.47889414711677,0,0,0.749998924909743,22.75,248.416666666667,2811.37976676565,100,0.805,2005
0,0.00103867550166483,0.0129976460834848,0.199999469382514,0.32,248,0,0.00159943634334854,11.0000000000002,0,1e-05,0.15,0.15,0.7,0.104748968063694,0.0952263346033585,5,0.42424322793998,0.82128831113752,4272,0,7.56152765623323e-09,0.000129254814882913,0.000129254814882913,0.000644483707801969,0,0.691869256395449,1.51944953658554,364,0,1.62920125341949,0,0,-2.6,5.2,1.35,0.34,8.58737498584743,0.32,0.32,6.4e-05,0.52,0.34,0.289999867345628,0.2,1132.89361249302,1.1,5.47955753568225,0,0,0.749998894546903,25.0578031521641,248.458333333333,2812.32768343232,100,0.805,2005
0,0.00107479810622185,0.0112548314377734,0.199999479156639,0.32,248,0,0.00167174188800159,12,0,1e-05,0.15,0.15,0.7,0.104530750673938,0.095027955158125,5,0.424322583218816,0.821288324977828,4272,0,7.66331999679684e-09,0.000129334317159172,0.000129334317159172,0.000653159655946967,0,0.7635,1.51959664633816,364,0,1.62934836317211,0,0,-2.6,5.2,1.35,0.34,9.08906332817385,0.32,0.32,6.4e-05,0.52,0.34,0.28999986978916,0.2,1172.68167736547,1.1,5.48028534243283,0,0,0.749998914909664,27.2083333333333,248.5,2813.37175856366,100,0.805,2005
0,0.00103465427669829,0.00873572788423863,0.199999548994933,0.32,248,0,0.00163285818824182,12.9999999999998,0,1e-05,0.15,0.15,0.7,0.104312988012987,0.094829989102715,5,0.424401773181448,0.821288423869903,4272,0,7.22409630346043e-09,0.000120312116235949,0.000120312116235949,0.000615723692852554,0,0.825010714012405,1.51974379839691,364,0,1.62949551523086,0,0,-2.6,5.2,1.35,0.34,9.47293803368358,0.32,0.32,6.4e-05,0.52,0.34,0.289999887248733,0.2,1132.89361249302,1.1,5.48102165154954,0,0,0.749999060406111,29.0550354655801,248.541666666667,2814.50543911922,100,0.805,2005
0,0.000918548075727139,0.0075557331777741,0.199999649940778,0.32,248,0,0.00148349158770626,14.0000000000002,0,1e-05,0.15,0.15,0.7,0.104095678538378,0.0946324350348889,5,0.424480798172366,0.821288566810747,4272,0,6.29675339633598e-09,0.000103614584942366,0.000103614584942366,0.000536684370823694,0,0.872209544923978,1.51988189113611,364,0,1.62963360797005,0,0,-2.6,5.2,1.35,0.34,9.70579132718832,0.32,0.32,6.4e-05,0.52,0.34,0.289999912485195,0.2,1016.37265423126,1.1,5.48172035148286,0,0,0.749999270709954,30.4720598504112,248.583333333333,2815.71606559695,100,0.805,2005
0,0.000743309397418908,0.00523760460441403,0.199999697225679,0.32,248,0,0.00124256598594837,15,0,1e-05,0.15,0.15,0.7,0.103878820769048,0.094435291608225,5,0.424559658534896,0.821288633766887,4272,0,5.03119359493294e-09,8.208623150714e-05,8.208623150714e-05,0.000428818246308847,0,0.901879970407853,1.52000324930262,364,0,1.62975496613657,0,0,-2.6,5.2,1.35,0.34,9.76614291872464,0.32,0.32,6.4e-05,0.52,0.34,0.28999992430642,0.2,831.554746335132,1.1,5.48233983923433,0,0,0.749999369220165,31.3628386177442,248.625,2816.98573475738,100,0.805,2005
0,0.000516930814007656,0.00394783956450945,0.199999790118028,0.32,248,0,0.000921780646286739,15.9999999999998,0,1e-05,0.15,0.15,0.7,0.10366241339191,0.0942385576290093,5,0.424638354611236,0.821288765303876,4272,0,3.48302963153993e-09,5.66511541694387e-05,5.66511541694387e-05,0.000296865225128929,0,0.912,1.5201030421513,364,0,1.62985475898525,0,0,-2.6,5.2,1.35,0.34,9.64808087592357,0.32,0.32,6.4e-05,0.52,0.34,0.289999947529507,0.2,592.382713061364,1.1,5.4828512883608,0,0,0.749999562745892,31.6666666666667,248.666666666667,2818.29251969979,100,0.805,2005
0,0.000247385653278821,0.00399065816331038,0.19999984180166,0.32,248,0,0.000532589360617675,17.0000000000002,0,1e-05,0.15,0.15,0.7,0.10344645515779,0.0940422319616271,5,0.424716886742593,0.821288838488694,4272,0,1.67446480406156e-09,2.73196546109937e-05,2.73196546109937e-05,0.000142717800110372,0,0.901879970407853,1.52017736303503,364,0,1.62992907986897,0,0,-2.6,5.2,1.35,0.34,9.36488007661232,0.32,0.32,6.4e-05,0.52,0.34,0.289999960450415,0.2,319.648539996527,1.1,5.48323061232386,0,0,0.749999670420125,31.3628386177442,248.708333333333,2819.61196414423,100,0.805,2005
0,-2.23397573126863e-05,0.00313929742360932,0.199999840085828,0.32,248,0,0.000133512698670479,18,0,1e-05,0.15,0.15,0.7,0.103230944844536,0.0938463134950331,5,0.424795255269228,0.821288836059049,4272,0,0,0,0,0,0,0.872209544923978,1.52022231560813,364,0,1.62997403244208,0,0,-2.6,5.2,1.35,0.34,8.9639645497224,0.32,0.32,6.4e-05,0.52,0.34,0.289999960021457,0.2,59.9310886205898,1.1,5.48345561707693,0,0,0.749999666845475,30.4720598504112,248.75,2820.91874908664,100,0.805,2005
0,-7.64247728620517e-05,0.00394342901364726,0.199999874201666,0.32,248,0,3.63927998502492e-05,18.9999999999998,0,1e-05,0.15,0.15,0.7,0.103015881666497,0.0936508015149974,5,0.424873460530474,0.821288884367603,4272,0,0,0,0,0,0,0.825010714012405,1.52023991179191,364,0,1.62999162862586,0,0,-2.6,5.2,1.35,0.34,8.61112596692639,0.32,0.32,6.4e-05,0.52,0.34,0.289999968550417,0.2,0,1.1,5.48353773260124,0,0,0.749999737920138,29.0550354655801,248.791666666667,2822.18841824707,100,0.805,2005
0,-6.23839416189781e-05,0.00492745750127592,0.199999841978401,0.32,248,0,2.97066910249872e-05,20.0000000000002,0,1e-05,0.15,0.15,0.7,0.102801266534057,0.0934556968491428,5,0.42495150286507,0.821288838738961,4272,0,0,0,0,0,0,0.7635,1.52025747131719,364,0,1.63000918815114,0,0,-2.6,5.2,1.35,0.34,8.22053135820322,0.32,0.32,6.4e-05,0.52,0.34,0.2899999604946,0.2,0,1.1,5.48361967705257,0,0,0.749999670788335,27.2083333333333,248.833333333333,2823.39904472481,100,0.805,2005
0,-4.94197767905442e-05,0.00612879728909279,0.199999802546283,0.32,248,0,2.35332786734018e-05,21,0,1e-05,0.15,0.15,0.7,0.102587098513794,0.0932609986489033,5,0.425029382612444,0.821288782902476,4272,0,0,0,0,0,0,0.691869256395449,1.52027499426035,364,0,1.6300267110943,0,0,-2.6,5.2,1.35,0.34,7.77675695924799,0.32,0.32,6.4e-05,0.52,0.34,0.289999950636571,0.2,0,1.1,5.48370145078731,0,0,0.74999958863809,25.0578031521641,248.875,2824.53272528036,100,0.805,2005
0,-4.06741929021043e-05,0.00758659881382747,0.199999754406039,0.32,248,0,1.93687161403827e-05,21.9999999999998,0,1e-05,0.15,0.15,0.7,0.102373376674229,0.0930667060674806,5,0.425107100111318,0.821288714735151,4272,0,0,0,0,0,0,0.615,1.5202924806976,364,0,1.63004419753155,0,0,-2.6,5.2,1.35,0.34,7.31160681609549,0.32,0.32,6.4e-05,0.52,0.34,0.28999993860151,0.2,0,1.1,5.48378305416113,0,0,0.749999488345915,22.75,248.916666666667,2825.5768004117,100,0.805,2005
0,-3.45372364883961e-05,0.00898614752429354,0.199999695988827,0.32,248,0,1.64463586437581e-05,23.0000000000002,0,1e-05,0.15,0.15,0.7,0.102160100085825,0.0928728182598405,5,0.425184655699708,0.821288632015486,4272,0,0,0,0,0,0,0.538130743604551,1.52030993070499,364,0,1.63006164753894,0,0,-2.6,5.2,1.35,0.34,6.85525801196847,0.32,0.32,6.4e-05,0.52,0.34,0.289999923997207,0.2,0,1.1,5.48386448752894,0,0,0.74999936664339,20.4421968478359,248.958333333333,2826.52471707837,100,0.805,2005
0,-3.13348651612738e-05,0.0101299391429355,0.19999963990593,0.32,249,0,1.49214240636247e-05,0,0,1e-05,0.15,0.15,0.7,0.10194726782098,0.0926793343827094,5,0.425262049714924,0.821288552601249,4272,0,0,0,0,0,0,0.46175,1.52032734435841,364,0,1.63007906119236,0,0,-2.6,5.2,1.35,0.34,6.395556452229,0.32,0.32,6.4e-05,0.52,0.34,0.289999909976482,0.2,0,1.1,5.48394575124491,0,0,0.74999924980402,19.0277777777778,249,2827.37647528036,100,0.760277777777777,2005
0,-2.76946072134991e-05,0.0111668083055758,0.199999594071763,0.32,249,0,1.3187967678575e-05,0.999999999999773,0,1e-05,0.15,0.15,0.7,0.101734878954027,0.0924862535945704,5,0.425339282493576,0.821288487699375,4272,0,0,0,0,0,0,0.399307305472256,1.52034472173361,364,0,1.63009643856756,0,0,-2.6,5.2,1.35,0.34,6.05897220093935,0.32,0.32,6.4e-05,0.52,0.34,0.289999898517941,0.2,0,1.1,5.4840268456625,0,0,0.749999154316173,17.2443582731158,249.041666666667,2828.16929935444,100,0.760277777777777,2005
0,-2.51525332327332e-05,0.0119137498734911,0.199999552522208,0.32,249,0,1.1977456328889e-05,2.00000000000023,0,1e-05,0.15,0.15,0.7,0.101522932561226,0.0922935750556599,5,0.425416354371572,0.821288428864577,4272,0,0,0,0,0,0,0.351393340758992,1.52036206290616,364,0,1.63011377974011,0,0,-2.6,5.2,1.35,0.34,5.80171809518605,0.32,0.32,6.4e-05,0.52,0.34,0.289999888130552,0.2,0,1.1,5.48410777113439,0,0,0.7499990677546,15.8758923563007,249.083333333333,2828.88781428248,100,0.760277777777777,2005
0,-2.36460124769812e-05,0.0123503249069068,0.199999522590668,0.32,249,0,1.12600656707423e-05,3,0,1e-05,0.15,0.15,0.7,0.10131142772076,0.0921012979279636,5,0.425493265684118,0.821288386481066,4272,0,0,0,0,0,0,0.321273363373846,1.52037936795148,364,0,1.63013108478543,0,0,-2.6,5.2,1.35,0.34,5.64039877173648,0.32,0.32,6.4e-05,0.52,0.34,0.289999880647667,0.2,0,1.1,5.48418852801257,0,0,0.749999005397225,15.0156387180664,249.125,2829.54930979733,100,0.760277777777777,2005
0,-2.31193677127893e-05,0.0124750552179341,0.199999505096177,0.32,249,0,1.10092832594193e-05,3.99999999999977,0,1e-05,0.15,0.15,0.7,0.101100363512735,0.0919094213752133,5,0.425570016765725,0.821288361708603,4272,0,0,0,0,0,0,0.311,1.52039663694484,364,0,1.63014835377879,0,0,-2.6,5.2,1.35,0.34,5.58589034760238,0.32,0.32,6.4e-05,0.52,0.34,0.289999876274044,0.2,0,1.1,5.48426911664825,0,0,0.749998968950369,14.7222222222222,249.166666666667,2830.17496141058,100,0.760277777777777,2005
0,-2.35475891739261e-05,0.0122909466017936,0.199999500097968,0.32,249,0,1.12131999849597e-05,5.00000000000023,0,1e-05,0.15,0.15,0.7,0.100889739019171,0.0917179445628827,5,0.425646607950204,0.821288354631064,4272,0,0,0,0,0,0,0.321273363373846,1.52041386996135,364,0,1.6301655867953,0,0,-2.6,5.2,1.35,0.34,5.64201634855048,0.32,0.32,6.4e-05,0.52,0.34,0.289999875024492,0.2,0,1.1,5.48434953739196,0,0,0.749998958537433,15.0156387180664,249.208333333333,2830.78838733651,100,0.760277777777777,2005
0,4.28856775847093e-05,0.0119266025378082,0.199999507475592,0.32,249,0,0.000108776901593945,6,0,1e-05,0.15,0.15,0.7,0.100679553324003,0.0915268666581843,5,0.425723039570673,0.821288365077891,4272,0,3.31043663448236e-10,5.85283991569657e-06,5.85283991569657e-06,2.82154933963771e-05,0,0.351393340758992,1.52043106707595,364,0,1.6301827839099,0,0,-2.6,5.2,1.35,0.34,5.84395079718107,0.32,0.32,6.4e-05,0.52,0.34,0.289999876868898,0.2,64.4116955403871,1.1,5.48442979059345,0,0,0.749998973907483,15.8758923563007,249.25,2831.41403894976,100,0.760277777777777,2005
0,0.000344826146634717,0.011885435568835,0.199999522075635,0.32,249,0,0.000544704505956799,6.99999999999977,0,1e-05,0.15,0.15,0.7,0.10046980587722,0.0913361871611093,5,0.425799311959555,0.821288385751771,4272,0,2.64484858656011e-09,4.65962573700292e-05,4.65962573700292e-05,0.000225425568254858,0,0.399307305472256,1.52045408120337,364,0,1.63020579803732,0,0,-2.6,5.2,1.35,0.34,6.29229321851304,0.32,0.32,6.4e-05,0.52,0.34,0.289999880518909,0.2,363.845417078992,1.1,5.48453809209517,0,0,0.749999004324239,17.2443582731158,249.291666666667,2832.0755344646,100,0.760277777777777,2005
0,0.000590858472252019,0.0111529509213235,0.199999523725283,0.32,249,0,0.000902851422934704,8.00000000000023,0,1e-05,0.15,0.15,0.7,0.100260497946849,0.0911459072244079,5,0.425875425448856,0.821288388087697,4272,0,4.48973918463162e-09,7.86864180983945e-05,7.86864180983945e-05,0.000382669166498254,0,0.46175,1.52051780299583,364,0,1.63026951982978,0,0,-2.6,5.2,1.35,0.34,6.8467237541704,0.32,0.32,6.4e-05,0.52,0.34,0.289999880931321,0.2,680.290972255908,1.1,5.48484343682719,0,0,0.749999007761005,19.0277777777778,249.333333333333,2832.79404939265,100,0.760277777777777,2005
0,0.000773534898567463,0.0113048186546757,0.199999553077503,0.32,249,0,0.00117570837811579,9,0,1e-05,0.15,0.15,0.7,0.100051628101429,0.0909560255467534,5,0.425951380371543,0.821288429650882,4272,0,5.80427431215194e-09,0.000100998655733324,0.000100998655733324,0.000494709516391638,0,0.53446605790159,1.52061357927153,364,0,1.63036529610548,0,0,-2.6,5.2,1.35,0.34,7.45212853560156,0.32,0.32,6.4e-05,0.52,0.34,0.289999888269376,0.2,957.960911766805,1.1,5.48530585866251,0,0,0.749999068911464,21.1046137782838,249.375,2833.58687346673,100,0.760277777777777,2005
0,0.000932607718194238,0.0117647948257649,0.199999546991839,0.32,249,0,0.00142055812444446,9.99999999999977,0,1e-05,0.15,0.15,0.7,0.0998431948448978,0.0907665407680889,5,0.426027177059499,0.821288421033491,4272,0,6.88738014034176e-09,0.000118740940011083,0.000118740940011083,0.000587024725390915,0,0.6125,1.52073163218206,364,0,1.63048334901601,0,0,-2.6,5.2,1.35,0.34,8.06348370220458,0.32,0.32,6.4e-05,0.52,0.34,0.28999988674796,0.2,1172.55791165403,1.1,5.48588015470126,0,0,0.749999056232998,23.3333333333333,249.416666666667,2834.46623237415,100,0.760277777777777,2005
0,0.00106382418099148,0.0119248284339439,0.199999528559614,0.32,249,0,0.00163213987102887,11.0000000000002,0,1e-05,0.15,0.15,0.7,0.099635197013129,0.0905774518301173,5,0.426102815843472,0.821288394933183,4272,0,7.70930857482679e-09,0.00013141724580811,0.00013141724580811,0.000657079295856577,0,0.69053394209841,1.52086739184846,364,0,1.63061910868241,0,0,-2.6,5.2,1.35,0.34,8.63455527046323,0.32,0.32,6.4e-05,0.52,0.34,0.289999882139904,0.2,1307.8599361995,1.1,5.48654660014982,0,0,0.74999901783253,25.5620528883828,249.458333333333,2835.43845459638,100,0.760277777777777,2005
0,0.00111204761099144,0.011514823171438,0.199999522146727,0.32,249,0,0.00172274925907852,12,0,1e-05,0.15,0.15,0.7,0.0994276334116978,0.090388757646998,5,0.426178297053331,0.821288385852438,4272,0,7.89243005429607e-09,0.000132817283239403,0.000132817283239403,0.000672687101531699,0,0.76325,1.52101579236649,364,0,1.63076750920044,0,0,-2.6,5.2,1.35,0.34,9.12020372205034,0.32,0.32,6.4e-05,0.52,0.34,0.289999880536682,0.2,1354.06187631114,1.1,5.48728293471603,0,0,0.749999004472347,27.6388888888889,249.5,2836.50354013339,100,0.760277777777777,2005
0,0.00108246844017673,0.00920952766987098,0.199999538576511,0.32,249,0,0.00169807545153262,12.9999999999998,0,1e-05,0.15,0.15,0.7,0.0992205024332752,0.0902004567575229,5,0.426253621018036,0.82128840911726,4272,0,7.52359018238707e-09,0.000124930985544483,0.000124930985544483,0.000641250146624073,0,0.825692694527744,1.52116555754179,364,0,1.63091727437574,0,0,-2.6,5.2,1.35,0.34,9.48003606174331,0.32,0.32,6.4e-05,0.52,0.34,0.289999884644128,0.2,1307.8599361995,1.1,5.4880347119805,0,0,0.749999038701064,29.4223083935508,249.541666666667,2837.65516050376,100,0.760277777777777,2005
0,0.000974752563525047,0.00756029166115484,0.199999630954612,0.32,249,0,0.00155930936309611,14.0000000000002,0,1e-05,0.15,0.15,0.7,0.0990138025694114,0.090012547790374,5,0.426328788065334,0.821288539926047,4272,0,6.65247809161742e-09,0.000109144678730041,0.000109144678730041,0.000567003487538193,0,0.873606659241008,1.52130740111297,364,0,1.63105911794692,0,0,-2.6,5.2,1.35,0.34,9.68236586852309,0.32,0.32,6.4e-05,0.52,0.34,0.289999907738653,0.2,1172.55791165403,1.1,5.48875488752679,0,0,0.74999923115544,30.790774310366,249.583333333333,2838.88109002016,100,0.760277777777777,2005
0,0.000799854347333321,0.00496935877813033,0.199999697043011,0.32,249,0,0.00131775664977002,15,0,1e-05,0.15,0.15,0.7,0.0988075323694568,0.0898250294267789,5,0.426403798521826,0.821288633508226,4272,0,5.39061823570137e-09,8.76921475232309e-05,8.76921475232309e-05,0.00045945269556116,0,0.903726636626154,1.52143342314442,364,0,1.63118513997836,0,0,-2.6,5.2,1.35,0.34,9.70817362143904,0.32,0.32,6.4e-05,0.52,0.34,0.289999924260753,0.2,957.960911766805,1.1,5.48940065199364,0,0,0.749999368839606,31.6510279486003,249.625,2840.16403894976,100,0.760277777777777,2005
0,0.000562098862509707,0.00402292960550164,0.19999980086721,0.32,249,0,0.000980852644003472,15.9999999999998,0,1e-05,0.15,0.15,0.7,0.0986016905084613,0.0896379004622376,5,0.426478652713015,0.821288780524882,4272,0,3.77124963664001e-09,6.11596143964393e-05,6.11596143964393e-05,0.000321430757152298,0,0.914,1.52153795748496,364,0,1.6312896743189,0,0,-2.6,5.2,1.35,0.34,9.55464633093922,0.32,0.32,6.4e-05,0.52,0.34,0.289999950216802,0.2,680.290972255908,1.1,5.48993870158995,0,0,0.74999958514002,31.9444444444444,249.666666666667,2841.48283178095,100,0.760277777777777,2005
0,0.000273944533957502,0.00364885014156988,0.199999838792643,0.32,249,0,0.000564792458851862,17.0000000000002,0,1e-05,0.15,0.15,0.7,0.0983962757007978,0.089451159727998,5,0.4265533509634,0.821288834227879,4272,0,1.84624959050654e-09,3.00339487621402e-05,3.00339487621402e-05,0.000157359342961187,0,0.903726636626154,1.52161592420569,364,0,1.63136764103964,0,0,-2.6,5.2,1.35,0.34,9.23872978226163,0.32,0.32,6.4e-05,0.52,0.34,0.289999959698161,0.2,363.845417078992,1.1,5.49033856551001,0,0,0.749999664151338,31.6510279486003,249.708333333333,2842.81385029947,100,0.760277777777777,2005
0,-1.64615383823642e-05,0.002534821064406,0.199999853782803,0.32,249,0,0.00013515678767784,18,0,1e-05,0.15,0.15,0.7,0.0981912867205825,0.0892648061096204,5,0.426627893596507,0.821288855454178,4272,0,0,0,0,0,0,0.873606659241008,1.5216627302469,364,0,1.63141444708085,0,0,-2.6,5.2,1.35,0.34,8.81548448066128,0.32,0.32,6.4e-05,0.52,0.34,0.289999963445701,0.2,64.4116955403871,1.1,5.49057419461773,0,0,0.74999969538084,30.790774310366,249.75,2844.13264313066,100,0.760277777777777,2005
0,-7.22878718701701e-05,0.00326771262065795,0.199999898424321,0.32,249,0,3.44228349788732e-05,18.9999999999998,0,1e-05,0.15,0.15,0.7,0.0979867227673057,0.0890788388793688,5,0.426702280934932,0.821288918667258,4272,0,0,0,0,0,0,0.825692694527744,1.52167946739805,364,0,1.63143118423199,0,0,-2.6,5.2,1.35,0.34,8.47532191029172,0.32,0.32,6.4e-05,0.52,0.34,0.28999997460608,0.2,0,1.1,5.49065230132308,0,0,0.749999788384002,29.4223083935508,249.791666666667,2845.41559206026,100,0.760277777777777,2005
0,-5.86457145194806e-05,0.0043104932849696,0.199999869055796,0.32,249,0,2.79265713548809e-05,20.0000000000002,0,1e-05,0.15,0.15,0.7,0.0977825849863745,0.0888932590785222,5,0.426776513300665,0.821288877080971,4272,0,0,0,0,0,0,0.76325,1.52169616968034,364,0,1.63144788651428,0,0,-2.6,5.2,1.35,0.34,8.10566836487074,0.32,0.32,6.4e-05,0.52,0.34,0.289999967263949,0.2,0,1.1,5.4907302453071,0,0,0.749999727199574,27.6388888888889,249.833333333333,2846.64152157666,100,0.760277777777777,2005
0,-4.69660864674259e-05,0.00562156051999566,0.199999827269353,0.32,249,0,2.23648460029349e-05,21,0,1e-05,0.15,0.15,0.7,0.0975788724899352,0.0887080658999411,5,0.426850591016563,0.821288817910724,4272,0,0,0,0,0,0,0.69053394209841,1.52171283716641,364,0,1.63146455400036,0,0,-2.6,5.2,1.35,0.34,7.68560246913094,0.32,0.32,6.4e-05,0.52,0.34,0.289999956817338,0.2,0,1.1,5.49080802690879,0,0,0.749999640144486,25.5620528883828,249.875,2847.79314194703,100,0.760277777777777,2005
0,-3.98783541797713e-05,0.00700606590171694,0.199999774732097,0.32,249,0,1.89897399973453e-05,21.9999999999998,0,1e-05,0.15,0.15,0.7,0.0973755843919837,0.088523258538167,5,0.426924514404813,0.82128874351716,4272,0,0,0,0,0,0,0.6125,1.52172946992877,364,0,1.63148118676272,0,0,-2.6,5.2,1.35,0.34,7.24538795039985,0.32,0.32,6.4e-05,0.52,0.34,0.289999943683024,0.2,0,1.1,5.49088564646645,0,0,0.749999530691869,23.3333333333333,249.916666666667,2848.85822748404,100,0.760277777777777,2005
0,-3.43383140350434e-05,0.00835263047730688,0.199999719252018,0.32,249,0,1.63516291194382e-05,23.0000000000002,0,1e-05,0.15,0.15,0.7,0.0971727198083619,0.0883388361894199,5,0.426998283786929,0.821288664956518,4272,0,0,0,0,0,0,0.53446605790159,1.52174606803974,364,0,1.63149778487369,0,0,-2.6,5.2,1.35,0.34,6.81380755596274,0.32,0.32,6.4e-05,0.52,0.34,0.289999929813004,0.2,0,1.1,5.49096310431768,0,0,0.74999941510837,21.1046137782838,249.958333333333,2849.83044970627,100,0.760277777777777,2005
0,-3.20066600010576e-05,0.0109557992424699,0.199999665292307,0.32,250,0,1.5241323349103e-05,0,0,1e-05,0.15,0.15,0.7,0.0969702778567535,0.0881547980515941,5,0.427071899483753,0.821288588548745,4272,0,0,0,0,0,0,0.46775,1.52176263157153,364,0,1.63151434840548,0,0,-2.6,5.2,1.35,0.34,7.16957589255854,0.32,0.32,6.4e-05,0.52,0.34,0.289999916323077,0.2,0,1.1,5.49104040079934,0,0,0.749999302692306,20.0277777777778,250,2850.70980861369,100,0.894444444444444,2005
0,-2.80714051370508e-05,0.0121361788601323,0.19999956097779,0.32,250,0,1.33674009858196e-05,0.999999999999773,0,1e-05,0.15,0.15,0.7,0.0967682576566804,0.0879711433242549,5,0.427145361815463,0.821288440837809,4272,0,0,0,0,0,0,0.402822024098017,1.52177916059617,364,0,1.63153087743011,0,0,-2.6,5.2,1.35,0.34,6.78758763401065,0.32,0.32,6.4e-05,0.52,0.34,0.289999890244448,0.2,0,1.1,5.49111753624764,0,0,0.749999085370396,18.175322679387,250.041666666667,2851.54429935444,100,0.894444444444444,2005
0,-2.54176748215375e-05,0.0129866999515278,0.199999513677465,0.32,250,0,1.21037200801224e-05,2.00000000000023,0,1e-05,0.15,0.15,0.7,0.0965666583294988,0.0877878712086353,5,0.427218671101566,0.821288373859836,4272,0,0,0,0,0,0,0.353001035913578,1.52179565518554,364,0,1.63154737201949,0,0,-2.6,5.2,1.35,0.34,6.49616818443413,0.32,0.32,6.4e-05,0.52,0.34,0.289999878419366,0.2,0,1.1,5.49119451099804,0,0,0.749998986828052,16.7538838883725,250.083333333333,2852.30160446608,100,0.894444444444444,2005
0,-2.38490729900274e-05,0.0134843158646399,0.199999479595273,0.32,250,0,1.13567670914853e-05,3,0,1e-05,0.15,0.15,0.7,0.0963654789983956,0.0876049809076324,5,0.427291827660907,0.821288325598941,4272,0,0,0,0,0,0,0.321682253458377,1.52181211541139,364,0,1.63156383224534,0,0,-2.6,5.2,1.35,0.34,6.31360944655572,0.32,0.32,6.4e-05,0.52,0.34,0.289999869898818,0.2,0,1.1,5.49127132538535,0,0,0.749998915823486,15.8603301093033,250.125,2852.99968296143,100,0.894444444444444,2005
0,-2.33023845157139e-05,0.0136275181104103,0.199999459654744,0.32,250,0,1.10964401998205e-05,3.99999999999977,0,1e-05,0.15,0.15,0.7,0.0961647187883841,0.0874224716258037,5,0.427364831811663,0.821288297362853,4272,0,0,0,0,0,0,0.311,1.52182854134531,364,0,1.63158025817926,0,0,-2.6,5.2,1.35,0.34,6.25192053368524,0.32,0.32,6.4e-05,0.52,0.34,0.289999864913686,0.2,0,1.1,5.49134797974365,0,0,0.749998874280716,15.5555555555556,250.166666666667,2853.66053004931,100,0.894444444444444,2005
0,-2.37498042650693e-05,0.0134197840256303,0.199999453916325,0.32,250,0,1.13094992235783e-05,5.00000000000023,0,1e-05,0.15,0.15,0.7,0.0959643768263006,0.0872403425693642,5,0.427437683871351,0.821288289237166,4272,0,0,0,0,0,0,0.321682253458377,1.52184493305874,364,0,1.63159664989269,0,0,-2.6,5.2,1.35,0.34,6.31533167681615,0.32,0.32,6.4e-05,0.52,0.34,0.289999863479081,0.2,0,1.1,5.49142447440632,0,0,0.749998862325677,15.8603301093033,250.208333333333,2854.30867819746,100,0.894444444444444,2005
0,2.98376295834051e-05,0.0129705553515962,0.199999462240672,0.32,250,0,9.06376749836201e-05,6,0,1e-05,0.15,0.15,0.7,0.0957644522408006,0.0870585929461823,5,0.427510384156826,0.821288301024566,4272,0,2.29398716678182e-10,4.04678103057876e-06,4.04678103057876e-06,1.95520989979284e-05,0,0.353001035913579,1.52186129062297,364,0,1.63161300745692,0,0,-2.6,5.2,1.35,0.34,6.532300846476,0.32,0.32,6.4e-05,0.52,0.34,0.289999865560168,0.2,52.723028689867,1.1,5.49150080970607,0,0,0.749998879668067,16.7538838883725,250.25,2854.96952528535,100,0.894444444444444,2005
0,0.000296298817134155,0.0132602049832841,0.199999480242222,0.32,250,0,0.00047672517904566,6.99999999999977,0,1e-05,0.15,0.15,0.7,0.0955649444146931,0.0868772221951756,5,0.427582932984281,0.82128832651503,4272,0,2.261918950927e-09,3.97450790015864e-05,3.97450790015864e-05,0.000192787747558461,0,0.402822024098017,1.52188166089018,364,0,1.63163337772413,0,0,-2.6,5.2,1.35,0.34,6.99653320594627,0.32,0.32,6.4e-05,0.52,0.34,0.289999870060555,0.2,316.702407847815,1.1,5.49159653807389,0,0,0.749998917171296,18.175322679387,250.291666666667,2855.6676037807,100,0.894444444444444,2005
