alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.000133517211649557,0.00428922863461343,0.658757592206466,0.199999859833093,0.32,286,18.4902132571181,0,0.000202348469689776,10.9999999999995,2453657.20833333,0,1e-05,0.15,0.15,0.7,0.013834566811277,0.0125768789193427,5,0.401468919259941,0.821288864021481,350.460071277567,12.6235465904514,4296,0,1.00093039353206e-09,1.740766196834e-05,1.740766196834e-05,8.53111866197322e-05,0,0.5598,1.46437618029918,369,0,1.59440325301296,0,0,-2.6,5.2,1.35,0.34,16.708822713326,0.32,0.32,6.4e-05,0.52,0.34,0.289999964958273,0.2,1294.555,167.399654373338,-7.99088227878621,200.456544579734,23.4381551166667,279.321166995986,202.352652008486,-161.106872420795,48.7948115916146,1.1,5.14180957364589,0,0,0.74999970798561,21.245,286.458333333333,-6,3511.35915719697,100,3.61,2005
0,0.000134841517080839,0.00514696864278173,0.665602512803239,0.199999828121473,0.32,286,19.49295116645,0,0.000204847265571786,12,2453657.25,0,1e-05,0.15,0.15,0.7,0.0138057460710424,0.0125506782464021,5,0.401479399992374,0.821288819117338,5.4625328163757,13.6262844997833,4296,0,1.00371081747759e-09,1.7384512958233e-05,1.7384512958233e-05,8.55481720778094e-05,0,0.53175,1.46439594612594,369,0,1.59442301883973,0,0,-2.6,5.2,1.35,0.34,18.3433671343283,0.32,0.32,6.4e-05,0.52,0.34,0.289999957030368,0.2,1245.289,187.256485590476,-8.00640944325809,200.497808861076,23.4381551,279.362233675,202.39372065,-161.068265319626,48.2714348535728,1.1,5.14190588960157,0,0,0.749999641919735,22.275,286.5,-6,3512.24436553031,100,4.155,2005
0,0.000111915966592479,0.00481037911148396,0.620971046722564,0.199999793750004,0.32,286,20.4956890757819,0,0.000172505138953416,13.0000000000005,2453657.29166667,0,1e-05,0.15,0.15,0.7,0.0137769853767148,0.0125245321606498,5,0.401489858890912,0.821288770446809,20.4649904915633,14.6290224091152,4296,0,8.30210495006755e-10,1.43507217766197e-05,1.43507217766197e-05,7.07604155099508e-05,0,0.53765,1.46441568389107,369,0,1.59444275660486,0,0,-2.6,5.2,1.35,0.34,18.0364215979866,0.32,0.32,6.4e-05,0.52,0.34,0.289999948437501,0.2,831.243,206.211945680712,-8.02193338947667,200.539074126297,23.4381550833333,279.403300354013,202.434789291513,-161.029654354835,51.6129198247447,1.1,5.14200241961711,0,0,0.749999570312509,22.745,286.541666666667,-6,3513.17249053031,100,4.045,2005
0,0.000108807255762349,0.00589506578326407,0.527897847796942,0.199999807237864,0.32,286,21.4984269851431,0,0.00016844398871354,13.9999999999995,2453657.33333333,0,1e-05,0.15,0.15,0.7,0.0137482844092905,0.0124984403720822,5,0.401500296001046,0.821288789545826,35.4674442976569,15.6317603184764,4296,0,8.04964687413353e-10,1.3892241265944e-05,1.3892241265944e-05,6.86086658385962e-05,0,0.5331,1.46443238296263,369,0,1.59445945567642,0,0,-2.6,5.2,1.35,0.34,21.7891533459514,0.32,0.32,6.4e-05,0.52,0.34,0.289999951809466,0.2,795.662,222.5692522579,-8.03745411001259,200.5803403758,23.4381550666667,279.444367033487,202.475857933486,-160.991039520511,58.1364694004323,1.1,5.14208413899826,0,0,0.749999598412216,23.105,286.583333333333,-6,3514.12019886364,100,5.87,2005
0,8.23349186678451e-05,0.00555246772636769,0.392719523844717,0.199999763772159,0.32,286,22.501164894475,0,0.000130527982727275,15,2453657.375,0,1e-05,0.15,0.15,0.7,0.0137196432074191,0.0124724029158356,5,0.401510711368023,0.82128872799772,50.469894229166,16.6344982278083,4296,0,6.09745036995575e-10,1.05294368361722e-05,1.05294368361722e-05,5.1969728957255e-05,0,0.5202,1.46444861866146,369,0,1.59447569137525,0,0,-2.6,5.2,1.35,0.34,21.2508269750906,0.32,0.32,6.4e-05,0.52,0.34,0.28999994094304,0.2,565.639,236.139882586664,-8.05297159691411,200.621607608603,23.43815505,279.4854337125,202.516926575,-160.952420812041,66.8761776989614,1.1,5.14216368379943,0,0,0.749999507858664,22.97,286.625,-6,3515.08290719697,100,5.71,2005
0,4.44808609040028e-05,0.00474891813478369,0.224642422489417,0.199999777500792,0.32,286,23.5039028038069,0,7.61294624019153e-05,16.0000000000005,2453657.41666667,0,1e-05,0.15,0.15,0.7,0.0136910614596188,0.0124464195087443,5,0.401521105037119,0.821288747437675,65.4723402806251,17.6372361371402,4296,0,3.30837302486916e-10,5.72754348622405e-06,5.72754348622405e-06,2.8197891723631e-05,0,0.51975,1.46446148667385,369,0,1.59448855938763,0,0,-2.6,5.2,1.35,0.34,20.6891250194021,0.32,0.32,6.4e-05,0.52,0.34,0.289999944375198,0.2,300.334,247.575239600568,-8.06848584274797,200.662875825105,23.4381550333333,279.526500391514,202.557995216514,-160.913798223521,77.0181477829595,1.1,5.14222656688094,0,0,0.749999536459983,22.385,286.666666666667,-6,3516.03999053031,100,5.695,2005
0,9.54370971871735e-06,0.00297983901613537,0.0351148254578348,0.199999809700736,0.32,286,0.506640713168082,0,2.50419873210671e-05,16.9999999999995,2453657.45833333,0,1e-05,0.15,0.15,0.7,0.0136625389499705,0.0124204899545187,5,0.401531477053377,0.821288793033291,80.4747824465721,-5.36002595349858,4296,0,7.18694956116621e-11,1.25315604242608e-06,1.25315604242608e-06,6.12557328858184e-06,0,0.56605,1.46446954792099,369,0,1.59449662063478,0,0,-2.6,5.2,1.35,0.34,17.4662540923967,0.32,0.32,6.4e-05,0.52,0.34,0.289999952425184,0.2,62.077,257.691882054797,-8.08399684007962,200.704145025708,23.4381550166667,279.567567070986,202.599063858486,-160.875171749051,87.9876550043644,1.1,5.14226565538973,0,0,0.7499996035432,20.545,286.708333333333,-6,3516.97269886364,100,4.585,2005
0,-5.14994657309268e-06,0.00153607315185812,-0.162953636555428,0.199999880591504,0.32,286,1.50937862250001,0,2.61916866272483e-06,18,2453657.5,0,1e-05,0.15,0.15,0.7,0.0136340755769963,0.0123946141609057,5,0.401541827461672,0.821288893415713,95.4772207215277,-4.35728804416666,4296,0,0,0,0,0,0,0.68125,1.4644731299189,369,0,1.59450020263269,0,0,-2.6,5.2,1.35,0.34,14.0904480904653,0.32,0.32,6.4e-05,0.52,0.34,0.289999970147876,0.2,0.253,267.258654282585,-8.09950458095217,200.745415209428,23.438155,279.60863375,202.6401325,-160.836541384028,99.3783776337914,1.1,5.14228264889173,0,0,0.7499997512323,18.09,286.75,-6,3517.82874053031,100,3.48,2005
0,-4.63760450827097e-06,0.00107489790362338,-0.356072125029477,0.199999938446277,0.32,286,2.51211653183194,0,2.20838460955693e-06,19.0000000000005,2453657.54166667,0,1e-05,0.15,0.15,0.7,0.0136056714233035,0.0123687922030032,5,0.401552156306806,0.821288975338969,110.479655100036,-3.35455013483473,4296,0,0,0,0,0,0,0.76135,1.46447545390905,369,0,1.59450252662284,0,0,-2.6,5.2,1.35,0.34,13.9524316055886,0.32,0.32,6.4e-05,0.52,0.34,0.289999984611569,0.2,0,277.038679437434,-8.11500905792769,200.786686376665,23.4381549833333,279.649700429014,202.681201141514,-160.797907122557,110.859166756201,1.1,5.14229349417912,0,0,0.749999871763077,15.91,286.791666666667,-6,3518.58249053031,100,3.925,2005
0,-4.4710222513364e-06,0.00080575264813446,-0.531088284957309,0.199999956926552,0.32,286,3.51485444119308,0,2.12905923387643e-06,19.9999999999995,2453657.58333333,0,1e-05,0.15,0.15,0.7,0.0135773264445758,0.0123430240405235,5,0.401562463633642,0.821289001507325,125.482085576646,-2.35181222547359,4296,0,0,0,0,0,0,0.7908,1.46447777305759,369,0,1.59450484577138,0,0,-2.6,5.2,1.35,0.34,12.3027184113174,0.32,0.32,6.4e-05,0.52,0.34,0.289999989231638,0.2,0,287.941644905987,-8.13051026356586,200.827958527817,23.4381549666667,279.690767108486,202.722269783486,-160.75926895875,122.079015385364,1.1,5.1423043168723,0,0,0.749999910263649,15.415,286.833333333333,-6,3519.24540719697,100,3.155,2005
0,-4.08601789148034e-06,0.000534229114847537,-0.676084789372992,0.199999967711775,0.32,286,4.51759235052501,0,1.96036086462401e-06,21,2453657.625,0,1e-05,0.15,0.15,0.7,0.0135490405175329,0.0123173095613935,5,0.401572749487009,0.82128901677937,140.48451214589,-1.34907431614166,4296,0,0,0,0,0,0,0.8395,1.4644800873746,369,0,1.59450716008839,0,0,-2.6,5.2,1.35,0.34,11.0813522801479,0.32,0.32,6.4e-05,0.52,0.34,0.289999991927944,0.2,0.023,301.257894061054,-8.14600818990513,200.869231661898,23.43815495,279.7318337875,202.763338425,-160.720626888015,132.538447084745,1.1,5.14231511701833,0,0,0.749999932732865,14.035,286.875,-6,3519.88769886364,100,2.815,2005
0,-3.65447915083837e-06,0.00021235648571969,-0.781191622972646,0.199999978592302,0.32,286,5.52033025985693,0,1.88374946813675e-06,22.0000000000005,2453657.66666667,0,1e-05,0.15,0.15,0.7,0.013520813519151,0.0122916486537737,5,0.401583013911644,0.821289032186365,155.486934802323,-0.346336406809733,4296,0,0,0,0,0,0,0.8855,1.46448239687014,369,0,1.59450946958393,0,0,-2.6,5.2,1.35,0.34,7.92228927434563,0.32,0.32,6.4e-05,0.52,0.34,0.289999994648075,0.2,0.23,318.862856329007,-8.16150282950229,200.910505779308,23.4381549333333,279.772900466513,202.804407066514,-160.681980904469,141.369809126745,1.1,5.1423258946642,0,0,0.749999955400628,12.825,286.916666666667,-6,3520.47249053031,100,1.57,2005
0,-3.48244454091573e-06,0.000120632765755473,-0.839258739546597,0.199999991490423,0.32,286,6.52306816921808,0,1.90014779260427e-06,22.9999999999995,2453657.70833333,0,1e-05,0.15,0.15,0.7,0.013492645326663,0.0122660412060572,5,0.401593256952188,0.821289050450306,170.489353540503,0.656401502551412,4296,0,0,0,0,0,0,0.92855,1.46448470155427,369,0,1.59451177426805,0,0,-2.6,5.2,1.35,0.34,7.52871977468973,0.32,0.32,6.4e-05,0.52,0.34,0.289999997872606,0.2,0.391,342.494741280579,-8.17699417491179,200.951780880444,23.4381549166667,279.813967145987,202.845475708486,-160.643331002232,147.061926931224,1.1,5.14233664985677,0,0,0.749999982271715,12.21,286.958333333333,-6,3521.00686553031,100,1.485,2005
0,-3.23046614763888e-06,5.60307120958715e-05,-0.846343250551683,0.199999995165988,0.32,287,7.52580607855,0,1.81789969053447e-06,0,2453657.75,0,1e-05,0.15,0.15,0.7,0.0134645358175571,0.0122404871068701,5,0.401603478653193,0.821289055654964,185.491768354975,1.65913941188334,4296,0,0,0,0,0,0,0.9619,1.46448700143699,369,0,1.59451407415078,0,0,-2.6,5.2,1.35,0.34,6.85991368544787,0.32,0.32,6.4e-05,0.52,0.34,0.289999998791497,0.2,0.46,370.244164823971,-8.19248221816718,200.993056964317,23.4381549,279.855033825,202.88654435,-160.604677176724,147.816140947607,1.1,5.14234738264282,0,0,0.749999989929142,11.175,287,-6,3521.51561553031,100,1.335,2005
0,-3.16564168832704e-06,2.30881587193353e-05,-0.801977948961085,0.19999999775473,0.32,287,8.52854398788193,0,1.78519063930903e-06,1.00000000000045,2453657.79166667,0,1e-05,0.15,0.15,0.7,0.0134364848695773,0.0122149862450702,5,0.401613679059116,0.821289059320662,200.494179240302,2.66187732121527,4296,0,0,0,0,0,0,0.98335,1.46448929652832,369,0,1.59451636924211,0,0,-2.6,5.2,1.35,0.34,6.63339855041666,0.32,0.32,6.4e-05,0.52,0.34,0.289999999438682,0.2,0.46,395.457689747864,-8.20796695182005,201.034334031325,23.4381548833333,279.896100504014,202.927612991514,-160.566019422073,143.319399852967,1.1,5.14235809306904,0,0,0.749999995322354,10.86,287.041666666667,-6,3521.98124053031,100,1.28,2005
0,-3.14121087413305e-06,1.65087609106852e-05,-0.709202881182359,0.199999999074808,0.32,287,9.53128189724308,0,1.66109719190029e-06,1.99999999999955,2453657.83333333,0,1e-05,0.15,0.15,0.7,0.0134084923607217,0.012189538509747,5,0.40162385821432,0.821289061189914,215.496586191057,3.66461523057641,4296,0,0,0,0,0,0,0.9903,1.46449158683825,369,0,1.59451865955203,0,0,-2.6,5.2,1.35,0.34,7.82749428802486,0.32,0.32,6.4e-05,0.52,0.34,0.289999999768702,0.2,0.276,414.60214750899,-8.22344836841948,201.075612081863,23.4381548666667,279.937167183486,202.968681633486,-160.527357732411,135.170096508563,1.1,5.14236878118201,0,0,0.749999998072517,10.495,287.083333333333,-6,3522.43374053031,100,1.835,2005
0,-2.81092783412302e-06,9.57455313693491e-06,-0.57435783396617,0.199999999338459,0.32,287,10.534019806575,0,1.48488529453241e-06,3,2453657.875,0,1e-05,0.15,0.15,0.7,0.013380558169243,0.0121641437902209,5,0.401634016163078,0.821289061563247,230.498989201792,4.66735313990834,4296,0,0,0,0,0,0,0.9937,1.46449387237672,369,0,1.5945209450905,0,0,-2.6,5.2,1.35,0.34,7.09952719626111,0.32,0.32,6.4e-05,0.52,0.34,0.289999999834615,0.2,0.253,428.886355285671,-8.23892645999459,201.116891114943,23.43815485,279.9782338625,203.009750275,-160.488692103167,125.054673310734,1.1,5.1423794470282,0,0,0.749999998621789,8.92,287.125,-6,3522.87103219697,100,1.72,2005
0,-2.53628365208869e-06,5.31715120163217e-06,-0.406649901404423,0.199999999616327,0.32,287,11.5367577159069,0,1.31005884948403e-06,4.00000000000045,2453657.91666667,0,1e-05,0.15,0.15,0.7,0.0133526821736474,0.0121388019760431,5,0.40164415294957,0.821289061956713,245.501388267085,5.67009104924026,4296,0,0,0,0,0,0,0.9956,1.46449615315368,369,0,1.59452322586746,0,0,-2.6,5.2,1.35,0.34,5.84828258584704,0.32,0.32,6.4e-05,0.52,0.34,0.289999999904082,0.2,0.184,440.307951986998,-8.25440121909112,201.158171130959,23.4381548333333,280.019300541514,203.050818916513,-160.450022528481,113.994559847464,1.1,5.14239009065402,0,0,0.749999999200682,7.405,287.166666666667,-6,3523.24269886364,100,1.335,2005
0,-2.43105205988686e-06,1.90831750129131e-06,-0.217525628307827,0.19999999978693,0.32,287,12.5394956252681,0,1.25816316121042e-06,4.99999999999955,2453657.95833333,0,1e-05,0.15,0.15,0.7,0.0133248642526942,0.0121135129569947,5,0.401654268617883,0.82128906219829,260.503783381516,6.67282895860141,4296,0,0,0,0,0,0,0.99725,1.46449842917905,369,0,1.59452550189284,0,0,-2.6,5.2,1.35,0.34,3.94708289707287,0.32,0.32,6.4e-05,0.52,0.34,0.289999999946733,0.2,0.184,90.3075214056684,-8.26987263825355,201.199452130307,23.4381548166667,280.060367220986,203.091887558486,-160.411349002495,102.563742683228,1.1,5.14240071210575,0,0,0.749999999556105,6.855,287.208333333333,-6,3523.55124053031,100,0.64,2005
0,1.02791942400382e-06,2.1036501621374e-06,-0.0198905455569477,0.19999999992353,0.32,287,13.5422335346,0,6.12379606261034e-06,6,2453658,0,1e-05,0.15,0.15,0.7,0.0132971042853952,0.0120882766230865,5,0.401664363212014,0.821289062391717,275.50617453965,7.67556686793333,4296,0,8.17419794159093e-12,1.4684602013085e-07,1.4684602013085e-07,6.96702150452426e-07,0,0.99645,1.46450070046273,369,0,1.59452777317651,0,0,-2.6,5.2,1.35,0.34,3.56578857348645,0.32,0.32,6.4e-05,0.52,0.34,0.289999999980882,0.2,12.328,99.872537569127,-8.28534070950568,201.240734111995,23.4381548,280.1014339,203.1329562,-160.37267152065,91.1397194729766,1.1,5.14241131142959,0,0,0.749999999840687,6.665,287.25,-6,3523.83686553031,100,0.53,2005
0,2.27500868227027e-05,1.43005906348593e-06,0.172770687469341,0.199999999915702,0.32,287,14.5449714439319,0,3.73245000193538e-05,7.00000000000045,2453658.04166667,0,1e-05,0.15,0.15,0.7,0.013269402160006,0.0120630928727328,5,0.401674436775867,0.821289062380633,290.508561736077,8.67830477726526,4296,0,1.80705696523397e-10,3.24434901565068e-06,3.24434901565068e-06,1.54018838628772e-05,0,0.998611111111111,1.46450311386061,369,0,1.5945301865744,0,0,-2.6,5.2,1.35,0.34,5.00671851289027,0.32,0.32,6.4e-05,0.52,0.34,0.289999999978926,0.2,180.389,109.786993076061,-8.30080542538815,201.282017076416,23.4381547833333,280.142500579013,203.174024841514,-160.333990077098,80.0510480776388,1.1,5.14242258537378,0,0,0.74999999982438,7.16,287.291666666667,-6,3524.11457386364,100,0.965,2005
0,6.76147501459025e-05,1.26646819436101e-05,0.347313547259092,0.199999999942694,0.32,287,15.5477093532931,0,0.000102873636852784,7.99999999999955,2453658.08333333,0,1e-05,0.15,0.15,0.7,0.0132417579368165,0.0120379617607423,5,0.401684489353261,0.821289062418854,305.510944965385,9.68104268662641,4296,0,5.31604581429716e-10,9.4927100973817e-06,9.4927100973817e-06,4.53096508925648e-05,0,0.9973,1.46450862003954,369,0,1.59453569275333,0,0,-2.6,5.2,1.35,0.34,7.61535496482747,0.32,0.32,6.4e-05,0.52,0.34,0.289999999985674,0.2,582.912,120.80521539588,-8.31626677844029,201.323301023965,23.4381547666667,280.183567258487,203.215093483486,-160.295304665989,69.6769125730428,1.1,5.14244854246391,0,0,0.749999999880613,10.94,287.333333333333,-6,3524.41290719697,100,1.535,2005
0,0.000101204365017724,0.00121080384725763,0.491829649783836,0.199999999492499,0.32,287,16.550447262625,0,0.000153161648939474,9,2453658.125,0,1e-05,0.15,0.15,0.7,0.0132141716914018,0.0120128833558198,5,0.401694520988061,0.821289061781371,320.513324222154,10.6837805959583,4296,0,7.80313256727364e-10,1.37871012214467e-05,1.37871012214467e-05,6.65075556375253e-05,0,0.79375,1.46452036986747,369,0,1.59454744258126,0,0,-2.6,5.2,1.35,0.34,13.2786484101527,0.32,0.32,6.4e-05,0.52,0.34,0.289999999873125,0.2,937.802,133.72799673956,-8.33172476068076,201.364585953647,23.43815475,280.2246339375,203.256162125,-160.256615282779,60.5390897553181,1.1,5.14250438533134,0,0,0.749999998942707,16.135,287.375,-6,3524.86874053031,100,3.19,2005
0,0.000120390719480777,0.00449964474234384,0.596458416598419,0.199999951480511,0.32,287,17.5531851719569,0,0.000182359752642098,10.0000000000005,2453658.16666667,0,1e-05,0.15,0.15,0.7,0.0131866431905664,0.0119878574459695,5,0.401704531724191,0.821288993795647,335.515699500981,11.6865185052903,4296,0,9.10147188723513e-10,1.59050515471497e-05,1.59050515471497e-05,7.75735504699803e-05,0,0.58065,1.46453640938432,369,0,1.59456348209811,0,0,-2.6,5.2,1.35,0.34,19.6669148624238,0.32,0.32,6.4e-05,0.52,0.34,0.289999987870128,0.2,1189.629,149.27763919791,-8.3471793646456,201.405871865856,23.4381547333333,280.265700616514,203.297230766514,-160.217921921627,53.3833307118403,1.1,5.14258140415992,0,0,0.749999898917731,19.91,287.416666666667,-6,3525.54103219697,100,5.555,2005
0,0.000128047331558304,0.00598385992038546,0.654059080847157,0.199999819689652,0.32,287,18.5559230813181,0,0.000194038446329067,10.9999999999995,2453658.20833333,0,1e-05,0.15,0.15,0.7,0.0131591721832477,0.0119628838029525,5,0.401714521605396,0.821288807177749,350.518070796468,12.6892564146514,4296,0,9.57835098576339e-10,1.66372676502023e-05,1.66372676502023e-05,8.16380989420115e-05,0,0.49935,1.46455456215914,369,0,1.59458163487293,0,0,-2.6,5.2,1.35,0.34,20.6378645602068,0.32,0.32,6.4e-05,0.52,0.34,0.289999954922413,0.2,1341.82,167.557356805442,-8.36263058286834,201.447158760982,23.4381547166667,280.306767295986,203.338299408486,-160.179224576697,49.1516570689748,1.1,5.14266946708565,0,0,0.749999624353441,21.57,287.458333333333,-6,3526.37061553031,100,5.495,2005
0,0.000129936646831477,0.00818771581278234,0.660697235438812,0.199999760213988,0.32,287,19.55866099065,0,0.000197232022941484,12,2453658.25,0,1e-05,0.15,0.15,0.7,0.0131317584593075,0.0119379622357341,5,0.401724490675232,0.821288722959296,5.52043810320572,13.6919943239833,4296,0,9.62340282823897e-10,1.66189955813826e-05,1.66189955813826e-05,8.20220927360906e-05,0,0.39445,1.4645734424675,369,0,1.59460051518129,0,0,-2.6,5.2,1.35,0.34,21.9346801357442,0.32,0.32,6.4e-05,0.52,0.34,0.289999940053497,0.2,1369.489,187.284056729456,-8.37807840736303,201.488446638032,23.4381547,280.347833975,203.37936805,-160.140523243456,48.6469303723861,1.1,5.14276157270792,0,0,0.749999500445809,22.96,287.5,-6,3527.26936553031,100,5.74,2005
0,0.000126991726116933,0.00949428862793767,0.615912771689992,0.199999671900789,0.32,287,20.5613988999819,0,0.000193297285455697,13.0000000000005,2453658.29166667,0,1e-05,0.15,0.15,0.7,0.0131044018519053,0.0119130925926412,5,0.401734438977095,0.821288597906456,20.5228014158018,14.6947322333153,4296,0,9.3336706381189e-10,1.60461191324688e-05,1.60461191324688e-05,7.9552662283854e-05,0,0.31415,1.464592299831,369,0,1.59461937254479,0,0,-2.6,5.2,1.35,0.34,21.6215806663866,0.32,0.32,6.4e-05,0.52,0.34,0.289999917975197,0.2,1274.43,206.119000724359,-8.3935228306604,201.529735497397,23.4381546833333,280.388900654014,203.420436691514,-160.101817916073,51.9817261181025,1.1,5.14285404051761,0,0,0.749999316459976,23.935,287.541666666667,-6,3528.22603219697,100,5.3,2005
0,0.000118936323801109,0.0102384931946196,0.522750961671848,0.199999619543633,0.32,287,21.5641368093431,0,0.000182230315642435,13.9999999999995,2453658.33333333,0,1e-05,0.15,0.15,0.7,0.0130771022052226,0.0118882747320205,5,0.401744366554256,0.821288523767929,35.5251607288707,15.6974701426764,4296,0,8.69132466080098e-10,1.48905071702707e-05,1.48905071702707e-05,7.40778311944344e-05,0,0.29065,1.464610579655,369,0,1.59463765236878,0,0,-2.6,5.2,1.35,0.34,22.6744536964722,0.32,0.32,6.4e-05,0.52,0.34,0.289999904885908,0.2,1054.274,222.398246057254,-8.40896384528886,201.571025339464,23.4381546666667,280.429967333486,203.461505333486,-160.063108588725,58.4830378710409,1.1,5.14294401713592,0,0,0.74999920738257,24.625,287.583333333333,-6,3529.22332386364,100,5.72,2005
0,9.58418702754461e-05,0.00968935649267666,0.387554584915357,0.199999589721771,0.32,287,22.566874718675,0,0.000149671080630987,15,2453658.375,0,1e-05,0.15,0.15,0.7,0.0130498593618045,0.0118635085107314,5,0.401754273449866,0.82128848153972,50.5275160370127,16.7002080520083,4296,0,6.97991074994392e-10,1.19340068681046e-05,1.19340068681046e-05,5.94911244317072e-05,0,0.285,1.46462769921368,369,0,1.59465477192747,0,0,-2.6,5.2,1.35,0.34,21.6295815289218,0.32,0.32,6.4e-05,0.52,0.34,0.289999897430443,0.2,740.784,235.928405520968,-8.42440144325755,201.61231616324,23.43815465,280.4710340125,203.502573975,-160.024395256888,67.1975761399979,1.1,5.1430284972075,0,0,0.74999914525369,25.015,287.625,-6,3530.2493655303,100,5.195,2005
0,5.26547645159221e-05,0.00833983305426982,0.219531289370817,0.199999611726849,0.32,287,23.5696126280069,0,8.8004094174046e-05,16.0000000000005,2453658.41666667,0,1e-05,0.15,0.15,0.7,0.0130226730857142,0.0118387937142856,5,0.401764159706958,0.821288512699243,65.529867334848,17.7029459613403,4296,0,3.84743969868247e-10,6.59132904654684e-06,6.59132904654684e-06,3.27924687540831e-05,0,0.3023,1.46464185762839,369,0,1.59466893034218,0,0,-2.6,5.2,1.35,0.34,21.7642963315664,0.32,0.32,6.4e-05,0.52,0.34,0.289999902931712,0.2,378.12,247.343774866972,-8.43983561709204,201.653607969113,23.4381546333333,280.512100691513,203.543642616514,-159.985677914744,77.3184951353413,1.1,5.14309836890188,0,0,0.749999191097601,24.635,287.666666666667,-6,3531.29165719697,100,5.515,2005
0,1.21249860197807e-05,0.00550038194361307,0.0301256971635987,0.199999665805127,0.32,287,0.572350537368067,0,2.92751812955155e-05,16.9999999999995,2453658.45833333,0,1e-05,0.15,0.15,0.7,0.0129955431027874,0.0118141300934431,5,0.401774025368387,0.821288589274906,80.5322146170023,-5.2943161292986,4296,0,8.98510967014309e-11,1.5521842659112e-06,1.5521842659112e-06,7.65818112078369e-06,0,0.359,1.46465066873126,369,0,1.59467774144505,0,0,-2.6,5.2,1.35,0.34,17.8264967750408,0.32,0.32,6.4e-05,0.52,0.34,0.289999916451282,0.2,70.288,257.448297042506,-8.45526635931534,201.694900757471,23.4381546166667,280.553167370987,203.584711258486,-159.946956556481,88.2736635054831,1.1,5.14314152031513,0,0,0.749999303760681,22.885,287.708333333333,-6,3532.3181155303,100,4.16,2005
0,-5.53508984138913e-06,0.0038694710241146,-0.167760926735583,0.199999779587981,0.32,287,1.57508844669999,0,2.7518550110483e-06,18,2453658.5,0,1e-05,0.15,0.15,0.7,0.0129684693159371,0.0117895175599428,5,0.401783870476798,0.821288750393166,95.5345578780863,-4.29157821996667,4296,0,0,0,0,0,0,0.43385,1.46465443606492,369,0,1.59468150877871,0,0,-2.6,5.2,1.35,0.34,16.3343546809153,0.32,0.32,6.4e-05,0.52,0.34,0.289999944896995,0.2,0.184,267.004148514862,-8.47069366193225,201.736194527317,23.4381546,280.59423405,203.6257799,-159.908231177586,99.6576600448741,1.1,5.14315951586009,0,0,0.749999540808293,20.57,287.75,-6,3533.27165719697,100,4.01,2005
0,-4.88845921764157e-06,0.0027314088979111,-0.360650237096566,0.199999844942055,0.32,287,2.57782635603192,0,2.3278417332408e-06,19.0000000000005,2453658.54166667,0,1e-05,0.15,0.15,0.7,0.0129414518336348,0.0117649562123952,5,0.401793695074764,0.821288842935541,110.536897112733,-3.28884031063475,4296,0,0,0,0,0,0,0.5115,1.46465664659946,369,0,1.59468371931325,0,0,-2.6,5.2,1.35,0.34,15.144757899367,0.32,0.32,6.4e-05,0.52,0.34,0.289999961235514,0.2,0,276.771994949417,-8.48611751746249,201.777489279038,23.4381545833333,280.635300729014,203.666848541513,-159.869501772254,111.140134674062,1.1,5.14316983168795,0,0,0.749999676962613,18.265,287.791666666667,-6,3534.1287405303,100,3.96,2005
0,-4.34639822066778e-06,0.00192301584666013,-0.535405636472069,0.199999890546628,0.32,287,3.58056426539306,0,2.06971595549305e-06,19.9999999999995,2453658.58333333,0,1e-05,0.15,0.15,0.7,0.0129144906374162,0.0117404460340147,5,0.401803499204941,0.821288907512322,125.539232315578,-2.2861024012736,4296,0,0,0,0,0,0,0.60105,1.46465885252875,369,0,1.59468592524254,0,0,-2.6,5.2,1.35,0.34,14.7641862907073,0.32,0.32,6.4e-05,0.52,0.34,0.289999972636657,0.2,0,287.663524388805,-8.50153791842452,201.818785013022,23.4381545666667,280.676367408486,203.707917183486,-159.830768334682,122.371424860988,1.1,5.14318012602464,0,0,0.749999771972142,16.145,287.833333333333,-6,3534.88978219697,100,4.31,2005
