absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,Leaf_WS_loss_rate,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
410.82,0,-0.078337,-8.4678e-05,0.006675,0,0,0.036929,0.078337,8.4678e-05,0,0,0.01028,-0.69373,0.2,0.32,250,250,0.0070767,5.0945,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.11079,0.10072,0,0,5,0.49051,0.82129,-177.51,-0.77212,4296,0,-8.0059e-07,-1.3769e-05,-1.3895e-05,0,-5.6213e-05,0,0.84,1.7322,0,369,0,1.7481,0,0,0,0,0,11.337,0.29,0,3.4367,6.0165,164.72,23.438,243.39,166.42,165.93,133.93,1.1,7.0717,0,0,0,0.75,18.6,5976,-6,2811.6,0,0,2.5,2005,4296
417.05,0,-0.079388,-8.5814e-05,0.0063485,0,0,0.035123,0.079388,8.5814e-05,0,0,0.010895,-0.69838,0.2,0.32,251,251,0.0053921,5.1603,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.10537,0.095791,0,0,5,0.49247,0.82129,-177.43,-0.70641,4296,0,-7.7121e-07,-1.3958e-05,-1.4086e-05,0,-5.6998e-05,0,0.82,1.7337,0,369,0,1.7496,0,0,0,0,0,10.334,0.29,0,3.5799,5.6412,165.69,23.438,244.37,167.4,166.83,134.3,1.1,7.0796,0,0,0,0.75,19.7,6000,-6,2835.3,0,0,1.93,2005,4296
421.63,0,-0.080022,-8.6499e-05,0.006038,0,0,0.033405,0.080022,8.6499e-05,0,0,0.010454,-0.70301,0.2,0.32,252,252,0.0074734,5.226,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.10022,0.091106,0,0,5,0.49435,0.82129,-177.34,-0.6407,4296,0,-7.3899e-07,-1.4074e-05,-1.4203e-05,0,-5.7482e-05,0,0.84,1.7351,0,369,0,1.751,0,0,0,0,0,12.577,0.29,0,3.7263,5.2644,166.66,23.438,245.36,168.39,167.73,134.67,1.1,7.0866,0,0,0,0.75,20.5,6024,-6,2859.6,0,0,2.71,2005,4296
422.78,0,-0.076463,-8.2651e-05,0.0057427,0,0,0.031772,0.076463,8.2651e-05,0,0,0.010268,-0.70763,0.2,0.32,253,253,0.0051451,5.2917,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.095315,0.08665,0,0,5,0.49612,0.82129,-177.25,-0.57499,4296,0,-6.7129e-07,-1.3452e-05,-1.3575e-05,0,-5.4952e-05,0,0.82,1.7364,0,369,0,1.7523,0,0,0,0,0,10.602,0.29,0,3.8757,4.8861,167.64,23.438,246.34,169.37,168.63,135.04,1.1,7.0932,0,0,0,0.75,20.7,6048,-6,2884.2,0,0,1.89,2005,4296
424.51,0,-0.074833,-8.089e-05,0.0054619,0,0,0.030218,0.074833,8.089e-05,0,0,0.0090092,-0.71224,0.2,0.32,254,254,0.007122,5.3574,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.090654,0.082413,0,0,5,0.49782,0.82129,-177.16,-0.50928,4296,0,-6.2457e-07,-1.3169e-05,-1.329e-05,0,-5.3806e-05,0,0.85,1.7377,0,369,0,1.7536,0,0,0,0,0,12.699,0.29,0,4.0281,4.5064,168.61,23.438,247.33,170.36,169.53,135.42,1.1,7.0998,0,0,0,0.75,21,6072,-6,2909.6,0,0,2.65,2005,4296
419.91,0,-0.067162,-7.2597e-05,0.0051948,0,0,0.02874,0.067162,7.2597e-05,0,0,0.010578,-0.71682,0.2,0.32,255,255,0.0076951,5.4231,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.086221,0.078383,0,0,5,0.49943,0.82129,-177.08,-0.44357,4296,0,-5.329e-07,-1.1822e-05,-1.193e-05,0,-4.8312e-05,0,0.81,1.7389,0,369,0,1.7548,0,0,0,0,0,13.025,0.29,0,4.1834,4.1254,169.58,23.438,248.32,171.35,170.42,135.79,1.1,7.106,0,0,0,0.75,20.2,6096,-6,2934.3,0,0,2.9,2005,4296
425.09,0,-0.066616,-7.2008e-05,0.0049409,0,0,0.027335,0.066616,7.2008e-05,0,0,0.018106,-0.72139,0.2,0.32,256,256,0.011371,5.4888,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.082006,0.074551,0,0,5,0.50096,0.82129,-176.99,-0.37787,4296,0,-5.0251e-07,-1.1729e-05,-1.1836e-05,0,-4.7939e-05,0,0.7,1.7401,0,369,0,1.756,0,0,0,0,0,16.419,0.29,0,4.3417,3.7432,170.55,23.438,249.3,172.33,171.32,136.17,1.1,7.1122,0,0,0,0.75,21.1,6120,-6,2958.5,0,0,4.34,2005,4296
437.94,0,-0.072639,-7.8518e-05,0.0046993,0,0,0.025999,0.072639,7.8518e-05,0,0,0.017744,-0.72594,0.2,0.32,257,257,0.010298,5.5545,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.077997,0.070906,0,0,5,0.50241,0.82129,-176.9,-0.31216,4296,0,-5.2095e-07,-1.2793e-05,-1.291e-05,0,-5.2294e-05,0.349,0.72,1.7412,0,369,0,1.7571,0,0,0,0,0,16.764,0.29,0,4.5027,3.3598,171.53,23.438,250.29,173.32,172.22,136.55,1.1,7.1177,0,0,0,0.75,23.3,6144,-6,2983.3,0,0,3.98,2005,4296
403.55,0,-0.048866,-5.2821e-05,0.0044983,0,0,0.024728,0.048866,5.2821e-05,0,0,0.0036377,-0.73046,0.20235,0.32,258,258,0.007129,5.6202,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.074184,0.06744,0,0,5,0.5038,0.82462,-176.81,-0.24645,4296,0,-3.3321e-07,-8.6083e-06,-8.6867e-06,0,-3.5193e-05,1.74,0.91,1.7423,0,369,0,1.7581,0,0,0,0,0,11.793,0.29059,0,4.6666,2.9755,172.5,23.438,251.27,174.3,173.11,136.92,1.1,7.1229,0,0,0,0.75489,17.3,6168,-6,3004.7,0,0,2.79,2005,4296
404.11,0,-0.040655,-4.3945e-05,0.0044188,0.0073263,7.9193e-06,0.023519,0.047478,5.1321e-05,0.00050289,5.4359e-07,0.00080338,-0.73496,0.21443,0.32,259,259,0.005,5.6859,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.070558,0.064144,0,0,5,0.50511,0.84186,-176.72,-0.18074,4296,0,-2.6367e-07,-7.1638e-06,-7.229e-06,0,-2.9289e-05,0,0.98,1.7427,0,369,0,1.7586,0,0,0,0,0,9.3847,0.29361,2,4.8331,2.5902,173.48,23.438,252.26,175.29,174.01,137.3,1.1,7.1252,0,0,0,0.78007,17.4,6192,-6,3021.6,0,0,1.74,2005,4296
377.53,0,-0.029027,-3.1376e-05,0.0041386,0.0032587,3.5225e-06,0.02237,0.032114,3.4714e-05,0.00017136,1.8523e-07,0.002385,-0.73943,0.20862,0.32,260,260,0.0053344,5.7516,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.067111,0.06101,0,0,5,0.50637,0.83353,-176.63,-0.11503,4296,0,-1.7903e-07,-5.1161e-06,-5.1627e-06,0,-2.0919e-05,0,0.91,1.7435,0,369,0,1.7593,0,0,0,0,0,8.8279,0.29215,1,5.0024,2.2041,174.45,23.438,253.24,176.27,174.91,137.68,1.1,7.1286,0,0,0,0.76795,12.5,6216,-6,3038,0,0,2.14,2005,4296
389.83,0,-0.035399,-3.8264e-05,0.0039015,0,0,0.021277,0.035399,3.8264e-05,0,0,0.0038786,-0.74388,0.20529,0.32,261,261,0.0066483,5.8174,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.063832,0.05803,0,0,5,0.50756,0.8288,-176.54,-0.049316,4296,0,-2.0758e-07,-6.2404e-06,-6.2972e-06,0,-2.5519e-05,0,0.87,1.7446,0,369,0,1.7604,0,0,0,0,0,10.778,0.29132,0,5.1742,1.8172,175.43,23.438,254.23,177.26,175.8,138.06,1.1,7.134,0,0,0,0.76102,14.8,6240,-6,3055.7,0,0,2.7,2005,4296
409.14,0,-0.039463,-4.2656e-05,0.0036847,0.0031742,3.4311e-06,0.020238,0.042413,4.5845e-05,0.0002242,2.4234e-07,0.0052322,-0.7483,0.20268,0.32,262,262,0.0093409,5.8831,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.060714,0.055194,0,0,5,0.50869,0.82508,-176.45,0.016394,4296,0,-2.2001e-07,-6.9581e-06,-7.0213e-06,0,-2.8457e-05,0,0.86,1.7456,0,369,0,1.7615,0,0,0,0,0,14.411,0.29067,1,5.3486,1.4297,176.4,23.438,255.22,178.25,176.7,138.44,1.1,7.1391,0,0,0,0.75558,18.3,6264,-6,3075.2,0,0,3.84,2005,4296
416.48,0,-0.041849,-4.5236e-05,0.0034876,0.0030547,3.3019e-06,0.019249,0.044671,4.8286e-05,0.00023303,2.5189e-07,0.0015256,-0.75269,0.20088,0.32,263,263,0.0086517,5.9488,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.057746,0.052497,0,0,5,0.50977,0.82253,-176.36,0.082104,4296,0,-2.2185e-07,-7.3802e-06,-7.4473e-06,0,-3.0187e-05,0,0.96,1.7464,0,369,0,1.7623,0,0,0,0,0,14.519,0.29022,1,5.5253,1.0416,177.38,23.438,256.2,179.23,177.6,138.82,1.1,7.1432,0,0,0,0.75183,19.6,6288,-6,3097.9,0,0,3.6,2005,4296
404.66,0,-0.036748,-3.9722e-05,0.003313,0,0,0.018308,0.036748,3.9722e-05,0,0,0.001929,-0.75705,0.20042,0.32,264,264,0.005,6.0145,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.054925,0.049932,0,0,5,0.51079,0.82189,-176.28,0.14781,4296,0,-1.8524e-07,-6.4818e-06,-6.5406e-06,0,-2.6515e-05,0,0.93,1.7471,0,369,0,1.763,0,0,0,0,0,9.7843,0.29011,0,5.7045,0.65305,178.36,23.438,257.19,180.22,178.49,139.2,1.1,7.147,0,0,0,0.75088,17.5,6312,-6,3120.2,0,0,1.85,2005,4296
410.82,0,-0.035025,-3.786e-05,0.003149,0.002745,2.9672e-06,0.017414,0.037572,4.0613e-05,0.00019833,2.1438e-07,0.0030208,-0.76138,0.20017,0.32,265,265,0.010629,6.0802,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.052241,0.047492,0,0,5,0.51177,0.82153,-176.19,0.21352,4296,0,-1.6788e-07,-6.1789e-06,-6.235e-06,0,-2.5278e-05,0,0.91,1.748,0,369,0,1.7638,0,0,0,0,0,15.87,0.29004,1,5.886,0.26411,179.34,23.438,258.17,181.2,179.39,139.59,1.1,7.1511,0,0,0,0.75035,18.6,6336,-6,3141.8,0,0,4.53,2005,4296
422.78,0,-0.040595,-4.3881e-05,0.0029939,0,0,0.016563,0.040595,4.3881e-05,0,0,0.0051907,-0.76567,0.20002,0.32,266,266,0.013193,6.1459,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.049688,0.045171,0,0,5,0.5127,0.82132,183.9,0.27923,4296,0,-1.8502e-07,-7.1626e-06,-7.2276e-06,0,-2.9306e-05,0.868,0.86,1.7487,0,369,0,1.7645,0,0,0,0,0,18.968,0.29001,0,366.07,-0.12511,180.31,23.438,259.16,182.19,-179.71,139.97,1.1,7.1547,0,0,0,0.75005,20.7,6360,-6,3168,0,0,5.69,2005,4296
401.89,0,-0.028321,-3.0613e-05,0.0028934,0.0024516,2.65e-06,0.015754,0.030609,3.3087e-05,0.00016319,1.764e-07,0.00207,-0.76993,0.20591,0.32,267,267,0.007172,6.2116,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.047261,0.042964,0,0,5,0.51358,0.82968,183.99,0.34494,4296,0,-1.2277e-07,-4.9978e-06,-5.0431e-06,0,-2.0449e-05,0,0.92,1.749,0,369,0,1.7649,0,0,0,0,0,12.611,0.29148,1,366.26,-0.51451,181.29,23.438,260.14,183.17,-178.81,140.35,1.1,7.1565,0,0,0,0.76232,17,6384,-6,3186.4,0,0,3.13,2005,4296
430.31,0,-0.039377,-4.2564e-05,0.0027291,0,0,0.014984,0.039377,4.2564e-05,0,0,0.0049244,-0.77416,0.2028,0.32,268,268,0.0063862,6.2773,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.044951,0.040865,0,0,5,0.51442,0.82527,184.07,0.41065,4296,0,-1.6232e-07,-6.9498e-06,-7.0128e-06,0,-2.8439e-05,1.86,0.84,1.7496,0,369,0,1.7655,0,0,0,0,0,13.913,0.2907,0,366.44,-0.90401,182.27,23.438,261.13,184.16,-177.91,140.73,1.1,7.1595,0,0,0,0.75584,22,6408,-6,3209,0,0,2.82,2005,4296
415.92,0,-0.028891,-3.1229e-05,0.0026797,0.0045348,4.9018e-06,0.014252,0.03308,3.5757e-05,0.00034612,3.7413e-07,0.00030065,-0.77834,0.21474,0.32,269,269,0.005,6.343,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.042755,0.038868,0,0,5,0.51522,0.84229,184.16,0.47636,4296,0,-1.1328e-07,-5.1e-06,-5.1462e-06,0,-2.087e-05,0,0.99,1.7499,0,369,0,1.7658,0,0,0,0,0,10.958,0.29368,2,366.63,-1.2935,183.25,23.438,262.11,185.14,-177.01,141.11,1.1,7.1609,0,0,0,0.7807,19.5,6432,-6,3229.9,0,0,2.01,2005,4296
396.37,0,-0.022812,-2.4658e-05,0.0025046,0.0020918,2.2611e-06,0.013556,0.024771,2.6776e-05,0.00013247,1.4319e-07,0.0009709,-0.78249,0.20813,0.32,270,270,0.005,6.4087,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.040667,0.03697,0,0,5,0.51597,0.83285,184.25,0.54207,4296,0,-8.5058e-08,-4.0274e-06,-4.0639e-06,0,-1.6482e-05,0,0.95,1.7504,0,369,0,1.7663,0,0,0,0,0,8.5213,0.29203,1,366.82,-1.6829,184.23,23.438,263.1,186.13,-176.11,141.49,1.1,7.1635,0,0,0,0.76695,16,6456,-6,3249.3,0,0,1.51,2005,4296
392,0,-0.021624,-2.3374e-05,0.0023617,0,0,0.012893,0.021624,2.3374e-05,0,0,0.0050809,-0.7866,0.2049,0.32,271,271,0.0085738,6.4744,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.03868,0.035164,0,0,5,0.5167,0.82825,184.33,0.60778,4296,0,-7.6671e-08,-3.8181e-06,-3.8527e-06,0,-1.5626e-05,0.444,0.74,1.7511,0,369,0,1.767,0,0,0,0,0,13.407,0.29123,0,367.02,-2.0721,185.22,23.438,264.09,187.12,-175.21,141.87,1.1,7.1667,0,0,0,0.76022,15.2,6480,-6,3267.5,0,0,3.92,2005,4296
366.55,0,-0.015189,-1.6418e-05,0.0022456,0,0,0.012264,0.015189,1.6418e-05,0,0,0.0025923,-0.79067,0.20477,0.32,272,272,0.014206,6.5402,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.036791,0.033446,0,0,5,0.51738,0.82806,184.41,0.67349,4296,0,-5.1216e-08,-2.6822e-06,-2.7065e-06,0,-1.0978e-05,0,0.83,1.7516,0,369,0,1.7675,0,0,0,0,0,14.562,0.29119,0,367.21,-2.461,186.2,23.438,265.07,188.1,-174.31,142.25,1.1,7.1692,0,0,0,0.75994,10.4,6504,-6,3285,0,0,6.57,2005,4296
359.57,0,-0.012552,-1.3567e-05,0.0021242,0,0,0.011665,0.012552,1.3567e-05,0,0,0.0047985,-0.7947,0.20274,0.32,273,273,0.005,6.6059,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.034994,0.031813,0,0,5,0.51804,0.82517,184.5,0.7392,4296,0,-4.0247e-08,-2.2168e-06,-2.2368e-06,0,-9.0736e-06,0,0.55,1.7522,0,369,0,1.7681,0,0,0,0,0,6.308,0.29068,0,367.41,-2.8495,187.18,23.438,266.06,189.09,-173.41,142.63,1.1,7.1721,0,0,0,0.7557,9.04,6528,-6,3297,0,0,1.37,2005,4296
372.79,0,-0.014641,-1.5826e-05,0.0020133,0,0,0.011095,0.014641,1.5826e-05,0,0,0.0027322,-0.79869,0.20143,0.32,274,274,0.005,6.6716,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.033285,0.030259,0,0,5,0.51866,0.82332,184.58,0.80491,4296,0,-4.4646e-08,-2.5861e-06,-2.6095e-06,0,-1.0586e-05,0,0.77,1.7528,0,369,0,1.7686,0,0,0,0,0,7.5726,0.29036,0,367.61,-3.2376,188.16,23.438,267.04,190.07,-172.5,143,1.1,7.1748,0,0,0,0.75298,11.6,6552,-6,3310.6,0,0,1.61,2005,4296
387.67,0,-0.017011,-1.8388e-05,0.0019109,0,0,0.010553,0.017011,1.8388e-05,0,0,0.0025159,-0.80263,0.20065,0.32,275,275,0.0076078,6.7373,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.03166,0.028782,0,0,5,0.51925,0.82221,184.66,0.87062,4296,0,-4.933e-08,-3.005e-06,-3.0322e-06,0,-1.2301e-05,0,0.83,1.7533,0,369,0,1.7691,0,0,0,0,0,12.609,0.29016,0,367.81,-3.625,189.15,23.438,268.03,191.06,-171.6,143.38,1.1,7.1773,0,0,0,0.75135,14.4,6576,-6,3328.6,0,0,3.64,2005,4296
426.82,0,-0.025623,-2.7697e-05,0.0018155,0,0,0.010038,0.025623,2.7697e-05,0,0,0.0027058,-0.80653,0.20023,0.32,276,276,0.0076057,6.803,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.030113,0.027376,0,0,5,0.51981,0.82161,184.74,0.93633,4296,0,-7.0665e-08,-4.5267e-06,-4.5676e-06,0,-1.8532e-05,0,0.87,1.7536,0,369,0,1.7695,0,0,0,0,0,15.771,0.29006,0,368.01,-4.0118,190.13,23.438,269.01,192.04,-170.69,143.76,1.1,7.1791,0,0,0,0.75048,21.4,6600,-6,3350.7,0,0,3.68,2005,4296
425.09,0,-0.023982,-2.5923e-05,0.0017261,0,0,0.0095474,0.023982,2.5923e-05,0,0,0.002039,-0.81039,0.20007,0.32,277,277,0.0062134,6.8687,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.028642,0.026038,0,0,5,0.52034,0.8214,184.81,1.002,4296,0,-6.2901e-08,-4.2372e-06,-4.2755e-06,0,-1.7347e-05,0,0.89,1.754,0,369,0,1.7699,0,0,0,0,0,14.222,0.29002,0,368.21,-4.3978,191.12,23.438,270,193.03,-169.78,144.13,1.1,7.1811,0,0,0,0.75016,21.1,6624,-6,3374.7,0,0,3.04,2005,4296
421.63,0,-0.021858,-2.3627e-05,0.0016415,0,0,0.0090811,0.021858,2.3627e-05,0,0,0.0022062,-0.8142,0.20002,0.32,278,278,0.0060844,6.9344,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.027243,0.024767,0,0,5,0.52085,0.82131,184.89,1.0678,4296,0,-5.4523e-08,-3.8623e-06,-3.8972e-06,0,-1.5813e-05,0,0.87,1.7544,0,369,0,1.7703,0,0,0,0,0,13.926,0.29,0,368.41,-4.7829,192.1,23.438,270.98,194.02,-168.87,144.51,1.1,7.183,0,0,0,0.75004,20.5,6648,-6,3399.1,0,0,3.01,2005,4296
411.95,0,-0.018576,-2.0079e-05,0.0015612,0,0,0.0086375,0.018576,2.0079e-05,0,0,0.0022106,-0.81796,0.2,0.32,279,279,0.0061177,7.0001,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.025913,0.023557,0,0,5,0.52134,0.82129,184.96,1.1335,4296,0,-4.4066e-08,-3.2825e-06,-3.3122e-06,0,-1.344e-05,0,0.85,1.7548,0,369,0,1.7706,0,0,0,0,0,13.367,0.29,0,368.61,-5.167,193.09,23.438,271.97,195,-167.96,144.88,1.1,7.185,0,0,0,0.75,18.8,6672,-6,3422.2,0,0,3.06,2005,4296
342.69,0,-0.0073028,-7.8938e-06,0.001485,0,0,0.0082157,0.0073028,7.8938e-06,0,0,0.0010274,-0.82168,0.2,0.32,280,280,0.0083648,7.0658,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.024647,0.022407,0,0,5,0.5218,0.82129,185.04,1.1992,4296,0,-1.6476e-08,-1.2906e-06,-1.3023e-06,0,-5.2845e-06,0,0.85,1.7552,0,369,0,1.771,0,0,0,0,0,9.5223,0.29,0,368.82,-5.55,194.07,23.438,272.96,195.99,-167.05,145.25,1.1,7.1867,0,0,0,0.75,5.67,6696,-6,3434.4,0,0,4.23,2005,4296
351.68,0,-0.0078747,-8.512e-06,0.0014125,0,0,0.0078146,0.0078747,8.512e-06,0,0,0.0012452,-0.82535,0.2,0.32,281,281,0.0083721,7.1315,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.023444,0.021312,0,0,5,0.52223,0.82129,185.11,1.2649,4296,0,-1.6897e-08,-1.3918e-06,-1.4044e-06,0,-5.699e-06,0,0.83,1.7555,0,369,0,1.7713,0,0,0,0,0,10.453,0.29,0,369.02,-5.9319,195.06,23.438,273.94,196.97,-166.13,145.62,1.1,7.1883,0,0,0,0.75,7.48,6720,-6,3443.2,0,0,4.28,2005,4296
348.23,0,-0.0055128,-5.959e-06,0.0010412,0,0,0.0057604,0.0055128,5.959e-06,0,0,0.0009526,-0.82897,0.2,0.32,282,282,0.0071851,7.1973,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.017281,0.01571,0,0,36.8,0.52448,0.82129,185.18,1.3306,4296,0,-8.72e-09,-9.748e-07,-9.8361e-07,0,-3.9919e-06,0,0.81,1.7562,0,369,0,1.7721,0,0,0,0,0,9.7308,0.29,0,369.22,-6.3125,196.05,23.438,274.93,197.96,-165.22,145.99,1.1,7.1918,0,0,0,0.75,6.79,6744,-6,3451.9,0,0,3.92,2005,4296
361.71,0,-0.0045975,-4.9696e-06,0.00071857,0,0,0.0039755,0.0045975,4.9696e-06,0,0,0.00052648,-0.83254,0.2,0.32,283,283,0.005,7.263,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.011926,0.010842,0,0,36.8,0.52642,0.82129,185.24,1.3963,4296,0,-5.0192e-09,-8.1329e-07,-8.2063e-07,0,-3.3306e-06,0,0.86,1.7568,0,369,0,1.7727,0,0,0,0,0,8.8128,0.29,0,369.43,-6.6917,197.04,23.438,275.91,198.94,-164.3,146.36,1.1,7.1947,0,0,0,0.75,9.46,6768,-6,3462.9,0,0,2.52,2005,4296
384.45,0,-0.004229,-4.5713e-06,0.00049592,0,0,0.0027437,0.004229,4.5713e-06,0,0,0.00060699,-0.83607,0.2,0.32,284,284,0.0050497,7.3287,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.008231,0.0074827,0,0,36.8,0.52777,0.82129,185.31,1.462,4296,0,-3.1866e-09,-7.4833e-07,-7.5508e-07,0,-3.0647e-06,0,0.82,1.7572,0,369,0,1.7731,0,0,0,0,0,11.763,0.29,0,369.63,-7.0694,198.02,23.438,276.9,199.93,-163.38,146.73,1.1,7.1965,0,0,0,0.75,13.8,6792,-6,3475.9,0,0,3.2,2005,4296
375.42,0,-0.0026552,-2.8701e-06,0.00034226,0,0,0.0018935,0.0026552,2.8701e-06,0,0,0.0001259,-0.83954,0.2,0.32,285,285,0.005,7.3944,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0056806,0.0051642,0,0,36.8,0.52869,0.82129,185.37,1.5277,4296,0,-1.3809e-09,-4.6994e-07,-4.7418e-07,0,-1.9246e-06,0,0.94,1.7575,0,369,0,1.7733,0,0,0,0,0,9.0897,0.29,0,369.84,-7.4455,199.01,23.438,277.88,200.92,-162.46,147.09,1.1,7.1976,0,0,0,0.75,12.1,6816,-6,3490.5,0,0,2.16,2005,4296
387.13,0,-0.0020817,-2.2502e-06,0.00023621,0,0,0.0013068,0.0020817,2.2502e-06,0,0,0.0002956,-0.84297,0.2,0.32,286,286,0.005,7.4601,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0039204,0.003564,0,0,36.8,0.52933,0.82129,185.43,1.5934,4296,0,-7.4719e-10,-3.6849e-07,-3.7181e-07,0,-1.5091e-06,0,0.82,1.7577,0,369,0,1.7735,0,0,0,0,0,10.044,0.29,0,370.04,-7.8199,200,23.438,278.87,201.9,-161.53,147.45,1.1,7.1985,0,0,0,0.75,14.3,6840,-6,3505.2,0,0,2.24,2005,4296
370.7,0,-0.0011928,-1.2894e-06,0.00016302,0,0,0.0009019,0.0011928,1.2894e-06,0,0,3.7663e-05,-0.84634,0.2,0.32,287,287,0.005,7.5258,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0027057,0.0024597,0,0,36.8,0.52978,0.82129,185.49,1.6591,4296,0,-2.9549e-10,-2.1117e-07,-2.1307e-07,0,-8.6484e-07,0,0.96,1.7578,0,369,0,1.7736,0,0,0,0,0,6.93,0.29,0,370.24,-8.1925,200.99,23.438,279.86,202.89,-160.6,147.82,1.1,7.1992,0,0,0,0.75,11.2,6864,-6,3521.5,0,0,1.34,2005,4296
378.06,0,-0.00088562,-9.5729e-07,0.00011251,0,0,0.00062244,0.00088562,9.5729e-07,0,0,0.00012807,-0.84967,0.2,0.32,288,288,0.005,7.5915,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0018673,0.0016976,0,0,36.8,0.53008,0.82129,185.55,1.7248,4296,0,-1.5141e-10,-1.5679e-07,-1.582e-07,0,-6.4215e-07,0,0.82,1.7579,0,369,0,1.7737,0,0,0,0,0,11.118,0.29,0,370.45,-8.5632,201.98,23.438,280.84,203.87,-159.68,148.18,1.1,7.1996,0,0,0,0.75,12.6,6888,-6,3537.3,0,0,3.09,2005,4296
355.25,0,-0.00043813,-4.7359e-07,7.7646e-05,0,0,0.00042958,0.00043813,4.7359e-07,0,0,0.00016135,-0.85294,0.2,0.32,289,289,0.005,7.6572,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0012887,0.0011716,0,0,36.8,0.53029,0.82129,185.6,1.7906,4296,0,-5.1696e-11,-7.757e-08,-7.827e-08,0,-3.177e-07,0,0.57,1.7579,0,369,0,1.7738,0,0,0,0,0,9.8483,0.29,0,370.65,-8.9319,202.98,23.438,281.83,204.86,-158.74,148.53,1.1,7.1999,0,0,0,0.75,8.19,6912,-6,3551.7,0,0,3.44,2005,4296
365.51,0,-0.00034737,-3.7548e-07,5.3587e-05,0,0,0.00029647,0.00034737,3.7548e-07,0,0,0.00011648,-0.85616,0.2,0.32,290,290,0.005,7.7229,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.00088942,0.00080856,0,0,36.8,0.53044,0.82129,185.65,1.8563,4296,0,-2.8287e-11,-6.1503e-08,-6.2058e-08,0,-2.519e-07,0,0.6,1.758,0,369,0,1.7738,0,0,0,0,0,8.1968,0.29,0,370.85,-9.2984,203.97,23.438,282.81,205.84,-157.81,148.89,1.1,7.2001,0,0,0,0.75,10.2,6936,-6,3563.7,0,0,2.01,2005,4296
