absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,Leaf_WS_loss_rate,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
410.82,0,-0.078807,-8.5185e-05,0.0067032,0,0,0.037085,0.078807,8.5185e-05,0,0,0.010117,-0.69373,0.2,0.32,250,250,0.0070846,5.0945,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.11126,0.10114,0,0,5,0.48668,0.82129,-177.51,-0.77212,4296,0,-8.5185e-10,-1.2778e-05,-1.2778e-05,0,-5.963e-05,0,0.84,1.7439,0,369,0,1.8097,0,0,0,0,0,11.333,0.29,0,3.4367,6.0165,164.72,23.438,243.39,166.42,165.93,133.93,1.1,6.8154,0,0,0,0.75,18.6,5976,-6,2811.6,0,0,2.5,2005,4296
417.05,0,-0.079903,-8.637e-05,0.0063759,0,0,0.035275,0.079903,8.637e-05,0,0,0.010785,-0.69838,0.2,0.32,251,251,0.0053982,5.1603,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.10582,0.096204,0,0,5,0.48866,0.82129,-177.43,-0.70641,4296,0,-8.637e-10,-1.2955e-05,-1.2955e-05,0,-6.0459e-05,0,0.82,1.7454,0,369,0,1.8112,0,0,0,0,0,10.331,0.29,0,3.5799,5.6412,165.69,23.438,244.37,167.4,166.83,134.3,1.1,6.8233,0,0,0,0.75,19.7,6000,-6,2835.3,0,0,1.93,2005,4296
421.63,0,-0.080557,-8.7076e-05,0.0060647,0,0,0.033553,0.080557,8.7076e-05,0,0,0.010316,-0.70301,0.2,0.32,252,252,0.0074819,5.226,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.10066,0.091508,0,0,5,0.49053,0.82129,-177.34,-0.6407,4296,0,-8.7076e-10,-1.3061e-05,-1.3061e-05,0,-6.0954e-05,0,0.84,1.7468,0,369,0,1.8126,0,0,0,0,0,12.574,0.29,0,3.7263,5.2644,166.66,23.438,245.36,168.39,167.73,134.67,1.1,6.8303,0,0,0,0.75,20.5,6024,-6,2859.6,0,0,2.71,2005,4296
422.78,0,-0.076895,-8.3118e-05,0.0057686,0,0,0.031915,0.076895,8.3118e-05,0,0,0.0101,-0.70763,0.2,0.32,253,253,0.0051511,5.2917,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.095745,0.08704,0,0,5,0.49232,0.82129,-177.25,-0.57499,4296,0,-8.3118e-10,-1.2468e-05,-1.2468e-05,0,-5.8183e-05,0,0.82,1.7481,0,369,0,1.8139,0,0,0,0,0,10.599,0.29,0,3.8757,4.8861,167.64,23.438,246.34,169.37,168.63,135.04,1.1,6.8369,0,0,0,0.75,20.7,6048,-6,2884.2,0,0,1.89,2005,4296
424.51,0,-0.075311,-8.1406e-05,0.005487,0,0,0.030357,0.075311,8.1406e-05,0,0,0.0088421,-0.71224,0.2,0.32,254,254,0.0071304,5.3574,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.09107,0.082791,0,0,5,0.49402,0.82129,-177.16,-0.50928,4296,0,-8.1406e-10,-1.2211e-05,-1.2211e-05,0,-5.6984e-05,0,0.85,1.7494,0,369,0,1.8152,0,0,0,0,0,12.695,0.29,0,4.0281,4.5064,168.61,23.438,247.33,170.36,169.53,135.42,1.1,6.8434,0,0,0,0.75,21,6072,-6,2909.6,0,0,2.65,2005,4296
419.91,0,-0.067617,-7.3089e-05,0.0052191,0,0,0.028875,0.067617,7.3089e-05,0,0,0.010477,-0.71682,0.2,0.32,255,255,0.0077042,5.4231,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.086624,0.078749,0,0,5,0.49564,0.82129,-177.08,-0.44357,4296,0,-7.3089e-10,-1.0963e-05,-1.0963e-05,0,-5.1163e-05,0,0.81,1.7507,0,369,0,1.8165,0,0,0,0,0,13.022,0.29,0,4.1834,4.1254,169.58,23.438,248.32,171.35,170.42,135.79,1.1,6.8496,0,0,0,0.75,20.2,6096,-6,2934.3,0,0,2.9,2005,4296
425.09,0,-0.067293,-7.274e-05,0.0049643,0,0,0.027465,0.067293,7.274e-05,0,0,0.018283,-0.72139,0.2,0.32,256,256,0.011385,5.4888,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.082395,0.074905,0,0,5,0.49718,0.82129,-176.99,-0.37787,4296,0,-7.274e-10,-1.0911e-05,-1.0911e-05,0,-5.0918e-05,0,0.7,1.7519,0,369,0,1.8177,0,0,0,0,0,16.415,0.29,0,4.3417,3.7432,170.55,23.438,249.3,172.33,171.32,136.17,1.1,6.8558,0,0,0,0.75,21.1,6120,-6,2958.5,0,0,4.34,2005,4296
437.94,0,-0.073303,-7.9236e-05,0.004722,0,0,0.026124,0.073303,7.9236e-05,0,0,0.017844,-0.72594,0.2,0.32,257,257,0.01031,5.5545,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.078373,0.071248,0,0,5,0.49864,0.82129,-176.9,-0.31216,4296,0,-7.9236e-10,-1.1885e-05,-1.1885e-05,0,-5.5465e-05,0.349,0.72,1.753,0,369,0,1.8188,0,0,0,0,0,16.76,0.29,0,4.5027,3.3598,171.53,23.438,250.29,173.32,172.22,136.55,1.1,6.8613,0,0,0,0.75,23.3,6144,-6,2983.3,0,0,3.98,2005,4296
403.55,0,-0.049282,-5.3271e-05,0.0045203,0,0,0.024849,0.049282,5.3271e-05,0,0,0.0035718,-0.73046,0.20235,0.32,258,258,0.0071376,5.6202,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.074547,0.06777,0,0,5,0.50003,0.82462,-176.81,-0.24645,4296,0,-5.3271e-10,-7.9907e-06,-7.9907e-06,0,-3.729e-05,1.74,0.91,1.7541,0,369,0,1.8199,0,0,0,0,0,11.79,0.29059,0,4.6666,2.9755,172.5,23.438,251.27,174.3,173.11,136.92,1.1,6.8665,0,0,0,0.75489,17.3,6168,-6,3004.7,0,0,2.79,2005,4296
404.11,0,-0.040891,-4.42e-05,0.0044406,0.007356,7.9513e-06,0.023636,0.047744,5.1608e-05,0.00050273,5.4342e-07,0.0005936,-0.73496,0.21444,0.32,259,259,0.005,5.6859,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.070907,0.064461,0,0,5,0.50135,0.84186,-176.72,-0.18074,4296,0,-4.42e-10,-6.6301e-06,-6.6301e-06,0,-3.094e-05,0,0.98,1.7545,0,369,0,1.8203,0,0,0,0,0,9.3824,0.29361,2,4.8331,2.5902,173.48,23.438,252.26,175.29,174.01,137.3,1.1,6.8687,0,0,0,0.78007,17.4,6192,-6,3021.6,0,0,1.74,2005,4296
377.53,0,-0.02921,-3.1574e-05,0.0041593,0.00327,3.5347e-06,0.022482,0.032308,3.4923e-05,0.00017124,1.851e-07,0.0022818,-0.73943,0.20862,0.32,260,260,0.0053409,5.7516,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.067446,0.061314,0,0,5,0.50261,0.83354,-176.63,-0.11503,4296,0,-3.1574e-10,-4.7361e-06,-4.7361e-06,0,-2.2102e-05,0,0.91,1.7553,0,369,0,1.8211,0,0,0,0,0,8.8259,0.29215,1,5.0024,2.2041,174.45,23.438,253.24,176.27,174.91,137.68,1.1,6.8722,0,0,0,0.76795,12.5,6216,-6,3038,0,0,2.14,2005,4296
389.83,0,-0.035656,-3.8542e-05,0.0039211,0,0,0.021384,0.035656,3.8542e-05,0,0,0.0038099,-0.74388,0.20529,0.32,261,261,0.0066565,5.8174,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.064153,0.058321,0,0,5,0.50381,0.8288,-176.54,-0.049316,4296,0,-3.8542e-10,-5.7813e-06,-5.7813e-06,0,-2.6979e-05,0,0.87,1.7564,0,369,0,1.8222,0,0,0,0,0,10.776,0.29132,0,5.1742,1.8172,175.43,23.438,254.23,177.26,175.8,138.06,1.1,6.8776,0,0,0,0.76102,14.8,6240,-6,3055.7,0,0,2.7,2005,4296
409.14,0,-0.039872,-4.3099e-05,0.0037034,0.0031895,3.4476e-06,0.02034,0.042837,4.6304e-05,0.00022501,2.4322e-07,0.0052453,-0.7483,0.20268,0.32,262,262,0.0093524,5.8831,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.061021,0.055474,0,0,5,0.50495,0.82509,-176.45,0.016394,4296,0,-4.3099e-10,-6.4649e-06,-6.4649e-06,0,-3.0169e-05,0,0.86,1.7574,0,369,0,1.8232,0,0,0,0,0,14.408,0.29067,1,5.3486,1.4297,176.4,23.438,255.22,178.25,176.7,138.44,1.1,6.8828,0,0,0,0.75558,18.3,6264,-6,3075.2,0,0,3.84,2005,4296
416.48,0,-0.04248,-4.5919e-05,0.0035054,0.0030709,3.3195e-06,0.019347,0.045317,4.8984e-05,0.00023476,2.5377e-07,0.0016542,-0.75269,0.20088,0.32,263,263,0.0086624,5.9488,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.058042,0.052766,0,0,5,0.50603,0.82253,-176.36,0.082104,4296,0,-4.5919e-10,-6.8878e-06,-6.8878e-06,0,-3.2143e-05,0,0.96,1.7582,0,369,0,1.824,0,0,0,0,0,14.516,0.29022,1,5.5253,1.0416,177.38,23.438,256.2,179.23,177.6,138.82,1.1,6.8868,0,0,0,0.75183,19.6,6288,-6,3097.9,0,0,3.6,2005,4296
404.66,0,-0.03694,-3.993e-05,0.0033302,0,0,0.018403,0.03694,3.993e-05,0,0,0.0017736,-0.75705,0.20042,0.32,264,264,0.005,6.0145,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.055209,0.05019,0,0,5,0.50706,0.82189,-176.28,0.14781,4296,0,-3.993e-10,-5.9894e-06,-5.9894e-06,0,-2.7951e-05,0,0.93,1.759,0,369,0,1.8248,0,0,0,0,0,9.7825,0.29011,0,5.7045,0.65305,178.36,23.438,257.19,180.22,178.49,139.2,1.1,6.8906,0,0,0,0.75088,17.5,6312,-6,3120.2,0,0,1.85,2005,4296
410.82,0,-0.03558,-3.846e-05,0.0031654,0.0027602,2.9836e-06,0.017504,0.038141,4.1227e-05,0.00019994,2.1612e-07,0.0031732,-0.76138,0.20017,0.32,265,265,0.010642,6.0802,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.052513,0.047739,0,0,5,0.50804,0.82153,-176.19,0.21352,4296,0,-3.846e-10,-5.769e-06,-5.769e-06,0,-2.6922e-05,0,0.91,1.7598,0,369,0,1.8256,0,0,0,0,0,15.867,0.29004,1,5.886,0.26411,179.34,23.438,258.17,181.2,179.39,139.59,1.1,6.8948,0,0,0,0.75035,18.6,6336,-6,3141.8,0,0,4.53,2005,4296
422.78,0,-0.04123,-4.4567e-05,0.0030097,0,0,0.01665,0.04123,4.4567e-05,0,0,0.0053974,-0.76567,0.20002,0.32,266,266,0.013209,6.1459,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.04995,0.045409,0,0,5,0.50897,0.82132,183.9,0.27923,4296,0,-4.4567e-10,-6.6851e-06,-6.6851e-06,0,-3.1197e-05,0.868,0.86,1.7605,0,369,0,1.8263,0,0,0,0,0,18.964,0.29001,0,366.07,-0.12511,180.31,23.438,259.16,182.19,-179.71,139.97,1.1,6.8983,0,0,0,0.75005,20.7,6360,-6,3168,0,0,5.69,2005,4296
401.89,0,-0.028842,-3.1177e-05,0.0029088,0.0024665,2.6661e-06,0.015837,0.031144,3.3664e-05,0.0001649,1.7824e-07,0.0022456,-0.76993,0.20591,0.32,267,267,0.0071809,6.2116,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.047511,0.043192,0,0,5,0.50986,0.82969,183.99,0.34494,4296,0,-3.1177e-10,-4.6765e-06,-4.6765e-06,0,-2.1824e-05,0,0.92,1.7609,0,369,0,1.8267,0,0,0,0,0,12.609,0.29148,1,366.26,-0.51451,181.29,23.438,260.14,183.17,-178.81,140.35,1.1,6.9002,0,0,0,0.76232,17,6384,-6,3186.4,0,0,3.13,2005,4296
430.31,0,-0.040027,-4.3266e-05,0.0027437,0,0,0.015064,0.040027,4.3266e-05,0,0,0.0051501,-0.77416,0.20281,0.32,268,268,0.0063942,6.2773,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.045192,0.041083,0,0,5,0.5107,0.82527,184.07,0.41065,4296,0,-4.3266e-10,-6.4899e-06,-6.4899e-06,0,-3.0286e-05,1.86,0.84,1.7615,0,369,0,1.8273,0,0,0,0,0,13.911,0.2907,0,366.44,-0.90401,182.27,23.438,261.13,184.16,-177.91,140.73,1.1,6.9032,0,0,0,0.75585,22,6408,-6,3209,0,0,2.82,2005,4296
415.92,0,-0.029113,-3.147e-05,0.0026942,0.004557,4.9259e-06,0.014328,0.033324,3.6021e-05,0.00034667,3.7473e-07,0.00018518,-0.77834,0.21474,0.32,269,269,0.005,6.343,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.042985,0.039078,0,0,5,0.51151,0.84229,184.16,0.47636,4296,0,-3.147e-10,-4.7204e-06,-4.7204e-06,0,-2.2029e-05,0,0.99,1.7618,0,369,0,1.8276,0,0,0,0,0,10.957,0.29368,2,366.63,-1.2935,183.25,23.438,262.11,185.14,-177.01,141.11,1.1,6.9045,0,0,0,0.78071,19.5,6432,-6,3229.9,0,0,2.01,2005,4296
396.37,0,-0.022978,-2.4838e-05,0.0025182,0.0021013,2.2713e-06,0.013629,0.024947,2.6966e-05,0.0001326,1.4333e-07,0.00089307,-0.78249,0.20814,0.32,270,270,0.005,6.4087,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.040887,0.03717,0,0,5,0.51227,0.83285,184.25,0.54207,4296,0,-2.4838e-10,-3.7257e-06,-3.7257e-06,0,-1.7387e-05,0,0.95,1.7624,0,369,0,1.8282,0,0,0,0,0,8.52,0.29203,1,366.82,-1.6829,184.23,23.438,263.1,186.13,-176.11,141.49,1.1,6.9072,0,0,0,0.76695,16,6456,-6,3249.3,0,0,1.51,2005,4296
392,0,-0.021814,-2.3579e-05,0.0023746,0,0,0.012964,0.021814,2.3579e-05,0,0,0.0050928,-0.7866,0.20491,0.32,271,271,0.0085845,6.4744,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.038891,0.035355,0,0,5,0.513,0.82825,184.33,0.60778,4296,0,-2.3579e-10,-3.5369e-06,-3.5369e-06,0,-1.6505e-05,0.444,0.74,1.763,0,369,0,1.8288,0,0,0,0,0,13.405,0.29123,0,367.02,-2.0721,185.22,23.438,264.09,187.12,-175.21,141.87,1.1,6.9104,0,0,0,0.76022,15.2,6480,-6,3267.5,0,0,3.92,2005,4296
366.55,0,-0.01541,-1.6657e-05,0.0022579,0,0,0.012331,0.01541,1.6657e-05,0,0,0.0026596,-0.79067,0.20477,0.32,272,272,0.014224,6.5402,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.036992,0.033629,0,0,5,0.51369,0.82806,184.41,0.67349,4296,0,-1.6657e-10,-2.4986e-06,-2.4986e-06,0,-1.166e-05,0,0.83,1.7635,0,369,0,1.8293,0,0,0,0,0,14.56,0.29119,0,367.21,-2.461,186.2,23.438,265.07,188.1,-174.31,142.25,1.1,6.9129,0,0,0,0.75995,10.4,6504,-6,3285,0,0,6.57,2005,4296
359.57,0,-0.012646,-1.367e-05,0.0021358,0,0,0.011729,0.012646,1.367e-05,0,0,0.0048429,-0.7947,0.20274,0.32,273,273,0.005,6.6059,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.035186,0.031988,0,0,5,0.51434,0.82517,184.5,0.7392,4296,0,-1.367e-10,-2.0505e-06,-2.0505e-06,0,-9.569e-06,0,0.55,1.7641,0,369,0,1.8299,0,0,0,0,0,6.3071,0.29068,0,367.41,-2.8495,187.18,23.438,266.06,189.09,-173.41,142.63,1.1,6.9158,0,0,0,0.7557,9.04,6528,-6,3297,0,0,1.37,2005,4296
372.79,0,-0.014724,-1.5916e-05,0.0020244,0,0,0.011156,0.014724,1.5916e-05,0,0,0.0027062,-0.79869,0.20143,0.32,274,274,0.005,6.6716,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.033469,0.030426,0,0,5,0.51497,0.82332,184.58,0.80491,4296,0,-1.5916e-10,-2.3873e-06,-2.3873e-06,0,-1.1141e-05,0,0.77,1.7647,0,369,0,1.8305,0,0,0,0,0,7.5717,0.29036,0,367.61,-3.2376,188.16,23.438,267.04,190.07,-172.5,143,1.1,6.9185,0,0,0,0.75298,11.6,6552,-6,3310.6,0,0,1.61,2005,4296
387.67,0,-0.017159,-1.8548e-05,0.0019214,0,0,0.010612,0.017159,1.8548e-05,0,0,0.0025033,-0.80263,0.20065,0.32,275,275,0.0076172,6.7373,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.031835,0.028941,0,0,5,0.51556,0.82221,184.66,0.87062,4296,0,-1.8548e-10,-2.7822e-06,-2.7822e-06,0,-1.2983e-05,0,0.83,1.7652,0,369,0,1.831,0,0,0,0,0,12.607,0.29016,0,367.81,-3.625,189.15,23.438,268.03,191.06,-171.6,143.38,1.1,6.921,0,0,0,0.75135,14.4,6576,-6,3328.6,0,0,3.64,2005,4296
426.82,0,-0.025843,-2.7935e-05,0.0018255,0,0,0.010094,0.025843,2.7935e-05,0,0,0.002668,-0.80653,0.20023,0.32,276,276,0.0076151,6.803,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.030281,0.027528,0,0,5,0.51613,0.82161,184.74,0.93633,4296,0,-2.7935e-10,-4.1902e-06,-4.1902e-06,0,-1.9554e-05,0,0.87,1.7656,0,369,0,1.8314,0,0,0,0,0,15.769,0.29006,0,368.01,-4.0118,190.13,23.438,269.01,192.04,-170.69,143.76,1.1,6.9229,0,0,0,0.75048,21.4,6600,-6,3350.7,0,0,3.68,2005,4296
425.09,0,-0.024144,-2.6098e-05,0.0017357,0,0,0.0096007,0.024144,2.6098e-05,0,0,0.0019629,-0.81039,0.20008,0.32,277,277,0.0062211,6.8687,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.028802,0.026184,0,0,5,0.51666,0.8214,184.81,1.002,4296,0,-2.6098e-10,-3.9147e-06,-3.9147e-06,0,-1.8269e-05,0,0.89,1.766,0,369,0,1.8318,0,0,0,0,0,14.221,0.29002,0,368.21,-4.3978,191.12,23.438,270,193.03,-169.78,144.13,1.1,6.9248,0,0,0,0.75016,21.1,6624,-6,3374.7,0,0,3.04,2005,4296
421.63,0,-0.022217,-2.4015e-05,0.0016507,0,0,0.009132,0.022217,2.4015e-05,0,0,0.0023153,-0.8142,0.20002,0.32,278,278,0.0060919,6.9344,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.027396,0.024906,0,0,5,0.51718,0.82132,184.89,1.0678,4296,0,-2.4015e-10,-3.6023e-06,-3.6023e-06,0,-1.6811e-05,0,0.87,1.7664,0,369,0,1.8322,0,0,0,0,0,13.924,0.29,0,368.41,-4.7829,192.1,23.438,270.98,194.02,-168.87,144.51,1.1,6.9267,0,0,0,0.75004,20.5,6648,-6,3399.1,0,0,3.01,2005,4296
411.95,0,-0.018887,-2.0415e-05,0.00157,0,0,0.0086862,0.018887,2.0415e-05,0,0,0.002313,-0.81796,0.2,0.32,279,279,0.0061253,7.0001,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.026059,0.02369,0,0,5,0.51766,0.82129,184.96,1.1335,4296,0,-2.0415e-10,-3.0623e-06,-3.0623e-06,0,-1.4291e-05,0,0.85,1.7668,0,369,0,1.8326,0,0,0,0,0,13.366,0.29,0,368.61,-5.167,193.09,23.438,271.97,195,-167.96,144.88,1.1,6.9287,0,0,0,0.75,18.8,6672,-6,3422.2,0,0,3.06,2005,4296
342.69,0,-0.0074242,-8.0251e-06,0.0014934,0,0,0.0082622,0.0074242,8.0251e-06,0,0,0.0010692,-0.82168,0.2,0.32,280,280,0.0083751,7.0658,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.024787,0.022533,0,0,5,0.51812,0.82129,185.04,1.1992,4296,0,-8.0251e-11,-1.2038e-06,-1.2038e-06,0,-5.6176e-06,0,0.85,1.7671,0,369,0,1.8329,0,0,0,0,0,9.5214,0.29,0,368.82,-5.55,194.07,23.438,272.96,195.99,-167.05,145.25,1.1,6.9304,0,0,0,0.75,5.67,6696,-6,3434.4,0,0,4.23,2005,4296
351.68,0,-0.0080124,-8.6609e-06,0.0014205,0,0,0.0078588,0.0080124,8.6609e-06,0,0,0.0012975,-0.82535,0.2,0.32,281,281,0.0083823,7.1315,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.023576,0.021433,0,0,5,0.51856,0.82129,185.11,1.2649,4296,0,-8.6609e-11,-1.2991e-06,-1.2991e-06,0,-6.0626e-06,0,0.83,1.7675,0,369,0,1.8333,0,0,0,0,0,10.452,0.29,0,369.02,-5.9319,195.06,23.438,273.94,196.97,-166.13,145.62,1.1,6.932,0,0,0,0.75,7.48,6720,-6,3443.2,0,0,4.28,2005,4296
348.23,0,-0.0055635,-6.0137e-06,0.0010471,0,0,0.005793,0.0055635,6.0137e-06,0,0,0.00095216,-0.82897,0.2,0.32,282,282,0.0071936,7.1973,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.017379,0.015799,0,0,36.8,0.52082,0.82129,185.18,1.3306,4296,0,-6.0137e-11,-9.0206e-07,-9.0206e-07,0,-4.2096e-06,0,0.81,1.7682,0,369,0,1.834,0,0,0,0,0,9.7302,0.29,0,369.22,-6.3125,196.05,23.438,274.93,197.96,-165.22,145.99,1.1,6.9356,0,0,0,0.75,6.79,6744,-6,3451.9,0,0,3.92,2005,4296
361.71,0,-0.004682,-5.0609e-06,0.00072265,0,0,0.0039981,0.004682,5.0609e-06,0,0,0.00055635,-0.83254,0.2,0.32,283,283,0.005,7.263,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.011994,0.010904,0,0,36.8,0.52278,0.82129,185.24,1.3963,4296,0,-5.0609e-11,-7.5914e-07,-7.5914e-07,0,-3.5426e-06,0,0.86,1.7688,0,369,0,1.8346,0,0,0,0,0,8.8124,0.29,0,369.43,-6.6917,197.04,23.438,275.91,198.94,-164.3,146.36,1.1,6.9385,0,0,0,0.75,9.46,6768,-6,3462.9,0,0,2.52,2005,4296
384.45,0,-0.0042593,-4.6041e-06,0.00049874,0,0,0.0027593,0.0042593,4.6041e-06,0,0,0.00059884,-0.83607,0.2,0.32,284,284,0.0050552,7.3287,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0082778,0.0075252,0,0,36.8,0.52413,0.82129,185.31,1.462,4296,0,-4.6041e-11,-6.9061e-07,-6.9061e-07,0,-3.2228e-06,0,0.82,1.7692,0,369,0,1.835,0,0,0,0,0,11.762,0.29,0,369.63,-7.0694,198.02,23.438,276.9,199.93,-163.38,146.73,1.1,6.9402,0,0,0,0.75,13.8,6792,-6,3475.9,0,0,3.2,2005,4296
375.42,0,-0.0026736,-2.89e-06,0.0003442,0,0,0.0019043,0.0026736,2.89e-06,0,0,0.000117,-0.83954,0.2,0.32,285,285,0.005,7.3944,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0057129,0.0051935,0,0,36.8,0.52506,0.82129,185.37,1.5277,4296,0,-2.89e-11,-4.335e-07,-4.335e-07,0,-2.023e-06,0,0.94,1.7694,0,369,0,1.8352,0,0,0,0,0,9.0895,0.29,0,369.84,-7.4455,199.01,23.438,277.88,200.92,-162.46,147.09,1.1,6.9414,0,0,0,0.75,12.1,6816,-6,3490.5,0,0,2.16,2005,4296
387.13,0,-0.0020956,-2.2653e-06,0.00023755,0,0,0.0013142,0.0020956,2.2653e-06,0,0,0.00029117,-0.84297,0.2,0.32,286,286,0.005,7.4601,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0039427,0.0035843,0,0,36.8,0.5257,0.82129,185.43,1.5934,4296,0,-2.2653e-11,-3.3979e-07,-3.3979e-07,0,-1.5857e-06,0,0.82,1.7696,0,369,0,1.8354,0,0,0,0,0,10.044,0.29,0,370.04,-7.8199,200,23.438,278.87,201.9,-161.53,147.45,1.1,6.9423,0,0,0,0.75,14.3,6840,-6,3505.2,0,0,2.24,2005,4296
370.7,0,-0.0012152,-1.3135e-06,0.00016395,0,0,0.00090703,0.0012152,1.3135e-06,0,0,4.4287e-05,-0.84634,0.2,0.32,287,287,0.005,7.5258,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0027211,0.0024737,0,0,36.8,0.52615,0.82129,185.49,1.6591,4296,0,-1.3135e-11,-1.9703e-07,-1.9703e-07,0,-9.1946e-07,0,0.96,1.7698,0,369,0,1.8356,0,0,0,0,0,6.9299,0.29,0,370.24,-8.1925,200.99,23.438,279.86,202.89,-160.6,147.82,1.1,6.943,0,0,0,0.75,11.2,6864,-6,3521.5,0,0,1.34,2005,4296
378.06,0,-0.0008919,-9.6408e-07,0.00011315,0,0,0.00062598,0.0008919,9.6408e-07,0,0,0.00012632,-0.84967,0.2,0.32,288,288,0.005,7.5915,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.001878,0.0017072,0,0,36.8,0.52646,0.82129,185.55,1.7248,4296,0,-9.6408e-12,-1.4461e-07,-1.4461e-07,0,-6.7486e-07,0,0.82,1.7699,0,369,0,1.8357,0,0,0,0,0,11.118,0.29,0,370.45,-8.5632,201.98,23.438,280.84,203.87,-159.68,148.18,1.1,6.9434,0,0,0,0.75,12.6,6888,-6,3537.3,0,0,3.09,2005,4296
355.25,0,-0.00044649,-4.8263e-07,7.8088e-05,0,0,0.00043202,0.00044649,4.8263e-07,0,0,0.00016595,-0.85294,0.2,0.32,289,289,0.005,7.6572,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0012961,0.0011782,0,0,36.8,0.52667,0.82129,185.6,1.7906,4296,0,-4.8263e-12,-7.2395e-08,-7.2395e-08,0,-3.3784e-07,0,0.57,1.7699,0,369,0,1.8357,0,0,0,0,0,9.8482,0.29,0,370.65,-8.9319,202.98,23.438,281.83,204.86,-158.74,148.53,1.1,6.9437,0,0,0,0.75,8.19,6912,-6,3551.7,0,0,3.44,2005,4296
365.51,0,-0.0003543,-3.8297e-07,5.3892e-05,0,0,0.00029816,0.0003543,3.8297e-07,0,0,0.00012048,-0.85616,0.2,0.32,290,290,0.005,7.7229,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.00089448,0.00081316,0,0,36.8,0.52681,0.82129,185.65,1.8563,4296,0,-3.8297e-12,-5.7446e-08,-5.7446e-08,0,-2.6808e-07,0,0.6,1.77,0,369,0,1.8358,0,0,0,0,0,8.1968,0.29,0,370.85,-9.2984,203.97,23.438,282.81,205.84,-157.81,148.89,1.1,6.9439,0,0,0,0.75,10.2,6936,-6,3563.7,0,0,2.01,2005,4296
