alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kShell,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,RhizomeLitter,rhizome_senescence_index,Root,RootLitter,root_senescence_index,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,StemLitter,stem_senescence_index,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.00122911443025663,0.102074690719146,0.732672465085397,0.199996426383147,0.32,244,18.7386143687438,0,0.00188960032867463,14.0000000000002,2453615.33333333,0,1e-05,0.15,0.15,0,0.7,0.112514069558575,0.102285517780523,5,0.365589151067618,0.821284002210494,32.0394346625074,12.8719477020771,4296,0,8.68993488326618e-09,0.000145886968657394,0.000145886968657394,0,0.000740663936216217,0,0.377,1.4372283909166,0,369,1.56724889517855,0,0,0,21.5694728740478,0.289999106595787,1509.26,230.521658245433,8.01786873011132,159.471745838533,23.4381718666667,238.049154433486,161.078667133486,161.039780868649,42.8890933819434,1.1,5.00827755398177,0,0,0.74999255496489,27.985,244.583333333333,-6,2693.06978219697,100,4.805,2005
0,0.00110953091766556,0.11531451831026,0.606427698453018,0.199995909649741,0.32,244,19.741352278075,0,0.00172072829067869,15,2453615.375,0,1e-05,0.15,0.15,0,0.7,0.112279676212349,0.102072432920318,5,0.365674388999102,0.821283270510333,47.0427681052244,13.8746856114083,4296,0,7.79701732329854e-09,0.000130393440436477,0.000130393440436477,0,0.000664559028813227,0,0.3174,1.43739345641984,0,369,1.56741396068179,0,0,0,22.6211798758931,0.289998977412435,1233.099,245.707598219334,8.00269570017658,159.512075912297,23.43817185,238.0902211125,161.119735775,161.077516065901,52.6683518926925,1.1,5.00910771774604,0,0,0.74999147843696,28.515,244.625,-6,2694.23582386364,100,5.26,2005
0,0.000864961249418451,0.110843638904885,0.444928017757061,0.199995379101651,0.32,244,20.7440901874062,0,0.00137094790618219,15.9999999999998,2453615.41666667,0,1e-05,0.15,0.15,0,0.7,0.112045770200455,0.101859791091323,5,0.365759449359869,0.821282519248768,62.0461036111589,14.8774235207396,4296,0,6.07514149585463e-09,0.000101563548661557,0.000101563548661557,0,0.000517799776255815,0,0.2825,1.43754298844145,0,369,1.5675634927034,0,0,0,21.8357815568228,0.289998844775413,866.364,257.624024489282,7.98751894383416,159.552406784302,23.4381718333333,238.131287791513,161.160804416514,161.115249199935,63.5812665446374,1.1,5.00986159015366,0,0,0.749990373128438,28.56,244.666666666667,-6,2695.42394886364,100,5,2005
0,0.000471438523480521,0.0835554509990664,0.259170534688871,0.199995558259311,0.32,244,21.7468280967688,0,0.000804515310551614,17.0000000000002,2453615.45833333,0,1e-05,0.15,0.15,0,0.7,0.111812349595765,0.101647590541605,5,0.365844332519112,0.821282772937823,77.0494411751781,15.8801614301021,4296,0,3.34235739265015e-09,5.62098920350647e-05,5.62098920350647e-05,0,0.000284877541810101,0,0.2999,1.43766365070094,0,369,1.56768415496289,0,0,0,18.4304591089395,0.289998889564828,454.273,267.839164755257,7.97233846739851,159.592738455395,23.4381718166667,238.172354470987,161.201873058486,161.152980276353,74.9791496907526,1.1,5.01046851724712,0,0,0.749990746373564,27.735,244.708333333333,-6,2696.61394886364,100,3.805,2005
0,6.31215388591676e-05,0.0462867879456728,0.0618071128094492,0.199996651755119,0.32,244,22.7495660061,0,0.000210059942216612,18,2453615.5,0,1e-05,0.15,0.15,0,0.7,0.111579412275022,0.101435829340929,5,0.365929038844563,0.821284321339775,92.0527807920014,16.8828993394333,4296,0,4.5854457738685e-10,7.82822471933414e-06,7.82822471933414e-06,0,3.90828359717342e-05,0,0.3981,1.4377389195162,0,369,1.56775942377815,0,0,0,13.931853920759,0.28999916293878,103.109,277.417318493238,7.95715427769264,159.633070925074,23.4381718,238.21342115,161.2429417,161.190709299499,86.456454717807,1.1,5.01084233643066,0,0,0.749993024489831,25.295,244.75,-6,2697.76957386364,100,2.54,2005
0,-5.16875233209026e-05,0.0377212824635257,-0.133718131010751,0.199998145189824,0.32,244,23.7523039154312,0,2.9873911151307e-05,18.9999999999998,2453615.54166667,0,1e-05,0.15,0.15,0,0.7,0.111346957065257,0.101224506422961,5,0.366013568702347,0.821286436061909,107.056122456489,17.8856372487646,4296,0,0,0,0,0,0,0,0.4233,1.43776576695892,0,369,1.56778627122087,0,0,0,13.1320001396561,0.289999536297456,0.989,287.170864510884,7.9419663810318,159.673404194187,23.4381717833333,238.254487829014,161.284010341513,161.22843627498,97.6845021534276,1.1,5.0109701756173,0,0,0.749996135812133,22.67,244.791666666667,-6,2698.82353219697,100,2.63,2005
0,-5.00836318508259e-05,0.0282567833104624,-0.314085407348706,0.199998488427872,0.32,244,0.75504182479375,0,2.38497490577471e-05,20.0000000000002,2453615.58333333,0,1e-05,0.15,0.15,0,0.7,0.111114985629875,0.101013623299886,5,0.3660979224577,0.821286922091642,-237.940533836506,-5.11162484187292,4296,0,0,0,0,0,0,0,0.4868,1.43778474655387,0,369,1.56780525081583,0,0,0,11.7091454812159,0.289999622106968,0,-62.1461399915933,7.92677478373077,159.713738263583,23.4381717666667,238.295554508486,161.325078983486,161.266161208412,108.305609506174,1.1,5.01105874706042,0,0,0.749996850891399,21.15,244.833333333333,-6,2699.7681155303,100,2.28,2005
0,-4.67153913926039e-05,0.0183857579511128,-0.467007427180137,0.199998867690511,0.32,244,1.75777973412499,0,2.23674855690226e-05,21,2453615.625,0,1e-05,0.15,0.15,0,0.7,0.110883497465417,0.100803179514015,5,0.366182100477116,0.821287459132853,-222.937188092271,-4.10888693254167,4296,0,0,0,0,0,0,0,0.56905,1.43780368660824,0,369,1.5678241908702,0,0,0,10.0262896588547,0.289999716922628,0.023,-49.7320958262581,7.91157949261442,159.754073132757,23.43817175,238.3366211875,161.366147625,161.303884104146,117.840216840087,1.1,5.01114713398081,0,0,0.749997641021896,20.04,244.875,-6,2700.6493655303,100,1.785,2005
0,-4.39898185291288e-05,0.0167647067346701,-0.582067245546064,0.19999926324352,0.32,244,2.76051764345624,0,2.09477041136072e-05,21.9999999999998,2453615.66666667,0,1e-05,0.15,0.15,0,0.7,0.110652491565074,0.100593174150067,5,0.366266103126711,0.821288019241644,-207.93384031596,-3.10614902321043,4296,0,0,0,0,0,0,0,0.61695,1.4378225872044,0,369,1.56784309146635,0,0,0,10.4148657629363,0.28999981581088,0,-34.7948097088825,7.89638051399881,159.794408802555,23.4381717333333,238.377687866514,161.407216266513,161.341604967804,125.596073418117,1.1,5.01123533676288,0,0,0.749998465090667,18.64,244.916666666667,-6,2701.4843655303,100,2.095,2005
0,-4.13540620386284e-05,0.0126722662511972,-0.651428644880988,0.199999328202495,0.32,244,3.76325555281875,0,1.993346815075e-05,23.0000000000002,2453615.70833333,0,1e-05,0.15,0.15,0,0.7,0.110421966924136,0.100383606294669,5,0.366349930771837,0.821288111224512,-192.930490512728,-2.10341111384792,4296,0,0,0,0,0,0,0,0.66565,1.43784144842455,0,369,1.56786195268651,0,0,0,9.98021108949019,0.289999832050624,0.046,-16.9865688413772,7.88117785419971,159.834745273828,23.4381717166667,238.418754545986,161.448284908486,161.379323805009,130.649402374292,1.1,5.01132335579026,0,0,0.749998600421864,17.775,244.958333333333,-6,2702.26103219697,100,2.03,2005
0,-3.2126042200641e-05,0.00351269165942077,-0.670370613194285,0.199999492195301,0.32,245,4.76599346214999,0,1.57626395514711e-05,0,2453615.75,0,1e-05,0.15,0.15,0,0.7,0.110191922539986,0.10017447503635,5,0.366433583777082,0.82128834344077,-177.927138687875,-1.10067320451667,4296,0,0,0,0,0,0,0,0.7914,1.43786027035073,0,369,1.56788077461269,0,0,0,6.1817568982141,0.289999873048825,0.092,2.76770230305999,7.86597152004339,159.875082546067,23.4381717,238.459821225,161.48935355,161.417040620124,132.095675351757,1.1,5.01141119144577,0,0,0.749998942073545,15.145,245,-6,2703.00165719697,100,0.925,2005
0,-3.44255123943675e-05,0.00429863166513565,-0.637609462194617,0.199999859238964,0.32,245,5.76873137148124,0,1.6393126779184e-05,0.999999999999773,2453615.79166667,0,1e-05,0.15,0.15,0,0.7,0.109962357412093,0.099965779465539,5,0.366517062506279,0.821288863180185,-162.923784846563,-0.0979352951854287,4296,0,0,0,0,0,0,0,0.81425,1.4378790530648,0,369,1.56789955732676,0,0,0,6.89632102293255,0.289999964809741,0,22.1853748931148,7.85076151784688,159.91542062012,23.4381716833333,238.500887904014,161.530422191513,161.454755418781,129.613793204547,1.1,5.01149884411143,0,0,0.749999706747841,14.72,245.041666666667,-6,2703.63269886364,100,1.185,2005
0,-3.30349384967324e-05,0.00339789579691272,-0.55538660676836,0.199999827744674,0.32,245,6.77146928084375,0,1.59638730484208e-05,2.00000000000023,2453615.83333333,0,1e-05,0.15,0.15,0,0.7,0.109733270542014,0.0997575186745581,5,0.3666003673225,0.821288818583785,-147.920428993959,0.90480261417708,4296,0,0,0,0,0,0,0,0.8428,1.43789779664845,0,369,1.56791830091041,0,0,0,7.2459478770595,0.289999956936168,0.046,39.2486677656998,7.83554785392697,159.955759496832,23.4381716666667,238.541954583487,161.571490833486,161.492468206615,123.737347423181,1.1,5.01158631416846,0,0,0.749999641134737,14.16,245.083333333333,-6,2704.24603219697,100,1.36,2005
0,-3.22172449099097e-05,0.00296348068966355,-0.429316003315443,0.199999863839078,0.32,245,7.77420719017499,0,1.53415684054142e-05,3,2453615.875,0,1e-05,0.15,0.15,0,0.7,0.109504660933384,0.0995496917576217,5,0.366683498588062,0.821288869694019,-132.917071135374,1.90754052350832,4296,0,0,0,0,0,0,0,0.8436,1.43791650118321,0,369,1.56793700544516,0,0,0,6.45173099673501,0.28999996595977,0,53.4490709102518,7.82033053511142,159.996099175698,23.43817165,238.5830212625,161.612559475,161.530178987999,115.424159826603,1.1,5.0116736019973,0,0,0.749999716331414,13.805,245.125,-6,2704.83603219697,100,1.105,2005
0,-3.11435076094396e-05,0.00374367913885457,-0.26800163092813,0.199999881247017,0.32,245,8.77694509950624,0,1.54050564123202e-05,3.99999999999977,2453615.91666667,0,1e-05,0.15,0.15,0,0.7,0.109276527591914,0.0993422978108311,5,0.366766456664527,0.821288894343929,-117.913711275982,2.91027843283957,4296,0,0,0,0,0,0,0,0.84275,1.43793516675041,0,369,1.56795567101236,0,0,0,7.55357594163142,0.289999970311754,0.115,65.3275785669507,7.80510956771782,160.036439657563,23.4381716333333,238.624087941514,161.653628116514,161.567887768576,105.545386787063,1.1,5.01176070797759,0,0,0.749999752597952,13.34,245.166666666667,-6,2705.4112405303,100,1.565,2005
0,-2.43194538329578e-05,0.00448492342434703,-0.0824510790765974,0.199999849982804,0.32,245,9.77968300886877,0,2.53382438740953e-05,5.00000000000023,2453615.95833333,0,1e-05,0.15,0.15,0,0.7,0.109048869525388,0.0991353359321706,5,0.366849241912703,0.821288850073319,-102.910349420958,3.91301634220211,4296,0,0,0,0,0,0,0,0.82025,1.43795379343125,0,369,1.5679742976932,0,0,0,7.85106819442856,0.289999962495701,2.76,75.7022289875755,7.78988495806445,160.076780943272,23.4381716166667,238.665154620986,161.694696758486,161.605594553989,94.7294678344286,1.1,5.01184763248818,0,0,0.749999687464174,13.455,245.208333333333,-6,2705.96707386364,100,1.675,2005
0,0.000139161830115311,0.00565597338751589,0.114674790653522,0.199999820279566,0.32,245,10.7824209182,0,0.000261041562605308,6,2453616,0,1e-05,0.15,0.15,0,0.7,0.108821685743654,0.0989288052215036,5,0.366931854692646,0.821288808013077,-87.9069855756247,4.91575425153332,4296,0,1.08259682823025e-09,1.92216482958636e-05,1.92216482958636e-05,0,9.22717772807036e-05,0,0.8156,1.43797238130674,0,369,1.56799288556869,0,0,0,8.31344822229807,0.289999955069892,149.293,85.3595773746944,7.77465671298028,160.117123032316,23.4381716,238.7062213,161.7357654,161.643299348625,83.4151321664238,1.1,5.01193437590712,0,0,0.74999962558243,14,245.25,-6,2706.52769886364,100,1.77,2005
0,0.000546001893849909,0.0107792554785684,0.309924961442973,0.1999997733531,0.32,245,11.7851588275312,0,0.000856582196445293,6.99999999999977,2453616.04166667,0,1e-05,0.15,0.15,0,0.7,0.108594976449482,0.0987227058631657,5,0.367014295363664,0.82128874156448,-72.9036197451655,5.91849216086457,4296,0,4.18838703226156e-09,7.37947746471584e-05,7.37947746471584e-05,0,0.000356984185245027,0,0.7951,1.43801015210601,0,369,1.56803065636796,0,0,0,10.7472147015541,0.289999943338275,511.566,95.057197805396,7.75942483878391,160.157465925541,23.4381715833333,238.747287979014,161.776834041514,161.681002158134,71.9452916213325,1.1,5.01211321038897,0,0,0.749999527818959,17.22,245.291666666667,-6,2707.11103219697,100,2.295,2005
0,0.000880384143603077,0.0299815423074015,0.489975316148468,0.199999568052275,0.32,245,12.7878967368938,0,0.00135175132026411,8.00000000000023,2453616.08333333,0,1e-05,0.15,0.15,0,0.7,0.108368742879876,0.098517038981705,5,0.367096564285217,0.821288450855386,-57.9002519347658,6.9212300702271,4296,0,6.61010735807645e-09,0.00011506154232291,0.00011506154232291,0,0.000563392209623103,0,0.65505,1.43810245738801,0,369,1.56812296164996,0,0,0,14.8776166796264,0.289999892013069,907.373,105.655058372442,7.74418934179479,160.19780962379,23.4381715666667,238.788354658486,161.817902683486,161.718702988172,60.6610408098165,1.1,5.01255657694184,0,0,0.749999100108906,21.01,245.333333333333,-6,2707.82853219697,100,3.41,2005
0,0.00107897468672441,0.0459512082083533,0.642537107621597,0.199998798575744,0.32,245,13.790634646225,0,0.00164899970203914,9,2453616.125,0,1e-05,0.15,0.15,0,0.7,0.10814298329127,0.0983118029920635,5,0.367178661817702,0.821287361265362,-42.8968821497611,7.92396797955832,4296,0,7.92183498840722e-09,0.000136103600288017,0.000136103600288017,0,0.000675194183353973,0,0.5355,1.43823599087514,0,369,1.56825649513709,0,0,0,15.3785529517854,0.289999699643936,1283.24666666667,118.32719858557,7.72895022884276,160.238154126556,23.43817155,238.8294213375,161.858971325,161.756401843136,50.0187335641858,1.1,5.01320617156057,0,0,0.7499974970328,24.065,245.375,-6,2708.70394886364,100,2.95,2005
0,0.00117976312103524,0.0839308384048653,0.75719490249234,0.199998158637219,0.32,245,14.7933725555562,0,0.00180530225616869,9.99999999999977,2453616.16666667,0,1e-05,0.15,0.15,0,0.7,0.107917695475219,0.0981069958865625,5,0.367260588320195,0.8212864551036,-27.8935103953425,8.92670588888956,4296,0,8.47122424762472e-09,0.000143595799581773,0.000143595799581773,0,0.000722020549162629,0,0.4221,1.43839052793849,0,369,1.56841103220044,0,0,0,20.6015107458745,0.289999539659305,1558.181,134.785984933519,7.71370750624814,160.278499434679,23.4381715333333,238.870488016514,161.900039966513,161.794098728686,40.7824731422092,1.1,5.01396738857154,0,0,0.749996163827539,26.52,245.416666666667,-6,2709.70665719697,100,4.67,2005
0,0.00122408171280299,0.112652044972731,0.826116860553828,0.199996636712546,0.32,245,15.7961104649188,0,0.00187711377804127,11.0000000000002,2453616.20833333,0,1e-05,0.15,0.15,0,0.7,0.107692877610297,0.0979026160093605,5,0.367342344150101,0.821284300039319,-12.8901366767079,9.9294437982521,4296,0,8.65677821339958e-09,0.000145355972157266,0.000145355972157266,0,0.000737837646365527,0,0.36455,1.4385525187998,0,369,1.56857302306175,0,0,0,24.4330209316145,0.289999159178137,1708.348,156.901092427876,7.69846118033071,160.318845549006,23.4381715166667,238.911554695987,161.941108608486,161.831793650489,34.2981122745594,1.1,5.01477525274211,0,0,0.749992993151138,27.96,245.458333333333,-6,2710.81165719697,100,6.13,2005
0,0.00123279306954799,0.129935145387086,0.844588912055836,0.199995485792628,0.32,245,16.79884837425,0,0.00189330938974238,12,2453616.25,0,1e-05,0.15,0.15,0,0.7,0.107468528317225,0.0976986621065686,5,0.367423929663442,0.821282670324264,2.11323900079816,10.9321817075833,4296,0,8.65253661048381e-09,0.000144586887338472,0.000144586887338472,0,0.000737477587947556,0,0.32815,1.43871623151246,0,369,1.56873673577441,0,0,0,26.5080258728884,0.289998871448157,1764.813,183.913637483704,7.68321125792221,160.359192469024,23.4381715,238.952621375,161.98217725,161.869486612952,32.3720820765411,1.1,5.01559875517748,0,0,0.749990595401308,28.62,245.5,-6,2711.97665719697,100,7,2005
0,0.00122048031085028,0.129997761811017,0.811336398647077,0.199994793221984,0.32,245,17.8015862835812,0,0.00187848521136977,12.9999999999998,2453616.29166667,0,1e-05,0.15,0.15,0,0.7,0.107244646411045,0.0974951331009498,5,0.367505345215197,0.821281689637521,17.1166166319737,11.9349196169146,4296,0,8.51836590784305e-09,0.000141834859471964,0.000141834859471964,0,0.00072604274644451,0,0.3245,1.43887913689894,0,369,1.5688996411609,0,0,0,26.3299864964678,0.289998698305496,1688.913,209.931659205447,7.66795774534378,160.399540195577,23.4381714833333,238.993688054014,162.023245891513,161.907177621745,35.773292575256,1.1,5.01642171909477,0,0,0.7499891525458,29.085,245.541666666667,-6,2713.16915719697,100,6.765,2005
0,0.00116479759776897,0.124259993983156,0.728611232243296,0.199994790712811,0.32,245,18.8043241929438,0,0.00180099744186396,14.0000000000002,2453616.33333333,0,1e-05,0.15,0.15,0,0.7,0.107021230775116,0.0972920279773779,5,0.367586591159448,0.821281686084507,32.1199962116108,12.9376575262771,4296,0,8.08985238264217e-09,0.000134271420329572,0.000134271420329572,0,0.000689519413838095,0,0.3209,1.43903925209587,0,369,1.56905975635782,0,0,0,25.2164444473709,0.289998697678203,1482.051,230.29682222935,7.6527006489163,160.439888729506,23.4381714666667,239.034754733486,162.064314533486,161.944866682546,43.2299052422852,1.1,5.01723307008268,0,0,0.749989147318355,29.48,245.583333333333,-6,2714.38103219697,100,6.13,2005
0,0.00103817614290751,0.118745998688409,0.602038611947246,0.199995020637388,0.32,245,19.807062102275,0,0.00162170663882874,15,2453616.375,0,1e-05,0.15,0.15,0,0.7,0.106798280114271,0.0970893455584278,5,0.367667667849429,0.821282011659872,47.1233777343548,13.9403954356083,4296,0,7.17437490421223e-09,0.000118687344454241,0.000118687344454241,0,0.000611490616091615,0,0.3008,1.43919176577145,0,369,1.5692122700334,0,0,0,23.9326944852652,0.289998755159347,1197.909,245.45602350197,7.63743997547284,160.4802380703,23.43817145,239.0758214125,162.105383175,161.98255379977,52.9839575802434,1.1,5.018007720021,0,0,0.749989626327892,29.87,245.625,-6,2715.6093655303,100,5.485,2005
0,0.000788784008588102,0.107551594807332,0.440233732555177,0.199995241594923,0.32,245,20.8098000116062,0,0.0012652814773533,15.9999999999998,2453616.41666667,0,1e-05,0.15,0.15,0,0.7,0.106575792924157,0.0968870844765061,5,0.367748575637394,0.821282324537881,62.1267611949921,14.9431333449396,4296,0,5.46753510726539e-09,9.06307860034462e-05,9.06307860034462e-05,0,0.000466012047347945,0,0.30265,1.43932865736819,0,369,1.56934916163015,0,0,0,23.3033344943481,0.289998810398731,828.644,257.374919036579,7.6221757313356,160.5205882188,23.4381714333333,239.116888091514,162.146451816513,162.020238979101,63.881204857789,1.1,5.01870416381445,0,0,0.74999008665609,29.635,245.666666666667,-6,2716.85394886364,100,5.385,2005
0,0.000413564032615997,0.0731169482874667,0.254214601484551,0.199995690178529,0.32,245,21.8125379209688,0,0.000724287887620191,17.0000000000002,2453616.45833333,0,1e-05,0.15,0.15,0,0.7,0.106353767368717,0.0966852430624704,5,0.367829314874458,0.821282959736793,77.1301465883059,15.9458712543021,4296,0,2.90111718247553e-09,4.84621702882874e-05,4.84621702882874e-05,0,0.000247269470729516,0,0.34495,1.43943745448253,0,369,1.56945795874449,0,0,0,18.4768931792592,0.289998922544632,425.799,267.599586681902,7.60690792282647,160.560939175848,23.4381714166667,239.157954770986,162.187520458486,162.057922226226,75.2729484060109,1.1,5.01925495206072,0,0,0.749991021205269,28.665,245.708333333333,-6,2718.0887405303,100,3.63,2005
0,4.01318989241725e-05,0.0426019495535263,0.0566509846054439,0.199997070048155,0.32,245,22.8152758303,0,0.000179079464005857,18,2453616.5,0,1e-05,0.15,0.15,0,0.7,0.106132201540684,0.0964838195824396,5,0.367909885910344,0.821284913647647,92.1335339089312,16.9486091636333,4296,0,2.89311302297884e-10,4.91610767338466e-06,4.91610767338466e-06,0,2.46586669550592e-05,0,0.44175,1.4395040451359,0,369,1.56952454939785,0,0,0,15.490221514318,0.289999267512039,86.825,277.187957258613,7.59163655678012,160.601290940931,23.4381714,239.19902145,162.2285891,162.095603545569,86.7523989885781,1.1,5.01958682111913,0,0,0.749993895933657,26.115,245.75,-6,2719.2831155303,100,2.995,2005
0,-5.48743844306273e-05,0.037423031133626,-0.138999322529636,0.199998292849146,0.32,245,23.8180137396312,0,2.99603138575498e-05,18.9999999999998,2453616.54166667,0,1e-05,0.15,0.15,0,0.7,0.105911094432369,0.0962828131203353,5,0.367990289093329,0.821286645149496,107.136923151643,17.9513470729646,4296,0,0,0,0,0,0,0,0.4451,1.43952705195974,0,369,1.5695475562217,0,0,0,15.1527685498129,0.289999573212287,0.759,286.952535972195,7.57636163951926,160.64164351489,23.4381713833333,239.240088129014,162.269657741514,162.133282942826,97.9899455024143,1.1,5.01969590312822,0,0,0.749996443435721,24.22,245.791666666667,-6,2720.3712405303,100,3.195,2005
0,-4.82801068952555e-05,0.0244587168752267,-0.319408015350248,0.199998500379438,0.32,245,0.820751648993763,0,2.29909101730987e-05,20.0000000000002,2453616.58333333,0,1e-05,0.15,0.15,0,0.7,0.105690447642857,0.0960822251298697,5,0.368070524770929,0.821286939015225,-237.859685688785,-5.0459150176729,4296,0,0,0,0,0,0,0,0.5314,1.4395451049872,0,369,1.56956560924916,0,0,0,13.1087989582827,0.289999625094859,0,-62.3483158102369,7.56108317736733,160.681996898564,23.4381713666667,239.281154808486,162.310726383486,162.170960423691,108.627127948272,1.1,5.0197801505897,0,0,0.749996875790495,21.3,245.833333333333,-6,2721.38040719697,100,2.815,2005
0,-4.49778064534642e-05,0.0202874015070653,-0.47228503823745,0.199999019887122,0.32,245,1.82348955832501,0,2.14182363188314e-05,21,2453616.625,0,1e-05,0.15,0.15,0,0.7,0.105470260531398,0.0958820550285436,5,0.368150593291871,0.821287674645436,-222.856292617727,-4.04317710834166,4296,0,0,0,0,0,0,0,0.569,1.43956312040441,0,369,1.56958362466637,0,0,0,11.2744462221951,0.28999975497178,0,-49.9035299633074,7.54580117716025,160.722351091439,23.43817135,239.3222214875,162.351795025,162.208635992602,118.182725831646,1.1,5.01986422253669,0,0,0.74999795809817,19.855,245.875,-6,2722.26790719697,100,2.265,2005
0,-3.80837671846129e-05,0.0103470478480354,-0.587216618124182,0.199999187040613,0.32,245,2.82622746765625,0,1.81352910436038e-05,21.9999999999998,2453616.66666667,0,1e-05,0.15,0.15,0,0.7,0.105250532140336,0.0956823019457599,5,0.368230495004395,0.821287911337208,-207.85289764042,-3.04043919901041,4296,0,0,0,0,0,0,0,0.66215,1.43958109828973,0,369,1.56960160255169,0,0,0,8.26469216458395,0.289999796760153,0,-34.9053213100525,7.53051564522175,160.762706094355,23.4381713333333,239.363288166513,162.392863666514,162.246309655263,125.959738761661,1.1,5.01994811933484,0,0,0.74999830633461,17.57,245.916666666667,-6,2723.09519886364,100,1.4,2005
0,-3.55248514991237e-05,0.00800889783291277,-0.65637542963138,0.199999585371755,0.32,245,3.82896537701876,0,1.7143638374653e-05,23.0000000000002,2453616.70833333,0,1e-05,0.15,0.15,0,0.7,0.105031261514008,0.095482965012735,5,0.368310230256016,0.821288475380031,-192.849500762098,-2.0377012896479,4296,0,0,0,0,0,0,0,0.69145,1.43959903872135,0,369,1.5696195429833,0,0,0,7.54360330590928,0.289999896342939,0.046,-16.9924804349996,7.5152265878765,160.803061908151,23.4381713166667,239.404354845986,162.433932308486,162.28398141738,131.024024773088,1.1,5.02003184134904,0,0,0.749999136191156,16.545,245.958333333333,-6,2723.82728219697,100,1.245,2005
0,-3.33570385463988e-05,0.00711799965089885,-0.675054461940142,0.199999679066406,0.32,246,4.83170328635001,0,1.61090244321256e-05,0,2453616.75,0,1e-05,0.15,0.15,0,0.7,0.104812447698745,0.0952840433624955,5,0.368389799393527,0.821288608053079,-177.846101988149,-1.03496338031666,4296,0,0,0,0,0,0,0,0.76255,1.43961694177729,0,369,1.56963744603924,0,0,0,9.32927814996475,0.289999919766602,0.046,2.89505308616928,7.49993401196133,160.843418532313,23.4381713,239.445421525,162.47500095,162.321651283399,132.458379629321,1.1,5.02011538894342,0,0,0.749999331388346,15.005,246,-6,2724.51665719697,100,2.11,2005
0,-3.03423720210494e-05,0.00333876054133271,-0.641988174515364,0.199999714766594,0.32,246,5.83444119568125,0,1.44487943733303e-05,0.999999999999773,2453616.79166667,0,1e-05,0.15,0.15,0,0.7,0.104594089742862,0.0950855361298742,5,0.368469202762995,0.82128865860509,-162.842701323816,-0.0322254709854155,4296,0,0,0,0,0,0,0,0.8193,1.43963480753542,0,369,1.56965531179737,0,0,0,6.52121775926055,0.289999928691648,0,22.4250914407372,7.4846379238017,160.883775967678,23.4381712833333,239.486488204014,162.516069591513,162.359319259035,129.940232929386,1.1,5.02019876248137,0,0,0.749999405763737,13.69,246.041666666667,-6,2725.1418655303,100,1.13,2005
0,-3.15336267044696e-05,0.00550508963436428,-0.559439029245555,0.199999866208754,0.32,246,6.83717910504376,0,1.51269580609358e-05,2.00000000000023,2453616.83333333,0,1e-05,0.15,0.15,0,0.7,0.104376186696657,0.0948874424515061,5,0.36854844070977,0.821288873049516,-147.839298774348,0.970512438377093,4296,0,0,0,0,0,0,0,0.80365,1.43965263607344,0,369,1.56967314033539,0,0,0,8.705029937438,0.289999966552189,0.023,39.5494573189918,7.46933832972265,160.924134215084,23.4381712666667,239.527554883486,162.557138233486,162.396985350004,124.017011750776,1.1,5.02028196232548,0,0,0.749999721268237,14.065,246.083333333333,-6,2725.71228219697,100,1.96,2005
0,-2.99581521008285e-05,0.00430748210533976,-0.4330434822368,0.199999779399333,0.32,246,7.839917014375,0,1.50354668622808e-05,3,2453616.875,0,1e-05,0.15,0.15,0,0.7,0.104158737612408,0.0946897614658252,5,0.36862751357848,0.821288750126039,-132.835894345139,1.97325034770834,4296,0,0,0,0,0,0,0,0.83385,1.4396704274689,0,369,1.56969093173085,0,0,0,8.85726993851122,0.289999944849833,0.161,53.7714712962008,7.45403523656293,160.964493274015,23.43817125,239.5686215625,162.598206875,162.434649560764,115.660862809904,1.1,5.02036498883762,0,0,0.749999540415278,13.515,246.125,-6,2726.29832386364,100,2.11,2005
0,-2.96058981032579e-05,0.0058503824782617,-0.271427918668496,0.199999827390018,0.32,246,8.84265492370625,0,1.49745813918259e-05,3.99999999999977,2453616.91666667,0,1e-05,0.15,0.15,0,0.7,0.103941741544366,0.0944924923130601,5,0.368706421713035,0.821288818081586,-117.832488041442,2.97598825703958,4296,0,0,0,0,0,0,0,0.80045,1.43968818179918,0,369,1.56970868606113,0,0,0,10.8982014282443,0.289999956847504,0.184,65.6545853283148,7.43872865064892,161.004853145309,23.4381712333333,239.609688241514,162.639275516513,162.472311897036,105.74925400857,1.1,5.02044784237891,0,0,0.74999964039587,13.455,246.166666666667,-6,2726.86144886364,100,3.205,2005
