alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,7.34337286182077e-05,7.49258124830094e-05,0.252274717211285,0.200362844113178,0.32,264,13.0336454873305,0,0.000131336155994729,7.99999999999955,2453635.04166667,0,1e-05,0.15,0.15,0.7,0.0424800650712654,0.0386182409738777,5,0.396121330986379,0.821802935790053,-71.2504189391837,7.16697882066388,4296,0,5.69484204394713e-10,1.00842795828904e-05,1.00842795828904e-05,4.85078509354631e-05,0,0.9929,1.46631334871871,370,0,1.5954662167401,0,0,-2.6,5.2,1.35,0.34,8.71142556993397,0.32,0.32,6.4e-05,0.52,0.34,0.290090711028295,0.2,168.107,101.891173779947,0.539642149690823,178.643187293044,23.4381639833333,257.473693679014,180.504134641514,178.755101249142,75.3878408432756,1.1,5.15890059116879,0,0,0.750755925235788,14.94,264.333333333333,3124.71291666666,100,1.665,2005
0,0.000203184299317947,0.000147426379837868,0.431482255578446,0.200355827515572,0.32,264,14.0363833966931,0,0.000320535442203274,9,2453635.08333333,0,1e-05,0.15,0.15,0.7,0.0423915660931337,0.0385377873573943,5,0.396153512853858,0.821792997100432,-56.2467370513178,8.16971673002642,4296,0,1.56155379756693e-09,2.75152051094615e-05,2.75152051094615e-05,0.000133012530181401,0,0.99115,1.46633067391847,370,0,1.59548354193987,0,0,-2.6,5.2,1.35,0.34,6.8436924872074,0.32,0.32,6.4e-05,0.52,0.34,0.290088956878893,0.2,449.305,112.837539562826,0.523438988678685,178.683932739286,23.4381639666667,257.514760358486,180.545203283486,178.792488001714,64.4383353614777,1.1,5.15898288998058,0,0,0.750741307324108,16.96,264.375,3125.33541666666,100,0.845,2005
0,0.00037764974976412,0.0039891429989845,0.581671822621288,0.200350417045781,0.32,264,15.039121306025,0,0.000578627023326507,10.0000000000005,2453635.125,0,1e-05,0.15,0.15,0.7,0.0423032525780435,0.0384575023436759,5,0.396185627676655,0.821785333458446,-41.2430558357356,9.17245463935834,4296,0,2.82712837488809e-09,4.9081384002932e-05,4.9081384002932e-05,0.000240815914065194,0,0.8126,1.46636541495871,370,0,1.59551828298011,0,0,-2.6,5.2,1.35,0.34,12.0678676568135,0.32,0.32,6.4e-05,0.52,0.34,0.290087604261445,0.2,963.861,125.861314056131,0.507235229932071,178.724679128249,23.43816395,257.5558270375,180.586271925,178.829875426111,54.4317841531489,1.1,5.1591496230747,0,0,0.750730035512043,21.545,264.416666666667,3126.04208333333,100,1.93,2005
0,0.00044379808159322,0.0159887335679745,0.692590653644173,0.200340870281462,0.32,264,16.0418592153555,0,0.000678848471796579,10.9999999999995,2453635.16666667,0,1e-05,0.15,0.15,0.7,0.0422151244404711,0.0383773858549737,5,0.396217675595275,0.821771811062951,-26.2393752985724,10.1751925486889,4296,0,3.23795529732069e-09,5.53699178809451e-05,5.53699178809451e-05,0.000275814852445803,0,0.593,1.4664217071244,370,0,1.5955745751458,0,0,-2.6,5.2,1.35,0.34,18.2853488206737,0.32,0.32,6.4e-05,0.52,0.34,0.290085217570365,0.2,1282.319,142.200264211581,0.491030880073273,178.765426460594,23.4381639333333,257.596893716513,180.627340566514,178.867263528906,46.164466966599,1.1,5.15942408930331,0,0,0.750710146419711,24.875,264.458333333333,3126.93979166666,100,3.705,2005
0,0.000469634374413579,0.0209080888315479,0.756663498112711,0.200326389638866,0.32,264,17.0445971247181,0,0.000717198265340113,12,2453635.20833333,0,1e-05,0.15,0.15,0.7,0.0421271803539933,0.0382974366854485,5,0.396249656750154,0.821751300349344,-11.2356954458995,11.1779304580514,4296,0,3.39514332038109e-09,5.77383027549464e-05,5.77383027549464e-05,0.000289211629267446,0,0.52795,1.46648427280213,370,0,1.59563714082353,0,0,-2.6,5.2,1.35,0.34,19.6845276822836,0.32,0.32,6.4e-05,0.52,0.34,0.290081597409716,0.2,1495.23,162.662021698427,0.474825945726361,178.806174736981,23.4381639166667,257.637960395987,180.668409208486,178.904652316671,40.8290643851533,1.1,5.15973348436838,0,0,0.750679978414303,25.88,264.5,3127.97625,100,4.02,2005
0,0.000479520101318294,0.0245970189281694,0.769509130116575,0.200311279051822,0.32,264,18.04733503405,0,0.000732573748091649,13.0000000000005,2453635.25,0,1e-05,0.15,0.15,0.7,0.0420394196561699,0.0382176542328817,5,0.396281571280725,0.821729897640915,3.7679837160222,12.1806683673833,4296,0,3.43601909029682e-09,5.81185245733503e-05,5.81185245733503e-05,0.00029270121120247,0,0.4733,1.46654919187427,370,0,1.59570205989566,0,0,-2.6,5.2,1.35,0.34,20.0808211096297,0.32,0.32,6.4e-05,0.52,0.34,0.290077819762955,0.2,1601.697,185.90606363784,0.458620434058909,178.846923956704,23.4381639,257.679027075,180.70947785,178.942041794728,39.69017039113,1.1,5.16005620625475,0,0,0.750648498024629,26.78,264.541666666667,3129.05458333333,100,3.955,2005
0,0.000478207048381074,0.0278314874223801,0.73023908464478,0.200296400544407,0.32,264,19.0500729433806,0,0.000731973430100879,13.9999999999995,2453635.29166667,0,1e-05,0.15,0.15,0.7,0.0419518418369999,0.0381380380336363,5,0.39631341932592,0.821708823923528,18.771662181058,13.1834062767139,4296,0,3.40151762504769e-09,5.72746985849169e-05,5.72746985849169e-05,0.000289769595775325,0,0.442,1.46661447620901,370,0,1.5957673442304,0,0,-2.6,5.2,1.35,0.34,21.0203907628649,0.32,0.32,6.4e-05,0.52,0.34,0.290074100136102,0.2,1574.994,208.099663446013,0.442414351697195,178.887674120422,23.4381638833333,257.720093754014,180.750546491513,178.979431969651,43.0935588922866,1.1,5.16038234791341,0,0,0.750617501134181,27.48,264.583333333333,3130.17041666666,100,4.205,2005
0,0.000461514316400925,0.0290958159458961,0.641518250151889,0.200281430797699,0.32,264,20.0528108527431,0,0.00070880967887431,15,2453635.33333333,0,1e-05,0.15,0.15,0.7,0.0418644464325736,0.038058587665976,5,0.396345201024281,0.821687621248752,33.7753399431317,14.1861441860764,4296,0,3.26124377594296e-09,5.4687984503461e-05,5.4687984503461e-05,0.000277827070059872,0,0.40385,1.46667890178972,370,0,1.59583176981112,0,0,-2.6,5.2,1.35,0.34,20.4053597517613,0.32,0.32,6.4e-05,0.52,0.34,0.290070357699425,0.2,1437.845,226.443845594387,0.426207705267845,178.928425228796,23.4381638666667,257.761160433486,180.791615133486,179.016822848014,50.0948750250081,1.1,5.16070548829246,0,0,0.750586314161873,28.075,264.625,3131.31541666666,100,3.865,2005
0,0.000419011712973616,0.0314364602825723,0.509383185067412,0.200267488774068,0.32,264,21.055548762075,0,0.000648919039891168,16.0000000000005,2453635.375,0,1e-05,0.15,0.15,0.7,0.0417772329465128,0.037979302678648,5,0.396376916514003,0.821667874454396,48.7790169959833,15.1888820954083,4296,0,2.94710818511468e-09,4.92757483358782e-05,4.92757483358782e-05,0.000251071727849909,0,0.37515,1.46674072575941,370,0,1.59589359378081,0,0,-2.6,5.2,1.35,0.34,21.094483968947,0.32,0.32,6.4e-05,0.52,0.34,0.290066872193517,0.2,1180.475,240.932680327917,0.410000501942309,178.969177281117,23.43816385,257.8022271125,180.832683775,179.054214435142,59.3772472599032,1.1,5.16101661662673,0,0,0.750557268279308,28.48,264.666666666667,3132.48520833333,100,4.14,2005
0,0.000327006510834719,0.0305048266171604,0.342830544920582,0.200253670082587,0.32,264,22.0582866714056,0,0.000518069635313761,16.9999999999995,2453635.41666667,0,1e-05,0.15,0.15,0.7,0.0416902008085753,0.0379001825532503,5,0.396408565932901,0.821648302575753,63.7826933334754,16.1916200047389,4296,0,2.29724601377489e-09,3.83822486691438e-05,3.83822486691438e-05,0.000195712959498771,0,0.36495,1.466797122627,370,0,1.5959499906484,0,0,-2.6,5.2,1.35,0.34,21.1639211939127,0.32,0.32,6.4e-05,0.52,0.34,0.290063417520647,0.2,832.416,252.74190993056,0.393792748349898,179.009930278043,23.4381638333333,257.843293791514,180.873752416514,179.091606737608,69.9505797049683,1.1,5.16130092024442,0,0,0.750528479338723,28.58,264.708333333333,3133.671875,100,4.26,2005
0,0.000172368611363416,0.0245195510221163,0.15320368135169,0.200240492943764,0.32,264,23.0610245807681,0,0.000297722237407863,18,2453635.45833333,0,1e-05,0.15,0.15,0.7,0.0416033492716556,0.037821226610596,5,0.396440149418362,0.821629639566888,78.7863689495299,17.1943579141014,4296,0,1.21579734167415e-09,2.03664794693283e-05,2.03664794693283e-05,0.000103581723222707,0,0.39775,1.4668426111599,370,0,1.5959954791813,0,0,-2.6,5.2,1.35,0.34,20.3868447139878,0.32,0.32,6.4e-05,0.52,0.34,0.290060123235941,0.2,425.431,263.028048628113,0.37758445112058,179.050684220233,23.4381638166667,257.884360470986,180.914821058486,179.128999761991,81.1873695025564,1.1,5.16152979586366,0,0,0.750501026966175,28.23,264.75,3134.86270833333,100,4.15,2005
0,5.05684741075076e-05,0.016430429424825,-0.0465807644791663,0.200228588100426,0.32,264,0.0637624901000038,0,0.000121117355693934,19.0000000000005,2453635.5,0,1e-05,0.15,0.15,0.7,0.0415166774847586,0.0377424340770533,5,0.396471667107205,0.821612778714299,-266.209956162114,-5.80290417656666,4296,0,3.6281218472385e-10,6.14303531728642e-06,6.14303531728642e-06,3.09109760566429e-05,0,0.4557,1.46687006911936,370,0,1.59602293714076,0,0,-2.6,5.2,1.35,0.34,16.8174380552872,0.32,0.32,6.4e-05,0.52,0.34,0.290057147025106,0.2,76.889,-87.2848412850457,0.361375617429283,179.091439106978,23.4381638,257.92542715,180.9558897,179.166393513614,92.6698472967336,1.1,5.16166647116016,0,0,0.75047622520922,26.64,264.791666666667,3136.03895833333,100,3.15,2005
0,-2.1298348651115e-05,0.00946851155339026,-0.242913541828226,0.200219362408412,0.32,264,1.06650039943057,0,1.13128179173896e-05,19.9999999999995,2453635.54166667,0,1e-05,0.15,0.15,0.7,0.0414301853247172,0.037663804840652,5,0.396503119135602,0.821599712467884,-251.206282007597,-4.8001662672361,4296,0,0,0,0,0,0,0.5717,1.46688328886107,370,0,1.59603615688246,0,0,-2.6,5.2,1.35,0.34,16.3885096225327,0.32,0.32,6.4e-05,0.52,0.34,0.290054840602103,0.2,0.598,-77.3949546643197,0.345166253908133,179.132194938934,23.4381637833333,257.966493829013,180.996958341514,179.203787999056,104.058563995263,1.1,5.16173040676604,0,0,0.750457005017525,23.545,264.833333333333,3137.14895833333,100,3.56,2005
0,-1.98414941804655e-05,0.00578629370301301,-0.422420696956068,0.200210968745807,0.32,264,2.06923830879308,0,9.42619572869148e-06,21,2453635.58333333,0,1e-05,0.15,0.15,0.7,0.0413438729565014,0.0375853390513649,5,0.396534505639636,0.821587824705861,-236.202608592998,-3.79742835787359,4296,0,0,0,0,0,0,0.70675,1.46689035082447,370,0,1.59604321884587,0,0,-2.6,5.2,1.35,0.34,16.2428720110227,0.32,0.32,6.4e-05,0.52,0.34,0.290052742186452,0.2,0,-66.4640326918477,0.328956367190864,179.172951716758,23.4381637666667,258.007560508487,181.038026983486,179.241183224894,114.98751080667,1.1,5.16176336259527,0,0,0.750439518220431,21.315,264.875,3138.13,100,3.97,2005
0,-1.84067008779399e-05,0.00315675304802153,-0.572875439514068,0.200203095696356,0.32,264,3.071976218125,0,9.20498793444283e-06,22.0000000000005,2453635.625,0,1e-05,0.15,0.15,0.7,0.0412577404046404,0.0375070367314913,5,0.396565826755512,0.821576674355107,-221.198935924579,-2.79469044854166,4296,0,0,0,0,0,0,0.8104,1.46689739807555,370,0,1.59605026609694,0,0,-2.6,5.2,1.35,0.34,15.0663170509947,0.32,0.32,6.4e-05,0.52,0.34,0.290050773924089,0.2,0.23,-53.4753837943045,0.312745964455612,179.21370943974,23.43816375,258.0486271875,181.079095625,179.278579196454,124.950983289087,1.1,5.16179624976694,0,0,0.750423116034074,20.175,264.916666666667,3139.018125,100,3.655,2005
0,-1.70664852525522e-05,0.00204437318391167,-0.684031795361253,0.200196144258417,0.32,264,4.07471412745556,0,9.02538989715752e-06,22.9999999999995,2453635.66666667,0,1e-05,0.15,0.15,0.7,0.0411717872945192,0.037428897540472,5,0.396597082619455,0.821566829316466,-206.195264008483,-1.7919525392111,4296,0,0,0,0,0,0,0.8581,1.46690443064493,370,0,1.59605729866633,0,0,-2.6,5.2,1.35,0.34,14.5226012874671,0.32,0.32,6.4e-05,0.52,0.34,0.290049036064604,0.2,0.46,-37.239417308126,0.296535052337815,179.254468108535,23.4381637333333,258.089693866514,181.120164266514,179.315975920316,133.159510836659,1.1,5.16182906842408,0,0,0.750408633871702,19.225,264.958333333333,3139.85875,100,3.595,2005
0,-1.60922982915688e-05,0.00177891368479258,-0.748323205005596,0.20018970742446,0.32,265,5.07745203681807,0,8.55898157202567e-06,0,2453635.70833333,0,1e-05,0.15,0.15,0.7,0.0410860132523029,0.0373509211384572,5,0.396628273367406,0.821557713143099,-191.191592850789,-0.789214629848593,4296,0,0,0,0,0,0,0.86495,1.46691144856322,370,0,1.59606431658462,0,0,-2.6,5.2,1.35,0.34,13.2368259092652,0.32,0.32,6.4e-05,0.52,0.34,0.290047426856115,0.2,0.46,-17.0133600954271,0.280323637474513,179.295227723799,23.4381637166667,258.130760545986,181.161232908486,179.35337340306,138.445336756991,1.1,5.16186181870943,0,0,0.750395223800958,18.37,265,3140.65979166666,100,3.145,2005
0,-1.5630799049698e-05,0.00113848419756142,-0.761378435154208,0.200184032775043,0.32,265,6.08018994615,0,8.7011761756284e-06,1.00000000000045,2453635.75,0,1e-05,0.15,0.15,0.7,0.0410004179049358,0.0372731071863053,5,0.396659399135021,0.821549676456397,-176.187922457763,0.213523279483334,4296,0,0,0,0,0,0,0.90815,1.46691845186094,370,0,1.59607131988233,0,0,-2.6,5.2,1.35,0.34,14.4086532978814,0.32,0.32,6.4e-05,0.52,0.34,0.290046008193761,0.2,0.644,5.88599136993164,0.264111727047238,179.335988284818,23.4381637,258.171827225,181.20230155,179.390771650013,139.585868840342,1.1,5.16189450076543,0,0,0.750383401614672,18.085,265.041666666667,3141.42520833333,100,3.795,2005
0,-1.64387867083682e-05,0.00143528890003587,-0.722319626812332,0.200178069089432,0.32,265,7.08292785548056,0,9.63292853524024e-06,1.99999999999955,2453635.79166667,0,1e-05,0.15,0.15,0.7,0.0409150008801391,0.037195455345581,5,0.396690460057676,0.821541230466359,-161.184252835548,1.2162611888139,4296,0,0,0,0,0,0,0.89925,1.46692544056853,370,0,1.59607830858993,0,0,-2.6,5.2,1.35,0.34,16.6321744102641,0.32,0.32,6.4e-05,0.52,0.34,0.290044517272358,0.2,0.92,27.7989502479713,0.247899327694727,179.376749792249,23.4381636833333,258.212893904014,181.243370191514,179.428170667757,136.246326696245,1.1,5.16192711473422,0,0,0.75037097726965,19.11,265.083333333333,3142.17875,100,4.75,2005
0,-1.6666697880971e-05,0.00144606737132289,-0.6338221577328,0.200171400330449,0.32,265,8.08566576484307,0,9.73888237911755e-06,3,2453635.83333333,0,1e-05,0.15,0.15,0.7,0.0408297618064096,0.0371179652785542,5,0.396721456270464,0.821531785976999,-146.180583990226,2.2189990981764,4296,0,0,0,0,0,0,0.894,1.46693241471641,370,0,1.59608528273781,0,0,-2.6,5.2,1.35,0.34,15.6147915147688,0.32,0.32,6.4e-05,0.52,0.34,0.290042850082612,0.2,0.92,46.0190417633686,0.231686446057566,179.417512246744,23.4381636666667,258.253960583486,181.284438833486,179.465570462872,129.332680750453,1.1,5.16195966075764,0,0,0.750357084021768,19.375,265.125,3142.975,100,4.12,2005
0,-1.71056942096981e-05,0.00150001900269508,-0.501932237163726,0.200165366694699,0.32,265,9.088403674175,0,9.89998798101145e-06,4.00000000000045,2453635.875,0,1e-05,0.15,0.15,0.7,0.0407447003130183,0.0370406366481984,5,0.396752387908196,0.82152324101431,-131.176915928063,3.22173700750833,4296,0,0,0,0,0,0,0.8939,1.4669393743349,370,0,1.5960922423563,0,0,-2.6,5.2,1.35,0.34,16.2110289295025,0.32,0.32,6.4e-05,0.52,0.34,0.290041341673675,0.2,0.897,60.4863102692484,0.215473089320122,179.458275647591,23.43816365,258.2950272625,181.325507475,179.502971040688,120.127918330694,1.1,5.16199213897726,0,0,0.750344513947289,19.76,265.166666666667,3143.78229166666,100,4.34,2005
0,-1.72892728034545e-05,0.00147529524490041,-0.335654669265411,0.20015931993018,0.32,265,10.0911415835056,0,9.98445302329618e-06,4.99999999999955,2453635.91666667,0,1e-05,0.15,0.15,0.7,0.0406598160300083,0.0369634691181893,5,0.396783255105403,0.821514677502965,-116.173248655203,4.22447491683889,4296,0,0,0,0,0,0,0.89575,1.46694631945427,370,0,1.59609918747567,0,0,-2.6,5.2,1.35,0.34,16.2342730759809,0.32,0.32,6.4e-05,0.52,0.34,0.290039829982545,0.2,0.897,72.3132197345917,0.199259264125205,179.499039995442,23.4381636333333,258.336093941513,181.366576116513,179.540372407787,109.612352953419,1.1,5.16202454953433,0,0,0.750331916521209,19.945,265.208333333333,3144.605625,100,4.305,2005
0,-1.7422631880641e-05,0.0015257080998632,-0.146338892043135,0.20015348365301,0.32,265,11.0938794928681,0,1.00449017469338e-05,6,2453635.95833333,0,1e-05,0.15,0.15,0.7,0.0405751085881934,0.0368864623529031,5,0.396814057996335,0.821506412129038,-101.169582177732,5.2272128262014,4296,0,0,0,0,0,0,0.89555,1.46695325010473,370,0,1.59610611812613,0,0,-2.6,5.2,1.35,0.34,16.8762438268868,0.32,0.32,6.4e-05,0.52,0.34,0.290038370913253,0.2,0.897,82.6260314284314,0.183044977116016,179.53980529095,23.4381636166667,258.377160620987,181.407644758486,179.577774570753,98.4148191526343,1.1,5.16205689256981,0,0,0.750319757610438,20.08,265.25,3145.43666666666,100,4.615,2005
0,-1.38237497875525e-05,0.00123166497001994,0.0530948471621312,0.200147635800583,0.32,265,12.0966174022,0,1.47788231993343e-05,7.00000000000045,2453636,0,1e-05,0.15,0.15,0.7,0.0404905776191569,0.0368096160174154,5,0.396844796714962,0.821498130403859,-86.1659165019153,6.22995073553333,4296,0,0,0,0,0,0,0.91225,1.46696016631642,370,0,1.59611303433782,0,0,-2.6,5.2,1.35,0.34,16.4292226806173,0.32,0.32,6.4e-05,0.52,0.34,0.290036908950146,0.2,7.521,92.3388003064649,0.166830235480866,179.580571533399,23.4381636,258.4182273,181.4487134,179.615177534915,86.9564582106407,1.1,5.16208916822437,0,0,0.750307574584549,19.895,265.291666666667,3146.27333333333,100,4.42,2005
0,5.66606681122798e-05,0.00140929430795098,0.24903641863537,0.200142166614476,0.32,265,13.0993553115306,0,0.000116638165067854,7.99999999999955,2453636.04166667,0,1e-05,0.15,0.15,0.7,0.0404062227552492,0.0367329297774993,5,0.396875471394977,0.821490384983478,-71.1622516338998,7.23268864486389,4296,0,4.27058512151938e-10,7.44725937232767e-06,7.44725937232767e-06,3.63900739401069e-05,0,0.91725,1.46696706811943,370,0,1.59611993614082,0,0,-2.6,5.2,1.35,0.34,17.3503361282606,0.32,0.32,6.4e-05,0.52,0.34,0.290035541653619,0.2,147.384,102.252541497682,0.150615045865786,179.621338723442,23.4381635833333,258.459293979014,181.489782041514,179.652581306858,75.579500259797,1.1,5.16212137663838,0,0,0.750296180446824,20.445,265.333333333333,3147.10229166666,100,4.72,2005
0,0.000195829238216912,0.00420690277155344,0.428113776156185,0.200136597495284,0.32,265,14.1020932208931,0,0.000321834435025136,9,2453636.08333333,0,1e-05,0.15,0.15,0.7,0.0403220440993512,0.0366564037266829,5,0.396906082169791,0.821482498076132,-56.1585875797709,8.2354265542264,4296,0,1.44810314761449e-09,2.49756373189543e-05,2.49756373189543e-05,0.000123395471687359,0,0.86055,1.46698140280313,370,0,1.59613427082453,0,0,-2.6,5.2,1.35,0.34,21.0292040681306,0.32,0.32,6.4e-05,0.52,0.34,0.290034149373821,0.2,459.172,113.210547997329,0.134399414917314,179.66210686173,23.4381635666667,258.500360658486,181.530850683486,179.689985893167,64.6520849301117,1.1,5.16218990802588,0,0,0.750284578115175,23.195,265.375,3147.95416666666,100,5.81,2005
0,0.000348417775239473,0.0119836333192473,0.578104690888993,0.200130007968184,0.32,265,15.104831130225,0,0.000547474866691255,10.0000000000005,2453636.125,0,1e-05,0.15,0.15,0.7,0.0402380419377499,0.0365800381252272,5,0.396936629172897,0.821473166130528,-41.1549243457974,9.23816446355833,4296,0,2.5064549513438e-09,4.25200102367385e-05,4.25200102367385e-05,0.000213581957181286,0,0.7458,1.46701325151615,370,0,1.59616611953755,0,0,-2.6,5.2,1.35,0.34,25.1359578483762,0.32,0.32,6.4e-05,0.52,0.34,0.290032501992046,0.2,896.655,126.242009596153,0.118183349827408,179.702875947546,23.43816355,258.5414273375,181.571919325,179.727391299172,54.6826531876021,1.1,5.16234537785082,0,0,0.750270849933715,26.355,265.416666666667,3148.920625,100,6.83,2005
0,0.000416470361932143,0.0242503132427853,0.688770089093033,0.200122221543933,0.32,265,16.1075690395556,0,0.000652455561784623,10.9999999999995,2453636.16666667,0,1e-05,0.15,0.15,0.7,0.0401542159437889,0.0365038326761718,5,0.396967112538001,0.821462139233417,-26.1512619381273,10.2409023728889,4296,0,2.89277518383921e-09,4.79983704302793e-05,4.79983704302793e-05,0.000246504681345036,0,0.61095,1.46706263028353,370,0,1.59621549830493,0,0,-2.6,5.2,1.35,0.34,29.0417952708618,0.32,0.32,6.4e-05,0.52,0.34,0.290030555385983,0.2,1191.906,142.559547766793,0.101966857244862,179.743645981541,23.4381635333333,258.582494016514,181.612987966514,179.764797531461,46.4671705527885,1.1,5.16259096734137,0,0,0.750254628216528,29.49,265.458333333333,3150.01875,100,7.655,2005
0,0.000442175711776435,0.0330531387441842,0.752552174682947,0.200113311826277,0.32,265,17.1103069489181,0,0.000693350634743011,12,2453636.20833333,0,1e-05,0.15,0.15,0.7,0.0400705650112198,0.0364277863738362,5,0.396997532398565,0.821449521653157,-11.1476003628467,11.2436402822514,4296,0,2.99075638303678e-09,4.87554506311262e-05,4.87554506311262e-05,0.000254857956933561,0,0.51685,1.46711747312259,370,0,1.59627034114399,0,0,-2.6,5.2,1.35,0.34,30.2300273437458,0.32,0.32,6.4e-05,0.52,0.34,0.290028327956569,0.2,1356.839,162.927145146333,0.0857499438202188,179.784416964364,23.4381635166667,258.623560695986,181.654056608486,179.802204596618,41.1880585812951,1.1,5.1628694128763,0,0,0.750236066304743,31.425,265.5,3151.2475,100,7.455,2005
0,0.000461044790347795,0.0426949102412518,0.765089736907764,0.200104324690391,0.32,265,18.11304485825,0,0.000722883978433388,13.0000000000005,2453636.25,0,1e-05,0.15,0.15,0.7,0.0399870884581605,0.0363518985983277,5,0.39702788888721,0.821436794534514,3.85606037377408,12.2463781915833,4296,0,3.05399484530453e-09,4.90737055894668e-05,4.90737055894668e-05,0.000260250868470605,0,0.4408,1.46717305878317,370,0,1.59632592680456,0,0,-2.6,5.2,1.35,0.34,32.5531137172714,0.32,0.32,6.4e-05,0.52,0.34,0.290026081172598,0.2,1512.549,185.994788811247,0.0695326167486412,179.825188895297,23.4381635,258.664627375,181.69512525,179.839612499976,40.0850239324815,1.1,5.16315614514631,0,0,0.750217343104981,32.75,265.541666666667,3152.556875,100,8.055,2005
0,0.000445310916480785,0.0450019978556899,0.725515508165211,0.200095014559316,0.32,265,19.1157827675806,0,0.000702229421954036,13.9999999999995,2453636.29166667,0,1e-05,0.15,0.15,0.7,0.0399037858831056,0.0362761689846414,5,0.397058182136042,0.821423610110706,18.8597202655855,13.2491161009139,4296,0,2.91606178720706e-09,4.64768996099491e-05,4.64768996099491e-05,0.000248500679298691,0,0.4195,1.46722894846974,370,0,1.59638181649114,0,0,-2.6,5.2,1.35,0.34,33.0666238844706,0.32,0.32,6.4e-05,0.52,0.34,0.290023753639829,0.2,1454.175,208.014995762453,0.0533148826823717,179.865961774991,23.4381634833333,258.705694054013,181.736193891514,179.877021248123,43.488251059371,1.1,5.16344820392606,0,0,0.750197946998576,33.42,265.583333333333,3153.92145833333,100,8.07,2005
0,0.000383916040657185,0.0464251217534602,0.636515297365909,0.200086178834101,0.32,265,20.1185206769431,0,0.000615795681056514,15,2453636.33333333,0,1e-05,0.15,0.15,0.7,0.0398206567023144,0.036200597002104,5,0.397088412276862,0.821411097608585,33.8633793065002,14.2518540102764,4296,0,2.48959530643749e-09,3.94010103626985e-05,3.94010103626985e-05,0.000212161330615072,0,0.383,1.46728222715104,370,0,1.59643509517244,0,0,-2.6,5.2,1.35,0.34,32.9157315098624,0.32,0.32,6.4e-05,0.52,0.34,0.290021544708525,0.2,1194.988,226.258702414894,0.0370967482753385,179.906735604092,23.4381634666667,258.746760733487,181.777262533486,179.914430847646,50.4675379404253,1.1,5.16372844625322,0,0,0.75017953923771,33.96,265.625,3155.31395833333,100,7.885,2005
0,0.000352125400510723,0.0462570543783398,0.504144866949863,0.200077967320676,0.32,265,21.121258586275,0,0.000570623128004411,16.0000000000005,2453636.375,0,1e-05,0.15,0.15,0.7,0.0397377002371643,0.0361251820337857,5,0.397118579441031,0.821399469154584,48.8670374902466,15.2545919196083,4296,0,2.27576376305832e-09,3.59289413956349e-05,3.59289413956349e-05,0.000193941522238922,0,0.3672,1.46732841577334,370,0,1.59648128379474,0,0,-2.6,5.2,1.35,0.34,32.4657570910607,0.32,0.32,6.4e-05,0.52,0.34,0.290019491830169,0.2,1081.552,240.706690213278,0.0208782207261468,179.947510381882,23.43816345,258.7878274125,181.818331175,179.951841303878,59.7253968344304,1.1,5.16397228310621,0,0,0.750162431918075,34.14,265.666666666667,3156.72895833333,100,7.64,2005
0,0.000250843742375429,0.0410687804070493,0.337417039277696,0.200070444738767,0.32,265,22.1239964956056,0,0.000425789156658123,16.9999999999995,2453636.41666667,0,1e-05,0.15,0.15,0.7,0.0396549163617316,0.0360499239652105,5,0.397148683759392,0.82138881637964,63.8706948106737,16.2573298289389,4296,0,1.62268555355506e-09,2.56363444286376e-05,2.56363444286376e-05,0.000138287722554473,0,0.35675,1.46737111818637,370,0,1.59652398620776,0,0,-2.6,5.2,1.35,0.34,30.1505907585865,0.32,0.32,6.4e-05,0.52,0.34,0.290017611184692,0.2,739.427,252.503231217916,0.00465930669048518,179.988286109009,23.4381634333333,258.828894091514,181.859399816514,179.98925262341,70.2804159422637,1.1,5.16419783416273,0,0,0.750146759872432,34.09,265.708333333333,3158.15145833333,100,6.705,2005
