absorbed_longwave,alpha,canopy_assimilation_rate,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gbw_canopy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
370.7,0,-1.0612e-06,0.00018922,0.0010469,0,5.1114e-05,-0.84369,0.2,0.32,287,0.005,7.474,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0031406,0.0028551,36.8,0.60726,0.82129,185.45,1.6073,4296,0,0,0,0,0,0,0.96,2.0183,369,0,2.037,0,0,0,6.928,0.29,0,370.08,-7.899,200.21,23.439,279.16,202.11,-161.34,147.53,1.1,8.3187,0,0,0.75,11.2,287,-6,3521.5,100,1.34,2000,4296
378.06,0,-7.789e-07,0.00013059,0.00072249,0,0.0001458,-0.84705,0.2,0.32,288,0.005,7.5397,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0021675,0.0019704,36.8,0.60762,0.82129,185.5,1.673,4296,0,0,0,0,0,0,0.82,2.0184,369,0,2.0371,0,0,0,11.116,0.29,0,370.29,-8.2712,201.2,23.439,280.15,203.09,-160.41,147.89,1.1,8.3192,0,0,0.75,12.6,288,-6,3537.3,100,3.09,2000,4296
355.25,0,-3.8993e-07,9.0127e-05,0.00049863,0,0.00019153,-0.85037,0.2,0.32,289,0.005,7.6054,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0014959,0.0013599,36.8,0.60786,0.82129,185.56,1.7387,4296,0,0,0,0,0,0,0.57,2.0185,369,0,2.0372,0,0,0,9.8469,0.29,0,370.49,-8.6415,202.19,23.439,281.13,204.08,-159.48,148.25,1.1,8.3196,0,0,0.75,8.19,289,-6,3551.7,100,3.44,2000,4296
365.51,0,-3.0941e-07,6.2201e-05,0.00034413,0,0.00013905,-0.85363,0.2,0.32,290,0.005,7.6711,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0010324,0.00093853,36.8,0.60803,0.82129,185.61,1.8044,4296,0,0,0,0,0,0,0.6,2.0185,369,0,2.0373,0,0,0,8.196,0.29,0,370.69,-9.0098,203.19,23.439,282.12,205.07,-158.55,148.61,1.1,8.3199,0,0,0.75,10.2,290,-6,3563.7,100,2.01,2000,4296
392,0,-3.0058e-07,4.2928e-05,0.0002375,0,0.00010033,-0.85684,0.2,0.32,291,0.005,7.7368,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.0007125,0.00064773,36.8,0.60814,0.82129,185.67,1.8701,4296,0,0,0,0,0,0,0.69,2.0185,369,0,2.0373,0,0,0,11.723,0.29,0,370.89,-9.376,204.18,23.439,283.11,206.05,-157.61,148.96,1.1,8.32,0,0,0.75,15.2,291,-6,3580.9,100,2.85,2000,4296
378.59,0,-1.7537e-07,2.9627e-05,0.00016391,0,6.574e-05,-0.85999,0.2,0.32,292,0.005,7.8025,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.00049173,0.00044703,36.8,0.60822,0.82129,185.71,1.9358,4296,0,0,0,0,0,0,0.66,2.0186,369,0,2.0373,0,0,0,13.871,0.29,0,371.09,-9.7399,205.17,23.439,284.09,207.04,-156.68,149.32,1.1,8.3201,0,0,0.75,12.7,292,-6,3597.6,100,4.75,2000,4296
366.55,0,-1.0414e-07,2.0447e-05,0.00011312,0,2.6846e-05,-0.8631,0.2,0.32,293,0.005,7.8682,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.00033937,0.00030852,36.8,0.60828,0.82129,185.76,2.0015,4296,0,0,0,0,0,0.889,0.76,2.0186,369,0,2.0373,0,0,0,11.643,0.29,0,371.28,-10.101,206.16,23.439,285.08,208.02,-155.74,149.67,1.1,8.3202,0,0,0.75,10.4,293,-6,3612.3,100,4,2000,4296
356.57,0,-5.7587e-08,1.4341e-05,7.8071e-05,4.8662e-10,4.829e-06,-0.86615,0.20595,0.32,294,0.0055335,7.9339,0,1.1419e-08,0,2451800,0,1e-05,0.15,0.15,0.7,0.00023421,0.00021292,36.8,0.60832,0.82973,185.8,2.0673,4296,0,0,0,0,0,0.106,0.94,2.0186,369,0,2.0373,0,0,0,13.512,0.29149,1,371.48,-10.46,207.16,23.439,286.06,209.01,-154.8,150.01,1.1,8.3203,0,0,0.76239,8.45,294,-6,3621.8,100,6.35,2000,4296
347.34,0,-3.3938e-08,9.8445e-06,5.3881e-05,2.8171e-10,4.1752e-06,-0.86915,0.20397,0.32,295,0.005,7.9996,0,7.419e-09,0,2451800,0,1e-05,0.15,0.15,0.7,0.00016164,0.00014695,36.8,0.60835,0.82691,185.85,2.133,4296,0,0,0,0,0,0.0106,0.9,2.0186,369,0,2.0374,0,0,0,8.1014,0.29099,1,371.67,-10.817,208.15,23.439,287.05,209.99,-153.85,150.36,1.1,8.3203,0,0,0.75826,6.61,295,-6,3630.7,100,2.7,2000,4296
334.61,0,-2.2313e-08,6.7649e-06,3.7186e-05,0,5.1835e-06,-0.8721,0.20237,0.32,296,0.005,8.0653,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.00011156,0.00010142,36.8,0.60836,0.82465,185.88,2.1987,4296,0,0,0,0,0,0,0.8,2.0186,369,0,2.0374,0,0,0,7.0528,0.29059,0,371.86,-11.171,209.15,23.439,288.03,210.98,-152.9,150.7,1.1,8.3203,0,0,0.75494,4.01,296,-6,3639.7,100,2.66,2000,4296
341.76,0,-1.3075e-08,4.0515e-06,2.233e-05,1.0727e-10,1.662e-06,-0.875,0.2014,0.32,297,0.0056083,8.1311,0,2.9785e-09,0,2451800,0,1e-05,0.15,0.15,0.7,6.699e-05,6.09e-05,52,0.60838,0.82327,185.92,2.2644,4296,0,0,0,0,0,0,0.91,2.0186,369,0,2.0374,0,0,0,12.895,0.29035,1,372.05,-11.522,210.14,23.439,289.02,211.97,-151.95,151.04,1.1,8.3204,0,0,0.75291,5.48,297,-6,3645.2,100,7.65,2000,4296
343.93,0,-9.0827e-09,2.3903e-06,1.32e-05,0,1.985e-06,-0.87784,0.20067,0.32,298,0.005,8.1968,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,3.96e-05,3.6e-05,52,0.60839,0.82224,185.95,2.3301,4296,0,0,0,0,0,0,0.81,2.0186,369,0,2.0374,0,0,0,12.018,0.29017,0,372.23,-11.87,211.14,23.439,290,212.95,-151,151.38,1.1,8.3204,0,0,0.7514,5.92,298,-6,3651.7,100,6.35,2000,4296
337.37,0,-4.8993e-09,1.4117e-06,7.803e-06,0,8.4546e-07,-0.88063,0.20035,0.32,299,0.005,8.2625,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,2.3409e-05,2.1281e-05,52,0.6084,0.82178,185.98,2.3958,4296,0,0,0,0,0,0,0.85,2.0186,369,0,2.0374,0,0,0,5.7722,0.29009,0,372.41,-12.215,212.14,23.439,290.99,213.94,-150.04,151.72,1.1,8.3204,0,0,0.75073,4.58,299,-6,3659.4,100,1.68,2000,4296
352.48,0,-3.5064e-09,8.3428e-07,4.6126e-06,0,1.0005e-06,-0.88336,0.20025,0.32,300,0.005,8.3282,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,1.3838e-05,1.258e-05,52,0.6084,0.82164,186.01,2.4615,4296,0,0,0,0,0,0,0.74,2.0186,369,0,2.0374,0,0,0,7.8162,0.29006,0,372.59,-12.557,213.13,23.439,291.98,214.92,-149.09,152.05,1.1,8.3204,0,0,0.75051,7.64,300,-6,3667.1,100,2.28,2000,4296
335.38,0,-2.8259e-09,4.9305e-07,2.7267e-06,-5.6135e-11,2.7718e-07,-0.88605,0.20015,0.32,301,0.005,8.3939,0,-1.7306e-09,0,2451800,0,1e-05,0.15,0.15,0.7,8.18e-06,7.4364e-06,52,0.6084,0.82151,186.03,2.5272,4296,0,0,0,0,0,0,0.85,2.0186,369,0,2.0374,0,0,0,4.4009,0.29004,-5,372.76,-12.896,214.13,23.439,292.96,215.91,-148.12,152.38,1.1,8.3204,0,0,0.75032,4.17,301,-6,3674.5,100,1.02,2000,4296
