alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,-6.07715832315129e-06,0.00183753711851585,281,0,0,22.9999999999995,0,1e-05,0.15,0.15,0.7,0.0237378722645923,0.0215798838769021,5,0.551681329941634,1,4272,0,0,0,0,0,0,0.601177524400908,1.85211754266918,364,0,1.90515559011948,0,0,-2.6,5.2,1.35,0.34,8.89930128711921e-06,0.32,0.32,6.4e-05,0.52,0.34,0.34327481411473,0.2,0,1.1,7.36171592081674,0,0,1,8.05427726489487,281.958333333333,3507.5686581721,100,2.19138888888889,2005
0,-5.01208012797035e-06,0.00169731481838564,282,0,0,0,0,1e-05,0.15,0.15,0.7,0.0236884186607645,0.0215349260552404,5,0.551699313178198,1,4272,0,0,0,0,0,0,0.523,1.85212158889741,364,0,1.9051596363477,0,0,-2.6,5.2,1.35,0.34,7.65774166716067e-06,0.32,0.32,6.4e-05,0.52,0.34,0.343207139965965,0.2,0,1.1,7.36173480321513,0,0,1,8.44444444444444,282,3507.90425305814,100,1.43111111111111,2005
0,-4.3973616167717e-06,0.00180691751725335,282,0,0,1.00000000000045,0,1e-05,0.15,0.15,0.7,0.0236390680846598,0.0214900618951452,5,0.551717258949911,1,4272,0,0,0,0,0,0,0.472051731828109,1.85212562669604,364,0,1.90516367414634,0,0,-2.6,5.2,1.35,0.34,5.8497498676218e-06,0.32,0.32,6.4e-05,0.52,0.34,0.343139672527948,0.2,0,1.1,7.36175364627543,0,0,1,6.85662578868091,282.041666666667,3508.25610490999,100,1.43111111111111,2005
0,-3.99069867449142e-06,0.00187742044455149,282,0,0,1.99999999999955,0,1e-05,0.15,0.15,0.7,0.0235898203216384,0.0214452912014895,5,0.551735167334824,1,4272,0,0,0,0,0,0,0.432957750669028,1.85212965608265,364,0,1.90516770353294,0,0,-2.6,5.2,1.35,0.34,4.57358626482063e-06,0.32,0.32,6.4e-05,0.52,0.34,0.343072385775075,0.2,0,1.1,7.36177245007959,0,0,1,5.63824968209708,282.083333333333,3508.54179765118,100,1.43111111111111,2005
0,-3.75400261060607e-06,0.00191426322521424,282,0,0,3,0,1e-05,0.15,0.15,0.7,0.0235406751575078,0.0214006137795525,5,0.551753038410825,1,4272,0,0,0,0,0,0,0.408382246732889,1.85213367707475,364,0,1.90517172452505,0,0,-2.6,5.2,1.35,0.34,3.8222544140321e-06,0.32,0.32,6.4e-05,0.52,0.34,0.343005282514186,0.2,0,1.1,7.36179121470939,0,0,1,4.87234644289492,282.125,3508.77672472127,100,1.43111111111111,2005
0,-3.67115089399283e-06,0.00192282185204388,282,0,0,4.00000000000045,0,1e-05,0.15,0.15,0.7,0.0234916323785214,0.0213560294350194,5,0.551770872255641,1,4272,0,0,0,0,0,0,0.4,1.85213768968983,364,0,1.90517573714013,0,0,-2.6,5.2,1.35,0.34,3.57516809292822e-06,0.32,0.32,6.4e-05,0.52,0.34,0.342938365007359,0.2,0,1.1,7.36180994024644,0,0,1,4.61111111111111,282.166666666667,3508.97973915639,100,1.43111111111111,2005
0,-3.73568685663771e-06,0.00190537368550837,282,0,0,4.99999999999955,0,1e-05,0.15,0.15,0.7,0.0234426917713782,0.0213115379739802,5,0.551788668946837,1,4272,0,0,0,0,0,0,0.408382246732889,1.85214169394535,364,0,1.90517974139565,0,0,-2.6,5.2,1.35,0.34,3.82240714443126e-06,0.32,0.32,6.4e-05,0.52,0.34,0.342871634981188,0.2,0,1.1,7.3618286267722,0,0,1,4.87234644289492,282.208333333333,3509.17186878602,100,1.43111111111111,2005
0,-3.95200305256422e-06,0.00186000857829121,282,0,0,6,0,1e-05,0.15,0.15,0.7,0.0233938531232215,0.0212671392029286,5,0.551806428561815,1,4272,0,0,0,0,0,0,0.432957750669028,1.85214568985872,364,0,1.90518373730902,0,0,-2.6,5.2,1.35,0.34,4.57395178226821e-06,0.32,0.32,6.4e-05,0.52,0.34,0.342805093936778,0.2,0,1.1,7.36184727436793,0,0,1,5.63824968209708,282.25,3509.37488322114,100,1.43111111111111,2005
0,2.19124309824735e-05,0.00187138021215361,282,0,3.75828761700487e-05,7.00000000000045,0,1e-05,0.15,0.15,0.7,0.0233451162216379,0.0212228329287618,5,0.551824151177818,1,4272,0,2.1207534148393e-10,3.12826285970291e-06,3.12826285970291e-06,1.48452739038751e-05,0,0.472051731828109,1.85214967744732,364,0,1.90518772489762,0,0,-2.6,5.2,1.35,0.34,0.0454463689730916,0.32,0.32,6.4e-05,0.52,0.34,0.342738743566731,0.2,90.2607439224393,1.1,7.36186588311473,0,0,1,6.85662578868091,282.291666666667,3509.60981029123,100,1.43111111111111,2005
0,7.6212960641773e-05,0.00197437256323502,282,0,0.00011625128668378,7.99999999999955,0,1e-05,0.15,0.15,0.7,0.0232964810879397,0.0211786191708543,5,0.551841836871925,1,4272,0,7.3476041694881e-10,1.08161373332153e-05,1.08161373332153e-05,5.14332291864167e-05,0,0.523,1.85215678499136,364,0,1.90519483244165,0,0,-2.6,5.2,1.35,0.34,0.157450579909449,0.32,0.32,6.4e-05,0.52,0.34,0.3426680375457,0.2,296.585526331068,1.1,7.36189929836744,0,0,1,8.44444444444444,282.333333333333,3509.89550303242,100,1.43111111111111,2005
0,0.000122173798226917,0.00200908216892756,282,0,0.000183370339605428,9,0,1e-05,0.15,0.15,0.7,0.0232479478517823,0.0211344980470748,5,0.551859485721234,1,4272,0,1.17186409144703e-09,1.72039071905393e-05,1.72039071905393e-05,8.20304864012917e-05,0,0.58233051490478,1.85217157211978,364,0,1.90520961957008,0,0,-2.6,5.2,1.35,0.34,0.273982460910023,0.32,0.32,6.4e-05,0.52,0.34,0.342586328515276,0.2,487.199975422286,1.1,7.36196926288841,0,0,1,10.2934984319918,282.375,3510.24735488428,100,1.43111111111111,2005
0,0.000159550032790706,0.00195892221775057,282,0,0.00023853639709118,10.0000000000005,0,1e-05,0.15,0.15,0.7,0.0231995162067409,0.0210904692788554,5,0.55187709780294,1,4272,0,1.52076519132176e-09,2.22509643454367e-05,2.22509643454367e-05,0.000106453563392523,0,0.646,1.85219273874536,364,0,1.90523078619565,0,0,-2.6,5.2,1.35,0.34,0.379098893216832,0.32,0.32,6.4e-05,0.52,0.34,0.342493200639503,0.2,635.85870210477,1.1,7.3620697860606,0,0,1,12.2777777777778,282.416666666667,3510.67625065228,100,1.43111111111111,2005
0,0.000192035447480771,0.00184459813081845,282,0,0.000287207790305811,10.9999999999995,0,1e-05,0.15,0.15,0.7,0.0231511858441459,0.0210465325855871,5,0.551894673194006,1,4272,0,1.81713964594377e-09,2.64829834726769e-05,2.64829834726769e-05,0.000127199775216064,0,0.70966948509522,1.85221894417269,364,0,1.90525699162299,0,0,-2.6,5.2,1.35,0.34,0.459444333748971,0.32,0.32,6.4e-05,0.52,0.34,0.342389833307532,0.2,729.846345072144,1.1,7.36219469378461,0,0,1,14.2620571235638,282.458333333333,3511.18782472635,100,1.43111111111111,2005
0,0.000210983149196293,0.0015767336256389,282,0,0.000316209970459077,12,0,1e-05,0.15,0.15,0.7,0.023102956495214,0.0210026877229218,5,0.55191221197116,1,4272,0,1.98092626231756e-09,2.87471047124231e-05,2.87471047124231e-05,0.000138664838362229,0,0.769,1.85224937338103,364,0,1.90528742083132,0,0,-2.6,5.2,1.35,0.34,0.502607741294984,0.32,0.32,6.4e-05,0.52,0.34,0.342278734540805,0.2,761.969996468905,1.1,7.36234030927584,0,0,1,16.1111111111111,282.5,3511.7820771065,100,1.43111111111111,2005
0,0.000215668954629896,0.00129714443803997,282,0,0.000324712143889228,13.0000000000005,0,1e-05,0.15,0.15,0.7,0.0230548278036548,0.0209589343669589,5,0.551929714210929,1,4272,0,2.00959095827379e-09,2.90406249639181e-05,2.90406249639181e-05,0.000140671367079165,0,0.81994826817189,1.85228205848969,364,0,1.90532010593998,0,0,-2.6,5.2,1.35,0.34,0.499586089098048,0.32,0.32,6.4e-05,0.52,0.34,0.342163654108226,0.2,729.846345072144,1.1,7.36249735146596,0,0,1,17.6989297668746,282.541666666667,3512.45337340279,100,1.43111111111111,2005
0,0.00020020207567002,0.00112795434651239,282,0,0.000304185466016269,13.9999999999995,0,1e-05,0.15,0.15,0.7,0.0230067994111326,0.0209152721919387,5,0.551947179989569,1,4272,0,1.85343874912575e-09,2.66872161800779e-05,2.66872161800779e-05,0.000129740712438802,0,0.859042249330972,1.85231502891485,364,0,1.90535307636514,0,0,-2.6,5.2,1.35,0.34,0.446941817252792,0.32,0.32,6.4e-05,0.52,0.34,0.342049216755626,0.2,635.85870210477,1.1,7.36265636190061,0,0,1,18.9173058734585,282.583333333333,3513.19082880975,100,1.43111111111111,2005
0,0.000160013965054332,0.000863038890373754,282,0,0.000247711472994886,15,0,1e-05,0.15,0.15,0.7,0.0229588709053937,0.0208717008230852,5,0.551964609383062,1,4272,0,1.47490874586779e-09,2.11843994029503e-05,2.11843994029503e-05,0.000103243612210745,0,0.883617753267111,1.85234563774456,364,0,1.90538368519486,0,0,-2.6,5.2,1.35,0.34,0.347883273424236,0.32,0.32,6.4e-05,0.52,0.34,0.341940366003662,0.2,487.199975422286,1.1,7.36280440347621,0,0,1,19.6832091126606,282.625,3513.97904988781,100,1.43111111111111,2005
0,9.76155506756495e-05,0.00074563756984366,282,0,0.000158906328342377,16.0000000000005,0,1e-05,0.15,0.15,0.7,0.0229110418337263,0.0208282198488421,5,0.551982002467081,1,4272,0,8.98363207699925e-10,1.28920058725746e-05,1.28920058725746e-05,6.28854245389948e-05,0,0.892,1.85237073558787,364,0,1.90540878303816,0,0,-2.6,5.2,1.35,0.34,0.212803107634118,0.32,0.32,6.4e-05,0.52,0.34,0.341841732323263,0.2,296.585526331068,1.1,7.36292590982664,0,0,1,19.9444444444444,282.666666666667,3514.79918360084,100,1.43111111111111,2005
0,2.26209934921304e-05,0.000727138506165934,282,0,5.14642114342438e-05,16.9999999999995,0,1e-05,0.15,0.15,0.7,0.0228633117711602,0.020784828882873,5,0.551999359316955,1,4272,0,2.08506183384887e-10,2.99481461425018e-06,2.99481461425018e-06,1.45954328369421e-05,0,0.883617753267111,1.85238753288496,364,0,1.90542558033526,0,0,-2.6,5.2,1.35,0.34,0.0642515333157824,0.32,0.32,6.4e-05,0.52,0.34,0.341756871460054,0.2,90.2607439224393,1.1,7.36300701994355,0,0,1,19.6832091126606,282.708333333333,3515.63020211935,100,1.43111111111111,2005
0,-1.24903384969836e-05,0.000606498003689829,282,0,0,18,0,1e-05,0.15,0.15,0.7,0.0228156803867852,0.0207415276243502,5,0.552016680007691,1,4272,0,0,0,0,0,0,0.859042249330972,1.85239442485499,364,0,1.90543247230529,0,0,-2.6,5.2,1.35,0.34,2.33001473294778e-05,0.32,0.32,6.4e-05,0.52,0.34,0.341687081856569,0.2,0,1.1,7.36303980210166,0,0,1,18.9173058734585,282.75,3516.45033583238,100,1.43111111111111,2005
0,-1.13237995290587e-05,0.000745006029678844,282,0,0,19.0000000000005,0,1e-05,0.15,0.15,0.7,0.0227681480045087,0.0206983163677352,5,0.552033964614044,1,4272,0,0,0,0,0,0,0.81994826817189,1.85239831389142,364,0,1.90543636134172,0,0,-2.6,5.2,1.35,0.34,2.11691426287192e-05,0.32,0.32,6.4e-05,0.52,0.34,0.341623907965196,0.2,0,1.1,7.36305795093833,0,0,1,17.6989297668746,282.791666666667,3517.23855691044,100,1.43111111111111,2005
0,-9.85935240452911e-06,0.000913569816066395,282,0,0,19.9999999999995,0,1e-05,0.15,0.15,0.7,0.0227207146474345,0.0206551951340314,5,0.552051213211018,1,4272,0,0,0,0,0,0,0.769,1.85240219482574,364,0,1.90544024227604,0,0,-2.6,5.2,1.35,0.34,1.8512199434668e-05,0.32,0.32,6.4e-05,0.52,0.34,0.341560888774387,0.2,0,1.1,7.36307606196515,0,0,1,16.1111111111111,282.833333333333,3517.9760123174,100,1.43111111111111,2005
0,-8.14652283755128e-06,0.00109888569499891,282,0,0,21,0,1e-05,0.15,0.15,0.7,0.0226733801092613,0.0206121637356921,5,0.552068425873629,1,4272,0,0,0,0,0,0,0.70966948509522,1.85240606767483,364,0,1.90544411512512,0,0,-2.6,5.2,1.35,0.34,1.5590646837333e-05,0.32,0.32,6.4e-05,0.52,0.34,0.341498020482181,0.2,0,1.1,7.3630941352609,0,0,1,14.2620571235638,282.875,3518.64730861369,100,1.43111111111111,2005
0,-6.5821300725095e-06,0.00128669105732919,282,0,0,22.0000000000005,0,1e-05,0.15,0.15,0.7,0.0226261441841176,0.0205692219855614,5,0.552085602676742,1,4272,0,0,0,0,0,0,0.646,1.85240993245553,364,0,1.90544797990582,0,0,-2.6,5.2,1.35,0.34,1.26656936965104e-05,0.32,0.32,6.4e-05,0.52,0.34,0.341435300604112,0.2,0,1.1,7.36311217090417,0,0,1,12.2777777777778,282.916666666667,3519.24156099384,100,1.43111111111111,2005
0,-5.52206243259799e-06,0.00146238968908989,282,0,0,22.9999999999995,0,1e-05,0.15,0.15,0.7,0.0225790066665608,0.0205263696968735,5,0.552102743695064,1,4272,0,0,0,0,0,0,0.58233051490478,1.85241378918465,364,0,1.90545183663495,0,0,-2.6,5.2,1.35,0.34,9.96558023700091e-06,0.32,0.32,6.4e-05,0.52,0.34,0.341372728065469,0.2,0,1.1,7.3631301689734,0,0,1,10.2934984319918,282.958333333333,3519.75313506791,100,1.43111111111111,2005
0,-5.52460913211699e-06,0.000724663026668675,283,0,0,0,0,1e-05,0.15,0.15,0.7,0.0225319673515764,0.0204836066832513,5,0.552119849003144,1,4272,0,0,0,0,0,0,0.7415,1.85241763787897,364,0,1.90545568532926,0,0,-2.6,5.2,1.35,0.34,9.320948511514e-06,0.32,0.32,6.4e-05,0.52,0.34,0.341310303234145,0.2,0,1.1,7.36314812954689,0,0,1,10.4444444444444,283,3520.18203083591,100,1.2075,2005
0,-5.11813246033508e-06,0.000764045633138555,283,0,0,1.00000000000045,0,1e-05,0.15,0.15,0.7,0.0224850260345769,0.0204409327587062,5,0.55213691867538,1,4272,0,0,0,0,0,0,0.720168001537786,1.85242147855522,364,0,1.90545952600552,0,0,-2.6,5.2,1.35,0.34,8.20989743865678e-06,0.32,0.32,6.4e-05,0.52,0.34,0.341248116355542,0.2,0,1.1,7.36316605270274,0,0,1,9.50095799681684,283.041666666667,3520.6172160211,100,1.2075,2005
0,-4.66254239164266e-06,0.000791380151266109,283,0,0,1.99999999999955,0,1e-05,0.15,0.15,0.7,0.022438182511401,0.0203983477376373,5,0.552153952786013,1,4272,0,0,0,0,0,0,0.703799383410203,1.85242531123011,364,0,1.90546335868041,0,0,-2.6,5.2,1.35,0.34,7.39113977274099e-06,0.32,0.32,6.4e-05,0.52,0.34,0.341186088781977,0.2,0,1.1,7.3631839385189,0,0,1,8.77699538275978,283.083333333333,3521.01308927097,100,1.2075,2005
0,-4.49501068656223e-06,0.000806735406823968,283,0,0,3,0,1e-05,0.15,0.15,0.7,0.0223914365783129,0.0203558514348299,5,0.552170951409127,1,4272,0,0,0,0,0,0,0.693509639892226,1.85242913592032,364,0,1.90546718337061,0,0,-2.6,5.2,1.35,0.34,6.89176944190812e-06,0.32,0.32,6.4e-05,0.52,0.34,0.341124220851263,0.2,0,1.1,7.36320178707317,0,0,1,8.32189345801647,283.125,3521.37879741192,100,1.2075,2005
0,-4.43276459517968e-06,0.000810508721741995,283,0,0,4.00000000000045,0,1e-05,0.15,0.15,0.7,0.022344788032001,0.0203134436654554,5,0.552187914618656,1,4272,0,0,0,0,0,0,0.69,1.85243295264246,364,0,1.90547100009276,0,0,-2.6,5.2,1.35,0.34,6.72425349804004e-06,0.32,0.32,6.4e-05,0.52,0.34,0.341062512895064,0.2,0,1.1,7.36321959844317,0,0,1,8.16666666666667,283.166666666667,3521.72554297267,100,1.2075,2005
0,-4.47521958350598e-06,0.00080294457706717,283,0,0,4.99999999999955,0,1e-05,0.15,0.15,0.7,0.0222982366695775,0.0202711242450705,5,0.552204842488378,1,4272,0,0,0,0,0,0,0.693509639892226,1.85243676141315,364,0,1.90547480886344,0,0,-2.6,5.2,1.35,0.34,6.892028289115e-06,0.32,0.32,6.4e-05,0.52,0.34,0.34100096520753,0.2,0,1.1,7.36323737270638,0,0,1,8.32189345801647,283.208333333333,3522.06582075044,100,1.2075,2005
0,-4.6216554658021e-06,0.000783955873207719,283,0,0,6,0,1e-05,0.15,0.15,0.7,0.0222517822885772,0.0202288929896156,5,0.552221735091915,1,4272,0,0,0,0,0,0,0.703799383410203,1.85244056224894,364,0,1.90547860969924,0,0,-2.6,5.2,1.35,0.34,7.39169499389418e-06,0.32,0.32,6.4e-05,0.52,0.34,0.340939578061549,0.2,0,1.1,7.3632551099401,0,0,1,8.77699538275978,283.25,3522.41256631119,100,1.2075,2005
0,6.66612394585661e-06,0.000766125129072268,283,0,1.6762819786816e-05,7.00000000000045,0,1e-05,0.15,0.15,0.7,0.0222054246869566,0.0201867497154151,5,0.55223859250274,1,4272,0,6.40854479062715e-11,9.41963281951864e-07,9.41963281951864e-07,4.48598135343901e-06,0,0.720168001537786,1.85244435516638,364,0,1.90548240261667,0,0,-2.6,5.2,1.35,0.34,0.0201556770827292,0.32,0.32,6.4e-05,0.52,0.34,0.340878351742597,0.2,37.0081443077759,1.1,7.36327281022146,0,0,1,9.50095799681684,283.291666666667,3522.77827445214,100,1.2075,2005
0,3.38183190880225e-05,0.000767837145418796,283,0,5.63141924081378e-05,7.99999999999955,0,1e-05,0.15,0.15,0.7,0.0221591637335872,0.0201446943032611,5,0.552255414794169,1,4272,0,3.24232647632407e-10,4.75886064012748e-06,4.75886064012748e-06,2.26962853342685e-05,0,0.7415,1.85244908214523,364,0,1.90548712959553,0,0,-2.6,5.2,1.35,0.34,0.0707785651187273,0.32,0.32,6.4e-05,0.52,0.34,0.340815272110953,0.2,125.484242392748,1.1,7.36329495960882,0,0,1,10.4444444444444,283.333333333333,3523.17414770201,100,1.2075,2005
0,5.96131823052462e-05,0.000740448481946662,283,0,9.42491862971565e-05,9,0,1e-05,0.15,0.15,0.7,0.0221129994427877,0.0201027267661706,5,0.552272202039422,1,4272,0,5.69594569582789e-10,8.34488914271928e-06,8.34488914271928e-06,3.98716198707952e-05,0,0.76634163835444,1.85245761813605,364,0,1.90549566558635,0,0,-2.6,5.2,1.35,0.34,0.12104497209916,0.32,0.32,6.4e-05,0.52,0.34,0.340747296452302,0.2,207.509089547649,1.1,7.36333528250167,0,0,1,11.5431576834219,283.375,3523.60933288719,100,1.2075,2005
0,8.14545318262357e-05,0.00068923054843452,283,0,0.000126965771965237,10.0000000000005,0,1e-05,0.15,0.15,0.7,0.0220669315969151,0.0200608469062864,5,0.552288954311727,1,4272,0,7.75197351347749e-10,1.13328505183567e-05,1.13328505183567e-05,5.42638145943424e-05,0,0.793,1.85246973228647,364,0,1.90550777973676,0,0,-2.6,5.2,1.35,0.34,0.163863477282619,0.32,0.32,6.4e-05,0.52,0.34,0.340674475357181,0.2,271.510541520039,1.1,7.36339274400746,0,0,1,12.7222222222222,283.416666666667,3524.09029779067,100,1.2075,2005
0,9.55923306969563e-05,0.000621926553714883,283,0,0.000148374648414542,10.9999999999995,0,1e-05,0.15,0.15,0.7,0.0220209599513086,0.0200190545011896,5,0.552305671684149,1,4272,0,9.05813413951581e-10,1.32113770116389e-05,1.32113770116389e-05,6.34069389766107e-05,0,0.81965836164556,1.85248482654578,364,0,1.90552287399607,0,0,-2.6,5.2,1.35,0.34,0.194483937352488,0.32,0.32,6.4e-05,0.52,0.34,0.340597567253074,0.2,311.980103588117,1.1,7.3634645610631,0,0,1,13.9012867610226,283.458333333333,3524.62039038326,100,1.2075,2005
0,0.000101632722307016,0.000558192232286739,283,0,0.000158212412484576,12,0,1e-05,0.15,0.15,0.7,0.0219750842230668,0.0199773492936971,5,0.552322354229567,1,4272,0,9.58835073363172e-10,1.39513349776451e-05,1.39513349776451e-05,6.7118455135422e-05,0,0.8445,1.85250179149551,364,0,1.9055398389458,0,0,-2.6,5.2,1.35,0.34,0.20902054575064,0.32,0.32,6.4e-05,0.52,0.34,0.340517802421053,0.2,325.812623263041,1.1,7.36354548467476,0,0,1,15,283.5,3525.19961066497,100,1.2075,2005
0,9.84159476959232e-05,0.00049686208241368,283,0,0.000154578801142094,13.0000000000005,0,1e-05,0.15,0.15,0.7,0.0219293041270092,0.0199357310245538,5,0.552339002020645,1,4272,0,9.24724480639032e-10,1.3425104737184e-05,1.3425104737184e-05,6.47307136447323e-05,0,0.865831998462214,1.85251948858348,364,0,1.90555753603377,0,0,-2.6,5.2,1.35,0.34,0.204902996491393,0.32,0.32,6.4e-05,0.52,0.34,0.340436794276334,0.2,311.980103588117,1.1,7.36363008331053,0,0,1,15.9434864476276,283.541666666667,3525.82461066497,100,1.2075,2005
0,8.58922378679346e-05,0.000435875561847256,283,0,0.000137466028033849,13.9999999999995,0,1e-05,0.15,0.15,0.7,0.0218836193680578,0.0198941994255071,5,0.552355615129832,1,4272,0,8.04381249413853e-10,1.16566602717166e-05,1.16566602717166e-05,5.63066874589697e-05,0,0.882200616589797,1.85253665163778,364,0,1.90557469908808,0,0,-2.6,5.2,1.35,0.34,0.181421233772281,0.32,0.32,6.4e-05,0.52,0.34,0.340356409080048,0.2,271.510541520039,1.1,7.36371225778882,0,0,1,16.6674490616847,283.583333333333,3526.48892260029,100,1.2075,2005
0,6.45194661982667e-05,0.000379713937581384,283,0,0.000107371792054684,15,0,1e-05,0.15,0.15,0.7,0.021838029652739,0.0198527542297627,5,0.552372193629353,1,4272,0,6.0291213777526e-10,8.72656313507335e-06,8.72656313507335e-06,4.22038496442682e-05,0,0.892490360107774,1.85255203846045,364,0,1.90559008591074,0,0,-2.6,5.2,1.35,0.34,0.140084175176465,0.32,0.32,6.4e-05,0.52,0.34,0.340278579563697,0.2,207.509089547649,1.1,7.36378597190078,0,0,1,17.122550986428,283.625,3527.18339964453,100,1.2075,2005
0,3.58013349931007e-05,0.000346218901880789,283,0,6.64560524454433e-05,16.0000000000005,0,1e-05,0.15,0.15,0.7,0.0217925346938078,0.0198113951761889,5,0.552388737591211,1,4272,0,3.34297311035714e-10,4.83658937382102e-06,4.83658937382102e-06,2.34008117725e-05,0,0.896,1.852564487415,364,0,1.9056025348653,0,0,-2.6,5.2,1.35,0.34,0.0849237721900983,0.32,0.32,6.4e-05,0.52,0.34,0.34020508243158,0.2,125.484242392748,1.1,7.36384554691037,0,0,1,17.2777777777778,283.666666666667,3527.89683926896,100,1.2075,2005
0,3.73326047388788e-06,0.000334800649015612,283,0,2.02804393294308e-05,16.9999999999995,0,1e-05,0.15,0.15,0.7,0.0217471342199961,0.0197701220181783,5,0.552405247087192,1,4272,0,3.48860303069912e-11,5.0494114636571e-07,5.0494114636571e-07,2.44202212148938e-06,0,0.892490360107774,1.85257303864097,364,0,1.90561108609127,0,0,-2.6,5.2,1.35,0.34,0.0247941649714768,0.32,0.32,6.4e-05,0.52,0.34,0.340137285342251,0.2,37.0081443077759,1.1,7.36388628269292,0,0,1,17.122550986428,283.708333333333,3528.61674667637,100,1.2075,2005
0,-9.94791132634331e-06,0.000359822114574157,283,0,0,18,0,1e-05,0.15,0.15,0.7,0.0217018280005849,0.0197289345459863,5,0.552421722188873,1,4272,0,0,0,0,0,0,0.882200616589797,1.85257725048,364,0,1.90561529793029,0,0,-2.6,5.2,1.35,0.34,1.78352244535572e-05,0.32,0.32,6.4e-05,0.52,0.34,0.340075667923075,0.2,0,1.1,7.36390602357181,0,0,1,16.6674490616847,283.75,3529.3301863008,100,1.2075,2005
0,-9.33861781341184e-06,0.000403738275022939,283,0,0,19.0000000000005,0,1e-05,0.15,0.15,0.7,0.0216566161301899,0.0196878328456272,5,0.552438162967662,1,4272,0,0,0,0,0,0,0.865831998462214,1.85258094965522,364,0,1.90561899710552,0,0,-2.6,5.2,1.35,0.34,1.67436487606526e-05,0.32,0.32,6.4e-05,0.52,0.34,0.340016677851196,0.2,0,1.1,7.36392328638954,0,0,1,15.9434864476276,283.791666666667,3530.02466334504,100,1.2075,2005
0,-8.4148356925369e-06,0.000458843879872978,283,0,0,19.9999999999995,0,1e-05,0.15,0.15,0.7,0.0216114984506264,0.0196468167732967,5,0.552454569495033,1,4272,0,0,0,0,0,0,0.8445,1.85258464112388,364,0,1.90562268857418,0,0,-2.6,5.2,1.35,0.34,1.53604148080706e-05,0.32,0.32,6.4e-05,0.52,0.34,0.339957830522963,0.2,0,1.1,7.36394051324328,0,0,1,15,283.833333333333,3530.68897528036,100,1.2075,2005
0,-7.34093752299519e-06,0.000519672124511091,283,0,0,21,0,1e-05,0.15,0.15,0.7,0.0215664747656646,0.0196058861506042,5,0.552470941842344,1,4272,0,0,0,0,0,0,0.81965836164556,1.85258832490203,364,0,1.90562637235232,0,0,-2.6,5.2,1.35,0.34,1.38062421853934e-05,0.32,0.32,6.4e-05,0.52,0.34,0.339899124135262,0.2,0,1.1,7.36395770420796,0,0,1,13.9012867610226,283.875,3531.31397528036,100,1.2075,2005
0,-6.56700155538845e-06,0.000580657057163647,283,0,0,22.0000000000005,0,1e-05,0.15,0.15,0.7,0.0215215448794838,0.0195650407995307,5,0.552487280080803,1,4272,0,0,0,0,0,0,0.793,1.85259200100568,364,0,1.90563004845597,0,0,-2.6,5.2,1.35,0.34,1.22071374580558e-05,0.32,0.32,6.4e-05,0.52,0.34,0.339840557427144,0.2,0,1.1,7.36397485935834,0,0,1,12.7222222222222,283.916666666667,3531.89319556207,100,1.2075,2005
0,-5.72820939810842e-06,0.000636896022595766,283,0,0,22.9999999999995,0,1e-05,0.15,0.15,0.7,0.0214767085966708,0.019524280542428,5,0.552503584281469,1,4272,0,0,0,0,0,0,0.76634163835444,1.85259566945083,364,0,1.90563371690112,0,0,-2.6,5.2,1.35,0.34,1.06805456389351e-05,0.32,0.32,6.4e-05,0.52,0.34,0.339782129687809,0.2,0,1.1,7.36399197876904,0,0,1,11.5431576834219,283.958333333333,3532.42328815466,100,1.2075,2005
0,-6.14983156213341e-06,0.000502097239187917,284,0,0,0,0,1e-05,0.15,0.15,0.7,0.02143196572222,0.0194836052020181,5,0.552519854515255,1,4272,0,0,0,0,0,0,0.7725,1.85259933025343,364,0,1.90563737770373,0,0,-2.6,5.2,1.35,0.34,1.03514172956199e-05,0.32,0.32,6.4e-05,0.52,0.34,0.33972384068979,0.2,0,1.1,7.36400906251451,0,0,1,12.8194444444444,284,3532.90425305814,100,0.849722222222222,2005
0,-5.81450390022778e-06,0.000551105899810582,284,0,0,1.00000000000045,0,1e-05,0.15,0.15,0.7,0.0213873160615316,0.0194430146013923,5,0.552536090852923,1,4272,0,0,0,0,0,0,0.747440079476428,1.85260298342941,364,0,1.9056410308797,0,0,-2.6,5.2,1.35,0.34,9.5231529364349e-06,0.32,0.32,6.4e-05,0.52,0.34,0.339665708713981,0.2,0,1.1,7.36402611066906,0,0,1,12.0658058795712,284.041666666667,3533.43839657666,100,0.849722222222222,2005
