alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0,-5.52554388520466e-05,6.53154121635598,0,0.0108785213621078,-0.680710361703496,0.199999447652094,0.32,248,4.91127412135,0,0,0,2451791.75,0,1e-05,0.15,0.15,0.7,0.108407486661967,0.0985522606017881,5,0.425291360914769,0.821288280366921,-177.745204914105,-0.955392545316665,4296,0,0,0,0,0,0,0.785,1.59050901353325,369,0,1.68691097341055,0,0,0,9.65487302868584,0.289999861913024,0,3.0553538334439,7.0547662226391,162.015138556793,23.4389013,240.724874025,163.66849595,163.414316734355,132.899178181402,1.1,5.89588947409947,0,0,0.749998849275196,18.2,248,-6,2767.205,100,1.85,2000,4296
0,-5.3316092552449e-05,6.21267736908831,3.15096301831531e-08,0.0106665212854139,-0.685383682232545,0.19999948478081,0.32,249,4.97698394555,0,4.57879600219674e-07,0,2451792.75,0,1e-05,0.15,0.15,0.7,0.103115122205625,0.093741020186932,5,0.4272158977423,0.821288332941738,-177.661896416249,-0.889682721116663,4296,0,0,0,0,0,0,0.796,1.59218004486619,369,0,1.68858200474348,0,0,0,10.8830405641533,0.289999871195202,0.115,3.18981395786165,6.68435186045598,162.984556206318,23.4389009,241.710474325,164.65414335,164.316655599499,133.265789055915,1.1,5.90411394274384,0,0,0.749998926626687,18.3,249,-6,2789.08833333333,100,2.32,2000,4296
0,-5.30243779712984e-05,5.90937935814713,0,0.00867727566004681,-0.690049188659561,0.199999485661146,0.32,250,5.04269376975,0,0,0,2451793.75,0,1e-05,0.15,0.15,0.7,0.0980811230020153,0.0891646572745593,5,0.429046480252803,0.821288334188308,-177.57766368001,-0.823972896916664,4296,0,0,0,0,0,0,0.841,1.59370994077948,369,0,1.69011190065677,0,0,0,11.4350210777245,0.289999871415286,0,3.32745603876071,6.31211284667965,163.954453070615,23.4389005,242.696074625,165.63979075,165.21807022626,133.634002702362,1.1,5.91165328981945,0,0,0.74999892846072,18.6,250,-6,2811.5675,100,2.5,2000,4296
0,-5.32103171015058e-05,5.62088911444084,0,0.00837052854061764,-0.694705114911808,0.199999554520912,0.32,251,5.10840359395,0,0,0,2451794.75,0,1e-05,0.15,0.15,0.7,0.0932928789133371,0.0848117081030337,5,0.430787695161668,0.821288431694771,-177.492582705467,-0.758263072716665,4296,0,0,0,0,0,0,0.825,1.59513977939329,369,0,1.69154173927058,0,0,0,10.4191453665768,0.289999888630228,0,3.46824507432897,5.93813938080961,164.924834155368,23.4389001,243.681674925,166.62543815,166.118636614717,134.003723336178,1.1,5.91876446089528,0,0,0.749999071918566,19.7,251,-6,2835.2925,100,1.93,2000,4296
0,-5.38759909169369e-05,5.3464823596691,1.87231780653443e-08,0.00867588896009744,-0.699349721712971,0.199999624677925,0.32,252,5.17411341815,0,2.41075159821122e-07,0,2451795.75,0,1e-05,0.15,0.15,0.7,0.0887383874057313,0.0806712612779375,5,0.432443905258037,0.821288531038163,-177.40673043582,-0.692553248516666,4296,0,0,0,0,0,0,0.84,1.59640471416638,369,0,1.69280667404367,0,0,0,12.6760015225595,0.289999906169481,0.069,3.61214348479002,5.56252181847339,165.895704340108,23.4388997,244.667275225,167.61108555,167.01843170807,134.374855338259,1.1,5.92506959618323,0,0,0.74999921807901,20.5,252,-6,2859.62583333333,100,2.71,2000,4296
0,-5.11103028958812e-05,5.08547016566888,0,0.00808842863726077,-0.703981297568617,0.199999584016759,0.32,253,5.23982324235,0,0,0,2451796.75,0,1e-05,0.15,0.15,0.7,0.0844062397419078,0.0767329452199162,5,0.434019260332502,0.821288473461337,-177.320184705688,-0.626843424316664,4296,0,0,0,0,0,0,0.819,1.59756080810006,369,0,1.69396276797735,0,0,0,10.6810041523004,0.28999989600419,0,3.75911105832701,5.18535068118397,166.867068376339,23.4388993,245.652875525,168.59673295,167.917533340938,134.747303274673,1.1,5.93081467197275,0,0,0.749999133368248,20.7,253,-6,2884.18,100,1.89,2000,4296
0,-5.0540954144459e-05,4.83720239744856,5.81497078810626e-09,0.0072602255914571,-0.708598159717732,0.199999655332419,0.32,254,5.30553306655,0,7.30120292642256e-08,0,2451797.75,0,1e-05,0.15,0.15,0.7,0.0802855925605375,0.0729869023277614,5,0.435517707718901,0.821288574445393,-177.233024190088,-0.561133600116665,4296,0,0,0,0,0,0,0.854,1.59877562055796,369,0,1.69517758043526,0,0,0,12.7883723981816,0.289999913833105,0.023,3.90910489411121,4.80671666688792,167.838930885686,23.4388989,246.638475825,169.58238035,168.816020188338,135.120971915623,1.1,5.93691362526768,0,0,0.74999928194254,21,254,-6,2909.57583333333,100,2.65,2000,4296
0,-4.52327167131407e-05,4.60105244663786,5.26528006539189e-09,0.00877858428035873,-0.713198655049457,0.199999546817226,0.32,255,5.37124289075,0,6.91489480731693e-08,0,2451798.75,0,1e-05,0.15,0.15,0.7,0.0763661102490601,0.0694237365900546,5,0.436943002050665,0.821288420786237,-177.145328354067,-0.495423775916666,4296,0,0,0,0,0,0,0.809,1.59990722029882,369,0,1.69630918017611,0,0,0,13.1128311041575,0.289999886704307,0.023,4.06207934236238,4.42671066124721,168.811296358058,23.4388985,247.624076125,170.56802775,169.713971715317,135.49576625365,1.1,5.94256203749568,0,0,0.749999055869222,20.2,255,-6,2934.33416666666,100,2.9,2000,4296
0,-4.5068174433579e-05,4.37643102807176,0,0.015291112903926,-0.717781160984131,0.19999941134543,0.32,256,5.43695271495,0,0,0,2451799.75,0,1e-05,0.15,0.15,0.7,0.0726379761898305,0.0660345238089368,5,0.438298714601102,0.821288228956143,-177.057177402894,-0.429713951716663,4296,0,0,0,0,0,0,0.7,1.60101802525818,369,0,1.69741998513547,0,0,0,16.5239345553098,0.289999852836358,0,4.21798594135928,4.04542374959752,169.784169149833,23.4388981,248.609676425,171.55367515,170.611468127144,135.871591521085,1.1,5.94809878146195,0,0,0.749998773636313,21.1,256,-6,2958.45083333333,100,4.34,2000,4296
0,-4.90213939484859e-05,4.16277691128672,0,0.0145143139025057,-0.722344086317786,0.199999407695702,0.32,257,5.50266253915,0,0,0,2451800.75,0,1e-05,0.15,0.15,0.7,0.0690918447567759,0.0628107679607054,5,0.439588242308592,0.821288223788073,-176.968652232778,-0.364004127516664,4296,0,0,0,0,0,0.349,0.721,1.60204181510768,369,0,1.69844377498497,0,0,0,16.865486186726,0.289999851923926,0,4.37677335133708,3.66294722952622,170.757553482064,23.4388977,249.595276725,172.53932255,171.508590320028,136.248353206748,1.1,5.95320961604321,0,0,0.749998766032713,23.3,257,-6,2983.3425,100,3.98,2000,4296
0,-3.2007336605231e-05,3.98504380214516,7.40262250019464e-08,0.00266754872032018,-0.726885872029297,0.202356147968652,0.32,258,5.56837236335,0,1.10934955082663e-06,0,2451801.75,0,1e-05,0.15,0.15,0.7,0.0657188245610419,0.0597443859645835,5,0.440814816149184,0.824628793164382,-176.879834382013,-0.298294303316665,4296,0,0,0,0,0,1.74,0.913,1.60290712902174,369,0,1.69930908889903,0,0,0,11.8605927992176,0.290589036992163,0.437,4.53838728519833,3.27937262401159,171.73145343871,23.4388973,250.580877025,173.52496995,172.405419832263,136.625957071884,1.1,5.95740613310876,0,0,0.754908641601359,17.3,258,-6,3004.6675,100,2.79,2000,4296
0,-2.9207634323685e-05,3.91460597312838,2.76295947688112e-07,0.000387019891673603,-0.731404992049409,0.214419609301315,0.32,259,5.63408218755,0,4.07254196265285e-06,0,2451802.75,0,1e-05,0.15,0.15,0.7,0.0625104476069823,0.0568276796427111,5,0.441981509221402,0.841834362006502,-176.7908059825,-0.232584479116663,4296,0,0,0,0,0,0,0.983,1.60332349020125,369,0,1.69972545007855,0,0,0,9.43564523035798,0.293604902325329,1.68,4.70277043597938,2.89479169506644,172.705872964887,23.4388969,251.566477325,174.51061735,173.30203879575,137.004309165342,1.1,5.95937512573211,0,0,0.780040852711072,17.4,259,-6,3021.60083333333,100,1.74,2000,4296
0,-1.97087272755162e-05,3.66638433511874,1.2561812083256e-07,0.00179009895241403,-0.735899953990898,0.208583445348184,0.32,260,5.69979201175,0,2.42585117587773e-06,0,2451803.75,0,1e-05,0.15,0.15,0.7,0.0594587134199525,0.0540533758363205,5,0.443091244705116,0.833488323206685,-176.701649711543,-0.166874654916664,4296,0,0,0,0,0,0,0.907,1.60388869690006,369,0,1.70029065677735,0,0,0,8.87425353763357,0.292145861337046,1.13,4.86986240100924,2.50929645782692,173.680815865148,23.4388965,252.552077625,175.49626475,174.198529887793,137.383315837979,1.1,5.96206678243627,0,0,0.767882177808718,12.5,260,-6,3037.99666666666,100,2.14,2000,4296
0,-2.34198709890336e-05,3.45660111948851,6.0850465890791e-08,0.0035764521507749,-0.740369299839182,0.205275236263668,0.32,261,5.76550183595,0,1.02821889790929e-06,0,2451804.75,0,1e-05,0.15,0.15,0.7,0.056555988500645,0.0514145350005864,5,0.444146803586018,0.828775864410002,-176.612448743872,-0.101164830716665,4296,0,0,0,0,0,0,0.868,1.60482145000233,369,0,1.70122340987963,0,0,0,10.8315653506013,0.291318809065917,0.483,5.03959960271415,2.12297919502857,174.65628580178,23.4388961,253.537677925,176.48191215,175.094976283122,137.762883756286,1.1,5.96658798871873,0,0,0.760990075549309,14.8,261,-6,3055.68416666666,100,2.7,2000,4296
0,-2.78618598663905e-05,3.26482770916557,9.20716494021491e-08,0.00432417761219324,-0.744811606602706,0.202674638859736,0.32,262,5.83121166015,0,1.30500576783389e-06,0,2451805.75,0,1e-05,0.15,0.15,0.7,0.0537949727715576,0.048904520701416,5,0.44515083096105,0.825080759184337,-176.523286703765,-0.0354550065166661,4296,0,0,0,0,0,0,0.865,1.605716127869,369,0,1.7021180877463,0,0,0,14.4780525686536,0.290668659714934,0.621,5.21191520601704,1.73593247181055,175.632286293144,23.4388957,254.523278225,177.46755955,175.991461606015,138.14291991523,1.1,5.97094969225295,0,0,0.755572164291117,18.3,262,-6,3075.18833333333,100,3.84,2000,4296
0,-2.8377086036359e-05,3.09034810006252,1.83540064884072e-07,0.00124422820277454,-0.7492254869225,0.20088243863901,0.32,263,5.89692148435,0,2.42373142284339e-06,0,2451806.75,0,1e-05,0.15,0.15,0.7,0.0511687406430025,0.0465170369481841,5,0.446105842525736,0.822539084680453,-176.434247617228,0.0302548176833364,4296,0,0,0,0,0,0,0.955,1.60644424151936,369,0,1.70284620139666,0,0,0,14.5846561474026,0.290220609659752,1.2,5.38673903229319,1.34824915078828,176.608820712027,23.4388953,255.508878525,178.45320695,176.888069882478,138.523331650287,1.1,5.97457264887912,0,0,0.751838413831271,19.6,263,-6,3097.87999999999,100,3.6,2000,4296
0,-2.36970939597646e-05,2.93594070919577,5.76525694612647e-08,0.00126733107197294,-0.753609589640332,0.200440668420561,0.32,264,5.96263130855,0,8.68209066411783e-07,0,2451807.75,0,1e-05,0.15,0.15,0.7,0.048670718401595,0.0442461076378137,5,0.447014231069369,0.821913174392309,-176.3454158641,0.0959646418833353,4296,0,0,0,0,0,0,0.928,1.60713270332777,369,0,1.70353466320506,0,0,0,9.82631433366802,0.29011016710514,0.46,5.56399746984924,0.960022407334463,177.585892284033,23.4388949,256.494478825,179.43885435,177.78488549235,138.904026648668,1.1,5.97794634132632,0,0,0.750918059209503,17.5,264,-6,3120.22166666666,100,1.85,2000,4296
0,-2.41228013132331e-05,2.79070665332615,1.1357962814457e-07,0.00232097807948364,-0.757962600324906,0.200190795255036,0.32,265,6.02834113275,0,1.58589123197346e-06,0,2451808.75,0,1e-05,0.15,0.15,0.7,0.0462946543003804,0.0420860493639822,5,0.447878272785962,0.82155925378083,-176.256876130026,0.161674466083334,4296,0,0,0,0,0,0,0.91,1.60788829914,369,0,1.70429025901729,0,0,0,15.9343728061999,0.290047698813759,0.874,5.74361338090489,0.571345745008479,178.563504086003,23.4388945,257.480079125,180.42450175,178.681993121276,139.284912959706,1.1,5.98166952276949,0,0,0.750397490114658,18.6,265,-6,3141.78833333333,100,4.53,2000,4296
0,-2.68422975384198e-05,2.65338404783377,6.38350881337778e-08,0.00426918152890301,-0.762283241755644,0.200041451426076,0.32,266,6.09405095695,0,8.04558670448207e-07,0,2451809.75,0,1e-05,0.15,0.15,0.7,0.0440345831450566,0.0400314392227787,5,0.448700132670215,0.821347759415721,-176.168713358182,0.227384290283337,4296,0,0,0,0,0,0.868,0.861,1.60851699296671,369,0,1.704918952844,0,0,0,19.0406138598043,0.290010362856519,0.46,5.92550600505795,0.182313011072234,179.541659044465,23.4388941,258.465679425,181.41014915,179.579477712432,139.66589900439,1.1,5.98485388711374,0,0,0.750086357137659,20.7,266,-6,3167.97583333333,100,5.69,2000,4296
0,-1.94716774143375e-05,2.56435493917368,9.80942139710044e-08,0.00151489725676609,-0.766570274363587,0.205917713199339,0.32,267,6.15976078115,0,1.48996462246703e-06,0,2451810.75,0,1e-05,0.15,0.15,0.7,0.0418848285268315,0.0380771168425741,5,0.449481869801303,0.829690010957017,183.918987299342,0.293094114483336,4296,0,0,0,0,0,0,0.92,1.60884516099647,369,0,1.70524712087376,0,0,0,12.6569850367305,0.291479428299835,0.92,366.109590859231,-0.206981587969731,180.52035993412,23.4388937,259.451279725,182.39579655,-179.522575582092,140.046893584024,1.1,5.9864142873268,0,0,0.76232856916529,17,267,-6,3186.40083333333,100,3.13,2000,4296
0,-2.61183881100638e-05,2.41878458223426,6.09357839070235e-08,0.00397762617827949,-0.770822496629026,0.202809556913265,0.32,268,6.22547060535,0,7.32494580106028e-07,0,2451811.75,0,1e-05,0.15,0.15,0.7,0.0398400381726591,0.0362182165205992,5,0.450225442879865,0.825272256865736,184.006140530582,0.358803938683335,4296,0,0,0,0,0,1.86,0.841,1.6093690108276,369,0,1.70577097070489,0,0,0,13.9612495721546,0.290702389228316,0.46,366.295779634107,-0.596443470867919,181.499609376359,23.4388933,260.436880025,183.38144395,-178.624081450332,140.427805887987,1.1,5.98899024063792,0,0,0.755853243569301,22,268,-6,3208.96333333333,100,2.82,2000,4296
0,-2.06270901197614e-05,2.37501919278284,1.84529153320202e-07,0.00018396925236687,-0.77503874543551,0.214725589979675,0.32,269,6.29118042955,0,2.44619858877205e-06,0,2451812.75,0,1e-05,0.15,0.15,0.7,0.0378950578455294,0.0344500525868449,5,0.450932715065167,0.842273078462582,184.09266091329,0.424513762883337,4296,0,0,0,0,0,0,0.988,1.60962942516625,369,0,1.70603138504355,0,0,0,10.9945317806871,0.293681397494919,1.63,366.483980087077,-0.985977666227902,182.47940983782,23.4388929,261.422480325,184.36709135,-177.72495447004,140.808545500566,1.1,5.99022931235729,0,0,0.780678312457655,19.5,269,-6,3229.90499999999,100,2.01,2000,4296
0,-1.56734284685814e-05,2.21985522678326,7.89985428108357e-08,0.000537911369103749,-0.779217896379928,0.208114971605046,0.32,270,6.35689025375,0,1.27143339829762e-06,0,2451813.75,0,1e-05,0.15,0.15,0.7,0.0360450433301841,0.0327682212092583,5,0.451605458513411,0.832820182426671,184.178462965144,0.490223587083336,4296,0,0,0,0,0,0,0.95,1.61007329420458,369,0,1.70647525408187,0,0,0,8.54802474196039,0.292028742901262,0.92,366.674095931723,-1.3754887972771,183.459763628977,23.4388925,262.408080625,185.35273875,-176.825109158894,141.189022406821,1.1,5.99236981765553,0,0,0.766906190843846,16,270,-6,3249.34249999999,100,1.51,2000,4296
0,-1.46278685088142e-05,2.09331576748706,0,0.00450713281417931,-0.78335886403841,0.204895311918031,0.32,271,6.42260007795,0,0,0,2451814.75,0,1e-05,0.15,0.15,0.7,0.0342853529098691,0.0311685026453356,5,0.452245359089012,0.828235527178105,184.263461194704,0.555933411283335,4296,0,0,0,0,0,0.444,0.735,1.61061756048737,369,0,1.70701952036466,0,0,0,13.4475057178987,0.291223827979508,0,366.866026723908,-1.76488106686437,184.440672902771,23.4388921,263.393680925,186.33838615,-175.924460025454,141.569146997468,1.1,5.9950034167342,0,0,0.760198566495898,15.2,271,-6,3267.54249999999,100,3.92,2000,4296
0,-9.97128556950766e-06,1.99041883418094,1.46038747608435e-08,0.0022406924117082,-0.787460602187839,0.204764424745323,0.32,272,6.48830990215,0,3.13342683874677e-07,0,2451815.75,0,1e-05,0.15,0.15,0.7,0.0326115625482489,0.0296468750438627,5,0.452854020181614,0.828049417207216,184.347570153202,0.621643235483334,4296,0,0,0,0,0,0,0.829,1.61102881406529,369,0,1.70743077394258,0,0,0,14.6031484491791,0.291191106186331,0.276,367.059667744514,-2.15405824275891,185.42213965328,23.4388917,264.379281225,187.32403355,-175.022921620952,141.94883007272,1.1,5.99699395206078,0,0,0.759925884886089,10.4,272,-6,3284.97999999999,100,6.57,2000,4296
0,-6.5971463193372e-06,1.88287979797627,0,0.00291371488102129,-0.791522103982822,0.202733537989846,0.32,273,6.55401972635,0,0,0,2451816.75,0,1e-05,0.15,0.15,0.7,0.0310194903032576,0.028199536639325,5,0.453432966829544,0.825164355692374,184.430704487264,0.687353059683336,4296,0,0,0,0,0,0,0.547,1.6115031811343,369,0,1.7079051410116,0,0,0,6.32522389298632,0.290683384497462,0,367.254909878942,-2.54292364331693,186.404165714422,23.4388913,265.364881525,188.30968095,-174.120408592013,142.327982845066,1.1,5.99925634724699,0,0,0.755694870812179,9.04,273,-6,3296.97166666666,100,1.37,2000,4296
0,-8.83989053396424e-06,1.78464939077548,0,0.00171524396320628,-0.795542402088005,0.20143419141847,0.32,274,6.61972955055,0,0,0,2451817.75,0,1e-05,0.15,0.15,0.7,0.0295051432136794,0.0268228574669812,5,0.453983649744109,0.82332115539299,184.512778992673,0.753062883883335,4296,0,0,0,0,0,0,0.774,1.6119743034705,369,0,1.70837626334779,0,0,0,7.59179998626191,0.290358547854617,0,367.451639493465,-2.93138012358567,187.386752758716,23.4388909,266.350481825,189.29532835,-173.216835734423,142.706516940927,1.1,6.00152048589098,0,0,0.752987898788479,11.6,274,-6,3310.61833333333,100,1.61,2000,4296
0,-1.13174313807435e-05,1.69392201285099,1.95525226527719e-08,0.00227354724214769,-0.799520568765693,0.200654329857942,0.32,275,6.68543937475,0,3.39387463807659e-07,0,2451818.75,0,1e-05,0.15,0.15,0.7,0.0280647248534501,0.0255133862304092,5,0.454507448751904,0.822215865123284,184.593708669282,0.818772708083334,4296,0,0,0,0,0,0,0.827,1.61240918798043,369,0,1.70881114785772,0,0,0,12.6397970340331,0.290163582464485,0.322,367.649738308575,-3.31933006191526,188.369902296067,23.4388905,267.336082125,190.28097575,-172.312118048032,143.084344401159,1.1,6.0036380427414,0,0,0.751363187204046,14.4,275,-6,3328.57999999999,100,3.64,2000,4296
0,-1.70981476605227e-05,1.60938242556903,4.02534727315404e-08,0.00233501020422288,-0.803455715918758,0.200234779356869,0.32,276,6.75114919895,0,4.91222819915186e-07,0,2451819.75,0,1e-05,0.15,0.15,0.7,0.0266946211597546,0.0242678374179587,5,0.45500567624727,0.821621547381154,184.673408777142,0.884482532283337,4296,0,0,0,0,0,0,0.871,1.61273226582145,369,0,1.70913422569875,0,0,0,15.8071016916763,0.290058694839217,0.46,367.849083269484,-3.70667534715075,189.353615672607,23.4388901,268.321682425,191.26662315,-171.406170792892,143.461377680335,1.1,6.00522173456351,0,0,0.750489123660144,21.4,276,-6,3350.69666666666,100,3.68,2000,4296
0,-1.60137350584864e-05,1.53017925982009,3.77501781238119e-08,0.00187485513833444,-0.807346995088893,0.200083022341768,0.32,277,6.81685902315,0,4.67102827130871e-07,0,2451820.75,0,1e-05,0.15,0.15,0.7,0.0253914076223387,0.0230830978384897,5,0.455479580589366,0.821406627640143,184.751794893992,0.950192356483336,4296,0,0,0,0,0,0,0.886,1.61307726197349,369,0,1.70947922185078,0,0,0,14.2545507013464,0.290020755585442,0.46,368.049546413963,-4.09331736647778,190.337894069581,23.4388897,269.307282725,192.25227055,-170.498909546741,143.837529644769,1.1,6.0069265106481,0,0,0.750172963212016,21.1,277,-6,3374.71333333333,100,3.04,2000,4296
0,-1.45301698127174e-05,1.45525526850378,3.45665857417038e-08,0.00194616157843093,-0.81119359741031,0.200027251620838,0.32,278,6.88256884735,0,4.42936653964614e-07,0,2451821.75,0,1e-05,0.15,0.15,0.7,0.024151816492611,0.0219561968114645,5,0.455930349240731,0.821327651674191,184.828782974158,1.01590218068333,4296,0,0,0,0,0,0,0.866,1.6134107767709,369,0,1.70981273664819,0,0,0,13.9554730129989,0.290006812905209,0.46,368.250994737751,-4.47915699399741,191.322738502273,23.4388893,270.292883025,193.23791795,-169.590250263908,144.212713569209,1.1,6.00857930324618,0,0,0.750056774210079,20.5,278,-6,3399.09249999999,100,3.01,2000,4296
0,-1.23356315047993e-05,1.38412621294175,2.99061546872274e-08,0.00187944662139503,-0.814994753519047,0.20000487562096,0.32,279,6.94827867155,0,4.16824588420848e-07,0,2451822.75,0,1e-05,0.15,0.15,0.7,0.0229727432125645,0.0208843120114222,5,0.456359111690189,0.821295966469969,184.904289408995,1.08161200488334,4296,0,0,0,0,0,0,0.852,1.61375880641001,369,0,1.7101607662873,0,0,0,13.3934469139625,0.29000121890524,0.46,368.453290057776,-4.86409458010714,192.308149818984,23.4388889,271.278483325,194.22356535,-168.680109335745,144.586843132157,1.1,6.01029875584858,0,0,0.750010157543666,18.8,279,-6,3422.20499999999,100,3.06,2000,4296
0,-4.80987337513907e-06,1.31653638509872,3.8253163901475e-09,0.000897537930214278,-0.818749733418079,0.199999968348121,0.32,280,7.01398849575,0,1.0712819994759e-07,0,2451823.75,0,1e-05,0.15,0.15,0.7,0.0218512281980065,0.0198647529072786,5,0.456766942245849,0.821289017680446,184.978231088938,1.14732182908334,4296,0,0,0,0,0,0,0.846,1.61404882001101,369,0,1.7104507798883,0,0,0,9.54083772040338,0.28999999208703,0.161,368.656288873497,-5.24802994176491,193.29412870006,23.4388885,272.264083625,195.20921275,-167.768403652688,144.959832409734,1.1,6.01167880666709,0,0,0.749999934058586,5.67,280,-6,3434.37249999999,100,4.23,2000,4296
0,-5.2717291770092e-06,1.25226375222097,0,0.00105433964147522,-0.822457846298512,0.199999955033081,0.32,281,7.07969831995,0,0,0,2451824.75,0,1e-05,0.15,0.15,0.7,0.0207844631708339,0.0188949665189399,5,0.457154862759596,0.821288998826141,185.050525467259,1.21303165328333,4296,0,0,0,0,0,0,0.831,1.61429809711933,369,0,1.71070005699662,0,0,0,10.4719722693406,0.28999998875827,0,368.859842226696,-5.63086235371842,194.280675656967,23.4388881,273.249683925,196.19486015,-166.855050668009,145.331595868038,1.1,6.01285979186887,0,0,0.749999906318919,7.48,281,-6,3443.21791666666,100,4.28,2000,4296
0,-4.76921300947094e-06,1.19112906386905,5.46018716308343e-10,0.00106732939803073,-0.826118440317165,0.199999955978196,0.32,282,7.14540814415,0,1.43772902052242e-08,0,2451825.75,0,1e-05,0.15,0.15,0.7,0.0197697793710565,0.0179725267009604,5,0.457523845223426,0.821289000164439,185.121090625616,1.27874147748333,4296,0,0,0,0,0,0,0.812,1.61457367563766,369,0,1.71097563551496,0,0,0,9.71419666367843,0.289999988994549,0.023,369.063795560111,-6.01249054077964,195.267791031417,23.4388877,274.235284225,197.18050755,-165.939968463366,145.702048353915,1.1,6.01416831257884,0,0,0.749999908287909,6.79,282,-6,3451.92833333332,100,3.92,2000,4296
0,-6.13534497088936e-06,1.13297895581364,-4.09570588721001e-08,0.000837604974227686,-0.829730902330922,0.199999957811445,0.32,283,7.21111796835,0,-9.32696318841526e-07,0,2451826.75,0,1e-05,0.15,0.15,0.7,0.0188046321391572,0.0170951201265066,5,0.457874814214324,0.821289002760348,185.189845341467,1.34445130168334,4296,0,0,0,0,0,0,0.857,1.6148412184513,369,0,1.71124317832859,0,0,0,8.7719233560736,0.289999989452861,-1.45,369.26798857535,-6.39281267122838,196.255474994552,23.4388873,275.220884525,198.16615495,-165.023075816217,146.071105084079,1.1,6.01544354874479,0,0,0.749999912107177,9.46,283,-6,3462.93749999999,100,2.52,2000,4296
0,-7.00909655595253e-06,1.07766740024384,8.49174725438689e-10,0.00132179848685039,-0.833294657588278,0.19999994063752,0.32,284,7.27682779255,0,1.53213275324126e-08,0,2451827.75,0,1e-05,0.15,0.15,0.7,0.017886598755141,0.0162605443228555,5,0.458208649101345,0.821288978441802,185.256709157435,1.41016112588334,4296,0,0,0,0,0,0,0.823,1.61502994305308,369,0,1.71143190293037,0,0,0,11.6853177648067,0.28999998515938,0.023,369.47225509057,-6.77172635142963,197.24372754617,23.4388869,276.206484825,199.15180235,-164.104292269185,146.4386816325,1.1,6.01634010311348,0,0,0.749999876328166,13.8,284,-6,3475.85916666666,100,3.2,2000,4296
0,-5.82177060313269e-06,1.02505616828434,1.37139199927394e-08,0.000267825863049746,-0.836809169378549,0.19999998065645,0.32,285,7.34253761675,0,2.69526558767461e-07,0,2451828.75,0,1e-05,0.15,0.15,0.7,0.0170133812854536,0.0154667102595033,5,0.458526186307799,0.821289035109232,185.321602452682,1.47587095008333,4296,0,0,0,0,0,0,0.944,1.6151754951645,369,0,1.71157745504179,0,0,0,9.019625634291,0.289999995164113,0.437,369.67642289849,-7.14912862175163,198.232548514018,23.4388865,277.192085125,200.13744975,-163.183538201432,146.804693915987,1.1,6.01703061525107,0,0,0.749999959700939,12.1,285,-6,3490.48833333332,100,2.16,2000,4296
0,-6.23753431637993e-06,0.975013484883193,9.96524926388771e-09,0.00107217739208506,-0.840273938639307,0.199999944813156,0.32,286,7.40824744095,0,1.80098716660654e-07,0,2451829.75,0,1e-05,0.15,0.15,0.7,0.0161827988691931,0.0147116353356301,5,0.458828221499574,0.821288984354568,185.384446516362,1.54158077428334,4296,0,0,0,0,0,0,0.817,1.61539332507204,369,0,1.71179528494933,0,0,0,9.96091243227357,0.289999986203289,0.299,369.880313625345,-7.52491595387222,199.221937553131,23.4388861,278.177685425,201.12309715,-162.260734902112,147.169058177884,1.1,6.01807435718297,0,0,0.749999885027407,14.3,286,-6,3505.17041666666,100,2.24,2000,4296
0,-4.95252899094828e-06,0.927414111436484,1.22138338559169e-08,0.000124011632322857,-0.8436885035226,0.199999989864546,0.32,287,7.47395726515,0,2.52591795899571e-07,0,2451830.75,0,1e-05,0.15,0.15,0.7,0.0153927657612211,0.0139934234192919,5,0.459115511534808,0.821289048148038,185.445163623213,1.60729059848334,4296,0,0,0,0,0,0,0.962,1.61561231695122,369,0,1.71201427682851,0,0,0,6.87039884224514,0.289999997466136,0.46,370.083742591493,-7.89898424956304,200.211894145231,23.4388857,279.163285725,202.10874455,-161.335804645963,147.531690969802,1.1,6.01913137042758,0,0,0.74999997888447,11.2,287,-6,3521.49541666666,100,1.34,2000,4296
