alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0,-3.73E-05,0.002867097,0.199999824,0.32,252,0,9.91E-05,18,0,1.00E-05,0.15,0.15,0.7,0.084501026,0.076819115,5,0.431606258,0.821288813,4272,0,0,0,0,0,0,0.847085189,1.52518832,364,0,1.634940037,0,0,-2.6,5.2,1.35,0.34,9.369440689,0.32,0.32,6.40E-05,0.52,0.34,0.289999956,0.2,45.12524574,1.1,5.508105826,0,0,0.749999633,32.95053233,252.75,2919.741495,100,0.760277778,2005,0.052903052
0,-6.92E-05,0.003450055,0.199999885,0.32,252,0,3.30E-05,19,0,1.00E-05,0.15,0.15,0.7,0.084324984,0.076659076,5,0.431670274,0.8212889,4272,0,0,0,0,0,0,0.802111219,1.525202724,364,0,1.634954441,0,0,-2.6,5.2,1.35,0.34,9.057428396,0.32,0.32,6.40E-05,0.52,0.34,0.289999971,0.2,0,1.1,5.508173043,0,0,0.749999761,31.70566979,252.7916667,2921.114433,100,0.760277778,2005,-0.144691197
0,-5.70E-05,0.004229142,0.199999862,0.32,252,0,2.71E-05,20,0,1.00E-05,0.15,0.15,0.7,0.084149308,0.076499371,5,0.431734156,0.821288867,4272,0,0,0,0,0,0,0.7435,1.525217097,364,0,1.634968814,0,0,-2.6,5.2,1.35,0.34,8.705837199,0.32,0.32,6.40E-05,0.52,0.34,0.289999965,0.2,0,1.1,5.50824012,0,0,0.749999712,30.08333333,252.8333333,2922.435503,100,0.760277778,2005,-0.328819725
0,-4.79E-05,0.005320871,0.199999831,0.32,252,0,2.28E-05,21,0,1.00E-05,0.15,0.15,0.7,0.083973998,0.076339998,5,0.431797906,0.821288823,4272,0,0,0,0,0,0,0.67524579,1.525231441,364,0,1.634983158,0,0,-2.6,5.2,1.35,0.34,8.306674294,0.32,0.32,6.40E-05,0.52,0.34,0.289999958,0.2,0,1.1,5.508307057,0,0,0.749999647,28.19408252,252.875,2923.688975,100,0.760277778,2005,-0.486934476
0,-4.13E-05,0.006526273,0.199999787,0.32,252,0,1.96E-05,22,0,1.00E-05,0.15,0.15,0.7,0.083799053,0.076180957,5,0.431861522,0.821288761,4272,0,0,0,0,0,0,0.602,1.525245755,364,0,1.634997472,0,0,-2.6,5.2,1.35,0.34,7.889335996,0.32,0.32,6.40E-05,0.52,0.34,0.289999947,0.2,0,1.1,5.508373854,0,0,0.749999556,26.16666667,252.9166667,2924.863729,100,0.760277778,2005,-0.608260192
0,-3.61E-05,0.007718658,0.199999738,0.32,252,0,1.72E-05,23,0,1.00E-05,0.15,0.15,0.7,0.083624473,0.076022248,5,0.431925006,0.821288692,4272,0,0,0,0,0,0,0.52875421,1.525260039,364,0,1.635011756,0,0,-2.6,5.2,1.35,0.34,7.48179158,0.32,0.32,6.40E-05,0.52,0.34,0.289999935,0.2,0,1.1,5.508440512,0,0,0.749999455,24.13925081,252.9583333,2925.954006,100,0.760277778,2005,-0.684528726
0,-3.25E-05,0.013628821,0.199999691,0.32,253,0,1.55E-05,0,0,1.00E-05,0.15,0.15,0.7,0.083450256,0.075863869,5,0.431988358,0.821288625,4272,0,0,0,0,0,0,0.431,1.525274293,364,0,1.63502601,0,0,-2.6,5.2,1.35,0.34,8.302411033,0.32,0.32,6.40E-05,0.52,0.34,0.289999923,0.2,0,1.1,5.508507032,0,0,0.749999356,21.625,253,2926.959809,100,1.073333333,2005,-0.715400592
0,-2.79E-05,0.014506628,0.199999454,0.32,253,0,1.33E-05,1,0,1.00E-05,0.15,0.15,0.7,0.083276402,0.07570582,5,0.432051578,0.821288289,4272,0,0,0,0,0,0,0.362654762,1.525288517,364,0,1.635040234,0,0,-2.6,5.2,1.35,0.34,7.877747552,0.32,0.32,6.40E-05,0.52,0.34,0.289999863,0.2,0,1.1,5.508573413,0,0,0.749998862,19.77829787,253.0416667,2927.86085,100,1.073333333,2005,-0.689372556
0,-2.50E-05,0.015166719,0.199999419,0.32,253,0,1.19E-05,2,0,1.00E-05,0.15,0.15,0.7,0.083102911,0.075548101,5,0.432114666,0.821288239,4272,0,0,0,0,0,0,0.310211617,1.525302712,364,0,1.635054429,0,0,-2.6,5.2,1.35,0.34,7.554725776,0.32,0.32,6.40E-05,0.52,0.34,0.289999855,0.2,0,1.1,5.508639655,0,0,0.749998789,18.36127348,253.0833333,2928.684946,100,1.073333333,2005,-0.613062215
0,-2.33E-05,0.015558185,0.199999392,0.32,253,0,1.11E-05,3,0,1.00E-05,0.15,0.15,0.7,0.082929781,0.07539071,5,0.432177623,0.821288202,4272,0,0,0,0,0,0,0.277244477,1.525316878,364,0,1.635068594,0,0,-2.6,5.2,1.35,0.34,7.352757112,0.32,0.32,6.40E-05,0.52,0.34,0.289999848,0.2,0,1.1,5.50870576,0,0,0.749998734,17.47049472,253.125,2929.449999,100,1.073333333,2005,-0.491669993
0,-2.27E-05,0.015661955,0.199999377,0.32,253,0,1.08E-05,4,0,1.00E-05,0.15,0.15,0.7,0.082757012,0.075233647,5,0.432240449,0.82128818,4272,0,0,0,0,0,0,0.266,1.525331013,364,0,1.63508273,0,0,-2.6,5.2,1.35,0.34,7.284522976,0.32,0.32,6.40E-05,0.52,0.34,0.289999844,0.2,0,1.1,5.508771727,0,0,0.749998701,17.16666667,253.1666667,2930.177936,100,1.073333333,2005,-0.33346857
0,-2.32E-05,0.015472889,0.199999372,0.32,253,0,1.10E-05,5,0,1.00E-05,0.15,0.15,0.7,0.082584602,0.075076911,5,0.432303143,0.821288174,4272,0,0,0,0,0,0,0.277244477,1.52534512,364,0,1.635096836,0,0,-2.6,5.2,1.35,0.34,7.354483131,0.32,0.32,6.40E-05,0.52,0.34,0.289999843,0.2,0,1.1,5.508837556,0,0,0.749998692,17.47049472,253.2083333,2930.893214,100,1.073333333,2005,-0.149239111
0,1.50E-05,0.015130178,0.19999938,0.32,253,0,6.86E-05,6,0,1.00E-05,0.15,0.15,0.7,0.082412552,0.074920502,5,0.432365708,0.821288185,4272,0,1.14E-10,2.00E-06,2.00E-06,9.72E-06,0,0.310211617,1.525359197,364,0,1.635110913,0,0,-2.6,5.2,1.35,0.34,7.583082887,0.32,0.32,6.40E-05,0.52,0.34,0.289999845,0.2,38.46226551,1.1,5.508903249,0,0,0.749998708,18.36127348,253.25,2931.621151,100,1.073333333,2005,0.048463451
0,0.000238781,0.017014968,0.199999394,0.32,253,0,0.000395197,7,0,1.00E-05,0.15,0.15,0.7,0.08224086,0.074764418,5,0.432428141,0.821288204,4272,0,1.81E-09,3.16E-05,3.16E-05,0.000153979,0,0.362654762,1.525375247,364,0,1.635126964,0,0,-2.6,5.2,1.35,0.34,8.075195596,0.32,0.32,6.40E-05,0.52,0.34,0.289999848,0.2,286.3100996,1.1,5.508978524,0,0,0.749998737,19.77829787,253.2916667,2932.386204,100,1.073333333,2005,0.246166014
0,0.000460616,0.018748267,0.199999318,0.32,253,0,0.00072243,8,0,1.00E-05,0.15,0.15,0.7,0.082069528,0.074608662,5,0.432490445,0.821288097,4272,0,3.44E-09,5.98E-05,5.98E-05,0.000293561,0,0.431,1.52542085,364,0,1.635172567,0,0,-2.6,5.2,1.35,0.34,8.696899114,0.32,0.32,6.40E-05,0.52,0.34,0.28999983,0.2,556.278431,1.1,5.509197922,0,0,0.74999858,21.625,253.3333333,2933.2103,100,1.073333333,2005,0.430395473
0,0.000627358,0.019102898,0.199999249,0.32,253,0,0.00097368,9,0,1.00E-05,0.15,0.15,0.7,0.081898555,0.074453232,5,0.432552619,0.821287999,4272,0,4.62E-09,7.94E-05,7.94E-05,0.000393509,0,0.510589715,1.525494652,364,0,1.635246369,0,0,-2.6,5.2,1.35,0.34,9.387562492,0.32,0.32,6.40E-05,0.52,0.34,0.289999812,0.2,793.8012477,1.1,5.509556766,0,0,0.749998435,23.77553018,253.375,2934.111342,100,1.073333333,2005,0.588596896
0,0.000740994,0.017321222,0.199999235,0.32,253,0,0.00115192,10,0,1.00E-05,0.15,0.15,0.7,0.081727939,0.074298126,5,0.432614663,0.821287979,4272,0,5.34E-09,9.08E-05,9.08E-05,0.000455436,0,0.596,1.525588045,364,0,1.635339762,0,0,-2.6,5.2,1.35,0.34,10.09883827,0.32,0.32,6.40E-05,0.52,0.34,0.289999809,0.2,977.4835052,1.1,5.510015422,0,0,0.749998405,26.08333333,253.4166667,2935.101989,100,1.073333333,2005,0.709989118
0,0.000796694,0.015845883,0.199999306,0.32,253,0,0.001250281,11,0,1.00E-05,0.15,0.15,0.7,0.081557679,0.074143345,5,0.432676578,0.82128808,4272,0,5.61E-09,9.38E-05,9.38E-05,0.000477872,0,0.681410285,1.525692792,364,0,1.635444508,0,0,-2.6,5.2,1.35,0.34,10.78012378,0.32,0.32,6.40E-05,0.52,0.34,0.289999826,0.2,1093.317797,1.1,5.510535869,0,0,0.749998554,28.39113649,253.4583333,2936.188795,100,1.073333333,2005,0.786299458
0,0.000795012,0.012292366,0.199999365,0.32,253,0,0.001265709,12,0,1.00E-05,0.15,0.15,0.7,0.081387775,0.073988886,5,0.432738364,0.821288163,4272,0,5.44E-09,8.95E-05,8.95E-05,0.00046406,0,0.761,1.525800543,364,0,1.63555226,0,0,-2.6,5.2,1.35,0.34,11.38004616,0.32,0.32,6.40E-05,0.52,0.34,0.289999841,0.2,1132.874842,1.1,5.511078616,0,0,0.749998677,30.54166667,253.5,2937.371759,100,1.073333333,2005,0.812327495
0,0.000737678,0.009064606,0.199999507,0.32,253,0,0.001201113,13,0,1.00E-05,0.15,0.15,0.7,0.081218224,0.073834749,5,0.432800022,0.821288365,4272,0,4.91E-09,7.93E-05,7.93E-05,0.00041888,0,0.829345238,1.525903952,364,0,1.635655669,0,0,-2.6,5.2,1.35,0.34,11.8500076,0.32,0.32,6.40E-05,0.52,0.34,0.289999877,0.2,1093.317797,1.1,5.511607416,0,0,0.749998974,32.3883688,253.5416667,2938.644328,100,1.073333333,2005,0.786299458
0,0.000634993,0.005872455,0.199999637,0.32,253,0,0.0010686,14,0,1.00E-05,0.15,0.15,0.7,0.081049026,0.073680932,5,0.432861551,0.821288548,4272,0,4.13E-09,6.55E-05,6.55E-05,0.00035191,0,0.881788383,1.52599711,364,0,1.635748827,0,0,-2.6,5.2,1.35,0.34,12.14886827,0.32,0.32,6.40E-05,0.52,0.34,0.289999909,0.2,977.4835052,1.1,5.512090901,0,0,0.749999243,33.80539318,253.5833333,2939.993843,100,1.073333333,2005,0.709989118
0,0.000495375,0.004486645,0.199999765,0.32,253,0,0.000879243,15,0,1.00E-05,0.15,0.15,0.7,0.080880179,0.073527435,5,0.432922952,0.821288729,4272,0,3.17E-09,4.96E-05,4.96E-05,0.000269934,0,0.914755523,1.526076415,364,0,1.635828132,0,0,-2.6,5.2,1.35,0.34,12.24827572,0.32,0.32,6.40E-05,0.52,0.34,0.289999941,0.2,793.8012477,1.1,5.512507282,0,0,0.74999951,34.69617195,253.625,2941.402401,100,1.073333333,2005,0.588596896
0,0.000328692,0.003597602,0.19999982,0.32,253,0,0.000644191,16,0,1.00E-05,0.15,0.15,0.7,0.080711683,0.073374257,5,0.432984224,0.821288808,4272,0,2.09E-09,3.26E-05,3.26E-05,0.000178022,0,0.926,1.526139813,364,0,1.63589153,0,0,-2.6,5.2,1.35,0.34,12.13779406,0.32,0.32,6.40E-05,0.52,0.34,0.289999955,0.2,556.278431,1.1,5.512841553,0,0,0.749999625,35,253.6666667,2942.848075,100,1.073333333,2005,0.430395473
0,0.000136924,0.003226029,0.199999856,0.32,253,0,0.000365888,17,0,1.00E-05,0.15,0.15,0.7,0.080543537,0.073221397,5,0.43304537,0.821288858,4272,0,8.75E-10,1.37E-05,1.37E-05,7.46E-05,0,0.914755523,1.52618614,364,0,1.635937857,0,0,-2.6,5.2,1.35,0.34,11.82989587,0.32,0.32,6.40E-05,0.52,0.34,0.289999964,0.2,286.3100996,1.1,5.513083778,0,0,0.7499997,34.69617195,253.7083333,2944.306409,100,1.073333333,2005,0.246166014
0,-4.91E-05,0.004109573,0.199999871,0.32,253,0,9.03E-05,18,0,1.00E-05,0.15,0.15,0.7,0.08037574,0.073068855,5,0.433106387,0.821288879,4272,0,0,0,0,0,0,0.881788383,1.526213582,364,0,1.635965299,0,0,-2.6,5.2,1.35,0.34,11.38173651,0.32,0.32,6.40E-05,0.52,0.34,0.289999968,0.2,38.46226551,1.1,5.513222457,0,0,0.749999731,33.80539318,253.75,2945.752082,100,1.073333333,2005,0.048463451
0,-7.63E-05,0.00583318,0.199999835,0.32,253,0,3.63E-05,19,0,1.00E-05,0.15,0.15,0.7,0.080208292,0.072916629,5,0.433167278,0.821288829,4272,0,0,0,0,0,0,0.829345238,1.526227282,364,0,1.635978999,0,0,-2.6,5.2,1.35,0.34,10.97174303,0.32,0.32,6.40E-05,0.52,0.34,0.289999959,0.2,0,1.1,5.513286393,0,0,0.749999657,32.3883688,253.7916667,2947.16064,100,1.073333333,2005,-0.149239111
0,-6.68E-05,0.007815706,0.199999766,0.32,253,0,3.18E-05,20,0,1.00E-05,0.15,0.15,0.7,0.080041192,0.07276472,5,0.433228042,0.821288732,4272,0,0,0,0,0,0,0.761,1.526240954,364,0,1.635992671,0,0,-2.6,5.2,1.35,0.34,10.49057161,0.32,0.32,6.40E-05,0.52,0.34,0.289999942,0.2,0,1.1,5.513350195,0,0,0.749999513,30.54166667,253.8333333,2948.510156,100,1.073333333,2005,-0.33346857
0,-5.50E-05,0.009244852,0.199999687,0.32,253,0,2.62E-05,21,0,1.00E-05,0.15,0.15,0.7,0.07987444,0.072613128,5,0.433288679,0.821288619,4272,0,0,0,0,0,0,0.681410285,1.526254598,364,0,1.636006314,0,0,-2.6,5.2,1.35,0.34,9.946593269,0.32,0.32,6.40E-05,0.52,0.34,0.289999922,0.2,0,1.1,5.513413864,0,0,0.749999348,28.39113649,253.875,2949.782725,100,1.073333333,2005,-0.491669993
0,-4.51E-05,0.010537562,0.19999963,0.32,253,0,2.15E-05,22,0,1.00E-05,0.15,0.15,0.7,0.079708036,0.072461851,5,0.43334919,0.821288538,4272,0,0,0,0,0,0,0.596,1.526268213,364,0,1.636019929,0,0,-2.6,5.2,1.35,0.34,9.380102973,0.32,0.32,6.40E-05,0.52,0.34,0.289999907,0.2,0,1.1,5.5134774,0,0,0.749999228,26.08333333,253.9166667,2950.965689,100,1.073333333,2005,-0.613062215
0,-3.69E-05,0.011759592,0.199999578,0.32,253,0,1.76E-05,23,0,1.00E-05,0.15,0.15,0.7,0.079541979,0.07231089,5,0.433409575,0.821288465,4272,0,0,0,0,0,0,0.510589715,1.526281799,364,0,1.636033516,0,0,-2.6,5.2,1.35,0.34,8.828618421,0.32,0.32,6.40E-05,0.52,0.34,0.289999894,0.2,0,1.1,5.513540804,0,0,0.74999912,23.77553018,253.9583333,2952.052495,100,1.073333333,2005,-0.689372556
0,-3.01E-05,0.012278525,0.199999529,0.32,254,0,1.43E-05,0,0,1.00E-05,0.15,0.15,0.7,0.079376267,0.072160243,5,0.433469834,0.821288395,4272,0,0,0,0,0,0,0.419,1.526295357,364,0,1.636047074,0,0,-2.6,5.2,1.35,0.34,8.16074382,0.32,0.32,6.40E-05,0.52,0.34,0.289999882,0.2,0,1.1,5.513604076,0,0,0.749999018,21.66666667,254,2953.043142,100,1.028611111,2005,-0.720239854
0,-2.61E-05,0.013199803,0.199999508,0.32,254,0,1.24E-05,1,0,1.00E-05,0.15,0.15,0.7,0.079210901,0.07200991,5,0.433529968,0.821288366,4272,0,0,0,0,0,0,0.348169481,1.526308887,364,0,1.636060604,0,0,-2.6,5.2,1.35,0.34,7.750416284,0.32,0.32,6.40E-05,0.52,0.34,0.289999877,0.2,0,1.1,5.513667217,0,0,0.749998975,19.84872937,254.0416667,2953.94592,100,1.028611111,2005,-0.694198768
0,-2.35E-05,0.013988461,0.199999471,0.32,254,0,1.12E-05,2,0,1.00E-05,0.15,0.15,0.7,0.07904588,0.07185989,5,0.433589976,0.821288314,4272,0,0,0,0,0,0,0.293819312,1.526322389,364,0,1.636074106,0,0,-2.6,5.2,1.35,0.34,7.438277507,0.32,0.32,6.40E-05,0.52,0.34,0.289999868,0.2,0,1.1,5.513730225,0,0,0.749998898,18.45377701,254.0833333,2954.77295,100,1.028611111,2005,-0.617850166
0,-2.20E-05,0.014512141,0.199999439,0.32,254,0,1.05E-05,3,0,1.00E-05,0.15,0.15,0.7,0.078881202,0.071710183,5,0.433649859,0.821288269,4272,0,0,0,0,0,0,0.259653367,1.526335863,364,0,1.63608758,0,0,-2.6,5.2,1.35,0.34,7.24310855,0.32,0.32,6.40E-05,0.52,0.34,0.28999986,0.2,0,1.1,5.513793103,0,0,0.749998832,17.5768733,254.125,2955.541857,100,1.028611111,2005,-0.496397079
0,-2.15E-05,0.01467108,0.199999418,0.32,254,0,1.03E-05,4,0,1.00E-05,0.15,0.15,0.7,0.078716867,0.071560788,5,0.433709618,0.821288239,4272,0,0,0,0,0,0,0.248,1.526349309,364,0,1.636101026,0,0,-2.6,5.2,1.35,0.34,7.177157312,0.32,0.32,6.40E-05,0.52,0.34,0.289999855,0.2,0,1.1,5.513855849,0,0,0.749998788,17.27777778,254.1666667,2956.274227,100,1.028611111,2005,-0.338116335
0,-2.19E-05,0.014438546,0.199999412,0.32,254,0,1.04E-05,5,0,1.00E-05,0.15,0.15,0.7,0.078552874,0.071411704,5,0.433769252,0.82128823,4272,0,0,0,0,0,0,0.259653367,1.526362726,364,0,1.636114443,0,0,-2.6,5.2,1.35,0.34,7.244725799,0.32,0.32,6.40E-05,0.52,0.34,0.289999853,0.2,0,1.1,5.513918465,0,0,0.749998775,17.5768733,254.2083333,2956.994135,100,1.028611111,2005,-0.153794505
0,1.37E-05,0.013933537,0.199999421,0.32,254,0,6.40E-05,6,0,1.00E-05,0.15,0.15,0.7,0.078389223,0.07126293,5,0.433828761,0.821288243,4272,0,1.04E-10,1.83E-06,1.83E-06,8.91E-06,0,0.293819312,1.526376116,364,0,1.636127833,0,0,-2.6,5.2,1.35,0.34,7.464600611,0.32,0.32,6.40E-05,0.52,0.34,0.289999855,0.2,35.51874586,1.1,5.51398095,0,0,0.749998795,18.45377701,254.25,2957.726504,100,1.028611111,2005,0.044007184
0,0.00022842,0.015345511,0.199999442,0.32,254,0,0.000376572,7,0,1.00E-05,0.15,0.15,0.7,0.078225914,0.071114467,5,0.433888147,0.821288272,4272,0,1.73E-09,3.02E-05,3.02E-05,0.000147236,0,0.348169481,1.526391312,364,0,1.636143029,0,0,-2.6,5.2,1.35,0.34,7.949219487,0.32,0.32,6.40E-05,0.52,0.34,0.28999986,0.2,287.6644125,1.1,5.51405221,0,0,0.749998837,19.84872937,254.2916667,2958.495412,100,1.028611111,2005,0.241808873
0,0.000442973,0.017051429,0.199999385,0.32,254,0,0.00069285,8,0,1.00E-05,0.15,0.15,0.7,0.078062946,0.070966314,5,0.433947409,0.821288192,4272,0,3.31E-09,5.75E-05,5.75E-05,0.000282237,0,0.419,1.52643484,364,0,1.636186557,0,0,-2.6,5.2,1.35,0.34,8.56199373,0.32,0.32,6.40E-05,0.52,0.34,0.289999846,0.2,564.7538573,1.1,5.514261671,0,0,0.749998719,21.66666667,254.3333333,2959.322442,100,1.028611111,2005,0.426130703
0,0.000604593,0.017664602,0.199999317,0.32,254,0,0.000936622,9,0,1.00E-05,0.15,0.15,0.7,0.077900319,0.070818472,5,0.434006548,0.821288095,4272,0,4.45E-09,7.65E-05,7.65E-05,0.000379205,0,0.501483887,1.526505643,364,0,1.63625736,0,0,-2.6,5.2,1.35,0.34,9.240626661,0.32,0.32,6.40E-05,0.52,0.34,0.289999829,0.2,808.7249565,1.1,5.514606004,0,0,0.749998576,23.78369949,254.375,2960.22522,100,1.028611111,2005,0.584411447
0,0.000714689,0.016562818,0.199999292,0.32,254,0,0.001109222,10,0,1.00E-05,0.15,0.15,0.7,0.077738033,0.070670939,5,0.434065563,0.82128806,4272,0,5.16E-09,8.76E-05,8.76E-05,0.000439385,0,0.59,1.526595464,364,0,1.636347181,0,0,-2.6,5.2,1.35,0.34,9.93703962,0.32,0.32,6.40E-05,0.52,0.34,0.289999823,0.2,997.4254865,1.1,5.515047175,0,0,0.749998525,26.05555556,254.4166667,2961.216207,100,1.028611111,2005,0.705864534
0,0.000770292,0.014897963,0.199999336,0.32,254,0,0.001206611,11,0,1.00E-05,0.15,0.15,0.7,0.077576085,0.070523714,5,0.434124456,0.821288123,4272,0,5.42E-09,9.08E-05,9.08E-05,0.000462375,0,0.678516113,1.526696344,364,0,1.636448061,0,0,-2.6,5.2,1.35,0.34,10.6012582,0.32,0.32,6.40E-05,0.52,0.34,0.289999834,0.2,1116.431022,1.1,5.515548397,0,0,0.749998617,28.32741162,254.4583333,2962.301856,100,1.028611111,2005,0.782213136
0,0.000770719,0.011069719,0.199999403,0.32,254,0,0.001223816,12,0,1.00E-05,0.15,0.15,0.7,0.077414475,0.070376796,5,0.434183225,0.821288217,4272,0,5.29E-09,8.70E-05,8.70E-05,0.000450482,0,0.761,1.526800416,364,0,1.636552133,0,0,-2.6,5.2,1.35,0.34,11.18287286,0.32,0.32,6.40E-05,0.52,0.34,0.289999851,0.2,1157.07181,1.1,5.516072481,0,0,0.749998756,30.44444444,254.5,2963.482164,100,1.028611111,2005,0.808254222
0,0.000717654,0.008014382,0.199999556,0.32,254,0,0.001164159,13,0,1.00E-05,0.15,0.15,0.7,0.077253202,0.070230184,5,0.434241873,0.821288434,4272,0,4.79E-09,7.74E-05,7.74E-05,0.000408334,0,0.831830519,1.526900606,364,0,1.636652323,0,0,-2.6,5.2,1.35,0.34,11.63459685,0.32,0.32,6.40E-05,0.52,0.34,0.289999889,0.2,1116.431022,1.1,5.516584543,0,0,0.749999076,32.26238175,254.5416667,2964.750683,100,1.028611111,2005,0.782213136
0,0.000618839,0.005199372,0.199999679,0.32,254,0,0.001036516,14,0,1.00E-05,0.15,0.15,0.7,0.077092264,0.070083876,5,0.434300398,0.821288608,4272,0,4.03E-09,6.41E-05,6.41E-05,0.000343879,0,0.886180688,1.5269912,364,0,1.636742917,0,0,-2.6,5.2,1.35,0.34,11.91684871,0.32,0.32,6.40E-05,0.52,0.34,0.28999992,0.2,997.4254865,1.1,5.517054328,0,0,0.749999331,33.6573341,254.5833333,2966.094949,100,1.028611111,2005,0.705864534
0,0.000483684,0.003894211,0.199999792,0.32,254,0,0.000852867,15,0,1.00E-05,0.15,0.15,0.7,0.076931661,0.069937873,5,0.434358801,0.821288767,4272,0,3.10E-09,4.87E-05,4.87E-05,0.000264401,0,0.920346633,1.52706846,364,0,1.636820177,0,0,-2.6,5.2,1.35,0.34,12.002866,0.32,0.32,6.40E-05,0.52,0.34,0.289999948,0.2,808.7249565,1.1,5.51745953,0,0,0.749999566,34.53423781,254.625,2967.497338,100,1.028611111,2005,0.584411447
0,0.000320513,0.003347118,0.199999844,0.32,254,0,0.000622943,16,0,1.00E-05,0.15,0.15,0.7,0.076771391,0.069792173,5,0.434417083,0.821288842,4272,0,2.04E-09,3.19E-05,3.19E-05,0.000174176,0,0.932,1.527130283,364,0,1.636882,0,0,-2.6,5.2,1.35,0.34,11.88358438,0.32,0.32,6.40E-05,0.52,0.34,0.289999961,0.2,564.7538573,1.1,5.517785127,0,0,0.749999675,34.83333333,254.6666667,2968.936264,100,1.028611111,2005,0.426130703
0,0.000133203,0.002749898,0.199999866,0.32,254,0,0.000350934,17,0,1.00E-05,0.15,0.15,0.7,0.076611453,0.069646776,5,0.434475243,0.821288873,4272,0,8.54E-10,1.34E-05,1.34E-05,7.28E-05,0,0.920346633,1.527175316,364,0,1.636927033,0,0,-2.6,5.2,1.35,0.34,11.5725463,0.32,0.32,6.40E-05,0.52,0.34,0.289999966,0.2,287.6644125,1.1,5.518020371,0,0,0.749999721,34.53423781,254.7083333,2970.387653,100,1.028611111,2005,0.241808873
0,-4.66E-05,0.003619168,0.19999989,0.32,254,0,8.48E-05,18,0,1.00E-05,0.15,0.15,0.7,0.076451848,0.06950168,5,0.434533282,0.821288906,4272,0,0,0,0,0,0,0.886180688,1.527201789,364,0,1.636953506,0,0,-2.6,5.2,1.35,0.34,11.12956743,0.32,0.32,6.40E-05,0.52,0.34,0.289999972,0.2,35.51874586,1.1,5.518154126,0,0,0.74999977,33.6573341,254.75,2971.82658,100,1.028611111,2005,0.044007184
0,-7.21E-05,0.00522811,0.199999855,0.32,254,0,3.43E-05,19,0,1.00E-05,0.15,0.15,0.7,0.076292574,0.069356886,5,0.4345912,0.821288857,4272,0,0,0,0,0,0,0.831830519,1.527214821,364,0,1.636966537,0,0,-2.6,5.2,1.35,0.34,10.73585283,0.32,0.32,6.40E-05,0.52,0.34,0.289999964,0.2,0,1.1,5.51821494,0,0,0.749999698,32.26238175,254.7916667,2973.228969,100,1.028611111,2005,-0.153794505
0,-6.27E-05,0.00682238,0.19999979,0.32,254,0,2.98E-05,20,0,1.00E-05,0.15,0.15,0.7,0.076133633,0.069212393,5,0.434648997,0.821288766,4272,0,0,0,0,0,0,0.761,1.527227825,364,0,1.636979542,0,0,-2.6,5.2,1.35,0.34,10.27208967,0.32,0.32,6.40E-05,0.52,0.34,0.289999948,0.2,0,1.1,5.518275627,0,0,0.749999564,30.44444444,254.8333333,2974.573235,100,1.028611111,2005,-0.338116335
0,-5.11E-05,0.00798885,0.199999727,0.32,254,0,2.43E-05,21,0,1.00E-05,0.15,0.15,0.7,0.075975022,0.069068202,5,0.434706674,0.821288675,4272,0,0,0,0,0,0,0.678516113,1.527240802,364,0,1.636992519,0,0,-2.6,5.2,1.35,0.34,9.747465253,0.32,0.32,6.40E-05,0.52,0.34,0.289999932,0.2,0,1.1,5.518336188,0,0,0.74999943,28.32741162,254.875,2975.841753,100,1.028611111,2005,-0.496397079
0,-4.17E-05,0.009329361,0.19999968,0.32,254,0,1.99E-05,22,0,1.00E-05,0.15,0.15,0.7,0.075816741,0.06892431,5,0.434764231,0.821288609,4272,0,0,0,0,0,0,0.59,1.527253753,364,0,1.637005469,0,0,-2.6,5.2,1.35,0.34,9.200786092,0.32,0.32,6.40E-05,0.52,0.34,0.28999992,0.2,0,1.1,5.518396622,0,0,0.749999333,26.05555556,254.9166667,2977.022062,100,1.028611111,2005,-0.617850166
0,-3.41E-05,0.010468678,0.199999626,0.32,254,0,1.62E-05,23,0,1.00E-05,0.15,0.15,0.7,0.075658791,0.068780719,5,0.434821668,0.821288533,4272,0,0,0,0,0,0,0.501483887,1.527266676,364,0,1.637018393,0,0,-2.6,5.2,1.35,0.34,8.66830086,0.32,0.32,6.40E-05,0.52,0.34,0.289999907,0.2,0,1.1,5.518456931,0,0,0.749999221,23.78369949,254.9583333,2978.10771,100,1.028611111,2005,-0.694198768
