alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,-2.1250150121321e-05,3.44743193037973,5.24858356943279e-08,0.00162197749716905,-0.706062441632066,0.20515199724859,0.32,261,6.82008855868193,0,9.56953173250997e-07,1.00000000000045,2453631.79166667,0,1e-05,0.15,0.15,0.7,0.0564246901302314,0.0512951728456649,5,0.444083597145219,0.828600571711657,-161.539172857678,0.953421892015265,4296,0,0,0,0,0,0,0.90975,1.60465099370215,369,0,1.70109537830414,0,0,0,8.69592283808425,0.291287999312148,0.46,26.5474724938007,1.80108929109599,175.467930784457,23.4381652833333,254.270492704014,177.300780591514,175.840501237907,134.915441131932,1.1,5.96559792056045,0,0,0.76073332760123,13.81,261.041666666667,-6,3056.38394886364,100,1.865,2005
0,-2.07905631439234e-05,3.4394557780722,5.09862479024328e-08,0.000894706621654362,-0.618723318699694,0.205066313966132,0.32,261,7.82282646804308,0,9.51626532132613e-07,1.99999999999955,2453631.83333333,0,1e-05,0.15,0.15,0.7,0.0563071393977687,0.0511883085434261,5,0.44412634312259,0.828478708458636,-146.535457438234,1.95615980137641,4296,0,0,0,0,0,0,0.9297,1.60466061154705,369,0,1.70110499614905,0,0,0,6.04688807595693,0.291266578491533,0.46,44.5524445020331,1.78495364333454,175.508603333798,23.4381652666667,254.311559383486,177.341849233486,175.87785445888,128.222964263555,1.1,5.96564280383669,0,0,0.760554820762775,13.38,261.083333333333,-6,3056.9593655303,100,0.93,2005
0,-2.10594878877184e-05,3.43174713627608,5.1701599476588e-08,0.000880947672442554,-0.487831382131392,0.205007581570158,0.32,261,8.825564377375,0,9.5293532743371e-07,3,2453631.875,0,1e-05,0.15,0.15,0.7,0.056189833561196,0.0510816668738145,5,0.444169000046377,0.828395181345183,-131.531742213337,2.95889771070834,4296,0,0,0,0,0,0,0.93445,1.60467020935491,369,0,1.7011145939569,0,0,0,6.54201310501087,0.291251895392539,0.46,58.9971973817488,1.76881687034863,175.549276808427,23.43816525,254.3526260625,177.382917875,175.915207873962,119.198144005571,1.1,5.96568759360667,0,0,0.760432461604496,13.555,261.125,-6,3057.5168655303,100,1.075,2005
0,-2.06306691368029e-05,3.42401711052333,5.37048487460081e-08,0.000998640579812884,-0.322322781171947,0.204944669243583,0.32,261,9.82830228670693,0,9.93414869176674e-07,4.00000000000045,2453631.91666667,0,1e-05,0.15,0.15,0.7,0.0560727721103164,0.0509752473730149,5,0.444211568102105,0.828305714354883,-116.528027189057,3.96163562004026,4296,0,0,0,0,0,0,0.94805,1.60467978716745,369,0,1.70112417176944,0,0,0,9.49532979759865,0.291236167310896,0.483,70.8594557022959,1.75267897868235,175.58995120904,23.4381652333333,254.393692741513,177.423986516514,175.952561489661,108.803455152005,1.1,5.96573229006518,0,0,0.760301394257464,13.13,261.166666666667,-6,3058.08165719697,100,2.335,2005
0,-1.94175157121188e-05,3.41605193678961,9.90889573188567e-08,0.000543473991507241,-0.133494085258865,0.204854343492567,0.32,261,10.8310401960681,0,1.87503397422337e-06,4.99999999999955,2453631.95833333,0,1e-05,0.15,0.15,0.7,0.0559559545359962,0.0508690495781784,5,0.444254047474916,0.828177271455993,-101.524312371462,4.96437352940141,4296,0,0,0,0,0,0,0.9677,1.60468934502633,369,0,1.70113372962832,0,0,0,8.2948016767491,0.291213585873142,0.92,81.2025181787873,1.73653997488115,175.63062653633,23.4381652166667,254.434759420987,177.465055158486,175.989915312483,97.6715491474032,1.1,5.96577689340663,0,0,0.760113215609514,12.655,261.208333333333,-6,3058.6287405303,100,1.845,2005
0,4.11973942060836e-05,3.93421323815656,5.75738302024247e-06,0.000494816030552626,0.065767909850484,0.204776681597125,0.32,261,11.8337781054,0,9.45520302011338e-05,6,2453632,0,1e-05,0.15,0.15,0.7,0.0558393803301623,0.0507630730274203,5,0.444296438349564,0.828066844477789,-86.5205977666849,5.96711143873333,4296,0,3.24463987220477e-10,5.72643987319731e-06,5.72643987319731e-06,2.74283160313667e-05,0,0.9701,1.60469888297312,369,0,1.70114326757512,0,0,0,7.58354733752163,0.291194170399281,48.231,90.9184577749171,1.72039986603241,175.671302789629,23.4381652,254.4758261,177.5061238,176.027269347685,86.2290545132502,1.1,5.96582140382502,0,0,0.75995141999401,12.895,261.25,-6,3059.15603219697,100,1.505,2005
0,0.000242584068979023,6.8891837241927,3.85417130381234e-05,0.00104870128381177,0.261864815840349,0.204706651370797,0.32,261,12.8365160147319,0,0.000419091803290848,7.00000000000045,2453632.04166667,0,1e-05,0.15,0.15,0.7,0.0557230493427104,0.0506573175842822,5,0.44433874091042,0.827967275236435,-71.5168833807972,6.96984934806526,4296,0,1.89611200562948e-09,3.33330140652691e-05,3.33330140652691e-05,0.00016030565985372,0,0.96175,1.60471412748919,369,0,1.70115851209118,0,0,0,9.24899027276641,0.291176662842699,354.223,100.803903853052,1.70425865868294,175.71197996963,23.4381651833333,254.516892779014,177.547192441514,176.064623601776,74.819257464966,1.1,5.96589324982995,0,0,0.75980552368916,14.845,261.291666666667,-6,3059.69332386364,100,1.88,2005
0,0.000342748566658118,8.32681548810145,6.93503818148443e-05,0.005053743244374,0.441413819166096,0.204622298026369,0.32,261,13.8392539240931,0,0.000598888493002884,7.99999999999955,2453632.08333333,0,1e-05,0.15,0.15,0.7,0.0556069624388411,0.0505517840353101,5,0.444380955341741,0.827847349279919,-56.513169219871,7.97258725742641,4296,0,2.64496150615691e-09,4.6181064653379e-05,4.6181064653379e-05,0.000223649088919629,0,0.8762,1.6047569587503,369,0,1.7012013433523,0,0,0,10.9743990640748,0.291155574506592,557.083,111.710938533013,1.68811635938105,175.752658077028,23.4381651666667,254.557959458486,177.588261083486,176.101978081267,63.8058767969685,1.1,5.96609788064269,0,0,0.759629787554935,17.62,261.333333333333,-6,3060.3118655303,100,2.165,2005
0,0.000528454861857529,10.0188468863926,0.000123378564717824,0.017761364395908,0.592160165382016,0.204523598585663,0.32,261,14.841991833425,0,0.000923499104065296,9,2453632.125,0,1e-05,0.15,0.15,0.7,0.0554911182049716,0.0504464710954287,5,0.444423081828437,0.827707038368471,-41.5094552900421,8.97532516675833,4296,0,4.01504304596544e-09,6.95089327754957e-05,6.95089327754957e-05,0.000339556147512743,0,0.727,1.60481261827446,369,0,1.70125700287646,0,0,0,16.8506607725966,0.291130899646416,991.208,124.70485505944,1.67197297521698,175.793337111151,23.43816515,254.5990261375,177.629329725,176.139332791417,53.6895495972946,1.1,5.96636576254264,0,0,0.759424163720132,20.37,261.375,-6,3061.04603219697,100,4.25,2005
0,0.000582847979698033,9.79461222889985,0.000145998182526997,0.0289574846470053,0.703812743978965,0.204374437152516,0.32,261,15.8447297427569,0,0.00102664277396343,10.0000000000005,2453632.16666667,0,1e-05,0.15,0.15,0.7,0.0553755168188975,0.0503413789262705,5,0.44446512055435,0.827495013363182,-26.5057415973852,9.97806307609026,4296,0,4.38909240464129e-09,7.56280017856648e-05,7.56280017856648e-05,0.000371284978596054,0,0.6323,1.60489158592057,369,0,1.70133597052256,0,0,0,20.8162574179573,0.291093609288129,1167.457,141.099454965554,1.65582851274054,175.834017072693,23.4381651333333,254.640092816514,177.670398366513,176.176687738739,45.2662929265084,1.1,5.96674945935236,0,0,0.759113410734408,21.695,261.416666666667,-6,3061.89478219697,100,6.01,2005
0,0.000645690885656808,10.4998775235151,0.000176314481923747,0.0330098773272575,0.768745799532883,0.204195135942286,0.32,261,16.8474676521181,0,0.0011487991738393,10.9999999999995,2453632.20833333,0,1e-05,0.15,0.15,0.7,0.0552601566790538,0.050236506071867,5,0.444507071703455,0.827240182221483,-11.5020281479762,10.9808009854514,4296,0,4.82704900996224e-09,8.28634727303248e-05,8.28634727303248e-05,0.000408458677369821,0,0.6042,1.6049766529309,369,0,1.7014210375329,0,0,0,21.5099165963604,0.291048783985572,1518.69,161.840943686362,1.63968297850247,175.874697962345,23.4381651166667,254.681159495986,177.711467008486,176.214042929747,39.7586040460146,1.1,5.96716479303751,0,0,0.75873986654643,22.675,261.458333333333,-6,3062.7987405303,100,5.94,2005
0,0.000636637726527155,10.4316220538569,0.000189827624107337,0.0348975977120914,0.78251892196009,0.204016318004405,0.32,261,17.85020556145,0,0.00115188736225025,12,2453632.25,0,1e-05,0.15,0.15,0.7,0.0551450373531449,0.0501318521392227,5,0.444548935458515,0.826986077014486,3.50168505204616,11.9835388947833,4296,0,4.71526821557196e-09,8.05415550589661e-05,8.05415550589661e-05,0.000399122529706453,0,0.56315,1.60506893574852,369,0,1.70151332035052,0,0,0,20.5634639475109,0.291004079501101,1460.385,185.627337270528,1.62353637959591,175.915379779436,23.4381651,254.722226175,177.75253565,176.251398369704,38.5082123725719,1.1,5.9676172086577,0,0,0.758367329175845,23.84,261.5,-6,3063.74353219697,100,5.075,2005
0,0.00061146971988247,9.95762573160925,0.00019297290917827,0.0370004391014146,0.744179858257316,0.20385158045381,0.32,261,18.8529434707819,0,0.00112127170436633,13.0000000000005,2453632.29166667,0,1e-05,0.15,0.15,0.7,0.0550301577347672,0.0500274161225156,5,0.444590712001964,0.826752014968769,18.5053979966047,12.9862768041153,4296,0,4.49224276785119e-09,7.6395853179319e-05,7.6395853179319e-05,0.000380352255641569,0,0.52465,1.60515887702586,369,0,1.70160326162785,0,0,0,20.4493894931746,0.290962895113452,1323.328,208.357297412513,1.60738872257389,175.956062524656,23.4381650833333,254.763292854013,177.793604291513,176.288754065124,41.9112967482454,1.1,5.96806019655802,0,0,0.758024125945437,24.775,261.541666666667,-6,3064.7368655303,100,4.805,2005
0,0.000603575060366105,10.2302232876372,0.000207493986900964,0.0362595459575935,0.656329495569096,0.203693541780419,0.32,261,19.8556813801431,0,0.00112645063081264,13.9999999999995,2453632.33333333,0,1e-05,0.15,0.15,0.7,0.0549155172021638,0.0499231974565125,5,0.444632401515399,0.826527501941806,33.5091106796202,13.9890147134764,4296,0,4.39890814218255e-09,7.44803760777142e-05,7.44803760777142e-05,0.000372550906327202,0,0.5034,1.60524465301956,369,0,1.70168903762155,0,0,0,18.8277255166758,0.290923385445105,1331.263,227.007689375348,1.59124001398977,175.996746198697,23.4381650666667,254.804359533487,177.834672933486,176.326110022526,48.979463612557,1.1,5.96848432280277,0,0,0.757694878709205,25.635,261.583333333333,-6,3065.76915719697,100,3.85,2005
0,0.000510825007964025,8.93839856460932,0.00018073108477456,0.035978868269845,0.524944581031547,0.203553191804031,0.32,261,20.858419289475,0,0.000970183590238253,15,2453632.375,0,1e-05,0.15,0.15,0.7,0.0548011153999022,0.0498191958180929,5,0.444674004179946,0.826328143406585,48.5128230949506,14.9917526228083,4296,0,3.68991561183513e-09,6.21604390984352e-05,6.21604390984352e-05,0.00031258053460896,0,0.47385,1.60532849399516,369,0,1.70177287859715,0,0,0,17.9967944677956,0.290888297951008,1001.535,241.616993025587,1.57509026093965,176.037430800886,23.43816505,254.8454262125,177.875741575,176.363466247174,58.335487448993,1.1,5.96890055650687,0,0,0.757402482925065,26.535,261.625,-6,3066.83728219697,100,3.425,2005
0,0.000354783186476585,6.80431971456751,0.00011582176970452,0.0339941295963199,0.358970262110482,0.203423476552721,0.32,261,21.8611571988069,0,0.000684863844833064,16.0000000000005,2453632.41666667,0,1e-05,0.15,0.15,0.7,0.0546869511534069,0.0497154101394608,5,0.444715520176462,0.826143912227795,63.516535236516,15.9944905321403,4296,0,2.54864831014203e-09,4.28036068893945e-05,4.28036068893945e-05,0.00021594952050043,0,0.4625,1.60539999553347,369,0,1.70184438013547,0,0,0,17.946573934441,0.29085586913818,612.605,253.46078654606,1.55893946997938,176.078116331912,23.4381650333333,254.886492891514,177.916810216514,176.400822745588,68.9630302396075,1.1,5.96925672883782,0,0,0.757132242818169,27.055,261.666666666667,-6,3067.94290719697,100,3.42,2005
0,0.000159343157099529,4.74781590538733,4.48445196272841e-05,0.0269477550680636,0.169710225829663,0.203298375630498,0.32,261,22.8638951081681,0,0.000334575262476049,16.9999999999995,2453632.45833333,0,1e-05,0.15,0.15,0.7,0.0545730234922706,0.0496118395384278,5,0.444756949684911,0.82596625411655,78.5202470982339,16.9972284415014,4296,0,1.15038738185419e-09,1.93867615265968e-05,1.93867615265968e-05,9.74944391837468e-05,0,0.49565,1.60545212077976,369,0,1.70189650538176,0,0,0,17.1410800501271,0.290824593907624,229.563,263.751752224123,1.54278764766518,176.118802792465,23.4381650166667,254.927559570986,177.957878858486,176.438179524287,80.2290285927427,1.1,5.9695161793422,0,0,0.756871615896871,26.545,261.708333333333,-6,3069.07019886364,100,3.305,2005
0,-1.98339107557948e-05,3.30970417816886,2.90891780811835e-06,0.0172949858768463,-0.0299439839357734,0.203182989379903,0.32,261,23.8666330175,0,3.14518481404093e-05,18,2453632.5,0,1e-05,0.15,0.15,0.7,0.0544593316409173,0.0495084833099248,5,0.444798292884526,0.825802408925029,93.5239586739598,17.9999663508333,4296,0,0,0,0,0,0,0.57505,1.6054808097612,369,0,1.7019251943632,0,0,0,15.8069781787605,0.290795747344976,14.559,273.435856011865,1.52663480109627,176.159490181871,23.438165,254.96862625,177.9989475,176.47553658854,91.715920394268,1.1,5.96965708414098,0,0,0.756631227874797,24.46,261.75,-6,3070.1762405303,100,3.2,2005
0,-3.4741833912762e-05,3.30188970547679,0,0.0117350023291136,-0.226391925903037,0.203080210610747,0.32,261,0.86937092683192,0,0,19.0000000000005,2453632.54166667,0,1e-05,0.15,0.15,0.7,0.0543458753807404,0.0494053412552185,5,0.444839549953951,0.825656479684045,-251.472330042391,-4.99729573983475,4296,0,0,0,0,0,0,0.67395,1.60549009260182,369,0,1.70193447720382,0,0,0,14.8693282199742,0.290770052652687,0,-76.6819337808924,1.51048093683079,176.200178500817,23.4381649833333,255.009692929014,178.040016141514,176.512893944869,103.084741916257,1.1,5.96970040406387,0,0,0.756417105439055,21.87,261.791666666667,-6,3071.19540719697,100,3.275,2005
0,-3.13861225734249e-05,3.2941745009086,3.68490769434867e-09,0.008290137828154,-0.406251568830681,0.202986514832388,0.32,261,1.87210883619306,0,4.9192019056816e-08,19.9999999999995,2453632.58333333,0,1e-05,0.15,0.15,0.7,0.054232655486354,0.0493024140785036,5,0.444880721071664,0.825523458057852,-236.468619056902,-3.9945578304736,4296,0,0,0,0,0,0,0.74805,1.60549935610331,369,0,1.70194374070531,0,0,0,14.3079338245937,0.290746628708097,0.023,-65.7755178197667,1.49432606142837,176.240867749994,23.4381649666667,255.050759608486,178.081084783486,176.550251599798,113.969580688467,1.1,5.96974363373747,0,0,0.756221905900809,20.055,261.833333333333,-6,3072.10665719697,100,3.37,2005
0,-2.94552017108148e-05,3.28653174303294,7.10430788345498e-08,0.00666069607829309,-0.557271720872611,0.202898952426045,0.32,261,2.87484674552499,0,9.77367372216849e-07,21,2453632.625,0,1e-05,0.15,0.15,0.7,0.0541196714653322,0.0491997013321202,5,0.444921806416729,0.825399153780269,-221.464908375721,-2.99181992114168,4296,0,0,0,0,0,0,0.79505,1.60550860030595,369,0,1.70195298490794,0,0,0,13.9651591298578,0.290724738106511,0.46,-52.8637347343476,1.47817018199104,176.281557928722,23.43816495,255.0918262875,178.122153425,176.587609558596,123.867328258798,1.1,5.96978677334979,0,0,0.756039484220927,19.15,261.875,-6,3072.94228219697,100,3.39,2005
0,-2.82301060655871e-05,3.27894587517179,6.8398959869801e-08,0.00505510310171658,-0.669167368242228,0.202815816213658,0.32,261,3.87758465485692,0,9.70971190296241e-07,22.0000000000005,2453632.66666667,0,1e-05,0.15,0.15,0.7,0.0540069228262754,0.0490972025693412,5,0.44496280616784,0.825281141623923,-206.461198004936,-1.98908201180975,4296,0,0,0,0,0,0,0.8331,1.60551782524995,369,0,1.70196220985194,0,0,0,12.7830591434145,0.290703954053414,0.46,-36.8293861373446,1.46201330507982,176.322249037692,23.4381649333333,255.132892966513,178.163222066514,176.62496782779,132.002834370372,1.1,5.96982982308846,0,0,0.755866283778454,18.45,261.916666666667,-6,3073.74019886364,100,2.965,2005
0,-2.78991185915914e-05,3.27145774455337,6.77292068436492e-08,0.00458795705272613,-0.734320965926311,0.202741743455384,0.32,261,4.88032256421809,0,9.67701885009532e-07,22.9999999999995,2453632.70833333,0,1e-05,0.15,0.15,0.7,0.0538944090788072,0.0489949173443701,5,0.445003720503314,0.825176002181193,-191.457487950633,-0.986344102448576,4296,0,0,0,0,0,0,0.85075,1.60552703097543,369,0,1.70197141557743,0,0,0,13.2510880092855,0.290685435863846,0.46,-17.0101449996632,1.44585543725736,176.36294107759,23.4381649166667,255.173959645987,178.204290708486,176.662326413904,137.249869716607,1.1,5.9698727831407,0,0,0.755711965532051,18.23,261.958333333333,-6,3074.50894886364,100,3.23,2005
0,-2.78170032094756e-05,3.26397911384167,9.19406742681843e-08,0.00432654504461948,-0.7483018622709,0.202666826889258,0.32,262,5.88306047354999,0,1.30447958257417e-06,0,2453632.75,0,1e-05,0.15,0.15,0.7,0.0537821297335731,0.0488928452123392,5,0.445044549601101,0.825069671843711,-176.453778218965,0.0163938068833227,4296,0,0,0,0,0,0,0.86475,1.60553621752243,369,0,1.70198060212443,0,0,0,14.4693289390325,0.290666706722315,0.621,5.34855027685863,1.42969658562817,176.403634047737,23.4381649,255.215026325,178.24535935,176.699685322215,138.443493302723,1.1,5.96991565369338,0,0,0.755555889352621,18.28,262,-6,3075.26853219697,100,3.84,2005
0,-2.79796619764905e-05,3.25647490381886,1.38731013026325e-07,0.00403114495477851,-0.710168438823226,0.202587094263961,0.32,262,6.88579838288192,0,1.93321465001006e-06,1.00000000000045,2453632.79166667,0,1e-05,0.15,0.15,0.7,0.0536700843022381,0.0487909857293074,5,0.445085293638778,0.82495651351875,-161.45006881602,1.01913171621525,4296,0,0,0,0,0,0,0.8729,1.60554538493091,369,0,1.70198976953291,0,0,0,15.3335652988387,0.29064677356599,0.92,26.8549034143217,1.41353675675688,176.444327948821,23.4381648833333,255.256093004014,178.286427991513,176.737044559248,135.248621626291,1.1,5.96995843493294,0,0,0.755389779716586,18.675,262.041666666667,-6,3076.03019886364,100,4.21,2005
0,-2.8682862050001e-05,3.24896643297411,1.41252854947367e-07,0.00364600664395767,-0.622532361464332,0.202504938240228,0.32,262,7.88853629224309,0,1.93576102311542e-06,1.99999999999955,2453632.83333333,0,1e-05,0.15,0.15,0.7,0.0535582722974845,0.0486893384522586,5,0.445125952793552,0.824839923970286,-146.446359747888,2.02186962557642,4296,0,0,0,0,0,0,0.88485,1.60555453324074,369,0,1.70199891784273,0,0,0,12.9437022593564,0.290626234560057,0.92,44.9146948354515,1.39737595720831,176.485022781527,23.4381648666667,255.297159683486,178.327496633486,176.774404131534,128.501297669725,1.1,5.97000112704545,0,0,0.755218621333808,18.955,262.083333333333,-6,3076.80832386364,100,2.95,2005
0,-2.81623742863399e-05,3.24160548076419,1.39555739959938e-07,0.00248416646485658,-0.491380558692033,0.202437602693707,0.32,262,8.89127420157499,0,1.92723364925634e-06,3,2453632.875,0,1e-05,0.15,0.15,0.7,0.0534466932330098,0.0485879029390998,5,0.445166527242263,0.824744372653987,-131.442651020725,3.02460753490832,4296,0,0,0,0,0,0,0.921,1.60556366249169,369,0,1.70200804709369,0,0,0,16.8238463860672,0.290609400673427,0.92,59.3666525486208,1.38121419409051,176.525718545175,23.43816485,255.3382263625,178.368565275,176.811764044349,119.43136214462,1.1,5.9700437302166,0,0,0.755078338945222,18.73,262.125,-6,3077.59811553031,100,5.055,2005
0,-2.80416023578458e-05,3.23410373455993,1.38440514179745e-07,0.00131592178755723,-0.325667061825276,0.202352340371093,0.32,262,9.89401211090691,0,1.9241391519359e-06,4.00000000000045,2453632.91666667,0,1e-05,0.15,0.15,0.7,0.0533353466235247,0.0484866787486588,5,0.445207017161378,0.824623390604344,-116.43894264062,4.02734544424025,4296,0,0,0,0,0,0,0.9474,1.6055727727235,369,0,1.70201715732549,0,0,0,12.4586998164444,0.290588085092773,0.92,71.2212638274514,1.36505147397079,176.566415240451,23.4381648333333,255.379293041514,178.409633916513,176.849124304224,109.005993617656,1.1,5.97008624463167,0,0,0.754900709106444,18.69,262.166666666667,-6,3078.37853219697,100,2.78,2005
0,-2.75928039844947e-05,3.22683104331787,1.47493857504313e-07,0.00066893788358393,-0.136702533602438,0.202291264291652,0.32,262,10.8967500202681,0,2.0609478688913e-06,4.99999999999955,2453632.95833333,0,1e-05,0.15,0.15,0.7,0.0532242319847508,0.0483856654406826,5,0.445247422727002,0.824536732817801,-101.435234613669,5.03008335360142,4296,0,0,0,0,0,0,0.97545,1.60558186397576,369,0,1.70202624857776,0,0,0,13.9414404896901,0.290572816072913,0.989,81.5575993624781,1.34888780341694,176.60711286804,23.4381648166667,255.420359720986,178.450702558486,176.886484917691,97.8570806973795,1.1,5.97012867047558,0,0,0.754773467274274,18.375,262.208333333333,-6,3079.15728219697,100,3.55,2005
0,-2.22164074144978e-05,3.21952574077072,8.23743461342749e-07,0.000768260363083448,0.0626168936445639,0.20222459685366,0.32,262,11.8994879296,0,1.11851177715968e-05,6,2453633,0,1e-05,0.15,0.15,0.7,0.0531133488334189,0.0482848625758353,5,0.44528774411487,0.824442146930941,-86.4315269460285,6.03282126293335,4296,0,0,0,0,0,0,0.97535,1.60559093628803,369,0,1.70203532089003,0,0,0,16.8205125242778,0.290556149213415,5.428,91.2734379882697,1.33272318954004,176.647811427261,23.4381648,255.4614264,178.4917712,176.923845890029,86.4099676448898,1.1,5.97017100793284,0,0,0.754634576778459,18.665,262.25,-6,3079.92290719697,100,5.075,2005
0,0.000118793501920058,4.63326393070156,2.29749663769019e-05,0.00417367128918521,0.25868889209913,0.202146338966003,0.32,262,12.9022258389319,0,0.000237846473279026,7.00000000000045,2453633.04166667,0,1e-05,0.15,0.15,0.7,0.0530026966872661,0.0481842697156964,5,0.445327981500349,0.824331123762258,-71.4278196437927,7.03555917226525,4296,0,9.00721379486888e-10,1.56755484488725e-05,1.56755484488725e-05,7.64868567333948e-05,0,0.9092,1.60559998969976,369,0,1.70204437430176,0,0,0,20.003824221267,0.290536584741501,184.759,101.166724232306,1.31655763891032,176.688510918796,23.4381647833333,255.502493079013,178.532839841514,176.961207227771,75.0077201406047,1.1,5.97021325718759,0,0,0.754471539512506,20.035,262.291666666667,-6,3080.70061553031,100,6.53,2005
0,0.00044156240212141,8.65253036072847,0.000102257227319639,0.00982446155094876,0.438132374609674,0.202056191277991,0.32,262,13.9049637482931,0,0.000782124291601821,7.99999999999955,2453633.08333333,0,1e-05,0.15,0.15,0.7,0.0528922760558282,0.0480838873234802,5,0.445368135058446,0.824203241996772,-56.4241127130574,8.03829708162642,4296,0,3.31732685890975e-09,5.74428304332351e-05,5.74428304332351e-05,0.000281742255176171,0,0.8839,1.60562469979879,369,0,1.70206908440078,0,0,0,23.55816634174,0.290514047819498,746.718,112.087594784468,1.30039115809848,176.72921134333,23.4381647666667,255.543559758486,178.573908483486,176.998568937454,64.0152201187526,1.1,5.97033190528033,0,0,0.754283731829148,21.455,262.333333333333,-6,3081.53540719697,100,8.09,2005
0,0.000570058963106187,9.97439550692508,0.000149491208540629,0.019244626378729,0.588699857964889,0.201953990914339,0.32,262,14.907701657625,0,0.00101575907547384,9,2453633.125,0,1e-05,0.15,0.15,0.7,0.0527820881242582,0.0479837164765984,5,0.445408204964549,0.824058274537207,-41.4204061599824,9.04103499095834,4296,0,4.24194428633697e-09,7.30671760589568e-05,7.30671760589568e-05,0.000360333861352643,0,0.80335,1.60569115835809,369,0,1.70213554296009,0,0,0,25.419064661896,0.290488497728585,1103.563,125.092592847419,1.28422375421877,176.76991270018,23.43816475,255.5846264375,178.614977125,177.035931024358,53.9351996370184,1.1,5.97065572093691,0,0,0.754070814404873,22.78,262.375,-6,3082.42936553031,100,8.58,2005
0,0.000638762867143536,10.2113677369162,0.000196752220887692,0.0328128842340071,0.700112545287691,0.20184849355353,0.32,262,15.9104395669569,0,0.00116724063983413,10.0000000000005,2453633.16666667,0,1e-05,0.15,0.15,0.7,0.0526721307665808,0.0478837552423462,5,0.445448191394946,0.823908643782109,-26.4166999906665,10.0437729002902,4296,0,4.66492064171393e-09,7.94864168076233e-05,7.94864168076233e-05,0.000396335743512764,0,0.7075,1.60577322248099,369,0,1.70221760708298,0,0,0,29.0869720022248,0.290462123388383,1375.101,141.470096264515,1.26805543384393,176.810614990029,23.4381647333333,255.625693116514,178.656045766514,177.07329349502,45.5639657775664,1.1,5.97105804055018,0,0,0.753851028236521,25.06,262.416666666667,-6,3083.37853219697,100,9.83,2005
0,0.000662152226182156,9.82488244905334,0.000259503884861427,0.0488835503361877,0.764761188064883,0.201733431801047,0.32,262,16.9131774763181,0,0.00127430329858837,10.9999999999995,2453633.20833333,0,1e-05,0.15,0.15,0.7,0.0525624029506314,0.0477840026823922,5,0.445488094524315,0.823745462990867,-11.4129942112067,11.0465108096514,4296,0,4.66545983218244e-09,7.77721786557519e-05,7.77721786557519e-05,0.000396460075260398,0,0.6031,1.60586168710191,369,0,1.7023060717039,0,0,0,32.2885120194571,0.290433357950262,1546.06,162.118847822164,1.25188620354808,176.851318213559,23.4381647166667,255.666759795986,178.697114408486,177.110656355978,40.1142490737746,1.1,5.97149627457953,0,0,0.75361131625218,28.545,262.458333333333,-6,3084.42269886364,100,10.04,2005
0,0.00064324173927503,8.961855857638,0.000310571938635413,0.0621628724073641,0.778224939159491,0.201612633069971,0.32,262,17.91591538565,0,0.00130852285245861,12,2453633.25,0,1e-05,0.15,0.15,0.7,0.0524529037335201,0.0476844579395638,5,0.44552791452655,0.823574163395845,3.59071117223417,12.0492487189833,4296,0,4.35969273269215e-09,7.08634307426281e-05,7.08634307426281e-05,0.000370553745919016,0,0.50785,1.60594841878106,369,0,1.70239280338306,0,0,0,34.7334734425287,0.290403158267493,1614.669,185.722260903153,1.23571607044839,176.892022370086,23.4381647,255.707826475,178.73818305,177.148019612516,38.9016614052228,1.1,5.97193454565714,0,0,0.753359652229107,31.46,262.5,-6,3085.61207386364,100,10.015,2005
0,0.000588289128998604,7.90466205616937,0.000315656171138446,0.0693427694130336,0.739572817532965,0.201490754818949,0.32,262,18.9186532949819,0,0.00124119665555459,13.0000000000005,2453633.29166667,0,1e-05,0.15,0.15,0.7,0.0523436323020653,0.0475851202746048,5,0.445567651574833,0.823401351031428,18.5944161535546,13.0519866283152,4296,0,3.89638930332761e-09,6.23497939242758e-05,6.23497939242758e-05,0.00033124460008631,0,0.45065,1.60602822304767,369,0,1.70247260764967,0,0,0,37.1081287390416,0.290372688704737,1496.909,208.270715005435,1.2195450411205,176.932727460291,23.4381646833333,255.748893154014,178.779251691514,177.185383271174,42.3049611155082,1.1,5.97234682330375,0,0,0.753105739206143,32.9,262.541666666667,-6,3086.92290719697,100,10.73,2005
