alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,4.08035375127725e-05,1.52099881259648,6.47604363975411e-06,0.0022699096358738,0.403136194226071,0.199999913136631,0.32,284,22.369745246075,0,7.62998745396529e-05,15,2453655.375,0,1e-05,0.15,0.15,0.7,0.0173315704240871,0.0157559731128064,5,0.458299014760879,0.821288939500116,50.3480223779906,16.5030785794083,4296,0,3.13286214804209e-10,5.52251170212574e-06,5.52251170212574e-06,2.67019729373715e-05,0,0.7425,1.61496187719637,369,0,1.71140681659302,0,0,0,11.302465645943,0.289999978284158,198.421,236.564004691349,-7.3046160781355,198.641891038932,23.43815585,277.5142331125,200.545631775,-162.801843686865,66.2256158998595,1.1,6.0158348900562,0,0,0.749999819034647,17.035,284.625,-6,3484.73103219697,100,2.355,2005
0,1.85712287326823e-05,1.24750997916234,3.09638588023033e-06,0.00206176760435237,0.234984190410059,0.199999909039886,0.32,284,23.3724831554069,0,4.11869871158349e-05,16.0000000000005,2453655.41666667,0,1e-05,0.15,0.15,0.7,0.017295463546963,0.0157231486790573,5,0.458312144738473,0.821288933699063,65.3506484395293,17.5058164887402,4296,0,1.42584926380213e-10,2.51340899725336e-06,2.51340899725336e-06,1.21527813624141e-05,0,0.74655,1.61497035395303,369,0,1.71141529334968,0,0,0,11.3935743108884,0.289999977259972,94.898,248.038957349823,-7.32027734469736,198.68311197897,23.4381558333333,277.555299791514,200.586700416513,-162.763401108426,76.4093091450983,1.1,6.01587537850562,0,0,0.749999810499763,17.04,284.666666666667,-6,3485.44082386364,100,2.42,2005
0,1.10769860351165e-06,1.05312804951651,7.47365849900032e-07,0.00120014596855405,0.0452420701823431,0.199999917380581,0.32,284,0.375221064768084,0,1.2395951780096e-05,16.9999999999995,2453655.45833333,0,1e-05,0.15,0.15,0.7,0.0172594317042769,0.0156903924584335,5,0.458325247362372,0.821288945509616,80.353270881899,-5.49144560189858,4296,0,8.51862132460361e-12,1.5029842313955e-07,1.5029842313955e-07,7.26058101697987e-07,0,0.76865,1.6149758154524,369,0,1.71142075484906,0,0,0,9.2953283773774,0.289999979345145,19.389,258.178959129995,-7.33593572602014,198.724333905433,23.4381558166667,277.596366470986,200.627769058486,-162.724954910378,87.4069352083152,1.1,6.01590128904207,0,0,0.74999982787621,16.695,284.708333333333,-6,3486.15082386364,100,1.66,2005
0,-6.08518520173641e-06,1.03771421916799,6.64539507493121e-09,0.000947033782021927,-0.153165823301658,0.199999951907595,0.32,284,1.37795897410001,0,1.29698572696601e-07,18,2453655.5,0,1e-05,0.15,0.15,0.7,0.0172234747800064,0.0156577043454603,5,0.45833832268942,0.821288994400404,95.3558896994565,-4.48870769256666,4296,0,0,0,0,0,0,0.7936,1.61497890769941,369,0,1.71142384709606,0,0,0,8.42002887857367,0.289999987976899,0.207,267.7663076027,-7.35159121422621,198.765556817362,23.4381558,277.63743315,200.6688377,-162.686505087956,98.8104354844627,1.1,6.01591574419357,0,0,0.749999899807489,16.205,284.75,-6,3486.84644886364,100,1.41,2005
0,-7.48048769586483e-06,1.03555235620786,4.54505884285894e-09,0.00129477044805441,-0.346725323971201,0.199999962050339,0.32,284,2.38069688343191,0,7.53979250301203e-08,19.0000000000005,2453655.54166667,0,1e-05,0.15,0.15,0.7,0.0171875927561748,0.0156250843237953,5,0.458351370776375,0.821289008762689,110.358504886589,-3.48596978323476,4296,0,0,0,0,0,0,0.81855,1.61498184351898,369,0,1.71142678291563,0,0,0,11.8013177490964,0.289999990512585,0.115,277.568843234371,-7.36724380196099,198.806780715182,23.4381557833333,277.678499829014,200.709906341513,-162.648051635111,110.287151587176,1.1,6.01592944468488,0,0,0.749999920938207,15.67,284.791666666667,-6,3487.52165719697,100,2.87,2005
0,-7.29579791825326e-06,1.03339492907435,5.33720289358611e-09,0.00134739703574454,-0.522253746492605,0.19999994811579,0.32,284,3.38343479279308,0,8.98904485298005e-08,19.9999999999995,2453655.58333333,0,1e-05,0.15,0.15,0.7,0.017151785486111,0.0155925322601009,5,0.458364391679978,0.82128898903115,125.361116437688,-2.48323187387358,4296,0,0,0,0,0,0,0.8277,1.61498477322229,369,0,1.71142971261894,0,0,0,12.3409946543903,0.289999987028948,0.138,288.491813296365,-7.38289348186862,198.848005599316,23.4381557666667,277.719566508486,200.750974983486,-162.609594545791,121.483550133,1.1,6.01594311663366,0,0,0.749999891907897,15.08,284.833333333333,-6,3488.17457386364,100,3.265,2005
0,-7.0544458769422e-06,1.03124202994886,2.56878936154588e-09,0.00118499949749699,-0.667798525885265,0.199999946006931,0.32,284,4.38617270212501,0,4.45264520627806e-08,21,2453655.625,0,1e-05,0.15,0.15,0.7,0.0171160528140789,0.015560048012799,5,0.458377385456862,0.821288986044972,140.363724347118,-1.48049396454166,4296,0,0,0,0,0,0,0.83135,1.61498769682209,369,0,1.71143263621874,0,0,0,11.3985518556472,0.289999986501733,0.069,301.801485003239,-7.39854024606647,198.889231468806,23.43815575,277.7606331875,200.792043625,-162.571133815243,131.897380516714,1.1,6.01595676009939,0,0,0.74999988751444,14.665,284.875,-6,3488.80290719697,100,2.865,2005
0,-6.56572379760793e-06,1.02909364023753,0,0.000791649021288873,-0.773451934298496,0.199999952514546,0.32,284,5.38891061145691,0,0,22.0000000000005,2453655.66666667,0,1e-05,0.15,0.15,0.7,0.0170803945846669,0.0155276314406063,5,0.458390352163539,0.821288995259857,155.366328609277,-0.477756055209759,4296,0,0,0,0,0,0,0.8732,1.61499061433109,369,0,1.71143555372774,0,0,0,9.9190146736679,0.289999988128637,0,319.300671917583,-7.41418408719475,198.930458324072,23.4381557333333,277.801699866513,200.833112266514,-162.532669437423,140.664889656505,1.1,6.0159703751414,0,0,0.749999901071972,13.56,284.916666666667,-6,3489.41394886364,100,2.345,2005
0,-6.04081395685421e-06,1.02694975223548,1.11764361742529e-08,0.000480364953539785,-0.832026341666876,0.199999968276938,0.32,284,6.39164852081808,0,2.14773891622244e-07,22.9999999999995,2453655.70833333,0,1e-05,0.15,0.15,0.7,0.0170448106427871,0.0154952824025337,5,0.458403291856406,0.821289017579648,170.368929218564,0.524981854151414,4296,0,0,0,0,0,0,0.90635,1.61499352576198,369,0,1.71143846515864,0,0,0,9.61020835081865,0.289999992069234,0.345,342.598917248446,-7.42982499789232,198.971686165539,23.4381557166667,277.842766545987,200.874180908486,-162.494201406293,146.307458448373,1.1,6.01598396181891,0,0,0.749999933910286,12.78,284.958333333333,-6,3489.97894886364,100,2.33,2005
0,-5.81559569809351e-06,1.02481032134165,1.36993777578924e-08,0.000270098536604624,-0.83954399788599,0.199999980750753,0.32,285,7.39438643015001,0,2.69401274136764e-07,0,2453655.75,0,1e-05,0.15,0.15,0.7,0.0170093008336748,0.0154630007578862,5,0.458416204591742,0.821289035242766,185.371526169356,1.52771976348334,4296,0,0,0,0,0,0,0.94355,1.61499643112744,369,0,1.71144137052409,0,0,0,9.02673608032409,0.289999995187688,0.437,369.837550633253,-7.44546297027144,199.012914992244,23.4381557,277.883833225,200.91524955,-162.455729717106,147.091998206778,1.1,6.01599752019101,0,0,0.749999959897402,12.09,285,-6,3490.51144886364,100,2.165,2005
0,-5.37926319411998e-06,1.02267533618749,1.33269236648797e-08,0.000160639968402796,-0.795507961671967,0.199999989176576,0.32,285,8.39712433948193,0,2.77023334794832e-07,1.00000000000045,2453655.79166667,0,1e-05,0.15,0.15,0.7,0.0169738650028875,0.0154307863662614,5,0.458429090425707,0.821289047173863,200.374119456058,2.53045767281527,4296,0,0,0,0,0,0,0.9657,1.61499933044008,369,0,1.71144426983673,0,0,0,8.9412847723714,0.289999997294144,0.46,394.728750644974,-7.46109799696755,199.05414480461,23.4381556833333,277.924899904014,200.956318191514,-162.417254363829,142.703260258908,1.1,6.01601105031668,0,0,0.749999977451201,10.92,285.041666666667,-6,3491.01519886364,100,2.325,2005
0,-5.05601152679588e-06,1.02054478758181,1.24240314844408e-08,7.77073700586334e-05,-0.702935722983048,0.199999993562814,0.32,285,9.39986224884308,0,2.71440651708456e-07,1.99999999999955,2453655.83333333,0,1e-05,0.15,0.15,0.7,0.0169385029963048,0.0153986390875499,5,0.458441949414345,0.821289053384844,215.376709073079,3.53319558217641,4296,0,0,0,0,0,0,0.9788,1.61500222371252,369,0,1.71144716310917,0,0,0,7.03542602470198,0.289999998390704,0.46,413.810117900476,-7.47673007061374,199.095375603056,23.4381556666667,277.965966583486,200.997386833486,-162.378775340432,134.663014586939,1.1,6.01602455225475,0,0,0.749999986589196,10.04,285.083333333333,-6,3491.47019886364,100,1.545,2005
0,-4.64153886101756e-06,1.01841867460983,2.49111814854737e-08,4.08548111387776e-05,-0.568153244523414,0.1999999968861,0.32,285,10.402600158175,0,5.60699035398399e-07,3,2453655.875,0,1e-05,0.15,0.15,0.7,0.0169032146601272,0.0153665587819338,5,0.458454781613585,0.821289058090669,230.379295014805,4.53593349150834,4296,0,0,0,0,0,0,0.9888,1.61500511095735,369,0,1.711450050354,0,0,0,7.03718022316528,0.289999999221525,0.966,428.131528829226,-7.49235918331752,199.136607386619,23.43815565,278.0070332625,201.038455475,-162.34029264218,124.621546021952,1.1,6.01603802606395,0,0,0.749999993512708,9.4,285.125,-6,3491.88853219697,100,1.63,2005
0,-4.62621859195783e-06,1.01629698586773,1.731831636805e-08,2.38380087893223e-05,-0.400363480284652,0.199999998362861,0.32,285,11.4053380675069,0,3.96374244836407e-07,4.00000000000045,2453655.91666667,0,1e-05,0.15,0.15,0.7,0.0168679998408754,0.0153345453098867,5,0.458467587079236,0.821289060181785,245.38187727565,5.53867140084027,4296,0,0,0,0,0,0,0.994,1.61500799218712,369,0,1.71145293158377,0,0,0,7.71518275803058,0.289999999590715,0.69,439.60287641258,-7.50798532770907,199.177840155721,23.4381556333333,278.048099941514,201.079524116514,-162.301806263046,113.60090335044,1.1,6.01605147180288,0,0,0.749999996589293,9.04,285.166666666667,-6,3492.28019886364,100,2.02,2005
0,-4.76400401963101e-06,1.01417971507336,1.16545304048321e-08,1.09916215146787e-05,-0.211018801914403,0.19999999904476,0.32,285,12.4080759768681,0,2.64950619197282e-07,4.99999999999955,2453655.95833333,0,1e-05,0.15,0.15,0.7,0.0168328583853903,0.015302598532173,5,0.458480365866995,0.821289061147366,260.384455850035,6.54140931020141,4296,0,0,0,0,0,0,0.99695,1.61501086741437,369,0,1.71145580681102,0,0,0,6.98979398928341,0.28999999976119,0.46,449.639939959926,-7.52360849641605,199.219073910779,23.4381556166667,278.089166620986,201.120592758486,-162.263316197013,102.182063313242,1.1,6.01606488953003,0,0,0.749999998009917,9.205,285.208333333333,-6,3492.65686553031,100,1.635,2005
0,3.81132052888975e-07,1.01679468874503,3.74384647752661e-07,5.52226573489322e-06,-0.0130401291600852,0.199999999559542,0.32,285,13.4108138862,0,8.07383985280839e-06,6,2453656,0,1e-05,0.15,0.15,0.7,0.0167977901408314,0.0152707183098467,5,0.458493118032438,0.821289061876305,275.387030732353,7.54414721953334,4296,0,3.00988016794874e-12,5.38736443355888e-08,5.38736443355888e-08,2.56537705829259e-07,0,0.99825,1.61501373665159,369,0,1.71145867604824,0,0,0,5.51042396469123,0.289999999889886,14.099,99.2270724661405,-7.5392286815415,199.260308650829,23.4381556,278.1302333,201.1616614,-162.224822439353,90.7471655414888,1.1,6.01607827930374,0,0,0.749999999082379,9.425,285.25,-6,3493.04040719697,100,0.995,2005
0,3.11318621849437e-05,1.44113692901588,3.39037732657284e-06,1.71421793841333e-06,0.180063992380264,0.199999999778711,0.32,285,14.4135517955319,0,5.53082087767095e-05,7.00000000000045,2453656.04166667,0,1e-05,0.15,0.15,0.7,0.0167627949579879,0.0152389045072618,5,0.45850584363103,0.821289062186651,290.38960191703,8.54688512886526,4296,0,2.45455275820766e-10,4.38959256807707e-06,4.38959256807707e-06,2.09206113882822e-05,0,0.999631578947368,1.61501665378492,369,0,1.71146159318157,0,0,0,5.86094820140375,0.289999999944678,139.886,109.152452964773,-7.55484587570968,199.30154437629,23.4381555833333,278.171299979013,201.202730041513,-162.186324984051,79.6265127983717,1.1,6.01609189771997,0,0,0.749999999538981,10,285.291666666667,-6,3493.43311553031,100,1.05,2005
0,8.52251468895067e-05,2.493112602404,1.46337791829934e-05,1.42302031148971e-05,0.355118306420131,0.199999999931308,0.32,285,15.4162897048931,0,0.000144907407923104,7.99999999999955,2453656.08333333,0,1e-05,0.15,0.15,0.7,0.0167278729480279,0.0152071572254799,5,0.458518542718119,0.821289062402731,305.392169398492,9.54962303822641,4296,0,6.67872837530298e-10,1.1905129653347e-05,1.1905129653347e-05,5.69240487512979e-05,0,0.999555555555556,1.61502390067208,369,0,1.71146884006873,0,0,0,6.22807750764652,0.289999999982827,490.038,120.180653510232,-7.57046007154373,199.342781087578,23.4381555666667,278.212366658487,201.243798683486,-162.147823825096,69.1993047200944,1.1,6.0161261523728,0,0,0.749999999856891,11.96,285.333333333333,-6,3493.84978219697,100,0.955,2005
0,0.000107371240739087,3.03865279018364,2.43212496421528e-05,0.000111225937457691,0.500178972438712,0.199999999429765,0.32,285,16.419027614225,0,0.000187566406949901,9,2453656.125,0,1e-05,0.15,0.15,0.7,0.016693024156478,0.0151754765058891,5,0.45853121534914,0.821289061692539,320.394733171147,10.5523609475583,4296,0,8.34438684302165e-10,1.48074034430508e-05,1.48074034430508e-05,7.11207668841673e-05,0,0.9821,1.61503865714372,369,0,1.71148359654037,0,0,0,7.85858423309188,0.289999999857441,693.082,133.133725023528,-7.58607126114117,199.384018783729,23.43815555,278.2534333375,201.284867325,-162.109318957772,59.9881585722103,1.1,6.01619638268413,0,0,0.749999998812011,14.26,285.375,-6,3494.34811553031,100,1.265,2005
0,0.000127775243400015,3.43279076534186,3.25904217392112e-05,0.00170633997847122,0.605347680035788,0.19999999554294,0.32,285,17.4217655235569,0,0.000225259502453299,10.0000000000005,2453656.16666667,0,1e-05,0.15,0.15,0.7,0.016658248149364,0.0151438619539673,5,0.458543861579562,0.821289056188733,335.397293229429,11.5550988568903,4296,0,9.83124241428607e-10,1.73504865863545e-05,1.73504865863545e-05,8.37935150619952e-05,0,0.7625,1.615056309949,369,0,1.71150124934566,0,0,0,9.2928308301606,0.289999998885735,1003.237,148.77175611737,-7.60167943712118,199.425257465158,23.4381555333333,278.294500016514,201.325935966513,-162.070810376075,52.7461351812205,1.1,6.01628078199295,0,0,0.749999990714458,16.59,285.416666666667,-6,3494.94228219697,100,1.46,2005
0,0.000137493485176947,3.1828684934229,3.38926969323431e-05,0.00348749610575777,0.66344625956791,0.199999931623323,0.32,285,18.4245034329181,0,0.000241344095175513,10.9999999999995,2453656.20833333,0,1e-05,0.15,0.15,0.7,0.0166235447553843,0.0151123134139857,5,0.458556481464523,0.82128896567756,350.399849567773,12.5578367662514,4296,0,1.05291131064718e-09,1.85335052077264e-05,1.85335052077264e-05,8.97416071875474e-05,0,0.66885,1.61507649990971,369,0,1.71152143930636,0,0,0,11.2690481562699,0.289999982905831,999.902,167.236764621585,-7.61728459210167,199.466497132282,23.4381555166667,278.335566695986,201.367004608486,-162.032298074002,48.4367632088808,1.1,6.01637782638722,0,0,0.749999857548589,17.565,285.458333333333,-6,3495.63353219697,100,2.06,2005
0,0.00014250158691828,3.1488259122815,3.7133323989856e-05,0.00451980770335057,0.670505811539414,0.199999860248603,0.32,285,19.42724134225,0,0.000252447283910848,12,2453656.25,0,1e-05,0.15,0.15,0.7,0.016588913736474,0.0150808306695218,5,0.458569075059035,0.82128886460985,5.40240218059614,13.5605746755833,4296,0,1.08428389145011e-09,1.90173832146816e-05,1.90173832146816e-05,9.2415562504386e-05,0,0.61325,1.61509786697368,369,0,1.71154280637033,0,0,0,12.2144041995276,0.289999965062151,1026.191,187.225732984027,-7.6328867181752,199.507737784133,23.4381555,278.376633375,201.40807325,-161.993782046846,47.8938844107718,1.1,6.01648079126865,0,0,0.749999708851257,18.785,285.5,-6,3496.36540719697,100,2.25,2005
0,0.000139371599749506,3.30125249380474,4.08157095178103e-05,0.00435446616070599,0.626037024920776,0.199999818881679,0.32,285,20.4299792515819,0,0.000251855222883634,13.0000000000005,2453656.29166667,0,1e-05,0.15,0.15,0.7,0.0165543548995967,0.0150494135450879,5,0.458581642417926,0.821288806033647,20.4049510623425,14.5633125849153,4296,0,1.05548325290557e-09,1.84631130638578e-05,1.84631130638578e-05,8.99608361402201e-05,0,0.5811,1.61511971201264,369,0,1.7115646514093,0,0,0,11.4183522848737,0.28999995472042,1053.009,206.303868889179,-7.64848580795572,199.548979421126,23.4381554833333,278.417700054014,201.449141891514,-161.955262288614,51.2416571326666,1.1,6.01658640255799,0,0,0.749999622670164,19.615,285.541666666667,-6,3497.14811553031,100,1.845,2005
0,0.000139809960571248,3.08751001847129,3.96392528811903e-05,0.0051971443558227,0.533063273456386,0.199999825507267,0.32,285,21.4327171609431,0,0.00025176749748764,13.9999999999995,2453656.33333333,0,1e-05,0.15,0.15,0.7,0.0165198680281836,0.0150180618438032,5,0.458594183595881,0.821288815415582,35.4074962074578,15.5660504942764,4296,0,1.05596928081979e-09,1.84435508758462e-05,1.84435508758462e-05,9.00022601914794e-05,0,0.55625,1.61514099689075,369,0,1.7115859362874,0,0,0,12.3684489855938,0.289999956376817,971.865,222.740367777003,-7.66408185405584,199.590222043675,23.4381554666667,278.458766733486,201.490210533486,-161.916738793312,57.7873375168887,1.1,6.01668953163098,0,0,0.749999636473472,20.065,285.583333333333,-6,3497.96540719697,100,2.145,2005
0,0.000117559670518657,2.57427007308974,3.02650778277031e-05,0.00519116714244187,0.397914251724976,0.199999791739357,0.32,285,22.435455070275,0,0.00021089650373183,15,2453656.375,0,1e-05,0.15,0.15,0.7,0.0164854530045227,0.014986775458657,5,0.458606698647417,0.821288767599701,50.4100376103691,16.5687884036083,4296,0,8.86202509820828e-10,1.54613994528423e-05,1.54613994528423e-05,7.55327214187514e-05,0,0.5517,1.61516225632822,369,0,1.71160719572487,0,0,0,12.5921980367376,0.289999947934839,686.159,236.351743343572,-7.67967484856305,199.631465650811,23.43815545,278.4998334125,201.531279175,-161.878211556244,66.5521471249678,1.1,6.01679267469529,0,0,0.749999566123659,20.38,285.625,-6,3498.80144886364,100,2.255,2005
0,6.87300042031515e-05,1.83525010395676,1.44876458495875e-05,0.00392744987715809,0.229794236814333,0.199999791978876,0.32,285,23.4381929796069,0,0.000124976829671647,16.0000000000005,2453656.41666667,0,1e-05,0.15,0.15,0.7,0.0164511094916542,0.014955554083322,5,0.458619187626966,0.821288767938865,65.4125752655287,17.5715263129403,4296,0,5.17753969491334e-10,9.02962035720194e-06,9.02962035720194e-06,4.41291532031414e-05,0,0.54225,1.61518052774807,369,0,1.71162546714472,0,0,0,11.1885626346892,0.289999947994719,328.325,247.806968026566,-7.69526478408654,199.672710242948,23.4381554333333,278.540900091513,201.572347816514,-161.839680571425,76.7150420846763,1.1,6.01688132084523,0,0,0.749999566622659,20.49,285.666666666667,-6,3499.65061553031,100,1.83,2005
0,1.85862122534488e-05,1.20706072616136,2.7974816683886e-06,0.0020652281162344,0.0401544241484975,0.199999842618719,0.32,285,0.440930888968069,0,3.9234569162817e-05,16.9999999999995,2453656.45833333,0,1e-05,0.15,0.15,0.7,0.0164168371220482,0.0149243973836802,5,0.458631650588702,0.821288839645662,80.4151091673935,-5.4257357776986,4296,0,1.40928162562548e-10,2.46689703759183e-06,2.46689703759183e-06,1.20115736427571e-05,0,0.58325,1.61519236153482,369,0,1.71163730093147,0,0,0,9.16644205241686,0.28999996065468,65.849,257.935442006579,-7.71085165323317,199.713955820499,23.4381554166667,278.581966770987,201.613416458486,-161.801145832872,87.6987022578659,1.1,6.01693853610826,0,0,0.74999967212233,19.405,285.708333333333,-6,3500.50436553031,100,1.35,2005
0,-7.66008475232173e-06,0.987053580089726,1.69222727840448e-08,0.00262619923172723,-0.158087860120562,0.199999917241911,0.32,285,1.4436687983,0,2.62732476280133e-07,18,2453656.5,0,1e-05,0.15,0.15,0.7,0.0163826357382754,0.014893305216614,5,0.458644087586522,0.821288945313257,95.4176393104002,-4.42299786836667,4296,0,0,0,0,0,0,0.64675,1.61519762675637,369,0,1.71164256615302,0,0,0,11.8336475949167,0.289999979310478,0.414,267.512716772947,-7.72643544808566,199.755202382492,23.4381554,278.62303345,201.6544851,-161.7626073359,99.0959261765071,1.1,6.01696360652961,0,0,0.749999827587314,17.65,285.75,-6,3501.31290719697,100,2.53,2005
0,-7.6512794486056e-06,0.984997170317828,1.8466880738502e-09,0.00256704736497792,-0.351429832663897,0.199999894762603,0.32,285,2.44640670763192,0,2.9048918339484e-08,19.0000000000005,2453656.54166667,0,1e-05,0.15,0.15,0.7,0.0163485054519369,0.014862277683579,5,0.458656498674202,0.821288913482209,110.420165689011,-3.42025995903474,4296,0,0,0,0,0,0,0.67415,1.61520041925109,369,0,1.71164535864775,0,0,0,12.8453689668741,0.289999973690651,0.046,277.304306830841,-7.74201616124791,199.796449929341,23.4381553833333,278.664100129014,201.695553741514,-161.724065074532,110.57479502836,1.1,6.01697663817168,0,0,0.749999780755424,16.985,285.791666666667,-6,3502.04832386364,100,3.11,2005
0,-5.34793494857613e-06,0.9829451115567,0,0.000917916858315209,-0.526703769831227,0.199999897132945,0.32,285,3.44914461699307,0,0,19.9999999999995,2453656.58333333,0,1e-05,0.15,0.15,0.7,0.016314446269935,0.01483131479085,5,0.458668883905605,0.821288916838649,125.422688297693,-2.4175220496736,4296,0,0,0,0,0,0,0.78105,1.61520320592816,369,0,1.71164814532481,0,0,0,8.23149385236107,0.289999974283236,0,288.217750690524,-7.75759378532142,199.837698461454,23.4381553666667,278.705166808486,201.736622383486,-161.685519042797,121.783011172995,1.1,6.01698964266465,0,0,0.749999785693634,14.48,285.833333333333,-6,3502.75603219697,100,1.51,2005
0,-6.28943259788368e-06,0.980897498599784,0,0.00114994088544738,-0.671974613752331,0.199999963217116,0.32,285,4.45188252632499,0,0,21,2453656.625,0,1e-05,0.15,0.15,0.7,0.0162804580441366,0.0148004164037605,5,0.458681243334598,0.821289010414863,140.425207130892,-1.41478414034167,4296,0,0,0,0,0,0,0.80685,1.61520598679968,369,0,1.71165092619633,0,0,0,9.96030402732705,0.289999990804279,0,301.531427180542,-7.77316831238442,199.878947977862,23.43815535,278.7462334875,201.777691025,-161.646969236017,132.219649974428,1.1,6.01700262006509,0,0,0.749999923368993,13.98,285.875,-6,3503.35936553031,100,2.29,2005
0,-6.5614573371303e-06,0.978853949544384,1.1322729314253e-08,0.001384497211932,-0.777353480268856,0.19999995391942,0.32,285,5.45462043565692,0,1.97028924980584e-07,22.0000000000005,2453656.66666667,0,1e-05,0.15,0.15,0.7,0.016246540626717,0.0147695823879246,5,0.458693577014934,0.821288997249179,155.427722183082,-0.412046231009746,4296,0,0,0,0,0,0,0.78655,1.61520876187776,369,0,1.71165370127441,0,0,0,11.041605342606,0.289999988479855,0.322,319.084264102202,-7.78873973503499,199.920198478974,23.4381553333333,278.787300166514,201.818759666513,-161.608415648228,141.018897169557,1.1,6.01701557042944,0,0,0.74999990399879,14.79,285.916666666667,-6,3503.94186553031,100,2.66,2005
0,-6.54947330683463e-06,0.97681465763833,8.00672095490957e-09,0.00137296526931036,-0.83567161887969,0.199999944520248,0.32,285,6.45735834501806,0,1.4010530897156e-07,22.9999999999995,2453656.70833333,0,1e-05,0.15,0.15,0.7,0.0162126938701598,0.0147388126092362,5,0.458705885000257,0.821288983939806,170.430233448738,0.590691678351399,4296,0,0,0,0,0,0,0.77635,1.61521153117446,369,0,1.71165647057111,0,0,0,10.2776010872583,0.289999986130062,0.23,342.548984158347,-7.80430804586995,199.961449965199,23.4381553166667,278.828366845986,201.859828308486,-161.569858273467,146.685836638516,1.1,6.01702849381403,0,0,0.749999884417183,15.075,285.958333333333,-6,3504.55811553031,100,2.26,2005
0,-6.22064005255797e-06,0.974779640542263,9.93844240766965e-09,0.00107113784349796,-0.842968892120867,0.199999944982357,0.32,286,7.46009625434999,0,1.79950090911737e-07,0,2453656.75,0,1e-05,0.15,0.15,0.7,0.0161789176272556,0.0147081069338687,5,0.458718167344098,0.82128898459416,185.432740922317,1.59342958768333,4296,0,0,0,0,0,0,0.8168,1.61521429470182,369,0,1.71165923409847,0,0,0,9.9488951777999,0.289999986245589,0.299,370.041163063242,-7.81987323696214,200.002702435565,23.4381553,278.869433525,201.90089695,-161.531297107068,147.454968103097,1.1,6.01704139027507,0,0,0.749999885379911,14.265,286,-6,3505.18624053031,100,2.24,2005
0,-4.25334589258586e-06,0.97274889394809,3.49596455115263e-09,0.00044424774854745,-0.798763489440341,0.199999957077225,0.32,286,8.46283416368192,0,8.58604267768412e-08,1.00000000000045,2453656.79166667,0,1e-05,0.15,0.15,0.7,0.016145211751102,0.0146774652282745,5,0.458730424099877,0.821289001720681,200.435244598304,2.59616749701525,4296,0,0,0,0,0,0,0.87525,1.61521705247187,369,0,1.71166199186852,0,0,0,7.00053852327224,0.289999989269306,0.161,395.09297724205,-7.83543530090452,200.043955890478,23.4381552833333,278.910500204013,201.941965591514,-161.492732143075,143.012185993712,1.1,6.01705425986863,0,0,0.749999910577552,12.77,286.041666666667,-6,3505.78061553031,100,1.235,2005
0,-4.01627682181447e-06,0.97072241252453,7.63110433007887e-09,0.000372995822676014,-0.706084506258589,0.199999982198047,0.32,286,9.46557207304309,0,1.92875300502817e-07,1.99999999999955,2453656.83333333,0,1e-05,0.15,0.15,0.7,0.0161115760951023,0.0146468873591839,5,0.4587426553209,0.821289037292156,215.437744471182,3.59890540637643,4296,0,0,0,0,0,0,0.8907,1.6152198044966,369,0,1.71166474389325,0,0,0,6.46520139714795,0.289999995549512,0.368,414.206436937084,-7.8509942302887,200.085210330349,23.4381552666667,278.951566883487,201.983034233486,-161.454163375536,134.917226389805,1.1,6.01706710265071,0,0,0.749999962912597,12.31,286.083333333333,-6,3506.31269886364,100,1.09,2005
0,-3.93730812597708e-06,0.968700093854529,7.45847546032234e-09,0.000314037452827636,-0.571265185680465,0.199999985053263,0.32,286,10.468309982375,0,1.9105386131253e-07,3,2453656.875,0,1e-05,0.15,0.15,0.7,0.0160780105129656,0.0146163731936051,5,0.458754861060366,0.821289041335187,230.44024053542,4.60164331570832,4296,0,0,0,0,0,0,0.90775,1.61522255078798,369,0,1.71166749018463,0,0,0,6.66196138992522,0.289999996263316,0.368,428.509706544765,-7.86655001718261,200.1264657542,23.43815525,278.9926335625,202.024102875,-161.415590799795,124.838498200612,1.1,6.01707991867715,0,0,0.749999968860964,12.055,286.125,-6,3506.82561553031,100,1.18,2005
