alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,-6.08590099547787e-06,1.59299441391617,2.89796807505732e-08,0.000733616478397332,-0.669798817621516,0.200606747242297,0.32,275,8.74276400684309,0,4.84160184816466e-07,1.99999999999955,2453645.83333333,0,1e-05,0.15,0.15,0.7,0.0199124301739522,0.0181022092490474,5,0.323862448540232,0.822148450771695,214.663060783795,2.87609734017642,4296,0,0,0,0,0,0,0.8575,1.24064797560538,369,0,1.4101918709161,0,0,0,12.4459835281975,0.290151686810574,0.644,409.852626653979,-3.65726238795231,189.228273195106,23.4381596666667,268.109963583486,191.140912833486,-171.521600681148,132.051539349927,1.1,3.86956494802647,0,0,0.751264056754785,14.77,275.083333333333,-6,3329.84811553031,100,3.405,2005
0,-6.27532315063042e-06,1.58967569546628,2.75863310424429e-08,0.000650060758286531,-0.535976624540273,0.200590094023135,0.32,275,9.74550191617499,0,4.51368531170512e-07,3,2453645.875,0,1e-05,0.15,0.15,0.7,0.0198709461933285,0.0180644965393895,5,0.323877533714607,0.82212485738808,229.66636234154,3.87883524950832,4296,0,0,0,0,0,0,0.8672,1.24065136976961,369,0,1.41019526508034,0,0,0,11.0248710582927,0.290147523505784,0.598,424.300554597527,-3.67338962271406,189.269268449953,23.43815965,268.1510302625,191.181981475,-171.483833598915,122.410167951016,1.1,3.86958078745956,0,0,0.751229362548198,15.175,275.125,-6,3330.46353219697,100,2.6,2005
0,-6.51736597248784e-06,1.58636389097167,3.20351283993618e-08,0.00048814853411471,-0.368425705005093,0.200575738745508,0.32,275,10.7482398255069,0,5.06313386393703e-07,4.00000000000045,2453645.91666667,0,1e-05,0.15,0.15,0.7,0.0198295486371459,0.0180268623974053,5,0.323892587461723,0.822104519875905,244.669661630901,4.88157315884025,4296,0,0,0,0,0,0,0.89355,1.24065475686271,369,0,1.41019865217344,0,0,0,12.0214000456009,0.290143934686377,0.667,435.984826863212,-3.68951565142354,189.310264685427,23.4381596333333,268.192096941513,191.223050116514,-171.446064248297,111.618559152691,1.1,3.86959659389404,0,0,0.751199455719809,15.835,275.166666666667,-6,3331.09582386364,100,2.96,2005
0,-6.70412616903314e-06,1.58305898602836,4.59403533282638e-08,0.000300458783870414,-0.178582746568148,0.200560467755229,0.32,275,11.7509777348681,0,7.02013455983611e-07,4.99999999999955,2453645.95833333,0,1e-05,0.15,0.15,0.7,0.0197882373253545,0.0179893066594132,5,0.323907609847054,0.822082885324851,259.672958645796,5.88431106820142,4296,0,0,0,0,0,0,0.932,1.24065813689941,369,0,1.41020203221014,0,0,0,11.8887334878187,0.290140116938807,0.92,446.184184926506,-3.70564046711349,189.35126190207,23.4381596166667,268.233163620986,191.264118758486,-171.408292622775,100.287219678818,1.1,3.86961236739863,0,0,0.751167641156727,16.385,275.208333333333,-6,3331.75561553031,100,2.795,2005
0,1.97430841051827e-06,1.6119232832906,1.27080932728862e-06,0.000215884343474112,0.0205961777359342,0.200545765398321,0.32,275,12.7537156442,0,1.85227088759244e-05,6,2453646,0,1e-05,0.15,0.15,0.7,0.0197470120782797,0.0179518291620724,5,0.323922600935937,0.822062056630844,274.676253380097,6.88704897753332,4296,0,1.52145063606021e-11,2.68350897485278e-07,2.68350897485278e-07,1.29554142129735e-06,0,0.9531,1.24066150989441,369,0,1.41020540520513,0,0,0,12.4812988933114,0.29013644134958,25.415,95.8566353673153,-3.72176406227396,189.392260099043,23.4381596,268.2742303,191.3051874,-171.370518717098,88.8198424939643,1.1,3.86962810804196,0,0,0.751137011246502,16.455,275.25,-6,3332.43832386364,100,3.06,2005
0,1.40890004963588e-05,1.81228115733598,3.47052928868837e-06,0.000215404061385187,0.215518977655498,0.200530731636625,0.32,275,13.7564535535319,0,4.48798383630442e-05,7.00000000000045,2453646.04166667,0,1e-05,0.15,0.15,0.7,0.0197058727333568,0.0179144297575971,5,0.323937560793572,0.822040758711572,289.679545827729,7.88978688686525,4296,0,1.07922809037888e-10,1.89726998024209e-06,1.89726998024209e-06,9.19005116545913e-06,0,0.9561,1.24066514421328,369,0,1.410209039524,0,0,0,12.6069567720499,0.290132682909156,113.137,105.803820186039,-3.73788642993458,189.433259276887,23.4381595833333,268.315296979014,191.346256041514,-171.33274252475,77.5540236448261,1.1,3.8696451114339,0,0,0.751105690909636,17.69,275.291666666667,-6,3333.12394886364,100,2.86,2005
0,3.88772306965427e-05,2.2206912962263,9.02370542707554e-06,0.000503140847566981,0.392884242683981,0.200515957482348,0.32,275,14.7591914628931,0,9.93072296947829e-05,7.99999999999955,2453646.08333333,0,1e-05,0.15,0.15,0.7,0.0196648191968675,0.0178771083607887,5,0.323952489485037,0.822019828839825,304.682835982614,8.89252479622642,4296,0,2.94942981891839e-10,5.15726975750613e-06,5.15726975750613e-06,2.51161930747679e-05,0,0.9354,1.24067040043884,369,0,1.41021429574956,0,0,0,17.4126638346089,0.290128989370587,254.127,116.836046088084,-3.7540075631229,189.474259436138,23.4381595666667,268.356363658486,191.387324683486,-171.294964039218,66.8659151314776,1.1,3.8696699766111,0,0,0.751074911421557,19.465,275.333333333333,-6,3333.86103219697,100,4.855,2005
0,8.26019834565899e-05,2.9439666574885,2.26778127214646e-05,0.00158905286413981,0.540588086010806,0.200496101471404,0.32,275,15.761929372225,0,0.000198978691347583,9,2453646.125,0,1e-05,0.15,0.15,0.7,0.0196238513937882,0.0178398649034438,5,0.323967387075337,0.821991700152787,319.686123838629,9.89526270555834,4296,0,6.15977420402469e-10,1.06657173011788e-05,1.06657173011788e-05,5.24560277435383e-05,0,0.8731,1.24067890966641,369,0,1.41022280497714,0,0,0,20.8102886114068,0.290124025367851,528.931,129.882164828517,-3.77012745432457,189.515260575961,23.43815955,268.3974303375,191.428393325,-171.257183255254,57.2763186138236,1.1,3.86971073527399,0,0,0.751033544732091,22.14,275.375,-6,3334.67207386364,100,5.835,2005
0,0.000129229192022231,3.6389775721018,4.33777390255718e-05,0.00445433212498218,0.648549309722732,0.20047322912142,0.32,275,16.7646672815569,0,0.000311770264595747,10.0000000000005,2453646.16666667,0,1e-05,0.15,0.15,0.7,0.0195829692929245,0.0178026993572041,5,0.323982253629423,0.821959299015805,334.689409389699,10.8980006148902,4296,0,9.41367618344763e-10,1.6076448337596e-05,1.6076448337596e-05,8.01690951888194e-05,0,0.77035,1.24069292035838,369,0,1.41023681566911,0,0,0,25.8468761448865,0.290118307280355,877.519,145.913746641966,-3.78624609656457,189.556262696892,23.4381595333333,268.438497016514,191.469461966514,-171.219400166345,49.5676848672871,1.1,3.86977880118353,0,0,0.750985894002957,25.08,275.416666666667,-6,3335.59457386364,100,7.535,2005
0,0.000164588919241308,4.17401007280211,6.3410327049671e-05,0.00696009216309418,0.709396636639415,0.2004460077251,0.32,275,17.7674051909181,0,0.000401126774676365,10.9999999999995,2453646.20833333,0,1e-05,0.15,0.15,0.7,0.0195421727205224,0.0177656115641113,5,0.323997089212221,0.821920737820509,349.692692629753,11.9007385242514,4296,0,1.17873943619375e-09,1.99237081087535e-05,1.99237081087535e-05,0.000100388950827983,0,0.70035,1.24071233481285,369,0,1.41025623012357,0,0,0,27.0321280148781,0.290111501931275,1211.663,165.326655127977,-3.80236348286553,189.597265799466,23.4381595166667,268.479563695986,191.510530608486,-171.181614765981,44.8141547892886,1.1,3.86987454764065,0,0,0.750929182760624,26.855,275.458333333333,-6,3336.63957386364,100,7.355,2005
0,0.000123957539580817,3.44987351581076,4.74781102492782e-05,0.00699283054930816,0.718971160293839,0.200419049164279,0.32,275,18.77014310025,0,0.000308514934806093,12,2453646.25,0,1e-05,0.15,0.15,0.7,0.0195014614015785,0.0177286012741623,5,0.324011893888525,0.821882549843341,4.69597355266842,12.9034764335833,4296,0,8.83085259493617e-10,1.48786805830263e-05,1.48786805830263e-05,7.52126543827168e-05,0,0.67255,1.24073558957313,369,0,1.41027948488385,0,0,0,26.2962039613155,0.29010476229107,873.563,186.749464056526,-3.81847960570909,189.638269882847,23.4381595,268.520630375,191.55159925,-171.143827048918,44.0303972719727,1.1,3.8699904815016,0,0,0.750873019092249,27.355,275.5,-6,3337.75853219697,100,6.905,2005
0,0.000135322523417871,3.61687018191438,5.60156666952144e-05,0.00802792132518345,0.676609764400373,0.200394362984148,0.32,275,19.7728810095819,0,0.000339798731929124,13.0000000000005,2453646.29166667,0,1e-05,0.15,0.15,0.7,0.0194608345721539,0.0176916677928672,5,0.32402666772292,0.821847581570671,19.6992521523766,13.9062143429152,4296,0,9.52494432168691e-10,1.59275738860875e-05,1.59275738860875e-05,8.112770755422e-05,0,0.62995,1.24075379236645,369,0,1.41029768767717,0,0,0,25.6085377969945,0.290098590746037,989.805,207.177958205597,-3.83459445811481,189.679274947569,23.4381594833333,268.561697054014,191.592667891513,-171.106037008648,47.4207172457411,1.1,3.8700812066821,0,0,0.750821589550309,28.435,275.541666666667,-6,3338.89832386364,100,6.13,2005
0,8.37108307265173e-05,2.71926503878542,3.36293196649016e-05,0.00856284948491492,0.585190197549322,0.200371655765577,0.32,275,20.7756189189431,0,0.00021988057289474,13.9999999999995,2453646.33333333,0,1e-05,0.15,0.15,0.7,0.0194202924577996,0.0176548113252723,5,0.324041410779414,0.821815417177824,34.7025284228081,14.9089522522764,4296,0,5.86556472018855e-10,9.78067167727381e-06,9.78067167727381e-06,4.9961283498817e-05,0,0.59545,1.24077303712804,369,0,1.41031693243877,0,0,0,27.4287239509617,0.290092913941394,601.22,224.466918413985,-3.85070803310132,189.720280994168,23.4381594666667,268.602763733486,191.633736533486,-171.068244638662,54.1835722677633,1.1,3.87017781459897,0,0,0.750774282844953,28.815,275.583333333333,-6,3340.08311553031,100,7.085,2005
0,7.150542234678e-05,2.55929807746096,2.76584630651159e-05,0.00739330454082497,0.450934739364996,0.200348699882551,0.32,275,21.778356828275,0,0.000189863185199787,15,2453646.375,0,1e-05,0.15,0.15,0.7,0.0193798344031449,0.0176180312755863,5,0.324056123122185,0.821782901195755,49.7058023578456,15.9116901616083,4296,0,5.04886857648174e-10,8.4606400059124e-06,8.4606400059124e-06,4.30065896770872e-05,0,0.62135,1.24078612807685,369,0,1.41033002338757,0,0,0,26.5117153882047,0.290087174970638,511.819,238.496017230735,-3.86682032314515,189.761288021803,23.43815945,268.6438304125,191.674805175,-171.03044993372,63.1963283129955,1.1,3.87024322384238,0,0,0.750726458088647,28.155,275.625,-6,3341.28374053031,100,6.88,2005
0,2.57393019835827e-05,1.8994824562528,1.13828700922333e-05,0.00620719307109162,0.282985853146535,0.200327881563316,0.32,275,22.7810947376069,0,8.68091016075346e-05,16.0000000000005,2453646.41666667,0,1e-05,0.15,0.15,0.7,0.0193394605457619,0.0175813277688744,5,0.324070804814914,0.821753413533456,64.709073951423,16.9144280709403,4296,0,1.81630648704129e-10,3.04268605355515e-06,3.04268605355515e-06,1.54719715183409e-05,0,0.6233,1.24079789209772,369,0,1.41034178740844,0,0,0,25.7958599219071,0.290081970390829,223.951,250.138954626948,-3.8829313212613,189.802296031007,23.4381594333333,268.684897091513,191.715873816514,-170.992652887319,73.5615091172775,1.1,3.87030164620942,0,0,0.750683086590243,28.205,275.666666666667,-6,3342.45686553031,100,6.61,2005
0,-2.0316627470706e-06,1.54393363555961,2.71668914875398e-06,0.00411612978182484,0.0927827649579828,0.200308844316106,0.32,275,23.7838326469681,0,2.38856571192635e-05,16.9999999999995,2453646.45833333,0,1e-05,0.15,0.15,0.7,0.0192991704444952,0.0175447004040865,5,0.324085455921389,0.821726449095567,79.7123431974736,17.9171659803014,4296,0,0,0,0,0,0,0.65035,1.24080423128273,369,0,1.41034812659345,0,0,0,20.2012389755121,0.290077211079026,58.351,260.366704842532,-3.89904102046372,189.843305022316,23.4381594166667,268.725963770987,191.756942458486,-170.954853492952,84.6762821129314,1.1,3.87033250184274,0,0,0.750643425658553,27.34,275.708333333333,-6,3343.63207386364,100,4.28,2005
0,-1.141391103086e-05,1.54071712645137,1.07168324390013e-07,0.00237887561519804,-0.106718519725144,0.200294811429231,0.32,275,0.786570556300006,0,1.06303507148775e-06,18,2453646.5,0,1e-05,0.15,0.15,0.7,0.0192589640806421,0.0175081491642201,5,0.324100076505059,0.821706573138179,94.7156100898854,-5.08009611036666,4296,0,0,0,0,0,0,0.7526,1.24080752091405,369,0,1.41035141622478,0,0,0,18.0117745471027,0.290073702857308,1.38,270.023940692915,-3.91514941322415,189.884314994886,23.4381594,268.76703045,191.7980111,-170.917051745385,96.1261868831112,1.1,3.87034785345559,0,0,0.750614190477563,25.4,275.75,-6,3344.77124053031,100,3.79,2005
0,-1.13897731054673e-05,1.53750731836356,1.03913942807468e-08,0.00212191813349179,-0.301928578361992,0.200282907629892,0.32,275,1.78930846563193,0,1.06183662212381e-07,19.0000000000005,2453646.54166667,0,1e-05,0.15,0.15,0.7,0.0192188414795445,0.0174716740723132,5,0.324114666629362,0.8216897129749,109.718874622595,-4.07735820103473,4296,0,0,0,0,0,0,0.78885,1.24081080369202,369,0,1.41035469900274,0,0,0,19.5672895993229,0.290070726907473,0.138,279.896630140113,-3.9312564925534,189.925325949252,23.4381593833333,268.808097129014,191.839079741514,-170.879247638116,107.573474895904,1.1,3.87036317308611,0,0,0.750589390895608,24.565,275.791666666667,-6,3345.82957386364,100,4.68,2005
0,-1.12340096719834e-05,1.53430419733581,1.02827363683904e-08,0.00224115483952761,-0.479551083187481,0.200270507537999,0.32,275,2.79204637499308,0,1.05969070699151e-07,19.9999999999995,2453646.58333333,0,1e-05,0.15,0.15,0.7,0.0191788024666976,0.0174352749697251,5,0.324129226357756,0.821672150062553,124.722136789539,-3.07462029167359,4296,0,0,0,0,0,0,0.779,1.24081407963091,369,0,1.41035797494163,0,0,0,19.9866554184054,0.2900676268845,0.138,290.863964492128,-3.94736225146016,189.966337885944,23.4381593666667,268.849163808486,191.880148383486,-170.841441164643,118.656086655846,1.1,3.87037846080092,0,0,0.750563557370831,24.4,275.833333333333,-6,3346.85311553031,100,4.925,2005
0,-1.06730443978527e-05,1.53110774943683,3.27668925136607e-09,0.00161448537515862,-0.627489293717585,0.200258385221318,0.32,275,3.794784284325,0,3.5273752610927e-08,21,2453646.625,0,1e-05,0.15,0.15,0.7,0.0191388468679604,0.0173989516981458,5,0.324143755753564,0.82165498075951,139.72539658461,-2.07188238234166,4296,0,0,0,0,0,0,0.80805,1.24081734874496,369,0,1.41036124405569,0,0,0,16.1883483860967,0.29006459630533,0.046,304.0793977923,-3.96346668241169,190.007350804118,23.43815935,268.8902304875,191.921217025,-170.803632319735,128.865129134856,1.1,3.87039371666652,0,0,0.750538302544413,23.55,275.875,-6,3347.86978219697,100,3.385,2005
0,-1.03518648062591e-05,1.52791796076435,1.28449822464501e-08,0.00158529196192865,-0.735670728512402,0.200249007765007,0.32,275,4.79752219365693,0,1.40751528972308e-07,22.0000000000005,2453646.66666667,0,1e-05,0.15,0.15,0.7,0.0190989745095544,0.0173627040995949,5,0.324158254879979,0.821641699230763,154.728654001747,-1.06914447300974,4296,0,0,0,0,0,0,0.81285,1.24082061104841,369,0,1.41036450635913,0,0,0,16.367418662693,0.290062251941252,0.184,321.042123425263,-3.97956977841414,190.048364704308,23.4381593333333,268.931297166514,191.962285666514,-170.765821096893,137.363922209699,1.1,3.87040894074926,0,0,0.750518766177097,23.135,275.916666666667,-6,3348.85103219697,100,3.54,2005
0,-9.86302350640345e-06,1.52473481744506,1.23685721124657e-08,0.0012700413826825,-0.796733795579667,0.200239867412888,0.32,275,5.80026010301808,0,1.4028468136688e-07,22.9999999999995,2453646.70833333,0,1e-05,0.15,0.15,0.7,0.0190591852180633,0.0173265320164212,5,0.324172723800062,0.821628753621994,169.731909034893,-0.0664065636485907,4296,0,0,0,0,0,0,0.8413,1.24082386655543,369,0,1.41036776186615,0,0,0,16.812869430257,0.290059966853222,0.184,342.887754024748,-3.99567153247139,190.089379587042,23.4381593166667,268.972363845986,192.003354308486,-170.728007489622,142.819325068995,1.1,3.87042413311534,0,0,0.75049972377685,22.365,275.958333333333,-6,3349.81499053031,100,3.9,2005
0,-9.20553897372578e-06,1.52155830563457,2.94990768280022e-08,0.000933007702834786,-0.806529574460032,0.20023083223703,0.32,276,6.80299801235,0,3.49163896635765e-07,0,2453646.75,0,1e-05,0.15,0.15,0.7,0.0190194788204322,0.017290435291302,5,0.324187162576742,0.821615957076069,184.735161677942,0.936331345683336,4296,0,0,0,0,0,0,0.8705,1.24082711528018,369,0,1.4103710105909,0,0,0,15.9210380552032,0.290057708059258,0.46,368.006809398828,-4.01177193704616,190.130395451477,23.4381593,269.013430525,192.04442295,-170.690191492692,143.758234113207,1.1,3.87043929383086,0,0,0.750480900493813,21.445,276,-6,3350.74686553031,100,3.685,2005
0,-8.86643982049611e-06,1.51838841151731,2.85710805322769e-08,0.000767736709588739,-0.764404547427651,0.200222605185784,0.32,276,7.80573592168193,0,3.47829308958622e-07,1.00000000000045,2453646.79166667,0,1e-05,0.15,0.15,0.7,0.0189798551439664,0.0172544137672422,5,0.324201571272818,0.821604305166068,199.738411924838,1.93906925501526,4296,0,0,0,0,0,0,0.88165,1.2408303572368,369,0,1.41037425254752,0,0,0,14.7330241672299,0.290055651296446,0.46,391.501882542514,-4.02787098513975,190.171412298141,23.4381592833333,269.054497204013,192.085491591514,-170.652373099609,139.854046972403,1.1,3.87045442296174,0,0,0.750463760803715,20.905,276.041666666667,-6,3351.64040719697,100,3.255,2005
0,-8.47387710406407e-06,1.51522512130651,2.7502934071636e-08,0.000562033334058897,-0.67324501291222,0.200215264008292,0.32,276,8.80847383104307,0,3.46106397993076e-07,1.99999999999955,2453646.83333333,0,1e-05,0.15,0.15,0.7,0.0189403140163313,0.0172184672875739,5,0.324215949950958,0.821593907982074,214.741659769526,2.94180716437641,4296,0,0,0,0,0,0,0.90045,1.24083359243938,369,0,1.4103774877501,0,0,0,14.2640454431666,0.290053816002073,0.46,410.245355184806,-4.04396866975119,190.212430127564,23.4381592666667,269.095563883487,192.126560233486,-170.61455230388,132.31801322376,1.1,3.87046952057378,0,0,0.750448466683942,20.25,276.083333333333,-6,3352.51144886364,100,3.17,2005
0,-8.36037624470348e-06,1.5120684212441,2.71713833387391e-08,0.000516769420953691,-0.539280162969983,0.200208395550807,0.32,276,9.811211740375,0,3.45119622583808e-07,3,2453646.875,0,1e-05,0.15,0.15,0.7,0.0189008552655512,0.0171825956959557,5,0.324230298673697,0.821584180362902,229.744905205905,3.94454507370833,4296,0,0,0,0,0,0,0.90475,1.24083682090199,369,0,1.41038071621272,0,0,0,13.7687229122193,0.290052098887702,0.46,424.685345895719,-4.06006498333905,190.253448938899,23.43815925,269.1366305625,192.167628875,-170.57672910028,122.63464985585,1.1,3.87048458673266,0,0,0.750434157397516,20.07,276.125,-6,3353.35519886364,100,2.985,2005
0,-7.79099331234215e-06,1.5089182976007,4.13985775565004e-08,0.000320557519756789,-0.371657260390467,0.200201976049849,0.32,276,10.8139496497069,0,5.48292333865427e-07,4.00000000000045,2453646.91666667,0,1e-05,0.15,0.15,0.7,0.0188614787200087,0.0171467988363715,5,0.324244617503444,0.821575088641341,244.748148227924,4.94728298304026,4296,0,0,0,0,0,0,0.9342,1.24084004263869,369,0,1.41038393794941,0,0,0,13.5000148518172,0.290050494012462,0.736,436.351287717596,-4.07615991889917,190.294468732675,23.4381592333333,269.177697241514,192.208697516513,-170.53890348232,111.817861183773,1.1,3.8704996215039,0,0,0.750420783437185,19.16,276.166666666667,-6,3354.19144886364,100,3.03,2005
0,-7.67613711072025e-06,1.50577473667551,5.14583024655052e-08,0.000294923480706637,-0.181817888050331,0.200195881280227,0.32,276,11.8166875590681,0,6.83653392421065e-07,4.99999999999955,2453646.95833333,0,1e-05,0.15,0.15,0.7,0.0188221842084438,0.0171110765531307,5,0.324258906502474,0.821566456872316,259.75138882953,5.95002089240141,4296,0,0,0,0,0,0,0.93795,1.24084325766347,369,0,1.41038715297419,0,0,0,13.2588307067555,0.290048970320057,0.92,446.536479213415,-4.09225346942654,190.335489509419,23.4381592166667,269.218763920986,192.249766158486,-170.501075443509,100.47566457943,1.1,3.87051462495288,0,0,0.750408086000473,19.09,276.208333333333,-6,3354.98978219697,100,2.935,2005
0,7.88062763781227e-06,1.63237011207788,2.61105011621851e-06,0.000226400262002097,0.0172821956898684,0.200190075290024,0.32,276,12.8194254684,0,3.25865777892308e-05,6,2453647,0,1e-05,0.15,0.15,0.7,0.0187829715599535,0.0170754286908668,5,0.324273165732935,0.821558234131757,274.754627004628,6.95275880173333,4296,0,5.99662422177173e-11,1.05124728177492e-06,1.05124728177492e-06,5.10936021434485e-06,0,0.947,1.24084646599032,369,0,1.41039036130105,0,0,0,11.8407100195423,0.290047518822506,45.264,96.2023747844067,-4.10834562737455,190.376511268283,23.4381592,269.2598306,192.2908348,-170.463244978628,89.0097538285676,1.1,3.87052959714486,0,0,0.750395990187549,18.835,276.25,-6,3355.78519886364,100,2.365,2005
0,3.78532058931684e-05,2.13794788505827,9.61180211352694e-06,0.000644912874630704,0.212056401027599,0.20018504419247,0.32,276,13.8221633777319,0,9.82462770325348e-05,7.00000000000045,2453647.04166667,0,1e-05,0.15,0.15,0.7,0.0187438406699536,0.0170398551545033,5,0.324287395256844,0.821551108867117,289.757862747168,7.95549671106526,4296,0,2.85200620576418e-10,4.97186136468595e-06,4.97186136468595e-06,2.43004278429845e-05,0,0.9068,1.24085071888048,369,0,1.41039461419121,0,0,0,14.4712298630821,0.290046261048118,263.396,106.149876589628,-4.12443638573447,190.417534009794,23.4381591833333,269.300897279014,192.331903441514,-170.425412081189,77.7571101198337,1.1,3.87054964750518,0,0,0.750385508734313,20.515,276.291666666667,-6,3356.56999053031,100,3.13,2005
0,8.60454595340856e-05,2.97037781273509,2.55968021473853e-05,0.00193237413615046,0.389213622118508,0.200179042114393,0.32,276,14.8249012870931,0,0.00020825544620342,7.99999999999955,2453647.08333333,0,1e-05,0.15,0.15,0.7,0.0187047915499099,0.0170043559544636,5,0.32430159513614,0.821542608496992,304.761096051103,8.9582346204264,4296,0,6.38638321282569e-10,1.1037298965936e-05,1.1037298965936e-05,5.44155373408652e-05,0,0.8338,1.24085888571469,369,0,1.41040278102542,0,0,0,17.4087473789824,0.290044760528598,590.893,117.185217437375,-4.14052573749643,190.458557734478,23.4381591666667,269.341963958486,192.372972083486,-170.387576744707,67.0944224783504,1.1,3.87058885780628,0,0,0.750373004404986,22.715,276.333333333333,-6,3357.42478219697,100,3.895,2005
0,0.000132610478392252,3.67938877920202,4.83326083641427e-05,0.00486658272435877,0.536664368590255,0.200172007158773,0.32,276,15.827639196425,0,0.000322754922839076,9,2453647.125,0,1e-05,0.15,0.15,0.7,0.018665824170493,0.0169689310640845,5,0.324315765432768,0.821532645382578,319.764326910342,9.96097252975833,4296,0,9.59470367860503e-10,1.63320296136075e-05,1.63320296136075e-05,8.17532037560823e-05,0,0.71085,1.2408731113304,369,0,1.41041700664112,0,0,0,21.8870122709807,0.290043001789693,982.974,130.2266926211,-4.15661367510904,190.499582441485,23.43815915,269.3830306375,192.414040725,-170.349738963967,57.5431446543441,1.1,3.87065815215508,0,0,0.750358348247444,25.765,276.375,-6,3358.37124053031,100,5.105,2005
0,0.000107452690756475,3.15153696557222,4.03993293555071e-05,0.00599542693167601,0.644344936682745,0.200163406625582,0.32,276,16.8303771057569,0,0.000268304514141897,10.0000000000005,2453647.16666667,0,1e-05,0.15,0.15,0.7,0.0186269383255447,0.0169335802959497,5,0.324329906208655,0.821520465132493,334.767555318838,10.9637104390903,4296,0,7.6802385643701e-10,1.29758702132438e-05,1.29758702132438e-05,6.54416685066027e-05,0,0.6557,1.24089262503459,369,0,1.41043652034531,0,0,0,22.9052152743194,0.290040851656396,786.715,146.223178410119,-4.17270019155932,190.540608131341,23.4381591333333,269.424097316513,192.455109366514,-170.311898732485,49.8834211754085,1.1,3.87075475317352,0,0,0.750340430469963,27,276.416666666667,-6,3359.44478219697,100,5.32,2005
0,0.000139262911817066,3.71671893797376,5.77104494022907e-05,0.00692776120721844,0.704903434033918,0.200154807315545,0.32,276,17.8331150151181,0,0.000346887105947128,10.9999999999995,2453647.20833333,0,1e-05,0.15,0.15,0.7,0.0185881332816961,0.0168983029833601,5,0.324344017525568,0.821508286704937,349.77078127055,11.9664483484514,4296,0,9.86241831816221e-10,1.65671104351561e-05,1.65671104351561e-05,8.40368007778011e-05,0,0.62245,1.24090877595111,369,0,1.41045267126183,0,0,0,22.5277703390624,0.290038701828886,1084.933,165.540304614497,-4.18878527983208,190.58163480457,23.4381591166667,269.465163995987,192.496178008486,-170.274056043779,45.1782568394875,1.1,3.87083501172479,0,0,0.750322515240718,27.86,276.458333333333,-6,3360.56978219697,100,4.805,2005
0,0.00017059249489344,4.09373048217963,7.57067476591572e-05,0.00997039871283896,0.714200892901742,0.200146738852089,0.32,276,18.83585292445,0,0.000425524335104228,12,2453647.25,0,1e-05,0.15,0.15,0.7,0.0185494093212436,0.0168630993829487,5,0.324358099444721,0.82149686014962,4.77400475938782,12.9691862577833,4296,0,1.19256402957977e-09,1.98687317484916e-05,1.98687317484916e-05,0.000101618747581554,0,0.5615,1.24092851149335,369,0,1.41047240680407,0,0,0,25.9482307310916,0.290036684713022,1437.063,186.810381979891,-4.20486893237144,190.622662460321,23.4381591,269.506230675,192.53724665,-170.236210892638,44.4222523387583,1.1,3.87093383454068,0,0,0.750305705941852,28.975,276.5,-6,3361.73061553031,100,5.935,2005
0,0.000151070144507692,3.67827759865869,6.73133530493802e-05,0.0107855274806798,0.67159331534431,0.200137831020685,0.32,276,19.8385908337819,0,0.000380534299103828,13.0000000000005,2453647.29166667,0,1e-05,0.15,0.15,0.7,0.018510766262179,0.0168279693292537,5,0.32437215202754,0.821484244973987,19.7772257793114,13.9719241671153,4296,0,1.048285547837e-09,1.73817016501135e-05,1.73817016501135e-05,8.93261055188145e-05,0,0.52635,1.24095154205623,369,0,1.41049543736696,0,0,0,26.3276538956647,0.290034457755171,1226.958,207.093382194159,-4.22095114215962,190.663691099117,23.4381590833333,269.547297354014,192.578315291514,-170.198363272583,47.8098429383062,1.1,3.87105020850022,0,0,0.750287147959761,29.57,276.541666666667,-6,3362.93790719697,100,6.01,2005
0,0.000107993179571031,2.99269490955108,4.63436509958798e-05,0.00963570938239085,0.579975430819896,0.200129287806916,0.32,276,20.8413287431431,0,0.00027778771070925,13.9999999999995,2453647.33333333,0,1e-05,0.15,0.15,0.7,0.0184722035502982,0.0167929123184529,5,0.324386175335315,0.821472146256947,34.7804443242815,14.9746620764764,4296,0,7.4835427509447e-10,1.23978239077025e-05,1.23978239077025e-05,6.37694162794261e-05,0,0.52275,1.24097207900213,369,0,1.41051597431286,0,0,0,24.9306922404055,0.290032321951729,835.176,224.292278281531,-4.23703190217661,190.704720721483,23.4381590666667,269.588364033486,192.619383933486,-170.160513177136,54.5511854074043,1.1,3.8711542590789,0,0,0.750269349597742,29.675,276.583333333333,-6,3364.16999053031,100,5.48,2005
