absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,Leaf_WS_loss_rate,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
410.82,0,-0.078877,-8.5261e-05,0.0066774,0,0,0.036943,0.078877,8.5261e-05,0,0,0.010285,-0.69373,0.2,0.32,250,250,0.0070774,5.0945,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.11083,0.10075,0,0,5,0.48481,0.82129,-177.51,-0.77212,4296,0,-8.5261e-10,-1.2789e-05,-1.2789e-05,0,-5.9682e-05,0,0.84,1.7333,0,369,0,1.8007,0,0,0,0,0,11.336,0.29,0,3.4367,6.0165,164.72,23.438,243.39,166.42,165.93,133.93,1.1,6.7563,0,0,0,0.75,18.6,5976,-6,2811.6,0,0,2.5,2005,4296
417.05,0,-0.079942,-8.6412e-05,0.0063515,0,0,0.035139,0.079942,8.6412e-05,0,0,0.010901,-0.69838,0.2,0.32,251,251,0.0053928,5.1603,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.10542,0.095835,0,0,5,0.48678,0.82129,-177.43,-0.70641,4296,0,-8.6412e-10,-1.2962e-05,-1.2962e-05,0,-6.0489e-05,0,0.82,1.7349,0,369,0,1.8022,0,0,0,0,0,10.334,0.29,0,3.5799,5.6412,165.69,23.438,244.37,167.4,166.83,134.3,1.1,6.7641,0,0,0,0.75,19.7,6000,-6,2835.3,0,0,1.93,2005,4296
421.63,0,-0.080588,-8.711e-05,0.0060414,0,0,0.033424,0.080588,8.711e-05,0,0,0.010461,-0.70301,0.2,0.32,252,252,0.0074745,5.226,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.10027,0.091156,0,0,5,0.48865,0.82129,-177.34,-0.6407,4296,0,-8.711e-10,-1.3067e-05,-1.3067e-05,0,-6.0977e-05,0,0.84,1.7363,0,369,0,1.8036,0,0,0,0,0,12.577,0.29,0,3.7263,5.2644,166.66,23.438,245.36,168.39,167.73,134.67,1.1,6.771,0,0,0,0.75,20.5,6024,-6,2859.6,0,0,2.71,2005,4296
422.78,0,-0.07701,-8.3243e-05,0.0057464,0,0,0.031792,0.07701,8.3243e-05,0,0,0.010275,-0.70763,0.2,0.32,253,253,0.005146,5.2917,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.095377,0.086706,0,0,5,0.49043,0.82129,-177.25,-0.57499,4296,0,-8.3243e-10,-1.2486e-05,-1.2486e-05,0,-5.827e-05,0,0.82,1.7376,0,369,0,1.8049,0,0,0,0,0,10.602,0.29,0,3.8757,4.8861,167.64,23.438,246.34,169.37,168.63,135.04,1.1,6.7775,0,0,0,0.75,20.7,6048,-6,2884.2,0,0,1.89,2005,4296
424.51,0,-0.075376,-8.1476e-05,0.0054659,0,0,0.03024,0.075376,8.1476e-05,0,0,0.0090166,-0.71224,0.2,0.32,254,254,0.0071234,5.3574,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.090721,0.082473,0,0,5,0.49212,0.82129,-177.16,-0.50928,4296,0,-8.1476e-10,-1.2221e-05,-1.2221e-05,0,-5.7033e-05,0,0.85,1.7388,0,369,0,1.8062,0,0,0,0,0,12.698,0.29,0,4.0281,4.5064,168.61,23.438,247.33,170.36,169.53,135.42,1.1,6.784,0,0,0,0.75,21,6072,-6,2909.6,0,0,2.65,2005,4296
419.91,0,-0.067654,-7.313e-05,0.0051991,0,0,0.028764,0.067654,7.313e-05,0,0,0.010588,-0.71682,0.2,0.32,255,255,0.0076967,5.4231,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.086292,0.078447,0,0,5,0.49373,0.82129,-177.08,-0.44357,4296,0,-7.313e-10,-1.0969e-05,-1.0969e-05,0,-5.1191e-05,0,0.81,1.7401,0,369,0,1.8074,0,0,0,0,0,13.024,0.29,0,4.1834,4.1254,169.58,23.438,248.32,171.35,170.42,135.79,1.1,6.7901,0,0,0,0.75,20.2,6096,-6,2934.3,0,0,2.9,2005,4296
425.09,0,-0.06711,-7.2541e-05,0.0049452,0,0,0.02736,0.06711,7.2541e-05,0,0,0.018123,-0.72139,0.2,0.32,256,256,0.011374,5.4888,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.082079,0.074617,0,0,5,0.49527,0.82129,-176.99,-0.37787,4296,0,-7.2541e-10,-1.0881e-05,-1.0881e-05,0,-5.0779e-05,0,0.7,1.7413,0,369,0,1.8086,0,0,0,0,0,16.418,0.29,0,4.3417,3.7432,170.55,23.438,249.3,172.33,171.32,136.17,1.1,6.7962,0,0,0,0.75,21.1,6120,-6,2958.5,0,0,4.34,2005,4296
437.94,0,-0.073183,-7.9106e-05,0.0047038,0,0,0.026024,0.073183,7.9106e-05,0,0,0.017762,-0.72594,0.2,0.32,257,257,0.0103,5.5545,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.078072,0.070974,0,0,5,0.49672,0.82129,-176.9,-0.31216,4296,0,-7.9106e-10,-1.1866e-05,-1.1866e-05,0,-5.5374e-05,0.349,0.72,1.7424,0,369,0,1.8097,0,0,0,0,0,16.763,0.29,0,4.5027,3.3598,171.53,23.438,250.29,173.32,172.22,136.55,1.1,6.8017,0,0,0,0.75,23.3,6144,-6,2983.3,0,0,3.98,2005,4296
403.55,0,-0.049235,-5.322e-05,0.0045029,0,0,0.024754,0.049235,5.322e-05,0,0,0.0036418,-0.73046,0.20235,0.32,258,258,0.0071308,5.6202,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.074261,0.06751,0,0,5,0.49811,0.82462,-176.81,-0.24645,4296,0,-5.322e-10,-7.983e-06,-7.983e-06,0,-3.7254e-05,1.74,0.91,1.7434,0,369,0,1.8108,0,0,0,0,0,11.792,0.29059,0,4.6666,2.9755,172.5,23.438,251.27,174.3,173.11,136.92,1.1,6.8068,0,0,0,0.75489,17.3,6168,-6,3004.7,0,0,2.79,2005,4296
404.11,0,-0.041008,-4.4327e-05,0.0044236,0.0073345,7.9282e-06,0.023545,0.047839,5.1711e-05,0.00050328,5.4401e-07,0.00080427,-0.73496,0.21443,0.32,259,259,0.005,5.6859,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.070635,0.064214,0,0,5,0.49943,0.84186,-176.72,-0.18074,4296,0,-4.4327e-10,-6.649e-06,-6.649e-06,0,-3.1029e-05,0,0.98,1.7439,0,369,0,1.8112,0,0,0,0,0,9.3842,0.29361,2,4.8331,2.5902,173.48,23.438,252.26,175.29,174.01,137.3,1.1,6.8091,0,0,0,0.78007,17.4,6192,-6,3021.6,0,0,1.74,2005,4296
377.53,0,-0.029269,-3.1638e-05,0.0041433,0.0032624,3.5265e-06,0.022396,0.03236,3.4979e-05,0.00017151,1.8539e-07,0.0023879,-0.73943,0.20862,0.32,260,260,0.0053359,5.7516,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.067187,0.061079,0,0,5,0.50068,0.83353,-176.63,-0.11503,4296,0,-3.1638e-10,-4.7457e-06,-4.7457e-06,0,-2.2147e-05,0,0.91,1.7446,0,369,0,1.812,0,0,0,0,0,8.8275,0.29215,1,5.0024,2.2041,174.45,23.438,253.24,176.27,174.91,137.68,1.1,6.8126,0,0,0,0.76795,12.5,6216,-6,3038,0,0,2.14,2005,4296
389.83,0,-0.035671,-3.8558e-05,0.003906,0,0,0.021302,0.035671,3.8558e-05,0,0,0.0038835,-0.74388,0.20529,0.32,261,261,0.0066502,5.8174,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.063907,0.058097,0,0,5,0.50187,0.8288,-176.54,-0.049316,4296,0,-3.8558e-10,-5.7837e-06,-5.7837e-06,0,-2.6991e-05,0,0.87,1.7457,0,369,0,1.8131,0,0,0,0,0,10.777,0.29132,0,5.1742,1.8172,175.43,23.438,254.23,177.26,175.8,138.06,1.1,6.8179,0,0,0,0.76102,14.8,6240,-6,3055.7,0,0,2.7,2005,4296
409.14,0,-0.039786,-4.3007e-05,0.0036892,0.0031782,3.4354e-06,0.020262,0.04274,4.6199e-05,0.0002244,2.4256e-07,0.005239,-0.7483,0.20268,0.32,262,262,0.0093437,5.8831,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.060787,0.055261,0,0,5,0.50301,0.82508,-176.45,0.016394,4296,0,-4.3007e-10,-6.451e-06,-6.451e-06,0,-3.0105e-05,0,0.86,1.7468,0,369,0,1.8141,0,0,0,0,0,14.41,0.29067,1,5.3486,1.4297,176.4,23.438,255.22,178.25,176.7,138.44,1.1,6.823,0,0,0,0.75558,18.3,6264,-6,3075.2,0,0,3.84,2005,4296
416.48,0,-0.042193,-4.5608e-05,0.003492,0.0030587,3.3062e-06,0.019273,0.045018,4.8662e-05,0.00023324,2.5212e-07,0.0015276,-0.75269,0.20088,0.32,263,263,0.0086544,5.9488,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.057819,0.052563,0,0,5,0.50409,0.82253,-176.36,0.082104,4296,0,-4.5608e-10,-6.8412e-06,-6.8412e-06,0,-3.1925e-05,0,0.96,1.7476,0,369,0,1.8149,0,0,0,0,0,14.518,0.29022,1,5.5253,1.0416,177.38,23.438,256.2,179.23,177.6,138.82,1.1,6.827,0,0,0,0.75183,19.6,6288,-6,3097.9,0,0,3.6,2005,4296
404.66,0,-0.037036,-4.0033e-05,0.0033174,0,0,0.018332,0.037036,4.0033e-05,0,0,0.0019316,-0.75705,0.20042,0.32,264,264,0.005,6.0145,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.054997,0.049997,0,0,5,0.50511,0.82189,-176.28,0.14781,4296,0,-4.0033e-10,-6.005e-06,-6.005e-06,0,-2.8023e-05,0,0.93,1.7483,0,369,0,1.8157,0,0,0,0,0,9.7839,0.29011,0,5.7045,0.65305,178.36,23.438,257.19,180.22,178.49,139.2,1.1,6.8308,0,0,0,0.75089,17.5,6312,-6,3120.2,0,0,1.85,2005,4296
410.82,0,-0.035317,-3.8176e-05,0.0031532,0.0027488,2.9713e-06,0.017437,0.037868,4.0932e-05,0.00019854,2.1461e-07,0.0030251,-0.76138,0.20017,0.32,265,265,0.010632,6.0802,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.052312,0.047556,0,0,5,0.50609,0.82153,-176.19,0.21352,4296,0,-3.8176e-10,-5.7264e-06,-5.7264e-06,0,-2.6723e-05,0,0.91,1.7492,0,369,0,1.8165,0,0,0,0,0,15.869,0.29004,1,5.886,0.26411,179.34,23.438,258.17,181.2,179.39,139.59,1.1,6.8349,0,0,0,0.75035,18.6,6336,-6,3141.8,0,0,4.53,2005,4296
422.78,0,-0.040917,-4.4229e-05,0.0029981,0,0,0.016586,0.040917,4.4229e-05,0,0,0.0051984,-0.76567,0.20002,0.32,266,266,0.013197,6.1459,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.049758,0.045234,0,0,5,0.50702,0.82132,183.9,0.27923,4296,0,-4.4229e-10,-6.6343e-06,-6.6343e-06,0,-3.096e-05,0.868,0.86,1.7499,0,369,0,1.8172,0,0,0,0,0,18.967,0.29001,0,366.07,-0.12511,180.31,23.438,259.16,182.19,-179.71,139.97,1.1,6.8384,0,0,0,0.75005,20.7,6360,-6,3168,0,0,5.69,2005,4296
401.89,0,-0.028561,-3.0873e-05,0.0028976,0.0024552,2.6539e-06,0.015776,0.030853,3.335e-05,0.00016338,1.7661e-07,0.0020732,-0.76993,0.20591,0.32,267,267,0.0071744,6.2116,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.047329,0.043026,0,0,5,0.5079,0.82969,183.99,0.34494,4296,0,-3.0873e-10,-4.6309e-06,-4.6309e-06,0,-2.1611e-05,0,0.92,1.7502,0,369,0,1.8176,0,0,0,0,0,12.61,0.29148,1,366.26,-0.51451,181.29,23.438,260.14,183.17,-178.81,140.35,1.1,6.8403,0,0,0,0.76232,17,6384,-6,3186.4,0,0,3.13,2005,4296
430.31,0,-0.039692,-4.2904e-05,0.0027331,0,0,0.015006,0.039692,4.2904e-05,0,0,0.0049323,-0.77416,0.20281,0.32,268,268,0.0063885,6.2773,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.045018,0.040926,0,0,5,0.50874,0.82527,184.07,0.41065,4296,0,-4.2904e-10,-6.4357e-06,-6.4357e-06,0,-3.0033e-05,1.86,0.84,1.7508,0,369,0,1.8182,0,0,0,0,0,13.912,0.2907,0,366.44,-0.90401,182.27,23.438,261.13,184.16,-177.91,140.73,1.1,6.8432,0,0,0,0.75585,22,6408,-6,3209,0,0,2.82,2005,4296
415.92,0,-0.02915,-3.151e-05,0.0026838,0.0045419,4.9095e-06,0.014273,0.033346,3.6044e-05,0.00034653,3.7458e-07,0.00030111,-0.77834,0.21474,0.32,269,269,0.005,6.343,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.04282,0.038928,0,0,5,0.50954,0.84229,184.16,0.47636,4296,0,-3.151e-10,-4.7264e-06,-4.7264e-06,0,-2.2057e-05,0,0.99,1.7511,0,369,0,1.8185,0,0,0,0,0,10.958,0.29368,2,366.63,-1.2935,183.25,23.438,262.11,185.14,-177.01,141.11,1.1,6.8446,0,0,0,0.78071,19.5,6432,-6,3229.9,0,0,2.01,2005,4296
396.37,0,-0.023008,-2.4871e-05,0.0025085,0.0020952,2.2647e-06,0.013577,0.024971,2.6992e-05,0.00013264,1.4337e-07,0.00097243,-0.78249,0.20814,0.32,270,270,0.005,6.4087,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.04073,0.037027,0,0,5,0.5103,0.83285,184.25,0.54207,4296,0,-2.4871e-10,-3.7306e-06,-3.7306e-06,0,-1.7409e-05,0,0.95,1.7517,0,369,0,1.819,0,0,0,0,0,8.5209,0.29203,1,366.82,-1.6829,184.23,23.438,263.1,186.13,-176.11,141.49,1.1,6.8472,0,0,0,0.76695,16,6456,-6,3249.3,0,0,1.51,2005,4296
392,0,-0.021799,-2.3563e-05,0.0023655,0,0,0.012914,0.021799,2.3563e-05,0,0,0.0050894,-0.7866,0.20491,0.32,271,271,0.0085769,6.4744,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.038742,0.03522,0,0,5,0.51103,0.82825,184.33,0.60778,4296,0,-2.3563e-10,-3.5345e-06,-3.5345e-06,0,-1.6494e-05,0.444,0.74,1.7523,0,369,0,1.8196,0,0,0,0,0,13.406,0.29123,0,367.02,-2.0721,185.22,23.438,264.09,187.12,-175.21,141.87,1.1,6.8504,0,0,0,0.76022,15.2,6480,-6,3267.5,0,0,3.92,2005,4296
366.55,0,-0.015312,-1.6552e-05,0.0022492,0,0,0.012283,0.015312,1.6552e-05,0,0,0.0025966,-0.79067,0.20477,0.32,272,272,0.014211,6.5402,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.03685,0.0335,0,0,5,0.51171,0.82806,184.41,0.67349,4296,0,-1.6552e-10,-2.4827e-06,-2.4827e-06,0,-1.1586e-05,0,0.83,1.7528,0,369,0,1.8202,0,0,0,0,0,14.561,0.29119,0,367.21,-2.461,186.2,23.438,265.07,188.1,-174.31,142.25,1.1,6.8529,0,0,0,0.75995,10.4,6504,-6,3285,0,0,6.57,2005,4296
359.57,0,-0.012654,-1.3678e-05,0.0021276,0,0,0.011684,0.012654,1.3678e-05,0,0,0.0048064,-0.7947,0.20274,0.32,273,273,0.005,6.6059,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.035051,0.031865,0,0,5,0.51237,0.82517,184.5,0.7392,4296,0,-1.3678e-10,-2.0517e-06,-2.0517e-06,0,-9.5745e-06,0,0.55,1.7534,0,369,0,1.8208,0,0,0,0,0,6.3077,0.29068,0,367.41,-2.8495,187.18,23.438,266.06,189.09,-173.41,142.63,1.1,6.8558,0,0,0,0.7557,9.04,6528,-6,3297,0,0,1.37,2005,4296
372.79,0,-0.014761,-1.5955e-05,0.0020166,0,0,0.011113,0.014761,1.5955e-05,0,0,0.0027367,-0.79869,0.20143,0.32,274,274,0.005,6.6716,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.03334,0.030309,0,0,5,0.51299,0.82332,184.58,0.80491,4296,0,-1.5955e-10,-2.3933e-06,-2.3933e-06,0,-1.1169e-05,0,0.77,1.754,0,369,0,1.8213,0,0,0,0,0,7.5723,0.29036,0,367.61,-3.2376,188.16,23.438,267.04,190.07,-172.5,143,1.1,6.8585,0,0,0,0.75298,11.6,6552,-6,3310.6,0,0,1.61,2005,4296
387.67,0,-0.01715,-1.8538e-05,0.0019141,0,0,0.010571,0.01715,1.8538e-05,0,0,0.0025203,-0.80263,0.20065,0.32,275,275,0.0076106,6.7373,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.031712,0.028829,0,0,5,0.51358,0.82221,184.66,0.87062,4296,0,-1.8538e-10,-2.7808e-06,-2.7808e-06,0,-1.2977e-05,0,0.83,1.7545,0,369,0,1.8218,0,0,0,0,0,12.608,0.29016,0,367.81,-3.625,189.15,23.438,268.03,191.06,-171.6,143.38,1.1,6.8609,0,0,0,0.75135,14.4,6576,-6,3328.6,0,0,3.64,2005,4296
426.82,0,-0.025833,-2.7924e-05,0.0018185,0,0,0.010055,0.025833,2.7924e-05,0,0,0.0027107,-0.80653,0.20023,0.32,276,276,0.0076086,6.803,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.030164,0.027422,0,0,5,0.51414,0.82161,184.74,0.93633,4296,0,-2.7924e-10,-4.1886e-06,-4.1886e-06,0,-1.9547e-05,0,0.87,1.7549,0,369,0,1.8222,0,0,0,0,0,15.77,0.29006,0,368.01,-4.0118,190.13,23.438,269.01,192.04,-170.69,143.76,1.1,6.8628,0,0,0,0.75048,21.4,6600,-6,3350.7,0,0,3.68,2005,4296
425.09,0,-0.02418,-2.6137e-05,0.001729,0,0,0.0095639,0.02418,2.6137e-05,0,0,0.0020427,-0.81039,0.20008,0.32,277,277,0.0062158,6.8687,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.028692,0.026083,0,0,5,0.51468,0.8214,184.81,1.002,4296,0,-2.6137e-10,-3.9205e-06,-3.9205e-06,0,-1.8296e-05,0,0.89,1.7553,0,369,0,1.8226,0,0,0,0,0,14.222,0.29002,0,368.21,-4.3978,191.12,23.438,270,193.03,-169.78,144.13,1.1,6.8647,0,0,0,0.75016,21.1,6624,-6,3374.7,0,0,3.04,2005,4296
421.63,0,-0.022039,-2.3822e-05,0.0016444,0,0,0.009097,0.022039,2.3822e-05,0,0,0.0022103,-0.8142,0.20002,0.32,278,278,0.0060867,6.9344,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.027291,0.02481,0,0,5,0.51519,0.82132,184.89,1.0678,4296,0,-2.3822e-10,-3.5734e-06,-3.5734e-06,0,-1.6676e-05,0,0.87,1.7556,0,369,0,1.823,0,0,0,0,0,13.925,0.29,0,368.41,-4.7829,192.1,23.438,270.98,194.02,-168.87,144.51,1.1,6.8666,0,0,0,0.75004,20.5,6648,-6,3399.1,0,0,3.01,2005,4296
411.95,0,-0.01873,-2.0246e-05,0.001564,0,0,0.0086529,0.01873,2.0246e-05,0,0,0.0022147,-0.81796,0.2,0.32,279,279,0.0061201,7.0001,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.025959,0.023599,0,0,5,0.51567,0.82129,184.96,1.1335,4296,0,-2.0246e-10,-3.0368e-06,-3.0368e-06,0,-1.4172e-05,0,0.85,1.756,0,369,0,1.8234,0,0,0,0,0,13.366,0.29,0,368.61,-5.167,193.09,23.438,271.97,195,-167.96,144.88,1.1,6.8686,0,0,0,0.75,18.8,6672,-6,3422.2,0,0,3.06,2005,4296
342.69,0,-0.0073634,-7.9594e-06,0.0014877,0,0,0.0082304,0.0073634,7.9594e-06,0,0,0.0010293,-0.82168,0.2,0.32,280,280,0.0083681,7.0658,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.024691,0.022447,0,0,5,0.51613,0.82129,185.04,1.1992,4296,0,-7.9594e-11,-1.1939e-06,-1.1939e-06,0,-5.5716e-06,0,0.85,1.7564,0,369,0,1.8237,0,0,0,0,0,9.522,0.29,0,368.82,-5.55,194.07,23.438,272.96,195.99,-167.05,145.25,1.1,6.8703,0,0,0,0.75,5.67,6696,-6,3434.4,0,0,4.23,2005,4296
351.68,0,-0.0079402,-8.5829e-06,0.001415,0,0,0.0078286,0.0079402,8.5829e-06,0,0,0.0012475,-0.82535,0.2,0.32,281,281,0.0083753,7.1315,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.023486,0.021351,0,0,5,0.51657,0.82129,185.11,1.2649,4296,0,-8.5829e-11,-1.2874e-06,-1.2874e-06,0,-6.008e-06,0,0.83,1.7567,0,369,0,1.8241,0,0,0,0,0,10.453,0.29,0,369.02,-5.9319,195.06,23.438,273.94,196.97,-166.13,145.62,1.1,6.8719,0,0,0,0.75,7.48,6720,-6,3443.2,0,0,4.28,2005,4296
348.23,0,-0.0055587,-6.0086e-06,0.0010431,0,0,0.0057708,0.0055587,6.0086e-06,0,0,0.0009544,-0.82897,0.2,0.32,282,282,0.0071878,7.1973,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.017312,0.015739,0,0,36.8,0.51882,0.82129,185.18,1.3306,4296,0,-6.0086e-11,-9.0129e-07,-9.0129e-07,0,-4.206e-06,0,0.81,1.7575,0,369,0,1.8248,0,0,0,0,0,9.7306,0.29,0,369.22,-6.3125,196.05,23.438,274.93,197.96,-165.22,145.99,1.1,6.8754,0,0,0,0.75,6.79,6744,-6,3451.9,0,0,3.92,2005,4296
361.71,0,-0.0046358,-5.011e-06,0.00071987,0,0,0.0039827,0.0046358,5.011e-06,0,0,0.00052743,-0.83254,0.2,0.32,283,283,0.005,7.263,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.011948,0.010862,0,0,36.8,0.52077,0.82129,185.24,1.3963,4296,0,-5.011e-11,-7.5164e-07,-7.5164e-07,0,-3.5077e-06,0,0.86,1.7581,0,369,0,1.8254,0,0,0,0,0,8.8127,0.29,0,369.43,-6.6917,197.04,23.438,275.91,198.94,-164.3,146.36,1.1,6.8783,0,0,0,0.75,9.46,6768,-6,3462.9,0,0,2.52,2005,4296
384.45,0,-0.0042643,-4.6094e-06,0.00049682,0,0,0.0027487,0.0042643,4.6094e-06,0,0,0.00060815,-0.83607,0.2,0.32,284,284,0.0050515,7.3287,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.008246,0.0074963,0,0,36.8,0.52211,0.82129,185.31,1.462,4296,0,-4.6094e-11,-6.9141e-07,-6.9141e-07,0,-3.2266e-06,0,0.82,1.7585,0,369,0,1.8258,0,0,0,0,0,11.763,0.29,0,369.63,-7.0694,198.02,23.438,276.9,199.93,-163.38,146.73,1.1,6.8801,0,0,0,0.75,13.8,6792,-6,3475.9,0,0,3.2,2005,4296
375.42,0,-0.0026773,-2.894e-06,0.00034288,0,0,0.001897,0.0026773,2.894e-06,0,0,0.00012613,-0.83954,0.2,0.32,285,285,0.005,7.3944,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.005691,0.0051736,0,0,36.8,0.52304,0.82129,185.37,1.5277,4296,0,-2.894e-11,-4.3411e-07,-4.3411e-07,0,-2.0258e-06,0,0.94,1.7587,0,369,0,1.826,0,0,0,0,0,9.0897,0.29,0,369.84,-7.4455,199.01,23.438,277.88,200.92,-162.46,147.09,1.1,6.8812,0,0,0,0.75,12.1,6816,-6,3490.5,0,0,2.16,2005,4296
387.13,0,-0.0020991,-2.269e-06,0.00023664,0,0,0.0013092,0.0020991,2.269e-06,0,0,0.00029614,-0.84297,0.2,0.32,286,286,0.005,7.4601,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0039276,0.0035705,0,0,36.8,0.52369,0.82129,185.43,1.5934,4296,0,-2.269e-11,-3.4035e-07,-3.4035e-07,0,-1.5883e-06,0,0.82,1.7589,0,369,0,1.8262,0,0,0,0,0,10.044,0.29,0,370.04,-7.8199,200,23.438,278.87,201.9,-161.53,147.45,1.1,6.8822,0,0,0,0.75,14.3,6840,-6,3505.2,0,0,2.24,2005,4296
370.7,0,-0.0012028,-1.3001e-06,0.00016332,0,0,0.00090354,0.0012028,1.3001e-06,0,0,3.7732e-05,-0.84634,0.2,0.32,287,287,0.005,7.5258,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0027106,0.0024642,0,0,36.8,0.52413,0.82129,185.49,1.6591,4296,0,-1.3001e-11,-1.9502e-07,-1.9502e-07,0,-9.1009e-07,0,0.96,1.759,0,369,0,1.8264,0,0,0,0,0,6.93,0.29,0,370.24,-8.1925,200.99,23.438,279.86,202.89,-160.6,147.82,1.1,6.8828,0,0,0,0.75,11.2,6864,-6,3521.5,0,0,1.34,2005,4296
378.06,0,-0.00089301,-9.6528e-07,0.00011271,0,0,0.00062358,0.00089301,9.6528e-07,0,0,0.00012831,-0.84967,0.2,0.32,288,288,0.005,7.5915,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0018707,0.0017007,0,0,36.8,0.52443,0.82129,185.55,1.7248,4296,0,-9.6528e-12,-1.4479e-07,-1.4479e-07,0,-6.757e-07,0,0.82,1.7591,0,369,0,1.8265,0,0,0,0,0,11.118,0.29,0,370.45,-8.5632,201.98,23.438,280.84,203.87,-159.68,148.18,1.1,6.8832,0,0,0,0.75,12.6,6888,-6,3537.3,0,0,3.09,2005,4296
355.25,0,-0.00044179,-4.7754e-07,7.7788e-05,0,0,0.00043036,0.00044179,4.7754e-07,0,0,0.00016165,-0.85294,0.2,0.32,289,289,0.005,7.6572,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0012911,0.0011737,0,0,36.8,0.52464,0.82129,185.6,1.7906,4296,0,-4.7754e-12,-7.1632e-08,-7.1632e-08,0,-3.3428e-07,0,0.57,1.7592,0,369,0,1.8265,0,0,0,0,0,9.8483,0.29,0,370.65,-8.9319,202.98,23.438,281.83,204.86,-158.74,148.53,1.1,6.8836,0,0,0,0.75,8.19,6912,-6,3551.7,0,0,3.44,2005,4296
365.51,0,-0.00035027,-3.7862e-07,5.3685e-05,0,0,0.00029701,0.00035027,3.7862e-07,0,0,0.00011669,-0.85616,0.2,0.32,290,290,0.005,7.7229,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.00089104,0.00081004,0,0,36.8,0.52479,0.82129,185.65,1.8563,4296,0,-3.7862e-12,-5.6793e-08,-5.6793e-08,0,-2.6503e-07,0,0.6,1.7592,0,369,0,1.8266,0,0,0,0,0,8.1968,0.29,0,370.85,-9.2984,203.97,23.438,282.81,205.84,-157.81,148.89,1.1,6.8838,0,0,0,0.75,10.2,6936,-6,3563.7,0,0,2.01,2005,4296
