alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,5.02516797842165e-05,1.0901203184659,4.79938698554232e-06,0.00110135863354839,0.555975071945979,0.202075799857707,0.32,296,18.1445735897569,0,7.95864186817269e-05,10.0000000000005,2453667.16666667,0,1e-05,0.15,0.15,0.7,0.00839581959013982,0.00763256326376347,5,0.403038023396761,0.82423105750423,335.926716008012,12.2779069230903,4296,0,4.00340158264033e-10,7.15967794403003e-06,7.15967794403003e-06,3.39999455532995e-05,0,0.5998,1.43148309261488,369,0,1.56380793159703,0,0,0,12.5001471539635,0.290518949964427,971.359,151.266822709768,-11.5930400540927,210.346487441776,23.4381511333333,289.136103316514,212.168057366513,-151.758112161658,56.2220983944454,1.1,4.96343047970516,0,0,0.75432458303689,7.415,296.416666666667,-6,3641.12728219697,100,5.535,2005
0,5.34907935915228e-05,1.08736800059289,5.46928117507245e-06,0.0014965536813121,0.611657852379995,0.202021254886172,0.32,296,19.1473114991181,0,8.50764607211177e-05,10.9999999999995,2453667.20833333,0,1e-05,0.15,0.15,0.7,0.00837832884464894,0.00761666258604449,5,0.403044383866147,0.824153684574728,350.928107650253,13.2806448324514,4296,0,4.25025269346599e-10,7.59169203536476e-06,7.59169203536476e-06,3.60997826147123e-05,0,0.53555,1.43149168339843,369,0,1.56381652238058,0,0,0,14.2281252415379,0.290505313721543,1022.672,168.74197428811,-11.6075780996207,210.387984000976,23.4381511166667,289.177169995986,212.209126008486,-151.718435163481,52.2905267408324,1.1,4.96347115814357,0,0,0.754210947679526,8.435,296.458333333333,-6,3641.4362405303,100,6.56,2005
0,4.93176340927868e-05,0.99214352975136,5.08399118286374e-06,0.00182625392696823,0.616830814199834,0.201960686055152,0.32,296,20.15004940845,0,7.87931635293077e-05,12,2453667.25,0,1e-05,0.15,0.15,0.7,0.00836087456514617,0.00760079505922379,5,0.403050731084969,0.824067770958105,5.92949424416292,14.2833827417833,4296,0,3.91389420505004e-10,6.98750964982534e-06,6.98750964982534e-06,3.32463668655513e-05,0,0.45795,1.4315007032147,369,0,1.56382554219685,0,0,0,14.9734094724988,0.290490171513788,813.464,187.3862077493,-11.6221110633562,210.429481514412,23.4381511,289.218236675,212.25019465,-151.678753117413,51.9149287122873,1.1,4.96351392250595,0,0,0.754084762614899,8.86,296.5,-6,3641.78769886364,100,7.12,2005
0,4.50809577796308e-05,0.934241408525101,4.64945559469613e-06,0.0018847777775788,0.571135813598036,0.201898724362565,0.32,296,21.1527873177819,0,7.23854232443065e-05,13.0000000000005,2453667.29166667,0,1e-05,0.15,0.15,0.7,0.00834345661150807,0.00758496055591643,5,0.403057065080851,0.823979886276462,20.9308757854203,15.2861206511153,4296,0,3.57367052981387e-10,6.37736866489608e-06,6.37736866489608e-06,3.03595926615905e-05,0,0.4454,1.43150911587343,369,0,1.56383395485558,0,0,0,15.5969913078847,0.290474681090641,669.392,205.230513102352,-11.6366389374865,210.470979982362,23.4381510833333,289.259303354013,212.291263291514,-151.639066018691,55.1705324754226,1.1,4.96355381956849,0,0,0.753955675755343,9.235,296.541666666667,-6,3642.1568655303,100,7.57,2005
0,4.26268578514397e-05,0.906312997142563,4.35022893241462e-06,0.00185751736440251,0.477681781387967,0.201836097712251,0.32,296,22.1555252271431,0,6.85837708986403e-05,13.9999999999995,2453667.33333333,0,1e-05,0.15,0.15,0.7,0.00832607490763106,0.00756915900693733,5,0.403063385881315,0.823891063200215,35.9322522697069,16.2888585604764,4296,0,3.37848683811639e-10,6.02944256217362e-06,6.02944256217362e-06,2.87045325809872e-05,0,0.44545,1.4315169154222,369,0,1.56384175440435,0,0,0,15.6960607290072,0.290459024428063,611.777,220.859067773759,-11.6511617141974,210.512479405103,23.4381510666667,289.300370033487,212.332331933486,-151.599373862561,61.4658953520079,1.1,4.96359081600164,0,0,0.75382520356719,9.265,296.583333333333,-6,3642.54165719697,100,7.68,2005
0,2.41145274314142e-05,0.741435562565659,2.20135880109123e-06,0.00125936683686382,0.34283245598226,0.20177503027792,0.32,296,23.158263136475,0,3.99549726592793e-05,15,2453667.375,0,1e-05,0.15,0.15,0.7,0.00830872939394965,0.00755339035813605,5,0.403069693513821,0.823804456162879,50.9336236927285,17.2915964698083,4296,0,1.91278313324729e-10,3.4156624087628e-06,3.4156624087628e-06,1.62532283390365e-05,0,0.5291,1.43152436408207,369,0,1.56384920306422,0,0,0,14.7871063092359,0.29044375756948,303.255,234.040594527647,-11.6656793851863,210.553979781522,23.43815105,289.3414367125,212.373400575,-151.559676645603,69.9504631453257,1.1,4.96362614354835,0,0,0.753697979745666,8.93,296.625,-6,3642.92769886364,100,7.17,2005
0,8.43323214267615e-06,0.592524540034403,7.04206380697376e-07,0.00060095623623224,0.175772299342636,0.20171932238266,0.32,296,0.161001045806927,0,1.57781268355293e-05,16.0000000000005,2453667.41666667,0,1e-05,0.15,0.15,0.7,0.00829141985531085,0.00753765441391896,5,0.403075988005786,0.82372545409987,65.9349900501799,-5.70566562085974,4296,0,6.71219964950213e-11,1.20093997095163e-06,1.20093997095163e-06,5.7040118540295e-06,0,0.67595,1.43152919600517,369,0,1.56385403498732,0,0,0,14.4854630947667,0.290429830595665,114.264,245.273903856461,-11.6801919426367,210.595481111896,23.4381510333333,289.382503391514,212.414469216514,-151.519974363076,79.8763957198555,1.1,4.96364900599325,0,0,0.753581921630541,7.55,296.666666666667,-6,3643.29978219697,100,7.905,2005
0,1.32700482144797e-06,0.515540247441158,1.9425562581914e-07,0.000369200301867957,-0.0121197939250376,0.201666393930027,0.32,296,1.16373895516807,0,4.93035287167974e-06,16.9999999999995,2453667.45833333,0,1e-05,0.15,0.15,0.7,0.00827414624142257,0.00752195112856597,5,0.403082269384464,0.823650397208491,80.9363513377633,-4.7029277114986,4296,0,1.05835192109221e-11,1.89589028492848e-07,1.89589028492848e-07,8.99466991426722e-07,0,0.738,1.43153181025535,369,0,1.5638566492375,0,0,0,11.9943847361484,0.290416598482507,19.113,255.258959334902,-11.6946993787302,210.636983396499,23.4381510166667,289.423570070986,212.455537858486,-151.480267010242,90.6944300419165,1.1,4.96366130545272,0,0,0.753471654020889,6.64,296.708333333333,-6,3643.6143655303,100,5.945,2005
0,-1.88882655609673e-06,0.499685470309637,0,0.000251949866233554,-0.208046287066589,0.201623849899962,0.32,296,2.1664768645,0,0,18,2453667.5,0,1e-05,0.15,0.15,0.7,0.00825690855182163,0.00750628050165603,5,0.403088537677071,0.823590068760016,95.9377075512038,-3.70018980216667,4296,0,0,0,0,0,0,0.7943,1.43153341021021,369,0,1.56385824919236,0,0,0,10.888545178301,0.290405962474991,0,264.699746177851,-11.7092016851608,210.678486634215,23.438151,289.46463675,212.4966065,-151.440554583704,102.007884198456,1.1,4.96366878662695,0,0,0.753383020624922,5.885,296.75,-6,3643.89103219697,100,5.285,2005
0,-1.7700584726222e-06,0.498593361855556,7.9432889993739e-10,0.000136882259336326,-0.398663399112867,0.201586166388333,0.32,296,3.16921477383192,0,2.27867814165558e-08,19.0000000000005,2453667.54166667,0,1e-05,0.15,0.15,0.7,0.0082397067622167,0.00749064251110609,5,0.403094792910822,0.823536634487759,110.939058686215,-2.69745189283474,4296,0,0,0,0,0,0,0.87845,1.43153481763781,369,0,1.56385965661996,0,0,0,11.1508197883454,0.290396541597083,0.092,274.33175262078,-11.7236988541079,210.719990825321,23.4381509833333,289.505703429014,212.537675141514,-151.400837078736,113.494647658164,1.1,4.96367535462239,0,0,0.753304513309028,5.015,296.791666666667,-6,3644.1362405303,100,6.06,2005
0,-1.66685540836045e-06,0.497503563733074,3.84974709350246e-09,6.89100982278561e-05,-0.570990639292659,0.201548430156957,0.32,296,4.17195268319307,0,1.12374313285383e-07,19.9999999999995,2453667.58333333,0,1e-05,0.15,0.15,0.7,0.00822254080945841,0.00747503709950765,5,0.403101035112915,0.823483127197322,125.940404738518,-1.6947139834736,4296,0,0,0,0,0,0,0.93015,1.43153622213328,369,0,1.56386106111543,0,0,0,9.5717544381846,0.290387107539239,0.46,285.077096493511,-11.738190877749,210.76149597009,23.4381509666667,289.546770108486,212.578743783486,-151.361114490622,124.819334970774,1.1,4.96368190893459,0,0,0.753225896160328,4.675,296.833333333333,-6,3644.34519886364,100,4.63,2005
0,-1.61840213837104e-06,0.496424350981177,3.7049236289997e-09,4.85777461574367e-05,-0.713295482382356,0.201516772221845,0.32,296,5.174690592525,0,1.10549770137805e-07,21,2453667.625,0,1e-05,0.15,0.15,0.7,0.00820541061888713,0.0074594641989883,5,0.403107264310498,0.823438239839265,140.941745703857,-0.69197607414167,4296,0,0,0,0,0,0,0.9461,1.43153762370273,369,0,1.56386246268488,0,0,0,8.58722979297084,0.290379193055461,0.46,298.333405235251,-11.752677747775,210.803002067405,23.43815095,289.5878367875,212.619812425,-151.321386815982,135.503681358486,1.1,4.96368844959205,0,0,0.753159942128843,4.295,296.875,-6,3644.5399905303,100,3.88,2005
0,-1.73884101611987e-06,0.495352609343501,5.82979484878919e-09,7.60534935833374e-05,-0.81589289054985,0.201488923628686,0.32,296,6.17742850185692,0,1.61708801238863e-07,22.0000000000005,2453667.66666667,0,1e-05,0.15,0.15,0.7,0.00818831611599875,0.00744392374181705,5,0.403113480530664,0.823398754707106,155.943081577966,0.310761835190257,4296,0,0,0,0,0,0,0.9311,1.43153902235227,369,0,1.56386386133442,0,0,0,11.3483005300292,0.290372230907171,0.644,316.353873106214,-11.7671594563608,210.844509117539,23.4381509333333,289.628903466513,212.660881066513,-151.281654050113,144.675744785401,1.1,4.96369497662322,0,0,0.753101924226429,5.535,296.916666666667,-6,3644.71894886364,100,5.96,2005
0,-1.74616895091744e-06,0.494272001469868,7.94888799660127e-09,0.000101084192705783,-0.871805197654078,0.201452763935608,0.32,296,7.18016641121807,0,2.15832319004131e-07,22.9999999999995,2453667.70833333,0,1e-05,0.15,0.15,0.7,0.00817125722644437,0.00742841566040397,5,0.403119683800449,0.823347487093301,170.944412356584,1.3134997445514,4296,0,0,0,0,0,0,0.9163,1.43154041808797,369,0,1.56386525707012,0,0,0,13.236659011049,0.290363190983902,0.851,341.667132773115,-11.7816359956805,210.886017120765,23.4381509166667,289.669970145987,212.701949708486,-151.241916188313,150.66909757703,1.1,4.9637014900565,0,0,0.753026591532517,5.89,296.958333333333,-6,3644.94957386364,100,7.825,2005
0,-1.69635262612035e-06,0.493186981233488,7.22022309827113e-09,0.0001043534597496,-0.877237395298267,0.201411563505289,0.32,297,8.18290432054999,0,2.00811702448521e-07,0,2453667.75,0,1e-05,0.15,0.15,0.7,0.00815423387603,0.0074129398873,5,0.403125874146832,0.823289074611694,185.945738035475,2.31623765388333,4296,0,0,0,0,0,0,0.91115,1.43154181091591,369,0,1.56386664989806,0,0,0,12.8210198631865,0.290352890876322,0.805,372.194020226193,-11.7961073574213,210.927526075964,23.4381509,289.711036825,212.74301835,-151.202173227225,151.310886790237,1.1,4.9637079899202,0,0,0.752940757302685,5.475,297,-6,3645.1949905303,100,7.65,2005
0,-1.61397046622274e-06,0.492107516162932,6.57439360681995e-09,8.27872255930964e-05,-0.831835446582372,0.201372737176373,0.32,297,9.18564222988192,0,1.90003401760653e-07,1.00000000000045,2453667.79166667,0,1e-05,0.15,0.15,0.7,0.00813724599071619,0.00739749635519654,5,0.403132051596738,0.823234029941736,200.947058610393,3.31897556321525,4296,0,0,0,0,0,0,0.9245,1.43154320084214,369,0,1.56386803982429,0,0,0,11.9356504843359,0.290343184294093,0.782,399.086365704349,-11.810573533754,210.969035983407,23.4381508833333,289.752103504014,212.784086991514,-151.162425162164,146.28774698323,1.1,4.9637144762426,0,0,0.752859869117443,4.8,297.041666666667,-6,3645.4231155303,100,7.105,2005
0,-1.56181860321675e-06,0.491035262689937,6.10341030873045e-09,7.82020499156693e-05,-0.738710045260257,0.201337543113421,0.32,297,10.1883801392431,0,1.80953743642674e-07,1.99999999999955,2453667.83333333,0,1e-05,0.15,0.15,0.7,0.00812029349661777,0.00738208499692525,5,0.403138216177034,0.823184136379833,215.948374077095,4.3217134725764,4296,0,0,0,0,0,0,0.9256,1.4315445878727,369,0,1.56386942685485,0,0,0,11.3301794277754,0.290334385778355,0.759,418.483432790134,-11.825034516849,211.010546843366,23.4381508666667,289.793170183486,212.825155633486,-151.122671988449,137.621646846975,1.1,4.96372094905191,0,0,0.752786548152961,4.36,297.083333333333,-6,3645.6231155303,100,6.705,2005
0,-1.51798847485201e-06,0.489968815511723,7.29364549718159e-09,7.3312493139268e-05,-0.604224226562751,0.201304954214139,0.32,297,11.191118048575,0,2.17764264401329e-07,3,2453667.875,0,1e-05,0.15,0.15,0.7,0.00810337632000349,0.00736670574545771,5,0.403144367914532,0.823137937428164,230.949684431365,5.32445138190833,4296,0,0,0,0,0,0,0.9293,1.43154597201364,369,0,1.56387081099579,0,0,0,11.2392280969108,0.290326238553535,0.92,432.532693025037,-11.8394902983898,211.05205865472,23.43815085,289.8342368625,212.866224275,-151.08291370274,127.173038448002,1.1,4.96372740837628,0,0,0.75271865461279,4.23,297.125,-6,3645.80478219697,100,6.69,2005
0,-1.5508917871141e-06,0.488906033453234,7.50167635910619e-09,8.92464522752734e-05,-0.437559331328985,0.20127338178349,0.32,297,12.1938559579069,0,2.19955000855792e-07,4.00000000000045,2453667.91666667,0,1e-05,0.15,0.15,0.7,0.00808649438729568,0.00735135853390517,5,0.403150506835986,0.823093180687783,245.950989668976,6.32718929124025,4296,0,0,0,0,0,0,0.9179,1.43154735327097,369,0,1.56387219225312,0,0,0,12.0289082652552,0.290318345445873,0.92,443.678818038017,-11.8539408705436,211.093571417739,23.4381508333333,289.875303541514,212.907292916514,-151.043150300373,115.948260265821,1.1,4.96373385424381,0,0,0.752652878715604,4.545,297.166666666667,-6,3645.98103219697,100,7.41,2005
0,-1.54724970901691e-06,0.487843647724533,7.4847728684178e-09,0.000103644840408423,-0.250088930256823,0.201240374758571,0.32,297,13.1965938672681,0,2.19464725434321e-07,4.99999999999955,2453667.95833333,0,1e-05,0.15,0.15,0.7,0.00806964762507,0.00733604329551818,5,0.403156632968098,0.823046391582903,260.952289785706,7.3299272006014,4296,0,0,0,0,0,0,0.90685,1.43154873165069,369,0,1.56387357063284,0,0,0,12.5701656079604,0.290310093689643,0.92,93.4713937537108,-11.8683862254767,211.135085132693,23.4381508166667,289.916370220986,212.948361558486,-151.003381776685,104.482774680867,1.1,4.96374028668253,0,0,0.752584114080357,4.545,297.208333333333,-6,3646.17040719697,100,8.09,2005
0,-1.29506341307529e-06,0.486782735405072,1.5648175320014e-08,0.000100940750013924,-0.0546034007348391,0.201206740577821,0.32,297,14.1993317766,0,4.74854980906563e-07,6,2453668,0,1e-05,0.15,0.15,0.7,0.00805283596005503,0.00732075996368639,5,0.403162746337511,0.822998714821391,275.953584777359,8.33266510993332,4296,0,0,0,0,0,0,0.90515,1.43155010715881,369,0,1.56387494614096,0,0,0,12.0119064197685,0.290301685144455,2.047,102.903697930916,-11.8828263548692,211.17659979846,23.4381508,289.9574369,212.9894302,-150.963608128359,93.130101140941,1.1,4.96374670572041,0,0,0.75251404287046,3.915,297.25,-6,3646.35978219697,100,7.9,2005
0,1.37091148913533e-06,0.502399923845853,1.5556795116492e-07,0.00010520169667608,0.135561976903637,0.2011754377838,0.32,297,15.2020696859319,0,4.47698107119902e-06,7.00000000000045,2453668.04166667,0,1e-05,0.15,0.15,0.7,0.00803605931913203,0.00730550847193821,5,0.403168846970814,0.822954344062744,290.954874639724,9.33540301926525,4296,0,1.09788281943177e-11,1.97348514101236e-07,1.97348514101236e-07,9.33852502446534e-07,0,0.9062,1.4315514798013,369,0,1.56387631878345,0,0,0,12.4859501736776,0.29029385944595,35.811,112.732957692505,-11.8972612508848,211.218115415308,23.4381507833333,289.998503579013,213.030498841514,-150.923829350745,82.2088824642282,1.1,4.96375311138538,0,0,0.75244882871625,4.26,297.291666666667,-6,3646.52290719697,100,8.205,2005
0,1.37461102923345e-05,0.652063280384134,9.0518399982572e-07,0.0001384121031043,0.307435966918999,0.201143711754166,0.32,297,16.2048075952931,0,2.29204423427577e-05,7.99999999999955,2453668.08333333,0,1e-05,0.15,0.15,0.7,0.00801931764141129,0.00729028876491936,5,0.403174934894541,0.822909374600977,305.956159368602,10.3381409286264,4296,0,1.10051028672363e-10,1.97805854275008e-06,1.97805854275008e-06,9.36138564565607e-06,0,0.9012,1.43155304693266,369,0,1.56387788591481,0,0,0,12.9365999406621,0.290285927938541,200.813,123.659324876976,-11.9116909056855,211.259631983505,23.4381507666667,290.039570258486,213.071567483486,-150.884045439206,72.0952223018028,1.1,4.96376043755779,0,0,0.752382732821178,4.39,297.333333333333,-6,3646.70040719697,100,8.585,2005
0,2.78036669036221e-05,0.827432006460744,1.97842877668789e-06,0.000195557782745134,0.449295414438688,0.201111694025056,0.32,297,17.207545504625,0,4.41437850388069e-05,9,2453668.125,0,1e-05,0.15,0.15,0.7,0.00800261095095595,0.00727510086450541,5,0.403181010135178,0.82286399292098,320.957438959814,11.3408788379583,4296,0,2.22386677907027e-10,3.99556008493603e-06,3.99556008493603e-06,1.89181536528684e-05,0,0.8862,1.43155639192034,369,0,1.56388123090249,0,0,0,13.1912282333164,0.290277923506264,437.782,136.381704665371,-11.9261153109481,211.301149501927,23.43815075,290.0806369375,213.112636125,-150.84425639044,63.3015125454706,1.1,4.96377617794611,0,0,0.752316029218866,4.84,297.375,-6,3646.88332386364,100,8.37,2005
0,4.20003496793781e-05,1.00116752346791,3.54188885333177e-06,0.00038757690757518,0.551464120120175,0.201079925116168,0.32,297,18.2102834139569,0,6.62777889535147e-05,10.0000000000005,2453668.16666667,0,1e-05,0.15,0.15,0.7,0.00798593918946611,0.00725994471769647,5,0.403187072719232,0.822818965153666,335.958713409172,12.3436167472902,4296,0,3.34714821226858e-10,6.00275682420135e-06,6.00275682420135e-06,2.84753250449258e-05,0,0.82715,1.43156175156184,369,0,1.56388659054399,0,0,0,14.4866647496518,0.290269981279042,749.869,151.458195281827,-11.9405344588326,211.342667970842,23.4381507333333,290.121703616514,213.153704766514,-150.804462199819,56.5324841818494,1.1,4.96380146181302,0,0,0.752249843992017,6.535,297.416666666667,-6,3647.0849905303,100,8.345,2005
0,5.07030459556045e-05,1.0955062636796,4.90275126077828e-06,0.000688207861390101,0.606972113923348,0.2010459916357,0.32,297,19.2130213233181,0,8.03573169526954e-05,10.9999999999995,2453668.20833333,0,1e-05,0.15,0.15,0.7,0.00796930228416527,0.00724482025833206,5,0.403193122673163,0.822770870784501,350.959982712495,13.3463546566514,4296,0,4.02552287798303e-10,7.20571484790775e-06,7.20571484790775e-06,3.42484902497985e-05,0,0.7517,1.4315691155583,369,0,1.56389395454045,0,0,0,15.6067186340195,0.290261497908925,995.118,168.847486568723,-11.9549483414969,211.384187390515,23.4381507166667,290.162770295986,213.194773408486,-150.764662862724,52.6291123710523,1.1,4.96383628958969,0,0,0.752179149241042,8.09,297.458333333333,-6,3647.35728219697,100,8.25,2005
0,5.0828933870878e-05,1.07377980221754,5.17172934012513e-06,0.000918287618941758,0.612030409430917,0.201010533279942,0.32,297,20.21575923265,0,8.0978201162202e-05,12,2453668.25,0,1e-05,0.15,0.15,0.7,0.00795270011349705,0.00722972737590641,5,0.403199160023379,0.82272061669127,5.96124686562291,14.3490925659833,4296,0,4.02621689361622e-10,7.19884369490447e-06,7.19884369490447e-06,3.4256487176241e-05,0,0.70395,1.43157767967694,369,0,1.56390251865909,0,0,0,17.0361200544617,0.290252633319986,908.04,187.381140000101,-11.969356950615,211.425707759822,23.4381507,290.203836975,213.23584205,-150.724858375873,52.2635399755961,1.1,4.96387687729767,0,0,0.752105277666547,8.955,297.5,-6,3647.6943655303,100,9.195,2005
0,3.72256440824621e-05,0.904393507635423,3.5722551662593e-06,0.000803934161617358,0.566288901368876,0.200973089118659,0.32,297,21.2184971419819,0,5.99397426675909e-05,13.0000000000005,2453668.29166667,0,1e-05,0.15,0.15,0.7,0.00793613253055321,0.00721466593686655,5,0.403205184796192,0.822667549839918,20.9625058643892,15.3518304753152,4296,0,2.94877092888161e-10,5.27298042227122e-06,5.27298042227122e-06,2.50908115996405e-05,0,0.7081,1.43158623409452,369,0,1.56391107307667,0,0,0,17.0153131874601,0.290243272279665,531.645,205.125496849243,-11.9837602783424,211.467229079027,23.4381506833333,290.244903654014,213.276910691513,-150.68504873466,55.5081571285674,1.1,4.9639174597963,0,0,0.752027268997205,8.92,297.541666666667,-6,3648.0674905303,100,9.425,2005
0,2.42240155152464e-05,0.750340127752123,2.1777342706677e-06,0.000675189225159519,0.472859852862008,0.200937036271838,0.32,297,22.2212350513431,0,3.99295174882415e-05,13.9999999999995,2453668.33333333,0,1e-05,0.15,0.15,0.7,0.00791959934468102,0.00719963576789183,5,0.403211197017806,0.822616456413354,35.9637597046301,16.3545683846764,4296,0,1.91966519787168e-10,3.43381917289025e-06,3.43381917289025e-06,1.63352632692161e-05,0,0.7121,1.43159285982481,369,0,1.56391769880696,0,0,0,16.5460786913139,0.29023425906796,320.344,220.687612350158,-11.9981583168338,211.508751348396,23.4381506666667,290.285970333486,213.317979333486,-150.645233934484,61.7799035130482,1.1,4.96394886344059,0,0,0.751952158899662,8.74,297.583333333333,-6,3648.43915719697,100,9.17,2005
0,1.7467014006152e-05,0.66873662128919,1.57441755055238e-06,0.000687672871181485,0.338105397458868,0.200903240533155,0.32,297,23.223972960675,0,2.97418195157952e-05,15,2453668.375,0,1e-05,0.15,0.15,0.7,0.00790310048953776,0.00718463680867069,5,0.403217196714279,0.822568563159412,50.9650083822088,17.3573062940083,4296,0,1.38284221024466e-10,2.47250967045151e-06,2.47250967045151e-06,1.17678889095068e-05,0,0.69225,1.43159764357569,369,0,1.56392248255784,0,0,0,16.745340143791,0.290225810133289,226.918,233.832480840192,-12.0125510577596,211.550274566801,23.43815065,290.3270370125,213.359047975,-150.605413972084,70.2385133859528,1.1,4.96397149838516,0,0,0.75188175111074,9.085,297.625,-6,3648.80332386364,100,9.17,2005
0,3.27065518392999e-06,0.511963157061184,3.75269612354523e-07,0.00050613822271372,0.171203565080879,0.200870234344473,0.32,297,0.226710870006912,0,8.20536602344393e-06,16.0000000000005,2453668.41666667,0,1e-05,0.15,0.15,0.7,0.00788663594775262,0.00716966904341147,5,0.40322318391162,0.822521790153193,65.9662518929763,-5.63995579665975,4296,0,2.59085681194979e-11,4.63427109758655e-07,4.63427109758655e-07,2.20492610661059e-06,0,0.70315,1.43160146320476,369,0,1.56392630218691,0,0,0,14.7557409057866,0.290217558586118,58.788,245.045677188417,-12.0269384932716,211.591798734506,23.4381506333333,290.368103691514,213.400116616514,-150.565588842873,80.142195760456,1.1,4.96398955283127,0,0,0.751812988217651,8.845,297.666666666667,-6,3649.1818655303,100,7.345,2005
0,5.89323040857207e-07,0.481691604427616,1.80891034182078e-07,0.000441739653017928,-0.0164775654697282,0.200842185918492,0.32,297,1.22944877936808,0,4.13093449473354e-06,16.9999999999995,2453668.45833333,0,1e-05,0.15,0.15,0.7,0.00787020558327718,0.0071547323484338,5,0.403229158635822,0.822482043828139,80.9674902327899,-4.63721788729858,4296,0,4.67063509050196e-12,8.35716945046318e-08,8.35716945046318e-08,3.97509536881092e-07,0,0.7179,1.43160327094481,369,0,1.56392810992696,0,0,0,14.2592213387738,0.290210546479623,15.824,255.016610221462,-12.0413206155207,211.633323851776,23.4381506166667,290.409170370986,213.441185258486,-150.525758542269,90.9441376851826,1.1,4.96399803121779,0,0,0.751754553996858,8.64,297.708333333333,-6,3649.55040719697,100,7.005,2005
0,-2.10887025759001e-06,0.47424669717082,0,0.00041768206634728,-0.212154910745793,0.200815932461325,0.32,297,2.23218668870001,0,0,18,2453668.5,0,1e-05,0.15,0.15,0.7,0.00785380942516062,0.00713982675014602,5,0.40323512091278,0.822444841953158,95.9687233975326,-3.63447997796666,4296,0,0,0,0,0,0,0.7234,1.43160469602882,369,0,1.56392953501097,0,0,0,14.1104304828445,0.290203983115331,0,264.443007787754,-12.0556974161739,211.67484991748,23.4381506,290.45023705,213.4822539,-150.485923067032,102.248665485104,1.1,4.96400468911814,0,0,0.751699859294426,8.205,297.75,-6,3649.91040719697,100,7.135,2005
0,-2.01587039017224e-06,0.473226195297626,0,0.00037963624750768,-0.402501782968425,0.200790741736629,0.32,297,3.23492459803191,0,0,19.0000000000005,2453668.54166667,0,1e-05,0.15,0.15,0.7,0.00783744742036415,0.00712495220033105,5,0.403241070768405,0.822409146790449,110.969951383075,-2.63174206863476,4296,0,0,0,0,0,0,0.7379,1.43160603474634,369,0,1.56393087372849,0,0,0,13.9908769721417,0.290197685434157,0,274.057217464471,-12.0700688873795,211.716376931881,23.4381505833333,290.491303729013,213.523322541514,-150.446082412597,113.734670458356,1.1,4.96401093646654,0,0,0.751647378617976,7.56,297.791666666667,-6,3650.25228219697,100,7.435,2005
0,-1.96653563794945e-06,0.472209130317129,0,0.000347275040425625,-0.57455624431587,0.200766516782396,0.32,297,4.23766250739308,0,0,19.9999999999995,2453668.58333333,0,1e-05,0.15,0.15,0.7,0.00782111950287315,0.00711010863897559,5,0.403247008228572,0.822374820851524,125.971174185296,-1.62900415927358,4296,0,0,0,0,0,0,0.7493,1.43160737067488,369,0,1.56393220965703,0,0,0,13.3346561135901,0.290191629195599,0,284.781584506274,-12.0844350212844,211.757904895241,23.4381505666667,290.532370408487,213.564391183486,-150.406236574399,125.068561634896,1.1,4.96401717079972,0,0,0.751596909963326,7.235,297.833333333333,-6,3650.56728219697,100,6.96,2005
0,-1.91559660536126e-06,0.471196595027142,0,0.000327226566069294,-0.716604501117265,0.200744118042982,0.32,297,5.24040041672501,0,0,21,2453668.625,0,1e-05,0.15,0.15,0.7,0.00780482560167283,0.00709529600152075,5,0.403252933319104,0.822343083234485,140.972391800097,-0.626266249941657,4296,0,0,0,0,0,0,0.75625,1.43160870382025,369,0,1.5639335428024,0,0,0,13.0233697823585,0.290186029510746,0,298.02278672767,-12.0987958095525,211.79943380643,23.43815055,290.5734370875,213.605459825,-150.366385549222,135.774848632996,1.1,4.96402339214478,0,0,0.75155024592288,6.885,297.875,-6,3650.8687405303,100,6.86,2005
0,-1.87854177874069e-06,0.470187699221883,0,0.000306777151842606,-0.818979131972605,0.200722866151051,0.32,297,6.24313832605691,0,0,22.0000000000005,2453668.66666667,0,1e-05,0.15,0.15,0.7,0.00778856564589633,0.00708051422354212,5,0.403258846065772,0.822312971195014,155.973604223369,0.376471659390242,4296,0,0,0,0,0,0,0.7659,1.43161003418825,369,0,1.5639348731704,0,0,0,12.8864413386483,0.290180716537763,0,316.071999365546,-12.1131512443285,211.840963665708,23.4381505333333,290.614503766514,213.646528466514,-150.326529332515,144.98273113449,1.1,4.96402960052878,0,0,0.751505971148023,6.625,297.916666666667,-6,3651.1556155303,100,6.885,2005
