absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,Leaf_WS_loss_rate,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
410.82,0,-0.078784,-8.516e-05,0.0066696,0,0,0.0369,0.078784,8.516e-05,0,0,0.010272,-0.69373,0.2,0.32,250,250,0.0070753,5.0945,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.1107,0.10064,0,0,5,0.48424,0.82129,-177.51,-0.77212,4296,0,-8.516e-10,-1.2774e-05,-1.2774e-05,0,-5.9612e-05,0,0.84,1.7307,0,369,0,1.7984,0,0,0,0,0,11.337,0.29,0,3.4367,6.0165,164.72,23.438,243.39,166.42,165.93,133.93,1.1,6.7412,0,0,0,0.75,18.6,5976,-6,2811.6,0,0,2.5,2005,4296
417.05,0,-0.079848,-8.6311e-05,0.006344,0,0,0.035098,0.079848,8.6311e-05,0,0,0.010887,-0.69838,0.2,0.32,251,251,0.0053911,5.1603,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.10529,0.095722,0,0,5,0.48621,0.82129,-177.43,-0.70641,4296,0,-8.6311e-10,-1.2947e-05,-1.2947e-05,0,-6.0417e-05,0,0.82,1.7322,0,369,0,1.8,0,0,0,0,0,10.335,0.29,0,3.5799,5.6412,165.69,23.438,244.37,167.4,166.83,134.3,1.1,6.749,0,0,0,0.75,19.7,6000,-6,2835.3,0,0,1.93,2005,4296
421.63,0,-0.080493,-8.7008e-05,0.0060343,0,0,0.033385,0.080493,8.7008e-05,0,0,0.010448,-0.70301,0.2,0.32,252,252,0.0074722,5.226,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.10015,0.091049,0,0,5,0.48808,0.82129,-177.34,-0.6407,4296,0,-8.7008e-10,-1.3051e-05,-1.3051e-05,0,-6.0905e-05,0,0.84,1.7336,0,369,0,1.8014,0,0,0,0,0,12.578,0.29,0,3.7263,5.2644,166.66,23.438,245.36,168.39,167.73,134.67,1.1,6.756,0,0,0,0.75,20.5,6024,-6,2859.6,0,0,2.71,2005,4296
422.78,0,-0.076919,-8.3145e-05,0.0057397,0,0,0.031755,0.076919,8.3145e-05,0,0,0.010262,-0.70763,0.2,0.32,253,253,0.0051444,5.2917,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.095265,0.086604,0,0,5,0.48985,0.82129,-177.25,-0.57499,4296,0,-8.3145e-10,-1.2472e-05,-1.2472e-05,0,-5.8201e-05,0,0.82,1.7349,0,369,0,1.8027,0,0,0,0,0,10.602,0.29,0,3.8757,4.8861,167.64,23.438,246.34,169.37,168.63,135.04,1.1,6.7626,0,0,0,0.75,20.7,6048,-6,2884.2,0,0,1.89,2005,4296
424.51,0,-0.075287,-8.138e-05,0.0054595,0,0,0.030205,0.075287,8.138e-05,0,0,0.0090054,-0.71224,0.2,0.32,254,254,0.0071212,5.3574,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.090614,0.082376,0,0,5,0.49154,0.82129,-177.16,-0.50928,4296,0,-8.138e-10,-1.2207e-05,-1.2207e-05,0,-5.6966e-05,0,0.85,1.7362,0,369,0,1.804,0,0,0,0,0,12.699,0.29,0,4.0281,4.5064,168.61,23.438,247.33,170.36,169.53,135.42,1.1,6.7691,0,0,0,0.75,21,6072,-6,2909.6,0,0,2.65,2005,4296
419.91,0,-0.067574,-7.3043e-05,0.005193,0,0,0.02873,0.067574,7.3043e-05,0,0,0.010574,-0.71682,0.2,0.32,255,255,0.0076944,5.4231,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.08619,0.078355,0,0,5,0.49315,0.82129,-177.08,-0.44357,4296,0,-7.3043e-10,-1.0957e-05,-1.0957e-05,0,-5.113e-05,0,0.81,1.7374,0,369,0,1.8052,0,0,0,0,0,13.025,0.29,0,4.1834,4.1254,169.58,23.438,248.32,171.35,170.42,135.79,1.1,6.7753,0,0,0,0.75,20.2,6096,-6,2934.3,0,0,2.9,2005,4296
425.09,0,-0.06703,-7.2456e-05,0.0049394,0,0,0.027327,0.06703,7.2456e-05,0,0,0.018101,-0.72139,0.2,0.32,256,256,0.01137,5.4888,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.081982,0.074529,0,0,5,0.49468,0.82129,-176.99,-0.37787,4296,0,-7.2456e-10,-1.0868e-05,-1.0868e-05,0,-5.0719e-05,0,0.7,1.7387,0,369,0,1.8064,0,0,0,0,0,16.419,0.29,0,4.3417,3.7432,170.55,23.438,249.3,172.33,171.32,136.17,1.1,6.7814,0,0,0,0.75,21.1,6120,-6,2958.5,0,0,4.34,2005,4296
437.94,0,-0.073096,-7.9012e-05,0.0046983,0,0,0.025993,0.073096,7.9012e-05,0,0,0.01774,-0.72594,0.2,0.32,257,257,0.010297,5.5545,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.07798,0.070891,0,0,5,0.49614,0.82129,-176.9,-0.31216,4296,0,-7.9012e-10,-1.1852e-05,-1.1852e-05,0,-5.5309e-05,0.349,0.72,1.7398,0,369,0,1.8075,0,0,0,0,0,16.764,0.29,0,4.5027,3.3598,171.53,23.438,250.29,173.32,172.22,136.55,1.1,6.7869,0,0,0,0.75,23.3,6144,-6,2983.3,0,0,3.98,2005,4296
403.55,0,-0.049177,-5.3157e-05,0.0044976,0,0,0.024724,0.049177,5.3157e-05,0,0,0.0036372,-0.73046,0.20235,0.32,258,258,0.0071287,5.6202,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.074173,0.06743,0,0,5,0.49752,0.82462,-176.81,-0.24645,4296,0,-5.3157e-10,-7.9736e-06,-7.9736e-06,0,-3.721e-05,1.74,0.91,1.7408,0,369,0,1.8086,0,0,0,0,0,11.793,0.29059,0,4.6666,2.9755,172.5,23.438,251.27,174.3,173.11,136.92,1.1,6.792,0,0,0,0.75489,17.3,6168,-6,3004.7,0,0,2.79,2005,4296
404.11,0,-0.040959,-4.4275e-05,0.0044184,0.007326,7.919e-06,0.023517,0.047783,5.165e-05,0.0005027,5.4338e-07,0.00080333,-0.73496,0.21443,0.32,259,259,0.005,5.6859,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.070552,0.064138,0,0,5,0.49884,0.84186,-176.72,-0.18074,4296,0,-4.4275e-10,-6.6412e-06,-6.6412e-06,0,-3.0992e-05,0,0.98,1.7413,0,369,0,1.8091,0,0,0,0,0,9.3847,0.29361,2,4.8331,2.5902,173.48,23.438,252.26,175.29,174.01,137.3,1.1,6.7943,0,0,0,0.78007,17.4,6192,-6,3021.6,0,0,1.74,2005,4296
377.53,0,-0.029234,-3.1601e-05,0.0041384,0.0032587,3.5224e-06,0.022369,0.032322,3.4938e-05,0.00017131,1.8518e-07,0.0023849,-0.73943,0.20862,0.32,260,260,0.0053343,5.7516,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.067108,0.061007,0,0,5,0.50009,0.83353,-176.63,-0.11503,4296,0,-3.1601e-10,-4.7401e-06,-4.7401e-06,0,-2.212e-05,0,0.91,1.742,0,369,0,1.8098,0,0,0,0,0,8.8279,0.29215,1,5.0024,2.2041,174.45,23.438,253.24,176.27,174.91,137.68,1.1,6.7977,0,0,0,0.76795,12.5,6216,-6,3038,0,0,2.14,2005,4296
389.83,0,-0.035629,-3.8513e-05,0.0039014,0,0,0.021277,0.035629,3.8513e-05,0,0,0.0038787,-0.74388,0.20529,0.32,261,261,0.0066483,5.8174,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.063832,0.058029,0,0,5,0.50128,0.8288,-176.54,-0.049316,4296,0,-3.8513e-10,-5.7769e-06,-5.7769e-06,0,-2.6959e-05,0,0.87,1.7431,0,369,0,1.8109,0,0,0,0,0,10.778,0.29132,0,5.1742,1.8172,175.43,23.438,254.23,177.26,175.8,138.06,1.1,6.8031,0,0,0,0.76102,14.8,6240,-6,3055.7,0,0,2.7,2005,4296
409.14,0,-0.03974,-4.2956e-05,0.0036848,0.0031745,3.4314e-06,0.020238,0.04269,4.6145e-05,0.00022414,2.4228e-07,0.0052326,-0.7483,0.20268,0.32,262,262,0.009341,5.8831,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.060715,0.055196,0,0,5,0.50242,0.82508,-176.45,0.016394,4296,0,-4.2956e-10,-6.4434e-06,-6.4434e-06,0,-3.0069e-05,0,0.86,1.7442,0,369,0,1.8119,0,0,0,0,0,14.411,0.29067,1,5.3486,1.4297,176.4,23.438,255.22,178.25,176.7,138.44,1.1,6.8082,0,0,0,0.75558,18.3,6264,-6,3075.2,0,0,3.84,2005,4296
416.48,0,-0.042143,-4.5554e-05,0.0034878,0.0030551,3.3024e-06,0.01925,0.044965,4.8605e-05,0.00023297,2.5183e-07,0.0015257,-0.75269,0.20088,0.32,263,263,0.0086519,5.9488,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.057751,0.052501,0,0,5,0.5035,0.82253,-176.36,0.082104,4296,0,-4.5554e-10,-6.8331e-06,-6.8331e-06,0,-3.1888e-05,0,0.96,1.745,0,369,0,1.8127,0,0,0,0,0,14.519,0.29022,1,5.5253,1.0416,177.38,23.438,256.2,179.23,177.6,138.82,1.1,6.8122,0,0,0,0.75183,19.6,6288,-6,3097.9,0,0,3.6,2005,4296
404.66,0,-0.036992,-3.9986e-05,0.0033135,0,0,0.018311,0.036992,3.9986e-05,0,0,0.0019293,-0.75705,0.20042,0.32,264,264,0.005,6.0145,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.054932,0.049938,0,0,5,0.50452,0.82189,-176.28,0.14781,4296,0,-3.9986e-10,-5.9979e-06,-5.9979e-06,0,-2.799e-05,0,0.93,1.7457,0,369,0,1.8135,0,0,0,0,0,9.7843,0.29011,0,5.7045,0.65305,178.36,23.438,257.19,180.22,178.49,139.2,1.1,6.816,0,0,0,0.75088,17.5,6312,-6,3120.2,0,0,1.85,2005,4296
410.82,0,-0.035276,-3.8131e-05,0.0031495,0.0027456,2.9678e-06,0.017417,0.037823,4.0884e-05,0.00019831,2.1436e-07,0.0030214,-0.76138,0.20017,0.32,265,265,0.010629,6.0802,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.05225,0.0475,0,0,5,0.5055,0.82153,-176.19,0.21352,4296,0,-3.8131e-10,-5.7196e-06,-5.7196e-06,0,-2.6692e-05,0,0.91,1.7466,0,369,0,1.8143,0,0,0,0,0,15.87,0.29004,1,5.886,0.26411,179.34,23.438,258.17,181.2,179.39,139.59,1.1,6.8201,0,0,0,0.75035,18.6,6336,-6,3141.8,0,0,4.53,2005,4296
422.78,0,-0.040869,-4.4177e-05,0.0029946,0,0,0.016566,0.040869,4.4177e-05,0,0,0.005192,-0.76567,0.20002,0.32,266,266,0.013193,6.1459,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.049699,0.045181,0,0,5,0.50642,0.82132,183.9,0.27923,4296,0,-4.4177e-10,-6.6265e-06,-6.6265e-06,0,-3.0924e-05,0.868,0.86,1.7472,0,369,0,1.815,0,0,0,0,0,18.967,0.29001,0,366.07,-0.12511,180.31,23.438,259.16,182.19,-179.71,139.97,1.1,6.8236,0,0,0,0.75005,20.7,6360,-6,3168,0,0,5.69,2005,4296
401.89,0,-0.028528,-3.0836e-05,0.0028942,0.0024523,2.6508e-06,0.015758,0.030817,3.3311e-05,0.00016319,1.764e-07,0.0020707,-0.76993,0.20591,0.32,267,267,0.0071724,6.2116,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.047273,0.042976,0,0,5,0.50731,0.82968,183.99,0.34494,4296,0,-3.0836e-10,-4.6255e-06,-4.6255e-06,0,-2.1586e-05,0,0.92,1.7476,0,369,0,1.8154,0,0,0,0,0,12.611,0.29148,1,366.26,-0.51451,181.29,23.438,260.14,183.17,-178.81,140.35,1.1,6.8255,0,0,0,0.76232,17,6384,-6,3186.4,0,0,3.13,2005,4296
430.31,0,-0.039645,-4.2854e-05,0.0027299,0,0,0.014988,0.039645,4.2854e-05,0,0,0.0049261,-0.77416,0.2028,0.32,268,268,0.0063867,6.2773,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.044965,0.040877,0,0,5,0.50814,0.82527,184.07,0.41065,4296,0,-4.2854e-10,-6.4281e-06,-6.4281e-06,0,-2.9998e-05,1.86,0.84,1.7482,0,369,0,1.816,0,0,0,0,0,13.913,0.2907,0,366.44,-0.90401,182.27,23.438,261.13,184.16,-177.91,140.73,1.1,6.8284,0,0,0,0.75584,22,6408,-6,3209,0,0,2.82,2005,4296
415.92,0,-0.029116,-3.1472e-05,0.0026806,0.0045366,4.9038e-06,0.014257,0.033306,3.6002e-05,0.00034613,3.7414e-07,0.00030076,-0.77834,0.21474,0.32,269,269,0.005,6.343,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.04277,0.038882,0,0,5,0.50894,0.84229,184.16,0.47636,4296,0,-3.1472e-10,-4.7209e-06,-4.7209e-06,0,-2.2031e-05,0,0.99,1.7485,0,369,0,1.8163,0,0,0,0,0,10.958,0.29368,2,366.63,-1.2935,183.25,23.438,262.11,185.14,-177.01,141.11,1.1,6.8298,0,0,0,0.7807,19.5,6432,-6,3229.9,0,0,2.01,2005,4296
396.37,0,-0.022981,-2.4841e-05,0.0025056,0.0020927,2.2621e-06,0.013561,0.024942,2.696e-05,0.00013248,1.432e-07,0.00097129,-0.78249,0.20813,0.32,270,270,0.005,6.4087,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.040682,0.036984,0,0,5,0.5097,0.83285,184.25,0.54207,4296,0,-2.4841e-10,-3.7262e-06,-3.7262e-06,0,-1.7389e-05,0,0.95,1.749,0,369,0,1.8168,0,0,0,0,0,8.5212,0.29203,1,366.82,-1.6829,184.23,23.438,263.1,186.13,-176.11,141.49,1.1,6.8324,0,0,0,0.76695,16,6456,-6,3249.3,0,0,1.51,2005,4296
392,0,-0.021773,-2.3535e-05,0.0023627,0,0,0.012899,0.021773,2.3535e-05,0,0,0.0050831,-0.7866,0.2049,0.32,271,271,0.0085746,6.4744,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.038696,0.035178,0,0,5,0.51042,0.82825,184.33,0.60778,4296,0,-2.3535e-10,-3.5303e-06,-3.5303e-06,0,-1.6475e-05,0.444,0.74,1.7497,0,369,0,1.8175,0,0,0,0,0,13.407,0.29123,0,367.02,-2.0721,185.22,23.438,264.09,187.12,-175.21,141.87,1.1,6.8356,0,0,0,0.76022,15.2,6480,-6,3267.5,0,0,3.92,2005,4296
366.55,0,-0.015294,-1.6532e-05,0.0022465,0,0,0.012269,0.015294,1.6532e-05,0,0,0.0025934,-0.79067,0.20477,0.32,272,272,0.014208,6.5402,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.036807,0.033461,0,0,5,0.51111,0.82806,184.41,0.67349,4296,0,-1.6532e-10,-2.4798e-06,-2.4798e-06,0,-1.1572e-05,0,0.83,1.7502,0,369,0,1.818,0,0,0,0,0,14.561,0.29119,0,367.21,-2.461,186.2,23.438,265.07,188.1,-174.31,142.25,1.1,6.8381,0,0,0,0.75994,10.4,6504,-6,3285,0,0,6.57,2005,4296
359.57,0,-0.012639,-1.3662e-05,0.0021251,0,0,0.01167,0.012639,1.3662e-05,0,0,0.0048007,-0.7947,0.20274,0.32,273,273,0.005,6.6059,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.03501,0.031827,0,0,5,0.51176,0.82517,184.5,0.7392,4296,0,-1.3662e-10,-2.0493e-06,-2.0493e-06,0,-9.5632e-06,0,0.55,1.7508,0,369,0,1.8186,0,0,0,0,0,6.3079,0.29068,0,367.41,-2.8495,187.18,23.438,266.06,189.09,-173.41,142.63,1.1,6.8409,0,0,0,0.7557,9.04,6528,-6,3297,0,0,1.37,2005,4296
372.79,0,-0.014743,-1.5937e-05,0.0020142,0,0,0.0111,0.014743,1.5937e-05,0,0,0.0027335,-0.79869,0.20143,0.32,274,274,0.005,6.6716,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.033301,0.030273,0,0,5,0.51239,0.82332,184.58,0.80491,4296,0,-1.5937e-10,-2.3905e-06,-2.3905e-06,0,-1.1156e-05,0,0.77,1.7514,0,369,0,1.8192,0,0,0,0,0,7.5725,0.29036,0,367.61,-3.2376,188.16,23.438,267.04,190.07,-172.5,143,1.1,6.8437,0,0,0,0.75298,11.6,6552,-6,3310.6,0,0,1.61,2005,4296
387.67,0,-0.01713,-1.8517e-05,0.0019118,0,0,0.010558,0.01713,1.8517e-05,0,0,0.0025172,-0.80263,0.20065,0.32,275,275,0.0076086,6.7373,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.031675,0.028796,0,0,5,0.51298,0.82221,184.66,0.87062,4296,0,-1.8517e-10,-2.7775e-06,-2.7775e-06,0,-1.2962e-05,0,0.83,1.7519,0,369,0,1.8197,0,0,0,0,0,12.608,0.29016,0,367.81,-3.625,189.15,23.438,268.03,191.06,-171.6,143.38,1.1,6.8461,0,0,0,0.75135,14.4,6576,-6,3328.6,0,0,3.64,2005,4296
426.82,0,-0.025803,-2.7891e-05,0.0018164,0,0,0.010043,0.025803,2.7891e-05,0,0,0.0027073,-0.80653,0.20023,0.32,276,276,0.0076066,6.803,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.030129,0.02739,0,0,5,0.51354,0.82161,184.74,0.93633,4296,0,-2.7891e-10,-4.1837e-06,-4.1837e-06,0,-1.9524e-05,0,0.87,1.7523,0,369,0,1.82,0,0,0,0,0,15.77,0.29006,0,368.01,-4.0118,190.13,23.438,269.01,192.04,-170.69,143.76,1.1,6.848,0,0,0,0.75048,21.4,6600,-6,3350.7,0,0,3.68,2005,4296
425.09,0,-0.024151,-2.6106e-05,0.001727,0,0,0.0095526,0.024151,2.6106e-05,0,0,0.0020402,-0.81039,0.20007,0.32,277,277,0.0062142,6.8687,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.028658,0.026053,0,0,5,0.51407,0.8214,184.81,1.002,4296,0,-2.6106e-10,-3.9159e-06,-3.9159e-06,0,-1.8274e-05,0,0.89,1.7527,0,369,0,1.8204,0,0,0,0,0,14.222,0.29002,0,368.21,-4.3978,191.12,23.438,270,193.03,-169.78,144.13,1.1,6.8499,0,0,0,0.75016,21.1,6624,-6,3374.7,0,0,3.04,2005,4296
421.63,0,-0.022013,-2.3794e-05,0.0016424,0,0,0.0090863,0.022013,2.3794e-05,0,0,0.0022076,-0.8142,0.20002,0.32,278,278,0.0060851,6.9344,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.027259,0.024781,0,0,5,0.51458,0.82131,184.89,1.0678,4296,0,-2.3794e-10,-3.5692e-06,-3.5692e-06,0,-1.6656e-05,0,0.87,1.753,0,369,0,1.8208,0,0,0,0,0,13.925,0.29,0,368.41,-4.7829,192.1,23.438,270.98,194.02,-168.87,144.51,1.1,6.8518,0,0,0,0.75004,20.5,6648,-6,3399.1,0,0,3.01,2005,4296
411.95,0,-0.018708,-2.0222e-05,0.0015622,0,0,0.0086427,0.018708,2.0222e-05,0,0,0.002212,-0.81796,0.2,0.32,279,279,0.0061185,7.0001,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.025928,0.023571,0,0,5,0.51507,0.82129,184.96,1.1335,4296,0,-2.0222e-10,-3.0333e-06,-3.0333e-06,0,-1.4155e-05,0,0.85,1.7534,0,369,0,1.8212,0,0,0,0,0,13.367,0.29,0,368.61,-5.167,193.09,23.438,271.97,195,-167.96,144.88,1.1,6.8538,0,0,0,0.75,18.8,6672,-6,3422.2,0,0,3.06,2005,4296
342.69,0,-0.0073548,-7.95e-06,0.0014859,0,0,0.0082208,0.0073548,7.95e-06,0,0,0.001028,-0.82168,0.2,0.32,280,280,0.0083659,7.0658,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.024662,0.02242,0,0,5,0.51553,0.82129,185.04,1.1992,4296,0,-7.95e-11,-1.1925e-06,-1.1925e-06,0,-5.565e-06,0,0.85,1.7538,0,369,0,1.8216,0,0,0,0,0,9.5222,0.29,0,368.82,-5.55,194.07,23.438,272.96,195.99,-167.05,145.25,1.1,6.8555,0,0,0,0.75,5.67,6696,-6,3434.4,0,0,4.23,2005,4296
351.68,0,-0.0079309,-8.5727e-06,0.0014134,0,0,0.0078194,0.0079309,8.5727e-06,0,0,0.001246,-0.82535,0.2,0.32,281,281,0.0083732,7.1315,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.023458,0.021326,0,0,5,0.51597,0.82129,185.11,1.2649,4296,0,-8.5727e-11,-1.2859e-06,-1.2859e-06,0,-6.0009e-06,0,0.83,1.7541,0,369,0,1.8219,0,0,0,0,0,10.453,0.29,0,369.02,-5.9319,195.06,23.438,273.94,196.97,-166.13,145.62,1.1,6.8571,0,0,0,0.75,7.48,6720,-6,3443.2,0,0,4.28,2005,4296
348.23,0,-0.0055522,-6.0015e-06,0.0010418,0,0,0.005764,0.0055522,6.0015e-06,0,0,0.00095323,-0.82897,0.2,0.32,282,282,0.007186,7.1973,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.017292,0.01572,0,0,36.8,0.51821,0.82129,185.18,1.3306,4296,0,-6.0015e-11,-9.0023e-07,-9.0023e-07,0,-4.2011e-06,0,0.81,1.7549,0,369,0,1.8226,0,0,0,0,0,9.7308,0.29,0,369.22,-6.3125,196.05,23.438,274.93,197.96,-165.22,145.99,1.1,6.8606,0,0,0,0.75,6.79,6744,-6,3451.9,0,0,3.92,2005,4296
361.71,0,-0.0046303,-5.0051e-06,0.00071903,0,0,0.003978,0.0046303,5.0051e-06,0,0,0.00052681,-0.83254,0.2,0.32,283,283,0.005,7.263,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.011934,0.010849,0,0,36.8,0.52016,0.82129,185.24,1.3963,4296,0,-5.0051e-11,-7.5076e-07,-7.5076e-07,0,-3.5036e-06,0,0.86,1.7555,0,369,0,1.8233,0,0,0,0,0,8.8127,0.29,0,369.43,-6.6917,197.04,23.438,275.91,198.94,-164.3,146.36,1.1,6.8635,0,0,0,0.75,9.46,6768,-6,3462.9,0,0,2.52,2005,4296
384.45,0,-0.0042593,-4.604e-06,0.00049624,0,0,0.0027454,0.0042593,4.604e-06,0,0,0.0006074,-0.83607,0.2,0.32,284,284,0.0050503,7.3287,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0082363,0.0074875,0,0,36.8,0.5215,0.82129,185.31,1.462,4296,0,-4.604e-11,-6.906e-07,-6.906e-07,0,-3.2228e-06,0,0.82,1.7559,0,369,0,1.8236,0,0,0,0,0,11.763,0.29,0,369.63,-7.0694,198.02,23.438,276.9,199.93,-163.38,146.73,1.1,6.8653,0,0,0,0.75,13.8,6792,-6,3475.9,0,0,3.2,2005,4296
375.42,0,-0.0026742,-2.8906e-06,0.00034248,0,0,0.0018948,0.0026742,2.8906e-06,0,0,0.00012599,-0.83954,0.2,0.32,285,285,0.005,7.3944,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0056843,0.0051675,0,0,36.8,0.52243,0.82129,185.37,1.5277,4296,0,-2.8906e-11,-4.336e-07,-4.336e-07,0,-2.0234e-06,0,0.94,1.7561,0,369,0,1.8239,0,0,0,0,0,9.0897,0.29,0,369.84,-7.4455,199.01,23.438,277.88,200.92,-162.46,147.09,1.1,6.8664,0,0,0,0.75,12.1,6816,-6,3490.5,0,0,2.16,2005,4296
387.13,0,-0.0020966,-2.2663e-06,0.00023636,0,0,0.0013077,0.0020966,2.2663e-06,0,0,0.00029579,-0.84297,0.2,0.32,286,286,0.005,7.4601,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.003923,0.0035664,0,0,36.8,0.52307,0.82129,185.43,1.5934,4296,0,-2.2663e-11,-3.3994e-07,-3.3994e-07,0,-1.5864e-06,0,0.82,1.7563,0,369,0,1.8241,0,0,0,0,0,10.044,0.29,0,370.04,-7.8199,200,23.438,278.87,201.9,-161.53,147.45,1.1,6.8673,0,0,0,0.75,14.3,6840,-6,3505.2,0,0,2.24,2005,4296
370.7,0,-0.0012014,-1.2986e-06,0.00016312,0,0,0.00090248,0.0012014,1.2986e-06,0,0,3.7688e-05,-0.84634,0.2,0.32,287,287,0.005,7.5258,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0027074,0.0024613,0,0,36.8,0.52351,0.82129,185.49,1.6591,4296,0,-1.2986e-11,-1.9479e-07,-1.9479e-07,0,-9.0902e-07,0,0.96,1.7564,0,369,0,1.8242,0,0,0,0,0,6.93,0.29,0,370.24,-8.1925,200.99,23.438,279.86,202.89,-160.6,147.82,1.1,6.868,0,0,0,0.75,11.2,6864,-6,3521.5,0,0,1.34,2005,4296
378.06,0,-0.00089196,-9.6415e-07,0.00011258,0,0,0.00062285,0.00089196,9.6415e-07,0,0,0.00012815,-0.84967,0.2,0.32,288,288,0.005,7.5915,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0018685,0.0016987,0,0,36.8,0.52382,0.82129,185.55,1.7248,4296,0,-9.6415e-12,-1.4462e-07,-1.4462e-07,0,-6.749e-07,0,0.82,1.7565,0,369,0,1.8243,0,0,0,0,0,11.118,0.29,0,370.45,-8.5632,201.98,23.438,280.84,203.87,-159.68,148.18,1.1,6.8684,0,0,0,0.75,12.6,6888,-6,3537.3,0,0,3.09,2005,4296
355.25,0,-0.00044127,-4.7698e-07,7.7697e-05,0,0,0.00042986,0.00044127,4.7698e-07,0,0,0.00016146,-0.85294,0.2,0.32,289,289,0.005,7.6572,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0012896,0.0011723,0,0,36.8,0.52403,0.82129,185.6,1.7906,4296,0,-4.7698e-12,-7.1547e-08,-7.1547e-08,0,-3.3389e-07,0,0.57,1.7566,0,369,0,1.8244,0,0,0,0,0,9.8483,0.29,0,370.65,-8.9319,202.98,23.438,281.83,204.86,-158.74,148.53,1.1,6.8687,0,0,0,0.75,8.19,6912,-6,3551.7,0,0,3.44,2005,4296
365.51,0,-0.00034986,-3.7817e-07,5.3622e-05,0,0,0.00029667,0.00034986,3.7817e-07,0,0,0.00011655,-0.85616,0.2,0.32,290,290,0.005,7.7229,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.00089,0.00080909,0,0,36.8,0.52417,0.82129,185.65,1.8563,4296,0,-3.7817e-12,-5.6726e-08,-5.6726e-08,0,-2.6472e-07,0,0.6,1.7566,0,369,0,1.8244,0,0,0,0,0,8.1968,0.29,0,370.85,-9.2984,203.97,23.438,282.81,205.84,-157.81,148.89,1.1,6.8689,0,0,0,0.75,10.2,6936,-6,3563.7,0,0,2.01,2005,4296
