absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,Leaf_WS_loss_rate,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
410.82,0,-0.078534,-8.4891e-05,0.0066917,0,0,0.037022,0.078534,8.4891e-05,0,0,0.010308,-0.69373,0.2,0.32,250,250,0.0070814,5.0945,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.11107,0.10097,0,0,5,0.48585,0.82129,-177.51,-0.77212,4296,0,-8.4891e-10,-1.2734e-05,-1.2734e-05,0,-5.9424e-05,0,0.84,1.7368,0,369,0,1.8035,0,0,0,0,0,11.335,0.29,0,3.4367,6.0165,164.72,23.438,243.39,166.42,165.93,133.93,1.1,6.7761,0,0,0,0.75,18.6,5976,-6,2811.6,0,0,2.5,2005,4296
417.05,0,-0.079595,-8.6038e-05,0.006365,0,0,0.035215,0.079595,8.6038e-05,0,0,0.010926,-0.69838,0.2,0.32,251,251,0.0053958,5.1603,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.10564,0.09604,0,0,5,0.48782,0.82129,-177.43,-0.70641,4296,0,-8.6038e-10,-1.2906e-05,-1.2906e-05,0,-6.0226e-05,0,0.82,1.7384,0,369,0,1.805,0,0,0,0,0,10.333,0.29,0,3.5799,5.6412,165.69,23.438,244.37,167.4,166.83,134.3,1.1,6.7839,0,0,0,0.75,19.7,6000,-6,2835.3,0,0,1.93,2005,4296
421.63,0,-0.080238,-8.6733e-05,0.0060543,0,0,0.033495,0.080238,8.6733e-05,0,0,0.010485,-0.70301,0.2,0.32,252,252,0.0074786,5.226,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.10049,0.091351,0,0,5,0.48969,0.82129,-177.34,-0.6407,4296,0,-8.6733e-10,-1.301e-05,-1.301e-05,0,-6.0713e-05,0,0.84,1.7398,0,369,0,1.8064,0,0,0,0,0,12.575,0.29,0,3.7263,5.2644,166.66,23.438,245.36,168.39,167.73,134.67,1.1,6.7909,0,0,0,0.75,20.5,6024,-6,2859.6,0,0,2.71,2005,4296
422.78,0,-0.076676,-8.2882e-05,0.0057587,0,0,0.03186,0.076676,8.2882e-05,0,0,0.010299,-0.70763,0.2,0.32,253,253,0.0051488,5.2917,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.09558,0.086891,0,0,5,0.49148,0.82129,-177.25,-0.57499,4296,0,-8.2882e-10,-1.2432e-05,-1.2432e-05,0,-5.8017e-05,0,0.82,1.7411,0,369,0,1.8077,0,0,0,0,0,10.6,0.29,0,3.8757,4.8861,167.64,23.438,246.34,169.37,168.63,135.04,1.1,6.7974,0,0,0,0.75,20.7,6048,-6,2884.2,0,0,1.89,2005,4296
424.51,0,-0.075049,-8.1123e-05,0.0054776,0,0,0.030305,0.075049,8.1123e-05,0,0,0.009037,-0.71224,0.2,0.32,254,254,0.0071272,5.3574,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.090914,0.082649,0,0,5,0.49317,0.82129,-177.16,-0.50928,4296,0,-8.1123e-10,-1.2168e-05,-1.2168e-05,0,-5.6786e-05,0,0.85,1.7423,0,369,0,1.809,0,0,0,0,0,12.697,0.29,0,4.0281,4.5064,168.61,23.438,247.33,170.36,169.53,135.42,1.1,6.8039,0,0,0,0.75,21,6072,-6,2909.6,0,0,2.65,2005,4296
419.91,0,-0.067361,-7.2813e-05,0.0052102,0,0,0.028825,0.067361,7.2813e-05,0,0,0.010611,-0.71682,0.2,0.32,255,255,0.0077009,5.4231,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.086476,0.078614,0,0,5,0.49479,0.82129,-177.08,-0.44357,4296,0,-7.2813e-10,-1.0922e-05,-1.0922e-05,0,-5.0969e-05,0,0.81,1.7436,0,369,0,1.8102,0,0,0,0,0,13.023,0.29,0,4.1834,4.1254,169.58,23.438,248.32,171.35,170.42,135.79,1.1,6.8101,0,0,0,0.75,20.2,6096,-6,2934.3,0,0,2.9,2005,4296
425.09,0,-0.066819,-7.2227e-05,0.0049558,0,0,0.027418,0.066819,7.2227e-05,0,0,0.018164,-0.72139,0.2,0.32,256,256,0.01138,5.4888,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.082254,0.074777,0,0,5,0.49632,0.82129,-176.99,-0.37787,4296,0,-7.2227e-10,-1.0834e-05,-1.0834e-05,0,-5.0559e-05,0,0.7,1.7448,0,369,0,1.8114,0,0,0,0,0,16.416,0.29,0,4.3417,3.7432,170.55,23.438,249.3,172.33,171.32,136.17,1.1,6.8162,0,0,0,0.75,21.1,6120,-6,2958.5,0,0,4.34,2005,4296
437.94,0,-0.072866,-7.8763e-05,0.0047139,0,0,0.02608,0.072866,7.8763e-05,0,0,0.017802,-0.72594,0.2,0.32,257,257,0.010306,5.5545,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.078239,0.071126,0,0,5,0.49778,0.82129,-176.9,-0.31216,4296,0,-7.8763e-10,-1.1814e-05,-1.1814e-05,0,-5.5134e-05,0.349,0.72,1.7459,0,369,0,1.8126,0,0,0,0,0,16.761,0.29,0,4.5027,3.3598,171.53,23.438,250.29,173.32,172.22,136.55,1.1,6.8217,0,0,0,0.75,23.3,6144,-6,2983.3,0,0,3.98,2005,4296
403.55,0,-0.049022,-5.2989e-05,0.0045125,0,0,0.024806,0.049022,5.2989e-05,0,0,0.00365,-0.73046,0.20235,0.32,258,258,0.0071346,5.6202,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.074419,0.067654,0,0,5,0.49917,0.82462,-176.81,-0.24645,4296,0,-5.2989e-10,-7.9484e-06,-7.9484e-06,0,-3.7092e-05,1.74,0.91,1.7469,0,369,0,1.8136,0,0,0,0,0,11.791,0.29059,0,4.6666,2.9755,172.5,23.438,251.27,174.3,173.11,136.92,1.1,6.8268,0,0,0,0.75489,17.3,6168,-6,3004.7,0,0,2.79,2005,4296
404.11,0,-0.040786,-4.4087e-05,0.004433,0.0073496,7.9445e-06,0.023595,0.047631,5.1486e-05,0.00050449,5.4532e-07,0.00080599,-0.73496,0.21443,0.32,259,259,0.005,5.6859,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.070786,0.064351,0,0,5,0.50049,0.84186,-176.72,-0.18074,4296,0,-4.4087e-10,-6.6131e-06,-6.6131e-06,0,-3.0861e-05,0,0.98,1.7474,0,369,0,1.8141,0,0,0,0,0,9.3832,0.29361,2,4.8331,2.5902,173.48,23.438,252.26,175.29,174.01,137.3,1.1,6.8291,0,0,0,0.78007,17.4,6192,-6,3021.6,0,0,1.74,2005,4296
377.53,0,-0.029122,-3.1479e-05,0.0041521,0.0032692,3.5338e-06,0.022443,0.032219,3.4827e-05,0.00017191,1.8583e-07,0.0023933,-0.73943,0.20862,0.32,260,260,0.0053387,5.7516,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.06733,0.061209,0,0,5,0.50175,0.83354,-176.63,-0.11503,4296,0,-3.1479e-10,-4.7219e-06,-4.7219e-06,0,-2.2035e-05,0,0.91,1.7481,0,369,0,1.8148,0,0,0,0,0,8.8266,0.29215,1,5.0024,2.2041,174.45,23.438,253.24,176.27,174.91,137.68,1.1,6.8326,0,0,0,0.76795,12.5,6216,-6,3038,0,0,2.14,2005,4296
389.83,0,-0.035516,-3.8391e-05,0.0039144,0,0,0.021348,0.035516,3.8391e-05,0,0,0.0038922,-0.74388,0.20529,0.32,261,261,0.0066537,5.8174,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.064043,0.058221,0,0,5,0.50295,0.8288,-176.54,-0.049316,4296,0,-3.8391e-10,-5.7586e-06,-5.7586e-06,0,-2.6874e-05,0,0.87,1.7492,0,369,0,1.8159,0,0,0,0,0,10.776,0.29132,0,5.1742,1.8172,175.43,23.438,254.23,177.26,175.8,138.06,1.1,6.838,0,0,0,0.76102,14.8,6240,-6,3055.7,0,0,2.7,2005,4296
409.14,0,-0.039595,-4.28e-05,0.0036971,0.0031847,3.4425e-06,0.020306,0.042555,4.5999e-05,0.00022494,2.4315e-07,0.0052507,-0.7483,0.20268,0.32,262,262,0.0093485,5.8831,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.060917,0.055379,0,0,5,0.50408,0.82509,-176.45,0.016394,4296,0,-4.28e-10,-6.42e-06,-6.42e-06,0,-2.996e-05,0,0.86,1.7503,0,369,0,1.817,0,0,0,0,0,14.409,0.29067,1,5.3486,1.4297,176.4,23.438,255.22,178.25,176.7,138.44,1.1,6.8431,0,0,0,0.75558,18.3,6264,-6,3075.2,0,0,3.84,2005,4296
416.48,0,-0.041992,-4.539e-05,0.0034994,0.003065,3.313e-06,0.019314,0.044823,4.8451e-05,0.00023381,2.5273e-07,0.001531,-0.75269,0.20088,0.32,263,263,0.0086588,5.9488,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.057943,0.052675,0,0,5,0.50516,0.82253,-176.36,0.082104,4296,0,-4.539e-10,-6.8086e-06,-6.8086e-06,0,-3.1773e-05,0,0.96,1.7511,0,369,0,1.8178,0,0,0,0,0,14.517,0.29022,1,5.5253,1.0416,177.38,23.438,256.2,179.23,177.6,138.82,1.1,6.8471,0,0,0,0.75183,19.6,6288,-6,3097.9,0,0,3.6,2005,4296
404.66,0,-0.036875,-3.9859e-05,0.0033245,0,0,0.018371,0.036875,3.9859e-05,0,0,0.0019357,-0.75705,0.20042,0.32,264,264,0.005,6.0145,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.055114,0.050104,0,0,5,0.50619,0.82189,-176.28,0.14781,4296,0,-3.9859e-10,-5.9789e-06,-5.9789e-06,0,-2.7901e-05,0,0.93,1.7519,0,369,0,1.8185,0,0,0,0,0,9.7831,0.29011,0,5.7045,0.65305,178.36,23.438,257.19,180.22,178.49,139.2,1.1,6.8509,0,0,0,0.75089,17.5,6312,-6,3120.2,0,0,1.85,2005,4296
410.82,0,-0.035148,-3.7993e-05,0.00316,0.0027545,2.9774e-06,0.017474,0.037703,4.0755e-05,0.00019902,2.1513e-07,0.0030319,-0.76138,0.20017,0.32,265,265,0.010638,6.0802,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.052423,0.047658,0,0,5,0.50717,0.82153,-176.19,0.21352,4296,0,-3.7993e-10,-5.6989e-06,-5.6989e-06,0,-2.6595e-05,0,0.91,1.7527,0,369,0,1.8194,0,0,0,0,0,15.868,0.29004,1,5.886,0.26411,179.34,23.438,258.17,181.2,179.39,139.59,1.1,6.855,0,0,0,0.75035,18.6,6336,-6,3141.8,0,0,4.53,2005,4296
422.78,0,-0.04074,-4.4037e-05,0.0030045,0,0,0.016621,0.04074,4.4037e-05,0,0,0.00521,-0.76567,0.20002,0.32,266,266,0.013204,6.1459,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.049864,0.045331,0,0,5,0.5081,0.82132,183.9,0.27923,4296,0,-4.4037e-10,-6.6055e-06,-6.6055e-06,0,-3.0826e-05,0.868,0.86,1.7534,0,369,0,1.8201,0,0,0,0,0,18.965,0.29001,0,366.07,-0.12511,180.31,23.438,259.16,182.19,-179.71,139.97,1.1,6.8586,0,0,0,0.75005,20.7,6360,-6,3168,0,0,5.69,2005,4296
401.89,0,-0.028423,-3.0723e-05,0.0029038,0.0024603,2.6594e-06,0.01581,0.030719,3.3205e-05,0.00016377,1.7703e-07,0.0020779,-0.76993,0.20591,0.32,267,267,0.007178,6.2116,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.04743,0.043118,0,0,5,0.50899,0.82969,183.99,0.34494,4296,0,-3.0723e-10,-4.6084e-06,-4.6084e-06,0,-2.1506e-05,0,0.92,1.7538,0,369,0,1.8204,0,0,0,0,0,12.609,0.29148,1,366.26,-0.51451,181.29,23.438,260.14,183.17,-178.81,140.35,1.1,6.8604,0,0,0,0.76232,17,6384,-6,3186.4,0,0,3.13,2005,4296
430.31,0,-0.03952,-4.2718e-05,0.002739,0,0,0.015038,0.03952,4.2718e-05,0,0,0.0049434,-0.77416,0.20281,0.32,268,268,0.0063916,6.2773,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.045114,0.041013,0,0,5,0.50983,0.82527,184.07,0.41065,4296,0,-4.2718e-10,-6.4078e-06,-6.4078e-06,0,-2.9903e-05,1.86,0.84,1.7544,0,369,0,1.821,0,0,0,0,0,13.911,0.2907,0,366.44,-0.90401,182.27,23.438,261.13,184.16,-177.91,140.73,1.1,6.8633,0,0,0,0.75585,22,6408,-6,3209,0,0,2.82,2005,4296
415.92,0,-0.028997,-3.1344e-05,0.0026895,0.0045513,4.9196e-06,0.014304,0.033201,3.5888e-05,0.00034738,3.7549e-07,0.00030176,-0.77834,0.21474,0.32,269,269,0.005,6.343,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.042912,0.039011,0,0,5,0.51063,0.84229,184.16,0.47636,4296,0,-3.1344e-10,-4.7016e-06,-4.7016e-06,0,-2.1941e-05,0,0.99,1.7547,0,369,0,1.8213,0,0,0,0,0,10.957,0.29368,2,366.63,-1.2935,183.25,23.438,262.11,185.14,-177.01,141.11,1.1,6.8647,0,0,0,0.78071,19.5,6432,-6,3229.9,0,0,2.01,2005,4296
396.37,0,-0.022896,-2.4749e-05,0.0025139,0.0020995,2.2694e-06,0.013606,0.024863,2.6875e-05,0.00013295,1.4371e-07,0.00097451,-0.78249,0.20814,0.32,270,270,0.005,6.4087,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.040817,0.037106,0,0,5,0.51139,0.83285,184.25,0.54207,4296,0,-2.4749e-10,-3.7124e-06,-3.7124e-06,0,-1.7324e-05,0,0.95,1.7552,0,369,0,1.8219,0,0,0,0,0,8.5204,0.29203,1,366.82,-1.6829,184.23,23.438,263.1,186.13,-176.11,141.49,1.1,6.8674,0,0,0,0.76695,16,6456,-6,3249.3,0,0,1.51,2005,4296
392,0,-0.021704,-2.3461e-05,0.0023705,0,0,0.012941,0.021704,2.3461e-05,0,0,0.0051008,-0.7866,0.20491,0.32,271,271,0.0085811,6.4744,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.038824,0.035295,0,0,5,0.51212,0.82825,184.33,0.60778,4296,0,-2.3461e-10,-3.5192e-06,-3.5192e-06,0,-1.6423e-05,0.444,0.74,1.7559,0,369,0,1.8225,0,0,0,0,0,13.405,0.29123,0,367.02,-2.0721,185.22,23.438,264.09,187.12,-175.21,141.87,1.1,6.8705,0,0,0,0.76022,15.2,6480,-6,3267.5,0,0,3.92,2005,4296
366.55,0,-0.015246,-1.648e-05,0.002254,0,0,0.01231,0.015246,1.648e-05,0,0,0.0026023,-0.79067,0.20477,0.32,272,272,0.014218,6.5402,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.036929,0.033572,0,0,5,0.51281,0.82806,184.41,0.67349,4296,0,-1.648e-10,-2.472e-06,-2.472e-06,0,-1.1536e-05,0,0.83,1.7564,0,369,0,1.823,0,0,0,0,0,14.56,0.29119,0,367.21,-2.461,186.2,23.438,265.07,188.1,-174.31,142.25,1.1,6.873,0,0,0,0.75995,10.4,6504,-6,3285,0,0,6.57,2005,4296
359.57,0,-0.012599,-1.3618e-05,0.0021322,0,0,0.011709,0.012599,1.3618e-05,0,0,0.0048167,-0.7947,0.20274,0.32,273,273,0.005,6.6059,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.035126,0.031933,0,0,5,0.51346,0.82517,184.5,0.7392,4296,0,-1.3618e-10,-2.0428e-06,-2.0428e-06,0,-9.5329e-06,0,0.55,1.757,0,369,0,1.8236,0,0,0,0,0,6.3074,0.29068,0,367.41,-2.8495,187.18,23.438,266.06,189.09,-173.41,142.63,1.1,6.8759,0,0,0,0.7557,9.04,6528,-6,3297,0,0,1.37,2005,4296
372.79,0,-0.014697,-1.5886e-05,0.0020209,0,0,0.011137,0.014697,1.5886e-05,0,0,0.0027426,-0.79869,0.20143,0.32,274,274,0.005,6.6716,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.033411,0.030374,0,0,5,0.51409,0.82332,184.58,0.80491,4296,0,-1.5886e-10,-2.3829e-06,-2.3829e-06,0,-1.112e-05,0,0.77,1.7575,0,369,0,1.8242,0,0,0,0,0,7.572,0.29036,0,367.61,-3.2376,188.16,23.438,267.04,190.07,-172.5,143,1.1,6.8787,0,0,0,0.75298,11.6,6552,-6,3310.6,0,0,1.61,2005,4296
387.67,0,-0.017076,-1.8458e-05,0.0019181,0,0,0.010593,0.017076,1.8458e-05,0,0,0.0025259,-0.80263,0.20065,0.32,275,275,0.0076142,6.7373,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.03178,0.028891,0,0,5,0.51468,0.82221,184.66,0.87062,4296,0,-1.8458e-10,-2.7687e-06,-2.7687e-06,0,-1.2921e-05,0,0.83,1.758,0,369,0,1.8247,0,0,0,0,0,12.608,0.29016,0,367.81,-3.625,189.15,23.438,268.03,191.06,-171.6,143.38,1.1,6.8811,0,0,0,0.75135,14.4,6576,-6,3328.6,0,0,3.64,2005,4296
426.82,0,-0.025721,-2.7803e-05,0.0018224,0,0,0.010076,0.025721,2.7803e-05,0,0,0.0027167,-0.80653,0.20023,0.32,276,276,0.0076122,6.803,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.030229,0.027481,0,0,5,0.51524,0.82161,184.74,0.93633,4296,0,-2.7803e-10,-4.1704e-06,-4.1704e-06,0,-1.9462e-05,0,0.87,1.7584,0,369,0,1.8251,0,0,0,0,0,15.769,0.29006,0,368.01,-4.0118,190.13,23.438,269.01,192.04,-170.69,143.76,1.1,6.883,0,0,0,0.75048,21.4,6600,-6,3350.7,0,0,3.68,2005,4296
425.09,0,-0.024075,-2.6023e-05,0.0017327,0,0,0.0095843,0.024075,2.6023e-05,0,0,0.0020473,-0.81039,0.20008,0.32,277,277,0.0062187,6.8687,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.028753,0.026139,0,0,5,0.51578,0.8214,184.81,1.002,4296,0,-2.6023e-10,-3.9035e-06,-3.9035e-06,0,-1.8216e-05,0,0.89,1.7588,0,369,0,1.8255,0,0,0,0,0,14.221,0.29002,0,368.21,-4.3978,191.12,23.438,270,193.03,-169.78,144.13,1.1,6.8849,0,0,0,0.75016,21.1,6624,-6,3374.7,0,0,3.04,2005,4296
421.63,0,-0.021943,-2.3719e-05,0.0016479,0,0,0.0091164,0.021943,2.3719e-05,0,0,0.0022153,-0.8142,0.20002,0.32,278,278,0.0060896,6.9344,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.027349,0.024863,0,0,5,0.51629,0.82132,184.89,1.0678,4296,0,-2.3719e-10,-3.5579e-06,-3.5579e-06,0,-1.6603e-05,0,0.87,1.7592,0,369,0,1.8258,0,0,0,0,0,13.925,0.29,0,368.41,-4.7829,192.1,23.438,270.98,194.02,-168.87,144.51,1.1,6.8868,0,0,0,0.75004,20.5,6648,-6,3399.1,0,0,3.01,2005,4296
411.95,0,-0.018648,-2.0158e-05,0.0015673,0,0,0.0086713,0.018648,2.0158e-05,0,0,0.0022197,-0.81796,0.2,0.32,279,279,0.006123,7.0001,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.026014,0.023649,0,0,5,0.51678,0.82129,184.96,1.1335,4296,0,-2.0158e-10,-3.0237e-06,-3.0237e-06,0,-1.411e-05,0,0.85,1.7596,0,369,0,1.8262,0,0,0,0,0,13.366,0.29,0,368.61,-5.167,193.09,23.438,271.97,195,-167.96,144.88,1.1,6.8888,0,0,0,0.75,18.8,6672,-6,3422.2,0,0,3.06,2005,4296
342.69,0,-0.0073315,-7.9249e-06,0.0014908,0,0,0.008248,0.0073315,7.9249e-06,0,0,0.0010316,-0.82168,0.2,0.32,280,280,0.008372,7.0658,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.024744,0.022495,0,0,5,0.51724,0.82129,185.04,1.1992,4296,0,-7.9249e-11,-1.1887e-06,-1.1887e-06,0,-5.5474e-06,0,0.85,1.76,0,369,0,1.8266,0,0,0,0,0,9.5217,0.29,0,368.82,-5.55,194.07,23.438,272.96,195.99,-167.05,145.25,1.1,6.8905,0,0,0,0.75,5.67,6696,-6,3434.4,0,0,4.23,2005,4296
351.68,0,-0.0079058,-8.5456e-06,0.001418,0,0,0.0078454,0.0079058,8.5456e-06,0,0,0.0012503,-0.82535,0.2,0.32,281,281,0.0083792,7.1315,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.023536,0.021396,0,0,5,0.51768,0.82129,185.11,1.2649,4296,0,-8.5456e-11,-1.2818e-06,-1.2818e-06,0,-5.9819e-06,0,0.83,1.7603,0,369,0,1.8269,0,0,0,0,0,10.453,0.29,0,369.02,-5.9319,195.06,23.438,273.94,196.97,-166.13,145.62,1.1,6.8921,0,0,0,0.75,7.48,6720,-6,3443.2,0,0,4.28,2005,4296
348.23,0,-0.0055346,-5.9825e-06,0.0010453,0,0,0.0057831,0.0055346,5.9825e-06,0,0,0.00095652,-0.82897,0.2,0.32,282,282,0.007191,7.1973,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.017349,0.015772,0,0,36.8,0.51993,0.82129,185.18,1.3306,4296,0,-5.9825e-11,-8.9738e-07,-8.9738e-07,0,-4.1878e-06,0,0.81,1.761,0,369,0,1.8277,0,0,0,0,0,9.7304,0.29,0,369.22,-6.3125,196.05,23.438,274.93,197.96,-165.22,145.99,1.1,6.8957,0,0,0,0.75,6.79,6744,-6,3451.9,0,0,3.92,2005,4296
361.71,0,-0.0046156,-4.9892e-06,0.00072141,0,0,0.0039912,0.0046156,4.9892e-06,0,0,0.00052856,-0.83254,0.2,0.32,283,283,0.005,7.263,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.011974,0.010885,0,0,36.8,0.52188,0.82129,185.24,1.3963,4296,0,-4.9892e-11,-7.4838e-07,-7.4838e-07,0,-3.4924e-06,0,0.86,1.7616,0,369,0,1.8283,0,0,0,0,0,8.8125,0.29,0,369.43,-6.6917,197.04,23.438,275.91,198.94,-164.3,146.36,1.1,6.8985,0,0,0,0.75,9.46,6768,-6,3462.9,0,0,2.52,2005,4296
384.45,0,-0.0042458,-4.5894e-06,0.00049788,0,0,0.0027545,0.0042458,4.5894e-06,0,0,0.00060952,-0.83607,0.2,0.32,284,284,0.0050535,7.3287,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0082636,0.0075124,0,0,36.8,0.52323,0.82129,185.31,1.462,4296,0,-4.5894e-11,-6.8841e-07,-6.8841e-07,0,-3.2126e-06,0,0.82,1.762,0,369,0,1.8287,0,0,0,0,0,11.762,0.29,0,369.63,-7.0694,198.02,23.438,276.9,199.93,-163.38,146.73,1.1,6.9003,0,0,0,0.75,13.8,6792,-6,3475.9,0,0,3.2,2005,4296
375.42,0,-0.0026657,-2.8815e-06,0.00034361,0,0,0.001901,0.0026657,2.8815e-06,0,0,0.0001264,-0.83954,0.2,0.32,285,285,0.005,7.3944,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0057031,0.0051846,0,0,36.8,0.52416,0.82129,185.37,1.5277,4296,0,-2.8815e-11,-4.3222e-07,-4.3222e-07,0,-2.017e-06,0,0.94,1.7623,0,369,0,1.8289,0,0,0,0,0,9.0896,0.29,0,369.84,-7.4455,199.01,23.438,277.88,200.92,-162.46,147.09,1.1,6.9015,0,0,0,0.75,12.1,6816,-6,3490.5,0,0,2.16,2005,4296
387.13,0,-0.00209,-2.2591e-06,0.00023714,0,0,0.001312,0.00209,2.2591e-06,0,0,0.00029677,-0.84297,0.2,0.32,286,286,0.005,7.4601,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.003936,0.0035782,0,0,36.8,0.5248,0.82129,185.43,1.5934,4296,0,-2.2591e-11,-3.3887e-07,-3.3887e-07,0,-1.5814e-06,0,0.82,1.7625,0,369,0,1.8291,0,0,0,0,0,10.044,0.29,0,370.04,-7.8199,200,23.438,278.87,201.9,-161.53,147.45,1.1,6.9024,0,0,0,0.75,14.3,6840,-6,3505.2,0,0,2.24,2005,4296
370.7,0,-0.0011976,-1.2945e-06,0.00016366,0,0,0.00090547,0.0011976,1.2945e-06,0,0,3.7813e-05,-0.84634,0.2,0.32,287,287,0.005,7.5258,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0027164,0.0024695,0,0,36.8,0.52525,0.82129,185.49,1.6591,4296,0,-1.2945e-11,-1.9417e-07,-1.9417e-07,0,-9.0614e-07,0,0.96,1.7626,0,369,0,1.8293,0,0,0,0,0,6.93,0.29,0,370.24,-8.1925,200.99,23.438,279.86,202.89,-160.6,147.82,1.1,6.903,0,0,0,0.75,11.2,6864,-6,3521.5,0,0,1.34,2005,4296
378.06,0,-0.00088913,-9.6109e-07,0.00011295,0,0,0.00062491,0.00088913,9.6109e-07,0,0,0.00012858,-0.84967,0.2,0.32,288,288,0.005,7.5915,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0018747,0.0017043,0,0,36.8,0.52555,0.82129,185.55,1.7248,4296,0,-9.6109e-12,-1.4416e-07,-1.4416e-07,0,-6.7276e-07,0,0.82,1.7627,0,369,0,1.8294,0,0,0,0,0,11.118,0.29,0,370.45,-8.5632,201.98,23.438,280.84,203.87,-159.68,148.18,1.1,6.9035,0,0,0,0.75,12.6,6888,-6,3537.3,0,0,3.09,2005,4296
355.25,0,-0.00043987,-4.7547e-07,7.7954e-05,0,0,0.00043128,0.00043987,4.7547e-07,0,0,0.00016199,-0.85294,0.2,0.32,289,289,0.005,7.6572,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0012938,0.0011762,0,0,36.8,0.52576,0.82129,185.6,1.7906,4296,0,-4.7547e-12,-7.1321e-08,-7.1321e-08,0,-3.3283e-07,0,0.57,1.7628,0,369,0,1.8294,0,0,0,0,0,9.8482,0.29,0,370.65,-8.9319,202.98,23.438,281.83,204.86,-158.74,148.53,1.1,6.9038,0,0,0,0.75,8.19,6912,-6,3551.7,0,0,3.44,2005,4296
365.51,0,-0.00034875,-3.7698e-07,5.38e-05,0,0,0.00029765,0.00034875,3.7698e-07,0,0,0.00011694,-0.85616,0.2,0.32,290,290,0.005,7.7229,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.00089295,0.00081177,0,0,36.8,0.52591,0.82129,185.65,1.8563,4296,0,-3.7698e-12,-5.6546e-08,-5.6546e-08,0,-2.6388e-07,0,0.6,1.7628,0,369,0,1.8295,0,0,0,0,0,8.1968,0.29,0,370.85,-9.2984,203.97,23.438,282.81,205.84,-157.81,148.89,1.1,6.904,0,0,0,0.75,10.2,6936,-6,3563.7,0,0,2.01,2005,4296
