alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,-2.20067398145686e-05,2.33578832455167,1.13419411356992e-07,0.0022130681541939,-0.146338892043135,0.200154380253672,0.32,265,11.0938794928681,0,1.48263963099683e-06,4.99999999999955,2453635.95833333,0,1e-05,0.15,0.15,0.7,0.0387519286207369,0.0352290260188517,5,0.378984813585523,0.82150768189806,-101.169582177732,5.2272128262014,4296,0,0,0,0,0,0,0.9041,1.40052746237955,369,0,1.53846676203928,0,0,0,16.5396020470859,0.290038595063418,0.966,82.6260314284314,0.183044977116016,179.53980529095,23.4381636166667,258.377160620987,181.407644758486,179.577774570753,98.4148191526343,1.1,4.78919352028149,0,0,0.750321625528483,19.955,265.208333333333,-6,3145.91874053031,100,4.455,2005
0,4.92973583463099e-06,2.41125493880872,3.59526244170123e-06,0.00188696319644432,0.0530948471621312,0.200148587325951,0.32,265,12.0966174022,0,4.35095132032017e-05,6,2453636,0,1e-05,0.15,0.15,0.7,0.0386711959205095,0.0351556326550086,5,0.379014171107205,0.821499477950683,-86.1659165019153,6.22995073553333,4296,0,3.72601787083915e-11,6.50786615444561e-07,6.50786615444561e-07,3.1749411650192e-06,0,0.91845,1.40053406782193,369,0,1.53847336748166,0,0,0,16.7381306561759,0.290037146831488,51.474,92.3388003064649,0.166830235480866,179.580571533399,23.4381636,258.4182273,181.4487134,179.615177534915,86.9564582106407,1.1,4.78922434567925,0,0,0.750309556929063,19.99,265.25,-6,3146.75019886364,100,4.535,2005
0,0.000127549501271646,3.87013373145592,2.79762795681966e-05,0.00410035453193421,0.24903641863563,0.200142954559681,0.32,265,13.0993553115319,0,0.000246650353127958,7.00000000000045,2453636.04166667,0,1e-05,0.15,0.15,0.7,0.0385906314533845,0.0350823922303496,5,0.379043467467751,0.821491500863322,-71.1622516338793,7.23268864486526,4296,0,9.5385950727194e-10,1.65592420089212e-05,1.65592420089212e-05,8.12791921022502e-05,0,0.897,1.40054131028967,369,0,1.5384806099494,0,0,0,19.1287460782278,0.29003573863992,334.604,102.252541497696,0.150615045865786,179.621338723442,23.4381635833333,258.459293979014,181.489782041514,179.652581306858,75.5795002597817,1.1,4.78925828179899,0,0,0.750297821999336,21.645,265.291666666667,-6,3147.58311553031,100,5.27,2005
0,0.000231759204812139,5.0712329902681,6.38117278787774e-05,0.00982648032984872,0.428113776156185,0.200136679029817,0.32,265,14.1020932208931,0,0.000437474125356684,7.99999999999955,2453636.08333333,0,1e-05,0.15,0.15,0.7,0.0385102358361517,0.0350093053055924,5,0.379072702794609,0.821482613543904,-56.1585875797709,8.2354265542264,4296,0,1.69486192790801e-09,2.90394844497951e-05,2.90394844497951e-05,0.000144422210522195,0,0.8177,1.40056444748022,369,0,1.53850374713995,0,0,0,22.0644907912181,0.290034169757454,624.818,113.210547997329,0.134399414917314,179.66210686173,23.4381635666667,258.500360658486,181.530850683486,179.689985893167,64.6520849301117,1.1,4.7893702580843,0,0,0.750284747978784,24.565,265.333333333333,-6,3148.48499053031,100,5.855,2005
0,0.000351190871707837,6.09892538679193,0.000126231110518624,0.0237123429602595,0.578104690888993,0.200129544201848,0.32,265,15.104831130225,0,0.000677995546372847,9,2453636.125,0,1e-05,0.15,0.15,0.7,0.0384300085238858,0.0349363713853507,5,0.379101877215697,0.821472509356682,-41.1549243457974,9.23816446355833,4296,0,2.47889939496075e-09,4.15573406284486e-05,4.15573406284486e-05,0.000211234040909224,0,0.67005,1.40060005120941,369,0,1.53853935086915,0,0,0,28.090424658418,0.290032386050462,1062.715,126.242009596153,0.118183349827408,179.702875947546,23.43816355,258.5414273375,181.571919325,179.727391299172,54.6826531876021,1.1,4.78954531343696,0,0,0.75026988375385,28.15,265.375,-6,3149.50853219697,100,7.705,2005
0,0.000383394062945883,6.10031177949042,0.000164524221568651,0.0332726203238662,0.688770089093154,0.200120458017757,0.32,265,16.1075690395569,0,0.000767416257058052,10.0000000000005,2453636.16666667,0,1e-05,0.15,0.15,0.7,0.0383499492132921,0.0348635901939019,5,0.379130990858519,0.821459641791584,-26.1512619381069,10.2409023728903,4296,0,2.62357378627744e-09,4.31058352338209e-05,4.31058352338209e-05,0.000223565657637038,0,0.5573,1.40064815911968,369,0,1.53858745877941,0,0,0,29.8922988078832,0.290030114504439,1275.35,142.559547766818,0.101966857244862,179.743645981541,23.4381635333333,258.582494016514,181.612987966514,179.764797531461,46.467170552779,1.1,4.78978711680283,0,0,0.750250954203661,30.615,265.416666666667,-6,3150.68144886364,100,7.61,2005
0,0.000403726958784789,5.96926528005914,0.00019674276936359,0.0405537296851659,0.752552174682947,0.200111071716606,0.32,265,17.1103069489181,0,0.000831979493308525,10.9999999999995,2453636.20833333,0,1e-05,0.15,0.15,0.7,0.0382700568510699,0.0347909607736999,5,0.379160043850347,0.821446349316071,-11.1476003628467,11.2436402822514,4296,0,2.70178233466285e-09,4.37242186647369e-05,4.37242186647369e-05,0.000230233859562299,0,0.47865,1.40069780187807,369,0,1.53863710153781,0,0,0,31.5733192754331,0.290027767929151,1458.499,162.927145146333,0.0857499438202188,179.784416964364,23.4381635166667,258.623560695986,181.654056608486,179.802204596618,41.1880585812951,1.1,4.79004118810189,0,0,0.750231399409595,32.12,265.458333333333,-6,3151.95707386364,100,7.81,2005
0,0.000395182813773501,5.59361537389857,0.000209595067208468,0.0450732071957082,0.765089736907764,0.200101601164972,0.32,265,18.11304485825,0,0.000835272201223916,12,2453636.25,0,1e-05,0.15,0.15,0.7,0.0381903310162998,0.0347184827420908,5,0.379189036317658,0.821432937637653,3.85606037377408,12.2463781915833,4296,0,2.59959168677965e-09,4.15671175532565e-05,4.15671175532565e-05,0.000221529244490615,0,0.42505,1.40074804940188,369,0,1.53868734906161,0,0,0,32.9221815455499,0.290025400291243,1493.505,185.994788811247,0.0695326167486412,179.825188895297,23.4381635,258.664627375,181.69512525,179.839612499976,40.0850239324815,1.1,4.79030186405213,0,0,0.750211669093691,33.16,265.5,-6,3153.29540719697,100,8.065,2005
0,0.00036725213738105,5.20013326664317,0.000201371557444028,0.0462531210304392,0.725515508165122,0.200092309545706,0.32,265,19.1157827675819,0,0.000788968174660697,13.0000000000005,2453636.29166667,0,1e-05,0.15,0.15,0.7,0.0381107711636125,0.0346461556032841,5,0.37921796838661,0.821419779459894,18.859720265606,13.2491161009153,4296,0,2.38834650520201e-09,3.78767159228549e-05,3.78767159228549e-05,0.000203530837148905,0,0.39835,1.40079612623495,369,0,1.53873542589468,0,0,0,33.2070501880442,0.290023077386427,1393.593,208.014995762481,0.0533148826823717,179.865961774991,23.4381634833333,258.705694054013,181.736193891514,179.877021248123,43.4882510593784,1.1,4.79055377196902,0,0,0.750192311553554,33.805,265.541666666667,-6,3154.67707386364,100,7.99,2005
0,0.000299207900709339,4.51460988920921,0.000156706157551232,0.0443840057912054,0.636515297365909,0.200083594272655,0.32,265,20.1185206769431,0,0.000647565794993722,13.9999999999995,2453636.33333333,0,1e-05,0.15,0.15,0.7,0.0380313768272541,0.0345739789338674,5,0.379246840182946,0.821407437561378,33.8633793065002,14.2518540102764,4296,0,1.94099331194028e-09,3.07271138998994e-05,3.07271138998994e-05,0.000165410642298533,0,0.3784,1.40084049910505,369,0,1.53877979876478,0,0,0,32.457074435313,0.290020898568164,1080.057,226.258702414894,0.0370967482753385,179.906735604092,23.4381634666667,258.746760733487,181.777262533486,179.914430847646,50.4675379404253,1.1,4.79078761819232,0,0,0.750174154734697,33.94,265.583333333333,-6,3156.08561553031,100,7.695,2005
0,0.000258086959899322,4.11844762292,0.00013238754696774,0.0434532958879442,0.504144866949863,0.200075740358161,0.32,265,21.121258586275,0,0.00056503509943421,15,2453636.375,0,1e-05,0.15,0.15,0.7,0.0379521474026822,0.0345019521842565,5,0.379275651832058,0.821396315531943,48.8670374902466,15.2545919196083,4296,0,1.66689527479537e-09,2.63037067834826e-05,2.63037067834826e-05,0.000142054045080676,0,0.359,1.40087770884,369,0,1.53881700849973,0,0,0,31.7915549251717,0.29001893508954,919.816,240.706690213278,0.0208782207261468,179.947510381882,23.43816345,258.7878274125,181.818331175,179.951841303878,59.7253968344304,1.1,4.79098328106618,0,0,0.750157792412835,34.175,265.625,-6,3157.49978219697,100,7.35,2005
0,0.000163880244057686,3.41838004290011,7.54117527932403e-05,0.0378470783615681,0.337417039277451,0.200068606019831,0.32,265,22.1239964956069,0,0.000372818043137297,16.0000000000005,2453636.41666667,0,1e-05,0.15,0.15,0.7,0.0378730827369133,0.0344300752153757,5,0.379304403458878,0.821386212568843,63.8706948106942,16.2573298289403,4296,0,1.06415787618593e-09,1.685915715248e-05,1.685915715248e-05,9.06894347545087e-05,0,0.3599,1.40091048166282,369,0,1.53884978132255,0,0,0,29.0790935439484,0.290017151504958,565.386,252.503231217931,0.00465930669048518,179.988286109009,23.4381634333333,258.828894091514,181.859399816514,179.98925262341,70.2804159422787,1.1,4.79115552431943,0,0,0.75014292920798,33.885,265.666666666667,-6,3158.92374053031,100,6.34,2005
0,4.28435121079749e-05,2.57427085435587,2.17586414701984e-05,0.0297502315938579,0.147687184502512,0.200062620086304,0.32,265,23.1267344049681,0,0.000143086664263972,16.9999999999995,2453636.45833333,0,1e-05,0.15,0.15,0.7,0.0377941821251986,0.0343583473865441,5,0.379333095188224,0.821377735914002,78.8743512616937,17.2600677383014,4296,0,2.84971809168018e-10,4.59296924945681e-06,4.59296924945681e-06,2.42860571568375e-05,0,0.38215,1.40093379645907,369,0,1.5388730961188,0,0,0,26.6841204125925,0.290015655021576,198.49,262.78664005914,-0.0115599871741644,180.029062786118,23.4381634166667,258.869960770986,181.900468458486,-179.973335187172,81.5070807814948,1.1,4.79127634006999,0,0,0.750130458513133,32.495,265.708333333333,-6,3160.33561553031,100,5.835,2005
0,-2.49648981036269e-05,2.2727136258097,2.16975980750884e-06,0.0191957641859866,-0.0521210111955762,0.200057683809389,0.32,265,0.129472314299989,0,1.91050651391921e-05,18,2453636.5,0,1e-05,0.15,0.15,0.7,0.0377154450316673,0.0342867682106067,5,0.379361727144379,0.821370745706302,93.8780068370315,-5.73719435236668,4296,0,0,0,0,0,0,0.45845,1.40094483161846,369,0,1.53888413127819,0,0,0,18.5563028903246,0.290014420952347,12.811,272.473680838841,-0.0277796536661631,180.069840412491,23.4381634,258.91102745,181.9415371,-179.935922122532,92.9876677243682,1.1,4.79133068968111,0,0,0.750120174602894,30.025,265.75,-6,3161.68957386364,100,3.23,2005
0,-3.28731876268465e-05,2.26795921003978,0,0.0142176348589372,-0.248396708096386,0.200054515767386,0.32,265,1.13221022363192,0,0,19.0000000000005,2453636.54166667,0,1e-05,0.15,0.15,0.7,0.0376368716592944,0.0342153378720858,5,0.379390299451222,0.821366259492374,108.881661530558,-4.73445644303475,4296,0,0,0,0,0,0,0.54925,1.4009512603875,369,0,1.53889056004723,0,0,0,17.1389477442553,0.290013628941847,0,282.364993426097,-0.0439996861257921,180.110618988773,23.4381633833333,258.952094129014,181.982605741513,-179.898508176079,104.382657895055,1.1,4.7913606906033,0,0,0.750113574515388,27.63,265.791666666667,-6,3162.94061553031,100,3.12,2005
0,-3.07287451549691e-05,2.26321785668603,1.34444111674114e-08,0.0112231408855623,-0.427769926397298,0.200051851900902,0.32,265,2.13494813299309,0,1.38708383102085e-07,19.9999999999995,2453636.58333333,0,1e-05,0.15,0.15,0.7,0.0375584619804651,0.0341440563458774,5,0.379418812232782,0.821362487242867,123.885315336121,-3.73171853367358,4296,0,0,0,0,0,0,0.62455,1.40095767576335,369,0,1.53889697542308,0,0,0,16.6133391363898,0.290012962975226,0.092,293.302819920849,-0.060220077892727,180.151398515609,23.4381633666667,258.993160808486,182.023674383486,-179.861093341225,115.326117101845,1.1,4.79139062902394,0,0,0.750108024793547,26.15,265.833333333333,-6,3164.09186553031,100,3.17,2005
0,-3.09987254793436e-05,2.25848816259398,6.7816326928578e-09,0.0110124682103538,-0.578023136606327,0.200049471273851,0.32,265,3.13768604232499,0,6.91358600674184e-08,21,2453636.625,0,1e-05,0.15,0.15,0.7,0.0374802156541533,0.0340729233219575,5,0.37944726561307,0.82135911609054,138.888968247506,-2.72898062434168,4296,0,0,0,0,0,0,0.65865,1.40096407777391,369,0,1.53890337743364,0,0,0,20.2180637864668,0.290012367818463,0.046,306.315908553204,-0.0764408217614398,180.192178992278,23.43816335,259.0342274875,182.064743025,-179.823677612631,125.311620384781,1.1,4.79142050507324,0,0,0.750103065153856,26.12,265.875,-6,3165.18144886364,100,4.705,2005
0,-2.46063632451017e-05,2.25376648855985,1.71448102823865e-08,0.00458626336011529,-0.688924272656727,0.200046787840331,0.32,265,4.14042395165691,0,2.06080500870642e-07,22.0000000000005,2453636.66666667,0,1e-05,0.15,0.15,0.7,0.0374021323400431,0.0340019384909483,5,0.379475659715838,0.82135531614909,153.892620258563,-1.72624271500975,4296,0,0,0,0,0,0,0.84065,1.40097046644703,369,0,1.53890976610677,0,0,0,22.5134516486763,0.290011696960083,0.138,322.619101294942,-0.0926619110687713,180.232960419424,23.4381633333333,259.075294166513,182.105811666514,-179.78626098371,133.545015938102,1.1,4.79145031888115,0,0,0.750097474667355,21.695,265.916666666667,-6,3166.26978219697,100,7.445,2005
0,-2.2889512615691e-05,2.24905553451538,5.44584473036241e-08,0.00354067760879414,-0.752924371129739,0.200044242583939,0.32,265,5.14316186101809,0,6.83056615080639e-07,22.9999999999995,2453636.70833333,0,1e-05,0.15,0.15,0.7,0.037324211698528,0.0339311015441164,5,0.379503994664581,0.821351711884854,168.896271363138,-0.72350480564858,4296,0,0,0,0,0,0,0.864,1.4009768418105,369,0,1.53891614147023,0,0,0,20.0454986721162,0.290011060645985,0.46,342.984195118691,-0.108883339151072,180.273742797692,23.4381633166667,259.116360845986,182.146880308486,-179.748843447867,138.844334920566,1.1,4.79148007057733,0,0,0.750092172049873,20.81,265.958333333333,-6,3167.17374053031,100,6.21,2005
0,-2.26729037117885e-05,2.2443569713788,5.39928920137774e-08,0.00357808096585542,-0.765672270220805,0.200042112310472,0.32,266,6.14589977035001,0,6.81339257187806e-07,0,2453636.75,0,1e-05,0.15,0.15,0.7,0.0372464533907087,0.0338604121733716,5,0.379532270582534,0.821348695272059,183.899921555017,0.279233103683347,4296,0,0,0,0,0,0.867833333333333,0.86115,1.40098320389204,369,0,1.53892250355177,0,0,0,19.1204233402081,0.290010528077618,0.46,366.069670980669,-0.12510509879905,180.314526126358,23.4381633,259.157427525,182.18794895,-179.711424999766,139.966837279921,1.1,4.79150976029118,0,0,0.75008773398015,20.685,266,-6,3168.04082386364,100,5.69,2005
0,-2.20933809934287e-05,2.24170297921579,5.27750790986898e-08,0.00332667949199746,-0.726311275446992,0.200372601069642,0.32,266,7.14863767968191,0,6.78846356562086e-07,1.00000000000045,2453636.79166667,0,1e-05,0.15,0.15,0.7,0.0371688570783921,0.0337898700712655,5,0.379560487592679,0.821816756172563,198.903570828045,1.28197101301525,4296,0,0,0,0,0,0.867833333333333,0.8673,1.40098955271932,369,0,1.53892885237906,0,0,0,16.9773458097999,0.290093150267411,0.46,388.120589502428,-0.141327183346667,180.355310406067,23.4381632833333,259.198494204014,182.229017591514,-179.674005632816,136.578040068643,1.1,4.79153938815183,0,0,0.750776252228421,20.25,266.041666666667,-6,3168.90269886364,100,4.6,2005
0,-2.09021156883088e-05,2.23898747683996,5.04177568879328e-08,0.00254269986682375,-0.637537565111843,0.200692798061421,0.32,266,8.15137558904308,0,6.74135051620347e-07,1.99999999999955,2453636.83333333,0,1e-05,0.15,0.15,0.7,0.0370914224240895,0.0337194749309905,5,0.379588645817738,0.822270368329865,213.907219176069,2.28470892237642,4296,0,0,0,0,0,0.867833333333333,0.88815,1.40099588831996,369,0,1.53893518797969,0,0,0,17.7479412748262,0.290173199515355,0.46,406.392626104985,-0.157549586126199,180.396095637459,23.4381632666667,259.239560883486,182.270086233486,-179.636585340423,129.608446040168,1.1,4.79156895428814,0,0,0.751443329294628,19.515,266.083333333333,-6,3169.74644886364,100,5.25,2005
0,-2.00023959892274e-05,2.23619293300785,4.84846327207525e-08,0.00181934786781185,-0.505416353772002,0.200999760048452,0.32,266,9.15411349837501,0,6.69969587038253e-07,3,2453636.875,0,1e-05,0.15,0.15,0.7,0.0370141490910154,0.0336492264463777,5,0.37961674538018,0.822705348408547,228.910866592875,3.28744683170834,4296,0,0,0,0,0,0.867833333333333,0.90895,1.40100221072151,369,0,1.53894151038124,0,0,0,15.4930382072576,0.290249940012113,0.46,420.862864535546,-0.173772299925065,180.436881819811,23.43816325,259.2806275625,182.311154875,-179.59916411725,120.358994754102,1.1,4.79159845882871,0,0,0.752082833434276,18.885,266.125,-6,3170.55957386364,100,4.155,2005
0,-2.00306722563539e-05,2.23337136917155,4.85069030900038e-08,0.00172424397227876,-0.338968348568027,0.201301960544208,0.32,266,10.1568514077069,0,6.68895504655208e-07,4.00000000000045,2453636.91666667,0,1e-05,0.15,0.15,0.7,0.036937036743086,0.0335791243118964,5,0.379644786402219,0.823133693581434,243.914513072306,4.29018474104024,4296,0,0,0,0,0,0.867833333333333,0.91145,1.40100851995147,369,0,1.5389478196112,0,0,0,14.9807578854523,0.290325490136052,0.46,432.678960864157,-0.189995318073698,180.477668953766,23.4381632333333,259.321694241514,182.352223516514,-179.561741956702,109.814032758496,1.1,4.79162790190185,0,0,0.752712417800433,18.945,266.166666666667,-6,3171.34644886364,100,3.87,2005
0,-1.97232885217187e-05,2.23050492430762,7.75147928241863e-08,0.0017022485959755,-0.149554695161813,0.201596424872416,0.32,266,11.1595893170681,0,1.06773814398875e-06,4.99999999999955,2453636.95833333,0,1e-05,0.15,0.15,0.7,0.0368600850449175,0.0335091682226523,5,0.379672769005812,0.82355118058861,258.918158608209,5.29292265040142,4296,0,0,0,0,0,0.867833333333333,0.91465,1.40101481603728,369,0,1.53895411569701,0,0,0,15.5171193213548,0.290399106218104,0.736,442.98282635431,-0.206218633900916,180.518457039963,23.4381632166667,259.362760920986,182.393292158486,-179.524318852187,98.6011213818044,1.1,4.79165728363562,0,0,0.753325885150867,18.91,266.208333333333,-6,3172.13582386364,100,4.16,2005
0,-9.27997144727259e-06,2.2275740499111,1.24040222836765e-06,0.00231925544312817,0.049897650556869,0.201879874902859,0.32,266,12.1623272264,0,1.67362477368584e-05,6,2453637,0,1e-05,0.15,0.15,0.7,0.036783293661825,0.0334393578743864,5,0.379700693312664,0.823953151674978,273.921803194366,6.29566055973334,4296,0,0,0,0,0,0.867833333333333,0.89135,1.40102109900632,369,0,1.53896039866605,0,0,0,16.7993525742406,0.290469968725715,20.24,92.6936460148831,-0.222442240190543,180.559246077677,23.4381632,259.4038276,182.4343608,-179.486894798366,87.1398875374889,1.1,4.79168660415781,0,0,0.753916406047622,18.74,266.25,-6,3172.92374053031,100,4.915,2005
0,3.37986816185463e-05,2.61781099080645,6.72969396855765e-06,0.00321302861006167,0.245777308811092,0.202148701552479,0.32,266,13.1650651357319,0,8.30391805773002e-05,7.00000000000045,2453637.04166667,0,1e-05,0.15,0.15,0.7,0.0367066622598207,0.0333696929634734,5,0.379728559444226,0.824334475415108,288.925446824622,7.29839846906524,4296,0,2.58651017756854e-10,4.52491267154619e-06,4.52491267154619e-06,2.19638651335823e-05,0.867833333333333,0.87085,1.40102736888592,369,0,1.53896666854565,0,0,0,17.8843471504248,0.29053717538812,114.264,102.613163775323,-0.238666130269582,180.600036067549,23.4381631833333,259.444894279014,182.475429441514,-179.449469788643,75.7722250942608,1.1,4.79171586359595,0,0,0.754476461567665,18.41,266.291666666667,-6,3173.70457386364,100,5.64,2005
0,0.000135195484860609,3.80449455011263,2.34525468397505e-05,0.00488493663974256,0.424716525325897,0.202403173882118,0.32,266,14.1678030450931,0,0.000244442747543812,7.99999999999955,2453637.08333333,0,1e-05,0.15,0.15,0.7,0.0366301907901288,0.0333001734455717,5,0.379756367521696,0.824695519196302,303.929089492822,8.30113637842641,4296,0,1.03542213809598e-09,1.81095500897173e-05,1.81095500897173e-05,8.78864356354848e-05,0.867833333333333,0.86015,1.40103815061602,369,0,1.53897745027576,0,0,0,19.3730842124656,0.29060079347053,354.89,113.582061835128,-0.254890297463077,180.640827010218,23.4381631666667,259.485960958486,182.516498083486,-179.412043816426,64.8672782888743,1.1,4.79176702594243,0,0,0.755006612254413,18.345,266.333333333333,-6,3174.47165719697,100,6.535,2005
0,0.00020575520501845,4.72093313613499,3.82042559213451e-05,0.00557747338816874,0.574502607301506,0.202640531473998,0.32,266,15.170540954425,0,0.000360135315617007,9,2453637.125,0,1e-05,0.15,0.15,0.7,0.0365538794894911,0.033230799535901,5,0.379784117666234,0.825032351944665,318.932731192747,9.30387428775834,4296,0,1.57481398828778e-09,2.75161478563517e-05,2.75161478563517e-05,0.00013361534116851,0.867833333333333,0.85565,1.40106250394864,369,0,1.53900180360837,0,0,0,18.2712008676673,0.290660132868499,549.033,126.62007347941,-0.271114734551896,180.681618904958,23.43816315,259.5270276375,182.557566725,-179.374616876372,54.9351930809252,1.1,4.79188405002983,0,0,0.755501107237494,18.54,266.375,-6,3175.23603219697,100,5.65,2005
0,0.000219912520379148,4.83695945531718,4.32807537259582e-05,0.00732554514459019,0.684910602436801,0.2028760006934,0.32,266,16.1732788637569,0,0.000386624012255946,10.0000000000005,2453637.16666667,0,1e-05,0.15,0.15,0.7,0.0364777277631069,0.0331615706937335,5,0.379811809999181,0.825366572869065,333.936371918241,10.3066121970903,4296,0,1.67622659948092e-09,2.92015281874263e-05,2.92015281874263e-05,0.000142162120227127,0.867833333333333,0.81995,1.4010962508714,369,0,1.53903555053114,0,0,0,18.9381001829952,0.29071900017335,592.204,142.914808414732,-0.287339434858751,180.722411752407,23.4381631333333,259.568094316513,182.598635366513,-179.337188961887,46.7714230567448,1.1,4.79204674232059,0,0,0.755991668111249,19.355,266.416666666667,-6,3176.00853219697,100,5.76,2005
0,5.58590473360956e-05,2.85086710095909,1.04885339407889e-05,0.00420344149772978,0.748400447535353,0.203099134342257,0.32,266,17.1760167731181,0,0.000119280079244367,10.9999999999995,2453637.20833333,0,1e-05,0.15,0.15,0.7,0.0364017347967546,0.0330924861788678,5,0.379839444641425,0.825683347355779,348.940011663147,11.3093501064514,4296,0,4.26720596868831e-10,7.43877427148741e-06,7.43877427148741e-06,3.61766310008276e-05,0.867833333333333,0.85095,1.4011316701941,369,0,1.53907096985383,0,0,0,17.2586428973003,0.290774783585564,164.818,163.18786773257,-0.303564391705919,180.763205553204,23.4381631166667,259.609160995987,182.639704008486,-179.299760066376,41.5479909485774,1.1,4.79221792081518,0,0,0.756456529879703,19.03,266.458333333333,-6,3176.81499053031,100,5.03,2005
0,1.19920713180633e-05,2.3565787473894,3.59661041981926e-06,0.00111900492461849,0.760631054130673,0.203326386030835,0.32,266,18.17875468245,0,4.77396102025601e-05,12,2453637.25,0,1e-05,0.15,0.15,0.7,0.0363258987736757,0.0330235443397052,5,0.379867021713241,0.826006030539284,3.94365042124667,12.3120880157833,4296,0,9.22137682333166e-11,1.61245256566316e-06,1.61245256566316e-06,7.81466906738905e-06,0.867833333333333,0.9394,1.40114531380953,369,0,1.53908461346926,0,0,0,14.038090563129,0.290831596507709,64.952,186.081298490512,-0.319789597870138,180.80400030662,23.4381631,259.650227675,182.68077265,-179.262330184497,40.4801381482486,1.1,4.79228305337158,0,0,0.756929970897573,17.88,266.5,-6,3177.60790719697,100,3.6,2005
0,7.0526115396462e-05,3.08928430286002,1.21339413263135e-05,0.00138596472276977,0.720756280360673,0.203570401855828,0.32,266,19.1814925917819,0,0.000140030882852777,13.0000000000005,2453637.29166667,0,1e-05,0.15,0.15,0.7,0.0362502203734061,0.0329547457940056,5,0.379894541333524,0.826352587936361,18.9472881863832,13.3148259251153,4296,0,5.42149915549437e-10,9.47224630987997e-06,9.47224630987997e-06,4.59253043343566e-05,0.867833333333333,0.9379,1.40115311817666,369,0,1.53909241783639,0,0,0,14.6596618301128,0.290892600463957,197.616,207.930771316065,-0.336015046670737,180.844796013293,23.4381630833333,259.691294354014,182.721841291514,-179.224899309654,43.8830443086043,1.1,4.79231976364195,0,0,0.757438337199642,18.02,266.541666666667,-6,3178.35290719697,100,3.845,2005
0,2.11341349728883e-05,2.46509038397697,4.79567260401786e-06,0.000936541365553128,0.631482609968337,0.203803547484557,0.32,266,20.1842305011431,0,6.1956542190396e-05,13.9999999999995,2453637.33333333,0,1e-05,0.15,0.15,0.7,0.0361747001304542,0.0328860910276856,5,0.379922003621686,0.826683775108423,33.9509249523973,14.3175638344764,4296,0,1.62641387457495e-10,2.84157957649244e-06,2.84157957649244e-06,1.37717679538726e-05,0.867833333333333,0.94955,1.4011687694378,369,0,1.53910806909754,0,0,0,13.7506166498932,0.290950886871139,85.215,226.074845725864,-0.352240731426478,180.88559267386,23.4381630666667,259.732361033486,182.762909933486,-179.187467435251,50.8404082890929,1.1,4.79239452434885,0,0,0.757924057259495,17.885,266.583333333333,-6,3179.10374053031,100,3.445,2005
0,2.53400422213222e-05,2.51475609725225,5.38907404596858e-06,0.000878412747100618,0.498884606650415,0.204038217816176,0.32,266,21.186968410475,0,6.87031227418546e-05,15,2453637.375,0,1e-05,0.15,0.15,0.7,0.0360993368029384,0.0328175789117621,5,0.379949408697542,0.82701719515177,48.9545607130715,15.3203017438083,4296,0,1.95052155427146e-10,3.40612591298774e-06,3.40612591298774e-06,1.65095126920482e-05,0.867833333333333,0.95905,1.40117777715945,369,0,1.53911707681918,0,0,0,16.2282713091881,0.291009554454044,94.99,240.481700085826,-0.36846664491026,180.92639028759,23.43816305,259.7734277125,182.803978575,-179.150034555946,60.0737664343742,1.1,4.79243707144646,0,0,0.7584129537837,17.92,266.625,-6,3179.84894886364,100,4.79,2005
0,3.78175160267425e-05,2.6723879512389,7.09717771649592e-06,0.000855756793266223,0.331990727377772,0.204246126604582,0.32,266,22.1897063198069,0,8.79453490906643e-05,16.0000000000005,2453637.41666667,0,1e-05,0.15,0.15,0.7,0.0360241305170646,0.0327492095609678,5,0.379976756679969,0.827312648506942,63.958195462246,16.3230396531403,4296,0,2.91319942076075e-10,5.08656612890347e-06,5.08656612890347e-06,2.46489594739396e-05,0.867833333333333,0.95615,1.40118733658141,369,0,1.53912663624114,0,0,0,13.8479150933694,0.291061531651146,123.556,252.265003840347,-0.384692780438505,180.967188855121,23.4381630333333,259.814494391514,182.845047216514,-179.112600665142,70.6103508417756,1.1,4.7924822963407,0,0,0.75884609709288,17.84,266.666666666667,-6,3180.59561553031,100,3.49,2005
