alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,-5.54487251178508e-06,0.879911271717433,8.9124435882046e-09,0.00143407244894402,-0.805151155705168,0.199999958630484,0.32,288,8.59425381208192,0,1.62134080027672e-07,1.00000000000045,2453658.79166667,0,1e-05,0.15,0.15,0.7,0.0146043381104476,0.0132766710094979,5,0.459196691546442,0.82128900392012,200.550847665017,2.72758714541525,4296,0,0,0,0,0,0,0.7816,1.6149931301257,369,0,1.71155578076424,0,0,0,13.4008856714158,0.289999989657621,0.299,395.822694945228,-8.57858783342366,202.025278405434,23.4381544833333,280.881700804013,203.913260391514,-159.637040483788,143.624855776484,1.1,6.01534274470694,0,0,0.749999913813508,13.57,288.041666666667,-6,3537.8274905303,100,4.255,2005
0,-5.22817552891784e-06,0.878078095623372,0,0.00145264663026859,-0.712290799086985,0.199999942533663,0.32,288,9.59699172144309,0,0,1.99999999999955,2453658.83333333,0,1e-05,0.15,0.15,0.7,0.0145739125886051,0.0132490114441865,5,0.45920775543895,0.82128898112677,215.553158564477,3.73032505477642,4296,0,0,0,0,0,0,0.76225,1.61499561950151,369,0,1.71155827014006,0,0,0,12.8410949178091,0.289999985633416,0,414.997062750842,-8.59398734511085,202.066580028614,23.4381544666667,280.922767483486,203.954329033486,-159.598282742831,135.421608019046,1.1,6.01535436179408,0,0,0.749999880278464,12.5,288.083333333333,-6,3538.39290719697,100,4.22,2005
0,-5.10342761123062e-06,0.876248775451874,0,0.00179710886299362,-0.577431191309377,0.199999941789356,0.32,288,10.599729630775,0,0,3,2453658.875,0,1e-05,0.15,0.15,0.7,0.0145435504528861,0.0132214095026237,5,0.45921879628182,0.82128898007282,230.555465394648,4.73306296410832,4296,0,0,0,0,0,0,0.70995,1.61499810369116,369,0,1.7115607543297,0,0,0,13.7942366069648,0.289999985447339,0,429.261313022487,-8.60938334825918,202.107882632594,23.43815445,280.9638341625,203.995397675,-159.559520933023,125.270068406368,1.1,6.01536595467909,0,0,0.749999878727824,12.265,288.125,-6,3538.9137405303,100,4.95,2005
0,-4.71999173127357e-06,0.874423235151602,0,0.00148445479818691,-0.409780340486695,0.19999992798602,0.32,288,11.6024675401069,0,0,4.00000000000045,2453658.91666667,0,1e-05,0.15,0.15,0.7,0.014513251571237,0.0131938650647609,5,0.459229814123072,0.821288960527083,245.557768150194,5.73580087344025,4296,0,0,0,0,0,0,0.73655,1.61500058270544,369,0,1.71156323334399,0,0,0,12.2898239441381,0.289999981996505,0,440.657262120165,-8.62477583537341,202.149186217755,23.4381544333333,281.004900841514,204.036466316514,-159.520755048591,114.191036882643,1.1,6.0153775234124,0,0,0.749999849970875,11.09,288.166666666667,-6,3539.42478219697,100,4.3,2005
0,-4.48806902874277e-06,0.872601560872893,0,0.00145282651183062,-0.220780759970109,0.199999940514735,0.32,288,12.6052054494681,0,0,4.99999999999955,2453658.95833333,0,1e-05,0.15,0.15,0.7,0.0144830158118792,0.0131663780107993,5,0.459240809010626,0.821288978267937,260.560066825789,6.73853878280142,4296,0,0,0,0,0,0,0.7333,1.61500305655514,369,0,1.71156570719369,0,0,0,12.276419885754,0.289999985128684,0,90.6375322951349,-8.64016479895601,202.190490784479,23.4381544166667,281.045967520986,204.077534958486,-159.481985083768,102.754894911186,1.1,6.01538906804434,0,0,0.749999876072363,10.39,288.208333333333,-6,3539.8868655303,100,4.535,2005
0,1.12153821419459e-06,0.882409195422624,3.48947063648756e-07,0.00111147018436339,-0.0233292830955249,0.199999941782147,0.32,288,13.6079433588,0,7.80338004218841e-06,6,2453659,0,1e-05,0.15,0.15,0.7,0.0144528430433088,0.0131389482211898,5,0.459251780992302,0.821288980062613,275.562361416089,7.74127669213332,4296,0,8.86741960213024e-12,1.58816106159372e-07,1.58816106159372e-07,7.55786802474562e-07,0,0.7762,1.61500552525102,369,0,1.71156817588956,0,0,0,10.8585634517639,0.289999985445537,16.146,100.190898832868,-8.65555023099197,202.231796331763,23.4381544,281.0870342,204.1186036,-159.443211034089,91.3367907384177,1.1,6.0154005886251,0,0,0.749999878712807,8.995,288.25,-6,3540.31978219697,100,3.98,2005
0,4.91252141111884e-05,1.40464975816265,4.91920621938057e-06,0.00183024164751986,0.169102192987735,0.199999955461022,0.32,288,14.6106812681319,0,8.12250468095151e-05,7.00000000000045,2453659.04166667,0,1e-05,0.15,0.15,0.7,0.0144227331440499,0.0131115755854999,5,0.459262730115819,0.821288999432113,290.564651915774,8.74401460146525,4296,0,3.87438609876787e-10,6.92986132815991e-06,6.92986132815991e-06,3.30221185357748e-05,0,0.75,1.61500814761991,369,0,1.71157079825846,0,0,0,12.6164243569183,0.289999988865256,251.068,110.099096220163,-8.67093212398091,202.273102859989,23.4381543833333,281.128100879014,204.159672241514,-159.404432893796,80.2643772270679,1.1,6.01541284099159,0,0,0.749999907210464,9.895,288.291666666667,-6,3540.69457386364,100,4.88,2005
0,9.13275888293722e-05,1.82093310076476,1.17091327670985e-05,0.00351473708587254,0.34338508985858,0.199999926658319,0.32,288,15.6134191774931,0,0.000149145120291693,7.99999999999955,2453659.08333333,0,1e-05,0.15,0.15,0.7,0.0143926863897998,0.0130842603543635,5,0.459273656428807,0.821288958647037,305.566938319528,9.74675251082642,4296,0,7.15082089847204e-10,1.27407916385403e-05,1.27407916385403e-05,6.09477891578676e-05,0,0.65105,1.61501753590166,369,0,1.71158018654021,0,0,0,15.5149389417716,0.28999998166458,624.266,121.111229072641,-8.68631047041993,202.314410369534,23.4381543666667,281.169167558486,204.200740883486,-159.365650657131,69.9167532176385,1.1,6.01545733573876,0,0,0.749999847204831,12.215,288.333333333333,-6,3541.1068655303,100,5.985,2005
0,0.000117165713783043,1.9765206497966,1.91723750722132e-05,0.00575965161294015,0.487629050119862,0.199999859156999,0.32,288,16.616157086825,0,0.000194524604977421,9,2453659.125,0,1e-05,0.15,0.15,0.7,0.0143627025929866,0.0130570023572605,5,0.459284559979103,0.821288863064122,320.569220622018,10.7494904201583,4296,0,9.07929051669115e-10,1.60861629409441e-05,1.60861629409441e-05,7.73845068100917e-05,0,0.5043,1.61503272999212,369,0,1.71159538063067,0,0,0,17.3637940584574,0.28999996478925,964.643,134.017533654422,-8.70168526228974,202.355718859397,23.43815435,281.2102342375,204.241809525,-159.326864319643,60.8151353124479,1.1,6.01552973225573,0,0,0.749999706577081,14.975,288.375,-6,3541.61582386364,100,6,2005
0,0.000127750560100049,2.05812075903127,2.44681235170707e-05,0.00674294311047744,0.591992358743394,0.199999769198493,0.32,288,17.6188949961569,0,0.000215492660249347,10.0000000000005,2453659.16666667,0,1e-05,0.15,0.15,0.7,0.0143327814741736,0.0130298013401578,5,0.4592954408144,0.821288735681492,335.571498817938,11.7522283294902,4296,0,9.8339168011216e-10,1.73596750863205e-05,1.73596750863205e-05,8.38163420696754e-05,0,0.418,1.615051264343,369,0,1.71161391498155,0,0,0,16.8746602353823,0.289999942299623,1217.597,149.522024970478,-8.71705649208412,202.397028329954,23.4381543333333,281.251300916514,204.282878166513,-159.288073875584,53.701480144122,1.1,6.0156185416396,0,0,0.749999519163527,16.49,288.416666666667,-6,3542.23978219697,100,4.99,2005
0,0.000132953113683859,1.98799020197098,2.88014402548348e-05,0.00787980382812426,0.649352646833866,0.199999729795908,0.32,288,18.6216329055181,0,0.000227779428524929,10.9999999999995,2453659.20833333,0,1e-05,0.15,0.15,0.7,0.0143029227736597,0.0130026570669634,5,0.459306298982184,0.821288679886828,350.573772901981,12.7549662388514,4296,0,1.01742172204195e-09,1.79017714041187e-05,1.79017714041187e-05,8.67167931168252e-05,0,0.3364,1.61507106710584,369,0,1.71163371774439,0,0,0,17.728854217589,0.289999932448977,1359.162,167.709860194412,-8.73242415229566,202.438338781585,23.4381543166667,281.292367595986,204.323946808486,-159.249279319209,49.5071880160515,1.1,6.01571375905785,0,0,0.749999437074809,17.705,288.458333333333,-6,3542.9268655303,100,5.045,2005
0,0.000136402035727019,1.81398815807621,3.3205630114487e-05,0.00930876204384114,0.655792169971216,0.199999684239478,0.32,288,19.62437081485,0,0.000237798713288651,12,2453659.25,0,1e-05,0.15,0.15,0.7,0.0142731263158317,0.0129755693780288,5,0.45931713452974,0.821288615378228,5.57604286882952,13.7577041481833,4296,0,1.03698268458017e-09,1.81789960243172e-05,1.81789960243172e-05,8.83840181897358e-05,0,0.27835,1.61509140687544,369,0,1.71165405751399,0,0,0,20.5185819683595,0.28999992105987,1381.564,187.30842503894,-8.74778823489978,202.479650213283,23.4381543,281.333434275,204.36501545,-159.210480646079,49.0202561980453,1.1,6.0158118531759,0,0,0.749999342165579,18.94,288.5,-6,3543.66457386364,100,6.325,2005
0,0.000135949857333809,1.71742291722066,3.69626849038478e-05,0.0102237196101005,0.610864597071815,0.199999626978079,0.32,288,20.6271087241819,0,0.000241657331667995,13.0000000000005,2453659.29166667,0,1e-05,0.15,0.15,0.7,0.0142433919551021,0.0129485381410019,5,0.459327947504221,0.821288534295216,20.5783087131867,14.7604420575152,4296,0,1.02584479339213e-09,1.79077788220853e-05,1.79077788220853e-05,8.74347230465985e-05,0,0.2429,1.61511201879073,369,0,1.71167466942927,0,0,0,21.8756907892327,0.28999990674452,1279.053,206.024992296725,-8.76314873238527,202.520962625427,23.4381542833333,281.374500954013,204.406084091514,-159.171677850458,52.3479547500053,1.1,6.01591159081729,0,0,0.749999222870998,20.22,288.541666666667,-6,3544.4537405303,100,6.73,2005
0,0.00012803908227802,1.56732999248151,3.55646776649842e-05,0.0105974186812257,0.517625142340165,0.19999959031378,0.32,288,21.6298466335431,0,0.000229215577667942,13.9999999999995,2453659.33333333,0,1e-05,0.15,0.15,0.7,0.0142137195283339,0.0129215632075763,5,0.459338737952672,0.821288482378014,35.5805704297589,15.7631799668764,4296,0,9.6429664151543e-10,1.6814917002637e-05,1.6814917002637e-05,8.21888609841865e-05,0,0.2199,1.61513235442045,369,0,1.711695005059,0,0,0,23.1620226504223,0.289999897578445,1066.303,222.227313745433,-8.7785056372396,202.562276018392,23.4381542666667,281.415567633487,204.447152733486,-159.132870926613,58.826914861935,1.1,6.01601035551121,0,0,0.749999146487043,20.53,288.583333333333,-6,3545.2962405303,100,7.54,2005
0,0.000108967638090387,1.43109443433797,2.80759096735455e-05,0.01026465042857,0.382422006524633,0.199999575338863,0.32,288,22.632584542875,0,0.000194649710893874,15,2453659.375,0,1e-05,0.15,0.15,0.7,0.0141841088510477,0.0128946444100434,5,0.459349505922012,0.821288461173304,50.5828280132416,16.7659178762083,4296,0,8.1973196528436e-10,1.42847854172539e-05,1.42847854172539e-05,6.9867336852547e-05,0,0.2192,1.61515159213055,369,0,1.7117142427691,0,0,0,23.1611094946819,0.289999893834716,751.548,235.717297165124,-8.79385894143313,202.603590391172,23.43815425,281.4566343125,204.488221375,-159.094059870116,67.5162117671009,1.1,6.01610385074,0,0,0.749999115289297,20.71,288.625,-6,3546.15165719697,100,7.61,2005
0,7.09415727165152e-05,1.20437482931236,1.4918773742919e-05,0.00916014256273583,0.214463364630488,0.199999588673595,0.32,288,23.6353224522069,0,0.000127059666160028,16.0000000000005,2453659.41666667,0,1e-05,0.15,0.15,0.7,0.0141545597032812,0.0128677815484375,5,0.45936025145902,0.821288480055487,65.5850814583482,17.7686557855403,4296,0,5.34530720132422e-10,9.32337315906368e-06,9.32337315906368e-06,4.55590834620517e-05,0,0.2159,1.6151682946618,369,0,1.71173094530034,0,0,0,21.9276845132723,0.289999897168399,384.031,247.112578489288,-8.80920863745009,202.644905744141,23.4381542333333,281.497700991514,204.529290016514,-159.055244675244,77.6159539992171,1.1,6.01618500089072,0,0,0.74999914306999,20.455,288.666666666667,-6,3547.01457386364,100,7.075,2005
0,1.64323364927401e-05,0.93998149545076,2.7635653818613e-06,0.00636801155220822,0.025189436331163,0.199999632933578,0.32,288,0.63806036156808,0,3.59442041878623e-05,16.9999999999995,2453659.45833333,0,1e-05,0.15,0.15,0.7,0.0141250718021485,0.0128409743655895,5,0.45937097461031,0.821288542728293,80.5873307597973,-5.22860630509859,4296,0,1.25162214556391e-10,2.19651560539892e-06,2.19651560539892e-06,1.06678159539915e-05,0,0.25015,1.615180030744,369,0,1.71174268138254,0,0,0,16.4652712078892,0.289999908233394,68.103,257.20470688582,-8.82455471777227,202.686222077676,23.4381542166667,281.538767670986,204.570358658486,-159.016425336276,88.5565989409454,1.1,6.01624181928303,0,0,0.749999235278287,18.595,288.708333333333,-6,3547.8668655303,100,4.545,2005
0,-5.58055621611375e-06,0.849262012235336,4.77451263190527e-09,0.00429957799326123,-0.172507540433505,0.199999744820214,0.32,288,1.64079827090001,0,8.49397419221153e-08,18,2453659.5,0,1e-05,0.15,0.15,0.7,0.0140956448834692,0.0128142226213356,5,0.459381675422282,0.821288701161476,95.5895759122977,-4.22586839576666,4296,0,0,0,0,0,0,0.3042,1.6151846349423,369,0,1.71174728558084,0,0,0,12.1961621267077,0.289999936205054,0.161,266.749230576989,-8.83989717436547,202.727539390767,23.4381542,281.57983435,204.6114273,-158.977601848798,99.9336448746695,1.1,6.01626372295156,0,0,0.749999468375446,15.7,288.75,-6,3548.64165719697,100,3.015,2005
0,-4.98027814525572e-06,0.847492918880849,0,0.00356323854725621,-0.365162247958953,0.199999827706752,0.32,288,2.64353618023193,0,0,19.0000000000005,2453659.54166667,0,1e-05,0.15,0.15,0.7,0.0140662791328242,0.0127875264843856,5,0.459392353941133,0.821288818530088,110.591816910575,-3.22313048643473,4296,0,0,0,0,0,0,0.36695,1.61518703760904,369,0,1.71174968824758,0,0,0,11.7823829383143,0.289999956926688,0,276.504290916346,-8.85523599970869,202.768857683788,23.4381541833333,281.620901029014,204.652495941514,-158.938774207096,111.417568059219,1.1,6.01627493539635,0,0,0.749999641055734,13.525,288.791666666667,-6,3549.29582386364,100,3.27,2005
0,-4.81645252301313e-06,0.845727387394733,0,0.00330781987540038,-0.539654216720162,0.199999857213442,0.32,288,3.64627408959308,0,0,19.9999999999995,2453659.58333333,0,1e-05,0.15,0.15,0.7,0.0140369745604593,0.0127608859640539,5,0.459403010213203,0.821288860312016,125.594053749358,-2.22039257707359,4296,0,0,0,0,0,0,0.37055,1.61518943527025,369,0,1.7117520859088,0,0,0,10.8396110837482,0.289999964303361,0,287.383422599539,-8.87057118627861,202.810176957113,23.4381541666667,281.661967708486,204.693564583486,-158.899942405462,122.660102982983,1.1,6.01628612448203,0,0,0.749999702528005,13.165,288.833333333333,-6,3549.8593655303,100,2.84,2005
0,-4.17416015779475e-06,0.843965489505815,0,0.00245746335894412,-0.68410216758153,0.199999867448613,0.32,288,4.649011998925,0,0,21,2453659.625,0,1e-05,0.15,0.15,0.7,0.0140077310389205,0.0127343009444732,5,0.45941364428484,0.821288874805175,140.596286423371,-1.21765466774166,4296,0,0,0,0,0,0,0.44675,1.61519182793637,369,0,1.71175447857492,0,0,0,9.41251251867219,0.289999966862153,0,300.700381837469,-8.88590272603625,202.851497209731,23.43815415,281.7030343875,204.734633225,-158.861106439496,133.165038565075,1.1,6.01629729025724,0,0,0.749999723851276,11.12,288.875,-6,3550.40790719697,100,2.5,2005
0,-4.1520748002794e-06,0.842207317014461,0,0.0024968851775693,-0.788673806282131,0.199999901524209,0.32,288,5.65174990825693,0,0,22.0000000000005,2453659.66666667,0,1e-05,0.15,0.15,0.7,0.0139785484410194,0.0127077713100176,5,0.459424256202294,0.821288923056747,155.598514927349,-0.214916758409735,4296,0,0,0,0,0,0,0.48635,1.6151942156178,369,0,1.71175686625635,0,0,0,10.7903468409868,0.289999975381052,0,318.404631761972,-8.90123061145551,202.892818442015,23.4381541333333,281.744101066513,204.775701866514,-158.822266303495,142.061748784026,1.1,6.01630843277057,0,0,0.749999794842103,10.35,288.916666666667,-6,3550.8712405303,100,3.495,2005
0,-3.76569360269826e-06,0.840452725338158,0,0.00197312547991494,-0.846255876782996,0.199999899944493,0.32,288,6.65448781761808,0,0,22.9999999999995,2453659.70833333,0,1e-05,0.15,0.15,0.7,0.0139494266398325,0.0126812969453023,5,0.459434846011719,0.821288920819845,170.600739256035,0.78782115095141,4296,0,0,0,0,0,0,0.5434,1.61519659832492,369,0,1.71175924896347,0,0,0,9.81346894417387,0.289999974986123,0,342.372470656444,-8.91655483500776,202.934140654336,23.4381541166667,281.785167745987,204.816770508486,-158.783421991764,147.806743388382,1.1,6.01631955207047,0,0,0.749999791551027,8.935,288.958333333333,-6,3551.3024905303,100,3.255,2005
0,-3.59969002398007e-06,0.838701840751181,0,0.00181026777347529,-0.852938810570627,0.19999992093266,0.32,289,7.65722572695,0,0,0,2453659.75,0,1e-05,0.15,0.15,0.7,0.0139203655087007,0.0126548777351824,5,0.459445413759173,0.821288950539414,185.602959404164,1.79055906028334,4296,0,0,0,0,0,0,0.57025,1.6151989760681,369,0,1.71176162670664,0,0,0,9.77111369295182,0.289999980233165,0,370.647544616336,-8.93187538864975,202.975463845683,23.4381541,281.826234425,204.85783915,-158.744573499913,148.532764025214,1.1,6.01633064820529,0,0,0.749999835276374,8.19,289,-6,3551.67478219697,100,3.445,2005
0,-3.44534397725134e-06,0.836954570653825,0,0.00164957621492184,-0.808282951308332,0.199999927458715,0.32,289,8.65996363628193,0,0,1.00000000000045,2453659.79166667,0,1e-05,0.15,0.15,0.7,0.0138913649212288,0.0126285135647534,5,0.459455959490619,0.82128895978041,200.605175366485,2.79329696961526,4296,0,0,0,0,0,0,0.58375,1.61520134885767,369,0,1.71176399949622,0,0,0,9.10020375699451,0.289999981864679,0,396.187794284545,-8.94719226484958,203.016788016426,23.4381540833333,281.867301104014,204.898907791513,-158.705720822256,143.928508759323,1.1,6.01634172122331,0,0,0.749999848872322,7.57,289.041666666667,-6,3552.01603219697,100,3.16,2005
0,-3.2239073713826e-06,0.835210940451539,3.65654204082525e-10,0.00140880699818858,-0.715348226275373,0.199999933897968,0.32,289,9.66270154564307,0,9.92433539907434e-09,1.99999999999955,2453659.83333333,0,1e-05,0.15,0.15,0.7,0.0138624247512849,0.0126022043193499,5,0.459466483251923,0.821288968898492,215.607387137752,3.79603487897641,4296,0,0,0,0,0,0,0.6178,1.61520371670397,369,0,1.71176636734251,0,0,0,8.64810377855019,0.289999983474492,0.023,415.39099319795,-8.96250545607413,203.058113166937,23.4381540666667,281.908367783486,204.939976433486,-158.666863953106,135.67174483911,1.1,6.01635277117268,0,0,0.749999862287432,6.67,289.083333333333,-6,3552.33144886364,100,3.105,2005
0,-2.95813251305068e-06,0.833470950065663,3.71036973321941e-09,0.00119943489168185,-0.580485262610677,0.199999943546103,0.32,289,10.665439454975,0,1.05661193663595e-07,3,2453659.875,0,1e-05,0.15,0.15,0.7,0.0138335448730001,0.0125759498845455,5,0.459476985088856,0.821288982560402,230.609594712713,4.79877278830833,4296,0,0,0,0,0,0,0.67225,1.61520607961727,369,0,1.71176873025582,0,0,0,8.70624353802022,0.289999985886526,0.253,429.634416814544,-8.97781495427497,203.099439296201,23.43815405,281.9494344625,204.981045075,-158.628002888088,125.48468066697,1.1,6.01636379810146,0,0,0.749999882387714,5.49,289.125,-6,3552.6093655303,100,3.535,2005
0,-2.81620099381289e-06,0.831734581733694,2.1906742591356e-09,0.000976353544200694,-0.412902207958966,0.199999951936089,0.32,289,11.6681773643069,0,6.51889123630821e-08,4.00000000000045,2453659.91666667,0,1e-05,0.15,0.15,0.7,0.0138047251607673,0.0125497501461521,5,0.459487465047093,0.821288994440753,245.611798086131,5.80151069764026,4296,0,0,0,0,0,0,0.7233,1.61520843760788,369,0,1.71177108824643,0,0,0,8.46197451807404,0.289999987984022,0.161,441.004232463121,-8.99312075191521,203.140766404586,23.4381540333333,281.990501141514,205.022113716514,-158.589137621527,114.387277825955,1.1,6.01637480205761,0,0,0.749999899866852,4.58,289.166666666667,-6,3552.8381155303,100,3.67,2005
0,-2.91002269393071e-06,0.83000183201989,6.44587878794281e-10,0.0010427000189584,-0.224036803197885,0.199999960875434,0.32,289,12.6709152736681,0,1.88240435064652e-08,4.99999999999955,2453659.95833333,0,1e-05,0.15,0.15,0.7,0.0137759654892414,0.0125236049902195,5,0.459497923172215,0.821289007099004,260.613997252771,6.80424860700141,4296,0,0,0,0,0,0,0.71545,1.61521079068603,369,0,1.71177344132458,0,0,0,8.89657307055785,0.289999990218858,0.046,90.9648531217555,-9.00842284145664,203.182094492464,23.4381540166667,282.031567820986,205.063182358486,-158.55026814775,102.946245200651,1.1,6.01638578308899,0,0,0.749999918490487,4.895,289.208333333333,-6,3553.02894886364,100,3.925,2005
0,1.38819569945622e-06,0.842656209264922,2.05346607148289e-07,0.000775948191969383,-0.0267765275783313,0.199999958216789,0.32,289,13.673653183,0,6.10117325760883e-06,6,2453660,0,1e-05,0.15,0.15,0.7,0.0137472657333384,0.0124975143030349,5,0.459508359509706,0.821289003334322,275.616192207394,7.80698651633333,4296,0,1.1098548778249e-11,1.99940711687337e-07,1.99940711687337e-07,9.45950099567054e-07,0,0.75645,1.61521313886197,369,0,1.71177578950051,0,0,0,7.29821155919697,0.289999989554197,15.663,100.506185890582,-9.02372121484588,203.223423558816,23.438154,282.0726345,205.104251,-158.511394462394,91.534365409688,1.1,6.01639674124335,0,0,0.749999912951645,4.08,289.25,-6,3553.23290719697,100,2.875,2005
0,3.68472387894487e-05,1.28929292697086,2.63747738864916e-06,0.000756288449347244,0.165420010846568,0.199999968906103,0.32,289,14.6763910923319,0,5.91376416218052e-05,7.00000000000045,2453660.04166667,0,1e-05,0.15,0.15,0.7,0.0137186257804432,0.0124714779822211,5,0.459518774104959,0.821289018470557,290.618382944774,8.80972442566526,4296,0,2.94119051793068e-10,5.29413047557345e-06,5.29413047557345e-06,2.50683171970999e-05,0,0.76875,1.61521568208661,369,0,1.71177833272516,0,0,0,6.38458774677146,0.289999992226526,244.122,110.407602487338,-9.03901586454143,203.264753604013,23.4381539833333,282.113701179013,205.145319641514,-158.472516559795,80.4783653856627,1.1,6.01640862251847,0,0,0.749999935221048,4.905,289.291666666667,-6,3553.40290719697,100,1.95,2005
0,7.36949851586043e-05,1.74213555378342,7.92242119580067e-06,0.00172999151244766,0.339440539647136,0.199999969693911,0.32,289,15.6791290016931,0,0.000118365606504714,7.99999999999955,2453660.08333333,0,1e-05,0.15,0.15,0.7,0.013690045805081,0.0124454961864373,5,0.459529167003278,0.821289019586105,305.62056945969,9.8124623350264,4296,0,5.8339932103993e-10,1.04556597743469e-05,1.04556597743469e-05,4.97242158349757e-05,0,0.6971,1.61522331461921,369,0,1.71178596525775,0,0,0,9.17641847688044,0.289999992423478,613.272,121.41292549146,-9.0543067829995,203.306084628421,23.4381539666667,282.154767858487,205.186388283486,-158.433634434294,70.1572076032578,1.1,6.0164446033789,0,0,0.749999936862315,8.52,289.333333333333,-6,3553.60728219697,100,2.755,2005
0,0.000101589123548433,2.04766345927347,1.4829267773351e-05,0.00312861191806798,0.483412898107275,0.199999930675556,0.32,289,16.681866911025,0,0.000166540014912544,9,2453660.125,0,1e-05,0.15,0.15,0.7,0.0136615256891853,0.0124195688083503,5,0.4595395382501,0.821288964335506,320.622751746916,10.8152002443583,4296,0,7.94610839658091e-10,1.41499428848363e-05,1.41499428848363e-05,6.77261733585693e-05,0,0.6226,1.61523610380952,369,0,1.71179875444806,0,0,0,12.327694439476,0.289999982668889,951.809,134.301895711108,-9.06959396216216,203.347416631022,23.43815395,282.1958345375,205.227456925,-158.394748081541,61.0914579543458,1.1,6.0165052174039,0,0,0.749999855574074,12.515,289.375,-6,3553.96228219697,100,3.525,2005
0,0.000112669830522121,2.16099056811922,2.02448210500417e-05,0.00438934013489249,0.587514202052928,0.199999874629857,0.32,289,17.6846048203569,0,0.000188497481615313,10.0000000000005,2453660.16666667,0,1e-05,0.15,0.15,0.7,0.0136330652221738,0.0123936956565216,5,0.459549887890773,0.821288884973928,335.624929801239,11.8179381536903,4296,0,8.74254015671789e-10,1.55007934778526e-05,1.55007934778526e-05,7.4514317941814e-05,0,0.4912,1.61525258242155,369,0,1.7118152330601,0,0,0,12.7003899067821,0.289999968657464,1203.751,149.760650485392,-9.08487739448277,203.388749612184,23.4381539333333,282.236901216514,205.268525566514,-158.355857495885,54.0191938432357,1.1,6.01658381069996,0,0,0.749999738812202,14.65,289.416666666667,-6,3554.4837405303,100,3.115,2005
0,0.000120446550915508,2.15403361432441,2.41767768768346e-05,0.00550303883964396,0.644640247549298,0.199999824109792,0.32,289,18.6873427297181,0,0.000204183010115071,10.9999999999995,2453660.20833333,0,1e-05,0.15,0.15,0.7,0.0136046641350537,0.0123678764864124,5,0.459560215970487,0.821288813436736,350.62710361745,12.8206760630514,4296,0,9.28169831600967e-10,1.63946173677709e-05,1.63946173677709e-05,7.91096714689058e-05,0,0.42645,1.61527040703297,369,0,1.71183305767151,0,0,0,14.1216070687246,0.289999956027448,1348.352,167.857154845101,-9.1001570724123,203.430083572271,23.4381539166667,282.277967895986,205.309594208486,-158.316962671679,49.861292175819,1.1,6.0166691695016,0,0,0.749999633562067,16.255,289.458333333333,-6,3555.09415719697,100,3.435,2005
0,0.000123962444524427,2.11921925010949,2.72478203784617e-05,0.00631289300141941,0.650889535377409,0.199999779481513,0.32,289,19.69008063905,0,0.000212803981140934,12,2453660.25,0,1e-05,0.15,0.15,0.7,0.0135763222758174,0.012342111159834,5,0.459570522534226,0.821288750242407,5.62927319033531,13.8234139723833,4296,0,9.49482194388227e-10,1.67148001042859e-05,1.67148001042859e-05,8.09261707134778e-05,0,0.3753,1.61528912062718,369,0,1.71185177126572,0,0,0,14.984321238917,0.289999944870378,1368.914,187.329571286207,-9.1154329878886,203.471418510266,23.4381539,282.319034575,205.35066285,-158.278063604585,49.3912973515971,1.1,6.016759101065,0,0,0.749999540586486,17.525,289.5,-6,3555.77144886364,100,3.57,2005
0,0.000124333283000896,2.0043578388836,2.86655494520943e-05,0.00704042206676101,0.605828938777398,0.199999747028932,0.32,289,20.6928185483819,0,0.000215124724339779,13.0000000000005,2453660.29166667,0,1e-05,0.15,0.15,0.7,0.0135480394852106,0.0123163995320096,5,0.459580807626859,0.821288704289054,20.6314385146951,14.8261518817153,4296,0,9.47994535698466e-10,1.66462328224328e-05,1.66462328224328e-05,8.07993792588887e-05,0,0.333,1.61530814957312,369,0,1.71187080021167,0,0,0,16.0498486544918,0.289999936757233,1269.692,205.929881326886,-9.13070513335927,203.512754426532,23.4381538833333,282.360101254014,205.391731491513,-158.239160288966,52.7114846981648,1.1,6.01685082658298,0,0,0.749999472976941,18.405,289.541666666667,-6,3556.50165719697,100,3.935,2005
