absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,Leaf_WS_loss_rate,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
410.82,0,-0.078441,-8.479e-05,0.0066838,0,0,0.036978,0.078441,8.479e-05,0,0,0.010295,-0.69373,0.2,0.32,250,250,0.0070792,5.0945,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.11093,0.10085,0,0,5,0.48527,0.82129,-177.51,-0.77212,4296,0,-8.479e-10,-1.2719e-05,-1.2719e-05,0,-5.9353e-05,0,0.84,1.7341,0,369,0,1.8012,0,0,0,0,0,11.336,0.29,0,3.4367,6.0165,164.72,23.438,243.39,166.42,165.93,133.93,1.1,6.7609,0,0,0,0.75,18.6,5976,-6,2811.6,0,0,2.5,2005,4296
417.05,0,-0.079501,-8.5936e-05,0.0063575,0,0,0.035173,0.079501,8.5936e-05,0,0,0.010912,-0.69838,0.2,0.32,251,251,0.0053941,5.1603,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.10552,0.095926,0,0,5,0.48724,0.82129,-177.43,-0.70641,4296,0,-8.5936e-10,-1.289e-05,-1.289e-05,0,-6.0155e-05,0,0.82,1.7357,0,369,0,1.8028,0,0,0,0,0,10.333,0.29,0,3.5799,5.6412,165.69,23.438,244.37,167.4,166.83,134.3,1.1,6.7688,0,0,0,0.75,19.7,6000,-6,2835.3,0,0,1.93,2005,4296
421.63,0,-0.080143,-8.663e-05,0.0060471,0,0,0.033456,0.080143,8.663e-05,0,0,0.010472,-0.70301,0.2,0.32,252,252,0.0074763,5.226,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.10037,0.091243,0,0,5,0.48911,0.82129,-177.34,-0.6407,4296,0,-8.663e-10,-1.2994e-05,-1.2994e-05,0,-6.0641e-05,0,0.84,1.7371,0,369,0,1.8042,0,0,0,0,0,12.576,0.29,0,3.7263,5.2644,166.66,23.438,245.36,168.39,167.73,134.67,1.1,6.7758,0,0,0,0.75,20.5,6024,-6,2859.6,0,0,2.71,2005,4296
422.78,0,-0.076585,-8.2784e-05,0.0057519,0,0,0.031822,0.076585,8.2784e-05,0,0,0.010285,-0.70763,0.2,0.32,253,253,0.0051472,5.2917,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.095467,0.086789,0,0,5,0.4909,0.82129,-177.25,-0.57499,4296,0,-8.2784e-10,-1.2418e-05,-1.2418e-05,0,-5.7949e-05,0,0.82,1.7384,0,369,0,1.8055,0,0,0,0,0,10.601,0.29,0,3.8757,4.8861,167.64,23.438,246.34,169.37,168.63,135.04,1.1,6.7824,0,0,0,0.75,20.7,6048,-6,2884.2,0,0,1.89,2005,4296
424.51,0,-0.07496,-8.1027e-05,0.0054711,0,0,0.030269,0.07496,8.1027e-05,0,0,0.0090257,-0.71224,0.2,0.32,254,254,0.0071251,5.3574,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.090807,0.082552,0,0,5,0.49259,0.82129,-177.16,-0.50928,4296,0,-8.1027e-10,-1.2154e-05,-1.2154e-05,0,-5.6719e-05,0,0.85,1.7397,0,369,0,1.8068,0,0,0,0,0,12.698,0.29,0,4.0281,4.5064,168.61,23.438,247.33,170.36,169.53,135.42,1.1,6.7889,0,0,0,0.75,21,6072,-6,2909.6,0,0,2.65,2005,4296
419.91,0,-0.067281,-7.2726e-05,0.005204,0,0,0.028791,0.067281,7.2726e-05,0,0,0.010598,-0.71682,0.2,0.32,255,255,0.0076986,5.4231,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.086374,0.078521,0,0,5,0.4942,0.82129,-177.08,-0.44357,4296,0,-7.2726e-10,-1.0909e-05,-1.0909e-05,0,-5.0908e-05,0,0.81,1.7409,0,369,0,1.808,0,0,0,0,0,13.024,0.29,0,4.1834,4.1254,169.58,23.438,248.32,171.35,170.42,135.79,1.1,6.7952,0,0,0,0.75,20.2,6096,-6,2934.3,0,0,2.9,2005,4296
425.09,0,-0.06674,-7.2141e-05,0.0049499,0,0,0.027386,0.06674,7.2141e-05,0,0,0.018141,-0.72139,0.2,0.32,256,256,0.011376,5.4888,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.082157,0.074688,0,0,5,0.49574,0.82129,-176.99,-0.37787,4296,0,-7.2141e-10,-1.0821e-05,-1.0821e-05,0,-5.0499e-05,0,0.7,1.7422,0,369,0,1.8093,0,0,0,0,0,16.417,0.29,0,4.3417,3.7432,170.55,23.438,249.3,172.33,171.32,136.17,1.1,6.8013,0,0,0,0.75,21.1,6120,-6,2958.5,0,0,4.34,2005,4296
437.94,0,-0.072779,-7.867e-05,0.0047083,0,0,0.026049,0.072779,7.867e-05,0,0,0.01778,-0.72594,0.2,0.32,257,257,0.010302,5.5545,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.078146,0.071042,0,0,5,0.49719,0.82129,-176.9,-0.31216,4296,0,-7.867e-10,-1.18e-05,-1.18e-05,0,-5.5069e-05,0.349,0.72,1.7433,0,369,0,1.8104,0,0,0,0,0,16.762,0.29,0,4.5027,3.3598,171.53,23.438,250.29,173.32,172.22,136.55,1.1,6.8068,0,0,0,0.75,23.3,6144,-6,2983.3,0,0,3.98,2005,4296
403.55,0,-0.048963,-5.2926e-05,0.0045072,0,0,0.024777,0.048963,5.2926e-05,0,0,0.0036454,-0.73046,0.20235,0.32,258,258,0.0071325,5.6202,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.074331,0.067574,0,0,5,0.49858,0.82462,-176.81,-0.24645,4296,0,-5.2926e-10,-7.939e-06,-7.939e-06,0,-3.7048e-05,1.74,0.91,1.7443,0,369,0,1.8114,0,0,0,0,0,11.792,0.29059,0,4.6666,2.9755,172.5,23.438,251.27,174.3,173.11,136.92,1.1,6.8119,0,0,0,0.75489,17.3,6168,-6,3004.7,0,0,2.79,2005,4296
404.11,0,-0.040738,-4.4035e-05,0.0044278,0.007341,7.9352e-06,0.023567,0.047575,5.1426e-05,0.0005039,5.4468e-07,0.00080504,-0.73496,0.21443,0.32,259,259,0.005,5.6859,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.070702,0.064275,0,0,5,0.4999,0.84186,-176.72,-0.18074,4296,0,-4.4035e-10,-6.6052e-06,-6.6052e-06,0,-3.0824e-05,0,0.98,1.7448,0,369,0,1.8119,0,0,0,0,0,9.3837,0.29361,2,4.8331,2.5902,173.48,23.438,252.26,175.29,174.01,137.3,1.1,6.8142,0,0,0,0.78007,17.4,6192,-6,3021.6,0,0,1.74,2005,4296
377.53,0,-0.029088,-3.1442e-05,0.0041472,0.0032654,3.5297e-06,0.022417,0.032181,3.4786e-05,0.00017171,1.8561e-07,0.0023903,-0.73943,0.20862,0.32,260,260,0.0053371,5.7516,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.067251,0.061137,0,0,5,0.50116,0.83353,-176.63,-0.11503,4296,0,-3.1442e-10,-4.7163e-06,-4.7163e-06,0,-2.2009e-05,0,0.91,1.7455,0,369,0,1.8126,0,0,0,0,0,8.8271,0.29215,1,5.0024,2.2041,174.45,23.438,253.24,176.27,174.91,137.68,1.1,6.8177,0,0,0,0.76795,12.5,6216,-6,3038,0,0,2.14,2005,4296
389.83,0,-0.035474,-3.8345e-05,0.0039097,0,0,0.021322,0.035474,3.8345e-05,0,0,0.0038874,-0.74388,0.20529,0.32,261,261,0.0066518,5.8174,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.063967,0.058152,0,0,5,0.50235,0.8288,-176.54,-0.049316,4296,0,-3.8345e-10,-5.7518e-06,-5.7518e-06,0,-2.6842e-05,0,0.87,1.7466,0,369,0,1.8137,0,0,0,0,0,10.777,0.29132,0,5.1742,1.8172,175.43,23.438,254.23,177.26,175.8,138.06,1.1,6.8231,0,0,0,0.76102,14.8,6240,-6,3055.7,0,0,2.7,2005,4296
409.14,0,-0.039548,-4.2749e-05,0.0036927,0.003181,3.4385e-06,0.020282,0.042504,4.5945e-05,0.00022468,2.4286e-07,0.0052442,-0.7483,0.20268,0.32,262,262,0.0093458,5.8831,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.060845,0.055313,0,0,5,0.50349,0.82508,-176.45,0.016394,4296,0,-4.2749e-10,-6.4123e-06,-6.4123e-06,0,-2.9924e-05,0,0.86,1.7477,0,369,0,1.8148,0,0,0,0,0,14.41,0.29067,1,5.3486,1.4297,176.4,23.438,255.22,178.25,176.7,138.44,1.1,6.8282,0,0,0,0.75558,18.3,6264,-6,3075.2,0,0,3.84,2005,4296
416.48,0,-0.041942,-4.5337e-05,0.0034953,0.0030614,3.3092e-06,0.019291,0.04477,4.8393e-05,0.00023354,2.5244e-07,0.0015291,-0.75269,0.20088,0.32,263,263,0.0086563,5.9488,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.057874,0.052613,0,0,5,0.50457,0.82253,-176.36,0.082104,4296,0,-4.5337e-10,-6.8005e-06,-6.8005e-06,0,-3.1736e-05,0,0.96,1.7485,0,369,0,1.8156,0,0,0,0,0,14.517,0.29022,1,5.5253,1.0416,177.38,23.438,256.2,179.23,177.6,138.82,1.1,6.8322,0,0,0,0.75183,19.6,6288,-6,3097.9,0,0,3.6,2005,4296
404.66,0,-0.036831,-3.9812e-05,0.0033205,0,0,0.01835,0.036831,3.9812e-05,0,0,0.0019334,-0.75705,0.20042,0.32,264,264,0.005,6.0145,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.055049,0.050044,0,0,5,0.50559,0.82189,-176.28,0.14781,4296,0,-3.9812e-10,-5.9718e-06,-5.9718e-06,0,-2.7868e-05,0,0.93,1.7492,0,369,0,1.8163,0,0,0,0,0,9.7835,0.29011,0,5.7045,0.65305,178.36,23.438,257.19,180.22,178.49,139.2,1.1,6.836,0,0,0,0.75088,17.5,6312,-6,3120.2,0,0,1.85,2005,4296
410.82,0,-0.035106,-3.7947e-05,0.0031562,0.0027513,2.9739e-06,0.017454,0.037659,4.0707e-05,0.00019878,2.1487e-07,0.0030281,-0.76138,0.20017,0.32,265,265,0.010635,6.0802,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.052361,0.047601,0,0,5,0.50657,0.82153,-176.19,0.21352,4296,0,-3.7947e-10,-5.6921e-06,-5.6921e-06,0,-2.6563e-05,0,0.91,1.7501,0,369,0,1.8172,0,0,0,0,0,15.869,0.29004,1,5.886,0.26411,179.34,23.438,258.17,181.2,179.39,139.59,1.1,6.8401,0,0,0,0.75035,18.6,6336,-6,3141.8,0,0,4.53,2005,4296
422.78,0,-0.040691,-4.3985e-05,0.0030009,0,0,0.016602,0.040691,4.3985e-05,0,0,0.0052035,-0.76567,0.20002,0.32,266,266,0.0132,6.1459,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.049805,0.045277,0,0,5,0.5075,0.82132,183.9,0.27923,4296,0,-4.3985e-10,-6.5977e-06,-6.5977e-06,0,-3.0789e-05,0.868,0.86,1.7508,0,369,0,1.8179,0,0,0,0,0,18.966,0.29001,0,366.07,-0.12511,180.31,23.438,259.16,182.19,-179.71,139.97,1.1,6.8437,0,0,0,0.75005,20.7,6360,-6,3168,0,0,5.69,2005,4296
401.89,0,-0.028389,-3.0687e-05,0.0029004,0.0024574,2.6563e-06,0.015791,0.030683,3.3166e-05,0.00016358,1.7682e-07,0.0020753,-0.76993,0.20591,0.32,267,267,0.007176,6.2116,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.047374,0.043067,0,0,5,0.50839,0.82968,183.99,0.34494,4296,0,-3.0687e-10,-4.603e-06,-4.603e-06,0,-2.1481e-05,0,0.92,1.7512,0,369,0,1.8183,0,0,0,0,0,12.61,0.29148,1,366.26,-0.51451,181.29,23.438,260.14,183.17,-178.81,140.35,1.1,6.8455,0,0,0,0.76232,17,6384,-6,3186.4,0,0,3.13,2005,4296
430.31,0,-0.039473,-4.2668e-05,0.0027357,0,0,0.01502,0.039473,4.2668e-05,0,0,0.0049372,-0.77416,0.20281,0.32,268,268,0.0063899,6.2773,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.045061,0.040964,0,0,5,0.50923,0.82527,184.07,0.41065,4296,0,-4.2668e-10,-6.4002e-06,-6.4002e-06,0,-2.9867e-05,1.86,0.84,1.7518,0,369,0,1.8189,0,0,0,0,0,13.912,0.2907,0,366.44,-0.90401,182.27,23.438,261.13,184.16,-177.91,140.73,1.1,6.8485,0,0,0,0.75584,22,6408,-6,3209,0,0,2.82,2005,4296
415.92,0,-0.028963,-3.1307e-05,0.0026863,0.0045459,4.9139e-06,0.014287,0.033162,3.5846e-05,0.00034697,3.7505e-07,0.0003014,-0.77834,0.21474,0.32,269,269,0.005,6.343,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.042861,0.038965,0,0,5,0.51003,0.84229,184.16,0.47636,4296,0,-3.1307e-10,-4.696e-06,-4.696e-06,0,-2.1915e-05,0,0.99,1.752,0,369,0,1.8191,0,0,0,0,0,10.958,0.29368,2,366.63,-1.2935,183.25,23.438,262.11,185.14,-177.01,141.11,1.1,6.8498,0,0,0,0.78071,19.5,6432,-6,3229.9,0,0,2.01,2005,4296
396.37,0,-0.022869,-2.472e-05,0.0025109,0.002097,2.2668e-06,0.01359,0.024833,2.6843e-05,0.0001328,1.4355e-07,0.00097335,-0.78249,0.20814,0.32,270,270,0.005,6.4087,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.040769,0.037062,0,0,5,0.51079,0.83285,184.25,0.54207,4296,0,-2.472e-10,-3.708e-06,-3.708e-06,0,-1.7304e-05,0,0.95,1.7526,0,369,0,1.8197,0,0,0,0,0,8.5207,0.29203,1,366.82,-1.6829,184.23,23.438,263.1,186.13,-176.11,141.49,1.1,6.8525,0,0,0,0.76695,16,6456,-6,3249.3,0,0,1.51,2005,4296
392,0,-0.021679,-2.3433e-05,0.0023677,0,0,0.012926,0.021679,2.3433e-05,0,0,0.0050945,-0.7866,0.2049,0.32,271,271,0.0085788,6.4744,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.038778,0.035253,0,0,5,0.51151,0.82825,184.33,0.60778,4296,0,-2.3433e-10,-3.515e-06,-3.515e-06,0,-1.6403e-05,0.444,0.74,1.7532,0,369,0,1.8203,0,0,0,0,0,13.406,0.29123,0,367.02,-2.0721,185.22,23.438,264.09,187.12,-175.21,141.87,1.1,6.8557,0,0,0,0.76022,15.2,6480,-6,3267.5,0,0,3.92,2005,4296
366.55,0,-0.015228,-1.646e-05,0.0022513,0,0,0.012295,0.015228,1.646e-05,0,0,0.0025991,-0.79067,0.20477,0.32,272,272,0.014214,6.5402,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.036885,0.033532,0,0,5,0.5122,0.82806,184.41,0.67349,4296,0,-1.646e-10,-2.469e-06,-2.469e-06,0,-1.1522e-05,0,0.83,1.7538,0,369,0,1.8209,0,0,0,0,0,14.561,0.29119,0,367.21,-2.461,186.2,23.438,265.07,188.1,-174.31,142.25,1.1,6.8582,0,0,0,0.75995,10.4,6504,-6,3285,0,0,6.57,2005,4296
359.57,0,-0.012584,-1.3602e-05,0.0021296,0,0,0.011695,0.012584,1.3602e-05,0,0,0.0048109,-0.7947,0.20274,0.32,273,273,0.005,6.6059,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.035084,0.031895,0,0,5,0.51285,0.82517,184.5,0.7392,4296,0,-1.3602e-10,-2.0404e-06,-2.0404e-06,0,-9.5216e-06,0,0.55,1.7544,0,369,0,1.8215,0,0,0,0,0,6.3076,0.29068,0,367.41,-2.8495,187.18,23.438,266.06,189.09,-173.41,142.63,1.1,6.8611,0,0,0,0.7557,9.04,6528,-6,3297,0,0,1.37,2005,4296
372.79,0,-0.014679,-1.5867e-05,0.0020185,0,0,0.011124,0.014679,1.5867e-05,0,0,0.0027393,-0.79869,0.20143,0.32,274,274,0.005,6.6716,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.033372,0.030338,0,0,5,0.51348,0.82332,184.58,0.80491,4296,0,-1.5867e-10,-2.3801e-06,-2.3801e-06,0,-1.1107e-05,0,0.77,1.7549,0,369,0,1.822,0,0,0,0,0,7.5722,0.29036,0,367.61,-3.2376,188.16,23.438,267.04,190.07,-172.5,143,1.1,6.8638,0,0,0,0.75298,11.6,6552,-6,3310.6,0,0,1.61,2005,4296
387.67,0,-0.017056,-1.8436e-05,0.0019159,0,0,0.010581,0.017056,1.8436e-05,0,0,0.0025228,-0.80263,0.20065,0.32,275,275,0.0076122,6.7373,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.031743,0.028857,0,0,5,0.51407,0.82221,184.66,0.87062,4296,0,-1.8436e-10,-2.7654e-06,-2.7654e-06,0,-1.2905e-05,0,0.83,1.7554,0,369,0,1.8225,0,0,0,0,0,12.608,0.29016,0,367.81,-3.625,189.15,23.438,268.03,191.06,-171.6,143.38,1.1,6.8662,0,0,0,0.75135,14.4,6576,-6,3328.6,0,0,3.64,2005,4296
426.82,0,-0.025691,-2.777e-05,0.0018203,0,0,0.010064,0.025691,2.777e-05,0,0,0.0027134,-0.80653,0.20023,0.32,276,276,0.0076102,6.803,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.030193,0.027448,0,0,5,0.51463,0.82161,184.74,0.93633,4296,0,-2.777e-10,-4.1655e-06,-4.1655e-06,0,-1.9439e-05,0,0.87,1.7558,0,369,0,1.8229,0,0,0,0,0,15.77,0.29006,0,368.01,-4.0118,190.13,23.438,269.01,192.04,-170.69,143.76,1.1,6.8681,0,0,0,0.75048,21.4,6600,-6,3350.7,0,0,3.68,2005,4296
425.09,0,-0.024046,-2.5992e-05,0.0017307,0,0,0.009573,0.024046,2.5992e-05,0,0,0.0020447,-0.81039,0.20007,0.32,277,277,0.0062171,6.8687,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.028719,0.026108,0,0,5,0.51517,0.8214,184.81,1.002,4296,0,-2.5992e-10,-3.8989e-06,-3.8989e-06,0,-1.8195e-05,0,0.89,1.7562,0,369,0,1.8233,0,0,0,0,0,14.222,0.29002,0,368.21,-4.3978,191.12,23.438,270,193.03,-169.78,144.13,1.1,6.8701,0,0,0,0.75016,21.1,6624,-6,3374.7,0,0,3.04,2005,4296
421.63,0,-0.021917,-2.3691e-05,0.0016459,0,0,0.0091056,0.021917,2.3691e-05,0,0,0.0022125,-0.8142,0.20002,0.32,278,278,0.006088,6.9344,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.027317,0.024833,0,0,5,0.51568,0.82131,184.89,1.0678,4296,0,-2.3691e-10,-3.5537e-06,-3.5537e-06,0,-1.6584e-05,0,0.87,1.7566,0,369,0,1.8237,0,0,0,0,0,13.925,0.29,0,368.41,-4.7829,192.1,23.438,270.98,194.02,-168.87,144.51,1.1,6.872,0,0,0,0.75004,20.5,6648,-6,3399.1,0,0,3.01,2005,4296
411.95,0,-0.018626,-2.0134e-05,0.0015655,0,0,0.0086611,0.018626,2.0134e-05,0,0,0.0022169,-0.81796,0.2,0.32,279,279,0.0061214,7.0001,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.025983,0.023621,0,0,5,0.51616,0.82129,184.96,1.1335,4296,0,-2.0134e-10,-3.0201e-06,-3.0201e-06,0,-1.4094e-05,0,0.85,1.757,0,369,0,1.8241,0,0,0,0,0,13.366,0.29,0,368.61,-5.167,193.09,23.438,271.97,195,-167.96,144.88,1.1,6.874,0,0,0,0.75,18.8,6672,-6,3422.2,0,0,3.06,2005,4296
342.69,0,-0.0073228,-7.9155e-06,0.0014891,0,0,0.0082383,0.0073228,7.9155e-06,0,0,0.0010303,-0.82168,0.2,0.32,280,280,0.0083698,7.0658,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.024715,0.022468,0,0,5,0.51662,0.82129,185.04,1.1992,4296,0,-7.9155e-11,-1.1873e-06,-1.1873e-06,0,-5.5408e-06,0,0.85,1.7573,0,369,0,1.8244,0,0,0,0,0,9.5219,0.29,0,368.82,-5.55,194.07,23.438,272.96,195.99,-167.05,145.25,1.1,6.8757,0,0,0,0.75,5.67,6696,-6,3434.4,0,0,4.23,2005,4296
351.68,0,-0.0078964,-8.5355e-06,0.0014164,0,0,0.0078361,0.0078964,8.5355e-06,0,0,0.0012487,-0.82535,0.2,0.32,281,281,0.0083771,7.1315,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.023508,0.021371,0,0,5,0.51706,0.82129,185.11,1.2649,4296,0,-8.5355e-11,-1.2803e-06,-1.2803e-06,0,-5.9748e-06,0,0.83,1.7577,0,369,0,1.8248,0,0,0,0,0,10.453,0.29,0,369.02,-5.9319,195.06,23.438,273.94,196.97,-166.13,145.62,1.1,6.8773,0,0,0,0.75,7.48,6720,-6,3443.2,0,0,4.28,2005,4296
348.23,0,-0.005528,-5.9754e-06,0.0010441,0,0,0.0057763,0.005528,5.9754e-06,0,0,0.00095534,-0.82897,0.2,0.32,282,282,0.0071892,7.1973,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.017329,0.015753,0,0,36.8,0.51931,0.82129,185.18,1.3306,4296,0,-5.9754e-11,-8.9632e-07,-8.9632e-07,0,-4.1828e-06,0,0.81,1.7584,0,369,0,1.8255,0,0,0,0,0,9.7305,0.29,0,369.22,-6.3125,196.05,23.438,274.93,197.96,-165.22,145.99,1.1,6.8808,0,0,0,0.75,6.79,6744,-6,3451.9,0,0,3.92,2005,4296
361.71,0,-0.0046102,-4.9833e-06,0.00072056,0,0,0.0039865,0.0046102,4.9833e-06,0,0,0.00052793,-0.83254,0.2,0.32,283,283,0.005,7.263,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.011959,0.010872,0,0,36.8,0.52126,0.82129,185.24,1.3963,4296,0,-4.9833e-11,-7.475e-07,-7.475e-07,0,-3.4883e-06,0,0.86,1.759,0,369,0,1.8261,0,0,0,0,0,8.8126,0.29,0,369.43,-6.6917,197.04,23.438,275.91,198.94,-164.3,146.36,1.1,6.8837,0,0,0,0.75,9.46,6768,-6,3462.9,0,0,2.52,2005,4296
384.45,0,-0.0042407,-4.584e-06,0.00049729,0,0,0.0027513,0.0042407,4.584e-06,0,0,0.00060876,-0.83607,0.2,0.32,284,284,0.0050524,7.3287,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0082538,0.0075035,0,0,36.8,0.52261,0.82129,185.31,1.462,4296,0,-4.584e-11,-6.876e-07,-6.876e-07,0,-3.2088e-06,0,0.82,1.7594,0,369,0,1.8265,0,0,0,0,0,11.762,0.29,0,369.63,-7.0694,198.02,23.438,276.9,199.93,-163.38,146.73,1.1,6.8855,0,0,0,0.75,13.8,6792,-6,3475.9,0,0,3.2,2005,4296
375.42,0,-0.0026626,-2.8781e-06,0.00034321,0,0,0.0018988,0.0026626,2.8781e-06,0,0,0.00012625,-0.83954,0.2,0.32,285,285,0.005,7.3944,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0056964,0.0051785,0,0,36.8,0.52354,0.82129,185.37,1.5277,4296,0,-2.8781e-11,-4.3171e-07,-4.3171e-07,0,-2.0146e-06,0,0.94,1.7597,0,369,0,1.8268,0,0,0,0,0,9.0896,0.29,0,369.84,-7.4455,199.01,23.438,277.88,200.92,-162.46,147.09,1.1,6.8866,0,0,0,0.75,12.1,6816,-6,3490.5,0,0,2.16,2005,4296
387.13,0,-0.0020875,-2.2564e-06,0.00023686,0,0,0.0013104,0.0020875,2.2564e-06,0,0,0.00029642,-0.84297,0.2,0.32,286,286,0.005,7.4601,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0039313,0.0035739,0,0,36.8,0.52418,0.82129,185.43,1.5934,4296,0,-2.2564e-11,-3.3847e-07,-3.3847e-07,0,-1.5795e-06,0,0.82,1.7599,0,369,0,1.827,0,0,0,0,0,10.044,0.29,0,370.04,-7.8199,200,23.438,278.87,201.9,-161.53,147.45,1.1,6.8875,0,0,0,0.75,14.3,6840,-6,3505.2,0,0,2.24,2005,4296
370.7,0,-0.0011961,-1.293e-06,0.00016347,0,0,0.0009044,0.0011961,1.293e-06,0,0,3.7768e-05,-0.84634,0.2,0.32,287,287,0.005,7.5258,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0027132,0.0024666,0,0,36.8,0.52463,0.82129,185.49,1.6591,4296,0,-1.293e-11,-1.9394e-07,-1.9394e-07,0,-9.0507e-07,0,0.96,1.76,0,369,0,1.8271,0,0,0,0,0,6.93,0.29,0,370.24,-8.1925,200.99,23.438,279.86,202.89,-160.6,147.82,1.1,6.8882,0,0,0,0.75,11.2,6864,-6,3521.5,0,0,1.34,2005,4296
378.06,0,-0.00088808,-9.5996e-07,0.00011282,0,0,0.00062417,0.00088808,9.5996e-07,0,0,0.00012843,-0.84967,0.2,0.32,288,288,0.005,7.5915,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0018725,0.0017023,0,0,36.8,0.52493,0.82129,185.55,1.7248,4296,0,-9.5996e-12,-1.4399e-07,-1.4399e-07,0,-6.7197e-07,0,0.82,1.7601,0,369,0,1.8272,0,0,0,0,0,11.118,0.29,0,370.45,-8.5632,201.98,23.438,280.84,203.87,-159.68,148.18,1.1,6.8886,0,0,0,0.75,12.6,6888,-6,3537.3,0,0,3.09,2005,4296
355.25,0,-0.00043935,-4.7491e-07,7.7862e-05,0,0,0.00043077,0.00043935,4.7491e-07,0,0,0.0001618,-0.85294,0.2,0.32,289,289,0.005,7.6572,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.0012923,0.0011748,0,0,36.8,0.52514,0.82129,185.6,1.7906,4296,0,-4.7491e-12,-7.1236e-08,-7.1236e-08,0,-3.3244e-07,0,0.57,1.7601,0,369,0,1.8272,0,0,0,0,0,9.8483,0.29,0,370.65,-8.9319,202.98,23.438,281.83,204.86,-158.74,148.53,1.1,6.8889,0,0,0,0.75,8.19,6912,-6,3551.7,0,0,3.44,2005,4296
365.51,0,-0.00034834,-3.7653e-07,5.3736e-05,0,0,0.0002973,0.00034834,3.7653e-07,0,0,0.0001168,-0.85616,0.2,0.32,290,290,0.005,7.7229,0,0,0,2453700,0,1e-05,0.15,0.15,0.7,0.00089189,0.00081081,0,0,36.8,0.52529,0.82129,185.65,1.8563,4296,0,-3.7653e-12,-5.6479e-08,-5.6479e-08,0,-2.6357e-07,0,0.6,1.7602,0,369,0,1.8273,0,0,0,0,0,8.1968,0.29,0,370.85,-9.2984,203.97,23.438,282.81,205.84,-157.81,148.89,1.1,6.8891,0,0,0,0.75,10.2,6936,-6,3563.7,0,0,2.01,2005,4296
