alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.000670206137670237,0.0698474379715917,0.803305349564685,0.199997262924608,0.32,256,17.52165644045,0,0.00104076283661304,12,2453627.25,0,1e-05,0.15,0.15,0.7,0.0597336256446209,0.0543032960405644,5,0.370118636411201,0.821285186763051,3.05602330744023,11.6549897737833,4296,0,4.56757456335299e-09,7.48682074089495e-05,7.48682074089495e-05,0.000389304744062009,0,0.3488,1.4110739894548,369,0,1.54878111580197,0,0,28.810200876347,0.289999315731152,1579.41,185.125831928311,3.55164200315767,171.040116641346,23.4381671,249.794224675,172.82429865,171.76882329931,36.5530905816195,1.1,4.8471296669166,0,0,0.749994297759601,30.89,256.5,-6,2969.3856155303,100,7.01,2005
0,0.000652138091586489,0.0707585251107335,0.766558811226632,0.199997201064397,0.32,256,18.5243943497819,0,0.00101773839039872,13.0000000000005,2453627.29166667,0,1e-05,0.15,0.15,0.7,0.0596091863621969,0.054190169420179,5,0.370163889157901,0.821285099168234,18.0597237037558,12.6577276831152,4296,0,4.39646510113026e-09,7.15355940871594e-05,7.15355940871594e-05,0.00037472073630801,0,0.33745,1.41115903953022,369,0,1.54886616587738,0,0,28.68422910379,0.289999300266099,1512.066,208.804925641516,3.53566914298212,171.080689824561,23.4381670833333,249.835291354014,172.865367291513,171.806191542973,39.954129185898,1.1,4.8475664870447,0,0,0.74999416888416,31.63,256.541666666667,-6,2970.67269886364,100,6.715,2005
0,0.000560998930982377,0.0644860259960363,0.680247502698096,0.199997164555195,0.32,256,19.5271322591431,0,0.000877124802652677,13.9999999999995,2453627.33333333,0,1e-05,0.15,0.15,0.7,0.0594850061385021,0.0540772783077292,5,0.370209047632418,0.821285047470759,33.0634245614596,13.6604655924764,4296,0,3.91215369814944e-09,6.5102799385311e-05,6.5102799385311e-05,0.000333441793094633,0,0.3277,1.41124073578107,369,0,1.54894786212824,0,0,27.5332652347639,0.289999291138799,1158.441,227.979661180282,3.51969442943383,171.121263905121,23.4381670666667,249.876358033486,172.906435933486,171.843559325687,47.1370131941997,1.1,4.84798862417925,0,0,0.749994092823323,29.155,256.583333333333,-6,2971.9906155303,100,7.14,2005
0,0.000445942777391856,0.0661306649402234,0.550242499246494,0.199997415907594,0.32,256,20.529870168475,0,0.000723502995521258,15,2453627.375,0,1e-05,0.15,0.15,0.7,0.0593610840893119,0.0539646218993744,5,0.370254112031008,0.821285403388852,48.067125874574,14.6632035018083,4296,0,3.01630534733486e-09,4.91892320403395e-05,4.91892320403395e-05,0.000257086481072489,0,0.322,1.41131597807014,369,0,1.5490231044173,0,0,29.0291038746988,0.289999353976898,896.402,242.780594659812,3.50371786950372,171.161838882407,23.43816705,249.9174247125,172.947504575,171.880926652551,56.6163489796435,1.1,4.84836938359086,0,0,0.749994616474154,31.41,256.625,-6,2973.20540719697,100,7.21,2005
0,0.00015062451773924,0.0494912098943065,0.38539425874578,0.199997350003409,0.32,256,21.5326080778069,0,0.000302237895473144,16.0000000000005,2453627.41666667,0,1e-05,0.15,0.15,0.7,0.0592374192240752,0.0538521992946139,5,0.370299082549257,0.821285310067707,63.0708276371844,15.6659414111402,4296,0,1.02477476095641e-09,1.67779749265671e-05,1.67779749265671e-05,8.73438650218093e-05,0,0.3379,1.41137528566879,369,0,1.54908241201595,0,0,26.6506174816823,0.289999337500852,312.202,254.66907212251,3.48773946964803,171.202414757159,23.4381670333333,249.958491391513,172.988573216513,171.918293529919,67.33178149429,1.1,4.8486736891161,0,0,0.749994479173768,31.01,256.666666666667,-6,2974.51415719697,100,6.4,2005
0,5.33284352482325e-05,0.0401672514684352,0.19692926917831,0.199998016781812,0.32,256,22.5353459871681,0,0.000162601045096809,16.9999999999995,2453627.45833333,0,1e-05,0.15,0.15,0.7,0.0591140098017451,0.0537400089106773,5,0.370343959382003,0.821286254234458,78.0745298433719,16.6686793205014,4296,0,3.64951906080678e-10,5.99860834054385e-06,5.99860834054385e-06,3.11056386173907e-05,0,0.37065,1.41140216093108,369,0,1.54910928727824,0,0,25.010777408683,0.289999504195453,153.226,264.956395602395,3.47175923632306,171.242991530119,23.4381670166667,249.999558070986,173.029641858486,171.955659964149,78.6425517843781,1.1,4.8488081536555,0,0,0.749995868295441,30.595,256.708333333333,-6,2975.8062405303,100,5.81,2005
0,-1.33124555295901e-05,0.0304389678363342,-0.0023153310241107,0.199998390412684,0.32,256,23.5380838965,0,6.03224720030505e-05,18,2453627.5,0,1e-05,0.15,0.15,0.7,0.0589908567550303,0.0536280515954821,5,0.370388742722762,0.821286783300792,93.0782324871539,17.6714172298333,4296,0,0,0,0,0,0,0.42485,1.41141823579109,369,0,1.54912536213826,0,0,23.3129497155051,0.289999597603171,21.229,274.624808732454,3.45577717652203,171.283569200666,23.438167,250.04062475,173.0707105,171.993025960346,90.1326588143827,1.1,4.84888628180191,0,0,0.749996646693092,28.735,256.75,-6,2977.08103219697,100,5.595,2005
0,-3.80376267675429e-05,0.0181783689557037,-0.198766978902959,0.199998780245729,0.32,256,0.540821805831911,0,1.81733232045891e-05,19.0000000000005,2453627.54166667,0,1e-05,0.15,0.15,0.7,0.0588679598741764,0.0535163271583422,5,0.370433432765758,0.821287335309801,-251.91806443739,-5.32584486083476,4296,0,0,0,0,0,0,0.5313,1.41142829105077,369,0,1.54913541739793,0,0,17.8029116199875,0.289999695061432,0.023,-75.5165947720073,3.43979329670337,171.324147769539,23.4381669833333,250.081691429014,173.111779141514,172.030391524869,101.464864577002,1.1,4.84893320634706,0,0,0.749997458845268,27.045,256.791666666667,-6,2978.27832386364,100,3.57,2005
0,-3.55099753708669e-05,0.0127862320676328,-0.379043086654777,0.199999271554039,0.32,256,1.54355971519308,0,1.69096489445952e-05,19.9999999999995,2453627.58333333,0,1e-05,0.15,0.15,0.7,0.0587453190269547,0.0534048354790497,5,0.370478029705057,0.821288031009461,-236.914360936184,-4.32310695147358,4296,0,0,0,0,0,0,0.6036,1.41143832536211,369,0,1.54914545170927,0,0,15.5012814834465,0.28999981788851,0,-64.6625092067454,3.42380760332553,171.364727237477,23.4381669666667,250.122758108486,173.152847783486,172.06775666408,112.274421835185,1.1,4.84898003313332,0,0,0.749998482404248,25.65,256.833333333333,-6,2979.40519886364,100,2.915,2005
0,-3.33857508282417e-05,0.00971045511111601,-0.530863519536971,0.199999487628449,0.32,256,2.54629762452501,0,1.59585746626848e-05,21,2453627.625,0,1e-05,0.15,0.15,0.7,0.058622933679965,0.0532935760726955,5,0.370522533734623,0.821288336974038,-221.910657015215,-3.32036904214166,4296,0,0,0,0,0,0,0.6625,1.41144833876876,369,0,1.54915546511592,0,0,12.8544208890382,0.289999871907112,0.023,-51.8886036246174,3.40782010338429,171.405307603859,23.43816695,250.1638247875,173.193916425,172.10512138309,122.063817947508,1.1,4.84902676236437,0,0,0.749998932559268,24.225,256.875,-6,2980.47394886364,100,2.165,2005
0,-3.14132575797765e-05,0.00827080432318998,-0.643887935372489,0.199999610881382,0.32,256,3.54903553385691,0,1.4958758760193e-05,22.0000000000005,2453627.66666667,0,1e-05,0.15,0.15,0.7,0.0585008033009184,0.0531825484553804,5,0.370566945048016,0.821288511502049,-206.906952680409,-2.31763113280976,4296,0,0,0,0,0,0,0.694,1.41145833131428,369,0,1.54916545766144,0,0,14.3946601962586,0.289999902720345,0,-36.1875747413418,3.39183080333968,171.445888869423,23.4381669333333,250.204891466514,173.234985066514,172.142485688263,130.082347804075,1.1,4.84907339424343,0,0,0.749999189336212,23.34,256.916666666667,-6,2981.48332386364,100,2.85,2005
0,-3.17622085362368e-05,0.00894404038843887,-0.710420890088713,0.199999668571255,0.32,256,4.55177344321808,0,1.51249169057138e-05,22.9999999999995,2453627.70833333,0,1e-05,0.15,0.15,0.7,0.0583789273586349,0.0530717521442135,5,0.370611263838396,0.821288593191786,-191.903247937695,-1.31489322344858,4296,0,0,0,0,0,0,0.7068,1.41146830304211,369,0,1.54917542938927,0,0,16.5045546575546,0.289999917142814,0,-17.0116839032633,3.37583970965286,171.486471034907,23.4381669166667,250.245958145986,173.276053708486,172.179849585966,135.26917042683,1.1,4.84911992897333,0,0,0.749999309523449,23.35,256.958333333333,-6,2982.45582386364,100,3.745,2005
0,-3.17339687847043e-05,0.00863611510953942,-0.725936628094415,0.199999641593252,0.32,257,5.55451135255001,0,1.51114738852024e-05,0,2453627.75,0,1e-05,0.15,0.15,0.7,0.058257305323041,0.05296118665731,5,0.370655490298516,0.821288554990524,-176.899542793065,-0.312155314116658,4296,0,0,0,0,0,0.34925,0.72105,1.41147825399564,369,0,1.5491853803428,0,0,16.9878661857862,0.289999910398313,0,4.50272931986283,3.35984682932182,171.527054099688,23.4381669,250.287024825,173.31712235,172.217213081315,136.546820111112,1.1,4.84916636675646,0,0,0.749999253319276,23.295,257,-6,2983.4287405303,100,3.98,2005
0,-2.90335919770977e-05,0.00426073372952385,-0.689387769280787,0.200134049497407,0.32,257,6.55724926188194,0,1.39258764856389e-05,1.00000000000045,2453627.79166667,0,1e-05,0.15,0.15,0.7,0.0581359366651676,0.0528508515137887,5,0.370699624620731,0.821478889650421,-161.89583725245,0.690582595215269,4296,0,0,0,0,0,0.34925,0.8359,1.41148818421814,369,0,1.5491953105653,0,0,17.4221805441095,0.290033512374352,0.046,25.3561441930466,3.34385216880874,171.567638064503,23.4381668833333,250.328091504014,173.358190991514,172.254576180679,133.581665021943,1.1,4.84921270779478,0,0,0.750279269786263,21.735,257.041666666667,-6,2984.3993655303,100,4.575,2005
0,-2.6717302766114e-05,0.00105547602617816,-0.603276837958377,0.2002629652036,0.32,257,7.55998717124308,0,1.37122966694231e-05,1.99999999999955,2453627.83333333,0,1e-05,0.15,0.15,0.7,0.0580148208571477,0.0527407462337707,5,0.370743666996992,0.821661467543365,-146.892131321785,1.69332050457641,4296,0,0,0,0,0,0.34925,0.93405,1.4114980937528,369,0,1.54920522009996,0,0,12.3299018174722,0.2900657413009,0.391,43.1357583959314,3.32785573457721,171.608222930089,23.4381668666667,250.369158183486,173.399259633486,172.291938890431,127.104946132025,1.1,4.84925895228986,0,0,0.750547844174166,20.63,257.083333333333,-6,2985.3049905303,100,2.445,2005
0,-2.57418150453588e-05,0.00167595230272097,-0.473485748774533,0.200391620516251,0.32,257,8.56272508057501,0,1.34103432639591e-05,3,2453627.875,0,1e-05,0.15,0.15,0.7,0.0578939573722139,0.0526308703383763,5,0.370787617618854,0.821843696877644,-131.888425007066,2.69605841390834,4296,0,0,0,0,0,0.34925,0.9103,1.41150798264271,369,0,1.54921510898988,0,0,14.271405411162,0.290097905129063,0.46,57.5415136686056,3.31185753362699,171.648808695821,23.43816685,250.4102248625,173.440328275,172.329301215691,118.260802992738,1.1,4.84930510044281,0,0,0.750815876075523,20.18,257.125,-6,2986.16457386364,100,3.36,2005
0,-2.46717575266593e-05,0.0008571292519181,-0.308874867936825,0.200514519622434,0.32,257,9.56546298990693,0,1.28838558643463e-05,4.00000000000045,2453627.91666667,0,1e-05,0.15,0.15,0.7,0.0577733456846963,0.0525212233497239,5,0.370831476677469,0.822017791903375,-116.884718314229,3.69879632324027,4296,0,0,0,0,0,0.34925,0.9252,1.4115178509309,369,0,1.54922497727807,0,0,9.29821793096183,0.290128629905609,0.46,69.4264141746572,3.29585757242323,171.689395362435,23.4381668333333,250.451291541513,173.481396916513,172.366663162833,107.99143789327,1.1,4.84935115245436,0,0,0.751071915880071,19.61,257.166666666667,-6,2987.00540719697,100,1.475,2005
0,-2.39596282065912e-05,0.000781585894700518,-0.120678979664376,0.200640814270608,0.32,257,10.5682008992681,0,1.28873876756142e-05,4.99999999999955,2453627.95833333,0,1e-05,0.15,0.15,0.7,0.05765298527002,0.0524118047909273,5,0.370875244363594,0.822196716156458,-101.881011249214,4.70153423260141,4296,0,0,0,0,0,0.34925,0.94755,1.41152769866028,369,0,1.54923482500744,0,0,11.8231969331112,0.290160203567652,0.598,79.7907659880493,3.27985585743098,171.729982930667,23.4381668166667,250.492358220987,173.522465558486,172.404024738235,96.93129003244,1.1,4.84939710852479,0,0,0.751335029730434,19.195,257.208333333333,-6,2987.8224905303,100,2.445,2005
0,-4.36648500609261e-06,0.000609723546023884,0.0782586634574771,0.200760281436407,0.32,257,11.5709388086,0,4.06196810315355e-05,6,2453628,0,1e-05,0.15,0.15,0.7,0.0575328756047031,0.0523026141860937,5,0.370918920867586,0.822365985693558,-86.8773038180228,5.70427214193334,4296,0,0,0,0,0,0.34925,0.95365,1.41153752587368,369,0,1.54924465222084,0,0,10.6408173180979,0.290190070359102,29.854,89.5025467427894,3.26385239565298,171.770571399891,23.4381668,250.5334249,173.5635342,172.441385947023,85.5115193426823,1.1,4.84944296885398,0,0,0.75158391965918,19.135,257.25,-6,2988.62228219697,100,1.98,2005
0,3.81077142218264e-05,0.00067385058085488,0.274361986126261,0.200879073488537,0.32,257,12.5736767179319,0,0.000102958835907983,7.00000000000045,2453628.04166667,0,1e-05,0.15,0.15,0.7,0.0574130161663542,0.052193651060322,5,0.370962506379408,0.822534315956789,-71.8735960265961,6.70701005126527,4296,0,2.88812433586336e-10,5.04223590004107e-06,5.04223590004107e-06,2.45787561185539e-05,0.34925,0.9459,1.41154733261384,369,0,1.549254458961,0,0,9.64940146008581,0.290219768372134,92.851,99.3517046958506,3.24784719355638,171.811160770841,23.4381667833333,250.574491579014,173.604602841513,172.478746795575,74.0760036808484,1.1,4.84948873364139,0,0,0.751831403101118,19.745,257.291666666667,-6,2989.41957386364,100,1.555,2005
0,0.000182908759542815,0.00156281300624035,0.454247730724833,0.200997390827664,0.32,257,13.5764146272931,0,0.000311942616818643,7.99999999999955,2453628.08333333,0,1e-05,0.15,0.15,0.7,0.0572934067513641,0.0520849152285128,5,0.371006001088625,0.822701990666896,-56.869887880878,7.70974796062641,4296,0,1.38059635272989e-09,2.40396439012127e-05,2.40396439012127e-05,0.000117468713808207,0.34925,0.933,1.41156216115931,369,0,1.54926928750648,0,0,13.8392362738701,0.290249347706916,319.263,110.196390862534,3.23184025760849,171.851751044252,23.4381667666667,250.615558258486,173.645671483486,172.516107290274,62.9834576585375,1.1,4.84955898184219,0,0,0.752077897557633,20.45,257.333333333333,-6,2990.24228219697,100,3.01,2005
0,0.00036906742248059,0.0043422358958924,0.605637980409338,0.201102972310949,0.32,257,14.579152536625,0,0.00058167235792625,9,2453628.125,0,1e-05,0.15,0.15,0.7,0.0571740477221223,0.0519764070201112,5,0.371049405184649,0.822851631048169,-41.8661793868755,8.71248586995834,4296,0,2.7631649561875e-09,4.78757411860744e-05,4.78757411860744e-05,0.000235062482268814,0.34925,0.8788,1.41159596672482,369,0,1.54930309307198,0,0,14.9912738165377,0.290275743077737,657.386,123.134845408886,3.21583159481441,171.892342219497,23.43816675,250.6566249375,173.686740125,172.553467436251,52.7252355511905,1.1,4.84972202485682,0,0,0.752297858981144,21.72,257.375,-6,2991.0943655303,100,3.18,2005
0,0.000554584488521448,0.00894143730513708,0.718197345175641,0.201202318237906,0.32,257,15.5818904459569,0,0.000850526622850761,10.0000000000005,2453628.16666667,0,1e-05,0.15,0.15,0.7,0.0570549388768582,0.0518681262516893,5,0.371092718857165,0.822992446216484,-26.8624705505346,9.71522377929026,4296,0,4.11152768334155e-09,7.08122653858554e-05,7.08122653858554e-05,0.000349707872966555,0.34925,0.7997,1.41165358804232,369,0,1.54936071438948,0,0,15.7538071673736,0.290300579559477,1151.909,139.582849348129,3.19982121164355,171.932934297308,23.4381667333333,250.697691616514,173.727808766514,172.590827239889,44.0941502277931,1.1,4.85000256669523,0,0,0.752504829662304,23.1,257.416666666667,-6,2991.9993655303,100,3.1,2005
0,0.000577666765092789,0.0126427897940144,0.784237726023023,0.201296205177958,0.32,257,16.5846283553181,0,0.000886189337931806,10.9999999999995,2453628.20833333,0,1e-05,0.15,0.15,0.7,0.056936079656732,0.0517600724152109,5,0.371135942295708,0.823125534766068,-11.8587613778041,10.7179616886514,4296,0,4.24563039448873e-09,7.27285954298465e-05,7.27285954298465e-05,0.000361055653192284,0.34925,0.73145,1.41173412558138,369,0,1.54944125192854,0,0,16.5083701976264,0.290324051294489,1232.248,160.689085560658,3.18380911456546,171.973527278421,23.4381667166667,250.738758295986,173.768877408486,172.628186707575,38.3497678959823,1.1,4.85039765917867,0,0,0.752700427454079,24.21,257.458333333333,-6,2992.9618655303,100,3.185,2005
0,0.000293262347312253,0.00755969034369808,0.799242599517155,0.201384586903274,0.32,257,17.58736626465,0,0.000475215225274781,12,2453628.25,0,1e-05,0.15,0.15,0.7,0.0568174682060082,0.0516522438236438,5,0.371179075689388,0.823250829282525,3.14494812530464,11.7206995979833,4296,0,2.18523388711639e-09,3.77292388402779e-05,3.77292388402779e-05,0.000185807735209279,0.34925,0.82405,1.41181655919039,369,0,1.54952368553755,0,0,19.422702815214,0.290346146725818,514.694,185.229422853888,3.16779531058787,172.014121162204,23.4381667,250.779824975,173.80994605,172.665545844445,36.9421633189195,1.1,4.85080400489523,0,0,0.752884556048487,22.46,257.5,-6,2993.9706155303,100,5.24,2005
0,0.000445496557735535,0.00999578720907003,0.762175069336745,0.20146070112354,0.32,257,18.5901041739819,0,0.000693432301229301,13.0000000000005,2453628.29166667,0,1e-05,0.15,0.15,0.7,0.0566991015945547,0.0515446378132315,5,0.371222119225907,0.823358740389639,18.1486579528394,12.7234375073153,4296,0,3.31050114191531e-09,5.70541272495452e-05,5.70541272495452e-05,0.000281450926025765,0.34925,0.79065,1.41186397322494,369,0,1.54957109957211,0,0,18.1677931586114,0.290365175280885,831.68,208.713081058885,3.15177980618189,172.054715949391,23.4381666833333,250.820891654013,173.851014691514,172.702904656889,40.3436757729896,1.1,4.85103500834378,0,0,0.753043127340708,22.85,257.541666666667,-6,2994.90644886364,100,4.355,2005
0,0.00027825009371311,0.0106852776316021,0.675548673924553,0.201538001052022,0.32,257,19.5928420833431,0,0.000455021329620654,13.9999999999995,2453628.33333333,0,1e-05,0.15,0.15,0.7,0.0565809828165227,0.0514372571059297,5,0.371265073090752,0.823468339775346,33.152368098848,13.7261754166764,4296,0,2.06413664831318e-09,3.55305874802769e-05,3.55305874802769e-05,0.000175464627360587,0.34925,0.75015,1.41193069197178,369,0,1.54963781831895,0,0,17.8892795839102,0.290384500263005,493.442,227.781720079276,3.13576260781988,172.095311640715,23.4381666666667,250.861958333487,173.892083333486,172.740263151298,47.5032276101175,1.1,4.85136156082789,0,0,0.753204168858379,23.095,257.583333333333,-6,2995.85853219697,100,4.275,2005
0,0.000308844883818923,0.0122019532226817,0.545256114878846,0.201613432197082,0.32,257,20.595579992675,0,0.000498228556530163,15,2453628.375,0,1e-05,0.15,0.15,0.7,0.0564631087468009,0.0513300988607281,5,0.371307937471673,0.823575296545827,48.1560785573137,14.7289133260083,4296,0,2.29078237471212e-09,3.94205937318067e-05,3.94205937318067e-05,0.000194705653390036,0.34925,0.7185,1.41197586704497,369,0,1.54968299339213,0,0,17.4255662209137,0.29040335804927,553.219,242.545425275586,3.11974372251178,172.135908235543,23.43816665,250.9030250125,173.933151975,172.777621332811,56.9578326372942,1.1,4.85158203305522,0,0,0.753361317077253,23.13,257.625,-6,2996.82082386364,100,4.02,2005
0,0.000304728495026436,0.0128519000820046,0.380167576479168,0.201687816893387,0.32,257,21.5983179020069,0,0.000492879801174651,16.0000000000005,2453628.41666667,0,1e-05,0.15,0.15,0.7,0.0563454804958945,0.0512231640871768,5,0.371350712554057,0.823680776317458,63.1597893222795,15.7316512353403,4296,0,2.25218980529551e-09,3.8667098084206e-05,3.8667098084206e-05,0.000191400953990365,0.34925,0.6719,1.41202491203224,369,0,1.5497320383794,0,0,15.6439670666366,0.290421954223347,553.219,254.426354305046,3.10372315673101,172.176505734609,23.4381666333333,250.944091691514,173.974220616514,172.814979207824,67.6559368852678,1.1,4.85182165254511,0,0,0.753516285194556,23.605,257.666666666667,-6,2997.78457386364,100,3.135,2005
0,0.000143527425669553,0.0105787995951176,0.191526017337689,0.201766477001117,0.32,257,22.6010558113681,0,0.000262817025606002,16.9999999999995,2453628.45833333,0,1e-05,0.15,0.15,0.7,0.056228097259922,0.0511164520544746,5,0.37139339852413,0.823792326100821,78.1635003877889,16.7343891447014,4296,0,1.05820357470985e-09,1.81378492718251e-05,1.81378492718251e-05,8.99185970574627e-05,0.34925,0.62105,1.41207318347359,369,0,1.54978030982075,0,0,12.018455758743,0.290441619250279,275.609,264.715608503091,3.08770091695237,172.217104138641,23.4381666166667,250.985158370986,174.015289258486,172.852336782732,78.958145767088,1.1,4.85205787376768,0,0,0.753680160418992,23.925,257.708333333333,-6,2998.7681155303,100,1.85,2005
0,1.13330877883242e-05,0.00888356313545444,-0.00781934080096447,0.201857374191927,0.32,257,23.6037937207,0,7.26105308347334e-05,18,2453628.5,0,1e-05,0.15,0.15,0.7,0.0561109572575057,0.051009961143187,5,0.371435995567509,0.823921238991796,93.167211747819,17.7371270540333,4296,0,8.40441505769298e-11,1.44513267982507e-06,1.44513267982507e-06,7.14035548784252e-06,0.34925,0.63515,1.41210090565762,369,0,1.54980803200478,0,0,11.2758489482298,0.290464343547982,31.303,274.388221355005,3.07167701018777,172.25770344701,23.4381666,251.02622505,174.0563579,172.889694062681,90.4480197920266,1.1,4.85219251926029,0,0,0.753869529566514,23.21,257.75,-6,2999.7649905303,100,1.745,2005
0,-2.69245594451216e-05,0.00613512939616259,-0.204289068473508,0.201949300624273,0.32,257,0.606531630031924,0,1.26033470436052e-05,19.0000000000005,2453628.54166667,0,1e-05,0.15,0.15,0.7,0.0559940602237214,0.050903691112474,5,0.371478503868461,0.824051621839133,-251.82907660359,-5.26013503663474,4296,0,0,0,0,0,0.34925,0.7165,1.41211191515802,369,0,1.54981904150518,0,0,11.2711309201028,0.290487325156068,0.023,-75.7474199292016,3.05565144291356,172.298303660445,23.4381665833333,251.067291729014,174.097426541513,172.927051054069,101.787884966106,1.1,4.85224429333177,0,0,0.754061042967234,21.35,257.791666666667,-6,3000.73207386364,100,1.945,2005
0,-2.44363501858928e-05,0.00376720428250932,-0.384499398674329,0.202039318940458,0.32,257,1.60926953939307,0,1.17815112323521e-05,19.9999999999995,2453628.58333333,0,1e-05,0.15,0.15,0.7,0.0558774066315144,0.0507976423922858,5,0.371520923611055,0.824179308327394,-236.825364672401,-4.2573971272736,4296,0,0,0,0,0,0.34925,0.8207,1.4121214596001,369,0,1.54982858594726,0,0,13.6276772992899,0.290509829735114,0.161,-64.8818097482228,3.03962422160615,172.338904779675,23.4381665666667,251.108358408486,174.138495183486,172.964407763297,112.61266583949,1.1,4.8522888340615,0,0,0.754248581125954,19.725,257.833333333333,-6,3001.62165719697,100,3.13,2005
0,-2.34702367000495e-05,0.00180356084738223,-0.536174784018237,0.202116697152734,0.32,257,2.612007448725,0,1.12050016460986e-05,21,2453628.625,0,1e-05,0.15,0.15,0.7,0.0557609960661663,0.0506918146056057,5,0.371563254979715,0.824289073364977,-221.82165246464,-3.25465921794167,4296,0,0,0,0,0,0.34925,0.89105,1.41213098415805,369,0,1.54983811050521,0,0,11.9784090876687,0.290529174288183,0.115,-52.0795053166214,3.02359535328046,172.379506804067,23.43816655,251.1494250875,174.179563825,173.001764195515,122.423617496733,1.1,4.85233328199859,0,0,0.754409785734861,19.02,257.875,-6,3002.44353219697,100,2.525,2005
0,-2.24420866103917e-05,0.00174202151451089,-0.648984918937157,0.20219987525874,0.32,257,3.61474535805692,0,1.13519366986894e-05,22.0000000000005,2453628.66666667,0,1e-05,0.15,0.15,0.7,0.0556448280213743,0.0505862072921584,5,0.371605498158553,0.824407074006,-206.817939986273,-2.25192130860974,4296,0,0,0,0,0,0.34925,0.89485,1.41214048887329,369,0,1.54984761522045,0,0,13.3052257961453,0.290549968814685,0.368,-36.3122611116187,3.00756484441495,172.42010973435,23.4381665333333,251.190491766513,174.220632466514,173.039120357127,130.465112762918,1.1,4.85237763733637,0,0,0.754583073455708,18.6,257.916666666667,-6,3003.23603219697,100,3.195,2005
0,-2.15035700856336e-05,0.00191340713447958,-0.715249153291495,0.202274661345127,0.32,257,4.61748326741807,0,1.1076427108063e-05,22.9999999999995,2453628.70833333,0,1e-05,0.15,0.15,0.7,0.0555289019918901,0.0504808199926273,5,0.371647653331297,0.824513176516681,-191.814227243267,-1.2491833992486,4296,0,0,0,0,0,0.34925,0.8814,1.41214997378715,369,0,1.54985710013432,0,0,11.8654094845012,0.290568665336282,0.437,-17.0111813319995,2.99153270148837,172.460713571253,23.4381665166667,251.231558445987,174.261701108486,173.076476254538,135.663621898717,1.1,4.85242190026775,0,0,0.754738877802349,18.06,257.958333333333,-6,3004.01103219697,100,2.625,2005
0,-2.03914299454817e-05,0.00126064714011172,-0.730460263900091,0.202354749022709,0.32,258,5.62022117674999,0,1.05454190994354e-05,0,2453628.75,0,1e-05,0.15,0.15,0.7,0.0554132174735183,0.050375652248653,5,0.371689720681291,0.824626808212674,-176.810514241652,-0.246445489916673,4296,0,0,0,0,0,1.73566666666667,0.91275,1.4121594389409,369,0,1.54986656528807,0,0,11.9271387284025,0.290588687255677,0.437,4.66657761518464,2.97549893151809,172.501318314141,23.4381665,251.272625125,174.30276975,173.113831892902,136.924993487233,1.1,4.85246607098524,0,0,0.754905727130643,17.255,258,-6,3004.76353219697,100,2.79,2005
0,-1.96276780400371e-05,0.00153823648834781,-0.693591865941135,0.202974859987502,0.32,258,6.62295908608192,0,1.00648387611973e-05,1.00000000000045,2453628.79166667,0,1e-05,0.15,0.15,0.7,0.0552977739631136,0.0502707036028306,5,0.371731700391498,0.825506912208831,-161.806800987399,0.756292419415254,4296,0,0,0,0,0,1.73566666666667,0.90385,1.4121688843757,369,0,1.54987601072286,0,0,13.4821275890064,0.290743714996875,0.414,25.6480687827612,2.95946354098493,172.541923963741,23.4381664833333,251.313691804014,174.343838391514,173.151187278628,133.915113068616,1.1,4.85251014968096,0,0,0.756197624973962,16.66,258.041666666667,-6,3005.4824905303,100,3.7,2005
0,-1.94526051916938e-05,0.00248546402567184,-0.607168497337078,0.203570171582354,0.32,258,7.62569699544306,0,9.52308992520609e-06,1.99999999999955,2453628.83333333,0,1e-05,0.15,0.15,0.7,0.0551825709585793,0.0501659735987085,5,0.3717735926445,0.826352260861931,-146.80308748648,1.7590303287764,4296,0,0,0,0,0,1.73566666666667,0.8541,1.41217831013263,369,0,1.54988543647979,0,0,13.2918594611811,0.290892542895588,0.253,43.4848691887085,2.94342653636992,172.58253052078,23.4381664666667,251.354758483486,174.384907033486,173.188542418126,127.385047280855,1.1,4.85255413654661,0,0,0.757437857463237,16.45,258.083333333333,-6,3006.17665719697,100,3.64,2005
