alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0,-4.97083576299682e-05,7.21748436570133,1.18292520017075e-08,0.0118986433189715,-0.675054461940142,0.19999950260129,0.32,246,4.83170328635001,0,2.04078609719182e-07,0,2453616.75,0,1e-05,0.15,0.15,0.7,0.119792434395582,0.108902213086893,5,0.421040338868646,0.821288358175806,-177.846101988149,-1.03496338031666,4296,0,0,0,0,0,0,0.76255,1.58664737912918,369,0,1.68309176373118,0,0,0,9.23472846639029,0.289999875650322,0.046,2.89505308616928,7.49993401196133,160.843418532313,23.4381713,239.445421525,162.47500095,162.321651283399,132.458379629321,1.1,5.87673225485893,0,0,0.749998963752687,15.005,246,-6,2724.51665719697,100,2.11,2005,4296
0,-5.46186689106045e-05,6.86512521626663,0,0.0188134686174548,-0.679734486204083,0.199999074262746,0.32,247,4.89741311054999,0,0,0,2453617.75,0,1e-05,0.15,0.15,0.7,0.113944275135628,0.103585704668752,5,0.423166990528514,0.821287751642106,-177.763976520077,-0.969253556116676,4296,0,0,0,0,0,0,0.68595,1.58864195054654,369,0,1.68508633514854,0,0,0,11.7084766120923,0.289999768565686,0,3.02565483517452,7.1318734618014,161.81222176173,23.4381709,240.431021825,163.46064835,163.225173178327,132.822898341887,1.1,5.88653657389534,0,0,0.74999807138072,17.235,247,-6,2745.2799905303,100,2.905,2005,4296
0,-5.49777423380695e-05,6.52998184883408,0,0.0107133026361347,-0.684408864661948,0.199999447983286,0.32,248,4.96312293475,0,0,0,2453618.75,0,1e-05,0.15,0.15,0.7,0.108381604906241,0.0985287317329464,5,0.425189820867735,0.821288280835893,-177.680836011975,-0.903543731916662,4296,0,0,0,0,0,0,0.78515,1.59032727218493,369,0,1.68677165678692,0,0,0,9.64317942136074,0.289999861995821,0,3.15947807714026,6.76187973882119,162.781497522735,23.4381705,241.416622125,164.44629575,164.127680033225,133.189135422641,1.1,5.89484582807254,0,0,0.749998849965179,18.16,248,-6,2767.2793655303,100,1.85,2005,4296
0,-5.33381882901448e-05,6.21119422729846,3.15212121175665e-08,0.0106944523774392,-0.689075800495428,0.199999490762122,0.32,249,5.02883275894999,0,4.57811032725581e-07,0,2453619.75,0,1e-05,0.15,0.15,0.7,0.10309050402534,0.0937186400230364,5,0.427113898221891,0.821288341411366,-177.596755251903,-0.837833907716678,4296,0,0,0,0,0,0,0.7957,1.59199870611278,369,0,1.68844309071478,0,0,0,10.8983110337748,0.289999872690531,0.115,3.29649087139542,6.39004284956046,163.751250981956,23.4381701,242.402222425,165.43194315,165.029246636153,133.556994924331,1.1,5.90307223485406,0,0,0.749998939087754,18.31,249,-6,2789.16019886364,100,2.325,2005,4296
0,-5.28956920616193e-05,5.90796853329373,0,0.00863698186295229,-0.693733522448637,0.19999948604865,0.32,250,5.09454258315,0,0,0,2453620.75,0,1e-05,0.15,0.15,0.7,0.0980577066851784,0.0891433697137985,5,0.428944043690917,0.821288334737019,-177.511810034272,-0.772124083516665,4296,0,0,0,0,0,0,0.84135,1.59352867478636,369,0,1.68997305938835,0,0,0,11.4115842817333,0.289999871512162,0,3.43665876157502,6.01645294565732,164.721487182325,23.4381697,243.387822725,166.41759055,165.929948781522,133.926381040645,1.1,5.91061163451415,0,0,0.74999892926802,18.565,250,-6,2811.64019886364,100,2.495,2005,4296
0,-5.31988884657244e-05,5.61954715800405,0,0.00836360911513338,-0.698380285852888,0.199999554405928,0.32,251,5.16025240734999,0,0,0,2453621.75,0,1e-05,0.15,0.15,0.7,0.0932706057796486,0.0847914597996805,5,0.430684842894692,0.821288431531953,-177.42607710724,-0.70641425931668,4296,0,0,0,0,0,0,0.8251,1.59495836457492,369,0,1.69140274917691,0,0,0,10.4192926670836,0.289999888601482,0,3.57994472494488,5.64120033258124,165.692211041182,23.4381693,244.373423025,167.40323795,166.82986321749,134.297198126836,1.1,5.91772244721395,0,0,0.749999071679016,19.7,251,-6,2835.37290719697,100,1.93,2005,4296
0,-5.39768093552447e-05,5.34520582100325,1.87513381536005e-08,0.00871153783205462,-0.703014373618712,0.199999617990275,0.32,252,5.22596223155,0,2.4106040883629e-07,0,2453622.75,0,1e-05,0.15,0.15,0.7,0.08871720164099,0.0806520014918091,5,0.432340657580594,0.82128852156835,-177.339634120864,-0.640704435116667,4296,0,0,0,0,0,0,0.8395,1.59622326091213,369,0,1.69266764551412,0,0,0,12.6773992717781,0.289999904497569,0.069,3.72630911894048,5.26437547922527,166.663427348397,23.4381689,245.359023325,168.38888535,167.729067594114,134.66935071959,1.1,5.9240269105775,0,0,0.749999204146406,20.535,252,-6,2859.69978219697,100,2.705,2005,4296
0,-5.10632087035065e-05,5.08425604725082,0,0.00808924306567548,-0.707634097194199,0.199999584515628,0.32,253,5.29167205575001,0,0,0,2453623.75,0,1e-05,0.15,0.15,0.7,0.084386088260974,0.0767146256917946,5,0.433915636548423,0.821288474167742,-177.252559575969,-0.574994610916653,4296,0,0,0,0,0,0,0.81885,1.59737917939131,369,0,1.69382356399331,0,0,0,10.6780843575451,0.289999896128907,0,3.8757096248155,4.88606902829866,167.63514076451,23.4381685,246.344623625,169.37453275,168.627640412219,135.042743556139,1.1,5.92977134087729,0,0,0.749999134407557,20.69,253,-6,2884.25644886363,100,1.89,2005,4296
0,-5.05138869047448e-05,4.83604756060774,5.81218266596804e-09,0.00725164336533489,-0.71223779748867,0.199999656440552,0.32,254,5.35738187995,0,7.2993338326796e-08,0,2453624.75,0,1e-05,0.15,0.15,0.7,0.0802664248830747,0.0729694771664315,5,0.435413726189691,0.821288576014525,-177.164932773657,-0.509284786716669,4296,0,0,0,0,0,0,0.8541,1.59859397771712,369,0,1.69503836231911,0,0,0,12.7866930379477,0.289999914110138,0.023,4.02810118834897,4.50637180746812,168.607355818891,23.4381681,247.330223925,170.36018015,169.525660972907,135.417281592621,1.1,5.93587071371738,0,0,0.74999928425115,20.995,254,-6,2909.65332386364,100,2.65,2005,4296
0,-4.52234229020707e-05,4.59995397767025,5.26410458802085e-09,0.0087582114229773,-0.71682384576088,0.199999546797116,0.32,255,5.42309170415001,0,6.91330687842171e-08,0,2453625.75,0,1e-05,0.15,0.15,0.7,0.0763478783805995,0.0694071621641813,5,0.436838680241955,0.82128842075776,-177.076833765402,-0.443574962516656,4296,0,0,0,0,0,0,0.8093,1.59972622301038,369,0,1.69617060761237,0,0,0,13.1016448663978,0.289999886699279,0.023,4.1834359575151,4.1253748411848,169.580076907918,23.4381677,248.315824225,171.34582755,170.423209327652,135.792870021686,1.1,5.94152233238238,0,0,0.749999055827324,20.2,255,-6,2934.4124905303,100,2.895,2005,4296
0,-4.50421584401423e-05,4.37538618185656,0,0.015291136007542,-0.721390644470834,0.199999410799581,0.32,256,5.48880152835,0,0,0,2453626.75,0,1e-05,0.15,0.15,0.7,0.0726206344243325,0.066018758567575,5,0.438194069125945,0.821288228183213,-176.988343303684,-0.377865138316671,4296,0,0,0,0,0,0,0.69985,1.60083734790983,369,0,1.69728173251182,0,0,0,16.5217908506252,0.289999852699895,0,4.34166321705095,3.74316936314454,170.553308293178,23.4381673,249.301424525,172.33147495,171.320366228934,136.169414289356,1.1,5.94706071793689,0,0,0.749998772499127,21.095,256,-6,2958.52853219697,100,4.34,2005,4296
0,-4.89951488485012e-05,4.16178306000942,0,0.0145046273134668,-0.725936628094415,0.199999405818563,0.32,257,5.55451135255001,0,0,0,2453627.75,0,1e-05,0.15,0.15,0.7,0.0690753496274023,0.0627957723885475,5,0.439483288968663,0.821288221130016,-176.899542793065,-0.312155314116658,4296,0,0,0,0,0,0.34925,0.72105,1.60186125359406,369,0,1.69830563819605,0,0,0,16.863356436495,0.289999851454641,0,4.50272931986283,3.35984682932182,171.527054099688,23.4381669,250.287024825,173.31712235,172.217213081315,136.546820111112,1.1,5.95217224272806,0,0,0.749998762122006,23.295,257,-6,2983.4287405303,100,3.98,2005,4296
0,-3.19017983356766e-05,3.98410978118177,7.38058527403228e-08,0.00266906266956209,-0.730460263900091,0.202357754730755,0.32,258,5.62022117674999,0,1.10858950719126e-06,0,2453628.75,0,1e-05,0.15,0.15,0.7,0.0657031347407735,0.0597301224916123,5,0.440709569974693,0.824631072987502,-176.810514241652,-0.246445489916673,4296,0,0,0,0,0,1.73566666666667,0.91275,1.60272676034577,369,0,1.69917114494777,0,0,0,11.843963223764,0.290589438682689,0.437,4.66657761518464,2.97549893151809,172.501318314141,23.4381665,251.272625125,174.30276975,173.113831892902,136.924993487233,1.1,5.95636990775603,0,0,0.754911989022407,17.255,258,-6,3004.76353219697,100,2.79,2005,4296
0,-2.91448787324619e-05,3.91333830934565,2.75603513255007e-07,0.000394997215472278,-0.734960052686869,0.214387226056445,0.32,259,5.68593100095001,0,4.06813317360208e-06,0,2453629.75,0,1e-05,0.15,0.15,0.7,0.0624955237715275,0.0568141125195705,5,0.44187598450877,0.84178793745395,-176.721340212868,-0.18073566571666,4296,0,0,0,0,0,0,0.9826,1.60314321632303,369,0,1.69958760092503,0,0,0,9.41475985339575,0.293596806514111,1.679,4.83314837346217,2.5902176113706,173.476104783174,23.4381661,252.258225425,175.28841715,174.010305227118,137.303840717361,1.1,5.95833935353818,0,0,0.779973387617594,17.375,259,-6,3021.68665719697,100,1.735,2005,4296
0,-1.97644682014586e-05,3.66530018911137,1.25605893569756e-07,0.0017938566217676,-0.739434529482876,0.208562100473277,0.32,260,5.75164082514999,0,2.42059618624234e-06,0,2453630.75,0,1e-05,0.15,0.15,0.7,0.0594445181788405,0.0540404710716732,5,0.4429854550527,0.833457875160228,-176.632103777441,-0.115025841516675,4296,0,0,0,0,0,0,0.90695,1.60370861497003,369,0,1.70015299957202,0,0,0,8.88741747420933,0.292140525118319,1.127,5.00237870787241,2.20409507475799,174.45141721167,23.4381657,253.243825725,176.27406455,174.906716154691,137.683268414292,1.1,5.96103189271609,0,0,0.767837709319328,12.54,260,-6,3038.0787405303,100,2.14,2005,4296
0,-2.34145498265068e-05,3.4556404571623,6.08366709981701e-08,0.00357277777281562,-0.743882264203845,0.20526068320293,0.32,261,5.81735064935,0,1.02797858503658e-06,0,2453631.75,0,1e-05,0.15,0.15,0.7,0.0565424862698459,0.0514022602453144,5,0.444040761928348,0.828755163463476,-176.542888465541,-0.049316017316662,4296,0,0,0,0,0,0,0.8681,1.60464135577835,369,0,1.70108574038035,0,0,0,10.8316182844764,0.291315170800733,0.483,5.17420249246511,1.81722380654835,175.427259161071,23.4381653,254.229426025,177.25971195,175.803148205791,138.063183516975,1.1,5.96555294358274,0,0,0.760959756672771,14.8,261,-6,3055.76728219697,100,2.7,2005,4296
0,-2.78170032094756e-05,3.26397911384167,9.19406742681843e-08,0.00432654504461948,-0.7483018622709,0.202666826889258,0.32,262,5.88306047354999,0,1.30447958257417e-06,0,2453632.75,0,1e-05,0.15,0.15,0.7,0.0537821297335731,0.0488928452123392,5,0.445044549601101,0.825069671843711,-176.453778218965,0.0163938068833227,4296,0,0,0,0,0,0,0.86475,1.60553621752243,369,0,1.70198060212443,0,0,0,14.4693289390325,0.290666706722315,0.621,5.34855027685863,1.42969658562817,176.403634047737,23.4381649,255.215026325,178.24535935,176.699685322215,138.443493302723,1.1,5.96991565369338,0,0,0.755555889352621,18.28,262,-6,3075.26853219697,100,3.84,2005,4296
0,-2.82864881697307e-05,3.08958596206309,1.82420635179748e-07,0.00125042477234009,-0.752691965187076,0.20087954681813,0.32,263,5.94877029775,0,2.41440004961133e-06,0,2453633.75,0,1e-05,0.15,0.15,0.7,0.0511565246083356,0.0465059314621232,5,0.445999333165968,0.822534986706949,-176.364857343288,0.0821036310833358,4296,0,0,0,0,0,0,0.9547,1.60626445663383,369,0,1.70270884123582,0,0,0,14.5754928107872,0.290219886704532,1.196,5.52534919747251,1.04160650015136,177.380545141321,23.4381645,256.200626625,179.23100675,177.596411809538,138.824105398603,1.1,5.97353897947495,0,0,0.751832389204436,19.555,263,-6,3097.95644886364,100,3.605,2005,4296
0,-2.36780926665931e-05,2.93522883513268,5.76099441956869e-08,0.00127466263861319,-0.757051251071995,0.200439301407055,0.32,264,6.01448012194999,0,8.67929956260875e-07,0,2453634.75,0,1e-05,0.15,0.15,0.7,0.0486590987562333,0.0442355443238484,5,0.446907504840811,0.821911237945613,-176.276210459892,0.147813455283321,4296,0,0,0,0,0,0,0.92755,1.60695292550344,369,0,1.70339731010544,0,0,0,9.82489653239241,0.290109825351764,0.46,5.70452288525827,0.653046962950335,178.357995563181,23.4381641,257.186226925,180.21665415,178.493412289142,139.204927792003,1.1,5.9769127398892,0,0,0.750915211264697,17.495,264,-6,3120.29374053031,100,1.85,2005,4296
0,-2.40671962598551e-05,2.79003587930767,1.13353583361641e-07,0.00232231442402586,-0.761378435154208,0.200190201498619,0.32,265,6.08018994615,0,1.58514057371815e-06,0,2453635.75,0,1e-05,0.15,0.15,0.7,0.0462836019516569,0.0420760017742336,5,0.447771340276345,0.821558412874393,-176.187922457763,0.213523279483334,4296,0,0,0,0,0,0,0.9098,1.60770893251075,369,0,1.70415331711274,0,0,0,15.9200107891764,0.290047550374655,0.874,5.88599136993164,0.264111727047238,179.335988284818,23.4381637,258.171827225,181.20230155,179.390771650013,139.585868840342,1.1,5.9806378109495,0,0,0.750396253122122,18.57,265,-6,3141.86061553031,100,4.53,2005,4296
0,-2.68105404285807e-05,2.65274938974851,6.37707769272987e-08,0.00426035275580099,-0.765672270220805,0.200041286723558,0.32,266,6.14589977035001,0,8.04313206654836e-07,0,2453636.75,0,1e-05,0.15,0.15,0.7,0.0440240703983042,0.0400218821802765,5,0.448593003950663,0.821347526186065,183.899921555017,0.279233103683347,4296,0,0,0,0,0,0.867833333333333,0.86115,1.60833801425039,369,0,1.70478239885239,0,0,0,19.0324786078251,0.29001032168089,0.46,366.069670980669,-0.12510509879905,180.314526126358,23.4381633,259.157427525,182.18794895,-179.711424999766,139.966837279921,1.1,5.98382413109528,0,0,0.750086014007413,20.685,266,-6,3168.04082386364,100,5.69,2005,4296
0,-1.94449767700601e-05,2.56373375515539,9.79728622528223e-08,0.00152012040933245,-0.7699315470238,0.205916411053074,0.32,267,6.21160959455,0,1.48935939414352e-06,0,2453637.75,0,1e-05,0.15,0.15,0.7,0.0418748290137622,0.0380680263761475,5,0.449374554451103,0.829688157692188,183.987236300199,0.344942927883332,4296,0,0,0,0,0,0,0.91965,1.60866617529046,369,0,1.70511055989246,0,0,0,12.6510870854279,0.291479102763268,0.92,366.255474243306,-0.514509034568731,181.293611755054,23.4381629,260.143027825,183.17359635,-178.813092381949,140.347742233871,1.1,5.98538452766886,0,0,0.76232585636057,16.985,267,-6,3186.47415719697,100,3.13,2005,4296
0,-2.61139777007534e-05,2.41820198917003,6.09233911958969e-08,0.00396583525477798,-0.774155094642987,0.202808773175864,0.32,268,6.27731941875001,0,7.32326524388945e-07,0,2453638.75,0,1e-05,0.15,0.15,0.7,0.0398305268494258,0.0362095698631143,5,0.450117950010427,0.825271144393773,184.073936378813,0.410652752083345,4296,0,0,0,0,0,1.86266666666667,0.84135,1.60919023710771,369,0,1.7056346217097,0,0,0,13.948905574486,0.290702193293966,0.46,366.443309774035,-0.904005213545595,182.273247683831,23.4381625,261.128628125,184.15924375,-177.914145097562,140.728493219181,1.1,5.98796144209153,0,0,0.755851610783049,22,268,-6,3209.03769886364,100,2.815,2005,4296
0,-2.06118955274591e-05,2.3745874570262,1.84768217491878e-07,0.000183635544527901,-0.778341780804954,0.214747283911457,0.32,269,6.34302924295,0,2.45005259763573e-06,0,2453639.75,0,1e-05,0.15,0.15,0.7,0.0378860108728238,0.0344418280662034,5,0.450825053343208,0.842304187657071,184.159936321214,0.476362576283329,4296,0,0,0,0,0,0,0.988,1.60945075656762,369,0,1.70589514116961,0,0,0,10.9793393259238,0.293686820977864,1.633,366.633082169632,-1.29349836703602,183.253436269867,23.4381621,262.114228425,185.14489115,-177.014497676964,141.109000152776,1.1,5.98920100489362,0,0,0.780723508148868,19.495,269,-6,3229.97040719697,100,2.005,2005,4296
0,-1.56449924513665e-05,2.21941176771808,7.88679067709912e-08,0.000533502151278217,-0.782490512157951,0.208129556402997,0.32,270,6.40873906715001,0,1.27078574238338e-06,0,2453640.75,0,1e-05,0.15,0.15,0.7,0.0360364380465876,0.0327603982241705,5,0.451497636182458,0.832840979334877,184.245150637861,0.542072400483343,4296,0,0,0,0,0,0,0.95035,1.60989484257396,369,0,1.70633922717595,0,0,0,8.54108160244907,0.292032389100749,0.92,366.824691894281,-1.68289280930382,184.234179713213,23.4381617,263.099828725,186.13053855,-176.11406463061,141.489173356601,1.1,5.99134259496851,0,0,0.766936575839577,15.975,270,-6,3249.40832386364,100,1.51,2005,4296
0,-1.46153076835361e-05,2.09286776552343,0,0.00449738144285602,-0.786600234502447,0.204904485600459,0.32,271,6.47444889134999,0,0,0,2453641.75,0,1e-05,0.15,0.15,0.7,0.034277167679866,0.0311610615271509,5,0.452137383989739,0.828248572126507,184.329493870887,0.607782224683327,4296,0,0,0,0,0,0.4445,0.7353,1.6104381809137,369,0,1.7068825655157,0,0,0,13.4344781962502,0.291226121400115,0,367.018035163029,-2.07209242279297,185.215480055448,23.4381613,264.085429025,187.11618595,-175.212760500637,141.868923561697,1.1,5.99397164252066,0,0,0.760217678334289,15.19,271,-6,3267.61186553031,100,3.915,2005,4296
0,-9.99030756984248e-06,1.98999313427448,1.46348325493882e-08,0.00223906778294373,-0.790669932977164,0.204773647483381,0.32,272,6.54015871555001,0,3.13484733251528e-07,0,2453642.75,0,1e-05,0.15,0.15,0.7,0.0326037769149334,0.029639797195394,5,0.45274589977156,0.828062530439295,184.412880646607,0.67349204888334,4296,0,0,0,0,0,0,0.8294,1.6108493140538,369,0,1.7072936986558,0,0,0,14.6263731757358,0.291193411870845,0.276,367.213003821981,-2.4610006437014,186.197339178373,23.4381609,265.071029325,188.10183335,-174.310499913357,142.248161911201,1.1,5.99596157581051,0,0,0.759945098923711,10.43,272,-6,3285.03915719697,100,6.575,2005,4296
0,-6.59337383602336e-06,1.88245904989472,0,0.00291101356218959,-0.794698632200497,0.202739173969603,0.32,273,6.60586853974999,0,0,0,2453643.75,0,1e-05,0.15,0.15,0.7,0.0310120847792258,0.0281928043447507,5,0.453324708202798,0.825172355153512,184.495225729032,0.739201873083325,4296,0,0,0,0,0,0,0.5472,1.61132389468315,369,0,1.70776827928515,0,0,0,6.3239030565,0.290684793492401,0,367.409485225332,-2.849520447977,187.179758802756,23.4381605,266.056629625,189.08748075,-173.407197632782,142.626799962246,1.1,5.99822501260572,0,0,0.755706612436672,9.035,273,-6,3297.03624053031,100,1.37,2005,4296
0,-8.81168186499357e-06,1.78423843945421,0,0.00170806320453715,-0.798685396367263,0.201437303936898,0.32,274,6.67157836395,0,0,0,2453644.75,0,1e-05,0.15,0.15,0.7,0.0294980992371721,0.0268164538519746,5,0.453875259648656,0.823325568222784,184.576444074498,0.804911697283338,4296,0,0,0,0,0,0,0.7744,1.611795166037,369,0,1.70823955063899,0,0,0,7.5787341084461,0.290359325984224,0,367.607362109353,-3.23755433780799,188.162740487108,23.4381601,267.042229925,190.07312815,-172.502768615248,143.004749686714,1.1,6.00048983061043,0,0,0.75299438320187,11.555,274,-6,3310.68603219697,100,1.61,2005,4296
0,-1.13265805921078e-05,1.69352494619698,1.95678412384345e-08,0.00227159826568444,-0.802629329300738,0.200655918029522,0.32,275,6.73728818814999,0,3.39382859154539e-07,0,2453645.75,0,1e-05,0.15,0.15,0.7,0.0280580247853568,0.0255072952594153,5,0.454398933606325,0.822218115269136,184.656450887516,0.870621521483323,4296,0,0,0,0,0,0,0.82725,1.61223038971465,369,0,1.70867477431665,0,0,0,12.6463653178842,0.29016397950738,0.322,367.8065124635,-3.62500432867582,189.146285626509,23.4381597,268.027830225,191.05877555,-171.597128065266,143.381923470779,1.1,6.00260900029228,0,0,0.751366495894837,14.415,275,-6,3328.64103219697,100,3.64,2005,4296
0,-1.71423449324477e-05,1.6090012165519,4.03346310846855e-08,0.00234935816999291,-0.806529574460032,0.200235464199927,0.32,276,6.80299801235,0,4.91184216492458e-07,0,2453646.75,0,1e-05,0.15,0.15,0.7,0.0266882481988643,0.0242620438171493,5,0.454897042156823,0.821622517326185,184.735161677942,0.936331345683336,4296,0,0,0,0,0,0,0.8705,1.61255362275193,369,0,1.70899800735392,0,0,0,15.8382244460464,0.290058866049982,0.46,368.006809398828,-4.01177193704616,190.130395451477,23.4381593,269.013430525,192.04442295,-170.690191492692,143.758234113207,1.1,6.0041933996419,0,0,0.750490550416515,21.445,276,-6,3350.74686553031,100,3.685,2005,4296
0,-1.59726019052987e-05,1.52981514025261,3.76702087896973e-08,0.00187881811036076,-0.810385314902929,0.200083306587714,0.32,277,6.86870783654999,0,4.66924269831271e-07,0,2453647.75,0,1e-05,0.15,0.15,0.7,0.0253853458079121,0.0230775870981019,5,0.455370833361185,0.821407030165701,184.812492319545,1.00204116988332,4296,0,0,0,0,0,0,0.8855,1.61289893321819,369,0,1.70934331782019,0,0,0,14.2286959327754,0.290020826646929,0.46,368.2081210139,-4.39775816877398,191.115071026885,23.4381589,269.999030825,193.03007035,-169.781874771295,144.133594822337,1.1,6.00589957102978,0,0,0.750173555391071,21.065,277,-6,3374.75478219697,100,3.035,2005,4296
0,-1.45466868190404e-05,1.4549082968072,3.45971124994146e-08,0.00194180571950915,-0.814195773204272,0.20002736412158,0.32,278,6.93441766075,0,4.42878829576011e-07,0,2453648.75,0,1e-05,0.15,0.15,0.7,0.024146050635052,0.0219509551227745,5,0.455821494398541,0.821327810980749,184.888359110095,1.06775099408333,4296,0,0,0,0,0,0,0.8664,1.61323273743891,369,0,1.70967712204091,0,0,0,13.9635630384775,0.290006841030395,0.46,368.410310258484,-4.78286350829613,192.100313250927,23.4381585,270.984631125,194.01571775,-168.872094198845,144.507919211696,1.1,6.00755380907925,0,0,0.750057008586624,20.52,278,-6,3399.12915719697,100,3.01,2005,4296
0,-1.23406231677007e-05,1.38379593477942,2.99160080315974e-08,0.00188121633229362,-0.817960211330136,0.200004917647474,0.32,279,7.00012748495001,0,4.16755027779695e-07,0,2453649.75,0,1e-05,0.15,0.15,0.7,0.0229672588536792,0.0208793262306175,5,0.456250154487967,0.821296025980422,184.96267883304,1.13346081828335,4296,0,0,0,0,0,0,0.85195,1.61358091336852,369,0,1.71002529797051,0,0,0,13.4084901412733,0.290001229411869,0.46,368.613234795278,-5.16698790869092,193.086122854119,23.4381581,271.970231425,195.00136515,-167.96076655879,144.881121294184,1.1,6.00927395029753,0,0,0.750010245098905,18.81,279,-6,3422.23978219697,100,3.065,2005,4296
0,-4.80845790829946e-06,1.31622208465653,3.82413499541935e-09,0.000899351397830471,-0.821677930468056,0.199999968432012,0.32,280,7.06583730915,0,1.07099807803506e-07,0,2453650.75,0,1e-05,0.15,0.15,0.7,0.0218460115876996,0.0198600105342723,5,0.456657887680915,0.821289017799237,185.035368820872,1.19917064248333,4296,0,0,0,0,0,0,0.84565,1.61387095362256,369,0,1.71031533822455,0,0,0,9.54090524278442,0.289999992108003,0.161,368.816746860023,-5.55003078268611,194.072500398373,23.4381577,272.955831725,195.98701255,-167.047809183622,145.253115474759,1.1,6.01065410990444,0,0,0.749999934233359,5.67,280,-6,3434.40311553031,100,4.23,2005,4296
0,-5.27083481334881e-06,1.25196479574674,0,0.00105126852815391,-0.825348270813545,0.199999955017584,0.32,281,7.13154713335001,0,0,0,2453651.75,0,1e-05,0.15,0.15,0.7,0.0207795012379217,0.0188904556708379,5,0.457045715585249,0.821288998804198,185.106347020267,1.26488046668335,4296,0,0,0,0,0,0,0.83145,1.6141202579292,369,0,1.7105646425312,0,0,0,10.4719600840777,0.289999988754396,0,369.020693120375,-5.93189099469218,195.059446276102,23.4381573,273.941432025,196.97265995,-166.133140020017,145.623816541548,1.1,6.01183523341455,0,0,0.749999906286634,7.48,281,-6,3443.24728219697,100,4.28,2005,4296
0,-4.76788091515864e-06,1.19084470310541,5.45864060580307e-10,0.00106967912745615,-0.828970611313362,0.199999956082342,0.32,282,7.19725695755,0,1.437360177429e-08,0,2453652.75,0,1e-05,0.15,0.15,0.7,0.0197650596841414,0.0179682360764922,5,0.457414609960916,0.821289000311912,185.175532059072,1.33059029088333,4296,0,0,0,0,0,0,0.8116,1.61439589489263,369,0,1.71084027949463,0,0,0,9.72046036465792,0.289999989020586,0.023,369.224914533941,-6.31246685394909,196.046960709383,23.4381569,274.927032325,197.95830735,-165.216677695822,145.993139655336,1.1,6.01314404911868,0,0,0.74999990850488,6.79,282,-6,3451.95853219697,100,3.925,2005,4296
0,-6.1314429512346e-06,1.13270847705346,-4.09182595187392e-08,0.000839197383165152,-0.832544369365859,0.199999957786914,0.32,283,7.26296678175001,0,-9.32102005576022e-07,0,2453653.75,0,1e-05,0.15,0.15,0.7,0.0188001428658719,0.0170910389689744,5,0.457765495164158,0.821289002725612,185.242843315223,1.39630011508334,4296,0,0,0,0,0,0,0.85665,1.61466340482291,369,0,1.7111077894249,0,0,0,8.77014544062659,0.289999989446729,-1.44962830822612,369.429246205996,-6.69165610886653,197.035043749178,23.4381565,275.912632625,198.94395475,-164.298341588973,146.361000337324,1.1,6.0144191167796,0,0,0.749999912056071,9.455,283,-6,3462.96790719697,100,2.52,2005,4296
0,-7.00239261902521e-06,1.07741012737059,8.4834771915872e-10,0.00132163221861054,-0.836069000478913,0.199999940933419,0.32,284,7.32867660594999,0,1.53151109532616e-08,0,2453654.75,0,1e-05,0.15,0.15,0.7,0.0178823286508118,0.0162566624098289,5,0.45809925035404,0.8212889788608,185.308200987671,1.46200993928333,4296,0,0,0,0,0,0,0.8228,1.61485216276277,369,0,1.71129654736477,0,0,0,11.672130364423,0.289999985233355,0.023,369.633517247387,-7.06935594264563,198.0236952746,23.4381561,276.898232925,199.92960215,-163.378051898421,146.727314455105,1.1,6.01531583062819,0,0,0.749999876944622,13.79,284,-6,3475.89124053031,100,3.195,2005,4296
0,-5.81560214445666e-06,1.02481145513085,1.36993929225241e-08,0.000270098863242741,-0.83954399788599,0.19999998075073,0.32,285,7.39438643015001,0,2.69401571331427e-07,0,2453655.75,0,1e-05,0.15,0.15,0.7,0.0170093196517549,0.0154630178652317,5,0.458416711754235,0.821289035242733,185.371526169356,1.52771976348334,4296,0,0,0,0,0,0,0.94355,1.61499777246806,369,0,1.71144215707005,0,0,0,9.02673596481527,0.289999995187682,0.437,369.837550633253,-7.44546297027144,199.012914992244,23.4381557,277.883833225,200.91524955,-162.455729717106,147.091998206778,1.1,6.0160066248699,0,0,0.749999959897354,12.09,285,-6,3490.51144886364,100,2.165,2005,4296
