"","year","doy","hour","SolarR","Temp","RH","WS","precip"
"5895",7,316,2003,0,9.56,0.9917,1.39,0
"5896",8,316,2003,10.4,10.145,0.9743,1.44,0
"5897",9,316,2003,51.4,10.48,0.9559,1.29,0
"5898",10,316,2003,91.3,11.11,0.96,1.37,0
"5899",11,316,2003,158.4,11.73,0.6973,1.77,0
"5900",12,316,2003,106.3,11.6,0.7885,2.19,0
"5901",13,316,2003,100.3,11.505,0.7926,2.27,0
"5902",14,316,2003,117.3,11.475,0.6927,1.79,0
"5903",15,316,2003,70.7,10.905,0.9477,2.64,0.2
"5904",16,316,2003,68.7,10.785,0.8643,3.68,0
"5905",17,316,2003,4.6,10.725,0.7429,3.33,0
"5906",18,316,2003,0,10.435,0.7398,4.01,0
"5907",19,316,2003,0,10.165,0.7194,4.8,0
"5908",20,316,2003,0,9.72,0.7229,4.48,0
"5909",21,316,2003,0,9.045,0.8945,4.4,0.8
"5910",22,316,2003,0,8.74,0.9743,4.45,0.6
"5911",23,316,2003,0,8.705,0.9923,4.35,0.6
"5912",0,317,2003,0,9.145,0.9928,4.03,0.2
"5913",1,317,2003,0,9.95,0.9928,4.6,2.2
"5914",2,317,2003,0,10.78,0.9605,2.55,0.6
"5915",3,317,2003,0,10.325,0.8243,2.47,0
"5916",4,317,2003,0,10.205,0.7342,3.17,0
"5917",5,317,2003,0,9.955,0.7383,3.39,0.4
"5918",6,317,2003,0,9.58,0.7849,3.31,0.6
"5919",7,317,2003,0.1,9.275,0.7716,3.47,0.8
"5920",8,317,2003,7.9,8.995,0.8023,3.36,1
"5921",9,317,2003,69.1,8.945,0.7291,3.73,0.2
"5922",10,317,2003,96.5,8.965,0.767,3.76,2
"5923",11,317,2003,82.1,7.61,0.9236,2.97,2.6
"5924",12,317,2003,74.6,7.685,0.9252,3.52,2.4
"5925",13,317,2003,100.5,8.145,0.9405,3.48,1.8
"5926",14,317,2003,47.7,8.525,0.918,3.67,2.8
"5927",15,317,2003,45.7,8.94,0.9528,4.16,1.4
"5928",16,317,2003,12.5,8.965,0.9923,4.11,0.4
"5929",17,317,2003,2.1,8.87,0.9923,3.91,1.2
"5930",18,317,2003,0,8.89,0.9923,3.76,0.8
"5931",19,317,2003,0,8.985,0.9923,3.6,0.8
"5932",20,317,2003,0,8.89,0.9923,2.48,0.4
"5933",21,317,2003,0,8.985,0.9923,2.36,0.2
"5934",22,317,2003,0,8.96,0.9892,1.87,0
"5935",23,317,2003,0,8.87,0.9923,2.12,0
"5936",0,318,2003,0,8.835,0.9702,1.92,0
"5937",1,318,2003,0,8.42,0.9728,0.79,0
"5938",2,318,2003,0,8.295,0.9923,0.67,0
"5939",3,318,2003,0,8.42,0.9769,0.72,0
"5940",4,318,2003,0,8.075,0.9923,0.61,0
"5941",5,318,2003,0,7.905,0.9923,0.6,0
"5942",6,318,2003,0,7.515,0.9923,0.44,0
"5943",7,318,2003,0,7.52,0.9923,0.45,0
"5944",8,318,2003,13.4,7.17,0.9923,0.32,0
"5945",9,318,2003,117.6,6.44,0.9923,0.31,0
"5946",10,318,2003,216.9,7.78,0.9672,0.2,0
"5947",11,318,2003,295.4,8.47,0.8637,0.53,0
"5948",12,318,2003,301.9,8.395,0.7977,0.55,0
"5949",13,318,2003,405.5,9.01,0.6702,1.29,0.2
"5950",14,318,2003,263.3,8.665,0.7055,0.47,0
"5951",15,318,2003,183,8.55,0.6308,0.33,0
"5952",16,318,2003,81.3,7.81,0.6574,0.27,0
"5953",17,318,2003,6.2,6.055,0.7752,0,0
"5954",18,318,2003,0.1,4.655,0.9728,0.36,0
"5955",19,318,2003,0,4.39,0.9923,0.15,0
"5956",20,318,2003,0,4.5,0.9595,0.21,0
"5957",21,318,2003,0,4.51,0.9923,0.23,0
"5958",22,318,2003,0,3.93,0.9923,0.39,0
"5959",23,318,2003,0,4.215,0.9923,0.24,0
"5960",0,319,2003,0,4.65,0.9923,0.35,1
"5961",1,319,2003,0,3.89,0.9759,0.59,0
"5962",2,319,2003,0,3.175,0.8934,0.48,0
"5963",3,319,2003,0,2.805,0.9923,0.59,0
"5964",4,319,2003,0,2.515,0.9923,0.41,0
"5965",5,319,2003,0,2.495,0.9923,0.55,0
"5966",6,319,2003,0,2.45,0.9923,0.4,0
"5967",7,319,2003,0,2.29,0.9923,0.49,0
"5968",8,319,2003,11.4,2.02,0.9923,0.29,0
"5969",9,319,2003,68.1,2.335,0.9759,0.28,0
"5970",10,319,2003,207,4.375,0.9923,0.04,0.2
"5971",11,319,2003,312.1,6.245,0.9923,0.16,0
"5972",12,319,2003,339.3,7.79,0.9042,0.92,0
"5973",13,319,2003,243.5,8.13,0.7214,1.16,0
"5974",14,319,2003,185.7,8.065,0.7219,1.08,0
"5975",15,319,2003,157.8,7.805,0.7619,0.49,0
"5976",16,319,2003,48.4,7.59,0.8141,0.37,0
"5977",17,319,2003,7,6.69,0.9626,0.36,0
"5978",18,319,2003,0.1,4.945,0.9923,0.05,0
"5979",19,319,2003,0.2,3.995,0.9759,0.17,0
"5980",20,319,2003,0,4.285,0.9923,0.25,0
"5981",21,319,2003,0,4.21,0.9923,0.44,0
"5982",22,319,2003,0,3.925,0.9759,0.4,0
"5983",23,319,2003,0,3.975,0.9923,0.55,0
"5984",0,320,2003,0,3.595,0.9923,0.48,0
"5985",1,320,2003,0,4.48,0.9759,0.59,0
"5986",2,320,2003,0,4.905,0.9472,0.72,0
"5987",3,320,2003,0,7.04,0.8049,1.49,0
"5988",4,320,2003,0,7.75,0.8161,1.32,0
"5989",5,320,2003,0,8.485,0.8433,0.69,0
"5990",6,320,2003,0,9.12,0.897,1.23,0
"5991",7,320,2003,0,9.69,0.9841,1.31,0
"5992",8,320,2003,2.4,10.465,0.981,1.05,0
"5993",9,320,2003,22.4,11.25,0.9339,1.33,0
"5994",10,320,2003,50.8,11.83,0.9236,1.28,0
"5995",11,320,2003,67.5,12.415,0.9303,0.6,0
"5996",12,320,2003,76.4,12.84,0.9554,0.73,0
"5997",13,320,2003,123.9,12.77,0.9928,0.79,0
"5998",14,320,2003,105.7,13.15,0.9928,0.99,0
"5999",15,320,2003,67.9,12.845,0.9928,1.31,0
"6000",16,320,2003,31.9,12.72,0.9928,0.95,0
"6001",17,320,2003,2.5,12.69,0.9928,0.91,0
"6002",18,320,2003,0,12.645,0.9928,0.89,0
"6003",19,320,2003,0,12.46,0.9928,0.67,0
"6004",20,320,2003,0,12.5,0.9928,0.85,0
"6005",21,320,2003,0,12.5,0.9928,1.25,0
"6006",22,320,2003,0,12.37,0.9928,0.83,0
"6007",23,320,2003,0,12.565,0.9928,1.36,0
"6008",0,321,2003,0,12.605,0.9928,1.59,0
"6009",1,321,2003,0,12.645,0.9928,1.44,0
"6010",2,321,2003,0,12.36,0.9928,1.13,0
"6011",3,321,2003,0,12.16,0.9928,1.12,0
"6012",4,321,2003,0,12.13,0.9928,0.73,0
"6013",5,321,2003,0,12.205,0.9928,0.59,0
"6014",6,321,2003,0,12.33,0.8771,0.71,0
"6015",7,321,2003,0,12.33,0.9764,1.05,0
"6016",8,321,2003,2.1,11.9,0.9928,0.91,0
"6017",9,321,2003,33.1,11.92,0.9928,1,0
"6018",10,321,2003,58.7,12.29,0.9928,1.03,0
"6019",11,321,2003,114.2,12.51,0.9928,1.16,0
"6020",12,321,2003,155.5,12.74,0.9928,1.03,0
"6021",13,321,2003,207.1,12.445,0.9928,2.11,0
"6022",14,321,2003,121.3,12.29,0.9928,1.28,0
"6023",15,321,2003,138,12.14,0.9928,1.59,0
"6024",16,321,2003,50.2,11.99,0.9928,1.77,0
"6025",17,321,2003,4.2,11.615,0.9928,1.76,0
"6026",18,321,2003,0,11.33,0.9928,1.79,0
"6027",19,321,2003,0,11.215,0.9928,1.33,0
"6028",20,321,2003,0,11.175,0.9928,1.37,0
"6029",21,321,2003,0,11.055,0.9928,0.88,0
"6030",22,321,2003,0,11.075,0.9928,1.39,0
"6031",23,321,2003,0,10.765,0.9928,1.69,0
"6032",0,322,2003,0,10.785,0.9928,1.48,0
"6033",1,322,2003,0,10.54,0.9928,0.63,0
"6034",2,322,2003,0,11.725,0.9431,2.35,0
"6035",3,322,2003,0,11.745,0.9661,2.6,0
"6036",4,322,2003,0,12.02,0.938,2.13,0
"6037",5,322,2003,0,12.005,0.9733,1.73,0
"6038",6,322,2003,0,11.785,0.9928,1.44,0
"6039",7,322,2003,0,12.14,0.9928,1.15,0
"6040",8,322,2003,1.6,12.145,0.9928,1.56,0
"6041",9,322,2003,17.3,11.945,0.9928,0.89,0
"6042",10,322,2003,52.4,12.025,0.9928,1.33,0
"6043",11,322,2003,99.2,12.685,0.9928,1.05,0
"6044",12,322,2003,101.3,12.785,0.9928,1.51,0
"6045",13,322,2003,107.5,13.125,0.9769,1.29,0
"6046",14,322,2003,96.4,13.095,0.9815,0.85,0
"6047",15,322,2003,115.7,12.825,0.9928,0.99,0
"6048",16,322,2003,49.6,12.11,0.9764,1.27,0
"6049",17,322,2003,1.9,11.725,0.9928,1.89,0
"6050",18,322,2003,0,11.465,0.9738,1.95,0
"6051",19,322,2003,0,11.425,0.9917,1.96,0
"6052",20,322,2003,0,11.415,0.9928,2.61,0
"6053",21,322,2003,0,11.425,0.9928,2.17,0
"6054",22,322,2003,0,11.275,0.9928,1.88,0
"6055",23,322,2003,0,11.085,0.9928,1.6,0
"6056",0,323,2003,0,10.81,0.9743,1.39,0
"6057",1,323,2003,0,10.48,0.9907,0.79,0
"6058",2,323,2003,0,10.18,0.9928,0.29,0
"6059",3,323,2003,0,9.905,0.9928,1.16,0
"6060",4,323,2003,0,9.87,0.9498,1.31,0
"6061",5,323,2003,0,10.035,0.8709,1.91,0
"6062",6,323,2003,0,9.995,0.8566,2.59,0
"6063",7,323,2003,0,9.79,0.9093,2.01,0
"6064",8,323,2003,4.2,9.945,0.8643,1.52,0
"6065",9,323,2003,62.8,9.945,0.8504,1.29,0
"6066",10,323,2003,129.2,10.355,0.8392,1.73,0
"6067",11,323,2003,199.4,11.155,0.7869,2.04,0
"6068",12,323,2003,115.2,11.38,0.8376,1.55,0
"6069",13,323,2003,70.6,11.5,0.8305,1.13,0
"6070",14,323,2003,63.2,11.035,0.9359,1.72,0
"6071",15,323,2003,54.6,10.855,0.9928,1.37,0.2
"6072",16,323,2003,13.8,10.335,0.9928,0.55,0.4
"6073",17,323,2003,1.4,8.895,0.9923,0.16,0
"6074",18,323,2003,0,8.42,0.9923,0.05,0
"6075",19,323,2003,0,7.61,0.9923,0.04,0
"6076",20,323,2003,0,7.115,0.9923,0.21,0
"6077",21,323,2003,0,6.86,0.9923,0.32,0
"6078",22,323,2003,0,6.905,0.9923,0.41,0
"6079",23,323,2003,0,6.515,0.9923,0.44,0
"6080",0,324,2003,0,5.435,0.9759,0.11,0
"6081",1,324,2003,0,4.98,0.9923,0.37,0
"6082",2,324,2003,0,4.14,0.9923,0.31,0
"6083",3,324,2003,0,3.405,0.9923,0.07,0
"6084",4,324,2003,0,2.91,0.9923,0.12,0
"6085",5,324,2003,0,2.84,0.9923,0,0
"6086",6,324,2003,0,2.915,0.9923,0,0
"6087",7,324,2003,0,2.695,0.9923,0,0
"6088",8,324,2003,2.8,2.575,0.9923,0.07,0.2
"6089",9,324,2003,28.9,2.65,0.9923,0,0
"6090",10,324,2003,64.7,3.425,0.9923,0.01,0
"6091",11,324,2003,133.5,3.85,0.9923,0.01,0
"6092",12,324,2003,172.3,4.44,0.9923,0.03,0
"6093",13,324,2003,267.7,4.95,0.9923,0.12,0
"6094",14,324,2003,249.5,6.195,0.9923,0,0
"6095",15,324,2003,165.7,7.31,0.9923,0.03,0
"6096",16,324,2003,65.8,6.36,0.9923,0,0
"6097",17,324,2003,4.1,5.17,0.9923,0.04,0
"6098",18,324,2003,0.1,4.28,0.9923,0,0
"6099",19,324,2003,0,3.815,0.9923,0.01,0
"6100",20,324,2003,0,2.925,0.9759,0.01,0
"6101",21,324,2003,0,2.605,0.9923,0,0
"6102",22,324,2003,0,2.24,0.9923,0.01,0
"6103",23,324,2003,0,2.37,0.9923,0,0
"6104",0,325,2003,0,2.34,0.9923,0,0
"6105",1,325,2003,0,2.24,0.9923,0,0
"6106",2,325,2003,0,2.245,0.9923,0,0
"6107",3,325,2003,0,2.26,0.9923,0.17,0
"6108",4,325,2003,0,2.25,0.9923,0.11,0
"6109",5,325,2003,0,2.195,0.9923,0,0
"6110",6,325,2003,0,2.19,0.9923,0,0
"6111",7,358,2003,0,9.28,0.8945,1.35,0
"6112",8,358,2003,0,9.28,0.9155,2.27,0
"6113",9,358,2003,0,9.405,0.8627,2.35,0
"6114",10,359,2003,0,9.535,0.7977,2.55,0
"6115",11,359,2003,0,9.25,0.8873,2.63,0
"6116",12,359,2003,0,8.96,0.9492,2.21,0
"6117",13,359,2003,0,8.92,0.9795,2.41,0
"6118",14,359,2003,0,8.8,0.9928,2.69,0
"6119",15,359,2003,0,8.81,0.9928,3.01,0.2
"6120",16,359,2003,0,8.83,0.9631,2.8,0
"6121",17,359,2003,0,8.84,0.9928,3.12,0.2
"6122",18,359,2003,0,8.9,0.9923,2.93,0
"6123",19,359,2003,1.9,9.16,0.8812,2.43,0
"6124",20,359,2003,11.7,9.175,0.8822,1.89,0
"6125",21,359,2003,43.9,9,0.9324,1.27,0
"6126",22,359,2003,84.3,9.485,0.7808,1.99,0
"6127",23,359,2003,93.4,9.04,0.8776,3.12,0.6
"6128",0,359,2003,52.9,8.9,0.9277,4.17,1.8
"6129",1,359,2003,16.6,8.38,0.9605,2.92,4.4
"6130",2,359,2003,6.2,6.94,0.8714,1.88,2.4
"6131",3,359,2003,1.4,5.915,0.8724,0.75,0.2
"6132",4,359,2003,0,6.245,0.8428,1.23,3.4
"6133",5,359,2003,0,6.245,0.6431,1.08,0
"6134",6,359,2003,0,5.21,0.3968,1.03,0.2
"6135",7,359,2003,0,4.36,0.809,1.32,0.2
"6136",8,359,2003,0,3.71,0.9656,1.36,1
"6137",9,325,2003,0,2.435,0.9923,0.01,0
"6138",10,325,2003,1.7,2.59,0.9923,0.07,0
"6139",11,325,2003,18.8,2.76,0.9923,0.07,0
"6140",12,325,2003,45.4,3.075,0.9759,0.12,0
"6141",13,325,2003,66.6,3.515,0.9759,0.03,0.2
"6142",14,325,2003,124.5,4.185,0.9923,0.23,0
"6143",15,325,2003,130.4,4.47,0.9923,0.23,0
"6144",16,325,2003,146.4,4.73,0.9923,0.21,0
"6145",17,325,2003,123.2,4.83,0.9923,0.21,0
"6146",18,325,2003,38.1,4.705,0.9923,0,0
"6147",19,325,2003,2,4.225,0.9923,0,0
"6148",20,325,2003,0,4.045,0.9923,0,0
"6149",21,325,2003,0,3.765,0.9923,0,0
"6150",22,325,2003,0,3.56,0.9923,0,0
"6151",23,325,2003,0,3.27,0.9923,0,0
"6152",0,325,2003,0,2.27,0.9923,0,0
"6153",1,325,2003,0,0.82,0.9923,0,0
"6154",2,326,2003,0,0.005,0.9923,0,0
"6155",3,326,2003,0,-0.12,0.9923,0,0
"6156",4,326,2003,0,-1.14,0.9917,0,0
"6157",5,326,2003,0,-1.265,0.9923,0,0
"6158",6,326,2003,0,-1.495,0.9917,0,0
"6159",7,326,2003,0,-1.725,0.9917,0,0
"6160",8,326,2003,0,-1.64,0.9917,0,0
"6161",9,326,2003,0,-1.565,0.9917,0,0
"6162",10,326,2003,3.5,-1.035,0.9923,0,0
"6163",11,326,2003,41,-0.8,0.9923,0,0
"6164",12,326,2003,95.1,-0.415,0.9923,0,0
"6165",13,326,2003,135.3,-0.06,0.9923,0,0
"6166",14,326,2003,163.3,1.125,0.9923,0,0
"6167",15,326,2003,150.8,2.12,0.9923,0,0
"6168",16,326,2003,124.7,2.88,0.9923,0,0
"6169",17,326,2003,95.1,3.16,0.9923,0.04,0
"6170",18,326,2003,40.8,3.175,0.9923,0,0
"6171",19,326,2003,4,2.49,0.9923,0,0
"6172",20,326,2003,0,1.515,0.9923,0.01,0
"6173",21,326,2003,0,1.66,0.9923,0.11,0
"6174",22,326,2003,0,1.405,0.9923,0.03,0
"6175",23,326,2003,0,0.625,0.9923,0.15,0
"6176",0,326,2003,0,-0.2,0.9923,0.27,0
"6177",1,326,2003,0,-0.5,0.9923,0.25,0
"6178",2,327,2003,0,-0.775,0.9923,0.12,0
"6179",3,327,2003,0,-0.865,0.9923,0,0
"6180",4,327,2003,0,-1.195,0.9923,0.08,0
"6181",5,327,2003,0,-1.425,0.9923,0,0
"6182",6,327,2003,0,-1.8,0.9923,0.07,0
"6183",7,327,2003,0,-2.635,0.9917,0,0
"6184",8,327,2003,0,-3.14,0.9917,0.03,0
"6185",9,327,2003,0,-2.66,0.9923,0.05,0
"6186",10,327,2003,4.7,-3.325,0.9917,0,0
"6187",11,327,2003,47,-1.77,0.9923,0.17,0
"6188",12,327,2003,164.9,-1.6,0.9923,0,0
"6189",13,327,2003,372.6,0.94,0.9923,0.15,0
"6190",14,327,2003,411.7,3.88,0.9923,0.51,0
"6191",15,327,2003,373.9,5.485,0.9626,0.13,0.2
"6192",16,327,2003,284.5,6.84,0.6548,0.36,0
"6193",17,327,2003,149.7,6.81,0.7066,0.31,0
"6194",18,327,2003,51.1,4.775,0.8832,0.61,0
"6195",19,327,2003,2.8,4.085,0.9078,0.96,0
"6196",20,327,2003,0,4.1,0.6769,1.16,0
"6197",21,327,2003,0,4.17,0.7378,1.2,0
"6198",22,327,2003,0,4.425,0.9175,1.21,0
"6199",23,327,2003,0,5.29,0.8643,1.6,0
"6200",0,327,2003,0,6.185,0.7593,2.01,0
"6201",1,327,2003,0,6.69,0.7352,2.08,0
"6202",2,328,2003,0,6.935,0.7931,1.97,0
"6203",3,328,2003,0,7.35,0.8535,2.2,0
"6204",4,328,2003,0,7.605,0.9206,2.32,0
"6205",5,328,2003,0,7.21,0.9923,3.53,0
"6206",6,328,2003,0,7.25,0.9923,3.03,0
"6207",7,328,2003,0,7.335,0.9923,3.37,0
"6208",8,328,2003,0,8.315,0.9923,2.8,0
"6209",9,328,2003,0,8.955,0.9928,3.11,0.2
"6210",10,328,2003,1,9.62,0.9928,2.04,0.8
"6211",11,328,2003,48.7,9.16,0.9923,1.05,0.2
"6212",12,328,2003,123.1,9.51,0.9917,0.55,0
"6213",13,328,2003,168.6,9.54,0.833,0.49,0
"6214",14,328,2003,213.9,9.815,0.7398,0.75,0
"6215",15,328,2003,210.8,10.03,0.6892,0.67,0
"6216",16,328,2003,108.8,9.67,0.6687,0.55,0
"6217",17,328,2003,101.2,9.88,0.6769,1.47,0
"6218",18,328,2003,15.9,9.59,0.6989,1.72,0
"6219",19,328,2003,0.6,9.32,0.7393,1.96,0
"6220",20,328,2003,0,9.135,0.7762,2.25,0
"6221",21,328,2003,0,8.94,0.8131,1.84,0
"6222",22,328,2003,0,8.455,0.9871,2.59,1
"6223",23,328,2003,0,7.95,0.9907,2.88,0.6
"6224",0,328,2003,0,7.78,0.9907,2.47,0.4
"6225",1,328,2003,0,8.165,0.9928,2.03,1.6
"6226",2,329,2003,0,10.045,0.9682,2.71,0.2
"6227",3,329,2003,0,10.345,0.8955,3.11,0.4
"6228",4,329,2003,0,9.87,0.9533,3.57,2
"6229",5,329,2003,0,8.225,0.9923,0.53,0
"6230",6,329,2003,0,7.335,0.9795,0.95,0.4
"6231",7,329,2003,0,6.995,0.9692,0.56,0
"6232",8,329,2003,0,7.23,0.9769,1.03,0.4
"6233",9,329,2003,0,6.06,0.9923,1.17,0.8
"6234",10,329,2003,1.1,6.085,0.8719,0.97,0
"6235",11,329,2003,25.7,6.235,0.8899,0.77,0
"6236",12,329,2003,120.1,6.13,0.7624,0.83,0
"6237",13,329,2003,199.9,5.66,0.6927,1.07,0.2
"6238",14,329,2003,287,6.365,0.6067,1.48,0
"6239",15,329,2003,302.4,5.95,0.6764,1.59,0
"6240",16,329,2003,198,5.3,0.7532,1.27,0
"6241",17,329,2003,127.9,5.08,0.7009,0.96,0
"6242",18,329,2003,43.9,4.94,0.6354,0.81,0
"6243",19,329,2003,2.9,4.105,0.7183,1.48,0
"6244",20,329,2003,0,3.7,0.7188,1.21,0
"6245",21,329,2003,0,3.27,0.6927,1.33,0
"6246",22,329,2003,0,3.16,0.7148,1.33,0
"6247",23,329,2003,0,3.28,0.6467,1.12,0
"6248",0,329,2003,0,3.37,0.7383,1.2,0
"6249",1,329,2003,0,2.585,0.8878,0.36,0
"6250",2,330,2003,0,1.64,0.9923,0.4,0
"6251",3,330,2003,0,1.135,0.9923,0.29,0
"6252",4,330,2003,0,-0.165,0.9923,0.01,0
"6253",5,330,2003,0,0.01,0.9923,0.43,0
"6254",6,330,2003,0,-0.785,0.9923,0.04,0
"6255",7,330,2003,0,-0.745,0.9923,0.28,0
"6256",8,330,2003,0,-0.955,0.9923,0.16,0
"6257",9,330,2003,0,-0.765,0.9923,0.48,0
"6258",10,330,2003,3,-0.425,0.9923,0.56,0
"6259",11,330,2003,40.9,0.22,0.9923,0.41,0
"6260",12,330,2003,155.1,1.825,0.9923,0.28,0
"6261",13,330,2003,280.8,2.87,0.9923,0.19,0
"6262",14,330,2003,397.2,5.545,0.874,0.24,0
"6263",15,330,2003,378.2,6.62,0.7163,0.55,0.4
"6264",16,330,2003,210,6.555,0.7025,0.56,0
"6265",17,330,2003,140.5,6.815,0.6968,0.36,0
"6266",18,330,2003,45.3,5.315,0.7828,0.32,0
"6267",19,330,2003,2.6,3.6,0.9467,0.64,0
"6268",20,330,2003,0,3.63,0.9631,0.67,0
"6269",21,330,2003,0,3.26,0.9876,0.55,0
"6270",22,330,2003,0,3.17,0.9789,0.55,0
"6271",23,330,2003,0,3.04,0.9334,0.68,0
"6272",0,330,2003,0,2.61,0.8791,0.53,0
"6273",1,330,2003,0,2.81,0.8873,0.61,0
"6274",2,331,2003,0,1.26,0.9841,0.12,0
"6275",3,331,2003,0,3.6,0.8724,1.32,0
"6276",4,331,2003,0,3.955,0.8704,1.32,0
"6277",5,331,2003,0,4.175,0.9103,0.88,0
"6278",6,331,2003,0,4.405,0.8438,1.32,0
"6279",7,331,2003,0,4.775,0.8284,1.55,0
"6280",8,331,2003,0,4.86,0.9206,1.2,0
"6281",9,331,2003,0,5.04,0.9155,1.39,0
"6282",10,331,2003,2.5,5.35,0.9923,1.68,0
"6283",11,331,2003,34.3,5.635,0.9882,2.12,0
"6284",12,331,2003,136.8,6.22,0.9349,1.89,0
"6285",13,331,2003,291.9,6.855,0.8381,2.31,0
"6286",14,331,2003,247.6,7.07,0.9021,2.53,0
"6287",15,331,2003,216.5,7.84,0.8714,2.12,0
"6288",16,331,2003,145.7,8.195,0.8468,2.33,0
"6289",17,331,2003,72.5,8.405,0.8581,2.24,0
"6290",18,331,2003,28.4,8.475,0.8735,2.21,0
"6291",19,331,2003,3.2,8.465,0.8924,2.6,0
"6292",20,331,2003,0,8.475,0.9446,2.91,0
"6293",21,331,2003,0,8.66,0.9615,2.69,0
"6294",22,331,2003,0,8.835,0.9779,2.49,0
"6295",23,331,2003,0,8.93,0.9836,2.45,0
"6296",0,331,2003,0,8.92,0.9923,2.85,0
"6297",1,331,2003,0,9.08,0.9928,2.87,0
"6298",2,332,2003,0,9.28,0.9923,2.77,0
"6299",3,332,2003,0,9.28,0.9907,2.37,0
"6300",4,332,2003,0,9.39,0.9667,3.05,0
"6301",5,332,2003,0,9.53,0.9564,2.72,0
"6302",6,332,2003,0,9.61,0.9728,3.09,0
"6303",7,332,2003,0,9.51,0.9928,3.6,0
"6304",8,332,2003,0,9.16,0.9928,3.68,0.4
"6305",9,332,2003,0,8.875,0.9923,4.39,0.2
"6306",10,332,2003,0.2,8.845,0.9923,4.57,1.6
"6307",11,332,2003,8.6,9.2,0.9928,4.91,1.4
"6308",12,332,2003,18.7,9.88,0.9764,4.59,6
"6309",13,332,2003,28.1,11.145,0.9928,5.09,4.6
"6310",14,332,2003,98.5,11.915,0.9764,3.37,0.2
"6311",15,332,2003,255.4,12.86,0.9103,2.37,0
"6312",16,332,2003,269.2,12.35,0.6764,2.56,0
"6313",17,332,2003,89.5,10.5,0.6886,1.77,0
"6314",18,332,2003,19.9,9.71,0.8515,0.76,0.8
"6315",19,332,2003,1.2,9.12,0.9595,1.05,1.4
"6316",20,332,2003,0,8.18,0.9923,0.57,1
"6317",21,332,2003,0,7.835,0.9923,0.65,0.2
"6318",22,332,2003,0,7.55,0.9923,0.45,0
"6319",23,332,2003,0,7.06,0.9518,0.91,0
"6320",0,332,2003,0,5.89,0.9405,0.77,0
"6321",1,332,2003,0,6.18,0.9042,1.01,0
"6322",2,333,2003,0,6.315,0.9518,0.56,0
"6323",3,333,2003,0,6.595,0.8433,0.91,0
"6324",4,333,2003,0,6.405,0.834,1.15,0
"6325",5,333,2003,0,6.865,0.8591,1.83,0
"6326",6,333,2003,0,6.645,0.8878,1.28,0
"6327",7,333,2003,0,6.49,0.9339,1.23,0.6
"6328",8,333,2003,0,6.425,0.8709,1.53,0
"6329",9,333,2003,0,5.4,0.8571,1.21,0
"6330",10,333,2003,2.8,5.4,0.8786,1.28,0
"6331",11,333,2003,50.2,5.955,0.917,1.77,0
"6332",12,333,2003,222.1,7.1,0.7649,1.11,0
"6333",13,333,2003,330.7,8,0.7327,1.35,0
"6334",14,333,2003,312.6,7.88,0.7711,2.63,0
"6335",15,333,2003,261.9,7.445,0.8049,2.6,0
"6336",16,333,2003,133.5,7.37,0.8817,1.43,0
"6337",17,333,2003,43.1,7.37,0.9492,0.81,0.4
"6338",18,333,2003,10.8,6.625,0.9923,0.36,0.4
"6339",19,333,2003,0.3,5.6,0.9923,0.03,1.8
"6340",20,333,2003,0,5.14,0.9923,0.11,9.4
"6341",21,333,2003,0,5.01,0.9923,0.01,3.8
"6342",22,333,2003,0,5.025,0.9923,0,0
"6343",23,333,2003,0,5,0.9759,0.05,0
"6344",0,333,2003,0,4.905,0.9759,0.24,0
"6345",1,333,2003,0,4.655,0.9262,0.2,0
"6346",2,334,2003,0,4.28,0.8602,0.11,0
"6347",3,334,2003,0,4.12,0.9262,0.09,0
"6348",4,334,2003,0,4.02,0.9431,0.05,0
"6349",5,334,2003,0,4.045,0.9431,0.37,0
"6350",6,334,2003,0,4.15,0.9098,0.65,0
"6351",7,334,2003,0,4.31,0.9431,0.75,0
"6352",8,334,2003,0,4.445,0.9431,0.37,0
"6353",9,334,2003,0,4.685,0.9759,0.76,0
"6354",10,334,2003,0.2,4.925,0.9923,0.81,0
"6355",11,334,2003,3.4,4.8,0.9923,0.85,2
"6356",12,334,2003,15.6,5.03,0.9923,0.65,10.2
"6357",13,334,2003,19.3,5.215,0.9923,0.48,7.8
"6358",14,334,2003,29.2,5.215,0.9923,0.83,11.4
"6359",15,334,2003,54,5.445,0.9923,0.95,7.2
"6360",16,334,2003,73.2,5.635,0.9923,1.83,4
"6361",17,334,2003,47.2,5.395,0.9923,2.13,4.8
"6362",18,334,2003,8.5,5.11,0.9923,2.16,11.6
"6363",19,334,2003,0.4,5.285,0.9923,1.61,4.6
"6364",20,334,2003,0,5.79,0.9923,1.35,1.2
"6365",21,334,2003,0,6.26,0.9923,1.36,0.8
"6366",22,334,2003,0,6.645,0.9923,1.11,0.2
"6367",23,334,2003,0,6.805,0.9923,0.76,0.2
"6368",0,334,2003,0,7.035,0.9923,0.87,0.6
"6369",1,334,2003,0,7.285,0.9923,0.47,0.2
"6370",2,335,2003,0,7.49,0.9923,0.28,1.6
"6371",3,335,2003,0,7.475,0.9923,0.44,2
"6372",4,335,2003,0,7.57,0.9923,0.67,0.6
"6373",5,335,2003,0,8,0.9923,1.2,0
"6374",6,335,2003,0,8.025,0.9144,0.88,0
"6375",7,335,2003,0,7.78,0.8863,0.43,0
"6376",8,335,2003,0,7.785,0.9385,0.68,0
